day,metric,mean,q025,q975,date,specialty
199,nwm78_total,53,53,53,01/06/2023,ENT
199,wl_Deferred,0,0,0,01/06/2023,ENT
199,wl_Planned,3,3,3,01/06/2023,ENT
199,wl_size_active,547,547,547,01/06/2023,ENT
200,nwm104_total,4,4,4,02/06/2023,ENT
200,nwm52_total,152,152,152,02/06/2023,ENT
200,nwm78_total,53,53,53,02/06/2023,ENT
200,wl_Deferred,0,0,0,02/06/2023,ENT
200,wl_Planned,3,3,3,02/06/2023,ENT
200,wl_size_active,548,548,548,02/06/2023,ENT
201,nwm104_total,4,4,4,03/06/2023,ENT
201,nwm52_total,150,150,150,03/06/2023,ENT
201,nwm78_total,53,53,53,03/06/2023,ENT
201,wl_Deferred,0,0,0,03/06/2023,ENT
201,wl_Planned,3,3,3,03/06/2023,ENT
201,wl_size_active,548,548,548,03/06/2023,ENT
202,nwm104_total,4,4,4,04/06/2023,ENT
202,nwm52_total,150,150,150,04/06/2023,ENT
202,nwm78_total,53,53,53,04/06/2023,ENT
202,wl_Deferred,0,0,0,04/06/2023,ENT
202,wl_Planned,3,3,3,04/06/2023,ENT
202,wl_size_active,547,547,547,04/06/2023,ENT
203,nwm104_total,4,4,4,05/06/2023,ENT
203,nwm52_total,150,150,150,05/06/2023,ENT
203,nwm78_total,53,53,53,05/06/2023,ENT
203,wl_Deferred,0,0,0,05/06/2023,ENT
203,wl_Planned,3,3,3,05/06/2023,ENT
203,wl_size_active,542,542,542,05/06/2023,ENT
204,nwm104_total,4,4,4,06/06/2023,ENT
204,nwm52_total,152,152,152,06/06/2023,ENT
204,nwm78_total,57,57,57,06/06/2023,ENT
204,wl_Deferred,0,0,0,06/06/2023,ENT
204,wl_Planned,3,3,3,06/06/2023,ENT
204,wl_size_active,542,542,542,06/06/2023,ENT
205,nwm104_total,4,4,4,07/06/2023,ENT
205,nwm52_total,151,151,151,07/06/2023,ENT
205,nwm78_total,57,57,57,07/06/2023,ENT
205,wl_Deferred,0,0,0,07/06/2023,ENT
205,wl_Planned,3,3,3,07/06/2023,ENT
205,wl_size_active,540,540,540,07/06/2023,ENT
206,nwm104_total,4,4,4,08/06/2023,ENT
206,nwm52_total,152,152,152,08/06/2023,ENT
206,nwm78_total,57,57,57,08/06/2023,ENT
206,wl_Deferred,0,0,0,08/06/2023,ENT
206,wl_Planned,3,3,3,08/06/2023,ENT
206,wl_size_active,538,538,538,08/06/2023,ENT
207,nwm104_total,4,4,4,09/06/2023,ENT
207,nwm52_total,152,152,152,09/06/2023,ENT
207,nwm78_total,57,57,57,09/06/2023,ENT
207,wl_Deferred,0,0,0,09/06/2023,ENT
207,wl_Planned,3,3,3,09/06/2023,ENT
207,wl_size_active,536,536,536,09/06/2023,ENT
208,nwm104_total,4,4,4,10/06/2023,ENT
208,nwm52_total,150,150,150,10/06/2023,ENT
208,nwm78_total,56,56,56,10/06/2023,ENT
208,wl_Deferred,0,0,0,10/06/2023,ENT
208,wl_Planned,3,3,3,10/06/2023,ENT
208,wl_size_active,538,538,538,10/06/2023,ENT
209,nwm104_total,4,4,4,11/06/2023,ENT
209,nwm52_total,150,150,150,11/06/2023,ENT
209,nwm78_total,57,57,57,11/06/2023,ENT
209,wl_Deferred,0,0,0,11/06/2023,ENT
209,wl_Planned,3,3,3,11/06/2023,ENT
209,wl_size_active,544,544,544,11/06/2023,ENT
210,nwm104_total,4,4,4,12/06/2023,ENT
210,nwm52_total,149,149,149,12/06/2023,ENT
210,nwm78_total,57,57,57,12/06/2023,ENT
210,wl_Deferred,0,0,0,12/06/2023,ENT
210,wl_Planned,3,3,3,12/06/2023,ENT
210,wl_size_active,540,540,540,12/06/2023,ENT
211,nwm104_total,4,4,4,13/06/2023,ENT
211,nwm52_total,151,151,151,13/06/2023,ENT
211,nwm78_total,62,62,62,13/06/2023,ENT
211,wl_Deferred,0,0,0,13/06/2023,ENT
211,wl_Planned,3,3,3,13/06/2023,ENT
211,wl_size_active,540,540,540,13/06/2023,ENT
212,nwm104_total,4,4,4,14/06/2023,ENT
212,nwm52_total,151,151,151,14/06/2023,ENT
212,nwm78_total,62,62,62,14/06/2023,ENT
212,wl_Deferred,0,0,0,14/06/2023,ENT
212,wl_Planned,3,3,3,14/06/2023,ENT
212,wl_size_active,540,540,540,14/06/2023,ENT
213,nwm104_total,4,4,4,15/06/2023,ENT
213,nwm52_total,150,150,150,15/06/2023,ENT
213,nwm78_total,62,62,62,15/06/2023,ENT
213,wl_Deferred,0,0,0,15/06/2023,ENT
213,wl_Planned,3,3,3,15/06/2023,ENT
213,wl_size_active,540,540,540,15/06/2023,ENT
214,nwm104_total,4,4,4,16/06/2023,ENT
214,nwm52_total,150,150,150,16/06/2023,ENT
214,nwm78_total,62,62,62,16/06/2023,ENT
214,wl_Deferred,0,0,0,16/06/2023,ENT
214,wl_Planned,3,3,3,16/06/2023,ENT
214,wl_size_active,542,542,542,16/06/2023,ENT
215,nwm104_total,4,4,4,17/06/2023,ENT
215,nwm52_total,150,150,150,17/06/2023,ENT
215,nwm78_total,62,62,62,17/06/2023,ENT
215,wl_Deferred,0,0,0,17/06/2023,ENT
215,wl_Planned,3,3,3,17/06/2023,ENT
215,wl_size_active,542,542,542,17/06/2023,ENT
216,nwm104_total,4,4,4,18/06/2023,ENT
216,nwm52_total,150,150,150,18/06/2023,ENT
216,nwm78_total,62,62,62,18/06/2023,ENT
216,wl_Deferred,0,0,0,18/06/2023,ENT
216,wl_Planned,3,3,3,18/06/2023,ENT
216,wl_size_active,544,544,544,18/06/2023,ENT
217,nwm104_total,4,4,4,19/06/2023,ENT
217,nwm52_total,150,150,150,19/06/2023,ENT
217,nwm78_total,63,63,63,19/06/2023,ENT
217,wl_Deferred,0,0,0,19/06/2023,ENT
217,wl_Planned,3,3,3,19/06/2023,ENT
217,wl_size_active,542,542,542,19/06/2023,ENT
218,nwm104_total,4,4,4,20/06/2023,ENT
218,nwm52_total,154,154,154,20/06/2023,ENT
218,nwm78_total,66,66,66,20/06/2023,ENT
218,wl_Deferred,0,0,0,20/06/2023,ENT
218,wl_Planned,3,3,3,20/06/2023,ENT
218,wl_size_active,541,541,541,20/06/2023,ENT
219,nwm104_total,4,4,4,21/06/2023,ENT
219,nwm52_total,153,153,153,21/06/2023,ENT
219,nwm78_total,65,65,65,21/06/2023,ENT
219,wl_Deferred,0,0,0,21/06/2023,ENT
219,wl_Planned,3,3,3,21/06/2023,ENT
219,wl_size_active,542,542,542,21/06/2023,ENT
220,nwm104_total,3,3,3,22/06/2023,ENT
220,nwm52_total,152,152,152,22/06/2023,ENT
220,nwm78_total,64,64,64,22/06/2023,ENT
220,wl_Deferred,0,0,0,22/06/2023,ENT
220,wl_Planned,3,3,3,22/06/2023,ENT
220,wl_size_active,543,543,543,22/06/2023,ENT
221,nwm104_total,3,3,3,23/06/2023,ENT
221,nwm52_total,151,151,151,23/06/2023,ENT
221,nwm78_total,64,64,64,23/06/2023,ENT
221,wl_Deferred,0,0,0,23/06/2023,ENT
221,wl_Planned,3,3,3,23/06/2023,ENT
221,wl_size_active,541,541,541,23/06/2023,ENT
222,nwm104_total,2,2,2,24/06/2023,ENT
222,nwm52_total,149,149,149,24/06/2023,ENT
222,nwm78_total,63,63,63,24/06/2023,ENT
222,wl_Deferred,0,0,0,24/06/2023,ENT
222,wl_Planned,3,3,3,24/06/2023,ENT
222,wl_size_active,538,538,538,24/06/2023,ENT
223,nwm104_total,1,1,1,25/06/2023,ENT
223,nwm52_total,148,148,148,25/06/2023,ENT
223,nwm78_total,62,62,62,25/06/2023,ENT
223,wl_Deferred,0,0,0,25/06/2023,ENT
223,wl_Planned,3,3,3,25/06/2023,ENT
223,wl_size_active,538,538,538,25/06/2023,ENT
224,nwm104_total,0,0,0,26/06/2023,ENT
224,nwm52_total,147,147,147,26/06/2023,ENT
224,nwm78_total,61,61,61,26/06/2023,ENT
224,wl_Deferred,0,0,0,26/06/2023,ENT
224,wl_Planned,3,3,3,26/06/2023,ENT
224,wl_size_active,538,538,538,26/06/2023,ENT
225,nwm104_total,0,0,0,27/06/2023,ENT
225,nwm52_total,150,150,150,27/06/2023,ENT
225,nwm78_total,61,61,61,27/06/2023,ENT
225,wl_Deferred,0,0,0,27/06/2023,ENT
225,wl_Planned,3,3,3,27/06/2023,ENT
225,wl_size_active,539,539,539,27/06/2023,ENT
226,nwm104_total,0,0,0,28/06/2023,ENT
226,nwm52_total,148,148,148,28/06/2023,ENT
226,nwm78_total,60,60,60,28/06/2023,ENT
226,wl_Deferred,0,0,0,28/06/2023,ENT
226,wl_Planned,4,4,4,28/06/2023,ENT
226,wl_size_active,539,539,539,28/06/2023,ENT
227,nwm104_total,0,0,0,29/06/2023,ENT
227,nwm52_total,146,146,146,29/06/2023,ENT
227,nwm78_total,58,58,58,29/06/2023,ENT
227,wl_Deferred,0,0,0,29/06/2023,ENT
227,wl_Planned,4,4,4,29/06/2023,ENT
227,wl_size_active,539,539,539,29/06/2023,ENT
228,nwm104_total,0,0,0,30/06/2023,ENT
228,nwm52_total,146,146,146,30/06/2023,ENT
228,nwm78_total,58,58,58,30/06/2023,ENT
228,wl_Deferred,0,0,0,30/06/2023,ENT
228,wl_Planned,4,4,4,30/06/2023,ENT
228,wl_size_active,544,544,544,30/06/2023,ENT
229,nwm104_total,0,0,0,01/07/2023,ENT
229,nwm52_total,147,147,147,01/07/2023,ENT
229,nwm78_total,58,58,58,01/07/2023,ENT
229,wl_Deferred,0,0,0,01/07/2023,ENT
229,wl_Planned,4,4,4,01/07/2023,ENT
229,wl_size_active,544,544,544,01/07/2023,ENT
230,nwm104_total,0,0,0,02/07/2023,ENT
230,nwm52_total,147,147,147,02/07/2023,ENT
230,nwm78_total,58,58,58,02/07/2023,ENT
230,wl_Deferred,0,0,0,02/07/2023,ENT
230,wl_Planned,4,4,4,02/07/2023,ENT
230,wl_size_active,543,543,543,02/07/2023,ENT
231,nwm104_total,0,0,0,03/07/2023,ENT
231,nwm52_total,147,147,147,03/07/2023,ENT
231,nwm78_total,58,58,58,03/07/2023,ENT
231,wl_Deferred,0,0,0,03/07/2023,ENT
231,wl_Planned,4,4,4,03/07/2023,ENT
231,wl_size_active,547,547,547,03/07/2023,ENT
232,nwm104_total,0,0,0,04/07/2023,ENT
232,nwm52_total,151,151,151,04/07/2023,ENT
232,nwm78_total,58,58,58,04/07/2023,ENT
232,wl_Deferred,0,0,0,04/07/2023,ENT
232,wl_Planned,4,4,4,04/07/2023,ENT
232,wl_size_active,549,549,549,04/07/2023,ENT
233,nwm104_total,0,0,0,05/07/2023,ENT
233,nwm52_total,151,151,151,05/07/2023,ENT
233,nwm78_total,59,59,59,05/07/2023,ENT
233,wl_Deferred,0,0,0,05/07/2023,ENT
233,wl_Planned,4,4,4,05/07/2023,ENT
233,wl_size_active,552,552,552,05/07/2023,ENT
234,nwm104_total,0,0,0,06/07/2023,ENT
234,nwm52_total,151,151,151,06/07/2023,ENT
234,nwm78_total,59,59,59,06/07/2023,ENT
234,wl_Deferred,0,0,0,06/07/2023,ENT
234,wl_Planned,4,4,4,06/07/2023,ENT
234,wl_size_active,552,552,552,06/07/2023,ENT
235,nwm104_total,0,0,0,07/07/2023,ENT
235,nwm52_total,151,151,151,07/07/2023,ENT
235,nwm78_total,59,59,59,07/07/2023,ENT
235,wl_Deferred,0,0,0,07/07/2023,ENT
235,wl_Planned,4,4,4,07/07/2023,ENT
235,wl_size_active,554,554,554,07/07/2023,ENT
236,nwm104_total,0,0,0,08/07/2023,ENT
236,nwm52_total,150,150,150,08/07/2023,ENT
236,nwm78_total,59,59,59,08/07/2023,ENT
236,wl_Deferred,0,0,0,08/07/2023,ENT
236,wl_Planned,4,4,4,08/07/2023,ENT
236,wl_size_active,556,556,556,08/07/2023,ENT
237,nwm104_total,0,0,0,09/07/2023,ENT
237,nwm52_total,149,149,149,09/07/2023,ENT
237,nwm78_total,59,59,59,09/07/2023,ENT
237,wl_Deferred,0,0,0,09/07/2023,ENT
237,wl_Planned,4,4,4,09/07/2023,ENT
237,wl_size_active,556,556,556,09/07/2023,ENT
238,nwm104_total,0,0,0,10/07/2023,ENT
238,nwm52_total,149,149,149,10/07/2023,ENT
238,nwm78_total,59,59,59,10/07/2023,ENT
238,wl_Deferred,0,0,0,10/07/2023,ENT
238,wl_Planned,3,3,3,10/07/2023,ENT
238,wl_size_active,557,557,557,10/07/2023,ENT
239,nwm104_total,0,0,0,11/07/2023,ENT
239,nwm52_total,152,152,152,11/07/2023,ENT
239,nwm78_total,61,61,61,11/07/2023,ENT
239,wl_Deferred,0,0,0,11/07/2023,ENT
239,wl_Planned,3,3,3,11/07/2023,ENT
239,wl_size_active,555,555,555,11/07/2023,ENT
240,nwm104_total,0,0,0,12/07/2023,ENT
240,nwm52_total,151,151,151,12/07/2023,ENT
240,nwm78_total,60,60,60,12/07/2023,ENT
240,wl_Deferred,0,0,0,12/07/2023,ENT
240,wl_Planned,3,3,3,12/07/2023,ENT
240,wl_size_active,553,553,553,12/07/2023,ENT
241,nwm104_total,0,0,0,13/07/2023,ENT
241,nwm52_total,151,151,151,13/07/2023,ENT
241,nwm78_total,60,60,60,13/07/2023,ENT
241,wl_Deferred,0,0,0,13/07/2023,ENT
241,wl_Planned,3,3,3,13/07/2023,ENT
241,wl_size_active,554,554,554,13/07/2023,ENT
242,nwm104_total,0,0,0,14/07/2023,ENT
242,nwm52_total,151,151,151,14/07/2023,ENT
242,nwm78_total,60,60,60,14/07/2023,ENT
242,wl_Deferred,0,0,0,14/07/2023,ENT
242,wl_Planned,3,3,3,14/07/2023,ENT
242,wl_size_active,550,550,550,14/07/2023,ENT
243,nwm104_total,0,0,0,15/07/2023,ENT
243,nwm52_total,151,151,151,15/07/2023,ENT
243,nwm78_total,60,60,60,15/07/2023,ENT
243,wl_Deferred,0,0,0,15/07/2023,ENT
243,wl_Planned,3,3,3,15/07/2023,ENT
243,wl_size_active,551,551,551,15/07/2023,ENT
244,nwm104_total,0,0,0,16/07/2023,ENT
244,nwm52_total,151,151,151,16/07/2023,ENT
244,nwm78_total,60,60,60,16/07/2023,ENT
244,wl_Deferred,0,0,0,16/07/2023,ENT
244,wl_Planned,3,3,3,16/07/2023,ENT
244,wl_size_active,553,553,553,16/07/2023,ENT
245,nwm104_total,0,0,0,17/07/2023,ENT
245,nwm52_total,149,149,149,17/07/2023,ENT
245,nwm78_total,60,60,60,17/07/2023,ENT
245,wl_Deferred,0,0,0,17/07/2023,ENT
245,wl_Planned,3,3,3,17/07/2023,ENT
245,wl_size_active,552,552,552,17/07/2023,ENT
246,nwm104_total,0,0,0,18/07/2023,ENT
246,nwm52_total,151,151,151,18/07/2023,ENT
246,nwm78_total,63,63,63,18/07/2023,ENT
246,wl_Deferred,0,0,0,18/07/2023,ENT
246,wl_Planned,3,3,3,18/07/2023,ENT
246,wl_size_active,552,552,552,18/07/2023,ENT
247,nwm104_total,0,0,0,19/07/2023,ENT
247,nwm52_total,148,148,148,19/07/2023,ENT
247,nwm78_total,61,61,61,19/07/2023,ENT
247,wl_Deferred,0,0,0,19/07/2023,ENT
247,wl_Planned,3,3,3,19/07/2023,ENT
247,wl_size_active,551,551,551,19/07/2023,ENT
248,nwm104_total,0,0,0,20/07/2023,ENT
248,nwm52_total,147,147,147,20/07/2023,ENT
248,nwm78_total,62,62,62,20/07/2023,ENT
248,wl_Deferred,0,0,0,20/07/2023,ENT
248,wl_Planned,3,3,3,20/07/2023,ENT
248,wl_size_active,551,551,551,20/07/2023,ENT
249,nwm104_total,0,0,0,21/07/2023,ENT
249,nwm52_total,147,147,147,21/07/2023,ENT
249,nwm78_total,62,62,62,21/07/2023,ENT
249,wl_Deferred,0,0,0,21/07/2023,ENT
249,wl_Planned,3,3,3,21/07/2023,ENT
249,wl_size_active,553,553,553,21/07/2023,ENT
250,nwm104_total,0,0,0,22/07/2023,ENT
250,nwm52_total,146,146,146,22/07/2023,ENT
250,nwm78_total,62,62,62,22/07/2023,ENT
250,wl_Deferred,0,0,0,22/07/2023,ENT
250,wl_Planned,3,3,3,22/07/2023,ENT
250,wl_size_active,555,555,555,22/07/2023,ENT
251,nwm104_total,0,0,0,23/07/2023,ENT
251,nwm52_total,146,146,146,23/07/2023,ENT
251,nwm78_total,62,62,62,23/07/2023,ENT
251,wl_Deferred,0,0,0,23/07/2023,ENT
251,wl_Planned,3,3,3,23/07/2023,ENT
251,wl_size_active,560,560,560,23/07/2023,ENT
252,nwm104_total,0,0,0,24/07/2023,ENT
252,nwm52_total,146,146,146,24/07/2023,ENT
252,nwm78_total,62,62,62,24/07/2023,ENT
252,wl_Deferred,0,0,0,24/07/2023,ENT
252,wl_Planned,3,3,3,24/07/2023,ENT
252,wl_size_active,560,560,560,24/07/2023,ENT
253,nwm104_total,0,0,0,25/07/2023,ENT
253,nwm52_total,147,147,147,25/07/2023,ENT
253,nwm78_total,63,63,63,25/07/2023,ENT
253,wl_Deferred,0,0,0,25/07/2023,ENT
253,wl_Planned,3,3,3,25/07/2023,ENT
253,wl_size_active,560,560,560,25/07/2023,ENT
254,nwm104_total,0,0,0,26/07/2023,ENT
254,nwm52_total,147,147,147,26/07/2023,ENT
254,nwm78_total,63,63,63,26/07/2023,ENT
254,wl_Deferred,0,0,0,26/07/2023,ENT
254,wl_Planned,3,3,3,26/07/2023,ENT
254,wl_size_active,561,561,561,26/07/2023,ENT
255,nwm104_total,0,0,0,27/07/2023,ENT
255,nwm52_total,147,147,147,27/07/2023,ENT
255,nwm78_total,63,63,63,27/07/2023,ENT
255,wl_Deferred,0,0,0,27/07/2023,ENT
255,wl_Planned,3,3,3,27/07/2023,ENT
255,wl_size_active,564,564,564,27/07/2023,ENT
256,nwm104_total,0,0,0,28/07/2023,ENT
256,nwm52_total,147,147,147,28/07/2023,ENT
256,nwm78_total,63,63,63,28/07/2023,ENT
256,wl_Deferred,0,0,0,28/07/2023,ENT
256,wl_Planned,3,3,3,28/07/2023,ENT
256,wl_size_active,564,564,564,28/07/2023,ENT
257,nwm104_total,0,0,0,29/07/2023,ENT
257,nwm52_total,147,147,147,29/07/2023,ENT
257,nwm78_total,63,63,63,29/07/2023,ENT
257,wl_Deferred,0,0,0,29/07/2023,ENT
257,wl_Planned,3,3,3,29/07/2023,ENT
257,wl_size_active,565,565,565,29/07/2023,ENT
258,nwm104_total,0,0,0,30/07/2023,ENT
258,nwm52_total,146,146,146,30/07/2023,ENT
258,nwm78_total,62,62,62,30/07/2023,ENT
258,wl_Deferred,0,0,0,30/07/2023,ENT
258,wl_Planned,3,3,3,30/07/2023,ENT
258,wl_size_active,566,566,566,30/07/2023,ENT
259,nwm104_total,0,0,0,31/07/2023,ENT
259,nwm52_total,146,146,146,31/07/2023,ENT
259,nwm78_total,62,62,62,31/07/2023,ENT
259,wl_Deferred,0,0,0,31/07/2023,ENT
259,wl_Planned,3,3,3,31/07/2023,ENT
259,wl_size_active,566,566,566,31/07/2023,ENT
260,nwm104_total,0,0,0,01/08/2023,ENT
260,nwm52_total,149,149,149,01/08/2023,ENT
260,nwm78_total,67,67,67,01/08/2023,ENT
260,wl_Deferred,0,0,0,01/08/2023,ENT
260,wl_Planned,3,3,3,01/08/2023,ENT
260,wl_size_active,572,572,572,01/08/2023,ENT
261,nwm104_total,0,0,0,02/08/2023,ENT
261,nwm52_total,149,149,149,02/08/2023,ENT
261,nwm78_total,67,67,67,02/08/2023,ENT
261,wl_Deferred,0,0,0,02/08/2023,ENT
261,wl_Planned,3,3,3,02/08/2023,ENT
261,wl_size_active,575,575,575,02/08/2023,ENT
262,nwm104_total,0,0,0,03/08/2023,ENT
262,nwm52_total,149,149,149,03/08/2023,ENT
262,nwm78_total,67,67,67,03/08/2023,ENT
262,wl_Deferred,0,0,0,03/08/2023,ENT
262,wl_Planned,3,3,3,03/08/2023,ENT
262,wl_size_active,571,571,571,03/08/2023,ENT
263,nwm104_total,0,0,0,04/08/2023,ENT
263,nwm52_total,149,149,149,04/08/2023,ENT
263,nwm78_total,67,67,67,04/08/2023,ENT
263,wl_Deferred,0,0,0,04/08/2023,ENT
263,wl_Planned,3,3,3,04/08/2023,ENT
263,wl_size_active,572,572,572,04/08/2023,ENT
264,nwm104_total,0,0,0,05/08/2023,ENT
264,nwm52_total,147,147,147,05/08/2023,ENT
264,nwm78_total,66,66,66,05/08/2023,ENT
264,wl_Deferred,0,0,0,05/08/2023,ENT
264,wl_Planned,3,3,3,05/08/2023,ENT
264,wl_size_active,572,572,572,05/08/2023,ENT
265,nwm104_total,0,0,0,06/08/2023,ENT
265,nwm52_total,148,148,148,06/08/2023,ENT
265,nwm78_total,66,66,66,06/08/2023,ENT
265,wl_Deferred,0,0,0,06/08/2023,ENT
265,wl_Planned,3,3,3,06/08/2023,ENT
265,wl_size_active,575,575,575,06/08/2023,ENT
266,nwm104_total,0,0,0,07/08/2023,ENT
266,nwm52_total,148,148,148,07/08/2023,ENT
266,nwm78_total,66,66,66,07/08/2023,ENT
266,wl_Deferred,0,0,0,07/08/2023,ENT
266,wl_Planned,3,3,3,07/08/2023,ENT
266,wl_size_active,579,579,579,07/08/2023,ENT
267,nwm104_total,1,1,1,08/08/2023,ENT
267,nwm52_total,150,150,150,08/08/2023,ENT
267,nwm78_total,67,67,67,08/08/2023,ENT
267,wl_Deferred,0,0,0,08/08/2023,ENT
267,wl_Planned,3,3,3,08/08/2023,ENT
267,wl_size_active,575,575,575,08/08/2023,ENT
268,nwm104_total,1,1,1,09/08/2023,ENT
268,nwm52_total,149,149,149,09/08/2023,ENT
268,nwm78_total,67,67,67,09/08/2023,ENT
268,wl_Deferred,0,0,0,09/08/2023,ENT
268,wl_Planned,3,3,3,09/08/2023,ENT
268,wl_size_active,578,578,578,09/08/2023,ENT
269,nwm104_total,1,1,1,10/08/2023,ENT
269,nwm52_total,149,149,149,10/08/2023,ENT
269,nwm78_total,67,67,67,10/08/2023,ENT
269,wl_Deferred,0,0,0,10/08/2023,ENT
269,wl_Planned,3,3,3,10/08/2023,ENT
269,wl_size_active,581,581,581,10/08/2023,ENT
270,nwm104_total,1,1,1,11/08/2023,ENT
270,nwm52_total,149,149,149,11/08/2023,ENT
270,nwm78_total,67,67,67,11/08/2023,ENT
270,wl_Deferred,0,0,0,11/08/2023,ENT
270,wl_Planned,3,3,3,11/08/2023,ENT
270,wl_size_active,582,582,582,11/08/2023,ENT
271,nwm104_total,1,1,1,12/08/2023,ENT
271,nwm52_total,149,149,149,12/08/2023,ENT
271,nwm78_total,67,67,67,12/08/2023,ENT
271,wl_Deferred,0,0,0,12/08/2023,ENT
271,wl_Planned,3,3,3,12/08/2023,ENT
271,wl_size_active,583,583,583,12/08/2023,ENT
272,nwm104_total,1,1,1,13/08/2023,ENT
272,nwm52_total,149,149,149,13/08/2023,ENT
272,nwm78_total,67,67,67,13/08/2023,ENT
272,wl_Deferred,0,0,0,13/08/2023,ENT
272,wl_Planned,3,3,3,13/08/2023,ENT
272,wl_size_active,584,584,584,13/08/2023,ENT
273,nwm104_total,1,1,1,14/08/2023,ENT
273,nwm52_total,149,149,149,14/08/2023,ENT
273,nwm78_total,67,67,67,14/08/2023,ENT
273,wl_Deferred,0,0,0,14/08/2023,ENT
273,wl_Planned,3,3,3,14/08/2023,ENT
273,wl_size_active,585,585,585,14/08/2023,ENT
274,nwm104_total,3,3,3,15/08/2023,ENT
274,nwm52_total,155,155,155,15/08/2023,ENT
274,nwm78_total,69,69,69,15/08/2023,ENT
274,wl_Deferred,0,0,0,15/08/2023,ENT
274,wl_Planned,3,3,3,15/08/2023,ENT
274,wl_size_active,584,584,584,15/08/2023,ENT
275,nwm104_total,3,3,3,16/08/2023,ENT
275,nwm52_total,155,155,155,16/08/2023,ENT
275,nwm78_total,69,69,69,16/08/2023,ENT
275,wl_Deferred,0,0,0,16/08/2023,ENT
275,wl_Planned,4,4,4,16/08/2023,ENT
275,wl_size_active,585,585,585,16/08/2023,ENT
276,nwm104_total,3,3,3,17/08/2023,ENT
276,nwm52_total,154,154,154,17/08/2023,ENT
276,nwm78_total,69,69,69,17/08/2023,ENT
276,wl_Deferred,0,0,0,17/08/2023,ENT
276,wl_Planned,4,4,4,17/08/2023,ENT
276,wl_size_active,584,584,584,17/08/2023,ENT
277,nwm104_total,4,4,4,18/08/2023,ENT
277,nwm52_total,154,154,154,18/08/2023,ENT
277,nwm78_total,69,69,69,18/08/2023,ENT
277,wl_Deferred,0,0,0,18/08/2023,ENT
277,wl_Planned,4,4,4,18/08/2023,ENT
277,wl_size_active,589,589,589,18/08/2023,ENT
278,nwm104_total,4,4,4,19/08/2023,ENT
278,nwm52_total,154,154,154,19/08/2023,ENT
278,nwm78_total,69,69,69,19/08/2023,ENT
278,wl_Deferred,0,0,0,19/08/2023,ENT
278,wl_Planned,4,4,4,19/08/2023,ENT
278,wl_size_active,588,588,588,19/08/2023,ENT
279,nwm104_total,4,4,4,20/08/2023,ENT
279,nwm52_total,153,153,153,20/08/2023,ENT
279,nwm78_total,68,68,68,20/08/2023,ENT
279,wl_Deferred,0,0,0,20/08/2023,ENT
279,wl_Planned,4,4,4,20/08/2023,ENT
279,wl_size_active,586,586,586,20/08/2023,ENT
280,nwm104_total,4,4,4,21/08/2023,ENT
280,nwm52_total,153,153,153,21/08/2023,ENT
280,nwm78_total,68,68,68,21/08/2023,ENT
280,wl_Deferred,0,0,0,21/08/2023,ENT
280,wl_Planned,4,4,4,21/08/2023,ENT
280,wl_size_active,587,587,587,21/08/2023,ENT
281,nwm104_total,5,5,5,22/08/2023,ENT
281,nwm52_total,154,154,154,22/08/2023,ENT
281,nwm78_total,74,74,74,22/08/2023,ENT
281,wl_Deferred,0,0,0,22/08/2023,ENT
281,wl_Planned,4,4,4,22/08/2023,ENT
281,wl_size_active,589,589,589,22/08/2023,ENT
282,nwm104_total,5,5,5,23/08/2023,ENT
282,nwm52_total,153,153,153,23/08/2023,ENT
282,nwm78_total,73,73,73,23/08/2023,ENT
282,wl_Deferred,0,0,0,23/08/2023,ENT
282,wl_Planned,4,4,4,23/08/2023,ENT
282,wl_size_active,587,587,587,23/08/2023,ENT
283,nwm104_total,6,6,6,24/08/2023,ENT
283,nwm52_total,153,153,153,24/08/2023,ENT
283,nwm78_total,73,73,73,24/08/2023,ENT
283,wl_Deferred,0,0,0,24/08/2023,ENT
283,wl_Planned,4,4,4,24/08/2023,ENT
283,wl_size_active,586,586,586,24/08/2023,ENT
284,nwm104_total,6,6,6,25/08/2023,ENT
284,nwm52_total,152,152,152,25/08/2023,ENT
284,nwm78_total,72,72,72,25/08/2023,ENT
284,wl_Deferred,0,0,0,25/08/2023,ENT
284,wl_Planned,4,4,4,25/08/2023,ENT
284,wl_size_active,590,590,590,25/08/2023,ENT
285,nwm104_total,6,6,6,26/08/2023,ENT
285,nwm52_total,151,151,151,26/08/2023,ENT
285,nwm78_total,72,72,72,26/08/2023,ENT
285,wl_Deferred,0,0,0,26/08/2023,ENT
285,wl_Planned,4,4,4,26/08/2023,ENT
285,wl_size_active,593,593,593,26/08/2023,ENT
286,nwm104_total,6,6,6,27/08/2023,ENT
286,nwm52_total,151,151,151,27/08/2023,ENT
286,nwm78_total,72,72,72,27/08/2023,ENT
286,wl_Deferred,0,0,0,27/08/2023,ENT
286,wl_Planned,4,4,4,27/08/2023,ENT
286,wl_size_active,595,595,595,27/08/2023,ENT
287,nwm104_total,6,6,6,28/08/2023,ENT
287,nwm52_total,149,149,149,28/08/2023,ENT
287,nwm78_total,70,70,70,28/08/2023,ENT
287,wl_Deferred,0,0,0,28/08/2023,ENT
287,wl_Planned,4,4,4,28/08/2023,ENT
287,wl_size_active,595,595,595,28/08/2023,ENT
288,nwm104_total,6,6,6,29/08/2023,ENT
288,nwm52_total,152,152,152,29/08/2023,ENT
