day,metric,mean,q025,q975,date,model,specialty
114,nwm52_total,104.3,0,137.3,08/03/2023,current_rates,ENT
114,nwm78_total,10.4,0,15,08/03/2023,current_rates,ENT
114,rtt_maxwt,26.666666666666668,0,66.39999999999999,08/03/2023,current_rates,ENT
114,rtt_meanwt,12.35925925925926,0,32.75999999999999,08/03/2023,current_rates,ENT
114,rtt_medianwt,10.61111111111111,0,43.399999999999984,08/03/2023,current_rates,ENT
114,rtt_nwm78_total,10.4,0,15,08/03/2023,current_rates,ENT
114,wl_size,307.9,20.6,414.34999999999997,08/03/2023,current_rates,ENT
115,nwl104_total,0,0,0,09/03/2023,current_rates,ENT
115,nwl52_total,201.6,18.599999999999998,273.65,09/03/2023,current_rates,ENT
115,nwm104_total,0.6,0,1,09/03/2023,current_rates,ENT
115,nwm52_total,104.2,0,137.3,09/03/2023,current_rates,ENT
115,nwm78_total,10.4,0,15,09/03/2023,current_rates,ENT
115,rtt_maxwt,64.375,0,268.0999999999998,09/03/2023,current_rates,ENT
115,rtt_meanwt,61.25,0,268.0999999999998,09/03/2023,current_rates,ENT
115,rtt_medianwt,62.625,0,268.0999999999998,09/03/2023,current_rates,ENT
115,rtt_nwm78_total,10.4,0,15,09/03/2023,current_rates,ENT
115,wl_size,308.1,20.4,413.15,09/03/2023,current_rates,ENT
116,nwl104_total,0,0,0,10/03/2023,current_rates,ENT
116,nwl52_total,201.8,19.7,275.65,10/03/2023,current_rates,ENT
116,nwm104_total,0.6,0,1,10/03/2023,current_rates,ENT
116,nwm52_total,104,0,137.3,10/03/2023,current_rates,ENT
116,nwm78_total,10.4,0,15,10/03/2023,current_rates,ENT
116,rtt_maxwt,28.75,3.8000000000000007,59.149999999999984,10/03/2023,current_rates,ENT
116,rtt_meanwt,18.104166666666668,3.4500000000000006,34.275,10/03/2023,current_rates,ENT
116,rtt_medianwt,16.1875,2.0500000000000003,34.275,10/03/2023,current_rates,ENT
116,rtt_nwm78_total,10.4,0,15,10/03/2023,current_rates,ENT
116,wl_size,308.1,21.5,415.15,10/03/2023,current_rates,ENT
117,nwl104_total,0,0,0,11/03/2023,current_rates,ENT
117,nwl52_total,201.7,18.599999999999998,276.65,11/03/2023,current_rates,ENT
117,nwm104_total,0.6,0,1,11/03/2023,current_rates,ENT
117,nwm52_total,104,0,137.3,11/03/2023,current_rates,ENT
117,nwm78_total,10.4,0,15,11/03/2023,current_rates,ENT
117,rtt_maxwt,28.88888888888889,0.7999999999999998,62.79999999999999,11/03/2023,current_rates,ENT
117,rtt_meanwt,25.01851851851852,0.7999999999999998,59.39999999999999,11/03/2023,current_rates,ENT
117,rtt_medianwt,23.27777777777778,0.7999999999999998,59.39999999999999,11/03/2023,current_rates,ENT
117,rtt_nwm78_total,10.4,0,15,11/03/2023,current_rates,ENT
117,wl_size,308,20.4,416.15,11/03/2023,current_rates,ENT
118,nwl104_total,0,0,0,12/03/2023,current_rates,ENT
118,nwl52_total,202,18.299999999999997,278.55,12/03/2023,current_rates,ENT
118,nwm104_total,0.6,0,1,12/03/2023,current_rates,ENT
118,nwm52_total,103.9,0,136.75,12/03/2023,current_rates,ENT
118,nwm78_total,10.4,0,15,12/03/2023,current_rates,ENT
118,rtt_maxwt,14.428571428571429,0.30000000000000004,32.4,12/03/2023,current_rates,ENT
118,rtt_meanwt,11.166666666666666,0.30000000000000004,24.599999999999994,12/03/2023,current_rates,ENT
118,rtt_medianwt,13.928571428571429,0.30000000000000004,30.7,12/03/2023,current_rates,ENT
118,rtt_nwm78_total,10.4,0,15,12/03/2023,current_rates,ENT
118,wl_size,308.2,20.099999999999998,417.5,12/03/2023,current_rates,ENT
119,nwl104_total,0,0,0,13/03/2023,current_rates,ENT
119,nwl52_total,202.7,20.099999999999998,278.65,13/03/2023,current_rates,ENT
119,nwm104_total,0.6,0,1,13/03/2023,current_rates,ENT
119,nwm52_total,103.9,0,136.75,13/03/2023,current_rates,ENT
119,nwm78_total,10.4,0,15,13/03/2023,current_rates,ENT
119,rtt_maxwt,46,0,224.99999999999966,13/03/2023,current_rates,ENT
119,rtt_meanwt,19.983333333333334,0,91.68333333333322,13/03/2023,current_rates,ENT
119,rtt_medianwt,8.05,0,27.849999999999994,13/03/2023,current_rates,ENT
119,rtt_nwm78_total,10.4,0,15,13/03/2023,current_rates,ENT
119,wl_size,309,21.899999999999995,417.6,13/03/2023,current_rates,ENT
120,nwl104_total,0,0,0,14/03/2023,current_rates,ENT
120,nwl52_total,198.8,19.55,273.65,14/03/2023,current_rates,ENT
120,nwm104_total,0.6,0,1,14/03/2023,current_rates,ENT
120,nwm52_total,108,0,141.75,14/03/2023,current_rates,ENT
120,nwm78_total,12.5,0,17.549999999999997,14/03/2023,current_rates,ENT
120,rtt_maxwt,8.7,0,38.899999999999984,14/03/2023,current_rates,ENT
120,rtt_meanwt,5.95,0,25.599999999999987,14/03/2023,current_rates,ENT
120,rtt_medianwt,8.35,0,37.89999999999998,14/03/2023,current_rates,ENT
120,rtt_nwm78_total,12.5,0,17.549999999999997,14/03/2023,current_rates,ENT
120,wl_size,309.1,21.349999999999998,418.04999999999995,14/03/2023,current_rates,ENT
121,nwl104_total,0,0,0,15/03/2023,current_rates,ENT
121,nwl52_total,199,22.449999999999996,272.55,15/03/2023,current_rates,ENT
121,nwm104_total,0.6,0,1,15/03/2023,current_rates,ENT
121,nwm52_total,108,0,141.75,15/03/2023,current_rates,ENT
121,nwm78_total,12.5,0,17.549999999999997,15/03/2023,current_rates,ENT
121,rtt_maxwt,29.25,5.1999999999999975,51.54999999999999,15/03/2023,current_rates,ENT
121,rtt_meanwt,22.270833333333332,4.445833333333331,31.549999999999997,15/03/2023,current_rates,ENT
121,rtt_medianwt,22.125,4.124999999999997,31.549999999999997,15/03/2023,current_rates,ENT
121,rtt_nwm78_total,12.5,0,17.549999999999997,15/03/2023,current_rates,ENT
121,wl_size,309.3,24.249999999999996,416.95,15/03/2023,current_rates,ENT
122,nwl104_total,0,0,0,16/03/2023,current_rates,ENT
122,nwl52_total,198.3,22.599999999999998,270.3,16/03/2023,current_rates,ENT
122,nwm104_total,0.6,0,1,16/03/2023,current_rates,ENT
122,nwm52_total,108,0,141.75,16/03/2023,current_rates,ENT
122,nwm78_total,12.5,0,17.549999999999997,16/03/2023,current_rates,ENT
122,rtt_maxwt,66,0,269.1499999999998,16/03/2023,current_rates,ENT
122,rtt_meanwt,65.33333333333333,0,268.4499999999998,16/03/2023,current_rates,ENT
122,rtt_medianwt,65.125,0,268.0999999999998,16/03/2023,current_rates,ENT
122,rtt_nwm78_total,12.5,0,17.549999999999997,16/03/2023,current_rates,ENT
122,wl_size,308.6,24.4,414.1,16/03/2023,current_rates,ENT
123,nwl104_total,0,0,0,17/03/2023,current_rates,ENT
123,nwl52_total,199.3,22.95,270.75,17/03/2023,current_rates,ENT
123,nwm104_total,0.6,0,1,17/03/2023,current_rates,ENT
123,nwm52_total,107.8,0,141.75,17/03/2023,current_rates,ENT
123,nwm78_total,12.5,0,17.549999999999997,17/03/2023,current_rates,ENT
123,rtt_maxwt,34.75,0,71.3,17/03/2023,current_rates,ENT
123,rtt_meanwt,30.5,0,70.65,17/03/2023,current_rates,ENT
123,rtt_medianwt,30.5,0,70.65,17/03/2023,current_rates,ENT
123,rtt_nwm78_total,12.5,0,17.549999999999997,17/03/2023,current_rates,ENT
123,wl_size,309.4,24.749999999999996,414.65,17/03/2023,current_rates,ENT
124,nwl104_total,0,0,0,18/03/2023,current_rates,ENT
124,nwl52_total,200.3,22.499999999999996,273.2,18/03/2023,current_rates,ENT
124,nwm104_total,0.6,0,1,18/03/2023,current_rates,ENT
124,nwm52_total,107.5,0,141.2,18/03/2023,current_rates,ENT
124,nwm78_total,12.4,0,17,18/03/2023,current_rates,ENT
124,rtt_maxwt,21.857142857142858,0,67.89999999999999,18/03/2023,current_rates,ENT
124,rtt_meanwt,17.357142857142858,0,61.39999999999998,18/03/2023,current_rates,ENT
124,rtt_medianwt,19.5,0,67.3,18/03/2023,current_rates,ENT
124,rtt_nwm78_total,12.4,0,17,18/03/2023,current_rates,ENT
124,wl_size,310.1,24.299999999999997,416.65,18/03/2023,current_rates,ENT
125,nwl104_total,0,0,0,19/03/2023,current_rates,ENT
125,nwl52_total,200.4,23.049999999999997,273.75,19/03/2023,current_rates,ENT
125,nwm104_total,0.6,0,1,19/03/2023,current_rates,ENT
125,nwm52_total,107.3,0,141.2,19/03/2023,current_rates,ENT
125,nwm78_total,12.4,0,17,19/03/2023,current_rates,ENT
125,rtt_maxwt,49.4,0,233.99999999999966,19/03/2023,current_rates,ENT
125,rtt_meanwt,18.925,0,79.96249999999995,19/03/2023,current_rates,ENT
125,rtt_medianwt,9.9,0,43.04999999999997,19/03/2023,current_rates,ENT
125,rtt_nwm78_total,12.4,0,17,19/03/2023,current_rates,ENT
125,wl_size,310,24.849999999999998,417.1,19/03/2023,current_rates,ENT
126,nwl104_total,0,0,0,20/03/2023,current_rates,ENT
126,nwl52_total,199.5,22.95,273.55,20/03/2023,current_rates,ENT
126,nwm104_total,0.6,0,1,20/03/2023,current_rates,ENT
126,nwm52_total,107.3,0,141.2,20/03/2023,current_rates,ENT
126,nwm78_total,12.4,0,17,20/03/2023,current_rates,ENT
126,rtt_maxwt,23.142857142857142,0.30000000000000004,65.99999999999999,20/03/2023,current_rates,ENT
126,rtt_meanwt,22.50952380952381,0.1,65.05333333333331,20/03/2023,current_rates,ENT
126,rtt_medianwt,22.642857142857142,0,65.69999999999999,20/03/2023,current_rates,ENT
126,rtt_nwm78_total,12.4,0,17,20/03/2023,current_rates,ENT
126,wl_size,309.1,24.749999999999996,417.29999999999995,20/03/2023,current_rates,ENT
127,nwl104_total,0,0,0,21/03/2023,current_rates,ENT
127,nwl52_total,196.6,22.95,269.65,21/03/2023,current_rates,ENT
127,nwm104_total,0.6,0,1,21/03/2023,current_rates,ENT
127,nwm52_total,109.7,0,145.2,21/03/2023,current_rates,ENT
127,nwm78_total,14.4,0,20,21/03/2023,current_rates,ENT
127,rtt_maxwt,30.375,0.7000000000000002,61.199999999999996,21/03/2023,current_rates,ENT
127,rtt_meanwt,30.0625,0.7000000000000002,59.9,21/03/2023,current_rates,ENT
127,rtt_medianwt,30,0.7000000000000002,59.574999999999996,21/03/2023,current_rates,ENT
127,rtt_nwm78_total,14.4,0,20,21/03/2023,current_rates,ENT
127,wl_size,308.7,24.749999999999996,417.20000000000005,21/03/2023,current_rates,ENT
128,nwl104_total,0,0,0,22/03/2023,current_rates,ENT
128,nwl52_total,197.2,23.4,270,22/03/2023,current_rates,ENT
128,nwm104_total,0.6,0,1,22/03/2023,current_rates,ENT
128,nwm52_total,109.7,0,145.2,22/03/2023,current_rates,ENT
128,nwm78_total,14.4,0,20,22/03/2023,current_rates,ENT
128,rtt_maxwt,60.44444444444444,0,254.7999999999999,22/03/2023,current_rates,ENT
128,rtt_meanwt,38.94444444444444,0,153.39999999999995,22/03/2023,current_rates,ENT
128,rtt_medianwt,38.94444444444444,0,153.39999999999995,22/03/2023,current_rates,ENT
128,rtt_nwm78_total,14.4,0,20,22/03/2023,current_rates,ENT
128,wl_size,309.3,25.199999999999996,417.85,22/03/2023,current_rates,ENT
129,nwl104_total,0,0,0,23/03/2023,current_rates,ENT
129,nwl52_total,198.3,22.95,270.2,23/03/2023,current_rates,ENT
129,nwm104_total,0.6,0,1,23/03/2023,current_rates,ENT
129,nwm52_total,109.3,0,144.29999999999998,23/03/2023,current_rates,ENT
129,nwm78_total,14.4,0,20,23/03/2023,current_rates,ENT
129,rtt_maxwt,25.285714285714285,0,70.69999999999999,23/03/2023,current_rates,ENT
129,rtt_meanwt,25.142857142857142,0,70.69999999999999,23/03/2023,current_rates,ENT
129,rtt_medianwt,25.142857142857142,0,70.69999999999999,23/03/2023,current_rates,ENT
129,rtt_nwm78_total,14.4,0,20,23/03/2023,current_rates,ENT
129,wl_size,310,24.749999999999996,416.75,23/03/2023,current_rates,ENT
130,nwl104_total,0,0,0,24/03/2023,current_rates,ENT
130,nwl52_total,197.9,21.599999999999998,269.75,24/03/2023,current_rates,ENT
130,nwm104_total,0.6,0,1,24/03/2023,current_rates,ENT
130,nwm52_total,109.2,0,144.29999999999998,24/03/2023,current_rates,ENT
130,nwm78_total,14.4,0,20,24/03/2023,current_rates,ENT
130,rtt_maxwt,38.857142857142854,9.500000000000002,58.099999999999994,24/03/2023,current_rates,ENT
130,rtt_meanwt,29.154761904761905,8.450000000000001,50.64999999999999,24/03/2023,current_rates,ENT
130,rtt_medianwt,33.285714285714285,8.450000000000001,57.949999999999996,24/03/2023,current_rates,ENT
130,rtt_nwm78_total,14.4,0,20,24/03/2023,current_rates,ENT
130,wl_size,309.3,22.95,415.65,24/03/2023,current_rates,ENT
131,nwl104_total,0,0,0,25/03/2023,current_rates,ENT
131,nwl52_total,197.9,22.049999999999997,270.75,25/03/2023,current_rates,ENT
131,nwm104_total,0.6,0,1,25/03/2023,current_rates,ENT
131,nwm52_total,109.1,0,144.29999999999998,25/03/2023,current_rates,ENT
131,nwm78_total,14.4,0,20,25/03/2023,current_rates,ENT
131,rtt_maxwt,22,0.7000000000000002,49.04999999999999,25/03/2023,current_rates,ENT
131,rtt_meanwt,19.78125,0.7000000000000002,49.04999999999999,25/03/2023,current_rates,ENT
131,rtt_medianwt,20.6875,0.7000000000000002,49.04999999999999,25/03/2023,current_rates,ENT
131,rtt_nwm78_total,14.4,0,20,25/03/2023,current_rates,ENT
131,wl_size,309.2,23.4,416.65,25/03/2023,current_rates,ENT
132,nwl104_total,0,0,0,26/03/2023,current_rates,ENT
132,nwl52_total,198.1,21.599999999999998,269.2,26/03/2023,current_rates,ENT
132,nwm104_total,0.6,0,1,26/03/2023,current_rates,ENT
132,nwm52_total,108.9,0,143.75,26/03/2023,current_rates,ENT
132,nwm78_total,14.4,0,20,26/03/2023,current_rates,ENT
132,rtt_maxwt,28.857142857142858,0.9000000000000001,58.8,26/03/2023,current_rates,ENT
132,rtt_meanwt,20.464285714285715,0.37500000000000006,47.99999999999998,26/03/2023,current_rates,ENT
132,rtt_medianwt,20.428571428571427,0.30000000000000004,47.99999999999998,26/03/2023,current_rates,ENT
132,rtt_nwm78_total,14.4,0,20,26/03/2023,current_rates,ENT
132,wl_size,309.2,22.95,414.65,26/03/2023,current_rates,ENT
133,nwl104_total,0,0,0,27/03/2023,current_rates,ENT
133,nwl52_total,198.8,23.599999999999998,268.65,27/03/2023,current_rates,ENT
133,nwm104_total,0.6,0,1,27/03/2023,current_rates,ENT
133,nwm52_total,108.9,0,143.75,27/03/2023,current_rates,ENT
133,nwm78_total,14.4,0,20,27/03/2023,current_rates,ENT
133,rtt_maxwt,21,0.7000000000000002,57.9,27/03/2023,current_rates,ENT
133,rtt_meanwt,14.875,0.3500000000000001,35.3,27/03/2023,current_rates,ENT
133,rtt_medianwt,17,0.3500000000000001,46.349999999999994,27/03/2023,current_rates,ENT
133,rtt_nwm78_total,14.4,0,20,27/03/2023,current_rates,ENT
133,wl_size,310,24.95,413.65,27/03/2023,current_rates,ENT
134,nwl104_total,0,0,0,28/03/2023,current_rates,ENT
134,nwl52_total,190.7,22.499999999999996,258.65,28/03/2023,current_rates,ENT
134,nwm104_total,0.6,0,1,28/03/2023,current_rates,ENT
134,nwm52_total,115.9,0,152.64999999999998,28/03/2023,current_rates,ENT
134,nwm78_total,17.9,0,23,28/03/2023,current_rates,ENT
134,rtt_maxwt,76.71428571428571,1.3,282.5999999999998,28/03/2023,current_rates,ENT
134,rtt_meanwt,47.48809523809524,1,149.99999999999991,28/03/2023,current_rates,ENT
134,rtt_medianwt,46.92857142857143,1,149.99999999999991,28/03/2023,current_rates,ENT
134,rtt_nwm78_total,17.9,0,23,28/03/2023,current_rates,ENT
134,wl_size,309,23.849999999999998,412.54999999999995,28/03/2023,current_rates,ENT
135,nwl104_total,0,0,0,29/03/2023,current_rates,ENT
135,nwl52_total,190.9,21.15,260.1,29/03/2023,current_rates,ENT
135,nwm104_total,0.6,0,1,29/03/2023,current_rates,ENT
135,nwm52_total,115.9,0,152.64999999999998,29/03/2023,current_rates,ENT
135,nwm78_total,17.9,0,23,29/03/2023,current_rates,ENT
135,rtt_maxwt,28.571428571428573,0,55.8,29/03/2023,current_rates,ENT
135,rtt_meanwt,22.071428571428573,0,55.35,29/03/2023,current_rates,ENT
135,rtt_medianwt,22.071428571428573,0,55.35,29/03/2023,current_rates,ENT
135,rtt_nwm78_total,17.9,0,23,29/03/2023,current_rates,ENT
135,wl_size,309.2,22.499999999999996,414.1,29/03/2023,current_rates,ENT
136,nwl104_total,0,0,0,30/03/2023,current_rates,ENT
136,nwl52_total,191.7,22.049999999999997,260.84999999999997,30/03/2023,current_rates,ENT
136,nwm104_total,0.6,0,1,30/03/2023,current_rates,ENT
136,nwm52_total,115.9,0,152.64999999999998,30/03/2023,current_rates,ENT
136,nwm78_total,17.9,0,23,30/03/2023,current_rates,ENT
136,rtt_maxwt,28.285714285714285,0.30000000000000004,58.39999999999999,30/03/2023,current_rates,ENT
136,rtt_meanwt,21.404761904761905,0.1,51.94999999999998,30/03/2023,current_rates,ENT
136,rtt_medianwt,21.357142857142858,0,51.94999999999998,30/03/2023,current_rates,ENT
136,rtt_nwm78_total,17.9,0,23,30/03/2023,current_rates,ENT
136,wl_size,310,23.4,415.1,30/03/2023,current_rates,ENT
137,nwl104_total,0,0,0,31/03/2023,current_rates,ENT
137,nwl52_total,191.7,22.25,261.1,31/03/2023,current_rates,ENT
137,nwm104_total,0.6,0,1,31/03/2023,current_rates,ENT
137,nwm52_total,115.8,0,152.64999999999998,31/03/2023,current_rates,ENT
137,nwm78_total,17.9,0,23,31/03/2023,current_rates,ENT
137,rtt_maxwt,20.333333333333332,0,51.6,31/03/2023,current_rates,ENT
137,rtt_meanwt,18.64814814814815,0,50.86666666666666,31/03/2023,current_rates,ENT
137,rtt_medianwt,20.055555555555557,0,51,31/03/2023,current_rates,ENT
137,rtt_nwm78_total,17.9,0,23,31/03/2023,current_rates,ENT
137,wl_size,309.8,23.15,415.65,31/03/2023,current_rates,ENT
138,nwl104_total,0,0,0,01/04/2023,current_rates,ENT
138,nwl52_total,191.2,23.9,259.55,01/04/2023,current_rates,ENT
138,nwm104_total,0.6,0,1,01/04/2023,current_rates,ENT
138,nwm52_total,115.7,0,152.64999999999998,01/04/2023,current_rates,ENT
138,nwm78_total,17.9,0,23,01/04/2023,current_rates,ENT
138,rtt_maxwt,33.875,0,73.94999999999999,01/04/2023,current_rates,ENT
138,rtt_meanwt,24,0,57.33749999999999,01/04/2023,current_rates,ENT
138,rtt_medianwt,24.5,0,69.52499999999998,01/04/2023,current_rates,ENT
138,rtt_nwm78_total,17.9,0,23,01/04/2023,current_rates,ENT
138,wl_size,309.2,24.799999999999997,414.3,01/04/2023,current_rates,ENT
139,nwl104_total,0,0,0,02/04/2023,current_rates,ENT
139,nwl52_total,190.8,24.45,259.1,02/04/2023,current_rates,ENT
139,nwm104_total,0.5,0,1,02/04/2023,current_rates,ENT
139,nwm52_total,115.5,0,152.1,02/04/2023,current_rates,ENT
139,nwm78_total,17.8,0,23,02/04/2023,current_rates,ENT
139,rtt_maxwt,26.7,0,69.99999999999997,02/04/2023,current_rates,ENT
139,rtt_meanwt,20.983333333333334,0,54.49999999999999,02/04/2023,current_rates,ENT
139,rtt_medianwt,22.55,0,54.49999999999999,02/04/2023,current_rates,ENT
139,rtt_nwm78_total,17.8,0,23,02/04/2023,current_rates,ENT
139,wl_size,308.6,24.9,413.29999999999995,02/04/2023,current_rates,ENT
140,nwl104_total,0,0,0,03/04/2023,current_rates,ENT
140,nwl52_total,190.1,24.799999999999997,259.85,03/04/2023,current_rates,ENT
140,nwm104_total,0.4,0,1,03/04/2023,current_rates,ENT
140,nwm52_total,115.1,0,152.1,03/04/2023,current_rates,ENT
140,nwm78_total,17.7,0,23,03/04/2023,current_rates,ENT
140,rtt_maxwt,83,10.999999999999998,257.9999999999999,03/04/2023,current_rates,ENT
140,rtt_meanwt,45.214814814814815,7.999999999999998,106.99999999999999,03/04/2023,current_rates,ENT
140,rtt_medianwt,29.88888888888889,1.4,69.8,03/04/2023,current_rates,ENT
140,rtt_nwm78_total,17.7,0,23,03/04/2023,current_rates,ENT
140,wl_size,307.3,25.249999999999996,414.04999999999995,03/04/2023,current_rates,ENT
141,nwl104_total,0,0,0,04/04/2023,current_rates,ENT
141,nwl52_total,185.9,23.799999999999997,254.3,04/04/2023,current_rates,ENT
141,nwm104_total,0.4,0,1,04/04/2023,current_rates,ENT
141,nwm52_total,120.2,0,157.55,04/04/2023,current_rates,ENT
141,nwm78_total,22,0,29,04/04/2023,current_rates,ENT
141,rtt_maxwt,72.25,0,272.6499999999998,04/04/2023,current_rates,ENT
141,rtt_meanwt,45.375,0,149.79999999999993,04/04/2023,current_rates,ENT
141,rtt_medianwt,45.375,0,149.79999999999993,04/04/2023,current_rates,ENT
141,rtt_nwm78_total,22,0,29,04/04/2023,current_rates,ENT
141,wl_size,308.1,24.249999999999996,413.95,04/04/2023,current_rates,ENT
142,nwl104_total,0,0,0,05/04/2023,current_rates,ENT
142,nwl52_total,186,25.9,255.29999999999998,05/04/2023,current_rates,ENT
142,nwm104_total,0.4,0,1,05/04/2023,current_rates,ENT
142,nwm52_total,120.2,0,157.55,05/04/2023,current_rates,ENT
142,nwm78_total,22,0,29,05/04/2023,current_rates,ENT
142,rtt_maxwt,29,0,70.5,05/04/2023,current_rates,ENT
142,rtt_meanwt,22.6875,0,67.87499999999999,05/04/2023,current_rates,ENT
142,rtt_medianwt,22.6875,0,67.87499999999999,05/04/2023,current_rates,ENT
142,rtt_nwm78_total,22,0,29,05/04/2023,current_rates,ENT
142,wl_size,308.4,26.349999999999998,412.7,05/04/2023,current_rates,ENT
143,nwl104_total,0,0,0,06/04/2023,current_rates,ENT
143,nwl52_total,184.9,24.799999999999997,253.5,06/04/2023,current_rates,ENT
143,nwm104_total,0.4,0,1,06/04/2023,current_rates,ENT
143,nwm52_total,119.9,0,157.1,06/04/2023,current_rates,ENT
143,nwm78_total,21.9,0,29,06/04/2023,current_rates,ENT
143,rtt_maxwt,42.5,0.44999999999999996,72.64999999999999,06/04/2023,current_rates,ENT
143,rtt_meanwt,33.55,0.44999999999999996,65.76249999999999,06/04/2023,current_rates,ENT
143,rtt_medianwt,36.3,0.44999999999999996,70.85,06/04/2023,current_rates,ENT
143,rtt_nwm78_total,21.9,0,29,06/04/2023,current_rates,ENT
143,wl_size,307,25.249999999999996,410,06/04/2023,current_rates,ENT
144,nwl104_total,0,0,0,07/04/2023,current_rates,ENT
144,nwl52_total,184.7,23.9,251.84999999999997,07/04/2023,current_rates,ENT
144,nwm104_total,0.4,0,1,07/04/2023,current_rates,ENT
144,nwm52_total,119.9,0,157.1,07/04/2023,current_rates,ENT
144,nwm78_total,21.9,0,29,07/04/2023,current_rates,ENT
144,rtt_maxwt,34.888888888888886,0,67.6,07/04/2023,current_rates,ENT
144,rtt_meanwt,32.870370370370374,0,67.33333333333333,07/04/2023,current_rates,ENT
144,rtt_medianwt,34.55555555555556,0,67.19999999999999,07/04/2023,current_rates,ENT
144,rtt_nwm78_total,21.9,0,29,07/04/2023,current_rates,ENT
144,wl_size,306.9,24.349999999999998,408.35,07/04/2023,current_rates,ENT
145,nwl104_total,0,0,0,08/04/2023,current_rates,ENT
145,nwl52_total,185.2,24,253.2,08/04/2023,current_rates,ENT
145,nwm104_total,0.4,0,1,08/04/2023,current_rates,ENT
145,nwm52_total,119.7,0,157.1,08/04/2023,current_rates,ENT
145,nwm78_total,21.9,0,29,08/04/2023,current_rates,ENT
145,rtt_maxwt,131.85714285714286,4.200000000000001,378,08/04/2023,current_rates,ENT
145,rtt_meanwt,101.14285714285714,2.2500000000000004,321.4499999999999,08/04/2023,current_rates,ENT
145,rtt_medianwt,101.14285714285714,2.2500000000000004,321.4499999999999,08/04/2023,current_rates,ENT
145,rtt_nwm78_total,21.9,0,29,08/04/2023,current_rates,ENT
145,wl_size,307.3,24.45,409.25,08/04/2023,current_rates,ENT
146,nwl104_total,0,0,0,09/04/2023,current_rates,ENT
146,nwl52_total,185.6,24.099999999999998,252.54999999999998,09/04/2023,current_rates,ENT
146,nwm104_total,0.4,0,1,09/04/2023,current_rates,ENT
146,nwm52_total,119.6,0,157.1,09/04/2023,current_rates,ENT
146,nwm78_total,21.9,0,29,09/04/2023,current_rates,ENT
146,rtt_maxwt,30.428571428571427,0,68.19999999999999,09/04/2023,current_rates,ENT
146,rtt_meanwt,21.392857142857142,0,55.124999999999986,09/04/2023,current_rates,ENT
146,rtt_medianwt,21.428571428571427,0,55.29999999999998,09/04/2023,current_rates,ENT
146,rtt_nwm78_total,21.9,0,29,09/04/2023,current_rates,ENT
146,wl_size,307.6,24.55,408.5,09/04/2023,current_rates,ENT
147,nwl104_total,0,0,0,10/04/2023,current_rates,ENT
147,nwl52_total,185.4,24.849999999999998,255.2,10/04/2023,current_rates,ENT
147,nwm104_total,0.4,0,1,10/04/2023,current_rates,ENT
147,nwm52_total,119.6,0,157.64999999999998,10/04/2023,current_rates,ENT
147,nwm78_total,21.9,0,29,10/04/2023,current_rates,ENT
147,rtt_maxwt,28,0.6000000000000001,49.19999999999999,10/04/2023,current_rates,ENT
147,rtt_meanwt,19.285714285714285,0.45000000000000007,37.025,10/04/2023,current_rates,ENT
147,rtt_medianwt,16.714285714285715,0,36.949999999999996,10/04/2023,current_rates,ENT
147,rtt_nwm78_total,21.9,0,29,10/04/2023,current_rates,ENT
147,wl_size,307.4,25.299999999999997,411.4,10/04/2023,current_rates,ENT
148,nwl104_total,0,0,0,11/04/2023,current_rates,ENT
148,nwl52_total,178.6,24.849999999999998,246.65,11/04/2023,current_rates,ENT
148,nwm104_total,0.4,0,1,11/04/2023,current_rates,ENT
148,nwm52_total,126,0,165.2,11/04/2023,current_rates,ENT
148,nwm78_total,27.3,0,36.55,11/04/2023,current_rates,ENT
148,rtt_maxwt,21,0.3999999999999999,66.39999999999998,11/04/2023,current_rates,ENT
148,rtt_meanwt,20.666666666666668,0.3999999999999999,65.69999999999999,11/04/2023,current_rates,ENT
148,rtt_medianwt,20.72222222222222,0.3999999999999999,65.69999999999999,11/04/2023,current_rates,ENT
148,rtt_nwm78_total,27.3,0,36.55,11/04/2023,current_rates,ENT
148,wl_size,307,25.299999999999997,411.4,11/04/2023,current_rates,ENT
149,nwl104_total,0,0,0,12/04/2023,current_rates,ENT
149,nwl52_total,178.2,25.65,246,12/04/2023,current_rates,ENT
149,nwm104_total,0.4,0,1,12/04/2023,current_rates,ENT
149,nwm52_total,125.8,0,164.2,12/04/2023,current_rates,ENT
149,nwm78_total,27.2,0,36.55,12/04/2023,current_rates,ENT
149,rtt_maxwt,69.7,0,244.09999999999968,12/04/2023,current_rates,ENT
149,rtt_meanwt,64.3,0,243.19999999999968,12/04/2023,current_rates,ENT
149,rtt_medianwt,64.2,0,242.7499999999997,12/04/2023,current_rates,ENT
149,rtt_nwm78_total,27.2,0,36.55,12/04/2023,current_rates,ENT
149,wl_size,306.4,26.099999999999998,410.5,12/04/2023,current_rates,ENT
150,nwl104_total,0,0,0,13/04/2023,current_rates,ENT
150,nwl52_total,177.6,25.299999999999997,246.3,13/04/2023,current_rates,ENT
150,nwm104_total,0.4,0,1,13/04/2023,current_rates,ENT
150,nwm52_total,125.8,0,164.2,13/04/2023,current_rates,ENT
150,nwm78_total,27.2,0,36.55,13/04/2023,current_rates,ENT
150,rtt_maxwt,40.875,0.3500000000000001,72.15,13/04/2023,current_rates,ENT
150,rtt_meanwt,30.25,0.3500000000000001,71.24166666666666,13/04/2023,current_rates,ENT
