day,metric,mean,q025,q975,date,specialty
66,wl_Planned,1,1,1,19/01/2023,ENT
66,wl_size_active,535,535,535,19/01/2023,ENT
67,nwl104_total,0,0,0,20/01/2023,ENT
67,nwl52_total,443,443,443,20/01/2023,ENT
67,nwm104_total,0,0,0,20/01/2023,ENT
67,nwm52_total,92,92,92,20/01/2023,ENT
67,nwm78_total,1,1,1,20/01/2023,ENT
67,wl_Deferred,0,0,0,20/01/2023,ENT
67,wl_Planned,1,1,1,20/01/2023,ENT
67,wl_size_active,535,535,535,20/01/2023,ENT
68,nwl104_total,0,0,0,21/01/2023,ENT
68,nwl52_total,442,442,442,21/01/2023,ENT
68,nwm104_total,0,0,0,21/01/2023,ENT
68,nwm52_total,92,92,92,21/01/2023,ENT
68,nwm78_total,1,1,1,21/01/2023,ENT
68,wl_Deferred,0,0,0,21/01/2023,ENT
68,wl_Planned,1,1,1,21/01/2023,ENT
68,wl_size_active,534,534,534,21/01/2023,ENT
69,nwl104_total,0,0,0,22/01/2023,ENT
69,nwl52_total,446,446,446,22/01/2023,ENT
69,nwm104_total,0,0,0,22/01/2023,ENT
69,nwm52_total,92,92,92,22/01/2023,ENT
69,nwm78_total,1,1,1,22/01/2023,ENT
69,wl_Deferred,0,0,0,22/01/2023,ENT
69,wl_Planned,1,1,1,22/01/2023,ENT
69,wl_size_active,538,538,538,22/01/2023,ENT
70,nwl104_total,0,0,0,23/01/2023,ENT
70,nwl52_total,452,452,452,23/01/2023,ENT
70,nwm104_total,0,0,0,23/01/2023,ENT
70,nwm52_total,92,92,92,23/01/2023,ENT
70,nwm78_total,1,1,1,23/01/2023,ENT
70,wl_Deferred,0,0,0,23/01/2023,ENT
70,wl_Planned,1,1,1,23/01/2023,ENT
70,wl_size_active,544,544,544,23/01/2023,ENT
71,nwl104_total,0,0,0,24/01/2023,ENT
71,nwl52_total,447,447,447,24/01/2023,ENT
71,nwm104_total,0,0,0,24/01/2023,ENT
71,nwm52_total,98,98,98,24/01/2023,ENT
71,nwm78_total,2,2,2,24/01/2023,ENT
71,wl_Deferred,0,0,0,24/01/2023,ENT
71,wl_Planned,1,1,1,24/01/2023,ENT
71,wl_size_active,545,545,545,24/01/2023,ENT
72,nwl104_total,0,0,0,25/01/2023,ENT
72,nwl52_total,447,447,447,25/01/2023,ENT
72,nwm104_total,0,0,0,25/01/2023,ENT
72,nwm52_total,98,98,98,25/01/2023,ENT
72,nwm78_total,2,2,2,25/01/2023,ENT
72,wl_Deferred,0,0,0,25/01/2023,ENT
72,wl_Planned,1,1,1,25/01/2023,ENT
72,wl_size_active,545,545,545,25/01/2023,ENT
73,nwl104_total,0,0,0,26/01/2023,ENT
73,nwl52_total,454,454,454,26/01/2023,ENT
73,nwm104_total,0,0,0,26/01/2023,ENT
73,nwm52_total,98,98,98,26/01/2023,ENT
73,nwm78_total,2,2,2,26/01/2023,ENT
73,wl_Deferred,0,0,0,26/01/2023,ENT
73,wl_Planned,1,1,1,26/01/2023,ENT
73,wl_size_active,552,552,552,26/01/2023,ENT
74,nwl104_total,0,0,0,27/01/2023,ENT
74,nwl52_total,451,451,451,27/01/2023,ENT
74,nwm104_total,0,0,0,27/01/2023,ENT
74,nwm52_total,98,98,98,27/01/2023,ENT
74,nwm78_total,2,2,2,27/01/2023,ENT
74,wl_Deferred,0,0,0,27/01/2023,ENT
74,wl_Planned,1,1,1,27/01/2023,ENT
74,wl_size_active,549,549,549,27/01/2023,ENT
75,nwl104_total,0,0,0,28/01/2023,ENT
75,nwl52_total,456,456,456,28/01/2023,ENT
75,nwm104_total,0,0,0,28/01/2023,ENT
75,nwm52_total,97,97,97,28/01/2023,ENT
75,nwm78_total,2,2,2,28/01/2023,ENT
75,wl_Deferred,0,0,0,28/01/2023,ENT
75,wl_Planned,1,1,1,28/01/2023,ENT
75,wl_size_active,553,553,553,28/01/2023,ENT
76,nwl104_total,0,0,0,29/01/2023,ENT
76,nwl52_total,454,454,454,29/01/2023,ENT
76,nwm104_total,0,0,0,29/01/2023,ENT
76,nwm52_total,97,97,97,29/01/2023,ENT
76,nwm78_total,2,2,2,29/01/2023,ENT
76,wl_Deferred,0,0,0,29/01/2023,ENT
76,wl_Planned,1,1,1,29/01/2023,ENT
76,wl_size_active,551,551,551,29/01/2023,ENT
77,nwl104_total,0,0,0,30/01/2023,ENT
77,nwl52_total,456,456,456,30/01/2023,ENT
77,nwm104_total,0,0,0,30/01/2023,ENT
77,nwm52_total,97,97,97,30/01/2023,ENT
77,nwm78_total,2,2,2,30/01/2023,ENT
77,wl_Deferred,0,0,0,30/01/2023,ENT
77,wl_Planned,1,1,1,30/01/2023,ENT
77,wl_size_active,553,553,553,30/01/2023,ENT
78,nwl104_total,0,0,0,31/01/2023,ENT
78,nwl52_total,448,448,448,31/01/2023,ENT
78,nwm104_total,0,0,0,31/01/2023,ENT
78,nwm52_total,103,103,103,31/01/2023,ENT
78,nwm78_total,2,2,2,31/01/2023,ENT
78,wl_Deferred,0,0,0,31/01/2023,ENT
78,wl_Planned,1,1,1,31/01/2023,ENT
78,wl_size_active,551,551,551,31/01/2023,ENT
79,nwl104_total,0,0,0,01/02/2023,ENT
79,nwl52_total,452,452,452,01/02/2023,ENT
79,nwm104_total,0,0,0,01/02/2023,ENT
79,nwm52_total,103,103,103,01/02/2023,ENT
79,nwm78_total,2,2,2,01/02/2023,ENT
79,wl_Deferred,0,0,0,01/02/2023,ENT
79,wl_Planned,1,1,1,01/02/2023,ENT
79,wl_size_active,555,555,555,01/02/2023,ENT
80,nwl104_total,0,0,0,02/02/2023,ENT
80,nwl52_total,454,454,454,02/02/2023,ENT
80,nwm104_total,0,0,0,02/02/2023,ENT
80,nwm52_total,103,103,103,02/02/2023,ENT
80,nwm78_total,2,2,2,02/02/2023,ENT
80,wl_Deferred,0,0,0,02/02/2023,ENT
80,wl_Planned,1,1,1,02/02/2023,ENT
80,wl_size_active,557,557,557,02/02/2023,ENT
81,nwl104_total,0,0,0,03/02/2023,ENT
81,nwl52_total,461,461,461,03/02/2023,ENT
81,nwm104_total,0,0,0,03/02/2023,ENT
81,nwm52_total,103,103,103,03/02/2023,ENT
81,nwm78_total,2,2,2,03/02/2023,ENT
81,wl_Deferred,0,0,0,03/02/2023,ENT
81,wl_Planned,1,1,1,03/02/2023,ENT
81,wl_size_active,564,564,564,03/02/2023,ENT
82,nwl104_total,0,0,0,04/02/2023,ENT
82,nwl52_total,460,460,460,04/02/2023,ENT
82,nwm104_total,0,0,0,04/02/2023,ENT
82,nwm52_total,103,103,103,04/02/2023,ENT
82,nwm78_total,2,2,2,04/02/2023,ENT
82,wl_Deferred,0,0,0,04/02/2023,ENT
82,wl_Planned,1,1,1,04/02/2023,ENT
82,wl_size_active,563,563,563,04/02/2023,ENT
83,nwl104_total,0,0,0,05/02/2023,ENT
83,nwl52_total,459,459,459,05/02/2023,ENT
83,nwm104_total,0,0,0,05/02/2023,ENT
83,nwm52_total,103,103,103,05/02/2023,ENT
83,nwm78_total,2,2,2,05/02/2023,ENT
83,wl_Deferred,0,0,0,05/02/2023,ENT
83,wl_Planned,1,1,1,05/02/2023,ENT
83,wl_size_active,562,562,562,05/02/2023,ENT
84,nwl104_total,0,0,0,06/02/2023,ENT
84,nwl52_total,459,459,459,06/02/2023,ENT
84,nwm104_total,0,0,0,06/02/2023,ENT
84,nwm52_total,102,102,102,06/02/2023,ENT
84,nwm78_total,2,2,2,06/02/2023,ENT
84,wl_Deferred,0,0,0,06/02/2023,ENT
84,wl_Planned,1,1,1,06/02/2023,ENT
84,wl_size_active,561,561,561,06/02/2023,ENT
85,nwl104_total,0,0,0,07/02/2023,ENT
85,nwl52_total,454,454,454,07/02/2023,ENT
85,nwm104_total,0,0,0,07/02/2023,ENT
85,nwm52_total,107,107,107,07/02/2023,ENT
85,nwm78_total,6,6,6,07/02/2023,ENT
85,wl_Deferred,0,0,0,07/02/2023,ENT
85,wl_Planned,1,1,1,07/02/2023,ENT
85,wl_size_active,561,561,561,07/02/2023,ENT
86,nwl104_total,0,0,0,08/02/2023,ENT
86,nwl52_total,456,456,456,08/02/2023,ENT
86,nwm104_total,0,0,0,08/02/2023,ENT
86,nwm52_total,107,107,107,08/02/2023,ENT
86,nwm78_total,6,6,6,08/02/2023,ENT
86,wl_Deferred,0,0,0,08/02/2023,ENT
86,wl_Planned,1,1,1,08/02/2023,ENT
86,wl_size_active,563,563,563,08/02/2023,ENT
87,nwl104_total,0,0,0,09/02/2023,ENT
87,nwl52_total,459,459,459,09/02/2023,ENT
87,nwm104_total,0,0,0,09/02/2023,ENT
87,nwm52_total,107,107,107,09/02/2023,ENT
87,nwm78_total,6,6,6,09/02/2023,ENT
87,wl_Deferred,0,0,0,09/02/2023,ENT
87,wl_Planned,1,1,1,09/02/2023,ENT
87,wl_size_active,566,566,566,09/02/2023,ENT
88,nwl104_total,0,0,0,10/02/2023,ENT
88,nwl52_total,461,461,461,10/02/2023,ENT
88,nwm104_total,0,0,0,10/02/2023,ENT
88,nwm52_total,107,107,107,10/02/2023,ENT
88,nwm78_total,6,6,6,10/02/2023,ENT
88,wl_Deferred,0,0,0,10/02/2023,ENT
88,wl_Planned,1,1,1,10/02/2023,ENT
88,wl_size_active,568,568,568,10/02/2023,ENT
89,nwl104_total,0,0,0,11/02/2023,ENT
89,nwl52_total,459,459,459,11/02/2023,ENT
89,nwm104_total,0,0,0,11/02/2023,ENT
89,nwm52_total,107,107,107,11/02/2023,ENT
89,nwm78_total,6,6,6,11/02/2023,ENT
89,wl_Deferred,0,0,0,11/02/2023,ENT
89,wl_Planned,1,1,1,11/02/2023,ENT
89,wl_size_active,566,566,566,11/02/2023,ENT
90,nwl104_total,0,0,0,12/02/2023,ENT
90,nwl52_total,465,465,465,12/02/2023,ENT
90,nwm104_total,0,0,0,12/02/2023,ENT
90,nwm52_total,107,107,107,12/02/2023,ENT
90,nwm78_total,6,6,6,12/02/2023,ENT
90,wl_Deferred,0,0,0,12/02/2023,ENT
90,wl_Planned,1,1,1,12/02/2023,ENT
90,wl_size_active,572,572,572,12/02/2023,ENT
91,nwl104_total,0,0,0,13/02/2023,ENT
91,nwl52_total,467,467,467,13/02/2023,ENT
91,nwm104_total,0,0,0,13/02/2023,ENT
91,nwm52_total,107,107,107,13/02/2023,ENT
91,nwm78_total,6,6,6,13/02/2023,ENT
91,wl_Deferred,0,0,0,13/02/2023,ENT
91,wl_Planned,1,1,1,13/02/2023,ENT
91,wl_size_active,574,574,574,13/02/2023,ENT
92,nwl104_total,0,0,0,14/02/2023,ENT
92,nwl52_total,464,464,464,14/02/2023,ENT
92,nwm104_total,0,0,0,14/02/2023,ENT
92,nwm52_total,113,113,113,14/02/2023,ENT
92,nwm78_total,9,9,9,14/02/2023,ENT
92,wl_Deferred,0,0,0,14/02/2023,ENT
92,wl_Planned,1,1,1,14/02/2023,ENT
92,wl_size_active,577,577,577,14/02/2023,ENT
93,nwl104_total,0,0,0,15/02/2023,ENT
93,nwl52_total,466,466,466,15/02/2023,ENT
93,nwm104_total,0,0,0,15/02/2023,ENT
93,nwm52_total,113,113,113,15/02/2023,ENT
93,nwm78_total,9,9,9,15/02/2023,ENT
93,wl_Deferred,0,0,0,15/02/2023,ENT
93,wl_Planned,1,1,1,15/02/2023,ENT
93,wl_size_active,579,579,579,15/02/2023,ENT
94,nwl104_total,0,0,0,16/02/2023,ENT
94,nwl52_total,468,468,468,16/02/2023,ENT
94,nwm104_total,0,0,0,16/02/2023,ENT
94,nwm52_total,113,113,113,16/02/2023,ENT
94,nwm78_total,9,9,9,16/02/2023,ENT
94,wl_Deferred,0,0,0,16/02/2023,ENT
94,wl_Planned,1,1,1,16/02/2023,ENT
94,wl_size_active,581,581,581,16/02/2023,ENT
95,nwl104_total,0,0,0,17/02/2023,ENT
95,nwl52_total,469,469,469,17/02/2023,ENT
95,nwm104_total,0,0,0,17/02/2023,ENT
95,nwm52_total,113,113,113,17/02/2023,ENT
95,nwm78_total,9,9,9,17/02/2023,ENT
95,wl_Deferred,0,0,0,17/02/2023,ENT
95,wl_Planned,1,1,1,17/02/2023,ENT
95,wl_size_active,582,582,582,17/02/2023,ENT
96,nwl104_total,0,0,0,18/02/2023,ENT
96,nwl52_total,475,475,475,18/02/2023,ENT
96,nwm104_total,0,0,0,18/02/2023,ENT
96,nwm52_total,113,113,113,18/02/2023,ENT
96,nwm78_total,9,9,9,18/02/2023,ENT
96,wl_Deferred,0,0,0,18/02/2023,ENT
96,wl_Planned,1,1,1,18/02/2023,ENT
96,wl_size_active,588,588,588,18/02/2023,ENT
97,nwl104_total,0,0,0,19/02/2023,ENT
97,nwl52_total,476,476,476,19/02/2023,ENT
97,nwm104_total,0,0,0,19/02/2023,ENT
97,nwm52_total,113,113,113,19/02/2023,ENT
97,nwm78_total,9,9,9,19/02/2023,ENT
97,wl_Deferred,0,0,0,19/02/2023,ENT
97,wl_Planned,1,1,1,19/02/2023,ENT
97,wl_size_active,589,589,589,19/02/2023,ENT
98,nwl104_total,0,0,0,20/02/2023,ENT
98,nwl52_total,482,482,482,20/02/2023,ENT
98,nwm104_total,0,0,0,20/02/2023,ENT
98,nwm52_total,113,113,113,20/02/2023,ENT
98,nwm78_total,9,9,9,20/02/2023,ENT
98,wl_Deferred,0,0,0,20/02/2023,ENT
98,wl_Planned,1,1,1,20/02/2023,ENT
98,wl_size_active,595,595,595,20/02/2023,ENT
99,nwl104_total,0,0,0,21/02/2023,ENT
99,nwl52_total,474,474,474,21/02/2023,ENT
99,nwm104_total,0,0,0,21/02/2023,ENT
99,nwm52_total,124,124,124,21/02/2023,ENT
99,nwm78_total,10,10,10,21/02/2023,ENT
99,wl_Deferred,0,0,0,21/02/2023,ENT
99,wl_Planned,1,1,1,21/02/2023,ENT
99,wl_size_active,598,598,598,21/02/2023,ENT
100,nwl104_total,0,0,0,22/02/2023,ENT
100,nwl52_total,476,476,476,22/02/2023,ENT
100,nwm104_total,0,0,0,22/02/2023,ENT
100,nwm52_total,124,124,124,22/02/2023,ENT
100,nwm78_total,10,10,10,22/02/2023,ENT
100,wl_Deferred,0,0,0,22/02/2023,ENT
100,wl_Planned,1,1,1,22/02/2023,ENT
100,wl_size_active,600,600,600,22/02/2023,ENT
101,nwl104_total,0,0,0,23/02/2023,ENT
101,nwl52_total,482,482,482,23/02/2023,ENT
101,nwm104_total,0,0,0,23/02/2023,ENT
101,nwm52_total,124,124,124,23/02/2023,ENT
101,nwm78_total,10,10,10,23/02/2023,ENT
101,wl_Deferred,0,0,0,23/02/2023,ENT
101,wl_Planned,1,1,1,23/02/2023,ENT
101,wl_size_active,606,606,606,23/02/2023,ENT
102,nwl104_total,0,0,0,24/02/2023,ENT
102,nwl52_total,485,485,485,24/02/2023,ENT
102,nwm104_total,0,0,0,24/02/2023,ENT
102,nwm52_total,124,124,124,24/02/2023,ENT
102,nwm78_total,10,10,10,24/02/2023,ENT
102,wl_Deferred,0,0,0,24/02/2023,ENT
102,wl_Planned,1,1,1,24/02/2023,ENT
102,wl_size_active,609,609,609,24/02/2023,ENT
103,nwl104_total,0,0,0,25/02/2023,ENT
103,nwl52_total,486,486,486,25/02/2023,ENT
103,nwm104_total,0,0,0,25/02/2023,ENT
103,nwm52_total,124,124,124,25/02/2023,ENT
103,nwm78_total,10,10,10,25/02/2023,ENT
103,wl_Deferred,0,0,0,25/02/2023,ENT
103,wl_Planned,1,1,1,25/02/2023,ENT
103,wl_size_active,610,610,610,25/02/2023,ENT
104,nwl104_total,0,0,0,26/02/2023,ENT
104,nwl52_total,489,489,489,26/02/2023,ENT
104,nwm104_total,0,0,0,26/02/2023,ENT
104,nwm52_total,123,123,123,26/02/2023,ENT
104,nwm78_total,10,10,10,26/02/2023,ENT
104,wl_Deferred,0,0,0,26/02/2023,ENT
104,wl_Planned,1,1,1,26/02/2023,ENT
104,wl_size_active,612,612,612,26/02/2023,ENT
105,nwl104_total,0,0,0,27/02/2023,ENT
105,nwl52_total,490,490,490,27/02/2023,ENT
105,nwm104_total,0,0,0,27/02/2023,ENT
105,nwm52_total,123,123,123,27/02/2023,ENT
105,nwm78_total,10,10,10,27/02/2023,ENT
105,wl_Deferred,0,0,0,27/02/2023,ENT
105,wl_Planned,1,1,1,27/02/2023,ENT
105,wl_size_active,613,613,613,27/02/2023,ENT
106,nwl104_total,0,0,0,28/02/2023,ENT
106,nwl52_total,483,483,483,28/02/2023,ENT
106,nwm104_total,0,0,0,28/02/2023,ENT
106,nwm52_total,130,130,130,28/02/2023,ENT
106,nwm78_total,10,10,10,28/02/2023,ENT
106,wl_Deferred,0,0,0,28/02/2023,ENT
106,wl_Planned,1,1,1,28/02/2023,ENT
106,wl_size_active,613,613,613,28/02/2023,ENT
107,nwl104_total,0,0,0,01/03/2023,ENT
107,nwl52_total,481,481,481,01/03/2023,ENT
107,nwm104_total,0,0,0,01/03/2023,ENT
107,nwm52_total,130,130,130,01/03/2023,ENT
107,nwm78_total,10,10,10,01/03/2023,ENT
107,wl_Deferred,0,0,0,01/03/2023,ENT
107,wl_Planned,1,1,1,01/03/2023,ENT
107,wl_size_active,611,611,611,01/03/2023,ENT
108,nwl104_total,0,0,0,02/03/2023,ENT
108,nwl52_total,485,485,485,02/03/2023,ENT
108,nwm104_total,0,0,0,02/03/2023,ENT
108,nwm52_total,130,130,130,02/03/2023,ENT
108,nwm78_total,10,10,10,02/03/2023,ENT
108,wl_Deferred,0,0,0,02/03/2023,ENT
108,wl_Planned,1,1,1,02/03/2023,ENT
108,wl_size_active,615,615,615,02/03/2023,ENT
109,nwl104_total,0,0,0,03/03/2023,ENT
109,nwl52_total,488,488,488,03/03/2023,ENT
109,nwm104_total,0,0,0,03/03/2023,ENT
109,nwm52_total,130,130,130,03/03/2023,ENT
109,nwm78_total,10,10,10,03/03/2023,ENT
109,wl_Deferred,0,0,0,03/03/2023,ENT
109,wl_Planned,1,1,1,03/03/2023,ENT
109,wl_size_active,618,618,618,03/03/2023,ENT
110,nwl104_total,0,0,0,04/03/2023,ENT
110,nwl52_total,484,484,484,04/03/2023,ENT
110,nwm104_total,0,0,0,04/03/2023,ENT
110,nwm52_total,130,130,130,04/03/2023,ENT
110,nwm78_total,10,10,10,04/03/2023,ENT
110,wl_Deferred,0,0,0,04/03/2023,ENT
110,wl_Planned,1,1,1,04/03/2023,ENT
110,wl_size_active,614,614,614,04/03/2023,ENT
111,nwl104_total,0,0,0,05/03/2023,ENT
111,nwl52_total,489,489,489,05/03/2023,ENT
111,nwm104_total,0,0,0,05/03/2023,ENT
111,nwm52_total,130,130,130,05/03/2023,ENT
111,nwm78_total,10,10,10,05/03/2023,ENT
111,wl_Deferred,0,0,0,05/03/2023,ENT
111,wl_Planned,1,1,1,05/03/2023,ENT
111,wl_size_active,619,619,619,05/03/2023,ENT
112,nwl104_total,0,0,0,06/03/2023,ENT
112,nwl52_total,489,489,489,06/03/2023,ENT
112,nwm104_total,0,0,0,06/03/2023,ENT
112,nwm52_total,130,130,130,06/03/2023,ENT
112,nwm78_total,10,10,10,06/03/2023,ENT
112,wl_Deferred,0,0,0,06/03/2023,ENT
112,wl_Planned,1,1,1,06/03/2023,ENT
112,wl_size_active,619,619,619,06/03/2023,ENT
113,nwl104_total,0,0,0,07/03/2023,ENT
113,nwl52_total,482,482,482,07/03/2023,ENT
113,nwm104_total,0,0,0,07/03/2023,ENT
113,nwm52_total,136,136,136,07/03/2023,ENT
113,nwm78_total,11,11,11,07/03/2023,ENT
113,wl_Deferred,0,0,0,07/03/2023,ENT
113,wl_Planned,1,1,1,07/03/2023,ENT
113,wl_size_active,618,618,618,07/03/2023,ENT
114,nwl104_total,0,0,0,08/03/2023,ENT
114,nwl52_total,488,488,488,08/03/2023,ENT
114,nwm104_total,0,0,0,08/03/2023,ENT
114,nwm52_total,136,136,136,08/03/2023,ENT
114,nwm78_total,11,11,11,08/03/2023,ENT
114,wl_Deferred,0,0,0,08/03/2023,ENT
114,wl_Planned,1,1,1,08/03/2023,ENT
114,wl_size_active,624,624,624,08/03/2023,ENT
115,nwl104_total,0,0,0,09/03/2023,ENT
115,nwl52_total,486,486,486,09/03/2023,ENT
115,nwm104_total,0,0,0,09/03/2023,ENT
115,nwm52_total,135,135,135,09/03/2023,ENT
115,nwm78_total,11,11,11,09/03/2023,ENT
115,wl_Deferred,0,0,0,09/03/2023,ENT
115,wl_Planned,1,1,1,09/03/2023,ENT
115,wl_size_active,621,621,621,09/03/2023,ENT
116,nwl104_total,0,0,0,10/03/2023,ENT
116,nwl52_total,488,488,488,10/03/2023,ENT
116,nwm104_total,0,0,0,10/03/2023,ENT
116,nwm52_total,135,135,135,10/03/2023,ENT
116,nwm78_total,11,11,11,10/03/2023,ENT
116,wl_Deferred,0,0,0,10/03/2023,ENT
116,wl_Planned,1,1,1,10/03/2023,ENT
116,wl_size_active,623,623,623,10/03/2023,ENT
117,nwl104_total,0,0,0,11/03/2023,ENT
117,nwl52_total,490,490,490,11/03/2023,ENT
117,nwm104_total,0,0,0,11/03/2023,ENT
117,nwm52_total,135,135,135,11/03/2023,ENT
117,nwm78_total,11,11,11,11/03/2023,ENT
117,wl_Deferred,0,0,0,11/03/2023,ENT
117,wl_Planned,1,1,1,11/03/2023,ENT
117,wl_size_active,625,625,625,11/03/2023,ENT
118,nwl104_total,0,0,0,12/03/2023,ENT
118,nwl52_total,491,491,491,12/03/2023,ENT
118,nwm104_total,0,0,0,12/03/2023,ENT
118,nwm52_total,135,135,135,12/03/2023,ENT
118,nwm78_total,11,11,11,12/03/2023,ENT
118,wl_Deferred,0,0,0,12/03/2023,ENT
118,wl_Planned,1,1,1,12/03/2023,ENT
118,wl_size_active,626,626,626,12/03/2023,ENT
119,nwl104_total,0,0,0,13/03/2023,ENT
119,nwl52_total,494,494,494,13/03/2023,ENT
119,nwm104_total,0,0,0,13/03/2023,ENT
119,nwm52_total,134,134,134,13/03/2023,ENT
119,nwm78_total,11,11,11,13/03/2023,ENT
119,wl_Deferred,0,0,0,13/03/2023,ENT
119,wl_Planned,1,1,1,13/03/2023,ENT
119,wl_size_active,628,628,628,13/03/2023,ENT
120,nwl104_total,0,0,0,14/03/2023,ENT
120,nwl52_total,490,490,490,14/03/2023,ENT
120,nwm104_total,0,0,0,14/03/2023,ENT
120,nwm52_total,138,138,138,14/03/2023,ENT
120,nwm78_total,13,13,13,14/03/2023,ENT
120,wl_Deferred,0,0,0,14/03/2023,ENT
120,wl_Planned,1,1,1,14/03/2023,ENT
120,wl_size_active,628,628,628,14/03/2023,ENT
121,nwl104_total,0,0,0,15/03/2023,ENT
121,nwl52_total,496,496,496,15/03/2023,ENT
121,nwm104_total,0,0,0,15/03/2023,ENT
121,nwm52_total,137,137,137,15/03/2023,ENT
121,nwm78_total,13,13,13,15/03/2023,ENT
121,wl_Deferred,0,0,0,15/03/2023,ENT
121,wl_Planned,1,1,1,15/03/2023,ENT
121,wl_size_active,633,633,633,15/03/2023,ENT
122,nwl104_total,0,0,0,16/03/2023,ENT
122,nwl52_total,502,502,502,16/03/2023,ENT
122,nwm104_total,0,0,0,16/03/2023,ENT
122,nwm52_total,137,137,137,16/03/2023,ENT
122,nwm78_total,13,13,13,16/03/2023,ENT
122,wl_Deferred,0,0,0,16/03/2023,ENT
122,wl_Planned,1,1,1,16/03/2023,ENT
122,wl_size_active,639,639,639,16/03/2023,ENT
123,nwl104_total,0,0,0,17/03/2023,ENT
123,nwl52_total,506,506,506,17/03/2023,ENT
123,nwm104_total,0,0,0,17/03/2023,ENT
123,nwm52_total,137,137,137,17/03/2023,ENT
123,nwm78_total,13,13,13,17/03/2023,ENT
123,wl_Deferred,0,0,0,17/03/2023,ENT
123,wl_Planned,1,1,1,17/03/2023,ENT
123,wl_size_active,643,643,643,17/03/2023,ENT
124,nwl104_total,0,0,0,18/03/2023,ENT
124,nwl52_total,506,506,506,18/03/2023,ENT
124,nwm104_total,0,0,0,18/03/2023,ENT
124,nwm52_total,137,137,137,18/03/2023,ENT
124,nwm78_total,13,13,13,18/03/2023,ENT
124,wl_Deferred,0,0,0,18/03/2023,ENT
124,wl_Planned,1,1,1,18/03/2023,ENT
124,wl_size_active,643,643,643,18/03/2023,ENT
125,nwl104_total,0,0,0,19/03/2023,ENT
125,nwl52_total,508,508,508,19/03/2023,ENT
125,nwm104_total,0,0,0,19/03/2023,ENT
125,nwm52_total,137,137,137,19/03/2023,ENT
125,nwm78_total,13,13,13,19/03/2023,ENT
125,wl_Deferred,0,0,0,19/03/2023,ENT
125,wl_Planned,1,1,1,19/03/2023,ENT
125,wl_size_active,645,645,645,19/03/2023,ENT
126,nwl104_total,0,0,0,20/03/2023,ENT
126,nwl52_total,515,515,515,20/03/2023,ENT
126,nwm104_total,0,0,0,20/03/2023,ENT
126,nwm52_total,137,137,137,20/03/2023,ENT
126,nwm78_total,13,13,13,20/03/2023,ENT
126,wl_Deferred,0,0,0,20/03/2023,ENT
126,wl_Planned,1,1,1,20/03/2023,ENT
126,wl_size_active,652,652,652,20/03/2023,ENT
127,nwl104_total,0,0,0,21/03/2023,ENT
127,nwl52_total,516,516,516,21/03/2023,ENT
127,nwm104_total,0,0,0,21/03/2023,ENT
127,nwm52_total,140,140,140,21/03/2023,ENT
127,nwm78_total,15,15,15,21/03/2023,ENT
127,wl_Deferred,0,0,0,21/03/2023,ENT
127,wl_Planned,1,1,1,21/03/2023,ENT
127,wl_size_active,656,656,656,21/03/2023,ENT
128,nwl104_total,0,0,0,22/03/2023,ENT
128,nwl52_total,516,516,516,22/03/2023,ENT
128,nwm104_total,0,0,0,22/03/2023,ENT
128,nwm52_total,139,139,139,22/03/2023,ENT
128,nwm78_total,15,15,15,22/03/2023,ENT
128,wl_Deferred,0,0,0,22/03/2023,ENT
128,wl_Planned,1,1,1,22/03/2023,ENT
128,wl_size_active,655,655,655,22/03/2023,ENT
129,nwl104_total,0,0,0,23/03/2023,ENT
129,nwl52_total,515,515,515,23/03/2023,ENT
129,nwm104_total,0,0,0,23/03/2023,ENT
129,nwm52_total,139,139,139,23/03/2023,ENT
129,nwm78_total,15,15,15,23/03/2023,ENT
129,wl_Deferred,0,0,0,23/03/2023,ENT
129,wl_Planned,1,1,1,23/03/2023,ENT
129,wl_size_active,654,654,654,23/03/2023,ENT
130,nwl104_total,0,0,0,24/03/2023,ENT
130,nwl52_total,512,512,512,24/03/2023,ENT
130,nwm104_total,0,0,0,24/03/2023,ENT
130,nwm52_total,139,139,139,24/03/2023,ENT
130,nwm78_total,15,15,15,24/03/2023,ENT
130,wl_Deferred,0,0,0,24/03/2023,ENT
130,wl_Planned,1,1,1,24/03/2023,ENT
130,wl_size_active,651,651,651,24/03/2023,ENT
131,nwl104_total,0,0,0,25/03/2023,ENT
131,nwl52_total,511,511,511,25/03/2023,ENT
131,nwm104_total,0,0,0,25/03/2023,ENT
131,nwm52_total,139,139,139,25/03/2023,ENT
131,nwm78_total,15,15,15,25/03/2023,ENT
131,wl_Deferred,0,0,0,25/03/2023,ENT
131,wl_Planned,1,1,1,25/03/2023,ENT
131,wl_size_active,650,650,650,25/03/2023,ENT
132,nwl104_total,0,0,0,26/03/2023,ENT
132,nwl52_total,515,515,515,26/03/2023,ENT
132,nwm104_total,0,0,0,26/03/2023,ENT
132,nwm52_total,139,139,139,26/03/2023,ENT
132,nwm78_total,15,15,15,26/03/2023,ENT
132,wl_Deferred,0,0,0,26/03/2023,ENT
132,wl_Planned,1,1,1,26/03/2023,ENT
132,wl_size_active,654,654,654,26/03/2023,ENT
133,nwl104_total,0,0,0,27/03/2023,ENT
133,nwl52_total,520,520,520,27/03/2023,ENT
133,nwm104_total,0,0,0,27/03/2023,ENT
133,nwm52_total,138,138,138,27/03/2023,ENT
133,nwm78_total,15,15,15,27/03/2023,ENT
