day,metric,mean,q025,q975,date,model,specialty
106,rtt_medianwt,29.675,0,77.54999999999963,02/03/2023,current_rates,ENT
106,rtt_nwm78_total,7.9,0,13,02/03/2023,current_rates,ENT
106,wl_size,275.92,8.350000000000001,414.54999999999995,02/03/2023,current_rates,ENT
107,nwl104_total,0,0,0,03/03/2023,current_rates,ENT
107,nwl52_total,185.5,10,281.1,03/03/2023,current_rates,ENT
107,nwm104_total,0.64,0,1,03/03/2023,current_rates,ENT
107,nwm52_total,88.8,0,133,03/03/2023,current_rates,ENT
107,nwm78_total,7.88,0,13,03/03/2023,current_rates,ENT
107,rtt_maxwt,36.189189189189186,0,70.39999999999999,03/03/2023,current_rates,ENT
107,rtt_meanwt,29.25900900900901,0,59.133333333333326,03/03/2023,current_rates,ENT
107,rtt_medianwt,28.7027027027027,0,59.199999999999996,03/03/2023,current_rates,ENT
107,rtt_nwm78_total,7.88,0,13,03/03/2023,current_rates,ENT
107,wl_size,276.18,10,413.75,03/03/2023,current_rates,ENT
108,nwl104_total,0,0,0,04/03/2023,current_rates,ENT
108,nwl52_total,186.12,10,280.55,04/03/2023,current_rates,ENT
108,nwm104_total,0.64,0,1,04/03/2023,current_rates,ENT
108,nwm52_total,88.7,0,132.55,04/03/2023,current_rates,ENT
108,nwm78_total,7.88,0,13,04/03/2023,current_rates,ENT
108,rtt_maxwt,52.935483870967744,0,378,04/03/2023,current_rates,ENT
108,rtt_meanwt,49.13709677419355,0,378,04/03/2023,current_rates,ENT
108,rtt_medianwt,49.24193548387097,0,378,04/03/2023,current_rates,ENT
108,rtt_nwm78_total,7.88,0,13,04/03/2023,current_rates,ENT
108,wl_size,276.68,10,413.2,04/03/2023,current_rates,ENT
109,nwl104_total,0,0,0,05/03/2023,current_rates,ENT
109,nwl52_total,186.08,9.9,278.65,05/03/2023,current_rates,ENT
109,nwm104_total,0.64,0,1,05/03/2023,current_rates,ENT
109,nwm52_total,88.56,0,132,05/03/2023,current_rates,ENT
109,nwm78_total,7.88,0,13,05/03/2023,current_rates,ENT
109,rtt_maxwt,47.475,0,378.04999999999995,05/03/2023,current_rates,ENT
109,rtt_meanwt,27.7125,0,151.68333333333322,05/03/2023,current_rates,ENT
109,rtt_medianwt,24.3375,0,76.94999999999966,05/03/2023,current_rates,ENT
109,rtt_nwm78_total,7.88,0,13,05/03/2023,current_rates,ENT
109,wl_size,276.48,9.9,411.65,05/03/2023,current_rates,ENT
110,nwl104_total,0,0,0,06/03/2023,current_rates,ENT
110,nwl52_total,185.92,8.9,279,06/03/2023,current_rates,ENT
110,nwm104_total,0.64,0,1,06/03/2023,current_rates,ENT
110,nwm52_total,88.48,0,132,06/03/2023,current_rates,ENT
110,nwm78_total,7.86,0,13,06/03/2023,current_rates,ENT
110,rtt_maxwt,30.714285714285715,0,70,06/03/2023,current_rates,ENT
110,rtt_meanwt,20.428571428571427,0,54.47916666666664,06/03/2023,current_rates,ENT
110,rtt_medianwt,20.702380952380953,0,59.44999999999995,06/03/2023,current_rates,ENT
110,rtt_nwm78_total,7.86,0,13,06/03/2023,current_rates,ENT
110,wl_size,276.22,8.9,410.2,06/03/2023,current_rates,ENT
111,nwl104_total,0,0,0,07/03/2023,current_rates,ENT
111,nwl52_total,185.82,9.9,276,07/03/2023,current_rates,ENT
111,nwm104_total,0.64,0,1,07/03/2023,current_rates,ENT
111,nwm52_total,88.32,0,132,07/03/2023,current_rates,ENT
111,nwm78_total,7.84,0,13,07/03/2023,current_rates,ENT
111,rtt_maxwt,37.73684210526316,0,117.04999999999956,07/03/2023,current_rates,ENT
111,rtt_meanwt,24.23859649122807,0,79.6499999999998,07/03/2023,current_rates,ENT
111,rtt_medianwt,23.644736842105264,0,79.6499999999998,07/03/2023,current_rates,ENT
111,rtt_nwm78_total,7.84,0,13,07/03/2023,current_rates,ENT
111,wl_size,275.98,11,407.2,07/03/2023,current_rates,ENT
112,nwl104_total,0,0,0,08/03/2023,current_rates,ENT
112,nwl52_total,185.68,7.250000000000001,276.1,08/03/2023,current_rates,ENT
112,nwm104_total,0.64,0,1,08/03/2023,current_rates,ENT
112,nwm52_total,88.1,0,132,08/03/2023,current_rates,ENT
112,nwm78_total,7.82,0,13,08/03/2023,current_rates,ENT
112,rtt_maxwt,54.8,0,378,08/03/2023,current_rates,ENT
112,rtt_meanwt,43.48148148148148,0,321.5499999999992,08/03/2023,current_rates,ENT
112,rtt_medianwt,42.55555555555556,0,315.5999999999991,08/03/2023,current_rates,ENT
112,rtt_nwm78_total,7.82,0,13,08/03/2023,current_rates,ENT
112,wl_size,275.64,8.350000000000001,405.65,08/03/2023,current_rates,ENT
113,nwl104_total,0,0,0,09/03/2023,current_rates,ENT
113,nwl52_total,181.96,8.8,270.54999999999995,09/03/2023,current_rates,ENT
113,nwm104_total,0.62,0,1,09/03/2023,current_rates,ENT
113,nwm52_total,92.26,0,138.55,09/03/2023,current_rates,ENT
113,nwm78_total,9.06,0,15,09/03/2023,current_rates,ENT
113,rtt_maxwt,44.625,0,86.34999999999913,09/03/2023,current_rates,ENT
113,rtt_meanwt,33.83541666666667,0,76.94999999999966,09/03/2023,current_rates,ENT
113,rtt_medianwt,34.475,0,76.94999999999966,09/03/2023,current_rates,ENT
113,rtt_nwm78_total,9.06,0,15,09/03/2023,current_rates,ENT
113,wl_size,276.02,8.8,407.2,09/03/2023,current_rates,ENT
114,nwl104_total,0,0,0,10/03/2023,current_rates,ENT
114,nwl52_total,182.02,8,271,10/03/2023,current_rates,ENT
114,nwm104_total,0.62,0,1,10/03/2023,current_rates,ENT
114,nwm52_total,92.28,0,139,10/03/2023,current_rates,ENT
114,nwm78_total,9.06,0,15,10/03/2023,current_rates,ENT
114,rtt_maxwt,30.68421052631579,0,67.44999999999999,10/03/2023,current_rates,ENT
114,rtt_meanwt,20.62456140350877,0,53.96666666666664,10/03/2023,current_rates,ENT
114,rtt_medianwt,20.473684210526315,0,61.89999999999999,10/03/2023,current_rates,ENT
114,rtt_nwm78_total,9.06,0,15,10/03/2023,current_rates,ENT
114,wl_size,276.12,8.9,406.54999999999995,10/03/2023,current_rates,ENT
115,nwl104_total,0,0,0,11/03/2023,current_rates,ENT
115,nwl52_total,182.3,8.8,273.1,11/03/2023,current_rates,ENT
115,nwm104_total,0.62,0,1,11/03/2023,current_rates,ENT
115,nwm52_total,92.18,0,139,11/03/2023,current_rates,ENT
115,nwm78_total,9.06,0,15,11/03/2023,current_rates,ENT
115,rtt_maxwt,39.6578947368421,0,116.19999999999956,11/03/2023,current_rates,ENT
115,rtt_meanwt,29.398621553884713,0,87.92499999999983,11/03/2023,current_rates,ENT
115,rtt_medianwt,28.973684210526315,0,87.92499999999983,11/03/2023,current_rates,ENT
115,rtt_nwm78_total,9.06,0,15,11/03/2023,current_rates,ENT
115,wl_size,276.3,8.8,408.1,11/03/2023,current_rates,ENT
116,nwl104_total,0,0,0,12/03/2023,current_rates,ENT
116,nwl52_total,182.5,10,274.54999999999995,12/03/2023,current_rates,ENT
116,nwm104_total,0.62,0,1,12/03/2023,current_rates,ENT
116,nwm52_total,92.04,0,138.55,12/03/2023,current_rates,ENT
116,nwm78_total,9.04,0,15,12/03/2023,current_rates,ENT
116,rtt_maxwt,67.3157894736842,0.8500000000000001,378,12/03/2023,current_rates,ENT
116,rtt_meanwt,41.5780701754386,0.8500000000000001,146.93333333333322,12/03/2023,current_rates,ENT
116,rtt_medianwt,35.98684210526316,0.8500000000000001,93.09999999999978,12/03/2023,current_rates,ENT
116,rtt_nwm78_total,9.04,0,15,12/03/2023,current_rates,ENT
116,wl_size,276.38,10,408,12/03/2023,current_rates,ENT
117,nwl104_total,0,0,0,13/03/2023,current_rates,ENT
117,nwl52_total,182.52,10.350000000000001,275.55,13/03/2023,current_rates,ENT
117,nwm104_total,0.62,0,1,13/03/2023,current_rates,ENT
117,nwm52_total,92,0,138.55,13/03/2023,current_rates,ENT
117,nwm78_total,9.04,0,15,13/03/2023,current_rates,ENT
117,rtt_maxwt,20.634146341463413,0,67,13/03/2023,current_rates,ENT
117,rtt_meanwt,17.53048780487805,0,66.25,13/03/2023,current_rates,ENT
117,rtt_medianwt,17.195121951219512,0,66.5,13/03/2023,current_rates,ENT
117,rtt_nwm78_total,9.04,0,15,13/03/2023,current_rates,ENT
117,wl_size,276.38,10.350000000000001,408,13/03/2023,current_rates,ENT
118,nwl104_total,0,0,0,14/03/2023,current_rates,ENT
118,nwl52_total,182.78,9.25,276,14/03/2023,current_rates,ENT
118,nwm104_total,0.62,0,1,14/03/2023,current_rates,ENT
118,nwm52_total,91.92,0,138.55,14/03/2023,current_rates,ENT
118,nwm78_total,9.04,0,15,14/03/2023,current_rates,ENT
118,rtt_maxwt,47.35,0,378,14/03/2023,current_rates,ENT
118,rtt_meanwt,36.785,0,138.59999999999928,14/03/2023,current_rates,ENT
118,rtt_medianwt,33.1125,0,79.69999999999911,14/03/2023,current_rates,ENT
118,rtt_nwm78_total,9.04,0,15,14/03/2023,current_rates,ENT
118,wl_size,276.6,9.25,409.54999999999995,14/03/2023,current_rates,ENT
119,nwl104_total,0,0,0,15/03/2023,current_rates,ENT
119,nwl52_total,182.76,7.150000000000001,276.1,15/03/2023,current_rates,ENT
119,nwm104_total,0.62,0,1,15/03/2023,current_rates,ENT
119,nwm52_total,91.78,0,138.55,15/03/2023,current_rates,ENT
119,nwm78_total,9.02,0,15,15/03/2023,current_rates,ENT
119,rtt_maxwt,39.55555555555556,0,315.3999999999991,15/03/2023,current_rates,ENT
119,rtt_meanwt,25.704814814814814,0,121.39999999999975,15/03/2023,current_rates,ENT
119,rtt_medianwt,20.92222222222222,0,46.39999999999999,15/03/2023,current_rates,ENT
119,rtt_nwm78_total,9.02,0,15,15/03/2023,current_rates,ENT
119,wl_size,276.46,7.150000000000001,408.65,15/03/2023,current_rates,ENT
120,nwl104_total,0,0,0,16/03/2023,current_rates,ENT
120,nwl52_total,179.4,7.600000000000001,269.1,16/03/2023,current_rates,ENT
120,nwm104_total,0.62,0,1,16/03/2023,current_rates,ENT
120,nwm52_total,95.14,0,143.55,16/03/2023,current_rates,ENT
120,nwm78_total,10.84,0,17,16/03/2023,current_rates,ENT
120,rtt_maxwt,30.4390243902439,0,58,16/03/2023,current_rates,ENT
120,rtt_meanwt,27.16869918699187,0,55,16/03/2023,current_rates,ENT
120,rtt_medianwt,27.682926829268293,0,55,16/03/2023,current_rates,ENT
120,rtt_nwm78_total,10.84,0,17,16/03/2023,current_rates,ENT
120,wl_size,276.42,7.600000000000001,409.2,16/03/2023,current_rates,ENT
121,nwl104_total,0,0,0,17/03/2023,current_rates,ENT
121,nwl52_total,179.6,8.150000000000002,270.09999999999997,17/03/2023,current_rates,ENT
121,nwm104_total,0.62,0,1,17/03/2023,current_rates,ENT
121,nwm52_total,95,0,143.55,17/03/2023,current_rates,ENT
121,nwm78_total,10.84,0,17,17/03/2023,current_rates,ENT
121,rtt_maxwt,35.88235294117647,0,70,17/03/2023,current_rates,ENT
121,rtt_meanwt,28.650980392156864,0,59.24999999999997,17/03/2023,current_rates,ENT
121,rtt_medianwt,27.794117647058822,0,59.24999999999997,17/03/2023,current_rates,ENT
121,rtt_nwm78_total,10.84,0,17,17/03/2023,current_rates,ENT
121,wl_size,276.52,8.150000000000002,411.1,17/03/2023,current_rates,ENT
122,nwl104_total,0,0,0,18/03/2023,current_rates,ENT
122,nwl52_total,179.2,6.600000000000001,269.55,18/03/2023,current_rates,ENT
122,nwm104_total,0.62,0,1,18/03/2023,current_rates,ENT
122,nwm52_total,94.84,0,143.55,18/03/2023,current_rates,ENT
122,nwm78_total,10.84,0,17,18/03/2023,current_rates,ENT
122,rtt_maxwt,55.9,0,378,18/03/2023,current_rates,ENT
122,rtt_meanwt,42.87047619047619,0,89.19999999999914,18/03/2023,current_rates,ENT
122,rtt_medianwt,40.4375,0,89.19999999999914,18/03/2023,current_rates,ENT
122,rtt_nwm78_total,10.84,0,17,18/03/2023,current_rates,ENT
122,wl_size,275.96,6.600000000000001,410.75,18/03/2023,current_rates,ENT
123,nwl104_total,0,0,0,19/03/2023,current_rates,ENT
123,nwl52_total,179.36,7.600000000000001,269,19/03/2023,current_rates,ENT
123,nwm104_total,0.62,0,1,19/03/2023,current_rates,ENT
123,nwm52_total,94.66,0,143,19/03/2023,current_rates,ENT
123,nwm78_total,10.84,0,17,19/03/2023,current_rates,ENT
123,rtt_maxwt,59.5609756097561,0,378,19/03/2023,current_rates,ENT
123,rtt_meanwt,35.88414634146341,0,131.66666666666666,19/03/2023,current_rates,ENT
123,rtt_medianwt,28.134146341463413,0,70,19/03/2023,current_rates,ENT
123,rtt_nwm78_total,10.84,0,17,19/03/2023,current_rates,ENT
123,wl_size,275.94,7.600000000000001,411.65,19/03/2023,current_rates,ENT
124,nwl104_total,0,0,0,20/03/2023,current_rates,ENT
124,nwl52_total,179.54,6.700000000000001,268.55,20/03/2023,current_rates,ENT
124,nwm104_total,0.62,0,1,20/03/2023,current_rates,ENT
124,nwm52_total,94.52,0,143,20/03/2023,current_rates,ENT
124,nwm78_total,10.82,0,17,20/03/2023,current_rates,ENT
124,rtt_maxwt,50.743589743589745,0,378,20/03/2023,current_rates,ENT
124,rtt_meanwt,37.39572649572649,0,189.05,20/03/2023,current_rates,ENT
124,rtt_medianwt,38.01282051282051,0,189.05,20/03/2023,current_rates,ENT
124,rtt_nwm78_total,10.82,0,17,20/03/2023,current_rates,ENT
124,wl_size,276,6.700000000000001,409.2,20/03/2023,current_rates,ENT
125,nwl104_total,0,0,0,21/03/2023,current_rates,ENT
125,nwl52_total,179.82,5.700000000000001,270.54999999999995,21/03/2023,current_rates,ENT
125,nwm104_total,0.62,0,1,21/03/2023,current_rates,ENT
125,nwm52_total,94.34,0,143,21/03/2023,current_rates,ENT
125,nwm78_total,10.82,0,17,21/03/2023,current_rates,ENT
125,rtt_maxwt,37.292682926829265,0,70,21/03/2023,current_rates,ENT
125,rtt_meanwt,22.209349593495936,0,65,21/03/2023,current_rates,ENT
125,rtt_medianwt,20.829268292682926,0,57,21/03/2023,current_rates,ENT
125,rtt_nwm78_total,10.82,0,17,21/03/2023,current_rates,ENT
125,wl_size,276.12,5.700000000000001,410.2,21/03/2023,current_rates,ENT
126,nwl104_total,0,0,0,22/03/2023,current_rates,ENT
126,nwl52_total,179.26,5.3500000000000005,271,22/03/2023,current_rates,ENT
126,nwm104_total,0.62,0,1,22/03/2023,current_rates,ENT
126,nwm52_total,94.18,0,142.55,22/03/2023,current_rates,ENT
126,nwm78_total,10.78,0,17,22/03/2023,current_rates,ENT
126,rtt_maxwt,47.25,1,151.5,22/03/2023,current_rates,ENT
126,rtt_meanwt,26.835846560846562,0.4583333333333333,72.71428571428572,22/03/2023,current_rates,ENT
126,rtt_medianwt,27.055555555555557,0.375,69.375,22/03/2023,current_rates,ENT
126,rtt_nwm78_total,10.78,0,17,22/03/2023,current_rates,ENT
126,wl_size,275.38,5.3500000000000005,409.85,22/03/2023,current_rates,ENT
127,nwl104_total,0,0,0,23/03/2023,current_rates,ENT
127,nwl52_total,177.22,5,265.55,23/03/2023,current_rates,ENT
127,nwm104_total,0.62,0,1,23/03/2023,current_rates,ENT
127,nwm52_total,96.32,0,146.55,23/03/2023,current_rates,ENT
127,nwm78_total,12.5,0,20,23/03/2023,current_rates,ENT
127,rtt_maxwt,41.08108108108108,0,133.3999999999987,23/03/2023,current_rates,ENT
127,rtt_meanwt,36.72072072072072,0,131.7999999999987,23/03/2023,current_rates,ENT
127,rtt_medianwt,36.82432432432432,0,131.7999999999987,23/03/2023,current_rates,ENT
127,rtt_nwm78_total,12.5,0,20,23/03/2023,current_rates,ENT
127,wl_size,275.52,5.45,408.4,23/03/2023,current_rates,ENT
128,nwl104_total,0,0,0,24/03/2023,current_rates,ENT
128,nwl52_total,177.14,4.45,267,24/03/2023,current_rates,ENT
128,nwm104_total,0.62,0,1,24/03/2023,current_rates,ENT
128,nwm52_total,96.2,0,145.55,24/03/2023,current_rates,ENT
128,nwm78_total,12.48,0,20,24/03/2023,current_rates,ENT
128,rtt_maxwt,48.11363636363637,0,331.95000000000044,24/03/2023,current_rates,ENT
128,rtt_meanwt,35.26136363636363,0,173.00000000000017,24/03/2023,current_rates,ENT
128,rtt_medianwt,35.48863636363637,0,173.00000000000017,24/03/2023,current_rates,ENT
128,rtt_nwm78_total,12.48,0,20,24/03/2023,current_rates,ENT
128,wl_size,275.32,4.45,408.95,24/03/2023,current_rates,ENT
129,nwl104_total,0,0,0,25/03/2023,current_rates,ENT
129,nwl52_total,177.32,2.45,268,25/03/2023,current_rates,ENT
129,nwm104_total,0.62,0,1,25/03/2023,current_rates,ENT
129,nwm52_total,96.06,0,145.55,25/03/2023,current_rates,ENT
129,nwm78_total,12.46,0,20,25/03/2023,current_rates,ENT
129,rtt_maxwt,37.58974358974359,0,101.70000000000044,25/03/2023,current_rates,ENT
129,rtt_meanwt,34.373931623931625,0,101.70000000000044,25/03/2023,current_rates,ENT
129,rtt_medianwt,35.05128205128205,0,101.70000000000044,25/03/2023,current_rates,ENT
129,rtt_nwm78_total,12.46,0,20,25/03/2023,current_rates,ENT
129,wl_size,275.34,2.45,409.94999999999993,25/03/2023,current_rates,ENT
130,nwl104_total,0,0,0,26/03/2023,current_rates,ENT
130,nwl52_total,177.22,1.3500000000000005,268.55,26/03/2023,current_rates,ENT
130,nwm104_total,0.62,0,1,26/03/2023,current_rates,ENT
130,nwm52_total,95.98,0,145.55,26/03/2023,current_rates,ENT
130,nwm78_total,12.46,0,20,26/03/2023,current_rates,ENT
130,rtt_maxwt,29.923076923076923,0,70,26/03/2023,current_rates,ENT
130,rtt_meanwt,23.267094017094017,0,56.750000000000014,26/03/2023,current_rates,ENT
130,rtt_medianwt,25.05128205128205,0,58.550000000000004,26/03/2023,current_rates,ENT
130,rtt_nwm78_total,12.46,0,20,26/03/2023,current_rates,ENT
130,wl_size,275.16,1.8000000000000007,410.4,26/03/2023,current_rates,ENT
131,nwl104_total,0,0,0,27/03/2023,current_rates,ENT
131,nwl52_total,177.44,4.150000000000001,269.1,27/03/2023,current_rates,ENT
131,nwm104_total,0.62,0,1,27/03/2023,current_rates,ENT
131,nwm52_total,95.8,0,144.55,27/03/2023,current_rates,ENT
131,nwm78_total,12.44,0,20,27/03/2023,current_rates,ENT
131,rtt_maxwt,43.15384615384615,0,100.80000000000044,27/03/2023,current_rates,ENT
131,rtt_meanwt,39.08119658119658,0,100.80000000000044,27/03/2023,current_rates,ENT
131,rtt_medianwt,38.97435897435897,0,100.80000000000044,27/03/2023,current_rates,ENT
131,rtt_nwm78_total,12.44,0,20,27/03/2023,current_rates,ENT
131,wl_size,275.2,4.600000000000001,411.84999999999997,27/03/2023,current_rates,ENT
132,nwl104_total,0,0,0,28/03/2023,current_rates,ENT
132,nwl52_total,176.88,2.9000000000000004,267,28/03/2023,current_rates,ENT
132,nwm104_total,0.62,0,1,28/03/2023,current_rates,ENT
132,nwm52_total,95.62,0,144,28/03/2023,current_rates,ENT
132,nwm78_total,12.42,0,20,28/03/2023,current_rates,ENT
132,rtt_maxwt,44.357142857142854,0,76.64999999999996,28/03/2023,current_rates,ENT
132,rtt_meanwt,33.31984126984127,0,76.56666666666662,28/03/2023,current_rates,ENT
132,rtt_medianwt,33.76190476190476,0,76.59999999999997,28/03/2023,current_rates,ENT
132,rtt_nwm78_total,12.42,0,20,28/03/2023,current_rates,ENT
132,wl_size,274.48,2.9000000000000004,409.4,28/03/2023,current_rates,ENT
133,nwl104_total,0,0,0,29/03/2023,current_rates,ENT
133,nwl52_total,176.76,2.9000000000000004,267.55,29/03/2023,current_rates,ENT
133,nwm104_total,0.62,0,1,29/03/2023,current_rates,ENT
133,nwm52_total,95.54,0,144,29/03/2023,current_rates,ENT
133,nwm78_total,12.42,0,20,29/03/2023,current_rates,ENT
133,rtt_maxwt,38.486486486486484,0,77.6,29/03/2023,current_rates,ENT
133,rtt_meanwt,26.29774774774775,0,67.6,29/03/2023,current_rates,ENT
133,rtt_medianwt,26.08108108108108,0,67.6,29/03/2023,current_rates,ENT
133,rtt_nwm78_total,12.42,0,20,29/03/2023,current_rates,ENT
133,wl_size,274.28,3.3500000000000005,408.4,29/03/2023,current_rates,ENT
134,nwl104_total,0,0,0,30/03/2023,current_rates,ENT
134,nwl52_total,170.54,2.45,259,30/03/2023,current_rates,ENT
134,nwm104_total,0.62,0,1,30/03/2023,current_rates,ENT
134,nwm52_total,101.82,0,153.55,30/03/2023,current_rates,ENT
134,nwm78_total,15.32,0,24,30/03/2023,current_rates,ENT
134,rtt_maxwt,56.883720930232556,0,378,30/03/2023,current_rates,ENT
134,rtt_meanwt,33.45348837209303,0,184.09999999999994,30/03/2023,current_rates,ENT
134,rtt_medianwt,31.1046511627907,0,177.09999999999985,30/03/2023,current_rates,ENT
134,rtt_nwm78_total,15.32,0,24,30/03/2023,current_rates,ENT
134,wl_size,274.36,2.45,408.84999999999997,30/03/2023,current_rates,ENT
135,nwl104_total,0,0,0,31/03/2023,current_rates,ENT
135,nwl52_total,171.04,2.45,260.55,31/03/2023,current_rates,ENT
135,nwm104_total,0.62,0,1,31/03/2023,current_rates,ENT
135,nwm52_total,101.8,0,153.55,31/03/2023,current_rates,ENT
135,nwm78_total,15.32,0,24,31/03/2023,current_rates,ENT
135,rtt_maxwt,35.94736842105263,0,73.75,31/03/2023,current_rates,ENT
135,rtt_meanwt,27.00438596491228,0,73.32499999999999,31/03/2023,current_rates,ENT
135,rtt_medianwt,23.973684210526315,0,71.225,31/03/2023,current_rates,ENT
135,rtt_nwm78_total,15.32,0,24,31/03/2023,current_rates,ENT
135,wl_size,274.84,2.45,412.1,31/03/2023,current_rates,ENT
136,nwl104_total,0,0,0,01/04/2023,current_rates,ENT
136,nwl52_total,171.44,2.45,261.1,01/04/2023,current_rates,ENT
136,nwm104_total,0.62,0,1,01/04/2023,current_rates,ENT
136,nwm52_total,101.68,0,153.1,01/04/2023,current_rates,ENT
136,nwm78_total,15.32,0,24,01/04/2023,current_rates,ENT
136,rtt_maxwt,27.62162162162162,0,71.39999999999999,01/04/2023,current_rates,ENT
136,rtt_meanwt,20.658558558558557,0,61.19999999999995,01/04/2023,current_rates,ENT
136,rtt_medianwt,21.675675675675677,0,70.19999999999999,01/04/2023,current_rates,ENT
136,rtt_nwm78_total,15.32,0,24,01/04/2023,current_rates,ENT
136,wl_size,275.12,2.45,411.75,01/04/2023,current_rates,ENT
137,nwl104_total,0,0,0,02/04/2023,current_rates,ENT
137,nwl52_total,171.24,2,261.1,02/04/2023,current_rates,ENT
137,nwm104_total,0.62,0,1,02/04/2023,current_rates,ENT
137,nwm52_total,101.58,0,153.1,02/04/2023,current_rates,ENT
137,nwm78_total,15.3,0,24,02/04/2023,current_rates,ENT
137,rtt_maxwt,28.523809523809526,0,70,02/04/2023,current_rates,ENT
137,rtt_meanwt,21.54563492063492,0,59.74999999999998,02/04/2023,current_rates,ENT
137,rtt_medianwt,21.38095238095238,0,59.74999999999998,02/04/2023,current_rates,ENT
137,rtt_nwm78_total,15.3,0,24,02/04/2023,current_rates,ENT
137,wl_size,274.78,2,413.54999999999995,02/04/2023,current_rates,ENT
138,nwl104_total,0,0,0,03/04/2023,current_rates,ENT
138,nwl52_total,171.14,5,259.55,03/04/2023,current_rates,ENT
138,nwm104_total,0.62,0,1,03/04/2023,current_rates,ENT
138,nwm52_total,101.48,0,153.1,03/04/2023,current_rates,ENT
138,nwm78_total,15.3,0,24,03/04/2023,current_rates,ENT
138,rtt_maxwt,44.325581395348834,0,81.39999999999999,03/04/2023,current_rates,ENT
138,rtt_meanwt,38.104651162790695,0,60.675,03/04/2023,current_rates,ENT
138,rtt_medianwt,37.883720930232556,0,77.54999999999997,03/04/2023,current_rates,ENT
138,rtt_nwm78_total,15.3,0,24,03/04/2023,current_rates,ENT
138,wl_size,274.58,5,411,03/04/2023,current_rates,ENT
139,nwl104_total,0,0,0,04/04/2023,current_rates,ENT
139,nwl52_total,171.14,5.45,259.1,04/04/2023,current_rates,ENT
139,nwm104_total,0.6,0,1,04/04/2023,current_rates,ENT
139,nwm52_total,101.38,0,152.1,04/04/2023,current_rates,ENT
139,nwm78_total,15.28,0,24,04/04/2023,current_rates,ENT
139,rtt_maxwt,35.80487804878049,0,76,04/04/2023,current_rates,ENT
139,rtt_meanwt,29.0609756097561,0,59.5,04/04/2023,current_rates,ENT
139,rtt_medianwt,28.329268292682926,0,59.5,04/04/2023,current_rates,ENT
139,rtt_nwm78_total,15.28,0,24,04/04/2023,current_rates,ENT
139,wl_size,274.46,5.45,411.1,04/04/2023,current_rates,ENT
140,nwl104_total,0,0,0,05/04/2023,current_rates,ENT
140,nwl52_total,171.06,5,259.29999999999995,05/04/2023,current_rates,ENT
140,nwm104_total,0.58,0,1,05/04/2023,current_rates,ENT
140,nwm52_total,101.22,0,152.1,05/04/2023,current_rates,ENT
140,nwm78_total,15.26,0,24,05/04/2023,current_rates,ENT
140,rtt_maxwt,39.61538461538461,0,75.3,05/04/2023,current_rates,ENT
140,rtt_meanwt,25.078205128205127,0,75.19999999999999,05/04/2023,current_rates,ENT
140,rtt_medianwt,19.67948717948718,0,60.60000000000002,05/04/2023,current_rates,ENT
140,rtt_nwm78_total,15.26,0,24,05/04/2023,current_rates,ENT
140,wl_size,274.18,5,409.54999999999995,05/04/2023,current_rates,ENT
141,nwl104_total,0,0,0,06/04/2023,current_rates,ENT
141,nwl52_total,166.68,3.45,253.75,06/04/2023,current_rates,ENT
141,nwm104_total,0.58,0,1,06/04/2023,current_rates,ENT
141,nwm52_total,105.58,0,157.55,06/04/2023,current_rates,ENT
141,nwm78_total,18.86,0,29.549999999999997,06/04/2023,current_rates,ENT
141,rtt_maxwt,52.4054054054054,0,378,06/04/2023,current_rates,ENT
141,rtt_meanwt,32.19401544401544,0,178.86666666666662,06/04/2023,current_rates,ENT
141,rtt_medianwt,30.2027027027027,0,99.39999999999952,06/04/2023,current_rates,ENT
141,rtt_nwm78_total,18.86,0,29.549999999999997,06/04/2023,current_rates,ENT
141,wl_size,274.16,4,409.54999999999995,06/04/2023,current_rates,ENT
142,nwl104_total,0,0,0,07/04/2023,current_rates,ENT
142,nwl52_total,167.48,4.800000000000001,254.2,07/04/2023,current_rates,ENT
142,nwm104_total,0.58,0,1,07/04/2023,current_rates,ENT
142,nwm52_total,105.44,0,157.55,07/04/2023,current_rates,ENT
142,nwm78_total,18.84,0,29.549999999999997,07/04/2023,current_rates,ENT
142,rtt_maxwt,36.3421052631579,0,76.24999999999997,07/04/2023,current_rates,ENT
142,rtt_meanwt,24.614035087719298,0,75.79999999999998,07/04/2023,current_rates,ENT
142,rtt_medianwt,25.486842105263158,0,75.94999999999999,07/04/2023,current_rates,ENT
142,rtt_nwm78_total,18.84,0,29.549999999999997,07/04/2023,current_rates,ENT
142,wl_size,274.84,4.800000000000001,407.2,07/04/2023,current_rates,ENT
143,nwl104_total,0,0,0,08/04/2023,current_rates,ENT
143,nwl52_total,167.5,5,252.84999999999997,08/04/2023,current_rates,ENT
143,nwm104_total,0.58,0,1,08/04/2023,current_rates,ENT
143,nwm52_total,105.28,0,157.55,08/04/2023,current_rates,ENT
143,nwm78_total,18.82,0,29.549999999999997,08/04/2023,current_rates,ENT
143,rtt_maxwt,36.5,0,71,08/04/2023,current_rates,ENT
143,rtt_meanwt,23.692460317460316,0,68.19999999999997,08/04/2023,current_rates,ENT
143,rtt_medianwt,21.238095238095237,0,66.77499999999998,08/04/2023,current_rates,ENT
143,rtt_nwm78_total,18.82,0,29.549999999999997,08/04/2023,current_rates,ENT
143,wl_size,274.7,5,408,08/04/2023,current_rates,ENT
144,nwl104_total,0,0,0,09/04/2023,current_rates,ENT
