day,metric,mean,q025,q975,date,model,specialty
67,nwl52_total,85.7,52.65,97.55,20/01/2023,current_rates,Vascular Surgery
67,nwm104_total,0,0,0,20/01/2023,current_rates,Vascular Surgery
67,nwm52_total,54.9,27.449999999999996,61,20/01/2023,current_rates,Vascular Surgery
67,nwm78_total,10.8,5.3999999999999995,12,20/01/2023,current_rates,Vascular Surgery
67,rtt_maxwt,19,19,19,20/01/2023,current_rates,Vascular Surgery
67,rtt_meanwt,19,19,19,20/01/2023,current_rates,Vascular Surgery
67,rtt_medianwt,19,19,19,20/01/2023,current_rates,Vascular Surgery
67,rtt_nwm78_total,10.8,5.3999999999999995,12,20/01/2023,current_rates,Vascular Surgery
67,wl_size,141.5,80.54999999999998,159.55,20/01/2023,current_rates,Vascular Surgery
68,nwl104_total,0,0,0,21/01/2023,current_rates,Vascular Surgery
68,nwl52_total,85.7,52.65,98,21/01/2023,current_rates,Vascular Surgery
68,nwm104_total,0,0,0,21/01/2023,current_rates,Vascular Surgery
68,nwm52_total,54.9,27.449999999999996,61,21/01/2023,current_rates,Vascular Surgery
68,nwm78_total,10.8,5.3999999999999995,12,21/01/2023,current_rates,Vascular Surgery
68,rtt_maxwt,47,47,47,21/01/2023,current_rates,Vascular Surgery
68,rtt_meanwt,47,47,47,21/01/2023,current_rates,Vascular Surgery
68,rtt_medianwt,47,47,47,21/01/2023,current_rates,Vascular Surgery
68,rtt_nwm78_total,10.8,5.3999999999999995,12,21/01/2023,current_rates,Vascular Surgery
68,wl_size,141.5,80.54999999999998,160,21/01/2023,current_rates,Vascular Surgery
69,nwl104_total,0,0,0,22/01/2023,current_rates,Vascular Surgery
69,nwl52_total,86.4,53.099999999999994,99.55,22/01/2023,current_rates,Vascular Surgery
69,nwm104_total,0,0,0,22/01/2023,current_rates,Vascular Surgery
69,nwm52_total,54.9,27.449999999999996,61,22/01/2023,current_rates,Vascular Surgery
69,nwm78_total,10.8,5.3999999999999995,12,22/01/2023,current_rates,Vascular Surgery
69,rtt_nwm78_total,10.8,5.3999999999999995,12,22/01/2023,current_rates,Vascular Surgery
69,wl_size,142.2,81,161.55,22/01/2023,current_rates,Vascular Surgery
70,nwl104_total,0,0,0,23/01/2023,current_rates,Vascular Surgery
70,nwl52_total,86.8,54.199999999999996,99.55,23/01/2023,current_rates,Vascular Surgery
70,nwm104_total,0,0,0,23/01/2023,current_rates,Vascular Surgery
70,nwm52_total,54.9,27.449999999999996,61,23/01/2023,current_rates,Vascular Surgery
70,nwm78_total,10.8,5.3999999999999995,12,23/01/2023,current_rates,Vascular Surgery
70,rtt_maxwt,28.5,17.25,39.75,23/01/2023,current_rates,Vascular Surgery
70,rtt_meanwt,27.5,15.350000000000001,39.65,23/01/2023,current_rates,Vascular Surgery
70,rtt_medianwt,27.5,15.350000000000001,39.65,23/01/2023,current_rates,Vascular Surgery
70,rtt_nwm78_total,10.8,5.3999999999999995,12,23/01/2023,current_rates,Vascular Surgery
70,wl_size,142.6,82.1,161.55,23/01/2023,current_rates,Vascular Surgery
71,nwl104_total,0,0,0,24/01/2023,current_rates,Vascular Surgery
71,nwl52_total,85.6,53.849999999999994,98.55000000000001,24/01/2023,current_rates,Vascular Surgery
71,nwm104_total,0,0,0,24/01/2023,current_rates,Vascular Surgery
71,nwm52_total,56.7,28.349999999999998,63,24/01/2023,current_rates,Vascular Surgery
71,nwm78_total,13.5,6.749999999999999,15,24/01/2023,current_rates,Vascular Surgery
71,rtt_maxwt,66,66,66,24/01/2023,current_rates,Vascular Surgery
71,rtt_meanwt,66,66,66,24/01/2023,current_rates,Vascular Surgery
71,rtt_medianwt,66,66,66,24/01/2023,current_rates,Vascular Surgery
71,rtt_nwm78_total,13.5,6.749999999999999,15,24/01/2023,current_rates,Vascular Surgery
71,wl_size,143.2,82.64999999999999,162.55,24/01/2023,current_rates,Vascular Surgery
72,nwl104_total,0,0,0,25/01/2023,current_rates,Vascular Surgery
72,nwl52_total,85.8,54.3,98,25/01/2023,current_rates,Vascular Surgery
72,nwm104_total,0,0,0,25/01/2023,current_rates,Vascular Surgery
72,nwm52_total,56.7,28.349999999999998,63,25/01/2023,current_rates,Vascular Surgery
72,nwm78_total,13.5,6.749999999999999,15,25/01/2023,current_rates,Vascular Surgery
72,rtt_maxwt,47.666666666666664,38.2,62.5,25/01/2023,current_rates,Vascular Surgery
72,rtt_meanwt,47.666666666666664,38.2,62.5,25/01/2023,current_rates,Vascular Surgery
72,rtt_medianwt,47.666666666666664,38.2,62.5,25/01/2023,current_rates,Vascular Surgery
72,rtt_nwm78_total,13.5,6.749999999999999,15,25/01/2023,current_rates,Vascular Surgery
72,wl_size,143.4,83.1,162,25/01/2023,current_rates,Vascular Surgery
73,nwl104_total,0,0,0,26/01/2023,current_rates,Vascular Surgery
73,nwl52_total,86,53.849999999999994,98.55000000000001,26/01/2023,current_rates,Vascular Surgery
73,nwm104_total,0,0,0,26/01/2023,current_rates,Vascular Surgery
73,nwm52_total,56.7,28.349999999999998,63,26/01/2023,current_rates,Vascular Surgery
73,nwm78_total,13.5,6.749999999999999,15,26/01/2023,current_rates,Vascular Surgery
73,rtt_maxwt,56,50.6,61.4,26/01/2023,current_rates,Vascular Surgery
73,rtt_meanwt,56,50.6,61.4,26/01/2023,current_rates,Vascular Surgery
73,rtt_medianwt,56,50.6,61.4,26/01/2023,current_rates,Vascular Surgery
73,rtt_nwm78_total,13.5,6.749999999999999,15,26/01/2023,current_rates,Vascular Surgery
73,wl_size,143.6,82.64999999999999,162.55,26/01/2023,current_rates,Vascular Surgery
74,nwl104_total,0,0,0,27/01/2023,current_rates,Vascular Surgery
74,nwl52_total,86.6,54.949999999999996,98.55000000000001,27/01/2023,current_rates,Vascular Surgery
74,nwm104_total,0,0,0,27/01/2023,current_rates,Vascular Surgery
74,nwm52_total,56.7,28.349999999999998,63,27/01/2023,current_rates,Vascular Surgery
74,nwm78_total,13.5,6.749999999999999,15,27/01/2023,current_rates,Vascular Surgery
74,rtt_maxwt,22,22,22,27/01/2023,current_rates,Vascular Surgery
74,rtt_meanwt,22,22,22,27/01/2023,current_rates,Vascular Surgery
74,rtt_medianwt,22,22,22,27/01/2023,current_rates,Vascular Surgery
74,rtt_nwm78_total,13.5,6.749999999999999,15,27/01/2023,current_rates,Vascular Surgery
74,wl_size,144.2,83.75,162.55,27/01/2023,current_rates,Vascular Surgery
75,nwl104_total,0,0,0,28/01/2023,current_rates,Vascular Surgery
75,nwl52_total,86.8,54.05,99.55,28/01/2023,current_rates,Vascular Surgery
75,nwm104_total,0,0,0,28/01/2023,current_rates,Vascular Surgery
75,nwm52_total,56.7,28.349999999999998,63,28/01/2023,current_rates,Vascular Surgery
75,nwm78_total,13.5,6.749999999999999,15,28/01/2023,current_rates,Vascular Surgery
75,rtt_maxwt,41,29.700000000000003,55.8,28/01/2023,current_rates,Vascular Surgery
75,rtt_meanwt,40.666666666666664,29.650000000000002,55.3,28/01/2023,current_rates,Vascular Surgery
75,rtt_medianwt,40.666666666666664,29.650000000000002,55.3,28/01/2023,current_rates,Vascular Surgery
75,rtt_nwm78_total,13.5,6.749999999999999,15,28/01/2023,current_rates,Vascular Surgery
75,wl_size,144.4,82.85,163.55,28/01/2023,current_rates,Vascular Surgery
76,nwl104_total,0,0,0,29/01/2023,current_rates,Vascular Surgery
76,nwl52_total,87.6,54.5,100,29/01/2023,current_rates,Vascular Surgery
76,nwm104_total,0,0,0,29/01/2023,current_rates,Vascular Surgery
76,nwm52_total,56.7,28.349999999999998,63,29/01/2023,current_rates,Vascular Surgery
76,nwm78_total,13.5,6.749999999999999,15,29/01/2023,current_rates,Vascular Surgery
76,rtt_nwm78_total,13.5,6.749999999999999,15,29/01/2023,current_rates,Vascular Surgery
76,wl_size,145.2,83.29999999999998,164,29/01/2023,current_rates,Vascular Surgery
77,nwl104_total,0,0,0,30/01/2023,current_rates,Vascular Surgery
77,nwl52_total,88.1,54.949999999999996,100.55,30/01/2023,current_rates,Vascular Surgery
77,nwm104_total,0,0,0,30/01/2023,current_rates,Vascular Surgery
77,nwm52_total,56.7,28.349999999999998,63,30/01/2023,current_rates,Vascular Surgery
77,nwm78_total,13.5,6.749999999999999,15,30/01/2023,current_rates,Vascular Surgery
77,rtt_nwm78_total,13.5,6.749999999999999,15,30/01/2023,current_rates,Vascular Surgery
77,wl_size,145.7,83.75,164.55,30/01/2023,current_rates,Vascular Surgery
78,nwl104_total,0,0,0,31/01/2023,current_rates,Vascular Surgery
78,nwl52_total,83.5,53.25,95.55,31/01/2023,current_rates,Vascular Surgery
78,nwm104_total,0,0,0,31/01/2023,current_rates,Vascular Surgery
78,nwm52_total,62.1,31.049999999999997,69,31/01/2023,current_rates,Vascular Surgery
78,nwm78_total,16.2,8.1,18,31/01/2023,current_rates,Vascular Surgery
78,rtt_maxwt,28,25.3,30.7,31/01/2023,current_rates,Vascular Surgery
78,rtt_meanwt,28,25.3,30.7,31/01/2023,current_rates,Vascular Surgery
78,rtt_medianwt,28,25.3,30.7,31/01/2023,current_rates,Vascular Surgery
78,rtt_nwm78_total,16.2,8.1,18,31/01/2023,current_rates,Vascular Surgery
78,wl_size,146.5,84.75,165.55,31/01/2023,current_rates,Vascular Surgery
79,nwl104_total,0,0,0,01/02/2023,current_rates,Vascular Surgery
79,nwl52_total,84,53.7,96.1,01/02/2023,current_rates,Vascular Surgery
79,nwm104_total,0,0,0,01/02/2023,current_rates,Vascular Surgery
79,nwm52_total,62.1,31.049999999999997,69,01/02/2023,current_rates,Vascular Surgery
79,nwm78_total,16.2,8.1,18,01/02/2023,current_rates,Vascular Surgery
79,rtt_nwm78_total,16.2,8.1,18,01/02/2023,current_rates,Vascular Surgery
79,wl_size,147,85.2,166.1,01/02/2023,current_rates,Vascular Surgery
80,nwl104_total,0,0,0,02/02/2023,current_rates,Vascular Surgery
80,nwl52_total,84.6,54.8,97.55,02/02/2023,current_rates,Vascular Surgery
80,nwm104_total,0,0,0,02/02/2023,current_rates,Vascular Surgery
80,nwm52_total,62.1,31.049999999999997,69,02/02/2023,current_rates,Vascular Surgery
80,nwm78_total,16.2,8.1,18,02/02/2023,current_rates,Vascular Surgery
80,rtt_maxwt,35.5,32.35,38.65,02/02/2023,current_rates,Vascular Surgery
80,rtt_meanwt,33.75,32.175,35.325,02/02/2023,current_rates,Vascular Surgery
80,rtt_medianwt,33.75,32.175,35.325,02/02/2023,current_rates,Vascular Surgery
80,rtt_nwm78_total,16.2,8.1,18,02/02/2023,current_rates,Vascular Surgery
80,wl_size,147.6,86.3,167.55,02/02/2023,current_rates,Vascular Surgery
81,nwl104_total,0,0,0,03/02/2023,current_rates,Vascular Surgery
81,nwl52_total,84.5,54.25,98,03/02/2023,current_rates,Vascular Surgery
81,nwm104_total,0,0,0,03/02/2023,current_rates,Vascular Surgery
81,nwm52_total,62.1,31.049999999999997,69,03/02/2023,current_rates,Vascular Surgery
81,nwm78_total,16.2,8.1,18,03/02/2023,current_rates,Vascular Surgery
81,rtt_maxwt,30.333333333333332,12.900000000000002,47.99999999999999,03/02/2023,current_rates,Vascular Surgery
81,rtt_meanwt,30.333333333333332,12.900000000000002,47.99999999999999,03/02/2023,current_rates,Vascular Surgery
81,rtt_medianwt,30.333333333333332,12.900000000000002,47.99999999999999,03/02/2023,current_rates,Vascular Surgery
81,rtt_nwm78_total,16.2,8.1,18,03/02/2023,current_rates,Vascular Surgery
81,wl_size,147.5,85.75,168,03/02/2023,current_rates,Vascular Surgery
82,nwl104_total,0,0,0,04/02/2023,current_rates,Vascular Surgery
82,nwl52_total,85.3,54.349999999999994,99,04/02/2023,current_rates,Vascular Surgery
82,nwm104_total,0,0,0,04/02/2023,current_rates,Vascular Surgery
82,nwm52_total,62.1,31.049999999999997,69,04/02/2023,current_rates,Vascular Surgery
82,nwm78_total,16.2,8.1,18,04/02/2023,current_rates,Vascular Surgery
82,rtt_maxwt,35,19.5,58.2,04/02/2023,current_rates,Vascular Surgery
82,rtt_meanwt,35,19.5,58.2,04/02/2023,current_rates,Vascular Surgery
82,rtt_medianwt,35,19.5,58.2,04/02/2023,current_rates,Vascular Surgery
82,rtt_nwm78_total,16.2,8.1,18,04/02/2023,current_rates,Vascular Surgery
82,wl_size,148.3,85.85,169,04/02/2023,current_rates,Vascular Surgery
83,nwl104_total,0,0,0,05/02/2023,current_rates,Vascular Surgery
83,nwl52_total,85.7,54.349999999999994,99.55,05/02/2023,current_rates,Vascular Surgery
83,nwm104_total,0,0,0,05/02/2023,current_rates,Vascular Surgery
83,nwm52_total,62.1,31.049999999999997,69,05/02/2023,current_rates,Vascular Surgery
83,nwm78_total,16.2,8.1,18,05/02/2023,current_rates,Vascular Surgery
83,rtt_nwm78_total,16.2,8.1,18,05/02/2023,current_rates,Vascular Surgery
83,wl_size,148.7,85.85,169.55,05/02/2023,current_rates,Vascular Surgery
84,nwl104_total,0,0,0,06/02/2023,current_rates,Vascular Surgery
84,nwl52_total,86.3,53.9,100.55,06/02/2023,current_rates,Vascular Surgery
84,nwm104_total,0,0,0,06/02/2023,current_rates,Vascular Surgery
84,nwm52_total,62.1,31.049999999999997,69,06/02/2023,current_rates,Vascular Surgery
84,nwm78_total,16.2,8.1,18,06/02/2023,current_rates,Vascular Surgery
84,rtt_maxwt,63,63,63,06/02/2023,current_rates,Vascular Surgery
84,rtt_meanwt,63,63,63,06/02/2023,current_rates,Vascular Surgery
84,rtt_medianwt,63,63,63,06/02/2023,current_rates,Vascular Surgery
84,rtt_nwm78_total,16.2,8.1,18,06/02/2023,current_rates,Vascular Surgery
84,wl_size,149.3,85.39999999999999,170.55,06/02/2023,current_rates,Vascular Surgery
85,nwl104_total,0,0,0,07/02/2023,current_rates,Vascular Surgery
85,nwl52_total,84.7,52.45,99,07/02/2023,current_rates,Vascular Surgery
85,nwm104_total,0,0,0,07/02/2023,current_rates,Vascular Surgery
85,nwm52_total,63.9,31.949999999999996,71,07/02/2023,current_rates,Vascular Surgery
85,nwm78_total,18,9,20,07/02/2023,current_rates,Vascular Surgery
85,rtt_maxwt,26.666666666666668,14.8,41.8,07/02/2023,current_rates,Vascular Surgery
85,rtt_meanwt,26.666666666666668,14.8,41.8,07/02/2023,current_rates,Vascular Surgery
85,rtt_medianwt,26.666666666666668,14.8,41.8,07/02/2023,current_rates,Vascular Surgery
85,rtt_nwm78_total,18,9,20,07/02/2023,current_rates,Vascular Surgery
85,wl_size,149.5,84.85,171,07/02/2023,current_rates,Vascular Surgery
86,nwl104_total,0,0,0,08/02/2023,current_rates,Vascular Surgery
86,nwl52_total,84.8,52.45,99,08/02/2023,current_rates,Vascular Surgery
86,nwm104_total,0,0,0,08/02/2023,current_rates,Vascular Surgery
86,nwm52_total,63.9,31.949999999999996,71,08/02/2023,current_rates,Vascular Surgery
86,nwm78_total,18,9,20,08/02/2023,current_rates,Vascular Surgery
86,rtt_maxwt,29,5.099999999999997,45.89999999999999,08/02/2023,current_rates,Vascular Surgery
86,rtt_meanwt,29,5.099999999999997,45.89999999999999,08/02/2023,current_rates,Vascular Surgery
86,rtt_medianwt,29,5.099999999999997,45.89999999999999,08/02/2023,current_rates,Vascular Surgery
86,rtt_nwm78_total,18,9,20,08/02/2023,current_rates,Vascular Surgery
86,wl_size,149.6,84.85,171,08/02/2023,current_rates,Vascular Surgery
87,nwl104_total,0,0,0,09/02/2023,current_rates,Vascular Surgery
87,nwl52_total,85,52,100,09/02/2023,current_rates,Vascular Surgery
87,nwm104_total,0,0,0,09/02/2023,current_rates,Vascular Surgery
87,nwm52_total,63.9,31.949999999999996,71,09/02/2023,current_rates,Vascular Surgery
87,nwm78_total,18,9,20,09/02/2023,current_rates,Vascular Surgery
87,rtt_maxwt,35.666666666666664,23.400000000000002,54,09/02/2023,current_rates,Vascular Surgery
87,rtt_meanwt,35.666666666666664,23.400000000000002,54,09/02/2023,current_rates,Vascular Surgery
87,rtt_medianwt,35.666666666666664,23.400000000000002,54,09/02/2023,current_rates,Vascular Surgery
87,rtt_nwm78_total,18,9,20,09/02/2023,current_rates,Vascular Surgery
87,wl_size,149.8,84.39999999999999,172,09/02/2023,current_rates,Vascular Surgery
88,nwl104_total,0,0,0,10/02/2023,current_rates,Vascular Surgery
88,nwl52_total,85.5,52.55,101.65,10/02/2023,current_rates,Vascular Surgery
88,nwm104_total,0,0,0,10/02/2023,current_rates,Vascular Surgery
88,nwm52_total,63.9,31.949999999999996,71,10/02/2023,current_rates,Vascular Surgery
88,nwm78_total,18,9,20,10/02/2023,current_rates,Vascular Surgery
88,rtt_maxwt,19,19,19,10/02/2023,current_rates,Vascular Surgery
88,rtt_meanwt,19,19,19,10/02/2023,current_rates,Vascular Surgery
88,rtt_medianwt,19,19,19,10/02/2023,current_rates,Vascular Surgery
88,rtt_nwm78_total,18,9,20,10/02/2023,current_rates,Vascular Surgery
88,wl_size,150.3,84.94999999999999,173.64999999999998,10/02/2023,current_rates,Vascular Surgery
89,nwl104_total,0,0,0,11/02/2023,current_rates,Vascular Surgery
89,nwl52_total,86.3,53.55,101.1,11/02/2023,current_rates,Vascular Surgery
89,nwm104_total,0,0,0,11/02/2023,current_rates,Vascular Surgery
89,nwm52_total,63.9,31.949999999999996,71,11/02/2023,current_rates,Vascular Surgery
89,nwm78_total,18,9,20,11/02/2023,current_rates,Vascular Surgery
89,rtt_maxwt,38,38,38,11/02/2023,current_rates,Vascular Surgery
89,rtt_meanwt,38,38,38,11/02/2023,current_rates,Vascular Surgery
89,rtt_medianwt,38,38,38,11/02/2023,current_rates,Vascular Surgery
89,rtt_nwm78_total,18,9,20,11/02/2023,current_rates,Vascular Surgery
89,wl_size,151.1,85.94999999999999,173.1,11/02/2023,current_rates,Vascular Surgery
90,nwl104_total,0,0,0,12/02/2023,current_rates,Vascular Surgery
90,nwl52_total,86.6,54,101.1,12/02/2023,current_rates,Vascular Surgery
90,nwm104_total,0,0,0,12/02/2023,current_rates,Vascular Surgery
90,nwm52_total,63.9,31.949999999999996,71,12/02/2023,current_rates,Vascular Surgery
90,nwm78_total,18,9,20,12/02/2023,current_rates,Vascular Surgery
90,rtt_maxwt,27,27,27,12/02/2023,current_rates,Vascular Surgery
90,rtt_meanwt,27,27,27,12/02/2023,current_rates,Vascular Surgery
90,rtt_medianwt,27,27,27,12/02/2023,current_rates,Vascular Surgery
90,rtt_nwm78_total,18,9,20,12/02/2023,current_rates,Vascular Surgery
90,wl_size,151.4,86.39999999999999,173.1,12/02/2023,current_rates,Vascular Surgery
91,nwl104_total,0,0,0,13/02/2023,current_rates,Vascular Surgery
91,nwl52_total,87.2,54,102.1,13/02/2023,current_rates,Vascular Surgery
91,nwm104_total,0,0,0,13/02/2023,current_rates,Vascular Surgery
91,nwm52_total,63.9,31.949999999999996,71,13/02/2023,current_rates,Vascular Surgery
91,nwm78_total,18,9,20,13/02/2023,current_rates,Vascular Surgery
91,rtt_maxwt,2,2,2,13/02/2023,current_rates,Vascular Surgery
91,rtt_meanwt,2,2,2,13/02/2023,current_rates,Vascular Surgery
91,rtt_medianwt,2,2,2,13/02/2023,current_rates,Vascular Surgery
91,rtt_nwm78_total,18,9,20,13/02/2023,current_rates,Vascular Surgery
91,wl_size,152,86.39999999999999,174.1,13/02/2023,current_rates,Vascular Surgery
92,nwl104_total,0,0,0,14/02/2023,current_rates,Vascular Surgery
92,nwl52_total,86.5,54,101.65,14/02/2023,current_rates,Vascular Surgery
92,nwm104_total,0,0,0,14/02/2023,current_rates,Vascular Surgery
92,nwm52_total,64.8,32.4,72,14/02/2023,current_rates,Vascular Surgery
92,nwm78_total,20.7,10.35,23,14/02/2023,current_rates,Vascular Surgery
92,rtt_nwm78_total,20.7,10.35,23,14/02/2023,current_rates,Vascular Surgery
92,wl_size,152.2,86.85,174.64999999999998,14/02/2023,current_rates,Vascular Surgery
93,nwl104_total,0,0,0,15/02/2023,current_rates,Vascular Surgery
93,nwl52_total,86.6,54,101.65,15/02/2023,current_rates,Vascular Surgery
93,nwm104_total,0,0,0,15/02/2023,current_rates,Vascular Surgery
93,nwm52_total,64.8,32.4,72,15/02/2023,current_rates,Vascular Surgery
93,nwm78_total,20.7,10.35,23,15/02/2023,current_rates,Vascular Surgery
93,rtt_maxwt,37,30.700000000000003,43.3,15/02/2023,current_rates,Vascular Surgery
93,rtt_meanwt,37,30.700000000000003,43.3,15/02/2023,current_rates,Vascular Surgery
93,rtt_medianwt,37,30.700000000000003,43.3,15/02/2023,current_rates,Vascular Surgery
93,rtt_nwm78_total,20.7,10.35,23,15/02/2023,current_rates,Vascular Surgery
93,wl_size,152.3,86.85,174.64999999999998,15/02/2023,current_rates,Vascular Surgery
94,nwl104_total,0,0,0,16/02/2023,current_rates,Vascular Surgery
94,nwl52_total,86.5,54,102.1,16/02/2023,current_rates,Vascular Surgery
94,nwm104_total,0,0,0,16/02/2023,current_rates,Vascular Surgery
94,nwm52_total,64.8,32.4,72,16/02/2023,current_rates,Vascular Surgery
94,nwm78_total,20.7,10.35,23,16/02/2023,current_rates,Vascular Surgery
94,rtt_maxwt,37,22.6,51.4,16/02/2023,current_rates,Vascular Surgery
94,rtt_meanwt,36.5,22.1,50.9,16/02/2023,current_rates,Vascular Surgery
94,rtt_medianwt,36.5,22.1,50.9,16/02/2023,current_rates,Vascular Surgery
94,rtt_nwm78_total,20.7,10.35,23,16/02/2023,current_rates,Vascular Surgery
94,wl_size,152.2,86.85,175.1,16/02/2023,current_rates,Vascular Surgery
95,nwl104_total,0,0,0,17/02/2023,current_rates,Vascular Surgery
95,nwl52_total,86.9,55,102.1,17/02/2023,current_rates,Vascular Surgery
95,nwm104_total,0,0,0,17/02/2023,current_rates,Vascular Surgery
95,nwm52_total,64.8,32.4,72,17/02/2023,current_rates,Vascular Surgery
95,nwm78_total,20.7,10.35,23,17/02/2023,current_rates,Vascular Surgery
95,rtt_maxwt,34,22.000000000000004,41.8,17/02/2023,current_rates,Vascular Surgery
95,rtt_meanwt,34,22.000000000000004,41.8,17/02/2023,current_rates,Vascular Surgery
95,rtt_medianwt,34,22.000000000000004,41.8,17/02/2023,current_rates,Vascular Surgery
95,rtt_nwm78_total,20.7,10.35,23,17/02/2023,current_rates,Vascular Surgery
95,wl_size,152.6,87.85,175.1,17/02/2023,current_rates,Vascular Surgery
96,nwl104_total,0,0,0,18/02/2023,current_rates,Vascular Surgery
96,nwl52_total,87.4,55.9,102.65,18/02/2023,current_rates,Vascular Surgery
96,nwm104_total,0,0,0,18/02/2023,current_rates,Vascular Surgery
96,nwm52_total,64.8,32.4,72,18/02/2023,current_rates,Vascular Surgery
96,nwm78_total,20.7,10.35,23,18/02/2023,current_rates,Vascular Surgery
96,rtt_nwm78_total,20.7,10.35,23,18/02/2023,current_rates,Vascular Surgery
96,wl_size,153.1,88.75,175.64999999999998,18/02/2023,current_rates,Vascular Surgery
97,nwl104_total,0,0,0,19/02/2023,current_rates,Vascular Surgery
97,nwl52_total,87.9,55.9,104.19999999999999,19/02/2023,current_rates,Vascular Surgery
97,nwm104_total,0,0,0,19/02/2023,current_rates,Vascular Surgery
97,nwm52_total,64.8,32.4,72,19/02/2023,current_rates,Vascular Surgery
97,nwm78_total,20.7,10.35,23,19/02/2023,current_rates,Vascular Surgery
97,rtt_maxwt,17,17,17,19/02/2023,current_rates,Vascular Surgery
97,rtt_meanwt,15,15,15,19/02/2023,current_rates,Vascular Surgery
97,rtt_medianwt,15,15,15,19/02/2023,current_rates,Vascular Surgery
97,rtt_nwm78_total,20.7,10.35,23,19/02/2023,current_rates,Vascular Surgery
97,wl_size,153.6,88.75,177.2,19/02/2023,current_rates,Vascular Surgery
98,nwl104_total,0,0,0,20/02/2023,current_rates,Vascular Surgery
98,nwl52_total,88.3,55.9,104.75,20/02/2023,current_rates,Vascular Surgery
98,nwm104_total,0,0,0,20/02/2023,current_rates,Vascular Surgery
98,nwm52_total,64.8,32.4,72,20/02/2023,current_rates,Vascular Surgery
98,nwm78_total,20.7,10.35,23,20/02/2023,current_rates,Vascular Surgery
98,rtt_maxwt,11,11,11,20/02/2023,current_rates,Vascular Surgery
98,rtt_meanwt,11,11,11,20/02/2023,current_rates,Vascular Surgery
98,rtt_medianwt,11,11,11,20/02/2023,current_rates,Vascular Surgery
98,rtt_nwm78_total,20.7,10.35,23,20/02/2023,current_rates,Vascular Surgery
98,wl_size,154,88.75,177.75,20/02/2023,current_rates,Vascular Surgery
99,nwl104_total,0,0,0,21/02/2023,current_rates,Vascular Surgery
99,nwl52_total,86.1,56.1,102.75,21/02/2023,current_rates,Vascular Surgery
99,nwm104_total,0,0,0,21/02/2023,current_rates,Vascular Surgery
99,nwm52_total,67.5,33.75,75,21/02/2023,current_rates,Vascular Surgery
99,nwm78_total,22.5,11.249999999999998,25,21/02/2023,current_rates,Vascular Surgery
99,rtt_maxwt,24.25,9.35,45.8,21/02/2023,current_rates,Vascular Surgery
99,rtt_meanwt,24.25,9.35,45.8,21/02/2023,current_rates,Vascular Surgery
99,rtt_medianwt,24.25,9.35,45.8,21/02/2023,current_rates,Vascular Surgery
99,rtt_nwm78_total,22.5,11.249999999999998,25,21/02/2023,current_rates,Vascular Surgery
99,wl_size,154.5,90.3,178.75,21/02/2023,current_rates,Vascular Surgery
100,nwl104_total,0,0,0,22/02/2023,current_rates,Vascular Surgery
100,nwl52_total,86.6,57.099999999999994,102.75,22/02/2023,current_rates,Vascular Surgery
100,nwm104_total,0,0,0,22/02/2023,current_rates,Vascular Surgery
100,nwm52_total,67.5,33.75,75,22/02/2023,current_rates,Vascular Surgery
100,nwm78_total,22.5,11.249999999999998,25,22/02/2023,current_rates,Vascular Surgery
100,rtt_maxwt,4,4,4,22/02/2023,current_rates,Vascular Surgery
100,rtt_meanwt,4,4,4,22/02/2023,current_rates,Vascular Surgery
100,rtt_medianwt,4,4,4,22/02/2023,current_rates,Vascular Surgery
100,rtt_nwm78_total,22.5,11.249999999999998,25,22/02/2023,current_rates,Vascular Surgery
100,wl_size,155,91.3,178.75,22/02/2023,current_rates,Vascular Surgery
101,nwl104_total,0,0,0,23/02/2023,current_rates,Vascular Surgery
101,nwl52_total,87.1,56.55,103.19999999999999,23/02/2023,current_rates,Vascular Surgery
101,nwm104_total,0,0,0,23/02/2023,current_rates,Vascular Surgery
101,nwm52_total,67.5,33.75,75,23/02/2023,current_rates,Vascular Surgery
101,nwm78_total,22.5,11.249999999999998,25,23/02/2023,current_rates,Vascular Surgery
101,rtt_maxwt,72.5,53.15,91.85,23/02/2023,current_rates,Vascular Surgery
101,rtt_meanwt,72.5,53.15,91.85,23/02/2023,current_rates,Vascular Surgery
101,rtt_medianwt,72.5,53.15,91.85,23/02/2023,current_rates,Vascular Surgery
101,rtt_nwm78_total,22.5,11.249999999999998,25,23/02/2023,current_rates,Vascular Surgery
101,wl_size,155.5,90.75,179.2,23/02/2023,current_rates,Vascular Surgery
102,nwl104_total,0,0,0,24/02/2023,current_rates,Vascular Surgery
102,nwl52_total,87.6,57,103.75,24/02/2023,current_rates,Vascular Surgery
102,nwm104_total,0,0,0,24/02/2023,current_rates,Vascular Surgery
102,nwm52_total,67.5,33.75,75,24/02/2023,current_rates,Vascular Surgery
102,nwm78_total,22.5,11.249999999999998,25,24/02/2023,current_rates,Vascular Surgery
102,rtt_maxwt,28,28,28,24/02/2023,current_rates,Vascular Surgery
102,rtt_meanwt,28,28,28,24/02/2023,current_rates,Vascular Surgery
102,rtt_medianwt,28,28,28,24/02/2023,current_rates,Vascular Surgery
102,rtt_nwm78_total,22.5,11.249999999999998,25,24/02/2023,current_rates,Vascular Surgery
102,wl_size,156,91.2,179.75,24/02/2023,current_rates,Vascular Surgery
103,nwl104_total,0,0,0,25/02/2023,current_rates,Vascular Surgery
