day,metric,mean,q025,q975,date,specialty
199,nwm78_total,19,19,19,01/06/2023,Vascular Surgery
199,wl_Deferred,0,0,0,01/06/2023,Vascular Surgery
199,wl_Planned,24,24,24,01/06/2023,Vascular Surgery
199,wl_size_active,177,177,177,01/06/2023,Vascular Surgery
200,nwl104_total,0,0,0,02/06/2023,Vascular Surgery
200,nwl52_total,104,104,104,02/06/2023,Vascular Surgery
200,nwm104_total,0,0,0,02/06/2023,Vascular Surgery
200,nwm52_total,74,74,74,02/06/2023,Vascular Surgery
200,nwm78_total,19,19,19,02/06/2023,Vascular Surgery
200,wl_Deferred,0,0,0,02/06/2023,Vascular Surgery
200,wl_Planned,24,24,24,02/06/2023,Vascular Surgery
200,wl_size_active,178,178,178,02/06/2023,Vascular Surgery
201,nwl104_total,0,0,0,03/06/2023,Vascular Surgery
201,nwl52_total,107,107,107,03/06/2023,Vascular Surgery
201,nwm104_total,0,0,0,03/06/2023,Vascular Surgery
201,nwm52_total,74,74,74,03/06/2023,Vascular Surgery
201,nwm78_total,19,19,19,03/06/2023,Vascular Surgery
201,wl_Deferred,0,0,0,03/06/2023,Vascular Surgery
201,wl_Planned,24,24,24,03/06/2023,Vascular Surgery
201,wl_size_active,181,181,181,03/06/2023,Vascular Surgery
202,nwl104_total,0,0,0,04/06/2023,Vascular Surgery
202,nwl52_total,108,108,108,04/06/2023,Vascular Surgery
202,nwm104_total,0,0,0,04/06/2023,Vascular Surgery
202,nwm52_total,74,74,74,04/06/2023,Vascular Surgery
202,nwm78_total,19,19,19,04/06/2023,Vascular Surgery
202,wl_Deferred,0,0,0,04/06/2023,Vascular Surgery
202,wl_Planned,24,24,24,04/06/2023,Vascular Surgery
202,wl_size_active,182,182,182,04/06/2023,Vascular Surgery
203,nwl104_total,0,0,0,05/06/2023,Vascular Surgery
203,nwl52_total,107,107,107,05/06/2023,Vascular Surgery
203,nwm104_total,0,0,0,05/06/2023,Vascular Surgery
203,nwm52_total,74,74,74,05/06/2023,Vascular Surgery
203,nwm78_total,19,19,19,05/06/2023,Vascular Surgery
203,wl_Deferred,0,0,0,05/06/2023,Vascular Surgery
203,wl_Planned,25,25,25,05/06/2023,Vascular Surgery
203,wl_size_active,181,181,181,05/06/2023,Vascular Surgery
204,nwl104_total,0,0,0,06/06/2023,Vascular Surgery
204,nwl52_total,108,108,108,06/06/2023,Vascular Surgery
204,nwm104_total,0,0,0,06/06/2023,Vascular Surgery
204,nwm52_total,74,74,74,06/06/2023,Vascular Surgery
204,nwm78_total,20,20,20,06/06/2023,Vascular Surgery
204,wl_Deferred,0,0,0,06/06/2023,Vascular Surgery
204,wl_Planned,25,25,25,06/06/2023,Vascular Surgery
204,wl_size_active,182,182,182,06/06/2023,Vascular Surgery
205,nwl104_total,0,0,0,07/06/2023,Vascular Surgery
205,nwl52_total,108,108,108,07/06/2023,Vascular Surgery
205,nwm104_total,0,0,0,07/06/2023,Vascular Surgery
205,nwm52_total,72,72,72,07/06/2023,Vascular Surgery
205,nwm78_total,18,18,18,07/06/2023,Vascular Surgery
205,wl_Deferred,0,0,0,07/06/2023,Vascular Surgery
205,wl_Planned,25,25,25,07/06/2023,Vascular Surgery
205,wl_size_active,180,180,180,07/06/2023,Vascular Surgery
206,nwl104_total,0,0,0,08/06/2023,Vascular Surgery
206,nwl52_total,108,108,108,08/06/2023,Vascular Surgery
206,nwm104_total,0,0,0,08/06/2023,Vascular Surgery
206,nwm52_total,71,71,71,08/06/2023,Vascular Surgery
206,nwm78_total,17,17,17,08/06/2023,Vascular Surgery
206,wl_Deferred,0,0,0,08/06/2023,Vascular Surgery
206,wl_Planned,25,25,25,08/06/2023,Vascular Surgery
206,wl_size_active,179,179,179,08/06/2023,Vascular Surgery
207,nwl104_total,0,0,0,09/06/2023,Vascular Surgery
207,nwl52_total,109,109,109,09/06/2023,Vascular Surgery
207,nwm104_total,0,0,0,09/06/2023,Vascular Surgery
207,nwm52_total,71,71,71,09/06/2023,Vascular Surgery
207,nwm78_total,17,17,17,09/06/2023,Vascular Surgery
207,wl_Deferred,0,0,0,09/06/2023,Vascular Surgery
207,wl_Planned,26,26,26,09/06/2023,Vascular Surgery
207,wl_size_active,180,180,180,09/06/2023,Vascular Surgery
208,nwl104_total,0,0,0,10/06/2023,Vascular Surgery
208,nwl52_total,109,109,109,10/06/2023,Vascular Surgery
208,nwm104_total,0,0,0,10/06/2023,Vascular Surgery
208,nwm52_total,71,71,71,10/06/2023,Vascular Surgery
208,nwm78_total,17,17,17,10/06/2023,Vascular Surgery
208,wl_Deferred,0,0,0,10/06/2023,Vascular Surgery
208,wl_Planned,26,26,26,10/06/2023,Vascular Surgery
208,wl_size_active,180,180,180,10/06/2023,Vascular Surgery
209,nwl104_total,0,0,0,11/06/2023,Vascular Surgery
209,nwl52_total,109,109,109,11/06/2023,Vascular Surgery
209,nwm104_total,0,0,0,11/06/2023,Vascular Surgery
209,nwm52_total,71,71,71,11/06/2023,Vascular Surgery
209,nwm78_total,17,17,17,11/06/2023,Vascular Surgery
209,wl_Deferred,0,0,0,11/06/2023,Vascular Surgery
209,wl_Planned,26,26,26,11/06/2023,Vascular Surgery
209,wl_size_active,180,180,180,11/06/2023,Vascular Surgery
210,nwl104_total,0,0,0,12/06/2023,Vascular Surgery
210,nwl52_total,110,110,110,12/06/2023,Vascular Surgery
210,nwm104_total,0,0,0,12/06/2023,Vascular Surgery
210,nwm52_total,70,70,70,12/06/2023,Vascular Surgery
210,nwm78_total,16,16,16,12/06/2023,Vascular Surgery
210,wl_Deferred,0,0,0,12/06/2023,Vascular Surgery
210,wl_Planned,26,26,26,12/06/2023,Vascular Surgery
210,wl_size_active,180,180,180,12/06/2023,Vascular Surgery
211,nwl104_total,0,0,0,13/06/2023,Vascular Surgery
211,nwl52_total,109,109,109,13/06/2023,Vascular Surgery
211,nwm104_total,0,0,0,13/06/2023,Vascular Surgery
211,nwm52_total,72,72,72,13/06/2023,Vascular Surgery
211,nwm78_total,19,19,19,13/06/2023,Vascular Surgery
211,wl_Deferred,0,0,0,13/06/2023,Vascular Surgery
211,wl_Planned,26,26,26,13/06/2023,Vascular Surgery
211,wl_size_active,181,181,181,13/06/2023,Vascular Surgery
212,nwl104_total,0,0,0,14/06/2023,Vascular Surgery
212,nwl52_total,109,109,109,14/06/2023,Vascular Surgery
212,nwm104_total,0,0,0,14/06/2023,Vascular Surgery
212,nwm52_total,72,72,72,14/06/2023,Vascular Surgery
212,nwm78_total,19,19,19,14/06/2023,Vascular Surgery
212,wl_Deferred,0,0,0,14/06/2023,Vascular Surgery
212,wl_Planned,26,26,26,14/06/2023,Vascular Surgery
212,wl_size_active,181,181,181,14/06/2023,Vascular Surgery
213,nwl104_total,0,0,0,15/06/2023,Vascular Surgery
213,nwl52_total,109,109,109,15/06/2023,Vascular Surgery
213,nwm104_total,0,0,0,15/06/2023,Vascular Surgery
213,nwm52_total,72,72,72,15/06/2023,Vascular Surgery
213,nwm78_total,19,19,19,15/06/2023,Vascular Surgery
213,wl_Deferred,0,0,0,15/06/2023,Vascular Surgery
213,wl_Planned,26,26,26,15/06/2023,Vascular Surgery
213,wl_size_active,181,181,181,15/06/2023,Vascular Surgery
214,nwl104_total,0,0,0,16/06/2023,Vascular Surgery
214,nwl52_total,110,110,110,16/06/2023,Vascular Surgery
214,nwm104_total,0,0,0,16/06/2023,Vascular Surgery
214,nwm52_total,72,72,72,16/06/2023,Vascular Surgery
214,nwm78_total,19,19,19,16/06/2023,Vascular Surgery
214,wl_Deferred,0,0,0,16/06/2023,Vascular Surgery
214,wl_Planned,26,26,26,16/06/2023,Vascular Surgery
214,wl_size_active,182,182,182,16/06/2023,Vascular Surgery
215,nwl104_total,0,0,0,17/06/2023,Vascular Surgery
215,nwl52_total,110,110,110,17/06/2023,Vascular Surgery
215,nwm104_total,0,0,0,17/06/2023,Vascular Surgery
215,nwm52_total,71,71,71,17/06/2023,Vascular Surgery
215,nwm78_total,18,18,18,17/06/2023,Vascular Surgery
215,wl_Deferred,0,0,0,17/06/2023,Vascular Surgery
215,wl_Planned,27,27,27,17/06/2023,Vascular Surgery
215,wl_size_active,181,181,181,17/06/2023,Vascular Surgery
216,nwl104_total,0,0,0,18/06/2023,Vascular Surgery
216,nwl52_total,112,112,112,18/06/2023,Vascular Surgery
216,nwm104_total,0,0,0,18/06/2023,Vascular Surgery
216,nwm52_total,71,71,71,18/06/2023,Vascular Surgery
216,nwm78_total,18,18,18,18/06/2023,Vascular Surgery
216,wl_Deferred,0,0,0,18/06/2023,Vascular Surgery
216,wl_Planned,28,28,28,18/06/2023,Vascular Surgery
216,wl_size_active,183,183,183,18/06/2023,Vascular Surgery
217,nwl104_total,0,0,0,19/06/2023,Vascular Surgery
217,nwl52_total,114,114,114,19/06/2023,Vascular Surgery
217,nwm104_total,0,0,0,19/06/2023,Vascular Surgery
217,nwm52_total,71,71,71,19/06/2023,Vascular Surgery
217,nwm78_total,18,18,18,19/06/2023,Vascular Surgery
217,wl_Deferred,0,0,0,19/06/2023,Vascular Surgery
217,wl_Planned,28,28,28,19/06/2023,Vascular Surgery
217,wl_size_active,185,185,185,19/06/2023,Vascular Surgery
218,nwl104_total,0,0,0,20/06/2023,Vascular Surgery
218,nwl52_total,115,115,115,20/06/2023,Vascular Surgery
218,nwm104_total,0,0,0,20/06/2023,Vascular Surgery
218,nwm52_total,71,71,71,20/06/2023,Vascular Surgery
218,nwm78_total,23,23,23,20/06/2023,Vascular Surgery
218,wl_Deferred,0,0,0,20/06/2023,Vascular Surgery
218,wl_Planned,28,28,28,20/06/2023,Vascular Surgery
218,wl_size_active,186,186,186,20/06/2023,Vascular Surgery
219,nwl104_total,0,0,0,21/06/2023,Vascular Surgery
219,nwl52_total,115,115,115,21/06/2023,Vascular Surgery
219,nwm104_total,0,0,0,21/06/2023,Vascular Surgery
219,nwm52_total,71,71,71,21/06/2023,Vascular Surgery
219,nwm78_total,23,23,23,21/06/2023,Vascular Surgery
219,wl_Deferred,0,0,0,21/06/2023,Vascular Surgery
219,wl_Planned,28,28,28,21/06/2023,Vascular Surgery
219,wl_size_active,186,186,186,21/06/2023,Vascular Surgery
220,nwl104_total,0,0,0,22/06/2023,Vascular Surgery
220,nwl52_total,115,115,115,22/06/2023,Vascular Surgery
220,nwm104_total,0,0,0,22/06/2023,Vascular Surgery
220,nwm52_total,71,71,71,22/06/2023,Vascular Surgery
220,nwm78_total,23,23,23,22/06/2023,Vascular Surgery
220,wl_Deferred,0,0,0,22/06/2023,Vascular Surgery
220,wl_Planned,29,29,29,22/06/2023,Vascular Surgery
220,wl_size_active,186,186,186,22/06/2023,Vascular Surgery
221,nwl104_total,0,0,0,23/06/2023,Vascular Surgery
221,nwl52_total,114,114,114,23/06/2023,Vascular Surgery
221,nwm104_total,0,0,0,23/06/2023,Vascular Surgery
221,nwm52_total,71,71,71,23/06/2023,Vascular Surgery
221,nwm78_total,23,23,23,23/06/2023,Vascular Surgery
221,wl_Deferred,0,0,0,23/06/2023,Vascular Surgery
221,wl_Planned,29,29,29,23/06/2023,Vascular Surgery
221,wl_size_active,185,185,185,23/06/2023,Vascular Surgery
222,nwl104_total,0,0,0,24/06/2023,Vascular Surgery
222,nwl52_total,115,115,115,24/06/2023,Vascular Surgery
222,nwm104_total,0,0,0,24/06/2023,Vascular Surgery
222,nwm52_total,71,71,71,24/06/2023,Vascular Surgery
222,nwm78_total,23,23,23,24/06/2023,Vascular Surgery
222,wl_Deferred,0,0,0,24/06/2023,Vascular Surgery
222,wl_Planned,29,29,29,24/06/2023,Vascular Surgery
222,wl_size_active,186,186,186,24/06/2023,Vascular Surgery
223,nwl104_total,0,0,0,25/06/2023,Vascular Surgery
223,nwl52_total,115,115,115,25/06/2023,Vascular Surgery
223,nwm104_total,0,0,0,25/06/2023,Vascular Surgery
223,nwm52_total,71,71,71,25/06/2023,Vascular Surgery
223,nwm78_total,23,23,23,25/06/2023,Vascular Surgery
223,wl_Deferred,0,0,0,25/06/2023,Vascular Surgery
223,wl_Planned,29,29,29,25/06/2023,Vascular Surgery
223,wl_size_active,186,186,186,25/06/2023,Vascular Surgery
224,nwl104_total,0,0,0,26/06/2023,Vascular Surgery
224,nwl52_total,115,115,115,26/06/2023,Vascular Surgery
224,nwm104_total,0,0,0,26/06/2023,Vascular Surgery
224,nwm52_total,71,71,71,26/06/2023,Vascular Surgery
224,nwm78_total,23,23,23,26/06/2023,Vascular Surgery
224,wl_Deferred,0,0,0,26/06/2023,Vascular Surgery
224,wl_Planned,29,29,29,26/06/2023,Vascular Surgery
224,wl_size_active,186,186,186,26/06/2023,Vascular Surgery
225,nwl104_total,0,0,0,27/06/2023,Vascular Surgery
225,nwl52_total,114,114,114,27/06/2023,Vascular Surgery
225,nwm104_total,0,0,0,27/06/2023,Vascular Surgery
225,nwm52_total,71,71,71,27/06/2023,Vascular Surgery
225,nwm78_total,22,22,22,27/06/2023,Vascular Surgery
225,wl_Deferred,0,0,0,27/06/2023,Vascular Surgery
225,wl_Planned,29,29,29,27/06/2023,Vascular Surgery
225,wl_size_active,185,185,185,27/06/2023,Vascular Surgery
226,nwl104_total,0,0,0,28/06/2023,Vascular Surgery
226,nwl52_total,116,116,116,28/06/2023,Vascular Surgery
226,nwm104_total,0,0,0,28/06/2023,Vascular Surgery
226,nwm52_total,71,71,71,28/06/2023,Vascular Surgery
226,nwm78_total,22,22,22,28/06/2023,Vascular Surgery
226,wl_Deferred,0,0,0,28/06/2023,Vascular Surgery
226,wl_Planned,30,30,30,28/06/2023,Vascular Surgery
226,wl_size_active,187,187,187,28/06/2023,Vascular Surgery
227,nwl104_total,0,0,0,29/06/2023,Vascular Surgery
227,nwl52_total,116,116,116,29/06/2023,Vascular Surgery
227,nwm104_total,0,0,0,29/06/2023,Vascular Surgery
227,nwm52_total,71,71,71,29/06/2023,Vascular Surgery
227,nwm78_total,22,22,22,29/06/2023,Vascular Surgery
227,wl_Deferred,0,0,0,29/06/2023,Vascular Surgery
227,wl_Planned,31,31,31,29/06/2023,Vascular Surgery
227,wl_size_active,187,187,187,29/06/2023,Vascular Surgery
228,nwl104_total,0,0,0,30/06/2023,Vascular Surgery
228,nwl52_total,119,119,119,30/06/2023,Vascular Surgery
228,nwm104_total,0,0,0,30/06/2023,Vascular Surgery
228,nwm52_total,71,71,71,30/06/2023,Vascular Surgery
228,nwm78_total,22,22,22,30/06/2023,Vascular Surgery
228,wl_Deferred,0,0,0,30/06/2023,Vascular Surgery
228,wl_Planned,31,31,31,30/06/2023,Vascular Surgery
228,wl_size_active,190,190,190,30/06/2023,Vascular Surgery
229,nwl104_total,0,0,0,01/07/2023,Vascular Surgery
229,nwl52_total,119,119,119,01/07/2023,Vascular Surgery
229,nwm104_total,0,0,0,01/07/2023,Vascular Surgery
229,nwm52_total,71,71,71,01/07/2023,Vascular Surgery
229,nwm78_total,22,22,22,01/07/2023,Vascular Surgery
229,wl_Deferred,0,0,0,01/07/2023,Vascular Surgery
229,wl_Planned,31,31,31,01/07/2023,Vascular Surgery
229,wl_size_active,190,190,190,01/07/2023,Vascular Surgery
230,nwl104_total,0,0,0,02/07/2023,Vascular Surgery
230,nwl52_total,119,119,119,02/07/2023,Vascular Surgery
230,nwm104_total,0,0,0,02/07/2023,Vascular Surgery
230,nwm52_total,71,71,71,02/07/2023,Vascular Surgery
230,nwm78_total,22,22,22,02/07/2023,Vascular Surgery
230,wl_Deferred,0,0,0,02/07/2023,Vascular Surgery
230,wl_Planned,31,31,31,02/07/2023,Vascular Surgery
230,wl_size_active,190,190,190,02/07/2023,Vascular Surgery
231,nwl104_total,0,0,0,03/07/2023,Vascular Surgery
231,nwl52_total,119,119,119,03/07/2023,Vascular Surgery
231,nwm104_total,0,0,0,03/07/2023,Vascular Surgery
231,nwm52_total,71,71,71,03/07/2023,Vascular Surgery
231,nwm78_total,22,22,22,03/07/2023,Vascular Surgery
231,wl_Deferred,0,0,0,03/07/2023,Vascular Surgery
231,wl_Planned,31,31,31,03/07/2023,Vascular Surgery
231,wl_size_active,190,190,190,03/07/2023,Vascular Surgery
232,nwl104_total,0,0,0,04/07/2023,Vascular Surgery
232,nwl52_total,118,118,118,04/07/2023,Vascular Surgery
232,nwm104_total,0,0,0,04/07/2023,Vascular Surgery
232,nwm52_total,72,72,72,04/07/2023,Vascular Surgery
232,nwm78_total,22,22,22,04/07/2023,Vascular Surgery
232,wl_Deferred,0,0,0,04/07/2023,Vascular Surgery
232,wl_Planned,31,31,31,04/07/2023,Vascular Surgery
232,wl_size_active,190,190,190,04/07/2023,Vascular Surgery
233,nwl104_total,0,0,0,05/07/2023,Vascular Surgery
233,nwl52_total,120,120,120,05/07/2023,Vascular Surgery
233,nwm104_total,0,0,0,05/07/2023,Vascular Surgery
233,nwm52_total,72,72,72,05/07/2023,Vascular Surgery
233,nwm78_total,22,22,22,05/07/2023,Vascular Surgery
233,wl_Deferred,0,0,0,05/07/2023,Vascular Surgery
233,wl_Planned,31,31,31,05/07/2023,Vascular Surgery
233,wl_size_active,192,192,192,05/07/2023,Vascular Surgery
234,nwl104_total,0,0,0,06/07/2023,Vascular Surgery
234,nwl52_total,121,121,121,06/07/2023,Vascular Surgery
234,nwm104_total,0,0,0,06/07/2023,Vascular Surgery
234,nwm52_total,72,72,72,06/07/2023,Vascular Surgery
234,nwm78_total,22,22,22,06/07/2023,Vascular Surgery
234,wl_Deferred,0,0,0,06/07/2023,Vascular Surgery
234,wl_Planned,31,31,31,06/07/2023,Vascular Surgery
234,wl_size_active,193,193,193,06/07/2023,Vascular Surgery
235,nwl104_total,0,0,0,07/07/2023,Vascular Surgery
235,nwl52_total,121,121,121,07/07/2023,Vascular Surgery
235,nwm104_total,0,0,0,07/07/2023,Vascular Surgery
235,nwm52_total,72,72,72,07/07/2023,Vascular Surgery
235,nwm78_total,22,22,22,07/07/2023,Vascular Surgery
235,wl_Deferred,0,0,0,07/07/2023,Vascular Surgery
235,wl_Planned,31,31,31,07/07/2023,Vascular Surgery
235,wl_size_active,193,193,193,07/07/2023,Vascular Surgery
236,nwl104_total,0,0,0,08/07/2023,Vascular Surgery
236,nwl52_total,121,121,121,08/07/2023,Vascular Surgery
236,nwm104_total,0,0,0,08/07/2023,Vascular Surgery
236,nwm52_total,72,72,72,08/07/2023,Vascular Surgery
236,nwm78_total,22,22,22,08/07/2023,Vascular Surgery
236,wl_Deferred,0,0,0,08/07/2023,Vascular Surgery
236,wl_Planned,31,31,31,08/07/2023,Vascular Surgery
236,wl_size_active,193,193,193,08/07/2023,Vascular Surgery
237,nwl104_total,0,0,0,09/07/2023,Vascular Surgery
237,nwl52_total,122,122,122,09/07/2023,Vascular Surgery
237,nwm104_total,0,0,0,09/07/2023,Vascular Surgery
237,nwm52_total,72,72,72,09/07/2023,Vascular Surgery
237,nwm78_total,22,22,22,09/07/2023,Vascular Surgery
237,wl_Deferred,0,0,0,09/07/2023,Vascular Surgery
237,wl_Planned,31,31,31,09/07/2023,Vascular Surgery
237,wl_size_active,194,194,194,09/07/2023,Vascular Surgery
238,nwl104_total,0,0,0,10/07/2023,Vascular Surgery
238,nwl52_total,122,122,122,10/07/2023,Vascular Surgery
238,nwm104_total,0,0,0,10/07/2023,Vascular Surgery
238,nwm52_total,72,72,72,10/07/2023,Vascular Surgery
238,nwm78_total,22,22,22,10/07/2023,Vascular Surgery
238,wl_Deferred,0,0,0,10/07/2023,Vascular Surgery
238,wl_Planned,31,31,31,10/07/2023,Vascular Surgery
238,wl_size_active,194,194,194,10/07/2023,Vascular Surgery
239,nwl104_total,0,0,0,11/07/2023,Vascular Surgery
239,nwl52_total,122,122,122,11/07/2023,Vascular Surgery
239,nwm104_total,0,0,0,11/07/2023,Vascular Surgery
239,nwm52_total,71,71,71,11/07/2023,Vascular Surgery
239,nwm78_total,22,22,22,11/07/2023,Vascular Surgery
239,wl_Deferred,0,0,0,11/07/2023,Vascular Surgery
239,wl_Planned,31,31,31,11/07/2023,Vascular Surgery
239,wl_size_active,193,193,193,11/07/2023,Vascular Surgery
240,nwl104_total,0,0,0,12/07/2023,Vascular Surgery
240,nwl52_total,123,123,123,12/07/2023,Vascular Surgery
240,nwm104_total,0,0,0,12/07/2023,Vascular Surgery
240,nwm52_total,70,70,70,12/07/2023,Vascular Surgery
240,nwm78_total,21,21,21,12/07/2023,Vascular Surgery
240,wl_Deferred,0,0,0,12/07/2023,Vascular Surgery
240,wl_Planned,31,31,31,12/07/2023,Vascular Surgery
240,wl_size_active,193,193,193,12/07/2023,Vascular Surgery
241,nwl104_total,0,0,0,13/07/2023,Vascular Surgery
241,nwl52_total,123,123,123,13/07/2023,Vascular Surgery
241,nwm104_total,0,0,0,13/07/2023,Vascular Surgery
241,nwm52_total,70,70,70,13/07/2023,Vascular Surgery
241,nwm78_total,21,21,21,13/07/2023,Vascular Surgery
241,wl_Deferred,0,0,0,13/07/2023,Vascular Surgery
241,wl_Planned,31,31,31,13/07/2023,Vascular Surgery
241,wl_size_active,193,193,193,13/07/2023,Vascular Surgery
242,nwl104_total,0,0,0,14/07/2023,Vascular Surgery
242,nwl52_total,124,124,124,14/07/2023,Vascular Surgery
242,nwm104_total,0,0,0,14/07/2023,Vascular Surgery
242,nwm52_total,70,70,70,14/07/2023,Vascular Surgery
242,nwm78_total,21,21,21,14/07/2023,Vascular Surgery
242,wl_Deferred,0,0,0,14/07/2023,Vascular Surgery
242,wl_Planned,31,31,31,14/07/2023,Vascular Surgery
242,wl_size_active,194,194,194,14/07/2023,Vascular Surgery
243,nwl104_total,0,0,0,15/07/2023,Vascular Surgery
243,nwl52_total,124,124,124,15/07/2023,Vascular Surgery
243,nwm104_total,0,0,0,15/07/2023,Vascular Surgery
243,nwm52_total,69,69,69,15/07/2023,Vascular Surgery
243,nwm78_total,20,20,20,15/07/2023,Vascular Surgery
243,wl_Deferred,0,0,0,15/07/2023,Vascular Surgery
243,wl_Planned,31,31,31,15/07/2023,Vascular Surgery
243,wl_size_active,193,193,193,15/07/2023,Vascular Surgery
244,nwl104_total,0,0,0,16/07/2023,Vascular Surgery
244,nwl52_total,124,124,124,16/07/2023,Vascular Surgery
244,nwm104_total,0,0,0,16/07/2023,Vascular Surgery
244,nwm52_total,69,69,69,16/07/2023,Vascular Surgery
244,nwm78_total,20,20,20,16/07/2023,Vascular Surgery
244,wl_Deferred,0,0,0,16/07/2023,Vascular Surgery
244,wl_Planned,31,31,31,16/07/2023,Vascular Surgery
244,wl_size_active,193,193,193,16/07/2023,Vascular Surgery
245,nwl104_total,0,0,0,17/07/2023,Vascular Surgery
245,nwl52_total,126,126,126,17/07/2023,Vascular Surgery
245,nwm104_total,0,0,0,17/07/2023,Vascular Surgery
245,nwm52_total,69,69,69,17/07/2023,Vascular Surgery
245,nwm78_total,20,20,20,17/07/2023,Vascular Surgery
245,wl_Deferred,0,0,0,17/07/2023,Vascular Surgery
245,wl_Planned,31,31,31,17/07/2023,Vascular Surgery
245,wl_size_active,195,195,195,17/07/2023,Vascular Surgery
246,nwl104_total,0,0,0,18/07/2023,Vascular Surgery
246,nwl52_total,123,123,123,18/07/2023,Vascular Surgery
246,nwm104_total,0,0,0,18/07/2023,Vascular Surgery
246,nwm52_total,71,71,71,18/07/2023,Vascular Surgery
246,nwm78_total,23,23,23,18/07/2023,Vascular Surgery
246,wl_Deferred,0,0,0,18/07/2023,Vascular Surgery
246,wl_Planned,31,31,31,18/07/2023,Vascular Surgery
246,wl_size_active,194,194,194,18/07/2023,Vascular Surgery
247,nwl104_total,0,0,0,19/07/2023,Vascular Surgery
247,nwl52_total,123,123,123,19/07/2023,Vascular Surgery
247,nwm104_total,0,0,0,19/07/2023,Vascular Surgery
247,nwm52_total,70,70,70,19/07/2023,Vascular Surgery
247,nwm78_total,22,22,22,19/07/2023,Vascular Surgery
247,wl_Deferred,0,0,0,19/07/2023,Vascular Surgery
247,wl_Planned,31,31,31,19/07/2023,Vascular Surgery
247,wl_size_active,193,193,193,19/07/2023,Vascular Surgery
248,nwl104_total,0,0,0,20/07/2023,Vascular Surgery
248,nwl52_total,123,123,123,20/07/2023,Vascular Surgery
248,nwm104_total,0,0,0,20/07/2023,Vascular Surgery
248,nwm52_total,69,69,69,20/07/2023,Vascular Surgery
248,nwm78_total,21,21,21,20/07/2023,Vascular Surgery
248,wl_Deferred,0,0,0,20/07/2023,Vascular Surgery
248,wl_Planned,31,31,31,20/07/2023,Vascular Surgery
248,wl_size_active,192,192,192,20/07/2023,Vascular Surgery
249,nwl104_total,0,0,0,21/07/2023,Vascular Surgery
249,nwl52_total,123,123,123,21/07/2023,Vascular Surgery
249,nwm104_total,0,0,0,21/07/2023,Vascular Surgery
249,nwm52_total,69,69,69,21/07/2023,Vascular Surgery
249,nwm78_total,21,21,21,21/07/2023,Vascular Surgery
249,wl_Deferred,0,0,0,21/07/2023,Vascular Surgery
249,wl_Planned,31,31,31,21/07/2023,Vascular Surgery
249,wl_size_active,192,192,192,21/07/2023,Vascular Surgery
250,nwl104_total,0,0,0,22/07/2023,Vascular Surgery
250,nwl52_total,124,124,124,22/07/2023,Vascular Surgery
250,nwm104_total,0,0,0,22/07/2023,Vascular Surgery
250,nwm52_total,69,69,69,22/07/2023,Vascular Surgery
250,nwm78_total,21,21,21,22/07/2023,Vascular Surgery
250,wl_Deferred,0,0,0,22/07/2023,Vascular Surgery
250,wl_Planned,31,31,31,22/07/2023,Vascular Surgery
250,wl_size_active,193,193,193,22/07/2023,Vascular Surgery
251,nwl104_total,0,0,0,23/07/2023,Vascular Surgery
251,nwl52_total,124,124,124,23/07/2023,Vascular Surgery
251,nwm104_total,0,0,0,23/07/2023,Vascular Surgery
251,nwm52_total,69,69,69,23/07/2023,Vascular Surgery
251,nwm78_total,21,21,21,23/07/2023,Vascular Surgery
251,wl_Deferred,0,0,0,23/07/2023,Vascular Surgery
251,wl_Planned,31,31,31,23/07/2023,Vascular Surgery
251,wl_size_active,193,193,193,23/07/2023,Vascular Surgery
252,nwl104_total,0,0,0,24/07/2023,Vascular Surgery
252,nwl52_total,124,124,124,24/07/2023,Vascular Surgery
252,nwm104_total,0,0,0,24/07/2023,Vascular Surgery
252,nwm52_total,69,69,69,24/07/2023,Vascular Surgery
252,nwm78_total,21,21,21,24/07/2023,Vascular Surgery
252,wl_Deferred,0,0,0,24/07/2023,Vascular Surgery
252,wl_Planned,31,31,31,24/07/2023,Vascular Surgery
252,wl_size_active,193,193,193,24/07/2023,Vascular Surgery
253,nwl104_total,0,0,0,25/07/2023,Vascular Surgery
253,nwl52_total,120,120,120,25/07/2023,Vascular Surgery
253,nwm104_total,0,0,0,25/07/2023,Vascular Surgery
253,nwm52_total,72,72,72,25/07/2023,Vascular Surgery
253,nwm78_total,22,22,22,25/07/2023,Vascular Surgery
253,wl_Deferred,0,0,0,25/07/2023,Vascular Surgery
253,wl_Planned,31,31,31,25/07/2023,Vascular Surgery
253,wl_size_active,192,192,192,25/07/2023,Vascular Surgery
254,nwl104_total,0,0,0,26/07/2023,Vascular Surgery
254,nwl52_total,120,120,120,26/07/2023,Vascular Surgery
254,nwm104_total,0,0,0,26/07/2023,Vascular Surgery
254,nwm52_total,71,71,71,26/07/2023,Vascular Surgery
254,nwm78_total,21,21,21,26/07/2023,Vascular Surgery
254,wl_Deferred,0,0,0,26/07/2023,Vascular Surgery
254,wl_Planned,31,31,31,26/07/2023,Vascular Surgery
254,wl_size_active,191,191,191,26/07/2023,Vascular Surgery
255,nwl104_total,0,0,0,27/07/2023,Vascular Surgery
255,nwl52_total,120,120,120,27/07/2023,Vascular Surgery
255,nwm104_total,0,0,0,27/07/2023,Vascular Surgery
255,nwm52_total,71,71,71,27/07/2023,Vascular Surgery
255,nwm78_total,21,21,21,27/07/2023,Vascular Surgery
