day,metric,mean,q025,q975,date,model,specialty
111,nwl52_total,82.98,40,109.29999999999998,07/03/2023,current_rates,Vascular Surgery
111,nwm104_total,0,0,0,07/03/2023,current_rates,Vascular Surgery
111,nwm52_total,64.8,0,81,07/03/2023,current_rates,Vascular Surgery
111,nwm78_total,22.4,0,28,07/03/2023,current_rates,Vascular Surgery
111,rtt_maxwt,30.7,2.8,61.14999999999999,07/03/2023,current_rates,Vascular Surgery
111,rtt_meanwt,29.8,2.3499999999999996,61.14999999999999,07/03/2023,current_rates,Vascular Surgery
111,rtt_medianwt,29.8,2.3499999999999996,61.14999999999999,07/03/2023,current_rates,Vascular Surgery
111,rtt_nwm78_total,22.4,0,28,07/03/2023,current_rates,Vascular Surgery
111,wl_size,148.58,40,191.29999999999998,07/03/2023,current_rates,Vascular Surgery
112,nwl104_total,0,0,0,08/03/2023,current_rates,Vascular Surgery
112,nwl52_total,83.3,40.45,109.84999999999998,08/03/2023,current_rates,Vascular Surgery
112,nwm104_total,0,0,0,08/03/2023,current_rates,Vascular Surgery
112,nwm52_total,64.8,0,81,08/03/2023,current_rates,Vascular Surgery
112,nwm78_total,22.4,0,28,08/03/2023,current_rates,Vascular Surgery
112,rtt_maxwt,48,9.100000000000001,92.99999999999997,08/03/2023,current_rates,Vascular Surgery
112,rtt_meanwt,48,9.100000000000001,92.99999999999997,08/03/2023,current_rates,Vascular Surgery
112,rtt_medianwt,48,9.100000000000001,92.99999999999997,08/03/2023,current_rates,Vascular Surgery
112,rtt_nwm78_total,22.4,0,28,08/03/2023,current_rates,Vascular Surgery
112,wl_size,148.9,40.45,191.84999999999997,08/03/2023,current_rates,Vascular Surgery
113,nwl104_total,0,0,0,09/03/2023,current_rates,Vascular Surgery
113,nwl52_total,83.5,40,109.84999999999998,09/03/2023,current_rates,Vascular Surgery
113,nwm104_total,0,0,0,09/03/2023,current_rates,Vascular Surgery
113,nwm52_total,64.8,0,81,09/03/2023,current_rates,Vascular Surgery
113,nwm78_total,24,0,30,09/03/2023,current_rates,Vascular Surgery
113,rtt_maxwt,37.09090909090909,11.5,72.5,09/03/2023,current_rates,Vascular Surgery
113,rtt_meanwt,37.09090909090909,11.5,72.5,09/03/2023,current_rates,Vascular Surgery
113,rtt_medianwt,37.09090909090909,11.5,72.5,09/03/2023,current_rates,Vascular Surgery
113,rtt_nwm78_total,24,0,30,09/03/2023,current_rates,Vascular Surgery
113,wl_size,149.1,40,191.84999999999997,09/03/2023,current_rates,Vascular Surgery
114,nwl104_total,0,0,0,10/03/2023,current_rates,Vascular Surgery
114,nwl52_total,83.88,40,109.74999999999999,10/03/2023,current_rates,Vascular Surgery
114,nwm104_total,0,0,0,10/03/2023,current_rates,Vascular Surgery
114,nwm52_total,64.8,0,81,10/03/2023,current_rates,Vascular Surgery
114,nwm78_total,24,0,30,10/03/2023,current_rates,Vascular Surgery
114,rtt_maxwt,34.4,20,50,10/03/2023,current_rates,Vascular Surgery
114,rtt_meanwt,34.4,20,50,10/03/2023,current_rates,Vascular Surgery
114,rtt_medianwt,34.4,20,50,10/03/2023,current_rates,Vascular Surgery
114,rtt_nwm78_total,24,0,30,10/03/2023,current_rates,Vascular Surgery
114,wl_size,149.48,40,191.75,10/03/2023,current_rates,Vascular Surgery
115,nwl104_total,0,0,0,11/03/2023,current_rates,Vascular Surgery
115,nwl52_total,84.46,41.45,110.19999999999999,11/03/2023,current_rates,Vascular Surgery
115,nwm104_total,0,0,0,11/03/2023,current_rates,Vascular Surgery
115,nwm52_total,64.8,0,81,11/03/2023,current_rates,Vascular Surgery
115,nwm78_total,24,0,30,11/03/2023,current_rates,Vascular Surgery
115,rtt_maxwt,44,29.3,54.5,11/03/2023,current_rates,Vascular Surgery
115,rtt_meanwt,44,29.3,54.5,11/03/2023,current_rates,Vascular Surgery
115,rtt_medianwt,44,29.3,54.5,11/03/2023,current_rates,Vascular Surgery
115,rtt_nwm78_total,24,0,30,11/03/2023,current_rates,Vascular Surgery
115,wl_size,150.06,41.45,192.2,11/03/2023,current_rates,Vascular Surgery
116,nwl104_total,0,0,0,12/03/2023,current_rates,Vascular Surgery
116,nwl52_total,84.78,42.45,110.74999999999999,12/03/2023,current_rates,Vascular Surgery
116,nwm104_total,0,0,0,12/03/2023,current_rates,Vascular Surgery
116,nwm52_total,64.8,0,81,12/03/2023,current_rates,Vascular Surgery
116,nwm78_total,24,0,30,12/03/2023,current_rates,Vascular Surgery
116,rtt_maxwt,38.833333333333336,7.5,88.75,12/03/2023,current_rates,Vascular Surgery
116,rtt_meanwt,38.833333333333336,7.5,88.75,12/03/2023,current_rates,Vascular Surgery
116,rtt_medianwt,38.833333333333336,7.5,88.75,12/03/2023,current_rates,Vascular Surgery
116,rtt_nwm78_total,24,0,30,12/03/2023,current_rates,Vascular Surgery
116,wl_size,150.38,42.45,192.75,12/03/2023,current_rates,Vascular Surgery
117,nwl104_total,0,0,0,13/03/2023,current_rates,Vascular Surgery
117,nwl52_total,85.12,42.900000000000006,110.74999999999999,13/03/2023,current_rates,Vascular Surgery
117,nwm104_total,0,0,0,13/03/2023,current_rates,Vascular Surgery
117,nwm52_total,64.8,0,81,13/03/2023,current_rates,Vascular Surgery
117,nwm78_total,24,0,30,13/03/2023,current_rates,Vascular Surgery
117,rtt_maxwt,44.666666666666664,19,66,13/03/2023,current_rates,Vascular Surgery
117,rtt_meanwt,43.916666666666664,18,66,13/03/2023,current_rates,Vascular Surgery
117,rtt_medianwt,43.916666666666664,18,66,13/03/2023,current_rates,Vascular Surgery
117,rtt_nwm78_total,24,0,30,13/03/2023,current_rates,Vascular Surgery
117,wl_size,150.72,42.900000000000006,192.75,13/03/2023,current_rates,Vascular Surgery
118,nwl104_total,0,0,0,14/03/2023,current_rates,Vascular Surgery
118,nwl52_total,85.58,43.35,110.74999999999999,14/03/2023,current_rates,Vascular Surgery
118,nwm104_total,0,0,0,14/03/2023,current_rates,Vascular Surgery
118,nwm52_total,64.8,0,81,14/03/2023,current_rates,Vascular Surgery
118,nwm78_total,24,0,30,14/03/2023,current_rates,Vascular Surgery
118,rtt_maxwt,33.166666666666664,9.25,87,14/03/2023,current_rates,Vascular Surgery
118,rtt_meanwt,32.666666666666664,9.25,86.25,14/03/2023,current_rates,Vascular Surgery
118,rtt_medianwt,32.666666666666664,9.25,86.25,14/03/2023,current_rates,Vascular Surgery
118,rtt_nwm78_total,24,0,30,14/03/2023,current_rates,Vascular Surgery
118,wl_size,151.18,43.35,192.75,14/03/2023,current_rates,Vascular Surgery
119,nwl104_total,0,0,0,15/03/2023,current_rates,Vascular Surgery
119,nwl52_total,86.04,42.900000000000006,111.74999999999999,15/03/2023,current_rates,Vascular Surgery
119,nwm104_total,0,0,0,15/03/2023,current_rates,Vascular Surgery
119,nwm52_total,64.8,0,81,15/03/2023,current_rates,Vascular Surgery
119,nwm78_total,24,0,30,15/03/2023,current_rates,Vascular Surgery
119,rtt_maxwt,29.8,11.399999999999999,48.8,15/03/2023,current_rates,Vascular Surgery
119,rtt_meanwt,28.7,10.6,48.7,15/03/2023,current_rates,Vascular Surgery
119,rtt_medianwt,28.7,10.6,48.7,15/03/2023,current_rates,Vascular Surgery
119,rtt_nwm78_total,24,0,30,15/03/2023,current_rates,Vascular Surgery
119,wl_size,151.64,42.900000000000006,193.75,15/03/2023,current_rates,Vascular Surgery
120,nwl104_total,0,0,0,16/03/2023,current_rates,Vascular Surgery
120,nwl52_total,85.72,43.800000000000004,111.64999999999999,16/03/2023,current_rates,Vascular Surgery
120,nwm104_total,0,0,0,16/03/2023,current_rates,Vascular Surgery
120,nwm52_total,65.6,0,82,16/03/2023,current_rates,Vascular Surgery
120,nwm78_total,24.8,0,31,16/03/2023,current_rates,Vascular Surgery
120,rtt_maxwt,28,5.2,54.89999999999998,16/03/2023,current_rates,Vascular Surgery
120,rtt_meanwt,28,5.2,54.89999999999998,16/03/2023,current_rates,Vascular Surgery
120,rtt_medianwt,28,5.2,54.89999999999998,16/03/2023,current_rates,Vascular Surgery
120,rtt_nwm78_total,24.8,0,31,16/03/2023,current_rates,Vascular Surgery
120,wl_size,152.12,43.800000000000004,194.64999999999998,16/03/2023,current_rates,Vascular Surgery
121,nwl104_total,0,0,0,17/03/2023,current_rates,Vascular Surgery
121,nwl52_total,85.98,44.8,112.1,17/03/2023,current_rates,Vascular Surgery
121,nwm104_total,0,0,0,17/03/2023,current_rates,Vascular Surgery
121,nwm52_total,65.6,0,82,17/03/2023,current_rates,Vascular Surgery
121,nwm78_total,24.8,0,31,17/03/2023,current_rates,Vascular Surgery
121,rtt_maxwt,48.92307692307692,15.200000000000001,108.99999999999999,17/03/2023,current_rates,Vascular Surgery
121,rtt_meanwt,48.92307692307692,15.200000000000001,108.99999999999999,17/03/2023,current_rates,Vascular Surgery
121,rtt_medianwt,48.92307692307692,15.200000000000001,108.99999999999999,17/03/2023,current_rates,Vascular Surgery
121,rtt_nwm78_total,24.8,0,31,17/03/2023,current_rates,Vascular Surgery
121,wl_size,152.38,44.8,195.1,17/03/2023,current_rates,Vascular Surgery
122,nwl104_total,0,0,0,18/03/2023,current_rates,Vascular Surgery
122,nwl52_total,86.44,44.25,112.64999999999999,18/03/2023,current_rates,Vascular Surgery
122,nwm104_total,0,0,0,18/03/2023,current_rates,Vascular Surgery
122,nwm52_total,65.6,0,82,18/03/2023,current_rates,Vascular Surgery
122,nwm78_total,24.8,0,31,18/03/2023,current_rates,Vascular Surgery
122,rtt_maxwt,27.5,9.25,40.75,18/03/2023,current_rates,Vascular Surgery
122,rtt_meanwt,27.5,9.25,40.75,18/03/2023,current_rates,Vascular Surgery
122,rtt_medianwt,27.5,9.25,40.75,18/03/2023,current_rates,Vascular Surgery
122,rtt_nwm78_total,24.8,0,31,18/03/2023,current_rates,Vascular Surgery
122,wl_size,152.84,44.25,195.64999999999998,18/03/2023,current_rates,Vascular Surgery
123,nwl104_total,0,0,0,19/03/2023,current_rates,Vascular Surgery
123,nwl52_total,86.84,45.6,112.64999999999999,19/03/2023,current_rates,Vascular Surgery
123,nwm104_total,0,0,0,19/03/2023,current_rates,Vascular Surgery
123,nwm52_total,65.6,0,82,19/03/2023,current_rates,Vascular Surgery
123,nwm78_total,24.8,0,31,19/03/2023,current_rates,Vascular Surgery
123,rtt_maxwt,45.666666666666664,9.2,88.19999999999999,19/03/2023,current_rates,Vascular Surgery
123,rtt_meanwt,45.666666666666664,9.2,88.19999999999999,19/03/2023,current_rates,Vascular Surgery
123,rtt_medianwt,45.666666666666664,9.2,88.19999999999999,19/03/2023,current_rates,Vascular Surgery
123,rtt_nwm78_total,24.8,0,31,19/03/2023,current_rates,Vascular Surgery
123,wl_size,153.24,45.6,195.64999999999998,19/03/2023,current_rates,Vascular Surgery
124,nwl104_total,0,0,0,20/03/2023,current_rates,Vascular Surgery
124,nwl52_total,87.34,46.050000000000004,112.64999999999999,20/03/2023,current_rates,Vascular Surgery
124,nwm104_total,0,0,0,20/03/2023,current_rates,Vascular Surgery
124,nwm52_total,65.6,0,82,20/03/2023,current_rates,Vascular Surgery
124,nwm78_total,24.8,0,31,20/03/2023,current_rates,Vascular Surgery
124,rtt_maxwt,40.44444444444444,8.6,69.8,20/03/2023,current_rates,Vascular Surgery
124,rtt_meanwt,40.44444444444444,8.6,69.8,20/03/2023,current_rates,Vascular Surgery
124,rtt_medianwt,40.44444444444444,8.6,69.8,20/03/2023,current_rates,Vascular Surgery
124,rtt_nwm78_total,24.8,0,31,20/03/2023,current_rates,Vascular Surgery
124,wl_size,153.74,46.050000000000004,195.64999999999998,20/03/2023,current_rates,Vascular Surgery
125,nwl104_total,0,0,0,21/03/2023,current_rates,Vascular Surgery
125,nwl52_total,87.62,45.6,112.64999999999999,21/03/2023,current_rates,Vascular Surgery
125,nwm104_total,0,0,0,21/03/2023,current_rates,Vascular Surgery
125,nwm52_total,65.6,0,82,21/03/2023,current_rates,Vascular Surgery
125,nwm78_total,24.8,0,31,21/03/2023,current_rates,Vascular Surgery
125,rtt_maxwt,29.636363636363637,6,56,21/03/2023,current_rates,Vascular Surgery
125,rtt_meanwt,29.363636363636363,6,56,21/03/2023,current_rates,Vascular Surgery
125,rtt_medianwt,29.363636363636363,6,56,21/03/2023,current_rates,Vascular Surgery
125,rtt_nwm78_total,24.8,0,31,21/03/2023,current_rates,Vascular Surgery
125,wl_size,154.02,45.6,195.64999999999998,21/03/2023,current_rates,Vascular Surgery
126,nwl104_total,0,0,0,22/03/2023,current_rates,Vascular Surgery
126,nwl52_total,87.96,46.050000000000004,112.64999999999999,22/03/2023,current_rates,Vascular Surgery
126,nwm104_total,0,0,0,22/03/2023,current_rates,Vascular Surgery
126,nwm52_total,65.6,0,82,22/03/2023,current_rates,Vascular Surgery
126,nwm78_total,24.8,0,31,22/03/2023,current_rates,Vascular Surgery
126,rtt_maxwt,32.714285714285715,1.2999999999999998,66.5,22/03/2023,current_rates,Vascular Surgery
126,rtt_meanwt,31.738095238095237,1.2999999999999998,60.61666666666667,22/03/2023,current_rates,Vascular Surgery
126,rtt_medianwt,31.642857142857142,1.2999999999999998,59.74999999999999,22/03/2023,current_rates,Vascular Surgery
126,rtt_nwm78_total,24.8,0,31,22/03/2023,current_rates,Vascular Surgery
126,wl_size,154.36,46.050000000000004,195.64999999999998,22/03/2023,current_rates,Vascular Surgery
127,nwl104_total,0,0,0,23/03/2023,current_rates,Vascular Surgery
127,nwl52_total,84.4,46.6,107.64999999999999,23/03/2023,current_rates,Vascular Surgery
127,nwm104_total,0,0,0,23/03/2023,current_rates,Vascular Surgery
127,nwm52_total,69.6,0,87,23/03/2023,current_rates,Vascular Surgery
127,nwm78_total,25.6,0,32,23/03/2023,current_rates,Vascular Surgery
127,rtt_maxwt,55,40.449999999999996,74.44999999999999,23/03/2023,current_rates,Vascular Surgery
127,rtt_meanwt,55,40.449999999999996,74.44999999999999,23/03/2023,current_rates,Vascular Surgery
127,rtt_medianwt,55,40.449999999999996,74.44999999999999,23/03/2023,current_rates,Vascular Surgery
127,rtt_nwm78_total,25.6,0,32,23/03/2023,current_rates,Vascular Surgery
127,wl_size,154.8,46.6,195.64999999999998,23/03/2023,current_rates,Vascular Surgery
128,nwl104_total,0,0,0,24/03/2023,current_rates,Vascular Surgery
128,nwl52_total,84.94,47.6,108.19999999999999,24/03/2023,current_rates,Vascular Surgery
128,nwm104_total,0,0,0,24/03/2023,current_rates,Vascular Surgery
128,nwm52_total,69.6,0,87,24/03/2023,current_rates,Vascular Surgery
128,nwm78_total,25.6,0,32,24/03/2023,current_rates,Vascular Surgery
128,rtt_maxwt,29.2,11.6,50.6,24/03/2023,current_rates,Vascular Surgery
128,rtt_meanwt,29.1,11.6,50.5,24/03/2023,current_rates,Vascular Surgery
128,rtt_medianwt,29.1,11.6,50.5,24/03/2023,current_rates,Vascular Surgery
128,rtt_nwm78_total,25.6,0,32,24/03/2023,current_rates,Vascular Surgery
128,wl_size,155.34,47.6,196.2,24/03/2023,current_rates,Vascular Surgery
129,nwl104_total,0,0,0,25/03/2023,current_rates,Vascular Surgery
129,nwl52_total,85.54,48.05,107.64999999999999,25/03/2023,current_rates,Vascular Surgery
129,nwm104_total,0,0,0,25/03/2023,current_rates,Vascular Surgery
129,nwm52_total,69.6,0,87,25/03/2023,current_rates,Vascular Surgery
129,nwm78_total,25.6,0,32,25/03/2023,current_rates,Vascular Surgery
129,rtt_maxwt,55,41.800000000000004,65.4,25/03/2023,current_rates,Vascular Surgery
129,rtt_meanwt,55,41.800000000000004,65.4,25/03/2023,current_rates,Vascular Surgery
129,rtt_medianwt,55,41.800000000000004,65.4,25/03/2023,current_rates,Vascular Surgery
129,rtt_nwm78_total,25.6,0,32,25/03/2023,current_rates,Vascular Surgery
129,wl_size,155.94,48.05,195.64999999999998,25/03/2023,current_rates,Vascular Surgery
130,nwl104_total,0,0,0,26/03/2023,current_rates,Vascular Surgery
130,nwl52_total,85.96,48.6,107.64999999999999,26/03/2023,current_rates,Vascular Surgery
130,nwm104_total,0,0,0,26/03/2023,current_rates,Vascular Surgery
130,nwm52_total,69.6,0,87,26/03/2023,current_rates,Vascular Surgery
130,nwm78_total,25.6,0,32,26/03/2023,current_rates,Vascular Surgery
130,rtt_maxwt,35.333333333333336,20.1,60.599999999999994,26/03/2023,current_rates,Vascular Surgery
130,rtt_meanwt,32.666666666666664,13.700000000000001,60.49999999999999,26/03/2023,current_rates,Vascular Surgery
130,rtt_medianwt,32.666666666666664,13.700000000000001,60.49999999999999,26/03/2023,current_rates,Vascular Surgery
130,rtt_nwm78_total,25.6,0,32,26/03/2023,current_rates,Vascular Surgery
130,wl_size,156.36,48.6,195.64999999999998,26/03/2023,current_rates,Vascular Surgery
131,nwl104_total,0,0,0,27/03/2023,current_rates,Vascular Surgery
131,nwl52_total,86.52,49.5,108.1,27/03/2023,current_rates,Vascular Surgery
131,nwm104_total,0,0,0,27/03/2023,current_rates,Vascular Surgery
131,nwm52_total,69.6,0,87,27/03/2023,current_rates,Vascular Surgery
131,nwm78_total,25.6,0,32,27/03/2023,current_rates,Vascular Surgery
131,rtt_maxwt,34.666666666666664,17,58.25,27/03/2023,current_rates,Vascular Surgery
131,rtt_meanwt,34.666666666666664,17,58.25,27/03/2023,current_rates,Vascular Surgery
131,rtt_medianwt,34.666666666666664,17,58.25,27/03/2023,current_rates,Vascular Surgery
131,rtt_nwm78_total,25.6,0,32,27/03/2023,current_rates,Vascular Surgery
131,wl_size,156.92,49.5,196.1,27/03/2023,current_rates,Vascular Surgery
132,nwl104_total,0,0,0,28/03/2023,current_rates,Vascular Surgery
132,nwl52_total,86.9,48.95,110.1,28/03/2023,current_rates,Vascular Surgery
132,nwm104_total,0,0,0,28/03/2023,current_rates,Vascular Surgery
132,nwm52_total,69.6,0,87,28/03/2023,current_rates,Vascular Surgery
132,nwm78_total,25.6,0,32,28/03/2023,current_rates,Vascular Surgery
132,rtt_maxwt,44.57142857142857,18,78.1,28/03/2023,current_rates,Vascular Surgery
132,rtt_meanwt,44.57142857142857,18,78.1,28/03/2023,current_rates,Vascular Surgery
132,rtt_medianwt,44.57142857142857,18,78.1,28/03/2023,current_rates,Vascular Surgery
132,rtt_nwm78_total,25.6,0,32,28/03/2023,current_rates,Vascular Surgery
132,wl_size,157.3,48.95,198.1,28/03/2023,current_rates,Vascular Surgery
133,nwl104_total,0,0,0,29/03/2023,current_rates,Vascular Surgery
133,nwl52_total,87.44,49.400000000000006,110.55,29/03/2023,current_rates,Vascular Surgery
133,nwm104_total,0,0,0,29/03/2023,current_rates,Vascular Surgery
133,nwm52_total,69.6,0,87,29/03/2023,current_rates,Vascular Surgery
133,nwm78_total,25.6,0,32,29/03/2023,current_rates,Vascular Surgery
133,rtt_maxwt,71.5,64.75,78.25,29/03/2023,current_rates,Vascular Surgery
133,rtt_meanwt,71.5,64.75,78.25,29/03/2023,current_rates,Vascular Surgery
133,rtt_medianwt,71.5,64.75,78.25,29/03/2023,current_rates,Vascular Surgery
133,rtt_nwm78_total,25.6,0,32,29/03/2023,current_rates,Vascular Surgery
133,wl_size,157.84,49.400000000000006,198.55,29/03/2023,current_rates,Vascular Surgery
134,nwl104_total,0,0,0,30/03/2023,current_rates,Vascular Surgery
134,nwl52_total,85.4,49.95,108.1,30/03/2023,current_rates,Vascular Surgery
134,nwm104_total,0,0,0,30/03/2023,current_rates,Vascular Surgery
134,nwm52_total,72,0,90,30/03/2023,current_rates,Vascular Surgery
134,nwm78_total,25.6,0,32,30/03/2023,current_rates,Vascular Surgery
134,rtt_maxwt,45.833333333333336,28.25,78.5,30/03/2023,current_rates,Vascular Surgery
134,rtt_meanwt,45.833333333333336,28.25,78.5,30/03/2023,current_rates,Vascular Surgery
134,rtt_medianwt,45.833333333333336,28.25,78.5,30/03/2023,current_rates,Vascular Surgery
134,rtt_nwm78_total,25.6,0,32,30/03/2023,current_rates,Vascular Surgery
134,wl_size,158.2,49.95,199.1,30/03/2023,current_rates,Vascular Surgery
135,nwl104_total,0,0,0,31/03/2023,current_rates,Vascular Surgery
135,nwl52_total,85.72,51.6,108.1,31/03/2023,current_rates,Vascular Surgery
135,nwm104_total,0,0,0,31/03/2023,current_rates,Vascular Surgery
135,nwm52_total,72,0,90,31/03/2023,current_rates,Vascular Surgery
135,nwm78_total,25.6,0,32,31/03/2023,current_rates,Vascular Surgery
135,rtt_maxwt,23.5,5.749999999999999,39.85,31/03/2023,current_rates,Vascular Surgery
135,rtt_meanwt,23.5,5.749999999999999,39.85,31/03/2023,current_rates,Vascular Surgery
135,rtt_medianwt,23.5,5.749999999999999,39.85,31/03/2023,current_rates,Vascular Surgery
135,rtt_nwm78_total,25.6,0,32,31/03/2023,current_rates,Vascular Surgery
135,wl_size,158.52,51.6,199.1,31/03/2023,current_rates,Vascular Surgery
136,nwl104_total,0,0,0,01/04/2023,current_rates,Vascular Surgery
136,nwl52_total,86.24,53.150000000000006,109.55,01/04/2023,current_rates,Vascular Surgery
136,nwm104_total,0,0,0,01/04/2023,current_rates,Vascular Surgery
136,nwm52_total,72,0,90,01/04/2023,current_rates,Vascular Surgery
136,nwm78_total,25.6,0,32,01/04/2023,current_rates,Vascular Surgery
136,rtt_maxwt,41,26.9,64.89999999999998,01/04/2023,current_rates,Vascular Surgery
136,rtt_meanwt,41,26.9,64.89999999999998,01/04/2023,current_rates,Vascular Surgery
136,rtt_medianwt,41,26.9,64.89999999999998,01/04/2023,current_rates,Vascular Surgery
136,rtt_nwm78_total,25.6,0,32,01/04/2023,current_rates,Vascular Surgery
136,wl_size,159.04,53.150000000000006,200.55,01/04/2023,current_rates,Vascular Surgery
137,nwl104_total,0,0,0,02/04/2023,current_rates,Vascular Surgery
137,nwl52_total,86.76,54.25,109.55,02/04/2023,current_rates,Vascular Surgery
137,nwm104_total,0,0,0,02/04/2023,current_rates,Vascular Surgery
137,nwm52_total,72,0,90,02/04/2023,current_rates,Vascular Surgery
137,nwm78_total,25.6,0,32,02/04/2023,current_rates,Vascular Surgery
137,rtt_maxwt,27.6,12.4,45.4,02/04/2023,current_rates,Vascular Surgery
137,rtt_meanwt,27.6,12.4,45.4,02/04/2023,current_rates,Vascular Surgery
137,rtt_medianwt,27.6,12.4,45.4,02/04/2023,current_rates,Vascular Surgery
137,rtt_nwm78_total,25.6,0,32,02/04/2023,current_rates,Vascular Surgery
137,wl_size,159.56,54.25,200.55,02/04/2023,current_rates,Vascular Surgery
138,nwl104_total,0,0,0,03/04/2023,current_rates,Vascular Surgery
138,nwl52_total,87.16,54.7,110.55,03/04/2023,current_rates,Vascular Surgery
138,nwm104_total,0,0,0,03/04/2023,current_rates,Vascular Surgery
138,nwm52_total,72,0,90,03/04/2023,current_rates,Vascular Surgery
138,nwm78_total,25.6,0,32,03/04/2023,current_rates,Vascular Surgery
138,rtt_maxwt,36,2.75,75.25,03/04/2023,current_rates,Vascular Surgery
138,rtt_meanwt,36,2.75,75.25,03/04/2023,current_rates,Vascular Surgery
138,rtt_medianwt,36,2.75,75.25,03/04/2023,current_rates,Vascular Surgery
138,rtt_nwm78_total,25.6,0,32,03/04/2023,current_rates,Vascular Surgery
138,wl_size,159.96,54.7,201.55,03/04/2023,current_rates,Vascular Surgery
139,nwl104_total,0,0,0,04/04/2023,current_rates,Vascular Surgery
139,nwl52_total,87.8,54.7,111.55,04/04/2023,current_rates,Vascular Surgery
139,nwm104_total,0,0,0,04/04/2023,current_rates,Vascular Surgery
139,nwm52_total,72,0,90,04/04/2023,current_rates,Vascular Surgery
139,nwm78_total,25.6,0,32,04/04/2023,current_rates,Vascular Surgery
139,rtt_maxwt,33,3.649999999999999,62.349999999999994,04/04/2023,current_rates,Vascular Surgery
139,rtt_meanwt,33,3.649999999999999,62.349999999999994,04/04/2023,current_rates,Vascular Surgery
139,rtt_medianwt,33,3.649999999999999,62.349999999999994,04/04/2023,current_rates,Vascular Surgery
139,rtt_nwm78_total,25.6,0,32,04/04/2023,current_rates,Vascular Surgery
139,wl_size,160.6,54.7,202.55,04/04/2023,current_rates,Vascular Surgery
140,nwl104_total,0,0,0,05/04/2023,current_rates,Vascular Surgery
140,nwl52_total,88.2,55.150000000000006,112.1,05/04/2023,current_rates,Vascular Surgery
140,nwm104_total,0,0,0,05/04/2023,current_rates,Vascular Surgery
140,nwm52_total,72,0,90,05/04/2023,current_rates,Vascular Surgery
140,nwm78_total,25.6,0,32,05/04/2023,current_rates,Vascular Surgery
140,rtt_maxwt,28.75,11.15,47.14999999999999,05/04/2023,current_rates,Vascular Surgery
140,rtt_meanwt,28.75,11.15,47.14999999999999,05/04/2023,current_rates,Vascular Surgery
140,rtt_medianwt,28.75,11.15,47.14999999999999,05/04/2023,current_rates,Vascular Surgery
140,rtt_nwm78_total,25.6,0,32,05/04/2023,current_rates,Vascular Surgery
140,wl_size,161,55.150000000000006,203.1,05/04/2023,current_rates,Vascular Surgery
141,nwl104_total,0,0,0,06/04/2023,current_rates,Vascular Surgery
141,nwl52_total,86.46,56.05,110.55,06/04/2023,current_rates,Vascular Surgery
141,nwm104_total,0,0,0,06/04/2023,current_rates,Vascular Surgery
141,nwm52_total,74.4,0,93,06/04/2023,current_rates,Vascular Surgery
141,nwm78_total,26.4,0,33,06/04/2023,current_rates,Vascular Surgery
141,rtt_maxwt,58.333333333333336,12.5,117.75,06/04/2023,current_rates,Vascular Surgery
141,rtt_meanwt,56.25,10.375,117.75,06/04/2023,current_rates,Vascular Surgery
141,rtt_medianwt,56.25,10.375,117.75,06/04/2023,current_rates,Vascular Surgery
141,rtt_nwm78_total,26.4,0,33,06/04/2023,current_rates,Vascular Surgery
141,wl_size,161.66,56.05,204.55,06/04/2023,current_rates,Vascular Surgery
142,nwl104_total,0,0,0,07/04/2023,current_rates,Vascular Surgery
142,nwl52_total,86.78,56.6,110.55,07/04/2023,current_rates,Vascular Surgery
142,nwm104_total,0,0,0,07/04/2023,current_rates,Vascular Surgery
142,nwm52_total,74.4,0,93,07/04/2023,current_rates,Vascular Surgery
142,nwm78_total,26.4,0,33,07/04/2023,current_rates,Vascular Surgery
142,rtt_maxwt,23.5,4.099999999999999,39.4,07/04/2023,current_rates,Vascular Surgery
142,rtt_meanwt,23.5,4.099999999999999,39.4,07/04/2023,current_rates,Vascular Surgery
142,rtt_medianwt,23.5,4.099999999999999,39.4,07/04/2023,current_rates,Vascular Surgery
142,rtt_nwm78_total,26.4,0,33,07/04/2023,current_rates,Vascular Surgery
142,wl_size,161.98,56.6,204.55,07/04/2023,current_rates,Vascular Surgery
143,nwl104_total,0,0,0,08/04/2023,current_rates,Vascular Surgery
143,nwl52_total,87.26,55.6,111.55,08/04/2023,current_rates,Vascular Surgery
143,nwm104_total,0,0,0,08/04/2023,current_rates,Vascular Surgery
143,nwm52_total,74.4,0,93,08/04/2023,current_rates,Vascular Surgery
143,nwm78_total,26.4,0,33,08/04/2023,current_rates,Vascular Surgery
143,rtt_maxwt,28.88888888888889,11.4,51.99999999999999,08/04/2023,current_rates,Vascular Surgery
143,rtt_meanwt,28.77777777777778,11.4,51.99999999999999,08/04/2023,current_rates,Vascular Surgery
143,rtt_medianwt,28.77777777777778,11.4,51.99999999999999,08/04/2023,current_rates,Vascular Surgery
143,rtt_nwm78_total,26.4,0,33,08/04/2023,current_rates,Vascular Surgery
143,wl_size,162.46,55.6,205.55,08/04/2023,current_rates,Vascular Surgery
144,nwl104_total,0,0,0,09/04/2023,current_rates,Vascular Surgery
144,nwl52_total,87.62,56.150000000000006,111.55,09/04/2023,current_rates,Vascular Surgery
144,nwm104_total,0,0,0,09/04/2023,current_rates,Vascular Surgery
144,nwm52_total,74.4,0,93,09/04/2023,current_rates,Vascular Surgery
144,nwm78_total,26.4,0,33,09/04/2023,current_rates,Vascular Surgery
