day,metric,mean,q025,q975,date,specialty
60,nwm78_total,0,0,0,26/11/2022,Vascular Surgery
60,rtt_nwm78_total,0,0,0,26/11/2022,Vascular Surgery
60,wl_size,27,27,27,26/11/2022,Vascular Surgery
61,nwl104_total,0,0,0,27/11/2022,Vascular Surgery
61,nwl52_total,27,27,27,27/11/2022,Vascular Surgery
61,nwm104_total,0,0,0,27/11/2022,Vascular Surgery
61,nwm52_total,0,0,0,27/11/2022,Vascular Surgery
61,nwm78_total,0,0,0,27/11/2022,Vascular Surgery
61,rtt_maxwt,1,1,1,27/11/2022,Vascular Surgery
61,rtt_meanwt,1,1,1,27/11/2022,Vascular Surgery
61,rtt_medianwt,1,1,1,27/11/2022,Vascular Surgery
61,rtt_nwm78_total,0,0,0,27/11/2022,Vascular Surgery
61,wl_size,27,27,27,27/11/2022,Vascular Surgery
62,nwl104_total,0,0,0,28/11/2022,Vascular Surgery
62,nwl52_total,27,27,27,28/11/2022,Vascular Surgery
62,nwm104_total,0,0,0,28/11/2022,Vascular Surgery
62,nwm52_total,0,0,0,28/11/2022,Vascular Surgery
62,nwm78_total,0,0,0,28/11/2022,Vascular Surgery
62,rtt_nwm78_total,0,0,0,28/11/2022,Vascular Surgery
62,wl_size,27,27,27,28/11/2022,Vascular Surgery
63,nwl104_total,0,0,0,29/11/2022,Vascular Surgery
63,nwl52_total,27,27,27,29/11/2022,Vascular Surgery
63,nwm104_total,0,0,0,29/11/2022,Vascular Surgery
63,nwm52_total,0,0,0,29/11/2022,Vascular Surgery
63,nwm78_total,0,0,0,29/11/2022,Vascular Surgery
63,rtt_nwm78_total,0,0,0,29/11/2022,Vascular Surgery
63,wl_size,27,27,27,29/11/2022,Vascular Surgery
64,nwl104_total,0,0,0,30/11/2022,Vascular Surgery
64,nwl52_total,27,27,27,30/11/2022,Vascular Surgery
64,nwm104_total,0,0,0,30/11/2022,Vascular Surgery
64,nwm52_total,0,0,0,30/11/2022,Vascular Surgery
64,nwm78_total,0,0,0,30/11/2022,Vascular Surgery
64,rtt_nwm78_total,0,0,0,30/11/2022,Vascular Surgery
64,wl_size,27,27,27,30/11/2022,Vascular Surgery
65,nwl104_total,0,0,0,01/12/2022,Vascular Surgery
65,nwl52_total,27,27,27,01/12/2022,Vascular Surgery
65,nwm104_total,0,0,0,01/12/2022,Vascular Surgery
65,nwm52_total,0,0,0,01/12/2022,Vascular Surgery
65,nwm78_total,0,0,0,01/12/2022,Vascular Surgery
65,rtt_nwm78_total,0,0,0,01/12/2022,Vascular Surgery
65,wl_size,27,27,27,01/12/2022,Vascular Surgery
66,nwl104_total,0,0,0,02/12/2022,Vascular Surgery
66,nwl52_total,27,27,27,02/12/2022,Vascular Surgery
66,nwm104_total,0,0,0,02/12/2022,Vascular Surgery
66,nwm52_total,0,0,0,02/12/2022,Vascular Surgery
66,nwm78_total,0,0,0,02/12/2022,Vascular Surgery
66,rtt_nwm78_total,0,0,0,02/12/2022,Vascular Surgery
66,wl_size,27,27,27,02/12/2022,Vascular Surgery
67,nwl104_total,0,0,0,03/12/2022,Vascular Surgery
67,nwl52_total,27,27,27,03/12/2022,Vascular Surgery
67,nwm104_total,0,0,0,03/12/2022,Vascular Surgery
67,nwm52_total,0,0,0,03/12/2022,Vascular Surgery
67,nwm78_total,0,0,0,03/12/2022,Vascular Surgery
67,rtt_nwm78_total,0,0,0,03/12/2022,Vascular Surgery
67,wl_size,27,27,27,03/12/2022,Vascular Surgery
68,nwl104_total,0,0,0,04/12/2022,Vascular Surgery
68,nwl52_total,27,27,27,04/12/2022,Vascular Surgery
68,nwm104_total,0,0,0,04/12/2022,Vascular Surgery
68,nwm52_total,0,0,0,04/12/2022,Vascular Surgery
68,nwm78_total,0,0,0,04/12/2022,Vascular Surgery
68,rtt_nwm78_total,0,0,0,04/12/2022,Vascular Surgery
68,wl_size,27,27,27,04/12/2022,Vascular Surgery
69,nwl104_total,0,0,0,05/12/2022,Vascular Surgery
69,nwl52_total,27,27,27,05/12/2022,Vascular Surgery
69,nwm104_total,0,0,0,05/12/2022,Vascular Surgery
69,nwm52_total,0,0,0,05/12/2022,Vascular Surgery
69,nwm78_total,0,0,0,05/12/2022,Vascular Surgery
69,rtt_nwm78_total,0,0,0,05/12/2022,Vascular Surgery
69,wl_size,27,27,27,05/12/2022,Vascular Surgery
70,nwl104_total,0,0,0,06/12/2022,Vascular Surgery
70,nwl52_total,29,29,29,06/12/2022,Vascular Surgery
70,nwm104_total,0,0,0,06/12/2022,Vascular Surgery
70,nwm52_total,0,0,0,06/12/2022,Vascular Surgery
70,nwm78_total,0,0,0,06/12/2022,Vascular Surgery
70,rtt_nwm78_total,0,0,0,06/12/2022,Vascular Surgery
70,wl_size,29,29,29,06/12/2022,Vascular Surgery
71,nwl104_total,0,0,0,07/12/2022,Vascular Surgery
71,nwl52_total,30,30,30,07/12/2022,Vascular Surgery
71,nwm104_total,0,0,0,07/12/2022,Vascular Surgery
71,nwm52_total,0,0,0,07/12/2022,Vascular Surgery
71,nwm78_total,0,0,0,07/12/2022,Vascular Surgery
71,rtt_nwm78_total,0,0,0,07/12/2022,Vascular Surgery
71,wl_size,30,30,30,07/12/2022,Vascular Surgery
72,nwl104_total,0,0,0,08/12/2022,Vascular Surgery
72,nwl52_total,30,30,30,08/12/2022,Vascular Surgery
72,nwm104_total,0,0,0,08/12/2022,Vascular Surgery
72,nwm52_total,0,0,0,08/12/2022,Vascular Surgery
72,nwm78_total,0,0,0,08/12/2022,Vascular Surgery
72,rtt_nwm78_total,0,0,0,08/12/2022,Vascular Surgery
72,wl_size,30,30,30,08/12/2022,Vascular Surgery
73,nwl104_total,0,0,0,09/12/2022,Vascular Surgery
73,nwl52_total,30,30,30,09/12/2022,Vascular Surgery
73,nwm104_total,0,0,0,09/12/2022,Vascular Surgery
73,nwm52_total,0,0,0,09/12/2022,Vascular Surgery
73,nwm78_total,0,0,0,09/12/2022,Vascular Surgery
73,rtt_nwm78_total,0,0,0,09/12/2022,Vascular Surgery
73,wl_size,30,30,30,09/12/2022,Vascular Surgery
74,nwl104_total,0,0,0,10/12/2022,Vascular Surgery
74,nwl52_total,32,32,32,10/12/2022,Vascular Surgery
74,nwm104_total,0,0,0,10/12/2022,Vascular Surgery
74,nwm52_total,0,0,0,10/12/2022,Vascular Surgery
74,nwm78_total,0,0,0,10/12/2022,Vascular Surgery
74,rtt_nwm78_total,0,0,0,10/12/2022,Vascular Surgery
74,wl_size,32,32,32,10/12/2022,Vascular Surgery
75,nwl104_total,0,0,0,11/12/2022,Vascular Surgery
75,nwl52_total,32,32,32,11/12/2022,Vascular Surgery
75,nwm104_total,0,0,0,11/12/2022,Vascular Surgery
75,nwm52_total,0,0,0,11/12/2022,Vascular Surgery
75,nwm78_total,0,0,0,11/12/2022,Vascular Surgery
75,rtt_nwm78_total,0,0,0,11/12/2022,Vascular Surgery
75,wl_size,32,32,32,11/12/2022,Vascular Surgery
76,nwl104_total,0,0,0,12/12/2022,Vascular Surgery
76,nwl52_total,32,32,32,12/12/2022,Vascular Surgery
76,nwm104_total,0,0,0,12/12/2022,Vascular Surgery
76,nwm52_total,0,0,0,12/12/2022,Vascular Surgery
76,nwm78_total,0,0,0,12/12/2022,Vascular Surgery
76,rtt_nwm78_total,0,0,0,12/12/2022,Vascular Surgery
76,wl_size,32,32,32,12/12/2022,Vascular Surgery
77,nwl104_total,0,0,0,13/12/2022,Vascular Surgery
77,nwl52_total,32,32,32,13/12/2022,Vascular Surgery
77,nwm104_total,0,0,0,13/12/2022,Vascular Surgery
77,nwm52_total,0,0,0,13/12/2022,Vascular Surgery
77,nwm78_total,0,0,0,13/12/2022,Vascular Surgery
77,rtt_nwm78_total,0,0,0,13/12/2022,Vascular Surgery
77,wl_size,32,32,32,13/12/2022,Vascular Surgery
78,nwl104_total,0,0,0,14/12/2022,Vascular Surgery
78,nwl52_total,33,33,33,14/12/2022,Vascular Surgery
78,nwm104_total,0,0,0,14/12/2022,Vascular Surgery
78,nwm52_total,0,0,0,14/12/2022,Vascular Surgery
78,nwm78_total,0,0,0,14/12/2022,Vascular Surgery
78,rtt_nwm78_total,0,0,0,14/12/2022,Vascular Surgery
78,wl_size,33,33,33,14/12/2022,Vascular Surgery
79,nwl104_total,0,0,0,15/12/2022,Vascular Surgery
79,nwl52_total,33,33,33,15/12/2022,Vascular Surgery
79,nwm104_total,0,0,0,15/12/2022,Vascular Surgery
79,nwm52_total,0,0,0,15/12/2022,Vascular Surgery
79,nwm78_total,0,0,0,15/12/2022,Vascular Surgery
79,rtt_nwm78_total,0,0,0,15/12/2022,Vascular Surgery
79,wl_size,33,33,33,15/12/2022,Vascular Surgery
80,nwl104_total,0,0,0,16/12/2022,Vascular Surgery
80,nwl52_total,35,35,35,16/12/2022,Vascular Surgery
80,nwm104_total,0,0,0,16/12/2022,Vascular Surgery
80,nwm52_total,0,0,0,16/12/2022,Vascular Surgery
80,nwm78_total,0,0,0,16/12/2022,Vascular Surgery
80,rtt_nwm78_total,0,0,0,16/12/2022,Vascular Surgery
80,wl_size,35,35,35,16/12/2022,Vascular Surgery
81,nwl104_total,0,0,0,17/12/2022,Vascular Surgery
81,nwl52_total,34,34,34,17/12/2022,Vascular Surgery
81,nwm104_total,0,0,0,17/12/2022,Vascular Surgery
81,nwm52_total,0,0,0,17/12/2022,Vascular Surgery
81,nwm78_total,0,0,0,17/12/2022,Vascular Surgery
81,rtt_maxwt,11,11,11,17/12/2022,Vascular Surgery
81,rtt_meanwt,11,11,11,17/12/2022,Vascular Surgery
81,rtt_medianwt,11,11,11,17/12/2022,Vascular Surgery
81,rtt_nwm78_total,0,0,0,17/12/2022,Vascular Surgery
81,wl_size,34,34,34,17/12/2022,Vascular Surgery
82,nwl104_total,0,0,0,18/12/2022,Vascular Surgery
82,nwl52_total,35,35,35,18/12/2022,Vascular Surgery
82,nwm104_total,0,0,0,18/12/2022,Vascular Surgery
82,nwm52_total,0,0,0,18/12/2022,Vascular Surgery
82,nwm78_total,0,0,0,18/12/2022,Vascular Surgery
82,rtt_nwm78_total,0,0,0,18/12/2022,Vascular Surgery
82,wl_size,35,35,35,18/12/2022,Vascular Surgery
83,nwl104_total,0,0,0,19/12/2022,Vascular Surgery
83,nwl52_total,35,35,35,19/12/2022,Vascular Surgery
83,nwm104_total,0,0,0,19/12/2022,Vascular Surgery
83,nwm52_total,0,0,0,19/12/2022,Vascular Surgery
83,nwm78_total,0,0,0,19/12/2022,Vascular Surgery
83,rtt_nwm78_total,0,0,0,19/12/2022,Vascular Surgery
83,wl_size,35,35,35,19/12/2022,Vascular Surgery
84,nwl104_total,0,0,0,20/12/2022,Vascular Surgery
84,nwl52_total,35,35,35,20/12/2022,Vascular Surgery
84,nwm104_total,0,0,0,20/12/2022,Vascular Surgery
84,nwm52_total,0,0,0,20/12/2022,Vascular Surgery
84,nwm78_total,0,0,0,20/12/2022,Vascular Surgery
84,rtt_nwm78_total,0,0,0,20/12/2022,Vascular Surgery
84,wl_size,35,35,35,20/12/2022,Vascular Surgery
85,nwl104_total,0,0,0,21/12/2022,Vascular Surgery
85,nwl52_total,34,34,34,21/12/2022,Vascular Surgery
85,nwm104_total,0,0,0,21/12/2022,Vascular Surgery
85,nwm52_total,0,0,0,21/12/2022,Vascular Surgery
85,nwm78_total,0,0,0,21/12/2022,Vascular Surgery
85,rtt_maxwt,14,14,14,21/12/2022,Vascular Surgery
85,rtt_meanwt,14,14,14,21/12/2022,Vascular Surgery
85,rtt_medianwt,14,14,14,21/12/2022,Vascular Surgery
85,rtt_nwm78_total,0,0,0,21/12/2022,Vascular Surgery
85,wl_size,34,34,34,21/12/2022,Vascular Surgery
86,nwl104_total,0,0,0,22/12/2022,Vascular Surgery
86,nwl52_total,34,34,34,22/12/2022,Vascular Surgery
86,nwm104_total,0,0,0,22/12/2022,Vascular Surgery
86,nwm52_total,0,0,0,22/12/2022,Vascular Surgery
86,nwm78_total,0,0,0,22/12/2022,Vascular Surgery
86,rtt_nwm78_total,0,0,0,22/12/2022,Vascular Surgery
86,wl_size,34,34,34,22/12/2022,Vascular Surgery
87,nwl104_total,0,0,0,23/12/2022,Vascular Surgery
87,nwl52_total,34,34,34,23/12/2022,Vascular Surgery
87,nwm104_total,0,0,0,23/12/2022,Vascular Surgery
87,nwm52_total,0,0,0,23/12/2022,Vascular Surgery
87,nwm78_total,0,0,0,23/12/2022,Vascular Surgery
87,rtt_nwm78_total,0,0,0,23/12/2022,Vascular Surgery
87,wl_size,34,34,34,23/12/2022,Vascular Surgery
88,nwl104_total,0,0,0,24/12/2022,Vascular Surgery
88,nwl52_total,35,35,35,24/12/2022,Vascular Surgery
88,nwm104_total,0,0,0,24/12/2022,Vascular Surgery
88,nwm52_total,0,0,0,24/12/2022,Vascular Surgery
88,nwm78_total,0,0,0,24/12/2022,Vascular Surgery
88,rtt_nwm78_total,0,0,0,24/12/2022,Vascular Surgery
88,wl_size,35,35,35,24/12/2022,Vascular Surgery
89,nwl104_total,0,0,0,25/12/2022,Vascular Surgery
89,nwl52_total,36,36,36,25/12/2022,Vascular Surgery
89,nwm104_total,0,0,0,25/12/2022,Vascular Surgery
89,nwm52_total,0,0,0,25/12/2022,Vascular Surgery
89,nwm78_total,0,0,0,25/12/2022,Vascular Surgery
89,rtt_nwm78_total,0,0,0,25/12/2022,Vascular Surgery
89,wl_size,36,36,36,25/12/2022,Vascular Surgery
90,nwl104_total,0,0,0,26/12/2022,Vascular Surgery
90,nwl52_total,36,36,36,26/12/2022,Vascular Surgery
90,nwm104_total,0,0,0,26/12/2022,Vascular Surgery
90,nwm52_total,0,0,0,26/12/2022,Vascular Surgery
90,nwm78_total,0,0,0,26/12/2022,Vascular Surgery
90,rtt_nwm78_total,0,0,0,26/12/2022,Vascular Surgery
90,wl_size,36,36,36,26/12/2022,Vascular Surgery
91,nwl104_total,0,0,0,27/12/2022,Vascular Surgery
91,nwl52_total,36,36,36,27/12/2022,Vascular Surgery
91,nwm104_total,0,0,0,27/12/2022,Vascular Surgery
91,nwm52_total,0,0,0,27/12/2022,Vascular Surgery
91,nwm78_total,0,0,0,27/12/2022,Vascular Surgery
91,rtt_nwm78_total,0,0,0,27/12/2022,Vascular Surgery
91,wl_size,36,36,36,27/12/2022,Vascular Surgery
92,nwl104_total,0,0,0,28/12/2022,Vascular Surgery
92,nwl52_total,36,36,36,28/12/2022,Vascular Surgery
92,nwm104_total,0,0,0,28/12/2022,Vascular Surgery
92,nwm52_total,0,0,0,28/12/2022,Vascular Surgery
92,nwm78_total,0,0,0,28/12/2022,Vascular Surgery
92,rtt_nwm78_total,0,0,0,28/12/2022,Vascular Surgery
92,wl_size,36,36,36,28/12/2022,Vascular Surgery
93,nwl104_total,0,0,0,29/12/2022,Vascular Surgery
93,nwl52_total,36,36,36,29/12/2022,Vascular Surgery
93,nwm104_total,0,0,0,29/12/2022,Vascular Surgery
93,nwm52_total,0,0,0,29/12/2022,Vascular Surgery
93,nwm78_total,0,0,0,29/12/2022,Vascular Surgery
93,rtt_nwm78_total,0,0,0,29/12/2022,Vascular Surgery
93,wl_size,36,36,36,29/12/2022,Vascular Surgery
94,nwl104_total,0,0,0,30/12/2022,Vascular Surgery
94,nwl52_total,36,36,36,30/12/2022,Vascular Surgery
94,nwm104_total,0,0,0,30/12/2022,Vascular Surgery
94,nwm52_total,0,0,0,30/12/2022,Vascular Surgery
94,nwm78_total,0,0,0,30/12/2022,Vascular Surgery
94,rtt_nwm78_total,0,0,0,30/12/2022,Vascular Surgery
94,wl_size,36,36,36,30/12/2022,Vascular Surgery
95,nwl104_total,0,0,0,31/12/2022,Vascular Surgery
95,nwl52_total,37,37,37,31/12/2022,Vascular Surgery
95,nwm104_total,0,0,0,31/12/2022,Vascular Surgery
95,nwm52_total,0,0,0,31/12/2022,Vascular Surgery
95,nwm78_total,0,0,0,31/12/2022,Vascular Surgery
95,rtt_nwm78_total,0,0,0,31/12/2022,Vascular Surgery
95,wl_size,37,37,37,31/12/2022,Vascular Surgery
96,nwl104_total,0,0,0,01/01/2023,Vascular Surgery
96,nwl52_total,37,37,37,01/01/2023,Vascular Surgery
96,nwm104_total,0,0,0,01/01/2023,Vascular Surgery
96,nwm52_total,0,0,0,01/01/2023,Vascular Surgery
96,nwm78_total,0,0,0,01/01/2023,Vascular Surgery
96,rtt_nwm78_total,0,0,0,01/01/2023,Vascular Surgery
96,wl_size,37,37,37,01/01/2023,Vascular Surgery
97,nwl104_total,0,0,0,02/01/2023,Vascular Surgery
97,nwl52_total,37,37,37,02/01/2023,Vascular Surgery
97,nwm104_total,0,0,0,02/01/2023,Vascular Surgery
97,nwm52_total,0,0,0,02/01/2023,Vascular Surgery
97,nwm78_total,0,0,0,02/01/2023,Vascular Surgery
97,rtt_nwm78_total,0,0,0,02/01/2023,Vascular Surgery
97,wl_size,37,37,37,02/01/2023,Vascular Surgery
98,nwl104_total,0,0,0,03/01/2023,Vascular Surgery
98,nwl52_total,37,37,37,03/01/2023,Vascular Surgery
98,nwm104_total,0,0,0,03/01/2023,Vascular Surgery
98,nwm52_total,0,0,0,03/01/2023,Vascular Surgery
98,nwm78_total,0,0,0,03/01/2023,Vascular Surgery
98,rtt_nwm78_total,0,0,0,03/01/2023,Vascular Surgery
98,wl_size,37,37,37,03/01/2023,Vascular Surgery
99,nwl104_total,0,0,0,04/01/2023,Vascular Surgery
99,nwl52_total,39,39,39,04/01/2023,Vascular Surgery
99,nwm104_total,0,0,0,04/01/2023,Vascular Surgery
99,nwm52_total,0,0,0,04/01/2023,Vascular Surgery
99,nwm78_total,0,0,0,04/01/2023,Vascular Surgery
99,rtt_maxwt,17,17,17,04/01/2023,Vascular Surgery
99,rtt_meanwt,17,17,17,04/01/2023,Vascular Surgery
99,rtt_medianwt,17,17,17,04/01/2023,Vascular Surgery
99,rtt_nwm78_total,0,0,0,04/01/2023,Vascular Surgery
99,wl_size,39,39,39,04/01/2023,Vascular Surgery
100,nwl104_total,0,0,0,05/01/2023,Vascular Surgery
100,nwl52_total,40,40,40,05/01/2023,Vascular Surgery
100,nwm104_total,0,0,0,05/01/2023,Vascular Surgery
100,nwm52_total,0,0,0,05/01/2023,Vascular Surgery
100,nwm78_total,0,0,0,05/01/2023,Vascular Surgery
100,rtt_nwm78_total,0,0,0,05/01/2023,Vascular Surgery
100,wl_size,40,40,40,05/01/2023,Vascular Surgery
101,nwl104_total,0,0,0,06/01/2023,Vascular Surgery
101,nwl52_total,39,39,39,06/01/2023,Vascular Surgery
101,nwm104_total,0,0,0,06/01/2023,Vascular Surgery
101,nwm52_total,0,0,0,06/01/2023,Vascular Surgery
101,nwm78_total,0,0,0,06/01/2023,Vascular Surgery
101,rtt_maxwt,94,94,94,06/01/2023,Vascular Surgery
101,rtt_meanwt,94,94,94,06/01/2023,Vascular Surgery
101,rtt_medianwt,94,94,94,06/01/2023,Vascular Surgery
101,rtt_nwm78_total,0,0,0,06/01/2023,Vascular Surgery
101,wl_size,39,39,39,06/01/2023,Vascular Surgery
102,nwl104_total,0,0,0,07/01/2023,Vascular Surgery
102,nwl52_total,39,39,39,07/01/2023,Vascular Surgery
102,nwm104_total,0,0,0,07/01/2023,Vascular Surgery
102,nwm52_total,0,0,0,07/01/2023,Vascular Surgery
102,nwm78_total,0,0,0,07/01/2023,Vascular Surgery
102,rtt_nwm78_total,0,0,0,07/01/2023,Vascular Surgery
102,wl_size,39,39,39,07/01/2023,Vascular Surgery
103,nwl104_total,0,0,0,08/01/2023,Vascular Surgery
103,nwl52_total,39,39,39,08/01/2023,Vascular Surgery
103,nwm104_total,0,0,0,08/01/2023,Vascular Surgery
103,nwm52_total,0,0,0,08/01/2023,Vascular Surgery
103,nwm78_total,0,0,0,08/01/2023,Vascular Surgery
103,rtt_nwm78_total,0,0,0,08/01/2023,Vascular Surgery
103,wl_size,39,39,39,08/01/2023,Vascular Surgery
104,nwl104_total,0,0,0,09/01/2023,Vascular Surgery
104,nwl52_total,39,39,39,09/01/2023,Vascular Surgery
104,nwm104_total,0,0,0,09/01/2023,Vascular Surgery
104,nwm52_total,0,0,0,09/01/2023,Vascular Surgery
104,nwm78_total,0,0,0,09/01/2023,Vascular Surgery
104,rtt_nwm78_total,0,0,0,09/01/2023,Vascular Surgery
104,wl_size,39,39,39,09/01/2023,Vascular Surgery
105,nwl104_total,0,0,0,10/01/2023,Vascular Surgery
105,nwl52_total,40,40,40,10/01/2023,Vascular Surgery
105,nwm104_total,0,0,0,10/01/2023,Vascular Surgery
105,nwm52_total,0,0,0,10/01/2023,Vascular Surgery
105,nwm78_total,0,0,0,10/01/2023,Vascular Surgery
105,rtt_nwm78_total,0,0,0,10/01/2023,Vascular Surgery
105,wl_size,40,40,40,10/01/2023,Vascular Surgery
106,nwl104_total,0,0,0,11/01/2023,Vascular Surgery
106,nwl52_total,40,40,40,11/01/2023,Vascular Surgery
106,nwm104_total,0,0,0,11/01/2023,Vascular Surgery
106,nwm52_total,0,0,0,11/01/2023,Vascular Surgery
106,nwm78_total,0,0,0,11/01/2023,Vascular Surgery
106,rtt_nwm78_total,0,0,0,11/01/2023,Vascular Surgery
106,wl_size,40,40,40,11/01/2023,Vascular Surgery
107,nwl104_total,0,0,0,12/01/2023,Vascular Surgery
107,nwl52_total,40,40,40,12/01/2023,Vascular Surgery
107,nwm104_total,0,0,0,12/01/2023,Vascular Surgery
107,nwm52_total,0,0,0,12/01/2023,Vascular Surgery
107,nwm78_total,0,0,0,12/01/2023,Vascular Surgery
107,rtt_maxwt,100,100,100,12/01/2023,Vascular Surgery
107,rtt_meanwt,51,51,51,12/01/2023,Vascular Surgery
107,rtt_medianwt,51,51,51,12/01/2023,Vascular Surgery
107,rtt_nwm78_total,0,0,0,12/01/2023,Vascular Surgery
107,wl_size,40,40,40,12/01/2023,Vascular Surgery
108,nwl104_total,0,0,0,13/01/2023,Vascular Surgery
108,nwl52_total,41,41,41,13/01/2023,Vascular Surgery
108,nwm104_total,0,0,0,13/01/2023,Vascular Surgery
108,nwm52_total,0,0,0,13/01/2023,Vascular Surgery
108,nwm78_total,0,0,0,13/01/2023,Vascular Surgery
108,rtt_nwm78_total,0,0,0,13/01/2023,Vascular Surgery
108,wl_size,41,41,41,13/01/2023,Vascular Surgery
109,nwl104_total,0,0,0,14/01/2023,Vascular Surgery
109,nwl52_total,41,41,41,14/01/2023,Vascular Surgery
109,nwm104_total,0,0,0,14/01/2023,Vascular Surgery
109,nwm52_total,0,0,0,14/01/2023,Vascular Surgery
109,nwm78_total,0,0,0,14/01/2023,Vascular Surgery
109,rtt_nwm78_total,0,0,0,14/01/2023,Vascular Surgery
109,wl_size,41,41,41,14/01/2023,Vascular Surgery
110,nwl104_total,0,0,0,15/01/2023,Vascular Surgery
110,nwl52_total,44,44,44,15/01/2023,Vascular Surgery
110,nwm104_total,0,0,0,15/01/2023,Vascular Surgery
110,nwm52_total,0,0,0,15/01/2023,Vascular Surgery
110,nwm78_total,0,0,0,15/01/2023,Vascular Surgery
110,rtt_nwm78_total,0,0,0,15/01/2023,Vascular Surgery
110,wl_size,44,44,44,15/01/2023,Vascular Surgery
111,nwl104_total,0,0,0,16/01/2023,Vascular Surgery
111,nwl52_total,45,45,45,16/01/2023,Vascular Surgery
111,nwm104_total,0,0,0,16/01/2023,Vascular Surgery
111,nwm52_total,0,0,0,16/01/2023,Vascular Surgery
111,nwm78_total,0,0,0,16/01/2023,Vascular Surgery
111,rtt_nwm78_total,0,0,0,16/01/2023,Vascular Surgery
111,wl_size,45,45,45,16/01/2023,Vascular Surgery
112,nwl104_total,0,0,0,17/01/2023,Vascular Surgery
112,nwl52_total,45,45,45,17/01/2023,Vascular Surgery
112,nwm104_total,0,0,0,17/01/2023,Vascular Surgery
112,nwm52_total,0,0,0,17/01/2023,Vascular Surgery
112,nwm78_total,0,0,0,17/01/2023,Vascular Surgery
112,rtt_nwm78_total,0,0,0,17/01/2023,Vascular Surgery
112,wl_size,45,45,45,17/01/2023,Vascular Surgery
113,nwl104_total,0,0,0,18/01/2023,Vascular Surgery
113,nwl52_total,46,46,46,18/01/2023,Vascular Surgery
113,nwm104_total,0,0,0,18/01/2023,Vascular Surgery
113,nwm52_total,0,0,0,18/01/2023,Vascular Surgery
113,nwm78_total,0,0,0,18/01/2023,Vascular Surgery
113,rtt_nwm78_total,0,0,0,18/01/2023,Vascular Surgery
113,wl_size,46,46,46,18/01/2023,Vascular Surgery
114,nwl104_total,0,0,0,19/01/2023,Vascular Surgery
114,nwl52_total,46,46,46,19/01/2023,Vascular Surgery
114,nwm104_total,0,0,0,19/01/2023,Vascular Surgery
114,nwm52_total,0,0,0,19/01/2023,Vascular Surgery
114,nwm78_total,0,0,0,19/01/2023,Vascular Surgery
114,rtt_nwm78_total,0,0,0,19/01/2023,Vascular Surgery
114,wl_size,46,46,46,19/01/2023,Vascular Surgery
115,nwl104_total,0,0,0,20/01/2023,Vascular Surgery
115,nwl52_total,46,46,46,20/01/2023,Vascular Surgery
115,nwm104_total,0,0,0,20/01/2023,Vascular Surgery
115,nwm52_total,0,0,0,20/01/2023,Vascular Surgery
115,nwm78_total,0,0,0,20/01/2023,Vascular Surgery
115,rtt_nwm78_total,0,0,0,20/01/2023,Vascular Surgery
115,wl_size,46,46,46,20/01/2023,Vascular Surgery
116,nwl104_total,0,0,0,21/01/2023,Vascular Surgery
116,nwl52_total,47,47,47,21/01/2023,Vascular Surgery
116,nwm104_total,0,0,0,21/01/2023,Vascular Surgery
116,nwm52_total,0,0,0,21/01/2023,Vascular Surgery
116,nwm78_total,0,0,0,21/01/2023,Vascular Surgery
116,rtt_nwm78_total,0,0,0,21/01/2023,Vascular Surgery
116,wl_size,47,47,47,21/01/2023,Vascular Surgery
117,nwl104_total,0,0,0,22/01/2023,Vascular Surgery
117,nwl52_total,48,48,48,22/01/2023,Vascular Surgery
117,nwm104_total,0,0,0,22/01/2023,Vascular Surgery
117,nwm52_total,0,0,0,22/01/2023,Vascular Surgery
117,nwm78_total,0,0,0,22/01/2023,Vascular Surgery
117,rtt_nwm78_total,0,0,0,22/01/2023,Vascular Surgery
117,wl_size,48,48,48,22/01/2023,Vascular Surgery
118,nwl104_total,0,0,0,23/01/2023,Vascular Surgery
118,nwl52_total,48,48,48,23/01/2023,Vascular Surgery
118,nwm104_total,0,0,0,23/01/2023,Vascular Surgery
118,nwm52_total,0,0,0,23/01/2023,Vascular Surgery
118,nwm78_total,0,0,0,23/01/2023,Vascular Surgery
118,rtt_nwm78_total,0,0,0,23/01/2023,Vascular Surgery
118,wl_size,48,48,48,23/01/2023,Vascular Surgery
119,nwl104_total,0,0,0,24/01/2023,Vascular Surgery
119,nwl52_total,49,49,49,24/01/2023,Vascular Surgery
119,nwm104_total,0,0,0,24/01/2023,Vascular Surgery
119,nwm52_total,0,0,0,24/01/2023,Vascular Surgery
119,nwm78_total,0,0,0,24/01/2023,Vascular Surgery
119,rtt_nwm78_total,0,0,0,24/01/2023,Vascular Surgery
119,wl_size,49,49,49,24/01/2023,Vascular Surgery
120,nwl104_total,0,0,0,25/01/2023,Vascular Surgery
120,nwl52_total,49,49,49,25/01/2023,Vascular Surgery
120,nwm104_total,0,0,0,25/01/2023,Vascular Surgery
120,nwm52_total,0,0,0,25/01/2023,Vascular Surgery
120,nwm78_total,0,0,0,25/01/2023,Vascular Surgery
120,rtt_nwm78_total,0,0,0,25/01/2023,Vascular Surgery
120,wl_size,49,49,49,25/01/2023,Vascular Surgery
121,nwl104_total,0,0,0,26/01/2023,Vascular Surgery
121,nwl52_total,50,50,50,26/01/2023,Vascular Surgery
121,nwm104_total,0,0,0,26/01/2023,Vascular Surgery
121,nwm52_total,0,0,0,26/01/2023,Vascular Surgery
