day,metric,mean,q025,q975,date,model,specialty
82,nwl104_total,0,0,0,06/02/2023,current_rates,Thoracic Medicine
82,nwl52_total,69.44,16.25,109.74999999999999,06/02/2023,current_rates,Thoracic Medicine
82,nwm104_total,3.9,0,7,06/02/2023,current_rates,Thoracic Medicine
82,nwm52_total,6.62,0,11,06/02/2023,current_rates,Thoracic Medicine
82,nwm78_total,4.96,0,9,06/02/2023,current_rates,Thoracic Medicine
82,rtt_maxwt,25.22222222222222,0,46.5,06/02/2023,current_rates,Thoracic Medicine
82,rtt_meanwt,22.01851851851852,0,45.75,06/02/2023,current_rates,Thoracic Medicine
82,rtt_medianwt,22.38888888888889,0,45.75,06/02/2023,current_rates,Thoracic Medicine
82,rtt_nwm78_total,4.96,0,9,06/02/2023,current_rates,Thoracic Medicine
82,wl_size,77.12,16.25,120.74999999999999,06/02/2023,current_rates,Thoracic Medicine
83,nwl104_total,0,0,0,07/02/2023,current_rates,Thoracic Medicine
83,nwl52_total,70.16,14.45,110.74999999999999,07/02/2023,current_rates,Thoracic Medicine
83,nwm104_total,3.9,0,7,07/02/2023,current_rates,Thoracic Medicine
83,nwm52_total,6.62,0,11,07/02/2023,current_rates,Thoracic Medicine
83,nwm78_total,4.96,0,9,07/02/2023,current_rates,Thoracic Medicine
83,rtt_maxwt,21.68,0,39.599999999999994,07/02/2023,current_rates,Thoracic Medicine
83,rtt_meanwt,20.213333333333335,0,39.599999999999994,07/02/2023,current_rates,Thoracic Medicine
83,rtt_medianwt,20.78,0,39.599999999999994,07/02/2023,current_rates,Thoracic Medicine
83,rtt_nwm78_total,4.96,0,9,07/02/2023,current_rates,Thoracic Medicine
83,wl_size,77.84,14.45,121.74999999999999,07/02/2023,current_rates,Thoracic Medicine
84,nwl104_total,0,0,0,08/02/2023,current_rates,Thoracic Medicine
84,nwl52_total,70,15.45,108.1,08/02/2023,current_rates,Thoracic Medicine
84,nwm104_total,3.9,0,7,08/02/2023,current_rates,Thoracic Medicine
84,nwm52_total,6.58,0,11,08/02/2023,current_rates,Thoracic Medicine
84,nwm78_total,4.94,0,9,08/02/2023,current_rates,Thoracic Medicine
84,rtt_maxwt,24.305555555555557,0,42,08/02/2023,current_rates,Thoracic Medicine
84,rtt_meanwt,21.627314814814813,0,40,08/02/2023,current_rates,Thoracic Medicine
84,rtt_medianwt,21.76388888888889,0,41.75,08/02/2023,current_rates,Thoracic Medicine
84,rtt_nwm78_total,4.94,0,9,08/02/2023,current_rates,Thoracic Medicine
84,wl_size,77.62,15.45,119.55,08/02/2023,current_rates,Thoracic Medicine
85,nwl104_total,0,0,0,09/02/2023,current_rates,Thoracic Medicine
85,nwl52_total,69.22,16.45,106.55,09/02/2023,current_rates,Thoracic Medicine
85,nwm104_total,3.9,0,7,09/02/2023,current_rates,Thoracic Medicine
85,nwm52_total,7.68,0,13,09/02/2023,current_rates,Thoracic Medicine
85,nwm78_total,4.94,0,9,09/02/2023,current_rates,Thoracic Medicine
85,rtt_maxwt,26.107142857142858,0,48.599999999999994,09/02/2023,current_rates,Thoracic Medicine
85,rtt_meanwt,23.785714285714285,0,38.949999999999996,09/02/2023,current_rates,Thoracic Medicine
85,rtt_medianwt,24.714285714285715,0,45.84999999999999,09/02/2023,current_rates,Thoracic Medicine
85,rtt_nwm78_total,4.94,0,9,09/02/2023,current_rates,Thoracic Medicine
85,wl_size,77.94,16.45,119,09/02/2023,current_rates,Thoracic Medicine
86,nwl104_total,0,0,0,10/02/2023,current_rates,Thoracic Medicine
86,nwl52_total,69.96,16.9,106.1,10/02/2023,current_rates,Thoracic Medicine
86,nwm104_total,3.88,0,7,10/02/2023,current_rates,Thoracic Medicine
86,nwm52_total,7.66,0,13,10/02/2023,current_rates,Thoracic Medicine
86,nwm78_total,4.92,0,9,10/02/2023,current_rates,Thoracic Medicine
86,rtt_maxwt,24.62962962962963,0.2999999999999998,41,10/02/2023,current_rates,Thoracic Medicine
86,rtt_meanwt,22.570987654320987,0.2999999999999998,39.4,10/02/2023,current_rates,Thoracic Medicine
86,rtt_medianwt,23.24074074074074,0.2999999999999998,40.35,10/02/2023,current_rates,Thoracic Medicine
86,rtt_nwm78_total,4.92,0,9,10/02/2023,current_rates,Thoracic Medicine
86,wl_size,78.66,16.9,120,10/02/2023,current_rates,Thoracic Medicine
87,nwl104_total,0,0,0,11/02/2023,current_rates,Thoracic Medicine
87,nwl52_total,70.56,18.450000000000003,108.1,11/02/2023,current_rates,Thoracic Medicine
87,nwm104_total,3.86,0,7,11/02/2023,current_rates,Thoracic Medicine
87,nwm52_total,7.64,0,13,11/02/2023,current_rates,Thoracic Medicine
87,nwm78_total,4.9,0,9,11/02/2023,current_rates,Thoracic Medicine
87,rtt_maxwt,19.235294117647058,0,44.099999999999966,11/02/2023,current_rates,Thoracic Medicine
87,rtt_meanwt,17.19607843137255,0,41.02499999999999,11/02/2023,current_rates,Thoracic Medicine
87,rtt_medianwt,17.323529411764707,0,41.02499999999999,11/02/2023,current_rates,Thoracic Medicine
87,rtt_nwm78_total,4.9,0,9,11/02/2023,current_rates,Thoracic Medicine
87,wl_size,79.24,18.450000000000003,122,11/02/2023,current_rates,Thoracic Medicine
88,nwl104_total,0,0,0,12/02/2023,current_rates,Thoracic Medicine
88,nwl52_total,70.92,17,107.55,12/02/2023,current_rates,Thoracic Medicine
88,nwm104_total,3.84,0,7,12/02/2023,current_rates,Thoracic Medicine
88,nwm52_total,7.6,0,13,12/02/2023,current_rates,Thoracic Medicine
88,nwm78_total,4.88,0,9,12/02/2023,current_rates,Thoracic Medicine
88,rtt_maxwt,20.1875,0,40.45,12/02/2023,current_rates,Thoracic Medicine
88,rtt_meanwt,17.8015625,0,39.45,12/02/2023,current_rates,Thoracic Medicine
88,rtt_medianwt,17.796875,0,39.45,12/02/2023,current_rates,Thoracic Medicine
88,rtt_nwm78_total,4.88,0,9,12/02/2023,current_rates,Thoracic Medicine
88,wl_size,79.56,17,121.55,12/02/2023,current_rates,Thoracic Medicine
89,nwl104_total,0,0,0,13/02/2023,current_rates,Thoracic Medicine
89,nwl52_total,71.3,17.900000000000002,109.55,13/02/2023,current_rates,Thoracic Medicine
89,nwm104_total,3.82,0,7,13/02/2023,current_rates,Thoracic Medicine
89,nwm52_total,7.56,0,13,13/02/2023,current_rates,Thoracic Medicine
89,nwm78_total,4.86,0,9,13/02/2023,current_rates,Thoracic Medicine
89,rtt_maxwt,20.916666666666668,0,46,13/02/2023,current_rates,Thoracic Medicine
89,rtt_meanwt,18.85185185185185,0,40.25,13/02/2023,current_rates,Thoracic Medicine
89,rtt_medianwt,19.305555555555557,0,41.75,13/02/2023,current_rates,Thoracic Medicine
89,rtt_nwm78_total,4.86,0,9,13/02/2023,current_rates,Thoracic Medicine
89,wl_size,79.9,17.900000000000002,123.64999999999999,13/02/2023,current_rates,Thoracic Medicine
90,nwl104_total,0,0,0,14/02/2023,current_rates,Thoracic Medicine
90,nwl52_total,71.5,16.45,110.64999999999999,14/02/2023,current_rates,Thoracic Medicine
90,nwm104_total,3.82,0,7,14/02/2023,current_rates,Thoracic Medicine
90,nwm52_total,7.56,0,13,14/02/2023,current_rates,Thoracic Medicine
90,nwm78_total,4.84,0,9,14/02/2023,current_rates,Thoracic Medicine
90,rtt_maxwt,23.48,1,46.79999999999998,14/02/2023,current_rates,Thoracic Medicine
90,rtt_meanwt,21.84,1,46.66666666666665,14/02/2023,current_rates,Thoracic Medicine
90,rtt_medianwt,22.28,1,46.59999999999998,14/02/2023,current_rates,Thoracic Medicine
90,rtt_nwm78_total,4.84,0,9,14/02/2023,current_rates,Thoracic Medicine
90,wl_size,80.08,16.45,124.74999999999999,14/02/2023,current_rates,Thoracic Medicine
91,nwl104_total,0,0,0,15/02/2023,current_rates,Thoracic Medicine
91,nwl52_total,72.1,18,113.1,15/02/2023,current_rates,Thoracic Medicine
91,nwm104_total,3.82,0,7,15/02/2023,current_rates,Thoracic Medicine
91,nwm52_total,7.54,0,13,15/02/2023,current_rates,Thoracic Medicine
91,nwm78_total,4.84,0,9,15/02/2023,current_rates,Thoracic Medicine
91,rtt_maxwt,24.322580645161292,1,50,15/02/2023,current_rates,Thoracic Medicine
91,rtt_meanwt,23.134408602150536,1,46.5,15/02/2023,current_rates,Thoracic Medicine
91,rtt_medianwt,22.596774193548388,1,46.5,15/02/2023,current_rates,Thoracic Medicine
91,rtt_nwm78_total,4.84,0,9,15/02/2023,current_rates,Thoracic Medicine
91,wl_size,80.66,18,127.19999999999999,15/02/2023,current_rates,Thoracic Medicine
92,nwl104_total,0,0,0,16/02/2023,current_rates,Thoracic Medicine
92,nwl52_total,71.46,19.45,112.1,16/02/2023,current_rates,Thoracic Medicine
92,nwm104_total,3.8,0,7,16/02/2023,current_rates,Thoracic Medicine
92,nwm52_total,8.64,0,15,16/02/2023,current_rates,Thoracic Medicine
92,nwm78_total,4.82,0,9,16/02/2023,current_rates,Thoracic Medicine
92,rtt_maxwt,22.25,0,48.84999999999999,16/02/2023,current_rates,Thoracic Medicine
92,rtt_meanwt,21.202380952380953,0,48.84999999999999,16/02/2023,current_rates,Thoracic Medicine
92,rtt_medianwt,20.75,0,48.84999999999999,16/02/2023,current_rates,Thoracic Medicine
92,rtt_nwm78_total,4.82,0,9,16/02/2023,current_rates,Thoracic Medicine
92,wl_size,81.12,19.45,128.2,16/02/2023,current_rates,Thoracic Medicine
93,nwl104_total,0,0,0,17/02/2023,current_rates,Thoracic Medicine
93,nwl52_total,71.76,19.45,113,17/02/2023,current_rates,Thoracic Medicine
93,nwm104_total,3.8,0,7,17/02/2023,current_rates,Thoracic Medicine
93,nwm52_total,8.62,0,15,17/02/2023,current_rates,Thoracic Medicine
93,nwm78_total,4.82,0,9,17/02/2023,current_rates,Thoracic Medicine
93,rtt_maxwt,26.066666666666666,1,42.64999999999999,17/02/2023,current_rates,Thoracic Medicine
93,rtt_meanwt,22.525,1,42.08749999999999,17/02/2023,current_rates,Thoracic Medicine
93,rtt_medianwt,22.45,0.4500000000000002,41.97499999999999,17/02/2023,current_rates,Thoracic Medicine
93,rtt_nwm78_total,4.82,0,9,17/02/2023,current_rates,Thoracic Medicine
93,wl_size,81.4,19.45,129.1,17/02/2023,current_rates,Thoracic Medicine
94,nwl104_total,0,0,0,18/02/2023,current_rates,Thoracic Medicine
94,nwl52_total,72.34,21.450000000000003,114,18/02/2023,current_rates,Thoracic Medicine
94,nwm104_total,3.8,0,7,18/02/2023,current_rates,Thoracic Medicine
94,nwm52_total,8.6,0,15,18/02/2023,current_rates,Thoracic Medicine
94,nwm78_total,4.82,0,9,18/02/2023,current_rates,Thoracic Medicine
94,rtt_maxwt,22.88888888888889,0,50.9,18/02/2023,current_rates,Thoracic Medicine
94,rtt_meanwt,19.444444444444443,0,45.7,18/02/2023,current_rates,Thoracic Medicine
94,rtt_medianwt,18.74074074074074,0,45.7,18/02/2023,current_rates,Thoracic Medicine
94,rtt_nwm78_total,4.82,0,9,18/02/2023,current_rates,Thoracic Medicine
94,wl_size,81.96,21.450000000000003,130.1,18/02/2023,current_rates,Thoracic Medicine
95,nwl104_total,0,0,0,19/02/2023,current_rates,Thoracic Medicine
95,nwl52_total,72.68,20.35,115,19/02/2023,current_rates,Thoracic Medicine
95,nwm104_total,3.78,0,7,19/02/2023,current_rates,Thoracic Medicine
95,nwm52_total,8.58,0,15,19/02/2023,current_rates,Thoracic Medicine
95,nwm78_total,4.8,0,9,19/02/2023,current_rates,Thoracic Medicine
95,rtt_maxwt,24.35483870967742,0,49,19/02/2023,current_rates,Thoracic Medicine
95,rtt_meanwt,22.586021505376344,0,48,19/02/2023,current_rates,Thoracic Medicine
95,rtt_medianwt,22.080645161290324,0,48,19/02/2023,current_rates,Thoracic Medicine
95,rtt_nwm78_total,4.8,0,9,19/02/2023,current_rates,Thoracic Medicine
95,wl_size,82.28,20.35,131.1,19/02/2023,current_rates,Thoracic Medicine
96,nwl104_total,0,0,0,20/02/2023,current_rates,Thoracic Medicine
96,nwl52_total,72.96,18.6,115.19999999999999,20/02/2023,current_rates,Thoracic Medicine
96,nwm104_total,3.74,0,7,20/02/2023,current_rates,Thoracic Medicine
96,nwm52_total,8.54,0,15,20/02/2023,current_rates,Thoracic Medicine
96,nwm78_total,4.76,0,9,20/02/2023,current_rates,Thoracic Medicine
96,rtt_maxwt,24,0,56,20/02/2023,current_rates,Thoracic Medicine
96,rtt_meanwt,23.650641025641026,0,56,20/02/2023,current_rates,Thoracic Medicine
96,rtt_medianwt,23.653846153846153,0,56,20/02/2023,current_rates,Thoracic Medicine
96,rtt_nwm78_total,4.76,0,9,20/02/2023,current_rates,Thoracic Medicine
96,wl_size,82.52,18.6,131.1,20/02/2023,current_rates,Thoracic Medicine
97,nwl104_total,0,0,0,21/02/2023,current_rates,Thoracic Medicine
97,nwl52_total,73.38,18.700000000000003,115.19999999999999,21/02/2023,current_rates,Thoracic Medicine
97,nwm104_total,3.74,0,7,21/02/2023,current_rates,Thoracic Medicine
97,nwm52_total,8.54,0,15,21/02/2023,current_rates,Thoracic Medicine
97,nwm78_total,4.76,0,9,21/02/2023,current_rates,Thoracic Medicine
97,rtt_maxwt,25,0,54.349999999999994,21/02/2023,current_rates,Thoracic Medicine
97,rtt_meanwt,23.794270833333332,0,54.349999999999994,21/02/2023,current_rates,Thoracic Medicine
97,rtt_medianwt,24.234375,0,54.349999999999994,21/02/2023,current_rates,Thoracic Medicine
97,rtt_nwm78_total,4.76,0,9,21/02/2023,current_rates,Thoracic Medicine
97,wl_size,82.94,18.700000000000003,130.64999999999998,21/02/2023,current_rates,Thoracic Medicine
98,nwl104_total,0,0,0,22/02/2023,current_rates,Thoracic Medicine
98,nwl52_total,73.76,19.25,118.64999999999999,22/02/2023,current_rates,Thoracic Medicine
98,nwm104_total,3.72,0,7,22/02/2023,current_rates,Thoracic Medicine
98,nwm52_total,8.5,0,15,22/02/2023,current_rates,Thoracic Medicine
98,nwm78_total,4.74,0,9,22/02/2023,current_rates,Thoracic Medicine
98,rtt_maxwt,22.875,0,57,22/02/2023,current_rates,Thoracic Medicine
98,rtt_meanwt,21.450520833333332,0,57,22/02/2023,current_rates,Thoracic Medicine
98,rtt_medianwt,21.90625,0,57,22/02/2023,current_rates,Thoracic Medicine
98,rtt_nwm78_total,4.74,0,9,22/02/2023,current_rates,Thoracic Medicine
98,wl_size,83.28,19.25,133.64999999999998,22/02/2023,current_rates,Thoracic Medicine
99,nwl104_total,0,0,0,23/02/2023,current_rates,Thoracic Medicine
99,nwl52_total,73.16,22.15,115.74999999999999,23/02/2023,current_rates,Thoracic Medicine
99,nwm104_total,3.68,0,7,23/02/2023,current_rates,Thoracic Medicine
99,nwm52_total,9.52,0,16,23/02/2023,current_rates,Thoracic Medicine
99,nwm78_total,5.2,0,9,23/02/2023,current_rates,Thoracic Medicine
99,rtt_maxwt,29.576923076923077,1,56.5,23/02/2023,current_rates,Thoracic Medicine
99,rtt_meanwt,25.66025641025641,1,54.375,23/02/2023,current_rates,Thoracic Medicine
99,rtt_medianwt,26.326923076923077,1,55.125,23/02/2023,current_rates,Thoracic Medicine
99,rtt_nwm78_total,5.2,0,9,23/02/2023,current_rates,Thoracic Medicine
99,wl_size,83.7,22.15,133.2,23/02/2023,current_rates,Thoracic Medicine
100,nwl104_total,0,0,0,24/02/2023,current_rates,Thoracic Medicine
100,nwl52_total,73.12,22.950000000000003,116.19999999999999,24/02/2023,current_rates,Thoracic Medicine
100,nwm104_total,3.68,0,7,24/02/2023,current_rates,Thoracic Medicine
100,nwm52_total,9.52,0,16,24/02/2023,current_rates,Thoracic Medicine
100,nwm78_total,5.2,0,9,24/02/2023,current_rates,Thoracic Medicine
100,rtt_maxwt,27.88235294117647,1,50.349999999999994,24/02/2023,current_rates,Thoracic Medicine
100,rtt_meanwt,25.647058823529413,1,46.74999999999997,24/02/2023,current_rates,Thoracic Medicine
100,rtt_medianwt,26.5,1,50.349999999999994,24/02/2023,current_rates,Thoracic Medicine
100,rtt_nwm78_total,5.2,0,9,24/02/2023,current_rates,Thoracic Medicine
100,wl_size,83.66,22.950000000000003,134.1,24/02/2023,current_rates,Thoracic Medicine
101,nwl104_total,0,0,0,25/02/2023,current_rates,Thoracic Medicine
101,nwl52_total,73.42,25.400000000000002,115.55,25/02/2023,current_rates,Thoracic Medicine
101,nwm104_total,3.68,0,7,25/02/2023,current_rates,Thoracic Medicine
101,nwm52_total,9.52,0,16,25/02/2023,current_rates,Thoracic Medicine
101,nwm78_total,5.2,0,9,25/02/2023,current_rates,Thoracic Medicine
101,rtt_maxwt,27.703703703703702,0,57.099999999999994,25/02/2023,current_rates,Thoracic Medicine
101,rtt_meanwt,23.314814814814813,0,53.4,25/02/2023,current_rates,Thoracic Medicine
101,rtt_medianwt,23.64814814814815,0,53.4,25/02/2023,current_rates,Thoracic Medicine
101,rtt_nwm78_total,5.2,0,9,25/02/2023,current_rates,Thoracic Medicine
101,wl_size,83.96,25.400000000000002,133.64999999999998,25/02/2023,current_rates,Thoracic Medicine
102,nwl104_total,0,0,0,26/02/2023,current_rates,Thoracic Medicine
102,nwl52_total,73.74,25.500000000000004,114,26/02/2023,current_rates,Thoracic Medicine
102,nwm104_total,3.68,0,7,26/02/2023,current_rates,Thoracic Medicine
102,nwm52_total,9.52,0,16,26/02/2023,current_rates,Thoracic Medicine
102,nwm78_total,5.2,0,9,26/02/2023,current_rates,Thoracic Medicine
102,rtt_maxwt,26.958333333333332,0,56.39999999999999,26/02/2023,current_rates,Thoracic Medicine
102,rtt_meanwt,24.65277777777778,0,56.249999999999986,26/02/2023,current_rates,Thoracic Medicine
102,rtt_medianwt,24.625,0,56.249999999999986,26/02/2023,current_rates,Thoracic Medicine
102,rtt_nwm78_total,5.2,0,9,26/02/2023,current_rates,Thoracic Medicine
102,wl_size,84.28,25.500000000000004,132.1,26/02/2023,current_rates,Thoracic Medicine
103,nwl104_total,0,0,0,27/02/2023,current_rates,Thoracic Medicine
103,nwl52_total,74.16,27.25,116.19999999999999,27/02/2023,current_rates,Thoracic Medicine
103,nwm104_total,3.68,0,7,27/02/2023,current_rates,Thoracic Medicine
103,nwm52_total,9.5,0,16,27/02/2023,current_rates,Thoracic Medicine
103,nwm78_total,5.2,0,9,27/02/2023,current_rates,Thoracic Medicine
103,rtt_maxwt,30.322580645161292,0,56,27/02/2023,current_rates,Thoracic Medicine
103,rtt_meanwt,26.422043010752688,0,54.5,27/02/2023,current_rates,Thoracic Medicine
103,rtt_medianwt,27.919354838709676,0,54.5,27/02/2023,current_rates,Thoracic Medicine
103,rtt_nwm78_total,5.2,0,9,27/02/2023,current_rates,Thoracic Medicine
103,wl_size,84.68,27.25,134.1,27/02/2023,current_rates,Thoracic Medicine
104,nwl104_total,0,0,0,28/02/2023,current_rates,Thoracic Medicine
104,nwl52_total,74.62,26.8,117.29999999999998,28/02/2023,current_rates,Thoracic Medicine
104,nwm104_total,3.68,0,7,28/02/2023,current_rates,Thoracic Medicine
104,nwm52_total,9.5,0,16,28/02/2023,current_rates,Thoracic Medicine
104,nwm78_total,5.2,0,9,28/02/2023,current_rates,Thoracic Medicine
104,rtt_maxwt,20.666666666666668,0,51.25,28/02/2023,current_rates,Thoracic Medicine
104,rtt_meanwt,19.13888888888889,0,45.5,28/02/2023,current_rates,Thoracic Medicine
104,rtt_medianwt,19.583333333333332,0,47.75,28/02/2023,current_rates,Thoracic Medicine
104,rtt_nwm78_total,5.2,0,9,28/02/2023,current_rates,Thoracic Medicine
104,wl_size,85.14,26.8,135.2,28/02/2023,current_rates,Thoracic Medicine
105,nwl104_total,0,0,0,01/03/2023,current_rates,Thoracic Medicine
105,nwl52_total,74.84,26.35,118.1,01/03/2023,current_rates,Thoracic Medicine
105,nwm104_total,3.66,0,7,01/03/2023,current_rates,Thoracic Medicine
105,nwm52_total,9.48,0,16,01/03/2023,current_rates,Thoracic Medicine
105,nwm78_total,5.18,0,9,01/03/2023,current_rates,Thoracic Medicine
105,rtt_maxwt,27.6,0.4500000000000002,52,01/03/2023,current_rates,Thoracic Medicine
105,rtt_meanwt,26.208333333333332,0.2250000000000001,51.775,01/03/2023,current_rates,Thoracic Medicine
105,rtt_medianwt,27.366666666666667,0.2250000000000001,51.775,01/03/2023,current_rates,Thoracic Medicine
105,rtt_nwm78_total,5.18,0,9,01/03/2023,current_rates,Thoracic Medicine
105,wl_size,85.34,26.35,136,01/03/2023,current_rates,Thoracic Medicine
106,nwl104_total,0,0,0,02/03/2023,current_rates,Thoracic Medicine
106,nwl52_total,74.52,26.25,119.55,02/03/2023,current_rates,Thoracic Medicine
106,nwm104_total,3.64,0,7,02/03/2023,current_rates,Thoracic Medicine
106,nwm52_total,10.02,0,17,02/03/2023,current_rates,Thoracic Medicine
106,nwm78_total,5.14,0,9,02/03/2023,current_rates,Thoracic Medicine
106,rtt_maxwt,32.535714285714285,1.7000000000000002,55.949999999999996,02/03/2023,current_rates,Thoracic Medicine
106,rtt_meanwt,28.261904761904763,1.35,52.825,02/03/2023,current_rates,Thoracic Medicine
106,rtt_medianwt,29.053571428571427,1.35,52.825,02/03/2023,current_rates,Thoracic Medicine
106,rtt_nwm78_total,5.14,0,9,02/03/2023,current_rates,Thoracic Medicine
106,wl_size,85.56,26.25,138.55,02/03/2023,current_rates,Thoracic Medicine
107,nwl104_total,0,0,0,03/03/2023,current_rates,Thoracic Medicine
107,nwl52_total,74.64,25.6,118.55,03/03/2023,current_rates,Thoracic Medicine
107,nwm104_total,3.64,0,7,03/03/2023,current_rates,Thoracic Medicine
107,nwm52_total,10,0,17,03/03/2023,current_rates,Thoracic Medicine
107,nwm78_total,5.14,0,9,03/03/2023,current_rates,Thoracic Medicine
107,rtt_maxwt,29.416666666666668,0.75,53,03/03/2023,current_rates,Thoracic Medicine
107,rtt_meanwt,27.36111111111111,0.375,52.25,03/03/2023,current_rates,Thoracic Medicine
107,rtt_medianwt,27.375,0.375,52.25,03/03/2023,current_rates,Thoracic Medicine
107,rtt_nwm78_total,5.14,0,9,03/03/2023,current_rates,Thoracic Medicine
107,wl_size,85.66,25.6,138,03/03/2023,current_rates,Thoracic Medicine
108,nwl104_total,0,0,0,04/03/2023,current_rates,Thoracic Medicine
108,nwl52_total,75.04,25.500000000000004,120.55,04/03/2023,current_rates,Thoracic Medicine
108,nwm104_total,3.64,0,7,04/03/2023,current_rates,Thoracic Medicine
108,nwm52_total,9.96,0,17,04/03/2023,current_rates,Thoracic Medicine
108,nwm78_total,5.14,0,9,04/03/2023,current_rates,Thoracic Medicine
108,rtt_maxwt,26.357142857142858,0.3500000000000001,54.3,04/03/2023,current_rates,Thoracic Medicine
108,rtt_meanwt,24.946428571428573,0.3500000000000001,53.24999999999999,04/03/2023,current_rates,Thoracic Medicine
108,rtt_medianwt,26.017857142857142,0.3500000000000001,53.949999999999996,04/03/2023,current_rates,Thoracic Medicine
108,rtt_nwm78_total,5.14,0,9,04/03/2023,current_rates,Thoracic Medicine
108,wl_size,86.02,25.500000000000004,140,04/03/2023,current_rates,Thoracic Medicine
109,nwl104_total,0,0,0,05/03/2023,current_rates,Thoracic Medicine
109,nwl52_total,74.8,25.6,119,05/03/2023,current_rates,Thoracic Medicine
109,nwm104_total,3.62,0,7,05/03/2023,current_rates,Thoracic Medicine
109,nwm52_total,9.92,0,17,05/03/2023,current_rates,Thoracic Medicine
109,nwm78_total,5.12,0,9,05/03/2023,current_rates,Thoracic Medicine
109,rtt_maxwt,32.705882352941174,1,63,05/03/2023,current_rates,Thoracic Medicine
109,rtt_meanwt,28.248039215686276,1,61.88499999999999,05/03/2023,current_rates,Thoracic Medicine
109,rtt_medianwt,27.926470588235293,1,62.02499999999999,05/03/2023,current_rates,Thoracic Medicine
109,rtt_nwm78_total,5.12,0,9,05/03/2023,current_rates,Thoracic Medicine
109,wl_size,85.74,25.6,138.55,05/03/2023,current_rates,Thoracic Medicine
110,nwl104_total,0,0,0,06/03/2023,current_rates,Thoracic Medicine
110,nwl52_total,75.36,27.150000000000002,119.64999999999999,06/03/2023,current_rates,Thoracic Medicine
110,nwm104_total,3.6,0,7,06/03/2023,current_rates,Thoracic Medicine
110,nwm52_total,9.86,0,17,06/03/2023,current_rates,Thoracic Medicine
110,nwm78_total,5.1,0,9,06/03/2023,current_rates,Thoracic Medicine
110,rtt_maxwt,31.5,0,57.599999999999994,06/03/2023,current_rates,Thoracic Medicine
110,rtt_meanwt,28.291666666666668,0,56.949999999999996,06/03/2023,current_rates,Thoracic Medicine
110,rtt_medianwt,28.589285714285715,0,56.949999999999996,06/03/2023,current_rates,Thoracic Medicine
110,rtt_nwm78_total,5.1,0,9,06/03/2023,current_rates,Thoracic Medicine
110,wl_size,86.24,27.150000000000002,139.1,06/03/2023,current_rates,Thoracic Medicine
111,nwl104_total,0,0,0,07/03/2023,current_rates,Thoracic Medicine
111,nwl52_total,75.6,26.35,119.55,07/03/2023,current_rates,Thoracic Medicine
111,nwm104_total,3.6,0,7,07/03/2023,current_rates,Thoracic Medicine
111,nwm52_total,9.82,0,17,07/03/2023,current_rates,Thoracic Medicine
111,nwm78_total,5.08,0,9,07/03/2023,current_rates,Thoracic Medicine
111,rtt_maxwt,32.48275862068966,0,54.6,07/03/2023,current_rates,Thoracic Medicine
111,rtt_meanwt,29.936781609195403,0,54.2,07/03/2023,current_rates,Thoracic Medicine
111,rtt_medianwt,30.413793103448278,0,54.2,07/03/2023,current_rates,Thoracic Medicine
111,rtt_nwm78_total,5.08,0,9,07/03/2023,current_rates,Thoracic Medicine
111,wl_size,86.44,26.35,139,07/03/2023,current_rates,Thoracic Medicine
112,nwl104_total,0,0,0,08/03/2023,current_rates,Thoracic Medicine
112,nwl52_total,75.78,25.35,120.1,08/03/2023,current_rates,Thoracic Medicine
112,nwm104_total,3.58,0,7,08/03/2023,current_rates,Thoracic Medicine
112,nwm52_total,9.78,0,17,08/03/2023,current_rates,Thoracic Medicine
112,nwm78_total,5.06,0,9,08/03/2023,current_rates,Thoracic Medicine
112,rtt_maxwt,24.875,0,53.25,08/03/2023,current_rates,Thoracic Medicine
112,rtt_meanwt,23.666666666666668,0,52.64999999999999,08/03/2023,current_rates,Thoracic Medicine
112,rtt_medianwt,24,0,52.8,08/03/2023,current_rates,Thoracic Medicine
112,rtt_nwm78_total,5.06,0,9,08/03/2023,current_rates,Thoracic Medicine
112,wl_size,86.58,25.35,139,08/03/2023,current_rates,Thoracic Medicine
113,nwl104_total,0,0,0,09/03/2023,current_rates,Thoracic Medicine
113,nwl52_total,75.76,26,120,09/03/2023,current_rates,Thoracic Medicine
113,nwm104_total,3.58,0,7,09/03/2023,current_rates,Thoracic Medicine
113,nwm52_total,9.78,0,17,09/03/2023,current_rates,Thoracic Medicine
113,nwm78_total,5.06,0,9,09/03/2023,current_rates,Thoracic Medicine
113,rtt_maxwt,30.272727272727273,1,54.8,09/03/2023,current_rates,Thoracic Medicine
113,rtt_meanwt,28.42676767676768,1,54.5,09/03/2023,current_rates,Thoracic Medicine
113,rtt_medianwt,28.348484848484848,0.6000000000000001,54.5,09/03/2023,current_rates,Thoracic Medicine
113,rtt_nwm78_total,5.06,0,9,09/03/2023,current_rates,Thoracic Medicine
113,wl_size,86.56,26,139,09/03/2023,current_rates,Thoracic Medicine
114,nwl104_total,0,0,0,10/03/2023,current_rates,Thoracic Medicine
114,nwl52_total,76.2,26,119.55,10/03/2023,current_rates,Thoracic Medicine
114,nwm104_total,3.58,0,7,10/03/2023,current_rates,Thoracic Medicine
114,nwm52_total,9.74,0,17,10/03/2023,current_rates,Thoracic Medicine
114,nwm78_total,5.04,0,9,10/03/2023,current_rates,Thoracic Medicine
114,rtt_maxwt,30.580645161290324,0,61.5,10/03/2023,current_rates,Thoracic Medicine
