day,metric,mean,q025,q975,date,specialty
161,nwm104_total,0,0,0,24/04/2023,Thoracic Medicine
161,nwm52_total,1,1,1,24/04/2023,Thoracic Medicine
161,nwm78_total,0,0,0,24/04/2023,Thoracic Medicine
161,wl_Deferred,0,0,0,24/04/2023,Thoracic Medicine
161,wl_Planned,0,0,0,24/04/2023,Thoracic Medicine
161,wl_size_active,112,112,112,24/04/2023,Thoracic Medicine
162,nwl104_total,0,0,0,25/04/2023,Thoracic Medicine
162,nwl52_total,111,111,111,25/04/2023,Thoracic Medicine
162,nwm104_total,0,0,0,25/04/2023,Thoracic Medicine
162,nwm52_total,1,1,1,25/04/2023,Thoracic Medicine
162,nwm78_total,0,0,0,25/04/2023,Thoracic Medicine
162,wl_Deferred,0,0,0,25/04/2023,Thoracic Medicine
162,wl_Planned,0,0,0,25/04/2023,Thoracic Medicine
162,wl_size_active,112,112,112,25/04/2023,Thoracic Medicine
163,nwl104_total,0,0,0,26/04/2023,Thoracic Medicine
163,nwl52_total,111,111,111,26/04/2023,Thoracic Medicine
163,nwm104_total,0,0,0,26/04/2023,Thoracic Medicine
163,nwm52_total,1,1,1,26/04/2023,Thoracic Medicine
163,nwm78_total,0,0,0,26/04/2023,Thoracic Medicine
163,wl_Deferred,0,0,0,26/04/2023,Thoracic Medicine
163,wl_Planned,0,0,0,26/04/2023,Thoracic Medicine
163,wl_size_active,112,112,112,26/04/2023,Thoracic Medicine
164,nwl104_total,0,0,0,27/04/2023,Thoracic Medicine
164,nwl52_total,110,110,110,27/04/2023,Thoracic Medicine
164,nwm104_total,0,0,0,27/04/2023,Thoracic Medicine
164,nwm52_total,1,1,1,27/04/2023,Thoracic Medicine
164,nwm78_total,0,0,0,27/04/2023,Thoracic Medicine
164,wl_Deferred,0,0,0,27/04/2023,Thoracic Medicine
164,wl_Planned,0,0,0,27/04/2023,Thoracic Medicine
164,wl_size_active,111,111,111,27/04/2023,Thoracic Medicine
165,nwl104_total,0,0,0,28/04/2023,Thoracic Medicine
165,nwl52_total,112,112,112,28/04/2023,Thoracic Medicine
165,nwm104_total,0,0,0,28/04/2023,Thoracic Medicine
165,nwm52_total,1,1,1,28/04/2023,Thoracic Medicine
165,nwm78_total,0,0,0,28/04/2023,Thoracic Medicine
165,wl_Deferred,0,0,0,28/04/2023,Thoracic Medicine
165,wl_Planned,0,0,0,28/04/2023,Thoracic Medicine
165,wl_size_active,113,113,113,28/04/2023,Thoracic Medicine
166,nwl104_total,0,0,0,29/04/2023,Thoracic Medicine
166,nwl52_total,111,111,111,29/04/2023,Thoracic Medicine
166,nwm104_total,0,0,0,29/04/2023,Thoracic Medicine
166,nwm52_total,1,1,1,29/04/2023,Thoracic Medicine
166,nwm78_total,0,0,0,29/04/2023,Thoracic Medicine
166,wl_Deferred,0,0,0,29/04/2023,Thoracic Medicine
166,wl_Planned,0,0,0,29/04/2023,Thoracic Medicine
166,wl_size_active,112,112,112,29/04/2023,Thoracic Medicine
167,nwl104_total,0,0,0,30/04/2023,Thoracic Medicine
167,nwl52_total,112,112,112,30/04/2023,Thoracic Medicine
167,nwm104_total,0,0,0,30/04/2023,Thoracic Medicine
167,nwm52_total,1,1,1,30/04/2023,Thoracic Medicine
167,nwm78_total,0,0,0,30/04/2023,Thoracic Medicine
167,wl_Deferred,0,0,0,30/04/2023,Thoracic Medicine
167,wl_Planned,0,0,0,30/04/2023,Thoracic Medicine
167,wl_size_active,113,113,113,30/04/2023,Thoracic Medicine
168,nwl104_total,0,0,0,01/05/2023,Thoracic Medicine
168,nwl52_total,112,112,112,01/05/2023,Thoracic Medicine
168,nwm104_total,0,0,0,01/05/2023,Thoracic Medicine
168,nwm52_total,1,1,1,01/05/2023,Thoracic Medicine
168,nwm78_total,0,0,0,01/05/2023,Thoracic Medicine
168,wl_Deferred,0,0,0,01/05/2023,Thoracic Medicine
168,wl_Planned,0,0,0,01/05/2023,Thoracic Medicine
168,wl_size_active,113,113,113,01/05/2023,Thoracic Medicine
169,nwl104_total,0,0,0,02/05/2023,Thoracic Medicine
169,nwl52_total,112,112,112,02/05/2023,Thoracic Medicine
169,nwm104_total,0,0,0,02/05/2023,Thoracic Medicine
169,nwm52_total,1,1,1,02/05/2023,Thoracic Medicine
169,nwm78_total,0,0,0,02/05/2023,Thoracic Medicine
169,wl_Deferred,0,0,0,02/05/2023,Thoracic Medicine
169,wl_Planned,0,0,0,02/05/2023,Thoracic Medicine
169,wl_size_active,113,113,113,02/05/2023,Thoracic Medicine
170,nwl104_total,0,0,0,03/05/2023,Thoracic Medicine
170,nwl52_total,111,111,111,03/05/2023,Thoracic Medicine
170,nwm104_total,0,0,0,03/05/2023,Thoracic Medicine
170,nwm52_total,1,1,1,03/05/2023,Thoracic Medicine
170,nwm78_total,0,0,0,03/05/2023,Thoracic Medicine
170,wl_Deferred,0,0,0,03/05/2023,Thoracic Medicine
170,wl_Planned,0,0,0,03/05/2023,Thoracic Medicine
170,wl_size_active,112,112,112,03/05/2023,Thoracic Medicine
171,nwl104_total,0,0,0,04/05/2023,Thoracic Medicine
171,nwl52_total,111,111,111,04/05/2023,Thoracic Medicine
171,nwm104_total,0,0,0,04/05/2023,Thoracic Medicine
171,nwm52_total,1,1,1,04/05/2023,Thoracic Medicine
171,nwm78_total,0,0,0,04/05/2023,Thoracic Medicine
171,wl_Deferred,0,0,0,04/05/2023,Thoracic Medicine
171,wl_Planned,0,0,0,04/05/2023,Thoracic Medicine
171,wl_size_active,112,112,112,04/05/2023,Thoracic Medicine
172,nwl104_total,0,0,0,05/05/2023,Thoracic Medicine
172,nwl52_total,110,110,110,05/05/2023,Thoracic Medicine
172,nwm104_total,0,0,0,05/05/2023,Thoracic Medicine
172,nwm52_total,1,1,1,05/05/2023,Thoracic Medicine
172,nwm78_total,0,0,0,05/05/2023,Thoracic Medicine
172,wl_Deferred,0,0,0,05/05/2023,Thoracic Medicine
172,wl_Planned,0,0,0,05/05/2023,Thoracic Medicine
172,wl_size_active,111,111,111,05/05/2023,Thoracic Medicine
173,nwl104_total,0,0,0,06/05/2023,Thoracic Medicine
173,nwl52_total,109,109,109,06/05/2023,Thoracic Medicine
173,nwm104_total,0,0,0,06/05/2023,Thoracic Medicine
173,nwm52_total,1,1,1,06/05/2023,Thoracic Medicine
173,nwm78_total,0,0,0,06/05/2023,Thoracic Medicine
173,wl_Deferred,0,0,0,06/05/2023,Thoracic Medicine
173,wl_Planned,0,0,0,06/05/2023,Thoracic Medicine
173,wl_size_active,110,110,110,06/05/2023,Thoracic Medicine
174,nwl104_total,0,0,0,07/05/2023,Thoracic Medicine
174,nwl52_total,108,108,108,07/05/2023,Thoracic Medicine
174,nwm104_total,0,0,0,07/05/2023,Thoracic Medicine
174,nwm52_total,1,1,1,07/05/2023,Thoracic Medicine
174,nwm78_total,0,0,0,07/05/2023,Thoracic Medicine
174,wl_Deferred,0,0,0,07/05/2023,Thoracic Medicine
174,wl_Planned,0,0,0,07/05/2023,Thoracic Medicine
174,wl_size_active,109,109,109,07/05/2023,Thoracic Medicine
175,nwl104_total,0,0,0,08/05/2023,Thoracic Medicine
175,nwl52_total,110,110,110,08/05/2023,Thoracic Medicine
175,nwm104_total,0,0,0,08/05/2023,Thoracic Medicine
175,nwm52_total,1,1,1,08/05/2023,Thoracic Medicine
175,nwm78_total,0,0,0,08/05/2023,Thoracic Medicine
175,wl_Deferred,0,0,0,08/05/2023,Thoracic Medicine
175,wl_Planned,0,0,0,08/05/2023,Thoracic Medicine
175,wl_size_active,111,111,111,08/05/2023,Thoracic Medicine
176,nwl104_total,0,0,0,09/05/2023,Thoracic Medicine
176,nwl52_total,111,111,111,09/05/2023,Thoracic Medicine
176,nwm104_total,0,0,0,09/05/2023,Thoracic Medicine
176,nwm52_total,1,1,1,09/05/2023,Thoracic Medicine
176,nwm78_total,0,0,0,09/05/2023,Thoracic Medicine
176,wl_Deferred,0,0,0,09/05/2023,Thoracic Medicine
176,wl_Planned,0,0,0,09/05/2023,Thoracic Medicine
176,wl_size_active,112,112,112,09/05/2023,Thoracic Medicine
177,nwl104_total,0,0,0,10/05/2023,Thoracic Medicine
177,nwl52_total,109,109,109,10/05/2023,Thoracic Medicine
177,nwm104_total,0,0,0,10/05/2023,Thoracic Medicine
177,nwm52_total,1,1,1,10/05/2023,Thoracic Medicine
177,nwm78_total,0,0,0,10/05/2023,Thoracic Medicine
177,wl_Deferred,0,0,0,10/05/2023,Thoracic Medicine
177,wl_Planned,0,0,0,10/05/2023,Thoracic Medicine
177,wl_size_active,110,110,110,10/05/2023,Thoracic Medicine
178,nwl104_total,0,0,0,11/05/2023,Thoracic Medicine
178,nwl52_total,112,112,112,11/05/2023,Thoracic Medicine
178,nwm104_total,0,0,0,11/05/2023,Thoracic Medicine
178,nwm52_total,1,1,1,11/05/2023,Thoracic Medicine
178,nwm78_total,0,0,0,11/05/2023,Thoracic Medicine
178,wl_Deferred,0,0,0,11/05/2023,Thoracic Medicine
178,wl_Planned,0,0,0,11/05/2023,Thoracic Medicine
178,wl_size_active,113,113,113,11/05/2023,Thoracic Medicine
179,nwl104_total,0,0,0,12/05/2023,Thoracic Medicine
179,nwl52_total,113,113,113,12/05/2023,Thoracic Medicine
179,nwm104_total,0,0,0,12/05/2023,Thoracic Medicine
179,nwm52_total,1,1,1,12/05/2023,Thoracic Medicine
179,nwm78_total,0,0,0,12/05/2023,Thoracic Medicine
179,wl_Deferred,0,0,0,12/05/2023,Thoracic Medicine
179,wl_Planned,0,0,0,12/05/2023,Thoracic Medicine
179,wl_size_active,114,114,114,12/05/2023,Thoracic Medicine
180,nwl104_total,0,0,0,13/05/2023,Thoracic Medicine
180,nwl52_total,114,114,114,13/05/2023,Thoracic Medicine
180,nwm104_total,0,0,0,13/05/2023,Thoracic Medicine
180,nwm52_total,1,1,1,13/05/2023,Thoracic Medicine
180,nwm78_total,0,0,0,13/05/2023,Thoracic Medicine
180,wl_Deferred,0,0,0,13/05/2023,Thoracic Medicine
180,wl_Planned,0,0,0,13/05/2023,Thoracic Medicine
180,wl_size_active,115,115,115,13/05/2023,Thoracic Medicine
181,nwl104_total,0,0,0,14/05/2023,Thoracic Medicine
181,nwl52_total,114,114,114,14/05/2023,Thoracic Medicine
181,nwm104_total,0,0,0,14/05/2023,Thoracic Medicine
181,nwm52_total,1,1,1,14/05/2023,Thoracic Medicine
181,nwm78_total,0,0,0,14/05/2023,Thoracic Medicine
181,wl_Deferred,0,0,0,14/05/2023,Thoracic Medicine
181,wl_Planned,0,0,0,14/05/2023,Thoracic Medicine
181,wl_size_active,115,115,115,14/05/2023,Thoracic Medicine
182,nwl104_total,0,0,0,15/05/2023,Thoracic Medicine
182,nwl52_total,114,114,114,15/05/2023,Thoracic Medicine
182,nwm104_total,0,0,0,15/05/2023,Thoracic Medicine
182,nwm52_total,1,1,1,15/05/2023,Thoracic Medicine
182,nwm78_total,0,0,0,15/05/2023,Thoracic Medicine
182,wl_Deferred,0,0,0,15/05/2023,Thoracic Medicine
182,wl_Planned,0,0,0,15/05/2023,Thoracic Medicine
182,wl_size_active,115,115,115,15/05/2023,Thoracic Medicine
183,nwl104_total,0,0,0,16/05/2023,Thoracic Medicine
183,nwl52_total,115,115,115,16/05/2023,Thoracic Medicine
183,nwm104_total,0,0,0,16/05/2023,Thoracic Medicine
183,nwm52_total,1,1,1,16/05/2023,Thoracic Medicine
183,nwm78_total,0,0,0,16/05/2023,Thoracic Medicine
183,wl_Deferred,0,0,0,16/05/2023,Thoracic Medicine
183,wl_Planned,0,0,0,16/05/2023,Thoracic Medicine
183,wl_size_active,116,116,116,16/05/2023,Thoracic Medicine
184,nwl104_total,0,0,0,17/05/2023,Thoracic Medicine
184,nwl52_total,114,114,114,17/05/2023,Thoracic Medicine
184,nwm104_total,0,0,0,17/05/2023,Thoracic Medicine
184,nwm52_total,1,1,1,17/05/2023,Thoracic Medicine
184,nwm78_total,0,0,0,17/05/2023,Thoracic Medicine
184,wl_Deferred,0,0,0,17/05/2023,Thoracic Medicine
184,wl_Planned,0,0,0,17/05/2023,Thoracic Medicine
184,wl_size_active,115,115,115,17/05/2023,Thoracic Medicine
185,nwl104_total,0,0,0,18/05/2023,Thoracic Medicine
185,nwl52_total,116,116,116,18/05/2023,Thoracic Medicine
185,nwm104_total,0,0,0,18/05/2023,Thoracic Medicine
185,nwm52_total,1,1,1,18/05/2023,Thoracic Medicine
185,nwm78_total,0,0,0,18/05/2023,Thoracic Medicine
185,wl_Deferred,0,0,0,18/05/2023,Thoracic Medicine
185,wl_Planned,0,0,0,18/05/2023,Thoracic Medicine
185,wl_size_active,117,117,117,18/05/2023,Thoracic Medicine
186,nwl104_total,0,0,0,19/05/2023,Thoracic Medicine
186,nwl52_total,117,117,117,19/05/2023,Thoracic Medicine
186,nwm104_total,0,0,0,19/05/2023,Thoracic Medicine
186,nwm52_total,1,1,1,19/05/2023,Thoracic Medicine
186,nwm78_total,0,0,0,19/05/2023,Thoracic Medicine
186,wl_Deferred,0,0,0,19/05/2023,Thoracic Medicine
186,wl_Planned,0,0,0,19/05/2023,Thoracic Medicine
186,wl_size_active,118,118,118,19/05/2023,Thoracic Medicine
187,nwl104_total,0,0,0,20/05/2023,Thoracic Medicine
187,nwl52_total,117,117,117,20/05/2023,Thoracic Medicine
187,nwm104_total,0,0,0,20/05/2023,Thoracic Medicine
187,nwm52_total,1,1,1,20/05/2023,Thoracic Medicine
187,nwm78_total,0,0,0,20/05/2023,Thoracic Medicine
187,wl_Deferred,0,0,0,20/05/2023,Thoracic Medicine
187,wl_Planned,0,0,0,20/05/2023,Thoracic Medicine
187,wl_size_active,118,118,118,20/05/2023,Thoracic Medicine
188,nwl104_total,0,0,0,21/05/2023,Thoracic Medicine
188,nwl52_total,118,118,118,21/05/2023,Thoracic Medicine
188,nwm104_total,0,0,0,21/05/2023,Thoracic Medicine
188,nwm52_total,1,1,1,21/05/2023,Thoracic Medicine
188,nwm78_total,0,0,0,21/05/2023,Thoracic Medicine
188,wl_Deferred,0,0,0,21/05/2023,Thoracic Medicine
188,wl_Planned,0,0,0,21/05/2023,Thoracic Medicine
188,wl_size_active,119,119,119,21/05/2023,Thoracic Medicine
189,nwl104_total,0,0,0,22/05/2023,Thoracic Medicine
189,nwl52_total,117,117,117,22/05/2023,Thoracic Medicine
189,nwm104_total,0,0,0,22/05/2023,Thoracic Medicine
189,nwm52_total,1,1,1,22/05/2023,Thoracic Medicine
189,nwm78_total,0,0,0,22/05/2023,Thoracic Medicine
189,wl_Deferred,0,0,0,22/05/2023,Thoracic Medicine
189,wl_Planned,0,0,0,22/05/2023,Thoracic Medicine
189,wl_size_active,118,118,118,22/05/2023,Thoracic Medicine
190,nwl104_total,0,0,0,23/05/2023,Thoracic Medicine
190,nwl52_total,116,116,116,23/05/2023,Thoracic Medicine
190,nwm104_total,0,0,0,23/05/2023,Thoracic Medicine
190,nwm52_total,1,1,1,23/05/2023,Thoracic Medicine
190,nwm78_total,0,0,0,23/05/2023,Thoracic Medicine
190,wl_Deferred,0,0,0,23/05/2023,Thoracic Medicine
190,wl_Planned,0,0,0,23/05/2023,Thoracic Medicine
190,wl_size_active,117,117,117,23/05/2023,Thoracic Medicine
191,nwl104_total,0,0,0,24/05/2023,Thoracic Medicine
191,nwl52_total,116,116,116,24/05/2023,Thoracic Medicine
191,nwm104_total,0,0,0,24/05/2023,Thoracic Medicine
191,nwm52_total,1,1,1,24/05/2023,Thoracic Medicine
191,nwm78_total,0,0,0,24/05/2023,Thoracic Medicine
191,wl_Deferred,0,0,0,24/05/2023,Thoracic Medicine
191,wl_Planned,0,0,0,24/05/2023,Thoracic Medicine
191,wl_size_active,117,117,117,24/05/2023,Thoracic Medicine
192,nwl104_total,0,0,0,25/05/2023,Thoracic Medicine
192,nwl52_total,116,116,116,25/05/2023,Thoracic Medicine
192,nwm104_total,0,0,0,25/05/2023,Thoracic Medicine
192,nwm52_total,1,1,1,25/05/2023,Thoracic Medicine
192,nwm78_total,0,0,0,25/05/2023,Thoracic Medicine
192,wl_Deferred,0,0,0,25/05/2023,Thoracic Medicine
192,wl_Planned,0,0,0,25/05/2023,Thoracic Medicine
192,wl_size_active,117,117,117,25/05/2023,Thoracic Medicine
193,nwl104_total,0,0,0,26/05/2023,Thoracic Medicine
193,nwl52_total,115,115,115,26/05/2023,Thoracic Medicine
193,nwm104_total,0,0,0,26/05/2023,Thoracic Medicine
193,nwm52_total,1,1,1,26/05/2023,Thoracic Medicine
193,nwm78_total,0,0,0,26/05/2023,Thoracic Medicine
193,wl_Deferred,0,0,0,26/05/2023,Thoracic Medicine
193,wl_Planned,0,0,0,26/05/2023,Thoracic Medicine
193,wl_size_active,116,116,116,26/05/2023,Thoracic Medicine
194,nwl104_total,0,0,0,27/05/2023,Thoracic Medicine
194,nwl52_total,114,114,114,27/05/2023,Thoracic Medicine
194,nwm104_total,0,0,0,27/05/2023,Thoracic Medicine
194,nwm52_total,1,1,1,27/05/2023,Thoracic Medicine
194,nwm78_total,0,0,0,27/05/2023,Thoracic Medicine
194,wl_Deferred,0,0,0,27/05/2023,Thoracic Medicine
194,wl_Planned,0,0,0,27/05/2023,Thoracic Medicine
194,wl_size_active,115,115,115,27/05/2023,Thoracic Medicine
195,nwl104_total,0,0,0,28/05/2023,Thoracic Medicine
195,nwl52_total,115,115,115,28/05/2023,Thoracic Medicine
195,nwm104_total,0,0,0,28/05/2023,Thoracic Medicine
195,nwm52_total,1,1,1,28/05/2023,Thoracic Medicine
195,nwm78_total,0,0,0,28/05/2023,Thoracic Medicine
195,wl_Deferred,0,0,0,28/05/2023,Thoracic Medicine
195,wl_Planned,0,0,0,28/05/2023,Thoracic Medicine
195,wl_size_active,116,116,116,28/05/2023,Thoracic Medicine
196,nwl104_total,0,0,0,29/05/2023,Thoracic Medicine
196,nwl52_total,117,117,117,29/05/2023,Thoracic Medicine
196,nwm104_total,0,0,0,29/05/2023,Thoracic Medicine
196,nwm52_total,1,1,1,29/05/2023,Thoracic Medicine
196,nwm78_total,0,0,0,29/05/2023,Thoracic Medicine
196,wl_Deferred,0,0,0,29/05/2023,Thoracic Medicine
196,wl_Planned,0,0,0,29/05/2023,Thoracic Medicine
196,wl_size_active,118,118,118,29/05/2023,Thoracic Medicine
197,nwl104_total,0,0,0,30/05/2023,Thoracic Medicine
197,nwl52_total,115,115,115,30/05/2023,Thoracic Medicine
197,nwm104_total,0,0,0,30/05/2023,Thoracic Medicine
197,nwm52_total,1,1,1,30/05/2023,Thoracic Medicine
197,nwm78_total,0,0,0,30/05/2023,Thoracic Medicine
197,wl_Deferred,0,0,0,30/05/2023,Thoracic Medicine
197,wl_Planned,0,0,0,30/05/2023,Thoracic Medicine
197,wl_size_active,116,116,116,30/05/2023,Thoracic Medicine
198,nwl104_total,0,0,0,31/05/2023,Thoracic Medicine
198,nwl52_total,115,115,115,31/05/2023,Thoracic Medicine
198,nwm104_total,0,0,0,31/05/2023,Thoracic Medicine
198,nwm52_total,1,1,1,31/05/2023,Thoracic Medicine
198,nwm78_total,0,0,0,31/05/2023,Thoracic Medicine
198,wl_Deferred,0,0,0,31/05/2023,Thoracic Medicine
198,wl_Planned,0,0,0,31/05/2023,Thoracic Medicine
198,wl_size_active,116,116,116,31/05/2023,Thoracic Medicine
199,nwl104_total,0,0,0,01/06/2023,Thoracic Medicine
199,nwl52_total,116,116,116,01/06/2023,Thoracic Medicine
199,nwm104_total,0,0,0,01/06/2023,Thoracic Medicine
199,nwm52_total,1,1,1,01/06/2023,Thoracic Medicine
199,nwm78_total,0,0,0,01/06/2023,Thoracic Medicine
199,wl_Deferred,0,0,0,01/06/2023,Thoracic Medicine
199,wl_Planned,0,0,0,01/06/2023,Thoracic Medicine
199,wl_size_active,117,117,117,01/06/2023,Thoracic Medicine
200,nwl104_total,0,0,0,02/06/2023,Thoracic Medicine
200,nwl52_total,117,117,117,02/06/2023,Thoracic Medicine
200,nwm104_total,0,0,0,02/06/2023,Thoracic Medicine
200,nwm52_total,1,1,1,02/06/2023,Thoracic Medicine
200,nwm78_total,0,0,0,02/06/2023,Thoracic Medicine
200,wl_Deferred,0,0,0,02/06/2023,Thoracic Medicine
200,wl_Planned,0,0,0,02/06/2023,Thoracic Medicine
200,wl_size_active,118,118,118,02/06/2023,Thoracic Medicine
201,nwl104_total,0,0,0,03/06/2023,Thoracic Medicine
201,nwl52_total,116,116,116,03/06/2023,Thoracic Medicine
201,nwm104_total,0,0,0,03/06/2023,Thoracic Medicine
201,nwm52_total,1,1,1,03/06/2023,Thoracic Medicine
201,nwm78_total,0,0,0,03/06/2023,Thoracic Medicine
201,wl_Deferred,0,0,0,03/06/2023,Thoracic Medicine
201,wl_Planned,0,0,0,03/06/2023,Thoracic Medicine
201,wl_size_active,117,117,117,03/06/2023,Thoracic Medicine
202,nwl104_total,0,0,0,04/06/2023,Thoracic Medicine
202,nwl52_total,117,117,117,04/06/2023,Thoracic Medicine
202,nwm104_total,0,0,0,04/06/2023,Thoracic Medicine
202,nwm52_total,1,1,1,04/06/2023,Thoracic Medicine
202,nwm78_total,0,0,0,04/06/2023,Thoracic Medicine
202,wl_Deferred,0,0,0,04/06/2023,Thoracic Medicine
202,wl_Planned,0,0,0,04/06/2023,Thoracic Medicine
202,wl_size_active,118,118,118,04/06/2023,Thoracic Medicine
203,nwl104_total,0,0,0,05/06/2023,Thoracic Medicine
203,nwl52_total,118,118,118,05/06/2023,Thoracic Medicine
203,nwm104_total,0,0,0,05/06/2023,Thoracic Medicine
203,nwm52_total,1,1,1,05/06/2023,Thoracic Medicine
203,nwm78_total,0,0,0,05/06/2023,Thoracic Medicine
203,wl_Deferred,0,0,0,05/06/2023,Thoracic Medicine
203,wl_Planned,0,0,0,05/06/2023,Thoracic Medicine
203,wl_size_active,119,119,119,05/06/2023,Thoracic Medicine
204,nwl104_total,0,0,0,06/06/2023,Thoracic Medicine
204,nwl52_total,118,118,118,06/06/2023,Thoracic Medicine
204,nwm104_total,0,0,0,06/06/2023,Thoracic Medicine
204,nwm52_total,1,1,1,06/06/2023,Thoracic Medicine
204,nwm78_total,0,0,0,06/06/2023,Thoracic Medicine
204,wl_Deferred,0,0,0,06/06/2023,Thoracic Medicine
204,wl_Planned,0,0,0,06/06/2023,Thoracic Medicine
204,wl_size_active,119,119,119,06/06/2023,Thoracic Medicine
205,nwl104_total,0,0,0,07/06/2023,Thoracic Medicine
205,nwl52_total,119,119,119,07/06/2023,Thoracic Medicine
205,nwm104_total,0,0,0,07/06/2023,Thoracic Medicine
205,nwm52_total,1,1,1,07/06/2023,Thoracic Medicine
205,nwm78_total,0,0,0,07/06/2023,Thoracic Medicine
205,wl_Deferred,0,0,0,07/06/2023,Thoracic Medicine
205,wl_Planned,0,0,0,07/06/2023,Thoracic Medicine
205,wl_size_active,120,120,120,07/06/2023,Thoracic Medicine
206,nwl104_total,0,0,0,08/06/2023,Thoracic Medicine
206,nwl52_total,117,117,117,08/06/2023,Thoracic Medicine
206,nwm104_total,0,0,0,08/06/2023,Thoracic Medicine
206,nwm52_total,1,1,1,08/06/2023,Thoracic Medicine
206,nwm78_total,0,0,0,08/06/2023,Thoracic Medicine
206,wl_Deferred,0,0,0,08/06/2023,Thoracic Medicine
206,wl_Planned,0,0,0,08/06/2023,Thoracic Medicine
206,wl_size_active,118,118,118,08/06/2023,Thoracic Medicine
207,nwl104_total,0,0,0,09/06/2023,Thoracic Medicine
207,nwl52_total,117,117,117,09/06/2023,Thoracic Medicine
207,nwm104_total,0,0,0,09/06/2023,Thoracic Medicine
207,nwm52_total,1,1,1,09/06/2023,Thoracic Medicine
207,nwm78_total,0,0,0,09/06/2023,Thoracic Medicine
207,wl_Deferred,0,0,0,09/06/2023,Thoracic Medicine
207,wl_Planned,0,0,0,09/06/2023,Thoracic Medicine
207,wl_size_active,118,118,118,09/06/2023,Thoracic Medicine
208,nwl104_total,0,0,0,10/06/2023,Thoracic Medicine
208,nwl52_total,116,116,116,10/06/2023,Thoracic Medicine
208,nwm104_total,0,0,0,10/06/2023,Thoracic Medicine
208,nwm52_total,1,1,1,10/06/2023,Thoracic Medicine
208,nwm78_total,0,0,0,10/06/2023,Thoracic Medicine
208,wl_Deferred,0,0,0,10/06/2023,Thoracic Medicine
208,wl_Planned,0,0,0,10/06/2023,Thoracic Medicine
208,wl_size_active,117,117,117,10/06/2023,Thoracic Medicine
209,nwl104_total,0,0,0,11/06/2023,Thoracic Medicine
209,nwl52_total,117,117,117,11/06/2023,Thoracic Medicine
209,nwm104_total,0,0,0,11/06/2023,Thoracic Medicine
209,nwm52_total,1,1,1,11/06/2023,Thoracic Medicine
209,nwm78_total,0,0,0,11/06/2023,Thoracic Medicine
209,wl_Deferred,0,0,0,11/06/2023,Thoracic Medicine
209,wl_Planned,0,0,0,11/06/2023,Thoracic Medicine
209,wl_size_active,118,118,118,11/06/2023,Thoracic Medicine
210,nwl104_total,0,0,0,12/06/2023,Thoracic Medicine
210,nwl52_total,117,117,117,12/06/2023,Thoracic Medicine
210,nwm104_total,0,0,0,12/06/2023,Thoracic Medicine
210,nwm52_total,1,1,1,12/06/2023,Thoracic Medicine
210,nwm78_total,0,0,0,12/06/2023,Thoracic Medicine
210,wl_Deferred,0,0,0,12/06/2023,Thoracic Medicine
210,wl_Planned,0,0,0,12/06/2023,Thoracic Medicine
210,wl_size_active,118,118,118,12/06/2023,Thoracic Medicine
211,nwl104_total,0,0,0,13/06/2023,Thoracic Medicine
211,nwl52_total,115,115,115,13/06/2023,Thoracic Medicine
211,nwm104_total,0,0,0,13/06/2023,Thoracic Medicine
211,nwm52_total,1,1,1,13/06/2023,Thoracic Medicine
211,nwm78_total,0,0,0,13/06/2023,Thoracic Medicine
211,wl_Deferred,0,0,0,13/06/2023,Thoracic Medicine
211,wl_Planned,0,0,0,13/06/2023,Thoracic Medicine
211,wl_size_active,116,116,116,13/06/2023,Thoracic Medicine
212,nwl104_total,0,0,0,14/06/2023,Thoracic Medicine
212,nwl52_total,116,116,116,14/06/2023,Thoracic Medicine
212,nwm104_total,0,0,0,14/06/2023,Thoracic Medicine
212,nwm52_total,1,1,1,14/06/2023,Thoracic Medicine
212,nwm78_total,0,0,0,14/06/2023,Thoracic Medicine
212,wl_Deferred,0,0,0,14/06/2023,Thoracic Medicine
212,wl_Planned,0,0,0,14/06/2023,Thoracic Medicine
212,wl_size_active,117,117,117,14/06/2023,Thoracic Medicine
213,nwl104_total,0,0,0,15/06/2023,Thoracic Medicine
213,nwl52_total,117,117,117,15/06/2023,Thoracic Medicine
213,nwm104_total,0,0,0,15/06/2023,Thoracic Medicine
213,nwm52_total,1,1,1,15/06/2023,Thoracic Medicine
213,nwm78_total,0,0,0,15/06/2023,Thoracic Medicine
213,wl_Deferred,0,0,0,15/06/2023,Thoracic Medicine
213,wl_Planned,0,0,0,15/06/2023,Thoracic Medicine
213,wl_size_active,118,118,118,15/06/2023,Thoracic Medicine
214,nwl104_total,0,0,0,16/06/2023,Thoracic Medicine
214,nwl52_total,118,118,118,16/06/2023,Thoracic Medicine
214,nwm104_total,0,0,0,16/06/2023,Thoracic Medicine
214,nwm52_total,1,1,1,16/06/2023,Thoracic Medicine
214,nwm78_total,0,0,0,16/06/2023,Thoracic Medicine
214,wl_Deferred,0,0,0,16/06/2023,Thoracic Medicine
214,wl_Planned,0,0,0,16/06/2023,Thoracic Medicine
214,wl_size_active,119,119,119,16/06/2023,Thoracic Medicine
215,nwl104_total,0,0,0,17/06/2023,Thoracic Medicine
215,nwl52_total,120,120,120,17/06/2023,Thoracic Medicine
215,nwm104_total,0,0,0,17/06/2023,Thoracic Medicine
215,nwm52_total,1,1,1,17/06/2023,Thoracic Medicine
215,nwm78_total,0,0,0,17/06/2023,Thoracic Medicine
