day,metric,mean,q025,q975,date,model,specialty
101,rtt_medianwt,27.9,4.299999999999999,48.2,23/02/2023,current_rates,Thoracic Medicine
101,rtt_nwm78_total,4.3,0,9.549999999999999,23/02/2023,current_rates,Thoracic Medicine
101,wl_size,73.4,21.549999999999997,122.39999999999998,23/02/2023,current_rates,Thoracic Medicine
102,nwl104_total,0,0,0,24/02/2023,current_rates,Thoracic Medicine
102,nwl52_total,64.3,21.1,104.09999999999997,24/02/2023,current_rates,Thoracic Medicine
102,nwm104_total,2.8,0,6.549999999999999,24/02/2023,current_rates,Thoracic Medicine
102,nwm52_total,8.1,0,15.649999999999997,24/02/2023,current_rates,Thoracic Medicine
102,nwm78_total,4.3,0,9.549999999999999,24/02/2023,current_rates,Thoracic Medicine
102,rtt_maxwt,25,0.3500000000000001,55.25,24/02/2023,current_rates,Thoracic Medicine
102,rtt_meanwt,21.520833333333332,0.2333333333333334,55.25,24/02/2023,current_rates,Thoracic Medicine
102,rtt_medianwt,21.5625,0.3500000000000001,55.25,24/02/2023,current_rates,Thoracic Medicine
102,rtt_nwm78_total,4.3,0,9.549999999999999,24/02/2023,current_rates,Thoracic Medicine
102,wl_size,73.4,21.1,121.74999999999997,24/02/2023,current_rates,Thoracic Medicine
103,nwl104_total,0,0,0,25/02/2023,current_rates,Thoracic Medicine
103,nwl52_total,64.3,20.65,104.09999999999997,25/02/2023,current_rates,Thoracic Medicine
103,nwm104_total,2.8,0,6.549999999999999,25/02/2023,current_rates,Thoracic Medicine
103,nwm52_total,8.1,0,15.649999999999997,25/02/2023,current_rates,Thoracic Medicine
103,nwm78_total,4.3,0,9.549999999999999,25/02/2023,current_rates,Thoracic Medicine
103,rtt_maxwt,27.833333333333332,0.25,55.75,25/02/2023,current_rates,Thoracic Medicine
103,rtt_meanwt,24.666666666666668,0.25,51.333333333333336,25/02/2023,current_rates,Thoracic Medicine
103,rtt_medianwt,27.5,0.25,55.5,25/02/2023,current_rates,Thoracic Medicine
103,rtt_nwm78_total,4.3,0,9.549999999999999,25/02/2023,current_rates,Thoracic Medicine
103,wl_size,73.4,20.65,121.29999999999998,25/02/2023,current_rates,Thoracic Medicine
104,nwl104_total,0,0,0,26/02/2023,current_rates,Thoracic Medicine
104,nwl52_total,64.6,18.549999999999997,105.44999999999997,26/02/2023,current_rates,Thoracic Medicine
104,nwm104_total,2.8,0,6.549999999999999,26/02/2023,current_rates,Thoracic Medicine
104,nwm52_total,8.1,0,15.649999999999997,26/02/2023,current_rates,Thoracic Medicine
104,nwm78_total,4.3,0,9.549999999999999,26/02/2023,current_rates,Thoracic Medicine
104,rtt_maxwt,15.75,0,43.25,26/02/2023,current_rates,Thoracic Medicine
104,rtt_meanwt,14.75,0,43.25,26/02/2023,current_rates,Thoracic Medicine
104,rtt_medianwt,14.75,0,43.25,26/02/2023,current_rates,Thoracic Medicine
104,rtt_nwm78_total,4.3,0,9.549999999999999,26/02/2023,current_rates,Thoracic Medicine
104,wl_size,73.7,18.549999999999997,122.19999999999999,26/02/2023,current_rates,Thoracic Medicine
105,nwl104_total,0,0,0,27/02/2023,current_rates,Thoracic Medicine
105,nwl52_total,64.9,18.099999999999998,107.99999999999999,27/02/2023,current_rates,Thoracic Medicine
105,nwm104_total,2.8,0,6.549999999999999,27/02/2023,current_rates,Thoracic Medicine
105,nwm52_total,8.1,0,15.649999999999997,27/02/2023,current_rates,Thoracic Medicine
105,nwm78_total,4.3,0,9.549999999999999,27/02/2023,current_rates,Thoracic Medicine
105,rtt_maxwt,22,1,38.75,27/02/2023,current_rates,Thoracic Medicine
105,rtt_meanwt,21.916666666666668,0.625,38.75,27/02/2023,current_rates,Thoracic Medicine
105,rtt_medianwt,21.916666666666668,0.625,38.75,27/02/2023,current_rates,Thoracic Medicine
105,rtt_nwm78_total,4.3,0,9.549999999999999,27/02/2023,current_rates,Thoracic Medicine
105,wl_size,74,18.099999999999998,124.74999999999997,27/02/2023,current_rates,Thoracic Medicine
106,nwl104_total,0,0,0,28/02/2023,current_rates,Thoracic Medicine
106,nwl52_total,64.3,18,108.19999999999997,28/02/2023,current_rates,Thoracic Medicine
106,nwm104_total,2.7,0,6.549999999999999,28/02/2023,current_rates,Thoracic Medicine
106,nwm52_total,8.4,0,16.65,28/02/2023,current_rates,Thoracic Medicine
106,nwm78_total,4.1,0,9.099999999999998,28/02/2023,current_rates,Thoracic Medicine
106,rtt_maxwt,38,19.15,51.95,28/02/2023,current_rates,Thoracic Medicine
106,rtt_meanwt,32.041666666666664,11.399999999999999,50.525,28/02/2023,current_rates,Thoracic Medicine
106,rtt_medianwt,35.625,12.274999999999999,51.8,28/02/2023,current_rates,Thoracic Medicine
106,rtt_nwm78_total,4.1,0,9.099999999999998,28/02/2023,current_rates,Thoracic Medicine
106,wl_size,73.7,18,125.49999999999997,28/02/2023,current_rates,Thoracic Medicine
107,nwl104_total,0,0,0,01/03/2023,current_rates,Thoracic Medicine
107,nwl52_total,64.3,19.549999999999997,107.64999999999998,01/03/2023,current_rates,Thoracic Medicine
107,nwm104_total,2.7,0,6.549999999999999,01/03/2023,current_rates,Thoracic Medicine
107,nwm52_total,8.4,0,16.65,01/03/2023,current_rates,Thoracic Medicine
107,nwm78_total,4.1,0,9.099999999999998,01/03/2023,current_rates,Thoracic Medicine
107,rtt_maxwt,21.571428571428573,1.6,42.099999999999994,01/03/2023,current_rates,Thoracic Medicine
107,rtt_meanwt,21.285714285714285,1.6,41.79999999999999,01/03/2023,current_rates,Thoracic Medicine
107,rtt_medianwt,21.285714285714285,1.6,41.79999999999999,01/03/2023,current_rates,Thoracic Medicine
107,rtt_nwm78_total,4.1,0,9.099999999999998,01/03/2023,current_rates,Thoracic Medicine
107,wl_size,73.7,19.549999999999997,124.94999999999996,01/03/2023,current_rates,Thoracic Medicine
108,nwl104_total,0,0,0,02/03/2023,current_rates,Thoracic Medicine
108,nwl52_total,64.8,20.55,107.84999999999997,02/03/2023,current_rates,Thoracic Medicine
108,nwm104_total,2.7,0,6.549999999999999,02/03/2023,current_rates,Thoracic Medicine
108,nwm52_total,8.3,0,16.65,02/03/2023,current_rates,Thoracic Medicine
108,nwm78_total,4.1,0,9.099999999999998,02/03/2023,current_rates,Thoracic Medicine
108,rtt_maxwt,22.333333333333332,0.25,52.75,02/03/2023,current_rates,Thoracic Medicine
108,rtt_meanwt,22.166666666666668,0.25,52.5,02/03/2023,current_rates,Thoracic Medicine
108,rtt_medianwt,22.166666666666668,0.25,52.5,02/03/2023,current_rates,Thoracic Medicine
108,rtt_nwm78_total,4.1,0,9.099999999999998,02/03/2023,current_rates,Thoracic Medicine
108,wl_size,74.1,20.55,125.14999999999998,02/03/2023,current_rates,Thoracic Medicine
109,nwl104_total,0,0,0,03/03/2023,current_rates,Thoracic Medicine
109,nwl52_total,63.9,18.45,107.74999999999997,03/03/2023,current_rates,Thoracic Medicine
109,nwm104_total,2.6,0,6.099999999999998,03/03/2023,current_rates,Thoracic Medicine
109,nwm52_total,8.2,0,16.65,03/03/2023,current_rates,Thoracic Medicine
109,nwm78_total,4,0,8.649999999999997,03/03/2023,current_rates,Thoracic Medicine
109,rtt_maxwt,31.88888888888889,6.999999999999998,55.39999999999999,03/03/2023,current_rates,Thoracic Medicine
109,rtt_meanwt,26.40740740740741,6.466666666666665,54.099999999999994,03/03/2023,current_rates,Thoracic Medicine
109,rtt_medianwt,25,1.4,54.099999999999994,03/03/2023,current_rates,Thoracic Medicine
109,rtt_nwm78_total,4,0,8.649999999999997,03/03/2023,current_rates,Thoracic Medicine
109,wl_size,73.1,18.45,125.04999999999995,03/03/2023,current_rates,Thoracic Medicine
110,nwl104_total,0,0,0,04/03/2023,current_rates,Thoracic Medicine
110,nwl52_total,64.1,18.9,108.54999999999998,04/03/2023,current_rates,Thoracic Medicine
110,nwm104_total,2.6,0,6.099999999999998,04/03/2023,current_rates,Thoracic Medicine
110,nwm52_total,8.1,0,16.65,04/03/2023,current_rates,Thoracic Medicine
110,nwm78_total,4,0,8.649999999999997,04/03/2023,current_rates,Thoracic Medicine
110,rtt_maxwt,37.6,24.4,54.99999999999999,04/03/2023,current_rates,Thoracic Medicine
110,rtt_meanwt,37.3,24.4,54.199999999999996,04/03/2023,current_rates,Thoracic Medicine
110,rtt_medianwt,37.3,24.4,54.199999999999996,04/03/2023,current_rates,Thoracic Medicine
110,rtt_nwm78_total,4,0,8.649999999999997,04/03/2023,current_rates,Thoracic Medicine
110,wl_size,73.2,18.9,125.84999999999997,04/03/2023,current_rates,Thoracic Medicine
111,nwl104_total,0,0,0,05/03/2023,current_rates,Thoracic Medicine
111,nwl52_total,64.2,18.099999999999998,109.54999999999998,05/03/2023,current_rates,Thoracic Medicine
111,nwm104_total,2.6,0,6.099999999999998,05/03/2023,current_rates,Thoracic Medicine
111,nwm52_total,8,0,16.199999999999996,05/03/2023,current_rates,Thoracic Medicine
111,nwm78_total,3.9,0,8.649999999999997,05/03/2023,current_rates,Thoracic Medicine
111,rtt_maxwt,22.8,3.799999999999999,41.39999999999999,05/03/2023,current_rates,Thoracic Medicine
111,rtt_meanwt,19.366666666666667,3.399999999999999,30.066666666666666,05/03/2023,current_rates,Thoracic Medicine
111,rtt_medianwt,22,3.399999999999999,38.89999999999999,05/03/2023,current_rates,Thoracic Medicine
111,rtt_nwm78_total,3.9,0,8.649999999999997,05/03/2023,current_rates,Thoracic Medicine
111,wl_size,73.2,18.099999999999998,126.84999999999997,05/03/2023,current_rates,Thoracic Medicine
112,nwl104_total,0,0,0,06/03/2023,current_rates,Thoracic Medicine
112,nwl52_total,64.2,18.2,109.09999999999998,06/03/2023,current_rates,Thoracic Medicine
112,nwm104_total,2.6,0,6.099999999999998,06/03/2023,current_rates,Thoracic Medicine
112,nwm52_total,8,0,16.199999999999996,06/03/2023,current_rates,Thoracic Medicine
112,nwm78_total,3.9,0,8.649999999999997,06/03/2023,current_rates,Thoracic Medicine
112,rtt_maxwt,16.833333333333332,0.25,41.75,06/03/2023,current_rates,Thoracic Medicine
112,rtt_meanwt,15.583333333333334,0.25,41.625,06/03/2023,current_rates,Thoracic Medicine
112,rtt_medianwt,15.583333333333334,0.25,41.625,06/03/2023,current_rates,Thoracic Medicine
112,rtt_nwm78_total,3.9,0,8.649999999999997,06/03/2023,current_rates,Thoracic Medicine
112,wl_size,73.2,18.2,126.39999999999996,06/03/2023,current_rates,Thoracic Medicine
113,nwl104_total,0,0,0,07/03/2023,current_rates,Thoracic Medicine
113,nwl52_total,64.2,17.2,109.64999999999998,07/03/2023,current_rates,Thoracic Medicine
113,nwm104_total,2.6,0,6.099999999999998,07/03/2023,current_rates,Thoracic Medicine
113,nwm52_total,8,0,16.199999999999996,07/03/2023,current_rates,Thoracic Medicine
113,nwm78_total,3.9,0,8.649999999999997,07/03/2023,current_rates,Thoracic Medicine
113,rtt_maxwt,13.666666666666666,0.25,36.5,07/03/2023,current_rates,Thoracic Medicine
113,rtt_meanwt,13.666666666666666,0.25,36.5,07/03/2023,current_rates,Thoracic Medicine
113,rtt_medianwt,13.666666666666666,0.25,36.5,07/03/2023,current_rates,Thoracic Medicine
113,rtt_nwm78_total,3.9,0,8.649999999999997,07/03/2023,current_rates,Thoracic Medicine
113,wl_size,73.2,17.2,126.94999999999997,07/03/2023,current_rates,Thoracic Medicine
114,nwl104_total,0,0,0,08/03/2023,current_rates,Thoracic Medicine
114,nwl52_total,64.9,17.75,109.64999999999998,08/03/2023,current_rates,Thoracic Medicine
114,nwm104_total,2.6,0,6.099999999999998,08/03/2023,current_rates,Thoracic Medicine
114,nwm52_total,8,0,16.199999999999996,08/03/2023,current_rates,Thoracic Medicine
114,nwm78_total,3.9,0,8.649999999999997,08/03/2023,current_rates,Thoracic Medicine
114,rtt_maxwt,8.8,0,34.599999999999994,08/03/2023,current_rates,Thoracic Medicine
114,rtt_meanwt,8.7,0,34.199999999999996,08/03/2023,current_rates,Thoracic Medicine
114,rtt_medianwt,8.7,0,34.199999999999996,08/03/2023,current_rates,Thoracic Medicine
114,rtt_nwm78_total,3.9,0,8.649999999999997,08/03/2023,current_rates,Thoracic Medicine
114,wl_size,73.9,17.75,126.94999999999997,08/03/2023,current_rates,Thoracic Medicine
115,nwl104_total,0,0,0,09/03/2023,current_rates,Thoracic Medicine
115,nwl52_total,65.3,17.65,110.19999999999997,09/03/2023,current_rates,Thoracic Medicine
115,nwm104_total,2.6,0,6.099999999999998,09/03/2023,current_rates,Thoracic Medicine
115,nwm52_total,8,0,16.199999999999996,09/03/2023,current_rates,Thoracic Medicine
115,nwm78_total,3.9,0,8.649999999999997,09/03/2023,current_rates,Thoracic Medicine
115,rtt_maxwt,18.6,1.7999999999999998,39.4,09/03/2023,current_rates,Thoracic Medicine
115,rtt_meanwt,17.2,1.7999999999999998,39.3,09/03/2023,current_rates,Thoracic Medicine
115,rtt_medianwt,17.2,1.7999999999999998,39.3,09/03/2023,current_rates,Thoracic Medicine
115,rtt_nwm78_total,3.9,0,8.649999999999997,09/03/2023,current_rates,Thoracic Medicine
115,wl_size,74.3,17.65,127.49999999999997,09/03/2023,current_rates,Thoracic Medicine
116,nwl104_total,0,0,0,10/03/2023,current_rates,Thoracic Medicine
116,nwl52_total,65.1,17.65,112.29999999999998,10/03/2023,current_rates,Thoracic Medicine
116,nwm104_total,2.6,0,6.099999999999998,10/03/2023,current_rates,Thoracic Medicine
116,nwm52_total,8,0,16.199999999999996,10/03/2023,current_rates,Thoracic Medicine
116,nwm78_total,3.9,0,8.649999999999997,10/03/2023,current_rates,Thoracic Medicine
116,rtt_maxwt,23.428571428571427,0.30000000000000004,42.7,10/03/2023,current_rates,Thoracic Medicine
116,rtt_meanwt,19.023809523809526,0.30000000000000004,42.7,10/03/2023,current_rates,Thoracic Medicine
116,rtt_medianwt,20.785714285714285,0.30000000000000004,42.7,10/03/2023,current_rates,Thoracic Medicine
116,rtt_nwm78_total,3.9,0,8.649999999999997,10/03/2023,current_rates,Thoracic Medicine
116,wl_size,74.1,17.65,129.59999999999997,10/03/2023,current_rates,Thoracic Medicine
117,nwl104_total,0,0,0,11/03/2023,current_rates,Thoracic Medicine
117,nwl52_total,65.4,17.65,110.74999999999997,11/03/2023,current_rates,Thoracic Medicine
117,nwm104_total,2.6,0,6.099999999999998,11/03/2023,current_rates,Thoracic Medicine
117,nwm52_total,8,0,16.199999999999996,11/03/2023,current_rates,Thoracic Medicine
117,nwm78_total,3.9,0,8.649999999999997,11/03/2023,current_rates,Thoracic Medicine
117,rtt_maxwt,28.571428571428573,1.9000000000000001,57.59999999999998,11/03/2023,current_rates,Thoracic Medicine
117,rtt_meanwt,28.428571428571427,1.9000000000000001,57.09999999999999,11/03/2023,current_rates,Thoracic Medicine
117,rtt_medianwt,28.428571428571427,1.9000000000000001,57.09999999999999,11/03/2023,current_rates,Thoracic Medicine
117,rtt_nwm78_total,3.9,0,8.649999999999997,11/03/2023,current_rates,Thoracic Medicine
117,wl_size,74.4,17.65,128.04999999999995,11/03/2023,current_rates,Thoracic Medicine
118,nwl104_total,0,0,0,12/03/2023,current_rates,Thoracic Medicine
118,nwl52_total,66.1,17.45,110.29999999999997,12/03/2023,current_rates,Thoracic Medicine
118,nwm104_total,2.6,0,6.099999999999998,12/03/2023,current_rates,Thoracic Medicine
118,nwm52_total,8,0,16.199999999999996,12/03/2023,current_rates,Thoracic Medicine
118,nwm78_total,3.9,0,8.649999999999997,12/03/2023,current_rates,Thoracic Medicine
118,rtt_maxwt,3.5,0.1499999999999999,9.649999999999997,12/03/2023,current_rates,Thoracic Medicine
118,rtt_meanwt,3.5,0.1499999999999999,9.649999999999997,12/03/2023,current_rates,Thoracic Medicine
118,rtt_medianwt,3.5,0.1499999999999999,9.649999999999997,12/03/2023,current_rates,Thoracic Medicine
118,rtt_nwm78_total,3.9,0,8.649999999999997,12/03/2023,current_rates,Thoracic Medicine
118,wl_size,75.1,17.45,127.59999999999997,12/03/2023,current_rates,Thoracic Medicine
119,nwl104_total,0,0,0,13/03/2023,current_rates,Thoracic Medicine
119,nwl52_total,66.5,15.349999999999998,112.29999999999998,13/03/2023,current_rates,Thoracic Medicine
119,nwm104_total,2.5,0,6.099999999999998,13/03/2023,current_rates,Thoracic Medicine
119,nwm52_total,7.9,0,16.199999999999996,13/03/2023,current_rates,Thoracic Medicine
119,nwm78_total,3.8,0,8.649999999999997,13/03/2023,current_rates,Thoracic Medicine
119,rtt_maxwt,5,1.1,11,13/03/2023,current_rates,Thoracic Medicine
119,rtt_meanwt,4.833333333333333,1.05,10.95,13/03/2023,current_rates,Thoracic Medicine
119,rtt_medianwt,4.833333333333333,1.05,10.95,13/03/2023,current_rates,Thoracic Medicine
119,rtt_nwm78_total,3.8,0,8.649999999999997,13/03/2023,current_rates,Thoracic Medicine
119,wl_size,75.4,15.349999999999998,129.59999999999997,13/03/2023,current_rates,Thoracic Medicine
120,nwl104_total,0,0,0,14/03/2023,current_rates,Thoracic Medicine
120,nwl52_total,66.5,14.799999999999997,112.19999999999996,14/03/2023,current_rates,Thoracic Medicine
120,nwm104_total,2.5,0,6.099999999999998,14/03/2023,current_rates,Thoracic Medicine
120,nwm52_total,7.9,0,16.199999999999996,14/03/2023,current_rates,Thoracic Medicine
120,nwm78_total,3.8,0,8.649999999999997,14/03/2023,current_rates,Thoracic Medicine
120,rtt_maxwt,27,0.6000000000000001,59.29999999999999,14/03/2023,current_rates,Thoracic Medicine
120,rtt_meanwt,25.19047619047619,0.6000000000000001,58.89999999999999,14/03/2023,current_rates,Thoracic Medicine
120,rtt_medianwt,26.857142857142858,0.6000000000000001,58.999999999999986,14/03/2023,current_rates,Thoracic Medicine
120,rtt_nwm78_total,3.8,0,8.649999999999997,14/03/2023,current_rates,Thoracic Medicine
120,wl_size,75.4,14.799999999999997,129.49999999999997,14/03/2023,current_rates,Thoracic Medicine
121,nwl104_total,0,0,0,15/03/2023,current_rates,Thoracic Medicine
121,nwl52_total,66.7,14.149999999999999,112.84999999999998,15/03/2023,current_rates,Thoracic Medicine
121,nwm104_total,2.5,0,6.099999999999998,15/03/2023,current_rates,Thoracic Medicine
121,nwm52_total,7.9,0,16.199999999999996,15/03/2023,current_rates,Thoracic Medicine
121,nwm78_total,3.8,0,8.649999999999997,15/03/2023,current_rates,Thoracic Medicine
121,rtt_maxwt,18.428571428571427,0,42.099999999999994,15/03/2023,current_rates,Thoracic Medicine
121,rtt_meanwt,18.357142857142858,0,42.099999999999994,15/03/2023,current_rates,Thoracic Medicine
121,rtt_medianwt,18.357142857142858,0,42.099999999999994,15/03/2023,current_rates,Thoracic Medicine
121,rtt_nwm78_total,3.8,0,8.649999999999997,15/03/2023,current_rates,Thoracic Medicine
121,wl_size,75.6,14.149999999999999,130.14999999999998,15/03/2023,current_rates,Thoracic Medicine
122,nwl104_total,0,0,0,16/03/2023,current_rates,Thoracic Medicine
122,nwl52_total,68.2,14.249999999999998,112.84999999999998,16/03/2023,current_rates,Thoracic Medicine
122,nwm104_total,2.5,0,6.099999999999998,16/03/2023,current_rates,Thoracic Medicine
122,nwm52_total,7.9,0,16.199999999999996,16/03/2023,current_rates,Thoracic Medicine
122,nwm78_total,3.8,0,8.649999999999997,16/03/2023,current_rates,Thoracic Medicine
122,rtt_maxwt,49,31.900000000000002,66.1,16/03/2023,current_rates,Thoracic Medicine
122,rtt_meanwt,49,31.900000000000002,66.1,16/03/2023,current_rates,Thoracic Medicine
122,rtt_medianwt,49,31.900000000000002,66.1,16/03/2023,current_rates,Thoracic Medicine
122,rtt_nwm78_total,3.8,0,8.649999999999997,16/03/2023,current_rates,Thoracic Medicine
122,wl_size,77.1,14.249999999999998,130.14999999999998,16/03/2023,current_rates,Thoracic Medicine
123,nwl104_total,0,0,0,17/03/2023,current_rates,Thoracic Medicine
123,nwl52_total,68.7,12.149999999999999,113.74999999999997,17/03/2023,current_rates,Thoracic Medicine
123,nwm104_total,2.5,0,6.099999999999998,17/03/2023,current_rates,Thoracic Medicine
123,nwm52_total,7.9,0,16.199999999999996,17/03/2023,current_rates,Thoracic Medicine
123,nwm78_total,3.8,0,8.649999999999997,17/03/2023,current_rates,Thoracic Medicine
123,rtt_maxwt,19,0.6000000000000001,46.8,17/03/2023,current_rates,Thoracic Medicine
123,rtt_meanwt,15,0.6000000000000001,38.749999999999986,17/03/2023,current_rates,Thoracic Medicine
123,rtt_medianwt,15,0.6000000000000001,38.749999999999986,17/03/2023,current_rates,Thoracic Medicine
123,rtt_nwm78_total,3.8,0,8.649999999999997,17/03/2023,current_rates,Thoracic Medicine
123,wl_size,77.6,12.149999999999999,131.04999999999995,17/03/2023,current_rates,Thoracic Medicine
124,nwl104_total,0,0,0,18/03/2023,current_rates,Thoracic Medicine
124,nwl52_total,68.5,11.249999999999998,115.09999999999998,18/03/2023,current_rates,Thoracic Medicine
124,nwm104_total,2.5,0,6.099999999999998,18/03/2023,current_rates,Thoracic Medicine
124,nwm52_total,7.9,0,16.199999999999996,18/03/2023,current_rates,Thoracic Medicine
124,nwm78_total,3.8,0,8.649999999999997,18/03/2023,current_rates,Thoracic Medicine
124,rtt_maxwt,32.714285714285715,1.2000000000000002,60.29999999999998,18/03/2023,current_rates,Thoracic Medicine
124,rtt_meanwt,30.892857142857142,1.2000000000000002,59.399999999999984,18/03/2023,current_rates,Thoracic Medicine
124,rtt_medianwt,32.57142857142857,1.2000000000000002,60.29999999999998,18/03/2023,current_rates,Thoracic Medicine
124,rtt_nwm78_total,3.8,0,8.649999999999997,18/03/2023,current_rates,Thoracic Medicine
124,wl_size,77.4,11.249999999999998,132.39999999999998,18/03/2023,current_rates,Thoracic Medicine
125,nwl104_total,0,0,0,19/03/2023,current_rates,Thoracic Medicine
125,nwl52_total,68.4,11.45,115.39999999999998,19/03/2023,current_rates,Thoracic Medicine
125,nwm104_total,2.4,0,6.099999999999998,19/03/2023,current_rates,Thoracic Medicine
125,nwm52_total,7.8,0,16.199999999999996,19/03/2023,current_rates,Thoracic Medicine
125,nwm78_total,3.7,0,8.649999999999997,19/03/2023,current_rates,Thoracic Medicine
125,rtt_maxwt,37,6.5,64.5,19/03/2023,current_rates,Thoracic Medicine
125,rtt_meanwt,28.055555555555557,5.125,43.75,19/03/2023,current_rates,Thoracic Medicine
125,rtt_medianwt,27.916666666666668,5.125,43.5,19/03/2023,current_rates,Thoracic Medicine
125,rtt_nwm78_total,3.7,0,8.649999999999997,19/03/2023,current_rates,Thoracic Medicine
125,wl_size,77.2,11.45,132.24999999999994,19/03/2023,current_rates,Thoracic Medicine
126,nwl104_total,0,0,0,20/03/2023,current_rates,Thoracic Medicine
126,nwl52_total,69,10.549999999999999,117.39999999999996,20/03/2023,current_rates,Thoracic Medicine
126,nwm104_total,2.4,0,6.099999999999998,20/03/2023,current_rates,Thoracic Medicine
126,nwm52_total,7.8,0,16.199999999999996,20/03/2023,current_rates,Thoracic Medicine
126,nwm78_total,3.7,0,8.649999999999997,20/03/2023,current_rates,Thoracic Medicine
126,rtt_maxwt,31.8,5.399999999999999,49.4,20/03/2023,current_rates,Thoracic Medicine
126,rtt_meanwt,31.566666666666666,5.299999999999999,49.4,20/03/2023,current_rates,Thoracic Medicine
126,rtt_medianwt,31.5,5.299999999999999,49.4,20/03/2023,current_rates,Thoracic Medicine
126,rtt_nwm78_total,3.7,0,8.649999999999997,20/03/2023,current_rates,Thoracic Medicine
126,wl_size,77.8,10.549999999999999,134.24999999999997,20/03/2023,current_rates,Thoracic Medicine
127,nwl104_total,0,0,0,21/03/2023,current_rates,Thoracic Medicine
127,nwl52_total,68,9.649999999999999,115.49999999999997,21/03/2023,current_rates,Thoracic Medicine
127,nwm104_total,2.4,0,6.099999999999998,21/03/2023,current_rates,Thoracic Medicine
127,nwm52_total,8.1,0,16.199999999999996,21/03/2023,current_rates,Thoracic Medicine
127,nwm78_total,3.7,0,8.649999999999997,21/03/2023,current_rates,Thoracic Medicine
127,rtt_maxwt,33.25,2,59.89999999999999,21/03/2023,current_rates,Thoracic Medicine
127,rtt_meanwt,31.1875,2,59.57499999999999,21/03/2023,current_rates,Thoracic Medicine
127,rtt_medianwt,32.8125,2,59.57499999999999,21/03/2023,current_rates,Thoracic Medicine
127,rtt_nwm78_total,3.7,0,8.649999999999997,21/03/2023,current_rates,Thoracic Medicine
127,wl_size,77.1,9.649999999999999,132.79999999999995,21/03/2023,current_rates,Thoracic Medicine
128,nwl104_total,0,0,0,22/03/2023,current_rates,Thoracic Medicine
128,nwl52_total,68.7,9.75,114.94999999999996,22/03/2023,current_rates,Thoracic Medicine
128,nwm104_total,2.4,0,6.099999999999998,22/03/2023,current_rates,Thoracic Medicine
128,nwm52_total,8,0,15.749999999999995,22/03/2023,current_rates,Thoracic Medicine
128,nwm78_total,3.7,0,8.649999999999997,22/03/2023,current_rates,Thoracic Medicine
128,rtt_maxwt,34.6,4.999999999999999,63.599999999999994,22/03/2023,current_rates,Thoracic Medicine
128,rtt_meanwt,27.9,4.999999999999999,41,22/03/2023,current_rates,Thoracic Medicine
128,rtt_medianwt,27.9,4.999999999999999,41,22/03/2023,current_rates,Thoracic Medicine
128,rtt_nwm78_total,3.7,0,8.649999999999997,22/03/2023,current_rates,Thoracic Medicine
128,wl_size,77.7,9.75,132.24999999999994,22/03/2023,current_rates,Thoracic Medicine
129,nwl104_total,0,0,0,23/03/2023,current_rates,Thoracic Medicine
129,nwl52_total,67.8,8.65,111.29999999999997,23/03/2023,current_rates,Thoracic Medicine
129,nwm104_total,2.4,0,6.099999999999998,23/03/2023,current_rates,Thoracic Medicine
129,nwm52_total,8,0,15.749999999999995,23/03/2023,current_rates,Thoracic Medicine
129,nwm78_total,3.6,0,8.199999999999996,23/03/2023,current_rates,Thoracic Medicine
129,rtt_maxwt,35.5,1.35,69.65,23/03/2023,current_rates,Thoracic Medicine
129,rtt_meanwt,33.520833333333336,1.35,68.88333333333334,23/03/2023,current_rates,Thoracic Medicine
129,rtt_medianwt,34.9375,1.35,69,23/03/2023,current_rates,Thoracic Medicine
129,rtt_nwm78_total,3.6,0,8.199999999999996,23/03/2023,current_rates,Thoracic Medicine
129,wl_size,76.7,8.65,128.59999999999997,23/03/2023,current_rates,Thoracic Medicine
130,nwl104_total,0,0,0,24/03/2023,current_rates,Thoracic Medicine
130,nwl52_total,67.7,7.6499999999999995,110.74999999999997,24/03/2023,current_rates,Thoracic Medicine
130,nwm104_total,2.4,0,6.099999999999998,24/03/2023,current_rates,Thoracic Medicine
130,nwm52_total,8,0,15.749999999999995,24/03/2023,current_rates,Thoracic Medicine
130,nwm78_total,3.6,0,8.199999999999996,24/03/2023,current_rates,Thoracic Medicine
130,rtt_maxwt,36,1.7000000000000002,68.65,24/03/2023,current_rates,Thoracic Medicine
130,rtt_meanwt,35.75,1.7000000000000002,68.325,24/03/2023,current_rates,Thoracic Medicine
130,rtt_medianwt,35.75,1.7000000000000002,68.325,24/03/2023,current_rates,Thoracic Medicine
130,rtt_nwm78_total,3.6,0,8.199999999999996,24/03/2023,current_rates,Thoracic Medicine
130,wl_size,76.6,7.6499999999999995,128.04999999999995,24/03/2023,current_rates,Thoracic Medicine
131,nwl104_total,0,0,0,25/03/2023,current_rates,Thoracic Medicine
131,nwl52_total,68,6.749999999999999,110.74999999999997,25/03/2023,current_rates,Thoracic Medicine
131,nwm104_total,2.4,0,6.099999999999998,25/03/2023,current_rates,Thoracic Medicine
131,nwm52_total,8,0,15.749999999999995,25/03/2023,current_rates,Thoracic Medicine
131,nwm78_total,3.6,0,8.199999999999996,25/03/2023,current_rates,Thoracic Medicine
131,rtt_maxwt,49.833333333333336,26,69,25/03/2023,current_rates,Thoracic Medicine
131,rtt_meanwt,41.583333333333336,21.25,69,25/03/2023,current_rates,Thoracic Medicine
