day,metric,mean,q025,q975,date,model,specialty
68,rtt_meanwt,9.222222222222221,1.0999999999999999,29.29999999999999,21/01/2023,current_rates,Oral Surgery
68,rtt_medianwt,9.222222222222221,1.0999999999999999,29.29999999999999,21/01/2023,current_rates,Oral Surgery
68,rtt_nwm78_total,1.2,0,3.099999999999998,21/01/2023,current_rates,Oral Surgery
68,wl_size,167.8,140.15,205.14999999999998,21/01/2023,current_rates,Oral Surgery
69,nwl104_total,0,0,0,22/01/2023,current_rates,Oral Surgery
69,nwl52_total,158.6,130.95,192.75,22/01/2023,current_rates,Oral Surgery
69,nwm104_total,0,0,0,22/01/2023,current_rates,Oral Surgery
69,nwm52_total,5.9,2.45,9.649999999999997,22/01/2023,current_rates,Oral Surgery
69,nwm78_total,1.2,0,3.099999999999998,22/01/2023,current_rates,Oral Surgery
69,rtt_maxwt,33.22222222222222,1.1999999999999997,104.59999999999997,22/01/2023,current_rates,Oral Surgery
69,rtt_meanwt,24.12962962962963,1.1999999999999997,68.6,22/01/2023,current_rates,Oral Surgery
69,rtt_medianwt,24.166666666666668,1.1999999999999997,68.6,22/01/2023,current_rates,Oral Surgery
69,rtt_nwm78_total,1.2,0,3.099999999999998,22/01/2023,current_rates,Oral Surgery
69,wl_size,166.1,138.95,204.49999999999994,22/01/2023,current_rates,Oral Surgery
70,nwl104_total,0,0,0,23/01/2023,current_rates,Oral Surgery
70,nwl52_total,157.1,129.5,189.84999999999997,23/01/2023,current_rates,Oral Surgery
70,nwm104_total,0,0,0,23/01/2023,current_rates,Oral Surgery
70,nwm52_total,5.9,2.45,9.649999999999997,23/01/2023,current_rates,Oral Surgery
70,nwm78_total,1.2,0,3.099999999999998,23/01/2023,current_rates,Oral Surgery
70,rtt_maxwt,10,0.5,29.5,23/01/2023,current_rates,Oral Surgery
70,rtt_meanwt,10,0.5,29.5,23/01/2023,current_rates,Oral Surgery
70,rtt_medianwt,10,0.5,29.5,23/01/2023,current_rates,Oral Surgery
70,rtt_nwm78_total,1.2,0,3.099999999999998,23/01/2023,current_rates,Oral Surgery
70,wl_size,164.5,137.05,201.59999999999997,23/01/2023,current_rates,Oral Surgery
71,nwl104_total,0,0,0,24/01/2023,current_rates,Oral Surgery
71,nwl52_total,155.3,127.6,191.14999999999998,24/01/2023,current_rates,Oral Surgery
71,nwm104_total,0,0,0,24/01/2023,current_rates,Oral Surgery
71,nwm52_total,6.6,3.45,10.199999999999996,24/01/2023,current_rates,Oral Surgery
71,nwm78_total,1.7,1,4.099999999999998,24/01/2023,current_rates,Oral Surgery
71,rtt_maxwt,6.666666666666667,3,13.25,24/01/2023,current_rates,Oral Surgery
71,rtt_meanwt,5.333333333333333,2.625,7.875,24/01/2023,current_rates,Oral Surgery
71,rtt_medianwt,5.333333333333333,2.625,7.875,24/01/2023,current_rates,Oral Surgery
71,rtt_nwm78_total,1.7,1,4.099999999999998,24/01/2023,current_rates,Oral Surgery
71,wl_size,163.4,135.7,202.99999999999994,24/01/2023,current_rates,Oral Surgery
72,nwl104_total,0,0,0,25/01/2023,current_rates,Oral Surgery
72,nwl52_total,152.9,125.7,190.14999999999998,25/01/2023,current_rates,Oral Surgery
72,nwm104_total,0,0,0,25/01/2023,current_rates,Oral Surgery
72,nwm52_total,6.5,2.9,10.199999999999996,25/01/2023,current_rates,Oral Surgery
72,nwm78_total,1.6,0.44999999999999996,4.099999999999998,25/01/2023,current_rates,Oral Surgery
72,rtt_maxwt,3.625,0.3500000000000001,6,25/01/2023,current_rates,Oral Surgery
72,rtt_meanwt,3.4375,0.3500000000000001,6,25/01/2023,current_rates,Oral Surgery
72,rtt_medianwt,3.4375,0.3500000000000001,6,25/01/2023,current_rates,Oral Surgery
72,rtt_nwm78_total,1.6,0.44999999999999996,4.099999999999998,25/01/2023,current_rates,Oral Surgery
72,wl_size,160.8,133.8,201.99999999999997,25/01/2023,current_rates,Oral Surgery
73,nwl104_total,0,0,0,26/01/2023,current_rates,Oral Surgery
73,nwl52_total,151.2,122.6,188.34999999999997,26/01/2023,current_rates,Oral Surgery
73,nwm104_total,0,0,0,26/01/2023,current_rates,Oral Surgery
73,nwm52_total,6.2,2.9,10.199999999999996,26/01/2023,current_rates,Oral Surgery
73,nwm78_total,1.6,0.44999999999999996,4.099999999999998,26/01/2023,current_rates,Oral Surgery
73,rtt_maxwt,92,2,290.65,26/01/2023,current_rates,Oral Surgery
73,rtt_meanwt,55.479166666666664,1.1166666666666667,145.325,26/01/2023,current_rates,Oral Surgery
73,rtt_medianwt,55.5625,1.35,145.325,26/01/2023,current_rates,Oral Surgery
73,rtt_nwm78_total,1.6,0.44999999999999996,4.099999999999998,26/01/2023,current_rates,Oral Surgery
73,wl_size,158.8,130.25,200.19999999999996,26/01/2023,current_rates,Oral Surgery
74,nwl104_total,0,0,0,27/01/2023,current_rates,Oral Surgery
74,nwl52_total,147.9,118.5,184.04999999999995,27/01/2023,current_rates,Oral Surgery
74,nwm104_total,0,0,0,27/01/2023,current_rates,Oral Surgery
74,nwm52_total,6,2.9,9.749999999999995,27/01/2023,current_rates,Oral Surgery
74,nwm78_total,1.5,0.44999999999999996,3.649999999999997,27/01/2023,current_rates,Oral Surgery
74,rtt_maxwt,31.875,1.4000000000000004,66.9,27/01/2023,current_rates,Oral Surgery
74,rtt_meanwt,26.520833333333336,1.4000000000000004,66.03333333333333,27/01/2023,current_rates,Oral Surgery
74,rtt_medianwt,27.75,1.4000000000000004,66.25,27/01/2023,current_rates,Oral Surgery
74,rtt_nwm78_total,1.5,0.44999999999999996,3.649999999999997,27/01/2023,current_rates,Oral Surgery
74,wl_size,155.2,125.7,195.89999999999998,27/01/2023,current_rates,Oral Surgery
75,nwl104_total,0,0,0,28/01/2023,current_rates,Oral Surgery
75,nwl52_total,146.2,118.5,184.39999999999998,28/01/2023,current_rates,Oral Surgery
75,nwm104_total,0,0,0,28/01/2023,current_rates,Oral Surgery
75,nwm52_total,5.9,2.45,9.749999999999995,28/01/2023,current_rates,Oral Surgery
75,nwm78_total,1.5,0.44999999999999996,3.649999999999997,28/01/2023,current_rates,Oral Surgery
75,rtt_maxwt,64.2,0,131,28/01/2023,current_rates,Oral Surgery
75,rtt_meanwt,63.86666666666667,0,131,28/01/2023,current_rates,Oral Surgery
75,rtt_medianwt,63.8,0,131,28/01/2023,current_rates,Oral Surgery
75,rtt_nwm78_total,1.5,0.44999999999999996,3.649999999999997,28/01/2023,current_rates,Oral Surgery
75,wl_size,153.4,125.7,196.24999999999994,28/01/2023,current_rates,Oral Surgery
76,nwl104_total,0,0,0,29/01/2023,current_rates,Oral Surgery
76,nwl52_total,144.3,118.15,184.14999999999998,29/01/2023,current_rates,Oral Surgery
76,nwm104_total,0,0,0,29/01/2023,current_rates,Oral Surgery
76,nwm52_total,5.7,2.45,9.199999999999996,29/01/2023,current_rates,Oral Surgery
76,nwm78_total,1.4,0.44999999999999996,3.099999999999998,29/01/2023,current_rates,Oral Surgery
76,rtt_maxwt,47.55555555555556,2.1999999999999997,195.5999999999999,29/01/2023,current_rates,Oral Surgery
76,rtt_meanwt,46.111111111111114,1.5999999999999996,195.33333333333323,29/01/2023,current_rates,Oral Surgery
76,rtt_medianwt,46.888888888888886,1.3999999999999997,195.1999999999999,29/01/2023,current_rates,Oral Surgery
76,rtt_nwm78_total,1.4,0.44999999999999996,3.099999999999998,29/01/2023,current_rates,Oral Surgery
76,wl_size,151.2,125.35,195.44999999999996,29/01/2023,current_rates,Oral Surgery
77,nwl104_total,0,0,0,30/01/2023,current_rates,Oral Surgery
77,nwl52_total,141.5,111.1,185.04999999999995,30/01/2023,current_rates,Oral Surgery
77,nwm104_total,0,0,0,30/01/2023,current_rates,Oral Surgery
77,nwm52_total,5.3,2,9.199999999999996,30/01/2023,current_rates,Oral Surgery
77,nwm78_total,1.3,0,3.099999999999998,30/01/2023,current_rates,Oral Surgery
77,rtt_maxwt,44.57142857142857,4.9,110.89999999999995,30/01/2023,current_rates,Oral Surgery
77,rtt_meanwt,37.37619047619047,3.733333333333334,106.99999999999994,30/01/2023,current_rates,Oral Surgery
77,rtt_medianwt,35.642857142857146,2.6,106.99999999999994,30/01/2023,current_rates,Oral Surgery
77,rtt_nwm78_total,1.3,0,3.099999999999998,30/01/2023,current_rates,Oral Surgery
77,wl_size,148,117.4,196.34999999999997,30/01/2023,current_rates,Oral Surgery
78,nwl104_total,0,0,0,31/01/2023,current_rates,Oral Surgery
78,nwl52_total,140.1,111.75,182.49999999999994,31/01/2023,current_rates,Oral Surgery
78,nwm104_total,0,0,0,31/01/2023,current_rates,Oral Surgery
78,nwm52_total,5.7,2.45,9.749999999999995,31/01/2023,current_rates,Oral Surgery
78,nwm78_total,1.3,0,3.099999999999998,31/01/2023,current_rates,Oral Surgery
78,rtt_maxwt,32.142857142857146,1.2000000000000002,109.39999999999995,31/01/2023,current_rates,Oral Surgery
78,rtt_meanwt,25.357142857142858,0.6000000000000001,79.54999999999998,31/01/2023,current_rates,Oral Surgery
78,rtt_medianwt,25.214285714285715,0.30000000000000004,79.54999999999998,31/01/2023,current_rates,Oral Surgery
78,rtt_nwm78_total,1.3,0,3.099999999999998,31/01/2023,current_rates,Oral Surgery
78,wl_size,147,118.5,193.89999999999995,31/01/2023,current_rates,Oral Surgery
79,nwl104_total,0,0,0,01/02/2023,current_rates,Oral Surgery
79,nwl52_total,138.7,111.75,179.74999999999997,01/02/2023,current_rates,Oral Surgery
79,nwm104_total,0,0,0,01/02/2023,current_rates,Oral Surgery
79,nwm52_total,5.4,2.45,9.749999999999995,01/02/2023,current_rates,Oral Surgery
79,nwm78_total,1.2,0,3.099999999999998,01/02/2023,current_rates,Oral Surgery
79,rtt_maxwt,26.444444444444443,0,96.99999999999997,01/02/2023,current_rates,Oral Surgery
79,rtt_meanwt,24.14814814814815,0,96.99999999999997,01/02/2023,current_rates,Oral Surgery
79,rtt_medianwt,25.22222222222222,0,96.99999999999997,01/02/2023,current_rates,Oral Surgery
79,rtt_nwm78_total,1.2,0,3.099999999999998,01/02/2023,current_rates,Oral Surgery
79,wl_size,145.3,118.30000000000001,190.69999999999996,01/02/2023,current_rates,Oral Surgery
80,nwl104_total,0,0,0,02/02/2023,current_rates,Oral Surgery
80,nwl52_total,137.1,111.75,177.39999999999998,02/02/2023,current_rates,Oral Surgery
80,nwm104_total,0,0,0,02/02/2023,current_rates,Oral Surgery
80,nwm52_total,5.1,2.45,9.749999999999995,02/02/2023,current_rates,Oral Surgery
80,nwm78_total,1.2,0,3.099999999999998,02/02/2023,current_rates,Oral Surgery
80,rtt_maxwt,31.166666666666668,1.5,66.5,02/02/2023,current_rates,Oral Surgery
80,rtt_meanwt,19.583333333333332,1.5,40.625,02/02/2023,current_rates,Oral Surgery
80,rtt_medianwt,19.583333333333332,1.5,40.625,02/02/2023,current_rates,Oral Surgery
80,rtt_nwm78_total,1.2,0,3.099999999999998,02/02/2023,current_rates,Oral Surgery
80,wl_size,143.3,116.85,188.34999999999997,02/02/2023,current_rates,Oral Surgery
81,nwl104_total,0,0,0,03/02/2023,current_rates,Oral Surgery
81,nwl52_total,137.7,113.19999999999999,177.39999999999998,03/02/2023,current_rates,Oral Surgery
81,nwm104_total,0,0,0,03/02/2023,current_rates,Oral Surgery
81,nwm52_total,5,1.9,9.749999999999995,03/02/2023,current_rates,Oral Surgery
81,nwm78_total,1.2,0,3.099999999999998,03/02/2023,current_rates,Oral Surgery
81,rtt_maxwt,2,1,3.6999999999999993,03/02/2023,current_rates,Oral Surgery
81,rtt_meanwt,2,1,3.6999999999999993,03/02/2023,current_rates,Oral Surgery
81,rtt_medianwt,2,1,3.6999999999999993,03/02/2023,current_rates,Oral Surgery
81,rtt_nwm78_total,1.2,0,3.099999999999998,03/02/2023,current_rates,Oral Surgery
81,wl_size,143.8,118.30000000000001,188.34999999999997,03/02/2023,current_rates,Oral Surgery
82,nwl104_total,0,0,0,04/02/2023,current_rates,Oral Surgery
82,nwl52_total,135.2,111.19999999999999,174.59999999999997,04/02/2023,current_rates,Oral Surgery
82,nwm104_total,0,0,0,04/02/2023,current_rates,Oral Surgery
82,nwm52_total,4.9,1.9,9.749999999999995,04/02/2023,current_rates,Oral Surgery
82,nwm78_total,1.1,0,3.099999999999998,04/02/2023,current_rates,Oral Surgery
82,rtt_maxwt,6.166666666666667,0,15.75,04/02/2023,current_rates,Oral Surgery
82,rtt_meanwt,5.416666666666667,0,14.125,04/02/2023,current_rates,Oral Surgery
82,rtt_medianwt,5.416666666666667,0,14.125,04/02/2023,current_rates,Oral Surgery
82,rtt_nwm78_total,1.1,0,3.099999999999998,04/02/2023,current_rates,Oral Surgery
82,wl_size,141.2,117.2,185.54999999999995,04/02/2023,current_rates,Oral Surgery
83,nwl104_total,0,0,0,05/02/2023,current_rates,Oral Surgery
83,nwl52_total,133.1,106.65,175.79999999999995,05/02/2023,current_rates,Oral Surgery
83,nwm104_total,0,0,0,05/02/2023,current_rates,Oral Surgery
83,nwm52_total,4.8,1.9,9.749999999999995,05/02/2023,current_rates,Oral Surgery
83,nwm78_total,1.1,0,3.099999999999998,05/02/2023,current_rates,Oral Surgery
83,rtt_maxwt,38.142857142857146,1.3,111.29999999999995,05/02/2023,current_rates,Oral Surgery
83,rtt_meanwt,25.642857142857142,1.3,62.35,05/02/2023,current_rates,Oral Surgery
83,rtt_medianwt,19.5,1.3,62.35,05/02/2023,current_rates,Oral Surgery
83,rtt_nwm78_total,1.1,0,3.099999999999998,05/02/2023,current_rates,Oral Surgery
83,wl_size,139,112.65,186.74999999999994,05/02/2023,current_rates,Oral Surgery
84,nwl104_total,0,0,0,06/02/2023,current_rates,Oral Surgery
84,nwl52_total,130.4,102.9,172.89999999999998,06/02/2023,current_rates,Oral Surgery
84,nwm104_total,0,0,0,06/02/2023,current_rates,Oral Surgery
84,nwm52_total,4.6,1.45,9.749999999999995,06/02/2023,current_rates,Oral Surgery
84,nwm78_total,0.9,0,2.649999999999997,06/02/2023,current_rates,Oral Surgery
84,rtt_maxwt,35,0.30000000000000004,110.29999999999995,06/02/2023,current_rates,Oral Surgery
84,rtt_meanwt,22.666666666666668,0.30000000000000004,57.09999999999999,06/02/2023,current_rates,Oral Surgery
84,rtt_medianwt,16.571428571428573,0.30000000000000004,55.999999999999986,06/02/2023,current_rates,Oral Surgery
84,rtt_nwm78_total,0.9,0,2.649999999999997,06/02/2023,current_rates,Oral Surgery
84,wl_size,136,108,183.84999999999997,06/02/2023,current_rates,Oral Surgery
85,nwl104_total,0,0,0,07/02/2023,current_rates,Oral Surgery
85,nwl52_total,127.9,98.35,169.44999999999996,07/02/2023,current_rates,Oral Surgery
85,nwm104_total,0,0,0,07/02/2023,current_rates,Oral Surgery
85,nwm52_total,5.8,2.45,11.399999999999991,07/02/2023,current_rates,Oral Surgery
85,nwm78_total,1,0,3.099999999999998,07/02/2023,current_rates,Oral Surgery
85,rtt_maxwt,63.142857142857146,0.6000000000000001,227.19999999999987,07/02/2023,current_rates,Oral Surgery
85,rtt_meanwt,42.42857142857143,0.6000000000000001,125.69999999999995,07/02/2023,current_rates,Oral Surgery
85,rtt_medianwt,42.42857142857143,0.6000000000000001,125.69999999999995,07/02/2023,current_rates,Oral Surgery
85,rtt_nwm78_total,1,0,3.099999999999998,07/02/2023,current_rates,Oral Surgery
85,wl_size,134.7,105,182.04999999999995,07/02/2023,current_rates,Oral Surgery
86,nwl104_total,0,0,0,08/02/2023,current_rates,Oral Surgery
86,nwl52_total,125.8,95,167.59999999999997,08/02/2023,current_rates,Oral Surgery
86,nwm104_total,0,0,0,08/02/2023,current_rates,Oral Surgery
86,nwm52_total,5.7,2,11.399999999999991,08/02/2023,current_rates,Oral Surgery
86,nwm78_total,1,0,3.099999999999998,08/02/2023,current_rates,Oral Surgery
86,rtt_maxwt,7.5,0,33.25,08/02/2023,current_rates,Oral Surgery
86,rtt_meanwt,3.9166666666666665,0,17.375,08/02/2023,current_rates,Oral Surgery
86,rtt_medianwt,3.9166666666666665,0,17.375,08/02/2023,current_rates,Oral Surgery
86,rtt_nwm78_total,1,0,3.099999999999998,08/02/2023,current_rates,Oral Surgery
86,wl_size,132.5,101.65,180.19999999999993,08/02/2023,current_rates,Oral Surgery
87,nwl104_total,0,0,0,09/02/2023,current_rates,Oral Surgery
87,nwl52_total,124.5,89.7,168.59999999999997,09/02/2023,current_rates,Oral Surgery
87,nwm104_total,0,0,0,09/02/2023,current_rates,Oral Surgery
87,nwm52_total,5.6,2,11.399999999999991,09/02/2023,current_rates,Oral Surgery
87,nwm78_total,1,0,3.099999999999998,09/02/2023,current_rates,Oral Surgery
87,rtt_maxwt,40.333333333333336,6.400000000000006,64,09/02/2023,current_rates,Oral Surgery
87,rtt_meanwt,25.72222222222222,3.6500000000000026,46.54999999999999,09/02/2023,current_rates,Oral Surgery
87,rtt_medianwt,28.333333333333332,3.6500000000000026,53.599999999999994,09/02/2023,current_rates,Oral Surgery
87,rtt_nwm78_total,1,0,3.099999999999998,09/02/2023,current_rates,Oral Surgery
87,wl_size,131.1,96.35,181.19999999999993,09/02/2023,current_rates,Oral Surgery
88,nwl104_total,0,0,0,10/02/2023,current_rates,Oral Surgery
88,nwl52_total,122.9,88.05,164.59999999999997,10/02/2023,current_rates,Oral Surgery
88,nwm104_total,0,0,0,10/02/2023,current_rates,Oral Surgery
88,nwm52_total,5.4,2,10.94999999999999,10/02/2023,current_rates,Oral Surgery
88,nwm78_total,1,0,3.099999999999998,10/02/2023,current_rates,Oral Surgery
88,rtt_maxwt,23.333333333333332,1,72.25,10/02/2023,current_rates,Oral Surgery
88,rtt_meanwt,23.083333333333332,0.625,71.875,10/02/2023,current_rates,Oral Surgery
88,rtt_medianwt,23.083333333333332,0.625,71.875,10/02/2023,current_rates,Oral Surgery
88,rtt_nwm78_total,1,0,3.099999999999998,10/02/2023,current_rates,Oral Surgery
88,wl_size,129.3,93.15,177.19999999999996,10/02/2023,current_rates,Oral Surgery
89,nwl104_total,0,0,0,11/02/2023,current_rates,Oral Surgery
89,nwl52_total,119.6,85.25,162.64999999999998,11/02/2023,current_rates,Oral Surgery
89,nwm104_total,0,0,0,11/02/2023,current_rates,Oral Surgery
89,nwm52_total,5.3,2,10.94999999999999,11/02/2023,current_rates,Oral Surgery
89,nwm78_total,1,0,3.099999999999998,11/02/2023,current_rates,Oral Surgery
89,rtt_maxwt,78,2,228.59999999999985,11/02/2023,current_rates,Oral Surgery
89,rtt_meanwt,45.404761904761905,1.3,107.73333333333329,11/02/2023,current_rates,Oral Surgery
89,rtt_medianwt,41.5,1.3,73.89999999999999,11/02/2023,current_rates,Oral Surgery
89,rtt_nwm78_total,1,0,3.099999999999998,11/02/2023,current_rates,Oral Surgery
89,wl_size,125.9,89.9,175.24999999999994,11/02/2023,current_rates,Oral Surgery
90,nwl104_total,0,0,0,12/02/2023,current_rates,Oral Surgery
90,nwl52_total,119.1,85.8,161.29999999999998,12/02/2023,current_rates,Oral Surgery
90,nwm104_total,0,0,0,12/02/2023,current_rates,Oral Surgery
90,nwm52_total,5,1.45,10.399999999999991,12/02/2023,current_rates,Oral Surgery
90,nwm78_total,1,0,3.099999999999998,12/02/2023,current_rates,Oral Surgery
90,rtt_maxwt,36.857142857142854,0.30000000000000004,72.8,12/02/2023,current_rates,Oral Surgery
90,rtt_meanwt,35.857142857142854,0.30000000000000004,72.19999999999999,12/02/2023,current_rates,Oral Surgery
90,rtt_medianwt,35.857142857142854,0.30000000000000004,72.19999999999999,12/02/2023,current_rates,Oral Surgery
90,rtt_nwm78_total,1,0,3.099999999999998,12/02/2023,current_rates,Oral Surgery
90,wl_size,124.9,89.35,172.89999999999998,12/02/2023,current_rates,Oral Surgery
91,nwl104_total,0,0,0,13/02/2023,current_rates,Oral Surgery
91,nwl52_total,116.3,81.9,158.39999999999998,13/02/2023,current_rates,Oral Surgery
91,nwm104_total,0,0,0,13/02/2023,current_rates,Oral Surgery
91,nwm52_total,5,1.45,10.399999999999991,13/02/2023,current_rates,Oral Surgery
91,nwm78_total,1,0,3.099999999999998,13/02/2023,current_rates,Oral Surgery
91,rtt_maxwt,33.22222222222222,0,101.19999999999999,13/02/2023,current_rates,Oral Surgery
91,rtt_meanwt,25.38888888888889,0,62.5,13/02/2023,current_rates,Oral Surgery
91,rtt_medianwt,25.27777777777778,0,62.5,13/02/2023,current_rates,Oral Surgery
91,rtt_nwm78_total,1,0,3.099999999999998,13/02/2023,current_rates,Oral Surgery
91,wl_size,122.1,85.45,169.99999999999997,13/02/2023,current_rates,Oral Surgery
92,nwl104_total,0,0,0,14/02/2023,current_rates,Oral Surgery
92,nwl52_total,114.2,81.1,156.74999999999997,14/02/2023,current_rates,Oral Surgery
92,nwm104_total,0,0,0,14/02/2023,current_rates,Oral Surgery
92,nwm52_total,5.9,3,11.849999999999993,14/02/2023,current_rates,Oral Surgery
92,nwm78_total,1,0,3.099999999999998,14/02/2023,current_rates,Oral Surgery
92,rtt_maxwt,57,0,209.4999999999999,14/02/2023,current_rates,Oral Surgery
92,rtt_meanwt,53.875,0,209.32499999999987,14/02/2023,current_rates,Oral Surgery
92,rtt_medianwt,53.875,0,209.32499999999987,14/02/2023,current_rates,Oral Surgery
92,rtt_nwm78_total,1,0,3.099999999999998,14/02/2023,current_rates,Oral Surgery
92,wl_size,120.9,85.1,169.34999999999997,14/02/2023,current_rates,Oral Surgery
93,nwl104_total,0,0,0,15/02/2023,current_rates,Oral Surgery
93,nwl52_total,111.9,78,154.74999999999997,15/02/2023,current_rates,Oral Surgery
93,nwm104_total,0,0,0,15/02/2023,current_rates,Oral Surgery
93,nwm52_total,5.7,3,11.299999999999994,15/02/2023,current_rates,Oral Surgery
93,nwm78_total,0.9,0,3.099999999999998,15/02/2023,current_rates,Oral Surgery
93,rtt_maxwt,42.42857142857143,9,71.49999999999997,15/02/2023,current_rates,Oral Surgery
93,rtt_meanwt,37.214285714285715,9,70.84999999999998,15/02/2023,current_rates,Oral Surgery
93,rtt_medianwt,36.5,9,70.84999999999998,15/02/2023,current_rates,Oral Surgery
93,rtt_nwm78_total,0.9,0,3.099999999999998,15/02/2023,current_rates,Oral Surgery
93,wl_size,118.4,82,167.24999999999997,15/02/2023,current_rates,Oral Surgery
94,nwl104_total,0,0,0,16/02/2023,current_rates,Oral Surgery
94,nwl52_total,111,73.65,155.2,16/02/2023,current_rates,Oral Surgery
94,nwm104_total,0,0,0,16/02/2023,current_rates,Oral Surgery
94,nwm52_total,5.6,3,11.299999999999994,16/02/2023,current_rates,Oral Surgery
94,nwm78_total,0.9,0,3.099999999999998,16/02/2023,current_rates,Oral Surgery
94,rtt_maxwt,27.8,7,56.199999999999996,16/02/2023,current_rates,Oral Surgery
94,rtt_meanwt,16.5,5.8,28.099999999999998,16/02/2023,current_rates,Oral Surgery
94,rtt_medianwt,16.5,5.8,28.099999999999998,16/02/2023,current_rates,Oral Surgery
94,rtt_nwm78_total,0.9,0,3.099999999999998,16/02/2023,current_rates,Oral Surgery
94,wl_size,117.4,77.65,166.79999999999995,16/02/2023,current_rates,Oral Surgery
95,nwl104_total,0,0,0,17/02/2023,current_rates,Oral Surgery
95,nwl52_total,109,70.85,154.64999999999998,17/02/2023,current_rates,Oral Surgery
95,nwm104_total,0,0,0,17/02/2023,current_rates,Oral Surgery
95,nwm52_total,5.4,3,11.299999999999994,17/02/2023,current_rates,Oral Surgery
95,nwm78_total,0.8,0,2.649999999999997,17/02/2023,current_rates,Oral Surgery
95,rtt_maxwt,17.142857142857142,0.6000000000000001,52.5,17/02/2023,current_rates,Oral Surgery
95,rtt_meanwt,13.571428571428571,0.45000000000000007,45.14999999999998,17/02/2023,current_rates,Oral Surgery
95,rtt_medianwt,13.571428571428571,0.45000000000000007,45.14999999999998,17/02/2023,current_rates,Oral Surgery
95,rtt_nwm78_total,0.8,0,2.649999999999997,17/02/2023,current_rates,Oral Surgery
95,wl_size,115.2,74.85,165.79999999999995,17/02/2023,current_rates,Oral Surgery
96,nwl104_total,0,0,0,18/02/2023,current_rates,Oral Surgery
96,nwl52_total,107.5,68.3,151.64999999999998,18/02/2023,current_rates,Oral Surgery
96,nwm104_total,0,0,0,18/02/2023,current_rates,Oral Surgery
96,nwm52_total,5.2,2.45,11.299999999999994,18/02/2023,current_rates,Oral Surgery
96,nwm78_total,0.8,0,2.649999999999997,18/02/2023,current_rates,Oral Surgery
96,rtt_maxwt,83.8,7.8,244.59999999999994,18/02/2023,current_rates,Oral Surgery
96,rtt_meanwt,82.6,6.6,244.59999999999994,18/02/2023,current_rates,Oral Surgery
96,rtt_medianwt,82.6,6.6,244.59999999999994,18/02/2023,current_rates,Oral Surgery
96,rtt_nwm78_total,0.8,0,2.649999999999997,18/02/2023,current_rates,Oral Surgery
96,wl_size,113.5,72.30000000000001,162.79999999999995,18/02/2023,current_rates,Oral Surgery
97,nwl104_total,0,0,0,19/02/2023,current_rates,Oral Surgery
97,nwl52_total,106.7,65.9,149.89999999999998,19/02/2023,current_rates,Oral Surgery
97,nwm104_total,0,0,0,19/02/2023,current_rates,Oral Surgery
97,nwm52_total,5,2.45,10.749999999999995,19/02/2023,current_rates,Oral Surgery
97,nwm78_total,0.8,0,2.649999999999997,19/02/2023,current_rates,Oral Surgery
97,rtt_maxwt,35.25,2,77.94999999999999,19/02/2023,current_rates,Oral Surgery
97,rtt_meanwt,25,2,52.89999999999999,19/02/2023,current_rates,Oral Surgery
97,rtt_medianwt,25,2,52.89999999999999,19/02/2023,current_rates,Oral Surgery
97,rtt_nwm78_total,0.8,0,2.649999999999997,19/02/2023,current_rates,Oral Surgery
97,wl_size,112.5,69.9,160.49999999999997,19/02/2023,current_rates,Oral Surgery
98,nwl104_total,0,0,0,20/02/2023,current_rates,Oral Surgery
98,nwl52_total,105.6,65.9,146.79999999999998,20/02/2023,current_rates,Oral Surgery
98,nwm104_total,0,0,0,20/02/2023,current_rates,Oral Surgery
98,nwm52_total,4.6,2,10.749999999999995,20/02/2023,current_rates,Oral Surgery
98,nwm78_total,0.8,0,2.649999999999997,20/02/2023,current_rates,Oral Surgery
98,rtt_maxwt,19.285714285714285,1.2000000000000002,52.400000000000006,20/02/2023,current_rates,Oral Surgery
98,rtt_meanwt,12.452380952380953,1.0500000000000003,32.59999999999999,20/02/2023,current_rates,Oral Surgery
98,rtt_medianwt,11.928571428571429,0.6000000000000001,38.99999999999997,20/02/2023,current_rates,Oral Surgery
98,rtt_nwm78_total,0.8,0,2.649999999999997,20/02/2023,current_rates,Oral Surgery
98,wl_size,110.9,68.9,156.94999999999996,20/02/2023,current_rates,Oral Surgery
99,nwl104_total,0,0,0,21/02/2023,current_rates,Oral Surgery
99,nwl52_total,104.2,65.8,142.39999999999998,21/02/2023,current_rates,Oral Surgery
99,nwm104_total,0,0,0,21/02/2023,current_rates,Oral Surgery
99,nwm52_total,5.7,2.45,13.299999999999994,21/02/2023,current_rates,Oral Surgery
99,nwm78_total,0.8,0,2.649999999999997,21/02/2023,current_rates,Oral Surgery
99,rtt_maxwt,63.166666666666664,0,237.25,21/02/2023,current_rates,Oral Surgery
99,rtt_meanwt,33.888888888888886,0,106,21/02/2023,current_rates,Oral Surgery
99,rtt_medianwt,24.083333333333332,0,72.875,21/02/2023,current_rates,Oral Surgery
99,rtt_nwm78_total,0.8,0,2.649999999999997,21/02/2023,current_rates,Oral Surgery
99,wl_size,110.6,69.35,154.64999999999998,21/02/2023,current_rates,Oral Surgery
100,nwl104_total,0,0,0,22/02/2023,current_rates,Oral Surgery
100,nwl52_total,102.7,64.45,139.5,22/02/2023,current_rates,Oral Surgery
100,nwm104_total,0,0,0,22/02/2023,current_rates,Oral Surgery
100,nwm52_total,5.4,2,13.299999999999994,22/02/2023,current_rates,Oral Surgery
