day,metric,mean,q025,q975,date,specialty
114,rtt_nwm78_total,2,2,2,19/01/2023,Oral Surgery
114,wl_size,158,158,158,19/01/2023,Oral Surgery
115,nwl104_total,0,0,0,20/01/2023,Oral Surgery
115,nwl52_total,147,147,147,20/01/2023,Oral Surgery
115,nwm104_total,0,0,0,20/01/2023,Oral Surgery
115,nwm52_total,8,8,8,20/01/2023,Oral Surgery
115,nwm78_total,2,2,2,20/01/2023,Oral Surgery
115,rtt_maxwt,16,16,16,20/01/2023,Oral Surgery
115,rtt_meanwt,16,16,16,20/01/2023,Oral Surgery
115,rtt_medianwt,16,16,16,20/01/2023,Oral Surgery
115,rtt_nwm78_total,2,2,2,20/01/2023,Oral Surgery
115,wl_size,155,155,155,20/01/2023,Oral Surgery
116,nwl104_total,0,0,0,21/01/2023,Oral Surgery
116,nwl52_total,142,142,142,21/01/2023,Oral Surgery
116,nwm104_total,0,0,0,21/01/2023,Oral Surgery
116,nwm52_total,6,6,6,21/01/2023,Oral Surgery
116,nwm78_total,2,2,2,21/01/2023,Oral Surgery
116,rtt_maxwt,9,9,9,21/01/2023,Oral Surgery
116,rtt_meanwt,9,9,9,21/01/2023,Oral Surgery
116,rtt_medianwt,9,9,9,21/01/2023,Oral Surgery
116,rtt_nwm78_total,2,2,2,21/01/2023,Oral Surgery
116,wl_size,148,148,148,21/01/2023,Oral Surgery
117,nwl104_total,0,0,0,22/01/2023,Oral Surgery
117,nwl52_total,142,142,142,22/01/2023,Oral Surgery
117,nwm104_total,0,0,0,22/01/2023,Oral Surgery
117,nwm52_total,6,6,6,22/01/2023,Oral Surgery
117,nwm78_total,2,2,2,22/01/2023,Oral Surgery
117,rtt_nwm78_total,2,2,2,22/01/2023,Oral Surgery
117,wl_size,148,148,148,22/01/2023,Oral Surgery
118,nwl104_total,0,0,0,23/01/2023,Oral Surgery
118,nwl52_total,143,143,143,23/01/2023,Oral Surgery
118,nwm104_total,0,0,0,23/01/2023,Oral Surgery
118,nwm52_total,6,6,6,23/01/2023,Oral Surgery
118,nwm78_total,2,2,2,23/01/2023,Oral Surgery
118,rtt_nwm78_total,2,2,2,23/01/2023,Oral Surgery
118,wl_size,149,149,149,23/01/2023,Oral Surgery
119,nwl104_total,0,0,0,24/01/2023,Oral Surgery
119,nwl52_total,142,142,142,24/01/2023,Oral Surgery
119,nwm104_total,0,0,0,24/01/2023,Oral Surgery
119,nwm52_total,6,6,6,24/01/2023,Oral Surgery
119,nwm78_total,2,2,2,24/01/2023,Oral Surgery
119,rtt_maxwt,11,11,11,24/01/2023,Oral Surgery
119,rtt_meanwt,11,11,11,24/01/2023,Oral Surgery
119,rtt_medianwt,11,11,11,24/01/2023,Oral Surgery
119,rtt_nwm78_total,2,2,2,24/01/2023,Oral Surgery
119,wl_size,148,148,148,24/01/2023,Oral Surgery
120,nwl104_total,0,0,0,25/01/2023,Oral Surgery
120,nwl52_total,146,146,146,25/01/2023,Oral Surgery
120,nwm104_total,0,0,0,25/01/2023,Oral Surgery
120,nwm52_total,6,6,6,25/01/2023,Oral Surgery
120,nwm78_total,2,2,2,25/01/2023,Oral Surgery
120,rtt_nwm78_total,2,2,2,25/01/2023,Oral Surgery
120,wl_size,152,152,152,25/01/2023,Oral Surgery
121,nwl104_total,0,0,0,26/01/2023,Oral Surgery
121,nwl52_total,148,148,148,26/01/2023,Oral Surgery
121,nwm104_total,0,0,0,26/01/2023,Oral Surgery
121,nwm52_total,5,5,5,26/01/2023,Oral Surgery
121,nwm78_total,2,2,2,26/01/2023,Oral Surgery
121,rtt_nwm78_total,2,2,2,26/01/2023,Oral Surgery
121,wl_size,153,153,153,26/01/2023,Oral Surgery
122,nwl104_total,0,0,0,27/01/2023,Oral Surgery
122,nwl52_total,144,144,144,27/01/2023,Oral Surgery
122,nwm104_total,0,0,0,27/01/2023,Oral Surgery
122,nwm52_total,5,5,5,27/01/2023,Oral Surgery
122,nwm78_total,2,2,2,27/01/2023,Oral Surgery
122,rtt_maxwt,13,13,13,27/01/2023,Oral Surgery
122,rtt_meanwt,13,13,13,27/01/2023,Oral Surgery
122,rtt_medianwt,13,13,13,27/01/2023,Oral Surgery
122,rtt_nwm78_total,2,2,2,27/01/2023,Oral Surgery
122,wl_size,149,149,149,27/01/2023,Oral Surgery
123,nwl104_total,0,0,0,28/01/2023,Oral Surgery
123,nwl52_total,142,142,142,28/01/2023,Oral Surgery
123,nwm104_total,0,0,0,28/01/2023,Oral Surgery
123,nwm52_total,5,5,5,28/01/2023,Oral Surgery
123,nwm78_total,2,2,2,28/01/2023,Oral Surgery
123,rtt_nwm78_total,2,2,2,28/01/2023,Oral Surgery
123,wl_size,147,147,147,28/01/2023,Oral Surgery
124,nwl104_total,0,0,0,29/01/2023,Oral Surgery
124,nwl52_total,141,141,141,29/01/2023,Oral Surgery
124,nwm104_total,0,0,0,29/01/2023,Oral Surgery
124,nwm52_total,5,5,5,29/01/2023,Oral Surgery
124,nwm78_total,2,2,2,29/01/2023,Oral Surgery
124,rtt_nwm78_total,2,2,2,29/01/2023,Oral Surgery
124,wl_size,146,146,146,29/01/2023,Oral Surgery
125,nwl104_total,0,0,0,30/01/2023,Oral Surgery
125,nwl52_total,142,142,142,30/01/2023,Oral Surgery
125,nwm104_total,0,0,0,30/01/2023,Oral Surgery
125,nwm52_total,5,5,5,30/01/2023,Oral Surgery
125,nwm78_total,2,2,2,30/01/2023,Oral Surgery
125,rtt_maxwt,11,11,11,30/01/2023,Oral Surgery
125,rtt_meanwt,11,11,11,30/01/2023,Oral Surgery
125,rtt_medianwt,11,11,11,30/01/2023,Oral Surgery
125,rtt_nwm78_total,2,2,2,30/01/2023,Oral Surgery
125,wl_size,147,147,147,30/01/2023,Oral Surgery
126,nwl104_total,0,0,0,31/01/2023,Oral Surgery
126,nwl52_total,140,140,140,31/01/2023,Oral Surgery
126,nwm104_total,0,0,0,31/01/2023,Oral Surgery
126,nwm52_total,5,5,5,31/01/2023,Oral Surgery
126,nwm78_total,2,2,2,31/01/2023,Oral Surgery
126,rtt_nwm78_total,2,2,2,31/01/2023,Oral Surgery
126,wl_size,145,145,145,31/01/2023,Oral Surgery
127,nwl104_total,0,0,0,01/02/2023,Oral Surgery
127,nwl52_total,137,137,137,01/02/2023,Oral Surgery
127,nwm104_total,0,0,0,01/02/2023,Oral Surgery
127,nwm52_total,5,5,5,01/02/2023,Oral Surgery
127,nwm78_total,2,2,2,01/02/2023,Oral Surgery
127,rtt_maxwt,12,12,12,01/02/2023,Oral Surgery
127,rtt_meanwt,12,12,12,01/02/2023,Oral Surgery
127,rtt_medianwt,12,12,12,01/02/2023,Oral Surgery
127,rtt_nwm78_total,2,2,2,01/02/2023,Oral Surgery
127,wl_size,142,142,142,01/02/2023,Oral Surgery
128,nwl104_total,0,0,0,02/02/2023,Oral Surgery
128,nwl52_total,140,140,140,02/02/2023,Oral Surgery
128,nwm104_total,0,0,0,02/02/2023,Oral Surgery
128,nwm52_total,5,5,5,02/02/2023,Oral Surgery
128,nwm78_total,2,2,2,02/02/2023,Oral Surgery
128,rtt_nwm78_total,2,2,2,02/02/2023,Oral Surgery
128,wl_size,145,145,145,02/02/2023,Oral Surgery
129,nwl104_total,0,0,0,03/02/2023,Oral Surgery
129,nwl52_total,131,131,131,03/02/2023,Oral Surgery
129,nwm104_total,0,0,0,03/02/2023,Oral Surgery
129,nwm52_total,5,5,5,03/02/2023,Oral Surgery
129,nwm78_total,2,2,2,03/02/2023,Oral Surgery
129,rtt_maxwt,132,132,132,03/02/2023,Oral Surgery
129,rtt_meanwt,72.5,72.5,72.5,03/02/2023,Oral Surgery
129,rtt_medianwt,72.5,72.5,72.5,03/02/2023,Oral Surgery
129,rtt_nwm78_total,2,2,2,03/02/2023,Oral Surgery
129,wl_size,136,136,136,03/02/2023,Oral Surgery
130,nwl104_total,0,0,0,04/02/2023,Oral Surgery
130,nwl52_total,132,132,132,04/02/2023,Oral Surgery
130,nwm104_total,0,0,0,04/02/2023,Oral Surgery
130,nwm52_total,5,5,5,04/02/2023,Oral Surgery
130,nwm78_total,2,2,2,04/02/2023,Oral Surgery
130,rtt_nwm78_total,2,2,2,04/02/2023,Oral Surgery
130,wl_size,137,137,137,04/02/2023,Oral Surgery
131,nwl104_total,0,0,0,05/02/2023,Oral Surgery
131,nwl52_total,131,131,131,05/02/2023,Oral Surgery
131,nwm104_total,0,0,0,05/02/2023,Oral Surgery
131,nwm52_total,5,5,5,05/02/2023,Oral Surgery
131,nwm78_total,2,2,2,05/02/2023,Oral Surgery
131,rtt_nwm78_total,2,2,2,05/02/2023,Oral Surgery
131,wl_size,136,136,136,05/02/2023,Oral Surgery
132,nwl104_total,0,0,0,06/02/2023,Oral Surgery
132,nwl52_total,127,127,127,06/02/2023,Oral Surgery
132,nwm104_total,0,0,0,06/02/2023,Oral Surgery
132,nwm52_total,5,5,5,06/02/2023,Oral Surgery
132,nwm78_total,2,2,2,06/02/2023,Oral Surgery
132,rtt_nwm78_total,2,2,2,06/02/2023,Oral Surgery
132,wl_size,132,132,132,06/02/2023,Oral Surgery
133,nwl104_total,0,0,0,07/02/2023,Oral Surgery
133,nwl52_total,120,120,120,07/02/2023,Oral Surgery
133,nwm104_total,0,0,0,07/02/2023,Oral Surgery
133,nwm52_total,5,5,5,07/02/2023,Oral Surgery
133,nwm78_total,2,2,2,07/02/2023,Oral Surgery
133,rtt_nwm78_total,2,2,2,07/02/2023,Oral Surgery
133,wl_size,125,125,125,07/02/2023,Oral Surgery
134,nwl104_total,0,0,0,08/02/2023,Oral Surgery
134,nwl52_total,117,117,117,08/02/2023,Oral Surgery
134,nwm104_total,0,0,0,08/02/2023,Oral Surgery
134,nwm52_total,5,5,5,08/02/2023,Oral Surgery
134,nwm78_total,2,2,2,08/02/2023,Oral Surgery
134,rtt_nwm78_total,2,2,2,08/02/2023,Oral Surgery
134,wl_size,122,122,122,08/02/2023,Oral Surgery
135,nwl104_total,0,0,0,09/02/2023,Oral Surgery
135,nwl52_total,116,116,116,09/02/2023,Oral Surgery
135,nwm104_total,0,0,0,09/02/2023,Oral Surgery
135,nwm52_total,4,4,4,09/02/2023,Oral Surgery
135,nwm78_total,2,2,2,09/02/2023,Oral Surgery
135,rtt_maxwt,17,17,17,09/02/2023,Oral Surgery
135,rtt_meanwt,16,16,16,09/02/2023,Oral Surgery
135,rtt_medianwt,16,16,16,09/02/2023,Oral Surgery
135,rtt_nwm78_total,2,2,2,09/02/2023,Oral Surgery
135,wl_size,120,120,120,09/02/2023,Oral Surgery
136,nwl104_total,0,0,0,10/02/2023,Oral Surgery
136,nwl52_total,115,115,115,10/02/2023,Oral Surgery
136,nwm104_total,0,0,0,10/02/2023,Oral Surgery
136,nwm52_total,4,4,4,10/02/2023,Oral Surgery
136,nwm78_total,2,2,2,10/02/2023,Oral Surgery
136,rtt_nwm78_total,2,2,2,10/02/2023,Oral Surgery
136,wl_size,119,119,119,10/02/2023,Oral Surgery
137,nwl104_total,0,0,0,11/02/2023,Oral Surgery
137,nwl52_total,113,113,113,11/02/2023,Oral Surgery
137,nwm104_total,0,0,0,11/02/2023,Oral Surgery
137,nwm52_total,4,4,4,11/02/2023,Oral Surgery
137,nwm78_total,2,2,2,11/02/2023,Oral Surgery
137,rtt_maxwt,9,9,9,11/02/2023,Oral Surgery
137,rtt_meanwt,9,9,9,11/02/2023,Oral Surgery
137,rtt_medianwt,9,9,9,11/02/2023,Oral Surgery
137,rtt_nwm78_total,2,2,2,11/02/2023,Oral Surgery
137,wl_size,117,117,117,11/02/2023,Oral Surgery
138,nwl104_total,0,0,0,12/02/2023,Oral Surgery
138,nwl52_total,109,109,109,12/02/2023,Oral Surgery
138,nwm104_total,0,0,0,12/02/2023,Oral Surgery
138,nwm52_total,4,4,4,12/02/2023,Oral Surgery
138,nwm78_total,2,2,2,12/02/2023,Oral Surgery
138,rtt_maxwt,3,3,3,12/02/2023,Oral Surgery
138,rtt_meanwt,3,3,3,12/02/2023,Oral Surgery
138,rtt_medianwt,3,3,3,12/02/2023,Oral Surgery
138,rtt_nwm78_total,2,2,2,12/02/2023,Oral Surgery
138,wl_size,113,113,113,12/02/2023,Oral Surgery
139,nwl104_total,0,0,0,13/02/2023,Oral Surgery
139,nwl52_total,100,100,100,13/02/2023,Oral Surgery
139,nwm104_total,0,0,0,13/02/2023,Oral Surgery
139,nwm52_total,4,4,4,13/02/2023,Oral Surgery
139,nwm78_total,2,2,2,13/02/2023,Oral Surgery
139,rtt_maxwt,3,3,3,13/02/2023,Oral Surgery
139,rtt_meanwt,3,3,3,13/02/2023,Oral Surgery
139,rtt_medianwt,3,3,3,13/02/2023,Oral Surgery
139,rtt_nwm78_total,2,2,2,13/02/2023,Oral Surgery
139,wl_size,104,104,104,13/02/2023,Oral Surgery
140,nwl104_total,0,0,0,14/02/2023,Oral Surgery
140,nwl52_total,98,98,98,14/02/2023,Oral Surgery
140,nwm104_total,0,0,0,14/02/2023,Oral Surgery
140,nwm52_total,4,4,4,14/02/2023,Oral Surgery
140,nwm78_total,2,2,2,14/02/2023,Oral Surgery
140,rtt_maxwt,3,3,3,14/02/2023,Oral Surgery
140,rtt_meanwt,3,3,3,14/02/2023,Oral Surgery
140,rtt_medianwt,3,3,3,14/02/2023,Oral Surgery
140,rtt_nwm78_total,2,2,2,14/02/2023,Oral Surgery
140,wl_size,102,102,102,14/02/2023,Oral Surgery
141,nwl104_total,0,0,0,15/02/2023,Oral Surgery
141,nwl52_total,97,97,97,15/02/2023,Oral Surgery
141,nwm104_total,0,0,0,15/02/2023,Oral Surgery
141,nwm52_total,3,3,3,15/02/2023,Oral Surgery
141,nwm78_total,1,1,1,15/02/2023,Oral Surgery
141,rtt_nwm78_total,1,1,1,15/02/2023,Oral Surgery
141,wl_size,100,100,100,15/02/2023,Oral Surgery
142,nwl104_total,0,0,0,16/02/2023,Oral Surgery
142,nwl52_total,100,100,100,16/02/2023,Oral Surgery
142,nwm104_total,0,0,0,16/02/2023,Oral Surgery
142,nwm52_total,3,3,3,16/02/2023,Oral Surgery
142,nwm78_total,1,1,1,16/02/2023,Oral Surgery
142,rtt_nwm78_total,1,1,1,16/02/2023,Oral Surgery
142,wl_size,103,103,103,16/02/2023,Oral Surgery
143,nwl104_total,0,0,0,17/02/2023,Oral Surgery
143,nwl52_total,96,96,96,17/02/2023,Oral Surgery
143,nwm104_total,0,0,0,17/02/2023,Oral Surgery
143,nwm52_total,3,3,3,17/02/2023,Oral Surgery
143,nwm78_total,1,1,1,17/02/2023,Oral Surgery
143,rtt_maxwt,0,0,0,17/02/2023,Oral Surgery
143,rtt_meanwt,0,0,0,17/02/2023,Oral Surgery
143,rtt_medianwt,0,0,0,17/02/2023,Oral Surgery
143,rtt_nwm78_total,1,1,1,17/02/2023,Oral Surgery
143,wl_size,99,99,99,17/02/2023,Oral Surgery
144,nwl104_total,0,0,0,18/02/2023,Oral Surgery
144,nwl52_total,92,92,92,18/02/2023,Oral Surgery
144,nwm104_total,0,0,0,18/02/2023,Oral Surgery
144,nwm52_total,3,3,3,18/02/2023,Oral Surgery
144,nwm78_total,1,1,1,18/02/2023,Oral Surgery
144,rtt_nwm78_total,1,1,1,18/02/2023,Oral Surgery
144,wl_size,95,95,95,18/02/2023,Oral Surgery
145,nwl104_total,0,0,0,19/02/2023,Oral Surgery
145,nwl52_total,87,87,87,19/02/2023,Oral Surgery
145,nwm104_total,0,0,0,19/02/2023,Oral Surgery
145,nwm52_total,3,3,3,19/02/2023,Oral Surgery
145,nwm78_total,1,1,1,19/02/2023,Oral Surgery
145,rtt_nwm78_total,1,1,1,19/02/2023,Oral Surgery
145,wl_size,90,90,90,19/02/2023,Oral Surgery
146,nwl104_total,0,0,0,20/02/2023,Oral Surgery
146,nwl52_total,85,85,85,20/02/2023,Oral Surgery
146,nwm104_total,0,0,0,20/02/2023,Oral Surgery
146,nwm52_total,2,2,2,20/02/2023,Oral Surgery
146,nwm78_total,0,0,0,20/02/2023,Oral Surgery
146,rtt_maxwt,3,3,3,20/02/2023,Oral Surgery
146,rtt_meanwt,2.5,2.5,2.5,20/02/2023,Oral Surgery
146,rtt_medianwt,2.5,2.5,2.5,20/02/2023,Oral Surgery
146,rtt_nwm78_total,0,0,0,20/02/2023,Oral Surgery
146,wl_size,87,87,87,20/02/2023,Oral Surgery
147,nwl104_total,0,0,0,21/02/2023,Oral Surgery
147,nwl52_total,81,81,81,21/02/2023,Oral Surgery
147,nwm104_total,0,0,0,21/02/2023,Oral Surgery
147,nwm52_total,2,2,2,21/02/2023,Oral Surgery
147,nwm78_total,0,0,0,21/02/2023,Oral Surgery
147,rtt_maxwt,219,219,219,21/02/2023,Oral Surgery
147,rtt_meanwt,142.66666666666666,142.66666666666666,142.66666666666666,21/02/2023,Oral Surgery
147,rtt_medianwt,207,207,207,21/02/2023,Oral Surgery
147,rtt_nwm78_total,0,0,0,21/02/2023,Oral Surgery
147,wl_size,83,83,83,21/02/2023,Oral Surgery
148,nwl104_total,0,0,0,22/02/2023,Oral Surgery
148,nwl52_total,78,78,78,22/02/2023,Oral Surgery
148,nwm104_total,0,0,0,22/02/2023,Oral Surgery
148,nwm52_total,2,2,2,22/02/2023,Oral Surgery
148,nwm78_total,0,0,0,22/02/2023,Oral Surgery
148,rtt_nwm78_total,0,0,0,22/02/2023,Oral Surgery
148,wl_size,80,80,80,22/02/2023,Oral Surgery
149,nwl104_total,0,0,0,23/02/2023,Oral Surgery
149,nwl52_total,71,71,71,23/02/2023,Oral Surgery
149,nwm104_total,0,0,0,23/02/2023,Oral Surgery
149,nwm52_total,2,2,2,23/02/2023,Oral Surgery
149,nwm78_total,0,0,0,23/02/2023,Oral Surgery
149,rtt_maxwt,182,182,182,23/02/2023,Oral Surgery
149,rtt_meanwt,181,181,181,23/02/2023,Oral Surgery
149,rtt_medianwt,181,181,181,23/02/2023,Oral Surgery
149,rtt_nwm78_total,0,0,0,23/02/2023,Oral Surgery
149,wl_size,73,73,73,23/02/2023,Oral Surgery
150,nwl104_total,0,0,0,24/02/2023,Oral Surgery
150,nwl52_total,67,67,67,24/02/2023,Oral Surgery
150,nwm104_total,0,0,0,24/02/2023,Oral Surgery
150,nwm52_total,1,1,1,24/02/2023,Oral Surgery
150,nwm78_total,0,0,0,24/02/2023,Oral Surgery
150,rtt_maxwt,179,179,179,24/02/2023,Oral Surgery
150,rtt_meanwt,172.33333333333334,172.33333333333334,172.33333333333334,24/02/2023,Oral Surgery
150,rtt_medianwt,177,177,177,24/02/2023,Oral Surgery
150,rtt_nwm78_total,0,0,0,24/02/2023,Oral Surgery
150,wl_size,68,68,68,24/02/2023,Oral Surgery
151,nwl104_total,0,0,0,25/02/2023,Oral Surgery
151,nwl52_total,64,64,64,25/02/2023,Oral Surgery
151,nwm104_total,0,0,0,25/02/2023,Oral Surgery
151,nwm52_total,1,1,1,25/02/2023,Oral Surgery
151,nwm78_total,0,0,0,25/02/2023,Oral Surgery
151,rtt_nwm78_total,0,0,0,25/02/2023,Oral Surgery
151,wl_size,65,65,65,25/02/2023,Oral Surgery
152,nwl104_total,0,0,0,26/02/2023,Oral Surgery
152,nwl52_total,62,62,62,26/02/2023,Oral Surgery
152,nwm104_total,0,0,0,26/02/2023,Oral Surgery
152,nwm52_total,1,1,1,26/02/2023,Oral Surgery
152,nwm78_total,0,0,0,26/02/2023,Oral Surgery
152,rtt_maxwt,131,131,131,26/02/2023,Oral Surgery
152,rtt_meanwt,131,131,131,26/02/2023,Oral Surgery
152,rtt_medianwt,131,131,131,26/02/2023,Oral Surgery
152,rtt_nwm78_total,0,0,0,26/02/2023,Oral Surgery
152,wl_size,63,63,63,26/02/2023,Oral Surgery
153,nwl104_total,0,0,0,27/02/2023,Oral Surgery
153,nwl52_total,63,63,63,27/02/2023,Oral Surgery
153,nwm104_total,0,0,0,27/02/2023,Oral Surgery
153,nwm52_total,1,1,1,27/02/2023,Oral Surgery
153,nwm78_total,0,0,0,27/02/2023,Oral Surgery
153,rtt_nwm78_total,0,0,0,27/02/2023,Oral Surgery
153,wl_size,64,64,64,27/02/2023,Oral Surgery
154,nwl104_total,0,0,0,28/02/2023,Oral Surgery
154,nwl52_total,66,66,66,28/02/2023,Oral Surgery
154,nwm104_total,0,0,0,28/02/2023,Oral Surgery
154,nwm52_total,1,1,1,28/02/2023,Oral Surgery
154,nwm78_total,0,0,0,28/02/2023,Oral Surgery
154,rtt_nwm78_total,0,0,0,28/02/2023,Oral Surgery
154,wl_size,67,67,67,28/02/2023,Oral Surgery
155,nwl104_total,0,0,0,01/03/2023,Oral Surgery
155,nwl52_total,65,65,65,01/03/2023,Oral Surgery
155,nwm104_total,0,0,0,01/03/2023,Oral Surgery
155,nwm52_total,1,1,1,01/03/2023,Oral Surgery
155,nwm78_total,0,0,0,01/03/2023,Oral Surgery
155,rtt_maxwt,15,15,15,01/03/2023,Oral Surgery
155,rtt_meanwt,15,15,15,01/03/2023,Oral Surgery
155,rtt_medianwt,15,15,15,01/03/2023,Oral Surgery
155,rtt_nwm78_total,0,0,0,01/03/2023,Oral Surgery
155,wl_size,66,66,66,01/03/2023,Oral Surgery
156,nwl104_total,0,0,0,02/03/2023,Oral Surgery
156,nwl52_total,66,66,66,02/03/2023,Oral Surgery
156,nwm104_total,0,0,0,02/03/2023,Oral Surgery
156,nwm52_total,1,1,1,02/03/2023,Oral Surgery
156,nwm78_total,0,0,0,02/03/2023,Oral Surgery
156,rtt_nwm78_total,0,0,0,02/03/2023,Oral Surgery
156,wl_size,67,67,67,02/03/2023,Oral Surgery
157,nwl104_total,0,0,0,03/03/2023,Oral Surgery
157,nwl52_total,62,62,62,03/03/2023,Oral Surgery
157,nwm104_total,0,0,0,03/03/2023,Oral Surgery
157,nwm52_total,1,1,1,03/03/2023,Oral Surgery
157,nwm78_total,0,0,0,03/03/2023,Oral Surgery
157,rtt_maxwt,131,131,131,03/03/2023,Oral Surgery
157,rtt_meanwt,68,68,68,03/03/2023,Oral Surgery
157,rtt_medianwt,68,68,68,03/03/2023,Oral Surgery
157,rtt_nwm78_total,0,0,0,03/03/2023,Oral Surgery
157,wl_size,63,63,63,03/03/2023,Oral Surgery
158,nwl104_total,0,0,0,04/03/2023,Oral Surgery
158,nwl52_total,58,58,58,04/03/2023,Oral Surgery
158,nwm104_total,0,0,0,04/03/2023,Oral Surgery
158,nwm52_total,1,1,1,04/03/2023,Oral Surgery
158,nwm78_total,0,0,0,04/03/2023,Oral Surgery
158,rtt_nwm78_total,0,0,0,04/03/2023,Oral Surgery
158,wl_size,59,59,59,04/03/2023,Oral Surgery
159,nwl104_total,0,0,0,05/03/2023,Oral Surgery
159,nwl52_total,51,51,51,05/03/2023,Oral Surgery
159,nwm104_total,0,0,0,05/03/2023,Oral Surgery
159,nwm52_total,1,1,1,05/03/2023,Oral Surgery
159,nwm78_total,0,0,0,05/03/2023,Oral Surgery
159,rtt_maxwt,5,5,5,05/03/2023,Oral Surgery
159,rtt_meanwt,5,5,5,05/03/2023,Oral Surgery
159,rtt_medianwt,5,5,5,05/03/2023,Oral Surgery
159,rtt_nwm78_total,0,0,0,05/03/2023,Oral Surgery
159,wl_size,52,52,52,05/03/2023,Oral Surgery
160,nwl104_total,0,0,0,06/03/2023,Oral Surgery
160,nwl52_total,56,56,56,06/03/2023,Oral Surgery
160,nwm104_total,0,0,0,06/03/2023,Oral Surgery
160,nwm52_total,1,1,1,06/03/2023,Oral Surgery
160,nwm78_total,0,0,0,06/03/2023,Oral Surgery
160,rtt_nwm78_total,0,0,0,06/03/2023,Oral Surgery
160,wl_size,57,57,57,06/03/2023,Oral Surgery
161,nwl104_total,0,0,0,07/03/2023,Oral Surgery
161,nwl52_total,57,57,57,07/03/2023,Oral Surgery
161,nwm104_total,0,0,0,07/03/2023,Oral Surgery
161,nwm52_total,1,1,1,07/03/2023,Oral Surgery
161,nwm78_total,0,0,0,07/03/2023,Oral Surgery
161,rtt_maxwt,1,1,1,07/03/2023,Oral Surgery
161,rtt_meanwt,1,1,1,07/03/2023,Oral Surgery
161,rtt_medianwt,1,1,1,07/03/2023,Oral Surgery
161,rtt_nwm78_total,0,0,0,07/03/2023,Oral Surgery
161,wl_size,58,58,58,07/03/2023,Oral Surgery
162,nwl104_total,0,0,0,08/03/2023,Oral Surgery
162,nwl52_total,56,56,56,08/03/2023,Oral Surgery
162,nwm104_total,0,0,0,08/03/2023,Oral Surgery
162,nwm52_total,1,1,1,08/03/2023,Oral Surgery
162,nwm78_total,0,0,0,08/03/2023,Oral Surgery
162,rtt_nwm78_total,0,0,0,08/03/2023,Oral Surgery
162,wl_size,57,57,57,08/03/2023,Oral Surgery
163,nwl104_total,0,0,0,09/03/2023,Oral Surgery
163,nwl52_total,53,53,53,09/03/2023,Oral Surgery
163,nwm104_total,0,0,0,09/03/2023,Oral Surgery
163,nwm52_total,1,1,1,09/03/2023,Oral Surgery
163,nwm78_total,0,0,0,09/03/2023,Oral Surgery
163,rtt_maxwt,173,173,173,09/03/2023,Oral Surgery
163,rtt_meanwt,173,173,173,09/03/2023,Oral Surgery
163,rtt_medianwt,173,173,173,09/03/2023,Oral Surgery
163,rtt_nwm78_total,0,0,0,09/03/2023,Oral Surgery
163,wl_size,54,54,54,09/03/2023,Oral Surgery
164,nwl104_total,0,0,0,10/03/2023,Oral Surgery
164,nwl52_total,54,54,54,10/03/2023,Oral Surgery
164,nwm104_total,0,0,0,10/03/2023,Oral Surgery
164,nwm52_total,1,1,1,10/03/2023,Oral Surgery
164,nwm78_total,0,0,0,10/03/2023,Oral Surgery
164,rtt_nwm78_total,0,0,0,10/03/2023,Oral Surgery
164,wl_size,55,55,55,10/03/2023,Oral Surgery
165,nwl104_total,0,0,0,11/03/2023,Oral Surgery
165,nwl52_total,52,52,52,11/03/2023,Oral Surgery
165,nwm104_total,0,0,0,11/03/2023,Oral Surgery
165,nwm52_total,1,1,1,11/03/2023,Oral Surgery
165,nwm78_total,0,0,0,11/03/2023,Oral Surgery
165,rtt_maxwt,155,155,155,11/03/2023,Oral Surgery
165,rtt_meanwt,155,155,155,11/03/2023,Oral Surgery
165,rtt_medianwt,155,155,155,11/03/2023,Oral Surgery
165,rtt_nwm78_total,0,0,0,11/03/2023,Oral Surgery
165,wl_size,53,53,53,11/03/2023,Oral Surgery
166,nwl104_total,0,0,0,12/03/2023,Oral Surgery
166,nwl52_total,49,49,49,12/03/2023,Oral Surgery
166,nwm104_total,0,0,0,12/03/2023,Oral Surgery
166,nwm52_total,1,1,1,12/03/2023,Oral Surgery
166,nwm78_total,0,0,0,12/03/2023,Oral Surgery
166,rtt_maxwt,0,0,0,12/03/2023,Oral Surgery
166,rtt_meanwt,0,0,0,12/03/2023,Oral Surgery
166,rtt_medianwt,0,0,0,12/03/2023,Oral Surgery
166,rtt_nwm78_total,0,0,0,12/03/2023,Oral Surgery
166,wl_size,50,50,50,12/03/2023,Oral Surgery
167,nwl104_total,0,0,0,13/03/2023,Oral Surgery
167,nwl52_total,50,50,50,13/03/2023,Oral Surgery
167,nwm104_total,0,0,0,13/03/2023,Oral Surgery
167,nwm52_total,1,1,1,13/03/2023,Oral Surgery
167,nwm78_total,0,0,0,13/03/2023,Oral Surgery
167,rtt_nwm78_total,0,0,0,13/03/2023,Oral Surgery
167,wl_size,51,51,51,13/03/2023,Oral Surgery
168,nwl104_total,0,0,0,14/03/2023,Oral Surgery
168,nwl52_total,50,50,50,14/03/2023,Oral Surgery
168,nwm104_total,0,0,0,14/03/2023,Oral Surgery
168,nwm52_total,1,1,1,14/03/2023,Oral Surgery
168,nwm78_total,0,0,0,14/03/2023,Oral Surgery
168,rtt_nwm78_total,0,0,0,14/03/2023,Oral Surgery
168,wl_size,51,51,51,14/03/2023,Oral Surgery
