day,metric,mean,q025,q975,date,specialty
159,wl_size_active,269,269,269,22/04/2023,Oral Surgery
160,nwl104_total,0,0,0,23/04/2023,Oral Surgery
160,nwl52_total,257,257,257,23/04/2023,Oral Surgery
160,nwm104_total,0,0,0,23/04/2023,Oral Surgery
160,nwm52_total,14,14,14,23/04/2023,Oral Surgery
160,nwm78_total,1,1,1,23/04/2023,Oral Surgery
160,wl_Deferred,0,0,0,23/04/2023,Oral Surgery
160,wl_Planned,1,1,1,23/04/2023,Oral Surgery
160,wl_size_active,271,271,271,23/04/2023,Oral Surgery
161,nwl104_total,0,0,0,24/04/2023,Oral Surgery
161,nwl52_total,255,255,255,24/04/2023,Oral Surgery
161,nwm104_total,0,0,0,24/04/2023,Oral Surgery
161,nwm52_total,14,14,14,24/04/2023,Oral Surgery
161,nwm78_total,1,1,1,24/04/2023,Oral Surgery
161,wl_Deferred,0,0,0,24/04/2023,Oral Surgery
161,wl_Planned,1,1,1,24/04/2023,Oral Surgery
161,wl_size_active,269,269,269,24/04/2023,Oral Surgery
162,nwl104_total,0,0,0,25/04/2023,Oral Surgery
162,nwl52_total,250,250,250,25/04/2023,Oral Surgery
162,nwm104_total,0,0,0,25/04/2023,Oral Surgery
162,nwm52_total,14,14,14,25/04/2023,Oral Surgery
162,nwm78_total,1,1,1,25/04/2023,Oral Surgery
162,wl_Deferred,0,0,0,25/04/2023,Oral Surgery
162,wl_Planned,1,1,1,25/04/2023,Oral Surgery
162,wl_size_active,264,264,264,25/04/2023,Oral Surgery
163,nwl104_total,0,0,0,26/04/2023,Oral Surgery
163,nwl52_total,251,251,251,26/04/2023,Oral Surgery
163,nwm104_total,0,0,0,26/04/2023,Oral Surgery
163,nwm52_total,14,14,14,26/04/2023,Oral Surgery
163,nwm78_total,1,1,1,26/04/2023,Oral Surgery
163,wl_Deferred,0,0,0,26/04/2023,Oral Surgery
163,wl_Planned,1,1,1,26/04/2023,Oral Surgery
163,wl_size_active,265,265,265,26/04/2023,Oral Surgery
164,nwl104_total,0,0,0,27/04/2023,Oral Surgery
164,nwl52_total,256,256,256,27/04/2023,Oral Surgery
164,nwm104_total,0,0,0,27/04/2023,Oral Surgery
164,nwm52_total,14,14,14,27/04/2023,Oral Surgery
164,nwm78_total,1,1,1,27/04/2023,Oral Surgery
164,wl_Deferred,0,0,0,27/04/2023,Oral Surgery
164,wl_Planned,1,1,1,27/04/2023,Oral Surgery
164,wl_size_active,270,270,270,27/04/2023,Oral Surgery
165,nwl104_total,0,0,0,28/04/2023,Oral Surgery
165,nwl52_total,250,250,250,28/04/2023,Oral Surgery
165,nwm104_total,0,0,0,28/04/2023,Oral Surgery
165,nwm52_total,13,13,13,28/04/2023,Oral Surgery
165,nwm78_total,1,1,1,28/04/2023,Oral Surgery
165,wl_Deferred,0,0,0,28/04/2023,Oral Surgery
165,wl_Planned,1,1,1,28/04/2023,Oral Surgery
165,wl_size_active,263,263,263,28/04/2023,Oral Surgery
166,nwl104_total,0,0,0,29/04/2023,Oral Surgery
166,nwl52_total,249,249,249,29/04/2023,Oral Surgery
166,nwm104_total,0,0,0,29/04/2023,Oral Surgery
166,nwm52_total,13,13,13,29/04/2023,Oral Surgery
166,nwm78_total,1,1,1,29/04/2023,Oral Surgery
166,wl_Deferred,0,0,0,29/04/2023,Oral Surgery
166,wl_Planned,1,1,1,29/04/2023,Oral Surgery
166,wl_size_active,262,262,262,29/04/2023,Oral Surgery
167,nwl104_total,0,0,0,30/04/2023,Oral Surgery
167,nwl52_total,250,250,250,30/04/2023,Oral Surgery
167,nwm104_total,0,0,0,30/04/2023,Oral Surgery
167,nwm52_total,13,13,13,30/04/2023,Oral Surgery
167,nwm78_total,1,1,1,30/04/2023,Oral Surgery
167,wl_Deferred,0,0,0,30/04/2023,Oral Surgery
167,wl_Planned,1,1,1,30/04/2023,Oral Surgery
167,wl_size_active,263,263,263,30/04/2023,Oral Surgery
168,nwl104_total,0,0,0,01/05/2023,Oral Surgery
168,nwl52_total,251,251,251,01/05/2023,Oral Surgery
168,nwm104_total,0,0,0,01/05/2023,Oral Surgery
168,nwm52_total,13,13,13,01/05/2023,Oral Surgery
168,nwm78_total,1,1,1,01/05/2023,Oral Surgery
168,wl_Deferred,0,0,0,01/05/2023,Oral Surgery
168,wl_Planned,1,1,1,01/05/2023,Oral Surgery
168,wl_size_active,264,264,264,01/05/2023,Oral Surgery
169,nwl104_total,0,0,0,02/05/2023,Oral Surgery
169,nwl52_total,246,246,246,02/05/2023,Oral Surgery
169,nwm104_total,0,0,0,02/05/2023,Oral Surgery
169,nwm52_total,13,13,13,02/05/2023,Oral Surgery
169,nwm78_total,1,1,1,02/05/2023,Oral Surgery
169,wl_Deferred,0,0,0,02/05/2023,Oral Surgery
169,wl_Planned,1,1,1,02/05/2023,Oral Surgery
169,wl_size_active,259,259,259,02/05/2023,Oral Surgery
170,nwl104_total,0,0,0,03/05/2023,Oral Surgery
170,nwl52_total,243,243,243,03/05/2023,Oral Surgery
170,nwm104_total,0,0,0,03/05/2023,Oral Surgery
170,nwm52_total,13,13,13,03/05/2023,Oral Surgery
170,nwm78_total,1,1,1,03/05/2023,Oral Surgery
170,wl_Deferred,0,0,0,03/05/2023,Oral Surgery
170,wl_Planned,1,1,1,03/05/2023,Oral Surgery
170,wl_size_active,256,256,256,03/05/2023,Oral Surgery
171,nwl104_total,0,0,0,04/05/2023,Oral Surgery
171,nwl52_total,242,242,242,04/05/2023,Oral Surgery
171,nwm104_total,0,0,0,04/05/2023,Oral Surgery
171,nwm52_total,13,13,13,04/05/2023,Oral Surgery
171,nwm78_total,1,1,1,04/05/2023,Oral Surgery
171,wl_Deferred,0,0,0,04/05/2023,Oral Surgery
171,wl_Planned,1,1,1,04/05/2023,Oral Surgery
171,wl_size_active,255,255,255,04/05/2023,Oral Surgery
172,nwl104_total,0,0,0,05/05/2023,Oral Surgery
172,nwl52_total,239,239,239,05/05/2023,Oral Surgery
172,nwm104_total,0,0,0,05/05/2023,Oral Surgery
172,nwm52_total,13,13,13,05/05/2023,Oral Surgery
172,nwm78_total,1,1,1,05/05/2023,Oral Surgery
172,wl_Deferred,0,0,0,05/05/2023,Oral Surgery
172,wl_Planned,1,1,1,05/05/2023,Oral Surgery
172,wl_size_active,252,252,252,05/05/2023,Oral Surgery
173,nwl104_total,0,0,0,06/05/2023,Oral Surgery
173,nwl52_total,240,240,240,06/05/2023,Oral Surgery
173,nwm104_total,0,0,0,06/05/2023,Oral Surgery
173,nwm52_total,13,13,13,06/05/2023,Oral Surgery
173,nwm78_total,1,1,1,06/05/2023,Oral Surgery
173,wl_Deferred,0,0,0,06/05/2023,Oral Surgery
173,wl_Planned,1,1,1,06/05/2023,Oral Surgery
173,wl_size_active,253,253,253,06/05/2023,Oral Surgery
174,nwl104_total,0,0,0,07/05/2023,Oral Surgery
174,nwl52_total,238,238,238,07/05/2023,Oral Surgery
174,nwm104_total,0,0,0,07/05/2023,Oral Surgery
174,nwm52_total,12,12,12,07/05/2023,Oral Surgery
174,nwm78_total,1,1,1,07/05/2023,Oral Surgery
174,wl_Deferred,0,0,0,07/05/2023,Oral Surgery
174,wl_Planned,1,1,1,07/05/2023,Oral Surgery
174,wl_size_active,250,250,250,07/05/2023,Oral Surgery
175,nwl104_total,0,0,0,08/05/2023,Oral Surgery
175,nwl52_total,231,231,231,08/05/2023,Oral Surgery
175,nwm104_total,0,0,0,08/05/2023,Oral Surgery
175,nwm52_total,12,12,12,08/05/2023,Oral Surgery
175,nwm78_total,1,1,1,08/05/2023,Oral Surgery
175,wl_Deferred,0,0,0,08/05/2023,Oral Surgery
175,wl_Planned,1,1,1,08/05/2023,Oral Surgery
175,wl_size_active,243,243,243,08/05/2023,Oral Surgery
176,nwl104_total,0,0,0,09/05/2023,Oral Surgery
176,nwl52_total,235,235,235,09/05/2023,Oral Surgery
176,nwm104_total,0,0,0,09/05/2023,Oral Surgery
176,nwm52_total,11,11,11,09/05/2023,Oral Surgery
176,nwm78_total,1,1,1,09/05/2023,Oral Surgery
176,wl_Deferred,0,0,0,09/05/2023,Oral Surgery
176,wl_Planned,1,1,1,09/05/2023,Oral Surgery
176,wl_size_active,246,246,246,09/05/2023,Oral Surgery
177,nwl104_total,0,0,0,10/05/2023,Oral Surgery
177,nwl52_total,233,233,233,10/05/2023,Oral Surgery
177,nwm104_total,0,0,0,10/05/2023,Oral Surgery
177,nwm52_total,11,11,11,10/05/2023,Oral Surgery
177,nwm78_total,1,1,1,10/05/2023,Oral Surgery
177,wl_Deferred,0,0,0,10/05/2023,Oral Surgery
177,wl_Planned,1,1,1,10/05/2023,Oral Surgery
177,wl_size_active,244,244,244,10/05/2023,Oral Surgery
178,nwl104_total,0,0,0,11/05/2023,Oral Surgery
178,nwl52_total,235,235,235,11/05/2023,Oral Surgery
178,nwm104_total,0,0,0,11/05/2023,Oral Surgery
178,nwm52_total,10,10,10,11/05/2023,Oral Surgery
178,nwm78_total,1,1,1,11/05/2023,Oral Surgery
178,wl_Deferred,0,0,0,11/05/2023,Oral Surgery
178,wl_Planned,1,1,1,11/05/2023,Oral Surgery
178,wl_size_active,245,245,245,11/05/2023,Oral Surgery
179,nwl104_total,0,0,0,12/05/2023,Oral Surgery
179,nwl52_total,237,237,237,12/05/2023,Oral Surgery
179,nwm104_total,0,0,0,12/05/2023,Oral Surgery
179,nwm52_total,10,10,10,12/05/2023,Oral Surgery
179,nwm78_total,1,1,1,12/05/2023,Oral Surgery
179,wl_Deferred,0,0,0,12/05/2023,Oral Surgery
179,wl_Planned,1,1,1,12/05/2023,Oral Surgery
179,wl_size_active,247,247,247,12/05/2023,Oral Surgery
180,nwl104_total,0,0,0,13/05/2023,Oral Surgery
180,nwl52_total,240,240,240,13/05/2023,Oral Surgery
180,nwm104_total,0,0,0,13/05/2023,Oral Surgery
180,nwm52_total,10,10,10,13/05/2023,Oral Surgery
180,nwm78_total,1,1,1,13/05/2023,Oral Surgery
180,wl_Deferred,0,0,0,13/05/2023,Oral Surgery
180,wl_Planned,1,1,1,13/05/2023,Oral Surgery
180,wl_size_active,250,250,250,13/05/2023,Oral Surgery
181,nwl104_total,0,0,0,14/05/2023,Oral Surgery
181,nwl52_total,238,238,238,14/05/2023,Oral Surgery
181,nwm104_total,0,0,0,14/05/2023,Oral Surgery
181,nwm52_total,10,10,10,14/05/2023,Oral Surgery
181,nwm78_total,1,1,1,14/05/2023,Oral Surgery
181,wl_Deferred,0,0,0,14/05/2023,Oral Surgery
181,wl_Planned,1,1,1,14/05/2023,Oral Surgery
181,wl_size_active,248,248,248,14/05/2023,Oral Surgery
182,nwl104_total,0,0,0,15/05/2023,Oral Surgery
182,nwl52_total,241,241,241,15/05/2023,Oral Surgery
182,nwm104_total,0,0,0,15/05/2023,Oral Surgery
182,nwm52_total,10,10,10,15/05/2023,Oral Surgery
182,nwm78_total,1,1,1,15/05/2023,Oral Surgery
182,wl_Deferred,0,0,0,15/05/2023,Oral Surgery
182,wl_Planned,1,1,1,15/05/2023,Oral Surgery
182,wl_size_active,251,251,251,15/05/2023,Oral Surgery
183,nwl104_total,0,0,0,16/05/2023,Oral Surgery
183,nwl52_total,233,233,233,16/05/2023,Oral Surgery
183,nwm104_total,0,0,0,16/05/2023,Oral Surgery
183,nwm52_total,10,10,10,16/05/2023,Oral Surgery
183,nwm78_total,1,1,1,16/05/2023,Oral Surgery
183,wl_Deferred,0,0,0,16/05/2023,Oral Surgery
183,wl_Planned,1,1,1,16/05/2023,Oral Surgery
183,wl_size_active,243,243,243,16/05/2023,Oral Surgery
184,nwl104_total,0,0,0,17/05/2023,Oral Surgery
184,nwl52_total,227,227,227,17/05/2023,Oral Surgery
184,nwm104_total,0,0,0,17/05/2023,Oral Surgery
184,nwm52_total,10,10,10,17/05/2023,Oral Surgery
184,nwm78_total,1,1,1,17/05/2023,Oral Surgery
184,wl_Deferred,0,0,0,17/05/2023,Oral Surgery
184,wl_Planned,1,1,1,17/05/2023,Oral Surgery
184,wl_size_active,237,237,237,17/05/2023,Oral Surgery
185,nwl104_total,0,0,0,18/05/2023,Oral Surgery
185,nwl52_total,231,231,231,18/05/2023,Oral Surgery
185,nwm104_total,0,0,0,18/05/2023,Oral Surgery
185,nwm52_total,10,10,10,18/05/2023,Oral Surgery
185,nwm78_total,1,1,1,18/05/2023,Oral Surgery
185,wl_Deferred,0,0,0,18/05/2023,Oral Surgery
185,wl_Planned,1,1,1,18/05/2023,Oral Surgery
185,wl_size_active,241,241,241,18/05/2023,Oral Surgery
186,nwl104_total,0,0,0,19/05/2023,Oral Surgery
186,nwl52_total,228,228,228,19/05/2023,Oral Surgery
186,nwm104_total,0,0,0,19/05/2023,Oral Surgery
186,nwm52_total,10,10,10,19/05/2023,Oral Surgery
186,nwm78_total,1,1,1,19/05/2023,Oral Surgery
186,wl_Deferred,0,0,0,19/05/2023,Oral Surgery
186,wl_Planned,1,1,1,19/05/2023,Oral Surgery
186,wl_size_active,238,238,238,19/05/2023,Oral Surgery
187,nwl104_total,0,0,0,20/05/2023,Oral Surgery
187,nwl52_total,230,230,230,20/05/2023,Oral Surgery
187,nwm104_total,0,0,0,20/05/2023,Oral Surgery
187,nwm52_total,10,10,10,20/05/2023,Oral Surgery
187,nwm78_total,1,1,1,20/05/2023,Oral Surgery
187,wl_Deferred,0,0,0,20/05/2023,Oral Surgery
187,wl_Planned,0,0,0,20/05/2023,Oral Surgery
187,wl_size_active,240,240,240,20/05/2023,Oral Surgery
188,nwl104_total,0,0,0,21/05/2023,Oral Surgery
188,nwl52_total,224,224,224,21/05/2023,Oral Surgery
188,nwm104_total,0,0,0,21/05/2023,Oral Surgery
188,nwm52_total,10,10,10,21/05/2023,Oral Surgery
188,nwm78_total,1,1,1,21/05/2023,Oral Surgery
188,wl_Deferred,0,0,0,21/05/2023,Oral Surgery
188,wl_Planned,0,0,0,21/05/2023,Oral Surgery
188,wl_size_active,234,234,234,21/05/2023,Oral Surgery
189,nwl104_total,0,0,0,22/05/2023,Oral Surgery
189,nwl52_total,231,231,231,22/05/2023,Oral Surgery
189,nwm104_total,0,0,0,22/05/2023,Oral Surgery
189,nwm52_total,10,10,10,22/05/2023,Oral Surgery
189,nwm78_total,1,1,1,22/05/2023,Oral Surgery
189,wl_Deferred,0,0,0,22/05/2023,Oral Surgery
189,wl_Planned,0,0,0,22/05/2023,Oral Surgery
189,wl_size_active,241,241,241,22/05/2023,Oral Surgery
190,nwl104_total,0,0,0,23/05/2023,Oral Surgery
190,nwl52_total,228,228,228,23/05/2023,Oral Surgery
190,nwm104_total,0,0,0,23/05/2023,Oral Surgery
190,nwm52_total,9,9,9,23/05/2023,Oral Surgery
190,nwm78_total,1,1,1,23/05/2023,Oral Surgery
190,wl_Deferred,0,0,0,23/05/2023,Oral Surgery
190,wl_Planned,0,0,0,23/05/2023,Oral Surgery
190,wl_size_active,237,237,237,23/05/2023,Oral Surgery
191,nwl104_total,0,0,0,24/05/2023,Oral Surgery
191,nwl52_total,226,226,226,24/05/2023,Oral Surgery
191,nwm104_total,0,0,0,24/05/2023,Oral Surgery
191,nwm52_total,9,9,9,24/05/2023,Oral Surgery
191,nwm78_total,1,1,1,24/05/2023,Oral Surgery
191,wl_Deferred,0,0,0,24/05/2023,Oral Surgery
191,wl_Planned,0,0,0,24/05/2023,Oral Surgery
191,wl_size_active,235,235,235,24/05/2023,Oral Surgery
192,nwl104_total,0,0,0,25/05/2023,Oral Surgery
192,nwl52_total,230,230,230,25/05/2023,Oral Surgery
192,nwm104_total,0,0,0,25/05/2023,Oral Surgery
192,nwm52_total,9,9,9,25/05/2023,Oral Surgery
192,nwm78_total,1,1,1,25/05/2023,Oral Surgery
192,wl_Deferred,0,0,0,25/05/2023,Oral Surgery
192,wl_Planned,0,0,0,25/05/2023,Oral Surgery
192,wl_size_active,239,239,239,25/05/2023,Oral Surgery
193,nwl104_total,0,0,0,26/05/2023,Oral Surgery
193,nwl52_total,224,224,224,26/05/2023,Oral Surgery
193,nwm104_total,0,0,0,26/05/2023,Oral Surgery
193,nwm52_total,9,9,9,26/05/2023,Oral Surgery
193,nwm78_total,1,1,1,26/05/2023,Oral Surgery
193,wl_Deferred,0,0,0,26/05/2023,Oral Surgery
193,wl_Planned,0,0,0,26/05/2023,Oral Surgery
193,wl_size_active,233,233,233,26/05/2023,Oral Surgery
194,nwl104_total,0,0,0,27/05/2023,Oral Surgery
194,nwl52_total,223,223,223,27/05/2023,Oral Surgery
194,nwm104_total,0,0,0,27/05/2023,Oral Surgery
194,nwm52_total,9,9,9,27/05/2023,Oral Surgery
194,nwm78_total,1,1,1,27/05/2023,Oral Surgery
194,wl_Deferred,0,0,0,27/05/2023,Oral Surgery
194,wl_Planned,0,0,0,27/05/2023,Oral Surgery
194,wl_size_active,232,232,232,27/05/2023,Oral Surgery
195,nwl104_total,0,0,0,28/05/2023,Oral Surgery
195,nwl52_total,221,221,221,28/05/2023,Oral Surgery
195,nwm104_total,0,0,0,28/05/2023,Oral Surgery
195,nwm52_total,9,9,9,28/05/2023,Oral Surgery
195,nwm78_total,1,1,1,28/05/2023,Oral Surgery
195,wl_Deferred,0,0,0,28/05/2023,Oral Surgery
195,wl_Planned,0,0,0,28/05/2023,Oral Surgery
195,wl_size_active,230,230,230,28/05/2023,Oral Surgery
196,nwl104_total,0,0,0,29/05/2023,Oral Surgery
196,nwl52_total,220,220,220,29/05/2023,Oral Surgery
196,nwm104_total,0,0,0,29/05/2023,Oral Surgery
196,nwm52_total,9,9,9,29/05/2023,Oral Surgery
196,nwm78_total,1,1,1,29/05/2023,Oral Surgery
196,wl_Deferred,0,0,0,29/05/2023,Oral Surgery
196,wl_Planned,0,0,0,29/05/2023,Oral Surgery
196,wl_size_active,229,229,229,29/05/2023,Oral Surgery
197,nwl104_total,0,0,0,30/05/2023,Oral Surgery
197,nwl52_total,215,215,215,30/05/2023,Oral Surgery
197,nwm104_total,0,0,0,30/05/2023,Oral Surgery
197,nwm52_total,9,9,9,30/05/2023,Oral Surgery
197,nwm78_total,1,1,1,30/05/2023,Oral Surgery
197,wl_Deferred,0,0,0,30/05/2023,Oral Surgery
197,wl_Planned,0,0,0,30/05/2023,Oral Surgery
197,wl_size_active,224,224,224,30/05/2023,Oral Surgery
198,nwl104_total,0,0,0,31/05/2023,Oral Surgery
198,nwl52_total,216,216,216,31/05/2023,Oral Surgery
198,nwm104_total,0,0,0,31/05/2023,Oral Surgery
198,nwm52_total,9,9,9,31/05/2023,Oral Surgery
198,nwm78_total,1,1,1,31/05/2023,Oral Surgery
198,wl_Deferred,0,0,0,31/05/2023,Oral Surgery
198,wl_Planned,0,0,0,31/05/2023,Oral Surgery
198,wl_size_active,225,225,225,31/05/2023,Oral Surgery
199,nwl104_total,0,0,0,01/06/2023,Oral Surgery
199,nwl52_total,218,218,218,01/06/2023,Oral Surgery
199,nwm104_total,0,0,0,01/06/2023,Oral Surgery
199,nwm52_total,9,9,9,01/06/2023,Oral Surgery
199,nwm78_total,1,1,1,01/06/2023,Oral Surgery
199,wl_Deferred,0,0,0,01/06/2023,Oral Surgery
199,wl_Planned,0,0,0,01/06/2023,Oral Surgery
199,wl_size_active,227,227,227,01/06/2023,Oral Surgery
200,nwl104_total,0,0,0,02/06/2023,Oral Surgery
200,nwl52_total,218,218,218,02/06/2023,Oral Surgery
200,nwm104_total,0,0,0,02/06/2023,Oral Surgery
200,nwm52_total,9,9,9,02/06/2023,Oral Surgery
200,nwm78_total,1,1,1,02/06/2023,Oral Surgery
200,wl_Deferred,0,0,0,02/06/2023,Oral Surgery
200,wl_Planned,0,0,0,02/06/2023,Oral Surgery
200,wl_size_active,227,227,227,02/06/2023,Oral Surgery
201,nwl104_total,0,0,0,03/06/2023,Oral Surgery
201,nwl52_total,215,215,215,03/06/2023,Oral Surgery
201,nwm104_total,0,0,0,03/06/2023,Oral Surgery
201,nwm52_total,9,9,9,03/06/2023,Oral Surgery
201,nwm78_total,1,1,1,03/06/2023,Oral Surgery
201,wl_Deferred,0,0,0,03/06/2023,Oral Surgery
201,wl_Planned,0,0,0,03/06/2023,Oral Surgery
201,wl_size_active,224,224,224,03/06/2023,Oral Surgery
202,nwl104_total,0,0,0,04/06/2023,Oral Surgery
202,nwl52_total,216,216,216,04/06/2023,Oral Surgery
202,nwm104_total,0,0,0,04/06/2023,Oral Surgery
202,nwm52_total,8,8,8,04/06/2023,Oral Surgery
202,nwm78_total,1,1,1,04/06/2023,Oral Surgery
202,wl_Deferred,0,0,0,04/06/2023,Oral Surgery
202,wl_Planned,0,0,0,04/06/2023,Oral Surgery
202,wl_size_active,224,224,224,04/06/2023,Oral Surgery
203,nwl104_total,0,0,0,05/06/2023,Oral Surgery
203,nwl52_total,213,213,213,05/06/2023,Oral Surgery
203,nwm104_total,0,0,0,05/06/2023,Oral Surgery
203,nwm52_total,8,8,8,05/06/2023,Oral Surgery
203,nwm78_total,1,1,1,05/06/2023,Oral Surgery
203,wl_Deferred,0,0,0,05/06/2023,Oral Surgery
203,wl_Planned,0,0,0,05/06/2023,Oral Surgery
203,wl_size_active,221,221,221,05/06/2023,Oral Surgery
204,nwl104_total,0,0,0,06/06/2023,Oral Surgery
204,nwl52_total,214,214,214,06/06/2023,Oral Surgery
204,nwm104_total,0,0,0,06/06/2023,Oral Surgery
204,nwm52_total,9,9,9,06/06/2023,Oral Surgery
204,nwm78_total,1,1,1,06/06/2023,Oral Surgery
204,wl_Deferred,0,0,0,06/06/2023,Oral Surgery
204,wl_Planned,0,0,0,06/06/2023,Oral Surgery
204,wl_size_active,223,223,223,06/06/2023,Oral Surgery
205,nwl104_total,0,0,0,07/06/2023,Oral Surgery
205,nwl52_total,215,215,215,07/06/2023,Oral Surgery
205,nwm104_total,0,0,0,07/06/2023,Oral Surgery
205,nwm52_total,9,9,9,07/06/2023,Oral Surgery
205,nwm78_total,1,1,1,07/06/2023,Oral Surgery
205,wl_Deferred,0,0,0,07/06/2023,Oral Surgery
205,wl_Planned,0,0,0,07/06/2023,Oral Surgery
205,wl_size_active,224,224,224,07/06/2023,Oral Surgery
206,nwl104_total,0,0,0,08/06/2023,Oral Surgery
206,nwl52_total,210,210,210,08/06/2023,Oral Surgery
206,nwm104_total,0,0,0,08/06/2023,Oral Surgery
206,nwm52_total,9,9,9,08/06/2023,Oral Surgery
206,nwm78_total,1,1,1,08/06/2023,Oral Surgery
206,wl_Deferred,0,0,0,08/06/2023,Oral Surgery
206,wl_Planned,0,0,0,08/06/2023,Oral Surgery
206,wl_size_active,219,219,219,08/06/2023,Oral Surgery
207,nwl104_total,0,0,0,09/06/2023,Oral Surgery
207,nwl52_total,207,207,207,09/06/2023,Oral Surgery
207,nwm104_total,0,0,0,09/06/2023,Oral Surgery
207,nwm52_total,9,9,9,09/06/2023,Oral Surgery
207,nwm78_total,1,1,1,09/06/2023,Oral Surgery
207,wl_Deferred,0,0,0,09/06/2023,Oral Surgery
207,wl_Planned,0,0,0,09/06/2023,Oral Surgery
207,wl_size_active,216,216,216,09/06/2023,Oral Surgery
208,nwl104_total,0,0,0,10/06/2023,Oral Surgery
208,nwl52_total,209,209,209,10/06/2023,Oral Surgery
208,nwm104_total,0,0,0,10/06/2023,Oral Surgery
208,nwm52_total,8,8,8,10/06/2023,Oral Surgery
208,nwm78_total,0,0,0,10/06/2023,Oral Surgery
208,wl_Deferred,0,0,0,10/06/2023,Oral Surgery
208,wl_Planned,0,0,0,10/06/2023,Oral Surgery
208,wl_size_active,217,217,217,10/06/2023,Oral Surgery
209,nwl104_total,0,0,0,11/06/2023,Oral Surgery
209,nwl52_total,208,208,208,11/06/2023,Oral Surgery
209,nwm104_total,0,0,0,11/06/2023,Oral Surgery
209,nwm52_total,8,8,8,11/06/2023,Oral Surgery
209,nwm78_total,0,0,0,11/06/2023,Oral Surgery
209,wl_Deferred,0,0,0,11/06/2023,Oral Surgery
209,wl_Planned,0,0,0,11/06/2023,Oral Surgery
209,wl_size_active,216,216,216,11/06/2023,Oral Surgery
210,nwl104_total,0,0,0,12/06/2023,Oral Surgery
210,nwl52_total,202,202,202,12/06/2023,Oral Surgery
210,nwm104_total,0,0,0,12/06/2023,Oral Surgery
210,nwm52_total,8,8,8,12/06/2023,Oral Surgery
210,nwm78_total,0,0,0,12/06/2023,Oral Surgery
210,wl_Deferred,0,0,0,12/06/2023,Oral Surgery
210,wl_Planned,0,0,0,12/06/2023,Oral Surgery
210,wl_size_active,210,210,210,12/06/2023,Oral Surgery
211,nwl104_total,0,0,0,13/06/2023,Oral Surgery
211,nwl52_total,205,205,205,13/06/2023,Oral Surgery
211,nwm104_total,0,0,0,13/06/2023,Oral Surgery
211,nwm52_total,8,8,8,13/06/2023,Oral Surgery
211,nwm78_total,1,1,1,13/06/2023,Oral Surgery
211,wl_Deferred,0,0,0,13/06/2023,Oral Surgery
211,wl_Planned,0,0,0,13/06/2023,Oral Surgery
211,wl_size_active,213,213,213,13/06/2023,Oral Surgery
212,nwl104_total,0,0,0,14/06/2023,Oral Surgery
212,nwl52_total,206,206,206,14/06/2023,Oral Surgery
212,nwm104_total,0,0,0,14/06/2023,Oral Surgery
212,nwm52_total,8,8,8,14/06/2023,Oral Surgery
212,nwm78_total,1,1,1,14/06/2023,Oral Surgery
212,wl_Deferred,0,0,0,14/06/2023,Oral Surgery
212,wl_Planned,0,0,0,14/06/2023,Oral Surgery
212,wl_size_active,214,214,214,14/06/2023,Oral Surgery
213,nwl104_total,0,0,0,15/06/2023,Oral Surgery
213,nwl52_total,208,208,208,15/06/2023,Oral Surgery
213,nwm104_total,0,0,0,15/06/2023,Oral Surgery
213,nwm52_total,8,8,8,15/06/2023,Oral Surgery
213,nwm78_total,1,1,1,15/06/2023,Oral Surgery
213,wl_Deferred,0,0,0,15/06/2023,Oral Surgery
213,wl_Planned,0,0,0,15/06/2023,Oral Surgery
213,wl_size_active,216,216,216,15/06/2023,Oral Surgery
214,nwl104_total,0,0,0,16/06/2023,Oral Surgery
214,nwl52_total,207,207,207,16/06/2023,Oral Surgery
214,nwm104_total,0,0,0,16/06/2023,Oral Surgery
214,nwm52_total,8,8,8,16/06/2023,Oral Surgery
214,nwm78_total,1,1,1,16/06/2023,Oral Surgery
214,wl_Deferred,0,0,0,16/06/2023,Oral Surgery
214,wl_Planned,0,0,0,16/06/2023,Oral Surgery
214,wl_size_active,215,215,215,16/06/2023,Oral Surgery
215,nwl104_total,0,0,0,17/06/2023,Oral Surgery
215,nwl52_total,204,204,204,17/06/2023,Oral Surgery
215,nwm104_total,0,0,0,17/06/2023,Oral Surgery
215,nwm52_total,8,8,8,17/06/2023,Oral Surgery
215,nwm78_total,1,1,1,17/06/2023,Oral Surgery
215,wl_Deferred,0,0,0,17/06/2023,Oral Surgery
215,wl_Planned,0,0,0,17/06/2023,Oral Surgery
215,wl_size_active,212,212,212,17/06/2023,Oral Surgery
216,nwl104_total,0,0,0,18/06/2023,Oral Surgery
216,nwl52_total,206,206,206,18/06/2023,Oral Surgery
216,nwm104_total,0,0,0,18/06/2023,Oral Surgery
216,nwm52_total,8,8,8,18/06/2023,Oral Surgery
216,nwm78_total,1,1,1,18/06/2023,Oral Surgery
216,wl_Deferred,0,0,0,18/06/2023,Oral Surgery
216,wl_Planned,0,0,0,18/06/2023,Oral Surgery
216,wl_size_active,214,214,214,18/06/2023,Oral Surgery
217,nwl104_total,0,0,0,19/06/2023,Oral Surgery
217,nwl52_total,210,210,210,19/06/2023,Oral Surgery
217,nwm104_total,0,0,0,19/06/2023,Oral Surgery
217,nwm52_total,8,8,8,19/06/2023,Oral Surgery
217,nwm78_total,1,1,1,19/06/2023,Oral Surgery
217,wl_Deferred,0,0,0,19/06/2023,Oral Surgery
217,wl_Planned,0,0,0,19/06/2023,Oral Surgery
