day,metric,mean,q025,q975,date,model,specialty
69,nwm78_total,1.26,0,3,24/01/2023,current_rates,Oral Surgery
69,rtt_maxwt,33.15151515151515,0,131,24/01/2023,current_rates,Oral Surgery
69,rtt_meanwt,24.303030303030305,0,69.5,24/01/2023,current_rates,Oral Surgery
69,rtt_medianwt,25.303030303030305,0,69.5,24/01/2023,current_rates,Oral Surgery
69,rtt_nwm78_total,1.26,0,3,24/01/2023,current_rates,Oral Surgery
69,wl_size,164.5,134.9,195.55,24/01/2023,current_rates,Oral Surgery
70,nwl104_total,0,0,0,25/01/2023,current_rates,Oral Surgery
70,nwl52_total,154.86,125,186.29999999999998,25/01/2023,current_rates,Oral Surgery
70,nwm104_total,0,0,0,25/01/2023,current_rates,Oral Surgery
70,nwm52_total,6.12,2,11,25/01/2023,current_rates,Oral Surgery
70,nwm78_total,1.22,0,3,25/01/2023,current_rates,Oral Surgery
70,rtt_maxwt,17.387096774193548,0,55,25/01/2023,current_rates,Oral Surgery
70,rtt_meanwt,12.724731182795699,0,44,25/01/2023,current_rates,Oral Surgery
70,rtt_medianwt,11.838709677419354,0,48,25/01/2023,current_rates,Oral Surgery
70,rtt_nwm78_total,1.22,0,3,25/01/2023,current_rates,Oral Surgery
70,wl_size,162.34,131.9,193.84999999999997,25/01/2023,current_rates,Oral Surgery
71,nwl104_total,0,0,0,26/01/2023,current_rates,Oral Surgery
71,nwl52_total,152.64,124,182.64999999999998,26/01/2023,current_rates,Oral Surgery
71,nwm104_total,0,0,0,26/01/2023,current_rates,Oral Surgery
71,nwm52_total,6.98,3,12,26/01/2023,current_rates,Oral Surgery
71,nwm78_total,1.9,0,4.549999999999997,26/01/2023,current_rates,Oral Surgery
71,rtt_maxwt,25.79310344827586,0,103.79999999999986,26/01/2023,current_rates,Oral Surgery
71,rtt_meanwt,18.67528735632184,0,60.499999999999964,26/01/2023,current_rates,Oral Surgery
71,rtt_medianwt,18.086206896551722,0,61.29999999999997,26/01/2023,current_rates,Oral Surgery
71,rtt_nwm78_total,1.9,0,4.549999999999997,26/01/2023,current_rates,Oral Surgery
71,wl_size,160.94,131,191.2,26/01/2023,current_rates,Oral Surgery
72,nwl104_total,0,0,0,27/01/2023,current_rates,Oral Surgery
72,nwl52_total,150.56,123.9,180.1,27/01/2023,current_rates,Oral Surgery
72,nwm104_total,0,0,0,27/01/2023,current_rates,Oral Surgery
72,nwm52_total,6.9,2.45,12,27/01/2023,current_rates,Oral Surgery
72,nwm78_total,1.84,0,4.549999999999997,27/01/2023,current_rates,Oral Surgery
72,rtt_maxwt,28.38888888888889,0,131,27/01/2023,current_rates,Oral Surgery
72,rtt_meanwt,20.32638888888889,0,66.375,27/01/2023,current_rates,Oral Surgery
72,rtt_medianwt,21.041666666666668,0,66.375,27/01/2023,current_rates,Oral Surgery
72,rtt_nwm78_total,1.84,0,4.549999999999997,27/01/2023,current_rates,Oral Surgery
72,wl_size,158.74,130.89999999999998,190,27/01/2023,current_rates,Oral Surgery
73,nwl104_total,0,0,0,28/01/2023,current_rates,Oral Surgery
73,nwl52_total,148.66,119.9,178.55,28/01/2023,current_rates,Oral Surgery
73,nwm104_total,0,0,0,28/01/2023,current_rates,Oral Surgery
73,nwm52_total,6.72,2.45,12,28/01/2023,current_rates,Oral Surgery
73,nwm78_total,1.84,0,4.549999999999997,28/01/2023,current_rates,Oral Surgery
73,rtt_maxwt,50.2,0,290.3,28/01/2023,current_rates,Oral Surgery
73,rtt_meanwt,36.142857142857146,0,145.15,28/01/2023,current_rates,Oral Surgery
73,rtt_medianwt,36.785714285714285,0,145.15,28/01/2023,current_rates,Oral Surgery
73,rtt_nwm78_total,1.84,0,4.549999999999997,28/01/2023,current_rates,Oral Surgery
73,wl_size,156.62,127.45,186.55,28/01/2023,current_rates,Oral Surgery
74,nwl104_total,0,0,0,29/01/2023,current_rates,Oral Surgery
74,nwl52_total,146.48,116.25,179.1,29/01/2023,current_rates,Oral Surgery
74,nwm104_total,0,0,0,29/01/2023,current_rates,Oral Surgery
74,nwm52_total,6.6,2.45,12,29/01/2023,current_rates,Oral Surgery
74,nwm78_total,1.78,0,4.549999999999997,29/01/2023,current_rates,Oral Surgery
74,rtt_maxwt,23.342105263157894,0,78.29999999999991,29/01/2023,current_rates,Oral Surgery
74,rtt_meanwt,21.166666666666668,0,77.16666666666657,29/01/2023,current_rates,Oral Surgery
74,rtt_medianwt,21.80263157894737,0,77.4499999999999,29/01/2023,current_rates,Oral Surgery
74,rtt_nwm78_total,1.78,0,4.549999999999997,29/01/2023,current_rates,Oral Surgery
74,wl_size,154.26,123.9,186.1,29/01/2023,current_rates,Oral Surgery
75,nwl104_total,0,0,0,30/01/2023,current_rates,Oral Surgery
75,nwl52_total,144.5,114,178,30/01/2023,current_rates,Oral Surgery
75,nwm104_total,0,0,0,30/01/2023,current_rates,Oral Surgery
75,nwm52_total,6.48,2.45,12,30/01/2023,current_rates,Oral Surgery
75,nwm78_total,1.72,0,4,30/01/2023,current_rates,Oral Surgery
75,rtt_maxwt,38.15625,0,131,30/01/2023,current_rates,Oral Surgery
75,rtt_meanwt,33.8828125,0,131,30/01/2023,current_rates,Oral Surgery
75,rtt_medianwt,33.75,0,131,30/01/2023,current_rates,Oral Surgery
75,rtt_nwm78_total,1.72,0,4,30/01/2023,current_rates,Oral Surgery
75,wl_size,152.16,120.89999999999999,187.1,30/01/2023,current_rates,Oral Surgery
76,nwl104_total,0,0,0,31/01/2023,current_rates,Oral Surgery
76,nwl52_total,142.2,111.35,175.1,31/01/2023,current_rates,Oral Surgery
76,nwm104_total,0,0,0,31/01/2023,current_rates,Oral Surgery
76,nwm52_total,6.26,2.45,11.549999999999997,31/01/2023,current_rates,Oral Surgery
76,nwm78_total,1.66,0,4,31/01/2023,current_rates,Oral Surgery
76,rtt_maxwt,37.44736842105263,1,156.54999999999978,31/01/2023,current_rates,Oral Surgery
76,rtt_meanwt,28.042105263157897,0.47500000000000003,76.12499999999996,31/01/2023,current_rates,Oral Surgery
76,rtt_medianwt,26.526315789473685,0,63.57499999999999,31/01/2023,current_rates,Oral Surgery
76,rtt_nwm78_total,1.66,0,4,31/01/2023,current_rates,Oral Surgery
76,wl_size,149.58,116.9,185.1,31/01/2023,current_rates,Oral Surgery
77,nwl104_total,0,0,0,01/02/2023,current_rates,Oral Surgery
77,nwl52_total,139.94,105.25,173.84999999999997,01/02/2023,current_rates,Oral Surgery
77,nwm104_total,0,0,0,01/02/2023,current_rates,Oral Surgery
77,nwm52_total,6.06,2,11.549999999999997,01/02/2023,current_rates,Oral Surgery
77,nwm78_total,1.62,0,4,01/02/2023,current_rates,Oral Surgery
77,rtt_maxwt,39.470588235294116,0,131,01/02/2023,current_rates,Oral Surgery
77,rtt_meanwt,29.12892156862745,0,113.01666666666651,01/02/2023,current_rates,Oral Surgery
77,rtt_medianwt,26.735294117647058,0,87.77499999999962,01/02/2023,current_rates,Oral Surgery
77,rtt_nwm78_total,1.62,0,4,01/02/2023,current_rates,Oral Surgery
77,wl_size,147.08,112.45,183.1,01/02/2023,current_rates,Oral Surgery
78,nwl104_total,0,0,0,02/02/2023,current_rates,Oral Surgery
78,nwl52_total,137.22,105.44999999999999,172.39999999999998,02/02/2023,current_rates,Oral Surgery
78,nwm104_total,0,0,0,02/02/2023,current_rates,Oral Surgery
78,nwm52_total,6.68,2.45,12,02/02/2023,current_rates,Oral Surgery
78,nwm78_total,1.62,0,4,02/02/2023,current_rates,Oral Surgery
78,rtt_maxwt,29.58823529411765,0,91.99999999999966,02/02/2023,current_rates,Oral Surgery
78,rtt_meanwt,21.42156862745098,0,59.74999999999997,02/02/2023,current_rates,Oral Surgery
78,rtt_medianwt,21.073529411764707,0,60.39999999999998,02/02/2023,current_rates,Oral Surgery
78,rtt_nwm78_total,1.62,0,4,02/02/2023,current_rates,Oral Surgery
78,wl_size,144.98,112.35,180.64999999999998,02/02/2023,current_rates,Oral Surgery
79,nwl104_total,0,0,0,03/02/2023,current_rates,Oral Surgery
79,nwl52_total,135.64,102.25,170.39999999999998,03/02/2023,current_rates,Oral Surgery
79,nwm104_total,0,0,0,03/02/2023,current_rates,Oral Surgery
79,nwm52_total,6.42,2,12,03/02/2023,current_rates,Oral Surgery
79,nwm78_total,1.56,0,4,03/02/2023,current_rates,Oral Surgery
79,rtt_maxwt,27.82758620689655,0,106.19999999999987,03/02/2023,current_rates,Oral Surgery
79,rtt_meanwt,24.551724137931036,0,103.79999999999986,03/02/2023,current_rates,Oral Surgery
79,rtt_medianwt,24.70689655172414,0,103.79999999999986,03/02/2023,current_rates,Oral Surgery
79,rtt_nwm78_total,1.56,0,4,03/02/2023,current_rates,Oral Surgery
79,wl_size,143.14,106.8,179.75,03/02/2023,current_rates,Oral Surgery
80,nwl104_total,0,0,0,04/02/2023,current_rates,Oral Surgery
80,nwl52_total,133.74,103.45,168.04999999999995,04/02/2023,current_rates,Oral Surgery
80,nwm104_total,0,0,0,04/02/2023,current_rates,Oral Surgery
80,nwm52_total,6.26,2,12,04/02/2023,current_rates,Oral Surgery
80,nwm78_total,1.52,0,4,04/02/2023,current_rates,Oral Surgery
80,rtt_maxwt,39.705882352941174,0,147.1499999999987,04/02/2023,current_rates,Oral Surgery
80,rtt_meanwt,31.997549019607842,0,141.94999999999865,04/02/2023,current_rates,Oral Surgery
80,rtt_medianwt,31.735294117647058,0,141.94999999999865,04/02/2023,current_rates,Oral Surgery
80,rtt_nwm78_total,1.52,0,4,04/02/2023,current_rates,Oral Surgery
80,wl_size,141.02,108,177.64999999999998,04/02/2023,current_rates,Oral Surgery
81,nwl104_total,0,0,0,05/02/2023,current_rates,Oral Surgery
81,nwl52_total,132.16,100.45,166.95,05/02/2023,current_rates,Oral Surgery
81,nwm104_total,0,0,0,05/02/2023,current_rates,Oral Surgery
81,nwm52_total,6.14,2,12,05/02/2023,current_rates,Oral Surgery
81,nwm78_total,1.5,0,4,05/02/2023,current_rates,Oral Surgery
81,rtt_maxwt,41.266666666666666,0,131,05/02/2023,current_rates,Oral Surgery
81,rtt_meanwt,30.68888888888889,0,113.6749999999999,05/02/2023,current_rates,Oral Surgery
81,rtt_medianwt,30.666666666666668,0,113.6749999999999,05/02/2023,current_rates,Oral Surgery
81,rtt_nwm78_total,1.5,0,4,05/02/2023,current_rates,Oral Surgery
81,wl_size,139.32,105.25,174.2,05/02/2023,current_rates,Oral Surgery
82,nwl104_total,0,0,0,06/02/2023,current_rates,Oral Surgery
82,nwl52_total,130.3,100.15,163.59999999999997,06/02/2023,current_rates,Oral Surgery
82,nwm104_total,0,0,0,06/02/2023,current_rates,Oral Surgery
82,nwm52_total,6.02,2,12,06/02/2023,current_rates,Oral Surgery
82,nwm78_total,1.48,0,4,06/02/2023,current_rates,Oral Surgery
82,rtt_maxwt,40.17142857142857,0,180.09999999999957,06/02/2023,current_rates,Oral Surgery
82,rtt_meanwt,30.50761904761905,0,132.3,06/02/2023,current_rates,Oral Surgery
82,rtt_medianwt,28.785714285714285,0,132.3,06/02/2023,current_rates,Oral Surgery
82,rtt_nwm78_total,1.48,0,4,06/02/2023,current_rates,Oral Surgery
82,wl_size,137.34,104.05000000000001,172.64999999999998,06/02/2023,current_rates,Oral Surgery
83,nwl104_total,0,0,0,07/02/2023,current_rates,Oral Surgery
83,nwl52_total,128.7,95.7,163.39999999999998,07/02/2023,current_rates,Oral Surgery
83,nwm104_total,0,0,0,07/02/2023,current_rates,Oral Surgery
83,nwm52_total,5.8,2,10.549999999999997,07/02/2023,current_rates,Oral Surgery
83,nwm78_total,1.42,0,4,07/02/2023,current_rates,Oral Surgery
83,rtt_maxwt,33.583333333333336,0,132,07/02/2023,current_rates,Oral Surgery
83,rtt_meanwt,27.25925925925926,0,63.5,07/02/2023,current_rates,Oral Surgery
83,rtt_medianwt,26.555555555555557,0,63.5,07/02/2023,current_rates,Oral Surgery
83,rtt_nwm78_total,1.42,0,4,07/02/2023,current_rates,Oral Surgery
83,wl_size,135.5,100.05000000000001,172.55,07/02/2023,current_rates,Oral Surgery
84,nwl104_total,0,0,0,08/02/2023,current_rates,Oral Surgery
84,nwl52_total,127.1,90.25,159.2,08/02/2023,current_rates,Oral Surgery
84,nwm104_total,0,0,0,08/02/2023,current_rates,Oral Surgery
84,nwm52_total,5.6,2,10.549999999999997,08/02/2023,current_rates,Oral Surgery
84,nwm78_total,1.32,0,3.549999999999997,08/02/2023,current_rates,Oral Surgery
84,rtt_maxwt,39.42857142857143,0,131,08/02/2023,current_rates,Oral Surgery
84,rtt_meanwt,28.476190476190474,0,131,08/02/2023,current_rates,Oral Surgery
84,rtt_medianwt,27.714285714285715,0,131,08/02/2023,current_rates,Oral Surgery
84,rtt_nwm78_total,1.32,0,3.549999999999997,08/02/2023,current_rates,Oral Surgery
84,wl_size,133.68,94.6,169.1,08/02/2023,current_rates,Oral Surgery
85,nwl104_total,0,0,0,09/02/2023,current_rates,Oral Surgery
85,nwl52_total,124.02,89.35,156.55,09/02/2023,current_rates,Oral Surgery
85,nwm104_total,0,0,0,09/02/2023,current_rates,Oral Surgery
85,nwm52_total,6.76,2,11.549999999999997,09/02/2023,current_rates,Oral Surgery
85,nwm78_total,1.52,0,4,09/02/2023,current_rates,Oral Surgery
85,rtt_maxwt,36.68571428571428,0,140.7999999999994,09/02/2023,current_rates,Oral Surgery
85,rtt_meanwt,27.492857142857144,0,97.2999999999998,09/02/2023,current_rates,Oral Surgery
85,rtt_medianwt,28.185714285714287,0,97.2999999999998,09/02/2023,current_rates,Oral Surgery
85,rtt_nwm78_total,1.52,0,4,09/02/2023,current_rates,Oral Surgery
85,wl_size,131.72,94.9,167.84999999999997,09/02/2023,current_rates,Oral Surgery
86,nwl104_total,0,0,0,10/02/2023,current_rates,Oral Surgery
86,nwl52_total,121.98,88.25,152.2,10/02/2023,current_rates,Oral Surgery
86,nwm104_total,0,0,0,10/02/2023,current_rates,Oral Surgery
86,nwm52_total,6.66,2,11.549999999999997,10/02/2023,current_rates,Oral Surgery
86,nwm78_total,1.46,0,4,10/02/2023,current_rates,Oral Surgery
86,rtt_maxwt,42.833333333333336,0,219.34999999999957,10/02/2023,current_rates,Oral Surgery
86,rtt_meanwt,26.380555555555556,0,116.64999999999989,10/02/2023,current_rates,Oral Surgery
86,rtt_medianwt,24.716666666666665,0,99.92499999999978,10/02/2023,current_rates,Oral Surgery
86,rtt_nwm78_total,1.46,0,4,10/02/2023,current_rates,Oral Surgery
86,wl_size,129.56,93.45,161.55,10/02/2023,current_rates,Oral Surgery
87,nwl104_total,0,0,0,11/02/2023,current_rates,Oral Surgery
87,nwl52_total,120.38,85,150.1,11/02/2023,current_rates,Oral Surgery
87,nwm104_total,0,0,0,11/02/2023,current_rates,Oral Surgery
87,nwm52_total,6.48,2,11.549999999999997,11/02/2023,current_rates,Oral Surgery
87,nwm78_total,1.42,0,4,11/02/2023,current_rates,Oral Surgery
87,rtt_maxwt,22.625,0,63.349999999999994,11/02/2023,current_rates,Oral Surgery
87,rtt_meanwt,19.138020833333332,0,59.8,11/02/2023,current_rates,Oral Surgery
87,rtt_medianwt,19.40625,0,59.8,11/02/2023,current_rates,Oral Surgery
87,rtt_nwm78_total,1.42,0,4,11/02/2023,current_rates,Oral Surgery
87,wl_size,127.78,86.9,158,11/02/2023,current_rates,Oral Surgery
88,nwl104_total,0,0,0,12/02/2023,current_rates,Oral Surgery
88,nwl52_total,118.58,80.80000000000001,147.55,12/02/2023,current_rates,Oral Surgery
88,nwm104_total,0,0,0,12/02/2023,current_rates,Oral Surgery
88,nwm52_total,6.26,2,11,12/02/2023,current_rates,Oral Surgery
88,nwm78_total,1.32,0,4,12/02/2023,current_rates,Oral Surgery
88,rtt_maxwt,51.5,0,290.15,12/02/2023,current_rates,Oral Surgery
88,rtt_meanwt,36.88201754385965,0,134.29999999999998,12/02/2023,current_rates,Oral Surgery
88,rtt_medianwt,36.21052631578947,0,134.29999999999998,12/02/2023,current_rates,Oral Surgery
88,rtt_nwm78_total,1.32,0,4,12/02/2023,current_rates,Oral Surgery
88,wl_size,125.76,83.44999999999999,158.55,12/02/2023,current_rates,Oral Surgery
89,nwl104_total,0,0,0,13/02/2023,current_rates,Oral Surgery
89,nwl52_total,116.5,80.35,148.2,13/02/2023,current_rates,Oral Surgery
89,nwm104_total,0,0,0,13/02/2023,current_rates,Oral Surgery
89,nwm52_total,6.14,2,10,13/02/2023,current_rates,Oral Surgery
89,nwm78_total,1.3,0,3.549999999999997,13/02/2023,current_rates,Oral Surgery
89,rtt_maxwt,56.86666666666667,0,218.44999999999953,13/02/2023,current_rates,Oral Surgery
89,rtt_meanwt,44.08611111111111,0,126.64999999999998,13/02/2023,current_rates,Oral Surgery
89,rtt_medianwt,43.15,0,106.24999999999984,13/02/2023,current_rates,Oral Surgery
89,rtt_nwm78_total,1.3,0,3.549999999999997,13/02/2023,current_rates,Oral Surgery
89,wl_size,123.56,83,155.1,13/02/2023,current_rates,Oral Surgery
90,nwl104_total,0,0,0,14/02/2023,current_rates,Oral Surgery
90,nwl52_total,114.72,77.45,146.1,14/02/2023,current_rates,Oral Surgery
90,nwm104_total,0,0,0,14/02/2023,current_rates,Oral Surgery
90,nwm52_total,5.9,1.4500000000000002,10,14/02/2023,current_rates,Oral Surgery
90,nwm78_total,1.28,0,3.549999999999997,14/02/2023,current_rates,Oral Surgery
90,rtt_maxwt,46.054054054054056,0,121.9999999999991,14/02/2023,current_rates,Oral Surgery
90,rtt_meanwt,35.718468468468465,0,81.59999999999991,14/02/2023,current_rates,Oral Surgery
90,rtt_medianwt,33.41891891891892,0,76.19999999999999,14/02/2023,current_rates,Oral Surgery
90,rtt_nwm78_total,1.28,0,3.549999999999997,14/02/2023,current_rates,Oral Surgery
90,wl_size,121.46,79.45,152.55,14/02/2023,current_rates,Oral Surgery
91,nwl104_total,0,0,0,15/02/2023,current_rates,Oral Surgery
91,nwl52_total,112.84,74.9,144.1,15/02/2023,current_rates,Oral Surgery
91,nwm104_total,0,0,0,15/02/2023,current_rates,Oral Surgery
91,nwm52_total,5.82,1.4500000000000002,10,15/02/2023,current_rates,Oral Surgery
91,nwm78_total,1.22,0,3.549999999999997,15/02/2023,current_rates,Oral Surgery
91,rtt_maxwt,33.38235294117647,0,132,15/02/2023,current_rates,Oral Surgery
91,rtt_meanwt,25.59313725490196,0,90.07499999999963,15/02/2023,current_rates,Oral Surgery
91,rtt_medianwt,26.75,0,96.8999999999997,15/02/2023,current_rates,Oral Surgery
91,rtt_nwm78_total,1.22,0,3.549999999999997,15/02/2023,current_rates,Oral Surgery
91,wl_size,119.5,77.9,151.84999999999997,15/02/2023,current_rates,Oral Surgery
92,nwl104_total,0,0,0,16/02/2023,current_rates,Oral Surgery
92,nwl52_total,110.18,73,145.75,16/02/2023,current_rates,Oral Surgery
92,nwm104_total,0,0,0,16/02/2023,current_rates,Oral Surgery
92,nwm52_total,6.46,3,10.549999999999997,16/02/2023,current_rates,Oral Surgery
92,nwm78_total,1.2,0,3.549999999999997,16/02/2023,current_rates,Oral Surgery
92,rtt_maxwt,43.63636363636363,0,196.39999999999978,16/02/2023,current_rates,Oral Surgery
92,rtt_meanwt,36.207070707070706,0,154.39999999999992,16/02/2023,current_rates,Oral Surgery
92,rtt_medianwt,36.27272727272727,0,154.39999999999992,16/02/2023,current_rates,Oral Surgery
92,rtt_nwm78_total,1.2,0,3.549999999999997,16/02/2023,current_rates,Oral Surgery
92,wl_size,117.46,77.45,154.49999999999997,16/02/2023,current_rates,Oral Surgery
93,nwl104_total,0,0,0,17/02/2023,current_rates,Oral Surgery
93,nwl52_total,108.38,70.35,141,17/02/2023,current_rates,Oral Surgery
93,nwm104_total,0,0,0,17/02/2023,current_rates,Oral Surgery
93,nwm52_total,6.32,2.45,10.549999999999997,17/02/2023,current_rates,Oral Surgery
93,nwm78_total,1.18,0,3.549999999999997,17/02/2023,current_rates,Oral Surgery
93,rtt_maxwt,28.555555555555557,0,92,17/02/2023,current_rates,Oral Surgery
93,rtt_meanwt,24.319444444444443,0,74.375,17/02/2023,current_rates,Oral Surgery
93,rtt_medianwt,24.180555555555557,0,74.375,17/02/2023,current_rates,Oral Surgery
93,rtt_nwm78_total,1.18,0,3.549999999999997,17/02/2023,current_rates,Oral Surgery
93,wl_size,115.5,74.35,150.2,17/02/2023,current_rates,Oral Surgery
94,nwl104_total,0,0,0,18/02/2023,current_rates,Oral Surgery
94,nwl52_total,106.68,68.7,141.55,18/02/2023,current_rates,Oral Surgery
94,nwm104_total,0,0,0,18/02/2023,current_rates,Oral Surgery
94,nwm52_total,6.14,2,10.549999999999997,18/02/2023,current_rates,Oral Surgery
94,nwm78_total,1.14,0,3,18/02/2023,current_rates,Oral Surgery
94,rtt_maxwt,48.107142857142854,0,235.69999999999976,18/02/2023,current_rates,Oral Surgery
94,rtt_meanwt,28.675595238095237,0,88.8583333333333,18/02/2023,current_rates,Oral Surgery
94,rtt_medianwt,24.535714285714285,0,70.39999999999999,18/02/2023,current_rates,Oral Surgery
94,rtt_nwm78_total,1.14,0,3,18/02/2023,current_rates,Oral Surgery
94,wl_size,113.6,72.7,149.75,18/02/2023,current_rates,Oral Surgery
95,nwl104_total,0,0,0,19/02/2023,current_rates,Oral Surgery
95,nwl52_total,105.32,69.15,141.55,19/02/2023,current_rates,Oral Surgery
95,nwm104_total,0,0,0,19/02/2023,current_rates,Oral Surgery
95,nwm52_total,5.96,2,10,19/02/2023,current_rates,Oral Surgery
95,nwm78_total,1.08,0,3,19/02/2023,current_rates,Oral Surgery
95,rtt_maxwt,38.45454545454545,0.6000000000000001,131,19/02/2023,current_rates,Oral Surgery
95,rtt_meanwt,27.59090909090909,0.6000000000000001,98.59999999999992,19/02/2023,current_rates,Oral Surgery
95,rtt_medianwt,28.12121212121212,0.6000000000000001,98.59999999999992,19/02/2023,current_rates,Oral Surgery
95,rtt_nwm78_total,1.08,0,3,19/02/2023,current_rates,Oral Surgery
95,wl_size,112.04,72.6,150,19/02/2023,current_rates,Oral Surgery
96,nwl104_total,0,0,0,20/02/2023,current_rates,Oral Surgery
96,nwl52_total,103.42,66.35,141.1,20/02/2023,current_rates,Oral Surgery
96,nwm104_total,0,0,0,20/02/2023,current_rates,Oral Surgery
96,nwm52_total,5.86,2,9.549999999999997,20/02/2023,current_rates,Oral Surgery
96,nwm78_total,1.06,0,3,20/02/2023,current_rates,Oral Surgery
96,rtt_maxwt,36.8,0,131.55,20/02/2023,current_rates,Oral Surgery
96,rtt_meanwt,33.03611111111111,0,106.79999999999984,20/02/2023,current_rates,Oral Surgery
96,rtt_medianwt,33.53333333333333,0,106.79999999999984,20/02/2023,current_rates,Oral Surgery
96,rtt_nwm78_total,1.06,0,3,20/02/2023,current_rates,Oral Surgery
96,wl_size,110.02,69.80000000000001,151.2,20/02/2023,current_rates,Oral Surgery
97,nwl104_total,0,0,0,21/02/2023,current_rates,Oral Surgery
97,nwl52_total,101.82,64.80000000000001,141,21/02/2023,current_rates,Oral Surgery
97,nwm104_total,0,0,0,21/02/2023,current_rates,Oral Surgery
97,nwm52_total,5.66,2,9.549999999999997,21/02/2023,current_rates,Oral Surgery
97,nwm78_total,1.04,0,3,21/02/2023,current_rates,Oral Surgery
97,rtt_maxwt,42.5,0,186.9999999999991,21/02/2023,current_rates,Oral Surgery
97,rtt_meanwt,30.845098039215685,0,136.07499999999993,21/02/2023,current_rates,Oral Surgery
97,rtt_medianwt,31.352941176470587,0,136.07499999999993,21/02/2023,current_rates,Oral Surgery
97,rtt_nwm78_total,1.04,0,3,21/02/2023,current_rates,Oral Surgery
97,wl_size,108.2,68.25,151.1,21/02/2023,current_rates,Oral Surgery
98,nwl104_total,0,0,0,22/02/2023,current_rates,Oral Surgery
98,nwl52_total,100.58,60.150000000000006,140.1,22/02/2023,current_rates,Oral Surgery
98,nwm104_total,0,0,0,22/02/2023,current_rates,Oral Surgery
98,nwm52_total,5.44,2,9,22/02/2023,current_rates,Oral Surgery
98,nwm78_total,0.98,0,3,22/02/2023,current_rates,Oral Surgery
98,rtt_maxwt,40.294117647058826,0,186.6499999999991,22/02/2023,current_rates,Oral Surgery
98,rtt_meanwt,33.15196078431372,0,150.42499999999967,22/02/2023,current_rates,Oral Surgery
98,rtt_medianwt,32.279411764705884,0,150.42499999999967,22/02/2023,current_rates,Oral Surgery
98,rtt_nwm78_total,0.98,0,3,22/02/2023,current_rates,Oral Surgery
98,wl_size,106.68,63.599999999999994,150,22/02/2023,current_rates,Oral Surgery
99,nwl104_total,0,0,0,23/02/2023,current_rates,Oral Surgery
99,nwl52_total,98.92,64.45,139.55,23/02/2023,current_rates,Oral Surgery
99,nwm104_total,0,0,0,23/02/2023,current_rates,Oral Surgery
99,nwm52_total,6.5,2,10.549999999999997,23/02/2023,current_rates,Oral Surgery
99,nwm78_total,0.98,0,3,23/02/2023,current_rates,Oral Surgery
99,rtt_maxwt,40.72727272727273,0,195.79999999999978,23/02/2023,current_rates,Oral Surgery
99,rtt_meanwt,25.37878787878788,0,105.93333333333331,23/02/2023,current_rates,Oral Surgery
99,rtt_medianwt,19.87878787878788,0,73.99999999999999,23/02/2023,current_rates,Oral Surgery
99,rtt_nwm78_total,0.98,0,3,23/02/2023,current_rates,Oral Surgery
99,wl_size,106.08,67.45,150.1,23/02/2023,current_rates,Oral Surgery
100,nwl104_total,0,0,0,24/02/2023,current_rates,Oral Surgery
100,nwl52_total,97.84,61.25,136.75,24/02/2023,current_rates,Oral Surgery
100,nwm104_total,0,0,0,24/02/2023,current_rates,Oral Surgery
100,nwm52_total,6.32,2,10.549999999999997,24/02/2023,current_rates,Oral Surgery
100,nwm78_total,0.94,0,3,24/02/2023,current_rates,Oral Surgery
100,rtt_maxwt,30.65625,0,104.04999999999995,24/02/2023,current_rates,Oral Surgery
100,rtt_meanwt,24.354166666666668,0,68.125,24/02/2023,current_rates,Oral Surgery
100,rtt_medianwt,24.96875,0,68.125,24/02/2023,current_rates,Oral Surgery
100,rtt_nwm78_total,0.94,0,3,24/02/2023,current_rates,Oral Surgery
100,wl_size,104.82,63.8,146.84999999999997,24/02/2023,current_rates,Oral Surgery
101,nwl104_total,0,0,0,25/02/2023,current_rates,Oral Surgery
101,nwl52_total,95.9,60.6,132.55,25/02/2023,current_rates,Oral Surgery
101,nwm104_total,0,0,0,25/02/2023,current_rates,Oral Surgery
101,nwm52_total,6.04,2,10.549999999999997,25/02/2023,current_rates,Oral Surgery
101,nwm78_total,0.9,0,3,25/02/2023,current_rates,Oral Surgery
101,rtt_maxwt,26.764705882352942,1,71.14999999999995,25/02/2023,current_rates,Oral Surgery
101,rtt_meanwt,22.698529411764707,1,67.35,25/02/2023,current_rates,Oral Surgery
101,rtt_medianwt,20.955882352941178,1,67.35,25/02/2023,current_rates,Oral Surgery
101,rtt_nwm78_total,0.9,0,3,25/02/2023,current_rates,Oral Surgery
101,wl_size,102.56,63.15,143.1,25/02/2023,current_rates,Oral Surgery
102,nwl104_total,0,0,0,26/02/2023,current_rates,Oral Surgery
102,nwl52_total,94.18,58.05,129.64999999999998,26/02/2023,current_rates,Oral Surgery
102,nwm104_total,0,0,0,26/02/2023,current_rates,Oral Surgery
102,nwm52_total,5.82,1.4500000000000002,10,26/02/2023,current_rates,Oral Surgery
102,nwm78_total,0.84,0,3,26/02/2023,current_rates,Oral Surgery
102,rtt_maxwt,71.38888888888889,0,296,26/02/2023,current_rates,Oral Surgery
102,rtt_meanwt,56.06018518518518,0,292.25,26/02/2023,current_rates,Oral Surgery
102,rtt_medianwt,52.875,0,292.25,26/02/2023,current_rates,Oral Surgery
102,rtt_nwm78_total,0.84,0,3,26/02/2023,current_rates,Oral Surgery
102,wl_size,100.58,61.05,140.2,26/02/2023,current_rates,Oral Surgery
