day,metric,mean,q025,q975,date,specialty
57,wl_size_active,235,235,235,10/01/2023,Oral Surgery
58,nwl104_total,0,0,0,11/01/2023,Oral Surgery
58,nwl52_total,221,221,221,11/01/2023,Oral Surgery
58,nwm104_total,0,0,0,11/01/2023,Oral Surgery
58,nwm52_total,8,8,8,11/01/2023,Oral Surgery
58,nwm78_total,2,2,2,11/01/2023,Oral Surgery
58,wl_Deferred,1,1,1,11/01/2023,Oral Surgery
58,wl_Planned,2,2,2,11/01/2023,Oral Surgery
58,wl_size_active,228,228,228,11/01/2023,Oral Surgery
59,nwl104_total,0,0,0,12/01/2023,Oral Surgery
59,nwl52_total,215,215,215,12/01/2023,Oral Surgery
59,nwm104_total,0,0,0,12/01/2023,Oral Surgery
59,nwm52_total,8,8,8,12/01/2023,Oral Surgery
59,nwm78_total,2,2,2,12/01/2023,Oral Surgery
59,wl_Deferred,1,1,1,12/01/2023,Oral Surgery
59,wl_Planned,2,2,2,12/01/2023,Oral Surgery
59,wl_size_active,222,222,222,12/01/2023,Oral Surgery
60,nwl104_total,0,0,0,13/01/2023,Oral Surgery
60,nwl52_total,210,210,210,13/01/2023,Oral Surgery
60,nwm104_total,0,0,0,13/01/2023,Oral Surgery
60,nwm52_total,8,8,8,13/01/2023,Oral Surgery
60,nwm78_total,2,2,2,13/01/2023,Oral Surgery
60,wl_Deferred,1,1,1,13/01/2023,Oral Surgery
60,wl_Planned,2,2,2,13/01/2023,Oral Surgery
60,wl_size_active,217,217,217,13/01/2023,Oral Surgery
61,nwl104_total,0,0,0,14/01/2023,Oral Surgery
61,nwl52_total,211,211,211,14/01/2023,Oral Surgery
61,nwm104_total,0,0,0,14/01/2023,Oral Surgery
61,nwm52_total,8,8,8,14/01/2023,Oral Surgery
61,nwm78_total,2,2,2,14/01/2023,Oral Surgery
61,wl_Deferred,1,1,1,14/01/2023,Oral Surgery
61,wl_Planned,2,2,2,14/01/2023,Oral Surgery
61,wl_size_active,218,218,218,14/01/2023,Oral Surgery
62,nwl104_total,0,0,0,15/01/2023,Oral Surgery
62,nwl52_total,212,212,212,15/01/2023,Oral Surgery
62,nwm104_total,0,0,0,15/01/2023,Oral Surgery
62,nwm52_total,8,8,8,15/01/2023,Oral Surgery
62,nwm78_total,2,2,2,15/01/2023,Oral Surgery
62,wl_Deferred,1,1,1,15/01/2023,Oral Surgery
62,wl_Planned,2,2,2,15/01/2023,Oral Surgery
62,wl_size_active,219,219,219,15/01/2023,Oral Surgery
63,nwl104_total,0,0,0,16/01/2023,Oral Surgery
63,nwl52_total,212,212,212,16/01/2023,Oral Surgery
63,nwm104_total,0,0,0,16/01/2023,Oral Surgery
63,nwm52_total,8,8,8,16/01/2023,Oral Surgery
63,nwm78_total,2,2,2,16/01/2023,Oral Surgery
63,wl_Deferred,1,1,1,16/01/2023,Oral Surgery
63,wl_Planned,2,2,2,16/01/2023,Oral Surgery
63,wl_size_active,219,219,219,16/01/2023,Oral Surgery
64,nwl104_total,0,0,0,17/01/2023,Oral Surgery
64,nwl52_total,211,211,211,17/01/2023,Oral Surgery
64,nwm104_total,0,0,0,17/01/2023,Oral Surgery
64,nwm52_total,9,9,9,17/01/2023,Oral Surgery
64,nwm78_total,2,2,2,17/01/2023,Oral Surgery
64,wl_Deferred,1,1,1,17/01/2023,Oral Surgery
64,wl_Planned,2,2,2,17/01/2023,Oral Surgery
64,wl_size_active,219,219,219,17/01/2023,Oral Surgery
65,nwl104_total,0,0,0,18/01/2023,Oral Surgery
65,nwl52_total,204,204,204,18/01/2023,Oral Surgery
65,nwm104_total,0,0,0,18/01/2023,Oral Surgery
65,nwm52_total,9,9,9,18/01/2023,Oral Surgery
65,nwm78_total,2,2,2,18/01/2023,Oral Surgery
65,wl_Deferred,1,1,1,18/01/2023,Oral Surgery
65,wl_Planned,2,2,2,18/01/2023,Oral Surgery
65,wl_size_active,212,212,212,18/01/2023,Oral Surgery
66,nwl104_total,0,0,0,19/01/2023,Oral Surgery
66,nwl52_total,203,203,203,19/01/2023,Oral Surgery
66,nwm104_total,0,0,0,19/01/2023,Oral Surgery
66,nwm52_total,9,9,9,19/01/2023,Oral Surgery
66,nwm78_total,2,2,2,19/01/2023,Oral Surgery
66,wl_Deferred,1,1,1,19/01/2023,Oral Surgery
66,wl_Planned,2,2,2,19/01/2023,Oral Surgery
66,wl_size_active,211,211,211,19/01/2023,Oral Surgery
67,nwl104_total,0,0,0,20/01/2023,Oral Surgery
67,nwl52_total,199,199,199,20/01/2023,Oral Surgery
67,nwm104_total,0,0,0,20/01/2023,Oral Surgery
67,nwm52_total,9,9,9,20/01/2023,Oral Surgery
67,nwm78_total,2,2,2,20/01/2023,Oral Surgery
67,wl_Deferred,1,1,1,20/01/2023,Oral Surgery
67,wl_Planned,2,2,2,20/01/2023,Oral Surgery
67,wl_size_active,207,207,207,20/01/2023,Oral Surgery
68,nwl104_total,0,0,0,21/01/2023,Oral Surgery
68,nwl52_total,197,197,197,21/01/2023,Oral Surgery
68,nwm104_total,0,0,0,21/01/2023,Oral Surgery
68,nwm52_total,9,9,9,21/01/2023,Oral Surgery
68,nwm78_total,2,2,2,21/01/2023,Oral Surgery
68,wl_Deferred,1,1,1,21/01/2023,Oral Surgery
68,wl_Planned,2,2,2,21/01/2023,Oral Surgery
68,wl_size_active,205,205,205,21/01/2023,Oral Surgery
69,nwl104_total,0,0,0,22/01/2023,Oral Surgery
69,nwl52_total,193,193,193,22/01/2023,Oral Surgery
69,nwm104_total,0,0,0,22/01/2023,Oral Surgery
69,nwm52_total,9,9,9,22/01/2023,Oral Surgery
69,nwm78_total,2,2,2,22/01/2023,Oral Surgery
69,wl_Deferred,1,1,1,22/01/2023,Oral Surgery
69,wl_Planned,2,2,2,22/01/2023,Oral Surgery
69,wl_size_active,201,201,201,22/01/2023,Oral Surgery
70,nwl104_total,0,0,0,23/01/2023,Oral Surgery
70,nwl52_total,194,194,194,23/01/2023,Oral Surgery
70,nwm104_total,0,0,0,23/01/2023,Oral Surgery
70,nwm52_total,9,9,9,23/01/2023,Oral Surgery
70,nwm78_total,2,2,2,23/01/2023,Oral Surgery
70,wl_Deferred,1,1,1,23/01/2023,Oral Surgery
70,wl_Planned,2,2,2,23/01/2023,Oral Surgery
70,wl_size_active,202,202,202,23/01/2023,Oral Surgery
71,nwl104_total,0,0,0,24/01/2023,Oral Surgery
71,nwl52_total,191,191,191,24/01/2023,Oral Surgery
71,nwm104_total,0,0,0,24/01/2023,Oral Surgery
71,nwm52_total,10,10,10,24/01/2023,Oral Surgery
71,nwm78_total,3,3,3,24/01/2023,Oral Surgery
71,wl_Deferred,1,1,1,24/01/2023,Oral Surgery
71,wl_Planned,2,2,2,24/01/2023,Oral Surgery
71,wl_size_active,200,200,200,24/01/2023,Oral Surgery
72,nwl104_total,0,0,0,25/01/2023,Oral Surgery
72,nwl52_total,192,192,192,25/01/2023,Oral Surgery
72,nwm104_total,0,0,0,25/01/2023,Oral Surgery
72,nwm52_total,10,10,10,25/01/2023,Oral Surgery
72,nwm78_total,3,3,3,25/01/2023,Oral Surgery
72,wl_Deferred,1,1,1,25/01/2023,Oral Surgery
72,wl_Planned,2,2,2,25/01/2023,Oral Surgery
72,wl_size_active,201,201,201,25/01/2023,Oral Surgery
73,nwl104_total,0,0,0,26/01/2023,Oral Surgery
73,nwl52_total,189,189,189,26/01/2023,Oral Surgery
73,nwm104_total,0,0,0,26/01/2023,Oral Surgery
73,nwm52_total,10,10,10,26/01/2023,Oral Surgery
73,nwm78_total,3,3,3,26/01/2023,Oral Surgery
73,wl_Deferred,1,1,1,26/01/2023,Oral Surgery
73,wl_Planned,2,2,2,26/01/2023,Oral Surgery
73,wl_size_active,198,198,198,26/01/2023,Oral Surgery
74,nwl104_total,0,0,0,27/01/2023,Oral Surgery
74,nwl52_total,186,186,186,27/01/2023,Oral Surgery
74,nwm104_total,0,0,0,27/01/2023,Oral Surgery
74,nwm52_total,10,10,10,27/01/2023,Oral Surgery
74,nwm78_total,3,3,3,27/01/2023,Oral Surgery
74,wl_Deferred,1,1,1,27/01/2023,Oral Surgery
74,wl_Planned,2,2,2,27/01/2023,Oral Surgery
74,wl_size_active,195,195,195,27/01/2023,Oral Surgery
75,nwl104_total,0,0,0,28/01/2023,Oral Surgery
75,nwl52_total,183,183,183,28/01/2023,Oral Surgery
75,nwm104_total,0,0,0,28/01/2023,Oral Surgery
75,nwm52_total,10,10,10,28/01/2023,Oral Surgery
75,nwm78_total,3,3,3,28/01/2023,Oral Surgery
75,wl_Deferred,1,1,1,28/01/2023,Oral Surgery
75,wl_Planned,2,2,2,28/01/2023,Oral Surgery
75,wl_size_active,192,192,192,28/01/2023,Oral Surgery
76,nwl104_total,0,0,0,29/01/2023,Oral Surgery
76,nwl52_total,178,178,178,29/01/2023,Oral Surgery
76,nwm104_total,0,0,0,29/01/2023,Oral Surgery
76,nwm52_total,10,10,10,29/01/2023,Oral Surgery
76,nwm78_total,3,3,3,29/01/2023,Oral Surgery
76,wl_Deferred,1,1,1,29/01/2023,Oral Surgery
76,wl_Planned,2,2,2,29/01/2023,Oral Surgery
76,wl_size_active,187,187,187,29/01/2023,Oral Surgery
77,nwl104_total,0,0,0,30/01/2023,Oral Surgery
77,nwl52_total,179,179,179,30/01/2023,Oral Surgery
77,nwm104_total,0,0,0,30/01/2023,Oral Surgery
77,nwm52_total,10,10,10,30/01/2023,Oral Surgery
77,nwm78_total,3,3,3,30/01/2023,Oral Surgery
77,wl_Deferred,1,1,1,30/01/2023,Oral Surgery
77,wl_Planned,2,2,2,30/01/2023,Oral Surgery
77,wl_size_active,188,188,188,30/01/2023,Oral Surgery
78,nwl104_total,0,0,0,31/01/2023,Oral Surgery
78,nwl52_total,174,174,174,31/01/2023,Oral Surgery
78,nwm104_total,0,0,0,31/01/2023,Oral Surgery
78,nwm52_total,11,11,11,31/01/2023,Oral Surgery
78,nwm78_total,3,3,3,31/01/2023,Oral Surgery
78,wl_Deferred,1,1,1,31/01/2023,Oral Surgery
78,wl_Planned,2,2,2,31/01/2023,Oral Surgery
78,wl_size_active,184,184,184,31/01/2023,Oral Surgery
79,nwl104_total,0,0,0,01/02/2023,Oral Surgery
79,nwl52_total,170,170,170,01/02/2023,Oral Surgery
79,nwm104_total,0,0,0,01/02/2023,Oral Surgery
79,nwm52_total,11,11,11,01/02/2023,Oral Surgery
79,nwm78_total,3,3,3,01/02/2023,Oral Surgery
79,wl_Deferred,1,1,1,01/02/2023,Oral Surgery
79,wl_Planned,2,2,2,01/02/2023,Oral Surgery
79,wl_size_active,180,180,180,01/02/2023,Oral Surgery
80,nwl104_total,0,0,0,02/02/2023,Oral Surgery
80,nwl52_total,170,170,170,02/02/2023,Oral Surgery
80,nwm104_total,0,0,0,02/02/2023,Oral Surgery
80,nwm52_total,10,10,10,02/02/2023,Oral Surgery
80,nwm78_total,2,2,2,02/02/2023,Oral Surgery
80,wl_Deferred,1,1,1,02/02/2023,Oral Surgery
80,wl_Planned,2,2,2,02/02/2023,Oral Surgery
80,wl_size_active,179,179,179,02/02/2023,Oral Surgery
81,nwl104_total,0,0,0,03/02/2023,Oral Surgery
81,nwl52_total,168,168,168,03/02/2023,Oral Surgery
81,nwm104_total,0,0,0,03/02/2023,Oral Surgery
81,nwm52_total,10,10,10,03/02/2023,Oral Surgery
81,nwm78_total,2,2,2,03/02/2023,Oral Surgery
81,wl_Deferred,1,1,1,03/02/2023,Oral Surgery
81,wl_Planned,2,2,2,03/02/2023,Oral Surgery
81,wl_size_active,177,177,177,03/02/2023,Oral Surgery
82,nwl104_total,0,0,0,04/02/2023,Oral Surgery
82,nwl52_total,166,166,166,04/02/2023,Oral Surgery
82,nwm104_total,0,0,0,04/02/2023,Oral Surgery
82,nwm52_total,10,10,10,04/02/2023,Oral Surgery
82,nwm78_total,2,2,2,04/02/2023,Oral Surgery
82,wl_Deferred,1,1,1,04/02/2023,Oral Surgery
82,wl_Planned,2,2,2,04/02/2023,Oral Surgery
82,wl_size_active,175,175,175,04/02/2023,Oral Surgery
83,nwl104_total,0,0,0,05/02/2023,Oral Surgery
83,nwl52_total,162,162,162,05/02/2023,Oral Surgery
83,nwm104_total,0,0,0,05/02/2023,Oral Surgery
83,nwm52_total,10,10,10,05/02/2023,Oral Surgery
83,nwm78_total,2,2,2,05/02/2023,Oral Surgery
83,wl_Deferred,1,1,1,05/02/2023,Oral Surgery
83,wl_Planned,1,1,1,05/02/2023,Oral Surgery
83,wl_size_active,171,171,171,05/02/2023,Oral Surgery
84,nwl104_total,0,0,0,06/02/2023,Oral Surgery
84,nwl52_total,161,161,161,06/02/2023,Oral Surgery
84,nwm104_total,0,0,0,06/02/2023,Oral Surgery
84,nwm52_total,10,10,10,06/02/2023,Oral Surgery
84,nwm78_total,2,2,2,06/02/2023,Oral Surgery
84,wl_Deferred,1,1,1,06/02/2023,Oral Surgery
84,wl_Planned,1,1,1,06/02/2023,Oral Surgery
84,wl_size_active,170,170,170,06/02/2023,Oral Surgery
85,nwl104_total,0,0,0,07/02/2023,Oral Surgery
85,nwl52_total,160,160,160,07/02/2023,Oral Surgery
85,nwm104_total,0,0,0,07/02/2023,Oral Surgery
85,nwm52_total,10,10,10,07/02/2023,Oral Surgery
85,nwm78_total,2,2,2,07/02/2023,Oral Surgery
85,wl_Deferred,1,1,1,07/02/2023,Oral Surgery
85,wl_Planned,1,1,1,07/02/2023,Oral Surgery
85,wl_size_active,169,169,169,07/02/2023,Oral Surgery
86,nwl104_total,0,0,0,08/02/2023,Oral Surgery
86,nwl52_total,162,162,162,08/02/2023,Oral Surgery
86,nwm104_total,0,0,0,08/02/2023,Oral Surgery
86,nwm52_total,10,10,10,08/02/2023,Oral Surgery
86,nwm78_total,2,2,2,08/02/2023,Oral Surgery
86,wl_Deferred,1,1,1,08/02/2023,Oral Surgery
86,wl_Planned,1,1,1,08/02/2023,Oral Surgery
86,wl_size_active,171,171,171,08/02/2023,Oral Surgery
87,nwl104_total,0,0,0,09/02/2023,Oral Surgery
87,nwl52_total,159,159,159,09/02/2023,Oral Surgery
87,nwm104_total,0,0,0,09/02/2023,Oral Surgery
87,nwm52_total,10,10,10,09/02/2023,Oral Surgery
87,nwm78_total,2,2,2,09/02/2023,Oral Surgery
87,wl_Deferred,1,1,1,09/02/2023,Oral Surgery
87,wl_Planned,1,1,1,09/02/2023,Oral Surgery
87,wl_size_active,168,168,168,09/02/2023,Oral Surgery
88,nwl104_total,0,0,0,10/02/2023,Oral Surgery
88,nwl52_total,161,161,161,10/02/2023,Oral Surgery
88,nwm104_total,0,0,0,10/02/2023,Oral Surgery
88,nwm52_total,10,10,10,10/02/2023,Oral Surgery
88,nwm78_total,2,2,2,10/02/2023,Oral Surgery
88,wl_Deferred,1,1,1,10/02/2023,Oral Surgery
88,wl_Planned,1,1,1,10/02/2023,Oral Surgery
88,wl_size_active,170,170,170,10/02/2023,Oral Surgery
89,nwl104_total,0,0,0,11/02/2023,Oral Surgery
89,nwl52_total,163,163,163,11/02/2023,Oral Surgery
89,nwm104_total,0,0,0,11/02/2023,Oral Surgery
89,nwm52_total,10,10,10,11/02/2023,Oral Surgery
89,nwm78_total,2,2,2,11/02/2023,Oral Surgery
89,wl_Deferred,1,1,1,11/02/2023,Oral Surgery
89,wl_Planned,1,1,1,11/02/2023,Oral Surgery
89,wl_size_active,172,172,172,11/02/2023,Oral Surgery
90,nwl104_total,0,0,0,12/02/2023,Oral Surgery
90,nwl52_total,165,165,165,12/02/2023,Oral Surgery
90,nwm104_total,0,0,0,12/02/2023,Oral Surgery
90,nwm52_total,10,10,10,12/02/2023,Oral Surgery
90,nwm78_total,2,2,2,12/02/2023,Oral Surgery
90,wl_Deferred,1,1,1,12/02/2023,Oral Surgery
90,wl_Planned,1,1,1,12/02/2023,Oral Surgery
90,wl_size_active,174,174,174,12/02/2023,Oral Surgery
91,nwl104_total,0,0,0,13/02/2023,Oral Surgery
91,nwl52_total,168,168,168,13/02/2023,Oral Surgery
91,nwm104_total,0,0,0,13/02/2023,Oral Surgery
91,nwm52_total,9,9,9,13/02/2023,Oral Surgery
91,nwm78_total,2,2,2,13/02/2023,Oral Surgery
91,wl_Deferred,1,1,1,13/02/2023,Oral Surgery
91,wl_Planned,1,1,1,13/02/2023,Oral Surgery
91,wl_size_active,176,176,176,13/02/2023,Oral Surgery
92,nwl104_total,0,0,0,14/02/2023,Oral Surgery
92,nwl52_total,160,160,160,14/02/2023,Oral Surgery
92,nwm104_total,0,0,0,14/02/2023,Oral Surgery
92,nwm52_total,11,11,11,14/02/2023,Oral Surgery
92,nwm78_total,2,2,2,14/02/2023,Oral Surgery
92,wl_Deferred,1,1,1,14/02/2023,Oral Surgery
92,wl_Planned,1,1,1,14/02/2023,Oral Surgery
92,wl_size_active,170,170,170,14/02/2023,Oral Surgery
93,nwl104_total,0,0,0,15/02/2023,Oral Surgery
93,nwl52_total,159,159,159,15/02/2023,Oral Surgery
93,nwm104_total,0,0,0,15/02/2023,Oral Surgery
93,nwm52_total,11,11,11,15/02/2023,Oral Surgery
93,nwm78_total,2,2,2,15/02/2023,Oral Surgery
93,wl_Deferred,1,1,1,15/02/2023,Oral Surgery
93,wl_Planned,1,1,1,15/02/2023,Oral Surgery
93,wl_size_active,169,169,169,15/02/2023,Oral Surgery
94,nwl104_total,0,0,0,16/02/2023,Oral Surgery
94,nwl52_total,158,158,158,16/02/2023,Oral Surgery
94,nwm104_total,0,0,0,16/02/2023,Oral Surgery
94,nwm52_total,11,11,11,16/02/2023,Oral Surgery
94,nwm78_total,2,2,2,16/02/2023,Oral Surgery
94,wl_Deferred,1,1,1,16/02/2023,Oral Surgery
94,wl_Planned,1,1,1,16/02/2023,Oral Surgery
94,wl_size_active,168,168,168,16/02/2023,Oral Surgery
95,nwl104_total,0,0,0,17/02/2023,Oral Surgery
95,nwl52_total,157,157,157,17/02/2023,Oral Surgery
95,nwm104_total,0,0,0,17/02/2023,Oral Surgery
95,nwm52_total,10,10,10,17/02/2023,Oral Surgery
95,nwm78_total,2,2,2,17/02/2023,Oral Surgery
95,wl_Deferred,1,1,1,17/02/2023,Oral Surgery
95,wl_Planned,1,1,1,17/02/2023,Oral Surgery
95,wl_size_active,166,166,166,17/02/2023,Oral Surgery
96,nwl104_total,0,0,0,18/02/2023,Oral Surgery
96,nwl52_total,152,152,152,18/02/2023,Oral Surgery
96,nwm104_total,0,0,0,18/02/2023,Oral Surgery
96,nwm52_total,10,10,10,18/02/2023,Oral Surgery
96,nwm78_total,2,2,2,18/02/2023,Oral Surgery
96,wl_Deferred,1,1,1,18/02/2023,Oral Surgery
96,wl_Planned,1,1,1,18/02/2023,Oral Surgery
96,wl_size_active,161,161,161,18/02/2023,Oral Surgery
97,nwl104_total,0,0,0,19/02/2023,Oral Surgery
97,nwl52_total,158,158,158,19/02/2023,Oral Surgery
97,nwm104_total,0,0,0,19/02/2023,Oral Surgery
97,nwm52_total,9,9,9,19/02/2023,Oral Surgery
97,nwm78_total,2,2,2,19/02/2023,Oral Surgery
97,wl_Deferred,1,1,1,19/02/2023,Oral Surgery
97,wl_Planned,1,1,1,19/02/2023,Oral Surgery
97,wl_size_active,166,166,166,19/02/2023,Oral Surgery
98,nwl104_total,0,0,0,20/02/2023,Oral Surgery
98,nwl52_total,165,165,165,20/02/2023,Oral Surgery
98,nwm104_total,0,0,0,20/02/2023,Oral Surgery
98,nwm52_total,9,9,9,20/02/2023,Oral Surgery
98,nwm78_total,2,2,2,20/02/2023,Oral Surgery
98,wl_Deferred,1,1,1,20/02/2023,Oral Surgery
98,wl_Planned,1,1,1,20/02/2023,Oral Surgery
98,wl_size_active,173,173,173,20/02/2023,Oral Surgery
99,nwl104_total,0,0,0,21/02/2023,Oral Surgery
99,nwl52_total,163,163,163,21/02/2023,Oral Surgery
99,nwm104_total,0,0,0,21/02/2023,Oral Surgery
99,nwm52_total,11,11,11,21/02/2023,Oral Surgery
99,nwm78_total,2,2,2,21/02/2023,Oral Surgery
99,wl_Deferred,1,1,1,21/02/2023,Oral Surgery
99,wl_Planned,1,1,1,21/02/2023,Oral Surgery
99,wl_size_active,173,173,173,21/02/2023,Oral Surgery
100,nwl104_total,0,0,0,22/02/2023,Oral Surgery
100,nwl52_total,160,160,160,22/02/2023,Oral Surgery
100,nwm104_total,0,0,0,22/02/2023,Oral Surgery
100,nwm52_total,11,11,11,22/02/2023,Oral Surgery
100,nwm78_total,2,2,2,22/02/2023,Oral Surgery
100,wl_Deferred,1,1,1,22/02/2023,Oral Surgery
100,wl_Planned,1,1,1,22/02/2023,Oral Surgery
100,wl_size_active,170,170,170,22/02/2023,Oral Surgery
101,nwl104_total,0,0,0,23/02/2023,Oral Surgery
101,nwl52_total,149,149,149,23/02/2023,Oral Surgery
101,nwm104_total,0,0,0,23/02/2023,Oral Surgery
101,nwm52_total,11,11,11,23/02/2023,Oral Surgery
101,nwm78_total,2,2,2,23/02/2023,Oral Surgery
101,wl_Deferred,1,1,1,23/02/2023,Oral Surgery
101,wl_Planned,1,1,1,23/02/2023,Oral Surgery
101,wl_size_active,159,159,159,23/02/2023,Oral Surgery
102,nwl104_total,0,0,0,24/02/2023,Oral Surgery
102,nwl52_total,154,154,154,24/02/2023,Oral Surgery
102,nwm104_total,0,0,0,24/02/2023,Oral Surgery
102,nwm52_total,11,11,11,24/02/2023,Oral Surgery
102,nwm78_total,2,2,2,24/02/2023,Oral Surgery
102,wl_Deferred,1,1,1,24/02/2023,Oral Surgery
102,wl_Planned,1,1,1,24/02/2023,Oral Surgery
102,wl_size_active,164,164,164,24/02/2023,Oral Surgery
103,nwl104_total,0,0,0,25/02/2023,Oral Surgery
103,nwl52_total,156,156,156,25/02/2023,Oral Surgery
103,nwm104_total,0,0,0,25/02/2023,Oral Surgery
103,nwm52_total,10,10,10,25/02/2023,Oral Surgery
103,nwm78_total,2,2,2,25/02/2023,Oral Surgery
103,wl_Deferred,1,1,1,25/02/2023,Oral Surgery
103,wl_Planned,1,1,1,25/02/2023,Oral Surgery
103,wl_size_active,165,165,165,25/02/2023,Oral Surgery
104,nwl104_total,0,0,0,26/02/2023,Oral Surgery
104,nwl52_total,152,152,152,26/02/2023,Oral Surgery
104,nwm104_total,0,0,0,26/02/2023,Oral Surgery
104,nwm52_total,9,9,9,26/02/2023,Oral Surgery
104,nwm78_total,2,2,2,26/02/2023,Oral Surgery
104,wl_Deferred,1,1,1,26/02/2023,Oral Surgery
104,wl_Planned,1,1,1,26/02/2023,Oral Surgery
104,wl_size_active,160,160,160,26/02/2023,Oral Surgery
105,nwl104_total,0,0,0,27/02/2023,Oral Surgery
105,nwl52_total,151,151,151,27/02/2023,Oral Surgery
105,nwm104_total,0,0,0,27/02/2023,Oral Surgery
105,nwm52_total,9,9,9,27/02/2023,Oral Surgery
105,nwm78_total,2,2,2,27/02/2023,Oral Surgery
105,wl_Deferred,1,1,1,27/02/2023,Oral Surgery
105,wl_Planned,1,1,1,27/02/2023,Oral Surgery
105,wl_size_active,159,159,159,27/02/2023,Oral Surgery
106,nwl104_total,0,0,0,28/02/2023,Oral Surgery
106,nwl52_total,145,145,145,28/02/2023,Oral Surgery
106,nwm104_total,0,0,0,28/02/2023,Oral Surgery
106,nwm52_total,11,11,11,28/02/2023,Oral Surgery
106,nwm78_total,2,2,2,28/02/2023,Oral Surgery
106,wl_Deferred,1,1,1,28/02/2023,Oral Surgery
106,wl_Planned,1,1,1,28/02/2023,Oral Surgery
106,wl_size_active,155,155,155,28/02/2023,Oral Surgery
107,nwl104_total,0,0,0,01/03/2023,Oral Surgery
107,nwl52_total,143,143,143,01/03/2023,Oral Surgery
107,nwm104_total,0,0,0,01/03/2023,Oral Surgery
107,nwm52_total,10,10,10,01/03/2023,Oral Surgery
107,nwm78_total,2,2,2,01/03/2023,Oral Surgery
107,wl_Deferred,1,1,1,01/03/2023,Oral Surgery
107,wl_Planned,1,1,1,01/03/2023,Oral Surgery
107,wl_size_active,152,152,152,01/03/2023,Oral Surgery
108,nwl104_total,0,0,0,02/03/2023,Oral Surgery
108,nwl52_total,144,144,144,02/03/2023,Oral Surgery
108,nwm104_total,0,0,0,02/03/2023,Oral Surgery
108,nwm52_total,10,10,10,02/03/2023,Oral Surgery
108,nwm78_total,2,2,2,02/03/2023,Oral Surgery
108,wl_Deferred,1,1,1,02/03/2023,Oral Surgery
108,wl_Planned,1,1,1,02/03/2023,Oral Surgery
108,wl_size_active,153,153,153,02/03/2023,Oral Surgery
109,nwl104_total,0,0,0,03/03/2023,Oral Surgery
109,nwl52_total,142,142,142,03/03/2023,Oral Surgery
109,nwm104_total,0,0,0,03/03/2023,Oral Surgery
109,nwm52_total,10,10,10,03/03/2023,Oral Surgery
109,nwm78_total,2,2,2,03/03/2023,Oral Surgery
109,wl_Deferred,1,1,1,03/03/2023,Oral Surgery
109,wl_Planned,1,1,1,03/03/2023,Oral Surgery
109,wl_size_active,151,151,151,03/03/2023,Oral Surgery
110,nwl104_total,0,0,0,04/03/2023,Oral Surgery
110,nwl52_total,149,149,149,04/03/2023,Oral Surgery
110,nwm104_total,0,0,0,04/03/2023,Oral Surgery
110,nwm52_total,10,10,10,04/03/2023,Oral Surgery
110,nwm78_total,2,2,2,04/03/2023,Oral Surgery
110,wl_Deferred,1,1,1,04/03/2023,Oral Surgery
110,wl_Planned,1,1,1,04/03/2023,Oral Surgery
110,wl_size_active,158,158,158,04/03/2023,Oral Surgery
111,nwl104_total,0,0,0,05/03/2023,Oral Surgery
111,nwl52_total,148,148,148,05/03/2023,Oral Surgery
111,nwm104_total,0,0,0,05/03/2023,Oral Surgery
111,nwm52_total,10,10,10,05/03/2023,Oral Surgery
111,nwm78_total,2,2,2,05/03/2023,Oral Surgery
111,wl_Deferred,1,1,1,05/03/2023,Oral Surgery
111,wl_Planned,1,1,1,05/03/2023,Oral Surgery
111,wl_size_active,157,157,157,05/03/2023,Oral Surgery
112,nwl104_total,0,0,0,06/03/2023,Oral Surgery
112,nwl52_total,149,149,149,06/03/2023,Oral Surgery
112,nwm104_total,0,0,0,06/03/2023,Oral Surgery
112,nwm52_total,10,10,10,06/03/2023,Oral Surgery
112,nwm78_total,2,2,2,06/03/2023,Oral Surgery
112,wl_Deferred,1,1,1,06/03/2023,Oral Surgery
112,wl_Planned,1,1,1,06/03/2023,Oral Surgery
112,wl_size_active,158,158,158,06/03/2023,Oral Surgery
113,nwl104_total,0,0,0,07/03/2023,Oral Surgery
113,nwl52_total,147,147,147,07/03/2023,Oral Surgery
113,nwm104_total,0,0,0,07/03/2023,Oral Surgery
113,nwm52_total,10,10,10,07/03/2023,Oral Surgery
113,nwm78_total,2,2,2,07/03/2023,Oral Surgery
113,wl_Deferred,1,1,1,07/03/2023,Oral Surgery
113,wl_Planned,1,1,1,07/03/2023,Oral Surgery
113,wl_size_active,156,156,156,07/03/2023,Oral Surgery
114,nwl104_total,0,0,0,08/03/2023,Oral Surgery
114,nwl52_total,147,147,147,08/03/2023,Oral Surgery
114,nwm104_total,0,0,0,08/03/2023,Oral Surgery
114,nwm52_total,10,10,10,08/03/2023,Oral Surgery
114,nwm78_total,2,2,2,08/03/2023,Oral Surgery
114,wl_Deferred,1,1,1,08/03/2023,Oral Surgery
114,wl_Planned,1,1,1,08/03/2023,Oral Surgery
114,wl_size_active,156,156,156,08/03/2023,Oral Surgery
115,nwl104_total,0,0,0,09/03/2023,Oral Surgery
115,nwl52_total,144,144,144,09/03/2023,Oral Surgery
115,nwm104_total,0,0,0,09/03/2023,Oral Surgery
115,nwm52_total,10,10,10,09/03/2023,Oral Surgery
115,nwm78_total,2,2,2,09/03/2023,Oral Surgery
115,wl_Deferred,1,1,1,09/03/2023,Oral Surgery
115,wl_Planned,1,1,1,09/03/2023,Oral Surgery
