day,metric,mean,q025,q975,date,model,specialty
112,nwm78_total,0,0,0,06/03/2023,current_rates,Rheumatology
112,rtt_maxwt,0.3333333333333333,0,1,06/03/2023,current_rates,Rheumatology
112,rtt_meanwt,0.25,0,0.875,06/03/2023,current_rates,Rheumatology
112,rtt_medianwt,0.25,0,0.875,06/03/2023,current_rates,Rheumatology
112,rtt_nwm78_total,0,0,0,06/03/2023,current_rates,Rheumatology
112,wl_size,7.8,0,23.349999999999984,06/03/2023,current_rates,Rheumatology
113,nwl104_total,0,0,0,07/03/2023,current_rates,Rheumatology
113,nwl52_total,0.2,0,1.0999999999999979,07/03/2023,current_rates,Rheumatology
113,nwm104_total,0,0,0,07/03/2023,current_rates,Rheumatology
113,nwm52_total,0,0,0,07/03/2023,current_rates,Rheumatology
113,nwm78_total,0,0,0,07/03/2023,current_rates,Rheumatology
113,rtt_maxwt,0,0,0,07/03/2023,current_rates,Rheumatology
113,rtt_meanwt,0,0,0,07/03/2023,current_rates,Rheumatology
113,rtt_medianwt,0,0,0,07/03/2023,current_rates,Rheumatology
113,rtt_nwm78_total,0,0,0,07/03/2023,current_rates,Rheumatology
113,wl_size,5.7,0,21.199999999999996,07/03/2023,current_rates,Rheumatology
114,nwl104_total,0,0,0,08/03/2023,current_rates,Rheumatology
114,nwl52_total,0.2,0,1,08/03/2023,current_rates,Rheumatology
114,nwm104_total,0,0,0,08/03/2023,current_rates,Rheumatology
114,nwm52_total,0,0,0,08/03/2023,current_rates,Rheumatology
114,nwm78_total,0,0,0,08/03/2023,current_rates,Rheumatology
114,rtt_maxwt,0.3333333333333333,0,1.5,08/03/2023,current_rates,Rheumatology
114,rtt_meanwt,0.2222222222222222,0,1,08/03/2023,current_rates,Rheumatology
114,rtt_medianwt,0.3333333333333333,0,1.5,08/03/2023,current_rates,Rheumatology
114,rtt_nwm78_total,0,0,0,08/03/2023,current_rates,Rheumatology
114,wl_size,9,0,26,08/03/2023,current_rates,Rheumatology
115,nwl104_total,0,0,0,09/03/2023,current_rates,Rheumatology
115,nwl52_total,0,0,0,09/03/2023,current_rates,Rheumatology
115,nwm104_total,0,0,0,09/03/2023,current_rates,Rheumatology
115,nwm52_total,0,0,0,09/03/2023,current_rates,Rheumatology
115,nwm78_total,0,0,0,09/03/2023,current_rates,Rheumatology
115,rtt_maxwt,0.2857142857142857,0,1,09/03/2023,current_rates,Rheumatology
115,rtt_meanwt,0.2857142857142857,0,1,09/03/2023,current_rates,Rheumatology
115,rtt_medianwt,0.2857142857142857,0,1,09/03/2023,current_rates,Rheumatology
115,rtt_nwm78_total,0,0,0,09/03/2023,current_rates,Rheumatology
115,wl_size,12.5,0,30.55,09/03/2023,current_rates,Rheumatology
116,nwl104_total,0,0,0,10/03/2023,current_rates,Rheumatology
116,nwl52_total,0,0,0,10/03/2023,current_rates,Rheumatology
116,nwm104_total,0,0,0,10/03/2023,current_rates,Rheumatology
116,nwm52_total,0,0,0,10/03/2023,current_rates,Rheumatology
116,nwm78_total,0,0,0,10/03/2023,current_rates,Rheumatology
116,rtt_maxwt,0,0,0,10/03/2023,current_rates,Rheumatology
116,rtt_meanwt,0,0,0,10/03/2023,current_rates,Rheumatology
116,rtt_medianwt,0,0,0,10/03/2023,current_rates,Rheumatology
116,rtt_nwm78_total,0,0,0,10/03/2023,current_rates,Rheumatology
116,wl_size,8,0,20.199999999999996,10/03/2023,current_rates,Rheumatology
117,nwl104_total,0,0,0,11/03/2023,current_rates,Rheumatology
117,nwl52_total,0,0,0,11/03/2023,current_rates,Rheumatology
117,nwm104_total,0,0,0,11/03/2023,current_rates,Rheumatology
117,nwm52_total,0,0,0,11/03/2023,current_rates,Rheumatology
117,nwm78_total,0,0,0,11/03/2023,current_rates,Rheumatology
117,rtt_maxwt,0,0,0,11/03/2023,current_rates,Rheumatology
117,rtt_meanwt,0,0,0,11/03/2023,current_rates,Rheumatology
117,rtt_medianwt,0,0,0,11/03/2023,current_rates,Rheumatology
117,rtt_nwm78_total,0,0,0,11/03/2023,current_rates,Rheumatology
117,wl_size,5.8,0,22.099999999999998,11/03/2023,current_rates,Rheumatology
118,nwl104_total,0,0,0,12/03/2023,current_rates,Rheumatology
118,nwl52_total,0.1,0,0.5499999999999989,12/03/2023,current_rates,Rheumatology
118,nwm104_total,0,0,0,12/03/2023,current_rates,Rheumatology
118,nwm52_total,0,0,0,12/03/2023,current_rates,Rheumatology
118,nwm78_total,0,0,0,12/03/2023,current_rates,Rheumatology
118,rtt_maxwt,0,0,0,12/03/2023,current_rates,Rheumatology
118,rtt_meanwt,0,0,0,12/03/2023,current_rates,Rheumatology
118,rtt_medianwt,0,0,0,12/03/2023,current_rates,Rheumatology
118,rtt_nwm78_total,0,0,0,12/03/2023,current_rates,Rheumatology
118,wl_size,8.2,0,25.099999999999998,12/03/2023,current_rates,Rheumatology
119,nwl104_total,0,0,0,13/03/2023,current_rates,Rheumatology
119,nwl52_total,0,0,0,13/03/2023,current_rates,Rheumatology
119,nwm104_total,0,0,0,13/03/2023,current_rates,Rheumatology
119,nwm52_total,0,0,0,13/03/2023,current_rates,Rheumatology
119,nwm78_total,0,0,0,13/03/2023,current_rates,Rheumatology
119,rtt_maxwt,0.16666666666666666,0,0.75,13/03/2023,current_rates,Rheumatology
119,rtt_meanwt,0.16666666666666666,0,0.75,13/03/2023,current_rates,Rheumatology
119,rtt_medianwt,0.16666666666666666,0,0.75,13/03/2023,current_rates,Rheumatology
119,rtt_nwm78_total,0,0,0,13/03/2023,current_rates,Rheumatology
119,wl_size,8.8,0,24.599999999999987,13/03/2023,current_rates,Rheumatology
120,nwl104_total,0,0,0,14/03/2023,current_rates,Rheumatology
120,nwl52_total,0,0,0,14/03/2023,current_rates,Rheumatology
120,nwm104_total,0,0,0,14/03/2023,current_rates,Rheumatology
120,nwm52_total,0,0,0,14/03/2023,current_rates,Rheumatology
120,nwm78_total,0,0,0,14/03/2023,current_rates,Rheumatology
120,rtt_maxwt,0,0,0,14/03/2023,current_rates,Rheumatology
120,rtt_meanwt,0,0,0,14/03/2023,current_rates,Rheumatology
120,rtt_medianwt,0,0,0,14/03/2023,current_rates,Rheumatology
120,rtt_nwm78_total,0,0,0,14/03/2023,current_rates,Rheumatology
120,wl_size,10.7,0,28.599999999999987,14/03/2023,current_rates,Rheumatology
121,nwl104_total,0,0,0,15/03/2023,current_rates,Rheumatology
121,nwl52_total,0,0,0,15/03/2023,current_rates,Rheumatology
121,nwm104_total,0,0,0,15/03/2023,current_rates,Rheumatology
121,nwm52_total,0,0,0,15/03/2023,current_rates,Rheumatology
121,nwm78_total,0,0,0,15/03/2023,current_rates,Rheumatology
121,rtt_maxwt,0,0,0,15/03/2023,current_rates,Rheumatology
121,rtt_meanwt,0,0,0,15/03/2023,current_rates,Rheumatology
121,rtt_medianwt,0,0,0,15/03/2023,current_rates,Rheumatology
121,rtt_nwm78_total,0,0,0,15/03/2023,current_rates,Rheumatology
121,wl_size,11.6,0,34.59999999999999,15/03/2023,current_rates,Rheumatology
122,nwl104_total,0,0,0,16/03/2023,current_rates,Rheumatology
122,nwl52_total,0,0,0,16/03/2023,current_rates,Rheumatology
122,nwm104_total,0,0,0,16/03/2023,current_rates,Rheumatology
122,nwm52_total,0,0,0,16/03/2023,current_rates,Rheumatology
122,nwm78_total,0,0,0,16/03/2023,current_rates,Rheumatology
122,rtt_maxwt,0,0,0,16/03/2023,current_rates,Rheumatology
122,rtt_meanwt,0,0,0,16/03/2023,current_rates,Rheumatology
122,rtt_medianwt,0,0,0,16/03/2023,current_rates,Rheumatology
122,rtt_nwm78_total,0,0,0,16/03/2023,current_rates,Rheumatology
122,wl_size,5.1,0,17.849999999999994,16/03/2023,current_rates,Rheumatology
123,nwl104_total,0,0,0,17/03/2023,current_rates,Rheumatology
123,nwl52_total,0,0,0,17/03/2023,current_rates,Rheumatology
123,nwm104_total,0,0,0,17/03/2023,current_rates,Rheumatology
123,nwm52_total,0,0,0,17/03/2023,current_rates,Rheumatology
123,nwm78_total,0,0,0,17/03/2023,current_rates,Rheumatology
123,rtt_maxwt,0,0,0,17/03/2023,current_rates,Rheumatology
123,rtt_meanwt,0,0,0,17/03/2023,current_rates,Rheumatology
123,rtt_medianwt,0,0,0,17/03/2023,current_rates,Rheumatology
123,rtt_nwm78_total,0,0,0,17/03/2023,current_rates,Rheumatology
123,wl_size,1.5,0,5.199999999999996,17/03/2023,current_rates,Rheumatology
124,nwl104_total,0,0,0,18/03/2023,current_rates,Rheumatology
124,nwl52_total,0.2,0,1.0999999999999979,18/03/2023,current_rates,Rheumatology
124,nwm104_total,0,0,0,18/03/2023,current_rates,Rheumatology
124,nwm52_total,0,0,0,18/03/2023,current_rates,Rheumatology
124,nwm78_total,0,0,0,18/03/2023,current_rates,Rheumatology
124,rtt_maxwt,0,0,0,18/03/2023,current_rates,Rheumatology
124,rtt_meanwt,0,0,0,18/03/2023,current_rates,Rheumatology
124,rtt_medianwt,0,0,0,18/03/2023,current_rates,Rheumatology
124,rtt_nwm78_total,0,0,0,18/03/2023,current_rates,Rheumatology
124,wl_size,3.2,0,6.549999999999999,18/03/2023,current_rates,Rheumatology
125,nwl104_total,0,0,0,19/03/2023,current_rates,Rheumatology
125,nwl52_total,0,0,0,19/03/2023,current_rates,Rheumatology
125,nwm104_total,0,0,0,19/03/2023,current_rates,Rheumatology
125,nwm52_total,0,0,0,19/03/2023,current_rates,Rheumatology
125,nwm78_total,0,0,0,19/03/2023,current_rates,Rheumatology
125,rtt_maxwt,0.16666666666666666,0,0.75,19/03/2023,current_rates,Rheumatology
125,rtt_meanwt,0.08333333333333333,0,0.375,19/03/2023,current_rates,Rheumatology
125,rtt_medianwt,0.08333333333333333,0,0.375,19/03/2023,current_rates,Rheumatology
125,rtt_nwm78_total,0,0,0,19/03/2023,current_rates,Rheumatology
125,wl_size,4.8,0,10.099999999999998,19/03/2023,current_rates,Rheumatology
126,nwl104_total,0,0,0,20/03/2023,current_rates,Rheumatology
126,nwl52_total,0.2,0,1.0999999999999979,20/03/2023,current_rates,Rheumatology
126,nwm104_total,0,0,0,20/03/2023,current_rates,Rheumatology
126,nwm52_total,0,0,0,20/03/2023,current_rates,Rheumatology
126,nwm78_total,0,0,0,20/03/2023,current_rates,Rheumatology
126,rtt_maxwt,0,0,0,20/03/2023,current_rates,Rheumatology
126,rtt_meanwt,0,0,0,20/03/2023,current_rates,Rheumatology
126,rtt_medianwt,0,0,0,20/03/2023,current_rates,Rheumatology
126,rtt_nwm78_total,0,0,0,20/03/2023,current_rates,Rheumatology
126,wl_size,7.4,0,15,20/03/2023,current_rates,Rheumatology
127,nwl104_total,0,0,0,21/03/2023,current_rates,Rheumatology
127,nwl52_total,0,0,0,21/03/2023,current_rates,Rheumatology
127,nwm104_total,0,0,0,21/03/2023,current_rates,Rheumatology
127,nwm52_total,0,0,0,21/03/2023,current_rates,Rheumatology
127,nwm78_total,0,0,0,21/03/2023,current_rates,Rheumatology
127,rtt_maxwt,0.25,0,0.8499999999999996,21/03/2023,current_rates,Rheumatology
127,rtt_meanwt,0.16666666666666666,0,0.5666666666666664,21/03/2023,current_rates,Rheumatology
127,rtt_medianwt,0.25,0,0.8499999999999996,21/03/2023,current_rates,Rheumatology
127,rtt_nwm78_total,0,0,0,21/03/2023,current_rates,Rheumatology
127,wl_size,5.6,0,18,21/03/2023,current_rates,Rheumatology
128,nwl104_total,0,0,0,22/03/2023,current_rates,Rheumatology
128,nwl52_total,0,0,0,22/03/2023,current_rates,Rheumatology
128,nwm104_total,0,0,0,22/03/2023,current_rates,Rheumatology
128,nwm52_total,0,0,0,22/03/2023,current_rates,Rheumatology
128,nwm78_total,0,0,0,22/03/2023,current_rates,Rheumatology
128,rtt_maxwt,0,0,0,22/03/2023,current_rates,Rheumatology
128,rtt_meanwt,0,0,0,22/03/2023,current_rates,Rheumatology
128,rtt_medianwt,0,0,0,22/03/2023,current_rates,Rheumatology
128,rtt_nwm78_total,0,0,0,22/03/2023,current_rates,Rheumatology
128,wl_size,8.4,0,22.94999999999999,22/03/2023,current_rates,Rheumatology
129,nwl104_total,0,0,0,23/03/2023,current_rates,Rheumatology
129,nwl52_total,0.1,0,0.5499999999999989,23/03/2023,current_rates,Rheumatology
129,nwm104_total,0,0,0,23/03/2023,current_rates,Rheumatology
129,nwm52_total,0,0,0,23/03/2023,current_rates,Rheumatology
129,nwm78_total,0,0,0,23/03/2023,current_rates,Rheumatology
129,rtt_maxwt,0,0,0,23/03/2023,current_rates,Rheumatology
129,rtt_meanwt,0,0,0,23/03/2023,current_rates,Rheumatology
129,rtt_medianwt,0,0,0,23/03/2023,current_rates,Rheumatology
129,rtt_nwm78_total,0,0,0,23/03/2023,current_rates,Rheumatology
129,wl_size,7.9,0,23.799999999999983,23/03/2023,current_rates,Rheumatology
130,nwl104_total,0,0,0,24/03/2023,current_rates,Rheumatology
130,nwl52_total,0,0,0,24/03/2023,current_rates,Rheumatology
130,nwm104_total,0,0,0,24/03/2023,current_rates,Rheumatology
130,nwm52_total,0,0,0,24/03/2023,current_rates,Rheumatology
130,nwm78_total,0,0,0,24/03/2023,current_rates,Rheumatology
130,rtt_maxwt,0.16666666666666666,0,0.75,24/03/2023,current_rates,Rheumatology
130,rtt_meanwt,0.16666666666666666,0,0.75,24/03/2023,current_rates,Rheumatology
130,rtt_medianwt,0.16666666666666666,0,0.75,24/03/2023,current_rates,Rheumatology
130,rtt_nwm78_total,0,0,0,24/03/2023,current_rates,Rheumatology
130,wl_size,5.1,0,18.39999999999999,24/03/2023,current_rates,Rheumatology
131,nwl104_total,0,0,0,25/03/2023,current_rates,Rheumatology
131,nwl52_total,0,0,0,25/03/2023,current_rates,Rheumatology
131,nwm104_total,0,0,0,25/03/2023,current_rates,Rheumatology
131,nwm52_total,0,0,0,25/03/2023,current_rates,Rheumatology
131,nwm78_total,0,0,0,25/03/2023,current_rates,Rheumatology
131,rtt_maxwt,0,0,0,25/03/2023,current_rates,Rheumatology
131,rtt_meanwt,0,0,0,25/03/2023,current_rates,Rheumatology
131,rtt_medianwt,0,0,0,25/03/2023,current_rates,Rheumatology
131,rtt_nwm78_total,0,0,0,25/03/2023,current_rates,Rheumatology
131,wl_size,2.5,0,6.549999999999999,25/03/2023,current_rates,Rheumatology
132,nwl104_total,0,0,0,26/03/2023,current_rates,Rheumatology
132,nwl52_total,0,0,0,26/03/2023,current_rates,Rheumatology
132,nwm104_total,0,0,0,26/03/2023,current_rates,Rheumatology
132,nwm52_total,0,0,0,26/03/2023,current_rates,Rheumatology
132,nwm78_total,0,0,0,26/03/2023,current_rates,Rheumatology
132,rtt_maxwt,0,0,0,26/03/2023,current_rates,Rheumatology
132,rtt_meanwt,0,0,0,26/03/2023,current_rates,Rheumatology
132,rtt_medianwt,0,0,0,26/03/2023,current_rates,Rheumatology
132,rtt_nwm78_total,0,0,0,26/03/2023,current_rates,Rheumatology
132,wl_size,2.2,0,8.399999999999991,26/03/2023,current_rates,Rheumatology
133,nwl104_total,0,0,0,27/03/2023,current_rates,Rheumatology
133,nwl52_total,0,0,0,27/03/2023,current_rates,Rheumatology
133,nwm104_total,0,0,0,27/03/2023,current_rates,Rheumatology
133,nwm52_total,0,0,0,27/03/2023,current_rates,Rheumatology
133,nwm78_total,0,0,0,27/03/2023,current_rates,Rheumatology
133,rtt_maxwt,0,0,0,27/03/2023,current_rates,Rheumatology
133,rtt_meanwt,0,0,0,27/03/2023,current_rates,Rheumatology
133,rtt_medianwt,0,0,0,27/03/2023,current_rates,Rheumatology
133,rtt_nwm78_total,0,0,0,27/03/2023,current_rates,Rheumatology
133,wl_size,4.3,0,13.94999999999999,27/03/2023,current_rates,Rheumatology
134,nwl104_total,0,0,0,28/03/2023,current_rates,Rheumatology
134,nwl52_total,0,0,0,28/03/2023,current_rates,Rheumatology
134,nwm104_total,0,0,0,28/03/2023,current_rates,Rheumatology
134,nwm52_total,0,0,0,28/03/2023,current_rates,Rheumatology
134,nwm78_total,0,0,0,28/03/2023,current_rates,Rheumatology
134,rtt_maxwt,0,0,0,28/03/2023,current_rates,Rheumatology
134,rtt_meanwt,0,0,0,28/03/2023,current_rates,Rheumatology
134,rtt_medianwt,0,0,0,28/03/2023,current_rates,Rheumatology
134,rtt_nwm78_total,0,0,0,28/03/2023,current_rates,Rheumatology
134,wl_size,5.2,0,12.749999999999995,28/03/2023,current_rates,Rheumatology
135,nwl104_total,0,0,0,29/03/2023,current_rates,Rheumatology
135,nwl52_total,0.1,0,0.5499999999999989,29/03/2023,current_rates,Rheumatology
135,nwm104_total,0,0,0,29/03/2023,current_rates,Rheumatology
135,nwm52_total,0,0,0,29/03/2023,current_rates,Rheumatology
135,nwm78_total,0,0,0,29/03/2023,current_rates,Rheumatology
135,rtt_maxwt,0,0,0,29/03/2023,current_rates,Rheumatology
135,rtt_meanwt,0,0,0,29/03/2023,current_rates,Rheumatology
135,rtt_medianwt,0,0,0,29/03/2023,current_rates,Rheumatology
135,rtt_nwm78_total,0,0,0,29/03/2023,current_rates,Rheumatology
135,wl_size,3.5,0,14.749999999999995,29/03/2023,current_rates,Rheumatology
136,nwl104_total,0,0,0,30/03/2023,current_rates,Rheumatology
136,nwl52_total,0,0,0,30/03/2023,current_rates,Rheumatology
136,nwm104_total,0,0,0,30/03/2023,current_rates,Rheumatology
136,nwm52_total,0,0,0,30/03/2023,current_rates,Rheumatology
136,nwm78_total,0,0,0,30/03/2023,current_rates,Rheumatology
136,rtt_maxwt,0.16666666666666666,0,0.75,30/03/2023,current_rates,Rheumatology
136,rtt_meanwt,0.16666666666666666,0,0.75,30/03/2023,current_rates,Rheumatology
136,rtt_medianwt,0.16666666666666666,0,0.75,30/03/2023,current_rates,Rheumatology
136,rtt_nwm78_total,0,0,0,30/03/2023,current_rates,Rheumatology
136,wl_size,4.5,0,14.049999999999988,30/03/2023,current_rates,Rheumatology
137,nwl104_total,0,0,0,31/03/2023,current_rates,Rheumatology
137,nwl52_total,0.1,0,0.5499999999999989,31/03/2023,current_rates,Rheumatology
137,nwm104_total,0,0,0,31/03/2023,current_rates,Rheumatology
137,nwm52_total,0,0,0,31/03/2023,current_rates,Rheumatology
137,nwm78_total,0,0,0,31/03/2023,current_rates,Rheumatology
137,rtt_maxwt,0,0,0,31/03/2023,current_rates,Rheumatology
137,rtt_meanwt,0,0,0,31/03/2023,current_rates,Rheumatology
137,rtt_medianwt,0,0,0,31/03/2023,current_rates,Rheumatology
137,rtt_nwm78_total,0,0,0,31/03/2023,current_rates,Rheumatology
137,wl_size,4.1,0,11.099999999999998,31/03/2023,current_rates,Rheumatology
138,nwl104_total,0,0,0,01/04/2023,current_rates,Rheumatology
138,nwl52_total,0,0,0,01/04/2023,current_rates,Rheumatology
138,nwm104_total,0,0,0,01/04/2023,current_rates,Rheumatology
138,nwm52_total,0,0,0,01/04/2023,current_rates,Rheumatology
138,nwm78_total,0,0,0,01/04/2023,current_rates,Rheumatology
138,rtt_maxwt,0.16666666666666666,0,0.75,01/04/2023,current_rates,Rheumatology
138,rtt_meanwt,0.16666666666666666,0,0.75,01/04/2023,current_rates,Rheumatology
138,rtt_medianwt,0.16666666666666666,0,0.75,01/04/2023,current_rates,Rheumatology
138,rtt_nwm78_total,0,0,0,01/04/2023,current_rates,Rheumatology
138,wl_size,6.4,0,16.099999999999998,01/04/2023,current_rates,Rheumatology
139,nwl104_total,0,0,0,02/04/2023,current_rates,Rheumatology
139,nwl52_total,0,0,0,02/04/2023,current_rates,Rheumatology
139,nwm104_total,0,0,0,02/04/2023,current_rates,Rheumatology
139,nwm52_total,0,0,0,02/04/2023,current_rates,Rheumatology
139,nwm78_total,0,0,0,02/04/2023,current_rates,Rheumatology
139,rtt_maxwt,0,0,0,02/04/2023,current_rates,Rheumatology
139,rtt_meanwt,0,0,0,02/04/2023,current_rates,Rheumatology
139,rtt_medianwt,0,0,0,02/04/2023,current_rates,Rheumatology
139,rtt_nwm78_total,0,0,0,02/04/2023,current_rates,Rheumatology
139,wl_size,5.7,0,16.04999999999999,02/04/2023,current_rates,Rheumatology
140,nwl104_total,0,0,0,03/04/2023,current_rates,Rheumatology
140,nwl52_total,0.1,0,0.5499999999999989,03/04/2023,current_rates,Rheumatology
140,nwm104_total,0,0,0,03/04/2023,current_rates,Rheumatology
140,nwm52_total,0,0,0,03/04/2023,current_rates,Rheumatology
140,nwm78_total,0,0,0,03/04/2023,current_rates,Rheumatology
140,rtt_maxwt,0,0,0,03/04/2023,current_rates,Rheumatology
140,rtt_meanwt,0,0,0,03/04/2023,current_rates,Rheumatology
140,rtt_medianwt,0,0,0,03/04/2023,current_rates,Rheumatology
140,rtt_nwm78_total,0,0,0,03/04/2023,current_rates,Rheumatology
140,wl_size,6.5,0,12.549999999999999,03/04/2023,current_rates,Rheumatology
141,nwl104_total,0,0,0,04/04/2023,current_rates,Rheumatology
141,nwl52_total,0.2,0,1.0999999999999979,04/04/2023,current_rates,Rheumatology
141,nwm104_total,0,0,0,04/04/2023,current_rates,Rheumatology
141,nwm52_total,0,0,0,04/04/2023,current_rates,Rheumatology
141,nwm78_total,0,0,0,04/04/2023,current_rates,Rheumatology
141,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,04/04/2023,current_rates,Rheumatology
141,rtt_meanwt,0.14285714285714285,0,0.6999999999999993,04/04/2023,current_rates,Rheumatology
141,rtt_medianwt,0.14285714285714285,0,0.6999999999999993,04/04/2023,current_rates,Rheumatology
141,rtt_nwm78_total,0,0,0,04/04/2023,current_rates,Rheumatology
141,wl_size,8.4,0,18.099999999999998,04/04/2023,current_rates,Rheumatology
142,nwl104_total,0,0,0,05/04/2023,current_rates,Rheumatology
142,nwl52_total,0,0,0,05/04/2023,current_rates,Rheumatology
142,nwm104_total,0,0,0,05/04/2023,current_rates,Rheumatology
142,nwm52_total,0,0,0,05/04/2023,current_rates,Rheumatology
142,nwm78_total,0,0,0,05/04/2023,current_rates,Rheumatology
142,rtt_maxwt,0.16666666666666666,0,0.75,05/04/2023,current_rates,Rheumatology
142,rtt_meanwt,0.08333333333333333,0,0.375,05/04/2023,current_rates,Rheumatology
142,rtt_medianwt,0.08333333333333333,0,0.375,05/04/2023,current_rates,Rheumatology
142,rtt_nwm78_total,0,0,0,05/04/2023,current_rates,Rheumatology
142,wl_size,8.3,0,24.549999999999997,05/04/2023,current_rates,Rheumatology
143,nwl104_total,0,0,0,06/04/2023,current_rates,Rheumatology
143,nwl52_total,0.1,0,0.5499999999999989,06/04/2023,current_rates,Rheumatology
143,nwm104_total,0,0,0,06/04/2023,current_rates,Rheumatology
143,nwm52_total,0,0,0,06/04/2023,current_rates,Rheumatology
143,nwm78_total,0,0,0,06/04/2023,current_rates,Rheumatology
143,rtt_maxwt,0,0,0,06/04/2023,current_rates,Rheumatology
143,rtt_meanwt,0,0,0,06/04/2023,current_rates,Rheumatology
143,rtt_medianwt,0,0,0,06/04/2023,current_rates,Rheumatology
143,rtt_nwm78_total,0,0,0,06/04/2023,current_rates,Rheumatology
143,wl_size,8.5,0,30.199999999999996,06/04/2023,current_rates,Rheumatology
144,nwl104_total,0,0,0,07/04/2023,current_rates,Rheumatology
144,nwl52_total,0,0,0,07/04/2023,current_rates,Rheumatology
144,nwm104_total,0,0,0,07/04/2023,current_rates,Rheumatology
144,nwm52_total,0,0,0,07/04/2023,current_rates,Rheumatology
144,nwm78_total,0,0,0,07/04/2023,current_rates,Rheumatology
144,rtt_maxwt,0.25,0,0.8499999999999996,07/04/2023,current_rates,Rheumatology
144,rtt_meanwt,0.08333333333333333,0,0.2833333333333332,07/04/2023,current_rates,Rheumatology
144,rtt_medianwt,0,0,0,07/04/2023,current_rates,Rheumatology
144,rtt_nwm78_total,0,0,0,07/04/2023,current_rates,Rheumatology
144,wl_size,6,0,23.549999999999976,07/04/2023,current_rates,Rheumatology
145,nwl104_total,0,0,0,08/04/2023,current_rates,Rheumatology
145,nwl52_total,0.1,0,0.5499999999999989,08/04/2023,current_rates,Rheumatology
145,nwm104_total,0,0,0,08/04/2023,current_rates,Rheumatology
145,nwm52_total,0,0,0,08/04/2023,current_rates,Rheumatology
145,nwm78_total,0,0,0,08/04/2023,current_rates,Rheumatology
145,rtt_maxwt,0,0,0,08/04/2023,current_rates,Rheumatology
145,rtt_meanwt,0,0,0,08/04/2023,current_rates,Rheumatology
145,rtt_medianwt,0,0,0,08/04/2023,current_rates,Rheumatology
145,rtt_nwm78_total,0,0,0,08/04/2023,current_rates,Rheumatology
145,wl_size,9.1,0,27.89999999999998,08/04/2023,current_rates,Rheumatology
146,nwl104_total,0,0,0,09/04/2023,current_rates,Rheumatology
146,nwl52_total,0,0,0,09/04/2023,current_rates,Rheumatology
146,nwm104_total,0,0,0,09/04/2023,current_rates,Rheumatology
146,nwm52_total,0,0,0,09/04/2023,current_rates,Rheumatology
146,nwm78_total,0,0,0,09/04/2023,current_rates,Rheumatology
146,rtt_maxwt,0.1111111111111111,0,0.5999999999999996,09/04/2023,current_rates,Rheumatology
146,rtt_meanwt,0.037037037037037035,0,0.19999999999999987,09/04/2023,current_rates,Rheumatology
146,rtt_medianwt,0,0,0,09/04/2023,current_rates,Rheumatology
146,rtt_nwm78_total,0,0,0,09/04/2023,current_rates,Rheumatology
146,wl_size,12.5,0.8999999999999999,29.699999999999985,09/04/2023,current_rates,Rheumatology
147,nwl104_total,0,0,0,10/04/2023,current_rates,Rheumatology
147,nwl52_total,0.1,0,0.5499999999999989,10/04/2023,current_rates,Rheumatology
147,nwm104_total,0,0,0,10/04/2023,current_rates,Rheumatology
147,nwm52_total,0,0,0,10/04/2023,current_rates,Rheumatology
147,nwm78_total,0,0,0,10/04/2023,current_rates,Rheumatology
147,rtt_maxwt,0,0,0,10/04/2023,current_rates,Rheumatology
147,rtt_meanwt,0,0,0,10/04/2023,current_rates,Rheumatology
147,rtt_medianwt,0,0,0,10/04/2023,current_rates,Rheumatology
147,rtt_nwm78_total,0,0,0,10/04/2023,current_rates,Rheumatology
147,wl_size,12.9,0,31.699999999999985,10/04/2023,current_rates,Rheumatology
148,nwl104_total,0,0,0,11/04/2023,current_rates,Rheumatology
148,nwl52_total,0.1,0,0.5499999999999989,11/04/2023,current_rates,Rheumatology
148,nwm104_total,0,0,0,11/04/2023,current_rates,Rheumatology
148,nwm52_total,0,0,0,11/04/2023,current_rates,Rheumatology
148,nwm78_total,0,0,0,11/04/2023,current_rates,Rheumatology
148,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,11/04/2023,current_rates,Rheumatology
148,rtt_meanwt,0.047619047619047616,0,0.2333333333333331,11/04/2023,current_rates,Rheumatology
148,rtt_medianwt,0,0,0,11/04/2023,current_rates,Rheumatology
148,rtt_nwm78_total,0,0,0,11/04/2023,current_rates,Rheumatology
148,wl_size,14.9,0,40.499999999999986,11/04/2023,current_rates,Rheumatology
149,nwl104_total,0,0,0,12/04/2023,current_rates,Rheumatology
149,nwl52_total,0,0,0,12/04/2023,current_rates,Rheumatology
149,nwm104_total,0,0,0,12/04/2023,current_rates,Rheumatology
149,nwm52_total,0,0,0,12/04/2023,current_rates,Rheumatology
149,nwm78_total,0,0,0,12/04/2023,current_rates,Rheumatology
149,rtt_maxwt,0.2,0,0.7999999999999998,12/04/2023,current_rates,Rheumatology
149,rtt_meanwt,0.2,0,0.7999999999999998,12/04/2023,current_rates,Rheumatology
149,rtt_medianwt,0.2,0,0.7999999999999998,12/04/2023,current_rates,Rheumatology
149,rtt_nwm78_total,0,0,0,12/04/2023,current_rates,Rheumatology
149,wl_size,11.8,0,34.49999999999999,12/04/2023,current_rates,Rheumatology
150,nwl104_total,0,0,0,13/04/2023,current_rates,Rheumatology
150,nwl52_total,0.1,0,0.5499999999999989,13/04/2023,current_rates,Rheumatology
