day,metric,mean,q025,q975,date,model,specialty
94,rtt_meanwt,16.271428571428572,0,36.24999999999999,18/02/2023,current_rates,Ophthalmology
94,rtt_medianwt,15.971428571428572,0,36.24999999999999,18/02/2023,current_rates,Ophthalmology
94,rtt_nwm78_total,17.98,0,24,18/02/2023,current_rates,Ophthalmology
94,wl_size,432.08,0.9000000000000004,553.2,18/02/2023,current_rates,Ophthalmology
95,nwl104_total,0,0,0,19/02/2023,current_rates,Ophthalmology
95,nwl52_total,326.24,1,424.55,19/02/2023,current_rates,Ophthalmology
95,nwm104_total,0.62,0,1,19/02/2023,current_rates,Ophthalmology
95,nwm52_total,95.58,0,122,19/02/2023,current_rates,Ophthalmology
95,nwm78_total,17.94,0,24,19/02/2023,current_rates,Ophthalmology
95,rtt_maxwt,13.21951219512195,0,32,19/02/2023,current_rates,Ophthalmology
95,rtt_meanwt,12.152439024390244,0,31,19/02/2023,current_rates,Ophthalmology
95,rtt_medianwt,12.463414634146341,0,31,19/02/2023,current_rates,Ophthalmology
95,rtt_nwm78_total,17.94,0,24,19/02/2023,current_rates,Ophthalmology
95,wl_size,431.46,1,552.55,19/02/2023,current_rates,Ophthalmology
96,nwl104_total,0,0,0,20/02/2023,current_rates,Ophthalmology
96,nwl52_total,325.76,0,422,20/02/2023,current_rates,Ophthalmology
96,nwm104_total,0.62,0,1,20/02/2023,current_rates,Ophthalmology
96,nwm52_total,95.34,0,122,20/02/2023,current_rates,Ophthalmology
96,nwm78_total,17.9,0,24,20/02/2023,current_rates,Ophthalmology
96,rtt_maxwt,16.48780487804878,0,40,20/02/2023,current_rates,Ophthalmology
96,rtt_meanwt,15.332520325203252,0,40,20/02/2023,current_rates,Ophthalmology
96,rtt_medianwt,15.609756097560975,0,40,20/02/2023,current_rates,Ophthalmology
96,rtt_nwm78_total,17.9,0,24,20/02/2023,current_rates,Ophthalmology
96,wl_size,430.74,0,551.2,20/02/2023,current_rates,Ophthalmology
97,nwl104_total,0,0,0,21/02/2023,current_rates,Ophthalmology
97,nwl52_total,325.5,0.4500000000000002,420.1,21/02/2023,current_rates,Ophthalmology
97,nwm104_total,0.62,0,1,21/02/2023,current_rates,Ophthalmology
97,nwm52_total,95.06,0,121.55,21/02/2023,current_rates,Ophthalmology
97,nwm78_total,17.84,0,24,21/02/2023,current_rates,Ophthalmology
97,rtt_maxwt,17.941176470588236,0,34,21/02/2023,current_rates,Ophthalmology
97,rtt_meanwt,15.562254901960785,0,32.04999999999998,21/02/2023,current_rates,Ophthalmology
97,rtt_medianwt,16.455882352941178,0,33.675,21/02/2023,current_rates,Ophthalmology
97,rtt_nwm78_total,17.84,0,24,21/02/2023,current_rates,Ophthalmology
97,wl_size,430.2,0.4500000000000002,551.55,21/02/2023,current_rates,Ophthalmology
98,nwl104_total,0,0,0,22/02/2023,current_rates,Ophthalmology
98,nwl52_total,324.38,1,419.1,22/02/2023,current_rates,Ophthalmology
98,nwm104_total,0.62,0,1,22/02/2023,current_rates,Ophthalmology
98,nwm52_total,94.9,0,121,22/02/2023,current_rates,Ophthalmology
98,nwm78_total,17.78,0,24,22/02/2023,current_rates,Ophthalmology
98,rtt_maxwt,17.2,0,41,22/02/2023,current_rates,Ophthalmology
98,rtt_meanwt,14.964814814814815,0,40.266666666666666,22/02/2023,current_rates,Ophthalmology
98,rtt_medianwt,15.622222222222222,0,40.9,22/02/2023,current_rates,Ophthalmology
98,rtt_nwm78_total,17.78,0,24,22/02/2023,current_rates,Ophthalmology
98,wl_size,428.86,1,549.4,22/02/2023,current_rates,Ophthalmology
99,nwl104_total,0,0,0,23/02/2023,current_rates,Ophthalmology
99,nwl52_total,318.58,0,413.29999999999995,23/02/2023,current_rates,Ophthalmology
99,nwm104_total,0.62,0,1,23/02/2023,current_rates,Ophthalmology
99,nwm52_total,99.86,0,127,23/02/2023,current_rates,Ophthalmology
99,nwm78_total,18.36,0,25,23/02/2023,current_rates,Ophthalmology
99,rtt_maxwt,19.4,0,42.05,23/02/2023,current_rates,Ophthalmology
99,rtt_meanwt,15.5625,0,33.39999999999998,23/02/2023,current_rates,Ophthalmology
99,rtt_medianwt,15.1875,0,33.39999999999998,23/02/2023,current_rates,Ophthalmology
99,rtt_nwm78_total,18.36,0,25,23/02/2023,current_rates,Ophthalmology
99,wl_size,428,0,550.05,23/02/2023,current_rates,Ophthalmology
100,nwl104_total,0,0,0,24/02/2023,current_rates,Ophthalmology
100,nwl52_total,318.08,0,413.1,24/02/2023,current_rates,Ophthalmology
100,nwm104_total,0.62,0,1,24/02/2023,current_rates,Ophthalmology
100,nwm52_total,99.58,0,126,24/02/2023,current_rates,Ophthalmology
100,nwm78_total,18.36,0,25,24/02/2023,current_rates,Ophthalmology
100,rtt_maxwt,17.72093023255814,0,41.9,24/02/2023,current_rates,Ophthalmology
100,rtt_meanwt,14.956201550387597,0,38.18,24/02/2023,current_rates,Ophthalmology
100,rtt_medianwt,15.30232558139535,0,41.599999999999994,24/02/2023,current_rates,Ophthalmology
100,rtt_nwm78_total,18.36,0,25,24/02/2023,current_rates,Ophthalmology
100,wl_size,427.2,0,548.5,24/02/2023,current_rates,Ophthalmology
101,nwl104_total,0,0,0,25/02/2023,current_rates,Ophthalmology
101,nwl52_total,317.88,1,411.29999999999995,25/02/2023,current_rates,Ophthalmology
101,nwm104_total,0.62,0,1,25/02/2023,current_rates,Ophthalmology
101,nwm52_total,99.32,0,125.55,25/02/2023,current_rates,Ophthalmology
101,nwm78_total,18.34,0,25,25/02/2023,current_rates,Ophthalmology
101,rtt_maxwt,19.5,0,44.84999999999999,25/02/2023,current_rates,Ophthalmology
101,rtt_meanwt,16.16706349206349,0,40.374999999999986,25/02/2023,current_rates,Ophthalmology
101,rtt_medianwt,16.61904761904762,0,40.374999999999986,25/02/2023,current_rates,Ophthalmology
101,rtt_nwm78_total,18.34,0,25,25/02/2023,current_rates,Ophthalmology
101,wl_size,426.74,1,549.3,25/02/2023,current_rates,Ophthalmology
102,nwl104_total,0,0,0,26/02/2023,current_rates,Ophthalmology
102,nwl52_total,317.6,0.4500000000000002,410.2,26/02/2023,current_rates,Ophthalmology
102,nwm104_total,0.62,0,1,26/02/2023,current_rates,Ophthalmology
102,nwm52_total,99.06,0,125.55,26/02/2023,current_rates,Ophthalmology
102,nwm78_total,18.28,0,25,26/02/2023,current_rates,Ophthalmology
102,rtt_maxwt,20.105263157894736,0,38.3,26/02/2023,current_rates,Ophthalmology
102,rtt_meanwt,18.12719298245614,0,38.3,26/02/2023,current_rates,Ophthalmology
102,rtt_medianwt,18.539473684210527,0,38.3,26/02/2023,current_rates,Ophthalmology
102,rtt_nwm78_total,18.28,0,25,26/02/2023,current_rates,Ophthalmology
102,wl_size,426.16,0.4500000000000002,547.2,26/02/2023,current_rates,Ophthalmology
103,nwl104_total,0,0,0,27/02/2023,current_rates,Ophthalmology
103,nwl52_total,317.08,0,409.65,27/02/2023,current_rates,Ophthalmology
103,nwm104_total,0.62,0,1,27/02/2023,current_rates,Ophthalmology
103,nwm52_total,98.62,0,125,27/02/2023,current_rates,Ophthalmology
103,nwm78_total,18.22,0,25,27/02/2023,current_rates,Ophthalmology
103,rtt_maxwt,14.523809523809524,0,34,27/02/2023,current_rates,Ophthalmology
103,rtt_meanwt,12.567460317460318,0,33.266666666666666,27/02/2023,current_rates,Ophthalmology
103,rtt_medianwt,12.821428571428571,0,33.949999999999996,27/02/2023,current_rates,Ophthalmology
103,rtt_nwm78_total,18.22,0,25,27/02/2023,current_rates,Ophthalmology
103,wl_size,425.18,0,545.75,27/02/2023,current_rates,Ophthalmology
104,nwl104_total,0,0,0,28/02/2023,current_rates,Ophthalmology
104,nwl52_total,316.6,0,410.09999999999997,28/02/2023,current_rates,Ophthalmology
104,nwm104_total,0.62,0,1,28/02/2023,current_rates,Ophthalmology
104,nwm52_total,98.24,0,125,28/02/2023,current_rates,Ophthalmology
104,nwm78_total,18.12,0,25,28/02/2023,current_rates,Ophthalmology
104,rtt_maxwt,15.511627906976743,0,37.8,28/02/2023,current_rates,Ophthalmology
104,rtt_meanwt,13.51921373200443,0,35.95,28/02/2023,current_rates,Ophthalmology
104,rtt_medianwt,14.267441860465116,0,37.8,28/02/2023,current_rates,Ophthalmology
104,rtt_nwm78_total,18.12,0,25,28/02/2023,current_rates,Ophthalmology
104,wl_size,424.28,0,546.55,28/02/2023,current_rates,Ophthalmology
105,nwl104_total,0,0,0,01/03/2023,current_rates,Ophthalmology
105,nwl52_total,315.86,1,409.1,01/03/2023,current_rates,Ophthalmology
105,nwm104_total,0.6,0,1,01/03/2023,current_rates,Ophthalmology
105,nwm52_total,98.06,0,125,01/03/2023,current_rates,Ophthalmology
105,nwm78_total,18.06,0,25,01/03/2023,current_rates,Ophthalmology
105,rtt_maxwt,19.048780487804876,0,44,01/03/2023,current_rates,Ophthalmology
105,rtt_meanwt,15.928455284552845,0,39,01/03/2023,current_rates,Ophthalmology
105,rtt_medianwt,16.158536585365855,0,39,01/03/2023,current_rates,Ophthalmology
105,rtt_nwm78_total,18.06,0,25,01/03/2023,current_rates,Ophthalmology
105,wl_size,423.3,1,544.1,01/03/2023,current_rates,Ophthalmology
106,nwl104_total,0,0,0,02/03/2023,current_rates,Ophthalmology
106,nwl52_total,310.86,0.4500000000000002,403.55,02/03/2023,current_rates,Ophthalmology
106,nwm104_total,0.6,0,1,02/03/2023,current_rates,Ophthalmology
106,nwm52_total,102.06,0,130,02/03/2023,current_rates,Ophthalmology
106,nwm78_total,21.24,0,29.549999999999997,02/03/2023,current_rates,Ophthalmology
106,rtt_maxwt,18.711111111111112,0,44.599999999999994,02/03/2023,current_rates,Ophthalmology
106,rtt_meanwt,16.29232804232804,0,41.39999999999999,02/03/2023,current_rates,Ophthalmology
106,rtt_medianwt,16.2,0,41.199999999999996,02/03/2023,current_rates,Ophthalmology
106,rtt_nwm78_total,21.24,0,29.549999999999997,02/03/2023,current_rates,Ophthalmology
106,wl_size,422.22,0.4500000000000002,545,02/03/2023,current_rates,Ophthalmology
107,nwl104_total,0,0,0,03/03/2023,current_rates,Ophthalmology
107,nwl52_total,310.24,0,401.54999999999995,03/03/2023,current_rates,Ophthalmology
107,nwm104_total,0.6,0,1,03/03/2023,current_rates,Ophthalmology
107,nwm52_total,101.76,0,130,03/03/2023,current_rates,Ophthalmology
107,nwm78_total,21.18,0,29.549999999999997,03/03/2023,current_rates,Ophthalmology
107,rtt_maxwt,24.875,0.9500000000000002,45.099999999999994,03/03/2023,current_rates,Ophthalmology
107,rtt_meanwt,22.620833333333334,0.9500000000000002,42.05,03/03/2023,current_rates,Ophthalmology
107,rtt_medianwt,23.5625,0.9500000000000002,43.17499999999999,03/03/2023,current_rates,Ophthalmology
107,rtt_nwm78_total,21.18,0,29.549999999999997,03/03/2023,current_rates,Ophthalmology
107,wl_size,421.26,0,543.55,03/03/2023,current_rates,Ophthalmology
108,nwl104_total,0,0,0,04/03/2023,current_rates,Ophthalmology
108,nwl52_total,309.62,0.4500000000000002,401.85,04/03/2023,current_rates,Ophthalmology
108,nwm104_total,0.58,0,1,04/03/2023,current_rates,Ophthalmology
108,nwm52_total,101.42,0,130,04/03/2023,current_rates,Ophthalmology
108,nwm78_total,21,0,29,04/03/2023,current_rates,Ophthalmology
108,rtt_maxwt,21.65909090909091,0,46.400000000000006,04/03/2023,current_rates,Ophthalmology
108,rtt_meanwt,18.418560606060606,0,41.47500000000001,04/03/2023,current_rates,Ophthalmology
108,rtt_medianwt,18.920454545454547,0,41.550000000000004,04/03/2023,current_rates,Ophthalmology
108,rtt_nwm78_total,21,0,29,04/03/2023,current_rates,Ophthalmology
108,wl_size,420.28,0.4500000000000002,539.55,04/03/2023,current_rates,Ophthalmology
109,nwl104_total,0,0,0,05/03/2023,current_rates,Ophthalmology
109,nwl52_total,309.16,0.4500000000000002,402.49999999999994,05/03/2023,current_rates,Ophthalmology
109,nwm104_total,0.58,0,1,05/03/2023,current_rates,Ophthalmology
109,nwm52_total,101.16,0,130,05/03/2023,current_rates,Ophthalmology
109,nwm78_total,20.96,0,29,05/03/2023,current_rates,Ophthalmology
109,rtt_maxwt,19.153846153846153,0,44.400000000000006,05/03/2023,current_rates,Ophthalmology
109,rtt_meanwt,16.607692307692307,0,44.400000000000006,05/03/2023,current_rates,Ophthalmology
109,rtt_medianwt,17.384615384615383,0,44.400000000000006,05/03/2023,current_rates,Ophthalmology
109,rtt_nwm78_total,20.96,0,29,05/03/2023,current_rates,Ophthalmology
109,wl_size,419.48,0.4500000000000002,540.65,05/03/2023,current_rates,Ophthalmology
110,nwl104_total,0,0,0,06/03/2023,current_rates,Ophthalmology
110,nwl52_total,308.72,0.4500000000000002,404.79999999999995,06/03/2023,current_rates,Ophthalmology
110,nwm104_total,0.58,0,1,06/03/2023,current_rates,Ophthalmology
110,nwm52_total,100.8,0,129,06/03/2023,current_rates,Ophthalmology
110,nwm78_total,20.88,0,28.549999999999997,06/03/2023,current_rates,Ophthalmology
110,rtt_maxwt,19.055555555555557,0,45,06/03/2023,current_rates,Ophthalmology
110,rtt_meanwt,17.033333333333335,0,45,06/03/2023,current_rates,Ophthalmology
110,rtt_medianwt,16.98611111111111,0,45,06/03/2023,current_rates,Ophthalmology
110,rtt_nwm78_total,20.88,0,28.549999999999997,06/03/2023,current_rates,Ophthalmology
110,wl_size,418.66,0.4500000000000002,538.75,06/03/2023,current_rates,Ophthalmology
111,nwl104_total,0,0,0,07/03/2023,current_rates,Ophthalmology
111,nwl52_total,308.12,1,402.49999999999994,07/03/2023,current_rates,Ophthalmology
111,nwm104_total,0.58,0,1,07/03/2023,current_rates,Ophthalmology
111,nwm52_total,100.54,0,128.55,07/03/2023,current_rates,Ophthalmology
111,nwm78_total,20.84,0,28.549999999999997,07/03/2023,current_rates,Ophthalmology
111,rtt_maxwt,22.341463414634145,1,43,07/03/2023,current_rates,Ophthalmology
111,rtt_meanwt,19.58130081300813,0.5,42,07/03/2023,current_rates,Ophthalmology
111,rtt_medianwt,20.74390243902439,0.5,42.5,07/03/2023,current_rates,Ophthalmology
111,rtt_nwm78_total,20.84,0,28.549999999999997,07/03/2023,current_rates,Ophthalmology
111,wl_size,417.8,1,540.3,07/03/2023,current_rates,Ophthalmology
112,nwl104_total,0,0,0,08/03/2023,current_rates,Ophthalmology
112,nwl52_total,307.48,1,400.5,08/03/2023,current_rates,Ophthalmology
112,nwm104_total,0.58,0,1,08/03/2023,current_rates,Ophthalmology
112,nwm52_total,100.16,0,127.55,08/03/2023,current_rates,Ophthalmology
112,nwm78_total,20.74,0,28.549999999999997,08/03/2023,current_rates,Ophthalmology
112,rtt_maxwt,24.102564102564102,0,49.2,08/03/2023,current_rates,Ophthalmology
112,rtt_meanwt,20.867521367521366,0,43.750000000000014,08/03/2023,current_rates,Ophthalmology
112,rtt_medianwt,20.71794871794872,0,49.150000000000006,08/03/2023,current_rates,Ophthalmology
112,rtt_nwm78_total,20.74,0,28.549999999999997,08/03/2023,current_rates,Ophthalmology
112,wl_size,416.74,1,538.3,08/03/2023,current_rates,Ophthalmology
113,nwl104_total,0,0,0,09/03/2023,current_rates,Ophthalmology
113,nwl52_total,300.92,0,393.15,09/03/2023,current_rates,Ophthalmology
113,nwm104_total,0.58,0,1,09/03/2023,current_rates,Ophthalmology
113,nwm52_total,105.8,0,135,09/03/2023,current_rates,Ophthalmology
113,nwm78_total,21.32,0,29.549999999999997,09/03/2023,current_rates,Ophthalmology
113,rtt_maxwt,20.272727272727273,0,48.400000000000006,09/03/2023,current_rates,Ophthalmology
113,rtt_meanwt,17.09810606060606,0,42.425,09/03/2023,current_rates,Ophthalmology
113,rtt_medianwt,18.193181818181817,0,47.17500000000001,09/03/2023,current_rates,Ophthalmology
113,rtt_nwm78_total,21.32,0,29.549999999999997,09/03/2023,current_rates,Ophthalmology
113,wl_size,415.8,0,536.95,09/03/2023,current_rates,Ophthalmology
114,nwl104_total,0,0,0,10/03/2023,current_rates,Ophthalmology
114,nwl52_total,299.9,0,392.5,10/03/2023,current_rates,Ophthalmology
114,nwm104_total,0.58,0,1,10/03/2023,current_rates,Ophthalmology
114,nwm52_total,105.68,0,135,10/03/2023,current_rates,Ophthalmology
114,nwm78_total,21.3,0,29.549999999999997,10/03/2023,current_rates,Ophthalmology
114,rtt_maxwt,21.05128205128205,0,43.2,10/03/2023,current_rates,Ophthalmology
114,rtt_meanwt,18.093589743589742,0,42.300000000000004,10/03/2023,current_rates,Ophthalmology
114,rtt_medianwt,18.26923076923077,0,42.300000000000004,10/03/2023,current_rates,Ophthalmology
114,rtt_nwm78_total,21.3,0,29.549999999999997,10/03/2023,current_rates,Ophthalmology
114,wl_size,414.62,0,536.4,10/03/2023,current_rates,Ophthalmology
115,nwl104_total,0,0,0,11/03/2023,current_rates,Ophthalmology
115,nwl52_total,299.24,1,388.04999999999995,11/03/2023,current_rates,Ophthalmology
115,nwm104_total,0.56,0,1,11/03/2023,current_rates,Ophthalmology
115,nwm52_total,105.38,0,134.55,11/03/2023,current_rates,Ophthalmology
115,nwm78_total,21.24,0,29.549999999999997,11/03/2023,current_rates,Ophthalmology
115,rtt_maxwt,22.375,0,49.099999999999994,11/03/2023,current_rates,Ophthalmology
115,rtt_meanwt,18.895833333333332,0,48.42916666666666,11/03/2023,current_rates,Ophthalmology
115,rtt_medianwt,20.1625,0,48.099999999999994,11/03/2023,current_rates,Ophthalmology
115,rtt_nwm78_total,21.24,0,29.549999999999997,11/03/2023,current_rates,Ophthalmology
115,wl_size,413.66,1,532.8499999999999,11/03/2023,current_rates,Ophthalmology
116,nwl104_total,0,0,0,12/03/2023,current_rates,Ophthalmology
116,nwl52_total,299.1,1.4500000000000002,388.5,12/03/2023,current_rates,Ophthalmology
116,nwm104_total,0.56,0,1,12/03/2023,current_rates,Ophthalmology
116,nwm52_total,105.1,0,134,12/03/2023,current_rates,Ophthalmology
116,nwm78_total,21.18,0,29.549999999999997,12/03/2023,current_rates,Ophthalmology
116,rtt_maxwt,18.34090909090909,0,41,12/03/2023,current_rates,Ophthalmology
116,rtt_meanwt,16.117424242424242,0,40.9625,12/03/2023,current_rates,Ophthalmology
116,rtt_medianwt,16.46590909090909,0,41,12/03/2023,current_rates,Ophthalmology
116,rtt_nwm78_total,21.18,0,29.549999999999997,12/03/2023,current_rates,Ophthalmology
116,wl_size,413.18,1.4500000000000002,532.95,12/03/2023,current_rates,Ophthalmology
117,nwl104_total,0,0,0,13/03/2023,current_rates,Ophthalmology
117,nwl52_total,298.54,1,386.85,13/03/2023,current_rates,Ophthalmology
117,nwm104_total,0.56,0,1,13/03/2023,current_rates,Ophthalmology
117,nwm52_total,104.8,0,133.55,13/03/2023,current_rates,Ophthalmology
117,nwm78_total,21.14,0,29.549999999999997,13/03/2023,current_rates,Ophthalmology
117,rtt_maxwt,19.045454545454547,0,44,13/03/2023,current_rates,Ophthalmology
117,rtt_meanwt,14.940909090909091,0,43.275000000000006,13/03/2023,current_rates,Ophthalmology
117,rtt_medianwt,14.977272727272727,0,43.275000000000006,13/03/2023,current_rates,Ophthalmology
117,rtt_nwm78_total,21.14,0,29.549999999999997,13/03/2023,current_rates,Ophthalmology
117,wl_size,412.28,1,530.8499999999999,13/03/2023,current_rates,Ophthalmology
118,nwl104_total,0,0,0,14/03/2023,current_rates,Ophthalmology
118,nwl52_total,297.96,1.3500000000000005,385.75,14/03/2023,current_rates,Ophthalmology
118,nwm104_total,0.56,0,1,14/03/2023,current_rates,Ophthalmology
118,nwm52_total,104.52,0,133.1,14/03/2023,current_rates,Ophthalmology
118,nwm78_total,21.06,0,29.549999999999997,14/03/2023,current_rates,Ophthalmology
118,rtt_maxwt,22.714285714285715,0,43,14/03/2023,current_rates,Ophthalmology
118,rtt_meanwt,20.149603174603175,0,41.89999999999999,14/03/2023,current_rates,Ophthalmology
118,rtt_medianwt,21.25,0,43,14/03/2023,current_rates,Ophthalmology
118,rtt_nwm78_total,21.06,0,29.549999999999997,14/03/2023,current_rates,Ophthalmology
118,wl_size,411.36,1.3500000000000005,527.75,14/03/2023,current_rates,Ophthalmology
119,nwl104_total,0,0,0,15/03/2023,current_rates,Ophthalmology
119,nwl52_total,297.4,1.9000000000000004,386.59999999999997,15/03/2023,current_rates,Ophthalmology
119,nwm104_total,0.54,0,1,15/03/2023,current_rates,Ophthalmology
119,nwm52_total,104.28,0,132.55,15/03/2023,current_rates,Ophthalmology
119,nwm78_total,21.02,0,29.099999999999994,15/03/2023,current_rates,Ophthalmology
119,rtt_maxwt,22.523809523809526,0,43.949999999999996,15/03/2023,current_rates,Ophthalmology
119,rtt_meanwt,18.575396825396826,0,41.949999999999996,15/03/2023,current_rates,Ophthalmology
119,rtt_medianwt,19.178571428571427,0,42,15/03/2023,current_rates,Ophthalmology
119,rtt_nwm78_total,21.02,0,29.099999999999994,15/03/2023,current_rates,Ophthalmology
119,wl_size,410.5,1.9000000000000004,529.5,15/03/2023,current_rates,Ophthalmology
120,nwl104_total,0,0,0,16/03/2023,current_rates,Ophthalmology
120,nwl52_total,287.08,2.45,373.5,16/03/2023,current_rates,Ophthalmology
120,nwm104_total,0.52,0,1,16/03/2023,current_rates,Ophthalmology
120,nwm52_total,113.74,0,144,16/03/2023,current_rates,Ophthalmology
120,nwm78_total,22.9,0,31.549999999999997,16/03/2023,current_rates,Ophthalmology
120,rtt_maxwt,24.926829268292682,1,49,16/03/2023,current_rates,Ophthalmology
120,rtt_meanwt,18.758536585365853,0.5,45,16/03/2023,current_rates,Ophthalmology
120,rtt_medianwt,18.76829268292683,0,48,16/03/2023,current_rates,Ophthalmology
120,rtt_nwm78_total,22.9,0,31.549999999999997,16/03/2023,current_rates,Ophthalmology
120,wl_size,409.62,2.45,528.5999999999999,16/03/2023,current_rates,Ophthalmology
121,nwl104_total,0,0,0,17/03/2023,current_rates,Ophthalmology
121,nwl52_total,286.22,2,375.4,17/03/2023,current_rates,Ophthalmology
121,nwm104_total,0.52,0,1,17/03/2023,current_rates,Ophthalmology
121,nwm52_total,113.44,0,144,17/03/2023,current_rates,Ophthalmology
121,nwm78_total,22.86,0,31.549999999999997,17/03/2023,current_rates,Ophthalmology
121,rtt_maxwt,24.146341463414632,0,48,17/03/2023,current_rates,Ophthalmology
121,rtt_meanwt,20.541056910569104,0,48,17/03/2023,current_rates,Ophthalmology
121,rtt_medianwt,20.79268292682927,0,48,17/03/2023,current_rates,Ophthalmology
121,rtt_nwm78_total,22.86,0,31.549999999999997,17/03/2023,current_rates,Ophthalmology
121,wl_size,408.46,2,527.3499999999999,17/03/2023,current_rates,Ophthalmology
122,nwl104_total,0,0,0,18/03/2023,current_rates,Ophthalmology
122,nwl52_total,285.78,1.9000000000000004,375.2,18/03/2023,current_rates,Ophthalmology
122,nwm104_total,0.52,0,1,18/03/2023,current_rates,Ophthalmology
122,nwm52_total,113.06,0,143.55,18/03/2023,current_rates,Ophthalmology
122,nwm78_total,22.74,0,31.549999999999997,18/03/2023,current_rates,Ophthalmology
122,rtt_maxwt,23.069767441860463,0.10000000000000009,47.8,18/03/2023,current_rates,Ophthalmology
122,rtt_meanwt,18.368217054263567,0.025000000000000022,37.300000000000004,18/03/2023,current_rates,Ophthalmology
122,rtt_medianwt,19.41860465116279,0,43,18/03/2023,current_rates,Ophthalmology
122,rtt_nwm78_total,22.74,0,31.549999999999997,18/03/2023,current_rates,Ophthalmology
122,wl_size,407.62,1.9000000000000004,527.5999999999999,18/03/2023,current_rates,Ophthalmology
123,nwl104_total,0,0,0,19/03/2023,current_rates,Ophthalmology
123,nwl52_total,285.46,0.4500000000000002,374,19/03/2023,current_rates,Ophthalmology
123,nwm104_total,0.52,0,1,19/03/2023,current_rates,Ophthalmology
123,nwm52_total,112.68,0,143,19/03/2023,current_rates,Ophthalmology
123,nwm78_total,22.72,0,31.549999999999997,19/03/2023,current_rates,Ophthalmology
123,rtt_maxwt,22.53846153846154,0,44.50000000000001,19/03/2023,current_rates,Ophthalmology
123,rtt_meanwt,19.522222222222222,0,44.050000000000004,19/03/2023,current_rates,Ophthalmology
123,rtt_medianwt,19.82051282051282,0,44.050000000000004,19/03/2023,current_rates,Ophthalmology
123,rtt_nwm78_total,22.72,0,31.549999999999997,19/03/2023,current_rates,Ophthalmology
123,wl_size,406.84,0.4500000000000002,524.95,19/03/2023,current_rates,Ophthalmology
124,nwl104_total,0,0,0,20/03/2023,current_rates,Ophthalmology
124,nwl52_total,285.56,0,374.54999999999995,20/03/2023,current_rates,Ophthalmology
124,nwm104_total,0.52,0,1,20/03/2023,current_rates,Ophthalmology
124,nwm52_total,112.38,0,142.55,20/03/2023,current_rates,Ophthalmology
124,nwm78_total,22.7,0,31.549999999999997,20/03/2023,current_rates,Ophthalmology
124,rtt_maxwt,21.69047619047619,0,48.79999999999998,20/03/2023,current_rates,Ophthalmology
124,rtt_meanwt,18.1265873015873,0,44.82499999999999,20/03/2023,current_rates,Ophthalmology
124,rtt_medianwt,18.428571428571427,0,44.82499999999999,20/03/2023,current_rates,Ophthalmology
124,rtt_nwm78_total,22.7,0,31.549999999999997,20/03/2023,current_rates,Ophthalmology
124,wl_size,406.6,0,524.95,20/03/2023,current_rates,Ophthalmology
125,nwl104_total,0,0,0,21/03/2023,current_rates,Ophthalmology
125,nwl52_total,284.78,0,374.54999999999995,21/03/2023,current_rates,Ophthalmology
125,nwm104_total,0.5,0,1,21/03/2023,current_rates,Ophthalmology
125,nwm52_total,112.02,0,142.55,21/03/2023,current_rates,Ophthalmology
125,nwm78_total,22.64,0,31,21/03/2023,current_rates,Ophthalmology
125,rtt_maxwt,23.88372093023256,0,47.8,21/03/2023,current_rates,Ophthalmology
125,rtt_meanwt,19.848560354374307,0,45.449999999999996,21/03/2023,current_rates,Ophthalmology
125,rtt_medianwt,19.651162790697676,0,45.449999999999996,21/03/2023,current_rates,Ophthalmology
125,rtt_nwm78_total,22.64,0,31,21/03/2023,current_rates,Ophthalmology
125,wl_size,405.44,0,524.95,21/03/2023,current_rates,Ophthalmology
126,nwl104_total,0,0,0,22/03/2023,current_rates,Ophthalmology
126,nwl52_total,284.64,0,375.2,22/03/2023,current_rates,Ophthalmology
126,nwm104_total,0.5,0,1,22/03/2023,current_rates,Ophthalmology
126,nwm52_total,111.62,0,142,22/03/2023,current_rates,Ophthalmology
126,nwm78_total,22.58,0,31,22/03/2023,current_rates,Ophthalmology
126,rtt_maxwt,20.391304347826086,0,46,22/03/2023,current_rates,Ophthalmology
126,rtt_meanwt,16.997463768115942,0,42.5,22/03/2023,current_rates,Ophthalmology
126,rtt_medianwt,17.48913043478261,0,45.25,22/03/2023,current_rates,Ophthalmology
126,rtt_nwm78_total,22.58,0,31,22/03/2023,current_rates,Ophthalmology
126,wl_size,404.9,0,524.65,22/03/2023,current_rates,Ophthalmology
127,nwl104_total,0,0,0,23/03/2023,current_rates,Ophthalmology
127,nwl52_total,276.72,0.4500000000000002,365.65,23/03/2023,current_rates,Ophthalmology
127,nwm104_total,0.5,0,1,23/03/2023,current_rates,Ophthalmology
127,nwm52_total,118.54,0,151,23/03/2023,current_rates,Ophthalmology
127,nwm78_total,23.12,0,32,23/03/2023,current_rates,Ophthalmology
127,rtt_maxwt,21.951219512195124,0,49,23/03/2023,current_rates,Ophthalmology
127,rtt_meanwt,19.13658536585366,0,46,23/03/2023,current_rates,Ophthalmology
127,rtt_medianwt,20.536585365853657,0,46,23/03/2023,current_rates,Ophthalmology
127,rtt_nwm78_total,23.12,0,32,23/03/2023,current_rates,Ophthalmology
127,wl_size,403.88,0.4500000000000002,522.2,23/03/2023,current_rates,Ophthalmology
128,nwl104_total,0,0,0,24/03/2023,current_rates,Ophthalmology
128,nwl52_total,276.5,0,365.94999999999993,24/03/2023,current_rates,Ophthalmology
