day,metric,mean,q025,q975,date,specialty
122,rtt_meanwt,3.5,3.5,3.5,27/01/2023,Ophthalmology
122,rtt_medianwt,3.5,3.5,3.5,27/01/2023,Ophthalmology
122,rtt_nwm78_total,34,34,34,27/01/2023,Ophthalmology
122,wl_size,738,738,738,27/01/2023,Ophthalmology
123,nwl104_total,0,0,0,28/01/2023,Ophthalmology
123,nwl52_total,575,575,575,28/01/2023,Ophthalmology
123,nwm104_total,1,1,1,28/01/2023,Ophthalmology
123,nwm52_total,155,155,155,28/01/2023,Ophthalmology
123,nwm78_total,34,34,34,28/01/2023,Ophthalmology
123,rtt_maxwt,4,4,4,28/01/2023,Ophthalmology
123,rtt_meanwt,3,3,3,28/01/2023,Ophthalmology
123,rtt_medianwt,4,4,4,28/01/2023,Ophthalmology
123,rtt_nwm78_total,34,34,34,28/01/2023,Ophthalmology
123,wl_size,745,745,745,28/01/2023,Ophthalmology
124,nwl104_total,0,0,0,29/01/2023,Ophthalmology
124,nwl52_total,578,578,578,29/01/2023,Ophthalmology
124,nwm104_total,1,1,1,29/01/2023,Ophthalmology
124,nwm52_total,155,155,155,29/01/2023,Ophthalmology
124,nwm78_total,34,34,34,29/01/2023,Ophthalmology
124,rtt_maxwt,123,123,123,29/01/2023,Ophthalmology
124,rtt_meanwt,62.5,62.5,62.5,29/01/2023,Ophthalmology
124,rtt_medianwt,62.5,62.5,62.5,29/01/2023,Ophthalmology
124,rtt_nwm78_total,34,34,34,29/01/2023,Ophthalmology
124,wl_size,748,748,748,29/01/2023,Ophthalmology
125,nwl104_total,0,0,0,30/01/2023,Ophthalmology
125,nwl52_total,579,579,579,30/01/2023,Ophthalmology
125,nwm104_total,1,1,1,30/01/2023,Ophthalmology
125,nwm52_total,155,155,155,30/01/2023,Ophthalmology
125,nwm78_total,34,34,34,30/01/2023,Ophthalmology
125,rtt_maxwt,3,3,3,30/01/2023,Ophthalmology
125,rtt_meanwt,2,2,2,30/01/2023,Ophthalmology
125,rtt_medianwt,2,2,2,30/01/2023,Ophthalmology
125,rtt_nwm78_total,34,34,34,30/01/2023,Ophthalmology
125,wl_size,749,749,749,30/01/2023,Ophthalmology
126,nwl104_total,0,0,0,31/01/2023,Ophthalmology
126,nwl52_total,583,583,583,31/01/2023,Ophthalmology
126,nwm104_total,1,1,1,31/01/2023,Ophthalmology
126,nwm52_total,155,155,155,31/01/2023,Ophthalmology
126,nwm78_total,34,34,34,31/01/2023,Ophthalmology
126,rtt_maxwt,76,76,76,31/01/2023,Ophthalmology
126,rtt_meanwt,57,57,57,31/01/2023,Ophthalmology
126,rtt_medianwt,75.5,75.5,75.5,31/01/2023,Ophthalmology
126,rtt_nwm78_total,34,34,34,31/01/2023,Ophthalmology
126,wl_size,753,753,753,31/01/2023,Ophthalmology
127,nwl104_total,0,0,0,01/02/2023,Ophthalmology
127,nwl52_total,572,572,572,01/02/2023,Ophthalmology
127,nwm104_total,1,1,1,01/02/2023,Ophthalmology
127,nwm52_total,165,165,165,01/02/2023,Ophthalmology
127,nwm78_total,34,34,34,01/02/2023,Ophthalmology
127,rtt_maxwt,119,119,119,01/02/2023,Ophthalmology
127,rtt_meanwt,90.33333333333333,90.33333333333333,90.33333333333333,01/02/2023,Ophthalmology
127,rtt_medianwt,76,76,76,01/02/2023,Ophthalmology
127,rtt_nwm78_total,34,34,34,01/02/2023,Ophthalmology
127,wl_size,752,752,752,01/02/2023,Ophthalmology
128,nwl104_total,0,0,0,02/02/2023,Ophthalmology
128,nwl52_total,571,571,571,02/02/2023,Ophthalmology
128,nwm104_total,1,1,1,02/02/2023,Ophthalmology
128,nwm52_total,165,165,165,02/02/2023,Ophthalmology
128,nwm78_total,34,34,34,02/02/2023,Ophthalmology
128,rtt_maxwt,76,76,76,02/02/2023,Ophthalmology
128,rtt_meanwt,50.333333333333336,50.333333333333336,50.333333333333336,02/02/2023,Ophthalmology
128,rtt_medianwt,75,75,75,02/02/2023,Ophthalmology
128,rtt_nwm78_total,34,34,34,02/02/2023,Ophthalmology
128,wl_size,751,751,751,02/02/2023,Ophthalmology
129,nwl104_total,0,0,0,03/02/2023,Ophthalmology
129,nwl52_total,574,574,574,03/02/2023,Ophthalmology
129,nwm104_total,1,1,1,03/02/2023,Ophthalmology
129,nwm52_total,165,165,165,03/02/2023,Ophthalmology
129,nwm78_total,34,34,34,03/02/2023,Ophthalmology
129,rtt_maxwt,123,123,123,03/02/2023,Ophthalmology
129,rtt_meanwt,123,123,123,03/02/2023,Ophthalmology
129,rtt_medianwt,123,123,123,03/02/2023,Ophthalmology
129,rtt_nwm78_total,34,34,34,03/02/2023,Ophthalmology
129,wl_size,754,754,754,03/02/2023,Ophthalmology
130,nwl104_total,0,0,0,04/02/2023,Ophthalmology
130,nwl52_total,570,570,570,04/02/2023,Ophthalmology
130,nwm104_total,1,1,1,04/02/2023,Ophthalmology
130,nwm52_total,165,165,165,04/02/2023,Ophthalmology
130,nwm78_total,34,34,34,04/02/2023,Ophthalmology
130,rtt_maxwt,1,1,1,04/02/2023,Ophthalmology
130,rtt_meanwt,0.75,0.75,0.75,04/02/2023,Ophthalmology
130,rtt_medianwt,1,1,1,04/02/2023,Ophthalmology
130,rtt_nwm78_total,34,34,34,04/02/2023,Ophthalmology
130,wl_size,750,750,750,04/02/2023,Ophthalmology
131,nwl104_total,0,0,0,05/02/2023,Ophthalmology
131,nwl52_total,575,575,575,05/02/2023,Ophthalmology
131,nwm104_total,1,1,1,05/02/2023,Ophthalmology
131,nwm52_total,165,165,165,05/02/2023,Ophthalmology
131,nwm78_total,34,34,34,05/02/2023,Ophthalmology
131,rtt_maxwt,78,78,78,05/02/2023,Ophthalmology
131,rtt_meanwt,39,39,39,05/02/2023,Ophthalmology
131,rtt_medianwt,39,39,39,05/02/2023,Ophthalmology
131,rtt_nwm78_total,34,34,34,05/02/2023,Ophthalmology
131,wl_size,755,755,755,05/02/2023,Ophthalmology
132,nwl104_total,0,0,0,06/02/2023,Ophthalmology
132,nwl52_total,574,574,574,06/02/2023,Ophthalmology
132,nwm104_total,1,1,1,06/02/2023,Ophthalmology
132,nwm52_total,165,165,165,06/02/2023,Ophthalmology
132,nwm78_total,34,34,34,06/02/2023,Ophthalmology
132,rtt_maxwt,79,79,79,06/02/2023,Ophthalmology
132,rtt_meanwt,78.5,78.5,78.5,06/02/2023,Ophthalmology
132,rtt_medianwt,78.5,78.5,78.5,06/02/2023,Ophthalmology
132,rtt_nwm78_total,34,34,34,06/02/2023,Ophthalmology
132,wl_size,754,754,754,06/02/2023,Ophthalmology
133,nwl104_total,0,0,0,07/02/2023,Ophthalmology
133,nwl52_total,578,578,578,07/02/2023,Ophthalmology
133,nwm104_total,1,1,1,07/02/2023,Ophthalmology
133,nwm52_total,165,165,165,07/02/2023,Ophthalmology
133,nwm78_total,34,34,34,07/02/2023,Ophthalmology
133,rtt_maxwt,79,79,79,07/02/2023,Ophthalmology
133,rtt_meanwt,26.333333333333332,26.333333333333332,26.333333333333332,07/02/2023,Ophthalmology
133,rtt_medianwt,0,0,0,07/02/2023,Ophthalmology
133,rtt_nwm78_total,34,34,34,07/02/2023,Ophthalmology
133,wl_size,758,758,758,07/02/2023,Ophthalmology
134,nwl104_total,0,0,0,08/02/2023,Ophthalmology
134,nwl52_total,574,574,574,08/02/2023,Ophthalmology
134,nwm104_total,2,2,2,08/02/2023,Ophthalmology
134,nwm52_total,175,175,175,08/02/2023,Ophthalmology
134,nwm78_total,34,34,34,08/02/2023,Ophthalmology
134,rtt_maxwt,119,119,119,08/02/2023,Ophthalmology
134,rtt_meanwt,59.5,59.5,59.5,08/02/2023,Ophthalmology
134,rtt_medianwt,59.5,59.5,59.5,08/02/2023,Ophthalmology
134,rtt_nwm78_total,34,34,34,08/02/2023,Ophthalmology
134,wl_size,764,764,764,08/02/2023,Ophthalmology
135,nwl104_total,0,0,0,09/02/2023,Ophthalmology
135,nwl52_total,584,584,584,09/02/2023,Ophthalmology
135,nwm104_total,2,2,2,09/02/2023,Ophthalmology
135,nwm52_total,175,175,175,09/02/2023,Ophthalmology
135,nwm78_total,34,34,34,09/02/2023,Ophthalmology
135,rtt_maxwt,0,0,0,09/02/2023,Ophthalmology
135,rtt_meanwt,0,0,0,09/02/2023,Ophthalmology
135,rtt_medianwt,0,0,0,09/02/2023,Ophthalmology
135,rtt_nwm78_total,34,34,34,09/02/2023,Ophthalmology
135,wl_size,774,774,774,09/02/2023,Ophthalmology
136,nwl104_total,0,0,0,10/02/2023,Ophthalmology
136,nwl52_total,586,586,586,10/02/2023,Ophthalmology
136,nwm104_total,2,2,2,10/02/2023,Ophthalmology
136,nwm52_total,174,174,174,10/02/2023,Ophthalmology
136,nwm78_total,34,34,34,10/02/2023,Ophthalmology
136,rtt_maxwt,1,1,1,10/02/2023,Ophthalmology
136,rtt_meanwt,1,1,1,10/02/2023,Ophthalmology
136,rtt_medianwt,1,1,1,10/02/2023,Ophthalmology
136,rtt_nwm78_total,34,34,34,10/02/2023,Ophthalmology
136,wl_size,775,775,775,10/02/2023,Ophthalmology
137,nwl104_total,0,0,0,11/02/2023,Ophthalmology
137,nwl52_total,588,588,588,11/02/2023,Ophthalmology
137,nwm104_total,2,2,2,11/02/2023,Ophthalmology
137,nwm52_total,174,174,174,11/02/2023,Ophthalmology
137,nwm78_total,34,34,34,11/02/2023,Ophthalmology
137,rtt_maxwt,2,2,2,11/02/2023,Ophthalmology
137,rtt_meanwt,1.3333333333333333,1.3333333333333333,1.3333333333333333,11/02/2023,Ophthalmology
137,rtt_medianwt,2,2,2,11/02/2023,Ophthalmology
137,rtt_nwm78_total,34,34,34,11/02/2023,Ophthalmology
137,wl_size,777,777,777,11/02/2023,Ophthalmology
138,nwl104_total,0,0,0,12/02/2023,Ophthalmology
138,nwl52_total,588,588,588,12/02/2023,Ophthalmology
138,nwm104_total,2,2,2,12/02/2023,Ophthalmology
138,nwm52_total,172,172,172,12/02/2023,Ophthalmology
138,nwm78_total,34,34,34,12/02/2023,Ophthalmology
138,rtt_maxwt,120,120,120,12/02/2023,Ophthalmology
138,rtt_meanwt,41,41,41,12/02/2023,Ophthalmology
138,rtt_medianwt,1,1,1,12/02/2023,Ophthalmology
138,rtt_nwm78_total,34,34,34,12/02/2023,Ophthalmology
138,wl_size,775,775,775,12/02/2023,Ophthalmology
139,nwl104_total,0,0,0,13/02/2023,Ophthalmology
139,nwl52_total,588,588,588,13/02/2023,Ophthalmology
139,nwm104_total,2,2,2,13/02/2023,Ophthalmology
139,nwm52_total,172,172,172,13/02/2023,Ophthalmology
139,nwm78_total,34,34,34,13/02/2023,Ophthalmology
139,rtt_maxwt,85,85,85,13/02/2023,Ophthalmology
139,rtt_meanwt,56.333333333333336,56.333333333333336,56.333333333333336,13/02/2023,Ophthalmology
139,rtt_medianwt,84,84,84,13/02/2023,Ophthalmology
139,rtt_nwm78_total,34,34,34,13/02/2023,Ophthalmology
139,wl_size,775,775,775,13/02/2023,Ophthalmology
140,nwl104_total,0,0,0,14/02/2023,Ophthalmology
140,nwl52_total,587,587,587,14/02/2023,Ophthalmology
140,nwm104_total,2,2,2,14/02/2023,Ophthalmology
140,nwm52_total,172,172,172,14/02/2023,Ophthalmology
140,nwm78_total,34,34,34,14/02/2023,Ophthalmology
140,rtt_maxwt,85,85,85,14/02/2023,Ophthalmology
140,rtt_meanwt,85,85,85,14/02/2023,Ophthalmology
140,rtt_medianwt,85,85,85,14/02/2023,Ophthalmology
140,rtt_nwm78_total,34,34,34,14/02/2023,Ophthalmology
140,wl_size,774,774,774,14/02/2023,Ophthalmology
141,nwl104_total,0,0,0,15/02/2023,Ophthalmology
141,nwl52_total,578,578,578,15/02/2023,Ophthalmology
141,nwm104_total,2,2,2,15/02/2023,Ophthalmology
141,nwm52_total,177,177,177,15/02/2023,Ophthalmology
141,nwm78_total,36,36,36,15/02/2023,Ophthalmology
141,rtt_maxwt,85,85,85,15/02/2023,Ophthalmology
141,rtt_meanwt,83.6,83.6,83.6,15/02/2023,Ophthalmology
141,rtt_medianwt,84,84,84,15/02/2023,Ophthalmology
141,rtt_nwm78_total,36,36,36,15/02/2023,Ophthalmology
141,wl_size,770,770,770,15/02/2023,Ophthalmology
142,nwl104_total,0,0,0,16/02/2023,Ophthalmology
142,nwl52_total,579,579,579,16/02/2023,Ophthalmology
142,nwm104_total,2,2,2,16/02/2023,Ophthalmology
142,nwm52_total,177,177,177,16/02/2023,Ophthalmology
142,nwm78_total,36,36,36,16/02/2023,Ophthalmology
142,rtt_maxwt,82,82,82,16/02/2023,Ophthalmology
142,rtt_meanwt,41,41,41,16/02/2023,Ophthalmology
142,rtt_medianwt,41,41,41,16/02/2023,Ophthalmology
142,rtt_nwm78_total,36,36,36,16/02/2023,Ophthalmology
142,wl_size,771,771,771,16/02/2023,Ophthalmology
143,nwl104_total,0,0,0,17/02/2023,Ophthalmology
143,nwl52_total,577,577,577,17/02/2023,Ophthalmology
143,nwm104_total,2,2,2,17/02/2023,Ophthalmology
143,nwm52_total,177,177,177,17/02/2023,Ophthalmology
143,nwm78_total,36,36,36,17/02/2023,Ophthalmology
143,rtt_maxwt,83,83,83,17/02/2023,Ophthalmology
143,rtt_meanwt,62.25,62.25,62.25,17/02/2023,Ophthalmology
143,rtt_medianwt,83,83,83,17/02/2023,Ophthalmology
143,rtt_nwm78_total,36,36,36,17/02/2023,Ophthalmology
143,wl_size,769,769,769,17/02/2023,Ophthalmology
144,nwl104_total,0,0,0,18/02/2023,Ophthalmology
144,nwl52_total,585,585,585,18/02/2023,Ophthalmology
144,nwm104_total,2,2,2,18/02/2023,Ophthalmology
144,nwm52_total,177,177,177,18/02/2023,Ophthalmology
144,nwm78_total,36,36,36,18/02/2023,Ophthalmology
144,rtt_maxwt,0,0,0,18/02/2023,Ophthalmology
144,rtt_meanwt,0,0,0,18/02/2023,Ophthalmology
144,rtt_medianwt,0,0,0,18/02/2023,Ophthalmology
144,rtt_nwm78_total,36,36,36,18/02/2023,Ophthalmology
144,wl_size,777,777,777,18/02/2023,Ophthalmology
145,nwl104_total,0,0,0,19/02/2023,Ophthalmology
145,nwl52_total,585,585,585,19/02/2023,Ophthalmology
145,nwm104_total,2,2,2,19/02/2023,Ophthalmology
145,nwm52_total,177,177,177,19/02/2023,Ophthalmology
145,nwm78_total,36,36,36,19/02/2023,Ophthalmology
145,rtt_maxwt,85,85,85,19/02/2023,Ophthalmology
145,rtt_meanwt,42.5,42.5,42.5,19/02/2023,Ophthalmology
145,rtt_medianwt,42.5,42.5,42.5,19/02/2023,Ophthalmology
145,rtt_nwm78_total,36,36,36,19/02/2023,Ophthalmology
145,wl_size,777,777,777,19/02/2023,Ophthalmology
146,nwl104_total,0,0,0,20/02/2023,Ophthalmology
146,nwl52_total,583,583,583,20/02/2023,Ophthalmology
146,nwm104_total,2,2,2,20/02/2023,Ophthalmology
146,nwm52_total,177,177,177,20/02/2023,Ophthalmology
146,nwm78_total,36,36,36,20/02/2023,Ophthalmology
146,rtt_maxwt,85,85,85,20/02/2023,Ophthalmology
146,rtt_meanwt,56.333333333333336,56.333333333333336,56.333333333333336,20/02/2023,Ophthalmology
146,rtt_medianwt,84,84,84,20/02/2023,Ophthalmology
146,rtt_nwm78_total,36,36,36,20/02/2023,Ophthalmology
146,wl_size,775,775,775,20/02/2023,Ophthalmology
147,nwl104_total,0,0,0,21/02/2023,Ophthalmology
147,nwl52_total,584,584,584,21/02/2023,Ophthalmology
147,nwm104_total,2,2,2,21/02/2023,Ophthalmology
147,nwm52_total,177,177,177,21/02/2023,Ophthalmology
147,nwm78_total,36,36,36,21/02/2023,Ophthalmology
147,rtt_maxwt,0,0,0,21/02/2023,Ophthalmology
147,rtt_meanwt,0,0,0,21/02/2023,Ophthalmology
147,rtt_medianwt,0,0,0,21/02/2023,Ophthalmology
147,rtt_nwm78_total,36,36,36,21/02/2023,Ophthalmology
147,wl_size,776,776,776,21/02/2023,Ophthalmology
148,nwl104_total,0,0,0,22/02/2023,Ophthalmology
148,nwl52_total,572,572,572,22/02/2023,Ophthalmology
148,nwm104_total,2,2,2,22/02/2023,Ophthalmology
148,nwm52_total,188,188,188,22/02/2023,Ophthalmology
148,nwm78_total,37,37,37,22/02/2023,Ophthalmology
148,rtt_maxwt,86,86,86,22/02/2023,Ophthalmology
148,rtt_meanwt,67.8,67.8,67.8,22/02/2023,Ophthalmology
148,rtt_medianwt,84,84,84,22/02/2023,Ophthalmology
148,rtt_nwm78_total,37,37,37,22/02/2023,Ophthalmology
148,wl_size,775,775,775,22/02/2023,Ophthalmology
149,nwl104_total,0,0,0,23/02/2023,Ophthalmology
149,nwl52_total,575,575,575,23/02/2023,Ophthalmology
149,nwm104_total,2,2,2,23/02/2023,Ophthalmology
149,nwm52_total,188,188,188,23/02/2023,Ophthalmology
149,nwm78_total,37,37,37,23/02/2023,Ophthalmology
149,rtt_maxwt,84,84,84,23/02/2023,Ophthalmology
149,rtt_meanwt,21,21,21,23/02/2023,Ophthalmology
149,rtt_medianwt,0,0,0,23/02/2023,Ophthalmology
149,rtt_nwm78_total,37,37,37,23/02/2023,Ophthalmology
149,wl_size,778,778,778,23/02/2023,Ophthalmology
150,nwl104_total,0,0,0,24/02/2023,Ophthalmology
150,nwl52_total,573,573,573,24/02/2023,Ophthalmology
150,nwm104_total,2,2,2,24/02/2023,Ophthalmology
150,nwm52_total,187,187,187,24/02/2023,Ophthalmology
150,nwm78_total,37,37,37,24/02/2023,Ophthalmology
150,rtt_maxwt,85,85,85,24/02/2023,Ophthalmology
150,rtt_meanwt,42.5,42.5,42.5,24/02/2023,Ophthalmology
150,rtt_medianwt,42.5,42.5,42.5,24/02/2023,Ophthalmology
150,rtt_nwm78_total,37,37,37,24/02/2023,Ophthalmology
150,wl_size,775,775,775,24/02/2023,Ophthalmology
151,nwl104_total,0,0,0,25/02/2023,Ophthalmology
151,nwl52_total,579,579,579,25/02/2023,Ophthalmology
151,nwm104_total,2,2,2,25/02/2023,Ophthalmology
151,nwm52_total,186,186,186,25/02/2023,Ophthalmology
151,nwm78_total,37,37,37,25/02/2023,Ophthalmology
151,rtt_maxwt,86,86,86,25/02/2023,Ophthalmology
151,rtt_meanwt,43,43,43,25/02/2023,Ophthalmology
151,rtt_medianwt,43,43,43,25/02/2023,Ophthalmology
151,rtt_nwm78_total,37,37,37,25/02/2023,Ophthalmology
151,wl_size,780,780,780,25/02/2023,Ophthalmology
152,nwl104_total,0,0,0,26/02/2023,Ophthalmology
152,nwl52_total,582,582,582,26/02/2023,Ophthalmology
152,nwm104_total,2,2,2,26/02/2023,Ophthalmology
152,nwm52_total,186,186,186,26/02/2023,Ophthalmology
152,nwm78_total,37,37,37,26/02/2023,Ophthalmology
152,rtt_maxwt,86,86,86,26/02/2023,Ophthalmology
152,rtt_meanwt,64.5,64.5,64.5,26/02/2023,Ophthalmology
152,rtt_medianwt,86,86,86,26/02/2023,Ophthalmology
152,rtt_nwm78_total,37,37,37,26/02/2023,Ophthalmology
152,wl_size,783,783,783,26/02/2023,Ophthalmology
153,nwl104_total,0,0,0,27/02/2023,Ophthalmology
153,nwl52_total,586,586,586,27/02/2023,Ophthalmology
153,nwm104_total,2,2,2,27/02/2023,Ophthalmology
153,nwm52_total,186,186,186,27/02/2023,Ophthalmology
153,nwm78_total,37,37,37,27/02/2023,Ophthalmology
153,rtt_nwm78_total,37,37,37,27/02/2023,Ophthalmology
153,wl_size,787,787,787,27/02/2023,Ophthalmology
154,nwl104_total,0,0,0,28/02/2023,Ophthalmology
154,nwl52_total,589,589,589,28/02/2023,Ophthalmology
154,nwm104_total,2,2,2,28/02/2023,Ophthalmology
154,nwm52_total,186,186,186,28/02/2023,Ophthalmology
154,nwm78_total,37,37,37,28/02/2023,Ophthalmology
154,rtt_maxwt,123,123,123,28/02/2023,Ophthalmology
154,rtt_meanwt,31.5,31.5,31.5,28/02/2023,Ophthalmology
154,rtt_medianwt,1,1,1,28/02/2023,Ophthalmology
154,rtt_nwm78_total,37,37,37,28/02/2023,Ophthalmology
154,wl_size,790,790,790,28/02/2023,Ophthalmology
155,nwl104_total,0,0,0,01/03/2023,Ophthalmology
155,nwl52_total,590,590,590,01/03/2023,Ophthalmology
155,nwm104_total,3,3,3,01/03/2023,Ophthalmology
155,nwm52_total,187,187,187,01/03/2023,Ophthalmology
155,nwm78_total,38,38,38,01/03/2023,Ophthalmology
155,rtt_nwm78_total,38,38,38,01/03/2023,Ophthalmology
155,wl_size,792,792,792,01/03/2023,Ophthalmology
156,nwl104_total,0,0,0,02/03/2023,Ophthalmology
156,nwl52_total,596,596,596,02/03/2023,Ophthalmology
156,nwm104_total,3,3,3,02/03/2023,Ophthalmology
156,nwm52_total,187,187,187,02/03/2023,Ophthalmology
156,nwm78_total,38,38,38,02/03/2023,Ophthalmology
156,rtt_nwm78_total,38,38,38,02/03/2023,Ophthalmology
156,wl_size,798,798,798,02/03/2023,Ophthalmology
157,nwl104_total,0,0,0,03/03/2023,Ophthalmology
157,nwl52_total,603,603,603,03/03/2023,Ophthalmology
157,nwm104_total,3,3,3,03/03/2023,Ophthalmology
157,nwm52_total,187,187,187,03/03/2023,Ophthalmology
157,nwm78_total,38,38,38,03/03/2023,Ophthalmology
157,rtt_nwm78_total,38,38,38,03/03/2023,Ophthalmology
157,wl_size,805,805,805,03/03/2023,Ophthalmology
158,nwl104_total,0,0,0,04/03/2023,Ophthalmology
158,nwl52_total,605,605,605,04/03/2023,Ophthalmology
158,nwm104_total,3,3,3,04/03/2023,Ophthalmology
158,nwm52_total,187,187,187,04/03/2023,Ophthalmology
158,nwm78_total,38,38,38,04/03/2023,Ophthalmology
158,rtt_maxwt,4,4,4,04/03/2023,Ophthalmology
158,rtt_meanwt,4,4,4,04/03/2023,Ophthalmology
158,rtt_medianwt,4,4,4,04/03/2023,Ophthalmology
158,rtt_nwm78_total,38,38,38,04/03/2023,Ophthalmology
158,wl_size,807,807,807,04/03/2023,Ophthalmology
159,nwl104_total,0,0,0,05/03/2023,Ophthalmology
159,nwl52_total,604,604,604,05/03/2023,Ophthalmology
159,nwm104_total,3,3,3,05/03/2023,Ophthalmology
159,nwm52_total,185,185,185,05/03/2023,Ophthalmology
159,nwm78_total,38,38,38,05/03/2023,Ophthalmology
159,rtt_maxwt,5,5,5,05/03/2023,Ophthalmology
159,rtt_meanwt,1.6,1.6,1.6,05/03/2023,Ophthalmology
159,rtt_medianwt,1,1,1,05/03/2023,Ophthalmology
159,rtt_nwm78_total,38,38,38,05/03/2023,Ophthalmology
159,wl_size,804,804,804,05/03/2023,Ophthalmology
160,nwl104_total,0,0,0,06/03/2023,Ophthalmology
160,nwl52_total,606,606,606,06/03/2023,Ophthalmology
160,nwm104_total,3,3,3,06/03/2023,Ophthalmology
160,nwm52_total,185,185,185,06/03/2023,Ophthalmology
160,nwm78_total,38,38,38,06/03/2023,Ophthalmology
160,rtt_maxwt,0,0,0,06/03/2023,Ophthalmology
160,rtt_meanwt,0,0,0,06/03/2023,Ophthalmology
160,rtt_medianwt,0,0,0,06/03/2023,Ophthalmology
160,rtt_nwm78_total,38,38,38,06/03/2023,Ophthalmology
160,wl_size,806,806,806,06/03/2023,Ophthalmology
161,nwl104_total,0,0,0,07/03/2023,Ophthalmology
161,nwl52_total,605,605,605,07/03/2023,Ophthalmology
161,nwm104_total,3,3,3,07/03/2023,Ophthalmology
161,nwm52_total,184,184,184,07/03/2023,Ophthalmology
161,nwm78_total,38,38,38,07/03/2023,Ophthalmology
161,rtt_maxwt,95,95,95,07/03/2023,Ophthalmology
161,rtt_meanwt,31.666666666666668,31.666666666666668,31.666666666666668,07/03/2023,Ophthalmology
161,rtt_medianwt,0,0,0,07/03/2023,Ophthalmology
161,rtt_nwm78_total,38,38,38,07/03/2023,Ophthalmology
161,wl_size,804,804,804,07/03/2023,Ophthalmology
162,nwl104_total,0,0,0,08/03/2023,Ophthalmology
162,nwl52_total,598,598,598,08/03/2023,Ophthalmology
162,nwm104_total,3,3,3,08/03/2023,Ophthalmology
162,nwm52_total,193,193,193,08/03/2023,Ophthalmology
162,nwm78_total,41,41,41,08/03/2023,Ophthalmology
162,rtt_nwm78_total,41,41,41,08/03/2023,Ophthalmology
162,wl_size,806,806,806,08/03/2023,Ophthalmology
163,nwl104_total,0,0,0,09/03/2023,Ophthalmology
163,nwl52_total,599,599,599,09/03/2023,Ophthalmology
163,nwm104_total,3,3,3,09/03/2023,Ophthalmology
163,nwm52_total,192,192,192,09/03/2023,Ophthalmology
163,nwm78_total,40,40,40,09/03/2023,Ophthalmology
163,rtt_maxwt,96,96,96,09/03/2023,Ophthalmology
163,rtt_meanwt,48,48,48,09/03/2023,Ophthalmology
163,rtt_medianwt,48,48,48,09/03/2023,Ophthalmology
163,rtt_nwm78_total,40,40,40,09/03/2023,Ophthalmology
163,wl_size,806,806,806,09/03/2023,Ophthalmology
164,nwl104_total,0,0,0,10/03/2023,Ophthalmology
164,nwl52_total,603,603,603,10/03/2023,Ophthalmology
164,nwm104_total,3,3,3,10/03/2023,Ophthalmology
164,nwm52_total,192,192,192,10/03/2023,Ophthalmology
164,nwm78_total,40,40,40,10/03/2023,Ophthalmology
164,rtt_maxwt,0,0,0,10/03/2023,Ophthalmology
164,rtt_meanwt,0,0,0,10/03/2023,Ophthalmology
164,rtt_medianwt,0,0,0,10/03/2023,Ophthalmology
164,rtt_nwm78_total,40,40,40,10/03/2023,Ophthalmology
164,wl_size,810,810,810,10/03/2023,Ophthalmology
165,nwl104_total,0,0,0,11/03/2023,Ophthalmology
165,nwl52_total,601,601,601,11/03/2023,Ophthalmology
165,nwm104_total,3,3,3,11/03/2023,Ophthalmology
165,nwm52_total,192,192,192,11/03/2023,Ophthalmology
165,nwm78_total,40,40,40,11/03/2023,Ophthalmology
165,rtt_maxwt,98,98,98,11/03/2023,Ophthalmology
165,rtt_meanwt,49.75,49.75,49.75,11/03/2023,Ophthalmology
165,rtt_medianwt,50,50,50,11/03/2023,Ophthalmology
165,rtt_nwm78_total,40,40,40,11/03/2023,Ophthalmology
165,wl_size,808,808,808,11/03/2023,Ophthalmology
166,nwl104_total,0,0,0,12/03/2023,Ophthalmology
166,nwl52_total,598,598,598,12/03/2023,Ophthalmology
166,nwm104_total,3,3,3,12/03/2023,Ophthalmology
166,nwm52_total,192,192,192,12/03/2023,Ophthalmology
166,nwm78_total,40,40,40,12/03/2023,Ophthalmology
166,rtt_maxwt,99,99,99,12/03/2023,Ophthalmology
166,rtt_meanwt,65.33333333333333,65.33333333333333,65.33333333333333,12/03/2023,Ophthalmology
166,rtt_medianwt,97.5,97.5,97.5,12/03/2023,Ophthalmology
166,rtt_nwm78_total,40,40,40,12/03/2023,Ophthalmology
166,wl_size,805,805,805,12/03/2023,Ophthalmology
167,nwl104_total,0,0,0,13/03/2023,Ophthalmology
167,nwl52_total,597,597,597,13/03/2023,Ophthalmology
167,nwm104_total,3,3,3,13/03/2023,Ophthalmology
167,nwm52_total,192,192,192,13/03/2023,Ophthalmology
167,nwm78_total,40,40,40,13/03/2023,Ophthalmology
167,rtt_maxwt,97,97,97,13/03/2023,Ophthalmology
167,rtt_meanwt,48.5,48.5,48.5,13/03/2023,Ophthalmology
167,rtt_medianwt,48.5,48.5,48.5,13/03/2023,Ophthalmology
167,rtt_nwm78_total,40,40,40,13/03/2023,Ophthalmology
167,wl_size,804,804,804,13/03/2023,Ophthalmology
168,nwl104_total,0,0,0,14/03/2023,Ophthalmology
168,nwl52_total,600,600,600,14/03/2023,Ophthalmology
168,nwm104_total,3,3,3,14/03/2023,Ophthalmology
168,nwm52_total,192,192,192,14/03/2023,Ophthalmology
168,nwm78_total,40,40,40,14/03/2023,Ophthalmology
168,rtt_maxwt,98,98,98,14/03/2023,Ophthalmology
