day,metric,mean,q025,q975,date,model,specialty
92,rtt_nwm78_total,19.1,8.1,23,14/02/2023,current_rates,Ophthalmology
92,wl_size,456.9,217.09999999999997,521.1,14/02/2023,current_rates,Ophthalmology
93,nwl104_total,0,0,0,15/02/2023,current_rates,Ophthalmology
93,nwl52_total,342.7,160.2,397.2,15/02/2023,current_rates,Ophthalmology
93,nwm104_total,0.7,0,1,15/02/2023,current_rates,Ophthalmology
93,nwm52_total,102.9,47.699999999999996,122.1,15/02/2023,current_rates,Ophthalmology
93,nwm78_total,19.1,8.1,23,15/02/2023,current_rates,Ophthalmology
93,rtt_maxwt,18.666666666666668,1.5999999999999996,30,15/02/2023,current_rates,Ophthalmology
93,rtt_meanwt,16.24074074074074,1.5999999999999996,28.9,15/02/2023,current_rates,Ophthalmology
93,rtt_medianwt,16.72222222222222,1.5999999999999996,28.9,15/02/2023,current_rates,Ophthalmology
93,rtt_nwm78_total,19.1,8.1,23,15/02/2023,current_rates,Ophthalmology
93,wl_size,455.6,216.45,518.2,15/02/2023,current_rates,Ophthalmology
94,nwl104_total,0,0,0,16/02/2023,current_rates,Ophthalmology
94,nwl52_total,341.4,158.39999999999998,394.54999999999995,16/02/2023,current_rates,Ophthalmology
94,nwm104_total,0.7,0,1,16/02/2023,current_rates,Ophthalmology
94,nwm52_total,102.3,47.699999999999996,121.64999999999999,16/02/2023,current_rates,Ophthalmology
94,nwm78_total,18.9,8.1,23,16/02/2023,current_rates,Ophthalmology
94,rtt_maxwt,14,0,28.6,16/02/2023,current_rates,Ophthalmology
94,rtt_meanwt,11.5,0,28.112499999999997,16/02/2023,current_rates,Ophthalmology
94,rtt_medianwt,11.4375,0,27.949999999999996,16/02/2023,current_rates,Ophthalmology
94,rtt_nwm78_total,18.9,8.1,23,16/02/2023,current_rates,Ophthalmology
94,wl_size,453.6,215.54999999999998,514.55,16/02/2023,current_rates,Ophthalmology
95,nwl104_total,0,0,0,17/02/2023,current_rates,Ophthalmology
95,nwl52_total,340.7,157.6,395,17/02/2023,current_rates,Ophthalmology
95,nwm104_total,0.7,0,1,17/02/2023,current_rates,Ophthalmology
95,nwm52_total,101.9,47.24999999999999,121.1,17/02/2023,current_rates,Ophthalmology
95,nwm78_total,18.7,7.6499999999999995,23,17/02/2023,current_rates,Ophthalmology
95,rtt_maxwt,21,13.3,29.7,17/02/2023,current_rates,Ophthalmology
95,rtt_meanwt,20.5,11.200000000000001,29.7,17/02/2023,current_rates,Ophthalmology
95,rtt_medianwt,20.785714285714285,12.6,29.7,17/02/2023,current_rates,Ophthalmology
95,rtt_nwm78_total,18.7,7.6499999999999995,23,17/02/2023,current_rates,Ophthalmology
95,wl_size,452.5,214.75,515,17/02/2023,current_rates,Ophthalmology
96,nwl104_total,0,0,0,18/02/2023,current_rates,Ophthalmology
96,nwl52_total,341.4,157.95,396.54999999999995,18/02/2023,current_rates,Ophthalmology
96,nwm104_total,0.7,0,1,18/02/2023,current_rates,Ophthalmology
96,nwm52_total,101.6,47.24999999999999,120.55,18/02/2023,current_rates,Ophthalmology
96,nwm78_total,18.6,7.199999999999999,23,18/02/2023,current_rates,Ophthalmology
96,rtt_maxwt,15.375,0,29.650000000000002,18/02/2023,current_rates,Ophthalmology
96,rtt_meanwt,15.1875,0,29.650000000000002,18/02/2023,current_rates,Ophthalmology
96,rtt_medianwt,15.1875,0,29.650000000000002,18/02/2023,current_rates,Ophthalmology
96,rtt_nwm78_total,18.6,7.199999999999999,23,18/02/2023,current_rates,Ophthalmology
96,wl_size,452.9,214.64999999999998,515.55,18/02/2023,current_rates,Ophthalmology
97,nwl104_total,0,0,0,19/02/2023,current_rates,Ophthalmology
97,nwl52_total,341,157.24999999999997,397.2,19/02/2023,current_rates,Ophthalmology
97,nwm104_total,0.7,0,1,19/02/2023,current_rates,Ophthalmology
97,nwm52_total,101.6,47.24999999999999,120.55,19/02/2023,current_rates,Ophthalmology
97,nwm78_total,18.6,7.199999999999999,23,19/02/2023,current_rates,Ophthalmology
97,rtt_maxwt,22.285714285714285,4.800000000000001,30.7,19/02/2023,current_rates,Ophthalmology
97,rtt_meanwt,19.833333333333332,4.3500000000000005,29.799999999999997,19/02/2023,current_rates,Ophthalmology
97,rtt_medianwt,19.928571428571427,4.3500000000000005,30,19/02/2023,current_rates,Ophthalmology
97,rtt_nwm78_total,18.6,7.199999999999999,23,19/02/2023,current_rates,Ophthalmology
97,wl_size,452.5,215.74999999999997,517.1999999999999,19/02/2023,current_rates,Ophthalmology
98,nwl104_total,0,0,0,20/02/2023,current_rates,Ophthalmology
98,nwl52_total,339.6,157.44999999999996,394.65,20/02/2023,current_rates,Ophthalmology
98,nwm104_total,0.7,0,1,20/02/2023,current_rates,Ophthalmology
98,nwm52_total,101.6,47.24999999999999,120.55,20/02/2023,current_rates,Ophthalmology
98,nwm78_total,18.6,7.199999999999999,23,20/02/2023,current_rates,Ophthalmology
98,rtt_maxwt,16.666666666666668,1.4,28.4,20/02/2023,current_rates,Ophthalmology
98,rtt_meanwt,15.25925925925926,1.4,28.2,20/02/2023,current_rates,Ophthalmology
98,rtt_medianwt,15.222222222222221,1.4,28.2,20/02/2023,current_rates,Ophthalmology
98,rtt_nwm78_total,18.6,7.199999999999999,23,20/02/2023,current_rates,Ophthalmology
98,wl_size,451,215.49999999999997,514.65,20/02/2023,current_rates,Ophthalmology
99,nwl104_total,0,0,0,21/02/2023,current_rates,Ophthalmology
99,nwl52_total,332.3,152.54999999999998,388.55,21/02/2023,current_rates,Ophthalmology
99,nwm104_total,0.7,0,1,21/02/2023,current_rates,Ophthalmology
99,nwm52_total,106.8,49.949999999999996,126.1,21/02/2023,current_rates,Ophthalmology
99,nwm78_total,19.1,7.6499999999999995,23.549999999999997,21/02/2023,current_rates,Ophthalmology
99,rtt_maxwt,21.11111111111111,5.799999999999999,30.599999999999998,21/02/2023,current_rates,Ophthalmology
99,rtt_meanwt,17.89814814814815,5.399999999999999,27.299999999999997,21/02/2023,current_rates,Ophthalmology
99,rtt_medianwt,18.666666666666668,5.399999999999999,30.3,21/02/2023,current_rates,Ophthalmology
99,rtt_nwm78_total,19.1,7.6499999999999995,23.549999999999997,21/02/2023,current_rates,Ophthalmology
99,wl_size,448.9,211.49999999999997,513.1,21/02/2023,current_rates,Ophthalmology
100,nwl104_total,0,0,0,22/02/2023,current_rates,Ophthalmology
100,nwl52_total,332.5,152.94999999999996,389.54999999999995,22/02/2023,current_rates,Ophthalmology
100,nwm104_total,0.7,0,1,22/02/2023,current_rates,Ophthalmology
100,nwm52_total,106.3,49.05,125,22/02/2023,current_rates,Ophthalmology
100,nwm78_total,19.1,7.6499999999999995,23.549999999999997,22/02/2023,current_rates,Ophthalmology
100,rtt_maxwt,16.5,0,30.3,22/02/2023,current_rates,Ophthalmology
100,rtt_meanwt,14.979166666666666,0,30.066666666666666,22/02/2023,current_rates,Ophthalmology
100,rtt_medianwt,14.9375,0,29.95,22/02/2023,current_rates,Ophthalmology
100,rtt_nwm78_total,19.1,7.6499999999999995,23.549999999999997,22/02/2023,current_rates,Ophthalmology
100,wl_size,448.6,214.59999999999997,514.0999999999999,22/02/2023,current_rates,Ophthalmology
101,nwl104_total,0,0,0,23/02/2023,current_rates,Ophthalmology
101,nwl52_total,331.8,152.39999999999998,388.1,23/02/2023,current_rates,Ophthalmology
101,nwm104_total,0.7,0,1,23/02/2023,current_rates,Ophthalmology
101,nwm52_total,106.2,49.05,125,23/02/2023,current_rates,Ophthalmology
101,nwm78_total,19.1,7.6499999999999995,23.549999999999997,23/02/2023,current_rates,Ophthalmology
101,rtt_maxwt,20.7,6.849999999999999,32,23/02/2023,current_rates,Ophthalmology
101,rtt_meanwt,16.7,5.349999999999999,27.94999999999999,23/02/2023,current_rates,Ophthalmology
101,rtt_medianwt,17.2,0.44999999999999996,29.749999999999993,23/02/2023,current_rates,Ophthalmology
101,rtt_nwm78_total,19.1,7.6499999999999995,23.549999999999997,23/02/2023,current_rates,Ophthalmology
101,wl_size,447.8,214.04999999999998,513.65,23/02/2023,current_rates,Ophthalmology
102,nwl104_total,0,0,0,24/02/2023,current_rates,Ophthalmology
102,nwl52_total,331.7,153.49999999999997,386.55,24/02/2023,current_rates,Ophthalmology
102,nwm104_total,0.7,0,1,24/02/2023,current_rates,Ophthalmology
102,nwm52_total,105.9,49.05,124,24/02/2023,current_rates,Ophthalmology
102,nwm78_total,18.9,7.6499999999999995,23.549999999999997,24/02/2023,current_rates,Ophthalmology
102,rtt_maxwt,19.625,0.7000000000000002,32.65,24/02/2023,current_rates,Ophthalmology
102,rtt_meanwt,17.75,0.3500000000000001,30.249999999999996,24/02/2023,current_rates,Ophthalmology
102,rtt_medianwt,19.1875,0.3500000000000001,32.325,24/02/2023,current_rates,Ophthalmology
102,rtt_nwm78_total,18.9,7.6499999999999995,23.549999999999997,24/02/2023,current_rates,Ophthalmology
102,wl_size,447.4,214.7,512.4,24/02/2023,current_rates,Ophthalmology
103,nwl104_total,0,0,0,25/02/2023,current_rates,Ophthalmology
103,nwl52_total,330.2,151.14999999999998,384.55,25/02/2023,current_rates,Ophthalmology
103,nwm104_total,0.7,0,1,25/02/2023,current_rates,Ophthalmology
103,nwm52_total,105.6,49.05,123.10000000000001,25/02/2023,current_rates,Ophthalmology
103,nwm78_total,18.9,7.6499999999999995,23.549999999999997,25/02/2023,current_rates,Ophthalmology
103,rtt_maxwt,18.22222222222222,1.1999999999999997,30.6,25/02/2023,current_rates,Ophthalmology
103,rtt_meanwt,15.61111111111111,0.6999999999999998,29.9,25/02/2023,current_rates,Ophthalmology
103,rtt_medianwt,15.666666666666666,0.7999999999999998,30,25/02/2023,current_rates,Ophthalmology
103,rtt_nwm78_total,18.9,7.6499999999999995,23.549999999999997,25/02/2023,current_rates,Ophthalmology
103,wl_size,445.6,212.34999999999997,511.84999999999997,25/02/2023,current_rates,Ophthalmology
104,nwl104_total,0,0,0,26/02/2023,current_rates,Ophthalmology
104,nwl52_total,329.1,148.44999999999996,383.65,26/02/2023,current_rates,Ophthalmology
104,nwm104_total,0.7,0,1,26/02/2023,current_rates,Ophthalmology
104,nwm52_total,105.1,49.05,122.55,26/02/2023,current_rates,Ophthalmology
104,nwm78_total,18.8,7.6499999999999995,23.549999999999997,26/02/2023,current_rates,Ophthalmology
104,rtt_maxwt,14.88888888888889,0,32.6,26/02/2023,current_rates,Ophthalmology
104,rtt_meanwt,12.793650793650794,0,29.057142857142853,26/02/2023,current_rates,Ophthalmology
104,rtt_medianwt,14.333333333333334,0,31,26/02/2023,current_rates,Ophthalmology
104,rtt_nwm78_total,18.8,7.6499999999999995,23.549999999999997,26/02/2023,current_rates,Ophthalmology
104,wl_size,444,209.19999999999996,509.5,26/02/2023,current_rates,Ophthalmology
105,nwl104_total,0,0,0,27/02/2023,current_rates,Ophthalmology
105,nwl52_total,328.6,149.1,382.2,27/02/2023,current_rates,Ophthalmology
105,nwm104_total,0.7,0,1,27/02/2023,current_rates,Ophthalmology
105,nwm52_total,105.1,49.05,122.55,27/02/2023,current_rates,Ophthalmology
105,nwm78_total,18.8,7.6499999999999995,23.549999999999997,27/02/2023,current_rates,Ophthalmology
105,rtt_maxwt,21.333333333333332,7.399999999999999,29.2,27/02/2023,current_rates,Ophthalmology
105,rtt_meanwt,19.266666666666666,4.3,28.9,27/02/2023,current_rates,Ophthalmology
105,rtt_medianwt,20.22222222222222,4.3,28.9,27/02/2023,current_rates,Ophthalmology
105,rtt_nwm78_total,18.8,7.6499999999999995,23.549999999999997,27/02/2023,current_rates,Ophthalmology
105,wl_size,443.4,209.85,507.6,27/02/2023,current_rates,Ophthalmology
106,nwl104_total,0,0,0,28/02/2023,current_rates,Ophthalmology
106,nwl52_total,322.6,145.29999999999998,376,28/02/2023,current_rates,Ophthalmology
106,nwm104_total,0.7,0,1,28/02/2023,current_rates,Ophthalmology
106,nwm52_total,108.9,50.849999999999994,126.65,28/02/2023,current_rates,Ophthalmology
106,nwm78_total,21.8,9,26.549999999999997,28/02/2023,current_rates,Ophthalmology
106,rtt_maxwt,18.5,2,28.65,28/02/2023,current_rates,Ophthalmology
106,rtt_meanwt,15.010416666666666,2,26.912499999999998,28/02/2023,current_rates,Ophthalmology
106,rtt_medianwt,16.25,2,27.949999999999996,28/02/2023,current_rates,Ophthalmology
106,rtt_nwm78_total,21.8,9,26.549999999999997,28/02/2023,current_rates,Ophthalmology
106,wl_size,441.1,208.29999999999995,505.85,28/02/2023,current_rates,Ophthalmology
107,nwl104_total,0,0,0,01/03/2023,current_rates,Ophthalmology
107,nwl52_total,321.3,142.95,376.1,01/03/2023,current_rates,Ophthalmology
107,nwm104_total,0.7,0,1,01/03/2023,current_rates,Ophthalmology
107,nwm52_total,108.6,50.849999999999994,126.1,01/03/2023,current_rates,Ophthalmology
107,nwm78_total,21.8,9,26.549999999999997,01/03/2023,current_rates,Ophthalmology
107,rtt_maxwt,19.666666666666668,7.199999999999998,28.200000000000003,01/03/2023,current_rates,Ophthalmology
107,rtt_meanwt,16.675925925925927,5.799999999999999,25.099999999999994,01/03/2023,current_rates,Ophthalmology
107,rtt_medianwt,18.166666666666668,5.799999999999999,28.200000000000003,01/03/2023,current_rates,Ophthalmology
107,rtt_nwm78_total,21.8,9,26.549999999999997,01/03/2023,current_rates,Ophthalmology
107,wl_size,439.5,205.49999999999997,505.75,01/03/2023,current_rates,Ophthalmology
108,nwl104_total,0,0,0,02/03/2023,current_rates,Ophthalmology
108,nwl52_total,320.6,144.04999999999998,373.85,02/03/2023,current_rates,Ophthalmology
108,nwm104_total,0.7,0,1,02/03/2023,current_rates,Ophthalmology
108,nwm52_total,108.5,50.849999999999994,126.1,02/03/2023,current_rates,Ophthalmology
108,nwm78_total,21.8,9,26.549999999999997,02/03/2023,current_rates,Ophthalmology
108,rtt_maxwt,24.88888888888889,18.799999999999997,30,02/03/2023,current_rates,Ophthalmology
108,rtt_meanwt,19.22222222222222,13,26.799999999999997,02/03/2023,current_rates,Ophthalmology
108,rtt_medianwt,20.555555555555557,15.4,26.799999999999997,02/03/2023,current_rates,Ophthalmology
108,rtt_nwm78_total,21.8,9,26.549999999999997,02/03/2023,current_rates,Ophthalmology
108,wl_size,438.7,206.59999999999997,503,02/03/2023,current_rates,Ophthalmology
109,nwl104_total,0,0,0,03/03/2023,current_rates,Ophthalmology
109,nwl52_total,319.6,144.15,373.2,03/03/2023,current_rates,Ophthalmology
109,nwm104_total,0.7,0,1,03/03/2023,current_rates,Ophthalmology
109,nwm52_total,108.3,50.849999999999994,126.1,03/03/2023,current_rates,Ophthalmology
109,nwm78_total,21.8,9,26.549999999999997,03/03/2023,current_rates,Ophthalmology
109,rtt_maxwt,25.125,17.700000000000003,30.65,03/03/2023,current_rates,Ophthalmology
109,rtt_meanwt,21.6875,12.55,29.975,03/03/2023,current_rates,Ophthalmology
109,rtt_medianwt,21.6875,12.55,29.975,03/03/2023,current_rates,Ophthalmology
109,rtt_nwm78_total,21.8,9,26.549999999999997,03/03/2023,current_rates,Ophthalmology
109,wl_size,437.3,206.25,502.20000000000005,03/03/2023,current_rates,Ophthalmology
110,nwl104_total,0,0,0,04/03/2023,current_rates,Ophthalmology
110,nwl52_total,319.3,147.2,374.4,04/03/2023,current_rates,Ophthalmology
110,nwm104_total,0.7,0,1,04/03/2023,current_rates,Ophthalmology
110,nwm52_total,108,50.849999999999994,125.65,04/03/2023,current_rates,Ophthalmology
110,nwm78_total,21.8,9,26.549999999999997,04/03/2023,current_rates,Ophthalmology
110,rtt_maxwt,20.857142857142858,5.1000000000000005,29,04/03/2023,current_rates,Ophthalmology
110,rtt_meanwt,17.83809523809524,4.3500000000000005,28.799999999999997,04/03/2023,current_rates,Ophthalmology
110,rtt_medianwt,18.357142857142858,4.3500000000000005,28.7,04/03/2023,current_rates,Ophthalmology
110,rtt_nwm78_total,21.8,9,26.549999999999997,04/03/2023,current_rates,Ophthalmology
110,wl_size,436.7,209.29999999999995,503,04/03/2023,current_rates,Ophthalmology
111,nwl104_total,0,0,0,05/03/2023,current_rates,Ophthalmology
111,nwl52_total,318.9,148.5,373.1,05/03/2023,current_rates,Ophthalmology
111,nwm104_total,0.7,0,1,05/03/2023,current_rates,Ophthalmology
111,nwm52_total,107.9,50.849999999999994,125.1,05/03/2023,current_rates,Ophthalmology
111,nwm78_total,21.8,9,26.549999999999997,05/03/2023,current_rates,Ophthalmology
111,rtt_maxwt,19.22222222222222,2.9999999999999996,31.2,05/03/2023,current_rates,Ophthalmology
111,rtt_meanwt,15.898148148148149,2.5999999999999996,27.699999999999996,05/03/2023,current_rates,Ophthalmology
111,rtt_medianwt,17.11111111111111,2.5999999999999996,27.699999999999996,05/03/2023,current_rates,Ophthalmology
111,rtt_nwm78_total,21.8,9,26.549999999999997,05/03/2023,current_rates,Ophthalmology
111,wl_size,436.2,210.14999999999998,502.5,05/03/2023,current_rates,Ophthalmology
112,nwl104_total,0,0,0,06/03/2023,current_rates,Ophthalmology
112,nwl52_total,319.6,150.39999999999998,374,06/03/2023,current_rates,Ophthalmology
112,nwm104_total,0.7,0,1,06/03/2023,current_rates,Ophthalmology
112,nwm52_total,107.6,50.849999999999994,124.55000000000001,06/03/2023,current_rates,Ophthalmology
112,nwm78_total,21.6,9,26,06/03/2023,current_rates,Ophthalmology
112,rtt_maxwt,15.428571428571429,0,29.7,06/03/2023,current_rates,Ophthalmology
112,rtt_meanwt,13.119047619047619,0,29.349999999999998,06/03/2023,current_rates,Ophthalmology
112,rtt_medianwt,12.071428571428571,0,29.349999999999998,06/03/2023,current_rates,Ophthalmology
112,rtt_nwm78_total,21.6,9,26,06/03/2023,current_rates,Ophthalmology
112,wl_size,436.4,211.59999999999997,501.94999999999993,06/03/2023,current_rates,Ophthalmology
113,nwl104_total,0,0,0,07/03/2023,current_rates,Ophthalmology
113,nwl52_total,313,147.6,364.29999999999995,07/03/2023,current_rates,Ophthalmology
113,nwm104_total,0.7,0,1,07/03/2023,current_rates,Ophthalmology
113,nwm52_total,112.5,53.99999999999999,129,07/03/2023,current_rates,Ophthalmology
113,nwm78_total,22.3,9.45,27,07/03/2023,current_rates,Ophthalmology
113,rtt_maxwt,14.5,0,29.84999999999999,07/03/2023,current_rates,Ophthalmology
113,rtt_meanwt,13.326666666666668,0,29.033333333333324,07/03/2023,current_rates,Ophthalmology
113,rtt_medianwt,14.2,0,29.39999999999999,07/03/2023,current_rates,Ophthalmology
113,rtt_nwm78_total,22.3,9.45,27,07/03/2023,current_rates,Ophthalmology
113,wl_size,434.7,210.14999999999998,499.6,07/03/2023,current_rates,Ophthalmology
114,nwl104_total,0,0,0,08/03/2023,current_rates,Ophthalmology
114,nwl52_total,312.3,147.04999999999998,363.2,08/03/2023,current_rates,Ophthalmology
114,nwm104_total,0.7,0,1,08/03/2023,current_rates,Ophthalmology
114,nwm52_total,112.4,53.99999999999999,129,08/03/2023,current_rates,Ophthalmology
114,nwm78_total,22.3,9.45,27,08/03/2023,current_rates,Ophthalmology
114,rtt_maxwt,20.4,2.6999999999999997,31.099999999999998,08/03/2023,current_rates,Ophthalmology
114,rtt_meanwt,16.073333333333334,2.1,28.849999999999994,08/03/2023,current_rates,Ophthalmology
114,rtt_medianwt,15.8,0,28.849999999999994,08/03/2023,current_rates,Ophthalmology
114,rtt_nwm78_total,22.3,9.45,27,08/03/2023,current_rates,Ophthalmology
114,wl_size,433.8,209.14999999999998,498.5,08/03/2023,current_rates,Ophthalmology
115,nwl104_total,0,0,0,09/03/2023,current_rates,Ophthalmology
115,nwl52_total,311.6,147.49999999999997,360.65,09/03/2023,current_rates,Ophthalmology
115,nwm104_total,0.7,0,1,09/03/2023,current_rates,Ophthalmology
115,nwm52_total,112,53.99999999999999,128,09/03/2023,current_rates,Ophthalmology
115,nwm78_total,22.2,9.45,27,09/03/2023,current_rates,Ophthalmology
115,rtt_maxwt,20,2.1000000000000005,31.4,09/03/2023,current_rates,Ophthalmology
115,rtt_meanwt,17.464285714285715,1.9500000000000002,28.149999999999995,09/03/2023,current_rates,Ophthalmology
115,rtt_medianwt,17.5,1.9500000000000002,28.499999999999996,09/03/2023,current_rates,Ophthalmology
115,rtt_nwm78_total,22.2,9.45,27,09/03/2023,current_rates,Ophthalmology
115,wl_size,432.7,209.14999999999998,495.4,09/03/2023,current_rates,Ophthalmology
116,nwl104_total,0,0,0,10/03/2023,current_rates,Ophthalmology
116,nwl52_total,312.4,149.95,363,10/03/2023,current_rates,Ophthalmology
116,nwm104_total,0.7,0,1,10/03/2023,current_rates,Ophthalmology
116,nwm52_total,111.8,53.99999999999999,127.55,10/03/2023,current_rates,Ophthalmology
116,nwm78_total,22.1,9.45,27,10/03/2023,current_rates,Ophthalmology
116,rtt_maxwt,15.777777777777779,0.3999999999999999,27,10/03/2023,current_rates,Ophthalmology
116,rtt_meanwt,13.36111111111111,0.3999999999999999,26.7,10/03/2023,current_rates,Ophthalmology
116,rtt_medianwt,13.333333333333334,0.3999999999999999,26.7,10/03/2023,current_rates,Ophthalmology
116,rtt_nwm78_total,22.1,9.45,27,10/03/2023,current_rates,Ophthalmology
116,wl_size,433.2,211.14999999999998,497.20000000000005,10/03/2023,current_rates,Ophthalmology
117,nwl104_total,0,0,0,11/03/2023,current_rates,Ophthalmology
117,nwl52_total,311.5,149.29999999999998,361.65,11/03/2023,current_rates,Ophthalmology
117,nwm104_total,0.7,0,1,11/03/2023,current_rates,Ophthalmology
117,nwm52_total,111.5,53.99999999999999,127,11/03/2023,current_rates,Ophthalmology
117,nwm78_total,22.1,9.45,27,11/03/2023,current_rates,Ophthalmology
117,rtt_maxwt,17.7,0,31.299999999999994,11/03/2023,current_rates,Ophthalmology
117,rtt_meanwt,11.775,0,25.112499999999997,11/03/2023,current_rates,Ophthalmology
117,rtt_medianwt,10.7,0,25.249999999999996,11/03/2023,current_rates,Ophthalmology
117,rtt_nwm78_total,22.1,9.45,27,11/03/2023,current_rates,Ophthalmology
117,wl_size,432,210.04999999999998,495.85,11/03/2023,current_rates,Ophthalmology
118,nwl104_total,0,0,0,12/03/2023,current_rates,Ophthalmology
118,nwl52_total,310.8,148.64999999999998,361.1,12/03/2023,current_rates,Ophthalmology
118,nwm104_total,0.7,0,1,12/03/2023,current_rates,Ophthalmology
118,nwm52_total,111,53.55,127,12/03/2023,current_rates,Ophthalmology
118,nwm78_total,22,9.45,26.549999999999997,12/03/2023,current_rates,Ophthalmology
118,rtt_maxwt,23.22222222222222,11.6,31.199999999999996,12/03/2023,current_rates,Ophthalmology
118,rtt_meanwt,20.23148148148148,7.8999999999999995,31.199999999999996,12/03/2023,current_rates,Ophthalmology
118,rtt_medianwt,21.22222222222222,7.999999999999999,31.199999999999996,12/03/2023,current_rates,Ophthalmology
118,rtt_nwm78_total,22,9.45,26.549999999999997,12/03/2023,current_rates,Ophthalmology
118,wl_size,430.8,209.39999999999998,495.1,12/03/2023,current_rates,Ophthalmology
119,nwl104_total,0,0,0,13/03/2023,current_rates,Ophthalmology
119,nwl52_total,310,148.39999999999998,359.1,13/03/2023,current_rates,Ophthalmology
119,nwm104_total,0.7,0,1,13/03/2023,current_rates,Ophthalmology
119,nwm52_total,110.8,53.55,126.55,13/03/2023,current_rates,Ophthalmology
119,nwm78_total,22,9.45,26.549999999999997,13/03/2023,current_rates,Ophthalmology
119,rtt_maxwt,19.1,0,32.3,13/03/2023,current_rates,Ophthalmology
119,rtt_meanwt,17.2,0,32.02499999999999,13/03/2023,current_rates,Ophthalmology
119,rtt_medianwt,17.2,0,32.02499999999999,13/03/2023,current_rates,Ophthalmology
119,rtt_nwm78_total,22,9.45,26.549999999999997,13/03/2023,current_rates,Ophthalmology
119,wl_size,429.8,209.14999999999998,493.1,13/03/2023,current_rates,Ophthalmology
120,nwl104_total,0,0,0,14/03/2023,current_rates,Ophthalmology
120,nwl52_total,298.7,144.25,346.29999999999995,14/03/2023,current_rates,Ophthalmology
120,nwm104_total,0.6,0,1,14/03/2023,current_rates,Ophthalmology
120,nwm52_total,121.4,58.949999999999996,138,14/03/2023,current_rates,Ophthalmology
120,nwm78_total,23.9,10.799999999999999,29,14/03/2023,current_rates,Ophthalmology
120,rtt_maxwt,23.444444444444443,13.2,32.199999999999996,14/03/2023,current_rates,Ophthalmology
120,rtt_meanwt,15.74074074074074,5.5,24.2,14/03/2023,current_rates,Ophthalmology
120,rtt_medianwt,15.944444444444445,0,25.299999999999997,14/03/2023,current_rates,Ophthalmology
120,rtt_nwm78_total,23.9,10.799999999999999,29,14/03/2023,current_rates,Ophthalmology
120,wl_size,429.1,209.04999999999998,490.55,14/03/2023,current_rates,Ophthalmology
121,nwl104_total,0,0,0,15/03/2023,current_rates,Ophthalmology
121,nwl52_total,298.5,145.15,346.4,15/03/2023,current_rates,Ophthalmology
121,nwm104_total,0.6,0,1,15/03/2023,current_rates,Ophthalmology
121,nwm52_total,121.2,58.949999999999996,138,15/03/2023,current_rates,Ophthalmology
121,nwm78_total,23.9,10.799999999999999,29,15/03/2023,current_rates,Ophthalmology
121,rtt_maxwt,23.77777777777778,13.799999999999999,31.999999999999996,15/03/2023,current_rates,Ophthalmology
121,rtt_meanwt,18.88888888888889,10.399999999999999,25,15/03/2023,current_rates,Ophthalmology
121,rtt_medianwt,18.88888888888889,10.399999999999999,25,15/03/2023,current_rates,Ophthalmology
121,rtt_nwm78_total,23.9,10.799999999999999,29,15/03/2023,current_rates,Ophthalmology
121,wl_size,428.7,209.5,490.65,15/03/2023,current_rates,Ophthalmology
122,nwl104_total,0,0,0,16/03/2023,current_rates,Ophthalmology
122,nwl52_total,298,143.5,347.2,16/03/2023,current_rates,Ophthalmology
122,nwm104_total,0.6,0,1,16/03/2023,current_rates,Ophthalmology
122,nwm52_total,121,58.949999999999996,138,16/03/2023,current_rates,Ophthalmology
122,nwm78_total,23.9,10.799999999999999,29,16/03/2023,current_rates,Ophthalmology
122,rtt_maxwt,19.22222222222222,3.599999999999999,26,16/03/2023,current_rates,Ophthalmology
122,rtt_meanwt,16.23148148148148,3.3999999999999995,25.8,16/03/2023,current_rates,Ophthalmology
122,rtt_medianwt,16.61111111111111,3.3999999999999995,25.8,16/03/2023,current_rates,Ophthalmology
122,rtt_nwm78_total,23.9,10.799999999999999,29,16/03/2023,current_rates,Ophthalmology
122,wl_size,427.9,207.85,491.54999999999995,16/03/2023,current_rates,Ophthalmology
123,nwl104_total,0,0,0,17/03/2023,current_rates,Ophthalmology
123,nwl52_total,297.5,142.49999999999997,347.29999999999995,17/03/2023,current_rates,Ophthalmology
123,nwm104_total,0.6,0,1,17/03/2023,current_rates,Ophthalmology
123,nwm52_total,121,58.949999999999996,138,17/03/2023,current_rates,Ophthalmology
123,nwm78_total,23.9,10.799999999999999,29,17/03/2023,current_rates,Ophthalmology
123,rtt_maxwt,23.75,12.55,32.849999999999994,17/03/2023,current_rates,Ophthalmology
123,rtt_meanwt,20.916666666666668,9.55,26.21666666666667,17/03/2023,current_rates,Ophthalmology
123,rtt_medianwt,21.125,10.850000000000001,26,17/03/2023,current_rates,Ophthalmology
123,rtt_nwm78_total,23.9,10.799999999999999,29,17/03/2023,current_rates,Ophthalmology
123,wl_size,427.1,206.39999999999998,491.09999999999997,17/03/2023,current_rates,Ophthalmology
124,nwl104_total,0,0,0,18/03/2023,current_rates,Ophthalmology
124,nwl52_total,297,143.04999999999998,348.2,18/03/2023,current_rates,Ophthalmology
124,nwm104_total,0.6,0,1,18/03/2023,current_rates,Ophthalmology
124,nwm52_total,120.4,58.49999999999999,137.55,18/03/2023,current_rates,Ophthalmology
124,nwm78_total,23.9,10.799999999999999,29,18/03/2023,current_rates,Ophthalmology
124,rtt_maxwt,17.25,0.3500000000000001,31.499999999999996,18/03/2023,current_rates,Ophthalmology
