day,metric,mean,q025,q975,date,specialty
57,wl_size_active,637,637,637,10/01/2023,Ophthalmology
58,nwl104_total,0,0,0,11/01/2023,Ophthalmology
58,nwl52_total,603,603,603,11/01/2023,Ophthalmology
58,nwm104_total,0,0,0,11/01/2023,Ophthalmology
58,nwm52_total,30,30,30,11/01/2023,Ophthalmology
58,nwm78_total,0,0,0,11/01/2023,Ophthalmology
58,wl_Deferred,0,0,0,11/01/2023,Ophthalmology
58,wl_Planned,12,12,12,11/01/2023,Ophthalmology
58,wl_size_active,633,633,633,11/01/2023,Ophthalmology
59,nwl104_total,0,0,0,12/01/2023,Ophthalmology
59,nwl52_total,602,602,602,12/01/2023,Ophthalmology
59,nwm104_total,0,0,0,12/01/2023,Ophthalmology
59,nwm52_total,29,29,29,12/01/2023,Ophthalmology
59,nwm78_total,0,0,0,12/01/2023,Ophthalmology
59,wl_Deferred,0,0,0,12/01/2023,Ophthalmology
59,wl_Planned,12,12,12,12/01/2023,Ophthalmology
59,wl_size_active,631,631,631,12/01/2023,Ophthalmology
60,nwl104_total,0,0,0,13/01/2023,Ophthalmology
60,nwl52_total,608,608,608,13/01/2023,Ophthalmology
60,nwm104_total,0,0,0,13/01/2023,Ophthalmology
60,nwm52_total,27,27,27,13/01/2023,Ophthalmology
60,nwm78_total,0,0,0,13/01/2023,Ophthalmology
60,wl_Deferred,0,0,0,13/01/2023,Ophthalmology
60,wl_Planned,12,12,12,13/01/2023,Ophthalmology
60,wl_size_active,635,635,635,13/01/2023,Ophthalmology
61,nwl104_total,0,0,0,14/01/2023,Ophthalmology
61,nwl52_total,612,612,612,14/01/2023,Ophthalmology
61,nwm104_total,0,0,0,14/01/2023,Ophthalmology
61,nwm52_total,27,27,27,14/01/2023,Ophthalmology
61,nwm78_total,0,0,0,14/01/2023,Ophthalmology
61,wl_Deferred,0,0,0,14/01/2023,Ophthalmology
61,wl_Planned,12,12,12,14/01/2023,Ophthalmology
61,wl_size_active,639,639,639,14/01/2023,Ophthalmology
62,nwl104_total,0,0,0,15/01/2023,Ophthalmology
62,nwl52_total,613,613,613,15/01/2023,Ophthalmology
62,nwm104_total,0,0,0,15/01/2023,Ophthalmology
62,nwm52_total,27,27,27,15/01/2023,Ophthalmology
62,nwm78_total,0,0,0,15/01/2023,Ophthalmology
62,wl_Deferred,0,0,0,15/01/2023,Ophthalmology
62,wl_Planned,12,12,12,15/01/2023,Ophthalmology
62,wl_size_active,640,640,640,15/01/2023,Ophthalmology
63,nwl104_total,0,0,0,16/01/2023,Ophthalmology
63,nwl52_total,615,615,615,16/01/2023,Ophthalmology
63,nwm104_total,0,0,0,16/01/2023,Ophthalmology
63,nwm52_total,27,27,27,16/01/2023,Ophthalmology
63,nwm78_total,0,0,0,16/01/2023,Ophthalmology
63,wl_Deferred,0,0,0,16/01/2023,Ophthalmology
63,wl_Planned,12,12,12,16/01/2023,Ophthalmology
63,wl_size_active,642,642,642,16/01/2023,Ophthalmology
64,nwl104_total,0,0,0,17/01/2023,Ophthalmology
64,nwl52_total,609,609,609,17/01/2023,Ophthalmology
64,nwm104_total,0,0,0,17/01/2023,Ophthalmology
64,nwm52_total,35,35,35,17/01/2023,Ophthalmology
64,nwm78_total,0,0,0,17/01/2023,Ophthalmology
64,wl_Deferred,0,0,0,17/01/2023,Ophthalmology
64,wl_Planned,12,12,12,17/01/2023,Ophthalmology
64,wl_size_active,644,644,644,17/01/2023,Ophthalmology
65,nwl104_total,0,0,0,18/01/2023,Ophthalmology
65,nwl52_total,610,610,610,18/01/2023,Ophthalmology
65,nwm104_total,0,0,0,18/01/2023,Ophthalmology
65,nwm52_total,35,35,35,18/01/2023,Ophthalmology
65,nwm78_total,0,0,0,18/01/2023,Ophthalmology
65,wl_Deferred,0,0,0,18/01/2023,Ophthalmology
65,wl_Planned,12,12,12,18/01/2023,Ophthalmology
65,wl_size_active,645,645,645,18/01/2023,Ophthalmology
66,nwl104_total,0,0,0,19/01/2023,Ophthalmology
66,nwl52_total,613,613,613,19/01/2023,Ophthalmology
66,nwm104_total,0,0,0,19/01/2023,Ophthalmology
66,nwm52_total,35,35,35,19/01/2023,Ophthalmology
66,nwm78_total,0,0,0,19/01/2023,Ophthalmology
66,wl_Deferred,0,0,0,19/01/2023,Ophthalmology
66,wl_Planned,12,12,12,19/01/2023,Ophthalmology
66,wl_size_active,648,648,648,19/01/2023,Ophthalmology
67,nwl104_total,0,0,0,20/01/2023,Ophthalmology
67,nwl52_total,617,617,617,20/01/2023,Ophthalmology
67,nwm104_total,0,0,0,20/01/2023,Ophthalmology
67,nwm52_total,35,35,35,20/01/2023,Ophthalmology
67,nwm78_total,0,0,0,20/01/2023,Ophthalmology
67,wl_Deferred,0,0,0,20/01/2023,Ophthalmology
67,wl_Planned,12,12,12,20/01/2023,Ophthalmology
67,wl_size_active,652,652,652,20/01/2023,Ophthalmology
68,nwl104_total,0,0,0,21/01/2023,Ophthalmology
68,nwl52_total,620,620,620,21/01/2023,Ophthalmology
68,nwm104_total,0,0,0,21/01/2023,Ophthalmology
68,nwm52_total,35,35,35,21/01/2023,Ophthalmology
68,nwm78_total,0,0,0,21/01/2023,Ophthalmology
68,wl_Deferred,0,0,0,21/01/2023,Ophthalmology
68,wl_Planned,12,12,12,21/01/2023,Ophthalmology
68,wl_size_active,655,655,655,21/01/2023,Ophthalmology
69,nwl104_total,0,0,0,22/01/2023,Ophthalmology
69,nwl52_total,617,617,617,22/01/2023,Ophthalmology
69,nwm104_total,0,0,0,22/01/2023,Ophthalmology
69,nwm52_total,35,35,35,22/01/2023,Ophthalmology
69,nwm78_total,0,0,0,22/01/2023,Ophthalmology
69,wl_Deferred,0,0,0,22/01/2023,Ophthalmology
69,wl_Planned,12,12,12,22/01/2023,Ophthalmology
69,wl_size_active,652,652,652,22/01/2023,Ophthalmology
70,nwl104_total,0,0,0,23/01/2023,Ophthalmology
70,nwl52_total,619,619,619,23/01/2023,Ophthalmology
70,nwm104_total,0,0,0,23/01/2023,Ophthalmology
70,nwm52_total,31,31,31,23/01/2023,Ophthalmology
70,nwm78_total,0,0,0,23/01/2023,Ophthalmology
70,wl_Deferred,0,0,0,23/01/2023,Ophthalmology
70,wl_Planned,12,12,12,23/01/2023,Ophthalmology
70,wl_size_active,650,650,650,23/01/2023,Ophthalmology
71,nwl104_total,0,0,0,24/01/2023,Ophthalmology
71,nwl52_total,617,617,617,24/01/2023,Ophthalmology
71,nwm104_total,0,0,0,24/01/2023,Ophthalmology
71,nwm52_total,35,35,35,24/01/2023,Ophthalmology
71,nwm78_total,0,0,0,24/01/2023,Ophthalmology
71,wl_Deferred,0,0,0,24/01/2023,Ophthalmology
71,wl_Planned,12,12,12,24/01/2023,Ophthalmology
71,wl_size_active,652,652,652,24/01/2023,Ophthalmology
72,nwl104_total,0,0,0,25/01/2023,Ophthalmology
72,nwl52_total,618,618,618,25/01/2023,Ophthalmology
72,nwm104_total,0,0,0,25/01/2023,Ophthalmology
72,nwm52_total,35,35,35,25/01/2023,Ophthalmology
72,nwm78_total,0,0,0,25/01/2023,Ophthalmology
72,wl_Deferred,0,0,0,25/01/2023,Ophthalmology
72,wl_Planned,12,12,12,25/01/2023,Ophthalmology
72,wl_size_active,653,653,653,25/01/2023,Ophthalmology
73,nwl104_total,0,0,0,26/01/2023,Ophthalmology
73,nwl52_total,619,619,619,26/01/2023,Ophthalmology
73,nwm104_total,0,0,0,26/01/2023,Ophthalmology
73,nwm52_total,34,34,34,26/01/2023,Ophthalmology
73,nwm78_total,0,0,0,26/01/2023,Ophthalmology
73,wl_Deferred,0,0,0,26/01/2023,Ophthalmology
73,wl_Planned,12,12,12,26/01/2023,Ophthalmology
73,wl_size_active,653,653,653,26/01/2023,Ophthalmology
74,nwl104_total,0,0,0,27/01/2023,Ophthalmology
74,nwl52_total,622,622,622,27/01/2023,Ophthalmology
74,nwm104_total,0,0,0,27/01/2023,Ophthalmology
74,nwm52_total,34,34,34,27/01/2023,Ophthalmology
74,nwm78_total,0,0,0,27/01/2023,Ophthalmology
74,wl_Deferred,0,0,0,27/01/2023,Ophthalmology
74,wl_Planned,12,12,12,27/01/2023,Ophthalmology
74,wl_size_active,656,656,656,27/01/2023,Ophthalmology
75,nwl104_total,0,0,0,28/01/2023,Ophthalmology
75,nwl52_total,623,623,623,28/01/2023,Ophthalmology
75,nwm104_total,0,0,0,28/01/2023,Ophthalmology
75,nwm52_total,33,33,33,28/01/2023,Ophthalmology
75,nwm78_total,0,0,0,28/01/2023,Ophthalmology
75,wl_Deferred,0,0,0,28/01/2023,Ophthalmology
75,wl_Planned,12,12,12,28/01/2023,Ophthalmology
75,wl_size_active,656,656,656,28/01/2023,Ophthalmology
76,nwl104_total,0,0,0,29/01/2023,Ophthalmology
76,nwl52_total,627,627,627,29/01/2023,Ophthalmology
76,nwm104_total,0,0,0,29/01/2023,Ophthalmology
76,nwm52_total,33,33,33,29/01/2023,Ophthalmology
76,nwm78_total,0,0,0,29/01/2023,Ophthalmology
76,wl_Deferred,0,0,0,29/01/2023,Ophthalmology
76,wl_Planned,12,12,12,29/01/2023,Ophthalmology
76,wl_size_active,660,660,660,29/01/2023,Ophthalmology
77,nwl104_total,0,0,0,30/01/2023,Ophthalmology
77,nwl52_total,628,628,628,30/01/2023,Ophthalmology
77,nwm104_total,0,0,0,30/01/2023,Ophthalmology
77,nwm52_total,31,31,31,30/01/2023,Ophthalmology
77,nwm78_total,0,0,0,30/01/2023,Ophthalmology
77,wl_Deferred,0,0,0,30/01/2023,Ophthalmology
77,wl_Planned,12,12,12,30/01/2023,Ophthalmology
77,wl_size_active,659,659,659,30/01/2023,Ophthalmology
78,nwl104_total,0,0,0,31/01/2023,Ophthalmology
78,nwl52_total,622,622,622,31/01/2023,Ophthalmology
78,nwm104_total,0,0,0,31/01/2023,Ophthalmology
78,nwm52_total,36,36,36,31/01/2023,Ophthalmology
78,nwm78_total,0,0,0,31/01/2023,Ophthalmology
78,wl_Deferred,0,0,0,31/01/2023,Ophthalmology
78,wl_Planned,12,12,12,31/01/2023,Ophthalmology
78,wl_size_active,658,658,658,31/01/2023,Ophthalmology
79,nwl104_total,0,0,0,01/02/2023,Ophthalmology
79,nwl52_total,622,622,622,01/02/2023,Ophthalmology
79,nwm104_total,0,0,0,01/02/2023,Ophthalmology
79,nwm52_total,36,36,36,01/02/2023,Ophthalmology
79,nwm78_total,0,0,0,01/02/2023,Ophthalmology
79,wl_Deferred,0,0,0,01/02/2023,Ophthalmology
79,wl_Planned,12,12,12,01/02/2023,Ophthalmology
79,wl_size_active,658,658,658,01/02/2023,Ophthalmology
80,nwl104_total,0,0,0,02/02/2023,Ophthalmology
80,nwl52_total,626,626,626,02/02/2023,Ophthalmology
80,nwm104_total,0,0,0,02/02/2023,Ophthalmology
80,nwm52_total,35,35,35,02/02/2023,Ophthalmology
80,nwm78_total,0,0,0,02/02/2023,Ophthalmology
80,wl_Deferred,0,0,0,02/02/2023,Ophthalmology
80,wl_Planned,12,12,12,02/02/2023,Ophthalmology
80,wl_size_active,661,661,661,02/02/2023,Ophthalmology
81,nwl104_total,0,0,0,03/02/2023,Ophthalmology
81,nwl52_total,628,628,628,03/02/2023,Ophthalmology
81,nwm104_total,0,0,0,03/02/2023,Ophthalmology
81,nwm52_total,34,34,34,03/02/2023,Ophthalmology
81,nwm78_total,0,0,0,03/02/2023,Ophthalmology
81,wl_Deferred,0,0,0,03/02/2023,Ophthalmology
81,wl_Planned,12,12,12,03/02/2023,Ophthalmology
81,wl_size_active,662,662,662,03/02/2023,Ophthalmology
82,nwl104_total,0,0,0,04/02/2023,Ophthalmology
82,nwl52_total,630,630,630,04/02/2023,Ophthalmology
82,nwm104_total,0,0,0,04/02/2023,Ophthalmology
82,nwm52_total,31,31,31,04/02/2023,Ophthalmology
82,nwm78_total,0,0,0,04/02/2023,Ophthalmology
82,wl_Deferred,0,0,0,04/02/2023,Ophthalmology
82,wl_Planned,12,12,12,04/02/2023,Ophthalmology
82,wl_size_active,661,661,661,04/02/2023,Ophthalmology
83,nwl104_total,0,0,0,05/02/2023,Ophthalmology
83,nwl52_total,628,628,628,05/02/2023,Ophthalmology
83,nwm104_total,0,0,0,05/02/2023,Ophthalmology
83,nwm52_total,30,30,30,05/02/2023,Ophthalmology
83,nwm78_total,0,0,0,05/02/2023,Ophthalmology
83,wl_Deferred,0,0,0,05/02/2023,Ophthalmology
83,wl_Planned,11,11,11,05/02/2023,Ophthalmology
83,wl_size_active,658,658,658,05/02/2023,Ophthalmology
84,nwl104_total,0,0,0,06/02/2023,Ophthalmology
84,nwl52_total,631,631,631,06/02/2023,Ophthalmology
84,nwm104_total,0,0,0,06/02/2023,Ophthalmology
84,nwm52_total,30,30,30,06/02/2023,Ophthalmology
84,nwm78_total,0,0,0,06/02/2023,Ophthalmology
84,wl_Deferred,0,0,0,06/02/2023,Ophthalmology
84,wl_Planned,11,11,11,06/02/2023,Ophthalmology
84,wl_size_active,661,661,661,06/02/2023,Ophthalmology
85,nwl104_total,0,0,0,07/02/2023,Ophthalmology
85,nwl52_total,630,630,630,07/02/2023,Ophthalmology
85,nwm104_total,0,0,0,07/02/2023,Ophthalmology
85,nwm52_total,33,33,33,07/02/2023,Ophthalmology
85,nwm78_total,0,0,0,07/02/2023,Ophthalmology
85,wl_Deferred,0,0,0,07/02/2023,Ophthalmology
85,wl_Planned,11,11,11,07/02/2023,Ophthalmology
85,wl_size_active,663,663,663,07/02/2023,Ophthalmology
86,nwl104_total,0,0,0,08/02/2023,Ophthalmology
86,nwl52_total,637,637,637,08/02/2023,Ophthalmology
86,nwm104_total,0,0,0,08/02/2023,Ophthalmology
86,nwm52_total,31,31,31,08/02/2023,Ophthalmology
86,nwm78_total,0,0,0,08/02/2023,Ophthalmology
86,wl_Deferred,0,0,0,08/02/2023,Ophthalmology
86,wl_Planned,11,11,11,08/02/2023,Ophthalmology
86,wl_size_active,668,668,668,08/02/2023,Ophthalmology
87,nwl104_total,0,0,0,09/02/2023,Ophthalmology
87,nwl52_total,639,639,639,09/02/2023,Ophthalmology
87,nwm104_total,0,0,0,09/02/2023,Ophthalmology
87,nwm52_total,28,28,28,09/02/2023,Ophthalmology
87,nwm78_total,0,0,0,09/02/2023,Ophthalmology
87,wl_Deferred,0,0,0,09/02/2023,Ophthalmology
87,wl_Planned,11,11,11,09/02/2023,Ophthalmology
87,wl_size_active,667,667,667,09/02/2023,Ophthalmology
88,nwl104_total,0,0,0,10/02/2023,Ophthalmology
88,nwl52_total,639,639,639,10/02/2023,Ophthalmology
88,nwm104_total,0,0,0,10/02/2023,Ophthalmology
88,nwm52_total,26,26,26,10/02/2023,Ophthalmology
88,nwm78_total,0,0,0,10/02/2023,Ophthalmology
88,wl_Deferred,0,0,0,10/02/2023,Ophthalmology
88,wl_Planned,11,11,11,10/02/2023,Ophthalmology
88,wl_size_active,665,665,665,10/02/2023,Ophthalmology
89,nwl104_total,0,0,0,11/02/2023,Ophthalmology
89,nwl52_total,641,641,641,11/02/2023,Ophthalmology
89,nwm104_total,0,0,0,11/02/2023,Ophthalmology
89,nwm52_total,26,26,26,11/02/2023,Ophthalmology
89,nwm78_total,0,0,0,11/02/2023,Ophthalmology
89,wl_Deferred,0,0,0,11/02/2023,Ophthalmology
89,wl_Planned,11,11,11,11/02/2023,Ophthalmology
89,wl_size_active,667,667,667,11/02/2023,Ophthalmology
90,nwl104_total,0,0,0,12/02/2023,Ophthalmology
90,nwl52_total,646,646,646,12/02/2023,Ophthalmology
90,nwm104_total,0,0,0,12/02/2023,Ophthalmology
90,nwm52_total,26,26,26,12/02/2023,Ophthalmology
90,nwm78_total,0,0,0,12/02/2023,Ophthalmology
90,wl_Deferred,0,0,0,12/02/2023,Ophthalmology
90,wl_Planned,11,11,11,12/02/2023,Ophthalmology
90,wl_size_active,672,672,672,12/02/2023,Ophthalmology
91,nwl104_total,0,0,0,13/02/2023,Ophthalmology
91,nwl52_total,647,647,647,13/02/2023,Ophthalmology
91,nwm104_total,0,0,0,13/02/2023,Ophthalmology
91,nwm52_total,20,20,20,13/02/2023,Ophthalmology
91,nwm78_total,0,0,0,13/02/2023,Ophthalmology
91,wl_Deferred,0,0,0,13/02/2023,Ophthalmology
91,wl_Planned,11,11,11,13/02/2023,Ophthalmology
91,wl_size_active,667,667,667,13/02/2023,Ophthalmology
92,nwl104_total,0,0,0,14/02/2023,Ophthalmology
92,nwl52_total,640,640,640,14/02/2023,Ophthalmology
92,nwm104_total,0,0,0,14/02/2023,Ophthalmology
92,nwm52_total,26,26,26,14/02/2023,Ophthalmology
92,nwm78_total,0,0,0,14/02/2023,Ophthalmology
92,wl_Deferred,0,0,0,14/02/2023,Ophthalmology
92,wl_Planned,11,11,11,14/02/2023,Ophthalmology
92,wl_size_active,666,666,666,14/02/2023,Ophthalmology
93,nwl104_total,0,0,0,15/02/2023,Ophthalmology
93,nwl52_total,645,645,645,15/02/2023,Ophthalmology
93,nwm104_total,0,0,0,15/02/2023,Ophthalmology
93,nwm52_total,26,26,26,15/02/2023,Ophthalmology
93,nwm78_total,0,0,0,15/02/2023,Ophthalmology
93,wl_Deferred,0,0,0,15/02/2023,Ophthalmology
93,wl_Planned,11,11,11,15/02/2023,Ophthalmology
93,wl_size_active,671,671,671,15/02/2023,Ophthalmology
94,nwl104_total,0,0,0,16/02/2023,Ophthalmology
94,nwl52_total,645,645,645,16/02/2023,Ophthalmology
94,nwm104_total,0,0,0,16/02/2023,Ophthalmology
94,nwm52_total,26,26,26,16/02/2023,Ophthalmology
94,nwm78_total,0,0,0,16/02/2023,Ophthalmology
94,wl_Deferred,0,0,0,16/02/2023,Ophthalmology
94,wl_Planned,11,11,11,16/02/2023,Ophthalmology
94,wl_size_active,671,671,671,16/02/2023,Ophthalmology
95,nwl104_total,0,0,0,17/02/2023,Ophthalmology
95,nwl52_total,651,651,651,17/02/2023,Ophthalmology
95,nwm104_total,0,0,0,17/02/2023,Ophthalmology
95,nwm52_total,26,26,26,17/02/2023,Ophthalmology
95,nwm78_total,0,0,0,17/02/2023,Ophthalmology
95,wl_Deferred,0,0,0,17/02/2023,Ophthalmology
95,wl_Planned,11,11,11,17/02/2023,Ophthalmology
95,wl_size_active,677,677,677,17/02/2023,Ophthalmology
96,nwl104_total,0,0,0,18/02/2023,Ophthalmology
96,nwl52_total,657,657,657,18/02/2023,Ophthalmology
96,nwm104_total,0,0,0,18/02/2023,Ophthalmology
96,nwm52_total,26,26,26,18/02/2023,Ophthalmology
96,nwm78_total,0,0,0,18/02/2023,Ophthalmology
96,wl_Deferred,0,0,0,18/02/2023,Ophthalmology
96,wl_Planned,11,11,11,18/02/2023,Ophthalmology
96,wl_size_active,683,683,683,18/02/2023,Ophthalmology
97,nwl104_total,0,0,0,19/02/2023,Ophthalmology
97,nwl52_total,658,658,658,19/02/2023,Ophthalmology
97,nwm104_total,0,0,0,19/02/2023,Ophthalmology
97,nwm52_total,26,26,26,19/02/2023,Ophthalmology
97,nwm78_total,0,0,0,19/02/2023,Ophthalmology
97,wl_Deferred,0,0,0,19/02/2023,Ophthalmology
97,wl_Planned,11,11,11,19/02/2023,Ophthalmology
97,wl_size_active,684,684,684,19/02/2023,Ophthalmology
98,nwl104_total,0,0,0,20/02/2023,Ophthalmology
98,nwl52_total,662,662,662,20/02/2023,Ophthalmology
98,nwm104_total,0,0,0,20/02/2023,Ophthalmology
98,nwm52_total,26,26,26,20/02/2023,Ophthalmology
98,nwm78_total,0,0,0,20/02/2023,Ophthalmology
98,wl_Deferred,0,0,0,20/02/2023,Ophthalmology
98,wl_Planned,11,11,11,20/02/2023,Ophthalmology
98,wl_size_active,688,688,688,20/02/2023,Ophthalmology
99,nwl104_total,0,0,0,21/02/2023,Ophthalmology
99,nwl52_total,660,660,660,21/02/2023,Ophthalmology
99,nwm104_total,0,0,0,21/02/2023,Ophthalmology
99,nwm52_total,28,28,28,21/02/2023,Ophthalmology
99,nwm78_total,0,0,0,21/02/2023,Ophthalmology
99,wl_Deferred,0,0,0,21/02/2023,Ophthalmology
99,wl_Planned,11,11,11,21/02/2023,Ophthalmology
99,wl_size_active,688,688,688,21/02/2023,Ophthalmology
100,nwl104_total,0,0,0,22/02/2023,Ophthalmology
100,nwl52_total,666,666,666,22/02/2023,Ophthalmology
100,nwm104_total,0,0,0,22/02/2023,Ophthalmology
100,nwm52_total,25,25,25,22/02/2023,Ophthalmology
100,nwm78_total,0,0,0,22/02/2023,Ophthalmology
100,wl_Deferred,0,0,0,22/02/2023,Ophthalmology
100,wl_Planned,11,11,11,22/02/2023,Ophthalmology
100,wl_size_active,691,691,691,22/02/2023,Ophthalmology
101,nwl104_total,0,0,0,23/02/2023,Ophthalmology
101,nwl52_total,671,671,671,23/02/2023,Ophthalmology
101,nwm104_total,0,0,0,23/02/2023,Ophthalmology
101,nwm52_total,22,22,22,23/02/2023,Ophthalmology
101,nwm78_total,0,0,0,23/02/2023,Ophthalmology
101,wl_Deferred,0,0,0,23/02/2023,Ophthalmology
101,wl_Planned,11,11,11,23/02/2023,Ophthalmology
101,wl_size_active,693,693,693,23/02/2023,Ophthalmology
102,nwl104_total,0,0,0,24/02/2023,Ophthalmology
102,nwl52_total,673,673,673,24/02/2023,Ophthalmology
102,nwm104_total,0,0,0,24/02/2023,Ophthalmology
102,nwm52_total,21,21,21,24/02/2023,Ophthalmology
102,nwm78_total,0,0,0,24/02/2023,Ophthalmology
102,wl_Deferred,0,0,0,24/02/2023,Ophthalmology
102,wl_Planned,11,11,11,24/02/2023,Ophthalmology
102,wl_size_active,694,694,694,24/02/2023,Ophthalmology
103,nwl104_total,0,0,0,25/02/2023,Ophthalmology
103,nwl52_total,672,672,672,25/02/2023,Ophthalmology
103,nwm104_total,0,0,0,25/02/2023,Ophthalmology
103,nwm52_total,20,20,20,25/02/2023,Ophthalmology
103,nwm78_total,0,0,0,25/02/2023,Ophthalmology
103,wl_Deferred,0,0,0,25/02/2023,Ophthalmology
103,wl_Planned,11,11,11,25/02/2023,Ophthalmology
103,wl_size_active,692,692,692,25/02/2023,Ophthalmology
104,nwl104_total,0,0,0,26/02/2023,Ophthalmology
104,nwl52_total,672,672,672,26/02/2023,Ophthalmology
104,nwm104_total,0,0,0,26/02/2023,Ophthalmology
104,nwm52_total,17,17,17,26/02/2023,Ophthalmology
104,nwm78_total,0,0,0,26/02/2023,Ophthalmology
104,wl_Deferred,0,0,0,26/02/2023,Ophthalmology
104,wl_Planned,11,11,11,26/02/2023,Ophthalmology
104,wl_size_active,689,689,689,26/02/2023,Ophthalmology
105,nwl104_total,0,0,0,27/02/2023,Ophthalmology
105,nwl52_total,679,679,679,27/02/2023,Ophthalmology
105,nwm104_total,0,0,0,27/02/2023,Ophthalmology
105,nwm52_total,15,15,15,27/02/2023,Ophthalmology
105,nwm78_total,0,0,0,27/02/2023,Ophthalmology
105,wl_Deferred,0,0,0,27/02/2023,Ophthalmology
105,wl_Planned,11,11,11,27/02/2023,Ophthalmology
105,wl_size_active,694,694,694,27/02/2023,Ophthalmology
106,nwl104_total,0,0,0,28/02/2023,Ophthalmology
106,nwl52_total,677,677,677,28/02/2023,Ophthalmology
106,nwm104_total,0,0,0,28/02/2023,Ophthalmology
106,nwm52_total,17,17,17,28/02/2023,Ophthalmology
106,nwm78_total,0,0,0,28/02/2023,Ophthalmology
106,wl_Deferred,0,0,0,28/02/2023,Ophthalmology
106,wl_Planned,11,11,11,28/02/2023,Ophthalmology
106,wl_size_active,694,694,694,28/02/2023,Ophthalmology
107,nwl104_total,0,0,0,01/03/2023,Ophthalmology
107,nwl52_total,677,677,677,01/03/2023,Ophthalmology
107,nwm104_total,0,0,0,01/03/2023,Ophthalmology
107,nwm52_total,12,12,12,01/03/2023,Ophthalmology
107,nwm78_total,0,0,0,01/03/2023,Ophthalmology
107,wl_Deferred,0,0,0,01/03/2023,Ophthalmology
107,wl_Planned,11,11,11,01/03/2023,Ophthalmology
107,wl_size_active,689,689,689,01/03/2023,Ophthalmology
108,nwl104_total,0,0,0,02/03/2023,Ophthalmology
108,nwl52_total,681,681,681,02/03/2023,Ophthalmology
108,nwm104_total,0,0,0,02/03/2023,Ophthalmology
108,nwm52_total,10,10,10,02/03/2023,Ophthalmology
108,nwm78_total,0,0,0,02/03/2023,Ophthalmology
108,wl_Deferred,0,0,0,02/03/2023,Ophthalmology
108,wl_Planned,11,11,11,02/03/2023,Ophthalmology
108,wl_size_active,691,691,691,02/03/2023,Ophthalmology
109,nwl104_total,0,0,0,03/03/2023,Ophthalmology
109,nwl52_total,687,687,687,03/03/2023,Ophthalmology
109,nwm104_total,0,0,0,03/03/2023,Ophthalmology
109,nwm52_total,9,9,9,03/03/2023,Ophthalmology
109,nwm78_total,0,0,0,03/03/2023,Ophthalmology
109,wl_Deferred,0,0,0,03/03/2023,Ophthalmology
109,wl_Planned,11,11,11,03/03/2023,Ophthalmology
109,wl_size_active,696,696,696,03/03/2023,Ophthalmology
110,nwl104_total,0,0,0,04/03/2023,Ophthalmology
110,nwl52_total,690,690,690,04/03/2023,Ophthalmology
110,nwm104_total,0,0,0,04/03/2023,Ophthalmology
110,nwm52_total,4,4,4,04/03/2023,Ophthalmology
110,nwm78_total,0,0,0,04/03/2023,Ophthalmology
110,wl_Deferred,0,0,0,04/03/2023,Ophthalmology
110,wl_Planned,11,11,11,04/03/2023,Ophthalmology
110,wl_size_active,694,694,694,04/03/2023,Ophthalmology
111,nwl104_total,0,0,0,05/03/2023,Ophthalmology
111,nwl52_total,692,692,692,05/03/2023,Ophthalmology
111,nwm104_total,0,0,0,05/03/2023,Ophthalmology
111,nwm52_total,2,2,2,05/03/2023,Ophthalmology
111,nwm78_total,0,0,0,05/03/2023,Ophthalmology
111,wl_Deferred,0,0,0,05/03/2023,Ophthalmology
111,wl_Planned,11,11,11,05/03/2023,Ophthalmology
111,wl_size_active,694,694,694,05/03/2023,Ophthalmology
112,nwl104_total,0,0,0,06/03/2023,Ophthalmology
112,nwl52_total,689,689,689,06/03/2023,Ophthalmology
112,nwm104_total,0,0,0,06/03/2023,Ophthalmology
112,nwm52_total,2,2,2,06/03/2023,Ophthalmology
112,nwm78_total,0,0,0,06/03/2023,Ophthalmology
112,wl_Deferred,0,0,0,06/03/2023,Ophthalmology
112,wl_Planned,11,11,11,06/03/2023,Ophthalmology
112,wl_size_active,691,691,691,06/03/2023,Ophthalmology
113,nwl104_total,0,0,0,07/03/2023,Ophthalmology
113,nwl52_total,692,692,692,07/03/2023,Ophthalmology
113,nwm104_total,0,0,0,07/03/2023,Ophthalmology
113,nwm52_total,7,7,7,07/03/2023,Ophthalmology
113,nwm78_total,0,0,0,07/03/2023,Ophthalmology
113,wl_Deferred,0,0,0,07/03/2023,Ophthalmology
113,wl_Planned,11,11,11,07/03/2023,Ophthalmology
113,wl_size_active,699,699,699,07/03/2023,Ophthalmology
114,nwl104_total,0,0,0,08/03/2023,Ophthalmology
114,nwl52_total,698,698,698,08/03/2023,Ophthalmology
114,nwm104_total,0,0,0,08/03/2023,Ophthalmology
114,nwm52_total,7,7,7,08/03/2023,Ophthalmology
114,nwm78_total,0,0,0,08/03/2023,Ophthalmology
114,wl_Deferred,0,0,0,08/03/2023,Ophthalmology
114,wl_Planned,11,11,11,08/03/2023,Ophthalmology
114,wl_size_active,705,705,705,08/03/2023,Ophthalmology
115,nwl104_total,0,0,0,09/03/2023,Ophthalmology
115,nwl52_total,705,705,705,09/03/2023,Ophthalmology
115,nwm104_total,0,0,0,09/03/2023,Ophthalmology
115,nwm52_total,7,7,7,09/03/2023,Ophthalmology
115,nwm78_total,0,0,0,09/03/2023,Ophthalmology
115,wl_Deferred,0,0,0,09/03/2023,Ophthalmology
115,wl_Planned,11,11,11,09/03/2023,Ophthalmology
