day,metric,mean,q025,q975,date,specialty
57,wl_size_active,78,78,78,10/01/2023,Breast Surgery
58,nwl104_total,0,0,0,11/01/2023,Breast Surgery
58,nwl52_total,77,77,77,11/01/2023,Breast Surgery
58,nwm104_total,0,0,0,11/01/2023,Breast Surgery
58,nwm52_total,0,0,0,11/01/2023,Breast Surgery
58,nwm78_total,0,0,0,11/01/2023,Breast Surgery
58,wl_Deferred,0,0,0,11/01/2023,Breast Surgery
58,wl_Planned,0,0,0,11/01/2023,Breast Surgery
58,wl_size_active,77,77,77,11/01/2023,Breast Surgery
59,nwl104_total,0,0,0,12/01/2023,Breast Surgery
59,nwl52_total,76,76,76,12/01/2023,Breast Surgery
59,nwm104_total,0,0,0,12/01/2023,Breast Surgery
59,nwm52_total,0,0,0,12/01/2023,Breast Surgery
59,nwm78_total,0,0,0,12/01/2023,Breast Surgery
59,wl_Deferred,0,0,0,12/01/2023,Breast Surgery
59,wl_Planned,0,0,0,12/01/2023,Breast Surgery
59,wl_size_active,76,76,76,12/01/2023,Breast Surgery
60,nwl104_total,0,0,0,13/01/2023,Breast Surgery
60,nwl52_total,75,75,75,13/01/2023,Breast Surgery
60,nwm104_total,0,0,0,13/01/2023,Breast Surgery
60,nwm52_total,0,0,0,13/01/2023,Breast Surgery
60,nwm78_total,0,0,0,13/01/2023,Breast Surgery
60,wl_Deferred,0,0,0,13/01/2023,Breast Surgery
60,wl_Planned,0,0,0,13/01/2023,Breast Surgery
60,wl_size_active,75,75,75,13/01/2023,Breast Surgery
61,nwl104_total,0,0,0,14/01/2023,Breast Surgery
61,nwl52_total,75,75,75,14/01/2023,Breast Surgery
61,nwm104_total,0,0,0,14/01/2023,Breast Surgery
61,nwm52_total,0,0,0,14/01/2023,Breast Surgery
61,nwm78_total,0,0,0,14/01/2023,Breast Surgery
61,wl_Deferred,0,0,0,14/01/2023,Breast Surgery
61,wl_Planned,0,0,0,14/01/2023,Breast Surgery
61,wl_size_active,75,75,75,14/01/2023,Breast Surgery
62,nwl104_total,0,0,0,15/01/2023,Breast Surgery
62,nwl52_total,74,74,74,15/01/2023,Breast Surgery
62,nwm104_total,0,0,0,15/01/2023,Breast Surgery
62,nwm52_total,0,0,0,15/01/2023,Breast Surgery
62,nwm78_total,0,0,0,15/01/2023,Breast Surgery
62,wl_Deferred,0,0,0,15/01/2023,Breast Surgery
62,wl_Planned,0,0,0,15/01/2023,Breast Surgery
62,wl_size_active,74,74,74,15/01/2023,Breast Surgery
63,nwl104_total,0,0,0,16/01/2023,Breast Surgery
63,nwl52_total,74,74,74,16/01/2023,Breast Surgery
63,nwm104_total,0,0,0,16/01/2023,Breast Surgery
63,nwm52_total,0,0,0,16/01/2023,Breast Surgery
63,nwm78_total,0,0,0,16/01/2023,Breast Surgery
63,wl_Deferred,0,0,0,16/01/2023,Breast Surgery
63,wl_Planned,0,0,0,16/01/2023,Breast Surgery
63,wl_size_active,74,74,74,16/01/2023,Breast Surgery
64,nwl104_total,0,0,0,17/01/2023,Breast Surgery
64,nwl52_total,69,69,69,17/01/2023,Breast Surgery
64,nwm104_total,0,0,0,17/01/2023,Breast Surgery
64,nwm52_total,0,0,0,17/01/2023,Breast Surgery
64,nwm78_total,0,0,0,17/01/2023,Breast Surgery
64,wl_Deferred,0,0,0,17/01/2023,Breast Surgery
64,wl_Planned,0,0,0,17/01/2023,Breast Surgery
64,wl_size_active,69,69,69,17/01/2023,Breast Surgery
65,nwl104_total,0,0,0,18/01/2023,Breast Surgery
65,nwl52_total,71,71,71,18/01/2023,Breast Surgery
65,nwm104_total,0,0,0,18/01/2023,Breast Surgery
65,nwm52_total,0,0,0,18/01/2023,Breast Surgery
65,nwm78_total,0,0,0,18/01/2023,Breast Surgery
65,wl_Deferred,0,0,0,18/01/2023,Breast Surgery
65,wl_Planned,0,0,0,18/01/2023,Breast Surgery
65,wl_size_active,71,71,71,18/01/2023,Breast Surgery
66,nwl104_total,0,0,0,19/01/2023,Breast Surgery
66,nwl52_total,71,71,71,19/01/2023,Breast Surgery
66,nwm104_total,0,0,0,19/01/2023,Breast Surgery
66,nwm52_total,0,0,0,19/01/2023,Breast Surgery
66,nwm78_total,0,0,0,19/01/2023,Breast Surgery
66,wl_Deferred,0,0,0,19/01/2023,Breast Surgery
66,wl_Planned,0,0,0,19/01/2023,Breast Surgery
66,wl_size_active,71,71,71,19/01/2023,Breast Surgery
67,nwl104_total,0,0,0,20/01/2023,Breast Surgery
67,nwl52_total,69,69,69,20/01/2023,Breast Surgery
67,nwm104_total,0,0,0,20/01/2023,Breast Surgery
67,nwm52_total,0,0,0,20/01/2023,Breast Surgery
67,nwm78_total,0,0,0,20/01/2023,Breast Surgery
67,wl_Deferred,0,0,0,20/01/2023,Breast Surgery
67,wl_Planned,0,0,0,20/01/2023,Breast Surgery
67,wl_size_active,69,69,69,20/01/2023,Breast Surgery
68,nwl104_total,0,0,0,21/01/2023,Breast Surgery
68,nwl52_total,70,70,70,21/01/2023,Breast Surgery
68,nwm104_total,0,0,0,21/01/2023,Breast Surgery
68,nwm52_total,0,0,0,21/01/2023,Breast Surgery
68,nwm78_total,0,0,0,21/01/2023,Breast Surgery
68,wl_Deferred,0,0,0,21/01/2023,Breast Surgery
68,wl_Planned,0,0,0,21/01/2023,Breast Surgery
68,wl_size_active,70,70,70,21/01/2023,Breast Surgery
69,nwl104_total,0,0,0,22/01/2023,Breast Surgery
69,nwl52_total,73,73,73,22/01/2023,Breast Surgery
69,nwm104_total,0,0,0,22/01/2023,Breast Surgery
69,nwm52_total,0,0,0,22/01/2023,Breast Surgery
69,nwm78_total,0,0,0,22/01/2023,Breast Surgery
69,wl_Deferred,0,0,0,22/01/2023,Breast Surgery
69,wl_Planned,0,0,0,22/01/2023,Breast Surgery
69,wl_size_active,73,73,73,22/01/2023,Breast Surgery
70,nwl104_total,0,0,0,23/01/2023,Breast Surgery
70,nwl52_total,73,73,73,23/01/2023,Breast Surgery
70,nwm104_total,0,0,0,23/01/2023,Breast Surgery
70,nwm52_total,0,0,0,23/01/2023,Breast Surgery
70,nwm78_total,0,0,0,23/01/2023,Breast Surgery
70,wl_Deferred,0,0,0,23/01/2023,Breast Surgery
70,wl_Planned,0,0,0,23/01/2023,Breast Surgery
70,wl_size_active,73,73,73,23/01/2023,Breast Surgery
71,nwl104_total,0,0,0,24/01/2023,Breast Surgery
71,nwl52_total,69,69,69,24/01/2023,Breast Surgery
71,nwm104_total,0,0,0,24/01/2023,Breast Surgery
71,nwm52_total,0,0,0,24/01/2023,Breast Surgery
71,nwm78_total,0,0,0,24/01/2023,Breast Surgery
71,wl_Deferred,0,0,0,24/01/2023,Breast Surgery
71,wl_Planned,0,0,0,24/01/2023,Breast Surgery
71,wl_size_active,69,69,69,24/01/2023,Breast Surgery
72,nwl104_total,0,0,0,25/01/2023,Breast Surgery
72,nwl52_total,65,65,65,25/01/2023,Breast Surgery
72,nwm104_total,0,0,0,25/01/2023,Breast Surgery
72,nwm52_total,0,0,0,25/01/2023,Breast Surgery
72,nwm78_total,0,0,0,25/01/2023,Breast Surgery
72,wl_Deferred,0,0,0,25/01/2023,Breast Surgery
72,wl_Planned,0,0,0,25/01/2023,Breast Surgery
72,wl_size_active,65,65,65,25/01/2023,Breast Surgery
73,nwl104_total,0,0,0,26/01/2023,Breast Surgery
73,nwl52_total,64,64,64,26/01/2023,Breast Surgery
73,nwm104_total,0,0,0,26/01/2023,Breast Surgery
73,nwm52_total,0,0,0,26/01/2023,Breast Surgery
73,nwm78_total,0,0,0,26/01/2023,Breast Surgery
73,wl_Deferred,0,0,0,26/01/2023,Breast Surgery
73,wl_Planned,0,0,0,26/01/2023,Breast Surgery
73,wl_size_active,64,64,64,26/01/2023,Breast Surgery
74,nwl104_total,0,0,0,27/01/2023,Breast Surgery
74,nwl52_total,63,63,63,27/01/2023,Breast Surgery
74,nwm104_total,0,0,0,27/01/2023,Breast Surgery
74,nwm52_total,0,0,0,27/01/2023,Breast Surgery
74,nwm78_total,0,0,0,27/01/2023,Breast Surgery
74,wl_Deferred,0,0,0,27/01/2023,Breast Surgery
74,wl_Planned,0,0,0,27/01/2023,Breast Surgery
74,wl_size_active,63,63,63,27/01/2023,Breast Surgery
75,nwl104_total,0,0,0,28/01/2023,Breast Surgery
75,nwl52_total,62,62,62,28/01/2023,Breast Surgery
75,nwm104_total,0,0,0,28/01/2023,Breast Surgery
75,nwm52_total,0,0,0,28/01/2023,Breast Surgery
75,nwm78_total,0,0,0,28/01/2023,Breast Surgery
75,wl_Deferred,0,0,0,28/01/2023,Breast Surgery
75,wl_Planned,0,0,0,28/01/2023,Breast Surgery
75,wl_size_active,62,62,62,28/01/2023,Breast Surgery
76,nwl104_total,0,0,0,29/01/2023,Breast Surgery
76,nwl52_total,63,63,63,29/01/2023,Breast Surgery
76,nwm104_total,0,0,0,29/01/2023,Breast Surgery
76,nwm52_total,0,0,0,29/01/2023,Breast Surgery
76,nwm78_total,0,0,0,29/01/2023,Breast Surgery
76,wl_Deferred,0,0,0,29/01/2023,Breast Surgery
76,wl_Planned,0,0,0,29/01/2023,Breast Surgery
76,wl_size_active,63,63,63,29/01/2023,Breast Surgery
77,nwl104_total,0,0,0,30/01/2023,Breast Surgery
77,nwl52_total,64,64,64,30/01/2023,Breast Surgery
77,nwm104_total,0,0,0,30/01/2023,Breast Surgery
77,nwm52_total,0,0,0,30/01/2023,Breast Surgery
77,nwm78_total,0,0,0,30/01/2023,Breast Surgery
77,wl_Deferred,0,0,0,30/01/2023,Breast Surgery
77,wl_Planned,0,0,0,30/01/2023,Breast Surgery
77,wl_size_active,64,64,64,30/01/2023,Breast Surgery
78,nwl104_total,0,0,0,31/01/2023,Breast Surgery
78,nwl52_total,60,60,60,31/01/2023,Breast Surgery
78,nwm104_total,0,0,0,31/01/2023,Breast Surgery
78,nwm52_total,0,0,0,31/01/2023,Breast Surgery
78,nwm78_total,0,0,0,31/01/2023,Breast Surgery
78,wl_Deferred,0,0,0,31/01/2023,Breast Surgery
78,wl_Planned,0,0,0,31/01/2023,Breast Surgery
78,wl_size_active,60,60,60,31/01/2023,Breast Surgery
79,nwl104_total,0,0,0,01/02/2023,Breast Surgery
79,nwl52_total,63,63,63,01/02/2023,Breast Surgery
79,nwm104_total,0,0,0,01/02/2023,Breast Surgery
79,nwm52_total,0,0,0,01/02/2023,Breast Surgery
79,nwm78_total,0,0,0,01/02/2023,Breast Surgery
79,wl_Deferred,0,0,0,01/02/2023,Breast Surgery
79,wl_Planned,0,0,0,01/02/2023,Breast Surgery
79,wl_size_active,63,63,63,01/02/2023,Breast Surgery
80,nwl104_total,0,0,0,02/02/2023,Breast Surgery
80,nwl52_total,62,62,62,02/02/2023,Breast Surgery
80,nwm104_total,0,0,0,02/02/2023,Breast Surgery
80,nwm52_total,0,0,0,02/02/2023,Breast Surgery
80,nwm78_total,0,0,0,02/02/2023,Breast Surgery
80,wl_Deferred,0,0,0,02/02/2023,Breast Surgery
80,wl_Planned,0,0,0,02/02/2023,Breast Surgery
80,wl_size_active,62,62,62,02/02/2023,Breast Surgery
81,nwl104_total,0,0,0,03/02/2023,Breast Surgery
81,nwl52_total,61,61,61,03/02/2023,Breast Surgery
81,nwm104_total,0,0,0,03/02/2023,Breast Surgery
81,nwm52_total,0,0,0,03/02/2023,Breast Surgery
81,nwm78_total,0,0,0,03/02/2023,Breast Surgery
81,wl_Deferred,0,0,0,03/02/2023,Breast Surgery
81,wl_Planned,0,0,0,03/02/2023,Breast Surgery
81,wl_size_active,61,61,61,03/02/2023,Breast Surgery
82,nwl104_total,0,0,0,04/02/2023,Breast Surgery
82,nwl52_total,63,63,63,04/02/2023,Breast Surgery
82,nwm104_total,0,0,0,04/02/2023,Breast Surgery
82,nwm52_total,0,0,0,04/02/2023,Breast Surgery
82,nwm78_total,0,0,0,04/02/2023,Breast Surgery
82,wl_Deferred,0,0,0,04/02/2023,Breast Surgery
82,wl_Planned,0,0,0,04/02/2023,Breast Surgery
82,wl_size_active,63,63,63,04/02/2023,Breast Surgery
83,nwl104_total,0,0,0,05/02/2023,Breast Surgery
83,nwl52_total,61,61,61,05/02/2023,Breast Surgery
83,nwm104_total,0,0,0,05/02/2023,Breast Surgery
83,nwm52_total,0,0,0,05/02/2023,Breast Surgery
83,nwm78_total,0,0,0,05/02/2023,Breast Surgery
83,wl_Deferred,0,0,0,05/02/2023,Breast Surgery
83,wl_Planned,0,0,0,05/02/2023,Breast Surgery
83,wl_size_active,61,61,61,05/02/2023,Breast Surgery
84,nwl104_total,0,0,0,06/02/2023,Breast Surgery
84,nwl52_total,58,58,58,06/02/2023,Breast Surgery
84,nwm104_total,0,0,0,06/02/2023,Breast Surgery
84,nwm52_total,0,0,0,06/02/2023,Breast Surgery
84,nwm78_total,0,0,0,06/02/2023,Breast Surgery
84,wl_Deferred,0,0,0,06/02/2023,Breast Surgery
84,wl_Planned,0,0,0,06/02/2023,Breast Surgery
84,wl_size_active,58,58,58,06/02/2023,Breast Surgery
85,nwl104_total,0,0,0,07/02/2023,Breast Surgery
85,nwl52_total,59,59,59,07/02/2023,Breast Surgery
85,nwm104_total,0,0,0,07/02/2023,Breast Surgery
85,nwm52_total,0,0,0,07/02/2023,Breast Surgery
85,nwm78_total,0,0,0,07/02/2023,Breast Surgery
85,wl_Deferred,0,0,0,07/02/2023,Breast Surgery
85,wl_Planned,0,0,0,07/02/2023,Breast Surgery
85,wl_size_active,59,59,59,07/02/2023,Breast Surgery
86,nwl104_total,0,0,0,08/02/2023,Breast Surgery
86,nwl52_total,59,59,59,08/02/2023,Breast Surgery
86,nwm104_total,0,0,0,08/02/2023,Breast Surgery
86,nwm52_total,0,0,0,08/02/2023,Breast Surgery
86,nwm78_total,0,0,0,08/02/2023,Breast Surgery
86,wl_Deferred,0,0,0,08/02/2023,Breast Surgery
86,wl_Planned,0,0,0,08/02/2023,Breast Surgery
86,wl_size_active,59,59,59,08/02/2023,Breast Surgery
87,nwl104_total,0,0,0,09/02/2023,Breast Surgery
87,nwl52_total,57,57,57,09/02/2023,Breast Surgery
87,nwm104_total,0,0,0,09/02/2023,Breast Surgery
87,nwm52_total,0,0,0,09/02/2023,Breast Surgery
87,nwm78_total,0,0,0,09/02/2023,Breast Surgery
87,wl_Deferred,0,0,0,09/02/2023,Breast Surgery
87,wl_Planned,0,0,0,09/02/2023,Breast Surgery
87,wl_size_active,57,57,57,09/02/2023,Breast Surgery
88,nwl104_total,0,0,0,10/02/2023,Breast Surgery
88,nwl52_total,58,58,58,10/02/2023,Breast Surgery
88,nwm104_total,0,0,0,10/02/2023,Breast Surgery
88,nwm52_total,0,0,0,10/02/2023,Breast Surgery
88,nwm78_total,0,0,0,10/02/2023,Breast Surgery
88,wl_Deferred,0,0,0,10/02/2023,Breast Surgery
88,wl_Planned,0,0,0,10/02/2023,Breast Surgery
88,wl_size_active,58,58,58,10/02/2023,Breast Surgery
89,nwl104_total,0,0,0,11/02/2023,Breast Surgery
89,nwl52_total,58,58,58,11/02/2023,Breast Surgery
89,nwm104_total,0,0,0,11/02/2023,Breast Surgery
89,nwm52_total,0,0,0,11/02/2023,Breast Surgery
89,nwm78_total,0,0,0,11/02/2023,Breast Surgery
89,wl_Deferred,0,0,0,11/02/2023,Breast Surgery
89,wl_Planned,0,0,0,11/02/2023,Breast Surgery
89,wl_size_active,58,58,58,11/02/2023,Breast Surgery
90,nwl104_total,0,0,0,12/02/2023,Breast Surgery
90,nwl52_total,57,57,57,12/02/2023,Breast Surgery
90,nwm104_total,0,0,0,12/02/2023,Breast Surgery
90,nwm52_total,0,0,0,12/02/2023,Breast Surgery
90,nwm78_total,0,0,0,12/02/2023,Breast Surgery
90,wl_Deferred,0,0,0,12/02/2023,Breast Surgery
90,wl_Planned,0,0,0,12/02/2023,Breast Surgery
90,wl_size_active,57,57,57,12/02/2023,Breast Surgery
91,nwl104_total,0,0,0,13/02/2023,Breast Surgery
91,nwl52_total,55,55,55,13/02/2023,Breast Surgery
91,nwm104_total,0,0,0,13/02/2023,Breast Surgery
91,nwm52_total,0,0,0,13/02/2023,Breast Surgery
91,nwm78_total,0,0,0,13/02/2023,Breast Surgery
91,wl_Deferred,0,0,0,13/02/2023,Breast Surgery
91,wl_Planned,0,0,0,13/02/2023,Breast Surgery
91,wl_size_active,55,55,55,13/02/2023,Breast Surgery
92,nwl104_total,0,0,0,14/02/2023,Breast Surgery
92,nwl52_total,56,56,56,14/02/2023,Breast Surgery
92,nwm104_total,0,0,0,14/02/2023,Breast Surgery
92,nwm52_total,0,0,0,14/02/2023,Breast Surgery
92,nwm78_total,0,0,0,14/02/2023,Breast Surgery
92,wl_Deferred,0,0,0,14/02/2023,Breast Surgery
92,wl_Planned,0,0,0,14/02/2023,Breast Surgery
92,wl_size_active,56,56,56,14/02/2023,Breast Surgery
93,nwl104_total,0,0,0,15/02/2023,Breast Surgery
93,nwl52_total,58,58,58,15/02/2023,Breast Surgery
93,nwm104_total,0,0,0,15/02/2023,Breast Surgery
93,nwm52_total,0,0,0,15/02/2023,Breast Surgery
93,nwm78_total,0,0,0,15/02/2023,Breast Surgery
93,wl_Deferred,0,0,0,15/02/2023,Breast Surgery
93,wl_Planned,0,0,0,15/02/2023,Breast Surgery
93,wl_size_active,58,58,58,15/02/2023,Breast Surgery
94,nwl104_total,0,0,0,16/02/2023,Breast Surgery
94,nwl52_total,59,59,59,16/02/2023,Breast Surgery
94,nwm104_total,0,0,0,16/02/2023,Breast Surgery
94,nwm52_total,0,0,0,16/02/2023,Breast Surgery
94,nwm78_total,0,0,0,16/02/2023,Breast Surgery
94,wl_Deferred,0,0,0,16/02/2023,Breast Surgery
94,wl_Planned,0,0,0,16/02/2023,Breast Surgery
94,wl_size_active,59,59,59,16/02/2023,Breast Surgery
95,nwl104_total,0,0,0,17/02/2023,Breast Surgery
95,nwl52_total,61,61,61,17/02/2023,Breast Surgery
95,nwm104_total,0,0,0,17/02/2023,Breast Surgery
95,nwm52_total,0,0,0,17/02/2023,Breast Surgery
95,nwm78_total,0,0,0,17/02/2023,Breast Surgery
95,wl_Deferred,0,0,0,17/02/2023,Breast Surgery
95,wl_Planned,0,0,0,17/02/2023,Breast Surgery
95,wl_size_active,61,61,61,17/02/2023,Breast Surgery
96,nwl104_total,0,0,0,18/02/2023,Breast Surgery
96,nwl52_total,62,62,62,18/02/2023,Breast Surgery
96,nwm104_total,0,0,0,18/02/2023,Breast Surgery
96,nwm52_total,0,0,0,18/02/2023,Breast Surgery
96,nwm78_total,0,0,0,18/02/2023,Breast Surgery
96,wl_Deferred,0,0,0,18/02/2023,Breast Surgery
96,wl_Planned,0,0,0,18/02/2023,Breast Surgery
96,wl_size_active,62,62,62,18/02/2023,Breast Surgery
97,nwl104_total,0,0,0,19/02/2023,Breast Surgery
97,nwl52_total,63,63,63,19/02/2023,Breast Surgery
97,nwm104_total,0,0,0,19/02/2023,Breast Surgery
97,nwm52_total,0,0,0,19/02/2023,Breast Surgery
97,nwm78_total,0,0,0,19/02/2023,Breast Surgery
97,wl_Deferred,0,0,0,19/02/2023,Breast Surgery
97,wl_Planned,0,0,0,19/02/2023,Breast Surgery
97,wl_size_active,63,63,63,19/02/2023,Breast Surgery
98,nwl104_total,0,0,0,20/02/2023,Breast Surgery
98,nwl52_total,63,63,63,20/02/2023,Breast Surgery
98,nwm104_total,0,0,0,20/02/2023,Breast Surgery
98,nwm52_total,0,0,0,20/02/2023,Breast Surgery
98,nwm78_total,0,0,0,20/02/2023,Breast Surgery
98,wl_Deferred,0,0,0,20/02/2023,Breast Surgery
98,wl_Planned,0,0,0,20/02/2023,Breast Surgery
98,wl_size_active,63,63,63,20/02/2023,Breast Surgery
99,nwl104_total,0,0,0,21/02/2023,Breast Surgery
99,nwl52_total,63,63,63,21/02/2023,Breast Surgery
99,nwm104_total,0,0,0,21/02/2023,Breast Surgery
99,nwm52_total,0,0,0,21/02/2023,Breast Surgery
99,nwm78_total,0,0,0,21/02/2023,Breast Surgery
99,wl_Deferred,0,0,0,21/02/2023,Breast Surgery
99,wl_Planned,0,0,0,21/02/2023,Breast Surgery
99,wl_size_active,63,63,63,21/02/2023,Breast Surgery
100,nwl104_total,0,0,0,22/02/2023,Breast Surgery
100,nwl52_total,63,63,63,22/02/2023,Breast Surgery
100,nwm104_total,0,0,0,22/02/2023,Breast Surgery
100,nwm52_total,0,0,0,22/02/2023,Breast Surgery
100,nwm78_total,0,0,0,22/02/2023,Breast Surgery
100,wl_Deferred,0,0,0,22/02/2023,Breast Surgery
100,wl_Planned,0,0,0,22/02/2023,Breast Surgery
100,wl_size_active,63,63,63,22/02/2023,Breast Surgery
101,nwl104_total,0,0,0,23/02/2023,Breast Surgery
101,nwl52_total,62,62,62,23/02/2023,Breast Surgery
101,nwm104_total,0,0,0,23/02/2023,Breast Surgery
101,nwm52_total,0,0,0,23/02/2023,Breast Surgery
101,nwm78_total,0,0,0,23/02/2023,Breast Surgery
101,wl_Deferred,0,0,0,23/02/2023,Breast Surgery
101,wl_Planned,0,0,0,23/02/2023,Breast Surgery
101,wl_size_active,62,62,62,23/02/2023,Breast Surgery
102,nwl104_total,0,0,0,24/02/2023,Breast Surgery
102,nwl52_total,59,59,59,24/02/2023,Breast Surgery
102,nwm104_total,0,0,0,24/02/2023,Breast Surgery
102,nwm52_total,0,0,0,24/02/2023,Breast Surgery
102,nwm78_total,0,0,0,24/02/2023,Breast Surgery
102,wl_Deferred,0,0,0,24/02/2023,Breast Surgery
102,wl_Planned,0,0,0,24/02/2023,Breast Surgery
102,wl_size_active,59,59,59,24/02/2023,Breast Surgery
103,nwl104_total,0,0,0,25/02/2023,Breast Surgery
103,nwl52_total,56,56,56,25/02/2023,Breast Surgery
103,nwm104_total,0,0,0,25/02/2023,Breast Surgery
103,nwm52_total,0,0,0,25/02/2023,Breast Surgery
103,nwm78_total,0,0,0,25/02/2023,Breast Surgery
103,wl_Deferred,0,0,0,25/02/2023,Breast Surgery
103,wl_Planned,0,0,0,25/02/2023,Breast Surgery
103,wl_size_active,56,56,56,25/02/2023,Breast Surgery
104,nwl104_total,0,0,0,26/02/2023,Breast Surgery
104,nwl52_total,55,55,55,26/02/2023,Breast Surgery
104,nwm104_total,0,0,0,26/02/2023,Breast Surgery
104,nwm52_total,0,0,0,26/02/2023,Breast Surgery
104,nwm78_total,0,0,0,26/02/2023,Breast Surgery
104,wl_Deferred,0,0,0,26/02/2023,Breast Surgery
104,wl_Planned,0,0,0,26/02/2023,Breast Surgery
104,wl_size_active,55,55,55,26/02/2023,Breast Surgery
105,nwl104_total,0,0,0,27/02/2023,Breast Surgery
105,nwl52_total,54,54,54,27/02/2023,Breast Surgery
105,nwm104_total,0,0,0,27/02/2023,Breast Surgery
105,nwm52_total,0,0,0,27/02/2023,Breast Surgery
105,nwm78_total,0,0,0,27/02/2023,Breast Surgery
105,wl_Deferred,0,0,0,27/02/2023,Breast Surgery
105,wl_Planned,0,0,0,27/02/2023,Breast Surgery
105,wl_size_active,54,54,54,27/02/2023,Breast Surgery
106,nwl104_total,0,0,0,28/02/2023,Breast Surgery
106,nwl52_total,53,53,53,28/02/2023,Breast Surgery
106,nwm104_total,0,0,0,28/02/2023,Breast Surgery
106,nwm52_total,0,0,0,28/02/2023,Breast Surgery
106,nwm78_total,0,0,0,28/02/2023,Breast Surgery
106,wl_Deferred,0,0,0,28/02/2023,Breast Surgery
106,wl_Planned,0,0,0,28/02/2023,Breast Surgery
106,wl_size_active,53,53,53,28/02/2023,Breast Surgery
107,nwl104_total,0,0,0,01/03/2023,Breast Surgery
107,nwl52_total,52,52,52,01/03/2023,Breast Surgery
107,nwm104_total,0,0,0,01/03/2023,Breast Surgery
107,nwm52_total,0,0,0,01/03/2023,Breast Surgery
107,nwm78_total,0,0,0,01/03/2023,Breast Surgery
107,wl_Deferred,0,0,0,01/03/2023,Breast Surgery
107,wl_Planned,0,0,0,01/03/2023,Breast Surgery
107,wl_size_active,52,52,52,01/03/2023,Breast Surgery
108,nwl104_total,0,0,0,02/03/2023,Breast Surgery
108,nwl52_total,50,50,50,02/03/2023,Breast Surgery
108,nwm104_total,0,0,0,02/03/2023,Breast Surgery
108,nwm52_total,0,0,0,02/03/2023,Breast Surgery
108,nwm78_total,0,0,0,02/03/2023,Breast Surgery
108,wl_Deferred,0,0,0,02/03/2023,Breast Surgery
108,wl_Planned,0,0,0,02/03/2023,Breast Surgery
108,wl_size_active,50,50,50,02/03/2023,Breast Surgery
109,nwl104_total,0,0,0,03/03/2023,Breast Surgery
109,nwl52_total,49,49,49,03/03/2023,Breast Surgery
109,nwm104_total,0,0,0,03/03/2023,Breast Surgery
109,nwm52_total,0,0,0,03/03/2023,Breast Surgery
109,nwm78_total,0,0,0,03/03/2023,Breast Surgery
109,wl_Deferred,0,0,0,03/03/2023,Breast Surgery
109,wl_Planned,0,0,0,03/03/2023,Breast Surgery
109,wl_size_active,49,49,49,03/03/2023,Breast Surgery
110,nwl104_total,0,0,0,04/03/2023,Breast Surgery
110,nwl52_total,48,48,48,04/03/2023,Breast Surgery
110,nwm104_total,0,0,0,04/03/2023,Breast Surgery
110,nwm52_total,0,0,0,04/03/2023,Breast Surgery
110,nwm78_total,0,0,0,04/03/2023,Breast Surgery
110,wl_Deferred,0,0,0,04/03/2023,Breast Surgery
110,wl_Planned,0,0,0,04/03/2023,Breast Surgery
110,wl_size_active,48,48,48,04/03/2023,Breast Surgery
111,nwl104_total,0,0,0,05/03/2023,Breast Surgery
111,nwl52_total,47,47,47,05/03/2023,Breast Surgery
111,nwm104_total,0,0,0,05/03/2023,Breast Surgery
111,nwm52_total,0,0,0,05/03/2023,Breast Surgery
111,nwm78_total,0,0,0,05/03/2023,Breast Surgery
111,wl_Deferred,0,0,0,05/03/2023,Breast Surgery
111,wl_Planned,0,0,0,05/03/2023,Breast Surgery
111,wl_size_active,47,47,47,05/03/2023,Breast Surgery
112,nwl104_total,0,0,0,06/03/2023,Breast Surgery
112,nwl52_total,45,45,45,06/03/2023,Breast Surgery
112,nwm104_total,0,0,0,06/03/2023,Breast Surgery
112,nwm52_total,0,0,0,06/03/2023,Breast Surgery
112,nwm78_total,0,0,0,06/03/2023,Breast Surgery
112,wl_Deferred,0,0,0,06/03/2023,Breast Surgery
112,wl_Planned,0,0,0,06/03/2023,Breast Surgery
112,wl_size_active,45,45,45,06/03/2023,Breast Surgery
113,nwl104_total,0,0,0,07/03/2023,Breast Surgery
113,nwl52_total,44,44,44,07/03/2023,Breast Surgery
113,nwm104_total,0,0,0,07/03/2023,Breast Surgery
113,nwm52_total,0,0,0,07/03/2023,Breast Surgery
113,nwm78_total,0,0,0,07/03/2023,Breast Surgery
113,wl_Deferred,0,0,0,07/03/2023,Breast Surgery
113,wl_Planned,0,0,0,07/03/2023,Breast Surgery
113,wl_size_active,44,44,44,07/03/2023,Breast Surgery
114,nwl104_total,0,0,0,08/03/2023,Breast Surgery
114,nwl52_total,43,43,43,08/03/2023,Breast Surgery
114,nwm104_total,0,0,0,08/03/2023,Breast Surgery
114,nwm52_total,0,0,0,08/03/2023,Breast Surgery
114,nwm78_total,0,0,0,08/03/2023,Breast Surgery
114,wl_Deferred,0,0,0,08/03/2023,Breast Surgery
114,wl_Planned,0,0,0,08/03/2023,Breast Surgery
114,wl_size_active,43,43,43,08/03/2023,Breast Surgery
115,nwl104_total,0,0,0,09/03/2023,Breast Surgery
115,nwl52_total,41,41,41,09/03/2023,Breast Surgery
115,nwm104_total,0,0,0,09/03/2023,Breast Surgery
115,nwm52_total,0,0,0,09/03/2023,Breast Surgery
115,nwm78_total,0,0,0,09/03/2023,Breast Surgery
115,wl_Deferred,0,0,0,09/03/2023,Breast Surgery
115,wl_Planned,0,0,0,09/03/2023,Breast Surgery
