day,metric,mean,q025,q975,date,model,specialty
92,rtt_nwm78_total,0.32,0,3,16/02/2023,current_rates,Breast Surgery
92,wl_size,13.84,0,88.39999999999998,16/02/2023,current_rates,Breast Surgery
93,nwl104_total,0,0,0,17/02/2023,current_rates,Breast Surgery
93,nwl52_total,13.42,0,78.39999999999998,17/02/2023,current_rates,Breast Surgery
93,nwm104_total,0,0,0,17/02/2023,current_rates,Breast Surgery
93,nwm52_total,1.04,0,9.549999999999997,17/02/2023,current_rates,Breast Surgery
93,nwm78_total,0.32,0,3,17/02/2023,current_rates,Breast Surgery
93,rtt_maxwt,6.195121951219512,0,20,17/02/2023,current_rates,Breast Surgery
93,rtt_meanwt,4.87520325203252,0,16,17/02/2023,current_rates,Breast Surgery
93,rtt_medianwt,4.865853658536586,0,17,17/02/2023,current_rates,Breast Surgery
93,rtt_nwm78_total,0.32,0,3,17/02/2023,current_rates,Breast Surgery
93,wl_size,14.46,0,87.94999999999997,17/02/2023,current_rates,Breast Surgery
94,nwl104_total,0,0,0,18/02/2023,current_rates,Breast Surgery
94,nwl52_total,13.18,0,75.74999999999999,18/02/2023,current_rates,Breast Surgery
94,nwm104_total,0,0,0,18/02/2023,current_rates,Breast Surgery
94,nwm52_total,1.04,0,9.549999999999997,18/02/2023,current_rates,Breast Surgery
94,nwm78_total,0.32,0,3,18/02/2023,current_rates,Breast Surgery
94,rtt_maxwt,3.7333333333333334,0,11.399999999999991,18/02/2023,current_rates,Breast Surgery
94,rtt_meanwt,2.924074074074074,0,8.799999999999997,18/02/2023,current_rates,Breast Surgery
94,rtt_medianwt,2.7,0,8.799999999999997,18/02/2023,current_rates,Breast Surgery
94,rtt_nwm78_total,0.32,0,3,18/02/2023,current_rates,Breast Surgery
94,wl_size,14.22,0,85.29999999999998,18/02/2023,current_rates,Breast Surgery
95,nwl104_total,0,0,0,19/02/2023,current_rates,Breast Surgery
95,nwl52_total,13.4,0,74.55,19/02/2023,current_rates,Breast Surgery
95,nwm104_total,0,0,0,19/02/2023,current_rates,Breast Surgery
95,nwm52_total,1.04,0,9.549999999999997,19/02/2023,current_rates,Breast Surgery
95,nwm78_total,0.32,0,3,19/02/2023,current_rates,Breast Surgery
95,rtt_maxwt,3.7837837837837838,0,12.399999999999991,19/02/2023,current_rates,Breast Surgery
95,rtt_meanwt,2.825675675675676,0,8.466666666666665,19/02/2023,current_rates,Breast Surgery
95,rtt_medianwt,2.6486486486486487,0,8.199999999999996,19/02/2023,current_rates,Breast Surgery
95,rtt_nwm78_total,0.32,0,3,19/02/2023,current_rates,Breast Surgery
95,wl_size,14.44,0,84.1,19/02/2023,current_rates,Breast Surgery
96,nwl104_total,0,0,0,20/02/2023,current_rates,Breast Surgery
96,nwl52_total,13.08,0,74.55,20/02/2023,current_rates,Breast Surgery
96,nwm104_total,0,0,0,20/02/2023,current_rates,Breast Surgery
96,nwm52_total,1.04,0,9.549999999999997,20/02/2023,current_rates,Breast Surgery
96,nwm78_total,0.32,0,3,20/02/2023,current_rates,Breast Surgery
96,rtt_maxwt,4.704545454545454,0,15.550000000000004,20/02/2023,current_rates,Breast Surgery
96,rtt_meanwt,3.790909090909091,0,12,20/02/2023,current_rates,Breast Surgery
96,rtt_medianwt,3.659090909090909,0,12,20/02/2023,current_rates,Breast Surgery
96,rtt_nwm78_total,0.32,0,3,20/02/2023,current_rates,Breast Surgery
96,wl_size,14.12,0,84,20/02/2023,current_rates,Breast Surgery
97,nwl104_total,0,0,0,21/02/2023,current_rates,Breast Surgery
97,nwl52_total,11.9,0,76.1,21/02/2023,current_rates,Breast Surgery
97,nwm104_total,0,0,0,21/02/2023,current_rates,Breast Surgery
97,nwm52_total,0.9,0,9.549999999999997,21/02/2023,current_rates,Breast Surgery
97,nwm78_total,0.28,0,3,21/02/2023,current_rates,Breast Surgery
97,rtt_maxwt,4.948717948717949,0,14,21/02/2023,current_rates,Breast Surgery
97,rtt_meanwt,3.7243589743589745,0,9.300000000000004,21/02/2023,current_rates,Breast Surgery
97,rtt_medianwt,3.58974358974359,0,9.300000000000004,21/02/2023,current_rates,Breast Surgery
97,rtt_nwm78_total,0.28,0,3,21/02/2023,current_rates,Breast Surgery
97,wl_size,12.8,0,85.64999999999999,21/02/2023,current_rates,Breast Surgery
98,nwl104_total,0,0,0,22/02/2023,current_rates,Breast Surgery
98,nwl52_total,12.06,0,75.55,22/02/2023,current_rates,Breast Surgery
98,nwm104_total,0,0,0,22/02/2023,current_rates,Breast Surgery
98,nwm52_total,0.9,0,9.549999999999997,22/02/2023,current_rates,Breast Surgery
98,nwm78_total,0.28,0,3,22/02/2023,current_rates,Breast Surgery
98,rtt_maxwt,4.380952380952381,0,13.949999999999996,22/02/2023,current_rates,Breast Surgery
98,rtt_meanwt,3.3432539682539684,0,8.449999999999996,22/02/2023,current_rates,Breast Surgery
98,rtt_medianwt,3.142857142857143,0,8.449999999999996,22/02/2023,current_rates,Breast Surgery
98,rtt_nwm78_total,0.28,0,3,22/02/2023,current_rates,Breast Surgery
98,wl_size,12.96,0,85.1,22/02/2023,current_rates,Breast Surgery
99,nwl104_total,0,0,0,23/02/2023,current_rates,Breast Surgery
99,nwl52_total,12.04,0,75.55,23/02/2023,current_rates,Breast Surgery
99,nwm104_total,0,0,0,23/02/2023,current_rates,Breast Surgery
99,nwm52_total,0.9,0,9.549999999999997,23/02/2023,current_rates,Breast Surgery
99,nwm78_total,0.38,0,4,23/02/2023,current_rates,Breast Surgery
99,rtt_maxwt,3.27027027027027,0,9.399999999999991,23/02/2023,current_rates,Breast Surgery
99,rtt_meanwt,2.6288288288288286,0,6.199999999999996,23/02/2023,current_rates,Breast Surgery
99,rtt_medianwt,2.6621621621621623,0,6.199999999999996,23/02/2023,current_rates,Breast Surgery
99,rtt_nwm78_total,0.38,0,4,23/02/2023,current_rates,Breast Surgery
99,wl_size,12.94,0,85,23/02/2023,current_rates,Breast Surgery
100,nwl104_total,0,0,0,24/02/2023,current_rates,Breast Surgery
100,nwl52_total,12,0,77.55,24/02/2023,current_rates,Breast Surgery
100,nwm104_total,0,0,0,24/02/2023,current_rates,Breast Surgery
100,nwm52_total,0.9,0,9.549999999999997,24/02/2023,current_rates,Breast Surgery
100,nwm78_total,0.38,0,4,24/02/2023,current_rates,Breast Surgery
100,rtt_maxwt,4.073170731707317,0,14,24/02/2023,current_rates,Breast Surgery
100,rtt_meanwt,2.8646341463414635,0,7.5,24/02/2023,current_rates,Breast Surgery
100,rtt_medianwt,2.7439024390243905,0,7,24/02/2023,current_rates,Breast Surgery
100,rtt_nwm78_total,0.38,0,4,24/02/2023,current_rates,Breast Surgery
100,wl_size,12.9,0,87.1,24/02/2023,current_rates,Breast Surgery
101,nwl104_total,0,0,0,25/02/2023,current_rates,Breast Surgery
101,nwl52_total,11.36,0,77.1,25/02/2023,current_rates,Breast Surgery
101,nwm104_total,0,0,0,25/02/2023,current_rates,Breast Surgery
101,nwm52_total,0.9,0,9.549999999999997,25/02/2023,current_rates,Breast Surgery
101,nwm78_total,0.38,0,4,25/02/2023,current_rates,Breast Surgery
101,rtt_maxwt,4.7727272727272725,0,18.250000000000007,25/02/2023,current_rates,Breast Surgery
101,rtt_meanwt,3.4817640692640692,0,7.850000000000001,25/02/2023,current_rates,Breast Surgery
101,rtt_medianwt,3.272727272727273,0,7.850000000000001,25/02/2023,current_rates,Breast Surgery
101,rtt_nwm78_total,0.38,0,4,25/02/2023,current_rates,Breast Surgery
101,wl_size,12.26,0,86.55,25/02/2023,current_rates,Breast Surgery
102,nwl104_total,0,0,0,26/02/2023,current_rates,Breast Surgery
102,nwl52_total,11.42,0,78.19999999999999,26/02/2023,current_rates,Breast Surgery
102,nwm104_total,0,0,0,26/02/2023,current_rates,Breast Surgery
102,nwm52_total,0.9,0,9.549999999999997,26/02/2023,current_rates,Breast Surgery
102,nwm78_total,0.38,0,4,26/02/2023,current_rates,Breast Surgery
102,rtt_maxwt,4.714285714285714,0,14,26/02/2023,current_rates,Breast Surgery
102,rtt_meanwt,3.3771428571428572,0,9.199999999999989,26/02/2023,current_rates,Breast Surgery
102,rtt_medianwt,3.1285714285714286,0,9.199999999999989,26/02/2023,current_rates,Breast Surgery
102,rtt_nwm78_total,0.38,0,4,26/02/2023,current_rates,Breast Surgery
102,wl_size,12.32,0,87.64999999999999,26/02/2023,current_rates,Breast Surgery
103,nwl104_total,0,0,0,27/02/2023,current_rates,Breast Surgery
103,nwl52_total,11.6,0,77.84999999999998,27/02/2023,current_rates,Breast Surgery
103,nwm104_total,0,0,0,27/02/2023,current_rates,Breast Surgery
103,nwm52_total,0.9,0,9.549999999999997,27/02/2023,current_rates,Breast Surgery
103,nwm78_total,0.38,0,4,27/02/2023,current_rates,Breast Surgery
103,rtt_maxwt,4.7560975609756095,0,14,27/02/2023,current_rates,Breast Surgery
103,rtt_meanwt,3.932520325203252,0,14,27/02/2023,current_rates,Breast Surgery
103,rtt_medianwt,3.9878048780487805,0,14,27/02/2023,current_rates,Breast Surgery
103,rtt_nwm78_total,0.38,0,4,27/02/2023,current_rates,Breast Surgery
103,wl_size,12.5,0,87.29999999999998,27/02/2023,current_rates,Breast Surgery
104,nwl104_total,0,0,0,28/02/2023,current_rates,Breast Surgery
104,nwl52_total,11.46,0,77.74999999999999,28/02/2023,current_rates,Breast Surgery
104,nwm104_total,0,0,0,28/02/2023,current_rates,Breast Surgery
104,nwm52_total,0.9,0,9.549999999999997,28/02/2023,current_rates,Breast Surgery
104,nwm78_total,0.38,0,4,28/02/2023,current_rates,Breast Surgery
104,rtt_maxwt,4.225,0,15.049999999999997,28/02/2023,current_rates,Breast Surgery
104,rtt_meanwt,3.345833333333333,0,10.88333333333332,28/02/2023,current_rates,Breast Surgery
104,rtt_medianwt,3.1625,0,9.299999999999983,28/02/2023,current_rates,Breast Surgery
104,rtt_nwm78_total,0.38,0,4,28/02/2023,current_rates,Breast Surgery
104,wl_size,12.36,0,87.19999999999999,28/02/2023,current_rates,Breast Surgery
105,nwl104_total,0,0,0,01/03/2023,current_rates,Breast Surgery
105,nwl52_total,11.46,0,78.64999999999999,01/03/2023,current_rates,Breast Surgery
105,nwm104_total,0,0,0,01/03/2023,current_rates,Breast Surgery
105,nwm52_total,0.9,0,9.549999999999997,01/03/2023,current_rates,Breast Surgery
105,nwm78_total,0.38,0,4,01/03/2023,current_rates,Breast Surgery
105,rtt_maxwt,6.153846153846154,0,15.800000000000011,01/03/2023,current_rates,Breast Surgery
105,rtt_meanwt,4.472222222222222,0,14,01/03/2023,current_rates,Breast Surgery
105,rtt_medianwt,4.230769230769231,0,14,01/03/2023,current_rates,Breast Surgery
105,rtt_nwm78_total,0.38,0,4,01/03/2023,current_rates,Breast Surgery
105,wl_size,12.36,0,88.1,01/03/2023,current_rates,Breast Surgery
106,nwl104_total,0,0,0,02/03/2023,current_rates,Breast Surgery
106,nwl52_total,10.04,0,78.64999999999999,02/03/2023,current_rates,Breast Surgery
106,nwm104_total,0,0,0,02/03/2023,current_rates,Breast Surgery
106,nwm52_total,0.7,0,7.6499999999999915,02/03/2023,current_rates,Breast Surgery
106,nwm78_total,0.3,0,3.549999999999997,02/03/2023,current_rates,Breast Surgery
106,rtt_maxwt,4.093023255813954,0,11.699999999999996,02/03/2023,current_rates,Breast Surgery
106,rtt_meanwt,3.101550387596899,0,7,02/03/2023,current_rates,Breast Surgery
106,rtt_medianwt,2.988372093023256,0,8.799999999999997,02/03/2023,current_rates,Breast Surgery
106,rtt_nwm78_total,0.3,0,3.549999999999997,02/03/2023,current_rates,Breast Surgery
106,wl_size,10.74,0,88.1,02/03/2023,current_rates,Breast Surgery
107,nwl104_total,0,0,0,03/03/2023,current_rates,Breast Surgery
107,nwl52_total,10.14,0,77.29999999999998,03/03/2023,current_rates,Breast Surgery
107,nwm104_total,0,0,0,03/03/2023,current_rates,Breast Surgery
107,nwm52_total,0.7,0,7.6499999999999915,03/03/2023,current_rates,Breast Surgery
107,nwm78_total,0.3,0,3.549999999999997,03/03/2023,current_rates,Breast Surgery
107,rtt_maxwt,4.357142857142857,0,12,03/03/2023,current_rates,Breast Surgery
107,rtt_meanwt,3.3511904761904763,0,9.424999999999994,03/03/2023,current_rates,Breast Surgery
107,rtt_medianwt,3.2738095238095237,0,9.474999999999998,03/03/2023,current_rates,Breast Surgery
107,rtt_nwm78_total,0.3,0,3.549999999999997,03/03/2023,current_rates,Breast Surgery
107,wl_size,10.84,0,86.74999999999999,03/03/2023,current_rates,Breast Surgery
108,nwl104_total,0,0,0,04/03/2023,current_rates,Breast Surgery
108,nwl52_total,10.38,0,81.29999999999998,04/03/2023,current_rates,Breast Surgery
108,nwm104_total,0,0,0,04/03/2023,current_rates,Breast Surgery
108,nwm52_total,0.7,0,7.6499999999999915,04/03/2023,current_rates,Breast Surgery
108,nwm78_total,0.3,0,3.549999999999997,04/03/2023,current_rates,Breast Surgery
108,rtt_maxwt,4.65,0,18.249999999999986,04/03/2023,current_rates,Breast Surgery
108,rtt_meanwt,3.53125,0,14.449999999999974,04/03/2023,current_rates,Breast Surgery
108,rtt_medianwt,3.6875,0,14.449999999999974,04/03/2023,current_rates,Breast Surgery
108,rtt_nwm78_total,0.3,0,3.549999999999997,04/03/2023,current_rates,Breast Surgery
108,wl_size,11.08,0,90.74999999999999,04/03/2023,current_rates,Breast Surgery
109,nwl104_total,0,0,0,05/03/2023,current_rates,Breast Surgery
109,nwl52_total,10.76,0,82.94999999999997,05/03/2023,current_rates,Breast Surgery
109,nwm104_total,0,0,0,05/03/2023,current_rates,Breast Surgery
109,nwm52_total,0.7,0,7.6499999999999915,05/03/2023,current_rates,Breast Surgery
109,nwm78_total,0.3,0,3.549999999999997,05/03/2023,current_rates,Breast Surgery
109,rtt_maxwt,5.228571428571429,0,14,05/03/2023,current_rates,Breast Surgery
109,rtt_meanwt,3.830952380952381,0,11.833333333333329,05/03/2023,current_rates,Breast Surgery
109,rtt_medianwt,3.6714285714285713,0,11.599999999999994,05/03/2023,current_rates,Breast Surgery
109,rtt_nwm78_total,0.3,0,3.549999999999997,05/03/2023,current_rates,Breast Surgery
109,wl_size,11.46,0,91.84999999999998,05/03/2023,current_rates,Breast Surgery
110,nwl104_total,0,0,0,06/03/2023,current_rates,Breast Surgery
110,nwl52_total,10.88,0,80.49999999999997,06/03/2023,current_rates,Breast Surgery
110,nwm104_total,0,0,0,06/03/2023,current_rates,Breast Surgery
110,nwm52_total,0.7,0,7.6499999999999915,06/03/2023,current_rates,Breast Surgery
110,nwm78_total,0.3,0,3.549999999999997,06/03/2023,current_rates,Breast Surgery
110,rtt_maxwt,6.45945945945946,0,14.399999999999991,06/03/2023,current_rates,Breast Surgery
110,rtt_meanwt,4.242792792792793,0,9.99999999999999,06/03/2023,current_rates,Breast Surgery
110,rtt_medianwt,3.6621621621621623,0,9.599999999999987,06/03/2023,current_rates,Breast Surgery
110,rtt_nwm78_total,0.3,0,3.549999999999997,06/03/2023,current_rates,Breast Surgery
110,wl_size,11.58,0,88.29999999999998,06/03/2023,current_rates,Breast Surgery
111,nwl104_total,0,0,0,07/03/2023,current_rates,Breast Surgery
111,nwl52_total,10.66,0,77.49999999999997,07/03/2023,current_rates,Breast Surgery
111,nwm104_total,0,0,0,07/03/2023,current_rates,Breast Surgery
111,nwm52_total,0.7,0,7.6499999999999915,07/03/2023,current_rates,Breast Surgery
111,nwm78_total,0.3,0,3.549999999999997,07/03/2023,current_rates,Breast Surgery
111,rtt_maxwt,5.886363636363637,0,13.700000000000003,07/03/2023,current_rates,Breast Surgery
111,rtt_meanwt,3.606060606060606,0,11.550000000000004,07/03/2023,current_rates,Breast Surgery
111,rtt_medianwt,3.1136363636363638,0,9,07/03/2023,current_rates,Breast Surgery
111,rtt_nwm78_total,0.3,0,3.549999999999997,07/03/2023,current_rates,Breast Surgery
111,wl_size,11.36,0,85.29999999999998,07/03/2023,current_rates,Breast Surgery
112,nwl104_total,0,0,0,08/03/2023,current_rates,Breast Surgery
112,nwl52_total,10.72,0,78.49999999999997,08/03/2023,current_rates,Breast Surgery
112,nwm104_total,0,0,0,08/03/2023,current_rates,Breast Surgery
112,nwm52_total,0.7,0,7.6499999999999915,08/03/2023,current_rates,Breast Surgery
112,nwm78_total,0.3,0,3.549999999999997,08/03/2023,current_rates,Breast Surgery
112,rtt_maxwt,4.2368421052631575,0,12,08/03/2023,current_rates,Breast Surgery
112,rtt_meanwt,3.588157894736842,0,9.449999999999996,08/03/2023,current_rates,Breast Surgery
112,rtt_medianwt,3.513157894736842,0,9.449999999999996,08/03/2023,current_rates,Breast Surgery
112,rtt_nwm78_total,0.3,0,3.549999999999997,08/03/2023,current_rates,Breast Surgery
112,wl_size,11.42,0,86.29999999999998,08/03/2023,current_rates,Breast Surgery
113,nwl104_total,0,0,0,09/03/2023,current_rates,Breast Surgery
113,nwl52_total,10.74,0,79.39999999999998,09/03/2023,current_rates,Breast Surgery
113,nwm104_total,0,0,0,09/03/2023,current_rates,Breast Surgery
113,nwm52_total,0.78,0,8.649999999999991,09/03/2023,current_rates,Breast Surgery
113,nwm78_total,0.3,0,3.549999999999997,09/03/2023,current_rates,Breast Surgery
113,rtt_maxwt,4.625,0,10.949999999999996,09/03/2023,current_rates,Breast Surgery
113,rtt_meanwt,3.656597222222222,0,9,09/03/2023,current_rates,Breast Surgery
113,rtt_medianwt,3.5520833333333335,0,9,09/03/2023,current_rates,Breast Surgery
113,rtt_nwm78_total,0.3,0,3.549999999999997,09/03/2023,current_rates,Breast Surgery
113,wl_size,11.52,0,88.19999999999999,09/03/2023,current_rates,Breast Surgery
114,nwl104_total,0,0,0,10/03/2023,current_rates,Breast Surgery
114,nwl52_total,10.64,0,77.39999999999998,10/03/2023,current_rates,Breast Surgery
114,nwm104_total,0,0,0,10/03/2023,current_rates,Breast Surgery
114,nwm52_total,0.78,0,8.649999999999991,10/03/2023,current_rates,Breast Surgery
114,nwm78_total,0.3,0,3.549999999999997,10/03/2023,current_rates,Breast Surgery
114,rtt_maxwt,6.558139534883721,0,19.39999999999999,10/03/2023,current_rates,Breast Surgery
114,rtt_meanwt,4.391196013289036,0,13.799999999999997,10/03/2023,current_rates,Breast Surgery
114,rtt_medianwt,3.744186046511628,0,12,10/03/2023,current_rates,Breast Surgery
114,rtt_nwm78_total,0.3,0,3.549999999999997,10/03/2023,current_rates,Breast Surgery
114,wl_size,11.42,0,86.19999999999999,10/03/2023,current_rates,Breast Surgery
115,nwl104_total,0,0,0,11/03/2023,current_rates,Breast Surgery
115,nwl52_total,10.92,0,76.29999999999998,11/03/2023,current_rates,Breast Surgery
115,nwm104_total,0,0,0,11/03/2023,current_rates,Breast Surgery
115,nwm52_total,0.78,0,8.649999999999991,11/03/2023,current_rates,Breast Surgery
115,nwm78_total,0.3,0,3.549999999999997,11/03/2023,current_rates,Breast Surgery
115,rtt_maxwt,5.684210526315789,0,14.899999999999991,11/03/2023,current_rates,Breast Surgery
115,rtt_meanwt,4.228070175438597,0,14.637499999999994,11/03/2023,current_rates,Breast Surgery
115,rtt_medianwt,4.197368421052632,0,14.599999999999994,11/03/2023,current_rates,Breast Surgery
115,rtt_nwm78_total,0.3,0,3.549999999999997,11/03/2023,current_rates,Breast Surgery
115,wl_size,11.7,0,86.19999999999999,11/03/2023,current_rates,Breast Surgery
116,nwl104_total,0,0,0,12/03/2023,current_rates,Breast Surgery
116,nwl52_total,10.94,0,75.55,12/03/2023,current_rates,Breast Surgery
116,nwm104_total,0,0,0,12/03/2023,current_rates,Breast Surgery
116,nwm52_total,0.78,0,8.649999999999991,12/03/2023,current_rates,Breast Surgery
116,nwm78_total,0.3,0,3.549999999999997,12/03/2023,current_rates,Breast Surgery
116,rtt_maxwt,6.27906976744186,0,14.899999999999999,12/03/2023,current_rates,Breast Surgery
116,rtt_meanwt,4.264728682170543,0,13.649999999999995,12/03/2023,current_rates,Breast Surgery
116,rtt_medianwt,4.104651162790698,0,13.649999999999995,12/03/2023,current_rates,Breast Surgery
116,rtt_nwm78_total,0.3,0,3.549999999999997,12/03/2023,current_rates,Breast Surgery
116,wl_size,11.72,0,86,12/03/2023,current_rates,Breast Surgery
117,nwl104_total,0,0,0,13/03/2023,current_rates,Breast Surgery
117,nwl52_total,10.8,0,73.19999999999999,13/03/2023,current_rates,Breast Surgery
117,nwm104_total,0,0,0,13/03/2023,current_rates,Breast Surgery
117,nwm52_total,0.78,0,8.649999999999991,13/03/2023,current_rates,Breast Surgery
117,nwm78_total,0.3,0,3.549999999999997,13/03/2023,current_rates,Breast Surgery
117,rtt_maxwt,4.909090909090909,0,14,13/03/2023,current_rates,Breast Surgery
117,rtt_meanwt,3.76780303030303,0,13.700000000000003,13/03/2023,current_rates,Breast Surgery
117,rtt_medianwt,3.5681818181818183,0,13.700000000000003,13/03/2023,current_rates,Breast Surgery
117,rtt_nwm78_total,0.3,0,3.549999999999997,13/03/2023,current_rates,Breast Surgery
117,wl_size,11.58,0,83.64999999999999,13/03/2023,current_rates,Breast Surgery
118,nwl104_total,0,0,0,14/03/2023,current_rates,Breast Surgery
118,nwl52_total,10.84,0,73.29999999999998,14/03/2023,current_rates,Breast Surgery
118,nwm104_total,0,0,0,14/03/2023,current_rates,Breast Surgery
118,nwm52_total,0.78,0,8.649999999999991,14/03/2023,current_rates,Breast Surgery
118,nwm78_total,0.3,0,3.549999999999997,14/03/2023,current_rates,Breast Surgery
118,rtt_maxwt,4.111111111111111,0,14,14/03/2023,current_rates,Breast Surgery
118,rtt_meanwt,3.283174603174603,0,11.199999999999996,14/03/2023,current_rates,Breast Surgery
118,rtt_medianwt,3.2555555555555555,0,11.199999999999996,14/03/2023,current_rates,Breast Surgery
118,rtt_nwm78_total,0.3,0,3.549999999999997,14/03/2023,current_rates,Breast Surgery
118,wl_size,11.62,0,83.74999999999999,14/03/2023,current_rates,Breast Surgery
119,nwl104_total,0,0,0,15/03/2023,current_rates,Breast Surgery
119,nwl52_total,10.62,0,71.74999999999999,15/03/2023,current_rates,Breast Surgery
119,nwm104_total,0,0,0,15/03/2023,current_rates,Breast Surgery
119,nwm52_total,0.78,0,8.649999999999991,15/03/2023,current_rates,Breast Surgery
119,nwm78_total,0.3,0,3.549999999999997,15/03/2023,current_rates,Breast Surgery
119,rtt_maxwt,3.9210526315789473,0,12.299999999999997,15/03/2023,current_rates,Breast Surgery
119,rtt_meanwt,3.148182957393484,0,12,15/03/2023,current_rates,Breast Surgery
119,rtt_medianwt,3,0,12,15/03/2023,current_rates,Breast Surgery
119,rtt_nwm78_total,0.3,0,3.549999999999997,15/03/2023,current_rates,Breast Surgery
119,wl_size,11.4,0,82.19999999999999,15/03/2023,current_rates,Breast Surgery
120,nwl104_total,0,0,0,16/03/2023,current_rates,Breast Surgery
120,nwl52_total,10.5,0,73.1,16/03/2023,current_rates,Breast Surgery
120,nwm104_total,0,0,0,16/03/2023,current_rates,Breast Surgery
120,nwm52_total,0.78,0,8.649999999999991,16/03/2023,current_rates,Breast Surgery
120,nwm78_total,0.3,0,3.549999999999997,16/03/2023,current_rates,Breast Surgery
120,rtt_maxwt,4.945945945945946,0,14,16/03/2023,current_rates,Breast Surgery
120,rtt_meanwt,3.7676962676962678,0,11.599999999999998,16/03/2023,current_rates,Breast Surgery
120,rtt_medianwt,3.5135135135135136,0,11.599999999999998,16/03/2023,current_rates,Breast Surgery
120,rtt_nwm78_total,0.3,0,3.549999999999997,16/03/2023,current_rates,Breast Surgery
120,wl_size,11.28,0,83.55,16/03/2023,current_rates,Breast Surgery
121,nwl104_total,0,0,0,17/03/2023,current_rates,Breast Surgery
121,nwl52_total,10.3,0,73.64999999999999,17/03/2023,current_rates,Breast Surgery
121,nwm104_total,0,0,0,17/03/2023,current_rates,Breast Surgery
121,nwm52_total,0.78,0,8.649999999999991,17/03/2023,current_rates,Breast Surgery
121,nwm78_total,0.3,0,3.549999999999997,17/03/2023,current_rates,Breast Surgery
121,rtt_maxwt,5.5813953488372094,0,15.899999999999999,17/03/2023,current_rates,Breast Surgery
121,rtt_meanwt,4.42015503875969,0,13.975,17/03/2023,current_rates,Breast Surgery
121,rtt_medianwt,4.3023255813953485,0,15.349999999999998,17/03/2023,current_rates,Breast Surgery
121,rtt_nwm78_total,0.3,0,3.549999999999997,17/03/2023,current_rates,Breast Surgery
121,wl_size,11.08,0,84.19999999999999,17/03/2023,current_rates,Breast Surgery
122,nwl104_total,0,0,0,18/03/2023,current_rates,Breast Surgery
122,nwl52_total,10.1,0,71.55,18/03/2023,current_rates,Breast Surgery
122,nwm104_total,0,0,0,18/03/2023,current_rates,Breast Surgery
122,nwm52_total,0.78,0,8.649999999999991,18/03/2023,current_rates,Breast Surgery
122,nwm78_total,0.3,0,3.549999999999997,18/03/2023,current_rates,Breast Surgery
122,rtt_maxwt,6.225,0,16.14999999999999,18/03/2023,current_rates,Breast Surgery
122,rtt_meanwt,3.5241666666666664,0,12.683333333333332,18/03/2023,current_rates,Breast Surgery
122,rtt_medianwt,3.0125,0,8.724999999999987,18/03/2023,current_rates,Breast Surgery
122,rtt_nwm78_total,0.3,0,3.549999999999997,18/03/2023,current_rates,Breast Surgery
122,wl_size,10.88,0,82.1,18/03/2023,current_rates,Breast Surgery
123,nwl104_total,0,0,0,19/03/2023,current_rates,Breast Surgery
123,nwl52_total,10.12,0,70.19999999999999,19/03/2023,current_rates,Breast Surgery
123,nwm104_total,0,0,0,19/03/2023,current_rates,Breast Surgery
123,nwm52_total,0.78,0,8.649999999999991,19/03/2023,current_rates,Breast Surgery
123,nwm78_total,0.3,0,3.549999999999997,19/03/2023,current_rates,Breast Surgery
123,rtt_maxwt,5.275,0,14.149999999999991,19/03/2023,current_rates,Breast Surgery
123,rtt_meanwt,4.529583333333333,0,14.149999999999991,19/03/2023,current_rates,Breast Surgery
123,rtt_medianwt,4.45,0,14.149999999999991,19/03/2023,current_rates,Breast Surgery
123,rtt_nwm78_total,0.3,0,3.549999999999997,19/03/2023,current_rates,Breast Surgery
123,wl_size,10.9,0,80.74999999999999,19/03/2023,current_rates,Breast Surgery
124,nwl104_total,0,0,0,20/03/2023,current_rates,Breast Surgery
124,nwl52_total,9.82,0,69.64999999999999,20/03/2023,current_rates,Breast Surgery
124,nwm104_total,0,0,0,20/03/2023,current_rates,Breast Surgery
124,nwm52_total,0.78,0,8.649999999999991,20/03/2023,current_rates,Breast Surgery
124,nwm78_total,0.3,0,3.549999999999997,20/03/2023,current_rates,Breast Surgery
124,rtt_maxwt,5.045454545454546,0,14,20/03/2023,current_rates,Breast Surgery
124,rtt_meanwt,3.576893939393939,0,13.887500000000001,20/03/2023,current_rates,Breast Surgery
124,rtt_medianwt,3.1818181818181817,0,12.400000000000006,20/03/2023,current_rates,Breast Surgery
124,rtt_nwm78_total,0.3,0,3.549999999999997,20/03/2023,current_rates,Breast Surgery
124,wl_size,10.6,0,80.19999999999999,20/03/2023,current_rates,Breast Surgery
125,nwl104_total,0,0,0,21/03/2023,current_rates,Breast Surgery
125,nwl52_total,9.88,0,67.1,21/03/2023,current_rates,Breast Surgery
125,nwm104_total,0,0,0,21/03/2023,current_rates,Breast Surgery
125,nwm52_total,0.78,0,8.649999999999991,21/03/2023,current_rates,Breast Surgery
125,nwm78_total,0.3,0,3.549999999999997,21/03/2023,current_rates,Breast Surgery
125,rtt_maxwt,4.363636363636363,0,14,21/03/2023,current_rates,Breast Surgery
125,rtt_meanwt,3.7011363636363637,0,13.850000000000001,21/03/2023,current_rates,Breast Surgery
125,rtt_medianwt,3.5454545454545454,0,13.850000000000001,21/03/2023,current_rates,Breast Surgery
125,rtt_nwm78_total,0.3,0,3.549999999999997,21/03/2023,current_rates,Breast Surgery
125,wl_size,10.66,0,77.55,21/03/2023,current_rates,Breast Surgery
