day,metric,mean,q025,q975,date,specialty
166,nwm104_total,0,0,0,29/04/2023,Breast Surgery
166,nwm52_total,0,0,0,29/04/2023,Breast Surgery
166,nwm78_total,0,0,0,29/04/2023,Breast Surgery
166,wl_Deferred,0,0,0,29/04/2023,Breast Surgery
166,wl_Planned,2,2,2,29/04/2023,Breast Surgery
166,wl_size_active,70,70,70,29/04/2023,Breast Surgery
167,nwm104_total,0,0,0,30/04/2023,Breast Surgery
167,nwm52_total,0,0,0,30/04/2023,Breast Surgery
167,nwm78_total,0,0,0,30/04/2023,Breast Surgery
167,wl_Deferred,0,0,0,30/04/2023,Breast Surgery
167,wl_Planned,2,2,2,30/04/2023,Breast Surgery
167,wl_size_active,67,67,67,30/04/2023,Breast Surgery
168,nwm104_total,0,0,0,01/05/2023,Breast Surgery
168,nwm52_total,0,0,0,01/05/2023,Breast Surgery
168,nwm78_total,0,0,0,01/05/2023,Breast Surgery
168,wl_Deferred,0,0,0,01/05/2023,Breast Surgery
168,wl_Planned,2,2,2,01/05/2023,Breast Surgery
168,wl_size_active,64,64,64,01/05/2023,Breast Surgery
169,nwm104_total,0,0,0,02/05/2023,Breast Surgery
169,nwm52_total,0,0,0,02/05/2023,Breast Surgery
169,nwm78_total,0,0,0,02/05/2023,Breast Surgery
169,wl_Deferred,0,0,0,02/05/2023,Breast Surgery
169,wl_Planned,2,2,2,02/05/2023,Breast Surgery
169,wl_size_active,64,64,64,02/05/2023,Breast Surgery
170,nwm104_total,0,0,0,03/05/2023,Breast Surgery
170,nwm52_total,0,0,0,03/05/2023,Breast Surgery
170,nwm78_total,0,0,0,03/05/2023,Breast Surgery
170,wl_Deferred,0,0,0,03/05/2023,Breast Surgery
170,wl_Planned,2,2,2,03/05/2023,Breast Surgery
170,wl_size_active,62,62,62,03/05/2023,Breast Surgery
171,nwm104_total,0,0,0,04/05/2023,Breast Surgery
171,nwm52_total,0,0,0,04/05/2023,Breast Surgery
171,nwm78_total,0,0,0,04/05/2023,Breast Surgery
171,wl_Deferred,0,0,0,04/05/2023,Breast Surgery
171,wl_Planned,2,2,2,04/05/2023,Breast Surgery
171,wl_size_active,65,65,65,04/05/2023,Breast Surgery
172,nwm104_total,0,0,0,05/05/2023,Breast Surgery
172,nwm52_total,0,0,0,05/05/2023,Breast Surgery
172,nwm78_total,0,0,0,05/05/2023,Breast Surgery
172,wl_Deferred,0,0,0,05/05/2023,Breast Surgery
172,wl_Planned,2,2,2,05/05/2023,Breast Surgery
172,wl_size_active,58,58,58,05/05/2023,Breast Surgery
173,nwm104_total,0,0,0,06/05/2023,Breast Surgery
173,nwm52_total,0,0,0,06/05/2023,Breast Surgery
173,nwm78_total,0,0,0,06/05/2023,Breast Surgery
173,wl_Deferred,0,0,0,06/05/2023,Breast Surgery
173,wl_Planned,2,2,2,06/05/2023,Breast Surgery
173,wl_size_active,56,56,56,06/05/2023,Breast Surgery
174,nwm104_total,0,0,0,07/05/2023,Breast Surgery
174,nwm52_total,0,0,0,07/05/2023,Breast Surgery
174,nwm78_total,0,0,0,07/05/2023,Breast Surgery
174,wl_Deferred,0,0,0,07/05/2023,Breast Surgery
174,wl_Planned,2,2,2,07/05/2023,Breast Surgery
174,wl_size_active,58,58,58,07/05/2023,Breast Surgery
175,nwm104_total,0,0,0,08/05/2023,Breast Surgery
175,nwm52_total,0,0,0,08/05/2023,Breast Surgery
175,nwm78_total,0,0,0,08/05/2023,Breast Surgery
175,wl_Deferred,0,0,0,08/05/2023,Breast Surgery
175,wl_Planned,2,2,2,08/05/2023,Breast Surgery
175,wl_size_active,55,55,55,08/05/2023,Breast Surgery
176,nwm104_total,0,0,0,09/05/2023,Breast Surgery
176,nwm52_total,0,0,0,09/05/2023,Breast Surgery
176,nwm78_total,0,0,0,09/05/2023,Breast Surgery
176,wl_Deferred,0,0,0,09/05/2023,Breast Surgery
176,wl_Planned,2,2,2,09/05/2023,Breast Surgery
176,wl_size_active,55,55,55,09/05/2023,Breast Surgery
177,nwm104_total,0,0,0,10/05/2023,Breast Surgery
177,nwm52_total,0,0,0,10/05/2023,Breast Surgery
177,nwm78_total,0,0,0,10/05/2023,Breast Surgery
177,wl_Deferred,0,0,0,10/05/2023,Breast Surgery
177,wl_Planned,2,2,2,10/05/2023,Breast Surgery
177,wl_size_active,58,58,58,10/05/2023,Breast Surgery
178,nwm104_total,0,0,0,11/05/2023,Breast Surgery
178,nwm52_total,0,0,0,11/05/2023,Breast Surgery
178,nwm78_total,0,0,0,11/05/2023,Breast Surgery
178,wl_Deferred,0,0,0,11/05/2023,Breast Surgery
178,wl_Planned,2,2,2,11/05/2023,Breast Surgery
178,wl_size_active,60,60,60,11/05/2023,Breast Surgery
179,nwm104_total,0,0,0,12/05/2023,Breast Surgery
179,nwm52_total,0,0,0,12/05/2023,Breast Surgery
179,nwm78_total,0,0,0,12/05/2023,Breast Surgery
179,wl_Deferred,0,0,0,12/05/2023,Breast Surgery
179,wl_Planned,2,2,2,12/05/2023,Breast Surgery
179,wl_size_active,58,58,58,12/05/2023,Breast Surgery
180,nwm104_total,0,0,0,13/05/2023,Breast Surgery
180,nwm52_total,0,0,0,13/05/2023,Breast Surgery
180,nwm78_total,0,0,0,13/05/2023,Breast Surgery
180,wl_Deferred,0,0,0,13/05/2023,Breast Surgery
180,wl_Planned,2,2,2,13/05/2023,Breast Surgery
180,wl_size_active,58,58,58,13/05/2023,Breast Surgery
181,nwm104_total,0,0,0,14/05/2023,Breast Surgery
181,nwm52_total,0,0,0,14/05/2023,Breast Surgery
181,nwm78_total,0,0,0,14/05/2023,Breast Surgery
181,wl_Deferred,0,0,0,14/05/2023,Breast Surgery
181,wl_Planned,2,2,2,14/05/2023,Breast Surgery
181,wl_size_active,58,58,58,14/05/2023,Breast Surgery
182,nwm104_total,0,0,0,15/05/2023,Breast Surgery
182,nwm52_total,0,0,0,15/05/2023,Breast Surgery
182,nwm78_total,0,0,0,15/05/2023,Breast Surgery
182,wl_Deferred,0,0,0,15/05/2023,Breast Surgery
182,wl_Planned,2,2,2,15/05/2023,Breast Surgery
182,wl_size_active,60,60,60,15/05/2023,Breast Surgery
183,nwm104_total,0,0,0,16/05/2023,Breast Surgery
183,nwm52_total,0,0,0,16/05/2023,Breast Surgery
183,nwm78_total,0,0,0,16/05/2023,Breast Surgery
183,wl_Deferred,0,0,0,16/05/2023,Breast Surgery
183,wl_Planned,2,2,2,16/05/2023,Breast Surgery
183,wl_size_active,62,62,62,16/05/2023,Breast Surgery
184,nwm104_total,0,0,0,17/05/2023,Breast Surgery
184,nwm52_total,0,0,0,17/05/2023,Breast Surgery
184,nwm78_total,0,0,0,17/05/2023,Breast Surgery
184,wl_Deferred,0,0,0,17/05/2023,Breast Surgery
184,wl_Planned,2,2,2,17/05/2023,Breast Surgery
184,wl_size_active,61,61,61,17/05/2023,Breast Surgery
185,nwm104_total,0,0,0,18/05/2023,Breast Surgery
185,nwm52_total,0,0,0,18/05/2023,Breast Surgery
185,nwm78_total,0,0,0,18/05/2023,Breast Surgery
185,wl_Deferred,0,0,0,18/05/2023,Breast Surgery
185,wl_Planned,2,2,2,18/05/2023,Breast Surgery
185,wl_size_active,61,61,61,18/05/2023,Breast Surgery
186,nwm104_total,0,0,0,19/05/2023,Breast Surgery
186,nwm52_total,0,0,0,19/05/2023,Breast Surgery
186,nwm78_total,0,0,0,19/05/2023,Breast Surgery
186,wl_Deferred,0,0,0,19/05/2023,Breast Surgery
186,wl_Planned,2,2,2,19/05/2023,Breast Surgery
186,wl_size_active,62,62,62,19/05/2023,Breast Surgery
187,nwm104_total,0,0,0,20/05/2023,Breast Surgery
187,nwm52_total,0,0,0,20/05/2023,Breast Surgery
187,nwm78_total,0,0,0,20/05/2023,Breast Surgery
187,wl_Deferred,0,0,0,20/05/2023,Breast Surgery
187,wl_Planned,2,2,2,20/05/2023,Breast Surgery
187,wl_size_active,61,61,61,20/05/2023,Breast Surgery
188,nwm104_total,0,0,0,21/05/2023,Breast Surgery
188,nwm52_total,0,0,0,21/05/2023,Breast Surgery
188,nwm78_total,0,0,0,21/05/2023,Breast Surgery
188,wl_Deferred,0,0,0,21/05/2023,Breast Surgery
188,wl_Planned,2,2,2,21/05/2023,Breast Surgery
188,wl_size_active,64,64,64,21/05/2023,Breast Surgery
189,nwm104_total,0,0,0,22/05/2023,Breast Surgery
189,nwm52_total,0,0,0,22/05/2023,Breast Surgery
189,nwm78_total,0,0,0,22/05/2023,Breast Surgery
189,wl_Deferred,0,0,0,22/05/2023,Breast Surgery
189,wl_Planned,2,2,2,22/05/2023,Breast Surgery
189,wl_size_active,67,67,67,22/05/2023,Breast Surgery
190,nwm104_total,0,0,0,23/05/2023,Breast Surgery
190,nwm52_total,0,0,0,23/05/2023,Breast Surgery
190,nwm78_total,0,0,0,23/05/2023,Breast Surgery
190,wl_Deferred,0,0,0,23/05/2023,Breast Surgery
190,wl_Planned,2,2,2,23/05/2023,Breast Surgery
190,wl_size_active,68,68,68,23/05/2023,Breast Surgery
191,nwm104_total,0,0,0,24/05/2023,Breast Surgery
191,nwm52_total,0,0,0,24/05/2023,Breast Surgery
191,nwm78_total,0,0,0,24/05/2023,Breast Surgery
191,wl_Deferred,0,0,0,24/05/2023,Breast Surgery
191,wl_Planned,2,2,2,24/05/2023,Breast Surgery
191,wl_size_active,68,68,68,24/05/2023,Breast Surgery
192,nwm104_total,0,0,0,25/05/2023,Breast Surgery
192,nwm52_total,0,0,0,25/05/2023,Breast Surgery
192,nwm78_total,0,0,0,25/05/2023,Breast Surgery
192,wl_Deferred,0,0,0,25/05/2023,Breast Surgery
192,wl_Planned,2,2,2,25/05/2023,Breast Surgery
192,wl_size_active,69,69,69,25/05/2023,Breast Surgery
193,nwm104_total,0,0,0,26/05/2023,Breast Surgery
193,nwm52_total,0,0,0,26/05/2023,Breast Surgery
193,nwm78_total,0,0,0,26/05/2023,Breast Surgery
193,wl_Deferred,0,0,0,26/05/2023,Breast Surgery
193,wl_Planned,2,2,2,26/05/2023,Breast Surgery
193,wl_size_active,68,68,68,26/05/2023,Breast Surgery
194,nwm104_total,0,0,0,27/05/2023,Breast Surgery
194,nwm52_total,0,0,0,27/05/2023,Breast Surgery
194,nwm78_total,0,0,0,27/05/2023,Breast Surgery
194,wl_Deferred,0,0,0,27/05/2023,Breast Surgery
194,wl_Planned,2,2,2,27/05/2023,Breast Surgery
194,wl_size_active,69,69,69,27/05/2023,Breast Surgery
195,nwm104_total,0,0,0,28/05/2023,Breast Surgery
195,nwm52_total,0,0,0,28/05/2023,Breast Surgery
195,nwm78_total,0,0,0,28/05/2023,Breast Surgery
195,wl_Deferred,0,0,0,28/05/2023,Breast Surgery
195,wl_Planned,2,2,2,28/05/2023,Breast Surgery
195,wl_size_active,66,66,66,28/05/2023,Breast Surgery
196,nwm104_total,0,0,0,29/05/2023,Breast Surgery
196,nwm52_total,0,0,0,29/05/2023,Breast Surgery
196,nwm78_total,0,0,0,29/05/2023,Breast Surgery
196,wl_Deferred,0,0,0,29/05/2023,Breast Surgery
196,wl_Planned,2,2,2,29/05/2023,Breast Surgery
196,wl_size_active,66,66,66,29/05/2023,Breast Surgery
197,nwm104_total,0,0,0,30/05/2023,Breast Surgery
197,nwm52_total,0,0,0,30/05/2023,Breast Surgery
197,nwm78_total,0,0,0,30/05/2023,Breast Surgery
197,wl_Deferred,0,0,0,30/05/2023,Breast Surgery
197,wl_Planned,2,2,2,30/05/2023,Breast Surgery
197,wl_size_active,70,70,70,30/05/2023,Breast Surgery
198,nwm104_total,0,0,0,31/05/2023,Breast Surgery
198,nwm52_total,0,0,0,31/05/2023,Breast Surgery
198,nwm78_total,0,0,0,31/05/2023,Breast Surgery
198,wl_Deferred,0,0,0,31/05/2023,Breast Surgery
198,wl_Planned,2,2,2,31/05/2023,Breast Surgery
198,wl_size_active,70,70,70,31/05/2023,Breast Surgery
199,nwm104_total,0,0,0,01/06/2023,Breast Surgery
199,nwm52_total,0,0,0,01/06/2023,Breast Surgery
199,nwm78_total,0,0,0,01/06/2023,Breast Surgery
199,wl_Deferred,0,0,0,01/06/2023,Breast Surgery
199,wl_Planned,2,2,2,01/06/2023,Breast Surgery
199,wl_size_active,66,66,66,01/06/2023,Breast Surgery
200,nwm104_total,0,0,0,02/06/2023,Breast Surgery
200,nwm52_total,0,0,0,02/06/2023,Breast Surgery
200,nwm78_total,0,0,0,02/06/2023,Breast Surgery
200,wl_Deferred,0,0,0,02/06/2023,Breast Surgery
200,wl_Planned,2,2,2,02/06/2023,Breast Surgery
200,wl_size_active,66,66,66,02/06/2023,Breast Surgery
201,nwm104_total,0,0,0,03/06/2023,Breast Surgery
201,nwm52_total,0,0,0,03/06/2023,Breast Surgery
201,nwm78_total,0,0,0,03/06/2023,Breast Surgery
201,wl_Deferred,0,0,0,03/06/2023,Breast Surgery
201,wl_Planned,2,2,2,03/06/2023,Breast Surgery
201,wl_size_active,67,67,67,03/06/2023,Breast Surgery
202,nwm104_total,0,0,0,04/06/2023,Breast Surgery
202,nwm52_total,0,0,0,04/06/2023,Breast Surgery
202,nwm78_total,0,0,0,04/06/2023,Breast Surgery
202,wl_Deferred,0,0,0,04/06/2023,Breast Surgery
202,wl_Planned,2,2,2,04/06/2023,Breast Surgery
202,wl_size_active,70,70,70,04/06/2023,Breast Surgery
203,nwm104_total,0,0,0,05/06/2023,Breast Surgery
203,nwm52_total,0,0,0,05/06/2023,Breast Surgery
203,nwm78_total,0,0,0,05/06/2023,Breast Surgery
203,wl_Deferred,0,0,0,05/06/2023,Breast Surgery
203,wl_Planned,2,2,2,05/06/2023,Breast Surgery
203,wl_size_active,70,70,70,05/06/2023,Breast Surgery
204,nwm104_total,0,0,0,06/06/2023,Breast Surgery
204,nwm52_total,0,0,0,06/06/2023,Breast Surgery
204,nwm78_total,0,0,0,06/06/2023,Breast Surgery
204,wl_Deferred,0,0,0,06/06/2023,Breast Surgery
204,wl_Planned,2,2,2,06/06/2023,Breast Surgery
204,wl_size_active,67,67,67,06/06/2023,Breast Surgery
205,nwm104_total,0,0,0,07/06/2023,Breast Surgery
205,nwm52_total,0,0,0,07/06/2023,Breast Surgery
205,nwm78_total,0,0,0,07/06/2023,Breast Surgery
205,wl_Deferred,0,0,0,07/06/2023,Breast Surgery
205,wl_Planned,2,2,2,07/06/2023,Breast Surgery
205,wl_size_active,67,67,67,07/06/2023,Breast Surgery
206,nwm104_total,0,0,0,08/06/2023,Breast Surgery
206,nwm52_total,0,0,0,08/06/2023,Breast Surgery
206,nwm78_total,0,0,0,08/06/2023,Breast Surgery
206,wl_Deferred,0,0,0,08/06/2023,Breast Surgery
206,wl_Planned,2,2,2,08/06/2023,Breast Surgery
206,wl_size_active,65,65,65,08/06/2023,Breast Surgery
207,nwm104_total,0,0,0,09/06/2023,Breast Surgery
207,nwm52_total,0,0,0,09/06/2023,Breast Surgery
207,nwm78_total,0,0,0,09/06/2023,Breast Surgery
207,wl_Deferred,0,0,0,09/06/2023,Breast Surgery
207,wl_Planned,2,2,2,09/06/2023,Breast Surgery
207,wl_size_active,63,63,63,09/06/2023,Breast Surgery
208,nwm104_total,0,0,0,10/06/2023,Breast Surgery
208,nwm52_total,0,0,0,10/06/2023,Breast Surgery
208,nwm78_total,0,0,0,10/06/2023,Breast Surgery
208,wl_Deferred,0,0,0,10/06/2023,Breast Surgery
208,wl_Planned,2,2,2,10/06/2023,Breast Surgery
208,wl_size_active,63,63,63,10/06/2023,Breast Surgery
209,nwm104_total,0,0,0,11/06/2023,Breast Surgery
209,nwm52_total,0,0,0,11/06/2023,Breast Surgery
209,nwm78_total,0,0,0,11/06/2023,Breast Surgery
209,wl_Deferred,0,0,0,11/06/2023,Breast Surgery
209,wl_Planned,2,2,2,11/06/2023,Breast Surgery
209,wl_size_active,65,65,65,11/06/2023,Breast Surgery
210,nwm104_total,0,0,0,12/06/2023,Breast Surgery
210,nwm52_total,0,0,0,12/06/2023,Breast Surgery
210,nwm78_total,0,0,0,12/06/2023,Breast Surgery
210,wl_Deferred,0,0,0,12/06/2023,Breast Surgery
210,wl_Planned,2,2,2,12/06/2023,Breast Surgery
210,wl_size_active,61,61,61,12/06/2023,Breast Surgery
211,nwm104_total,0,0,0,13/06/2023,Breast Surgery
211,nwm52_total,0,0,0,13/06/2023,Breast Surgery
211,nwm78_total,0,0,0,13/06/2023,Breast Surgery
211,wl_Deferred,0,0,0,13/06/2023,Breast Surgery
211,wl_Planned,2,2,2,13/06/2023,Breast Surgery
211,wl_size_active,62,62,62,13/06/2023,Breast Surgery
212,nwm104_total,0,0,0,14/06/2023,Breast Surgery
212,nwm52_total,0,0,0,14/06/2023,Breast Surgery
212,nwm78_total,0,0,0,14/06/2023,Breast Surgery
212,wl_Deferred,0,0,0,14/06/2023,Breast Surgery
212,wl_Planned,2,2,2,14/06/2023,Breast Surgery
212,wl_size_active,65,65,65,14/06/2023,Breast Surgery
213,nwm104_total,0,0,0,15/06/2023,Breast Surgery
213,nwm52_total,0,0,0,15/06/2023,Breast Surgery
213,nwm78_total,0,0,0,15/06/2023,Breast Surgery
213,wl_Deferred,0,0,0,15/06/2023,Breast Surgery
213,wl_Planned,2,2,2,15/06/2023,Breast Surgery
213,wl_size_active,67,67,67,15/06/2023,Breast Surgery
214,nwm104_total,0,0,0,16/06/2023,Breast Surgery
214,nwm52_total,0,0,0,16/06/2023,Breast Surgery
214,nwm78_total,0,0,0,16/06/2023,Breast Surgery
214,wl_Deferred,0,0,0,16/06/2023,Breast Surgery
214,wl_Planned,2,2,2,16/06/2023,Breast Surgery
214,wl_size_active,68,68,68,16/06/2023,Breast Surgery
215,nwm104_total,0,0,0,17/06/2023,Breast Surgery
215,nwm52_total,0,0,0,17/06/2023,Breast Surgery
215,nwm78_total,0,0,0,17/06/2023,Breast Surgery
215,wl_Deferred,0,0,0,17/06/2023,Breast Surgery
215,wl_Planned,2,2,2,17/06/2023,Breast Surgery
215,wl_size_active,67,67,67,17/06/2023,Breast Surgery
216,nwm104_total,0,0,0,18/06/2023,Breast Surgery
216,nwm52_total,0,0,0,18/06/2023,Breast Surgery
216,nwm78_total,0,0,0,18/06/2023,Breast Surgery
216,wl_Deferred,0,0,0,18/06/2023,Breast Surgery
216,wl_Planned,2,2,2,18/06/2023,Breast Surgery
216,wl_size_active,64,64,64,18/06/2023,Breast Surgery
217,nwm104_total,0,0,0,19/06/2023,Breast Surgery
217,nwm52_total,0,0,0,19/06/2023,Breast Surgery
217,nwm78_total,0,0,0,19/06/2023,Breast Surgery
217,wl_Deferred,0,0,0,19/06/2023,Breast Surgery
217,wl_Planned,2,2,2,19/06/2023,Breast Surgery
217,wl_size_active,62,62,62,19/06/2023,Breast Surgery
218,nwm104_total,0,0,0,20/06/2023,Breast Surgery
218,nwm52_total,0,0,0,20/06/2023,Breast Surgery
218,nwm78_total,0,0,0,20/06/2023,Breast Surgery
218,wl_Deferred,0,0,0,20/06/2023,Breast Surgery
218,wl_Planned,2,2,2,20/06/2023,Breast Surgery
218,wl_size_active,61,61,61,20/06/2023,Breast Surgery
219,nwm104_total,0,0,0,21/06/2023,Breast Surgery
219,nwm52_total,0,0,0,21/06/2023,Breast Surgery
219,nwm78_total,0,0,0,21/06/2023,Breast Surgery
219,wl_Deferred,0,0,0,21/06/2023,Breast Surgery
219,wl_Planned,2,2,2,21/06/2023,Breast Surgery
219,wl_size_active,57,57,57,21/06/2023,Breast Surgery
220,nwm104_total,0,0,0,22/06/2023,Breast Surgery
220,nwm52_total,0,0,0,22/06/2023,Breast Surgery
220,nwm78_total,0,0,0,22/06/2023,Breast Surgery
220,wl_Deferred,0,0,0,22/06/2023,Breast Surgery
220,wl_Planned,2,2,2,22/06/2023,Breast Surgery
220,wl_size_active,58,58,58,22/06/2023,Breast Surgery
221,nwm104_total,0,0,0,23/06/2023,Breast Surgery
221,nwm52_total,0,0,0,23/06/2023,Breast Surgery
221,nwm78_total,0,0,0,23/06/2023,Breast Surgery
221,wl_Deferred,0,0,0,23/06/2023,Breast Surgery
221,wl_Planned,2,2,2,23/06/2023,Breast Surgery
221,wl_size_active,56,56,56,23/06/2023,Breast Surgery
222,nwm104_total,0,0,0,24/06/2023,Breast Surgery
222,nwm52_total,0,0,0,24/06/2023,Breast Surgery
222,nwm78_total,0,0,0,24/06/2023,Breast Surgery
222,wl_Deferred,0,0,0,24/06/2023,Breast Surgery
222,wl_Planned,2,2,2,24/06/2023,Breast Surgery
222,wl_size_active,56,56,56,24/06/2023,Breast Surgery
223,nwm104_total,0,0,0,25/06/2023,Breast Surgery
223,nwm52_total,0,0,0,25/06/2023,Breast Surgery
223,nwm78_total,0,0,0,25/06/2023,Breast Surgery
223,wl_Deferred,0,0,0,25/06/2023,Breast Surgery
223,wl_Planned,2,2,2,25/06/2023,Breast Surgery
223,wl_size_active,57,57,57,25/06/2023,Breast Surgery
224,nwm104_total,0,0,0,26/06/2023,Breast Surgery
224,nwm52_total,0,0,0,26/06/2023,Breast Surgery
224,nwm78_total,0,0,0,26/06/2023,Breast Surgery
224,wl_Deferred,0,0,0,26/06/2023,Breast Surgery
224,wl_Planned,2,2,2,26/06/2023,Breast Surgery
224,wl_size_active,55,55,55,26/06/2023,Breast Surgery
225,nwm104_total,0,0,0,27/06/2023,Breast Surgery
225,nwm52_total,0,0,0,27/06/2023,Breast Surgery
225,nwm78_total,0,0,0,27/06/2023,Breast Surgery
225,wl_Deferred,0,0,0,27/06/2023,Breast Surgery
225,wl_Planned,2,2,2,27/06/2023,Breast Surgery
225,wl_size_active,55,55,55,27/06/2023,Breast Surgery
226,nwm104_total,0,0,0,28/06/2023,Breast Surgery
226,nwm52_total,0,0,0,28/06/2023,Breast Surgery
226,nwm78_total,0,0,0,28/06/2023,Breast Surgery
226,wl_Deferred,0,0,0,28/06/2023,Breast Surgery
226,wl_Planned,2,2,2,28/06/2023,Breast Surgery
226,wl_size_active,53,53,53,28/06/2023,Breast Surgery
227,nwm104_total,0,0,0,29/06/2023,Breast Surgery
227,nwm52_total,0,0,0,29/06/2023,Breast Surgery
227,nwm78_total,0,0,0,29/06/2023,Breast Surgery
227,wl_Deferred,0,0,0,29/06/2023,Breast Surgery
227,wl_Planned,2,2,2,29/06/2023,Breast Surgery
227,wl_size_active,54,54,54,29/06/2023,Breast Surgery
228,nwm104_total,0,0,0,30/06/2023,Breast Surgery
228,nwm52_total,0,0,0,30/06/2023,Breast Surgery
228,nwm78_total,0,0,0,30/06/2023,Breast Surgery
228,wl_Deferred,0,0,0,30/06/2023,Breast Surgery
228,wl_Planned,2,2,2,30/06/2023,Breast Surgery
228,wl_size_active,55,55,55,30/06/2023,Breast Surgery
229,nwm104_total,0,0,0,01/07/2023,Breast Surgery
229,nwm52_total,0,0,0,01/07/2023,Breast Surgery
229,nwm78_total,0,0,0,01/07/2023,Breast Surgery
229,wl_Deferred,0,0,0,01/07/2023,Breast Surgery
229,wl_Planned,2,2,2,01/07/2023,Breast Surgery
229,wl_size_active,53,53,53,01/07/2023,Breast Surgery
230,nwm104_total,0,0,0,02/07/2023,Breast Surgery
230,nwm52_total,0,0,0,02/07/2023,Breast Surgery
230,nwm78_total,0,0,0,02/07/2023,Breast Surgery
230,wl_Deferred,0,0,0,02/07/2023,Breast Surgery
230,wl_Planned,2,2,2,02/07/2023,Breast Surgery
230,wl_size_active,52,52,52,02/07/2023,Breast Surgery
231,nwm104_total,0,0,0,03/07/2023,Breast Surgery
231,nwm52_total,0,0,0,03/07/2023,Breast Surgery
231,nwm78_total,0,0,0,03/07/2023,Breast Surgery
231,wl_Deferred,0,0,0,03/07/2023,Breast Surgery
231,wl_Planned,1,1,1,03/07/2023,Breast Surgery
231,wl_size_active,50,50,50,03/07/2023,Breast Surgery
232,nwm104_total,0,0,0,04/07/2023,Breast Surgery
232,nwm52_total,0,0,0,04/07/2023,Breast Surgery
232,nwm78_total,0,0,0,04/07/2023,Breast Surgery
232,wl_Deferred,0,0,0,04/07/2023,Breast Surgery
232,wl_Planned,1,1,1,04/07/2023,Breast Surgery
232,wl_size_active,47,47,47,04/07/2023,Breast Surgery
233,nwm104_total,0,0,0,05/07/2023,Breast Surgery
233,nwm52_total,0,0,0,05/07/2023,Breast Surgery
233,nwm78_total,0,0,0,05/07/2023,Breast Surgery
233,wl_Deferred,0,0,0,05/07/2023,Breast Surgery
233,wl_Planned,1,1,1,05/07/2023,Breast Surgery
233,wl_size_active,49,49,49,05/07/2023,Breast Surgery
234,nwm104_total,0,0,0,06/07/2023,Breast Surgery
234,nwm52_total,0,0,0,06/07/2023,Breast Surgery
234,nwm78_total,0,0,0,06/07/2023,Breast Surgery
234,wl_Deferred,0,0,0,06/07/2023,Breast Surgery
234,wl_Planned,1,1,1,06/07/2023,Breast Surgery
234,wl_size_active,43,43,43,06/07/2023,Breast Surgery
235,nwm104_total,0,0,0,07/07/2023,Breast Surgery
235,nwm52_total,0,0,0,07/07/2023,Breast Surgery
235,nwm78_total,0,0,0,07/07/2023,Breast Surgery
235,wl_Deferred,0,0,0,07/07/2023,Breast Surgery
235,wl_Planned,1,1,1,07/07/2023,Breast Surgery
235,wl_size_active,40,40,40,07/07/2023,Breast Surgery
236,nwm104_total,0,0,0,08/07/2023,Breast Surgery
236,nwm52_total,0,0,0,08/07/2023,Breast Surgery
236,nwm78_total,0,0,0,08/07/2023,Breast Surgery
236,wl_Deferred,0,0,0,08/07/2023,Breast Surgery
236,wl_Planned,0,0,0,08/07/2023,Breast Surgery
236,wl_size_active,38,38,38,08/07/2023,Breast Surgery
237,nwm104_total,0,0,0,09/07/2023,Breast Surgery
237,nwm52_total,0,0,0,09/07/2023,Breast Surgery
237,nwm78_total,0,0,0,09/07/2023,Breast Surgery
237,wl_Deferred,0,0,0,09/07/2023,Breast Surgery
237,wl_Planned,0,0,0,09/07/2023,Breast Surgery
237,wl_size_active,41,41,41,09/07/2023,Breast Surgery
238,nwm104_total,0,0,0,10/07/2023,Breast Surgery
238,nwm52_total,0,0,0,10/07/2023,Breast Surgery
238,nwm78_total,0,0,0,10/07/2023,Breast Surgery
238,wl_Deferred,0,0,0,10/07/2023,Breast Surgery
238,wl_Planned,1,1,1,10/07/2023,Breast Surgery
238,wl_size_active,41,41,41,10/07/2023,Breast Surgery
239,nwm104_total,0,0,0,11/07/2023,Breast Surgery
239,nwm52_total,0,0,0,11/07/2023,Breast Surgery
239,nwm78_total,0,0,0,11/07/2023,Breast Surgery
239,wl_Deferred,0,0,0,11/07/2023,Breast Surgery
239,wl_Planned,1,1,1,11/07/2023,Breast Surgery
239,wl_size_active,41,41,41,11/07/2023,Breast Surgery
240,nwm104_total,0,0,0,12/07/2023,Breast Surgery
240,nwm52_total,0,0,0,12/07/2023,Breast Surgery
240,nwm78_total,0,0,0,12/07/2023,Breast Surgery
240,wl_Deferred,0,0,0,12/07/2023,Breast Surgery
240,wl_Planned,1,1,1,12/07/2023,Breast Surgery
240,wl_size_active,43,43,43,12/07/2023,Breast Surgery
241,nwm104_total,0,0,0,13/07/2023,Breast Surgery
241,nwm52_total,0,0,0,13/07/2023,Breast Surgery
241,nwm78_total,0,0,0,13/07/2023,Breast Surgery
241,wl_Deferred,0,0,0,13/07/2023,Breast Surgery
241,wl_Planned,1,1,1,13/07/2023,Breast Surgery
241,wl_size_active,43,43,43,13/07/2023,Breast Surgery
242,nwm104_total,0,0,0,14/07/2023,Breast Surgery
242,nwm52_total,0,0,0,14/07/2023,Breast Surgery
242,nwm78_total,0,0,0,14/07/2023,Breast Surgery
242,wl_Deferred,0,0,0,14/07/2023,Breast Surgery
242,wl_Planned,1,1,1,14/07/2023,Breast Surgery
242,wl_size_active,45,45,45,14/07/2023,Breast Surgery
243,nwm104_total,0,0,0,15/07/2023,Breast Surgery
