day,metric,mean,q025,q975,date,model,specialty
87,nwm52_total,2,0,7.649999999999997,09/02/2023,current_rates,Breast Surgery
87,nwm78_total,0.7,0,2.549999999999999,09/02/2023,current_rates,Breast Surgery
87,rtt_maxwt,7.111111111111111,2.4,17,09/02/2023,current_rates,Breast Surgery
87,rtt_meanwt,5.5,1.4,14.266666666666664,09/02/2023,current_rates,Breast Surgery
87,rtt_medianwt,5.611111111111111,1.2,14.999999999999996,09/02/2023,current_rates,Breast Surgery
87,rtt_nwm78_total,0.7,0,2.549999999999999,09/02/2023,current_rates,Breast Surgery
87,wl_size,32.9,0.8999999999999999,111.54999999999995,09/02/2023,current_rates,Breast Surgery
88,nwl104_total,0,0,0,10/02/2023,current_rates,Breast Surgery
88,nwl52_total,31,0,106.04999999999997,10/02/2023,current_rates,Breast Surgery
88,nwm104_total,0,0,0,10/02/2023,current_rates,Breast Surgery
88,nwm52_total,2,0,7.649999999999997,10/02/2023,current_rates,Breast Surgery
88,nwm78_total,0.7,0,2.549999999999999,10/02/2023,current_rates,Breast Surgery
88,rtt_maxwt,4.125,1,13.099999999999993,10/02/2023,current_rates,Breast Surgery
88,rtt_meanwt,3.9375,0.675,12.749999999999993,10/02/2023,current_rates,Breast Surgery
88,rtt_medianwt,3.9375,0.675,12.749999999999993,10/02/2023,current_rates,Breast Surgery
88,rtt_nwm78_total,0.7,0,2.549999999999999,10/02/2023,current_rates,Breast Surgery
88,wl_size,33,0,113.24999999999996,10/02/2023,current_rates,Breast Surgery
89,nwl104_total,0,0,0,11/02/2023,current_rates,Breast Surgery
89,nwl52_total,31,0,106.49999999999997,11/02/2023,current_rates,Breast Surgery
89,nwm104_total,0,0,0,11/02/2023,current_rates,Breast Surgery
89,nwm52_total,2,0,7.649999999999997,11/02/2023,current_rates,Breast Surgery
89,nwm78_total,0.7,0,2.549999999999999,11/02/2023,current_rates,Breast Surgery
89,rtt_maxwt,4.714285714285714,1.3,11.299999999999994,11/02/2023,current_rates,Breast Surgery
89,rtt_meanwt,3.488095238095238,1.15,8.149999999999997,11/02/2023,current_rates,Breast Surgery
89,rtt_medianwt,3.357142857142857,1.15,8.149999999999997,11/02/2023,current_rates,Breast Surgery
89,rtt_nwm78_total,0.7,0,2.549999999999999,11/02/2023,current_rates,Breast Surgery
89,wl_size,33,0,113.69999999999996,11/02/2023,current_rates,Breast Surgery
90,nwl104_total,0,0,0,12/02/2023,current_rates,Breast Surgery
90,nwl52_total,30.3,0,106.29999999999998,12/02/2023,current_rates,Breast Surgery
90,nwm104_total,0,0,0,12/02/2023,current_rates,Breast Surgery
90,nwm52_total,2,0,7.649999999999997,12/02/2023,current_rates,Breast Surgery
90,nwm78_total,0.7,0,2.549999999999999,12/02/2023,current_rates,Breast Surgery
90,rtt_maxwt,4.5,0.44999999999999996,13.249999999999984,12/02/2023,current_rates,Breast Surgery
90,rtt_meanwt,3.6333333333333333,0.29999999999999993,12.391666666666652,12/02/2023,current_rates,Breast Surgery
90,rtt_medianwt,3.65,0,12.574999999999982,12/02/2023,current_rates,Breast Surgery
90,rtt_nwm78_total,0.7,0,2.549999999999999,12/02/2023,current_rates,Breast Surgery
90,wl_size,32.3,0,113.49999999999997,12/02/2023,current_rates,Breast Surgery
91,nwl104_total,0,0,0,13/02/2023,current_rates,Breast Surgery
91,nwl52_total,30.6,0,106.84999999999997,13/02/2023,current_rates,Breast Surgery
91,nwm104_total,0,0,0,13/02/2023,current_rates,Breast Surgery
91,nwm52_total,2,0,7.649999999999997,13/02/2023,current_rates,Breast Surgery
91,nwm78_total,0.7,0,2.549999999999999,13/02/2023,current_rates,Breast Surgery
91,rtt_maxwt,10.25,1.35,38.79999999999998,13/02/2023,current_rates,Breast Surgery
91,rtt_meanwt,7,0.7916666666666667,22.874999999999993,13/02/2023,current_rates,Breast Surgery
91,rtt_medianwt,7,0.675,22.874999999999993,13/02/2023,current_rates,Breast Surgery
91,rtt_nwm78_total,0.7,0,2.549999999999999,13/02/2023,current_rates,Breast Surgery
91,wl_size,32.6,0,114.04999999999997,13/02/2023,current_rates,Breast Surgery
92,nwl104_total,0,0,0,14/02/2023,current_rates,Breast Surgery
92,nwl52_total,30.6,3,104.14999999999996,14/02/2023,current_rates,Breast Surgery
92,nwm104_total,0,0,0,14/02/2023,current_rates,Breast Surgery
92,nwm52_total,2.3,0,8.649999999999997,14/02/2023,current_rates,Breast Surgery
92,nwm78_total,0.7,0,2.549999999999999,14/02/2023,current_rates,Breast Surgery
92,rtt_maxwt,13,0.7999999999999998,37.8,14/02/2023,current_rates,Breast Surgery
92,rtt_meanwt,6.092592592592593,0.5999999999999999,17.133333333333333,14/02/2023,current_rates,Breast Surgery
92,rtt_medianwt,3.611111111111111,0,13.199999999999996,14/02/2023,current_rates,Breast Surgery
92,rtt_nwm78_total,0.7,0,2.549999999999999,14/02/2023,current_rates,Breast Surgery
92,wl_size,32.9,3,112.34999999999997,14/02/2023,current_rates,Breast Surgery
93,nwl104_total,0,0,0,15/02/2023,current_rates,Breast Surgery
93,nwl52_total,29.8,0.8999999999999999,102.49999999999997,15/02/2023,current_rates,Breast Surgery
93,nwm104_total,0,0,0,15/02/2023,current_rates,Breast Surgery
93,nwm52_total,2.3,0,8.649999999999997,15/02/2023,current_rates,Breast Surgery
93,nwm78_total,0.7,0,2.549999999999999,15/02/2023,current_rates,Breast Surgery
93,rtt_maxwt,14.222222222222221,1,35.8,15/02/2023,current_rates,Breast Surgery
93,rtt_meanwt,11.2,1,26.08,15/02/2023,current_rates,Breast Surgery
93,rtt_medianwt,12,1,29.799999999999997,15/02/2023,current_rates,Breast Surgery
93,rtt_nwm78_total,0.7,0,2.549999999999999,15/02/2023,current_rates,Breast Surgery
93,wl_size,32.1,0.8999999999999999,110.69999999999996,15/02/2023,current_rates,Breast Surgery
94,nwl104_total,0,0,0,16/02/2023,current_rates,Breast Surgery
94,nwl52_total,30,1.3499999999999999,104.39999999999998,16/02/2023,current_rates,Breast Surgery
94,nwm104_total,0,0,0,16/02/2023,current_rates,Breast Surgery
94,nwm52_total,2.3,0,8.649999999999997,16/02/2023,current_rates,Breast Surgery
94,nwm78_total,0.7,0,2.549999999999999,16/02/2023,current_rates,Breast Surgery
94,rtt_maxwt,6.5,2,14.849999999999994,16/02/2023,current_rates,Breast Surgery
94,rtt_meanwt,4.8125,1.675,13.358333333333327,16/02/2023,current_rates,Breast Surgery
94,rtt_medianwt,4.1875,0.5250000000000001,13.124999999999993,16/02/2023,current_rates,Breast Surgery
94,rtt_nwm78_total,0.7,0,2.549999999999999,16/02/2023,current_rates,Breast Surgery
94,wl_size,32.3,1.3499999999999999,112.59999999999997,16/02/2023,current_rates,Breast Surgery
95,nwl104_total,0,0,0,17/02/2023,current_rates,Breast Surgery
95,nwl52_total,31.3,1.3499999999999999,107.29999999999998,17/02/2023,current_rates,Breast Surgery
95,nwm104_total,0,0,0,17/02/2023,current_rates,Breast Surgery
95,nwm52_total,2.3,0,8.649999999999997,17/02/2023,current_rates,Breast Surgery
95,nwm78_total,0.7,0,2.549999999999999,17/02/2023,current_rates,Breast Surgery
95,rtt_maxwt,2.4285714285714284,0,7.199999999999996,17/02/2023,current_rates,Breast Surgery
95,rtt_meanwt,2.4285714285714284,0,7.199999999999996,17/02/2023,current_rates,Breast Surgery
95,rtt_medianwt,2.4285714285714284,0,7.199999999999996,17/02/2023,current_rates,Breast Surgery
95,rtt_nwm78_total,0.7,0,2.549999999999999,17/02/2023,current_rates,Breast Surgery
95,wl_size,33.6,1.3499999999999999,115.49999999999997,17/02/2023,current_rates,Breast Surgery
96,nwl104_total,0,0,0,18/02/2023,current_rates,Breast Surgery
96,nwl52_total,30.7,1.45,107.64999999999998,18/02/2023,current_rates,Breast Surgery
96,nwm104_total,0,0,0,18/02/2023,current_rates,Breast Surgery
96,nwm52_total,2.3,0,8.649999999999997,18/02/2023,current_rates,Breast Surgery
96,nwm78_total,0.7,0,2.549999999999999,18/02/2023,current_rates,Breast Surgery
96,rtt_maxwt,4.6,0,13.599999999999987,18/02/2023,current_rates,Breast Surgery
96,rtt_meanwt,3.9333333333333336,0,12.424999999999985,18/02/2023,current_rates,Breast Surgery
96,rtt_medianwt,4,0,12.424999999999985,18/02/2023,current_rates,Breast Surgery
96,rtt_nwm78_total,0.7,0,2.549999999999999,18/02/2023,current_rates,Breast Surgery
96,wl_size,33,1.45,115.84999999999997,18/02/2023,current_rates,Breast Surgery
97,nwl104_total,0,0,0,19/02/2023,current_rates,Breast Surgery
97,nwl52_total,23.6,0.44999999999999996,105.64999999999998,19/02/2023,current_rates,Breast Surgery
97,nwm104_total,0,0,0,19/02/2023,current_rates,Breast Surgery
97,nwm52_total,1.6,0,8.199999999999996,19/02/2023,current_rates,Breast Surgery
97,nwm78_total,0.5,0,2.549999999999999,19/02/2023,current_rates,Breast Surgery
97,rtt_maxwt,7.222222222222222,2.4,16.199999999999996,19/02/2023,current_rates,Breast Surgery
97,rtt_meanwt,5.398148148148148,1.4,14.799999999999997,19/02/2023,current_rates,Breast Surgery
97,rtt_medianwt,5.111111111111111,0.19999999999999996,14.999999999999996,19/02/2023,current_rates,Breast Surgery
97,rtt_nwm78_total,0.5,0,2.549999999999999,19/02/2023,current_rates,Breast Surgery
97,wl_size,25.2,0.44999999999999996,113.84999999999997,19/02/2023,current_rates,Breast Surgery
98,nwl104_total,0,0,0,20/02/2023,current_rates,Breast Surgery
98,nwl52_total,23.6,0,105.64999999999998,20/02/2023,current_rates,Breast Surgery
98,nwm104_total,0,0,0,20/02/2023,current_rates,Breast Surgery
98,nwm52_total,1.6,0,8.199999999999996,20/02/2023,current_rates,Breast Surgery
98,nwm78_total,0.5,0,2.549999999999999,20/02/2023,current_rates,Breast Surgery
98,rtt_maxwt,5.666666666666667,0,17.4,20/02/2023,current_rates,Breast Surgery
98,rtt_meanwt,4.305555555555555,0,13.399999999999995,20/02/2023,current_rates,Breast Surgery
98,rtt_medianwt,3.888888888888889,0,13.399999999999995,20/02/2023,current_rates,Breast Surgery
98,rtt_nwm78_total,0.5,0,2.549999999999999,20/02/2023,current_rates,Breast Surgery
98,wl_size,25.2,0,113.84999999999997,20/02/2023,current_rates,Breast Surgery
99,nwl104_total,0,0,0,21/02/2023,current_rates,Breast Surgery
99,nwl52_total,24.5,0,107.64999999999998,21/02/2023,current_rates,Breast Surgery
99,nwm104_total,0,0,0,21/02/2023,current_rates,Breast Surgery
99,nwm52_total,1.6,0,8.199999999999996,21/02/2023,current_rates,Breast Surgery
99,nwm78_total,0.7,0,3.549999999999999,21/02/2023,current_rates,Breast Surgery
99,rtt_maxwt,6.2,5,9.799999999999997,21/02/2023,current_rates,Breast Surgery
99,rtt_meanwt,5.066666666666666,2.2333333333333334,8.73333333333333,21/02/2023,current_rates,Breast Surgery
99,rtt_medianwt,5,0.8999999999999998,9.799999999999997,21/02/2023,current_rates,Breast Surgery
99,rtt_nwm78_total,0.7,0,3.549999999999999,21/02/2023,current_rates,Breast Surgery
99,wl_size,26.1,0,115.84999999999997,21/02/2023,current_rates,Breast Surgery
100,nwl104_total,0,0,0,22/02/2023,current_rates,Breast Surgery
100,nwl52_total,24.2,0,109.74999999999997,22/02/2023,current_rates,Breast Surgery
100,nwm104_total,0,0,0,22/02/2023,current_rates,Breast Surgery
100,nwm52_total,1.6,0,8.199999999999996,22/02/2023,current_rates,Breast Surgery
100,nwm78_total,0.7,0,3.549999999999999,22/02/2023,current_rates,Breast Surgery
100,rtt_maxwt,3.625,0,7.299999999999999,22/02/2023,current_rates,Breast Surgery
100,rtt_meanwt,2.6770833333333335,0,5.475,22/02/2023,current_rates,Breast Surgery
100,rtt_medianwt,2.5625,0,5.475,22/02/2023,current_rates,Breast Surgery
100,rtt_nwm78_total,0.7,0,3.549999999999999,22/02/2023,current_rates,Breast Surgery
100,wl_size,25.8,0,117.94999999999996,22/02/2023,current_rates,Breast Surgery
101,nwl104_total,0,0,0,23/02/2023,current_rates,Breast Surgery
101,nwl52_total,23.2,0,109.29999999999997,23/02/2023,current_rates,Breast Surgery
101,nwm104_total,0,0,0,23/02/2023,current_rates,Breast Surgery
101,nwm52_total,1.6,0,8.199999999999996,23/02/2023,current_rates,Breast Surgery
101,nwm78_total,0.7,0,3.549999999999999,23/02/2023,current_rates,Breast Surgery
101,rtt_maxwt,8.333333333333334,1.7999999999999998,17.999999999999996,23/02/2023,current_rates,Breast Surgery
101,rtt_meanwt,6.303703703703704,1.5599999999999998,15.999999999999995,23/02/2023,current_rates,Breast Surgery
101,rtt_medianwt,6.055555555555555,1.4,15.999999999999995,23/02/2023,current_rates,Breast Surgery
101,rtt_nwm78_total,0.7,0,3.549999999999999,23/02/2023,current_rates,Breast Surgery
101,wl_size,24.8,0,117.49999999999997,23/02/2023,current_rates,Breast Surgery
102,nwl104_total,0,0,0,24/02/2023,current_rates,Breast Surgery
102,nwl52_total,22.9,0,109.94999999999996,24/02/2023,current_rates,Breast Surgery
102,nwm104_total,0,0,0,24/02/2023,current_rates,Breast Surgery
102,nwm52_total,1.6,0,8.199999999999996,24/02/2023,current_rates,Breast Surgery
102,nwm78_total,0.7,0,3.549999999999999,24/02/2023,current_rates,Breast Surgery
102,rtt_maxwt,3,0.30000000000000004,7.099999999999998,24/02/2023,current_rates,Breast Surgery
102,rtt_meanwt,2.857142857142857,0.30000000000000004,6.749999999999998,24/02/2023,current_rates,Breast Surgery
102,rtt_medianwt,2.857142857142857,0.30000000000000004,6.749999999999998,24/02/2023,current_rates,Breast Surgery
102,rtt_nwm78_total,0.7,0,3.549999999999999,24/02/2023,current_rates,Breast Surgery
102,wl_size,24.5,0,118.14999999999998,24/02/2023,current_rates,Breast Surgery
103,nwl104_total,0,0,0,25/02/2023,current_rates,Breast Surgery
103,nwl52_total,23.3,0,109.39999999999996,25/02/2023,current_rates,Breast Surgery
103,nwm104_total,0,0,0,25/02/2023,current_rates,Breast Surgery
103,nwm52_total,1.6,0,8.199999999999996,25/02/2023,current_rates,Breast Surgery
103,nwm78_total,0.7,0,3.549999999999999,25/02/2023,current_rates,Breast Surgery
103,rtt_maxwt,7.875,0.3500000000000001,18.099999999999994,25/02/2023,current_rates,Breast Surgery
103,rtt_meanwt,6.85,0.3500000000000001,18.099999999999994,25/02/2023,current_rates,Breast Surgery
103,rtt_medianwt,7.125,0.3500000000000001,18.099999999999994,25/02/2023,current_rates,Breast Surgery
103,rtt_nwm78_total,0.7,0,3.549999999999999,25/02/2023,current_rates,Breast Surgery
103,wl_size,24.9,0,117.59999999999997,25/02/2023,current_rates,Breast Surgery
104,nwl104_total,0,0,0,26/02/2023,current_rates,Breast Surgery
104,nwl52_total,22.3,0,108.39999999999998,26/02/2023,current_rates,Breast Surgery
104,nwm104_total,0,0,0,26/02/2023,current_rates,Breast Surgery
104,nwm52_total,1.6,0,8.199999999999996,26/02/2023,current_rates,Breast Surgery
104,nwm78_total,0.7,0,3.549999999999999,26/02/2023,current_rates,Breast Surgery
104,rtt_maxwt,7.142857142857143,2.3,18.49999999999999,26/02/2023,current_rates,Breast Surgery
104,rtt_meanwt,5.928571428571429,1.5499999999999998,18.14999999999999,26/02/2023,current_rates,Breast Surgery
104,rtt_medianwt,5.642857142857143,1,18.14999999999999,26/02/2023,current_rates,Breast Surgery
104,rtt_nwm78_total,0.7,0,3.549999999999999,26/02/2023,current_rates,Breast Surgery
104,wl_size,23.9,0,116.59999999999997,26/02/2023,current_rates,Breast Surgery
105,nwl104_total,0,0,0,27/02/2023,current_rates,Breast Surgery
105,nwl52_total,22.4,0,107.49999999999997,27/02/2023,current_rates,Breast Surgery
105,nwm104_total,0,0,0,27/02/2023,current_rates,Breast Surgery
105,nwm52_total,1.6,0,8.199999999999996,27/02/2023,current_rates,Breast Surgery
105,nwm78_total,0.7,0,3.549999999999999,27/02/2023,current_rates,Breast Surgery
105,rtt_maxwt,7.285714285714286,0.30000000000000004,19.09999999999999,27/02/2023,current_rates,Breast Surgery
105,rtt_meanwt,5.821428571428571,0.30000000000000004,17.65833333333332,27/02/2023,current_rates,Breast Surgery
105,rtt_medianwt,5.5,0,17.349999999999987,27/02/2023,current_rates,Breast Surgery
105,rtt_nwm78_total,0.7,0,3.549999999999999,27/02/2023,current_rates,Breast Surgery
105,wl_size,24,0,115.69999999999996,27/02/2023,current_rates,Breast Surgery
106,nwl104_total,0,0,0,28/02/2023,current_rates,Breast Surgery
106,nwl52_total,21.8,0,106.04999999999997,28/02/2023,current_rates,Breast Surgery
106,nwm104_total,0,0,0,28/02/2023,current_rates,Breast Surgery
106,nwm52_total,1.6,0,8.199999999999996,28/02/2023,current_rates,Breast Surgery
106,nwm78_total,0.7,0,3.549999999999999,28/02/2023,current_rates,Breast Surgery
106,rtt_maxwt,6.222222222222222,0,17.399999999999995,28/02/2023,current_rates,Breast Surgery
106,rtt_meanwt,4.975925925925926,0,17.399999999999995,28/02/2023,current_rates,Breast Surgery
106,rtt_medianwt,4.5,0,17.399999999999995,28/02/2023,current_rates,Breast Surgery
106,rtt_nwm78_total,0.7,0,3.549999999999999,28/02/2023,current_rates,Breast Surgery
106,wl_size,23.4,0,114.24999999999996,28/02/2023,current_rates,Breast Surgery
107,nwl104_total,0,0,0,01/03/2023,current_rates,Breast Surgery
107,nwl52_total,22.2,0,106.59999999999997,01/03/2023,current_rates,Breast Surgery
107,nwm104_total,0,0,0,01/03/2023,current_rates,Breast Surgery
107,nwm52_total,1.6,0,8.199999999999996,01/03/2023,current_rates,Breast Surgery
107,nwm78_total,0.7,0,3.549999999999999,01/03/2023,current_rates,Breast Surgery
107,rtt_maxwt,5.111111111111111,0,15.199999999999994,01/03/2023,current_rates,Breast Surgery
107,rtt_meanwt,4.472222222222222,0,15.199999999999994,01/03/2023,current_rates,Breast Surgery
107,rtt_medianwt,4.388888888888889,0,15.199999999999994,01/03/2023,current_rates,Breast Surgery
107,rtt_nwm78_total,0.7,0,3.549999999999999,01/03/2023,current_rates,Breast Surgery
107,wl_size,23.8,0,114.79999999999995,01/03/2023,current_rates,Breast Surgery
108,nwl104_total,0,0,0,02/03/2023,current_rates,Breast Surgery
108,nwl52_total,22.1,0,105.59999999999997,02/03/2023,current_rates,Breast Surgery
108,nwm104_total,0,0,0,02/03/2023,current_rates,Breast Surgery
108,nwm52_total,1.6,0,8.199999999999996,02/03/2023,current_rates,Breast Surgery
108,nwm78_total,0.7,0,3.549999999999999,02/03/2023,current_rates,Breast Surgery
108,rtt_maxwt,4,0,16.699999999999992,02/03/2023,current_rates,Breast Surgery
108,rtt_meanwt,3.875,0,16.699999999999992,02/03/2023,current_rates,Breast Surgery
108,rtt_medianwt,3.875,0,16.699999999999992,02/03/2023,current_rates,Breast Surgery
108,rtt_nwm78_total,0.7,0,3.549999999999999,02/03/2023,current_rates,Breast Surgery
108,wl_size,23.7,0,113.79999999999995,02/03/2023,current_rates,Breast Surgery
109,nwl104_total,0,0,0,03/03/2023,current_rates,Breast Surgery
109,nwl52_total,22.2,0,105.49999999999997,03/03/2023,current_rates,Breast Surgery
109,nwm104_total,0,0,0,03/03/2023,current_rates,Breast Surgery
109,nwm52_total,1.6,0,8.199999999999996,03/03/2023,current_rates,Breast Surgery
109,nwm78_total,0.7,0,3.549999999999999,03/03/2023,current_rates,Breast Surgery
109,rtt_maxwt,6.8,0.44999999999999996,19.49999999999999,03/03/2023,current_rates,Breast Surgery
109,rtt_meanwt,5.383333333333334,0.22499999999999998,16.299999999999983,03/03/2023,current_rates,Breast Surgery
109,rtt_medianwt,5.45,0.22499999999999998,16.299999999999983,03/03/2023,current_rates,Breast Surgery
109,rtt_nwm78_total,0.7,0,3.549999999999999,03/03/2023,current_rates,Breast Surgery
109,wl_size,23.8,0,113.69999999999996,03/03/2023,current_rates,Breast Surgery
110,nwl104_total,0,0,0,04/03/2023,current_rates,Breast Surgery
110,nwl52_total,21.6,0,105.34999999999997,04/03/2023,current_rates,Breast Surgery
110,nwm104_total,0,0,0,04/03/2023,current_rates,Breast Surgery
110,nwm52_total,1.6,0,8.199999999999996,04/03/2023,current_rates,Breast Surgery
110,nwm78_total,0.7,0,3.549999999999999,04/03/2023,current_rates,Breast Surgery
110,rtt_maxwt,6.625,0.3500000000000001,15.299999999999999,04/03/2023,current_rates,Breast Surgery
110,rtt_meanwt,4.654166666666667,0.3500000000000001,10.774999999999999,04/03/2023,current_rates,Breast Surgery
110,rtt_medianwt,4.3125,0.3500000000000001,10.774999999999999,04/03/2023,current_rates,Breast Surgery
110,rtt_nwm78_total,0.7,0,3.549999999999999,04/03/2023,current_rates,Breast Surgery
110,wl_size,23.2,0,113.54999999999995,04/03/2023,current_rates,Breast Surgery
111,nwl104_total,0,0,0,05/03/2023,current_rates,Breast Surgery
111,nwl52_total,21.6,0,104.54999999999995,05/03/2023,current_rates,Breast Surgery
111,nwm104_total,0,0,0,05/03/2023,current_rates,Breast Surgery
111,nwm52_total,1.6,0,8.199999999999996,05/03/2023,current_rates,Breast Surgery
111,nwm78_total,0.7,0,3.549999999999999,05/03/2023,current_rates,Breast Surgery
111,rtt_maxwt,17.5,0,72.09999999999997,05/03/2023,current_rates,Breast Surgery
111,rtt_meanwt,7.8,0,23.089999999999996,05/03/2023,current_rates,Breast Surgery
111,rtt_medianwt,5.5,0,19.799999999999994,05/03/2023,current_rates,Breast Surgery
111,rtt_nwm78_total,0.7,0,3.549999999999999,05/03/2023,current_rates,Breast Surgery
111,wl_size,23.2,0,112.74999999999996,05/03/2023,current_rates,Breast Surgery
112,nwl104_total,0,0,0,06/03/2023,current_rates,Breast Surgery
112,nwl52_total,21.7,0,103.89999999999995,06/03/2023,current_rates,Breast Surgery
112,nwm104_total,0,0,0,06/03/2023,current_rates,Breast Surgery
112,nwm52_total,1.6,0,8.199999999999996,06/03/2023,current_rates,Breast Surgery
112,nwm78_total,0.7,0,3.549999999999999,06/03/2023,current_rates,Breast Surgery
112,rtt_maxwt,8.166666666666666,1,21,06/03/2023,current_rates,Breast Surgery
112,rtt_meanwt,7.5,0.625,21,06/03/2023,current_rates,Breast Surgery
112,rtt_medianwt,7.583333333333333,0.75,21,06/03/2023,current_rates,Breast Surgery
112,rtt_nwm78_total,0.7,0,3.549999999999999,06/03/2023,current_rates,Breast Surgery
112,wl_size,23.3,0,112.09999999999995,06/03/2023,current_rates,Breast Surgery
113,nwl104_total,0,0,0,07/03/2023,current_rates,Breast Surgery
113,nwl52_total,20.6,0,100.04999999999995,07/03/2023,current_rates,Breast Surgery
113,nwm104_total,0,0,0,07/03/2023,current_rates,Breast Surgery
113,nwm52_total,1.8,0,9.199999999999996,07/03/2023,current_rates,Breast Surgery
113,nwm78_total,0.7,0,3.549999999999999,07/03/2023,current_rates,Breast Surgery
113,rtt_maxwt,5,0,18.34999999999998,07/03/2023,current_rates,Breast Surgery
113,rtt_meanwt,3.9066666666666667,0,14.62499999999998,07/03/2023,current_rates,Breast Surgery
113,rtt_medianwt,3.95,0,14.349999999999982,07/03/2023,current_rates,Breast Surgery
113,rtt_nwm78_total,0.7,0,3.549999999999999,07/03/2023,current_rates,Breast Surgery
113,wl_size,22.4,0,109.24999999999997,07/03/2023,current_rates,Breast Surgery
114,nwl104_total,0,0,0,08/03/2023,current_rates,Breast Surgery
114,nwl52_total,20.8,0,98.04999999999997,08/03/2023,current_rates,Breast Surgery
114,nwm104_total,0,0,0,08/03/2023,current_rates,Breast Surgery
114,nwm52_total,1.8,0,9.199999999999996,08/03/2023,current_rates,Breast Surgery
114,nwm78_total,0.7,0,3.549999999999999,08/03/2023,current_rates,Breast Surgery
114,rtt_maxwt,13,0.3500000000000001,52.49999999999997,08/03/2023,current_rates,Breast Surgery
114,rtt_meanwt,6.854166666666667,0.3500000000000001,22.266666666666666,08/03/2023,current_rates,Breast Surgery
114,rtt_medianwt,4.0625,0.3500000000000001,14.749999999999993,08/03/2023,current_rates,Breast Surgery
114,rtt_nwm78_total,0.7,0,3.549999999999999,08/03/2023,current_rates,Breast Surgery
114,wl_size,22.6,0,107.24999999999996,08/03/2023,current_rates,Breast Surgery
115,nwl104_total,0,0,0,09/03/2023,current_rates,Breast Surgery
115,nwl52_total,21.9,0,99.14999999999996,09/03/2023,current_rates,Breast Surgery
115,nwm104_total,0,0,0,09/03/2023,current_rates,Breast Surgery
115,nwm52_total,1.8,0,9.199999999999996,09/03/2023,current_rates,Breast Surgery
115,nwm78_total,0.7,0,3.549999999999999,09/03/2023,current_rates,Breast Surgery
115,rtt_maxwt,15.142857142857142,1,51.49999999999997,09/03/2023,current_rates,Breast Surgery
115,rtt_meanwt,9.25,1,29.62499999999999,09/03/2023,current_rates,Breast Surgery
115,rtt_medianwt,9.214285714285714,1,29.54999999999999,09/03/2023,current_rates,Breast Surgery
115,rtt_nwm78_total,0.7,0,3.549999999999999,09/03/2023,current_rates,Breast Surgery
115,wl_size,23.7,0,108.34999999999997,09/03/2023,current_rates,Breast Surgery
116,nwl104_total,0,0,0,10/03/2023,current_rates,Breast Surgery
116,nwl52_total,22.6,0.44999999999999996,99.79999999999995,10/03/2023,current_rates,Breast Surgery
116,nwm104_total,0,0,0,10/03/2023,current_rates,Breast Surgery
116,nwm52_total,1.8,0,9.199999999999996,10/03/2023,current_rates,Breast Surgery
116,nwm78_total,0.7,0,3.549999999999999,10/03/2023,current_rates,Breast Surgery
116,rtt_maxwt,13.875,0.3500000000000001,47.24999999999998,10/03/2023,current_rates,Breast Surgery
116,rtt_meanwt,9.208333333333334,0.3500000000000001,26.599999999999994,10/03/2023,current_rates,Breast Surgery
116,rtt_medianwt,9.125,0.3500000000000001,26.599999999999994,10/03/2023,current_rates,Breast Surgery
116,rtt_nwm78_total,0.7,0,3.549999999999999,10/03/2023,current_rates,Breast Surgery
116,wl_size,24.4,0.44999999999999996,108.99999999999996,10/03/2023,current_rates,Breast Surgery
117,nwl104_total,0,0,0,11/03/2023,current_rates,Breast Surgery
117,nwl52_total,23,0,101.04999999999997,11/03/2023,current_rates,Breast Surgery
117,nwm104_total,0,0,0,11/03/2023,current_rates,Breast Surgery
117,nwm52_total,1.8,0,9.199999999999996,11/03/2023,current_rates,Breast Surgery
117,nwm78_total,0.7,0,3.549999999999999,11/03/2023,current_rates,Breast Surgery
117,rtt_maxwt,5.444444444444445,0.3999999999999999,15.799999999999999,11/03/2023,current_rates,Breast Surgery
117,rtt_meanwt,4.777777777777778,0.3999999999999999,15.799999999999999,11/03/2023,current_rates,Breast Surgery
117,rtt_medianwt,4.777777777777778,0.3999999999999999,15.799999999999999,11/03/2023,current_rates,Breast Surgery
117,rtt_nwm78_total,0.7,0,3.549999999999999,11/03/2023,current_rates,Breast Surgery
117,wl_size,24.8,0,110.24999999999997,11/03/2023,current_rates,Breast Surgery
118,nwl104_total,0,0,0,12/03/2023,current_rates,Breast Surgery
118,nwl52_total,23,0,99.49999999999997,12/03/2023,current_rates,Breast Surgery
118,nwm104_total,0,0,0,12/03/2023,current_rates,Breast Surgery
118,nwm52_total,1.8,0,9.199999999999996,12/03/2023,current_rates,Breast Surgery
118,nwm78_total,0.7,0,3.549999999999999,12/03/2023,current_rates,Breast Surgery
118,rtt_maxwt,5.125,0,16.599999999999998,12/03/2023,current_rates,Breast Surgery
118,rtt_meanwt,4.479166666666667,0,15.724999999999996,12/03/2023,current_rates,Breast Surgery
118,rtt_medianwt,4.4375,0,15.724999999999996,12/03/2023,current_rates,Breast Surgery
118,rtt_nwm78_total,0.7,0,3.549999999999999,12/03/2023,current_rates,Breast Surgery
118,wl_size,24.8,0,108.69999999999997,12/03/2023,current_rates,Breast Surgery
119,nwl104_total,0,0,0,13/03/2023,current_rates,Breast Surgery
119,nwl52_total,22.5,0,99.74999999999997,13/03/2023,current_rates,Breast Surgery
