day,metric,mean,q025,q975,date,specialty
151,wl_size_active,0,0,0,14/04/2023,Paediatric Dentistry
152,nwm104_total,0,0,0,15/04/2023,Paediatric Dentistry
152,nwm52_total,0,0,0,15/04/2023,Paediatric Dentistry
152,nwm78_total,0,0,0,15/04/2023,Paediatric Dentistry
152,wl_Deferred,0,0,0,15/04/2023,Paediatric Dentistry
152,wl_Planned,0,0,0,15/04/2023,Paediatric Dentistry
152,wl_size_active,3,3,3,15/04/2023,Paediatric Dentistry
153,nwm104_total,0,0,0,16/04/2023,Paediatric Dentistry
153,nwm52_total,0,0,0,16/04/2023,Paediatric Dentistry
153,nwm78_total,0,0,0,16/04/2023,Paediatric Dentistry
153,wl_Deferred,0,0,0,16/04/2023,Paediatric Dentistry
153,wl_Planned,0,0,0,16/04/2023,Paediatric Dentistry
153,wl_size_active,3,3,3,16/04/2023,Paediatric Dentistry
154,nwm104_total,0,0,0,17/04/2023,Paediatric Dentistry
154,nwm52_total,0,0,0,17/04/2023,Paediatric Dentistry
154,nwm78_total,0,0,0,17/04/2023,Paediatric Dentistry
154,wl_Deferred,0,0,0,17/04/2023,Paediatric Dentistry
154,wl_Planned,0,0,0,17/04/2023,Paediatric Dentistry
154,wl_size_active,1,1,1,17/04/2023,Paediatric Dentistry
155,nwm104_total,0,0,0,18/04/2023,Paediatric Dentistry
155,nwm52_total,0,0,0,18/04/2023,Paediatric Dentistry
155,nwm78_total,0,0,0,18/04/2023,Paediatric Dentistry
155,wl_Deferred,0,0,0,18/04/2023,Paediatric Dentistry
155,wl_Planned,0,0,0,18/04/2023,Paediatric Dentistry
155,wl_size_active,1,1,1,18/04/2023,Paediatric Dentistry
156,nwm104_total,0,0,0,19/04/2023,Paediatric Dentistry
156,nwm52_total,0,0,0,19/04/2023,Paediatric Dentistry
156,nwm78_total,0,0,0,19/04/2023,Paediatric Dentistry
156,wl_Deferred,0,0,0,19/04/2023,Paediatric Dentistry
156,wl_Planned,0,0,0,19/04/2023,Paediatric Dentistry
156,wl_size_active,3,3,3,19/04/2023,Paediatric Dentistry
157,nwm104_total,0,0,0,20/04/2023,Paediatric Dentistry
157,nwm52_total,0,0,0,20/04/2023,Paediatric Dentistry
157,nwm78_total,0,0,0,20/04/2023,Paediatric Dentistry
157,wl_Deferred,0,0,0,20/04/2023,Paediatric Dentistry
157,wl_Planned,0,0,0,20/04/2023,Paediatric Dentistry
157,wl_size_active,3,3,3,20/04/2023,Paediatric Dentistry
158,nwm104_total,0,0,0,21/04/2023,Paediatric Dentistry
158,nwm52_total,0,0,0,21/04/2023,Paediatric Dentistry
158,nwm78_total,0,0,0,21/04/2023,Paediatric Dentistry
158,wl_Deferred,0,0,0,21/04/2023,Paediatric Dentistry
158,wl_Planned,0,0,0,21/04/2023,Paediatric Dentistry
158,wl_size_active,4,4,4,21/04/2023,Paediatric Dentistry
159,nwm104_total,0,0,0,22/04/2023,Paediatric Dentistry
159,nwm52_total,0,0,0,22/04/2023,Paediatric Dentistry
159,nwm78_total,0,0,0,22/04/2023,Paediatric Dentistry
159,wl_Deferred,0,0,0,22/04/2023,Paediatric Dentistry
159,wl_Planned,0,0,0,22/04/2023,Paediatric Dentistry
159,wl_size_active,0,0,0,22/04/2023,Paediatric Dentistry
160,nwm104_total,0,0,0,23/04/2023,Paediatric Dentistry
160,nwm52_total,0,0,0,23/04/2023,Paediatric Dentistry
160,nwm78_total,0,0,0,23/04/2023,Paediatric Dentistry
160,wl_Deferred,0,0,0,23/04/2023,Paediatric Dentistry
160,wl_Planned,0,0,0,23/04/2023,Paediatric Dentistry
160,wl_size_active,0,0,0,23/04/2023,Paediatric Dentistry
161,nwm104_total,0,0,0,24/04/2023,Paediatric Dentistry
161,nwm52_total,0,0,0,24/04/2023,Paediatric Dentistry
161,nwm78_total,0,0,0,24/04/2023,Paediatric Dentistry
161,wl_Deferred,0,0,0,24/04/2023,Paediatric Dentistry
161,wl_Planned,0,0,0,24/04/2023,Paediatric Dentistry
161,wl_size_active,0,0,0,24/04/2023,Paediatric Dentistry
162,nwm104_total,0,0,0,25/04/2023,Paediatric Dentistry
162,nwm52_total,0,0,0,25/04/2023,Paediatric Dentistry
162,nwm78_total,0,0,0,25/04/2023,Paediatric Dentistry
162,wl_Deferred,0,0,0,25/04/2023,Paediatric Dentistry
162,wl_Planned,0,0,0,25/04/2023,Paediatric Dentistry
162,wl_size_active,0,0,0,25/04/2023,Paediatric Dentistry
163,nwm104_total,0,0,0,26/04/2023,Paediatric Dentistry
163,nwm52_total,0,0,0,26/04/2023,Paediatric Dentistry
163,nwm78_total,0,0,0,26/04/2023,Paediatric Dentistry
163,wl_Deferred,0,0,0,26/04/2023,Paediatric Dentistry
163,wl_Planned,0,0,0,26/04/2023,Paediatric Dentistry
163,wl_size_active,0,0,0,26/04/2023,Paediatric Dentistry
164,nwm104_total,0,0,0,27/04/2023,Paediatric Dentistry
164,nwm52_total,0,0,0,27/04/2023,Paediatric Dentistry
164,nwm78_total,0,0,0,27/04/2023,Paediatric Dentistry
164,wl_Deferred,0,0,0,27/04/2023,Paediatric Dentistry
164,wl_Planned,0,0,0,27/04/2023,Paediatric Dentistry
164,wl_size_active,0,0,0,27/04/2023,Paediatric Dentistry
165,nwm104_total,0,0,0,28/04/2023,Paediatric Dentistry
165,nwm52_total,0,0,0,28/04/2023,Paediatric Dentistry
165,nwm78_total,0,0,0,28/04/2023,Paediatric Dentistry
165,wl_Deferred,0,0,0,28/04/2023,Paediatric Dentistry
165,wl_Planned,0,0,0,28/04/2023,Paediatric Dentistry
165,wl_size_active,0,0,0,28/04/2023,Paediatric Dentistry
166,nwm104_total,0,0,0,29/04/2023,Paediatric Dentistry
166,nwm52_total,0,0,0,29/04/2023,Paediatric Dentistry
166,nwm78_total,0,0,0,29/04/2023,Paediatric Dentistry
166,wl_Deferred,0,0,0,29/04/2023,Paediatric Dentistry
166,wl_Planned,0,0,0,29/04/2023,Paediatric Dentistry
166,wl_size_active,0,0,0,29/04/2023,Paediatric Dentistry
167,nwm104_total,0,0,0,30/04/2023,Paediatric Dentistry
167,nwm52_total,0,0,0,30/04/2023,Paediatric Dentistry
167,nwm78_total,0,0,0,30/04/2023,Paediatric Dentistry
167,wl_Deferred,0,0,0,30/04/2023,Paediatric Dentistry
167,wl_Planned,0,0,0,30/04/2023,Paediatric Dentistry
167,wl_size_active,0,0,0,30/04/2023,Paediatric Dentistry
168,nwm104_total,0,0,0,01/05/2023,Paediatric Dentistry
168,nwm52_total,0,0,0,01/05/2023,Paediatric Dentistry
168,nwm78_total,0,0,0,01/05/2023,Paediatric Dentistry
168,wl_Deferred,0,0,0,01/05/2023,Paediatric Dentistry
168,wl_Planned,0,0,0,01/05/2023,Paediatric Dentistry
168,wl_size_active,0,0,0,01/05/2023,Paediatric Dentistry
169,nwm104_total,0,0,0,02/05/2023,Paediatric Dentistry
169,nwm52_total,0,0,0,02/05/2023,Paediatric Dentistry
169,nwm78_total,0,0,0,02/05/2023,Paediatric Dentistry
169,wl_Deferred,0,0,0,02/05/2023,Paediatric Dentistry
169,wl_Planned,1,1,1,02/05/2023,Paediatric Dentistry
169,wl_size_active,1,1,1,02/05/2023,Paediatric Dentistry
170,nwm104_total,0,0,0,03/05/2023,Paediatric Dentistry
170,nwm52_total,0,0,0,03/05/2023,Paediatric Dentistry
170,nwm78_total,0,0,0,03/05/2023,Paediatric Dentistry
170,wl_Deferred,0,0,0,03/05/2023,Paediatric Dentistry
170,wl_Planned,0,0,0,03/05/2023,Paediatric Dentistry
170,wl_size_active,0,0,0,03/05/2023,Paediatric Dentistry
171,nwm104_total,0,0,0,04/05/2023,Paediatric Dentistry
171,nwm52_total,0,0,0,04/05/2023,Paediatric Dentistry
171,nwm78_total,0,0,0,04/05/2023,Paediatric Dentistry
171,wl_Deferred,0,0,0,04/05/2023,Paediatric Dentistry
171,wl_Planned,0,0,0,04/05/2023,Paediatric Dentistry
171,wl_size_active,0,0,0,04/05/2023,Paediatric Dentistry
172,nwm104_total,0,0,0,05/05/2023,Paediatric Dentistry
172,nwm52_total,0,0,0,05/05/2023,Paediatric Dentistry
172,nwm78_total,0,0,0,05/05/2023,Paediatric Dentistry
172,wl_Deferred,0,0,0,05/05/2023,Paediatric Dentistry
172,wl_Planned,0,0,0,05/05/2023,Paediatric Dentistry
172,wl_size_active,0,0,0,05/05/2023,Paediatric Dentistry
173,nwm104_total,0,0,0,06/05/2023,Paediatric Dentistry
173,nwm52_total,0,0,0,06/05/2023,Paediatric Dentistry
173,nwm78_total,0,0,0,06/05/2023,Paediatric Dentistry
173,wl_Deferred,0,0,0,06/05/2023,Paediatric Dentistry
173,wl_Planned,0,0,0,06/05/2023,Paediatric Dentistry
173,wl_size_active,0,0,0,06/05/2023,Paediatric Dentistry
174,nwm104_total,0,0,0,07/05/2023,Paediatric Dentistry
174,nwm52_total,0,0,0,07/05/2023,Paediatric Dentistry
174,nwm78_total,0,0,0,07/05/2023,Paediatric Dentistry
174,wl_Deferred,0,0,0,07/05/2023,Paediatric Dentistry
174,wl_Planned,0,0,0,07/05/2023,Paediatric Dentistry
174,wl_size_active,0,0,0,07/05/2023,Paediatric Dentistry
175,nwm104_total,0,0,0,08/05/2023,Paediatric Dentistry
175,nwm52_total,0,0,0,08/05/2023,Paediatric Dentistry
175,nwm78_total,0,0,0,08/05/2023,Paediatric Dentistry
175,wl_Deferred,0,0,0,08/05/2023,Paediatric Dentistry
175,wl_Planned,0,0,0,08/05/2023,Paediatric Dentistry
175,wl_size_active,1,1,1,08/05/2023,Paediatric Dentistry
176,nwm104_total,0,0,0,09/05/2023,Paediatric Dentistry
176,nwm52_total,0,0,0,09/05/2023,Paediatric Dentistry
176,nwm78_total,0,0,0,09/05/2023,Paediatric Dentistry
176,wl_Deferred,0,0,0,09/05/2023,Paediatric Dentistry
176,wl_Planned,0,0,0,09/05/2023,Paediatric Dentistry
176,wl_size_active,0,0,0,09/05/2023,Paediatric Dentistry
177,nwm104_total,0,0,0,10/05/2023,Paediatric Dentistry
177,nwm52_total,0,0,0,10/05/2023,Paediatric Dentistry
177,nwm78_total,0,0,0,10/05/2023,Paediatric Dentistry
177,wl_Deferred,0,0,0,10/05/2023,Paediatric Dentistry
177,wl_Planned,0,0,0,10/05/2023,Paediatric Dentistry
177,wl_size_active,0,0,0,10/05/2023,Paediatric Dentistry
178,nwm104_total,0,0,0,11/05/2023,Paediatric Dentistry
178,nwm52_total,0,0,0,11/05/2023,Paediatric Dentistry
178,nwm78_total,0,0,0,11/05/2023,Paediatric Dentistry
178,wl_Deferred,0,0,0,11/05/2023,Paediatric Dentistry
178,wl_Planned,0,0,0,11/05/2023,Paediatric Dentistry
178,wl_size_active,0,0,0,11/05/2023,Paediatric Dentistry
179,nwm104_total,0,0,0,12/05/2023,Paediatric Dentistry
179,nwm52_total,0,0,0,12/05/2023,Paediatric Dentistry
179,nwm78_total,0,0,0,12/05/2023,Paediatric Dentistry
179,wl_Deferred,0,0,0,12/05/2023,Paediatric Dentistry
179,wl_Planned,0,0,0,12/05/2023,Paediatric Dentistry
179,wl_size_active,0,0,0,12/05/2023,Paediatric Dentistry
180,nwm104_total,0,0,0,13/05/2023,Paediatric Dentistry
180,nwm52_total,0,0,0,13/05/2023,Paediatric Dentistry
180,nwm78_total,0,0,0,13/05/2023,Paediatric Dentistry
180,wl_Deferred,0,0,0,13/05/2023,Paediatric Dentistry
180,wl_Planned,0,0,0,13/05/2023,Paediatric Dentistry
180,wl_size_active,0,0,0,13/05/2023,Paediatric Dentistry
181,nwm104_total,0,0,0,14/05/2023,Paediatric Dentistry
181,nwm52_total,0,0,0,14/05/2023,Paediatric Dentistry
181,nwm78_total,0,0,0,14/05/2023,Paediatric Dentistry
181,wl_Deferred,0,0,0,14/05/2023,Paediatric Dentistry
181,wl_Planned,0,0,0,14/05/2023,Paediatric Dentistry
181,wl_size_active,0,0,0,14/05/2023,Paediatric Dentistry
182,nwm104_total,0,0,0,15/05/2023,Paediatric Dentistry
182,nwm52_total,0,0,0,15/05/2023,Paediatric Dentistry
182,nwm78_total,0,0,0,15/05/2023,Paediatric Dentistry
182,wl_Deferred,0,0,0,15/05/2023,Paediatric Dentistry
182,wl_Planned,0,0,0,15/05/2023,Paediatric Dentistry
182,wl_size_active,0,0,0,15/05/2023,Paediatric Dentistry
183,nwm104_total,0,0,0,16/05/2023,Paediatric Dentistry
183,nwm52_total,0,0,0,16/05/2023,Paediatric Dentistry
183,nwm78_total,0,0,0,16/05/2023,Paediatric Dentistry
183,wl_Deferred,0,0,0,16/05/2023,Paediatric Dentistry
183,wl_Planned,0,0,0,16/05/2023,Paediatric Dentistry
183,wl_size_active,0,0,0,16/05/2023,Paediatric Dentistry
184,nwm104_total,0,0,0,17/05/2023,Paediatric Dentistry
184,nwm52_total,0,0,0,17/05/2023,Paediatric Dentistry
184,nwm78_total,0,0,0,17/05/2023,Paediatric Dentistry
184,wl_Deferred,0,0,0,17/05/2023,Paediatric Dentistry
184,wl_Planned,0,0,0,17/05/2023,Paediatric Dentistry
184,wl_size_active,0,0,0,17/05/2023,Paediatric Dentistry
185,nwm104_total,0,0,0,18/05/2023,Paediatric Dentistry
185,nwm52_total,0,0,0,18/05/2023,Paediatric Dentistry
185,nwm78_total,0,0,0,18/05/2023,Paediatric Dentistry
185,wl_Deferred,0,0,0,18/05/2023,Paediatric Dentistry
185,wl_Planned,0,0,0,18/05/2023,Paediatric Dentistry
185,wl_size_active,1,1,1,18/05/2023,Paediatric Dentistry
186,nwm104_total,0,0,0,19/05/2023,Paediatric Dentistry
186,nwm52_total,0,0,0,19/05/2023,Paediatric Dentistry
186,nwm78_total,0,0,0,19/05/2023,Paediatric Dentistry
186,wl_Deferred,0,0,0,19/05/2023,Paediatric Dentistry
186,wl_Planned,0,0,0,19/05/2023,Paediatric Dentistry
186,wl_size_active,0,0,0,19/05/2023,Paediatric Dentistry
187,nwm104_total,0,0,0,20/05/2023,Paediatric Dentistry
187,nwm52_total,0,0,0,20/05/2023,Paediatric Dentistry
187,nwm78_total,0,0,0,20/05/2023,Paediatric Dentistry
187,wl_Deferred,0,0,0,20/05/2023,Paediatric Dentistry
187,wl_Planned,0,0,0,20/05/2023,Paediatric Dentistry
187,wl_size_active,0,0,0,20/05/2023,Paediatric Dentistry
188,nwm104_total,0,0,0,21/05/2023,Paediatric Dentistry
188,nwm52_total,0,0,0,21/05/2023,Paediatric Dentistry
188,nwm78_total,0,0,0,21/05/2023,Paediatric Dentistry
188,wl_Deferred,0,0,0,21/05/2023,Paediatric Dentistry
188,wl_Planned,0,0,0,21/05/2023,Paediatric Dentistry
188,wl_size_active,0,0,0,21/05/2023,Paediatric Dentistry
189,nwm104_total,0,0,0,22/05/2023,Paediatric Dentistry
189,nwm52_total,0,0,0,22/05/2023,Paediatric Dentistry
189,nwm78_total,0,0,0,22/05/2023,Paediatric Dentistry
189,wl_Deferred,0,0,0,22/05/2023,Paediatric Dentistry
189,wl_Planned,0,0,0,22/05/2023,Paediatric Dentistry
189,wl_size_active,0,0,0,22/05/2023,Paediatric Dentistry
190,nwm104_total,0,0,0,23/05/2023,Paediatric Dentistry
190,nwm52_total,0,0,0,23/05/2023,Paediatric Dentistry
190,nwm78_total,0,0,0,23/05/2023,Paediatric Dentistry
190,wl_Deferred,0,0,0,23/05/2023,Paediatric Dentistry
190,wl_Planned,0,0,0,23/05/2023,Paediatric Dentistry
190,wl_size_active,0,0,0,23/05/2023,Paediatric Dentistry
191,nwm104_total,0,0,0,24/05/2023,Paediatric Dentistry
191,nwm52_total,0,0,0,24/05/2023,Paediatric Dentistry
191,nwm78_total,0,0,0,24/05/2023,Paediatric Dentistry
191,wl_Deferred,0,0,0,24/05/2023,Paediatric Dentistry
191,wl_Planned,0,0,0,24/05/2023,Paediatric Dentistry
191,wl_size_active,0,0,0,24/05/2023,Paediatric Dentistry
192,nwm104_total,0,0,0,25/05/2023,Paediatric Dentistry
192,nwm52_total,0,0,0,25/05/2023,Paediatric Dentistry
192,nwm78_total,0,0,0,25/05/2023,Paediatric Dentistry
192,wl_Deferred,0,0,0,25/05/2023,Paediatric Dentistry
192,wl_Planned,0,0,0,25/05/2023,Paediatric Dentistry
192,wl_size_active,0,0,0,25/05/2023,Paediatric Dentistry
193,nwm104_total,0,0,0,26/05/2023,Paediatric Dentistry
193,nwm52_total,0,0,0,26/05/2023,Paediatric Dentistry
193,nwm78_total,0,0,0,26/05/2023,Paediatric Dentistry
193,wl_Deferred,0,0,0,26/05/2023,Paediatric Dentistry
193,wl_Planned,0,0,0,26/05/2023,Paediatric Dentistry
193,wl_size_active,0,0,0,26/05/2023,Paediatric Dentistry
194,nwm104_total,0,0,0,27/05/2023,Paediatric Dentistry
194,nwm52_total,0,0,0,27/05/2023,Paediatric Dentistry
194,nwm78_total,0,0,0,27/05/2023,Paediatric Dentistry
194,wl_Deferred,0,0,0,27/05/2023,Paediatric Dentistry
194,wl_Planned,0,0,0,27/05/2023,Paediatric Dentistry
194,wl_size_active,0,0,0,27/05/2023,Paediatric Dentistry
195,nwm104_total,0,0,0,28/05/2023,Paediatric Dentistry
195,nwm52_total,0,0,0,28/05/2023,Paediatric Dentistry
195,nwm78_total,0,0,0,28/05/2023,Paediatric Dentistry
195,wl_Deferred,0,0,0,28/05/2023,Paediatric Dentistry
195,wl_Planned,0,0,0,28/05/2023,Paediatric Dentistry
195,wl_size_active,0,0,0,28/05/2023,Paediatric Dentistry
196,nwm104_total,0,0,0,29/05/2023,Paediatric Dentistry
196,nwm52_total,0,0,0,29/05/2023,Paediatric Dentistry
196,nwm78_total,0,0,0,29/05/2023,Paediatric Dentistry
196,wl_Deferred,0,0,0,29/05/2023,Paediatric Dentistry
196,wl_Planned,0,0,0,29/05/2023,Paediatric Dentistry
196,wl_size_active,0,0,0,29/05/2023,Paediatric Dentistry
197,nwm104_total,0,0,0,30/05/2023,Paediatric Dentistry
197,nwm52_total,0,0,0,30/05/2023,Paediatric Dentistry
197,nwm78_total,0,0,0,30/05/2023,Paediatric Dentistry
197,wl_Deferred,0,0,0,30/05/2023,Paediatric Dentistry
197,wl_Planned,0,0,0,30/05/2023,Paediatric Dentistry
197,wl_size_active,0,0,0,30/05/2023,Paediatric Dentistry
198,nwm104_total,0,0,0,31/05/2023,Paediatric Dentistry
198,nwm52_total,0,0,0,31/05/2023,Paediatric Dentistry
198,nwm78_total,0,0,0,31/05/2023,Paediatric Dentistry
198,wl_Deferred,0,0,0,31/05/2023,Paediatric Dentistry
198,wl_Planned,0,0,0,31/05/2023,Paediatric Dentistry
198,wl_size_active,0,0,0,31/05/2023,Paediatric Dentistry
199,nwm104_total,0,0,0,01/06/2023,Paediatric Dentistry
199,nwm52_total,0,0,0,01/06/2023,Paediatric Dentistry
199,nwm78_total,0,0,0,01/06/2023,Paediatric Dentistry
199,wl_Deferred,0,0,0,01/06/2023,Paediatric Dentistry
199,wl_Planned,0,0,0,01/06/2023,Paediatric Dentistry
199,wl_size_active,0,0,0,01/06/2023,Paediatric Dentistry
200,nwm104_total,0,0,0,02/06/2023,Paediatric Dentistry
200,nwm52_total,0,0,0,02/06/2023,Paediatric Dentistry
200,nwm78_total,0,0,0,02/06/2023,Paediatric Dentistry
200,wl_Deferred,0,0,0,02/06/2023,Paediatric Dentistry
200,wl_Planned,0,0,0,02/06/2023,Paediatric Dentistry
200,wl_size_active,0,0,0,02/06/2023,Paediatric Dentistry
201,nwm104_total,0,0,0,03/06/2023,Paediatric Dentistry
201,nwm52_total,0,0,0,03/06/2023,Paediatric Dentistry
201,nwm78_total,0,0,0,03/06/2023,Paediatric Dentistry
201,wl_Deferred,0,0,0,03/06/2023,Paediatric Dentistry
201,wl_Planned,0,0,0,03/06/2023,Paediatric Dentistry
201,wl_size_active,0,0,0,03/06/2023,Paediatric Dentistry
202,nwm104_total,0,0,0,04/06/2023,Paediatric Dentistry
202,nwm52_total,0,0,0,04/06/2023,Paediatric Dentistry
202,nwm78_total,0,0,0,04/06/2023,Paediatric Dentistry
202,wl_Deferred,0,0,0,04/06/2023,Paediatric Dentistry
202,wl_Planned,0,0,0,04/06/2023,Paediatric Dentistry
202,wl_size_active,0,0,0,04/06/2023,Paediatric Dentistry
203,nwm104_total,0,0,0,05/06/2023,Paediatric Dentistry
203,nwm52_total,0,0,0,05/06/2023,Paediatric Dentistry
203,nwm78_total,0,0,0,05/06/2023,Paediatric Dentistry
203,wl_Deferred,0,0,0,05/06/2023,Paediatric Dentistry
203,wl_Planned,0,0,0,05/06/2023,Paediatric Dentistry
203,wl_size_active,1,1,1,05/06/2023,Paediatric Dentistry
204,nwm104_total,0,0,0,06/06/2023,Paediatric Dentistry
204,nwm52_total,0,0,0,06/06/2023,Paediatric Dentistry
204,nwm78_total,0,0,0,06/06/2023,Paediatric Dentistry
204,wl_Deferred,0,0,0,06/06/2023,Paediatric Dentistry
204,wl_Planned,0,0,0,06/06/2023,Paediatric Dentistry
204,wl_size_active,2,2,2,06/06/2023,Paediatric Dentistry
205,nwm104_total,0,0,0,07/06/2023,Paediatric Dentistry
205,nwm52_total,0,0,0,07/06/2023,Paediatric Dentistry
205,nwm78_total,0,0,0,07/06/2023,Paediatric Dentistry
205,wl_Deferred,0,0,0,07/06/2023,Paediatric Dentistry
205,wl_Planned,0,0,0,07/06/2023,Paediatric Dentistry
205,wl_size_active,2,2,2,07/06/2023,Paediatric Dentistry
206,nwm104_total,0,0,0,08/06/2023,Paediatric Dentistry
206,nwm52_total,0,0,0,08/06/2023,Paediatric Dentistry
206,nwm78_total,0,0,0,08/06/2023,Paediatric Dentistry
206,wl_Deferred,0,0,0,08/06/2023,Paediatric Dentistry
206,wl_Planned,0,0,0,08/06/2023,Paediatric Dentistry
206,wl_size_active,2,2,2,08/06/2023,Paediatric Dentistry
207,nwm104_total,0,0,0,09/06/2023,Paediatric Dentistry
207,nwm52_total,0,0,0,09/06/2023,Paediatric Dentistry
207,nwm78_total,0,0,0,09/06/2023,Paediatric Dentistry
207,wl_Deferred,0,0,0,09/06/2023,Paediatric Dentistry
207,wl_Planned,0,0,0,09/06/2023,Paediatric Dentistry
207,wl_size_active,0,0,0,09/06/2023,Paediatric Dentistry
208,nwm104_total,0,0,0,10/06/2023,Paediatric Dentistry
208,nwm52_total,0,0,0,10/06/2023,Paediatric Dentistry
208,nwm78_total,0,0,0,10/06/2023,Paediatric Dentistry
208,wl_Deferred,0,0,0,10/06/2023,Paediatric Dentistry
208,wl_Planned,0,0,0,10/06/2023,Paediatric Dentistry
208,wl_size_active,1,1,1,10/06/2023,Paediatric Dentistry
209,nwm104_total,0,0,0,11/06/2023,Paediatric Dentistry
209,nwm52_total,0,0,0,11/06/2023,Paediatric Dentistry
209,nwm78_total,0,0,0,11/06/2023,Paediatric Dentistry
209,wl_Deferred,0,0,0,11/06/2023,Paediatric Dentistry
209,wl_Planned,0,0,0,11/06/2023,Paediatric Dentistry
209,wl_size_active,0,0,0,11/06/2023,Paediatric Dentistry
210,nwm104_total,0,0,0,12/06/2023,Paediatric Dentistry
210,nwm52_total,0,0,0,12/06/2023,Paediatric Dentistry
210,nwm78_total,0,0,0,12/06/2023,Paediatric Dentistry
210,wl_Deferred,0,0,0,12/06/2023,Paediatric Dentistry
210,wl_Planned,0,0,0,12/06/2023,Paediatric Dentistry
210,wl_size_active,2,2,2,12/06/2023,Paediatric Dentistry
211,nwm104_total,0,0,0,13/06/2023,Paediatric Dentistry
211,nwm52_total,0,0,0,13/06/2023,Paediatric Dentistry
211,nwm78_total,0,0,0,13/06/2023,Paediatric Dentistry
211,wl_Deferred,0,0,0,13/06/2023,Paediatric Dentistry
211,wl_Planned,0,0,0,13/06/2023,Paediatric Dentistry
211,wl_size_active,2,2,2,13/06/2023,Paediatric Dentistry
212,nwm104_total,0,0,0,14/06/2023,Paediatric Dentistry
212,nwm52_total,0,0,0,14/06/2023,Paediatric Dentistry
212,nwm78_total,0,0,0,14/06/2023,Paediatric Dentistry
212,wl_Deferred,0,0,0,14/06/2023,Paediatric Dentistry
212,wl_Planned,0,0,0,14/06/2023,Paediatric Dentistry
212,wl_size_active,0,0,0,14/06/2023,Paediatric Dentistry
213,nwm104_total,0,0,0,15/06/2023,Paediatric Dentistry
213,nwm52_total,0,0,0,15/06/2023,Paediatric Dentistry
213,nwm78_total,0,0,0,15/06/2023,Paediatric Dentistry
213,wl_Deferred,0,0,0,15/06/2023,Paediatric Dentistry
213,wl_Planned,0,0,0,15/06/2023,Paediatric Dentistry
213,wl_size_active,0,0,0,15/06/2023,Paediatric Dentistry
214,nwm104_total,0,0,0,16/06/2023,Paediatric Dentistry
214,nwm52_total,0,0,0,16/06/2023,Paediatric Dentistry
214,nwm78_total,0,0,0,16/06/2023,Paediatric Dentistry
214,wl_Deferred,0,0,0,16/06/2023,Paediatric Dentistry
214,wl_Planned,0,0,0,16/06/2023,Paediatric Dentistry
214,wl_size_active,0,0,0,16/06/2023,Paediatric Dentistry
215,nwm104_total,0,0,0,17/06/2023,Paediatric Dentistry
215,nwm52_total,0,0,0,17/06/2023,Paediatric Dentistry
215,nwm78_total,0,0,0,17/06/2023,Paediatric Dentistry
215,wl_Deferred,0,0,0,17/06/2023,Paediatric Dentistry
215,wl_Planned,0,0,0,17/06/2023,Paediatric Dentistry
215,wl_size_active,0,0,0,17/06/2023,Paediatric Dentistry
216,nwm104_total,0,0,0,18/06/2023,Paediatric Dentistry
216,nwm52_total,0,0,0,18/06/2023,Paediatric Dentistry
216,nwm78_total,0,0,0,18/06/2023,Paediatric Dentistry
216,wl_Deferred,0,0,0,18/06/2023,Paediatric Dentistry
216,wl_Planned,0,0,0,18/06/2023,Paediatric Dentistry
216,wl_size_active,0,0,0,18/06/2023,Paediatric Dentistry
217,nwm104_total,0,0,0,19/06/2023,Paediatric Dentistry
217,nwm52_total,0,0,0,19/06/2023,Paediatric Dentistry
217,nwm78_total,0,0,0,19/06/2023,Paediatric Dentistry
217,wl_Deferred,0,0,0,19/06/2023,Paediatric Dentistry
217,wl_Planned,0,0,0,19/06/2023,Paediatric Dentistry
217,wl_size_active,0,0,0,19/06/2023,Paediatric Dentistry
218,nwm104_total,0,0,0,20/06/2023,Paediatric Dentistry
218,nwm52_total,0,0,0,20/06/2023,Paediatric Dentistry
218,nwm78_total,0,0,0,20/06/2023,Paediatric Dentistry
218,wl_Deferred,0,0,0,20/06/2023,Paediatric Dentistry
218,wl_Planned,0,0,0,20/06/2023,Paediatric Dentistry
218,wl_size_active,0,0,0,20/06/2023,Paediatric Dentistry
219,nwm104_total,0,0,0,21/06/2023,Paediatric Dentistry
219,nwm52_total,0,0,0,21/06/2023,Paediatric Dentistry
219,nwm78_total,0,0,0,21/06/2023,Paediatric Dentistry
219,wl_Deferred,0,0,0,21/06/2023,Paediatric Dentistry
219,wl_Planned,0,0,0,21/06/2023,Paediatric Dentistry
219,wl_size_active,0,0,0,21/06/2023,Paediatric Dentistry
220,nwm104_total,0,0,0,22/06/2023,Paediatric Dentistry
220,nwm52_total,0,0,0,22/06/2023,Paediatric Dentistry
220,nwm78_total,0,0,0,22/06/2023,Paediatric Dentistry
220,wl_Deferred,0,0,0,22/06/2023,Paediatric Dentistry
220,wl_Planned,0,0,0,22/06/2023,Paediatric Dentistry
220,wl_size_active,0,0,0,22/06/2023,Paediatric Dentistry
221,nwm104_total,0,0,0,23/06/2023,Paediatric Dentistry
221,nwm52_total,0,0,0,23/06/2023,Paediatric Dentistry
221,nwm78_total,0,0,0,23/06/2023,Paediatric Dentistry
221,wl_Deferred,0,0,0,23/06/2023,Paediatric Dentistry
221,wl_Planned,0,0,0,23/06/2023,Paediatric Dentistry
221,wl_size_active,1,1,1,23/06/2023,Paediatric Dentistry
