day,metric,mean,q025,q975,date,model,specialty
65,nwl52_total,95.58,0,148.55,20/01/2023,current_rates,Paediatric Dentistry
65,nwm104_total,0,0,0,20/01/2023,current_rates,Paediatric Dentistry
65,nwm52_total,23.34,0,37,20/01/2023,current_rates,Paediatric Dentistry
65,nwm78_total,0.84,0,2,20/01/2023,current_rates,Paediatric Dentistry
65,rtt_maxwt,41.208333333333336,0,40.39999999999999,20/01/2023,current_rates,Paediatric Dentistry
65,rtt_meanwt,29.20486111111111,0,40.39999999999999,20/01/2023,current_rates,Paediatric Dentistry
65,rtt_medianwt,29.229166666666668,0,40.39999999999999,20/01/2023,current_rates,Paediatric Dentistry
65,rtt_nwm78_total,0.84,0,2,20/01/2023,current_rates,Paediatric Dentistry
65,wl_size,120.3,0,183.55,20/01/2023,current_rates,Paediatric Dentistry
66,nwl104_total,0,0,0,21/01/2023,current_rates,Paediatric Dentistry
66,nwl52_total,95.32,0,150,21/01/2023,current_rates,Paediatric Dentistry
66,nwm104_total,0,0,0,21/01/2023,current_rates,Paediatric Dentistry
66,nwm52_total,23.26,0,37,21/01/2023,current_rates,Paediatric Dentistry
66,nwm78_total,0.82,0,2,21/01/2023,current_rates,Paediatric Dentistry
66,rtt_maxwt,34.666666666666664,0,38.89999999999999,21/01/2023,current_rates,Paediatric Dentistry
66,rtt_meanwt,34.00617283950617,0,38.55,21/01/2023,current_rates,Paediatric Dentistry
66,rtt_medianwt,33.98148148148148,0,38.55,21/01/2023,current_rates,Paediatric Dentistry
66,rtt_nwm78_total,0.82,0,2,21/01/2023,current_rates,Paediatric Dentistry
66,wl_size,120,0,183.64999999999998,21/01/2023,current_rates,Paediatric Dentistry
67,nwl104_total,0,0,0,22/01/2023,current_rates,Paediatric Dentistry
67,nwl52_total,94.82,0,151.1,22/01/2023,current_rates,Paediatric Dentistry
67,nwm104_total,0,0,0,22/01/2023,current_rates,Paediatric Dentistry
67,nwm52_total,22.92,0,36,22/01/2023,current_rates,Paediatric Dentistry
67,nwm78_total,0.78,0,2,22/01/2023,current_rates,Paediatric Dentistry
67,rtt_maxwt,95.2,0,544,22/01/2023,current_rates,Paediatric Dentistry
67,rtt_meanwt,77.0904761904762,0,543.3,22/01/2023,current_rates,Paediatric Dentistry
67,rtt_medianwt,72.35714285714286,0,543.3,22/01/2023,current_rates,Paediatric Dentistry
67,rtt_nwm78_total,0.78,0,2,22/01/2023,current_rates,Paediatric Dentistry
67,wl_size,119.14,0,184.2,22/01/2023,current_rates,Paediatric Dentistry
68,nwl104_total,0,0,0,23/01/2023,current_rates,Paediatric Dentistry
68,nwl52_total,94.24,0,149.2,23/01/2023,current_rates,Paediatric Dentistry
68,nwm104_total,0,0,0,23/01/2023,current_rates,Paediatric Dentistry
68,nwm52_total,22.7,0,35.55,23/01/2023,current_rates,Paediatric Dentistry
68,nwm78_total,0.76,0,2,23/01/2023,current_rates,Paediatric Dentistry
68,rtt_maxwt,22.52173913043478,0.10000000000000009,39.8,23/01/2023,current_rates,Paediatric Dentistry
68,rtt_meanwt,22.32608695652174,0.050000000000000044,39.8,23/01/2023,current_rates,Paediatric Dentistry
68,rtt_medianwt,22.32608695652174,0.050000000000000044,39.8,23/01/2023,current_rates,Paediatric Dentistry
68,rtt_nwm78_total,0.76,0,2,23/01/2023,current_rates,Paediatric Dentistry
68,wl_size,118.28,0,183.2,23/01/2023,current_rates,Paediatric Dentistry
69,nwl104_total,0,0,0,24/01/2023,current_rates,Paediatric Dentistry
69,nwl52_total,93.54,0,149.55,24/01/2023,current_rates,Paediatric Dentistry
69,nwm104_total,0,0,0,24/01/2023,current_rates,Paediatric Dentistry
69,nwm52_total,22.46,0,35,24/01/2023,current_rates,Paediatric Dentistry
69,nwm78_total,0.76,0,2,24/01/2023,current_rates,Paediatric Dentistry
69,rtt_maxwt,35.193548387096776,0,42.5,24/01/2023,current_rates,Paediatric Dentistry
69,rtt_meanwt,25.870967741935484,0,41.5,24/01/2023,current_rates,Paediatric Dentistry
69,rtt_medianwt,25.870967741935484,0,41.5,24/01/2023,current_rates,Paediatric Dentistry
69,rtt_nwm78_total,0.76,0,2,24/01/2023,current_rates,Paediatric Dentistry
69,wl_size,117.3,0,182.75,24/01/2023,current_rates,Paediatric Dentistry
70,nwl104_total,0,0,0,25/01/2023,current_rates,Paediatric Dentistry
70,nwl52_total,93.26,0,149.55,25/01/2023,current_rates,Paediatric Dentistry
70,nwm104_total,0,0,0,25/01/2023,current_rates,Paediatric Dentistry
70,nwm52_total,22.24,0,35,25/01/2023,current_rates,Paediatric Dentistry
70,nwm78_total,0.76,0,2,25/01/2023,current_rates,Paediatric Dentistry
70,rtt_maxwt,41.625,0.15000000000000036,40.249999999999986,25/01/2023,current_rates,Paediatric Dentistry
70,rtt_meanwt,40.69444444444444,0.07500000000000018,40.249999999999986,25/01/2023,current_rates,Paediatric Dentistry
70,rtt_medianwt,40.833333333333336,0.07500000000000018,40.249999999999986,25/01/2023,current_rates,Paediatric Dentistry
70,rtt_nwm78_total,0.76,0,2,25/01/2023,current_rates,Paediatric Dentistry
70,wl_size,116.78,0,180,25/01/2023,current_rates,Paediatric Dentistry
71,nwl104_total,0,0,0,26/01/2023,current_rates,Paediatric Dentistry
71,nwl52_total,90.9,0,146.55,26/01/2023,current_rates,Paediatric Dentistry
71,nwm104_total,0,0,0,26/01/2023,current_rates,Paediatric Dentistry
71,nwm52_total,24.48,0,38,26/01/2023,current_rates,Paediatric Dentistry
71,nwm78_total,0.76,0,2,26/01/2023,current_rates,Paediatric Dentistry
71,rtt_maxwt,55.714285714285715,0,368.34999999999934,26/01/2023,current_rates,Paediatric Dentistry
71,rtt_meanwt,54.830357142857146,0,367.8249999999993,26/01/2023,current_rates,Paediatric Dentistry
71,rtt_medianwt,54.785714285714285,0,367.8249999999993,26/01/2023,current_rates,Paediatric Dentistry
71,rtt_nwm78_total,0.76,0,2,26/01/2023,current_rates,Paediatric Dentistry
71,wl_size,116.64,0,180.55,26/01/2023,current_rates,Paediatric Dentistry
72,nwl104_total,0,0,0,27/01/2023,current_rates,Paediatric Dentistry
72,nwl52_total,90.84,0,146.55,27/01/2023,current_rates,Paediatric Dentistry
72,nwm104_total,0,0,0,27/01/2023,current_rates,Paediatric Dentistry
72,nwm52_total,24.3,0,37.55,27/01/2023,current_rates,Paediatric Dentistry
72,nwm78_total,0.76,0,2,27/01/2023,current_rates,Paediatric Dentistry
72,rtt_maxwt,63.541666666666664,0,468.1499999999989,27/01/2023,current_rates,Paediatric Dentistry
72,rtt_meanwt,51.986111111111114,0,251.2499999999995,27/01/2023,current_rates,Paediatric Dentistry
72,rtt_medianwt,51.958333333333336,0,251.2499999999995,27/01/2023,current_rates,Paediatric Dentistry
72,rtt_nwm78_total,0.76,0,2,27/01/2023,current_rates,Paediatric Dentistry
72,wl_size,116.46,0,181.1,27/01/2023,current_rates,Paediatric Dentistry
73,nwl104_total,0,0,0,28/01/2023,current_rates,Paediatric Dentistry
73,nwl52_total,90.24,0,144.55,28/01/2023,current_rates,Paediatric Dentistry
73,nwm104_total,0,0,0,28/01/2023,current_rates,Paediatric Dentistry
73,nwm52_total,24.08,0,37,28/01/2023,current_rates,Paediatric Dentistry
73,nwm78_total,0.74,0,2,28/01/2023,current_rates,Paediatric Dentistry
73,rtt_maxwt,74.17857142857143,0,543,28/01/2023,current_rates,Paediatric Dentistry
73,rtt_meanwt,54.95238095238095,0,286.8,28/01/2023,current_rates,Paediatric Dentistry
73,rtt_medianwt,55.607142857142854,0,286.8,28/01/2023,current_rates,Paediatric Dentistry
73,rtt_nwm78_total,0.74,0,2,28/01/2023,current_rates,Paediatric Dentistry
73,wl_size,115.64,0,181.1,28/01/2023,current_rates,Paediatric Dentistry
74,nwl104_total,0,0,0,29/01/2023,current_rates,Paediatric Dentistry
74,nwl52_total,90.16,0,147.64999999999998,29/01/2023,current_rates,Paediatric Dentistry
74,nwm104_total,0,0,0,29/01/2023,current_rates,Paediatric Dentistry
74,nwm52_total,23.82,0,37,29/01/2023,current_rates,Paediatric Dentistry
74,nwm78_total,0.74,0,2,29/01/2023,current_rates,Paediatric Dentistry
74,rtt_maxwt,32.107142857142854,0,37.599999999999994,29/01/2023,current_rates,Paediatric Dentistry
74,rtt_meanwt,22.491666666666667,0,36.89999999999999,29/01/2023,current_rates,Paediatric Dentistry
74,rtt_medianwt,22.732142857142858,0,36.89999999999999,29/01/2023,current_rates,Paediatric Dentistry
74,rtt_nwm78_total,0.74,0,2,29/01/2023,current_rates,Paediatric Dentistry
74,wl_size,115.26,0,182.2,29/01/2023,current_rates,Paediatric Dentistry
75,nwl104_total,0,0,0,30/01/2023,current_rates,Paediatric Dentistry
75,nwl52_total,89.48,0,148.55,30/01/2023,current_rates,Paediatric Dentistry
75,nwm104_total,0,0,0,30/01/2023,current_rates,Paediatric Dentistry
75,nwm52_total,23.58,0,36,30/01/2023,current_rates,Paediatric Dentistry
75,nwm78_total,0.74,0,2,30/01/2023,current_rates,Paediatric Dentistry
75,rtt_maxwt,34.09090909090909,0,39.4,30/01/2023,current_rates,Paediatric Dentistry
75,rtt_meanwt,23.1969696969697,0,39.4,30/01/2023,current_rates,Paediatric Dentistry
75,rtt_medianwt,18.348484848484848,0,38.4,30/01/2023,current_rates,Paediatric Dentistry
75,rtt_nwm78_total,0.74,0,2,30/01/2023,current_rates,Paediatric Dentistry
75,wl_size,114.34,0,180.55,30/01/2023,current_rates,Paediatric Dentistry
76,nwl104_total,0,0,0,31/01/2023,current_rates,Paediatric Dentistry
76,nwl52_total,89.08,0,147.55,31/01/2023,current_rates,Paediatric Dentistry
76,nwm104_total,0,0,0,31/01/2023,current_rates,Paediatric Dentistry
76,nwm52_total,23.42,0,36,31/01/2023,current_rates,Paediatric Dentistry
76,nwm78_total,0.74,0,2,31/01/2023,current_rates,Paediatric Dentistry
76,rtt_maxwt,20,0,41.24999999999999,31/01/2023,current_rates,Paediatric Dentistry
76,rtt_meanwt,17.81547619047619,0,36.425,31/01/2023,current_rates,Paediatric Dentistry
76,rtt_medianwt,17.892857142857142,0,36.425,31/01/2023,current_rates,Paediatric Dentistry
76,rtt_nwm78_total,0.74,0,2,31/01/2023,current_rates,Paediatric Dentistry
76,wl_size,113.78,0,180.1,31/01/2023,current_rates,Paediatric Dentistry
77,nwl104_total,0,0,0,01/02/2023,current_rates,Paediatric Dentistry
77,nwl52_total,88.92,0,148,01/02/2023,current_rates,Paediatric Dentistry
77,nwm104_total,0,0,0,01/02/2023,current_rates,Paediatric Dentistry
77,nwm52_total,23.16,0,36,01/02/2023,current_rates,Paediatric Dentistry
77,nwm78_total,0.74,0,2,01/02/2023,current_rates,Paediatric Dentistry
77,rtt_maxwt,63.74074074074074,0.5999999999999996,393.89999999999964,01/02/2023,current_rates,Paediatric Dentistry
77,rtt_meanwt,52.72222222222222,0.2999999999999998,210.49999999999983,01/02/2023,current_rates,Paediatric Dentistry
77,rtt_medianwt,52.72222222222222,0.2999999999999998,210.49999999999983,01/02/2023,current_rates,Paediatric Dentistry
77,rtt_nwm78_total,0.74,0,2,01/02/2023,current_rates,Paediatric Dentistry
77,wl_size,113.34,0,180.55,01/02/2023,current_rates,Paediatric Dentistry
78,nwl104_total,0,0,0,02/02/2023,current_rates,Paediatric Dentistry
78,nwl52_total,84.98,0,142.55,02/02/2023,current_rates,Paediatric Dentistry
78,nwm104_total,0,0,0,02/02/2023,current_rates,Paediatric Dentistry
78,nwm52_total,26.36,0,41.55,02/02/2023,current_rates,Paediatric Dentistry
78,nwm78_total,0.74,0,2,02/02/2023,current_rates,Paediatric Dentistry
78,rtt_maxwt,42.76,0.20000000000000018,45,02/02/2023,current_rates,Paediatric Dentistry
78,rtt_meanwt,29.55,0.06666666666666672,43.79999999999998,02/02/2023,current_rates,Paediatric Dentistry
78,rtt_medianwt,30.4,0,44.8,02/02/2023,current_rates,Paediatric Dentistry
78,rtt_nwm78_total,0.74,0,2,02/02/2023,current_rates,Paediatric Dentistry
78,wl_size,112.6,0,181,02/02/2023,current_rates,Paediatric Dentistry
79,nwl104_total,0,0,0,03/02/2023,current_rates,Paediatric Dentistry
79,nwl52_total,84.76,0,142,03/02/2023,current_rates,Paediatric Dentistry
79,nwm104_total,0,0,0,03/02/2023,current_rates,Paediatric Dentistry
79,nwm52_total,25.98,0,41,03/02/2023,current_rates,Paediatric Dentistry
79,nwm78_total,0.74,0,2,03/02/2023,current_rates,Paediatric Dentistry
79,rtt_maxwt,93.18181818181819,0,543,03/02/2023,current_rates,Paediatric Dentistry
79,rtt_meanwt,80,0,530.1749999999997,03/02/2023,current_rates,Paediatric Dentistry
79,rtt_medianwt,80,0,530.1749999999997,03/02/2023,current_rates,Paediatric Dentistry
79,rtt_nwm78_total,0.74,0,2,03/02/2023,current_rates,Paediatric Dentistry
79,wl_size,112,0,180.2,03/02/2023,current_rates,Paediatric Dentistry
80,nwl104_total,0,0,0,04/02/2023,current_rates,Paediatric Dentistry
80,nwl52_total,84.28,0,141.1,04/02/2023,current_rates,Paediatric Dentistry
80,nwm104_total,0,0,0,04/02/2023,current_rates,Paediatric Dentistry
80,nwm52_total,25.76,0,40,04/02/2023,current_rates,Paediatric Dentistry
80,nwm78_total,0.76,0,2,04/02/2023,current_rates,Paediatric Dentistry
80,rtt_maxwt,25.11111111111111,0,44.4,04/02/2023,current_rates,Paediatric Dentistry
80,rtt_meanwt,24.84567901234568,0,44.05,04/02/2023,current_rates,Paediatric Dentistry
80,rtt_medianwt,24.87037037037037,0,44.05,04/02/2023,current_rates,Paediatric Dentistry
80,rtt_nwm78_total,0.76,0,2,04/02/2023,current_rates,Paediatric Dentistry
80,wl_size,111.28,0,179.64999999999998,04/02/2023,current_rates,Paediatric Dentistry
81,nwl104_total,0,0,0,05/02/2023,current_rates,Paediatric Dentistry
81,nwl52_total,84.5,0,142.1,05/02/2023,current_rates,Paediatric Dentistry
81,nwm104_total,0,0,0,05/02/2023,current_rates,Paediatric Dentistry
81,nwm52_total,25.42,0,40,05/02/2023,current_rates,Paediatric Dentistry
81,nwm78_total,0.76,0,2,05/02/2023,current_rates,Paediatric Dentistry
81,rtt_maxwt,49.8421052631579,0.8999999999999999,96.59999999999894,05/02/2023,current_rates,Paediatric Dentistry
81,rtt_meanwt,48.6578947368421,0.44999999999999996,95.69999999999894,05/02/2023,current_rates,Paediatric Dentistry
81,rtt_medianwt,48.6578947368421,0.44999999999999996,95.69999999999894,05/02/2023,current_rates,Paediatric Dentistry
81,rtt_nwm78_total,0.76,0,2,05/02/2023,current_rates,Paediatric Dentistry
81,wl_size,111.18,0,181.1,05/02/2023,current_rates,Paediatric Dentistry
82,nwl104_total,0,0,0,06/02/2023,current_rates,Paediatric Dentistry
82,nwl52_total,84.26,0,140.55,06/02/2023,current_rates,Paediatric Dentistry
82,nwm104_total,0,0,0,06/02/2023,current_rates,Paediatric Dentistry
82,nwm52_total,25.1,0,40,06/02/2023,current_rates,Paediatric Dentistry
82,nwm78_total,0.72,0,2,06/02/2023,current_rates,Paediatric Dentistry
82,rtt_maxwt,51.94444444444444,0,121.44999999999929,06/02/2023,current_rates,Paediatric Dentistry
82,rtt_meanwt,36.30555555555556,0,82.97499999999965,06/02/2023,current_rates,Paediatric Dentistry
82,rtt_medianwt,36.30555555555556,0,82.97499999999965,06/02/2023,current_rates,Paediatric Dentistry
82,rtt_nwm78_total,0.72,0,2,06/02/2023,current_rates,Paediatric Dentistry
82,wl_size,110.64,0,178.64999999999998,06/02/2023,current_rates,Paediatric Dentistry
83,nwl104_total,0,0,0,07/02/2023,current_rates,Paediatric Dentistry
83,nwl52_total,84.06,0,139,07/02/2023,current_rates,Paediatric Dentistry
83,nwm104_total,0,0,0,07/02/2023,current_rates,Paediatric Dentistry
83,nwm52_total,24.92,0,40,07/02/2023,current_rates,Paediatric Dentistry
83,nwm78_total,0.72,0,2,07/02/2023,current_rates,Paediatric Dentistry
83,rtt_maxwt,35.93333333333333,0,44.64999999999999,07/02/2023,current_rates,Paediatric Dentistry
83,rtt_meanwt,34.90833333333333,0,43.749999999999986,07/02/2023,current_rates,Paediatric Dentistry
83,rtt_medianwt,35.21666666666667,0,43.749999999999986,07/02/2023,current_rates,Paediatric Dentistry
83,rtt_nwm78_total,0.72,0,2,07/02/2023,current_rates,Paediatric Dentistry
83,wl_size,110.22,0,178.1,07/02/2023,current_rates,Paediatric Dentistry
84,nwl104_total,0,0,0,08/02/2023,current_rates,Paediatric Dentistry
84,nwl52_total,83.78,0,138,08/02/2023,current_rates,Paediatric Dentistry
84,nwm104_total,0,0,0,08/02/2023,current_rates,Paediatric Dentistry
84,nwm52_total,24.58,0,39.55,08/02/2023,current_rates,Paediatric Dentistry
84,nwm78_total,0.7,0,2,08/02/2023,current_rates,Paediatric Dentistry
84,rtt_maxwt,60.833333333333336,0,468.59999999999894,08/02/2023,current_rates,Paediatric Dentistry
84,rtt_meanwt,49.28472222222222,0,257.3749999999995,08/02/2023,current_rates,Paediatric Dentistry
84,rtt_medianwt,50.229166666666664,0,257.3749999999995,08/02/2023,current_rates,Paediatric Dentistry
84,rtt_nwm78_total,0.7,0,2,08/02/2023,current_rates,Paediatric Dentistry
84,wl_size,109.62,0,177.2,08/02/2023,current_rates,Paediatric Dentistry
85,nwl104_total,0,0,0,09/02/2023,current_rates,Paediatric Dentistry
85,nwl52_total,80.06,0,132.1,09/02/2023,current_rates,Paediatric Dentistry
85,nwm104_total,0,0,0,09/02/2023,current_rates,Paediatric Dentistry
85,nwm52_total,27.78,0,44,09/02/2023,current_rates,Paediatric Dentistry
85,nwm78_total,0.7,0,2,09/02/2023,current_rates,Paediatric Dentistry
85,rtt_maxwt,58.888888888888886,0,394.89999999999964,09/02/2023,current_rates,Paediatric Dentistry
85,rtt_meanwt,57.41358024691358,0,394.2499999999996,09/02/2023,current_rates,Paediatric Dentistry
85,rtt_medianwt,57.425925925925924,0,394.2499999999996,09/02/2023,current_rates,Paediatric Dentistry
85,rtt_nwm78_total,0.7,0,2,09/02/2023,current_rates,Paediatric Dentistry
85,wl_size,109.06,0,175.64999999999998,09/02/2023,current_rates,Paediatric Dentistry
86,nwl104_total,0,0,0,10/02/2023,current_rates,Paediatric Dentistry
86,nwl52_total,79.86,0,130.55,10/02/2023,current_rates,Paediatric Dentistry
86,nwm104_total,0,0,0,10/02/2023,current_rates,Paediatric Dentistry
86,nwm52_total,27.52,0,43,10/02/2023,current_rates,Paediatric Dentistry
86,nwm78_total,0.7,0,2,10/02/2023,current_rates,Paediatric Dentistry
86,rtt_maxwt,22.5,0,45.699999999999996,10/02/2023,current_rates,Paediatric Dentistry
86,rtt_meanwt,21.75,0,45.275,10/02/2023,current_rates,Paediatric Dentistry
86,rtt_medianwt,21.75,0,45.275,10/02/2023,current_rates,Paediatric Dentistry
86,rtt_nwm78_total,0.7,0,2,10/02/2023,current_rates,Paediatric Dentistry
86,wl_size,108.6,0,174.75,10/02/2023,current_rates,Paediatric Dentistry
87,nwl104_total,0,0,0,11/02/2023,current_rates,Paediatric Dentistry
87,nwl52_total,79.24,0,132.2,11/02/2023,current_rates,Paediatric Dentistry
87,nwm104_total,0,0,0,11/02/2023,current_rates,Paediatric Dentistry
87,nwm52_total,27.26,0,42.55,11/02/2023,current_rates,Paediatric Dentistry
87,nwm78_total,0.7,0,2,11/02/2023,current_rates,Paediatric Dentistry
87,rtt_maxwt,62.166666666666664,0.4500000000000002,321.1499999999986,11/02/2023,current_rates,Paediatric Dentistry
87,rtt_meanwt,61.46111111111111,0.4500000000000002,321.1499999999986,11/02/2023,current_rates,Paediatric Dentistry
87,rtt_medianwt,61.5,0.4500000000000002,321.1499999999986,11/02/2023,current_rates,Paediatric Dentistry
87,rtt_nwm78_total,0.7,0,2,11/02/2023,current_rates,Paediatric Dentistry
87,wl_size,107.74,0,175.1,11/02/2023,current_rates,Paediatric Dentistry
88,nwl104_total,0,0,0,12/02/2023,current_rates,Paediatric Dentistry
88,nwl52_total,78.94,0,132.64999999999998,12/02/2023,current_rates,Paediatric Dentistry
88,nwm104_total,0,0,0,12/02/2023,current_rates,Paediatric Dentistry
88,nwm52_total,26.86,0,42,12/02/2023,current_rates,Paediatric Dentistry
88,nwm78_total,0.7,0,2,12/02/2023,current_rates,Paediatric Dentistry
88,rtt_maxwt,51.57142857142857,0,50,12/02/2023,current_rates,Paediatric Dentistry
88,rtt_meanwt,51.345238095238095,0,50,12/02/2023,current_rates,Paediatric Dentistry
88,rtt_medianwt,51.357142857142854,0,50,12/02/2023,current_rates,Paediatric Dentistry
88,rtt_nwm78_total,0.7,0,2,12/02/2023,current_rates,Paediatric Dentistry
88,wl_size,107.04,0,173,12/02/2023,current_rates,Paediatric Dentistry
89,nwl104_total,0,0,0,13/02/2023,current_rates,Paediatric Dentistry
89,nwl52_total,78.58,0,130.55,13/02/2023,current_rates,Paediatric Dentistry
89,nwm104_total,0,0,0,13/02/2023,current_rates,Paediatric Dentistry
89,nwm52_total,26.58,0,42,13/02/2023,current_rates,Paediatric Dentistry
89,nwm78_total,0.7,0,2,13/02/2023,current_rates,Paediatric Dentistry
89,rtt_maxwt,70.75,0,543.45,13/02/2023,current_rates,Paediatric Dentistry
89,rtt_meanwt,62.411458333333336,0,400.27499999999986,13/02/2023,current_rates,Paediatric Dentistry
89,rtt_medianwt,62.421875,0,400.27499999999986,13/02/2023,current_rates,Paediatric Dentistry
89,rtt_nwm78_total,0.7,0,2,13/02/2023,current_rates,Paediatric Dentistry
89,wl_size,106.42,0,169.55,13/02/2023,current_rates,Paediatric Dentistry
90,nwl104_total,0,0,0,14/02/2023,current_rates,Paediatric Dentistry
90,nwl52_total,78.32,0,129.64999999999998,14/02/2023,current_rates,Paediatric Dentistry
90,nwm104_total,0,0,0,14/02/2023,current_rates,Paediatric Dentistry
90,nwm52_total,26.36,0,42,14/02/2023,current_rates,Paediatric Dentistry
90,nwm78_total,0.68,0,2,14/02/2023,current_rates,Paediatric Dentistry
90,rtt_maxwt,73,0,543.5,14/02/2023,current_rates,Paediatric Dentistry
90,rtt_meanwt,56.04032258064516,0,288.5,14/02/2023,current_rates,Paediatric Dentistry
90,rtt_medianwt,56.225806451612904,0,288.5,14/02/2023,current_rates,Paediatric Dentistry
90,rtt_nwm78_total,0.68,0,2,14/02/2023,current_rates,Paediatric Dentistry
90,wl_size,105.94,0,171.2,14/02/2023,current_rates,Paediatric Dentistry
91,nwl104_total,0,0,0,15/02/2023,current_rates,Paediatric Dentistry
91,nwl52_total,78.48,0,128.64999999999998,15/02/2023,current_rates,Paediatric Dentistry
91,nwm104_total,0,0,0,15/02/2023,current_rates,Paediatric Dentistry
91,nwm52_total,26.08,0,41,15/02/2023,current_rates,Paediatric Dentistry
91,nwm78_total,0.68,0,2,15/02/2023,current_rates,Paediatric Dentistry
91,rtt_maxwt,24.954545454545453,0,48,15/02/2023,current_rates,Paediatric Dentistry
91,rtt_meanwt,21.973484848484848,0,42.89999999999999,15/02/2023,current_rates,Paediatric Dentistry
91,rtt_medianwt,21.977272727272727,0,42.89999999999999,15/02/2023,current_rates,Paediatric Dentistry
91,rtt_nwm78_total,0.68,0,2,15/02/2023,current_rates,Paediatric Dentistry
91,wl_size,105.78,0,169.64999999999998,15/02/2023,current_rates,Paediatric Dentistry
92,nwl104_total,0,0,0,16/02/2023,current_rates,Paediatric Dentistry
92,nwl52_total,73.6,0,119.64999999999999,16/02/2023,current_rates,Paediatric Dentistry
92,nwm104_total,0,0,0,16/02/2023,current_rates,Paediatric Dentistry
92,nwm52_total,30.54,0,47.55,16/02/2023,current_rates,Paediatric Dentistry
92,nwm78_total,0.68,0,2,16/02/2023,current_rates,Paediatric Dentistry
92,rtt_maxwt,61.06896551724138,0,345.59999999999894,16/02/2023,current_rates,Paediatric Dentistry
92,rtt_meanwt,50.793103448275865,0,183.1999999999995,16/02/2023,current_rates,Paediatric Dentistry
92,rtt_medianwt,50.758620689655174,0,183.1999999999995,16/02/2023,current_rates,Paediatric Dentistry
92,rtt_nwm78_total,0.68,0,2,16/02/2023,current_rates,Paediatric Dentistry
92,wl_size,105.36,0,168.2,16/02/2023,current_rates,Paediatric Dentistry
93,nwl104_total,0,0,0,17/02/2023,current_rates,Paediatric Dentistry
93,nwl52_total,73.46,0.4500000000000002,118.19999999999999,17/02/2023,current_rates,Paediatric Dentistry
93,nwm104_total,0,0,0,17/02/2023,current_rates,Paediatric Dentistry
93,nwm52_total,30.24,0,47.099999999999994,17/02/2023,current_rates,Paediatric Dentistry
93,nwm78_total,0.68,0,2,17/02/2023,current_rates,Paediatric Dentistry
93,rtt_maxwt,43.18518518518518,0,47.8,17/02/2023,current_rates,Paediatric Dentistry
93,rtt_meanwt,43.08024691358025,0,47.8,17/02/2023,current_rates,Paediatric Dentistry
93,rtt_medianwt,43.092592592592595,0,47.8,17/02/2023,current_rates,Paediatric Dentistry
93,rtt_nwm78_total,0.68,0,2,17/02/2023,current_rates,Paediatric Dentistry
93,wl_size,104.94,0.4500000000000002,166.75,17/02/2023,current_rates,Paediatric Dentistry
94,nwl104_total,0,0,0,18/02/2023,current_rates,Paediatric Dentistry
94,nwl52_total,73.1,0.4500000000000002,118.1,18/02/2023,current_rates,Paediatric Dentistry
94,nwm104_total,0,0,0,18/02/2023,current_rates,Paediatric Dentistry
94,nwm52_total,29.92,0,47.099999999999994,18/02/2023,current_rates,Paediatric Dentistry
94,nwm78_total,0.68,0,2,18/02/2023,current_rates,Paediatric Dentistry
94,rtt_maxwt,43.892857142857146,2,50,18/02/2023,current_rates,Paediatric Dentistry
94,rtt_meanwt,43.339285714285715,2,50,18/02/2023,current_rates,Paediatric Dentistry
94,rtt_medianwt,43.375,2,50,18/02/2023,current_rates,Paediatric Dentistry
94,rtt_nwm78_total,0.68,0,2,18/02/2023,current_rates,Paediatric Dentistry
94,wl_size,104.28,0.4500000000000002,165,18/02/2023,current_rates,Paediatric Dentistry
95,nwl104_total,0,0,0,19/02/2023,current_rates,Paediatric Dentistry
95,nwl52_total,72.64,0,117,19/02/2023,current_rates,Paediatric Dentistry
95,nwm104_total,0,0,0,19/02/2023,current_rates,Paediatric Dentistry
95,nwm52_total,29.66,0,47.099999999999994,19/02/2023,current_rates,Paediatric Dentistry
95,nwm78_total,0.68,0,2,19/02/2023,current_rates,Paediatric Dentistry
95,rtt_maxwt,57.111111111111114,0,394.79999999999967,19/02/2023,current_rates,Paediatric Dentistry
95,rtt_meanwt,55.95061728395062,0,394.79999999999967,19/02/2023,current_rates,Paediatric Dentistry
95,rtt_medianwt,56.27777777777778,0,394.79999999999967,19/02/2023,current_rates,Paediatric Dentistry
95,rtt_nwm78_total,0.68,0,2,19/02/2023,current_rates,Paediatric Dentistry
95,wl_size,103.58,0,163.55,19/02/2023,current_rates,Paediatric Dentistry
96,nwl104_total,0,0,0,20/02/2023,current_rates,Paediatric Dentistry
96,nwl52_total,72.42,0,117.1,20/02/2023,current_rates,Paediatric Dentistry
96,nwm104_total,0,0,0,20/02/2023,current_rates,Paediatric Dentistry
96,nwm52_total,29.26,0,46.64999999999999,20/02/2023,current_rates,Paediatric Dentistry
96,nwm78_total,0.68,0,2,20/02/2023,current_rates,Paediatric Dentistry
96,rtt_maxwt,110.79310344827586,0,543.6,20/02/2023,current_rates,Paediatric Dentistry
96,rtt_meanwt,99.17241379310344,0,543.6,20/02/2023,current_rates,Paediatric Dentistry
96,rtt_medianwt,93.48275862068965,0,543.6,20/02/2023,current_rates,Paediatric Dentistry
96,rtt_nwm78_total,0.68,0,2,20/02/2023,current_rates,Paediatric Dentistry
96,wl_size,103.02,0,161.55,20/02/2023,current_rates,Paediatric Dentistry
97,nwl104_total,0,0,0,21/02/2023,current_rates,Paediatric Dentistry
