day,metric,mean,q025,q975,date,specialty
103,wl_Deferred,0,0,0,25/02/2023,Paediatric Dentistry
103,wl_Planned,0,0,0,25/02/2023,Paediatric Dentistry
103,wl_size_active,1,1,1,25/02/2023,Paediatric Dentistry
104,nwl104_total,0,0,0,26/02/2023,Paediatric Dentistry
104,nwl52_total,0,0,0,26/02/2023,Paediatric Dentistry
104,nwm104_total,0,0,0,26/02/2023,Paediatric Dentistry
104,nwm52_total,0,0,0,26/02/2023,Paediatric Dentistry
104,nwm78_total,0,0,0,26/02/2023,Paediatric Dentistry
104,wl_Deferred,0,0,0,26/02/2023,Paediatric Dentistry
104,wl_Planned,0,0,0,26/02/2023,Paediatric Dentistry
104,wl_size_active,0,0,0,26/02/2023,Paediatric Dentistry
105,nwl104_total,0,0,0,27/02/2023,Paediatric Dentistry
105,nwl52_total,0,0,0,27/02/2023,Paediatric Dentistry
105,nwm104_total,0,0,0,27/02/2023,Paediatric Dentistry
105,nwm52_total,0,0,0,27/02/2023,Paediatric Dentistry
105,nwm78_total,0,0,0,27/02/2023,Paediatric Dentistry
105,wl_Deferred,0,0,0,27/02/2023,Paediatric Dentistry
105,wl_Planned,0,0,0,27/02/2023,Paediatric Dentistry
105,wl_size_active,0,0,0,27/02/2023,Paediatric Dentistry
106,nwl104_total,0,0,0,28/02/2023,Paediatric Dentistry
106,nwl52_total,0,0,0,28/02/2023,Paediatric Dentistry
106,nwm104_total,0,0,0,28/02/2023,Paediatric Dentistry
106,nwm52_total,0,0,0,28/02/2023,Paediatric Dentistry
106,nwm78_total,0,0,0,28/02/2023,Paediatric Dentistry
106,wl_Deferred,0,0,0,28/02/2023,Paediatric Dentistry
106,wl_Planned,0,0,0,28/02/2023,Paediatric Dentistry
106,wl_size_active,0,0,0,28/02/2023,Paediatric Dentistry
107,nwl104_total,0,0,0,01/03/2023,Paediatric Dentistry
107,nwl52_total,0,0,0,01/03/2023,Paediatric Dentistry
107,nwm104_total,0,0,0,01/03/2023,Paediatric Dentistry
107,nwm52_total,0,0,0,01/03/2023,Paediatric Dentistry
107,nwm78_total,0,0,0,01/03/2023,Paediatric Dentistry
107,wl_Deferred,0,0,0,01/03/2023,Paediatric Dentistry
107,wl_Planned,0,0,0,01/03/2023,Paediatric Dentistry
107,wl_size_active,0,0,0,01/03/2023,Paediatric Dentistry
108,nwl104_total,0,0,0,02/03/2023,Paediatric Dentistry
108,nwl52_total,0,0,0,02/03/2023,Paediatric Dentistry
108,nwm104_total,0,0,0,02/03/2023,Paediatric Dentistry
108,nwm52_total,0,0,0,02/03/2023,Paediatric Dentistry
108,nwm78_total,0,0,0,02/03/2023,Paediatric Dentistry
108,wl_Deferred,0,0,0,02/03/2023,Paediatric Dentistry
108,wl_Planned,0,0,0,02/03/2023,Paediatric Dentistry
108,wl_size_active,0,0,0,02/03/2023,Paediatric Dentistry
109,nwl104_total,0,0,0,03/03/2023,Paediatric Dentistry
109,nwl52_total,0,0,0,03/03/2023,Paediatric Dentistry
109,nwm104_total,0,0,0,03/03/2023,Paediatric Dentistry
109,nwm52_total,0,0,0,03/03/2023,Paediatric Dentistry
109,nwm78_total,0,0,0,03/03/2023,Paediatric Dentistry
109,wl_Deferred,0,0,0,03/03/2023,Paediatric Dentistry
109,wl_Planned,0,0,0,03/03/2023,Paediatric Dentistry
109,wl_size_active,0,0,0,03/03/2023,Paediatric Dentistry
110,nwl104_total,0,0,0,04/03/2023,Paediatric Dentistry
110,nwl52_total,0,0,0,04/03/2023,Paediatric Dentistry
110,nwm104_total,0,0,0,04/03/2023,Paediatric Dentistry
110,nwm52_total,0,0,0,04/03/2023,Paediatric Dentistry
110,nwm78_total,0,0,0,04/03/2023,Paediatric Dentistry
110,wl_Deferred,0,0,0,04/03/2023,Paediatric Dentistry
110,wl_Planned,0,0,0,04/03/2023,Paediatric Dentistry
110,wl_size_active,0,0,0,04/03/2023,Paediatric Dentistry
111,nwl104_total,0,0,0,05/03/2023,Paediatric Dentistry
111,nwl52_total,1,1,1,05/03/2023,Paediatric Dentistry
111,nwm104_total,0,0,0,05/03/2023,Paediatric Dentistry
111,nwm52_total,0,0,0,05/03/2023,Paediatric Dentistry
111,nwm78_total,0,0,0,05/03/2023,Paediatric Dentistry
111,wl_Deferred,0,0,0,05/03/2023,Paediatric Dentistry
111,wl_Planned,0,0,0,05/03/2023,Paediatric Dentistry
111,wl_size_active,1,1,1,05/03/2023,Paediatric Dentistry
112,nwl104_total,0,0,0,06/03/2023,Paediatric Dentistry
112,nwl52_total,0,0,0,06/03/2023,Paediatric Dentistry
112,nwm104_total,0,0,0,06/03/2023,Paediatric Dentistry
112,nwm52_total,0,0,0,06/03/2023,Paediatric Dentistry
112,nwm78_total,0,0,0,06/03/2023,Paediatric Dentistry
112,wl_Deferred,0,0,0,06/03/2023,Paediatric Dentistry
112,wl_Planned,0,0,0,06/03/2023,Paediatric Dentistry
112,wl_size_active,0,0,0,06/03/2023,Paediatric Dentistry
113,nwl104_total,0,0,0,07/03/2023,Paediatric Dentistry
113,nwl52_total,0,0,0,07/03/2023,Paediatric Dentistry
113,nwm104_total,0,0,0,07/03/2023,Paediatric Dentistry
113,nwm52_total,0,0,0,07/03/2023,Paediatric Dentistry
113,nwm78_total,0,0,0,07/03/2023,Paediatric Dentistry
113,wl_Deferred,0,0,0,07/03/2023,Paediatric Dentistry
113,wl_Planned,0,0,0,07/03/2023,Paediatric Dentistry
113,wl_size_active,0,0,0,07/03/2023,Paediatric Dentistry
114,nwl104_total,0,0,0,08/03/2023,Paediatric Dentistry
114,nwl52_total,0,0,0,08/03/2023,Paediatric Dentistry
114,nwm104_total,0,0,0,08/03/2023,Paediatric Dentistry
114,nwm52_total,0,0,0,08/03/2023,Paediatric Dentistry
114,nwm78_total,0,0,0,08/03/2023,Paediatric Dentistry
114,wl_Deferred,0,0,0,08/03/2023,Paediatric Dentistry
114,wl_Planned,0,0,0,08/03/2023,Paediatric Dentistry
114,wl_size_active,0,0,0,08/03/2023,Paediatric Dentistry
115,nwl104_total,0,0,0,09/03/2023,Paediatric Dentistry
115,nwl52_total,0,0,0,09/03/2023,Paediatric Dentistry
115,nwm104_total,0,0,0,09/03/2023,Paediatric Dentistry
115,nwm52_total,0,0,0,09/03/2023,Paediatric Dentistry
115,nwm78_total,0,0,0,09/03/2023,Paediatric Dentistry
115,wl_Deferred,0,0,0,09/03/2023,Paediatric Dentistry
115,wl_Planned,0,0,0,09/03/2023,Paediatric Dentistry
115,wl_size_active,0,0,0,09/03/2023,Paediatric Dentistry
116,nwl104_total,0,0,0,10/03/2023,Paediatric Dentistry
116,nwl52_total,0,0,0,10/03/2023,Paediatric Dentistry
116,nwm104_total,0,0,0,10/03/2023,Paediatric Dentistry
116,nwm52_total,0,0,0,10/03/2023,Paediatric Dentistry
116,nwm78_total,0,0,0,10/03/2023,Paediatric Dentistry
116,wl_Deferred,0,0,0,10/03/2023,Paediatric Dentistry
116,wl_Planned,0,0,0,10/03/2023,Paediatric Dentistry
116,wl_size_active,0,0,0,10/03/2023,Paediatric Dentistry
117,nwl104_total,0,0,0,11/03/2023,Paediatric Dentistry
117,nwl52_total,0,0,0,11/03/2023,Paediatric Dentistry
117,nwm104_total,0,0,0,11/03/2023,Paediatric Dentistry
117,nwm52_total,0,0,0,11/03/2023,Paediatric Dentistry
117,nwm78_total,0,0,0,11/03/2023,Paediatric Dentistry
117,wl_Deferred,0,0,0,11/03/2023,Paediatric Dentistry
117,wl_Planned,0,0,0,11/03/2023,Paediatric Dentistry
117,wl_size_active,0,0,0,11/03/2023,Paediatric Dentistry
118,nwl104_total,0,0,0,12/03/2023,Paediatric Dentistry
118,nwl52_total,0,0,0,12/03/2023,Paediatric Dentistry
118,nwm104_total,0,0,0,12/03/2023,Paediatric Dentistry
118,nwm52_total,0,0,0,12/03/2023,Paediatric Dentistry
118,nwm78_total,0,0,0,12/03/2023,Paediatric Dentistry
118,wl_Deferred,0,0,0,12/03/2023,Paediatric Dentistry
118,wl_Planned,0,0,0,12/03/2023,Paediatric Dentistry
118,wl_size_active,0,0,0,12/03/2023,Paediatric Dentistry
119,nwl104_total,0,0,0,13/03/2023,Paediatric Dentistry
119,nwl52_total,0,0,0,13/03/2023,Paediatric Dentistry
119,nwm104_total,0,0,0,13/03/2023,Paediatric Dentistry
119,nwm52_total,0,0,0,13/03/2023,Paediatric Dentistry
119,nwm78_total,0,0,0,13/03/2023,Paediatric Dentistry
119,wl_Deferred,0,0,0,13/03/2023,Paediatric Dentistry
119,wl_Planned,0,0,0,13/03/2023,Paediatric Dentistry
119,wl_size_active,0,0,0,13/03/2023,Paediatric Dentistry
120,nwl104_total,0,0,0,14/03/2023,Paediatric Dentistry
120,nwl52_total,2,2,2,14/03/2023,Paediatric Dentistry
120,nwm104_total,0,0,0,14/03/2023,Paediatric Dentistry
120,nwm52_total,0,0,0,14/03/2023,Paediatric Dentistry
120,nwm78_total,0,0,0,14/03/2023,Paediatric Dentistry
120,wl_Deferred,0,0,0,14/03/2023,Paediatric Dentistry
120,wl_Planned,0,0,0,14/03/2023,Paediatric Dentistry
120,wl_size_active,2,2,2,14/03/2023,Paediatric Dentistry
121,nwl104_total,0,0,0,15/03/2023,Paediatric Dentistry
121,nwl52_total,1,1,1,15/03/2023,Paediatric Dentistry
121,nwm104_total,0,0,0,15/03/2023,Paediatric Dentistry
121,nwm52_total,0,0,0,15/03/2023,Paediatric Dentistry
121,nwm78_total,0,0,0,15/03/2023,Paediatric Dentistry
121,wl_Deferred,0,0,0,15/03/2023,Paediatric Dentistry
121,wl_Planned,0,0,0,15/03/2023,Paediatric Dentistry
121,wl_size_active,1,1,1,15/03/2023,Paediatric Dentistry
122,nwl104_total,0,0,0,16/03/2023,Paediatric Dentistry
122,nwl52_total,0,0,0,16/03/2023,Paediatric Dentistry
122,nwm104_total,0,0,0,16/03/2023,Paediatric Dentistry
122,nwm52_total,0,0,0,16/03/2023,Paediatric Dentistry
122,nwm78_total,0,0,0,16/03/2023,Paediatric Dentistry
122,wl_Deferred,0,0,0,16/03/2023,Paediatric Dentistry
122,wl_Planned,0,0,0,16/03/2023,Paediatric Dentistry
122,wl_size_active,0,0,0,16/03/2023,Paediatric Dentistry
123,nwl104_total,0,0,0,17/03/2023,Paediatric Dentistry
123,nwl52_total,0,0,0,17/03/2023,Paediatric Dentistry
123,nwm104_total,0,0,0,17/03/2023,Paediatric Dentistry
123,nwm52_total,0,0,0,17/03/2023,Paediatric Dentistry
123,nwm78_total,0,0,0,17/03/2023,Paediatric Dentistry
123,wl_Deferred,0,0,0,17/03/2023,Paediatric Dentistry
123,wl_Planned,0,0,0,17/03/2023,Paediatric Dentistry
123,wl_size_active,0,0,0,17/03/2023,Paediatric Dentistry
124,nwl104_total,0,0,0,18/03/2023,Paediatric Dentistry
124,nwl52_total,0,0,0,18/03/2023,Paediatric Dentistry
124,nwm104_total,0,0,0,18/03/2023,Paediatric Dentistry
124,nwm52_total,0,0,0,18/03/2023,Paediatric Dentistry
124,nwm78_total,0,0,0,18/03/2023,Paediatric Dentistry
124,wl_Deferred,0,0,0,18/03/2023,Paediatric Dentistry
124,wl_Planned,0,0,0,18/03/2023,Paediatric Dentistry
124,wl_size_active,0,0,0,18/03/2023,Paediatric Dentistry
125,nwl104_total,0,0,0,19/03/2023,Paediatric Dentistry
125,nwl52_total,0,0,0,19/03/2023,Paediatric Dentistry
125,nwm104_total,0,0,0,19/03/2023,Paediatric Dentistry
125,nwm52_total,0,0,0,19/03/2023,Paediatric Dentistry
125,nwm78_total,0,0,0,19/03/2023,Paediatric Dentistry
125,wl_Deferred,0,0,0,19/03/2023,Paediatric Dentistry
125,wl_Planned,0,0,0,19/03/2023,Paediatric Dentistry
125,wl_size_active,0,0,0,19/03/2023,Paediatric Dentistry
126,nwl104_total,0,0,0,20/03/2023,Paediatric Dentistry
126,nwl52_total,0,0,0,20/03/2023,Paediatric Dentistry
126,nwm104_total,0,0,0,20/03/2023,Paediatric Dentistry
126,nwm52_total,0,0,0,20/03/2023,Paediatric Dentistry
126,nwm78_total,0,0,0,20/03/2023,Paediatric Dentistry
126,wl_Deferred,0,0,0,20/03/2023,Paediatric Dentistry
126,wl_Planned,0,0,0,20/03/2023,Paediatric Dentistry
126,wl_size_active,0,0,0,20/03/2023,Paediatric Dentistry
127,nwl104_total,0,0,0,21/03/2023,Paediatric Dentistry
127,nwl52_total,0,0,0,21/03/2023,Paediatric Dentistry
127,nwm104_total,0,0,0,21/03/2023,Paediatric Dentistry
127,nwm52_total,0,0,0,21/03/2023,Paediatric Dentistry
127,nwm78_total,0,0,0,21/03/2023,Paediatric Dentistry
127,wl_Deferred,0,0,0,21/03/2023,Paediatric Dentistry
127,wl_Planned,0,0,0,21/03/2023,Paediatric Dentistry
127,wl_size_active,0,0,0,21/03/2023,Paediatric Dentistry
128,nwl104_total,0,0,0,22/03/2023,Paediatric Dentistry
128,nwl52_total,0,0,0,22/03/2023,Paediatric Dentistry
128,nwm104_total,0,0,0,22/03/2023,Paediatric Dentistry
128,nwm52_total,0,0,0,22/03/2023,Paediatric Dentistry
128,nwm78_total,0,0,0,22/03/2023,Paediatric Dentistry
128,wl_Deferred,0,0,0,22/03/2023,Paediatric Dentistry
128,wl_Planned,0,0,0,22/03/2023,Paediatric Dentistry
128,wl_size_active,0,0,0,22/03/2023,Paediatric Dentistry
129,nwl104_total,0,0,0,23/03/2023,Paediatric Dentistry
129,nwl52_total,0,0,0,23/03/2023,Paediatric Dentistry
129,nwm104_total,0,0,0,23/03/2023,Paediatric Dentistry
129,nwm52_total,0,0,0,23/03/2023,Paediatric Dentistry
129,nwm78_total,0,0,0,23/03/2023,Paediatric Dentistry
129,wl_Deferred,0,0,0,23/03/2023,Paediatric Dentistry
129,wl_Planned,0,0,0,23/03/2023,Paediatric Dentistry
129,wl_size_active,0,0,0,23/03/2023,Paediatric Dentistry
130,nwl104_total,0,0,0,24/03/2023,Paediatric Dentistry
130,nwl52_total,0,0,0,24/03/2023,Paediatric Dentistry
130,nwm104_total,0,0,0,24/03/2023,Paediatric Dentistry
130,nwm52_total,0,0,0,24/03/2023,Paediatric Dentistry
130,nwm78_total,0,0,0,24/03/2023,Paediatric Dentistry
130,wl_Deferred,0,0,0,24/03/2023,Paediatric Dentistry
130,wl_Planned,0,0,0,24/03/2023,Paediatric Dentistry
130,wl_size_active,0,0,0,24/03/2023,Paediatric Dentistry
131,nwl104_total,0,0,0,25/03/2023,Paediatric Dentistry
131,nwl52_total,0,0,0,25/03/2023,Paediatric Dentistry
131,nwm104_total,0,0,0,25/03/2023,Paediatric Dentistry
131,nwm52_total,0,0,0,25/03/2023,Paediatric Dentistry
131,nwm78_total,0,0,0,25/03/2023,Paediatric Dentistry
131,wl_Deferred,0,0,0,25/03/2023,Paediatric Dentistry
131,wl_Planned,0,0,0,25/03/2023,Paediatric Dentistry
131,wl_size_active,0,0,0,25/03/2023,Paediatric Dentistry
132,nwl104_total,0,0,0,26/03/2023,Paediatric Dentistry
132,nwl52_total,0,0,0,26/03/2023,Paediatric Dentistry
132,nwm104_total,0,0,0,26/03/2023,Paediatric Dentistry
132,nwm52_total,0,0,0,26/03/2023,Paediatric Dentistry
132,nwm78_total,0,0,0,26/03/2023,Paediatric Dentistry
132,wl_Deferred,0,0,0,26/03/2023,Paediatric Dentistry
132,wl_Planned,0,0,0,26/03/2023,Paediatric Dentistry
132,wl_size_active,0,0,0,26/03/2023,Paediatric Dentistry
133,nwl104_total,0,0,0,27/03/2023,Paediatric Dentistry
133,nwl52_total,0,0,0,27/03/2023,Paediatric Dentistry
133,nwm104_total,0,0,0,27/03/2023,Paediatric Dentistry
133,nwm52_total,0,0,0,27/03/2023,Paediatric Dentistry
133,nwm78_total,0,0,0,27/03/2023,Paediatric Dentistry
133,wl_Deferred,0,0,0,27/03/2023,Paediatric Dentistry
133,wl_Planned,0,0,0,27/03/2023,Paediatric Dentistry
133,wl_size_active,0,0,0,27/03/2023,Paediatric Dentistry
134,nwl104_total,0,0,0,28/03/2023,Paediatric Dentistry
134,nwl52_total,0,0,0,28/03/2023,Paediatric Dentistry
134,nwm104_total,0,0,0,28/03/2023,Paediatric Dentistry
134,nwm52_total,0,0,0,28/03/2023,Paediatric Dentistry
134,nwm78_total,0,0,0,28/03/2023,Paediatric Dentistry
134,wl_Deferred,0,0,0,28/03/2023,Paediatric Dentistry
134,wl_Planned,0,0,0,28/03/2023,Paediatric Dentistry
134,wl_size_active,0,0,0,28/03/2023,Paediatric Dentistry
135,nwl104_total,0,0,0,29/03/2023,Paediatric Dentistry
135,nwl52_total,0,0,0,29/03/2023,Paediatric Dentistry
135,nwm104_total,0,0,0,29/03/2023,Paediatric Dentistry
135,nwm52_total,0,0,0,29/03/2023,Paediatric Dentistry
135,nwm78_total,0,0,0,29/03/2023,Paediatric Dentistry
135,wl_Deferred,0,0,0,29/03/2023,Paediatric Dentistry
135,wl_Planned,0,0,0,29/03/2023,Paediatric Dentistry
135,wl_size_active,0,0,0,29/03/2023,Paediatric Dentistry
136,nwl104_total,0,0,0,30/03/2023,Paediatric Dentistry
136,nwl52_total,0,0,0,30/03/2023,Paediatric Dentistry
136,nwm104_total,0,0,0,30/03/2023,Paediatric Dentistry
136,nwm52_total,0,0,0,30/03/2023,Paediatric Dentistry
136,nwm78_total,0,0,0,30/03/2023,Paediatric Dentistry
136,wl_Deferred,0,0,0,30/03/2023,Paediatric Dentistry
136,wl_Planned,0,0,0,30/03/2023,Paediatric Dentistry
136,wl_size_active,0,0,0,30/03/2023,Paediatric Dentistry
137,nwl104_total,0,0,0,31/03/2023,Paediatric Dentistry
137,nwl52_total,0,0,0,31/03/2023,Paediatric Dentistry
137,nwm104_total,0,0,0,31/03/2023,Paediatric Dentistry
137,nwm52_total,0,0,0,31/03/2023,Paediatric Dentistry
137,nwm78_total,0,0,0,31/03/2023,Paediatric Dentistry
137,wl_Deferred,0,0,0,31/03/2023,Paediatric Dentistry
137,wl_Planned,0,0,0,31/03/2023,Paediatric Dentistry
137,wl_size_active,0,0,0,31/03/2023,Paediatric Dentistry
138,nwl104_total,0,0,0,01/04/2023,Paediatric Dentistry
138,nwl52_total,0,0,0,01/04/2023,Paediatric Dentistry
138,nwm104_total,0,0,0,01/04/2023,Paediatric Dentistry
138,nwm52_total,0,0,0,01/04/2023,Paediatric Dentistry
138,nwm78_total,0,0,0,01/04/2023,Paediatric Dentistry
138,wl_Deferred,0,0,0,01/04/2023,Paediatric Dentistry
138,wl_Planned,0,0,0,01/04/2023,Paediatric Dentistry
138,wl_size_active,0,0,0,01/04/2023,Paediatric Dentistry
139,nwl104_total,0,0,0,02/04/2023,Paediatric Dentistry
139,nwl52_total,0,0,0,02/04/2023,Paediatric Dentistry
139,nwm104_total,0,0,0,02/04/2023,Paediatric Dentistry
139,nwm52_total,0,0,0,02/04/2023,Paediatric Dentistry
139,nwm78_total,0,0,0,02/04/2023,Paediatric Dentistry
139,wl_Deferred,0,0,0,02/04/2023,Paediatric Dentistry
139,wl_Planned,0,0,0,02/04/2023,Paediatric Dentistry
139,wl_size_active,0,0,0,02/04/2023,Paediatric Dentistry
140,nwl104_total,0,0,0,03/04/2023,Paediatric Dentistry
140,nwl52_total,0,0,0,03/04/2023,Paediatric Dentistry
140,nwm104_total,0,0,0,03/04/2023,Paediatric Dentistry
140,nwm52_total,0,0,0,03/04/2023,Paediatric Dentistry
140,nwm78_total,0,0,0,03/04/2023,Paediatric Dentistry
140,wl_Deferred,0,0,0,03/04/2023,Paediatric Dentistry
140,wl_Planned,0,0,0,03/04/2023,Paediatric Dentistry
140,wl_size_active,0,0,0,03/04/2023,Paediatric Dentistry
141,nwl104_total,0,0,0,04/04/2023,Paediatric Dentistry
141,nwl52_total,0,0,0,04/04/2023,Paediatric Dentistry
141,nwm104_total,0,0,0,04/04/2023,Paediatric Dentistry
141,nwm52_total,0,0,0,04/04/2023,Paediatric Dentistry
141,nwm78_total,0,0,0,04/04/2023,Paediatric Dentistry
141,wl_Deferred,0,0,0,04/04/2023,Paediatric Dentistry
141,wl_Planned,0,0,0,04/04/2023,Paediatric Dentistry
141,wl_size_active,0,0,0,04/04/2023,Paediatric Dentistry
142,nwl104_total,0,0,0,05/04/2023,Paediatric Dentistry
142,nwl52_total,0,0,0,05/04/2023,Paediatric Dentistry
142,nwm104_total,0,0,0,05/04/2023,Paediatric Dentistry
142,nwm52_total,0,0,0,05/04/2023,Paediatric Dentistry
142,nwm78_total,0,0,0,05/04/2023,Paediatric Dentistry
142,wl_Deferred,0,0,0,05/04/2023,Paediatric Dentistry
142,wl_Planned,0,0,0,05/04/2023,Paediatric Dentistry
142,wl_size_active,0,0,0,05/04/2023,Paediatric Dentistry
143,nwl104_total,0,0,0,06/04/2023,Paediatric Dentistry
143,nwl52_total,0,0,0,06/04/2023,Paediatric Dentistry
143,nwm104_total,0,0,0,06/04/2023,Paediatric Dentistry
143,nwm52_total,0,0,0,06/04/2023,Paediatric Dentistry
143,nwm78_total,0,0,0,06/04/2023,Paediatric Dentistry
143,wl_Deferred,0,0,0,06/04/2023,Paediatric Dentistry
143,wl_Planned,0,0,0,06/04/2023,Paediatric Dentistry
143,wl_size_active,0,0,0,06/04/2023,Paediatric Dentistry
144,nwl104_total,0,0,0,07/04/2023,Paediatric Dentistry
144,nwl52_total,0,0,0,07/04/2023,Paediatric Dentistry
144,nwm104_total,0,0,0,07/04/2023,Paediatric Dentistry
144,nwm52_total,0,0,0,07/04/2023,Paediatric Dentistry
144,nwm78_total,0,0,0,07/04/2023,Paediatric Dentistry
144,wl_Deferred,0,0,0,07/04/2023,Paediatric Dentistry
144,wl_Planned,0,0,0,07/04/2023,Paediatric Dentistry
144,wl_size_active,0,0,0,07/04/2023,Paediatric Dentistry
145,nwl104_total,0,0,0,08/04/2023,Paediatric Dentistry
145,nwl52_total,0,0,0,08/04/2023,Paediatric Dentistry
145,nwm104_total,0,0,0,08/04/2023,Paediatric Dentistry
145,nwm52_total,0,0,0,08/04/2023,Paediatric Dentistry
145,nwm78_total,0,0,0,08/04/2023,Paediatric Dentistry
145,wl_Deferred,0,0,0,08/04/2023,Paediatric Dentistry
145,wl_Planned,0,0,0,08/04/2023,Paediatric Dentistry
145,wl_size_active,0,0,0,08/04/2023,Paediatric Dentistry
146,nwl104_total,0,0,0,09/04/2023,Paediatric Dentistry
146,nwl52_total,0,0,0,09/04/2023,Paediatric Dentistry
146,nwm104_total,0,0,0,09/04/2023,Paediatric Dentistry
146,nwm52_total,0,0,0,09/04/2023,Paediatric Dentistry
146,nwm78_total,0,0,0,09/04/2023,Paediatric Dentistry
146,wl_Deferred,0,0,0,09/04/2023,Paediatric Dentistry
146,wl_Planned,0,0,0,09/04/2023,Paediatric Dentistry
146,wl_size_active,0,0,0,09/04/2023,Paediatric Dentistry
147,nwl104_total,0,0,0,10/04/2023,Paediatric Dentistry
147,nwl52_total,1,1,1,10/04/2023,Paediatric Dentistry
147,nwm104_total,0,0,0,10/04/2023,Paediatric Dentistry
147,nwm52_total,0,0,0,10/04/2023,Paediatric Dentistry
147,nwm78_total,0,0,0,10/04/2023,Paediatric Dentistry
147,wl_Deferred,0,0,0,10/04/2023,Paediatric Dentistry
147,wl_Planned,0,0,0,10/04/2023,Paediatric Dentistry
147,wl_size_active,1,1,1,10/04/2023,Paediatric Dentistry
148,nwl104_total,0,0,0,11/04/2023,Paediatric Dentistry
148,nwl52_total,0,0,0,11/04/2023,Paediatric Dentistry
148,nwm104_total,0,0,0,11/04/2023,Paediatric Dentistry
148,nwm52_total,0,0,0,11/04/2023,Paediatric Dentistry
148,nwm78_total,0,0,0,11/04/2023,Paediatric Dentistry
148,wl_Deferred,0,0,0,11/04/2023,Paediatric Dentistry
148,wl_Planned,0,0,0,11/04/2023,Paediatric Dentistry
148,wl_size_active,0,0,0,11/04/2023,Paediatric Dentistry
149,nwl104_total,0,0,0,12/04/2023,Paediatric Dentistry
149,nwl52_total,0,0,0,12/04/2023,Paediatric Dentistry
149,nwm104_total,0,0,0,12/04/2023,Paediatric Dentistry
149,nwm52_total,0,0,0,12/04/2023,Paediatric Dentistry
149,nwm78_total,0,0,0,12/04/2023,Paediatric Dentistry
149,wl_Deferred,0,0,0,12/04/2023,Paediatric Dentistry
149,wl_Planned,0,0,0,12/04/2023,Paediatric Dentistry
149,wl_size_active,0,0,0,12/04/2023,Paediatric Dentistry
150,nwl104_total,0,0,0,13/04/2023,Paediatric Dentistry
150,nwl52_total,0,0,0,13/04/2023,Paediatric Dentistry
150,nwm104_total,0,0,0,13/04/2023,Paediatric Dentistry
150,nwm52_total,0,0,0,13/04/2023,Paediatric Dentistry
150,nwm78_total,0,0,0,13/04/2023,Paediatric Dentistry
150,wl_Deferred,0,0,0,13/04/2023,Paediatric Dentistry
150,wl_Planned,0,0,0,13/04/2023,Paediatric Dentistry
150,wl_size_active,0,0,0,13/04/2023,Paediatric Dentistry
151,nwl104_total,0,0,0,14/04/2023,Paediatric Dentistry
151,nwl52_total,2,2,2,14/04/2023,Paediatric Dentistry
151,nwm104_total,0,0,0,14/04/2023,Paediatric Dentistry
151,nwm52_total,0,0,0,14/04/2023,Paediatric Dentistry
151,nwm78_total,0,0,0,14/04/2023,Paediatric Dentistry
151,wl_Deferred,0,0,0,14/04/2023,Paediatric Dentistry
151,wl_Planned,0,0,0,14/04/2023,Paediatric Dentistry
151,wl_size_active,2,2,2,14/04/2023,Paediatric Dentistry
152,nwl104_total,0,0,0,15/04/2023,Paediatric Dentistry
152,nwl52_total,1,1,1,15/04/2023,Paediatric Dentistry
152,nwm104_total,0,0,0,15/04/2023,Paediatric Dentistry
152,nwm52_total,0,0,0,15/04/2023,Paediatric Dentistry
152,nwm78_total,0,0,0,15/04/2023,Paediatric Dentistry
152,wl_Deferred,0,0,0,15/04/2023,Paediatric Dentistry
152,wl_Planned,0,0,0,15/04/2023,Paediatric Dentistry
152,wl_size_active,1,1,1,15/04/2023,Paediatric Dentistry
153,nwl104_total,0,0,0,16/04/2023,Paediatric Dentistry
153,nwl52_total,0,0,0,16/04/2023,Paediatric Dentistry
153,nwm104_total,0,0,0,16/04/2023,Paediatric Dentistry
153,nwm52_total,0,0,0,16/04/2023,Paediatric Dentistry
153,nwm78_total,0,0,0,16/04/2023,Paediatric Dentistry
153,wl_Deferred,0,0,0,16/04/2023,Paediatric Dentistry
153,wl_Planned,0,0,0,16/04/2023,Paediatric Dentistry
153,wl_size_active,0,0,0,16/04/2023,Paediatric Dentistry
154,nwl104_total,0,0,0,17/04/2023,Paediatric Dentistry
154,nwl52_total,0,0,0,17/04/2023,Paediatric Dentistry
154,nwm104_total,0,0,0,17/04/2023,Paediatric Dentistry
154,nwm52_total,0,0,0,17/04/2023,Paediatric Dentistry
154,nwm78_total,0,0,0,17/04/2023,Paediatric Dentistry
154,wl_Deferred,0,0,0,17/04/2023,Paediatric Dentistry
154,wl_Planned,0,0,0,17/04/2023,Paediatric Dentistry
154,wl_size_active,0,0,0,17/04/2023,Paediatric Dentistry
155,nwl104_total,0,0,0,18/04/2023,Paediatric Dentistry
155,nwl52_total,0,0,0,18/04/2023,Paediatric Dentistry
155,nwm104_total,0,0,0,18/04/2023,Paediatric Dentistry
155,nwm52_total,0,0,0,18/04/2023,Paediatric Dentistry
155,nwm78_total,0,0,0,18/04/2023,Paediatric Dentistry
155,wl_Deferred,0,0,0,18/04/2023,Paediatric Dentistry
155,wl_Planned,0,0,0,18/04/2023,Paediatric Dentistry
155,wl_size_active,0,0,0,18/04/2023,Paediatric Dentistry
156,nwl104_total,0,0,0,19/04/2023,Paediatric Dentistry
156,nwl52_total,0,0,0,19/04/2023,Paediatric Dentistry
156,nwm104_total,0,0,0,19/04/2023,Paediatric Dentistry
