day,metric,mean,q025,q975,date,model,specialty
70,nwm104_total,0,0,0,23/01/2023,current_rates,Paediatric Dentistry
70,nwm52_total,23.9,0,32.55,23/01/2023,current_rates,Paediatric Dentistry
70,nwm78_total,0.6,0,1.549999999999999,23/01/2023,current_rates,Paediatric Dentistry
70,rtt_maxwt,189.33333333333334,2.500000000000002,491.19999999999993,23/01/2023,current_rates,Paediatric Dentistry
70,rtt_meanwt,189.33333333333334,2.500000000000002,491.19999999999993,23/01/2023,current_rates,Paediatric Dentistry
70,rtt_medianwt,189.33333333333334,2.500000000000002,491.19999999999993,23/01/2023,current_rates,Paediatric Dentistry
70,rtt_nwm78_total,0.6,0,1.549999999999999,23/01/2023,current_rates,Paediatric Dentistry
70,wl_size,128.5,0,187.7,23/01/2023,current_rates,Paediatric Dentistry
71,nwl104_total,0,0,0,24/01/2023,current_rates,Paediatric Dentistry
71,nwl52_total,100.4,0.44999999999999996,149.3,24/01/2023,current_rates,Paediatric Dentistry
71,nwm104_total,0,0,0,24/01/2023,current_rates,Paediatric Dentistry
71,nwm52_total,25.9,0,35.099999999999994,24/01/2023,current_rates,Paediatric Dentistry
71,nwm78_total,0.6,0,1.549999999999999,24/01/2023,current_rates,Paediatric Dentistry
71,rtt_maxwt,92.14285714285714,0,393.99999999999966,24/01/2023,current_rates,Paediatric Dentistry
71,rtt_meanwt,91.67857142857143,0,393.54999999999967,24/01/2023,current_rates,Paediatric Dentistry
71,rtt_medianwt,91.64285714285714,0,393.54999999999967,24/01/2023,current_rates,Paediatric Dentistry
71,rtt_nwm78_total,0.6,0,1.549999999999999,24/01/2023,current_rates,Paediatric Dentistry
71,wl_size,128,0.44999999999999996,186.5,24/01/2023,current_rates,Paediatric Dentistry
72,nwl104_total,0,0,0,25/01/2023,current_rates,Paediatric Dentistry
72,nwl52_total,100.2,1.45,149.75,25/01/2023,current_rates,Paediatric Dentistry
72,nwm104_total,0,0,0,25/01/2023,current_rates,Paediatric Dentistry
72,nwm52_total,25.8,0,35.099999999999994,25/01/2023,current_rates,Paediatric Dentistry
72,nwm78_total,0.6,0,1.549999999999999,25/01/2023,current_rates,Paediatric Dentistry
72,rtt_maxwt,124.2,4.399999999999999,440.3999999999999,25/01/2023,current_rates,Paediatric Dentistry
72,rtt_meanwt,124.1,4.399999999999999,440.29999999999995,25/01/2023,current_rates,Paediatric Dentistry
72,rtt_medianwt,124.1,4.399999999999999,440.29999999999995,25/01/2023,current_rates,Paediatric Dentistry
72,rtt_nwm78_total,0.6,0,1.549999999999999,25/01/2023,current_rates,Paediatric Dentistry
72,wl_size,127.8,1.45,186.95,25/01/2023,current_rates,Paediatric Dentistry
73,nwl104_total,0,0,0,26/01/2023,current_rates,Paediatric Dentistry
73,nwl52_total,99,0,149.39999999999998,26/01/2023,current_rates,Paediatric Dentistry
73,nwm104_total,0,0,0,26/01/2023,current_rates,Paediatric Dentistry
73,nwm52_total,25.6,0,35.099999999999994,26/01/2023,current_rates,Paediatric Dentistry
73,nwm78_total,0.6,0,1.549999999999999,26/01/2023,current_rates,Paediatric Dentistry
73,rtt_maxwt,99.71428571428571,6.900000000000001,392.39999999999964,26/01/2023,current_rates,Paediatric Dentistry
73,rtt_meanwt,61.166666666666664,5.600000000000001,211.84999999999982,26/01/2023,current_rates,Paediatric Dentistry
73,rtt_medianwt,62.357142857142854,6.900000000000001,211.84999999999982,26/01/2023,current_rates,Paediatric Dentistry
73,rtt_nwm78_total,0.6,0,1.549999999999999,26/01/2023,current_rates,Paediatric Dentistry
73,wl_size,126.3,0,185.5,26/01/2023,current_rates,Paediatric Dentistry
74,nwl104_total,0,0,0,27/01/2023,current_rates,Paediatric Dentistry
74,nwl52_total,99.8,0,151.75,27/01/2023,current_rates,Paediatric Dentistry
74,nwm104_total,0,0,0,27/01/2023,current_rates,Paediatric Dentistry
74,nwm52_total,25.2,0,35.099999999999994,27/01/2023,current_rates,Paediatric Dentistry
74,nwm78_total,0.6,0,1.549999999999999,27/01/2023,current_rates,Paediatric Dentistry
74,rtt_maxwt,141.75,0,465.8499999999998,27/01/2023,current_rates,Paediatric Dentistry
74,rtt_meanwt,77.25,0,246.54999999999993,27/01/2023,current_rates,Paediatric Dentistry
74,rtt_medianwt,77.25,0,246.54999999999993,27/01/2023,current_rates,Paediatric Dentistry
74,rtt_nwm78_total,0.6,0,1.549999999999999,27/01/2023,current_rates,Paediatric Dentistry
74,wl_size,126.7,0,187.85,27/01/2023,current_rates,Paediatric Dentistry
75,nwl104_total,0,0,0,28/01/2023,current_rates,Paediatric Dentistry
75,nwl52_total,99,0,150.75,28/01/2023,current_rates,Paediatric Dentistry
75,nwm104_total,0,0,0,28/01/2023,current_rates,Paediatric Dentistry
75,nwm52_total,25,0,35.099999999999994,28/01/2023,current_rates,Paediatric Dentistry
75,nwm78_total,0.6,0,1.549999999999999,28/01/2023,current_rates,Paediatric Dentistry
75,rtt_maxwt,30.166666666666668,23.25,39.5,28/01/2023,current_rates,Paediatric Dentistry
75,rtt_meanwt,29.916666666666668,23,39.5,28/01/2023,current_rates,Paediatric Dentistry
75,rtt_medianwt,29.916666666666668,23,39.5,28/01/2023,current_rates,Paediatric Dentistry
75,rtt_nwm78_total,0.6,0,1.549999999999999,28/01/2023,current_rates,Paediatric Dentistry
75,wl_size,125.7,0,185.95,28/01/2023,current_rates,Paediatric Dentistry
76,nwl104_total,0,0,0,29/01/2023,current_rates,Paediatric Dentistry
76,nwl52_total,99,0,150.75,29/01/2023,current_rates,Paediatric Dentistry
76,nwm104_total,0,0,0,29/01/2023,current_rates,Paediatric Dentistry
76,nwm52_total,24.8,0,35.099999999999994,29/01/2023,current_rates,Paediatric Dentistry
76,nwm78_total,0.6,0,1.549999999999999,29/01/2023,current_rates,Paediatric Dentistry
76,rtt_maxwt,24.75,22,27.85,29/01/2023,current_rates,Paediatric Dentistry
76,rtt_meanwt,21.375,14.774999999999999,27.099999999999998,29/01/2023,current_rates,Paediatric Dentistry
76,rtt_medianwt,21.375,14.774999999999999,27.099999999999998,29/01/2023,current_rates,Paediatric Dentistry
76,rtt_nwm78_total,0.6,0,1.549999999999999,29/01/2023,current_rates,Paediatric Dentistry
76,wl_size,125.5,0,185.95,29/01/2023,current_rates,Paediatric Dentistry
77,nwl104_total,0,0,0,30/01/2023,current_rates,Paediatric Dentistry
77,nwl52_total,98.5,0.44999999999999996,150.75,30/01/2023,current_rates,Paediatric Dentistry
77,nwm104_total,0,0,0,30/01/2023,current_rates,Paediatric Dentistry
77,nwm52_total,24.7,0,35.099999999999994,30/01/2023,current_rates,Paediatric Dentistry
77,nwm78_total,0.6,0,1.549999999999999,30/01/2023,current_rates,Paediatric Dentistry
77,rtt_maxwt,31.333333333333332,22.25,44.5,30/01/2023,current_rates,Paediatric Dentistry
77,rtt_meanwt,31.333333333333332,22.25,44.5,30/01/2023,current_rates,Paediatric Dentistry
77,rtt_medianwt,31.333333333333332,22.25,44.5,30/01/2023,current_rates,Paediatric Dentistry
77,rtt_nwm78_total,0.6,0,1.549999999999999,30/01/2023,current_rates,Paediatric Dentistry
77,wl_size,124.8,0.44999999999999996,185.95,30/01/2023,current_rates,Paediatric Dentistry
78,nwl104_total,0,0,0,31/01/2023,current_rates,Paediatric Dentistry
78,nwl52_total,94.2,1.45,142.55,31/01/2023,current_rates,Paediatric Dentistry
78,nwm104_total,0,0,0,31/01/2023,current_rates,Paediatric Dentistry
78,nwm52_total,28.4,0,39.55,31/01/2023,current_rates,Paediatric Dentistry
78,nwm78_total,0.6,0,1.549999999999999,31/01/2023,current_rates,Paediatric Dentistry
78,rtt_maxwt,23.166666666666668,0.25,44.25,31/01/2023,current_rates,Paediatric Dentistry
78,rtt_meanwt,17.083333333333332,0.08333333333333333,29.5,31/01/2023,current_rates,Paediatric Dentistry
78,rtt_medianwt,19.416666666666668,0,40.25,31/01/2023,current_rates,Paediatric Dentistry
78,rtt_nwm78_total,0.6,0,1.549999999999999,31/01/2023,current_rates,Paediatric Dentistry
78,wl_size,124.3,1.45,183.75,31/01/2023,current_rates,Paediatric Dentistry
79,nwl104_total,0,0,0,01/02/2023,current_rates,Paediatric Dentistry
79,nwl52_total,94.4,1.9,142.55,01/02/2023,current_rates,Paediatric Dentistry
79,nwm104_total,0,0,0,01/02/2023,current_rates,Paediatric Dentistry
79,nwm52_total,28.3,0,39.55,01/02/2023,current_rates,Paediatric Dentistry
79,nwm78_total,0.6,0,1.549999999999999,01/02/2023,current_rates,Paediatric Dentistry
79,rtt_maxwt,11.5,0.1499999999999999,36.14999999999999,01/02/2023,current_rates,Paediatric Dentistry
79,rtt_meanwt,11.125,0.1499999999999999,35.22499999999999,01/02/2023,current_rates,Paediatric Dentistry
79,rtt_medianwt,11.125,0.1499999999999999,35.22499999999999,01/02/2023,current_rates,Paediatric Dentistry
79,rtt_nwm78_total,0.6,0,1.549999999999999,01/02/2023,current_rates,Paediatric Dentistry
79,wl_size,124.4,1.9,183.64999999999998,01/02/2023,current_rates,Paediatric Dentistry
80,nwl104_total,0,0,0,02/02/2023,current_rates,Paediatric Dentistry
80,nwl52_total,94.2,2,141.1,02/02/2023,current_rates,Paediatric Dentistry
80,nwm104_total,0,0,0,02/02/2023,current_rates,Paediatric Dentistry
80,nwm52_total,28.1,0,39.55,02/02/2023,current_rates,Paediatric Dentistry
80,nwm78_total,0.7,0,1.549999999999999,02/02/2023,current_rates,Paediatric Dentistry
80,rtt_maxwt,22.6,0.3999999999999999,44.2,02/02/2023,current_rates,Paediatric Dentistry
80,rtt_meanwt,22.3,0.29999999999999993,43.8,02/02/2023,current_rates,Paediatric Dentistry
80,rtt_medianwt,22.3,0.29999999999999993,43.8,02/02/2023,current_rates,Paediatric Dentistry
80,rtt_nwm78_total,0.7,0,1.549999999999999,02/02/2023,current_rates,Paediatric Dentistry
80,wl_size,123.9,2,182.1,02/02/2023,current_rates,Paediatric Dentistry
81,nwl104_total,0,0,0,03/02/2023,current_rates,Paediatric Dentistry
81,nwl52_total,93.9,0,142.1,03/02/2023,current_rates,Paediatric Dentistry
81,nwm104_total,0,0,0,03/02/2023,current_rates,Paediatric Dentistry
81,nwm52_total,27.7,0,39,03/02/2023,current_rates,Paediatric Dentistry
81,nwm78_total,0.7,0,1.549999999999999,03/02/2023,current_rates,Paediatric Dentistry
81,rtt_maxwt,9.25,1.15,26.79999999999999,03/02/2023,current_rates,Paediatric Dentistry
81,rtt_meanwt,8.875,1.075,26.649999999999988,03/02/2023,current_rates,Paediatric Dentistry
81,rtt_medianwt,8.875,1.075,26.649999999999988,03/02/2023,current_rates,Paediatric Dentistry
81,rtt_nwm78_total,0.7,0,1.549999999999999,03/02/2023,current_rates,Paediatric Dentistry
81,wl_size,123.4,0,182.55,03/02/2023,current_rates,Paediatric Dentistry
82,nwl104_total,0,0,0,04/02/2023,current_rates,Paediatric Dentistry
82,nwl52_total,93.3,0,140.55,04/02/2023,current_rates,Paediatric Dentistry
82,nwm104_total,0,0,0,04/02/2023,current_rates,Paediatric Dentistry
82,nwm52_total,27.4,0,38.55,04/02/2023,current_rates,Paediatric Dentistry
82,nwm78_total,0.6,0,1.549999999999999,04/02/2023,current_rates,Paediatric Dentistry
82,rtt_maxwt,138.2,24.4,448.39999999999986,04/02/2023,current_rates,Paediatric Dentistry
82,rtt_meanwt,82.7,22.2,243.19999999999996,04/02/2023,current_rates,Paediatric Dentistry
82,rtt_medianwt,82.7,22.2,243.19999999999996,04/02/2023,current_rates,Paediatric Dentistry
82,rtt_nwm78_total,0.6,0,1.549999999999999,04/02/2023,current_rates,Paediatric Dentistry
82,wl_size,122.5,0,180.55,04/02/2023,current_rates,Paediatric Dentistry
83,nwl104_total,0,0,0,05/02/2023,current_rates,Paediatric Dentistry
83,nwl52_total,93.1,0,139,05/02/2023,current_rates,Paediatric Dentistry
83,nwm104_total,0,0,0,05/02/2023,current_rates,Paediatric Dentistry
83,nwm52_total,27.4,0,38.55,05/02/2023,current_rates,Paediatric Dentistry
83,nwm78_total,0.6,0,1.549999999999999,05/02/2023,current_rates,Paediatric Dentistry
83,rtt_maxwt,21,0,45.099999999999994,05/02/2023,current_rates,Paediatric Dentistry
83,rtt_meanwt,20.428571428571427,0,44.5,05/02/2023,current_rates,Paediatric Dentistry
83,rtt_medianwt,20.428571428571427,0,44.5,05/02/2023,current_rates,Paediatric Dentistry
83,rtt_nwm78_total,0.6,0,1.549999999999999,05/02/2023,current_rates,Paediatric Dentistry
83,wl_size,122.2,0,178.64999999999998,05/02/2023,current_rates,Paediatric Dentistry
84,nwl104_total,0,0,0,06/02/2023,current_rates,Paediatric Dentistry
84,nwl52_total,93.2,0.44999999999999996,138,06/02/2023,current_rates,Paediatric Dentistry
84,nwm104_total,0,0,0,06/02/2023,current_rates,Paediatric Dentistry
84,nwm52_total,26.9,0,38.1,06/02/2023,current_rates,Paediatric Dentistry
84,nwm78_total,0.6,0,1.549999999999999,06/02/2023,current_rates,Paediatric Dentistry
84,rtt_maxwt,120.6,0,442.7999999999999,06/02/2023,current_rates,Paediatric Dentistry
84,rtt_meanwt,70.5,0,242.39999999999995,06/02/2023,current_rates,Paediatric Dentistry
84,rtt_medianwt,70.5,0,242.39999999999995,06/02/2023,current_rates,Paediatric Dentistry
84,rtt_nwm78_total,0.6,0,1.549999999999999,06/02/2023,current_rates,Paediatric Dentistry
84,wl_size,121.9,0.44999999999999996,177.2,06/02/2023,current_rates,Paediatric Dentistry
85,nwl104_total,0,0,0,07/02/2023,current_rates,Paediatric Dentistry
85,nwl52_total,90.1,1,132.1,07/02/2023,current_rates,Paediatric Dentistry
85,nwm104_total,0,0,0,07/02/2023,current_rates,Paediatric Dentistry
85,nwm52_total,29.6,0,43.55,07/02/2023,current_rates,Paediatric Dentistry
85,nwm78_total,0.6,0,1.549999999999999,07/02/2023,current_rates,Paediatric Dentistry
85,rtt_maxwt,115,7,420.5,07/02/2023,current_rates,Paediatric Dentistry
85,rtt_meanwt,112.66666666666667,3.5,420.25,07/02/2023,current_rates,Paediatric Dentistry
85,rtt_medianwt,112.66666666666667,3.5,420.25,07/02/2023,current_rates,Paediatric Dentistry
85,rtt_nwm78_total,0.6,0,1.549999999999999,07/02/2023,current_rates,Paediatric Dentistry
85,wl_size,121.5,1,176.75,07/02/2023,current_rates,Paediatric Dentistry
86,nwl104_total,0,0,0,08/02/2023,current_rates,Paediatric Dentistry
86,nwl52_total,89.7,0.44999999999999996,130.55,08/02/2023,current_rates,Paediatric Dentistry
86,nwm104_total,0,0,0,08/02/2023,current_rates,Paediatric Dentistry
86,nwm52_total,29.5,0,43,08/02/2023,current_rates,Paediatric Dentistry
86,nwm78_total,0.6,0,1.549999999999999,08/02/2023,current_rates,Paediatric Dentistry
86,rtt_maxwt,21,1,44.25,08/02/2023,current_rates,Paediatric Dentistry
86,rtt_meanwt,20.916666666666668,1,43.875,08/02/2023,current_rates,Paediatric Dentistry
86,rtt_medianwt,20.916666666666668,1,43.875,08/02/2023,current_rates,Paediatric Dentistry
86,rtt_nwm78_total,0.6,0,1.549999999999999,08/02/2023,current_rates,Paediatric Dentistry
86,wl_size,121.2,0.44999999999999996,174.75,08/02/2023,current_rates,Paediatric Dentistry
87,nwl104_total,0,0,0,09/02/2023,current_rates,Paediatric Dentistry
87,nwl52_total,89.8,1.9,132.2,09/02/2023,current_rates,Paediatric Dentistry
87,nwm104_total,0,0,0,09/02/2023,current_rates,Paediatric Dentistry
87,nwm52_total,29.2,0,42,09/02/2023,current_rates,Paediatric Dentistry
87,nwm78_total,0.6,0,1.549999999999999,09/02/2023,current_rates,Paediatric Dentistry
87,rtt_maxwt,134.2,23.4,442.19999999999993,09/02/2023,current_rates,Paediatric Dentistry
87,rtt_meanwt,130.7,17.2,442.19999999999993,09/02/2023,current_rates,Paediatric Dentistry
87,rtt_medianwt,130.7,17.2,442.19999999999993,09/02/2023,current_rates,Paediatric Dentistry
87,rtt_nwm78_total,0.6,0,1.549999999999999,09/02/2023,current_rates,Paediatric Dentistry
87,wl_size,121,1.9,175.1,09/02/2023,current_rates,Paediatric Dentistry
88,nwl104_total,0,0,0,10/02/2023,current_rates,Paediatric Dentistry
88,nwl52_total,89.5,0.8999999999999999,132.65,10/02/2023,current_rates,Paediatric Dentistry
88,nwm104_total,0,0,0,10/02/2023,current_rates,Paediatric Dentistry
88,nwm52_total,28.6,0,42,10/02/2023,current_rates,Paediatric Dentistry
88,nwm78_total,0.6,0,1.549999999999999,10/02/2023,current_rates,Paediatric Dentistry
88,rtt_maxwt,37,28,46,10/02/2023,current_rates,Paediatric Dentistry
88,rtt_meanwt,36.75,27.975,45.525,10/02/2023,current_rates,Paediatric Dentistry
88,rtt_medianwt,36.75,27.975,45.525,10/02/2023,current_rates,Paediatric Dentistry
88,rtt_nwm78_total,0.6,0,1.549999999999999,10/02/2023,current_rates,Paediatric Dentistry
88,wl_size,120.1,0.8999999999999999,175.2,10/02/2023,current_rates,Paediatric Dentistry
89,nwl104_total,0,0,0,11/02/2023,current_rates,Paediatric Dentistry
89,nwl52_total,88.4,1.7999999999999998,130.55,11/02/2023,current_rates,Paediatric Dentistry
89,nwm104_total,0,0,0,11/02/2023,current_rates,Paediatric Dentistry
89,nwm52_total,28.5,0,42,11/02/2023,current_rates,Paediatric Dentistry
89,nwm78_total,0.6,0,1.549999999999999,11/02/2023,current_rates,Paediatric Dentistry
89,rtt_maxwt,31.571428571428573,6.300000000000001,48.1,11/02/2023,current_rates,Paediatric Dentistry
89,rtt_meanwt,31.214285714285715,6.300000000000001,48.1,11/02/2023,current_rates,Paediatric Dentistry
89,rtt_medianwt,31.214285714285715,6.300000000000001,48.1,11/02/2023,current_rates,Paediatric Dentistry
89,rtt_nwm78_total,0.6,0,1.549999999999999,11/02/2023,current_rates,Paediatric Dentistry
89,wl_size,118.9,1.7999999999999998,172.85,11/02/2023,current_rates,Paediatric Dentistry
90,nwl104_total,0,0,0,12/02/2023,current_rates,Paediatric Dentistry
90,nwl52_total,88.1,2.6999999999999997,129.64999999999998,12/02/2023,current_rates,Paediatric Dentistry
90,nwm104_total,0,0,0,12/02/2023,current_rates,Paediatric Dentistry
90,nwm52_total,28.6,0,42,12/02/2023,current_rates,Paediatric Dentistry
90,nwm78_total,0.6,0,1.549999999999999,12/02/2023,current_rates,Paediatric Dentistry
90,rtt_maxwt,121.83333333333333,22.75,419.5,12/02/2023,current_rates,Paediatric Dentistry
90,rtt_meanwt,77.83333333333333,20.5,228.25,12/02/2023,current_rates,Paediatric Dentistry
90,rtt_medianwt,78.91666666666667,22.125,228.25,12/02/2023,current_rates,Paediatric Dentistry
90,rtt_nwm78_total,0.6,0,1.549999999999999,12/02/2023,current_rates,Paediatric Dentistry
90,wl_size,118.7,2.6999999999999997,171.75,12/02/2023,current_rates,Paediatric Dentistry
91,nwl104_total,0,0,0,13/02/2023,current_rates,Paediatric Dentistry
91,nwl52_total,88.1,2.6999999999999997,128.64999999999998,13/02/2023,current_rates,Paediatric Dentistry
91,nwm104_total,0,0,0,13/02/2023,current_rates,Paediatric Dentistry
91,nwm52_total,28.4,0,42,13/02/2023,current_rates,Paediatric Dentistry
91,nwm78_total,0.6,0,1.549999999999999,13/02/2023,current_rates,Paediatric Dentistry
91,rtt_maxwt,37,22,48.8,13/02/2023,current_rates,Paediatric Dentistry
91,rtt_meanwt,24.6,14.6,37.3,13/02/2023,current_rates,Paediatric Dentistry
91,rtt_medianwt,24.6,14.6,37.3,13/02/2023,current_rates,Paediatric Dentistry
91,rtt_nwm78_total,0.6,0,1.549999999999999,13/02/2023,current_rates,Paediatric Dentistry
91,wl_size,118.6,2.6999999999999997,171.3,13/02/2023,current_rates,Paediatric Dentistry
92,nwl104_total,0,0,0,14/02/2023,current_rates,Paediatric Dentistry
92,nwl52_total,82.1,2.6999999999999997,119.64999999999999,14/02/2023,current_rates,Paediatric Dentistry
92,nwm104_total,0,0,0,14/02/2023,current_rates,Paediatric Dentistry
92,nwm52_total,33.3,0,47.55,14/02/2023,current_rates,Paediatric Dentistry
92,nwm78_total,0.6,0,1.549999999999999,14/02/2023,current_rates,Paediatric Dentistry
92,rtt_maxwt,135.2,27.4,444.1999999999999,14/02/2023,current_rates,Paediatric Dentistry
92,rtt_meanwt,80.5,27,227.09999999999997,14/02/2023,current_rates,Paediatric Dentistry
92,rtt_medianwt,80.5,27,227.09999999999997,14/02/2023,current_rates,Paediatric Dentistry
92,rtt_nwm78_total,0.6,0,1.549999999999999,14/02/2023,current_rates,Paediatric Dentistry
92,wl_size,117.5,2.6999999999999997,170.39999999999998,14/02/2023,current_rates,Paediatric Dentistry
93,nwl104_total,0,0,0,15/02/2023,current_rates,Paediatric Dentistry
93,nwl52_total,81.4,2.8,118.19999999999999,15/02/2023,current_rates,Paediatric Dentistry
93,nwm104_total,0,0,0,15/02/2023,current_rates,Paediatric Dentistry
93,nwm52_total,33.1,0,47.099999999999994,15/02/2023,current_rates,Paediatric Dentistry
93,nwm78_total,0.6,0,1.549999999999999,15/02/2023,current_rates,Paediatric Dentistry
93,rtt_maxwt,30.333333333333332,10.25,46.5,15/02/2023,current_rates,Paediatric Dentistry
93,rtt_meanwt,30.02777777777778,9.5,46.375,15/02/2023,current_rates,Paediatric Dentistry
93,rtt_medianwt,30.083333333333332,9.5,46.375,15/02/2023,current_rates,Paediatric Dentistry
93,rtt_nwm78_total,0.6,0,1.549999999999999,15/02/2023,current_rates,Paediatric Dentistry
93,wl_size,116.6,2.8,168.95,15/02/2023,current_rates,Paediatric Dentistry
94,nwl104_total,0,0,0,16/02/2023,current_rates,Paediatric Dentistry
94,nwl52_total,81.4,1.3499999999999999,118.1,16/02/2023,current_rates,Paediatric Dentistry
94,nwm104_total,0,0,0,16/02/2023,current_rates,Paediatric Dentistry
94,nwm52_total,32.8,0,47.099999999999994,16/02/2023,current_rates,Paediatric Dentistry
94,nwm78_total,0.6,0,1.549999999999999,16/02/2023,current_rates,Paediatric Dentistry
94,rtt_maxwt,34.2,9.2,50,16/02/2023,current_rates,Paediatric Dentistry
94,rtt_meanwt,34.06666666666667,8.666666666666664,50,16/02/2023,current_rates,Paediatric Dentistry
94,rtt_medianwt,34.2,9.2,50,16/02/2023,current_rates,Paediatric Dentistry
94,rtt_nwm78_total,0.6,0,1.549999999999999,16/02/2023,current_rates,Paediatric Dentistry
94,wl_size,116.2,1.3499999999999999,168.29999999999998,16/02/2023,current_rates,Paediatric Dentistry
95,nwl104_total,0,0,0,17/02/2023,current_rates,Paediatric Dentistry
95,nwl52_total,81.7,1.3499999999999999,117,17/02/2023,current_rates,Paediatric Dentistry
95,nwm104_total,0,0,0,17/02/2023,current_rates,Paediatric Dentistry
95,nwm52_total,32.6,0,46.65,17/02/2023,current_rates,Paediatric Dentistry
95,nwm78_total,0.6,0,1.549999999999999,17/02/2023,current_rates,Paediatric Dentistry
95,rtt_maxwt,19.75,1.15,45.699999999999996,17/02/2023,current_rates,Paediatric Dentistry
95,rtt_meanwt,19.75,1.15,45.699999999999996,17/02/2023,current_rates,Paediatric Dentistry
95,rtt_medianwt,19.75,1.15,45.699999999999996,17/02/2023,current_rates,Paediatric Dentistry
95,rtt_nwm78_total,0.6,0,1.549999999999999,17/02/2023,current_rates,Paediatric Dentistry
95,wl_size,116.3,1.3499999999999999,166.75,17/02/2023,current_rates,Paediatric Dentistry
96,nwl104_total,0,0,0,18/02/2023,current_rates,Paediatric Dentistry
96,nwl52_total,80.8,0.44999999999999996,117.1,18/02/2023,current_rates,Paediatric Dentistry
96,nwm104_total,0,0,0,18/02/2023,current_rates,Paediatric Dentistry
96,nwm52_total,32.1,0,46.65,18/02/2023,current_rates,Paediatric Dentistry
96,nwm78_total,0.6,0,1.549999999999999,18/02/2023,current_rates,Paediatric Dentistry
96,rtt_maxwt,105.71428571428571,9.500000000000002,396.0999999999996,18/02/2023,current_rates,Paediatric Dentistry
96,rtt_meanwt,105.4047619047619,9.150000000000002,395.79999999999967,18/02/2023,current_rates,Paediatric Dentistry
96,rtt_medianwt,105.5,9.150000000000002,395.79999999999967,18/02/2023,current_rates,Paediatric Dentistry
96,rtt_nwm78_total,0.6,0,1.549999999999999,18/02/2023,current_rates,Paediatric Dentistry
96,wl_size,115,0.44999999999999996,165.95,18/02/2023,current_rates,Paediatric Dentistry
97,nwl104_total,0,0,0,19/02/2023,current_rates,Paediatric Dentistry
97,nwl52_total,80.7,1,117.55000000000001,19/02/2023,current_rates,Paediatric Dentistry
97,nwm104_total,0,0,0,19/02/2023,current_rates,Paediatric Dentistry
97,nwm52_total,31.7,0,46.65,19/02/2023,current_rates,Paediatric Dentistry
97,nwm78_total,0.6,0,1.549999999999999,19/02/2023,current_rates,Paediatric Dentistry
97,rtt_maxwt,42.75,35.6,49.550000000000004,19/02/2023,current_rates,Paediatric Dentistry
97,rtt_meanwt,42.75,35.6,49.550000000000004,19/02/2023,current_rates,Paediatric Dentistry
97,rtt_medianwt,42.75,35.6,49.550000000000004,19/02/2023,current_rates,Paediatric Dentistry
97,rtt_nwm78_total,0.6,0,1.549999999999999,19/02/2023,current_rates,Paediatric Dentistry
97,wl_size,114.4,1,166.39999999999998,19/02/2023,current_rates,Paediatric Dentistry
98,nwl104_total,0,0,0,20/02/2023,current_rates,Paediatric Dentistry
98,nwl52_total,79.9,0,115.55,20/02/2023,current_rates,Paediatric Dentistry
98,nwm104_total,0,0,0,20/02/2023,current_rates,Paediatric Dentistry
98,nwm52_total,31.5,0,46.1,20/02/2023,current_rates,Paediatric Dentistry
98,nwm78_total,0.6,0,1.549999999999999,20/02/2023,current_rates,Paediatric Dentistry
98,rtt_maxwt,100.57142857142857,0,395.39999999999964,20/02/2023,current_rates,Paediatric Dentistry
98,rtt_meanwt,97.80952380952381,0,395.39999999999964,20/02/2023,current_rates,Paediatric Dentistry
98,rtt_medianwt,97.71428571428571,0,395.39999999999964,20/02/2023,current_rates,Paediatric Dentistry
98,rtt_nwm78_total,0.6,0,1.549999999999999,20/02/2023,current_rates,Paediatric Dentistry
98,wl_size,113.4,0,163.75,20/02/2023,current_rates,Paediatric Dentistry
99,nwl104_total,0,0,0,21/02/2023,current_rates,Paediatric Dentistry
99,nwl52_total,78.2,0,111.94999999999999,21/02/2023,current_rates,Paediatric Dentistry
99,nwm104_total,0,0,0,21/02/2023,current_rates,Paediatric Dentistry
99,nwm52_total,32.3,0,48.64999999999999,21/02/2023,current_rates,Paediatric Dentistry
99,nwm78_total,0.9,0,2,21/02/2023,current_rates,Paediatric Dentistry
99,rtt_maxwt,98.57142857142857,0,393.29999999999967,21/02/2023,current_rates,Paediatric Dentistry
99,rtt_meanwt,98.57142857142857,0,393.29999999999967,21/02/2023,current_rates,Paediatric Dentistry
99,rtt_medianwt,98.57142857142857,0,393.29999999999967,21/02/2023,current_rates,Paediatric Dentistry
99,rtt_nwm78_total,0.9,0,2,21/02/2023,current_rates,Paediatric Dentistry
99,wl_size,112.5,0,161.55,21/02/2023,current_rates,Paediatric Dentistry
100,nwl104_total,0,0,0,22/02/2023,current_rates,Paediatric Dentistry
100,nwl52_total,76.8,0.44999999999999996,112.5,22/02/2023,current_rates,Paediatric Dentistry
100,nwm104_total,0,0,0,22/02/2023,current_rates,Paediatric Dentistry
100,nwm52_total,32.1,0,48.64999999999999,22/02/2023,current_rates,Paediatric Dentistry
100,nwm78_total,0.9,0,2,22/02/2023,current_rates,Paediatric Dentistry
100,rtt_maxwt,222.75,8.400000000000002,543.65,22/02/2023,current_rates,Paediatric Dentistry
100,rtt_meanwt,190.8375,7.770000000000001,543,22/02/2023,current_rates,Paediatric Dentistry
100,rtt_medianwt,190.6875,7.350000000000001,543,22/02/2023,current_rates,Paediatric Dentistry
100,rtt_nwm78_total,0.9,0,2,22/02/2023,current_rates,Paediatric Dentistry
