day,metric,mean,q025,q975,date,model,specialty
116,nwm52_total,146.98,136.45000000000002,155.55,12/03/2023,current_rates,Urology
116,nwm78_total,41.78,36,46.55,12/03/2023,current_rates,Urology
116,rtt_maxwt,31.9,0,99,12/03/2023,current_rates,Urology
116,rtt_meanwt,18.065809523809524,0,76.87249999999993,12/03/2023,current_rates,Urology
116,rtt_medianwt,19.11,0,85.55,12/03/2023,current_rates,Urology
116,rtt_nwm78_total,41.78,36,46.55,12/03/2023,current_rates,Urology
116,wl_size,929.34,855.45,993,12/03/2023,current_rates,Urology
117,nwl104_total,0,0,0,13/03/2023,current_rates,Urology
117,nwl52_total,494.88,441.9,549,13/03/2023,current_rates,Urology
117,nwm104_total,3.56,2,5,13/03/2023,current_rates,Urology
117,nwm52_total,146.72,136.45000000000002,155,13/03/2023,current_rates,Urology
117,nwm78_total,41.74,36,46.55,13/03/2023,current_rates,Urology
117,rtt_maxwt,29.916666666666668,0,99.3,13/03/2023,current_rates,Urology
117,rtt_meanwt,14.504439484126983,0,58.35166666666666,13/03/2023,current_rates,Urology
117,rtt_medianwt,10.833333333333334,0,72.475,13/03/2023,current_rates,Urology
117,rtt_nwm78_total,41.74,36,46.55,13/03/2023,current_rates,Urology
117,wl_size,930.36,854.8,993.75,13/03/2023,current_rates,Urology
118,nwl104_total,0,0,0,14/03/2023,current_rates,Urology
118,nwl52_total,495.66,440,551,14/03/2023,current_rates,Urology
118,nwm104_total,3.56,2,5,14/03/2023,current_rates,Urology
118,nwm52_total,146.6,136.45000000000002,154.55,14/03/2023,current_rates,Urology
118,nwm78_total,41.68,36,46.55,14/03/2023,current_rates,Urology
118,rtt_maxwt,35.291666666666664,0,95.94999999999999,14/03/2023,current_rates,Urology
118,rtt_meanwt,14.765327380952382,0,51.55749999999999,14/03/2023,current_rates,Urology
118,rtt_medianwt,11.916666666666666,0,77.04999999999998,14/03/2023,current_rates,Urology
118,rtt_nwm78_total,41.68,36,46.55,14/03/2023,current_rates,Urology
118,wl_size,932.18,854.5999999999999,996.65,14/03/2023,current_rates,Urology
119,nwl104_total,0,0,0,15/03/2023,current_rates,Urology
119,nwl52_total,496.56,441.9,552.1,15/03/2023,current_rates,Urology
119,nwm104_total,3.54,2,5,15/03/2023,current_rates,Urology
119,nwm52_total,146.34,136.45000000000002,154.55,15/03/2023,current_rates,Urology
119,nwm78_total,41.54,36,46.099999999999994,15/03/2023,current_rates,Urology
119,rtt_maxwt,32,0,99.19999999999999,15/03/2023,current_rates,Urology
119,rtt_meanwt,16.135571428571428,0,71.34571428571427,15/03/2023,current_rates,Urology
119,rtt_medianwt,15.81,0,91.55,15/03/2023,current_rates,Urology
119,rtt_nwm78_total,41.54,36,46.099999999999994,15/03/2023,current_rates,Urology
119,wl_size,933.78,855.4,997.55,15/03/2023,current_rates,Urology
120,nwl104_total,0,0,0,16/03/2023,current_rates,Urology
120,nwl52_total,491.5,436.9,547,16/03/2023,current_rates,Urology
120,nwm104_total,3.54,2,5,16/03/2023,current_rates,Urology
120,nwm52_total,151.5,142.45,160,16/03/2023,current_rates,Urology
120,nwm78_total,46,40,51.55,16/03/2023,current_rates,Urology
120,rtt_maxwt,47.04081632653061,0,185,16/03/2023,current_rates,Urology
120,rtt_meanwt,22.59013605442177,0,75.71999999999991,16/03/2023,current_rates,Urology
120,rtt_medianwt,21.642857142857142,0,88.89999999999999,16/03/2023,current_rates,Urology
120,rtt_nwm78_total,46,40,51.55,16/03/2023,current_rates,Urology
120,wl_size,934.88,853.95,998.3,16/03/2023,current_rates,Urology
121,nwl104_total,0,0,0,17/03/2023,current_rates,Urology
121,nwl52_total,492,436.35,546.55,17/03/2023,current_rates,Urology
121,nwm104_total,3.54,2,5,17/03/2023,current_rates,Urology
121,nwm52_total,151.2,142.45,160,17/03/2023,current_rates,Urology
121,nwm78_total,45.88,40,51.55,17/03/2023,current_rates,Urology
121,rtt_maxwt,40.32,0,147.64999999999975,17/03/2023,current_rates,Urology
121,rtt_meanwt,17.486452380952382,0,60.466666666666654,17/03/2023,current_rates,Urology
121,rtt_medianwt,14.04,0,85.74999999999999,17/03/2023,current_rates,Urology
121,rtt_nwm78_total,45.88,40,51.55,17/03/2023,current_rates,Urology
121,wl_size,935.9,851.95,1000.95,17/03/2023,current_rates,Urology
122,nwl104_total,0,0,0,18/03/2023,current_rates,Urology
122,nwl52_total,492.72,436.70000000000005,546.9499999999999,18/03/2023,current_rates,Urology
122,nwm104_total,3.54,2,5,18/03/2023,current_rates,Urology
122,nwm52_total,150.9,141.89999999999998,160,18/03/2023,current_rates,Urology
122,nwm78_total,45.84,40,51.55,18/03/2023,current_rates,Urology
122,rtt_maxwt,25.816326530612244,0,97,18/03/2023,current_rates,Urology
122,rtt_meanwt,16.026190476190475,0,70.76666666666667,18/03/2023,current_rates,Urology
122,rtt_medianwt,17.857142857142858,0,94.19999999999996,18/03/2023,current_rates,Urology
122,rtt_nwm78_total,45.84,40,51.55,18/03/2023,current_rates,Urology
122,wl_size,937.56,852.5,1003.4000000000001,18/03/2023,current_rates,Urology
123,nwl104_total,0,0,0,19/03/2023,current_rates,Urology
123,nwl52_total,493.74,437.05,548.95,19/03/2023,current_rates,Urology
123,nwm104_total,3.54,2,5,19/03/2023,current_rates,Urology
123,nwm52_total,150.64,141.45,159,19/03/2023,current_rates,Urology
123,nwm78_total,45.84,40,51.55,19/03/2023,current_rates,Urology
123,rtt_maxwt,24.7,0,98,19/03/2023,current_rates,Urology
123,rtt_meanwt,12.443666666666667,0,56.85333333333332,19/03/2023,current_rates,Urology
123,rtt_medianwt,12.15,0,81.89999999999995,19/03/2023,current_rates,Urology
123,rtt_nwm78_total,45.84,40,51.55,19/03/2023,current_rates,Urology
123,wl_size,939.66,852.45,1006.9499999999999,19/03/2023,current_rates,Urology
124,nwl104_total,0,0,0,20/03/2023,current_rates,Urology
124,nwl52_total,494.28,436.95,549.05,20/03/2023,current_rates,Urology
124,nwm104_total,3.54,2,5,20/03/2023,current_rates,Urology
124,nwm52_total,150.3,141,158.55,20/03/2023,current_rates,Urology
124,nwm78_total,45.76,40,51.55,20/03/2023,current_rates,Urology
124,rtt_maxwt,32.08510638297872,0,101.49999999999999,20/03/2023,current_rates,Urology
124,rtt_meanwt,14.510385005065856,0,59.674999999999926,20/03/2023,current_rates,Urology
124,rtt_medianwt,10.457446808510639,0,74.04999999999981,20/03/2023,current_rates,Urology
124,rtt_nwm78_total,45.76,40,51.55,20/03/2023,current_rates,Urology
124,wl_size,940.68,848,1011.05,20/03/2023,current_rates,Urology
125,nwl104_total,0,0,0,21/03/2023,current_rates,Urology
125,nwl52_total,495,435.95000000000005,547.95,21/03/2023,current_rates,Urology
125,nwm104_total,3.52,2,5,21/03/2023,current_rates,Urology
125,nwm52_total,149.82,141,158,21/03/2023,current_rates,Urology
125,nwm78_total,45.66,39.45,51.55,21/03/2023,current_rates,Urology
125,rtt_maxwt,38,0,111.19999999999993,21/03/2023,current_rates,Urology
125,rtt_meanwt,17.44645286686103,0,81.67999999999994,21/03/2023,current_rates,Urology
125,rtt_medianwt,15.244897959183673,0,91.39999999999995,21/03/2023,current_rates,Urology
125,rtt_nwm78_total,45.66,39.45,51.55,21/03/2023,current_rates,Urology
125,wl_size,941.58,849.45,1009.6999999999999,21/03/2023,current_rates,Urology
126,nwl104_total,0,0,0,22/03/2023,current_rates,Urology
126,nwl52_total,496.6,438.70000000000005,548.4,22/03/2023,current_rates,Urology
126,nwm104_total,3.52,2,5,22/03/2023,current_rates,Urology
126,nwm52_total,149.44,140.45,158,22/03/2023,current_rates,Urology
126,nwm78_total,45.5,39.45,51,22/03/2023,current_rates,Urology
126,rtt_maxwt,19.04255319148936,0,97.1,22/03/2023,current_rates,Urology
126,rtt_meanwt,10.314184397163121,0,58.52999999999996,22/03/2023,current_rates,Urology
126,rtt_medianwt,10.659574468085106,0,76.69999999999999,22/03/2023,current_rates,Urology
126,rtt_nwm78_total,45.5,39.45,51,22/03/2023,current_rates,Urology
126,wl_size,944.06,850.5,1011.7,22/03/2023,current_rates,Urology
127,nwl104_total,0,0,0,23/03/2023,current_rates,Urology
127,nwl52_total,489.6,431.25,540.75,23/03/2023,current_rates,Urology
127,nwm104_total,3.5,2,5,23/03/2023,current_rates,Urology
127,nwm52_total,156.6,148,166.55,23/03/2023,current_rates,Urology
127,nwm78_total,46.06,40,52,23/03/2023,current_rates,Urology
127,rtt_maxwt,30.666666666666668,0,100.6,23/03/2023,current_rates,Urology
127,rtt_meanwt,13.080370370370371,0,60.199999999999974,23/03/2023,current_rates,Urology
127,rtt_medianwt,11.644444444444444,0,80.6999999999999,23/03/2023,current_rates,Urology
127,rtt_nwm78_total,46.06,40,52,23/03/2023,current_rates,Urology
127,wl_size,944.98,854.9000000000001,1013.8,23/03/2023,current_rates,Urology
128,nwl104_total,0,0,0,24/03/2023,current_rates,Urology
128,nwl52_total,490.64,432.25,540.55,24/03/2023,current_rates,Urology
128,nwm104_total,3.46,2,5,24/03/2023,current_rates,Urology
128,nwm52_total,156.26,147,166.1,24/03/2023,current_rates,Urology
128,nwm78_total,45.98,40,52,24/03/2023,current_rates,Urology
128,rtt_maxwt,29.693877551020407,0,103,24/03/2023,current_rates,Urology
128,rtt_meanwt,15.466326530612246,0,64.6,24/03/2023,current_rates,Urology
128,rtt_medianwt,16.244897959183675,0,95.99999999999997,24/03/2023,current_rates,Urology
128,rtt_nwm78_total,45.98,40,52,24/03/2023,current_rates,Urology
128,wl_size,947.04,853.35,1014.9,24/03/2023,current_rates,Urology
129,nwl104_total,0,0,0,25/03/2023,current_rates,Urology
129,nwl52_total,490.7,431.15,542.85,25/03/2023,current_rates,Urology
129,nwm104_total,3.46,2,5,25/03/2023,current_rates,Urology
129,nwm52_total,155.78,146.45,166.1,25/03/2023,current_rates,Urology
129,nwm78_total,45.86,40,52,25/03/2023,current_rates,Urology
129,rtt_maxwt,23.84,0,104.55,25/03/2023,current_rates,Urology
129,rtt_meanwt,13.928880952380952,0,85.74999999999996,25/03/2023,current_rates,Urology
129,rtt_medianwt,11.1,0,92.775,25/03/2023,current_rates,Urology
129,rtt_nwm78_total,45.86,40,52,25/03/2023,current_rates,Urology
129,wl_size,947.7,852,1013.95,25/03/2023,current_rates,Urology
130,nwl104_total,0,0,0,26/03/2023,current_rates,Urology
130,nwl52_total,491.64,432.7,543.8499999999999,26/03/2023,current_rates,Urology
130,nwm104_total,3.46,2,5,26/03/2023,current_rates,Urology
130,nwm52_total,155.32,146,165,26/03/2023,current_rates,Urology
130,nwm78_total,45.74,40,52,26/03/2023,current_rates,Urology
130,rtt_maxwt,33.78,0,103.1,26/03/2023,current_rates,Urology
130,rtt_meanwt,14.52197619047619,0,50.05,26/03/2023,current_rates,Urology
130,rtt_medianwt,8.64,0,50.05,26/03/2023,current_rates,Urology
130,rtt_nwm78_total,45.74,40,52,26/03/2023,current_rates,Urology
130,wl_size,949.08,852.8,1017.55,26/03/2023,current_rates,Urology
131,nwl104_total,0,0,0,27/03/2023,current_rates,Urology
131,nwl52_total,492.16,433.35,542.65,27/03/2023,current_rates,Urology
131,nwm104_total,3.46,2,5,27/03/2023,current_rates,Urology
131,nwm52_total,154.88,145.45,165,27/03/2023,current_rates,Urology
131,nwm78_total,45.6,39.45,52,27/03/2023,current_rates,Urology
131,rtt_maxwt,36.12,0,105.55,27/03/2023,current_rates,Urology
131,rtt_meanwt,19.145,0,71.15999999999997,27/03/2023,current_rates,Urology
131,rtt_medianwt,18.55,0,94.55,27/03/2023,current_rates,Urology
131,rtt_nwm78_total,45.6,39.45,52,27/03/2023,current_rates,Urology
131,wl_size,950.14,855.7,1015.1,27/03/2023,current_rates,Urology
132,nwl104_total,0,0,0,28/03/2023,current_rates,Urology
132,nwl52_total,492.72,432.8,542.55,28/03/2023,current_rates,Urology
132,nwm104_total,3.44,1.4500000000000002,5,28/03/2023,current_rates,Urology
132,nwm52_total,154.58,145,164.55,28/03/2023,current_rates,Urology
132,nwm78_total,45.54,39.45,52,28/03/2023,current_rates,Urology
132,rtt_maxwt,47.244897959183675,0,187.79999999999998,28/03/2023,current_rates,Urology
132,rtt_meanwt,20.817079689018463,0,63.05714285714281,28/03/2023,current_rates,Urology
132,rtt_medianwt,16.959183673469386,0,88.59999999999997,28/03/2023,current_rates,Urology
132,rtt_nwm78_total,45.54,39.45,52,28/03/2023,current_rates,Urology
132,wl_size,950.98,855.05,1014.5500000000001,28/03/2023,current_rates,Urology
133,nwl104_total,0,0,0,29/03/2023,current_rates,Urology
133,nwl52_total,493.92,433.5,543.1,29/03/2023,current_rates,Urology
133,nwm104_total,3.44,1.4500000000000002,5,29/03/2023,current_rates,Urology
133,nwm52_total,154.24,144.45,164,29/03/2023,current_rates,Urology
133,nwm78_total,45.44,39.45,51.55,29/03/2023,current_rates,Urology
133,rtt_maxwt,35.86,0,109.1,29/03/2023,current_rates,Urology
133,rtt_meanwt,17.05485714285714,0,67.14999999999998,29/03/2023,current_rates,Urology
133,rtt_medianwt,15.19,0,93.19999999999999,29/03/2023,current_rates,Urology
133,rtt_nwm78_total,45.44,39.45,51.55,29/03/2023,current_rates,Urology
133,wl_size,952.82,856.9,1015,29/03/2023,current_rates,Urology
134,nwl104_total,0,0,0,30/03/2023,current_rates,Urology
134,nwl52_total,490.44,431.5,540.1,30/03/2023,current_rates,Urology
134,nwm104_total,3.42,1.4500000000000002,5,30/03/2023,current_rates,Urology
134,nwm52_total,158.36,148.35000000000002,169.55,30/03/2023,current_rates,Urology
134,nwm78_total,49.36,43,55.55,30/03/2023,current_rates,Urology
134,rtt_maxwt,33.5,0,107,30/03/2023,current_rates,Urology
134,rtt_meanwt,18.585152116402117,0,73.34999999999997,30/03/2023,current_rates,Urology
134,rtt_medianwt,17.114583333333332,0,102.82499999999999,30/03/2023,current_rates,Urology
134,rtt_nwm78_total,49.36,43,55.55,30/03/2023,current_rates,Urology
134,wl_size,954.16,862.8,1016.55,30/03/2023,current_rates,Urology
135,nwl104_total,0,0,0,31/03/2023,current_rates,Urology
135,nwl52_total,491.94,432.4,543,31/03/2023,current_rates,Urology
135,nwm104_total,3.42,1.4500000000000002,5,31/03/2023,current_rates,Urology
135,nwm52_total,158.02,147.45,169.55,31/03/2023,current_rates,Urology
135,nwm78_total,49.3,43,55.55,31/03/2023,current_rates,Urology
135,rtt_maxwt,27.083333333333332,0,106.64999999999999,31/03/2023,current_rates,Urology
135,rtt_meanwt,14.50515873015873,0,75.14666666666666,31/03/2023,current_rates,Urology
135,rtt_medianwt,14.177083333333334,0,103.14999999999998,31/03/2023,current_rates,Urology
135,rtt_nwm78_total,49.3,43,55.55,31/03/2023,current_rates,Urology
135,wl_size,956.36,863.8,1018.6499999999999,31/03/2023,current_rates,Urology
136,nwl104_total,0,0,0,01/04/2023,current_rates,Urology
136,nwl52_total,493.54,436.15,545.1,01/04/2023,current_rates,Urology
136,nwm104_total,3.42,1.4500000000000002,5,01/04/2023,current_rates,Urology
136,nwm52_total,157.74,147.45,169.55,01/04/2023,current_rates,Urology
136,nwm78_total,49.18,43,55.55,01/04/2023,current_rates,Urology
136,rtt_maxwt,33.791666666666664,0,109,01/04/2023,current_rates,Urology
136,rtt_meanwt,18.973363095238096,0,72.60833333333333,01/04/2023,current_rates,Urology
136,rtt_medianwt,19.114583333333332,0,102.67499999999998,01/04/2023,current_rates,Urology
136,rtt_nwm78_total,49.18,43,55.55,01/04/2023,current_rates,Urology
136,wl_size,958.64,865.3499999999999,1019.0999999999999,01/04/2023,current_rates,Urology
137,nwl104_total,0,0,0,02/04/2023,current_rates,Urology
137,nwl52_total,494.84,436.4,546.55,02/04/2023,current_rates,Urology
137,nwm104_total,3.42,1.4500000000000002,5,02/04/2023,current_rates,Urology
137,nwm52_total,157.54,147,169,02/04/2023,current_rates,Urology
137,nwm78_total,49.12,42.45,55.55,02/04/2023,current_rates,Urology
137,rtt_maxwt,31.79591836734694,0,108.19999999999999,02/04/2023,current_rates,Urology
137,rtt_meanwt,16.061273080660836,0,73.09333333333326,02/04/2023,current_rates,Urology
137,rtt_medianwt,16.489795918367346,0,98.19999999999999,02/04/2023,current_rates,Urology
137,rtt_nwm78_total,49.12,42.45,55.55,02/04/2023,current_rates,Urology
137,wl_size,960.7,868.8,1022.1,02/04/2023,current_rates,Urology
138,nwl104_total,0,0,0,03/04/2023,current_rates,Urology
138,nwl52_total,495.64,440.4,549.2,03/04/2023,current_rates,Urology
138,nwm104_total,3.42,1.4500000000000002,5,03/04/2023,current_rates,Urology
138,nwm52_total,157.28,146.45,168.55,03/04/2023,current_rates,Urology
138,nwm78_total,48.98,42.45,55.55,03/04/2023,current_rates,Urology
138,rtt_maxwt,33.44,0,109,03/04/2023,current_rates,Urology
138,rtt_meanwt,19.760666666666665,0,84.72999999999998,03/04/2023,current_rates,Urology
138,rtt_medianwt,20.04,0,104.02499999999998,03/04/2023,current_rates,Urology
138,rtt_nwm78_total,48.98,42.45,55.55,03/04/2023,current_rates,Urology
138,wl_size,962.2,871.9,1022.65,03/04/2023,current_rates,Urology
139,nwl104_total,0,0,0,04/04/2023,current_rates,Urology
139,nwl52_total,496.44,442.8,549,04/04/2023,current_rates,Urology
139,nwm104_total,3.4,1,5,04/04/2023,current_rates,Urology
139,nwm52_total,156.82,145.89999999999998,168.1,04/04/2023,current_rates,Urology
139,nwm78_total,48.84,42.45,55.55,04/04/2023,current_rates,Urology
139,rtt_maxwt,35.52,0,113.39999999999998,04/04/2023,current_rates,Urology
139,rtt_meanwt,21.15863492063492,0,88.92999999999999,04/04/2023,current_rates,Urology
139,rtt_medianwt,20.72,0,103.52499999999998,04/04/2023,current_rates,Urology
139,rtt_nwm78_total,48.84,42.45,55.55,04/04/2023,current_rates,Urology
139,wl_size,963.58,875.3499999999999,1023.55,04/04/2023,current_rates,Urology
140,nwl104_total,0,0,0,05/04/2023,current_rates,Urology
140,nwl52_total,497.82,442.45,552.1,05/04/2023,current_rates,Urology
140,nwm104_total,3.4,1,5,05/04/2023,current_rates,Urology
140,nwm52_total,156.66,145.89999999999998,167.55,05/04/2023,current_rates,Urology
140,nwm78_total,48.82,42.45,55.55,05/04/2023,current_rates,Urology
140,rtt_maxwt,33.326530612244895,0,112.6,05/04/2023,current_rates,Urology
140,rtt_meanwt,14.350340136054422,0,63.22666666666666,05/04/2023,current_rates,Urology
140,rtt_medianwt,11.948979591836734,0,91.19999999999993,05/04/2023,current_rates,Urology
140,rtt_nwm78_total,48.82,42.45,55.55,05/04/2023,current_rates,Urology
140,wl_size,965.66,875.1500000000001,1025.65,05/04/2023,current_rates,Urology
141,nwl104_total,0,0,0,06/04/2023,current_rates,Urology
141,nwl52_total,494.22,440,547,06/04/2023,current_rates,Urology
141,nwm104_total,3.4,1,5,06/04/2023,current_rates,Urology
141,nwm52_total,160.68,149.9,171.55,06/04/2023,current_rates,Urology
141,nwm78_total,53.9,46.9,61,06/04/2023,current_rates,Urology
141,rtt_maxwt,44.59183673469388,0,185,06/04/2023,current_rates,Urology
141,rtt_meanwt,24.63007774538387,0,97.79999999999998,06/04/2023,current_rates,Urology
141,rtt_medianwt,23.479591836734695,0,103.89999999999998,06/04/2023,current_rates,Urology
141,rtt_nwm78_total,53.9,46.9,61,06/04/2023,current_rates,Urology
141,wl_size,966.78,873.9000000000001,1031.1,06/04/2023,current_rates,Urology
142,nwl104_total,0,0,0,07/04/2023,current_rates,Urology
142,nwl52_total,495.24,440.9,547.75,07/04/2023,current_rates,Urology
142,nwm104_total,3.38,1,5,07/04/2023,current_rates,Urology
142,nwm52_total,160.22,149.45,171.55,07/04/2023,current_rates,Urology
142,nwm78_total,53.68,46.45,61,07/04/2023,current_rates,Urology
142,rtt_maxwt,26.3265306122449,0,113.39999999999992,07/04/2023,current_rates,Urology
142,rtt_meanwt,11.632167152575315,0,60.39999999999996,07/04/2023,current_rates,Urology
142,rtt_medianwt,8.673469387755102,0,70.79999999999981,07/04/2023,current_rates,Urology
142,rtt_nwm78_total,53.68,46.45,61,07/04/2023,current_rates,Urology
142,wl_size,968.18,880.25,1031.1999999999998,07/04/2023,current_rates,Urology
143,nwl104_total,0,0,0,08/04/2023,current_rates,Urology
143,nwl52_total,496.38,442.45,549.65,08/04/2023,current_rates,Urology
143,nwm104_total,3.38,1,5,08/04/2023,current_rates,Urology
143,nwm52_total,159.86,149.45,171.1,08/04/2023,current_rates,Urology
143,nwm78_total,53.58,46.45,61,08/04/2023,current_rates,Urology
143,rtt_maxwt,37.041666666666664,0,163.0999999999999,08/04/2023,current_rates,Urology
143,rtt_meanwt,17.40625,0,83.55833333333331,08/04/2023,current_rates,Urology
143,rtt_medianwt,10.510416666666666,0,83.7749999999999,08/04/2023,current_rates,Urology
143,rtt_nwm78_total,53.58,46.45,61,08/04/2023,current_rates,Urology
143,wl_size,969.74,880.9,1032.65,08/04/2023,current_rates,Urology
144,nwl104_total,0,0,0,09/04/2023,current_rates,Urology
144,nwl52_total,497.3,439.9,548.55,09/04/2023,current_rates,Urology
144,nwm104_total,3.38,1,5,09/04/2023,current_rates,Urology
144,nwm52_total,159.66,149.45,171.1,09/04/2023,current_rates,Urology
144,nwm78_total,53.48,46.45,60.55,09/04/2023,current_rates,Urology
144,rtt_maxwt,37,0,160.19999999999962,09/04/2023,current_rates,Urology
144,rtt_meanwt,16.402915451895044,0,66.19999999999993,09/04/2023,current_rates,Urology
144,rtt_medianwt,11.60204081632653,0,86.99999999999974,09/04/2023,current_rates,Urology
144,rtt_nwm78_total,53.48,46.45,60.55,09/04/2023,current_rates,Urology
144,wl_size,971.34,879.7,1030.65,09/04/2023,current_rates,Urology
145,nwl104_total,0,0,0,10/04/2023,current_rates,Urology
145,nwl52_total,498.76,442.45,551,10/04/2023,current_rates,Urology
145,nwm104_total,3.38,1,5,10/04/2023,current_rates,Urology
145,nwm52_total,159.38,148.9,170.64999999999998,10/04/2023,current_rates,Urology
145,nwm78_total,53.42,46.45,60.55,10/04/2023,current_rates,Urology
145,rtt_maxwt,30.93877551020408,0,109.39999999999998,10/04/2023,current_rates,Urology
145,rtt_meanwt,17.924319727891156,0,76.17333333333329,10/04/2023,current_rates,Urology
145,rtt_medianwt,17.1734693877551,0,105.39999999999998,10/04/2023,current_rates,Urology
145,rtt_nwm78_total,53.42,46.45,60.55,10/04/2023,current_rates,Urology
145,wl_size,973.32,880.9,1037.85,10/04/2023,current_rates,Urology
146,nwl104_total,0,0,0,11/04/2023,current_rates,Urology
146,nwl52_total,500.24,441.6,550.85,11/04/2023,current_rates,Urology
146,nwm104_total,3.38,1,5,11/04/2023,current_rates,Urology
146,nwm52_total,159.1,147,170.1,11/04/2023,current_rates,Urology
146,nwm78_total,53.3,46.45,60,11/04/2023,current_rates,Urology
146,rtt_maxwt,31.428571428571427,0,113.6,11/04/2023,current_rates,Urology
146,rtt_meanwt,17.506462585034015,0,96.99999999999989,11/04/2023,current_rates,Urology
146,rtt_medianwt,16.1734693877551,0,109.5,11/04/2023,current_rates,Urology
146,rtt_nwm78_total,53.3,46.45,60,11/04/2023,current_rates,Urology
146,wl_size,975.5,882.05,1039.85,11/04/2023,current_rates,Urology
147,nwl104_total,0,0,0,12/04/2023,current_rates,Urology
147,nwl52_total,501.18,443.05,551.8499999999999,12/04/2023,current_rates,Urology
147,nwm104_total,3.38,1,5,12/04/2023,current_rates,Urology
147,nwm52_total,158.82,146.45,169.55,12/04/2023,current_rates,Urology
147,nwm78_total,53.22,46.45,60,12/04/2023,current_rates,Urology
147,rtt_maxwt,37.41304347826087,0,116.25,12/04/2023,current_rates,Urology
147,rtt_meanwt,17.977950310559006,0,59.75000000000001,12/04/2023,current_rates,Urology
147,rtt_medianwt,15.804347826086957,0,92,12/04/2023,current_rates,Urology
147,rtt_nwm78_total,53.22,46.45,60,12/04/2023,current_rates,Urology
147,wl_size,977.36,883.35,1045.6,12/04/2023,current_rates,Urology
148,nwl104_total,0,0,0,13/04/2023,current_rates,Urology
148,nwl52_total,497.86,438.79999999999995,549,13/04/2023,current_rates,Urology
148,nwm104_total,4.84,2,6.549999999999997,13/04/2023,current_rates,Urology
148,nwm52_total,162.96,150.9,174.1,13/04/2023,current_rates,Urology
148,nwm78_total,54.42,46.9,60.55,13/04/2023,current_rates,Urology
148,rtt_maxwt,30.79591836734694,0,116,13/04/2023,current_rates,Urology
148,rtt_meanwt,17.357725947521867,0,86.19999999999985,13/04/2023,current_rates,Urology
148,rtt_medianwt,15.948979591836734,0,104.19999999999999,13/04/2023,current_rates,Urology
148,rtt_nwm78_total,54.42,46.9,60.55,13/04/2023,current_rates,Urology
148,wl_size,979.36,886.3499999999999,1044.1,13/04/2023,current_rates,Urology
149,nwl104_total,0,0,0,14/04/2023,current_rates,Urology
149,nwl52_total,498.32,438,551.55,14/04/2023,current_rates,Urology
149,nwm104_total,4.82,2,6.549999999999997,14/04/2023,current_rates,Urology
149,nwm52_total,162.7,150.9,173.55,14/04/2023,current_rates,Urology
149,nwm78_total,54.26,46.9,60.55,14/04/2023,current_rates,Urology
149,rtt_maxwt,38.755102040816325,0,112.99999999999997,14/04/2023,current_rates,Urology
149,rtt_meanwt,20.050728862973763,0,76.5866666666666,14/04/2023,current_rates,Urology
149,rtt_medianwt,16.744897959183675,0,97.1999999999999,14/04/2023,current_rates,Urology
149,rtt_nwm78_total,54.26,46.9,60.55,14/04/2023,current_rates,Urology
149,wl_size,980.36,884.25,1048.3,14/04/2023,current_rates,Urology
150,nwl104_total,0,0,0,15/04/2023,current_rates,Urology
150,nwl52_total,499.94,438.79999999999995,556.75,15/04/2023,current_rates,Urology
150,nwm104_total,4.8,2,6.549999999999997,15/04/2023,current_rates,Urology
150,nwm52_total,162.36,150.9,173.55,15/04/2023,current_rates,Urology
150,nwm78_total,54.12,46.9,60.55,15/04/2023,current_rates,Urology
150,rtt_maxwt,21.306122448979593,0,119,15/04/2023,current_rates,Urology
150,rtt_meanwt,7.990136054421769,0,43.76666666666662,15/04/2023,current_rates,Urology
150,rtt_medianwt,5.755102040816326,0,12.999999999999972,15/04/2023,current_rates,Urology
150,rtt_nwm78_total,54.12,46.9,60.55,15/04/2023,current_rates,Urology
150,wl_size,982.82,889.35,1055.05,15/04/2023,current_rates,Urology
151,nwl104_total,0,0,0,16/04/2023,current_rates,Urology
151,nwl52_total,500.68,437.9,559.1,16/04/2023,current_rates,Urology
151,nwm104_total,4.8,2,6.549999999999997,16/04/2023,current_rates,Urology
151,nwm52_total,162.02,150.45,172.55,16/04/2023,current_rates,Urology
151,nwm78_total,54.02,46.9,60.55,16/04/2023,current_rates,Urology
151,rtt_maxwt,40.2,0.4500000000000002,157.99999999999983,16/04/2023,current_rates,Urology
151,rtt_meanwt,17.601285714285716,0.09000000000000004,67.58749999999995,16/04/2023,current_rates,Urology
151,rtt_medianwt,13.28,0,58.64999999999999,16/04/2023,current_rates,Urology
151,rtt_nwm78_total,54.02,46.9,60.55,16/04/2023,current_rates,Urology
151,wl_size,984.28,893.95,1058.75,16/04/2023,current_rates,Urology
152,nwl104_total,0,0,0,17/04/2023,current_rates,Urology
152,nwl52_total,502.04,440.9,559.55,17/04/2023,current_rates,Urology
152,nwm104_total,4.8,2,6.549999999999997,17/04/2023,current_rates,Urology
152,nwm52_total,161.74,149.45,172,17/04/2023,current_rates,Urology
152,nwm78_total,53.9,46.45,60.55,17/04/2023,current_rates,Urology
152,rtt_maxwt,40.30612244897959,0,125.19999999999999,17/04/2023,current_rates,Urology
152,rtt_meanwt,18.265597667638485,0,88.39999999999975,17/04/2023,current_rates,Urology
152,rtt_medianwt,12.285714285714286,0,102.99999999999997,17/04/2023,current_rates,Urology
152,rtt_nwm78_total,53.9,46.45,60.55,17/04/2023,current_rates,Urology
