day,metric,mean,q025,q975,date,specialty
66,wl_Planned,238,238,238,19/01/2023,Urology
66,wl_size_active,553,553,553,19/01/2023,Urology
67,nwl104_total,0,0,0,20/01/2023,Urology
67,nwl52_total,452,452,452,20/01/2023,Urology
67,nwm104_total,0,0,0,20/01/2023,Urology
67,nwm52_total,101,101,101,20/01/2023,Urology
67,nwm78_total,23,23,23,20/01/2023,Urology
67,wl_Deferred,6,6,6,20/01/2023,Urology
67,wl_Planned,237,237,237,20/01/2023,Urology
67,wl_size_active,553,553,553,20/01/2023,Urology
68,nwl104_total,0,0,0,21/01/2023,Urology
68,nwl52_total,451,451,451,21/01/2023,Urology
68,nwm104_total,0,0,0,21/01/2023,Urology
68,nwm52_total,101,101,101,21/01/2023,Urology
68,nwm78_total,23,23,23,21/01/2023,Urology
68,wl_Deferred,6,6,6,21/01/2023,Urology
68,wl_Planned,239,239,239,21/01/2023,Urology
68,wl_size_active,552,552,552,21/01/2023,Urology
69,nwl104_total,0,0,0,22/01/2023,Urology
69,nwl52_total,455,455,455,22/01/2023,Urology
69,nwm104_total,0,0,0,22/01/2023,Urology
69,nwm52_total,101,101,101,22/01/2023,Urology
69,nwm78_total,23,23,23,22/01/2023,Urology
69,wl_Deferred,6,6,6,22/01/2023,Urology
69,wl_Planned,239,239,239,22/01/2023,Urology
69,wl_size_active,556,556,556,22/01/2023,Urology
70,nwl104_total,0,0,0,23/01/2023,Urology
70,nwl52_total,456,456,456,23/01/2023,Urology
70,nwm104_total,0,0,0,23/01/2023,Urology
70,nwm52_total,101,101,101,23/01/2023,Urology
70,nwm78_total,23,23,23,23/01/2023,Urology
70,wl_Deferred,6,6,6,23/01/2023,Urology
70,wl_Planned,239,239,239,23/01/2023,Urology
70,wl_size_active,557,557,557,23/01/2023,Urology
71,nwl104_total,0,0,0,24/01/2023,Urology
71,nwl52_total,453,453,453,24/01/2023,Urology
71,nwm104_total,0,0,0,24/01/2023,Urology
71,nwm52_total,106,106,106,24/01/2023,Urology
71,nwm78_total,24,24,24,24/01/2023,Urology
71,wl_Deferred,6,6,6,24/01/2023,Urology
71,wl_Planned,239,239,239,24/01/2023,Urology
71,wl_size_active,559,559,559,24/01/2023,Urology
72,nwl104_total,0,0,0,25/01/2023,Urology
72,nwl52_total,461,461,461,25/01/2023,Urology
72,nwm104_total,0,0,0,25/01/2023,Urology
72,nwm52_total,106,106,106,25/01/2023,Urology
72,nwm78_total,24,24,24,25/01/2023,Urology
72,wl_Deferred,6,6,6,25/01/2023,Urology
72,wl_Planned,239,239,239,25/01/2023,Urology
72,wl_size_active,567,567,567,25/01/2023,Urology
73,nwl104_total,0,0,0,26/01/2023,Urology
73,nwl52_total,460,460,460,26/01/2023,Urology
73,nwm104_total,0,0,0,26/01/2023,Urology
73,nwm52_total,106,106,106,26/01/2023,Urology
73,nwm78_total,24,24,24,26/01/2023,Urology
73,wl_Deferred,6,6,6,26/01/2023,Urology
73,wl_Planned,240,240,240,26/01/2023,Urology
73,wl_size_active,566,566,566,26/01/2023,Urology
74,nwl104_total,0,0,0,27/01/2023,Urology
74,nwl52_total,463,463,463,27/01/2023,Urology
74,nwm104_total,0,0,0,27/01/2023,Urology
74,nwm52_total,105,105,105,27/01/2023,Urology
74,nwm78_total,24,24,24,27/01/2023,Urology
74,wl_Deferred,6,6,6,27/01/2023,Urology
74,wl_Planned,240,240,240,27/01/2023,Urology
74,wl_size_active,568,568,568,27/01/2023,Urology
75,nwl104_total,0,0,0,28/01/2023,Urology
75,nwl52_total,465,465,465,28/01/2023,Urology
75,nwm104_total,0,0,0,28/01/2023,Urology
75,nwm52_total,105,105,105,28/01/2023,Urology
75,nwm78_total,24,24,24,28/01/2023,Urology
75,wl_Deferred,6,6,6,28/01/2023,Urology
75,wl_Planned,241,241,241,28/01/2023,Urology
75,wl_size_active,570,570,570,28/01/2023,Urology
76,nwl104_total,0,0,0,29/01/2023,Urology
76,nwl52_total,464,464,464,29/01/2023,Urology
76,nwm104_total,0,0,0,29/01/2023,Urology
76,nwm52_total,104,104,104,29/01/2023,Urology
76,nwm78_total,24,24,24,29/01/2023,Urology
76,wl_Deferred,6,6,6,29/01/2023,Urology
76,wl_Planned,243,243,243,29/01/2023,Urology
76,wl_size_active,568,568,568,29/01/2023,Urology
77,nwl104_total,0,0,0,30/01/2023,Urology
77,nwl52_total,467,467,467,30/01/2023,Urology
77,nwm104_total,0,0,0,30/01/2023,Urology
77,nwm52_total,104,104,104,30/01/2023,Urology
77,nwm78_total,24,24,24,30/01/2023,Urology
77,wl_Deferred,6,6,6,30/01/2023,Urology
77,wl_Planned,242,242,242,30/01/2023,Urology
77,wl_size_active,571,571,571,30/01/2023,Urology
78,nwl104_total,0,0,0,31/01/2023,Urology
78,nwl52_total,456,456,456,31/01/2023,Urology
78,nwm104_total,0,0,0,31/01/2023,Urology
78,nwm52_total,112,112,112,31/01/2023,Urology
78,nwm78_total,26,26,26,31/01/2023,Urology
78,wl_Deferred,6,6,6,31/01/2023,Urology
78,wl_Planned,243,243,243,31/01/2023,Urology
78,wl_size_active,568,568,568,31/01/2023,Urology
79,nwl104_total,0,0,0,01/02/2023,Urology
79,nwl52_total,460,460,460,01/02/2023,Urology
79,nwm104_total,0,0,0,01/02/2023,Urology
79,nwm52_total,112,112,112,01/02/2023,Urology
79,nwm78_total,26,26,26,01/02/2023,Urology
79,wl_Deferred,6,6,6,01/02/2023,Urology
79,wl_Planned,246,246,246,01/02/2023,Urology
79,wl_size_active,572,572,572,01/02/2023,Urology
80,nwl104_total,0,0,0,02/02/2023,Urology
80,nwl52_total,464,464,464,02/02/2023,Urology
80,nwm104_total,0,0,0,02/02/2023,Urology
80,nwm52_total,112,112,112,02/02/2023,Urology
80,nwm78_total,26,26,26,02/02/2023,Urology
80,wl_Deferred,6,6,6,02/02/2023,Urology
80,wl_Planned,249,249,249,02/02/2023,Urology
80,wl_size_active,576,576,576,02/02/2023,Urology
81,nwl104_total,0,0,0,03/02/2023,Urology
81,nwl52_total,467,467,467,03/02/2023,Urology
81,nwm104_total,0,0,0,03/02/2023,Urology
81,nwm52_total,111,111,111,03/02/2023,Urology
81,nwm78_total,26,26,26,03/02/2023,Urology
81,wl_Deferred,6,6,6,03/02/2023,Urology
81,wl_Planned,248,248,248,03/02/2023,Urology
81,wl_size_active,578,578,578,03/02/2023,Urology
82,nwl104_total,0,0,0,04/02/2023,Urology
82,nwl52_total,464,464,464,04/02/2023,Urology
82,nwm104_total,0,0,0,04/02/2023,Urology
82,nwm52_total,111,111,111,04/02/2023,Urology
82,nwm78_total,26,26,26,04/02/2023,Urology
82,wl_Deferred,6,6,6,04/02/2023,Urology
82,wl_Planned,250,250,250,04/02/2023,Urology
82,wl_size_active,575,575,575,04/02/2023,Urology
83,nwl104_total,0,0,0,05/02/2023,Urology
83,nwl52_total,466,466,466,05/02/2023,Urology
83,nwm104_total,0,0,0,05/02/2023,Urology
83,nwm52_total,111,111,111,05/02/2023,Urology
83,nwm78_total,26,26,26,05/02/2023,Urology
83,wl_Deferred,6,6,6,05/02/2023,Urology
83,wl_Planned,251,251,251,05/02/2023,Urology
83,wl_size_active,577,577,577,05/02/2023,Urology
84,nwl104_total,0,0,0,06/02/2023,Urology
84,nwl52_total,468,468,468,06/02/2023,Urology
84,nwm104_total,0,0,0,06/02/2023,Urology
84,nwm52_total,111,111,111,06/02/2023,Urology
84,nwm78_total,26,26,26,06/02/2023,Urology
84,wl_Deferred,6,6,6,06/02/2023,Urology
84,wl_Planned,251,251,251,06/02/2023,Urology
84,wl_size_active,579,579,579,06/02/2023,Urology
85,nwl104_total,0,0,0,07/02/2023,Urology
85,nwl52_total,460,460,460,07/02/2023,Urology
85,nwm104_total,0,0,0,07/02/2023,Urology
85,nwm52_total,123,123,123,07/02/2023,Urology
85,nwm78_total,29,29,29,07/02/2023,Urology
85,wl_Deferred,6,6,6,07/02/2023,Urology
85,wl_Planned,252,252,252,07/02/2023,Urology
85,wl_size_active,581,581,581,07/02/2023,Urology
86,nwl104_total,0,0,0,08/02/2023,Urology
86,nwl52_total,462,462,462,08/02/2023,Urology
86,nwm104_total,0,0,0,08/02/2023,Urology
86,nwm52_total,123,123,123,08/02/2023,Urology
86,nwm78_total,29,29,29,08/02/2023,Urology
86,wl_Deferred,6,6,6,08/02/2023,Urology
86,wl_Planned,255,255,255,08/02/2023,Urology
86,wl_size_active,583,583,583,08/02/2023,Urology
87,nwl104_total,0,0,0,09/02/2023,Urology
87,nwl52_total,467,467,467,09/02/2023,Urology
87,nwm104_total,0,0,0,09/02/2023,Urology
87,nwm52_total,123,123,123,09/02/2023,Urology
87,nwm78_total,29,29,29,09/02/2023,Urology
87,wl_Deferred,6,6,6,09/02/2023,Urology
87,wl_Planned,257,257,257,09/02/2023,Urology
87,wl_size_active,588,588,588,09/02/2023,Urology
88,nwl104_total,0,0,0,10/02/2023,Urology
88,nwl52_total,472,472,472,10/02/2023,Urology
88,nwm104_total,0,0,0,10/02/2023,Urology
88,nwm52_total,123,123,123,10/02/2023,Urology
88,nwm78_total,29,29,29,10/02/2023,Urology
88,wl_Deferred,6,6,6,10/02/2023,Urology
88,wl_Planned,257,257,257,10/02/2023,Urology
88,wl_size_active,593,593,593,10/02/2023,Urology
89,nwl104_total,0,0,0,11/02/2023,Urology
89,nwl52_total,476,476,476,11/02/2023,Urology
89,nwm104_total,0,0,0,11/02/2023,Urology
89,nwm52_total,121,121,121,11/02/2023,Urology
89,nwm78_total,29,29,29,11/02/2023,Urology
89,wl_Deferred,6,6,6,11/02/2023,Urology
89,wl_Planned,257,257,257,11/02/2023,Urology
89,wl_size_active,595,595,595,11/02/2023,Urology
90,nwl104_total,0,0,0,12/02/2023,Urology
90,nwl52_total,478,478,478,12/02/2023,Urology
90,nwm104_total,0,0,0,12/02/2023,Urology
90,nwm52_total,120,120,120,12/02/2023,Urology
90,nwm78_total,29,29,29,12/02/2023,Urology
90,wl_Deferred,6,6,6,12/02/2023,Urology
90,wl_Planned,259,259,259,12/02/2023,Urology
90,wl_size_active,596,596,596,12/02/2023,Urology
91,nwl104_total,0,0,0,13/02/2023,Urology
91,nwl52_total,475,475,475,13/02/2023,Urology
91,nwm104_total,0,0,0,13/02/2023,Urology
91,nwm52_total,120,120,120,13/02/2023,Urology
91,nwm78_total,29,29,29,13/02/2023,Urology
91,wl_Deferred,6,6,6,13/02/2023,Urology
91,wl_Planned,260,260,260,13/02/2023,Urology
91,wl_size_active,593,593,593,13/02/2023,Urology
92,nwl104_total,0,0,0,14/02/2023,Urology
92,nwl52_total,473,473,473,14/02/2023,Urology
92,nwm104_total,0,0,0,14/02/2023,Urology
92,nwm52_total,126,126,126,14/02/2023,Urology
92,nwm78_total,35,35,35,14/02/2023,Urology
92,wl_Deferred,6,6,6,14/02/2023,Urology
92,wl_Planned,261,261,261,14/02/2023,Urology
92,wl_size_active,597,597,597,14/02/2023,Urology
93,nwl104_total,0,0,0,15/02/2023,Urology
93,nwl52_total,478,478,478,15/02/2023,Urology
93,nwm104_total,0,0,0,15/02/2023,Urology
93,nwm52_total,125,125,125,15/02/2023,Urology
93,nwm78_total,35,35,35,15/02/2023,Urology
93,wl_Deferred,6,6,6,15/02/2023,Urology
93,wl_Planned,262,262,262,15/02/2023,Urology
93,wl_size_active,601,601,601,15/02/2023,Urology
94,nwl104_total,0,0,0,16/02/2023,Urology
94,nwl52_total,479,479,479,16/02/2023,Urology
94,nwm104_total,0,0,0,16/02/2023,Urology
94,nwm52_total,125,125,125,16/02/2023,Urology
94,nwm78_total,35,35,35,16/02/2023,Urology
94,wl_Deferred,6,6,6,16/02/2023,Urology
94,wl_Planned,263,263,263,16/02/2023,Urology
94,wl_size_active,602,602,602,16/02/2023,Urology
95,nwl104_total,0,0,0,17/02/2023,Urology
95,nwl52_total,480,480,480,17/02/2023,Urology
95,nwm104_total,0,0,0,17/02/2023,Urology
95,nwm52_total,124,124,124,17/02/2023,Urology
95,nwm78_total,35,35,35,17/02/2023,Urology
95,wl_Deferred,6,6,6,17/02/2023,Urology
95,wl_Planned,267,267,267,17/02/2023,Urology
95,wl_size_active,602,602,602,17/02/2023,Urology
96,nwl104_total,0,0,0,18/02/2023,Urology
96,nwl52_total,482,482,482,18/02/2023,Urology
96,nwm104_total,0,0,0,18/02/2023,Urology
96,nwm52_total,124,124,124,18/02/2023,Urology
96,nwm78_total,35,35,35,18/02/2023,Urology
96,wl_Deferred,6,6,6,18/02/2023,Urology
96,wl_Planned,271,271,271,18/02/2023,Urology
96,wl_size_active,604,604,604,18/02/2023,Urology
97,nwl104_total,0,0,0,19/02/2023,Urology
97,nwl52_total,477,477,477,19/02/2023,Urology
97,nwm104_total,0,0,0,19/02/2023,Urology
97,nwm52_total,124,124,124,19/02/2023,Urology
97,nwm78_total,35,35,35,19/02/2023,Urology
97,wl_Deferred,6,6,6,19/02/2023,Urology
97,wl_Planned,273,273,273,19/02/2023,Urology
97,wl_size_active,599,599,599,19/02/2023,Urology
98,nwl104_total,0,0,0,20/02/2023,Urology
98,nwl52_total,474,474,474,20/02/2023,Urology
98,nwm104_total,0,0,0,20/02/2023,Urology
98,nwm52_total,124,124,124,20/02/2023,Urology
98,nwm78_total,35,35,35,20/02/2023,Urology
98,wl_Deferred,6,6,6,20/02/2023,Urology
98,wl_Planned,276,276,276,20/02/2023,Urology
98,wl_size_active,596,596,596,20/02/2023,Urology
99,nwl104_total,0,0,0,21/02/2023,Urology
99,nwl52_total,473,473,473,21/02/2023,Urology
99,nwm104_total,0,0,0,21/02/2023,Urology
99,nwm52_total,128,128,128,21/02/2023,Urology
99,nwm78_total,36,36,36,21/02/2023,Urology
99,wl_Deferred,6,6,6,21/02/2023,Urology
99,wl_Planned,277,277,277,21/02/2023,Urology
99,wl_size_active,599,599,599,21/02/2023,Urology
100,nwl104_total,0,0,0,22/02/2023,Urology
100,nwl52_total,473,473,473,22/02/2023,Urology
100,nwm104_total,0,0,0,22/02/2023,Urology
100,nwm52_total,127,127,127,22/02/2023,Urology
100,nwm78_total,36,36,36,22/02/2023,Urology
100,wl_Deferred,6,6,6,22/02/2023,Urology
100,wl_Planned,278,278,278,22/02/2023,Urology
100,wl_size_active,598,598,598,22/02/2023,Urology
101,nwl104_total,0,0,0,23/02/2023,Urology
101,nwl52_total,472,472,472,23/02/2023,Urology
101,nwm104_total,0,0,0,23/02/2023,Urology
101,nwm52_total,124,124,124,23/02/2023,Urology
101,nwm78_total,33,33,33,23/02/2023,Urology
101,wl_Deferred,6,6,6,23/02/2023,Urology
101,wl_Planned,279,279,279,23/02/2023,Urology
101,wl_size_active,594,594,594,23/02/2023,Urology
102,nwl104_total,0,0,0,24/02/2023,Urology
102,nwl52_total,477,477,477,24/02/2023,Urology
102,nwm104_total,0,0,0,24/02/2023,Urology
102,nwm52_total,119,119,119,24/02/2023,Urology
102,nwm78_total,29,29,29,24/02/2023,Urology
102,wl_Deferred,6,6,6,24/02/2023,Urology
102,wl_Planned,280,280,280,24/02/2023,Urology
102,wl_size_active,594,594,594,24/02/2023,Urology
103,nwl104_total,0,0,0,25/02/2023,Urology
103,nwl52_total,482,482,482,25/02/2023,Urology
103,nwm104_total,0,0,0,25/02/2023,Urology
103,nwm52_total,119,119,119,25/02/2023,Urology
103,nwm78_total,29,29,29,25/02/2023,Urology
103,wl_Deferred,6,6,6,25/02/2023,Urology
103,wl_Planned,284,284,284,25/02/2023,Urology
103,wl_size_active,599,599,599,25/02/2023,Urology
104,nwl104_total,0,0,0,26/02/2023,Urology
104,nwl52_total,483,483,483,26/02/2023,Urology
104,nwm104_total,0,0,0,26/02/2023,Urology
104,nwm52_total,119,119,119,26/02/2023,Urology
104,nwm78_total,29,29,29,26/02/2023,Urology
104,wl_Deferred,6,6,6,26/02/2023,Urology
104,wl_Planned,283,283,283,26/02/2023,Urology
104,wl_size_active,600,600,600,26/02/2023,Urology
105,nwl104_total,0,0,0,27/02/2023,Urology
105,nwl52_total,491,491,491,27/02/2023,Urology
105,nwm104_total,0,0,0,27/02/2023,Urology
105,nwm52_total,118,118,118,27/02/2023,Urology
105,nwm78_total,29,29,29,27/02/2023,Urology
105,wl_Deferred,6,6,6,27/02/2023,Urology
105,wl_Planned,284,284,284,27/02/2023,Urology
105,wl_size_active,607,607,607,27/02/2023,Urology
106,nwl104_total,0,0,0,28/02/2023,Urology
106,nwl52_total,482,482,482,28/02/2023,Urology
106,nwm104_total,0,0,0,28/02/2023,Urology
106,nwm52_total,122,122,122,28/02/2023,Urology
106,nwm78_total,33,33,33,28/02/2023,Urology
106,wl_Deferred,6,6,6,28/02/2023,Urology
106,wl_Planned,283,283,283,28/02/2023,Urology
106,wl_size_active,602,602,602,28/02/2023,Urology
107,nwl104_total,0,0,0,01/03/2023,Urology
107,nwl52_total,481,481,481,01/03/2023,Urology
107,nwm104_total,0,0,0,01/03/2023,Urology
107,nwm52_total,117,117,117,01/03/2023,Urology
107,nwm78_total,29,29,29,01/03/2023,Urology
107,wl_Deferred,6,6,6,01/03/2023,Urology
107,wl_Planned,285,285,285,01/03/2023,Urology
107,wl_size_active,596,596,596,01/03/2023,Urology
108,nwl104_total,0,0,0,02/03/2023,Urology
108,nwl52_total,481,481,481,02/03/2023,Urology
108,nwm104_total,0,0,0,02/03/2023,Urology
108,nwm52_total,117,117,117,02/03/2023,Urology
108,nwm78_total,28,28,28,02/03/2023,Urology
108,wl_Deferred,6,6,6,02/03/2023,Urology
108,wl_Planned,286,286,286,02/03/2023,Urology
108,wl_size_active,596,596,596,02/03/2023,Urology
109,nwl104_total,0,0,0,03/03/2023,Urology
109,nwl52_total,485,485,485,03/03/2023,Urology
109,nwm104_total,0,0,0,03/03/2023,Urology
109,nwm52_total,117,117,117,03/03/2023,Urology
109,nwm78_total,28,28,28,03/03/2023,Urology
109,wl_Deferred,6,6,6,03/03/2023,Urology
109,wl_Planned,288,288,288,03/03/2023,Urology
109,wl_size_active,600,600,600,03/03/2023,Urology
110,nwl104_total,0,0,0,04/03/2023,Urology
110,nwl52_total,485,485,485,04/03/2023,Urology
110,nwm104_total,0,0,0,04/03/2023,Urology
110,nwm52_total,116,116,116,04/03/2023,Urology
110,nwm78_total,27,27,27,04/03/2023,Urology
110,wl_Deferred,6,6,6,04/03/2023,Urology
110,wl_Planned,291,291,291,04/03/2023,Urology
110,wl_size_active,599,599,599,04/03/2023,Urology
111,nwl104_total,0,0,0,05/03/2023,Urology
111,nwl52_total,484,484,484,05/03/2023,Urology
111,nwm104_total,0,0,0,05/03/2023,Urology
111,nwm52_total,113,113,113,05/03/2023,Urology
111,nwm78_total,24,24,24,05/03/2023,Urology
111,wl_Deferred,6,6,6,05/03/2023,Urology
111,wl_Planned,291,291,291,05/03/2023,Urology
111,wl_size_active,595,595,595,05/03/2023,Urology
112,nwl104_total,0,0,0,06/03/2023,Urology
112,nwl52_total,489,489,489,06/03/2023,Urology
112,nwm104_total,0,0,0,06/03/2023,Urology
112,nwm52_total,113,113,113,06/03/2023,Urology
112,nwm78_total,24,24,24,06/03/2023,Urology
112,wl_Deferred,6,6,6,06/03/2023,Urology
112,wl_Planned,292,292,292,06/03/2023,Urology
112,wl_size_active,600,600,600,06/03/2023,Urology
113,nwl104_total,0,0,0,07/03/2023,Urology
113,nwl52_total,480,480,480,07/03/2023,Urology
113,nwm104_total,0,0,0,07/03/2023,Urology
113,nwm52_total,121,121,121,07/03/2023,Urology
113,nwm78_total,26,26,26,07/03/2023,Urology
113,wl_Deferred,6,6,6,07/03/2023,Urology
113,wl_Planned,291,291,291,07/03/2023,Urology
113,wl_size_active,598,598,598,07/03/2023,Urology
114,nwl104_total,0,0,0,08/03/2023,Urology
114,nwl52_total,480,480,480,08/03/2023,Urology
114,nwm104_total,0,0,0,08/03/2023,Urology
114,nwm52_total,120,120,120,08/03/2023,Urology
114,nwm78_total,25,25,25,08/03/2023,Urology
114,wl_Deferred,6,6,6,08/03/2023,Urology
114,wl_Planned,292,292,292,08/03/2023,Urology
114,wl_size_active,597,597,597,08/03/2023,Urology
115,nwl104_total,0,0,0,09/03/2023,Urology
115,nwl52_total,481,481,481,09/03/2023,Urology
115,nwm104_total,0,0,0,09/03/2023,Urology
115,nwm52_total,115,115,115,09/03/2023,Urology
115,nwm78_total,20,20,20,09/03/2023,Urology
115,wl_Deferred,6,6,6,09/03/2023,Urology
115,wl_Planned,292,292,292,09/03/2023,Urology
115,wl_size_active,593,593,593,09/03/2023,Urology
116,nwl104_total,0,0,0,10/03/2023,Urology
116,nwl52_total,488,488,488,10/03/2023,Urology
116,nwm104_total,0,0,0,10/03/2023,Urology
116,nwm52_total,115,115,115,10/03/2023,Urology
116,nwm78_total,20,20,20,10/03/2023,Urology
116,wl_Deferred,6,6,6,10/03/2023,Urology
116,wl_Planned,292,292,292,10/03/2023,Urology
116,wl_size_active,600,600,600,10/03/2023,Urology
117,nwl104_total,0,0,0,11/03/2023,Urology
117,nwl52_total,487,487,487,11/03/2023,Urology
117,nwm104_total,0,0,0,11/03/2023,Urology
117,nwm52_total,115,115,115,11/03/2023,Urology
117,nwm78_total,20,20,20,11/03/2023,Urology
117,wl_Deferred,6,6,6,11/03/2023,Urology
117,wl_Planned,293,293,293,11/03/2023,Urology
117,wl_size_active,599,599,599,11/03/2023,Urology
118,nwl104_total,0,0,0,12/03/2023,Urology
118,nwl52_total,482,482,482,12/03/2023,Urology
118,nwm104_total,0,0,0,12/03/2023,Urology
118,nwm52_total,114,114,114,12/03/2023,Urology
118,nwm78_total,20,20,20,12/03/2023,Urology
118,wl_Deferred,6,6,6,12/03/2023,Urology
118,wl_Planned,294,294,294,12/03/2023,Urology
118,wl_size_active,593,593,593,12/03/2023,Urology
119,nwl104_total,0,0,0,13/03/2023,Urology
119,nwl52_total,485,485,485,13/03/2023,Urology
119,nwm104_total,0,0,0,13/03/2023,Urology
119,nwm52_total,114,114,114,13/03/2023,Urology
119,nwm78_total,20,20,20,13/03/2023,Urology
119,wl_Deferred,6,6,6,13/03/2023,Urology
119,wl_Planned,295,295,295,13/03/2023,Urology
119,wl_size_active,596,596,596,13/03/2023,Urology
120,nwl104_total,0,0,0,14/03/2023,Urology
120,nwl52_total,485,485,485,14/03/2023,Urology
120,nwm104_total,0,0,0,14/03/2023,Urology
120,nwm52_total,117,117,117,14/03/2023,Urology
120,nwm78_total,23,23,23,14/03/2023,Urology
120,wl_Deferred,6,6,6,14/03/2023,Urology
120,wl_Planned,296,296,296,14/03/2023,Urology
120,wl_size_active,599,599,599,14/03/2023,Urology
121,nwl104_total,0,0,0,15/03/2023,Urology
121,nwl52_total,482,482,482,15/03/2023,Urology
121,nwm104_total,0,0,0,15/03/2023,Urology
121,nwm52_total,117,117,117,15/03/2023,Urology
121,nwm78_total,23,23,23,15/03/2023,Urology
121,wl_Deferred,6,6,6,15/03/2023,Urology
121,wl_Planned,297,297,297,15/03/2023,Urology
121,wl_size_active,596,596,596,15/03/2023,Urology
122,nwl104_total,0,0,0,16/03/2023,Urology
122,nwl52_total,483,483,483,16/03/2023,Urology
122,nwm104_total,0,0,0,16/03/2023,Urology
122,nwm52_total,116,116,116,16/03/2023,Urology
122,nwm78_total,22,22,22,16/03/2023,Urology
122,wl_Deferred,6,6,6,16/03/2023,Urology
122,wl_Planned,297,297,297,16/03/2023,Urology
122,wl_size_active,596,596,596,16/03/2023,Urology
123,nwl104_total,0,0,0,17/03/2023,Urology
123,nwl52_total,483,483,483,17/03/2023,Urology
123,nwm104_total,0,0,0,17/03/2023,Urology
123,nwm52_total,116,116,116,17/03/2023,Urology
123,nwm78_total,22,22,22,17/03/2023,Urology
123,wl_Deferred,6,6,6,17/03/2023,Urology
123,wl_Planned,296,296,296,17/03/2023,Urology
123,wl_size_active,596,596,596,17/03/2023,Urology
124,nwl104_total,0,0,0,18/03/2023,Urology
124,nwl52_total,482,482,482,18/03/2023,Urology
124,nwm104_total,0,0,0,18/03/2023,Urology
124,nwm52_total,112,112,112,18/03/2023,Urology
124,nwm78_total,18,18,18,18/03/2023,Urology
124,wl_Deferred,6,6,6,18/03/2023,Urology
124,wl_Planned,295,295,295,18/03/2023,Urology
124,wl_size_active,591,591,591,18/03/2023,Urology
125,nwl104_total,0,0,0,19/03/2023,Urology
125,nwl52_total,489,489,489,19/03/2023,Urology
125,nwm104_total,0,0,0,19/03/2023,Urology
125,nwm52_total,112,112,112,19/03/2023,Urology
125,nwm78_total,18,18,18,19/03/2023,Urology
125,wl_Deferred,6,6,6,19/03/2023,Urology
125,wl_Planned,298,298,298,19/03/2023,Urology
125,wl_size_active,598,598,598,19/03/2023,Urology
126,nwl104_total,0,0,0,20/03/2023,Urology
126,nwl52_total,494,494,494,20/03/2023,Urology
126,nwm104_total,0,0,0,20/03/2023,Urology
126,nwm52_total,112,112,112,20/03/2023,Urology
126,nwm78_total,18,18,18,20/03/2023,Urology
126,wl_Deferred,6,6,6,20/03/2023,Urology
126,wl_Planned,302,302,302,20/03/2023,Urology
126,wl_size_active,603,603,603,20/03/2023,Urology
127,nwl104_total,0,0,0,21/03/2023,Urology
127,nwl52_total,488,488,488,21/03/2023,Urology
127,nwm104_total,0,0,0,21/03/2023,Urology
127,nwm52_total,117,117,117,21/03/2023,Urology
127,nwm78_total,18,18,18,21/03/2023,Urology
127,wl_Deferred,6,6,6,21/03/2023,Urology
127,wl_Planned,307,307,307,21/03/2023,Urology
127,wl_size_active,602,602,602,21/03/2023,Urology
128,nwl104_total,0,0,0,22/03/2023,Urology
128,nwl52_total,494,494,494,22/03/2023,Urology
128,nwm104_total,0,0,0,22/03/2023,Urology
128,nwm52_total,116,116,116,22/03/2023,Urology
128,nwm78_total,18,18,18,22/03/2023,Urology
128,wl_Deferred,6,6,6,22/03/2023,Urology
128,wl_Planned,306,306,306,22/03/2023,Urology
128,wl_size_active,607,607,607,22/03/2023,Urology
129,nwl104_total,0,0,0,23/03/2023,Urology
129,nwl52_total,487,487,487,23/03/2023,Urology
129,nwm104_total,0,0,0,23/03/2023,Urology
129,nwm52_total,116,116,116,23/03/2023,Urology
129,nwm78_total,18,18,18,23/03/2023,Urology
129,wl_Deferred,6,6,6,23/03/2023,Urology
129,wl_Planned,306,306,306,23/03/2023,Urology
129,wl_size_active,600,600,600,23/03/2023,Urology
130,nwl104_total,0,0,0,24/03/2023,Urology
130,nwl52_total,484,484,484,24/03/2023,Urology
130,nwm104_total,0,0,0,24/03/2023,Urology
130,nwm52_total,116,116,116,24/03/2023,Urology
130,nwm78_total,18,18,18,24/03/2023,Urology
130,wl_Deferred,6,6,6,24/03/2023,Urology
130,wl_Planned,308,308,308,24/03/2023,Urology
130,wl_size_active,597,597,597,24/03/2023,Urology
131,nwl104_total,0,0,0,25/03/2023,Urology
131,nwl52_total,481,481,481,25/03/2023,Urology
131,nwm104_total,0,0,0,25/03/2023,Urology
131,nwm52_total,116,116,116,25/03/2023,Urology
131,nwm78_total,18,18,18,25/03/2023,Urology
131,wl_Deferred,6,6,6,25/03/2023,Urology
131,wl_Planned,309,309,309,25/03/2023,Urology
131,wl_size_active,594,594,594,25/03/2023,Urology
132,nwl104_total,0,0,0,26/03/2023,Urology
132,nwl52_total,482,482,482,26/03/2023,Urology
132,nwm104_total,0,0,0,26/03/2023,Urology
132,nwm52_total,112,112,112,26/03/2023,Urology
132,nwm78_total,14,14,14,26/03/2023,Urology
132,wl_Deferred,6,6,6,26/03/2023,Urology
132,wl_Planned,310,310,310,26/03/2023,Urology
132,wl_size_active,591,591,591,26/03/2023,Urology
133,nwl104_total,0,0,0,27/03/2023,Urology
133,nwl52_total,484,484,484,27/03/2023,Urology
133,nwm104_total,0,0,0,27/03/2023,Urology
133,nwm52_total,107,107,107,27/03/2023,Urology
133,nwm78_total,9,9,9,27/03/2023,Urology
