day,metric,mean,q025,q975,date,specialty
160,wl_Planned,354,354,354,23/04/2023,Urology
160,wl_size_active,411,411,411,23/04/2023,Urology
161,nwl104_total,0,0,0,24/04/2023,Urology
161,nwl52_total,413,413,413,24/04/2023,Urology
161,nwm104_total,0,0,0,24/04/2023,Urology
161,nwm52_total,2,2,2,24/04/2023,Urology
161,nwm78_total,0,0,0,24/04/2023,Urology
161,wl_Deferred,4,4,4,24/04/2023,Urology
161,wl_Planned,356,356,356,24/04/2023,Urology
161,wl_size_active,413,413,413,24/04/2023,Urology
162,nwl104_total,0,0,0,25/04/2023,Urology
162,nwl52_total,409,409,409,25/04/2023,Urology
162,nwm104_total,0,0,0,25/04/2023,Urology
162,nwm52_total,2,2,2,25/04/2023,Urology
162,nwm78_total,0,0,0,25/04/2023,Urology
162,wl_Deferred,4,4,4,25/04/2023,Urology
162,wl_Planned,353,353,353,25/04/2023,Urology
162,wl_size_active,409,409,409,25/04/2023,Urology
163,nwl104_total,0,0,0,26/04/2023,Urology
163,nwl52_total,400,400,400,26/04/2023,Urology
163,nwm104_total,0,0,0,26/04/2023,Urology
163,nwm52_total,2,2,2,26/04/2023,Urology
163,nwm78_total,0,0,0,26/04/2023,Urology
163,wl_Deferred,4,4,4,26/04/2023,Urology
163,wl_Planned,357,357,357,26/04/2023,Urology
163,wl_size_active,400,400,400,26/04/2023,Urology
164,nwl104_total,0,0,0,27/04/2023,Urology
164,nwl52_total,400,400,400,27/04/2023,Urology
164,nwm104_total,0,0,0,27/04/2023,Urology
164,nwm52_total,2,2,2,27/04/2023,Urology
164,nwm78_total,0,0,0,27/04/2023,Urology
164,wl_Deferred,4,4,4,27/04/2023,Urology
164,wl_Planned,360,360,360,27/04/2023,Urology
164,wl_size_active,400,400,400,27/04/2023,Urology
165,nwl104_total,0,0,0,28/04/2023,Urology
165,nwl52_total,407,407,407,28/04/2023,Urology
165,nwm104_total,0,0,0,28/04/2023,Urology
165,nwm52_total,2,2,2,28/04/2023,Urology
165,nwm78_total,0,0,0,28/04/2023,Urology
165,wl_Deferred,4,4,4,28/04/2023,Urology
165,wl_Planned,360,360,360,28/04/2023,Urology
165,wl_size_active,407,407,407,28/04/2023,Urology
166,nwl104_total,0,0,0,29/04/2023,Urology
166,nwl52_total,401,401,401,29/04/2023,Urology
166,nwm104_total,0,0,0,29/04/2023,Urology
166,nwm52_total,2,2,2,29/04/2023,Urology
166,nwm78_total,0,0,0,29/04/2023,Urology
166,wl_Deferred,4,4,4,29/04/2023,Urology
166,wl_Planned,359,359,359,29/04/2023,Urology
166,wl_size_active,401,401,401,29/04/2023,Urology
167,nwl104_total,0,0,0,30/04/2023,Urology
167,nwl52_total,396,396,396,30/04/2023,Urology
167,nwm104_total,0,0,0,30/04/2023,Urology
167,nwm52_total,2,2,2,30/04/2023,Urology
167,nwm78_total,0,0,0,30/04/2023,Urology
167,wl_Deferred,4,4,4,30/04/2023,Urology
167,wl_Planned,363,363,363,30/04/2023,Urology
167,wl_size_active,396,396,396,30/04/2023,Urology
168,nwl104_total,0,0,0,01/05/2023,Urology
168,nwl52_total,398,398,398,01/05/2023,Urology
168,nwm104_total,0,0,0,01/05/2023,Urology
168,nwm52_total,2,2,2,01/05/2023,Urology
168,nwm78_total,0,0,0,01/05/2023,Urology
168,wl_Deferred,3,3,3,01/05/2023,Urology
168,wl_Planned,366,366,366,01/05/2023,Urology
168,wl_size_active,398,398,398,01/05/2023,Urology
169,nwl104_total,0,0,0,02/05/2023,Urology
169,nwl52_total,396,396,396,02/05/2023,Urology
169,nwm104_total,0,0,0,02/05/2023,Urology
169,nwm52_total,2,2,2,02/05/2023,Urology
169,nwm78_total,0,0,0,02/05/2023,Urology
169,wl_Deferred,3,3,3,02/05/2023,Urology
169,wl_Planned,368,368,368,02/05/2023,Urology
169,wl_size_active,396,396,396,02/05/2023,Urology
170,nwl104_total,0,0,0,03/05/2023,Urology
170,nwl52_total,396,396,396,03/05/2023,Urology
170,nwm104_total,0,0,0,03/05/2023,Urology
170,nwm52_total,2,2,2,03/05/2023,Urology
170,nwm78_total,0,0,0,03/05/2023,Urology
170,wl_Deferred,3,3,3,03/05/2023,Urology
170,wl_Planned,367,367,367,03/05/2023,Urology
170,wl_size_active,396,396,396,03/05/2023,Urology
171,nwl104_total,0,0,0,04/05/2023,Urology
171,nwl52_total,393,393,393,04/05/2023,Urology
171,nwm104_total,0,0,0,04/05/2023,Urology
171,nwm52_total,2,2,2,04/05/2023,Urology
171,nwm78_total,0,0,0,04/05/2023,Urology
171,wl_Deferred,3,3,3,04/05/2023,Urology
171,wl_Planned,368,368,368,04/05/2023,Urology
171,wl_size_active,393,393,393,04/05/2023,Urology
172,nwl104_total,0,0,0,05/05/2023,Urology
172,nwl52_total,389,389,389,05/05/2023,Urology
172,nwm104_total,0,0,0,05/05/2023,Urology
172,nwm52_total,2,2,2,05/05/2023,Urology
172,nwm78_total,0,0,0,05/05/2023,Urology
172,wl_Deferred,3,3,3,05/05/2023,Urology
172,wl_Planned,373,373,373,05/05/2023,Urology
172,wl_size_active,389,389,389,05/05/2023,Urology
173,nwl104_total,0,0,0,06/05/2023,Urology
173,nwl52_total,392,392,392,06/05/2023,Urology
173,nwm104_total,0,0,0,06/05/2023,Urology
173,nwm52_total,2,2,2,06/05/2023,Urology
173,nwm78_total,0,0,0,06/05/2023,Urology
173,wl_Deferred,3,3,3,06/05/2023,Urology
173,wl_Planned,373,373,373,06/05/2023,Urology
173,wl_size_active,392,392,392,06/05/2023,Urology
174,nwl104_total,0,0,0,07/05/2023,Urology
174,nwl52_total,394,394,394,07/05/2023,Urology
174,nwm104_total,0,0,0,07/05/2023,Urology
174,nwm52_total,2,2,2,07/05/2023,Urology
174,nwm78_total,0,0,0,07/05/2023,Urology
174,wl_Deferred,3,3,3,07/05/2023,Urology
174,wl_Planned,375,375,375,07/05/2023,Urology
174,wl_size_active,394,394,394,07/05/2023,Urology
175,nwl104_total,0,0,0,08/05/2023,Urology
175,nwl52_total,386,386,386,08/05/2023,Urology
175,nwm104_total,0,0,0,08/05/2023,Urology
175,nwm52_total,2,2,2,08/05/2023,Urology
175,nwm78_total,0,0,0,08/05/2023,Urology
175,wl_Deferred,3,3,3,08/05/2023,Urology
175,wl_Planned,379,379,379,08/05/2023,Urology
175,wl_size_active,386,386,386,08/05/2023,Urology
176,nwl104_total,0,0,0,09/05/2023,Urology
176,nwl52_total,385,385,385,09/05/2023,Urology
176,nwm104_total,0,0,0,09/05/2023,Urology
176,nwm52_total,2,2,2,09/05/2023,Urology
176,nwm78_total,0,0,0,09/05/2023,Urology
176,wl_Deferred,3,3,3,09/05/2023,Urology
176,wl_Planned,378,378,378,09/05/2023,Urology
176,wl_size_active,385,385,385,09/05/2023,Urology
177,nwl104_total,0,0,0,10/05/2023,Urology
177,nwl52_total,382,382,382,10/05/2023,Urology
177,nwm104_total,0,0,0,10/05/2023,Urology
177,nwm52_total,2,2,2,10/05/2023,Urology
177,nwm78_total,0,0,0,10/05/2023,Urology
177,wl_Deferred,3,3,3,10/05/2023,Urology
177,wl_Planned,378,378,378,10/05/2023,Urology
177,wl_size_active,382,382,382,10/05/2023,Urology
178,nwl104_total,0,0,0,11/05/2023,Urology
178,nwl52_total,382,382,382,11/05/2023,Urology
178,nwm104_total,0,0,0,11/05/2023,Urology
178,nwm52_total,2,2,2,11/05/2023,Urology
178,nwm78_total,0,0,0,11/05/2023,Urology
178,wl_Deferred,3,3,3,11/05/2023,Urology
178,wl_Planned,380,380,380,11/05/2023,Urology
178,wl_size_active,382,382,382,11/05/2023,Urology
179,nwl104_total,0,0,0,12/05/2023,Urology
179,nwl52_total,380,380,380,12/05/2023,Urology
179,nwm104_total,0,0,0,12/05/2023,Urology
179,nwm52_total,2,2,2,12/05/2023,Urology
179,nwm78_total,0,0,0,12/05/2023,Urology
179,wl_Deferred,3,3,3,12/05/2023,Urology
179,wl_Planned,383,383,383,12/05/2023,Urology
179,wl_size_active,380,380,380,12/05/2023,Urology
180,nwl104_total,0,0,0,13/05/2023,Urology
180,nwl52_total,379,379,379,13/05/2023,Urology
180,nwm104_total,0,0,0,13/05/2023,Urology
180,nwm52_total,2,2,2,13/05/2023,Urology
180,nwm78_total,0,0,0,13/05/2023,Urology
180,wl_Deferred,3,3,3,13/05/2023,Urology
180,wl_Planned,382,382,382,13/05/2023,Urology
180,wl_size_active,379,379,379,13/05/2023,Urology
181,nwl104_total,0,0,0,14/05/2023,Urology
181,nwl52_total,379,379,379,14/05/2023,Urology
181,nwm104_total,0,0,0,14/05/2023,Urology
181,nwm52_total,2,2,2,14/05/2023,Urology
181,nwm78_total,0,0,0,14/05/2023,Urology
181,wl_Deferred,3,3,3,14/05/2023,Urology
181,wl_Planned,385,385,385,14/05/2023,Urology
181,wl_size_active,379,379,379,14/05/2023,Urology
182,nwl104_total,0,0,0,15/05/2023,Urology
182,nwl52_total,382,382,382,15/05/2023,Urology
182,nwm104_total,0,0,0,15/05/2023,Urology
182,nwm52_total,2,2,2,15/05/2023,Urology
182,nwm78_total,0,0,0,15/05/2023,Urology
182,wl_Deferred,3,3,3,15/05/2023,Urology
182,wl_Planned,386,386,386,15/05/2023,Urology
182,wl_size_active,382,382,382,15/05/2023,Urology
183,nwl104_total,0,0,0,16/05/2023,Urology
183,nwl52_total,379,379,379,16/05/2023,Urology
183,nwm104_total,0,0,0,16/05/2023,Urology
183,nwm52_total,2,2,2,16/05/2023,Urology
183,nwm78_total,0,0,0,16/05/2023,Urology
183,wl_Deferred,3,3,3,16/05/2023,Urology
183,wl_Planned,386,386,386,16/05/2023,Urology
183,wl_size_active,379,379,379,16/05/2023,Urology
184,nwl104_total,0,0,0,17/05/2023,Urology
184,nwl52_total,385,385,385,17/05/2023,Urology
184,nwm104_total,0,0,0,17/05/2023,Urology
184,nwm52_total,2,2,2,17/05/2023,Urology
184,nwm78_total,0,0,0,17/05/2023,Urology
184,wl_Deferred,3,3,3,17/05/2023,Urology
184,wl_Planned,384,384,384,17/05/2023,Urology
184,wl_size_active,385,385,385,17/05/2023,Urology
185,nwl104_total,0,0,0,18/05/2023,Urology
185,nwl52_total,387,387,387,18/05/2023,Urology
185,nwm104_total,0,0,0,18/05/2023,Urology
185,nwm52_total,2,2,2,18/05/2023,Urology
185,nwm78_total,0,0,0,18/05/2023,Urology
185,wl_Deferred,3,3,3,18/05/2023,Urology
185,wl_Planned,382,382,382,18/05/2023,Urology
185,wl_size_active,387,387,387,18/05/2023,Urology
186,nwl104_total,0,0,0,19/05/2023,Urology
186,nwl52_total,389,389,389,19/05/2023,Urology
186,nwm104_total,0,0,0,19/05/2023,Urology
186,nwm52_total,2,2,2,19/05/2023,Urology
186,nwm78_total,0,0,0,19/05/2023,Urology
186,wl_Deferred,3,3,3,19/05/2023,Urology
186,wl_Planned,382,382,382,19/05/2023,Urology
186,wl_size_active,389,389,389,19/05/2023,Urology
187,nwl104_total,0,0,0,20/05/2023,Urology
187,nwl52_total,387,387,387,20/05/2023,Urology
187,nwm104_total,0,0,0,20/05/2023,Urology
187,nwm52_total,2,2,2,20/05/2023,Urology
187,nwm78_total,0,0,0,20/05/2023,Urology
187,wl_Deferred,3,3,3,20/05/2023,Urology
187,wl_Planned,383,383,383,20/05/2023,Urology
187,wl_size_active,387,387,387,20/05/2023,Urology
188,nwl104_total,0,0,0,21/05/2023,Urology
188,nwl52_total,384,384,384,21/05/2023,Urology
188,nwm104_total,0,0,0,21/05/2023,Urology
188,nwm52_total,2,2,2,21/05/2023,Urology
188,nwm78_total,0,0,0,21/05/2023,Urology
188,wl_Deferred,3,3,3,21/05/2023,Urology
188,wl_Planned,383,383,383,21/05/2023,Urology
188,wl_size_active,384,384,384,21/05/2023,Urology
189,nwl104_total,0,0,0,22/05/2023,Urology
189,nwl52_total,376,376,376,22/05/2023,Urology
189,nwm104_total,0,0,0,22/05/2023,Urology
189,nwm52_total,2,2,2,22/05/2023,Urology
189,nwm78_total,0,0,0,22/05/2023,Urology
189,wl_Deferred,3,3,3,22/05/2023,Urology
189,wl_Planned,382,382,382,22/05/2023,Urology
189,wl_size_active,376,376,376,22/05/2023,Urology
190,nwl104_total,0,0,0,23/05/2023,Urology
190,nwl52_total,376,376,376,23/05/2023,Urology
190,nwm104_total,0,0,0,23/05/2023,Urology
190,nwm52_total,2,2,2,23/05/2023,Urology
190,nwm78_total,0,0,0,23/05/2023,Urology
190,wl_Deferred,3,3,3,23/05/2023,Urology
190,wl_Planned,382,382,382,23/05/2023,Urology
190,wl_size_active,376,376,376,23/05/2023,Urology
191,nwl104_total,0,0,0,24/05/2023,Urology
191,nwl52_total,374,374,374,24/05/2023,Urology
191,nwm104_total,0,0,0,24/05/2023,Urology
191,nwm52_total,2,2,2,24/05/2023,Urology
191,nwm78_total,0,0,0,24/05/2023,Urology
191,wl_Deferred,3,3,3,24/05/2023,Urology
191,wl_Planned,383,383,383,24/05/2023,Urology
191,wl_size_active,374,374,374,24/05/2023,Urology
192,nwl104_total,0,0,0,25/05/2023,Urology
192,nwl52_total,375,375,375,25/05/2023,Urology
192,nwm104_total,0,0,0,25/05/2023,Urology
192,nwm52_total,2,2,2,25/05/2023,Urology
192,nwm78_total,0,0,0,25/05/2023,Urology
192,wl_Deferred,3,3,3,25/05/2023,Urology
192,wl_Planned,384,384,384,25/05/2023,Urology
192,wl_size_active,375,375,375,25/05/2023,Urology
193,nwl104_total,0,0,0,26/05/2023,Urology
193,nwl52_total,375,375,375,26/05/2023,Urology
193,nwm104_total,0,0,0,26/05/2023,Urology
193,nwm52_total,2,2,2,26/05/2023,Urology
193,nwm78_total,0,0,0,26/05/2023,Urology
193,wl_Deferred,3,3,3,26/05/2023,Urology
193,wl_Planned,386,386,386,26/05/2023,Urology
193,wl_size_active,375,375,375,26/05/2023,Urology
194,nwl104_total,0,0,0,27/05/2023,Urology
194,nwl52_total,375,375,375,27/05/2023,Urology
194,nwm104_total,0,0,0,27/05/2023,Urology
194,nwm52_total,2,2,2,27/05/2023,Urology
194,nwm78_total,0,0,0,27/05/2023,Urology
194,wl_Deferred,3,3,3,27/05/2023,Urology
194,wl_Planned,385,385,385,27/05/2023,Urology
194,wl_size_active,375,375,375,27/05/2023,Urology
195,nwl104_total,0,0,0,28/05/2023,Urology
195,nwl52_total,371,371,371,28/05/2023,Urology
195,nwm104_total,0,0,0,28/05/2023,Urology
195,nwm52_total,2,2,2,28/05/2023,Urology
195,nwm78_total,0,0,0,28/05/2023,Urology
195,wl_Deferred,3,3,3,28/05/2023,Urology
195,wl_Planned,385,385,385,28/05/2023,Urology
195,wl_size_active,371,371,371,28/05/2023,Urology
196,nwl104_total,0,0,0,29/05/2023,Urology
196,nwl52_total,374,374,374,29/05/2023,Urology
196,nwm104_total,0,0,0,29/05/2023,Urology
196,nwm52_total,2,2,2,29/05/2023,Urology
196,nwm78_total,0,0,0,29/05/2023,Urology
196,wl_Deferred,3,3,3,29/05/2023,Urology
196,wl_Planned,386,386,386,29/05/2023,Urology
196,wl_size_active,374,374,374,29/05/2023,Urology
197,nwl104_total,0,0,0,30/05/2023,Urology
197,nwl52_total,370,370,370,30/05/2023,Urology
197,nwm104_total,0,0,0,30/05/2023,Urology
197,nwm52_total,2,2,2,30/05/2023,Urology
197,nwm78_total,0,0,0,30/05/2023,Urology
197,wl_Deferred,3,3,3,30/05/2023,Urology
197,wl_Planned,388,388,388,30/05/2023,Urology
197,wl_size_active,370,370,370,30/05/2023,Urology
198,nwl104_total,0,0,0,31/05/2023,Urology
198,nwl52_total,372,372,372,31/05/2023,Urology
198,nwm104_total,0,0,0,31/05/2023,Urology
198,nwm52_total,2,2,2,31/05/2023,Urology
198,nwm78_total,0,0,0,31/05/2023,Urology
198,wl_Deferred,3,3,3,31/05/2023,Urology
198,wl_Planned,387,387,387,31/05/2023,Urology
198,wl_size_active,372,372,372,31/05/2023,Urology
199,nwl104_total,0,0,0,01/06/2023,Urology
199,nwl52_total,372,372,372,01/06/2023,Urology
199,nwm104_total,0,0,0,01/06/2023,Urology
199,nwm52_total,3,3,3,01/06/2023,Urology
199,nwm78_total,1,1,1,01/06/2023,Urology
199,wl_Deferred,3,3,3,01/06/2023,Urology
199,wl_Planned,388,388,388,01/06/2023,Urology
199,wl_size_active,373,373,373,01/06/2023,Urology
200,nwl104_total,0,0,0,02/06/2023,Urology
200,nwl52_total,374,374,374,02/06/2023,Urology
200,nwm104_total,0,0,0,02/06/2023,Urology
200,nwm52_total,3,3,3,02/06/2023,Urology
200,nwm78_total,1,1,1,02/06/2023,Urology
200,wl_Deferred,3,3,3,02/06/2023,Urology
200,wl_Planned,388,388,388,02/06/2023,Urology
200,wl_size_active,375,375,375,02/06/2023,Urology
201,nwl104_total,0,0,0,03/06/2023,Urology
201,nwl52_total,376,376,376,03/06/2023,Urology
201,nwm104_total,0,0,0,03/06/2023,Urology
201,nwm52_total,3,3,3,03/06/2023,Urology
201,nwm78_total,1,1,1,03/06/2023,Urology
201,wl_Deferred,3,3,3,03/06/2023,Urology
201,wl_Planned,391,391,391,03/06/2023,Urology
201,wl_size_active,377,377,377,03/06/2023,Urology
202,nwl104_total,0,0,0,04/06/2023,Urology
202,nwl52_total,371,371,371,04/06/2023,Urology
202,nwm104_total,0,0,0,04/06/2023,Urology
202,nwm52_total,3,3,3,04/06/2023,Urology
202,nwm78_total,1,1,1,04/06/2023,Urology
202,wl_Deferred,3,3,3,04/06/2023,Urology
202,wl_Planned,391,391,391,04/06/2023,Urology
202,wl_size_active,372,372,372,04/06/2023,Urology
203,nwl104_total,0,0,0,05/06/2023,Urology
203,nwl52_total,369,369,369,05/06/2023,Urology
203,nwm104_total,0,0,0,05/06/2023,Urology
203,nwm52_total,3,3,3,05/06/2023,Urology
203,nwm78_total,1,1,1,05/06/2023,Urology
203,wl_Deferred,3,3,3,05/06/2023,Urology
203,wl_Planned,391,391,391,05/06/2023,Urology
203,wl_size_active,370,370,370,05/06/2023,Urology
204,nwl104_total,0,0,0,06/06/2023,Urology
204,nwl52_total,366,366,366,06/06/2023,Urology
204,nwm104_total,0,0,0,06/06/2023,Urology
204,nwm52_total,2,2,2,06/06/2023,Urology
204,nwm78_total,0,0,0,06/06/2023,Urology
204,wl_Deferred,3,3,3,06/06/2023,Urology
204,wl_Planned,393,393,393,06/06/2023,Urology
204,wl_size_active,366,366,366,06/06/2023,Urology
205,nwl104_total,0,0,0,07/06/2023,Urology
205,nwl52_total,371,371,371,07/06/2023,Urology
205,nwm104_total,0,0,0,07/06/2023,Urology
205,nwm52_total,2,2,2,07/06/2023,Urology
205,nwm78_total,0,0,0,07/06/2023,Urology
205,wl_Deferred,3,3,3,07/06/2023,Urology
205,wl_Planned,396,396,396,07/06/2023,Urology
205,wl_size_active,371,371,371,07/06/2023,Urology
206,nwl104_total,0,0,0,08/06/2023,Urology
206,nwl52_total,369,369,369,08/06/2023,Urology
206,nwm104_total,0,0,0,08/06/2023,Urology
206,nwm52_total,2,2,2,08/06/2023,Urology
206,nwm78_total,0,0,0,08/06/2023,Urology
206,wl_Deferred,3,3,3,08/06/2023,Urology
206,wl_Planned,395,395,395,08/06/2023,Urology
206,wl_size_active,369,369,369,08/06/2023,Urology
207,nwl104_total,0,0,0,09/06/2023,Urology
207,nwl52_total,365,365,365,09/06/2023,Urology
207,nwm104_total,0,0,0,09/06/2023,Urology
207,nwm52_total,2,2,2,09/06/2023,Urology
207,nwm78_total,0,0,0,09/06/2023,Urology
207,wl_Deferred,3,3,3,09/06/2023,Urology
207,wl_Planned,393,393,393,09/06/2023,Urology
207,wl_size_active,365,365,365,09/06/2023,Urology
208,nwl104_total,0,0,0,10/06/2023,Urology
208,nwl52_total,361,361,361,10/06/2023,Urology
208,nwm104_total,0,0,0,10/06/2023,Urology
208,nwm52_total,2,2,2,10/06/2023,Urology
208,nwm78_total,0,0,0,10/06/2023,Urology
208,wl_Deferred,3,3,3,10/06/2023,Urology
208,wl_Planned,395,395,395,10/06/2023,Urology
208,wl_size_active,361,361,361,10/06/2023,Urology
209,nwl104_total,0,0,0,11/06/2023,Urology
209,nwl52_total,358,358,358,11/06/2023,Urology
209,nwm104_total,0,0,0,11/06/2023,Urology
209,nwm52_total,2,2,2,11/06/2023,Urology
209,nwm78_total,0,0,0,11/06/2023,Urology
209,wl_Deferred,3,3,3,11/06/2023,Urology
209,wl_Planned,395,395,395,11/06/2023,Urology
209,wl_size_active,358,358,358,11/06/2023,Urology
210,nwl104_total,0,0,0,12/06/2023,Urology
210,nwl52_total,358,358,358,12/06/2023,Urology
210,nwm104_total,0,0,0,12/06/2023,Urology
210,nwm52_total,2,2,2,12/06/2023,Urology
210,nwm78_total,0,0,0,12/06/2023,Urology
210,wl_Deferred,3,3,3,12/06/2023,Urology
210,wl_Planned,389,389,389,12/06/2023,Urology
210,wl_size_active,358,358,358,12/06/2023,Urology
211,nwl104_total,0,0,0,13/06/2023,Urology
211,nwl52_total,358,358,358,13/06/2023,Urology
211,nwm104_total,0,0,0,13/06/2023,Urology
211,nwm52_total,2,2,2,13/06/2023,Urology
211,nwm78_total,0,0,0,13/06/2023,Urology
211,wl_Deferred,3,3,3,13/06/2023,Urology
211,wl_Planned,390,390,390,13/06/2023,Urology
211,wl_size_active,358,358,358,13/06/2023,Urology
212,nwl104_total,0,0,0,14/06/2023,Urology
212,nwl52_total,359,359,359,14/06/2023,Urology
212,nwm104_total,0,0,0,14/06/2023,Urology
212,nwm52_total,2,2,2,14/06/2023,Urology
212,nwm78_total,0,0,0,14/06/2023,Urology
212,wl_Deferred,3,3,3,14/06/2023,Urology
212,wl_Planned,394,394,394,14/06/2023,Urology
212,wl_size_active,359,359,359,14/06/2023,Urology
213,nwl104_total,0,0,0,15/06/2023,Urology
213,nwl52_total,356,356,356,15/06/2023,Urology
213,nwm104_total,0,0,0,15/06/2023,Urology
213,nwm52_total,2,2,2,15/06/2023,Urology
213,nwm78_total,0,0,0,15/06/2023,Urology
213,wl_Deferred,3,3,3,15/06/2023,Urology
213,wl_Planned,395,395,395,15/06/2023,Urology
213,wl_size_active,356,356,356,15/06/2023,Urology
214,nwl104_total,0,0,0,16/06/2023,Urology
214,nwl52_total,357,357,357,16/06/2023,Urology
214,nwm104_total,0,0,0,16/06/2023,Urology
214,nwm52_total,2,2,2,16/06/2023,Urology
214,nwm78_total,0,0,0,16/06/2023,Urology
214,wl_Deferred,3,3,3,16/06/2023,Urology
214,wl_Planned,394,394,394,16/06/2023,Urology
214,wl_size_active,357,357,357,16/06/2023,Urology
215,nwl104_total,0,0,0,17/06/2023,Urology
215,nwl52_total,360,360,360,17/06/2023,Urology
215,nwm104_total,0,0,0,17/06/2023,Urology
215,nwm52_total,2,2,2,17/06/2023,Urology
215,nwm78_total,0,0,0,17/06/2023,Urology
215,wl_Deferred,3,3,3,17/06/2023,Urology
215,wl_Planned,393,393,393,17/06/2023,Urology
215,wl_size_active,360,360,360,17/06/2023,Urology
216,nwl104_total,0,0,0,18/06/2023,Urology
216,nwl52_total,359,359,359,18/06/2023,Urology
216,nwm104_total,0,0,0,18/06/2023,Urology
216,nwm52_total,2,2,2,18/06/2023,Urology
216,nwm78_total,0,0,0,18/06/2023,Urology
216,wl_Deferred,3,3,3,18/06/2023,Urology
216,wl_Planned,395,395,395,18/06/2023,Urology
216,wl_size_active,359,359,359,18/06/2023,Urology
217,nwl104_total,0,0,0,19/06/2023,Urology
217,nwl52_total,360,360,360,19/06/2023,Urology
217,nwm104_total,0,0,0,19/06/2023,Urology
217,nwm52_total,2,2,2,19/06/2023,Urology
217,nwm78_total,0,0,0,19/06/2023,Urology
217,wl_Deferred,3,3,3,19/06/2023,Urology
217,wl_Planned,398,398,398,19/06/2023,Urology
217,wl_size_active,360,360,360,19/06/2023,Urology
218,nwl104_total,0,0,0,20/06/2023,Urology
218,nwl52_total,365,365,365,20/06/2023,Urology
218,nwm104_total,0,0,0,20/06/2023,Urology
218,nwm52_total,2,2,2,20/06/2023,Urology
218,nwm78_total,1,1,1,20/06/2023,Urology
218,wl_Deferred,3,3,3,20/06/2023,Urology
218,wl_Planned,399,399,399,20/06/2023,Urology
218,wl_size_active,365,365,365,20/06/2023,Urology
219,nwl104_total,0,0,0,21/06/2023,Urology
219,nwl52_total,362,362,362,21/06/2023,Urology
219,nwm104_total,0,0,0,21/06/2023,Urology
219,nwm52_total,2,2,2,21/06/2023,Urology
219,nwm78_total,1,1,1,21/06/2023,Urology
219,wl_Deferred,3,3,3,21/06/2023,Urology
219,wl_Planned,400,400,400,21/06/2023,Urology
219,wl_size_active,362,362,362,21/06/2023,Urology
220,nwl104_total,0,0,0,22/06/2023,Urology
220,nwl52_total,364,364,364,22/06/2023,Urology
220,nwm104_total,0,0,0,22/06/2023,Urology
220,nwm52_total,2,2,2,22/06/2023,Urology
220,nwm78_total,1,1,1,22/06/2023,Urology
220,wl_Deferred,3,3,3,22/06/2023,Urology
220,wl_Planned,402,402,402,22/06/2023,Urology
220,wl_size_active,364,364,364,22/06/2023,Urology
221,nwl104_total,0,0,0,23/06/2023,Urology
221,nwl52_total,362,362,362,23/06/2023,Urology
221,nwm104_total,0,0,0,23/06/2023,Urology
221,nwm52_total,2,2,2,23/06/2023,Urology
221,nwm78_total,1,1,1,23/06/2023,Urology
221,wl_Deferred,3,3,3,23/06/2023,Urology
221,wl_Planned,401,401,401,23/06/2023,Urology
221,wl_size_active,362,362,362,23/06/2023,Urology
222,nwl104_total,0,0,0,24/06/2023,Urology
222,nwl52_total,362,362,362,24/06/2023,Urology
222,nwm104_total,0,0,0,24/06/2023,Urology
222,nwm52_total,2,2,2,24/06/2023,Urology
222,nwm78_total,1,1,1,24/06/2023,Urology
222,wl_Deferred,3,3,3,24/06/2023,Urology
222,wl_Planned,403,403,403,24/06/2023,Urology
222,wl_size_active,362,362,362,24/06/2023,Urology
223,nwl104_total,0,0,0,25/06/2023,Urology
223,nwl52_total,362,362,362,25/06/2023,Urology
223,nwm104_total,0,0,0,25/06/2023,Urology
223,nwm52_total,2,2,2,25/06/2023,Urology
223,nwm78_total,1,1,1,25/06/2023,Urology
223,wl_Deferred,3,3,3,25/06/2023,Urology
223,wl_Planned,403,403,403,25/06/2023,Urology
223,wl_size_active,362,362,362,25/06/2023,Urology
224,nwl104_total,0,0,0,26/06/2023,Urology
224,nwl52_total,365,365,365,26/06/2023,Urology
224,nwm104_total,0,0,0,26/06/2023,Urology
224,nwm52_total,2,2,2,26/06/2023,Urology
224,nwm78_total,1,1,1,26/06/2023,Urology
224,wl_Deferred,3,3,3,26/06/2023,Urology
224,wl_Planned,402,402,402,26/06/2023,Urology
224,wl_size_active,365,365,365,26/06/2023,Urology
225,nwl104_total,0,0,0,27/06/2023,Urology
225,nwl52_total,368,368,368,27/06/2023,Urology
225,nwm104_total,0,0,0,27/06/2023,Urology
225,nwm52_total,2,2,2,27/06/2023,Urology
225,nwm78_total,1,1,1,27/06/2023,Urology
225,wl_Deferred,3,3,3,27/06/2023,Urology
225,wl_Planned,401,401,401,27/06/2023,Urology
225,wl_size_active,368,368,368,27/06/2023,Urology
226,nwl104_total,0,0,0,28/06/2023,Urology
226,nwl52_total,372,372,372,28/06/2023,Urology
226,nwm104_total,0,0,0,28/06/2023,Urology
226,nwm52_total,2,2,2,28/06/2023,Urology
226,nwm78_total,1,1,1,28/06/2023,Urology
226,wl_Deferred,3,3,3,28/06/2023,Urology
226,wl_Planned,404,404,404,28/06/2023,Urology
226,wl_size_active,372,372,372,28/06/2023,Urology
227,nwl104_total,0,0,0,29/06/2023,Urology
227,nwl52_total,374,374,374,29/06/2023,Urology
227,nwm104_total,0,0,0,29/06/2023,Urology
227,nwm52_total,2,2,2,29/06/2023,Urology
227,nwm78_total,1,1,1,29/06/2023,Urology
