day,metric,mean,q025,q975,date,model,specialty
90,rtt_maxwt,47.2,0.8999999999999999,135.94999999999987,12/02/2023,current_rates,Urology
90,rtt_meanwt,23.538888888888888,0.8999999999999999,55.64999999999999,12/02/2023,current_rates,Urology
90,rtt_medianwt,27.45,0,72.3,12/02/2023,current_rates,Urology
90,rtt_nwm78_total,32.3,28,37.199999999999996,12/02/2023,current_rates,Urology
90,wl_size,873.8,830.6,922.4,12/02/2023,current_rates,Urology
91,nwl104_total,0,0,0,13/02/2023,current_rates,Urology
91,nwl52_total,490.4,454.9,526.65,13/02/2023,current_rates,Urology
91,nwm104_total,2.7,1.45,4,13/02/2023,current_rates,Urology
91,nwm52_total,129.6,122.9,137.2,13/02/2023,current_rates,Urology
91,nwm78_total,32.2,28,37.199999999999996,13/02/2023,current_rates,Urology
91,rtt_maxwt,11.88888888888889,0,47.59999999999998,13/02/2023,current_rates,Urology
91,rtt_meanwt,8.037037037037038,0,33.39999999999999,13/02/2023,current_rates,Urology
91,rtt_medianwt,10.166666666666666,0,46.999999999999986,13/02/2023,current_rates,Urology
91,rtt_nwm78_total,32.2,28,37.199999999999996,13/02/2023,current_rates,Urology
91,wl_size,878.3,832.95,930.9499999999999,13/02/2023,current_rates,Urology
92,nwl104_total,0,0,0,14/02/2023,current_rates,Urology
92,nwl52_total,484.9,451.35,521.65,14/02/2023,current_rates,Urology
92,nwm104_total,2.7,1.45,4,14/02/2023,current_rates,Urology
92,nwm52_total,136.8,127.9,144.2,14/02/2023,current_rates,Urology
92,nwm78_total,37.4,33,42.74999999999999,14/02/2023,current_rates,Urology
92,rtt_maxwt,9.222222222222221,0.3999999999999999,38.399999999999984,14/02/2023,current_rates,Urology
92,rtt_meanwt,3.477777777777778,0.2666666666666666,9.879999999999999,14/02/2023,current_rates,Urology
92,rtt_medianwt,2.2777777777777777,0,6.199999999999999,14/02/2023,current_rates,Urology
92,rtt_nwm78_total,37.4,33,42.74999999999999,14/02/2023,current_rates,Urology
92,wl_size,882,840.05,934.8499999999999,14/02/2023,current_rates,Urology
93,nwl104_total,0,0,0,15/02/2023,current_rates,Urology
93,nwl52_total,484.3,449.6,519.5999999999999,15/02/2023,current_rates,Urology
93,nwm104_total,2.7,1.45,4,15/02/2023,current_rates,Urology
93,nwm52_total,136.5,127.35000000000001,143.64999999999998,15/02/2023,current_rates,Urology
93,nwm78_total,37.4,33,42.74999999999999,15/02/2023,current_rates,Urology
93,rtt_maxwt,24.4,2.3499999999999996,74.39999999999999,15/02/2023,current_rates,Urology
93,rtt_meanwt,13.18095238095238,1.6,45.60178571428568,15/02/2023,current_rates,Urology
93,rtt_medianwt,10,0.44999999999999996,45.949999999999925,15/02/2023,current_rates,Urology
93,rtt_nwm78_total,37.4,33,42.74999999999999,15/02/2023,current_rates,Urology
93,wl_size,882.2,840.3,933.3499999999999,15/02/2023,current_rates,Urology
94,nwl104_total,0,0,0,16/02/2023,current_rates,Urology
94,nwl52_total,484.6,451.2,518.4499999999999,16/02/2023,current_rates,Urology
94,nwm104_total,2.7,1.45,4,16/02/2023,current_rates,Urology
94,nwm52_total,136.3,127.35000000000001,143.64999999999998,16/02/2023,current_rates,Urology
94,nwm78_total,37.4,33,42.74999999999999,16/02/2023,current_rates,Urology
94,rtt_maxwt,24.8,1.3499999999999999,73.85,16/02/2023,current_rates,Urology
94,rtt_meanwt,12.01952380952381,1.0928571428571427,40.012499999999974,16/02/2023,current_rates,Urology
94,rtt_medianwt,8.6,0,40.37499999999993,16/02/2023,current_rates,Urology
94,rtt_nwm78_total,37.4,33,42.74999999999999,16/02/2023,current_rates,Urology
94,wl_size,883.1,842.8,932.9999999999999,16/02/2023,current_rates,Urology
95,nwl104_total,0,0,0,17/02/2023,current_rates,Urology
95,nwl52_total,485.1,450.4,520.0999999999999,17/02/2023,current_rates,Urology
95,nwm104_total,2.7,1.45,4,17/02/2023,current_rates,Urology
95,nwm52_total,135.7,126.35,142.65,17/02/2023,current_rates,Urology
95,nwm78_total,37.4,33,42.74999999999999,17/02/2023,current_rates,Urology
95,rtt_maxwt,7.5,0,34.699999999999946,17/02/2023,current_rates,Urology
95,rtt_meanwt,5.333333333333334,0,23.883333333333297,17/02/2023,current_rates,Urology
95,rtt_medianwt,7.3,0,34.699999999999946,17/02/2023,current_rates,Urology
95,rtt_nwm78_total,37.4,33,42.74999999999999,17/02/2023,current_rates,Urology
95,wl_size,884.4,844,935.1,17/02/2023,current_rates,Urology
96,nwl104_total,0,0,0,18/02/2023,current_rates,Urology
96,nwl52_total,486.4,452.54999999999995,519.9,18/02/2023,current_rates,Urology
96,nwm104_total,2.7,1.45,4,18/02/2023,current_rates,Urology
96,nwm52_total,135.3,126.35,142.1,18/02/2023,current_rates,Urology
96,nwm78_total,37.4,33,42.74999999999999,18/02/2023,current_rates,Urology
96,rtt_maxwt,25.555555555555557,0,76.6,18/02/2023,current_rates,Urology
96,rtt_meanwt,10.62037037037037,0,34.33333333333333,18/02/2023,current_rates,Urology
96,rtt_medianwt,7.111111111111111,0,30.299999999999986,18/02/2023,current_rates,Urology
96,rtt_nwm78_total,37.4,33,42.74999999999999,18/02/2023,current_rates,Urology
96,wl_size,887,844.9000000000001,936.9,18/02/2023,current_rates,Urology
97,nwl104_total,0,0,0,19/02/2023,current_rates,Urology
97,nwl52_total,486.2,453.75,518.25,19/02/2023,current_rates,Urology
97,nwm104_total,2.7,1.45,4,19/02/2023,current_rates,Urology
97,nwm52_total,134.9,125.35,142.1,19/02/2023,current_rates,Urology
97,nwm78_total,37.2,32.45,42.74999999999999,19/02/2023,current_rates,Urology
97,rtt_maxwt,17.9,0,74.5,19/02/2023,current_rates,Urology
97,rtt_meanwt,11.280714285714286,0,50.18999999999994,19/02/2023,current_rates,Urology
97,rtt_medianwt,9.75,0,46.27499999999993,19/02/2023,current_rates,Urology
97,rtt_nwm78_total,37.2,32.45,42.74999999999999,19/02/2023,current_rates,Urology
97,wl_size,887.6,845.65,936.9499999999999,19/02/2023,current_rates,Urology
98,nwl104_total,0,0,0,20/02/2023,current_rates,Urology
98,nwl52_total,485.5,453.3,517.6999999999999,20/02/2023,current_rates,Urology
98,nwm104_total,2.6,1,4,20/02/2023,current_rates,Urology
98,nwm52_total,134.7,125.35,141.65,20/02/2023,current_rates,Urology
98,nwm78_total,37.1,32.45,42.74999999999999,20/02/2023,current_rates,Urology
98,rtt_maxwt,29.2,1,75.65,20/02/2023,current_rates,Urology
98,rtt_meanwt,17.116666666666667,0.6699999999999999,49.2525,20/02/2023,current_rates,Urology
98,rtt_medianwt,21.8,0.44999999999999996,73.39999999999999,20/02/2023,current_rates,Urology
98,rtt_nwm78_total,37.1,32.45,42.74999999999999,20/02/2023,current_rates,Urology
98,wl_size,888.4,845.65,938.3,20/02/2023,current_rates,Urology
99,nwl104_total,0,0,0,21/02/2023,current_rates,Urology
99,nwl52_total,482.9,448.2,513.5999999999999,21/02/2023,current_rates,Urology
99,nwm104_total,2.6,1,4,21/02/2023,current_rates,Urology
99,nwm52_total,138.1,128.9,145.2,21/02/2023,current_rates,Urology
99,nwm78_total,38,33.45,43.75,21/02/2023,current_rates,Urology
99,rtt_maxwt,37.5,0.44999999999999996,76.1,21/02/2023,current_rates,Urology
99,rtt_meanwt,12.908333333333333,0.14999999999999997,30.224999999999987,21/02/2023,current_rates,Urology
99,rtt_medianwt,4.55,0,22.12499999999997,21/02/2023,current_rates,Urology
99,rtt_nwm78_total,38,33.45,43.75,21/02/2023,current_rates,Urology
99,wl_size,890.2,846.1,937.75,21/02/2023,current_rates,Urology
100,nwl104_total,0,0,0,22/02/2023,current_rates,Urology
100,nwl52_total,485.2,452.95000000000005,518.5999999999999,22/02/2023,current_rates,Urology
100,nwm104_total,2.6,1,4,22/02/2023,current_rates,Urology
100,nwm52_total,137.8,128.35,145.2,22/02/2023,current_rates,Urology
100,nwm78_total,37.9,33.45,43.75,22/02/2023,current_rates,Urology
100,rtt_maxwt,46.9,0.44999999999999996,140.14999999999986,22/02/2023,current_rates,Urology
100,rtt_meanwt,21.053333333333335,0.26999999999999996,56.64999999999999,22/02/2023,current_rates,Urology
100,rtt_medianwt,13.15,0,62.97499999999998,22/02/2023,current_rates,Urology
100,rtt_nwm78_total,37.9,33.45,43.75,22/02/2023,current_rates,Urology
100,wl_size,893.3,851.4,942.8999999999999,22/02/2023,current_rates,Urology
101,nwl104_total,0,0,0,23/02/2023,current_rates,Urology
101,nwl52_total,488.8,455.20000000000005,524.3,23/02/2023,current_rates,Urology
101,nwm104_total,2.5,1,4,23/02/2023,current_rates,Urology
101,nwm52_total,137.7,127.80000000000001,145.2,23/02/2023,current_rates,Urology
101,nwm78_total,37.8,33.45,43.75,23/02/2023,current_rates,Urology
101,rtt_maxwt,29.7,0,142.59999999999985,23/02/2023,current_rates,Urology
101,rtt_meanwt,8.52,0,39.13333333333329,23/02/2023,current_rates,Urology
101,rtt_medianwt,4.2,0,21.04999999999997,23/02/2023,current_rates,Urology
101,rtt_nwm78_total,37.8,33.45,43.75,23/02/2023,current_rates,Urology
101,wl_size,898.5,853.75,950.05,23/02/2023,current_rates,Urology
102,nwl104_total,0,0,0,24/02/2023,current_rates,Urology
102,nwl52_total,489.6,455.5,528.05,24/02/2023,current_rates,Urology
102,nwm104_total,2.5,1,4,24/02/2023,current_rates,Urology
102,nwm52_total,137,127.35000000000001,143.64999999999998,24/02/2023,current_rates,Urology
102,nwm78_total,37.7,33.45,43.75,24/02/2023,current_rates,Urology
102,rtt_maxwt,40.5,0.44999999999999996,134.2499999999999,24/02/2023,current_rates,Urology
102,rtt_meanwt,19.213333333333335,0.22499999999999998,62.441666666666656,24/02/2023,current_rates,Urology
102,rtt_medianwt,14.95,0.22499999999999998,55.499999999999964,24/02/2023,current_rates,Urology
102,rtt_nwm78_total,37.7,33.45,43.75,24/02/2023,current_rates,Urology
102,wl_size,899.3,854.4000000000001,953.9,24/02/2023,current_rates,Urology
103,nwl104_total,0,0,0,25/02/2023,current_rates,Urology
103,nwl52_total,491.2,458.3,529.05,25/02/2023,current_rates,Urology
103,nwm104_total,2.4,1,4,25/02/2023,current_rates,Urology
103,nwm52_total,136.7,126.9,143.64999999999998,25/02/2023,current_rates,Urology
103,nwm78_total,37.5,32.9,43.75,25/02/2023,current_rates,Urology
103,rtt_maxwt,10.7,0,45.34999999999994,25/02/2023,current_rates,Urology
103,rtt_meanwt,3.5366666666666666,0,11.787499999999987,25/02/2023,current_rates,Urology
103,rtt_medianwt,1.15,0,3.3749999999999973,25/02/2023,current_rates,Urology
103,rtt_nwm78_total,37.5,32.9,43.75,25/02/2023,current_rates,Urology
103,wl_size,902.4,859,956,25/02/2023,current_rates,Urology
104,nwl104_total,0,0,0,26/02/2023,current_rates,Urology
104,nwl52_total,492.2,459.15,529.4,26/02/2023,current_rates,Urology
104,nwm104_total,2.4,1,4,26/02/2023,current_rates,Urology
104,nwm52_total,136.3,126.45,143.64999999999998,26/02/2023,current_rates,Urology
104,nwm78_total,37.3,32.9,43.75,26/02/2023,current_rates,Urology
104,rtt_maxwt,8.8,1,40.949999999999925,26/02/2023,current_rates,Urology
104,rtt_meanwt,5.951666666666667,0.5,27.524999999999952,26/02/2023,current_rates,Urology
104,rtt_medianwt,8.35,0.22499999999999998,40.72499999999992,26/02/2023,current_rates,Urology
104,rtt_nwm78_total,37.3,32.9,43.75,26/02/2023,current_rates,Urology
104,wl_size,902.9,859.4000000000001,954.35,26/02/2023,current_rates,Urology
105,nwl104_total,0,0,0,27/02/2023,current_rates,Urology
105,nwl52_total,493.3,459.8,528.3,27/02/2023,current_rates,Urology
105,nwm104_total,2.4,1,4,27/02/2023,current_rates,Urology
105,nwm52_total,136,126.45,143.1,27/02/2023,current_rates,Urology
105,nwm78_total,37.2,32.35,43.75,27/02/2023,current_rates,Urology
105,rtt_maxwt,17.3,0,75.69999999999999,27/02/2023,current_rates,Urology
105,rtt_meanwt,7.148333333333333,0,26.524999999999984,27/02/2023,current_rates,Urology
105,rtt_medianwt,5.4,0,24.449999999999978,27/02/2023,current_rates,Urology
105,rtt_nwm78_total,37.2,32.35,43.75,27/02/2023,current_rates,Urology
105,wl_size,904.3,861.05,953.25,27/02/2023,current_rates,Urology
106,nwl104_total,0,0,0,28/02/2023,current_rates,Urology
106,nwl52_total,488.7,452.79999999999995,524.3,28/02/2023,current_rates,Urology
106,nwm104_total,3.3,2,5,28/02/2023,current_rates,Urology
106,nwm52_total,141.1,130.89999999999998,147.55,28/02/2023,current_rates,Urology
106,nwm78_total,40.7,36.349999999999994,47.75,28/02/2023,current_rates,Urology
106,rtt_maxwt,28.9,0,135.74999999999986,28/02/2023,current_rates,Urology
106,rtt_meanwt,19.669166666666666,0,93.26749999999996,28/02/2023,current_rates,Urology
106,rtt_medianwt,20.9,0,103.67499999999993,28/02/2023,current_rates,Urology
106,rtt_nwm78_total,40.7,36.349999999999994,47.75,28/02/2023,current_rates,Urology
106,wl_size,905.7,860.8,954.4499999999999,28/02/2023,current_rates,Urology
107,nwl104_total,0,0,0,01/03/2023,current_rates,Urology
107,nwl52_total,489.9,457.15,523.85,01/03/2023,current_rates,Urology
107,nwm104_total,3.3,2,5,01/03/2023,current_rates,Urology
107,nwm52_total,140.8,130.45,147.55,01/03/2023,current_rates,Urology
107,nwm78_total,40.6,35.8,47.75,01/03/2023,current_rates,Urology
107,rtt_maxwt,43.1,0.8999999999999999,141.7499999999999,01/03/2023,current_rates,Urology
107,rtt_meanwt,14.252857142857144,0.72,45.33571428571425,01/03/2023,current_rates,Urology
107,rtt_medianwt,9.95,0,46.44999999999993,01/03/2023,current_rates,Urology
107,rtt_nwm78_total,40.6,35.8,47.75,01/03/2023,current_rates,Urology
107,wl_size,907.2,865.7,953.0999999999999,01/03/2023,current_rates,Urology
108,nwl104_total,0,0,0,02/03/2023,current_rates,Urology
108,nwl52_total,491.7,459.6,527.5999999999999,02/03/2023,current_rates,Urology
108,nwm104_total,3.3,2,5,02/03/2023,current_rates,Urology
108,nwm52_total,140.4,130.45,147.1,02/03/2023,current_rates,Urology
108,nwm78_total,40.6,35.8,47.75,02/03/2023,current_rates,Urology
108,rtt_maxwt,22.9,0,76.49999999999999,02/03/2023,current_rates,Urology
108,rtt_meanwt,11.433333333333334,0,41.875,02/03/2023,current_rates,Urology
108,rtt_medianwt,12.2,0,57.27499999999997,02/03/2023,current_rates,Urology
108,rtt_nwm78_total,40.6,35.8,47.75,02/03/2023,current_rates,Urology
108,wl_size,909.4,866.95,958.2,02/03/2023,current_rates,Urology
109,nwl104_total,0,0,0,03/03/2023,current_rates,Urology
109,nwl52_total,493,459.85,529.25,03/03/2023,current_rates,Urology
109,nwm104_total,3.3,2,5,03/03/2023,current_rates,Urology
109,nwm52_total,140,130,146.55,03/03/2023,current_rates,Urology
109,nwm78_total,40.5,35.25,47.75,03/03/2023,current_rates,Urology
109,rtt_maxwt,23.5,0.44999999999999996,75.14999999999998,03/03/2023,current_rates,Urology
109,rtt_meanwt,9.301666666666668,0.26999999999999996,33.49999999999997,03/03/2023,current_rates,Urology
109,rtt_medianwt,5.15,0,25.549999999999955,03/03/2023,current_rates,Urology
109,rtt_nwm78_total,40.5,35.25,47.75,03/03/2023,current_rates,Urology
109,wl_size,911.8,868.75,962.05,03/03/2023,current_rates,Urology
110,nwl104_total,0,0,0,04/03/2023,current_rates,Urology
110,nwl52_total,494.8,462.1,532.55,04/03/2023,current_rates,Urology
110,nwm104_total,3.3,2,5,04/03/2023,current_rates,Urology
110,nwm52_total,139.9,129.45,146.55,04/03/2023,current_rates,Urology
110,nwm78_total,40.5,35.25,47.75,04/03/2023,current_rates,Urology
110,rtt_maxwt,43.8,1.45,135.4999999999999,04/03/2023,current_rates,Urology
110,rtt_meanwt,16.086666666666666,1.0374999999999999,47.979166666666636,04/03/2023,current_rates,Urology
110,rtt_medianwt,5.7,0,22.899999999999984,04/03/2023,current_rates,Urology
110,rtt_nwm78_total,40.5,35.25,47.75,04/03/2023,current_rates,Urology
110,wl_size,914.6,872.9,965.35,04/03/2023,current_rates,Urology
111,nwl104_total,0,0,0,05/03/2023,current_rates,Urology
111,nwl52_total,495.8,464,532.9,05/03/2023,current_rates,Urology
111,nwm104_total,3.3,2,5,05/03/2023,current_rates,Urology
111,nwm52_total,139.5,128.9,146.55,05/03/2023,current_rates,Urology
111,nwm78_total,40.4,35.25,47.75,05/03/2023,current_rates,Urology
111,rtt_maxwt,18.5,0,80.49999999999999,05/03/2023,current_rates,Urology
111,rtt_meanwt,8.549999999999999,0,37.21666666666664,05/03/2023,current_rates,Urology
111,rtt_medianwt,8.8,0,42.949999999999925,05/03/2023,current_rates,Urology
111,rtt_nwm78_total,40.4,35.25,47.75,05/03/2023,current_rates,Urology
111,wl_size,916.6,876.25,967.1500000000001,05/03/2023,current_rates,Urology
112,nwl104_total,0,0,0,06/03/2023,current_rates,Urology
112,nwl52_total,499.2,466.45,536.25,06/03/2023,current_rates,Urology
112,nwm104_total,3.3,2,5,06/03/2023,current_rates,Urology
112,nwm52_total,139.1,128.45,146.55,06/03/2023,current_rates,Urology
112,nwm78_total,40.3,34.8,47.75,06/03/2023,current_rates,Urology
112,rtt_maxwt,11,0,53.199999999999974,06/03/2023,current_rates,Urology
112,rtt_meanwt,6.516666666666667,0,30.919999999999984,06/03/2023,current_rates,Urology
112,rtt_medianwt,10,0,50.599999999999966,06/03/2023,current_rates,Urology
112,rtt_nwm78_total,40.3,34.8,47.75,06/03/2023,current_rates,Urology
112,wl_size,920.7,879.25,971.95,06/03/2023,current_rates,Urology
113,nwl104_total,0,0,0,07/03/2023,current_rates,Urology
113,nwl52_total,492.7,458.25,532.15,07/03/2023,current_rates,Urology
113,nwm104_total,3.3,2,5,07/03/2023,current_rates,Urology
113,nwm52_total,145.9,135.45,153.64999999999998,07/03/2023,current_rates,Urology
113,nwm78_total,42.7,36.7,50.74999999999999,07/03/2023,current_rates,Urology
113,rtt_maxwt,70.66666666666667,1.4,205,07/03/2023,current_rates,Urology
113,rtt_meanwt,30.47222222222222,0.5499999999999999,89.94999999999999,07/03/2023,current_rates,Urology
113,rtt_medianwt,19.11111111111111,0,72.39999999999998,07/03/2023,current_rates,Urology
113,rtt_nwm78_total,42.7,36.7,50.74999999999999,07/03/2023,current_rates,Urology
113,wl_size,921.1,878.5,974.85,07/03/2023,current_rates,Urology
114,nwl104_total,0,0,0,08/03/2023,current_rates,Urology
114,nwl52_total,494,458.6,530.5999999999999,08/03/2023,current_rates,Urology
114,nwm104_total,3.3,2,5,08/03/2023,current_rates,Urology
114,nwm52_total,145.6,135,153.64999999999998,08/03/2023,current_rates,Urology
114,nwm78_total,42.7,36.7,50.74999999999999,08/03/2023,current_rates,Urology
114,rtt_maxwt,18.2,0,71.6,08/03/2023,current_rates,Urology
114,rtt_meanwt,10.825000000000001,0,44.22916666666662,08/03/2023,current_rates,Urology
114,rtt_medianwt,8.55,0,40.69999999999994,08/03/2023,current_rates,Urology
114,rtt_nwm78_total,42.7,36.7,50.74999999999999,08/03/2023,current_rates,Urology
114,wl_size,922.7,876.75,972.75,08/03/2023,current_rates,Urology
115,nwl104_total,0,0,0,09/03/2023,current_rates,Urology
115,nwl52_total,495,458.15,533,09/03/2023,current_rates,Urology
115,nwm104_total,3.3,2,5,09/03/2023,current_rates,Urology
115,nwm52_total,145.6,135,153.64999999999998,09/03/2023,current_rates,Urology
115,nwm78_total,42.7,36.7,50.74999999999999,09/03/2023,current_rates,Urology
115,rtt_maxwt,25.9,1,83.6,09/03/2023,current_rates,Urology
115,rtt_meanwt,18.28,0.5208333333333333,74.59999999999997,09/03/2023,current_rates,Urology
115,rtt_medianwt,18.1,0.44999999999999996,82.92499999999998,09/03/2023,current_rates,Urology
115,rtt_nwm78_total,42.7,36.7,50.74999999999999,09/03/2023,current_rates,Urology
115,wl_size,924.9,874.95,977.45,09/03/2023,current_rates,Urology
116,nwl104_total,0,0,0,10/03/2023,current_rates,Urology
116,nwl52_total,496.4,456.5,534.15,10/03/2023,current_rates,Urology
116,nwm104_total,3.3,2,5,10/03/2023,current_rates,Urology
116,nwm52_total,145.3,134,153.64999999999998,10/03/2023,current_rates,Urology
116,nwm78_total,42.5,36.25,50.74999999999999,10/03/2023,current_rates,Urology
116,rtt_maxwt,36,0,142.2999999999999,10/03/2023,current_rates,Urology
116,rtt_meanwt,22.596666666666668,0,81.02499999999996,10/03/2023,current_rates,Urology
116,rtt_medianwt,25,0,88.875,10/03/2023,current_rates,Urology
116,rtt_nwm78_total,42.5,36.25,50.74999999999999,10/03/2023,current_rates,Urology
116,wl_size,927.1,875.3499999999999,976.8,10/03/2023,current_rates,Urology
117,nwl104_total,0,0,0,11/03/2023,current_rates,Urology
117,nwl52_total,497.5,456.04999999999995,537.9,11/03/2023,current_rates,Urology
117,nwm104_total,3.3,2,5,11/03/2023,current_rates,Urology
117,nwm52_total,144.9,133.45,153.1,11/03/2023,current_rates,Urology
117,nwm78_total,42.3,35.7,50.74999999999999,11/03/2023,current_rates,Urology
117,rtt_maxwt,1.4444444444444444,0,5.599999999999998,11/03/2023,current_rates,Urology
117,rtt_meanwt,0.7481481481481481,0,2.9333333333333322,11/03/2023,current_rates,Urology
117,rtt_medianwt,0.5555555555555556,0,2.1999999999999993,11/03/2023,current_rates,Urology
117,rtt_nwm78_total,42.3,35.7,50.74999999999999,11/03/2023,current_rates,Urology
117,wl_size,929,875.9,981.15,11/03/2023,current_rates,Urology
118,nwl104_total,0,0,0,12/03/2023,current_rates,Urology
118,nwl52_total,497.7,455.5,539.3499999999999,12/03/2023,current_rates,Urology
118,nwm104_total,3.3,2,5,12/03/2023,current_rates,Urology
118,nwm52_total,144.8,133.45,153.1,12/03/2023,current_rates,Urology
118,nwm78_total,42.2,35.7,50.74999999999999,12/03/2023,current_rates,Urology
118,rtt_maxwt,11.3,0.44999999999999996,55.29999999999991,12/03/2023,current_rates,Urology
118,rtt_meanwt,7.608333333333333,0.14999999999999997,36.64583333333327,12/03/2023,current_rates,Urology
118,rtt_medianwt,10.6,0,53.174999999999905,12/03/2023,current_rates,Urology
118,rtt_nwm78_total,42.2,35.7,50.74999999999999,12/03/2023,current_rates,Urology
118,wl_size,931.1,874.75,984.05,12/03/2023,current_rates,Urology
119,nwl104_total,0,0,0,13/03/2023,current_rates,Urology
119,nwl52_total,498.9,458.5,540.6999999999999,13/03/2023,current_rates,Urology
119,nwm104_total,3.3,2,5,13/03/2023,current_rates,Urology
119,nwm52_total,144.7,132.9,153.1,13/03/2023,current_rates,Urology
119,nwm78_total,42.1,35.7,50.74999999999999,13/03/2023,current_rates,Urology
119,rtt_maxwt,38.7,0.44999999999999996,148.44999999999987,13/03/2023,current_rates,Urology
119,rtt_meanwt,19.42238095238095,0.14999999999999997,71.34571428571428,13/03/2023,current_rates,Urology
119,rtt_medianwt,14.25,0,68.59999999999994,13/03/2023,current_rates,Urology
119,rtt_nwm78_total,42.1,35.7,50.74999999999999,13/03/2023,current_rates,Urology
119,wl_size,932.8,878.2,984.95,13/03/2023,current_rates,Urology
120,nwl104_total,0,0,0,14/03/2023,current_rates,Urology
120,nwl52_total,493.1,452.04999999999995,533.5,14/03/2023,current_rates,Urology
120,nwm104_total,3.3,2,5,14/03/2023,current_rates,Urology
120,nwm52_total,150,139.35,158.2,14/03/2023,current_rates,Urology
120,nwm78_total,46.5,39.599999999999994,54.199999999999996,14/03/2023,current_rates,Urology
120,rtt_maxwt,27.6,1.45,88.79999999999998,14/03/2023,current_rates,Urology
120,rtt_meanwt,12.956666666666667,1.2666666666666666,48.66,14/03/2023,current_rates,Urology
120,rtt_medianwt,13.9,0,65.04999999999997,14/03/2023,current_rates,Urology
120,rtt_nwm78_total,46.5,39.599999999999994,54.199999999999996,14/03/2023,current_rates,Urology
120,wl_size,932.8,878.9000000000001,984.2,14/03/2023,current_rates,Urology
121,nwl104_total,0,0,0,15/03/2023,current_rates,Urology
121,nwl52_total,493.9,452.55,534.8499999999999,15/03/2023,current_rates,Urology
121,nwm104_total,3.3,2,5,15/03/2023,current_rates,Urology
121,nwm52_total,149.4,138.25,157.2,15/03/2023,current_rates,Urology
121,nwm78_total,46.2,38.599999999999994,54.199999999999996,15/03/2023,current_rates,Urology
121,rtt_maxwt,9.1,0,43.14999999999995,15/03/2023,current_rates,Urology
121,rtt_meanwt,5.083333333333333,0,23.39499999999996,15/03/2023,current_rates,Urology
121,rtt_medianwt,7.3,0,37.09999999999993,15/03/2023,current_rates,Urology
121,rtt_nwm78_total,46.2,38.599999999999994,54.199999999999996,15/03/2023,current_rates,Urology
121,wl_size,934.3,876.9,985.2,15/03/2023,current_rates,Urology
122,nwl104_total,0,0,0,16/03/2023,current_rates,Urology
122,nwl52_total,493.3,449.65,535.25,16/03/2023,current_rates,Urology
122,nwm104_total,3.3,2,5,16/03/2023,current_rates,Urology
122,nwm52_total,149.2,138.25,157.2,16/03/2023,current_rates,Urology
122,nwm78_total,46.2,38.599999999999994,54.199999999999996,16/03/2023,current_rates,Urology
122,rtt_maxwt,28.3,0.44999999999999996,95.19999999999999,16/03/2023,current_rates,Urology
122,rtt_meanwt,10.756666666666666,0.11249999999999999,38.97499999999998,16/03/2023,current_rates,Urology
122,rtt_medianwt,5.8,0,29.12499999999995,16/03/2023,current_rates,Urology
122,rtt_nwm78_total,46.2,38.599999999999994,54.199999999999996,16/03/2023,current_rates,Urology
122,wl_size,934.5,876.9,989.0999999999999,16/03/2023,current_rates,Urology
123,nwl104_total,0,0,0,17/03/2023,current_rates,Urology
123,nwl52_total,493.5,447.79999999999995,536.8,17/03/2023,current_rates,Urology
123,nwm104_total,3.3,2,5,17/03/2023,current_rates,Urology
123,nwm52_total,148.9,138.25,156.75,17/03/2023,current_rates,Urology
123,nwm78_total,46.2,38.599999999999994,54.199999999999996,17/03/2023,current_rates,Urology
123,rtt_maxwt,47.9,0,148.0499999999999,17/03/2023,current_rates,Urology
123,rtt_meanwt,28.76,0,84.62499999999997,17/03/2023,current_rates,Urology
123,rtt_medianwt,31.45,0,92.775,17/03/2023,current_rates,Urology
123,rtt_nwm78_total,46.2,38.599999999999994,54.199999999999996,17/03/2023,current_rates,Urology
123,wl_size,935.3,873.15,992.55,17/03/2023,current_rates,Urology
124,nwl104_total,0,0,0,18/03/2023,current_rates,Urology
124,nwl52_total,494,447,541.5,18/03/2023,current_rates,Urology
124,nwm104_total,3.3,2,5,18/03/2023,current_rates,Urology
124,nwm52_total,148.6,138.25,156.2,18/03/2023,current_rates,Urology
124,nwm78_total,46,38.599999999999994,53.65,18/03/2023,current_rates,Urology
124,rtt_maxwt,36,0,83.19999999999999,18/03/2023,current_rates,Urology
124,rtt_meanwt,17,0,41.75,18/03/2023,current_rates,Urology
124,rtt_medianwt,13.166666666666666,0,41.9,18/03/2023,current_rates,Urology
124,rtt_nwm78_total,46,38.599999999999994,53.65,18/03/2023,current_rates,Urology
124,wl_size,936.2,868.25,998.7,18/03/2023,current_rates,Urology
125,nwl104_total,0,0,0,19/03/2023,current_rates,Urology
125,nwl52_total,495.1,449.35,541.1999999999999,19/03/2023,current_rates,Urology
125,nwm104_total,3.3,2,5,19/03/2023,current_rates,Urology
125,nwm52_total,148.2,137.15,155.75,19/03/2023,current_rates,Urology
125,nwm78_total,46,38.599999999999994,53.65,19/03/2023,current_rates,Urology
125,rtt_maxwt,2.7777777777777777,0,11.199999999999998,19/03/2023,current_rates,Urology
125,rtt_meanwt,1.5444444444444445,0,5.599999999999999,19/03/2023,current_rates,Urology
125,rtt_medianwt,1.1111111111111112,0,4.999999999999998,19/03/2023,current_rates,Urology
125,rtt_nwm78_total,46,38.599999999999994,53.65,19/03/2023,current_rates,Urology
125,wl_size,937.9,873.85,999.75,19/03/2023,current_rates,Urology
