day,metric,mean,q025,q975,date,model,specialty
65,nwl104_total,0,0,0,20/01/2023,current_rates,Colorectal Surgery
65,nwl52_total,957.7,913.8,1013.2,20/01/2023,current_rates,Colorectal Surgery
65,nwm104_total,0.92,0,1,20/01/2023,current_rates,Colorectal Surgery
65,nwm52_total,58.6,55.45,61.55,20/01/2023,current_rates,Colorectal Surgery
65,nwm78_total,468.4,458,477,20/01/2023,current_rates,Colorectal Surgery
65,rtt_maxwt,45.68,17,149,20/01/2023,current_rates,Colorectal Surgery
65,rtt_meanwt,24.708198412698412,16.57708333333333,44.13499999999999,20/01/2023,current_rates,Colorectal Surgery
65,rtt_medianwt,20.03,14.9,25,20/01/2023,current_rates,Colorectal Surgery
65,rtt_nwm78_total,468.4,458,477,20/01/2023,current_rates,Colorectal Surgery
65,wl_size,1917.66,1868,1981.65,20/01/2023,current_rates,Colorectal Surgery
66,nwl104_total,0,0,0,21/01/2023,current_rates,Colorectal Surgery
66,nwl52_total,964.04,920.45,1019.85,21/01/2023,current_rates,Colorectal Surgery
66,nwm104_total,0.92,0,1,21/01/2023,current_rates,Colorectal Surgery
66,nwm52_total,58.6,55.45,61.55,21/01/2023,current_rates,Colorectal Surgery
66,nwm78_total,468.04,457.45,477,21/01/2023,current_rates,Colorectal Surgery
66,rtt_maxwt,33.24,17,110,21/01/2023,current_rates,Colorectal Surgery
66,rtt_meanwt,22.392310966810967,16.4975,32.29999999999998,21/01/2023,current_rates,Colorectal Surgery
66,rtt_medianwt,20.31,14.9,25.549999999999997,21/01/2023,current_rates,Colorectal Surgery
66,rtt_nwm78_total,468.04,457.45,477,21/01/2023,current_rates,Colorectal Surgery
66,wl_size,1924.56,1873.35,1990.55,21/01/2023,current_rates,Colorectal Surgery
67,nwl104_total,0,0,0,22/01/2023,current_rates,Colorectal Surgery
67,nwl52_total,970.1,927.45,1023.95,22/01/2023,current_rates,Colorectal Surgery
67,nwm104_total,0.92,0,1,22/01/2023,current_rates,Colorectal Surgery
67,nwm52_total,58.52,55.45,61,22/01/2023,current_rates,Colorectal Surgery
67,nwm78_total,467.68,457.45,477,22/01/2023,current_rates,Colorectal Surgery
67,rtt_maxwt,39.02,16.45,113.29999999999998,22/01/2023,current_rates,Colorectal Surgery
67,rtt_meanwt,23.594788156288157,16.083333333333336,36.47124999999998,22/01/2023,current_rates,Colorectal Surgery
67,rtt_medianwt,20.57,15,26,22/01/2023,current_rates,Colorectal Surgery
67,rtt_nwm78_total,467.68,457.45,477,22/01/2023,current_rates,Colorectal Surgery
67,wl_size,1930.88,1874.9,1996.25,22/01/2023,current_rates,Colorectal Surgery
68,nwl104_total,0,0,0,23/01/2023,current_rates,Colorectal Surgery
68,nwl52_total,975.98,931.45,1024,23/01/2023,current_rates,Colorectal Surgery
68,nwm104_total,0.92,0,1,23/01/2023,current_rates,Colorectal Surgery
68,nwm52_total,58.5,55.45,61,23/01/2023,current_rates,Colorectal Surgery
68,nwm78_total,467.34,457.45,477,23/01/2023,current_rates,Colorectal Surgery
68,rtt_maxwt,31.52,18,82.54999999999983,23/01/2023,current_rates,Colorectal Surgery
68,rtt_meanwt,22.99495093795094,17.55625,32.58333333333333,23/01/2023,current_rates,Colorectal Surgery
68,rtt_medianwt,21.11,16,26,23/01/2023,current_rates,Colorectal Surgery
68,rtt_nwm78_total,467.34,457.45,477,23/01/2023,current_rates,Colorectal Surgery
68,wl_size,1937.48,1883.6000000000001,1998.65,23/01/2023,current_rates,Colorectal Surgery
69,nwl104_total,0,0,0,24/01/2023,current_rates,Colorectal Surgery
69,nwl52_total,982.96,931.9000000000001,1031.65,24/01/2023,current_rates,Colorectal Surgery
69,nwm104_total,0.92,0,1,24/01/2023,current_rates,Colorectal Surgery
69,nwm52_total,58.48,55.45,61,24/01/2023,current_rates,Colorectal Surgery
69,nwm78_total,466.88,457.45,476.55,24/01/2023,current_rates,Colorectal Surgery
69,rtt_maxwt,36.3,18,113.29999999999998,24/01/2023,current_rates,Colorectal Surgery
69,rtt_meanwt,24.18428837828838,17,41.16666666666666,24/01/2023,current_rates,Colorectal Surgery
69,rtt_medianwt,21.71,16.45,28,24/01/2023,current_rates,Colorectal Surgery
69,rtt_nwm78_total,466.88,457.45,476.55,24/01/2023,current_rates,Colorectal Surgery
69,wl_size,1945.14,1888.4499999999998,2008.3,24/01/2023,current_rates,Colorectal Surgery
70,nwl104_total,0,0,0,25/01/2023,current_rates,Colorectal Surgery
70,nwl52_total,991.52,940.3499999999999,1041,25/01/2023,current_rates,Colorectal Surgery
70,nwm104_total,0.9,0,1,25/01/2023,current_rates,Colorectal Surgery
70,nwm52_total,58.38,55.45,61,25/01/2023,current_rates,Colorectal Surgery
70,nwm78_total,466.48,457,476.55,25/01/2023,current_rates,Colorectal Surgery
70,rtt_maxwt,34.08,17,110,25/01/2023,current_rates,Colorectal Surgery
70,rtt_meanwt,26.717785714285714,17,54.26999999999997,25/01/2023,current_rates,Colorectal Surgery
70,rtt_medianwt,24.66,17,32.29999999999998,25/01/2023,current_rates,Colorectal Surgery
70,rtt_nwm78_total,466.48,457,476.55,25/01/2023,current_rates,Colorectal Surgery
70,wl_size,1954.18,1899.15,2018.5500000000002,25/01/2023,current_rates,Colorectal Surgery
71,nwl104_total,0,0,0,26/01/2023,current_rates,Colorectal Surgery
71,nwl52_total,993.82,942.35,1046.65,26/01/2023,current_rates,Colorectal Surgery
71,nwm104_total,1.86,1,2,26/01/2023,current_rates,Colorectal Surgery
71,nwm52_total,62.12,59,65,26/01/2023,current_rates,Colorectal Surgery
71,nwm78_total,467.94,459,477.54999999999995,26/01/2023,current_rates,Colorectal Surgery
71,rtt_maxwt,27.7,17.450000000000003,39.64999999999999,26/01/2023,current_rates,Colorectal Surgery
71,rtt_meanwt,22.605458929958928,17.18,29,26/01/2023,current_rates,Colorectal Surgery
71,rtt_medianwt,21.71,17,28,26/01/2023,current_rates,Colorectal Surgery
71,rtt_nwm78_total,467.94,459,477.54999999999995,26/01/2023,current_rates,Colorectal Surgery
71,wl_size,1960.94,1905.25,2025.3,26/01/2023,current_rates,Colorectal Surgery
72,nwl104_total,0,0,0,27/01/2023,current_rates,Colorectal Surgery
72,nwl52_total,1000.74,945.9000000000001,1055.1,27/01/2023,current_rates,Colorectal Surgery
72,nwm104_total,1.86,1,2,27/01/2023,current_rates,Colorectal Surgery
72,nwm52_total,62.06,59,65,27/01/2023,current_rates,Colorectal Surgery
72,nwm78_total,467.6,459,477.54999999999995,27/01/2023,current_rates,Colorectal Surgery
72,rtt_maxwt,35.36,18,113.29999999999998,27/01/2023,current_rates,Colorectal Surgery
72,rtt_meanwt,25.545171717171716,17.47714285714286,44.76249999999999,27/01/2023,current_rates,Colorectal Surgery
72,rtt_medianwt,22.57,17,29,27/01/2023,current_rates,Colorectal Surgery
72,rtt_nwm78_total,467.6,459,477.54999999999995,27/01/2023,current_rates,Colorectal Surgery
72,wl_size,1968.36,1913.8000000000002,2033.1,27/01/2023,current_rates,Colorectal Surgery
73,nwl104_total,0,0,0,28/01/2023,current_rates,Colorectal Surgery
73,nwl52_total,1008.04,954.45,1060.55,28/01/2023,current_rates,Colorectal Surgery
73,nwm104_total,1.86,1,2,28/01/2023,current_rates,Colorectal Surgery
73,nwm52_total,62.02,59,65,28/01/2023,current_rates,Colorectal Surgery
73,nwm78_total,467.3,458.45,477.54999999999995,28/01/2023,current_rates,Colorectal Surgery
73,rtt_maxwt,42.82,18.450000000000003,149,28/01/2023,current_rates,Colorectal Surgery
73,rtt_meanwt,27.959253968253968,18.192857142857143,48.89166666666665,28/01/2023,current_rates,Colorectal Surgery
73,rtt_medianwt,24.06,17.450000000000003,29.275,28/01/2023,current_rates,Colorectal Surgery
73,rtt_nwm78_total,467.3,458.45,477.54999999999995,28/01/2023,current_rates,Colorectal Surgery
73,wl_size,1975.86,1921.9,2037.2999999999997,28/01/2023,current_rates,Colorectal Surgery
74,nwl104_total,0,0,0,29/01/2023,current_rates,Colorectal Surgery
74,nwl52_total,1014.14,960.4499999999999,1067.1,29/01/2023,current_rates,Colorectal Surgery
74,nwm104_total,1.86,1,2,29/01/2023,current_rates,Colorectal Surgery
74,nwm52_total,61.96,59,65,29/01/2023,current_rates,Colorectal Surgery
74,nwm78_total,466.96,457.45,477.54999999999995,29/01/2023,current_rates,Colorectal Surgery
74,rtt_maxwt,33.16,19,82.54999999999983,29/01/2023,current_rates,Colorectal Surgery
74,rtt_meanwt,25.00682683982684,18.541666666666668,35.491666666666646,29/01/2023,current_rates,Colorectal Surgery
74,rtt_medianwt,22.79,18,29,29/01/2023,current_rates,Colorectal Surgery
74,rtt_nwm78_total,466.96,457.45,477.54999999999995,29/01/2023,current_rates,Colorectal Surgery
74,wl_size,1982.52,1925.35,2043,29/01/2023,current_rates,Colorectal Surgery
75,nwl104_total,0,0,0,30/01/2023,current_rates,Colorectal Surgery
75,nwl52_total,1021.68,969.25,1077.6,30/01/2023,current_rates,Colorectal Surgery
75,nwm104_total,1.86,1,2,30/01/2023,current_rates,Colorectal Surgery
75,nwm52_total,61.94,59,65,30/01/2023,current_rates,Colorectal Surgery
75,nwm78_total,466.52,457.45,476.55,30/01/2023,current_rates,Colorectal Surgery
75,rtt_maxwt,41.2,19.45,116,30/01/2023,current_rates,Colorectal Surgery
75,rtt_meanwt,26.64713564213564,18.60090909090909,44.638333333333335,30/01/2023,current_rates,Colorectal Surgery
75,rtt_medianwt,23.24,18,29,30/01/2023,current_rates,Colorectal Surgery
75,rtt_nwm78_total,466.52,457.45,476.55,30/01/2023,current_rates,Colorectal Surgery
75,wl_size,1990.56,1930.4499999999998,2051.1,30/01/2023,current_rates,Colorectal Surgery
76,nwl104_total,0,0,0,31/01/2023,current_rates,Colorectal Surgery
76,nwl52_total,1027.88,970.3499999999999,1086.5,31/01/2023,current_rates,Colorectal Surgery
76,nwm104_total,1.86,1,2,31/01/2023,current_rates,Colorectal Surgery
76,nwm52_total,61.88,59,65,31/01/2023,current_rates,Colorectal Surgery
76,nwm78_total,466.16,457,476,31/01/2023,current_rates,Colorectal Surgery
76,rtt_maxwt,40.92,19.45,116,31/01/2023,current_rates,Colorectal Surgery
76,rtt_meanwt,27.176224386724385,18.887012987012987,37.71875,31/01/2023,current_rates,Colorectal Surgery
76,rtt_medianwt,24.91,18.725,30.549999999999997,31/01/2023,current_rates,Colorectal Surgery
76,rtt_nwm78_total,466.16,457,476,31/01/2023,current_rates,Colorectal Surgery
76,wl_size,1997.54,1936.35,2060.65,31/01/2023,current_rates,Colorectal Surgery
77,nwl104_total,0,0,0,01/02/2023,current_rates,Colorectal Surgery
77,nwl52_total,1034.02,972.45,1095.6,01/02/2023,current_rates,Colorectal Surgery
77,nwm104_total,1.86,1,2,01/02/2023,current_rates,Colorectal Surgery
77,nwm52_total,61.88,59,65,01/02/2023,current_rates,Colorectal Surgery
77,nwm78_total,465.8,457,475,01/02/2023,current_rates,Colorectal Surgery
77,rtt_maxwt,38.58,19,131.44999999999987,01/02/2023,current_rates,Colorectal Surgery
77,rtt_meanwt,27.149922077922078,18.830357142857142,44.659523809523805,01/02/2023,current_rates,Colorectal Surgery
77,rtt_medianwt,25.14,19,31.549999999999997,01/02/2023,current_rates,Colorectal Surgery
77,rtt_nwm78_total,465.8,457,475,01/02/2023,current_rates,Colorectal Surgery
77,wl_size,2004.2,1943.9,2068.65,01/02/2023,current_rates,Colorectal Surgery
78,nwl104_total,0,0,0,02/02/2023,current_rates,Colorectal Surgery
78,nwl52_total,1034.44,974.35,1096.55,02/02/2023,current_rates,Colorectal Surgery
78,nwm104_total,1.86,1,2,02/02/2023,current_rates,Colorectal Surgery
78,nwm52_total,67.52,64,71,02/02/2023,current_rates,Colorectal Surgery
78,nwm78_total,467.1,457,476,02/02/2023,current_rates,Colorectal Surgery
78,rtt_maxwt,33.28,19.45,95.1499999999999,02/02/2023,current_rates,Colorectal Surgery
78,rtt_meanwt,26.579984126984126,19.16875,42.9875,02/02/2023,current_rates,Colorectal Surgery
78,rtt_medianwt,24.7,19,31,02/02/2023,current_rates,Colorectal Surgery
78,rtt_nwm78_total,467.1,457,476,02/02/2023,current_rates,Colorectal Surgery
78,wl_size,2010.5,1948.8000000000002,2072.55,02/02/2023,current_rates,Colorectal Surgery
79,nwl104_total,0,0,0,03/02/2023,current_rates,Colorectal Surgery
79,nwl52_total,1039.44,979.8,1097.75,03/02/2023,current_rates,Colorectal Surgery
79,nwm104_total,1.86,1,2,03/02/2023,current_rates,Colorectal Surgery
79,nwm52_total,67.46,63.45,71,03/02/2023,current_rates,Colorectal Surgery
79,nwm78_total,466.74,455.9,475.55,03/02/2023,current_rates,Colorectal Surgery
79,rtt_maxwt,43.54,20,116,03/02/2023,current_rates,Colorectal Surgery
79,rtt_meanwt,32.062810966810964,19.541666666666668,57.242499999999986,03/02/2023,current_rates,Colorectal Surgery
79,rtt_medianwt,29.53,19,45.32499999999997,03/02/2023,current_rates,Colorectal Surgery
79,rtt_nwm78_total,466.74,455.9,475.55,03/02/2023,current_rates,Colorectal Surgery
79,wl_size,2015.84,1956,2081.2,03/02/2023,current_rates,Colorectal Surgery
80,nwl104_total,0,0,0,04/02/2023,current_rates,Colorectal Surgery
80,nwl52_total,1046.34,986.8,1107.5500000000002,04/02/2023,current_rates,Colorectal Surgery
80,nwm104_total,1.84,1,2,04/02/2023,current_rates,Colorectal Surgery
80,nwm52_total,67.42,63.45,71,04/02/2023,current_rates,Colorectal Surgery
80,nwm78_total,466.24,455.45,475.55,04/02/2023,current_rates,Colorectal Surgery
80,rtt_maxwt,42.42,21,149,04/02/2023,current_rates,Colorectal Surgery
80,rtt_meanwt,28.125119047619048,20.26607142857143,43.98333333333333,04/02/2023,current_rates,Colorectal Surgery
80,rtt_medianwt,24.49,19.725,30.549999999999997,04/02/2023,current_rates,Colorectal Surgery
80,rtt_nwm78_total,466.24,455.45,475.55,04/02/2023,current_rates,Colorectal Surgery
80,wl_size,2022.92,1961.35,2090.65,04/02/2023,current_rates,Colorectal Surgery
81,nwl104_total,0,0,0,05/02/2023,current_rates,Colorectal Surgery
81,nwl52_total,1053.18,995.25,1110.85,05/02/2023,current_rates,Colorectal Surgery
81,nwm104_total,1.84,1,2,05/02/2023,current_rates,Colorectal Surgery
81,nwm52_total,67.36,63,71,05/02/2023,current_rates,Colorectal Surgery
81,nwm78_total,465.68,455.45,475.1,05/02/2023,current_rates,Colorectal Surgery
81,rtt_maxwt,35.94,20,113.29999999999998,05/02/2023,current_rates,Colorectal Surgery
81,rtt_meanwt,27.274214285714287,20,45.79999999999998,05/02/2023,current_rates,Colorectal Surgery
81,rtt_medianwt,25,20,31.549999999999997,05/02/2023,current_rates,Colorectal Surgery
81,rtt_nwm78_total,465.68,455.45,475.1,05/02/2023,current_rates,Colorectal Surgery
81,wl_size,2029.76,1965.4499999999998,2098.55,05/02/2023,current_rates,Colorectal Surgery
82,nwl104_total,0,0,0,06/02/2023,current_rates,Colorectal Surgery
82,nwl52_total,1058.28,998.9000000000001,1112.3,06/02/2023,current_rates,Colorectal Surgery
82,nwm104_total,1.84,1,2,06/02/2023,current_rates,Colorectal Surgery
82,nwm52_total,67.34,63,71,06/02/2023,current_rates,Colorectal Surgery
82,nwm78_total,465.36,455.45,475.1,06/02/2023,current_rates,Colorectal Surgery
82,rtt_maxwt,37.24,21,95.1499999999999,06/02/2023,current_rates,Colorectal Surgery
82,rtt_meanwt,27.114395604395604,20.89,37.43095238095238,06/02/2023,current_rates,Colorectal Surgery
82,rtt_medianwt,25.11,20.45,30.549999999999997,06/02/2023,current_rates,Colorectal Surgery
82,rtt_nwm78_total,465.36,455.45,475.1,06/02/2023,current_rates,Colorectal Surgery
82,wl_size,2035.2,1972.6,2103.75,06/02/2023,current_rates,Colorectal Surgery
83,nwl104_total,0,0,0,07/02/2023,current_rates,Colorectal Surgery
83,nwl52_total,1064.64,1006,1120.55,07/02/2023,current_rates,Colorectal Surgery
83,nwm104_total,1.84,1,2,07/02/2023,current_rates,Colorectal Surgery
83,nwm52_total,67.26,63,71,07/02/2023,current_rates,Colorectal Surgery
83,nwm78_total,465,455.45,475.1,07/02/2023,current_rates,Colorectal Surgery
83,rtt_maxwt,41.6,21,134.14999999999992,07/02/2023,current_rates,Colorectal Surgery
83,rtt_meanwt,28.312874125874124,20.89,44.81160714285714,07/02/2023,current_rates,Colorectal Surgery
83,rtt_medianwt,25.56,21,31.549999999999997,07/02/2023,current_rates,Colorectal Surgery
83,rtt_nwm78_total,465,455.45,475.1,07/02/2023,current_rates,Colorectal Surgery
83,wl_size,2042.12,1977.9,2113.75,07/02/2023,current_rates,Colorectal Surgery
84,nwl104_total,0,0,0,08/02/2023,current_rates,Colorectal Surgery
84,nwl52_total,1071.32,1011.9000000000001,1128.65,08/02/2023,current_rates,Colorectal Surgery
84,nwm104_total,1.84,1,2,08/02/2023,current_rates,Colorectal Surgery
84,nwm52_total,67.16,63,71,08/02/2023,current_rates,Colorectal Surgery
84,nwm78_total,464.6,453.9,475.1,08/02/2023,current_rates,Colorectal Surgery
84,rtt_maxwt,40.87755102040816,21.4,113.59999999999997,08/02/2023,current_rates,Colorectal Surgery
84,rtt_meanwt,29.555458373825722,21.1,54.31999999999992,08/02/2023,current_rates,Colorectal Surgery
84,rtt_medianwt,25.714285714285715,20.700000000000003,32.39999999999999,08/02/2023,current_rates,Colorectal Surgery
84,rtt_nwm78_total,464.6,453.9,475.1,08/02/2023,current_rates,Colorectal Surgery
84,wl_size,2049.56,1983.8000000000002,2119.55,08/02/2023,current_rates,Colorectal Surgery
85,nwl104_total,0,0,0,09/02/2023,current_rates,Colorectal Surgery
85,nwl52_total,1072.08,1015.7,1130.55,09/02/2023,current_rates,Colorectal Surgery
85,nwm104_total,1.84,1,2,09/02/2023,current_rates,Colorectal Surgery
85,nwm52_total,72.66,68.45,77,09/02/2023,current_rates,Colorectal Surgery
85,nwm78_total,466.1,455.9,477.09999999999997,09/02/2023,current_rates,Colorectal Surgery
85,rtt_maxwt,36.53061224489796,21.4,96.79999999999981,09/02/2023,current_rates,Colorectal Surgery
85,rtt_meanwt,27.885754041876492,20.945454545454545,41.14999999999995,09/02/2023,current_rates,Colorectal Surgery
85,rtt_medianwt,25.79591836734694,20.4,32.599999999999994,09/02/2023,current_rates,Colorectal Surgery
85,rtt_nwm78_total,466.1,455.9,477.09999999999997,09/02/2023,current_rates,Colorectal Surgery
85,wl_size,2056.16,1994.9,2127.65,09/02/2023,current_rates,Colorectal Surgery
86,nwl104_total,0,0,0,10/02/2023,current_rates,Colorectal Surgery
86,nwl52_total,1078.1,1025,1140.55,10/02/2023,current_rates,Colorectal Surgery
86,nwm104_total,1.84,1,2,10/02/2023,current_rates,Colorectal Surgery
86,nwm52_total,72.62,68.45,77,10/02/2023,current_rates,Colorectal Surgery
86,nwm78_total,465.7,454.9,476.65,10/02/2023,current_rates,Colorectal Surgery
86,rtt_maxwt,34.38,21.450000000000003,77,10/02/2023,current_rates,Colorectal Surgery
86,rtt_meanwt,27.433777777777777,21.36,35.775,10/02/2023,current_rates,Colorectal Surgery
86,rtt_medianwt,26.33,21,34,10/02/2023,current_rates,Colorectal Surgery
86,rtt_nwm78_total,465.7,454.9,476.65,10/02/2023,current_rates,Colorectal Surgery
86,wl_size,2062.46,2001.1999999999998,2131,10/02/2023,current_rates,Colorectal Surgery
87,nwl104_total,0,0,0,11/02/2023,current_rates,Colorectal Surgery
87,nwl52_total,1084.12,1025.8,1146.1999999999998,11/02/2023,current_rates,Colorectal Surgery
87,nwm104_total,1.84,1,2,11/02/2023,current_rates,Colorectal Surgery
87,nwm52_total,72.52,68.45,76.55,11/02/2023,current_rates,Colorectal Surgery
87,nwm78_total,465.4,454.45000000000005,476.1,11/02/2023,current_rates,Colorectal Surgery
87,rtt_maxwt,39.8,22,113.29999999999998,11/02/2023,current_rates,Colorectal Surgery
87,rtt_meanwt,30.38259018759019,21.612499999999997,48.11,11/02/2023,current_rates,Colorectal Surgery
87,rtt_medianwt,27.86,20.950000000000003,35,11/02/2023,current_rates,Colorectal Surgery
87,rtt_nwm78_total,465.4,454.45000000000005,476.1,11/02/2023,current_rates,Colorectal Surgery
87,wl_size,2069.02,2004.75,2141.3,11/02/2023,current_rates,Colorectal Surgery
88,nwl104_total,0,0,0,12/02/2023,current_rates,Colorectal Surgery
88,nwl52_total,1090.54,1033.45,1151.1,12/02/2023,current_rates,Colorectal Surgery
88,nwm104_total,1.84,1,2,12/02/2023,current_rates,Colorectal Surgery
88,nwm52_total,72.48,68.45,76.55,12/02/2023,current_rates,Colorectal Surgery
88,nwm78_total,465.16,454.45000000000005,476.1,12/02/2023,current_rates,Colorectal Surgery
88,rtt_maxwt,53.24,22.450000000000003,149,12/02/2023,current_rates,Colorectal Surgery
88,rtt_meanwt,32.75274358974359,22,51.74499999999998,12/02/2023,current_rates,Colorectal Surgery
88,rtt_medianwt,28.85,21.450000000000003,36.05,12/02/2023,current_rates,Colorectal Surgery
88,rtt_nwm78_total,465.16,454.45000000000005,476.1,12/02/2023,current_rates,Colorectal Surgery
88,wl_size,2076.18,2009.5,2151.6,12/02/2023,current_rates,Colorectal Surgery
89,nwl104_total,0,0,0,13/02/2023,current_rates,Colorectal Surgery
89,nwl52_total,1097.56,1036.9,1159.65,13/02/2023,current_rates,Colorectal Surgery
89,nwm104_total,1.84,1,2,13/02/2023,current_rates,Colorectal Surgery
89,nwm52_total,72.5,68.45,76.55,13/02/2023,current_rates,Colorectal Surgery
89,nwm78_total,464.68,454.45000000000005,476.1,13/02/2023,current_rates,Colorectal Surgery
89,rtt_maxwt,43.84,22.450000000000003,116,13/02/2023,current_rates,Colorectal Surgery
89,rtt_meanwt,30.985327561327562,22.15,50.57916666666666,13/02/2023,current_rates,Colorectal Surgery
89,rtt_medianwt,27.59,21.450000000000003,35.275,13/02/2023,current_rates,Colorectal Surgery
89,rtt_nwm78_total,464.68,454.45000000000005,476.1,13/02/2023,current_rates,Colorectal Surgery
89,wl_size,2083.48,2016.6,2157.85,13/02/2023,current_rates,Colorectal Surgery
90,nwl104_total,0,0,0,14/02/2023,current_rates,Colorectal Surgery
90,nwl52_total,1103.12,1045.15,1162.55,14/02/2023,current_rates,Colorectal Surgery
90,nwm104_total,1.84,1,2,14/02/2023,current_rates,Colorectal Surgery
90,nwm52_total,72.44,68.45,76.55,14/02/2023,current_rates,Colorectal Surgery
90,nwm78_total,464.38,454.45000000000005,475.55,14/02/2023,current_rates,Colorectal Surgery
90,rtt_maxwt,40.66,23.45,110,14/02/2023,current_rates,Colorectal Surgery
90,rtt_meanwt,31.357920634920635,23.075,47.41666666666663,14/02/2023,current_rates,Colorectal Surgery
90,rtt_medianwt,29.45,22.450000000000003,35.275,14/02/2023,current_rates,Colorectal Surgery
90,rtt_nwm78_total,464.38,454.45000000000005,475.55,14/02/2023,current_rates,Colorectal Surgery
90,wl_size,2089.56,2026.9,2162.8,14/02/2023,current_rates,Colorectal Surgery
91,nwl104_total,0,0,0,15/02/2023,current_rates,Colorectal Surgery
91,nwl52_total,1109.86,1051.15,1173.1,15/02/2023,current_rates,Colorectal Surgery
91,nwm104_total,1.84,1,2,15/02/2023,current_rates,Colorectal Surgery
91,nwm52_total,72.42,68.45,76.55,15/02/2023,current_rates,Colorectal Surgery
91,nwm78_total,464,453.9,475.1,15/02/2023,current_rates,Colorectal Surgery
91,rtt_maxwt,38.86,22.9,110,15/02/2023,current_rates,Colorectal Surgery
91,rtt_meanwt,30.871015873015875,22.304285714285715,45.64999999999999,15/02/2023,current_rates,Colorectal Surgery
91,rtt_medianwt,29.47,22.450000000000003,36.55,15/02/2023,current_rates,Colorectal Surgery
91,rtt_nwm78_total,464,453.9,475.1,15/02/2023,current_rates,Colorectal Surgery
91,wl_size,2096.66,2032,2170,15/02/2023,current_rates,Colorectal Surgery
92,nwl104_total,0,0,0,16/02/2023,current_rates,Colorectal Surgery
92,nwl52_total,1109.8,1043.8,1171,16/02/2023,current_rates,Colorectal Surgery
92,nwm104_total,1.84,1,2,16/02/2023,current_rates,Colorectal Surgery
92,nwm52_total,78.66,74,83,16/02/2023,current_rates,Colorectal Surgery
92,nwm78_total,463.64,452.45,474.54999999999995,16/02/2023,current_rates,Colorectal Surgery
92,rtt_maxwt,43.98,22.9,116,16/02/2023,current_rates,Colorectal Surgery
92,rtt_meanwt,31.265416305916307,22.265,49.13749999999999,16/02/2023,current_rates,Colorectal Surgery
92,rtt_medianwt,28.45,22.175,35,16/02/2023,current_rates,Colorectal Surgery
92,rtt_nwm78_total,463.64,452.45,474.54999999999995,16/02/2023,current_rates,Colorectal Surgery
92,wl_size,2103.44,2037,2177.45,16/02/2023,current_rates,Colorectal Surgery
93,nwl104_total,0,0,0,17/02/2023,current_rates,Colorectal Surgery
93,nwl52_total,1116.18,1050.9,1180.1999999999998,17/02/2023,current_rates,Colorectal Surgery
93,nwm104_total,1.84,1,2,17/02/2023,current_rates,Colorectal Surgery
93,nwm52_total,78.62,74,83,17/02/2023,current_rates,Colorectal Surgery
93,nwm78_total,463.32,452.45,474.54999999999995,17/02/2023,current_rates,Colorectal Surgery
93,rtt_maxwt,47.54,24,113.29999999999998,17/02/2023,current_rates,Colorectal Surgery
93,rtt_meanwt,33.11088888888889,23.541428571428572,56.29999999999998,17/02/2023,current_rates,Colorectal Surgery
93,rtt_medianwt,29.5,22.450000000000003,37.275,17/02/2023,current_rates,Colorectal Surgery
93,rtt_nwm78_total,463.32,452.45,474.54999999999995,17/02/2023,current_rates,Colorectal Surgery
93,wl_size,2110.34,2042.25,2186.7999999999997,17/02/2023,current_rates,Colorectal Surgery
94,nwl104_total,0,0,0,18/02/2023,current_rates,Colorectal Surgery
94,nwl52_total,1122.56,1056,1185.3000000000002,18/02/2023,current_rates,Colorectal Surgery
94,nwm104_total,1.84,1,2,18/02/2023,current_rates,Colorectal Surgery
94,nwm52_total,78.6,74,83,18/02/2023,current_rates,Colorectal Surgery
94,nwm78_total,462.96,452.45,473,18/02/2023,current_rates,Colorectal Surgery
94,rtt_maxwt,39.86,23.45,116,18/02/2023,current_rates,Colorectal Surgery
94,rtt_meanwt,30.89451875901876,23.3375,46.09833333333333,18/02/2023,current_rates,Colorectal Surgery
94,rtt_medianwt,28.75,23.45,35.824999999999996,18/02/2023,current_rates,Colorectal Surgery
94,rtt_nwm78_total,462.96,452.45,473,18/02/2023,current_rates,Colorectal Surgery
94,wl_size,2117.1,2049.9,2196.1,18/02/2023,current_rates,Colorectal Surgery
95,nwl104_total,0,0,0,19/02/2023,current_rates,Colorectal Surgery
95,nwl52_total,1129.12,1064.7,1194.55,19/02/2023,current_rates,Colorectal Surgery
95,nwm104_total,1.84,1,2,19/02/2023,current_rates,Colorectal Surgery
95,nwm52_total,78.56,74,83,19/02/2023,current_rates,Colorectal Surgery
95,nwm78_total,462.56,451.35,473,19/02/2023,current_rates,Colorectal Surgery
95,rtt_maxwt,37.2,23.45,95.1499999999999,19/02/2023,current_rates,Colorectal Surgery
95,rtt_meanwt,30.415373015873016,23.075,38.864285714285714,19/02/2023,current_rates,Colorectal Surgery
95,rtt_medianwt,29,23,36.55,19/02/2023,current_rates,Colorectal Surgery
95,rtt_nwm78_total,462.56,451.35,473,19/02/2023,current_rates,Colorectal Surgery
95,wl_size,2124.4,2054.9,2205.25,19/02/2023,current_rates,Colorectal Surgery
96,nwl104_total,0,0,0,20/02/2023,current_rates,Colorectal Surgery
96,nwl52_total,1135.68,1070.05,1197.65,20/02/2023,current_rates,Colorectal Surgery
96,nwm104_total,1.84,1,2,20/02/2023,current_rates,Colorectal Surgery
96,nwm52_total,78.52,74,83,20/02/2023,current_rates,Colorectal Surgery
96,nwm78_total,462.3,451.35,472.55,20/02/2023,current_rates,Colorectal Surgery
