day,metric,mean,q025,q975,date,specialty
165,wl_Planned,955,955,955,19/05/2023,Colorectal Surgery
165,wl_size_active,2149,2149,2149,19/05/2023,Colorectal Surgery
166,nwm104_total,2,2,2,20/05/2023,Colorectal Surgery
166,nwm52_total,136,136,136,20/05/2023,Colorectal Surgery
166,nwm78_total,23,23,23,20/05/2023,Colorectal Surgery
166,wl_Deferred,2,2,2,20/05/2023,Colorectal Surgery
166,wl_Planned,955,955,955,20/05/2023,Colorectal Surgery
166,wl_size_active,2156,2156,2156,20/05/2023,Colorectal Surgery
167,nwm104_total,2,2,2,21/05/2023,Colorectal Surgery
167,nwm52_total,136,136,136,21/05/2023,Colorectal Surgery
167,nwm78_total,23,23,23,21/05/2023,Colorectal Surgery
167,wl_Deferred,2,2,2,21/05/2023,Colorectal Surgery
167,wl_Planned,955,955,955,21/05/2023,Colorectal Surgery
167,wl_size_active,2166,2166,2166,21/05/2023,Colorectal Surgery
168,nwm104_total,2,2,2,22/05/2023,Colorectal Surgery
168,nwm52_total,136,136,136,22/05/2023,Colorectal Surgery
168,nwm78_total,23,23,23,22/05/2023,Colorectal Surgery
168,wl_Deferred,2,2,2,22/05/2023,Colorectal Surgery
168,wl_Planned,955,955,955,22/05/2023,Colorectal Surgery
168,wl_size_active,2172,2172,2172,22/05/2023,Colorectal Surgery
169,nwm104_total,2,2,2,23/05/2023,Colorectal Surgery
169,nwm52_total,144,144,144,23/05/2023,Colorectal Surgery
169,nwm78_total,26,26,26,23/05/2023,Colorectal Surgery
169,wl_Deferred,2,2,2,23/05/2023,Colorectal Surgery
169,wl_Planned,954,954,954,23/05/2023,Colorectal Surgery
169,wl_size_active,2178,2178,2178,23/05/2023,Colorectal Surgery
170,nwm104_total,2,2,2,24/05/2023,Colorectal Surgery
170,nwm52_total,144,144,144,24/05/2023,Colorectal Surgery
170,nwm78_total,26,26,26,24/05/2023,Colorectal Surgery
170,wl_Deferred,2,2,2,24/05/2023,Colorectal Surgery
170,wl_Planned,955,955,955,24/05/2023,Colorectal Surgery
170,wl_size_active,2182,2182,2182,24/05/2023,Colorectal Surgery
171,nwm104_total,2,2,2,25/05/2023,Colorectal Surgery
171,nwm52_total,144,144,144,25/05/2023,Colorectal Surgery
171,nwm78_total,26,26,26,25/05/2023,Colorectal Surgery
171,wl_Deferred,2,2,2,25/05/2023,Colorectal Surgery
171,wl_Planned,958,958,958,25/05/2023,Colorectal Surgery
171,wl_size_active,2191,2191,2191,25/05/2023,Colorectal Surgery
172,nwm104_total,2,2,2,26/05/2023,Colorectal Surgery
172,nwm52_total,144,144,144,26/05/2023,Colorectal Surgery
172,nwm78_total,26,26,26,26/05/2023,Colorectal Surgery
172,wl_Deferred,2,2,2,26/05/2023,Colorectal Surgery
172,wl_Planned,958,958,958,26/05/2023,Colorectal Surgery
172,wl_size_active,2197,2197,2197,26/05/2023,Colorectal Surgery
173,nwm104_total,2,2,2,27/05/2023,Colorectal Surgery
173,nwm52_total,144,144,144,27/05/2023,Colorectal Surgery
173,nwm78_total,26,26,26,27/05/2023,Colorectal Surgery
173,wl_Deferred,2,2,2,27/05/2023,Colorectal Surgery
173,wl_Planned,960,960,960,27/05/2023,Colorectal Surgery
173,wl_size_active,2209,2209,2209,27/05/2023,Colorectal Surgery
174,nwm104_total,2,2,2,28/05/2023,Colorectal Surgery
174,nwm52_total,144,144,144,28/05/2023,Colorectal Surgery
174,nwm78_total,26,26,26,28/05/2023,Colorectal Surgery
174,wl_Deferred,2,2,2,28/05/2023,Colorectal Surgery
174,wl_Planned,960,960,960,28/05/2023,Colorectal Surgery
174,wl_size_active,2212,2212,2212,28/05/2023,Colorectal Surgery
175,nwm104_total,2,2,2,29/05/2023,Colorectal Surgery
175,nwm52_total,144,144,144,29/05/2023,Colorectal Surgery
175,nwm78_total,26,26,26,29/05/2023,Colorectal Surgery
175,wl_Deferred,2,2,2,29/05/2023,Colorectal Surgery
175,wl_Planned,961,961,961,29/05/2023,Colorectal Surgery
175,wl_size_active,2228,2228,2228,29/05/2023,Colorectal Surgery
176,nwm104_total,2,2,2,30/05/2023,Colorectal Surgery
176,nwm52_total,146,146,146,30/05/2023,Colorectal Surgery
176,nwm78_total,27,27,27,30/05/2023,Colorectal Surgery
176,wl_Deferred,2,2,2,30/05/2023,Colorectal Surgery
176,wl_Planned,962,962,962,30/05/2023,Colorectal Surgery
176,wl_size_active,2235,2235,2235,30/05/2023,Colorectal Surgery
177,nwm104_total,2,2,2,31/05/2023,Colorectal Surgery
177,nwm52_total,146,146,146,31/05/2023,Colorectal Surgery
177,nwm78_total,27,27,27,31/05/2023,Colorectal Surgery
177,wl_Deferred,2,2,2,31/05/2023,Colorectal Surgery
177,wl_Planned,962,962,962,31/05/2023,Colorectal Surgery
177,wl_size_active,2243,2243,2243,31/05/2023,Colorectal Surgery
178,nwm104_total,2,2,2,01/06/2023,Colorectal Surgery
178,nwm52_total,146,146,146,01/06/2023,Colorectal Surgery
178,nwm78_total,27,27,27,01/06/2023,Colorectal Surgery
178,wl_Deferred,2,2,2,01/06/2023,Colorectal Surgery
178,wl_Planned,962,962,962,01/06/2023,Colorectal Surgery
178,wl_size_active,2259,2259,2259,01/06/2023,Colorectal Surgery
179,nwm104_total,2,2,2,02/06/2023,Colorectal Surgery
179,nwm52_total,146,146,146,02/06/2023,Colorectal Surgery
179,nwm78_total,27,27,27,02/06/2023,Colorectal Surgery
179,wl_Deferred,2,2,2,02/06/2023,Colorectal Surgery
179,wl_Planned,963,963,963,02/06/2023,Colorectal Surgery
179,wl_size_active,2266,2266,2266,02/06/2023,Colorectal Surgery
180,nwm104_total,2,2,2,03/06/2023,Colorectal Surgery
180,nwm52_total,146,146,146,03/06/2023,Colorectal Surgery
180,nwm78_total,27,27,27,03/06/2023,Colorectal Surgery
180,wl_Deferred,2,2,2,03/06/2023,Colorectal Surgery
180,wl_Planned,964,964,964,03/06/2023,Colorectal Surgery
180,wl_size_active,2271,2271,2271,03/06/2023,Colorectal Surgery
181,nwm104_total,2,2,2,04/06/2023,Colorectal Surgery
181,nwm52_total,146,146,146,04/06/2023,Colorectal Surgery
181,nwm78_total,27,27,27,04/06/2023,Colorectal Surgery
181,wl_Deferred,2,2,2,04/06/2023,Colorectal Surgery
181,wl_Planned,965,965,965,04/06/2023,Colorectal Surgery
181,wl_size_active,2284,2284,2284,04/06/2023,Colorectal Surgery
182,nwm104_total,2,2,2,05/06/2023,Colorectal Surgery
182,nwm52_total,146,146,146,05/06/2023,Colorectal Surgery
182,nwm78_total,27,27,27,05/06/2023,Colorectal Surgery
182,wl_Deferred,2,2,2,05/06/2023,Colorectal Surgery
182,wl_Planned,965,965,965,05/06/2023,Colorectal Surgery
182,wl_size_active,2296,2296,2296,05/06/2023,Colorectal Surgery
183,nwm104_total,3,3,3,06/06/2023,Colorectal Surgery
183,nwm52_total,151,151,151,06/06/2023,Colorectal Surgery
183,nwm78_total,27,27,27,06/06/2023,Colorectal Surgery
183,wl_Deferred,2,2,2,06/06/2023,Colorectal Surgery
183,wl_Planned,965,965,965,06/06/2023,Colorectal Surgery
183,wl_size_active,2301,2301,2301,06/06/2023,Colorectal Surgery
184,nwm104_total,3,3,3,07/06/2023,Colorectal Surgery
184,nwm52_total,151,151,151,07/06/2023,Colorectal Surgery
184,nwm78_total,27,27,27,07/06/2023,Colorectal Surgery
184,wl_Deferred,2,2,2,07/06/2023,Colorectal Surgery
184,wl_Planned,964,964,964,07/06/2023,Colorectal Surgery
184,wl_size_active,2305,2305,2305,07/06/2023,Colorectal Surgery
185,nwm104_total,3,3,3,08/06/2023,Colorectal Surgery
185,nwm52_total,151,151,151,08/06/2023,Colorectal Surgery
185,nwm78_total,27,27,27,08/06/2023,Colorectal Surgery
185,wl_Deferred,2,2,2,08/06/2023,Colorectal Surgery
185,wl_Planned,964,964,964,08/06/2023,Colorectal Surgery
185,wl_size_active,2317,2317,2317,08/06/2023,Colorectal Surgery
186,nwm104_total,3,3,3,09/06/2023,Colorectal Surgery
186,nwm52_total,151,151,151,09/06/2023,Colorectal Surgery
186,nwm78_total,27,27,27,09/06/2023,Colorectal Surgery
186,wl_Deferred,2,2,2,09/06/2023,Colorectal Surgery
186,wl_Planned,965,965,965,09/06/2023,Colorectal Surgery
186,wl_size_active,2330,2330,2330,09/06/2023,Colorectal Surgery
187,nwm104_total,3,3,3,10/06/2023,Colorectal Surgery
187,nwm52_total,151,151,151,10/06/2023,Colorectal Surgery
187,nwm78_total,27,27,27,10/06/2023,Colorectal Surgery
187,wl_Deferred,2,2,2,10/06/2023,Colorectal Surgery
187,wl_Planned,965,965,965,10/06/2023,Colorectal Surgery
187,wl_size_active,2340,2340,2340,10/06/2023,Colorectal Surgery
188,nwm104_total,3,3,3,11/06/2023,Colorectal Surgery
188,nwm52_total,151,151,151,11/06/2023,Colorectal Surgery
188,nwm78_total,27,27,27,11/06/2023,Colorectal Surgery
188,wl_Deferred,2,2,2,11/06/2023,Colorectal Surgery
188,wl_Planned,965,965,965,11/06/2023,Colorectal Surgery
188,wl_size_active,2352,2352,2352,11/06/2023,Colorectal Surgery
189,nwm104_total,3,3,3,12/06/2023,Colorectal Surgery
189,nwm52_total,151,151,151,12/06/2023,Colorectal Surgery
189,nwm78_total,27,27,27,12/06/2023,Colorectal Surgery
189,wl_Deferred,2,2,2,12/06/2023,Colorectal Surgery
189,wl_Planned,966,966,966,12/06/2023,Colorectal Surgery
189,wl_size_active,2361,2361,2361,12/06/2023,Colorectal Surgery
190,nwm104_total,3,3,3,13/06/2023,Colorectal Surgery
190,nwm52_total,158,158,158,13/06/2023,Colorectal Surgery
190,nwm78_total,28,28,28,13/06/2023,Colorectal Surgery
190,wl_Deferred,2,2,2,13/06/2023,Colorectal Surgery
190,wl_Planned,970,970,970,13/06/2023,Colorectal Surgery
190,wl_size_active,2366,2366,2366,13/06/2023,Colorectal Surgery
191,nwm104_total,3,3,3,14/06/2023,Colorectal Surgery
191,nwm52_total,158,158,158,14/06/2023,Colorectal Surgery
191,nwm78_total,28,28,28,14/06/2023,Colorectal Surgery
191,wl_Deferred,2,2,2,14/06/2023,Colorectal Surgery
191,wl_Planned,970,970,970,14/06/2023,Colorectal Surgery
191,wl_size_active,2375,2375,2375,14/06/2023,Colorectal Surgery
192,nwm104_total,3,3,3,15/06/2023,Colorectal Surgery
192,nwm52_total,158,158,158,15/06/2023,Colorectal Surgery
192,nwm78_total,28,28,28,15/06/2023,Colorectal Surgery
192,wl_Deferred,2,2,2,15/06/2023,Colorectal Surgery
192,wl_Planned,971,971,971,15/06/2023,Colorectal Surgery
192,wl_size_active,2379,2379,2379,15/06/2023,Colorectal Surgery
193,nwm104_total,3,3,3,16/06/2023,Colorectal Surgery
193,nwm52_total,158,158,158,16/06/2023,Colorectal Surgery
193,nwm78_total,28,28,28,16/06/2023,Colorectal Surgery
193,wl_Deferred,2,2,2,16/06/2023,Colorectal Surgery
193,wl_Planned,971,971,971,16/06/2023,Colorectal Surgery
193,wl_size_active,2386,2386,2386,16/06/2023,Colorectal Surgery
194,nwm104_total,3,3,3,17/06/2023,Colorectal Surgery
194,nwm52_total,158,158,158,17/06/2023,Colorectal Surgery
194,nwm78_total,28,28,28,17/06/2023,Colorectal Surgery
194,wl_Deferred,2,2,2,17/06/2023,Colorectal Surgery
194,wl_Planned,970,970,970,17/06/2023,Colorectal Surgery
194,wl_size_active,2395,2395,2395,17/06/2023,Colorectal Surgery
195,nwm104_total,3,3,3,18/06/2023,Colorectal Surgery
195,nwm52_total,158,158,158,18/06/2023,Colorectal Surgery
195,nwm78_total,28,28,28,18/06/2023,Colorectal Surgery
195,wl_Deferred,2,2,2,18/06/2023,Colorectal Surgery
195,wl_Planned,970,970,970,18/06/2023,Colorectal Surgery
195,wl_size_active,2409,2409,2409,18/06/2023,Colorectal Surgery
196,nwm104_total,3,3,3,19/06/2023,Colorectal Surgery
196,nwm52_total,158,158,158,19/06/2023,Colorectal Surgery
196,nwm78_total,28,28,28,19/06/2023,Colorectal Surgery
196,wl_Deferred,2,2,2,19/06/2023,Colorectal Surgery
196,wl_Planned,971,971,971,19/06/2023,Colorectal Surgery
196,wl_size_active,2415,2415,2415,19/06/2023,Colorectal Surgery
197,nwm104_total,4,4,4,20/06/2023,Colorectal Surgery
197,nwm52_total,164,164,164,20/06/2023,Colorectal Surgery
197,nwm78_total,32,32,32,20/06/2023,Colorectal Surgery
197,wl_Deferred,2,2,2,20/06/2023,Colorectal Surgery
197,wl_Planned,971,971,971,20/06/2023,Colorectal Surgery
197,wl_size_active,2429,2429,2429,20/06/2023,Colorectal Surgery
198,nwm104_total,4,4,4,21/06/2023,Colorectal Surgery
198,nwm52_total,164,164,164,21/06/2023,Colorectal Surgery
198,nwm78_total,32,32,32,21/06/2023,Colorectal Surgery
198,wl_Deferred,2,2,2,21/06/2023,Colorectal Surgery
198,wl_Planned,970,970,970,21/06/2023,Colorectal Surgery
198,wl_size_active,2430,2430,2430,21/06/2023,Colorectal Surgery
199,nwm104_total,4,4,4,22/06/2023,Colorectal Surgery
199,nwm52_total,164,164,164,22/06/2023,Colorectal Surgery
199,nwm78_total,32,32,32,22/06/2023,Colorectal Surgery
199,wl_Deferred,2,2,2,22/06/2023,Colorectal Surgery
199,wl_Planned,972,972,972,22/06/2023,Colorectal Surgery
199,wl_size_active,2434,2434,2434,22/06/2023,Colorectal Surgery
200,nwm104_total,4,4,4,23/06/2023,Colorectal Surgery
200,nwm52_total,164,164,164,23/06/2023,Colorectal Surgery
200,nwm78_total,32,32,32,23/06/2023,Colorectal Surgery
200,wl_Deferred,2,2,2,23/06/2023,Colorectal Surgery
200,wl_Planned,976,976,976,23/06/2023,Colorectal Surgery
200,wl_size_active,2444,2444,2444,23/06/2023,Colorectal Surgery
201,nwm104_total,4,4,4,24/06/2023,Colorectal Surgery
201,nwm52_total,164,164,164,24/06/2023,Colorectal Surgery
201,nwm78_total,32,32,32,24/06/2023,Colorectal Surgery
201,wl_Deferred,2,2,2,24/06/2023,Colorectal Surgery
201,wl_Planned,975,975,975,24/06/2023,Colorectal Surgery
201,wl_size_active,2454,2454,2454,24/06/2023,Colorectal Surgery
202,nwm104_total,4,4,4,25/06/2023,Colorectal Surgery
202,nwm52_total,164,164,164,25/06/2023,Colorectal Surgery
202,nwm78_total,32,32,32,25/06/2023,Colorectal Surgery
202,wl_Deferred,2,2,2,25/06/2023,Colorectal Surgery
202,wl_Planned,975,975,975,25/06/2023,Colorectal Surgery
202,wl_size_active,2461,2461,2461,25/06/2023,Colorectal Surgery
203,nwm104_total,4,4,4,26/06/2023,Colorectal Surgery
203,nwm52_total,164,164,164,26/06/2023,Colorectal Surgery
203,nwm78_total,32,32,32,26/06/2023,Colorectal Surgery
203,wl_Deferred,2,2,2,26/06/2023,Colorectal Surgery
203,wl_Planned,977,977,977,26/06/2023,Colorectal Surgery
203,wl_size_active,2463,2463,2463,26/06/2023,Colorectal Surgery
204,nwm104_total,4,4,4,27/06/2023,Colorectal Surgery
204,nwm52_total,168,168,168,27/06/2023,Colorectal Surgery
204,nwm78_total,35,35,35,27/06/2023,Colorectal Surgery
204,wl_Deferred,2,2,2,27/06/2023,Colorectal Surgery
204,wl_Planned,978,978,978,27/06/2023,Colorectal Surgery
204,wl_size_active,2472,2472,2472,27/06/2023,Colorectal Surgery
205,nwm104_total,4,4,4,28/06/2023,Colorectal Surgery
205,nwm52_total,168,168,168,28/06/2023,Colorectal Surgery
205,nwm78_total,35,35,35,28/06/2023,Colorectal Surgery
205,wl_Deferred,2,2,2,28/06/2023,Colorectal Surgery
205,wl_Planned,976,976,976,28/06/2023,Colorectal Surgery
205,wl_size_active,2476,2476,2476,28/06/2023,Colorectal Surgery
206,nwm104_total,4,4,4,29/06/2023,Colorectal Surgery
206,nwm52_total,167,167,167,29/06/2023,Colorectal Surgery
206,nwm78_total,35,35,35,29/06/2023,Colorectal Surgery
206,wl_Deferred,2,2,2,29/06/2023,Colorectal Surgery
206,wl_Planned,979,979,979,29/06/2023,Colorectal Surgery
206,wl_size_active,2491,2491,2491,29/06/2023,Colorectal Surgery
207,nwm104_total,4,4,4,30/06/2023,Colorectal Surgery
207,nwm52_total,166,166,166,30/06/2023,Colorectal Surgery
207,nwm78_total,34,34,34,30/06/2023,Colorectal Surgery
207,wl_Deferred,2,2,2,30/06/2023,Colorectal Surgery
207,wl_Planned,979,979,979,30/06/2023,Colorectal Surgery
207,wl_size_active,2496,2496,2496,30/06/2023,Colorectal Surgery
208,nwm104_total,4,4,4,01/07/2023,Colorectal Surgery
208,nwm52_total,166,166,166,01/07/2023,Colorectal Surgery
208,nwm78_total,34,34,34,01/07/2023,Colorectal Surgery
208,wl_Deferred,2,2,2,01/07/2023,Colorectal Surgery
208,wl_Planned,980,980,980,01/07/2023,Colorectal Surgery
208,wl_size_active,2502,2502,2502,01/07/2023,Colorectal Surgery
209,nwm104_total,4,4,4,02/07/2023,Colorectal Surgery
209,nwm52_total,166,166,166,02/07/2023,Colorectal Surgery
209,nwm78_total,34,34,34,02/07/2023,Colorectal Surgery
209,wl_Deferred,2,2,2,02/07/2023,Colorectal Surgery
209,wl_Planned,980,980,980,02/07/2023,Colorectal Surgery
209,wl_size_active,2513,2513,2513,02/07/2023,Colorectal Surgery
210,nwm104_total,4,4,4,03/07/2023,Colorectal Surgery
210,nwm52_total,166,166,166,03/07/2023,Colorectal Surgery
210,nwm78_total,34,34,34,03/07/2023,Colorectal Surgery
210,wl_Deferred,2,2,2,03/07/2023,Colorectal Surgery
210,wl_Planned,982,982,982,03/07/2023,Colorectal Surgery
210,wl_size_active,2514,2514,2514,03/07/2023,Colorectal Surgery
211,nwm104_total,4,4,4,04/07/2023,Colorectal Surgery
211,nwm52_total,170,170,170,04/07/2023,Colorectal Surgery
211,nwm78_total,35,35,35,04/07/2023,Colorectal Surgery
211,wl_Deferred,2,2,2,04/07/2023,Colorectal Surgery
211,wl_Planned,982,982,982,04/07/2023,Colorectal Surgery
211,wl_size_active,2521,2521,2521,04/07/2023,Colorectal Surgery
212,nwm104_total,4,4,4,05/07/2023,Colorectal Surgery
212,nwm52_total,170,170,170,05/07/2023,Colorectal Surgery
212,nwm78_total,35,35,35,05/07/2023,Colorectal Surgery
212,wl_Deferred,2,2,2,05/07/2023,Colorectal Surgery
212,wl_Planned,982,982,982,05/07/2023,Colorectal Surgery
212,wl_size_active,2530,2530,2530,05/07/2023,Colorectal Surgery
213,nwm104_total,4,4,4,06/07/2023,Colorectal Surgery
213,nwm52_total,170,170,170,06/07/2023,Colorectal Surgery
213,nwm78_total,35,35,35,06/07/2023,Colorectal Surgery
213,wl_Deferred,2,2,2,06/07/2023,Colorectal Surgery
213,wl_Planned,983,983,983,06/07/2023,Colorectal Surgery
213,wl_size_active,2539,2539,2539,06/07/2023,Colorectal Surgery
214,nwm104_total,4,4,4,07/07/2023,Colorectal Surgery
214,nwm52_total,169,169,169,07/07/2023,Colorectal Surgery
214,nwm78_total,35,35,35,07/07/2023,Colorectal Surgery
214,wl_Deferred,2,2,2,07/07/2023,Colorectal Surgery
214,wl_Planned,982,982,982,07/07/2023,Colorectal Surgery
214,wl_size_active,2549,2549,2549,07/07/2023,Colorectal Surgery
215,nwm104_total,4,4,4,08/07/2023,Colorectal Surgery
215,nwm52_total,169,169,169,08/07/2023,Colorectal Surgery
215,nwm78_total,35,35,35,08/07/2023,Colorectal Surgery
215,wl_Deferred,2,2,2,08/07/2023,Colorectal Surgery
215,wl_Planned,982,982,982,08/07/2023,Colorectal Surgery
215,wl_size_active,2553,2553,2553,08/07/2023,Colorectal Surgery
216,nwm104_total,4,4,4,09/07/2023,Colorectal Surgery
216,nwm52_total,169,169,169,09/07/2023,Colorectal Surgery
216,nwm78_total,35,35,35,09/07/2023,Colorectal Surgery
216,wl_Deferred,2,2,2,09/07/2023,Colorectal Surgery
216,wl_Planned,983,983,983,09/07/2023,Colorectal Surgery
216,wl_size_active,2556,2556,2556,09/07/2023,Colorectal Surgery
217,nwm104_total,4,4,4,10/07/2023,Colorectal Surgery
217,nwm52_total,169,169,169,10/07/2023,Colorectal Surgery
217,nwm78_total,35,35,35,10/07/2023,Colorectal Surgery
217,wl_Deferred,2,2,2,10/07/2023,Colorectal Surgery
217,wl_Planned,982,982,982,10/07/2023,Colorectal Surgery
217,wl_size_active,2566,2566,2566,10/07/2023,Colorectal Surgery
218,nwm104_total,4,4,4,11/07/2023,Colorectal Surgery
218,nwm52_total,175,175,175,11/07/2023,Colorectal Surgery
218,nwm78_total,43,43,43,11/07/2023,Colorectal Surgery
218,wl_Deferred,2,2,2,11/07/2023,Colorectal Surgery
218,wl_Planned,982,982,982,11/07/2023,Colorectal Surgery
218,wl_size_active,2576,2576,2576,11/07/2023,Colorectal Surgery
219,nwm104_total,4,4,4,12/07/2023,Colorectal Surgery
219,nwm52_total,175,175,175,12/07/2023,Colorectal Surgery
219,nwm78_total,43,43,43,12/07/2023,Colorectal Surgery
219,wl_Deferred,2,2,2,12/07/2023,Colorectal Surgery
219,wl_Planned,985,985,985,12/07/2023,Colorectal Surgery
219,wl_size_active,2587,2587,2587,12/07/2023,Colorectal Surgery
220,nwm104_total,4,4,4,13/07/2023,Colorectal Surgery
220,nwm52_total,175,175,175,13/07/2023,Colorectal Surgery
220,nwm78_total,43,43,43,13/07/2023,Colorectal Surgery
220,wl_Deferred,2,2,2,13/07/2023,Colorectal Surgery
220,wl_Planned,986,986,986,13/07/2023,Colorectal Surgery
220,wl_size_active,2595,2595,2595,13/07/2023,Colorectal Surgery
221,nwm104_total,4,4,4,14/07/2023,Colorectal Surgery
221,nwm52_total,175,175,175,14/07/2023,Colorectal Surgery
221,nwm78_total,43,43,43,14/07/2023,Colorectal Surgery
221,wl_Deferred,2,2,2,14/07/2023,Colorectal Surgery
221,wl_Planned,986,986,986,14/07/2023,Colorectal Surgery
221,wl_size_active,2599,2599,2599,14/07/2023,Colorectal Surgery
222,nwm104_total,4,4,4,15/07/2023,Colorectal Surgery
222,nwm52_total,175,175,175,15/07/2023,Colorectal Surgery
222,nwm78_total,43,43,43,15/07/2023,Colorectal Surgery
222,wl_Deferred,2,2,2,15/07/2023,Colorectal Surgery
222,wl_Planned,987,987,987,15/07/2023,Colorectal Surgery
222,wl_size_active,2601,2601,2601,15/07/2023,Colorectal Surgery
223,nwm104_total,4,4,4,16/07/2023,Colorectal Surgery
223,nwm52_total,175,175,175,16/07/2023,Colorectal Surgery
223,nwm78_total,43,43,43,16/07/2023,Colorectal Surgery
223,wl_Deferred,2,2,2,16/07/2023,Colorectal Surgery
223,wl_Planned,987,987,987,16/07/2023,Colorectal Surgery
223,wl_size_active,2613,2613,2613,16/07/2023,Colorectal Surgery
224,nwm104_total,4,4,4,17/07/2023,Colorectal Surgery
224,nwm52_total,175,175,175,17/07/2023,Colorectal Surgery
224,nwm78_total,43,43,43,17/07/2023,Colorectal Surgery
224,wl_Deferred,2,2,2,17/07/2023,Colorectal Surgery
224,wl_Planned,987,987,987,17/07/2023,Colorectal Surgery
224,wl_size_active,2618,2618,2618,17/07/2023,Colorectal Surgery
225,nwm104_total,4,4,4,18/07/2023,Colorectal Surgery
225,nwm52_total,179,179,179,18/07/2023,Colorectal Surgery
225,nwm78_total,46,46,46,18/07/2023,Colorectal Surgery
225,wl_Deferred,2,2,2,18/07/2023,Colorectal Surgery
225,wl_Planned,988,988,988,18/07/2023,Colorectal Surgery
225,wl_size_active,2625,2625,2625,18/07/2023,Colorectal Surgery
226,nwm104_total,4,4,4,19/07/2023,Colorectal Surgery
226,nwm52_total,179,179,179,19/07/2023,Colorectal Surgery
226,nwm78_total,46,46,46,19/07/2023,Colorectal Surgery
226,wl_Deferred,2,2,2,19/07/2023,Colorectal Surgery
226,wl_Planned,989,989,989,19/07/2023,Colorectal Surgery
226,wl_size_active,2637,2637,2637,19/07/2023,Colorectal Surgery
227,nwm104_total,4,4,4,20/07/2023,Colorectal Surgery
227,nwm52_total,178,178,178,20/07/2023,Colorectal Surgery
227,nwm78_total,45,45,45,20/07/2023,Colorectal Surgery
227,wl_Deferred,2,2,2,20/07/2023,Colorectal Surgery
227,wl_Planned,987,987,987,20/07/2023,Colorectal Surgery
227,wl_size_active,2645,2645,2645,20/07/2023,Colorectal Surgery
228,nwm104_total,4,4,4,21/07/2023,Colorectal Surgery
228,nwm52_total,178,178,178,21/07/2023,Colorectal Surgery
228,nwm78_total,45,45,45,21/07/2023,Colorectal Surgery
228,wl_Deferred,2,2,2,21/07/2023,Colorectal Surgery
228,wl_Planned,987,987,987,21/07/2023,Colorectal Surgery
228,wl_size_active,2650,2650,2650,21/07/2023,Colorectal Surgery
229,nwm104_total,4,4,4,22/07/2023,Colorectal Surgery
229,nwm52_total,178,178,178,22/07/2023,Colorectal Surgery
229,nwm78_total,45,45,45,22/07/2023,Colorectal Surgery
229,wl_Deferred,2,2,2,22/07/2023,Colorectal Surgery
229,wl_Planned,987,987,987,22/07/2023,Colorectal Surgery
229,wl_size_active,2651,2651,2651,22/07/2023,Colorectal Surgery
230,nwm104_total,4,4,4,23/07/2023,Colorectal Surgery
230,nwm52_total,178,178,178,23/07/2023,Colorectal Surgery
230,nwm78_total,45,45,45,23/07/2023,Colorectal Surgery
230,wl_Deferred,2,2,2,23/07/2023,Colorectal Surgery
230,wl_Planned,988,988,988,23/07/2023,Colorectal Surgery
230,wl_size_active,2664,2664,2664,23/07/2023,Colorectal Surgery
231,nwm104_total,4,4,4,24/07/2023,Colorectal Surgery
231,nwm52_total,178,178,178,24/07/2023,Colorectal Surgery
231,nwm78_total,45,45,45,24/07/2023,Colorectal Surgery
231,wl_Deferred,2,2,2,24/07/2023,Colorectal Surgery
231,wl_Planned,986,986,986,24/07/2023,Colorectal Surgery
231,wl_size_active,2665,2665,2665,24/07/2023,Colorectal Surgery
232,nwm104_total,5,5,5,25/07/2023,Colorectal Surgery
232,nwm52_total,183,183,183,25/07/2023,Colorectal Surgery
232,nwm78_total,48,48,48,25/07/2023,Colorectal Surgery
232,wl_Deferred,2,2,2,25/07/2023,Colorectal Surgery
232,wl_Planned,989,989,989,25/07/2023,Colorectal Surgery
232,wl_size_active,2676,2676,2676,25/07/2023,Colorectal Surgery
233,nwm104_total,5,5,5,26/07/2023,Colorectal Surgery
233,nwm52_total,183,183,183,26/07/2023,Colorectal Surgery
233,nwm78_total,48,48,48,26/07/2023,Colorectal Surgery
233,wl_Deferred,2,2,2,26/07/2023,Colorectal Surgery
233,wl_Planned,990,990,990,26/07/2023,Colorectal Surgery
233,wl_size_active,2688,2688,2688,26/07/2023,Colorectal Surgery
234,nwm104_total,5,5,5,27/07/2023,Colorectal Surgery
234,nwm52_total,182,182,182,27/07/2023,Colorectal Surgery
234,nwm78_total,48,48,48,27/07/2023,Colorectal Surgery
234,wl_Deferred,2,2,2,27/07/2023,Colorectal Surgery
234,wl_Planned,991,991,991,27/07/2023,Colorectal Surgery
234,wl_size_active,2704,2704,2704,27/07/2023,Colorectal Surgery
235,nwm104_total,5,5,5,28/07/2023,Colorectal Surgery
235,nwm52_total,182,182,182,28/07/2023,Colorectal Surgery
235,nwm78_total,48,48,48,28/07/2023,Colorectal Surgery
235,wl_Deferred,2,2,2,28/07/2023,Colorectal Surgery
235,wl_Planned,992,992,992,28/07/2023,Colorectal Surgery
235,wl_size_active,2711,2711,2711,28/07/2023,Colorectal Surgery
236,nwm104_total,5,5,5,29/07/2023,Colorectal Surgery
236,nwm52_total,182,182,182,29/07/2023,Colorectal Surgery
236,nwm78_total,48,48,48,29/07/2023,Colorectal Surgery
236,wl_Deferred,2,2,2,29/07/2023,Colorectal Surgery
236,wl_Planned,993,993,993,29/07/2023,Colorectal Surgery
