day,metric,mean,q025,q975,date,specialty
168,nwm104_total,0,0,0,01/05/2023,Colorectal Surgery
168,nwm52_total,122,122,122,01/05/2023,Colorectal Surgery
168,nwm78_total,499,499,499,01/05/2023,Colorectal Surgery
168,wl_Deferred,0,0,0,01/05/2023,Colorectal Surgery
168,wl_Planned,961,961,961,01/05/2023,Colorectal Surgery
168,wl_size_active,2067,2067,2067,01/05/2023,Colorectal Surgery
169,nwl104_total,0,0,0,02/05/2023,Colorectal Surgery
169,nwl52_total,1946,1946,1946,02/05/2023,Colorectal Surgery
169,nwm104_total,0,0,0,02/05/2023,Colorectal Surgery
169,nwm52_total,127,127,127,02/05/2023,Colorectal Surgery
169,nwm78_total,503,503,503,02/05/2023,Colorectal Surgery
169,wl_Deferred,0,0,0,02/05/2023,Colorectal Surgery
169,wl_Planned,962,962,962,02/05/2023,Colorectal Surgery
169,wl_size_active,2073,2073,2073,02/05/2023,Colorectal Surgery
170,nwl104_total,0,0,0,03/05/2023,Colorectal Surgery
170,nwl52_total,1953,1953,1953,03/05/2023,Colorectal Surgery
170,nwm104_total,0,0,0,03/05/2023,Colorectal Surgery
170,nwm52_total,127,127,127,03/05/2023,Colorectal Surgery
170,nwm78_total,502,502,502,03/05/2023,Colorectal Surgery
170,wl_Deferred,0,0,0,03/05/2023,Colorectal Surgery
170,wl_Planned,961,961,961,03/05/2023,Colorectal Surgery
170,wl_size_active,2080,2080,2080,03/05/2023,Colorectal Surgery
171,nwl104_total,0,0,0,04/05/2023,Colorectal Surgery
171,nwl52_total,1966,1966,1966,04/05/2023,Colorectal Surgery
171,nwm104_total,0,0,0,04/05/2023,Colorectal Surgery
171,nwm52_total,127,127,127,04/05/2023,Colorectal Surgery
171,nwm78_total,502,502,502,04/05/2023,Colorectal Surgery
171,wl_Deferred,0,0,0,04/05/2023,Colorectal Surgery
171,wl_Planned,963,963,963,04/05/2023,Colorectal Surgery
171,wl_size_active,2093,2093,2093,04/05/2023,Colorectal Surgery
172,nwl104_total,0,0,0,05/05/2023,Colorectal Surgery
172,nwl52_total,1980,1980,1980,05/05/2023,Colorectal Surgery
172,nwm104_total,0,0,0,05/05/2023,Colorectal Surgery
172,nwm52_total,127,127,127,05/05/2023,Colorectal Surgery
172,nwm78_total,502,502,502,05/05/2023,Colorectal Surgery
172,wl_Deferred,0,0,0,05/05/2023,Colorectal Surgery
172,wl_Planned,964,964,964,05/05/2023,Colorectal Surgery
172,wl_size_active,2107,2107,2107,05/05/2023,Colorectal Surgery
173,nwl104_total,0,0,0,06/05/2023,Colorectal Surgery
173,nwl52_total,1996,1996,1996,06/05/2023,Colorectal Surgery
173,nwm104_total,0,0,0,06/05/2023,Colorectal Surgery
173,nwm52_total,127,127,127,06/05/2023,Colorectal Surgery
173,nwm78_total,502,502,502,06/05/2023,Colorectal Surgery
173,wl_Deferred,0,0,0,06/05/2023,Colorectal Surgery
173,wl_Planned,964,964,964,06/05/2023,Colorectal Surgery
173,wl_size_active,2123,2123,2123,06/05/2023,Colorectal Surgery
174,nwl104_total,0,0,0,07/05/2023,Colorectal Surgery
174,nwl52_total,2004,2004,2004,07/05/2023,Colorectal Surgery
174,nwm104_total,0,0,0,07/05/2023,Colorectal Surgery
174,nwm52_total,127,127,127,07/05/2023,Colorectal Surgery
174,nwm78_total,502,502,502,07/05/2023,Colorectal Surgery
174,wl_Deferred,0,0,0,07/05/2023,Colorectal Surgery
174,wl_Planned,967,967,967,07/05/2023,Colorectal Surgery
174,wl_size_active,2131,2131,2131,07/05/2023,Colorectal Surgery
175,nwl104_total,0,0,0,08/05/2023,Colorectal Surgery
175,nwl52_total,2018,2018,2018,08/05/2023,Colorectal Surgery
175,nwm104_total,0,0,0,08/05/2023,Colorectal Surgery
175,nwm52_total,127,127,127,08/05/2023,Colorectal Surgery
175,nwm78_total,501,501,501,08/05/2023,Colorectal Surgery
175,wl_Deferred,0,0,0,08/05/2023,Colorectal Surgery
175,wl_Planned,966,966,966,08/05/2023,Colorectal Surgery
175,wl_size_active,2145,2145,2145,08/05/2023,Colorectal Surgery
176,nwl104_total,0,0,0,09/05/2023,Colorectal Surgery
176,nwl52_total,2024,2024,2024,09/05/2023,Colorectal Surgery
176,nwm104_total,0,0,0,09/05/2023,Colorectal Surgery
176,nwm52_total,129,129,129,09/05/2023,Colorectal Surgery
176,nwm78_total,508,508,508,09/05/2023,Colorectal Surgery
176,wl_Deferred,0,0,0,09/05/2023,Colorectal Surgery
176,wl_Planned,966,966,966,09/05/2023,Colorectal Surgery
176,wl_size_active,2153,2153,2153,09/05/2023,Colorectal Surgery
177,nwl104_total,0,0,0,10/05/2023,Colorectal Surgery
177,nwl52_total,2035,2035,2035,10/05/2023,Colorectal Surgery
177,nwm104_total,0,0,0,10/05/2023,Colorectal Surgery
177,nwm52_total,129,129,129,10/05/2023,Colorectal Surgery
177,nwm78_total,508,508,508,10/05/2023,Colorectal Surgery
177,wl_Deferred,0,0,0,10/05/2023,Colorectal Surgery
177,wl_Planned,969,969,969,10/05/2023,Colorectal Surgery
177,wl_size_active,2164,2164,2164,10/05/2023,Colorectal Surgery
178,nwl104_total,0,0,0,11/05/2023,Colorectal Surgery
178,nwl52_total,2044,2044,2044,11/05/2023,Colorectal Surgery
178,nwm104_total,0,0,0,11/05/2023,Colorectal Surgery
178,nwm52_total,129,129,129,11/05/2023,Colorectal Surgery
178,nwm78_total,508,508,508,11/05/2023,Colorectal Surgery
178,wl_Deferred,0,0,0,11/05/2023,Colorectal Surgery
178,wl_Planned,969,969,969,11/05/2023,Colorectal Surgery
178,wl_size_active,2173,2173,2173,11/05/2023,Colorectal Surgery
179,nwl104_total,0,0,0,12/05/2023,Colorectal Surgery
179,nwl52_total,2059,2059,2059,12/05/2023,Colorectal Surgery
179,nwm104_total,0,0,0,12/05/2023,Colorectal Surgery
179,nwm52_total,129,129,129,12/05/2023,Colorectal Surgery
179,nwm78_total,508,508,508,12/05/2023,Colorectal Surgery
179,wl_Deferred,0,0,0,12/05/2023,Colorectal Surgery
179,wl_Planned,969,969,969,12/05/2023,Colorectal Surgery
179,wl_size_active,2188,2188,2188,12/05/2023,Colorectal Surgery
180,nwl104_total,0,0,0,13/05/2023,Colorectal Surgery
180,nwl52_total,2071,2071,2071,13/05/2023,Colorectal Surgery
180,nwm104_total,0,0,0,13/05/2023,Colorectal Surgery
180,nwm52_total,129,129,129,13/05/2023,Colorectal Surgery
180,nwm78_total,508,508,508,13/05/2023,Colorectal Surgery
180,wl_Deferred,0,0,0,13/05/2023,Colorectal Surgery
180,wl_Planned,971,971,971,13/05/2023,Colorectal Surgery
180,wl_size_active,2200,2200,2200,13/05/2023,Colorectal Surgery
181,nwl104_total,0,0,0,14/05/2023,Colorectal Surgery
181,nwl52_total,2085,2085,2085,14/05/2023,Colorectal Surgery
181,nwm104_total,0,0,0,14/05/2023,Colorectal Surgery
181,nwm52_total,130,130,130,14/05/2023,Colorectal Surgery
181,nwm78_total,508,508,508,14/05/2023,Colorectal Surgery
181,wl_Deferred,0,0,0,14/05/2023,Colorectal Surgery
181,wl_Planned,973,973,973,14/05/2023,Colorectal Surgery
181,wl_size_active,2215,2215,2215,14/05/2023,Colorectal Surgery
182,nwl104_total,0,0,0,15/05/2023,Colorectal Surgery
182,nwl52_total,2094,2094,2094,15/05/2023,Colorectal Surgery
182,nwm104_total,0,0,0,15/05/2023,Colorectal Surgery
182,nwm52_total,130,130,130,15/05/2023,Colorectal Surgery
182,nwm78_total,507,507,507,15/05/2023,Colorectal Surgery
182,wl_Deferred,0,0,0,15/05/2023,Colorectal Surgery
182,wl_Planned,973,973,973,15/05/2023,Colorectal Surgery
182,wl_size_active,2224,2224,2224,15/05/2023,Colorectal Surgery
183,nwl104_total,0,0,0,16/05/2023,Colorectal Surgery
183,nwl52_total,2098,2098,2098,16/05/2023,Colorectal Surgery
183,nwm104_total,0,0,0,16/05/2023,Colorectal Surgery
183,nwm52_total,132,132,132,16/05/2023,Colorectal Surgery
183,nwm78_total,515,515,515,16/05/2023,Colorectal Surgery
183,wl_Deferred,0,0,0,16/05/2023,Colorectal Surgery
183,wl_Planned,973,973,973,16/05/2023,Colorectal Surgery
183,wl_size_active,2230,2230,2230,16/05/2023,Colorectal Surgery
184,nwl104_total,0,0,0,17/05/2023,Colorectal Surgery
184,nwl52_total,2093,2093,2093,17/05/2023,Colorectal Surgery
184,nwm104_total,0,0,0,17/05/2023,Colorectal Surgery
184,nwm52_total,132,132,132,17/05/2023,Colorectal Surgery
184,nwm78_total,515,515,515,17/05/2023,Colorectal Surgery
184,wl_Deferred,0,0,0,17/05/2023,Colorectal Surgery
184,wl_Planned,973,973,973,17/05/2023,Colorectal Surgery
184,wl_size_active,2225,2225,2225,17/05/2023,Colorectal Surgery
185,nwl104_total,0,0,0,18/05/2023,Colorectal Surgery
185,nwl52_total,2105,2105,2105,18/05/2023,Colorectal Surgery
185,nwm104_total,0,0,0,18/05/2023,Colorectal Surgery
185,nwm52_total,132,132,132,18/05/2023,Colorectal Surgery
185,nwm78_total,515,515,515,18/05/2023,Colorectal Surgery
185,wl_Deferred,0,0,0,18/05/2023,Colorectal Surgery
185,wl_Planned,973,973,973,18/05/2023,Colorectal Surgery
185,wl_size_active,2237,2237,2237,18/05/2023,Colorectal Surgery
186,nwl104_total,0,0,0,19/05/2023,Colorectal Surgery
186,nwl52_total,2113,2113,2113,19/05/2023,Colorectal Surgery
186,nwm104_total,0,0,0,19/05/2023,Colorectal Surgery
186,nwm52_total,132,132,132,19/05/2023,Colorectal Surgery
186,nwm78_total,515,515,515,19/05/2023,Colorectal Surgery
186,wl_Deferred,0,0,0,19/05/2023,Colorectal Surgery
186,wl_Planned,973,973,973,19/05/2023,Colorectal Surgery
186,wl_size_active,2245,2245,2245,19/05/2023,Colorectal Surgery
187,nwl104_total,0,0,0,20/05/2023,Colorectal Surgery
187,nwl52_total,2126,2126,2126,20/05/2023,Colorectal Surgery
187,nwm104_total,0,0,0,20/05/2023,Colorectal Surgery
187,nwm52_total,132,132,132,20/05/2023,Colorectal Surgery
187,nwm78_total,515,515,515,20/05/2023,Colorectal Surgery
187,wl_Deferred,0,0,0,20/05/2023,Colorectal Surgery
187,wl_Planned,974,974,974,20/05/2023,Colorectal Surgery
187,wl_size_active,2258,2258,2258,20/05/2023,Colorectal Surgery
188,nwl104_total,0,0,0,21/05/2023,Colorectal Surgery
188,nwl52_total,2142,2142,2142,21/05/2023,Colorectal Surgery
188,nwm104_total,0,0,0,21/05/2023,Colorectal Surgery
188,nwm52_total,132,132,132,21/05/2023,Colorectal Surgery
188,nwm78_total,514,514,514,21/05/2023,Colorectal Surgery
188,wl_Deferred,0,0,0,21/05/2023,Colorectal Surgery
188,wl_Planned,972,972,972,21/05/2023,Colorectal Surgery
188,wl_size_active,2274,2274,2274,21/05/2023,Colorectal Surgery
189,nwl104_total,0,0,0,22/05/2023,Colorectal Surgery
189,nwl52_total,2148,2148,2148,22/05/2023,Colorectal Surgery
189,nwm104_total,0,0,0,22/05/2023,Colorectal Surgery
189,nwm52_total,132,132,132,22/05/2023,Colorectal Surgery
189,nwm78_total,514,514,514,22/05/2023,Colorectal Surgery
189,wl_Deferred,0,0,0,22/05/2023,Colorectal Surgery
189,wl_Planned,974,974,974,22/05/2023,Colorectal Surgery
189,wl_size_active,2280,2280,2280,22/05/2023,Colorectal Surgery
190,nwl104_total,0,0,0,23/05/2023,Colorectal Surgery
190,nwl52_total,2151,2151,2151,23/05/2023,Colorectal Surgery
190,nwm104_total,0,0,0,23/05/2023,Colorectal Surgery
190,nwm52_total,138,138,138,23/05/2023,Colorectal Surgery
190,nwm78_total,522,522,522,23/05/2023,Colorectal Surgery
190,wl_Deferred,0,0,0,23/05/2023,Colorectal Surgery
190,wl_Planned,979,979,979,23/05/2023,Colorectal Surgery
190,wl_size_active,2289,2289,2289,23/05/2023,Colorectal Surgery
191,nwl104_total,0,0,0,24/05/2023,Colorectal Surgery
191,nwl52_total,2159,2159,2159,24/05/2023,Colorectal Surgery
191,nwm104_total,0,0,0,24/05/2023,Colorectal Surgery
191,nwm52_total,138,138,138,24/05/2023,Colorectal Surgery
191,nwm78_total,521,521,521,24/05/2023,Colorectal Surgery
191,wl_Deferred,0,0,0,24/05/2023,Colorectal Surgery
191,wl_Planned,981,981,981,24/05/2023,Colorectal Surgery
191,wl_size_active,2297,2297,2297,24/05/2023,Colorectal Surgery
192,nwl104_total,0,0,0,25/05/2023,Colorectal Surgery
192,nwl52_total,2164,2164,2164,25/05/2023,Colorectal Surgery
192,nwm104_total,0,0,0,25/05/2023,Colorectal Surgery
192,nwm52_total,138,138,138,25/05/2023,Colorectal Surgery
192,nwm78_total,521,521,521,25/05/2023,Colorectal Surgery
192,wl_Deferred,0,0,0,25/05/2023,Colorectal Surgery
192,wl_Planned,981,981,981,25/05/2023,Colorectal Surgery
192,wl_size_active,2302,2302,2302,25/05/2023,Colorectal Surgery
193,nwl104_total,0,0,0,26/05/2023,Colorectal Surgery
193,nwl52_total,2171,2171,2171,26/05/2023,Colorectal Surgery
193,nwm104_total,0,0,0,26/05/2023,Colorectal Surgery
193,nwm52_total,138,138,138,26/05/2023,Colorectal Surgery
193,nwm78_total,521,521,521,26/05/2023,Colorectal Surgery
193,wl_Deferred,0,0,0,26/05/2023,Colorectal Surgery
193,wl_Planned,983,983,983,26/05/2023,Colorectal Surgery
193,wl_size_active,2309,2309,2309,26/05/2023,Colorectal Surgery
194,nwl104_total,0,0,0,27/05/2023,Colorectal Surgery
194,nwl52_total,2173,2173,2173,27/05/2023,Colorectal Surgery
194,nwm104_total,0,0,0,27/05/2023,Colorectal Surgery
194,nwm52_total,139,139,139,27/05/2023,Colorectal Surgery
194,nwm78_total,520,520,520,27/05/2023,Colorectal Surgery
194,wl_Deferred,0,0,0,27/05/2023,Colorectal Surgery
194,wl_Planned,983,983,983,27/05/2023,Colorectal Surgery
194,wl_size_active,2312,2312,2312,27/05/2023,Colorectal Surgery
195,nwl104_total,0,0,0,28/05/2023,Colorectal Surgery
195,nwl52_total,2190,2190,2190,28/05/2023,Colorectal Surgery
195,nwm104_total,0,0,0,28/05/2023,Colorectal Surgery
195,nwm52_total,139,139,139,28/05/2023,Colorectal Surgery
195,nwm78_total,518,518,518,28/05/2023,Colorectal Surgery
195,wl_Deferred,0,0,0,28/05/2023,Colorectal Surgery
195,wl_Planned,981,981,981,28/05/2023,Colorectal Surgery
195,wl_size_active,2329,2329,2329,28/05/2023,Colorectal Surgery
196,nwl104_total,0,0,0,29/05/2023,Colorectal Surgery
196,nwl52_total,2197,2197,2197,29/05/2023,Colorectal Surgery
196,nwm104_total,0,0,0,29/05/2023,Colorectal Surgery
196,nwm52_total,139,139,139,29/05/2023,Colorectal Surgery
196,nwm78_total,518,518,518,29/05/2023,Colorectal Surgery
196,wl_Deferred,0,0,0,29/05/2023,Colorectal Surgery
196,wl_Planned,984,984,984,29/05/2023,Colorectal Surgery
196,wl_size_active,2336,2336,2336,29/05/2023,Colorectal Surgery
197,nwl104_total,0,0,0,30/05/2023,Colorectal Surgery
197,nwl52_total,2203,2203,2203,30/05/2023,Colorectal Surgery
197,nwm104_total,1,1,1,30/05/2023,Colorectal Surgery
197,nwm52_total,142,142,142,30/05/2023,Colorectal Surgery
197,nwm78_total,518,518,518,30/05/2023,Colorectal Surgery
197,wl_Deferred,0,0,0,30/05/2023,Colorectal Surgery
197,wl_Planned,984,984,984,30/05/2023,Colorectal Surgery
197,wl_size_active,2345,2345,2345,30/05/2023,Colorectal Surgery
198,nwl104_total,0,0,0,31/05/2023,Colorectal Surgery
198,nwl52_total,2198,2198,2198,31/05/2023,Colorectal Surgery
198,nwm104_total,1,1,1,31/05/2023,Colorectal Surgery
198,nwm52_total,142,142,142,31/05/2023,Colorectal Surgery
198,nwm78_total,517,517,517,31/05/2023,Colorectal Surgery
198,wl_Deferred,0,0,0,31/05/2023,Colorectal Surgery
198,wl_Planned,984,984,984,31/05/2023,Colorectal Surgery
198,wl_size_active,2340,2340,2340,31/05/2023,Colorectal Surgery
199,nwl104_total,0,0,0,01/06/2023,Colorectal Surgery
199,nwl52_total,2207,2207,2207,01/06/2023,Colorectal Surgery
199,nwm104_total,1,1,1,01/06/2023,Colorectal Surgery
199,nwm52_total,142,142,142,01/06/2023,Colorectal Surgery
199,nwm78_total,516,516,516,01/06/2023,Colorectal Surgery
199,wl_Deferred,0,0,0,01/06/2023,Colorectal Surgery
199,wl_Planned,986,986,986,01/06/2023,Colorectal Surgery
199,wl_size_active,2349,2349,2349,01/06/2023,Colorectal Surgery
200,nwl104_total,0,0,0,02/06/2023,Colorectal Surgery
200,nwl52_total,2210,2210,2210,02/06/2023,Colorectal Surgery
200,nwm104_total,1,1,1,02/06/2023,Colorectal Surgery
200,nwm52_total,142,142,142,02/06/2023,Colorectal Surgery
200,nwm78_total,516,516,516,02/06/2023,Colorectal Surgery
200,wl_Deferred,0,0,0,02/06/2023,Colorectal Surgery
200,wl_Planned,986,986,986,02/06/2023,Colorectal Surgery
200,wl_size_active,2352,2352,2352,02/06/2023,Colorectal Surgery
201,nwl104_total,0,0,0,03/06/2023,Colorectal Surgery
201,nwl52_total,2212,2212,2212,03/06/2023,Colorectal Surgery
201,nwm104_total,1,1,1,03/06/2023,Colorectal Surgery
201,nwm52_total,142,142,142,03/06/2023,Colorectal Surgery
201,nwm78_total,516,516,516,03/06/2023,Colorectal Surgery
201,wl_Deferred,0,0,0,03/06/2023,Colorectal Surgery
201,wl_Planned,988,988,988,03/06/2023,Colorectal Surgery
201,wl_size_active,2354,2354,2354,03/06/2023,Colorectal Surgery
202,nwl104_total,0,0,0,04/06/2023,Colorectal Surgery
202,nwl52_total,2218,2218,2218,04/06/2023,Colorectal Surgery
202,nwm104_total,1,1,1,04/06/2023,Colorectal Surgery
202,nwm52_total,142,142,142,04/06/2023,Colorectal Surgery
202,nwm78_total,516,516,516,04/06/2023,Colorectal Surgery
202,wl_Deferred,0,0,0,04/06/2023,Colorectal Surgery
202,wl_Planned,988,988,988,04/06/2023,Colorectal Surgery
202,wl_size_active,2360,2360,2360,04/06/2023,Colorectal Surgery
203,nwl104_total,0,0,0,05/06/2023,Colorectal Surgery
203,nwl52_total,2224,2224,2224,05/06/2023,Colorectal Surgery
203,nwm104_total,1,1,1,05/06/2023,Colorectal Surgery
203,nwm52_total,142,142,142,05/06/2023,Colorectal Surgery
203,nwm78_total,516,516,516,05/06/2023,Colorectal Surgery
203,wl_Deferred,0,0,0,05/06/2023,Colorectal Surgery
203,wl_Planned,990,990,990,05/06/2023,Colorectal Surgery
203,wl_size_active,2366,2366,2366,05/06/2023,Colorectal Surgery
204,nwl104_total,0,0,0,06/06/2023,Colorectal Surgery
204,nwl52_total,2229,2229,2229,06/06/2023,Colorectal Surgery
204,nwm104_total,2,2,2,06/06/2023,Colorectal Surgery
204,nwm52_total,148,148,148,06/06/2023,Colorectal Surgery
204,nwm78_total,519,519,519,06/06/2023,Colorectal Surgery
204,wl_Deferred,0,0,0,06/06/2023,Colorectal Surgery
204,wl_Planned,991,991,991,06/06/2023,Colorectal Surgery
204,wl_size_active,2377,2377,2377,06/06/2023,Colorectal Surgery
205,nwl104_total,0,0,0,07/06/2023,Colorectal Surgery
205,nwl52_total,2232,2232,2232,07/06/2023,Colorectal Surgery
205,nwm104_total,2,2,2,07/06/2023,Colorectal Surgery
205,nwm52_total,148,148,148,07/06/2023,Colorectal Surgery
205,nwm78_total,519,519,519,07/06/2023,Colorectal Surgery
205,wl_Deferred,0,0,0,07/06/2023,Colorectal Surgery
205,wl_Planned,990,990,990,07/06/2023,Colorectal Surgery
205,wl_size_active,2380,2380,2380,07/06/2023,Colorectal Surgery
206,nwl104_total,0,0,0,08/06/2023,Colorectal Surgery
206,nwl52_total,2239,2239,2239,08/06/2023,Colorectal Surgery
206,nwm104_total,2,2,2,08/06/2023,Colorectal Surgery
206,nwm52_total,148,148,148,08/06/2023,Colorectal Surgery
206,nwm78_total,519,519,519,08/06/2023,Colorectal Surgery
206,wl_Deferred,0,0,0,08/06/2023,Colorectal Surgery
206,wl_Planned,991,991,991,08/06/2023,Colorectal Surgery
206,wl_size_active,2387,2387,2387,08/06/2023,Colorectal Surgery
207,nwl104_total,0,0,0,09/06/2023,Colorectal Surgery
207,nwl52_total,2246,2246,2246,09/06/2023,Colorectal Surgery
207,nwm104_total,2,2,2,09/06/2023,Colorectal Surgery
207,nwm52_total,148,148,148,09/06/2023,Colorectal Surgery
207,nwm78_total,519,519,519,09/06/2023,Colorectal Surgery
207,wl_Deferred,0,0,0,09/06/2023,Colorectal Surgery
207,wl_Planned,991,991,991,09/06/2023,Colorectal Surgery
207,wl_size_active,2394,2394,2394,09/06/2023,Colorectal Surgery
208,nwl104_total,0,0,0,10/06/2023,Colorectal Surgery
208,nwl52_total,2253,2253,2253,10/06/2023,Colorectal Surgery
208,nwm104_total,2,2,2,10/06/2023,Colorectal Surgery
208,nwm52_total,148,148,148,10/06/2023,Colorectal Surgery
208,nwm78_total,519,519,519,10/06/2023,Colorectal Surgery
208,wl_Deferred,0,0,0,10/06/2023,Colorectal Surgery
208,wl_Planned,992,992,992,10/06/2023,Colorectal Surgery
208,wl_size_active,2401,2401,2401,10/06/2023,Colorectal Surgery
209,nwl104_total,0,0,0,11/06/2023,Colorectal Surgery
209,nwl52_total,2257,2257,2257,11/06/2023,Colorectal Surgery
209,nwm104_total,2,2,2,11/06/2023,Colorectal Surgery
209,nwm52_total,148,148,148,11/06/2023,Colorectal Surgery
209,nwm78_total,519,519,519,11/06/2023,Colorectal Surgery
209,wl_Deferred,0,0,0,11/06/2023,Colorectal Surgery
209,wl_Planned,993,993,993,11/06/2023,Colorectal Surgery
209,wl_size_active,2405,2405,2405,11/06/2023,Colorectal Surgery
210,nwl104_total,0,0,0,12/06/2023,Colorectal Surgery
210,nwl52_total,2272,2272,2272,12/06/2023,Colorectal Surgery
210,nwm104_total,2,2,2,12/06/2023,Colorectal Surgery
210,nwm52_total,148,148,148,12/06/2023,Colorectal Surgery
210,nwm78_total,519,519,519,12/06/2023,Colorectal Surgery
210,wl_Deferred,0,0,0,12/06/2023,Colorectal Surgery
210,wl_Planned,994,994,994,12/06/2023,Colorectal Surgery
210,wl_size_active,2420,2420,2420,12/06/2023,Colorectal Surgery
211,nwl104_total,0,0,0,13/06/2023,Colorectal Surgery
211,nwl52_total,2282,2282,2282,13/06/2023,Colorectal Surgery
211,nwm104_total,2,2,2,13/06/2023,Colorectal Surgery
211,nwm52_total,155,155,155,13/06/2023,Colorectal Surgery
211,nwm78_total,529,529,529,13/06/2023,Colorectal Surgery
211,wl_Deferred,0,0,0,13/06/2023,Colorectal Surgery
211,wl_Planned,994,994,994,13/06/2023,Colorectal Surgery
211,wl_size_active,2437,2437,2437,13/06/2023,Colorectal Surgery
212,nwl104_total,0,0,0,14/06/2023,Colorectal Surgery
212,nwl52_total,2293,2293,2293,14/06/2023,Colorectal Surgery
212,nwm104_total,2,2,2,14/06/2023,Colorectal Surgery
212,nwm52_total,155,155,155,14/06/2023,Colorectal Surgery
212,nwm78_total,528,528,528,14/06/2023,Colorectal Surgery
212,wl_Deferred,0,0,0,14/06/2023,Colorectal Surgery
212,wl_Planned,993,993,993,14/06/2023,Colorectal Surgery
212,wl_size_active,2448,2448,2448,14/06/2023,Colorectal Surgery
213,nwl104_total,0,0,0,15/06/2023,Colorectal Surgery
213,nwl52_total,2300,2300,2300,15/06/2023,Colorectal Surgery
213,nwm104_total,2,2,2,15/06/2023,Colorectal Surgery
213,nwm52_total,155,155,155,15/06/2023,Colorectal Surgery
213,nwm78_total,528,528,528,15/06/2023,Colorectal Surgery
213,wl_Deferred,0,0,0,15/06/2023,Colorectal Surgery
213,wl_Planned,994,994,994,15/06/2023,Colorectal Surgery
213,wl_size_active,2455,2455,2455,15/06/2023,Colorectal Surgery
214,nwl104_total,0,0,0,16/06/2023,Colorectal Surgery
214,nwl52_total,2309,2309,2309,16/06/2023,Colorectal Surgery
214,nwm104_total,2,2,2,16/06/2023,Colorectal Surgery
214,nwm52_total,155,155,155,16/06/2023,Colorectal Surgery
214,nwm78_total,528,528,528,16/06/2023,Colorectal Surgery
214,wl_Deferred,0,0,0,16/06/2023,Colorectal Surgery
214,wl_Planned,996,996,996,16/06/2023,Colorectal Surgery
214,wl_size_active,2464,2464,2464,16/06/2023,Colorectal Surgery
215,nwl104_total,0,0,0,17/06/2023,Colorectal Surgery
215,nwl52_total,2323,2323,2323,17/06/2023,Colorectal Surgery
215,nwm104_total,2,2,2,17/06/2023,Colorectal Surgery
215,nwm52_total,155,155,155,17/06/2023,Colorectal Surgery
215,nwm78_total,527,527,527,17/06/2023,Colorectal Surgery
215,wl_Deferred,0,0,0,17/06/2023,Colorectal Surgery
215,wl_Planned,994,994,994,17/06/2023,Colorectal Surgery
215,wl_size_active,2478,2478,2478,17/06/2023,Colorectal Surgery
216,nwl104_total,0,0,0,18/06/2023,Colorectal Surgery
216,nwl52_total,2326,2326,2326,18/06/2023,Colorectal Surgery
216,nwm104_total,2,2,2,18/06/2023,Colorectal Surgery
216,nwm52_total,155,155,155,18/06/2023,Colorectal Surgery
216,nwm78_total,527,527,527,18/06/2023,Colorectal Surgery
216,wl_Deferred,0,0,0,18/06/2023,Colorectal Surgery
216,wl_Planned,992,992,992,18/06/2023,Colorectal Surgery
216,wl_size_active,2481,2481,2481,18/06/2023,Colorectal Surgery
217,nwl104_total,0,0,0,19/06/2023,Colorectal Surgery
217,nwl52_total,2333,2333,2333,19/06/2023,Colorectal Surgery
217,nwm104_total,2,2,2,19/06/2023,Colorectal Surgery
217,nwm52_total,155,155,155,19/06/2023,Colorectal Surgery
217,nwm78_total,527,527,527,19/06/2023,Colorectal Surgery
217,wl_Deferred,0,0,0,19/06/2023,Colorectal Surgery
217,wl_Planned,992,992,992,19/06/2023,Colorectal Surgery
217,wl_size_active,2488,2488,2488,19/06/2023,Colorectal Surgery
218,nwl104_total,0,0,0,20/06/2023,Colorectal Surgery
218,nwl52_total,2340,2340,2340,20/06/2023,Colorectal Surgery
218,nwm104_total,4,4,4,20/06/2023,Colorectal Surgery
218,nwm52_total,159,159,159,20/06/2023,Colorectal Surgery
218,nwm78_total,532,532,532,20/06/2023,Colorectal Surgery
218,wl_Deferred,0,0,0,20/06/2023,Colorectal Surgery
218,wl_Planned,993,993,993,20/06/2023,Colorectal Surgery
218,wl_size_active,2499,2499,2499,20/06/2023,Colorectal Surgery
219,nwl104_total,0,0,0,21/06/2023,Colorectal Surgery
219,nwl52_total,2341,2341,2341,21/06/2023,Colorectal Surgery
219,nwm104_total,4,4,4,21/06/2023,Colorectal Surgery
219,nwm52_total,159,159,159,21/06/2023,Colorectal Surgery
219,nwm78_total,532,532,532,21/06/2023,Colorectal Surgery
219,wl_Deferred,0,0,0,21/06/2023,Colorectal Surgery
219,wl_Planned,993,993,993,21/06/2023,Colorectal Surgery
219,wl_size_active,2500,2500,2500,21/06/2023,Colorectal Surgery
220,nwl104_total,0,0,0,22/06/2023,Colorectal Surgery
220,nwl52_total,2345,2345,2345,22/06/2023,Colorectal Surgery
220,nwm104_total,4,4,4,22/06/2023,Colorectal Surgery
220,nwm52_total,159,159,159,22/06/2023,Colorectal Surgery
220,nwm78_total,532,532,532,22/06/2023,Colorectal Surgery
220,wl_Deferred,0,0,0,22/06/2023,Colorectal Surgery
220,wl_Planned,995,995,995,22/06/2023,Colorectal Surgery
220,wl_size_active,2504,2504,2504,22/06/2023,Colorectal Surgery
221,nwl104_total,0,0,0,23/06/2023,Colorectal Surgery
221,nwl52_total,2350,2350,2350,23/06/2023,Colorectal Surgery
221,nwm104_total,4,4,4,23/06/2023,Colorectal Surgery
