day,metric,mean,q025,q975,date,specialty
107,nwm78_total,467,467,467,01/03/2023,Colorectal Surgery
107,wl_Deferred,0,0,0,01/03/2023,Colorectal Surgery
107,wl_Planned,888,888,888,01/03/2023,Colorectal Surgery
107,wl_size_active,1481,1481,1481,01/03/2023,Colorectal Surgery
108,nwl104_total,0,0,0,02/03/2023,Colorectal Surgery
108,nwl52_total,1396,1396,1396,02/03/2023,Colorectal Surgery
108,nwm104_total,1,1,1,02/03/2023,Colorectal Surgery
108,nwm52_total,93,93,93,02/03/2023,Colorectal Surgery
108,nwm78_total,466,466,466,02/03/2023,Colorectal Surgery
108,wl_Deferred,0,0,0,02/03/2023,Colorectal Surgery
108,wl_Planned,886,886,886,02/03/2023,Colorectal Surgery
108,wl_size_active,1489,1489,1489,02/03/2023,Colorectal Surgery
109,nwl104_total,0,0,0,03/03/2023,Colorectal Surgery
109,nwl52_total,1394,1394,1394,03/03/2023,Colorectal Surgery
109,nwm104_total,1,1,1,03/03/2023,Colorectal Surgery
109,nwm52_total,93,93,93,03/03/2023,Colorectal Surgery
109,nwm78_total,465,465,465,03/03/2023,Colorectal Surgery
109,wl_Deferred,0,0,0,03/03/2023,Colorectal Surgery
109,wl_Planned,886,886,886,03/03/2023,Colorectal Surgery
109,wl_size_active,1487,1487,1487,03/03/2023,Colorectal Surgery
110,nwl104_total,0,0,0,04/03/2023,Colorectal Surgery
110,nwl52_total,1395,1395,1395,04/03/2023,Colorectal Surgery
110,nwm104_total,1,1,1,04/03/2023,Colorectal Surgery
110,nwm52_total,93,93,93,04/03/2023,Colorectal Surgery
110,nwm78_total,465,465,465,04/03/2023,Colorectal Surgery
110,wl_Deferred,0,0,0,04/03/2023,Colorectal Surgery
110,wl_Planned,886,886,886,04/03/2023,Colorectal Surgery
110,wl_size_active,1488,1488,1488,04/03/2023,Colorectal Surgery
111,nwl104_total,0,0,0,05/03/2023,Colorectal Surgery
111,nwl52_total,1405,1405,1405,05/03/2023,Colorectal Surgery
111,nwm104_total,1,1,1,05/03/2023,Colorectal Surgery
111,nwm52_total,93,93,93,05/03/2023,Colorectal Surgery
111,nwm78_total,465,465,465,05/03/2023,Colorectal Surgery
111,wl_Deferred,0,0,0,05/03/2023,Colorectal Surgery
111,wl_Planned,887,887,887,05/03/2023,Colorectal Surgery
111,wl_size_active,1498,1498,1498,05/03/2023,Colorectal Surgery
112,nwl104_total,0,0,0,06/03/2023,Colorectal Surgery
112,nwl52_total,1412,1412,1412,06/03/2023,Colorectal Surgery
112,nwm104_total,1,1,1,06/03/2023,Colorectal Surgery
112,nwm52_total,93,93,93,06/03/2023,Colorectal Surgery
112,nwm78_total,465,465,465,06/03/2023,Colorectal Surgery
112,wl_Deferred,0,0,0,06/03/2023,Colorectal Surgery
112,wl_Planned,888,888,888,06/03/2023,Colorectal Surgery
112,wl_size_active,1505,1505,1505,06/03/2023,Colorectal Surgery
113,nwl104_total,0,0,0,07/03/2023,Colorectal Surgery
113,nwl52_total,1422,1422,1422,07/03/2023,Colorectal Surgery
113,nwm104_total,1,1,1,07/03/2023,Colorectal Surgery
113,nwm52_total,97,97,97,07/03/2023,Colorectal Surgery
113,nwm78_total,466,466,466,07/03/2023,Colorectal Surgery
113,wl_Deferred,0,0,0,07/03/2023,Colorectal Surgery
113,wl_Planned,888,888,888,07/03/2023,Colorectal Surgery
113,wl_size_active,1519,1519,1519,07/03/2023,Colorectal Surgery
114,nwl104_total,0,0,0,08/03/2023,Colorectal Surgery
114,nwl52_total,1428,1428,1428,08/03/2023,Colorectal Surgery
114,nwm104_total,1,1,1,08/03/2023,Colorectal Surgery
114,nwm52_total,97,97,97,08/03/2023,Colorectal Surgery
114,nwm78_total,465,465,465,08/03/2023,Colorectal Surgery
114,wl_Deferred,0,0,0,08/03/2023,Colorectal Surgery
114,wl_Planned,888,888,888,08/03/2023,Colorectal Surgery
114,wl_size_active,1525,1525,1525,08/03/2023,Colorectal Surgery
115,nwl104_total,0,0,0,09/03/2023,Colorectal Surgery
115,nwl52_total,1435,1435,1435,09/03/2023,Colorectal Surgery
115,nwm104_total,1,1,1,09/03/2023,Colorectal Surgery
115,nwm52_total,97,97,97,09/03/2023,Colorectal Surgery
115,nwm78_total,463,463,463,09/03/2023,Colorectal Surgery
115,wl_Deferred,0,0,0,09/03/2023,Colorectal Surgery
115,wl_Planned,886,886,886,09/03/2023,Colorectal Surgery
115,wl_size_active,1532,1532,1532,09/03/2023,Colorectal Surgery
116,nwl104_total,0,0,0,10/03/2023,Colorectal Surgery
116,nwl52_total,1449,1449,1449,10/03/2023,Colorectal Surgery
116,nwm104_total,1,1,1,10/03/2023,Colorectal Surgery
116,nwm52_total,97,97,97,10/03/2023,Colorectal Surgery
116,nwm78_total,463,463,463,10/03/2023,Colorectal Surgery
116,wl_Deferred,0,0,0,10/03/2023,Colorectal Surgery
116,wl_Planned,886,886,886,10/03/2023,Colorectal Surgery
116,wl_size_active,1546,1546,1546,10/03/2023,Colorectal Surgery
117,nwl104_total,0,0,0,11/03/2023,Colorectal Surgery
117,nwl52_total,1454,1454,1454,11/03/2023,Colorectal Surgery
117,nwm104_total,1,1,1,11/03/2023,Colorectal Surgery
117,nwm52_total,97,97,97,11/03/2023,Colorectal Surgery
117,nwm78_total,463,463,463,11/03/2023,Colorectal Surgery
117,wl_Deferred,0,0,0,11/03/2023,Colorectal Surgery
117,wl_Planned,886,886,886,11/03/2023,Colorectal Surgery
117,wl_size_active,1551,1551,1551,11/03/2023,Colorectal Surgery
118,nwl104_total,0,0,0,12/03/2023,Colorectal Surgery
118,nwl52_total,1462,1462,1462,12/03/2023,Colorectal Surgery
118,nwm104_total,1,1,1,12/03/2023,Colorectal Surgery
118,nwm52_total,97,97,97,12/03/2023,Colorectal Surgery
118,nwm78_total,462,462,462,12/03/2023,Colorectal Surgery
118,wl_Deferred,0,0,0,12/03/2023,Colorectal Surgery
118,wl_Planned,886,886,886,12/03/2023,Colorectal Surgery
118,wl_size_active,1559,1559,1559,12/03/2023,Colorectal Surgery
119,nwl104_total,0,0,0,13/03/2023,Colorectal Surgery
119,nwl52_total,1462,1462,1462,13/03/2023,Colorectal Surgery
119,nwm104_total,1,1,1,13/03/2023,Colorectal Surgery
119,nwm52_total,97,97,97,13/03/2023,Colorectal Surgery
119,nwm78_total,462,462,462,13/03/2023,Colorectal Surgery
119,wl_Deferred,0,0,0,13/03/2023,Colorectal Surgery
119,wl_Planned,886,886,886,13/03/2023,Colorectal Surgery
119,wl_size_active,1559,1559,1559,13/03/2023,Colorectal Surgery
120,nwl104_total,0,0,0,14/03/2023,Colorectal Surgery
120,nwl52_total,1470,1470,1470,14/03/2023,Colorectal Surgery
120,nwm104_total,1,1,1,14/03/2023,Colorectal Surgery
120,nwm52_total,102,102,102,14/03/2023,Colorectal Surgery
120,nwm78_total,465,465,465,14/03/2023,Colorectal Surgery
120,wl_Deferred,0,0,0,14/03/2023,Colorectal Surgery
120,wl_Planned,885,885,885,14/03/2023,Colorectal Surgery
120,wl_size_active,1572,1572,1572,14/03/2023,Colorectal Surgery
121,nwl104_total,0,0,0,15/03/2023,Colorectal Surgery
121,nwl52_total,1477,1477,1477,15/03/2023,Colorectal Surgery
121,nwm104_total,1,1,1,15/03/2023,Colorectal Surgery
121,nwm52_total,101,101,101,15/03/2023,Colorectal Surgery
121,nwm78_total,465,465,465,15/03/2023,Colorectal Surgery
121,wl_Deferred,0,0,0,15/03/2023,Colorectal Surgery
121,wl_Planned,885,885,885,15/03/2023,Colorectal Surgery
121,wl_size_active,1578,1578,1578,15/03/2023,Colorectal Surgery
122,nwl104_total,0,0,0,16/03/2023,Colorectal Surgery
122,nwl52_total,1481,1481,1481,16/03/2023,Colorectal Surgery
122,nwm104_total,1,1,1,16/03/2023,Colorectal Surgery
122,nwm52_total,101,101,101,16/03/2023,Colorectal Surgery
122,nwm78_total,465,465,465,16/03/2023,Colorectal Surgery
122,wl_Deferred,0,0,0,16/03/2023,Colorectal Surgery
122,wl_Planned,886,886,886,16/03/2023,Colorectal Surgery
122,wl_size_active,1582,1582,1582,16/03/2023,Colorectal Surgery
123,nwl104_total,0,0,0,17/03/2023,Colorectal Surgery
123,nwl52_total,1494,1494,1494,17/03/2023,Colorectal Surgery
123,nwm104_total,1,1,1,17/03/2023,Colorectal Surgery
123,nwm52_total,101,101,101,17/03/2023,Colorectal Surgery
123,nwm78_total,465,465,465,17/03/2023,Colorectal Surgery
123,wl_Deferred,0,0,0,17/03/2023,Colorectal Surgery
123,wl_Planned,887,887,887,17/03/2023,Colorectal Surgery
123,wl_size_active,1595,1595,1595,17/03/2023,Colorectal Surgery
124,nwl104_total,0,0,0,18/03/2023,Colorectal Surgery
124,nwl52_total,1498,1498,1498,18/03/2023,Colorectal Surgery
124,nwm104_total,1,1,1,18/03/2023,Colorectal Surgery
124,nwm52_total,101,101,101,18/03/2023,Colorectal Surgery
124,nwm78_total,465,465,465,18/03/2023,Colorectal Surgery
124,wl_Deferred,0,0,0,18/03/2023,Colorectal Surgery
124,wl_Planned,888,888,888,18/03/2023,Colorectal Surgery
124,wl_size_active,1599,1599,1599,18/03/2023,Colorectal Surgery
125,nwl104_total,0,0,0,19/03/2023,Colorectal Surgery
125,nwl52_total,1503,1503,1503,19/03/2023,Colorectal Surgery
125,nwm104_total,1,1,1,19/03/2023,Colorectal Surgery
125,nwm52_total,101,101,101,19/03/2023,Colorectal Surgery
125,nwm78_total,465,465,465,19/03/2023,Colorectal Surgery
125,wl_Deferred,0,0,0,19/03/2023,Colorectal Surgery
125,wl_Planned,888,888,888,19/03/2023,Colorectal Surgery
125,wl_size_active,1604,1604,1604,19/03/2023,Colorectal Surgery
126,nwl104_total,0,0,0,20/03/2023,Colorectal Surgery
126,nwl52_total,1511,1511,1511,20/03/2023,Colorectal Surgery
126,nwm104_total,1,1,1,20/03/2023,Colorectal Surgery
126,nwm52_total,101,101,101,20/03/2023,Colorectal Surgery
126,nwm78_total,465,465,465,20/03/2023,Colorectal Surgery
126,wl_Deferred,0,0,0,20/03/2023,Colorectal Surgery
126,wl_Planned,890,890,890,20/03/2023,Colorectal Surgery
126,wl_size_active,1612,1612,1612,20/03/2023,Colorectal Surgery
127,nwl104_total,0,0,0,21/03/2023,Colorectal Surgery
127,nwl52_total,1511,1511,1511,21/03/2023,Colorectal Surgery
127,nwm104_total,1,1,1,21/03/2023,Colorectal Surgery
127,nwm52_total,107,107,107,21/03/2023,Colorectal Surgery
127,nwm78_total,470,470,470,21/03/2023,Colorectal Surgery
127,wl_Deferred,0,0,0,21/03/2023,Colorectal Surgery
127,wl_Planned,890,890,890,21/03/2023,Colorectal Surgery
127,wl_size_active,1618,1618,1618,21/03/2023,Colorectal Surgery
128,nwl104_total,0,0,0,22/03/2023,Colorectal Surgery
128,nwl52_total,1518,1518,1518,22/03/2023,Colorectal Surgery
128,nwm104_total,1,1,1,22/03/2023,Colorectal Surgery
128,nwm52_total,107,107,107,22/03/2023,Colorectal Surgery
128,nwm78_total,470,470,470,22/03/2023,Colorectal Surgery
128,wl_Deferred,0,0,0,22/03/2023,Colorectal Surgery
128,wl_Planned,890,890,890,22/03/2023,Colorectal Surgery
128,wl_size_active,1625,1625,1625,22/03/2023,Colorectal Surgery
129,nwl104_total,0,0,0,23/03/2023,Colorectal Surgery
129,nwl52_total,1523,1523,1523,23/03/2023,Colorectal Surgery
129,nwm104_total,1,1,1,23/03/2023,Colorectal Surgery
129,nwm52_total,108,108,108,23/03/2023,Colorectal Surgery
129,nwm78_total,470,470,470,23/03/2023,Colorectal Surgery
129,wl_Deferred,0,0,0,23/03/2023,Colorectal Surgery
129,wl_Planned,890,890,890,23/03/2023,Colorectal Surgery
129,wl_size_active,1631,1631,1631,23/03/2023,Colorectal Surgery
130,nwl104_total,0,0,0,24/03/2023,Colorectal Surgery
130,nwl52_total,1534,1534,1534,24/03/2023,Colorectal Surgery
130,nwm104_total,1,1,1,24/03/2023,Colorectal Surgery
130,nwm52_total,108,108,108,24/03/2023,Colorectal Surgery
130,nwm78_total,470,470,470,24/03/2023,Colorectal Surgery
130,wl_Deferred,0,0,0,24/03/2023,Colorectal Surgery
130,wl_Planned,891,891,891,24/03/2023,Colorectal Surgery
130,wl_size_active,1642,1642,1642,24/03/2023,Colorectal Surgery
131,nwl104_total,0,0,0,25/03/2023,Colorectal Surgery
131,nwl52_total,1542,1542,1542,25/03/2023,Colorectal Surgery
131,nwm104_total,1,1,1,25/03/2023,Colorectal Surgery
131,nwm52_total,108,108,108,25/03/2023,Colorectal Surgery
131,nwm78_total,469,469,469,25/03/2023,Colorectal Surgery
131,wl_Deferred,0,0,0,25/03/2023,Colorectal Surgery
131,wl_Planned,891,891,891,25/03/2023,Colorectal Surgery
131,wl_size_active,1650,1650,1650,25/03/2023,Colorectal Surgery
132,nwl104_total,0,0,0,26/03/2023,Colorectal Surgery
132,nwl52_total,1551,1551,1551,26/03/2023,Colorectal Surgery
132,nwm104_total,1,1,1,26/03/2023,Colorectal Surgery
132,nwm52_total,108,108,108,26/03/2023,Colorectal Surgery
132,nwm78_total,469,469,469,26/03/2023,Colorectal Surgery
132,wl_Deferred,0,0,0,26/03/2023,Colorectal Surgery
132,wl_Planned,892,892,892,26/03/2023,Colorectal Surgery
132,wl_size_active,1659,1659,1659,26/03/2023,Colorectal Surgery
133,nwl104_total,0,0,0,27/03/2023,Colorectal Surgery
133,nwl52_total,1558,1558,1558,27/03/2023,Colorectal Surgery
133,nwm104_total,1,1,1,27/03/2023,Colorectal Surgery
133,nwm52_total,108,108,108,27/03/2023,Colorectal Surgery
133,nwm78_total,469,469,469,27/03/2023,Colorectal Surgery
133,wl_Deferred,0,0,0,27/03/2023,Colorectal Surgery
133,wl_Planned,892,892,892,27/03/2023,Colorectal Surgery
133,wl_size_active,1666,1666,1666,27/03/2023,Colorectal Surgery
134,nwl104_total,0,0,0,28/03/2023,Colorectal Surgery
134,nwl52_total,1559,1559,1559,28/03/2023,Colorectal Surgery
134,nwm104_total,1,1,1,28/03/2023,Colorectal Surgery
134,nwm52_total,109,109,109,28/03/2023,Colorectal Surgery
134,nwm78_total,474,474,474,28/03/2023,Colorectal Surgery
134,wl_Deferred,0,0,0,28/03/2023,Colorectal Surgery
134,wl_Planned,894,894,894,28/03/2023,Colorectal Surgery
134,wl_size_active,1668,1668,1668,28/03/2023,Colorectal Surgery
135,nwl104_total,0,0,0,29/03/2023,Colorectal Surgery
135,nwl52_total,1565,1565,1565,29/03/2023,Colorectal Surgery
135,nwm104_total,1,1,1,29/03/2023,Colorectal Surgery
135,nwm52_total,110,110,110,29/03/2023,Colorectal Surgery
135,nwm78_total,474,474,474,29/03/2023,Colorectal Surgery
135,wl_Deferred,0,0,0,29/03/2023,Colorectal Surgery
135,wl_Planned,896,896,896,29/03/2023,Colorectal Surgery
135,wl_size_active,1675,1675,1675,29/03/2023,Colorectal Surgery
136,nwl104_total,0,0,0,30/03/2023,Colorectal Surgery
136,nwl52_total,1567,1567,1567,30/03/2023,Colorectal Surgery
136,nwm104_total,1,1,1,30/03/2023,Colorectal Surgery
136,nwm52_total,110,110,110,30/03/2023,Colorectal Surgery
136,nwm78_total,474,474,474,30/03/2023,Colorectal Surgery
136,wl_Deferred,0,0,0,30/03/2023,Colorectal Surgery
136,wl_Planned,896,896,896,30/03/2023,Colorectal Surgery
136,wl_size_active,1677,1677,1677,30/03/2023,Colorectal Surgery
137,nwl104_total,0,0,0,31/03/2023,Colorectal Surgery
137,nwl52_total,1578,1578,1578,31/03/2023,Colorectal Surgery
137,nwm104_total,1,1,1,31/03/2023,Colorectal Surgery
137,nwm52_total,110,110,110,31/03/2023,Colorectal Surgery
137,nwm78_total,474,474,474,31/03/2023,Colorectal Surgery
137,wl_Deferred,0,0,0,31/03/2023,Colorectal Surgery
137,wl_Planned,897,897,897,31/03/2023,Colorectal Surgery
137,wl_size_active,1688,1688,1688,31/03/2023,Colorectal Surgery
138,nwl104_total,0,0,0,01/04/2023,Colorectal Surgery
138,nwl52_total,1581,1581,1581,01/04/2023,Colorectal Surgery
138,nwm104_total,1,1,1,01/04/2023,Colorectal Surgery
138,nwm52_total,111,111,111,01/04/2023,Colorectal Surgery
138,nwm78_total,474,474,474,01/04/2023,Colorectal Surgery
138,wl_Deferred,0,0,0,01/04/2023,Colorectal Surgery
138,wl_Planned,897,897,897,01/04/2023,Colorectal Surgery
138,wl_size_active,1692,1692,1692,01/04/2023,Colorectal Surgery
139,nwl104_total,0,0,0,02/04/2023,Colorectal Surgery
139,nwl52_total,1593,1593,1593,02/04/2023,Colorectal Surgery
139,nwm104_total,1,1,1,02/04/2023,Colorectal Surgery
139,nwm52_total,111,111,111,02/04/2023,Colorectal Surgery
139,nwm78_total,474,474,474,02/04/2023,Colorectal Surgery
139,wl_Deferred,0,0,0,02/04/2023,Colorectal Surgery
139,wl_Planned,893,893,893,02/04/2023,Colorectal Surgery
139,wl_size_active,1704,1704,1704,02/04/2023,Colorectal Surgery
140,nwl104_total,0,0,0,03/04/2023,Colorectal Surgery
140,nwl52_total,1603,1603,1603,03/04/2023,Colorectal Surgery
140,nwm104_total,1,1,1,03/04/2023,Colorectal Surgery
140,nwm52_total,111,111,111,03/04/2023,Colorectal Surgery
140,nwm78_total,471,471,471,03/04/2023,Colorectal Surgery
140,wl_Deferred,0,0,0,03/04/2023,Colorectal Surgery
140,wl_Planned,891,891,891,03/04/2023,Colorectal Surgery
140,wl_size_active,1714,1714,1714,03/04/2023,Colorectal Surgery
141,nwl104_total,0,0,0,04/04/2023,Colorectal Surgery
141,nwl52_total,1605,1605,1605,04/04/2023,Colorectal Surgery
141,nwm104_total,1,1,1,04/04/2023,Colorectal Surgery
141,nwm52_total,115,115,115,04/04/2023,Colorectal Surgery
141,nwm78_total,473,473,473,04/04/2023,Colorectal Surgery
141,wl_Deferred,0,0,0,04/04/2023,Colorectal Surgery
141,wl_Planned,892,892,892,04/04/2023,Colorectal Surgery
141,wl_size_active,1720,1720,1720,04/04/2023,Colorectal Surgery
142,nwl104_total,0,0,0,05/04/2023,Colorectal Surgery
142,nwl52_total,1614,1614,1614,05/04/2023,Colorectal Surgery
142,nwm104_total,1,1,1,05/04/2023,Colorectal Surgery
142,nwm52_total,115,115,115,05/04/2023,Colorectal Surgery
142,nwm78_total,472,472,472,05/04/2023,Colorectal Surgery
142,wl_Deferred,0,0,0,05/04/2023,Colorectal Surgery
142,wl_Planned,892,892,892,05/04/2023,Colorectal Surgery
142,wl_size_active,1729,1729,1729,05/04/2023,Colorectal Surgery
143,nwl104_total,0,0,0,06/04/2023,Colorectal Surgery
143,nwl52_total,1623,1623,1623,06/04/2023,Colorectal Surgery
143,nwm104_total,1,1,1,06/04/2023,Colorectal Surgery
143,nwm52_total,115,115,115,06/04/2023,Colorectal Surgery
143,nwm78_total,472,472,472,06/04/2023,Colorectal Surgery
143,wl_Deferred,0,0,0,06/04/2023,Colorectal Surgery
143,wl_Planned,892,892,892,06/04/2023,Colorectal Surgery
143,wl_size_active,1738,1738,1738,06/04/2023,Colorectal Surgery
144,nwl104_total,0,0,0,07/04/2023,Colorectal Surgery
144,nwl52_total,1627,1627,1627,07/04/2023,Colorectal Surgery
144,nwm104_total,1,1,1,07/04/2023,Colorectal Surgery
144,nwm52_total,115,115,115,07/04/2023,Colorectal Surgery
144,nwm78_total,472,472,472,07/04/2023,Colorectal Surgery
144,wl_Deferred,0,0,0,07/04/2023,Colorectal Surgery
144,wl_Planned,892,892,892,07/04/2023,Colorectal Surgery
144,wl_size_active,1742,1742,1742,07/04/2023,Colorectal Surgery
145,nwl104_total,0,0,0,08/04/2023,Colorectal Surgery
145,nwl52_total,1636,1636,1636,08/04/2023,Colorectal Surgery
145,nwm104_total,1,1,1,08/04/2023,Colorectal Surgery
145,nwm52_total,115,115,115,08/04/2023,Colorectal Surgery
145,nwm78_total,472,472,472,08/04/2023,Colorectal Surgery
145,wl_Deferred,0,0,0,08/04/2023,Colorectal Surgery
145,wl_Planned,893,893,893,08/04/2023,Colorectal Surgery
145,wl_size_active,1751,1751,1751,08/04/2023,Colorectal Surgery
146,nwl104_total,0,0,0,09/04/2023,Colorectal Surgery
146,nwl52_total,1646,1646,1646,09/04/2023,Colorectal Surgery
146,nwm104_total,1,1,1,09/04/2023,Colorectal Surgery
146,nwm52_total,115,115,115,09/04/2023,Colorectal Surgery
146,nwm78_total,471,471,471,09/04/2023,Colorectal Surgery
146,wl_Deferred,0,0,0,09/04/2023,Colorectal Surgery
146,wl_Planned,892,892,892,09/04/2023,Colorectal Surgery
146,wl_size_active,1761,1761,1761,09/04/2023,Colorectal Surgery
147,nwl104_total,0,0,0,10/04/2023,Colorectal Surgery
147,nwl52_total,1652,1652,1652,10/04/2023,Colorectal Surgery
147,nwm104_total,1,1,1,10/04/2023,Colorectal Surgery
147,nwm52_total,115,115,115,10/04/2023,Colorectal Surgery
147,nwm78_total,471,471,471,10/04/2023,Colorectal Surgery
147,wl_Deferred,0,0,0,10/04/2023,Colorectal Surgery
147,wl_Planned,893,893,893,10/04/2023,Colorectal Surgery
147,wl_size_active,1767,1767,1767,10/04/2023,Colorectal Surgery
148,nwl104_total,0,0,0,11/04/2023,Colorectal Surgery
148,nwl52_total,1650,1650,1650,11/04/2023,Colorectal Surgery
148,nwm104_total,1,1,1,11/04/2023,Colorectal Surgery
148,nwm52_total,120,120,120,11/04/2023,Colorectal Surgery
148,nwm78_total,484,484,484,11/04/2023,Colorectal Surgery
148,wl_Deferred,0,0,0,11/04/2023,Colorectal Surgery
148,wl_Planned,893,893,893,11/04/2023,Colorectal Surgery
148,wl_size_active,1770,1770,1770,11/04/2023,Colorectal Surgery
149,nwl104_total,0,0,0,12/04/2023,Colorectal Surgery
149,nwl52_total,1659,1659,1659,12/04/2023,Colorectal Surgery
149,nwm104_total,1,1,1,12/04/2023,Colorectal Surgery
149,nwm52_total,120,120,120,12/04/2023,Colorectal Surgery
149,nwm78_total,484,484,484,12/04/2023,Colorectal Surgery
149,wl_Deferred,0,0,0,12/04/2023,Colorectal Surgery
149,wl_Planned,894,894,894,12/04/2023,Colorectal Surgery
149,wl_size_active,1779,1779,1779,12/04/2023,Colorectal Surgery
150,nwl104_total,0,0,0,13/04/2023,Colorectal Surgery
150,nwl52_total,1665,1665,1665,13/04/2023,Colorectal Surgery
150,nwm104_total,1,1,1,13/04/2023,Colorectal Surgery
150,nwm52_total,120,120,120,13/04/2023,Colorectal Surgery
150,nwm78_total,484,484,484,13/04/2023,Colorectal Surgery
150,wl_Deferred,0,0,0,13/04/2023,Colorectal Surgery
150,wl_Planned,894,894,894,13/04/2023,Colorectal Surgery
150,wl_size_active,1785,1785,1785,13/04/2023,Colorectal Surgery
151,nwl104_total,0,0,0,14/04/2023,Colorectal Surgery
151,nwl52_total,1669,1669,1669,14/04/2023,Colorectal Surgery
151,nwm104_total,1,1,1,14/04/2023,Colorectal Surgery
151,nwm52_total,120,120,120,14/04/2023,Colorectal Surgery
151,nwm78_total,484,484,484,14/04/2023,Colorectal Surgery
151,wl_Deferred,0,0,0,14/04/2023,Colorectal Surgery
151,wl_Planned,895,895,895,14/04/2023,Colorectal Surgery
151,wl_size_active,1789,1789,1789,14/04/2023,Colorectal Surgery
152,nwl104_total,0,0,0,15/04/2023,Colorectal Surgery
152,nwl52_total,1677,1677,1677,15/04/2023,Colorectal Surgery
152,nwm104_total,1,1,1,15/04/2023,Colorectal Surgery
152,nwm52_total,120,120,120,15/04/2023,Colorectal Surgery
152,nwm78_total,484,484,484,15/04/2023,Colorectal Surgery
152,wl_Deferred,0,0,0,15/04/2023,Colorectal Surgery
152,wl_Planned,896,896,896,15/04/2023,Colorectal Surgery
152,wl_size_active,1797,1797,1797,15/04/2023,Colorectal Surgery
153,nwl104_total,0,0,0,16/04/2023,Colorectal Surgery
153,nwl52_total,1686,1686,1686,16/04/2023,Colorectal Surgery
153,nwm104_total,1,1,1,16/04/2023,Colorectal Surgery
153,nwm52_total,119,119,119,16/04/2023,Colorectal Surgery
153,nwm78_total,485,485,485,16/04/2023,Colorectal Surgery
153,wl_Deferred,0,0,0,16/04/2023,Colorectal Surgery
153,wl_Planned,898,898,898,16/04/2023,Colorectal Surgery
153,wl_size_active,1805,1805,1805,16/04/2023,Colorectal Surgery
154,nwl104_total,0,0,0,17/04/2023,Colorectal Surgery
154,nwl52_total,1689,1689,1689,17/04/2023,Colorectal Surgery
154,nwm104_total,1,1,1,17/04/2023,Colorectal Surgery
154,nwm52_total,119,119,119,17/04/2023,Colorectal Surgery
154,nwm78_total,484,484,484,17/04/2023,Colorectal Surgery
154,wl_Deferred,0,0,0,17/04/2023,Colorectal Surgery
154,wl_Planned,897,897,897,17/04/2023,Colorectal Surgery
154,wl_size_active,1808,1808,1808,17/04/2023,Colorectal Surgery
155,nwl104_total,0,0,0,18/04/2023,Colorectal Surgery
155,nwl52_total,1691,1691,1691,18/04/2023,Colorectal Surgery
155,nwm104_total,1,1,1,18/04/2023,Colorectal Surgery
155,nwm52_total,121,121,121,18/04/2023,Colorectal Surgery
155,nwm78_total,496,496,496,18/04/2023,Colorectal Surgery
155,wl_Deferred,0,0,0,18/04/2023,Colorectal Surgery
155,wl_Planned,896,896,896,18/04/2023,Colorectal Surgery
155,wl_size_active,1812,1812,1812,18/04/2023,Colorectal Surgery
156,nwl104_total,0,0,0,19/04/2023,Colorectal Surgery
156,nwl52_total,1694,1694,1694,19/04/2023,Colorectal Surgery
156,nwm104_total,1,1,1,19/04/2023,Colorectal Surgery
156,nwm52_total,121,121,121,19/04/2023,Colorectal Surgery
156,nwm78_total,496,496,496,19/04/2023,Colorectal Surgery
156,wl_Deferred,0,0,0,19/04/2023,Colorectal Surgery
156,wl_Planned,897,897,897,19/04/2023,Colorectal Surgery
156,wl_size_active,1815,1815,1815,19/04/2023,Colorectal Surgery
157,nwl104_total,0,0,0,20/04/2023,Colorectal Surgery
157,nwl52_total,1702,1702,1702,20/04/2023,Colorectal Surgery
157,nwm104_total,1,1,1,20/04/2023,Colorectal Surgery
157,nwm52_total,121,121,121,20/04/2023,Colorectal Surgery
157,nwm78_total,496,496,496,20/04/2023,Colorectal Surgery
157,wl_Deferred,0,0,0,20/04/2023,Colorectal Surgery
157,wl_Planned,899,899,899,20/04/2023,Colorectal Surgery
157,wl_size_active,1823,1823,1823,20/04/2023,Colorectal Surgery
158,nwl104_total,0,0,0,21/04/2023,Colorectal Surgery
158,nwl52_total,1711,1711,1711,21/04/2023,Colorectal Surgery
158,nwm104_total,1,1,1,21/04/2023,Colorectal Surgery
158,nwm52_total,121,121,121,21/04/2023,Colorectal Surgery
158,nwm78_total,496,496,496,21/04/2023,Colorectal Surgery
158,wl_Deferred,0,0,0,21/04/2023,Colorectal Surgery
158,wl_Planned,899,899,899,21/04/2023,Colorectal Surgery
158,wl_size_active,1832,1832,1832,21/04/2023,Colorectal Surgery
159,nwl104_total,0,0,0,22/04/2023,Colorectal Surgery
159,nwl52_total,1720,1720,1720,22/04/2023,Colorectal Surgery
159,nwm104_total,1,1,1,22/04/2023,Colorectal Surgery
159,nwm52_total,121,121,121,22/04/2023,Colorectal Surgery
159,nwm78_total,496,496,496,22/04/2023,Colorectal Surgery
159,wl_Deferred,0,0,0,22/04/2023,Colorectal Surgery
159,wl_Planned,899,899,899,22/04/2023,Colorectal Surgery
159,wl_size_active,1841,1841,1841,22/04/2023,Colorectal Surgery
160,nwl104_total,0,0,0,23/04/2023,Colorectal Surgery
160,nwl52_total,1728,1728,1728,23/04/2023,Colorectal Surgery
160,nwm104_total,1,1,1,23/04/2023,Colorectal Surgery
160,nwm52_total,121,121,121,23/04/2023,Colorectal Surgery
160,nwm78_total,496,496,496,23/04/2023,Colorectal Surgery
