day,metric,mean,q025,q975,date,model,specialty
99,nwm104_total,1.5,0.44999999999999996,2,21/02/2023,current_rates,Colorectal Surgery
99,nwm52_total,84.4,78.25,89.65,21/02/2023,current_rates,Colorectal Surgery
99,nwm78_total,467.8,459.9,474.65,21/02/2023,current_rates,Colorectal Surgery
99,rtt_maxwt,49.7,25.450000000000003,134.14999999999998,21/02/2023,current_rates,Colorectal Surgery
99,rtt_meanwt,32.651984126984125,24.4,48.87142857142857,21/02/2023,current_rates,Colorectal Surgery
99,rtt_medianwt,29.1,24.45,34.74999999999999,21/02/2023,current_rates,Colorectal Surgery
99,rtt_nwm78_total,467.8,459.9,474.65,21/02/2023,current_rates,Colorectal Surgery
99,wl_size,2135.1,2092.95,2202.2,21/02/2023,current_rates,Colorectal Surgery
100,nwl104_total,0,0,0,22/02/2023,current_rates,Colorectal Surgery
100,nwl52_total,1143.3,1106.7,1208.9,22/02/2023,current_rates,Colorectal Surgery
100,nwm104_total,1.5,0.44999999999999996,2,22/02/2023,current_rates,Colorectal Surgery
100,nwm52_total,84.3,78.25,89.65,22/02/2023,current_rates,Colorectal Surgery
100,nwm78_total,467.4,458.9,474.65,22/02/2023,current_rates,Colorectal Surgery
100,rtt_maxwt,36.1,24.45,59.44999999999996,22/02/2023,current_rates,Colorectal Surgery
100,rtt_meanwt,30.470357142857143,24.45,35.39285714285714,22/02/2023,current_rates,Colorectal Surgery
100,rtt_medianwt,29.25,24.45,34.974999999999994,22/02/2023,current_rates,Colorectal Surgery
100,rtt_nwm78_total,467.4,458.9,474.65,22/02/2023,current_rates,Colorectal Surgery
100,wl_size,2144.5,2104.6,2211.05,22/02/2023,current_rates,Colorectal Surgery
101,nwl104_total,0,0,0,23/02/2023,current_rates,Colorectal Surgery
101,nwl52_total,1147.4,1108.6,1212.35,23/02/2023,current_rates,Colorectal Surgery
101,nwm104_total,1.5,0.44999999999999996,2,23/02/2023,current_rates,Colorectal Surgery
101,nwm52_total,84.2,78.25,89.65,23/02/2023,current_rates,Colorectal Surgery
101,nwm78_total,467.3,458.9,474.65,23/02/2023,current_rates,Colorectal Surgery
101,rtt_maxwt,38.2,25.9,77.59999999999992,23/02/2023,current_rates,Colorectal Surgery
101,rtt_meanwt,31.21343795093795,25.164141414141415,41.409523809523805,23/02/2023,current_rates,Colorectal Surgery
101,rtt_medianwt,29.9,25,34.74999999999999,23/02/2023,current_rates,Colorectal Surgery
101,rtt_nwm78_total,467.3,458.9,474.65,23/02/2023,current_rates,Colorectal Surgery
101,wl_size,2149.9,2106.5,2216.15,23/02/2023,current_rates,Colorectal Surgery
102,nwl104_total,0,0,0,24/02/2023,current_rates,Colorectal Surgery
102,nwl52_total,1154.6,1114.05,1220.1999999999998,24/02/2023,current_rates,Colorectal Surgery
102,nwm104_total,1.5,0.44999999999999996,2,24/02/2023,current_rates,Colorectal Surgery
102,nwm52_total,84.1,78.25,89.65,24/02/2023,current_rates,Colorectal Surgery
102,nwm78_total,466.8,458.45000000000005,474.2,24/02/2023,current_rates,Colorectal Surgery
102,rtt_maxwt,30.5,25.450000000000003,35.74999999999999,24/02/2023,current_rates,Colorectal Surgery
102,rtt_meanwt,30.206666666666667,25.1125,35.6125,24/02/2023,current_rates,Colorectal Surgery
102,rtt_medianwt,30.15,25,35.74999999999999,24/02/2023,current_rates,Colorectal Surgery
102,rtt_nwm78_total,466.8,458.45000000000005,474.2,24/02/2023,current_rates,Colorectal Surgery
102,wl_size,2156.7,2114.85,2221.45,24/02/2023,current_rates,Colorectal Surgery
103,nwl104_total,0,0,0,25/02/2023,current_rates,Colorectal Surgery
103,nwl52_total,1160.6,1121.15,1221.9499999999998,25/02/2023,current_rates,Colorectal Surgery
103,nwm104_total,1.5,0.44999999999999996,2,25/02/2023,current_rates,Colorectal Surgery
103,nwm52_total,84.2,78.25,89.65,25/02/2023,current_rates,Colorectal Surgery
103,nwm78_total,466.4,457.35,473.65,25/02/2023,current_rates,Colorectal Surgery
103,rtt_maxwt,41.3,26.9,78.49999999999993,25/02/2023,current_rates,Colorectal Surgery
103,rtt_meanwt,32.33309523809524,26.5625,41.60714285714285,25/02/2023,current_rates,Colorectal Surgery
103,rtt_medianwt,30.65,26,35.74999999999999,25/02/2023,current_rates,Colorectal Surgery
103,rtt_nwm78_total,466.4,457.35,473.65,25/02/2023,current_rates,Colorectal Surgery
103,wl_size,2163.3,2122.85,2225.1,25/02/2023,current_rates,Colorectal Surgery
104,nwl104_total,0,0,0,26/02/2023,current_rates,Colorectal Surgery
104,nwl52_total,1166.6,1126.3,1228.25,26/02/2023,current_rates,Colorectal Surgery
104,nwm104_total,1.5,0.44999999999999996,2,26/02/2023,current_rates,Colorectal Surgery
104,nwm52_total,84.2,78.25,89.65,26/02/2023,current_rates,Colorectal Surgery
104,nwm78_total,465.8,456.35,473.65,26/02/2023,current_rates,Colorectal Surgery
104,rtt_maxwt,43.9,26.9,95.14999999999998,26/02/2023,current_rates,Colorectal Surgery
104,rtt_meanwt,32.554047619047616,26.567500000000003,41.671428571428564,26/02/2023,current_rates,Colorectal Surgery
104,rtt_medianwt,31.1,26,36.3,26/02/2023,current_rates,Colorectal Surgery
104,rtt_nwm78_total,465.8,456.35,473.65,26/02/2023,current_rates,Colorectal Surgery
104,wl_size,2169.3,2124.7,2232.3,26/02/2023,current_rates,Colorectal Surgery
105,nwl104_total,0,0,0,27/02/2023,current_rates,Colorectal Surgery
105,nwl52_total,1172.8,1130.85,1232.85,27/02/2023,current_rates,Colorectal Surgery
105,nwm104_total,1.5,0.44999999999999996,2,27/02/2023,current_rates,Colorectal Surgery
105,nwm52_total,84.2,78.25,89.65,27/02/2023,current_rates,Colorectal Surgery
105,nwm78_total,465.6,456.35,473.2,27/02/2023,current_rates,Colorectal Surgery
105,rtt_maxwt,48.1,26,116,27/02/2023,current_rates,Colorectal Surgery
105,rtt_meanwt,35.75015873015873,25.89,56.48571428571426,27/02/2023,current_rates,Colorectal Surgery
105,rtt_medianwt,32.8,26,44.499999999999986,27/02/2023,current_rates,Colorectal Surgery
105,rtt_nwm78_total,465.6,456.35,473.2,27/02/2023,current_rates,Colorectal Surgery
105,wl_size,2177,2132.35,2237,27/02/2023,current_rates,Colorectal Surgery
106,nwl104_total,0,0,0,28/02/2023,current_rates,Colorectal Surgery
106,nwl52_total,1175,1133.3,1233,28/02/2023,current_rates,Colorectal Surgery
106,nwm104_total,1.5,0.44999999999999996,2,28/02/2023,current_rates,Colorectal Surgery
106,nwm52_total,89.2,82.69999999999999,94.75,28/02/2023,current_rates,Colorectal Surgery
106,nwm78_total,474.5,465.79999999999995,482.09999999999997,28/02/2023,current_rates,Colorectal Surgery
106,rtt_maxwt,48.4,26,113.29999999999998,28/02/2023,current_rates,Colorectal Surgery
106,rtt_meanwt,34.13467532467533,26,45.74285714285715,28/02/2023,current_rates,Colorectal Surgery
106,rtt_medianwt,31.55,26,37.02499999999999,28/02/2023,current_rates,Colorectal Surgery
106,rtt_nwm78_total,474.5,465.79999999999995,482.09999999999997,28/02/2023,current_rates,Colorectal Surgery
106,wl_size,2184.4,2139.15,2240.6,28/02/2023,current_rates,Colorectal Surgery
107,nwl104_total,0,0,0,01/03/2023,current_rates,Colorectal Surgery
107,nwl52_total,1182,1139.85,1246.6999999999998,01/03/2023,current_rates,Colorectal Surgery
107,nwm104_total,1.5,0.44999999999999996,2,01/03/2023,current_rates,Colorectal Surgery
107,nwm52_total,89.2,82.69999999999999,94.75,01/03/2023,current_rates,Colorectal Surgery
107,nwm78_total,474.2,465.79999999999995,482.09999999999997,01/03/2023,current_rates,Colorectal Surgery
107,rtt_maxwt,61.9,31.25,131.44999999999996,01/03/2023,current_rates,Colorectal Surgery
107,rtt_meanwt,38.578809523809525,30.836904761904762,50.56999999999999,01/03/2023,current_rates,Colorectal Surgery
107,rtt_medianwt,31.8,26.45,37.74999999999999,01/03/2023,current_rates,Colorectal Surgery
107,rtt_nwm78_total,474.2,465.79999999999995,482.09999999999997,01/03/2023,current_rates,Colorectal Surgery
107,wl_size,2191.8,2148.7,2249.2,01/03/2023,current_rates,Colorectal Surgery
108,nwl104_total,0,0,0,02/03/2023,current_rates,Colorectal Surgery
108,nwl52_total,1187.1,1142.6,1251.2999999999997,02/03/2023,current_rates,Colorectal Surgery
108,nwm104_total,1.5,0.44999999999999996,2,02/03/2023,current_rates,Colorectal Surgery
108,nwm52_total,89.2,82.69999999999999,94.75,02/03/2023,current_rates,Colorectal Surgery
108,nwm78_total,474,465.79999999999995,481.55,02/03/2023,current_rates,Colorectal Surgery
108,rtt_maxwt,33.1,27.45,38.74999999999999,02/03/2023,current_rates,Colorectal Surgery
108,rtt_meanwt,32.25738095238095,26.7875,38.20714285714285,02/03/2023,current_rates,Colorectal Surgery
108,rtt_medianwt,32.25,26.9,38.199999999999996,02/03/2023,current_rates,Colorectal Surgery
108,rtt_nwm78_total,474,465.79999999999995,481.55,02/03/2023,current_rates,Colorectal Surgery
108,wl_size,2197.5,2155.25,2256.95,02/03/2023,current_rates,Colorectal Surgery
109,nwl104_total,0,0,0,03/03/2023,current_rates,Colorectal Surgery
109,nwl52_total,1192.6,1149.6999999999998,1252.3999999999999,03/03/2023,current_rates,Colorectal Surgery
109,nwm104_total,1.5,0.44999999999999996,2,03/03/2023,current_rates,Colorectal Surgery
109,nwm52_total,89.2,82.69999999999999,94.75,03/03/2023,current_rates,Colorectal Surgery
109,nwm78_total,473.7,465.79999999999995,481.55,03/03/2023,current_rates,Colorectal Surgery
109,rtt_maxwt,50.5,29.15,113.29999999999998,03/03/2023,current_rates,Colorectal Surgery
109,rtt_meanwt,37.67142857142857,28.7,53.94999999999999,03/03/2023,current_rates,Colorectal Surgery
109,rtt_medianwt,32.3,26.9,37.74999999999999,03/03/2023,current_rates,Colorectal Surgery
109,rtt_nwm78_total,473.7,465.79999999999995,481.55,03/03/2023,current_rates,Colorectal Surgery
109,wl_size,2203.7,2163.7,2262.5499999999997,03/03/2023,current_rates,Colorectal Surgery
110,nwl104_total,0,0,0,04/03/2023,current_rates,Colorectal Surgery
110,nwl52_total,1198.8,1155.8,1262.5,04/03/2023,current_rates,Colorectal Surgery
110,nwm104_total,1.5,0.44999999999999996,2,04/03/2023,current_rates,Colorectal Surgery
110,nwm52_total,89.1,82.69999999999999,94.75,04/03/2023,current_rates,Colorectal Surgery
110,nwm78_total,473.7,465.79999999999995,481.55,04/03/2023,current_rates,Colorectal Surgery
110,rtt_maxwt,49.2,27.9,113.29999999999998,04/03/2023,current_rates,Colorectal Surgery
110,rtt_meanwt,37.2747619047619,27.5,54.89999999999999,04/03/2023,current_rates,Colorectal Surgery
110,rtt_medianwt,33.5,27.9,38.74999999999999,04/03/2023,current_rates,Colorectal Surgery
110,rtt_nwm78_total,473.7,465.79999999999995,481.55,04/03/2023,current_rates,Colorectal Surgery
110,wl_size,2210.8,2171,2273.2,04/03/2023,current_rates,Colorectal Surgery
111,nwl104_total,0,0,0,05/03/2023,current_rates,Colorectal Surgery
111,nwl52_total,1204.1,1158.9,1267.15,05/03/2023,current_rates,Colorectal Surgery
111,nwm104_total,1.5,0.44999999999999996,2,05/03/2023,current_rates,Colorectal Surgery
111,nwm52_total,89.1,82.69999999999999,94.75,05/03/2023,current_rates,Colorectal Surgery
111,nwm78_total,473.6,465.35,481.55,05/03/2023,current_rates,Colorectal Surgery
111,rtt_maxwt,52.2,27.9,134.14999999999998,05/03/2023,current_rates,Colorectal Surgery
111,rtt_meanwt,38.25,27.771428571428572,65.44999999999997,05/03/2023,current_rates,Colorectal Surgery
111,rtt_medianwt,36.8,27.9,59.37499999999996,05/03/2023,current_rates,Colorectal Surgery
111,rtt_nwm78_total,473.6,465.35,481.55,05/03/2023,current_rates,Colorectal Surgery
111,wl_size,2216.7,2174.45,2277.4,05/03/2023,current_rates,Colorectal Surgery
112,nwl104_total,0,0,0,06/03/2023,current_rates,Colorectal Surgery
112,nwl52_total,1210.4,1156.9,1280.6999999999998,06/03/2023,current_rates,Colorectal Surgery
112,nwm104_total,1.5,0.44999999999999996,2,06/03/2023,current_rates,Colorectal Surgery
112,nwm52_total,89.1,82.69999999999999,94.75,06/03/2023,current_rates,Colorectal Surgery
112,nwm78_total,473.3,464.45,481.55,06/03/2023,current_rates,Colorectal Surgery
112,rtt_maxwt,45.7,29,100.8499999999999,06/03/2023,current_rates,Colorectal Surgery
112,rtt_meanwt,34.98774891774892,28.6,43.41428571428571,06/03/2023,current_rates,Colorectal Surgery
112,rtt_medianwt,33.1,27.45,39.3,06/03/2023,current_rates,Colorectal Surgery
112,rtt_nwm78_total,473.3,464.45,481.55,06/03/2023,current_rates,Colorectal Surgery
112,wl_size,2223.3,2171.8,2291.95,06/03/2023,current_rates,Colorectal Surgery
113,nwl104_total,0,0,0,07/03/2023,current_rates,Colorectal Surgery
113,nwl52_total,1209.2,1153.5,1277.85,07/03/2023,current_rates,Colorectal Surgery
113,nwm104_total,1.5,0.44999999999999996,2,07/03/2023,current_rates,Colorectal Surgery
113,nwm52_total,95.4,88.7,101.19999999999999,07/03/2023,current_rates,Colorectal Surgery
113,nwm78_total,474.1,465.45000000000005,482.54999999999995,07/03/2023,current_rates,Colorectal Surgery
113,rtt_maxwt,54.7,28.450000000000003,131.44999999999996,07/03/2023,current_rates,Colorectal Surgery
113,rtt_meanwt,36.37261904761905,27.7725,45.52499999999999,07/03/2023,current_rates,Colorectal Surgery
113,rtt_medianwt,33.35,28,39.3,07/03/2023,current_rates,Colorectal Surgery
113,rtt_nwm78_total,474.1,465.45000000000005,482.54999999999995,07/03/2023,current_rates,Colorectal Surgery
113,wl_size,2229,2175.85,2297.1,07/03/2023,current_rates,Colorectal Surgery
114,nwl104_total,0,0,0,08/03/2023,current_rates,Colorectal Surgery
114,nwl52_total,1216,1163.8,1285.1999999999998,08/03/2023,current_rates,Colorectal Surgery
114,nwm104_total,1.5,0.44999999999999996,2,08/03/2023,current_rates,Colorectal Surgery
114,nwm52_total,95.2,88.15,101.19999999999999,08/03/2023,current_rates,Colorectal Surgery
114,nwm78_total,473.8,465.45000000000005,482.54999999999995,08/03/2023,current_rates,Colorectal Surgery
114,rtt_maxwt,44.7,28,95.14999999999998,08/03/2023,current_rates,Colorectal Surgery
114,rtt_meanwt,37.0125,27.89,56.73,08/03/2023,current_rates,Colorectal Surgery
114,rtt_medianwt,35.6,28,50.69999999999998,08/03/2023,current_rates,Colorectal Surgery
114,rtt_nwm78_total,473.8,465.45000000000005,482.54999999999995,08/03/2023,current_rates,Colorectal Surgery
114,wl_size,2236.3,2186.1,2304.35,08/03/2023,current_rates,Colorectal Surgery
115,nwl104_total,0,0,0,09/03/2023,current_rates,Colorectal Surgery
115,nwl52_total,1219.7,1166.25,1291.5,09/03/2023,current_rates,Colorectal Surgery
115,nwm104_total,1.5,0.44999999999999996,2,09/03/2023,current_rates,Colorectal Surgery
115,nwm52_total,95.2,88.15,100.65,09/03/2023,current_rates,Colorectal Surgery
115,nwm78_total,473.6,465.45000000000005,482.09999999999997,09/03/2023,current_rates,Colorectal Surgery
115,rtt_maxwt,53.4,31.7,116.59999999999994,09/03/2023,current_rates,Colorectal Surgery
115,rtt_meanwt,36.94611111111111,29.37916666666667,46.1,09/03/2023,current_rates,Colorectal Surgery
115,rtt_medianwt,33.9,28.450000000000003,40.52499999999999,09/03/2023,current_rates,Colorectal Surgery
115,rtt_nwm78_total,473.6,465.45000000000005,482.09999999999997,09/03/2023,current_rates,Colorectal Surgery
115,wl_size,2240.4,2187.2,2309.4,09/03/2023,current_rates,Colorectal Surgery
116,nwl104_total,0,0,0,10/03/2023,current_rates,Colorectal Surgery
116,nwl52_total,1224.2,1169.05,1297.55,10/03/2023,current_rates,Colorectal Surgery
116,nwm104_total,1.5,0.44999999999999996,2,10/03/2023,current_rates,Colorectal Surgery
116,nwm52_total,95.2,88.15,100.65,10/03/2023,current_rates,Colorectal Surgery
116,nwm78_total,473.4,465.45000000000005,481.65,10/03/2023,current_rates,Colorectal Surgery
116,rtt_maxwt,34.4,29,40.75,10/03/2023,current_rates,Colorectal Surgery
116,rtt_meanwt,34.175335775335775,28.798214285714288,40.64615384615384,10/03/2023,current_rates,Colorectal Surgery
116,rtt_medianwt,34.3,29,40.75,10/03/2023,current_rates,Colorectal Surgery
116,rtt_nwm78_total,473.4,465.45000000000005,481.65,10/03/2023,current_rates,Colorectal Surgery
116,wl_size,2245,2191.3,2317.25,10/03/2023,current_rates,Colorectal Surgery
117,nwl104_total,0,0,0,11/03/2023,current_rates,Colorectal Surgery
117,nwl52_total,1229.2,1173.05,1303.75,11/03/2023,current_rates,Colorectal Surgery
117,nwm104_total,1.5,0.44999999999999996,2,11/03/2023,current_rates,Colorectal Surgery
117,nwm52_total,95.2,88.15,100.65,11/03/2023,current_rates,Colorectal Surgery
117,nwm78_total,473,464,481.65,11/03/2023,current_rates,Colorectal Surgery
117,rtt_maxwt,49.3,29,110,11/03/2023,current_rates,Colorectal Surgery
117,rtt_meanwt,38.114285714285714,28.557142857142857,56.04999999999998,11/03/2023,current_rates,Colorectal Surgery
117,rtt_medianwt,34.5,28.450000000000003,41.3,11/03/2023,current_rates,Colorectal Surgery
117,rtt_nwm78_total,473,464,481.65,11/03/2023,current_rates,Colorectal Surgery
117,wl_size,2251.2,2197.75,2323.45,11/03/2023,current_rates,Colorectal Surgery
118,nwl104_total,0,0,0,12/03/2023,current_rates,Colorectal Surgery
118,nwl52_total,1236.3,1182.5,1310.55,12/03/2023,current_rates,Colorectal Surgery
118,nwm104_total,1.5,0.44999999999999996,2,12/03/2023,current_rates,Colorectal Surgery
118,nwm52_total,94.9,87.7,100.65,12/03/2023,current_rates,Colorectal Surgery
118,nwm78_total,472.7,464,481.2,12/03/2023,current_rates,Colorectal Surgery
118,rtt_maxwt,45.3,29,99.49999999999989,12/03/2023,current_rates,Colorectal Surgery
118,rtt_meanwt,36.23869047619048,28.633333333333333,50.17946428571427,12/03/2023,current_rates,Colorectal Surgery
118,rtt_medianwt,34.8,28.450000000000003,42.29999999999999,12/03/2023,current_rates,Colorectal Surgery
118,rtt_nwm78_total,472.7,464,481.2,12/03/2023,current_rates,Colorectal Surgery
118,wl_size,2258.3,2205.65,2330.6,12/03/2023,current_rates,Colorectal Surgery
119,nwl104_total,0,0,0,13/03/2023,current_rates,Colorectal Surgery
119,nwl52_total,1243.2,1186.1,1313.6,13/03/2023,current_rates,Colorectal Surgery
119,nwm104_total,1.5,0.44999999999999996,2,13/03/2023,current_rates,Colorectal Surgery
119,nwm52_total,94.9,87.7,100.65,13/03/2023,current_rates,Colorectal Surgery
119,nwm78_total,472.5,464,480.75,13/03/2023,current_rates,Colorectal Surgery
119,rtt_maxwt,48,29,103.9999999999999,13/03/2023,current_rates,Colorectal Surgery
119,rtt_meanwt,36.86341991341991,28.65,49.902597402597394,13/03/2023,current_rates,Colorectal Surgery
119,rtt_medianwt,35,29,42.29999999999999,13/03/2023,current_rates,Colorectal Surgery
119,rtt_nwm78_total,472.5,464,480.75,13/03/2023,current_rates,Colorectal Surgery
119,wl_size,2266.1,2211.95,2334.6499999999996,13/03/2023,current_rates,Colorectal Surgery
120,nwl104_total,0,0,0,14/03/2023,current_rates,Colorectal Surgery
120,nwl52_total,1245.8,1189.4,1321.35,14/03/2023,current_rates,Colorectal Surgery
120,nwm104_total,1.5,0.44999999999999996,2,14/03/2023,current_rates,Colorectal Surgery
120,nwm52_total,99.8,92.7,105.65,14/03/2023,current_rates,Colorectal Surgery
120,nwm78_total,475.1,466.9,483.3,14/03/2023,current_rates,Colorectal Surgery
120,rtt_maxwt,48.2,29.8,102.1999999999999,14/03/2023,current_rates,Colorectal Surgery
120,rtt_meanwt,37.011785714285715,29.414285714285715,45.34375,14/03/2023,current_rates,Colorectal Surgery
120,rtt_medianwt,35.55,29.35,42.29999999999999,14/03/2023,current_rates,Colorectal Surgery
120,rtt_nwm78_total,475.1,466.9,483.3,14/03/2023,current_rates,Colorectal Surgery
120,wl_size,2274.5,2220.75,2349.75,14/03/2023,current_rates,Colorectal Surgery
121,nwl104_total,0,0,0,15/03/2023,current_rates,Colorectal Surgery
121,nwl52_total,1251.9,1198.85,1326.1499999999999,15/03/2023,current_rates,Colorectal Surgery
121,nwm104_total,1.5,0.44999999999999996,2,15/03/2023,current_rates,Colorectal Surgery
121,nwm52_total,99.7,92.7,105.65,15/03/2023,current_rates,Colorectal Surgery
121,nwm78_total,474.9,466.35,483.3,15/03/2023,current_rates,Colorectal Surgery
121,rtt_maxwt,37.5,30.45,47.199999999999996,15/03/2023,current_rates,Colorectal Surgery
121,rtt_meanwt,35.46361111111111,30.153750000000002,41.95277777777777,15/03/2023,current_rates,Colorectal Surgery
121,rtt_medianwt,35.3,29.45,42.07499999999999,15/03/2023,current_rates,Colorectal Surgery
121,rtt_nwm78_total,474.9,466.35,483.3,15/03/2023,current_rates,Colorectal Surgery
121,wl_size,2281,2230.3,2355.35,15/03/2023,current_rates,Colorectal Surgery
122,nwl104_total,0,0,0,16/03/2023,current_rates,Colorectal Surgery
122,nwl52_total,1256.7,1200.35,1337.1999999999998,16/03/2023,current_rates,Colorectal Surgery
122,nwm104_total,1.5,0.44999999999999996,2,16/03/2023,current_rates,Colorectal Surgery
122,nwm52_total,99.7,92.7,105.65,16/03/2023,current_rates,Colorectal Surgery
122,nwm78_total,474.6,465.79999999999995,482.3,16/03/2023,current_rates,Colorectal Surgery
122,rtt_maxwt,36.2,29.45,42.29999999999999,16/03/2023,current_rates,Colorectal Surgery
122,rtt_meanwt,35.763333333333335,29.34,42.29999999999999,16/03/2023,current_rates,Colorectal Surgery
122,rtt_medianwt,35.8,29.45,42.29999999999999,16/03/2023,current_rates,Colorectal Surgery
122,rtt_nwm78_total,474.6,465.79999999999995,482.3,16/03/2023,current_rates,Colorectal Surgery
122,wl_size,2286.1,2233.7,2369.45,16/03/2023,current_rates,Colorectal Surgery
123,nwl104_total,0,0,0,17/03/2023,current_rates,Colorectal Surgery
123,nwl52_total,1264.2,1202.8000000000002,1346.1999999999998,17/03/2023,current_rates,Colorectal Surgery
123,nwm104_total,1.5,0.44999999999999996,2,17/03/2023,current_rates,Colorectal Surgery
123,nwm52_total,99.6,92.25,105.65,17/03/2023,current_rates,Colorectal Surgery
123,nwm78_total,474.2,465.35,482.3,17/03/2023,current_rates,Colorectal Surgery
123,rtt_maxwt,66.9,32,131.44999999999996,17/03/2023,current_rates,Colorectal Surgery
123,rtt_meanwt,40.4613924963925,32,50.43035714285715,17/03/2023,current_rates,Colorectal Surgery
123,rtt_medianwt,35.7,29.9,42.849999999999994,17/03/2023,current_rates,Colorectal Surgery
123,rtt_nwm78_total,474.2,465.35,482.3,17/03/2023,current_rates,Colorectal Surgery
123,wl_size,2293.8,2236.15,2377.75,17/03/2023,current_rates,Colorectal Surgery
124,nwl104_total,0,0,0,18/03/2023,current_rates,Colorectal Surgery
124,nwl52_total,1272.6,1212.15,1356.75,18/03/2023,current_rates,Colorectal Surgery
124,nwm104_total,1.5,0.44999999999999996,2,18/03/2023,current_rates,Colorectal Surgery
124,nwm52_total,99.6,92.25,105.65,18/03/2023,current_rates,Colorectal Surgery
124,nwm78_total,474,465.35,482.3,18/03/2023,current_rates,Colorectal Surgery
124,rtt_maxwt,73.2,29.9,149,18/03/2023,current_rates,Colorectal Surgery
124,rtt_meanwt,41.91952380952381,29.9,56.83166666666666,18/03/2023,current_rates,Colorectal Surgery
124,rtt_medianwt,36,29.9,43.849999999999994,18/03/2023,current_rates,Colorectal Surgery
124,rtt_nwm78_total,474,465.35,482.3,18/03/2023,current_rates,Colorectal Surgery
124,wl_size,2303.1,2246.25,2389.2,18/03/2023,current_rates,Colorectal Surgery
125,nwl104_total,0,0,0,19/03/2023,current_rates,Colorectal Surgery
125,nwl52_total,1278.3,1220.2,1364.5,19/03/2023,current_rates,Colorectal Surgery
125,nwm104_total,1.5,0.44999999999999996,2,19/03/2023,current_rates,Colorectal Surgery
125,nwm52_total,99.6,91.69999999999999,106.19999999999999,19/03/2023,current_rates,Colorectal Surgery
125,nwm78_total,473.6,464.35,482.3,19/03/2023,current_rates,Colorectal Surgery
125,rtt_maxwt,52.4,30.9,113.29999999999998,19/03/2023,current_rates,Colorectal Surgery
125,rtt_meanwt,43.00416666666666,30.9,68.725,19/03/2023,current_rates,Colorectal Surgery
125,rtt_medianwt,40.45,30.9,60.47499999999997,19/03/2023,current_rates,Colorectal Surgery
125,rtt_nwm78_total,473.6,464.35,482.3,19/03/2023,current_rates,Colorectal Surgery
125,wl_size,2309.1,2256.2,2396.95,19/03/2023,current_rates,Colorectal Surgery
126,nwl104_total,0,0,0,20/03/2023,current_rates,Colorectal Surgery
126,nwl52_total,1282.7,1225.7,1371.1999999999998,20/03/2023,current_rates,Colorectal Surgery
126,nwm104_total,1.5,0.44999999999999996,2,20/03/2023,current_rates,Colorectal Surgery
126,nwm52_total,99.5,91.69999999999999,106.19999999999999,20/03/2023,current_rates,Colorectal Surgery
126,nwm78_total,473,464.35,481.85,20/03/2023,current_rates,Colorectal Surgery
126,rtt_maxwt,37.3,31.9,44.849999999999994,20/03/2023,current_rates,Colorectal Surgery
126,rtt_meanwt,36.867997557997555,31.049999999999997,44.38214285714285,20/03/2023,current_rates,Colorectal Surgery
126,rtt_medianwt,36.95,30.9,44.574999999999996,20/03/2023,current_rates,Colorectal Surgery
126,rtt_nwm78_total,473,464.35,481.85,20/03/2023,current_rates,Colorectal Surgery
126,wl_size,2313.5,2263.05,2399.6,20/03/2023,current_rates,Colorectal Surgery
127,nwl104_total,0,0,0,21/03/2023,current_rates,Colorectal Surgery
127,nwl52_total,1282.2,1221.8000000000002,1371,21/03/2023,current_rates,Colorectal Surgery
127,nwm104_total,1.5,0.44999999999999996,2,21/03/2023,current_rates,Colorectal Surgery
127,nwm52_total,106.7,97.6,113.75,21/03/2023,current_rates,Colorectal Surgery
127,nwm78_total,476.4,466.45,486.29999999999995,21/03/2023,current_rates,Colorectal Surgery
127,rtt_maxwt,45.8,33,85.39999999999992,21/03/2023,current_rates,Colorectal Surgery
127,rtt_meanwt,38.782380952380954,33,47.27333333333334,21/03/2023,current_rates,Colorectal Surgery
127,rtt_medianwt,37.1,31.349999999999998,44.3,21/03/2023,current_rates,Colorectal Surgery
127,rtt_nwm78_total,476.4,466.45,486.29999999999995,21/03/2023,current_rates,Colorectal Surgery
127,wl_size,2321,2269.3999999999996,2406.1,21/03/2023,current_rates,Colorectal Surgery
128,nwl104_total,0,0,0,22/03/2023,current_rates,Colorectal Surgery
128,nwl52_total,1287.8,1226,1379.1,22/03/2023,current_rates,Colorectal Surgery
128,nwm104_total,1.5,0.44999999999999996,2,22/03/2023,current_rates,Colorectal Surgery
128,nwm52_total,106.6,97.6,113.75,22/03/2023,current_rates,Colorectal Surgery
128,nwm78_total,475.9,465.45000000000005,486.29999999999995,22/03/2023,current_rates,Colorectal Surgery
128,rtt_maxwt,52.2,32.35,110,22/03/2023,current_rates,Colorectal Surgery
128,rtt_meanwt,39.81464285714286,32.125,49.57125,22/03/2023,current_rates,Colorectal Surgery
128,rtt_medianwt,37.45,32.125,44.849999999999994,22/03/2023,current_rates,Colorectal Surgery
128,rtt_nwm78_total,475.9,465.45000000000005,486.29999999999995,22/03/2023,current_rates,Colorectal Surgery
128,wl_size,2327.1,2275.95,2416,22/03/2023,current_rates,Colorectal Surgery
129,nwl104_total,0,0,0,23/03/2023,current_rates,Colorectal Surgery
129,nwl52_total,1291.5,1231.4499999999998,1380.1499999999999,23/03/2023,current_rates,Colorectal Surgery
129,nwm104_total,1.5,0.44999999999999996,2,23/03/2023,current_rates,Colorectal Surgery
129,nwm52_total,106.6,97.6,113.75,23/03/2023,current_rates,Colorectal Surgery
