day,metric,mean,q025,q975,date,specialty
90,nwl104_total,0,0,0,26/12/2022,Colorectal Surgery
90,nwl52_total,1258,1258,1258,26/12/2022,Colorectal Surgery
90,nwm104_total,2,2,2,26/12/2022,Colorectal Surgery
90,nwm52_total,74,74,74,26/12/2022,Colorectal Surgery
90,nwm78_total,474,474,474,26/12/2022,Colorectal Surgery
90,rtt_maxwt,53,53,53,26/12/2022,Colorectal Surgery
90,rtt_meanwt,52.333333333333336,52.333333333333336,52.333333333333336,26/12/2022,Colorectal Surgery
90,rtt_medianwt,52,52,52,26/12/2022,Colorectal Surgery
90,rtt_nwm78_total,474,474,474,26/12/2022,Colorectal Surgery
90,wl_size,2220,2220,2220,26/12/2022,Colorectal Surgery
91,nwl104_total,0,0,0,27/12/2022,Colorectal Surgery
91,nwl52_total,1272,1272,1272,27/12/2022,Colorectal Surgery
91,nwm104_total,2,2,2,27/12/2022,Colorectal Surgery
91,nwm52_total,74,74,74,27/12/2022,Colorectal Surgery
91,nwm78_total,474,474,474,27/12/2022,Colorectal Surgery
91,rtt_maxwt,53,53,53,27/12/2022,Colorectal Surgery
91,rtt_meanwt,53,53,53,27/12/2022,Colorectal Surgery
91,rtt_medianwt,53,53,53,27/12/2022,Colorectal Surgery
91,rtt_nwm78_total,474,474,474,27/12/2022,Colorectal Surgery
91,wl_size,2234,2234,2234,27/12/2022,Colorectal Surgery
92,nwl104_total,0,0,0,28/12/2022,Colorectal Surgery
92,nwl52_total,1276,1276,1276,28/12/2022,Colorectal Surgery
92,nwm104_total,2,2,2,28/12/2022,Colorectal Surgery
92,nwm52_total,79,79,79,28/12/2022,Colorectal Surgery
92,nwm78_total,473,473,473,28/12/2022,Colorectal Surgery
92,rtt_maxwt,54,54,54,28/12/2022,Colorectal Surgery
92,rtt_meanwt,54,54,54,28/12/2022,Colorectal Surgery
92,rtt_medianwt,54,54,54,28/12/2022,Colorectal Surgery
92,rtt_nwm78_total,473,473,473,28/12/2022,Colorectal Surgery
92,wl_size,2241,2241,2241,28/12/2022,Colorectal Surgery
93,nwl104_total,0,0,0,29/12/2022,Colorectal Surgery
93,nwl52_total,1284,1284,1284,29/12/2022,Colorectal Surgery
93,nwm104_total,2,2,2,29/12/2022,Colorectal Surgery
93,nwm52_total,79,79,79,29/12/2022,Colorectal Surgery
93,nwm78_total,471,471,471,29/12/2022,Colorectal Surgery
93,rtt_maxwt,71,71,71,29/12/2022,Colorectal Surgery
93,rtt_meanwt,58,58,58,29/12/2022,Colorectal Surgery
93,rtt_medianwt,55,55,55,29/12/2022,Colorectal Surgery
93,rtt_nwm78_total,471,471,471,29/12/2022,Colorectal Surgery
93,wl_size,2247,2247,2247,29/12/2022,Colorectal Surgery
94,nwl104_total,0,0,0,30/12/2022,Colorectal Surgery
94,nwl52_total,1294,1294,1294,30/12/2022,Colorectal Surgery
94,nwm104_total,2,2,2,30/12/2022,Colorectal Surgery
94,nwm52_total,78,78,78,30/12/2022,Colorectal Surgery
94,nwm78_total,471,471,471,30/12/2022,Colorectal Surgery
94,rtt_maxwt,55,55,55,30/12/2022,Colorectal Surgery
94,rtt_meanwt,55,55,55,30/12/2022,Colorectal Surgery
94,rtt_medianwt,55,55,55,30/12/2022,Colorectal Surgery
94,rtt_nwm78_total,471,471,471,30/12/2022,Colorectal Surgery
94,wl_size,2257,2257,2257,30/12/2022,Colorectal Surgery
95,nwl104_total,0,0,0,31/12/2022,Colorectal Surgery
95,nwl52_total,1299,1299,1299,31/12/2022,Colorectal Surgery
95,nwm104_total,2,2,2,31/12/2022,Colorectal Surgery
95,nwm52_total,77,77,77,31/12/2022,Colorectal Surgery
95,nwm78_total,471,471,471,31/12/2022,Colorectal Surgery
95,rtt_maxwt,154,154,154,31/12/2022,Colorectal Surgery
95,rtt_meanwt,75.6,75.6,75.6,31/12/2022,Colorectal Surgery
95,rtt_medianwt,56,56,56,31/12/2022,Colorectal Surgery
95,rtt_nwm78_total,471,471,471,31/12/2022,Colorectal Surgery
95,wl_size,2261,2261,2261,31/12/2022,Colorectal Surgery
96,nwl104_total,0,0,0,01/01/2023,Colorectal Surgery
96,nwl52_total,1313,1313,1313,01/01/2023,Colorectal Surgery
96,nwm104_total,2,2,2,01/01/2023,Colorectal Surgery
96,nwm52_total,77,77,77,01/01/2023,Colorectal Surgery
96,nwm78_total,471,471,471,01/01/2023,Colorectal Surgery
96,rtt_maxwt,57,57,57,01/01/2023,Colorectal Surgery
96,rtt_meanwt,57,57,57,01/01/2023,Colorectal Surgery
96,rtt_medianwt,57,57,57,01/01/2023,Colorectal Surgery
96,rtt_nwm78_total,471,471,471,01/01/2023,Colorectal Surgery
96,wl_size,2275,2275,2275,01/01/2023,Colorectal Surgery
97,nwl104_total,0,0,0,02/01/2023,Colorectal Surgery
97,nwl52_total,1317,1317,1317,02/01/2023,Colorectal Surgery
97,nwm104_total,2,2,2,02/01/2023,Colorectal Surgery
97,nwm52_total,77,77,77,02/01/2023,Colorectal Surgery
97,nwm78_total,471,471,471,02/01/2023,Colorectal Surgery
97,rtt_maxwt,58,58,58,02/01/2023,Colorectal Surgery
97,rtt_meanwt,57.142857142857146,57.142857142857146,57.142857142857146,02/01/2023,Colorectal Surgery
97,rtt_medianwt,57,57,57,02/01/2023,Colorectal Surgery
97,rtt_nwm78_total,471,471,471,02/01/2023,Colorectal Surgery
97,wl_size,2280,2280,2280,02/01/2023,Colorectal Surgery
98,nwl104_total,0,0,0,03/01/2023,Colorectal Surgery
98,nwl52_total,1333,1333,1333,03/01/2023,Colorectal Surgery
98,nwm104_total,2,2,2,03/01/2023,Colorectal Surgery
98,nwm52_total,77,77,77,03/01/2023,Colorectal Surgery
98,nwm78_total,471,471,471,03/01/2023,Colorectal Surgery
98,rtt_maxwt,57,57,57,03/01/2023,Colorectal Surgery
98,rtt_meanwt,57,57,57,03/01/2023,Colorectal Surgery
98,rtt_medianwt,57,57,57,03/01/2023,Colorectal Surgery
98,rtt_nwm78_total,471,471,471,03/01/2023,Colorectal Surgery
98,wl_size,2296,2296,2296,03/01/2023,Colorectal Surgery
99,nwl104_total,0,0,0,04/01/2023,Colorectal Surgery
99,nwl52_total,1332,1332,1332,04/01/2023,Colorectal Surgery
99,nwm104_total,2,2,2,04/01/2023,Colorectal Surgery
99,nwm52_total,85,85,85,04/01/2023,Colorectal Surgery
99,nwm78_total,475,475,475,04/01/2023,Colorectal Surgery
99,rtt_maxwt,58,58,58,04/01/2023,Colorectal Surgery
99,rtt_meanwt,58,58,58,04/01/2023,Colorectal Surgery
99,rtt_medianwt,58,58,58,04/01/2023,Colorectal Surgery
99,rtt_nwm78_total,475,475,475,04/01/2023,Colorectal Surgery
99,wl_size,2303,2303,2303,04/01/2023,Colorectal Surgery
100,nwl104_total,0,0,0,05/01/2023,Colorectal Surgery
100,nwl52_total,1344,1344,1344,05/01/2023,Colorectal Surgery
100,nwm104_total,2,2,2,05/01/2023,Colorectal Surgery
100,nwm52_total,85,85,85,05/01/2023,Colorectal Surgery
100,nwm78_total,474,474,474,05/01/2023,Colorectal Surgery
100,rtt_maxwt,59,59,59,05/01/2023,Colorectal Surgery
100,rtt_meanwt,59,59,59,05/01/2023,Colorectal Surgery
100,rtt_medianwt,59,59,59,05/01/2023,Colorectal Surgery
100,rtt_nwm78_total,474,474,474,05/01/2023,Colorectal Surgery
100,wl_size,2317,2317,2317,05/01/2023,Colorectal Surgery
101,nwl104_total,0,0,0,06/01/2023,Colorectal Surgery
101,nwl52_total,1349,1349,1349,06/01/2023,Colorectal Surgery
101,nwm104_total,2,2,2,06/01/2023,Colorectal Surgery
101,nwm52_total,85,85,85,06/01/2023,Colorectal Surgery
101,nwm78_total,474,474,474,06/01/2023,Colorectal Surgery
101,rtt_maxwt,60,60,60,06/01/2023,Colorectal Surgery
101,rtt_meanwt,59.166666666666664,59.166666666666664,59.166666666666664,06/01/2023,Colorectal Surgery
101,rtt_medianwt,59,59,59,06/01/2023,Colorectal Surgery
101,rtt_nwm78_total,474,474,474,06/01/2023,Colorectal Surgery
101,wl_size,2324,2324,2324,06/01/2023,Colorectal Surgery
102,nwl104_total,0,0,0,07/01/2023,Colorectal Surgery
102,nwl52_total,1358,1358,1358,07/01/2023,Colorectal Surgery
102,nwm104_total,2,2,2,07/01/2023,Colorectal Surgery
102,nwm52_total,85,85,85,07/01/2023,Colorectal Surgery
102,nwm78_total,474,474,474,07/01/2023,Colorectal Surgery
102,rtt_nwm78_total,474,474,474,07/01/2023,Colorectal Surgery
102,wl_size,2333,2333,2333,07/01/2023,Colorectal Surgery
103,nwl104_total,0,0,0,08/01/2023,Colorectal Surgery
103,nwl52_total,1365,1365,1365,08/01/2023,Colorectal Surgery
103,nwm104_total,2,2,2,08/01/2023,Colorectal Surgery
103,nwm52_total,85,85,85,08/01/2023,Colorectal Surgery
103,nwm78_total,474,474,474,08/01/2023,Colorectal Surgery
103,rtt_maxwt,61,61,61,08/01/2023,Colorectal Surgery
103,rtt_meanwt,61,61,61,08/01/2023,Colorectal Surgery
103,rtt_medianwt,61,61,61,08/01/2023,Colorectal Surgery
103,rtt_nwm78_total,474,474,474,08/01/2023,Colorectal Surgery
103,wl_size,2340,2340,2340,08/01/2023,Colorectal Surgery
104,nwl104_total,0,0,0,09/01/2023,Colorectal Surgery
104,nwl52_total,1368,1368,1368,09/01/2023,Colorectal Surgery
104,nwm104_total,2,2,2,09/01/2023,Colorectal Surgery
104,nwm52_total,85,85,85,09/01/2023,Colorectal Surgery
104,nwm78_total,472,472,472,09/01/2023,Colorectal Surgery
104,rtt_maxwt,61,61,61,09/01/2023,Colorectal Surgery
104,rtt_meanwt,61,61,61,09/01/2023,Colorectal Surgery
104,rtt_medianwt,61,61,61,09/01/2023,Colorectal Surgery
104,rtt_nwm78_total,472,472,472,09/01/2023,Colorectal Surgery
104,wl_size,2341,2341,2341,09/01/2023,Colorectal Surgery
105,nwl104_total,0,0,0,10/01/2023,Colorectal Surgery
105,nwl52_total,1377,1377,1377,10/01/2023,Colorectal Surgery
105,nwm104_total,2,2,2,10/01/2023,Colorectal Surgery
105,nwm52_total,85,85,85,10/01/2023,Colorectal Surgery
105,nwm78_total,471,471,471,10/01/2023,Colorectal Surgery
105,rtt_maxwt,62,62,62,10/01/2023,Colorectal Surgery
105,rtt_meanwt,62,62,62,10/01/2023,Colorectal Surgery
105,rtt_medianwt,62,62,62,10/01/2023,Colorectal Surgery
105,rtt_nwm78_total,471,471,471,10/01/2023,Colorectal Surgery
105,wl_size,2349,2349,2349,10/01/2023,Colorectal Surgery
106,nwl104_total,0,0,0,11/01/2023,Colorectal Surgery
106,nwl52_total,1376,1376,1376,11/01/2023,Colorectal Surgery
106,nwm104_total,2,2,2,11/01/2023,Colorectal Surgery
106,nwm52_total,91,91,91,11/01/2023,Colorectal Surgery
106,nwm78_total,481,481,481,11/01/2023,Colorectal Surgery
106,rtt_maxwt,154,154,154,11/01/2023,Colorectal Surgery
106,rtt_meanwt,71.1,71.1,71.1,11/01/2023,Colorectal Surgery
106,rtt_medianwt,62,62,62,11/01/2023,Colorectal Surgery
106,rtt_nwm78_total,481,481,481,11/01/2023,Colorectal Surgery
106,wl_size,2356,2356,2356,11/01/2023,Colorectal Surgery
107,nwl104_total,0,0,0,12/01/2023,Colorectal Surgery
107,nwl52_total,1386,1386,1386,12/01/2023,Colorectal Surgery
107,nwm104_total,2,2,2,12/01/2023,Colorectal Surgery
107,nwm52_total,91,91,91,12/01/2023,Colorectal Surgery
107,nwm78_total,481,481,481,12/01/2023,Colorectal Surgery
107,rtt_maxwt,62,62,62,12/01/2023,Colorectal Surgery
107,rtt_meanwt,61.57142857142857,61.57142857142857,61.57142857142857,12/01/2023,Colorectal Surgery
107,rtt_medianwt,62,62,62,12/01/2023,Colorectal Surgery
107,rtt_nwm78_total,481,481,481,12/01/2023,Colorectal Surgery
107,wl_size,2369,2369,2369,12/01/2023,Colorectal Surgery
108,nwl104_total,0,0,0,13/01/2023,Colorectal Surgery
108,nwl52_total,1394,1394,1394,13/01/2023,Colorectal Surgery
108,nwm104_total,2,2,2,13/01/2023,Colorectal Surgery
108,nwm52_total,91,91,91,13/01/2023,Colorectal Surgery
108,nwm78_total,480,480,480,13/01/2023,Colorectal Surgery
108,rtt_maxwt,62,62,62,13/01/2023,Colorectal Surgery
108,rtt_meanwt,62,62,62,13/01/2023,Colorectal Surgery
108,rtt_medianwt,62,62,62,13/01/2023,Colorectal Surgery
108,rtt_nwm78_total,480,480,480,13/01/2023,Colorectal Surgery
108,wl_size,2375,2375,2375,13/01/2023,Colorectal Surgery
109,nwl104_total,0,0,0,14/01/2023,Colorectal Surgery
109,nwl52_total,1392,1392,1392,14/01/2023,Colorectal Surgery
109,nwm104_total,2,2,2,14/01/2023,Colorectal Surgery
109,nwm52_total,91,91,91,14/01/2023,Colorectal Surgery
109,nwm78_total,479,479,479,14/01/2023,Colorectal Surgery
109,rtt_maxwt,62,62,62,14/01/2023,Colorectal Surgery
109,rtt_meanwt,62,62,62,14/01/2023,Colorectal Surgery
109,rtt_medianwt,62,62,62,14/01/2023,Colorectal Surgery
109,rtt_nwm78_total,479,479,479,14/01/2023,Colorectal Surgery
109,wl_size,2373,2373,2373,14/01/2023,Colorectal Surgery
110,nwl104_total,0,0,0,15/01/2023,Colorectal Surgery
110,nwl52_total,1393,1393,1393,15/01/2023,Colorectal Surgery
110,nwm104_total,2,2,2,15/01/2023,Colorectal Surgery
110,nwm52_total,91,91,91,15/01/2023,Colorectal Surgery
110,nwm78_total,479,479,479,15/01/2023,Colorectal Surgery
110,rtt_maxwt,63,63,63,15/01/2023,Colorectal Surgery
110,rtt_meanwt,62.375,62.375,62.375,15/01/2023,Colorectal Surgery
110,rtt_medianwt,62,62,62,15/01/2023,Colorectal Surgery
110,rtt_nwm78_total,479,479,479,15/01/2023,Colorectal Surgery
110,wl_size,2374,2374,2374,15/01/2023,Colorectal Surgery
111,nwl104_total,0,0,0,16/01/2023,Colorectal Surgery
111,nwl52_total,1403,1403,1403,16/01/2023,Colorectal Surgery
111,nwm104_total,2,2,2,16/01/2023,Colorectal Surgery
111,nwm52_total,91,91,91,16/01/2023,Colorectal Surgery
111,nwm78_total,479,479,479,16/01/2023,Colorectal Surgery
111,rtt_maxwt,63,63,63,16/01/2023,Colorectal Surgery
111,rtt_meanwt,63,63,63,16/01/2023,Colorectal Surgery
111,rtt_medianwt,63,63,63,16/01/2023,Colorectal Surgery
111,rtt_nwm78_total,479,479,479,16/01/2023,Colorectal Surgery
111,wl_size,2385,2385,2385,16/01/2023,Colorectal Surgery
112,nwl104_total,0,0,0,17/01/2023,Colorectal Surgery
112,nwl52_total,1411,1411,1411,17/01/2023,Colorectal Surgery
112,nwm104_total,2,2,2,17/01/2023,Colorectal Surgery
112,nwm52_total,91,91,91,17/01/2023,Colorectal Surgery
112,nwm78_total,479,479,479,17/01/2023,Colorectal Surgery
112,rtt_nwm78_total,479,479,479,17/01/2023,Colorectal Surgery
112,wl_size,2393,2393,2393,17/01/2023,Colorectal Surgery
113,nwl104_total,0,0,0,18/01/2023,Colorectal Surgery
113,nwl52_total,1419,1419,1419,18/01/2023,Colorectal Surgery
113,nwm104_total,2,2,2,18/01/2023,Colorectal Surgery
113,nwm52_total,97,97,97,18/01/2023,Colorectal Surgery
113,nwm78_total,480,480,480,18/01/2023,Colorectal Surgery
113,rtt_maxwt,65,65,65,18/01/2023,Colorectal Surgery
113,rtt_meanwt,65,65,65,18/01/2023,Colorectal Surgery
113,rtt_medianwt,65,65,65,18/01/2023,Colorectal Surgery
113,rtt_nwm78_total,480,480,480,18/01/2023,Colorectal Surgery
113,wl_size,2407,2407,2407,18/01/2023,Colorectal Surgery
114,nwl104_total,0,0,0,19/01/2023,Colorectal Surgery
114,nwl52_total,1425,1425,1425,19/01/2023,Colorectal Surgery
114,nwm104_total,2,2,2,19/01/2023,Colorectal Surgery
114,nwm52_total,97,97,97,19/01/2023,Colorectal Surgery
114,nwm78_total,479,479,479,19/01/2023,Colorectal Surgery
114,rtt_maxwt,154,154,154,19/01/2023,Colorectal Surgery
114,rtt_meanwt,110,110,110,19/01/2023,Colorectal Surgery
114,rtt_medianwt,110,110,110,19/01/2023,Colorectal Surgery
114,rtt_nwm78_total,479,479,479,19/01/2023,Colorectal Surgery
114,wl_size,2413,2413,2413,19/01/2023,Colorectal Surgery
115,nwl104_total,0,0,0,20/01/2023,Colorectal Surgery
115,nwl52_total,1432,1432,1432,20/01/2023,Colorectal Surgery
115,nwm104_total,2,2,2,20/01/2023,Colorectal Surgery
115,nwm52_total,97,97,97,20/01/2023,Colorectal Surgery
115,nwm78_total,478,478,478,20/01/2023,Colorectal Surgery
115,rtt_maxwt,66,66,66,20/01/2023,Colorectal Surgery
115,rtt_meanwt,66,66,66,20/01/2023,Colorectal Surgery
115,rtt_medianwt,66,66,66,20/01/2023,Colorectal Surgery
115,rtt_nwm78_total,478,478,478,20/01/2023,Colorectal Surgery
115,wl_size,2418,2418,2418,20/01/2023,Colorectal Surgery
116,nwl104_total,0,0,0,21/01/2023,Colorectal Surgery
116,nwl52_total,1446,1446,1446,21/01/2023,Colorectal Surgery
116,nwm104_total,2,2,2,21/01/2023,Colorectal Surgery
116,nwm52_total,97,97,97,21/01/2023,Colorectal Surgery
116,nwm78_total,478,478,478,21/01/2023,Colorectal Surgery
116,rtt_maxwt,67,67,67,21/01/2023,Colorectal Surgery
116,rtt_meanwt,67,67,67,21/01/2023,Colorectal Surgery
116,rtt_medianwt,67,67,67,21/01/2023,Colorectal Surgery
116,rtt_nwm78_total,478,478,478,21/01/2023,Colorectal Surgery
116,wl_size,2432,2432,2432,21/01/2023,Colorectal Surgery
117,nwl104_total,0,0,0,22/01/2023,Colorectal Surgery
117,nwl52_total,1452,1452,1452,22/01/2023,Colorectal Surgery
117,nwm104_total,2,2,2,22/01/2023,Colorectal Surgery
117,nwm52_total,97,97,97,22/01/2023,Colorectal Surgery
117,nwm78_total,478,478,478,22/01/2023,Colorectal Surgery
117,rtt_maxwt,68,68,68,22/01/2023,Colorectal Surgery
117,rtt_meanwt,67.83333333333333,67.83333333333333,67.83333333333333,22/01/2023,Colorectal Surgery
117,rtt_medianwt,68,68,68,22/01/2023,Colorectal Surgery
117,rtt_nwm78_total,478,478,478,22/01/2023,Colorectal Surgery
117,wl_size,2437,2437,2437,22/01/2023,Colorectal Surgery
118,nwl104_total,0,0,0,23/01/2023,Colorectal Surgery
118,nwl52_total,1460,1460,1460,23/01/2023,Colorectal Surgery
118,nwm104_total,2,2,2,23/01/2023,Colorectal Surgery
118,nwm52_total,97,97,97,23/01/2023,Colorectal Surgery
118,nwm78_total,476,476,476,23/01/2023,Colorectal Surgery
118,rtt_maxwt,68,68,68,23/01/2023,Colorectal Surgery
118,rtt_meanwt,68,68,68,23/01/2023,Colorectal Surgery
118,rtt_medianwt,68,68,68,23/01/2023,Colorectal Surgery
118,rtt_nwm78_total,476,476,476,23/01/2023,Colorectal Surgery
118,wl_size,2445,2445,2445,23/01/2023,Colorectal Surgery
119,nwl104_total,0,0,0,24/01/2023,Colorectal Surgery
119,nwl52_total,1460,1460,1460,24/01/2023,Colorectal Surgery
119,nwm104_total,2,2,2,24/01/2023,Colorectal Surgery
119,nwm52_total,97,97,97,24/01/2023,Colorectal Surgery
119,nwm78_total,476,476,476,24/01/2023,Colorectal Surgery
119,rtt_maxwt,68,68,68,24/01/2023,Colorectal Surgery
119,rtt_meanwt,68,68,68,24/01/2023,Colorectal Surgery
119,rtt_medianwt,68,68,68,24/01/2023,Colorectal Surgery
119,rtt_nwm78_total,476,476,476,24/01/2023,Colorectal Surgery
119,wl_size,2445,2445,2445,24/01/2023,Colorectal Surgery
120,nwl104_total,0,0,0,25/01/2023,Colorectal Surgery
120,nwl52_total,1470,1470,1470,25/01/2023,Colorectal Surgery
120,nwm104_total,2,2,2,25/01/2023,Colorectal Surgery
120,nwm52_total,101,101,101,25/01/2023,Colorectal Surgery
120,nwm78_total,479,479,479,25/01/2023,Colorectal Surgery
120,rtt_nwm78_total,479,479,479,25/01/2023,Colorectal Surgery
120,wl_size,2457,2457,2457,25/01/2023,Colorectal Surgery
121,nwl104_total,0,0,0,26/01/2023,Colorectal Surgery
121,nwl52_total,1476,1476,1476,26/01/2023,Colorectal Surgery
121,nwm104_total,2,2,2,26/01/2023,Colorectal Surgery
121,nwm52_total,101,101,101,26/01/2023,Colorectal Surgery
121,nwm78_total,479,479,479,26/01/2023,Colorectal Surgery
121,rtt_maxwt,72,72,72,26/01/2023,Colorectal Surgery
121,rtt_meanwt,69.875,69.875,69.875,26/01/2023,Colorectal Surgery
121,rtt_medianwt,70,70,70,26/01/2023,Colorectal Surgery
121,rtt_nwm78_total,479,479,479,26/01/2023,Colorectal Surgery
121,wl_size,2463,2463,2463,26/01/2023,Colorectal Surgery
122,nwl104_total,0,0,0,27/01/2023,Colorectal Surgery
122,nwl52_total,1480,1480,1480,27/01/2023,Colorectal Surgery
122,nwm104_total,2,2,2,27/01/2023,Colorectal Surgery
122,nwm52_total,101,101,101,27/01/2023,Colorectal Surgery
122,nwm78_total,479,479,479,27/01/2023,Colorectal Surgery
122,rtt_maxwt,70,70,70,27/01/2023,Colorectal Surgery
122,rtt_meanwt,70,70,70,27/01/2023,Colorectal Surgery
122,rtt_medianwt,70,70,70,27/01/2023,Colorectal Surgery
122,rtt_nwm78_total,479,479,479,27/01/2023,Colorectal Surgery
122,wl_size,2468,2468,2468,27/01/2023,Colorectal Surgery
123,nwl104_total,0,0,0,28/01/2023,Colorectal Surgery
123,nwl52_total,1493,1493,1493,28/01/2023,Colorectal Surgery
123,nwm104_total,2,2,2,28/01/2023,Colorectal Surgery
123,nwm52_total,101,101,101,28/01/2023,Colorectal Surgery
123,nwm78_total,479,479,479,28/01/2023,Colorectal Surgery
123,rtt_maxwt,71,71,71,28/01/2023,Colorectal Surgery
123,rtt_meanwt,70.8,70.8,70.8,28/01/2023,Colorectal Surgery
123,rtt_medianwt,71,71,71,28/01/2023,Colorectal Surgery
123,rtt_nwm78_total,479,479,479,28/01/2023,Colorectal Surgery
123,wl_size,2482,2482,2482,28/01/2023,Colorectal Surgery
124,nwl104_total,0,0,0,29/01/2023,Colorectal Surgery
124,nwl52_total,1497,1497,1497,29/01/2023,Colorectal Surgery
124,nwm104_total,2,2,2,29/01/2023,Colorectal Surgery
124,nwm52_total,101,101,101,29/01/2023,Colorectal Surgery
124,nwm78_total,479,479,479,29/01/2023,Colorectal Surgery
124,rtt_maxwt,71,71,71,29/01/2023,Colorectal Surgery
124,rtt_meanwt,71,71,71,29/01/2023,Colorectal Surgery
124,rtt_medianwt,71,71,71,29/01/2023,Colorectal Surgery
124,rtt_nwm78_total,479,479,479,29/01/2023,Colorectal Surgery
124,wl_size,2487,2487,2487,29/01/2023,Colorectal Surgery
125,nwl104_total,0,0,0,30/01/2023,Colorectal Surgery
125,nwl52_total,1502,1502,1502,30/01/2023,Colorectal Surgery
125,nwm104_total,2,2,2,30/01/2023,Colorectal Surgery
125,nwm52_total,101,101,101,30/01/2023,Colorectal Surgery
125,nwm78_total,479,479,479,30/01/2023,Colorectal Surgery
125,rtt_maxwt,71,71,71,30/01/2023,Colorectal Surgery
125,rtt_meanwt,70.6,70.6,70.6,30/01/2023,Colorectal Surgery
125,rtt_medianwt,71,71,71,30/01/2023,Colorectal Surgery
125,rtt_nwm78_total,479,479,479,30/01/2023,Colorectal Surgery
125,wl_size,2492,2492,2492,30/01/2023,Colorectal Surgery
126,nwl104_total,0,0,0,31/01/2023,Colorectal Surgery
126,nwl52_total,1510,1510,1510,31/01/2023,Colorectal Surgery
126,nwm104_total,2,2,2,31/01/2023,Colorectal Surgery
126,nwm52_total,101,101,101,31/01/2023,Colorectal Surgery
126,nwm78_total,479,479,479,31/01/2023,Colorectal Surgery
126,rtt_maxwt,71,71,71,31/01/2023,Colorectal Surgery
126,rtt_meanwt,71,71,71,31/01/2023,Colorectal Surgery
126,rtt_medianwt,71,71,71,31/01/2023,Colorectal Surgery
126,rtt_nwm78_total,479,479,479,31/01/2023,Colorectal Surgery
126,wl_size,2502,2502,2502,31/01/2023,Colorectal Surgery
127,nwl104_total,0,0,0,01/02/2023,Colorectal Surgery
127,nwl52_total,1510,1510,1510,01/02/2023,Colorectal Surgery
127,nwm104_total,2,2,2,01/02/2023,Colorectal Surgery
127,nwm52_total,107,107,107,01/02/2023,Colorectal Surgery
127,nwm78_total,483,483,483,01/02/2023,Colorectal Surgery
127,rtt_maxwt,72,72,72,01/02/2023,Colorectal Surgery
127,rtt_meanwt,71.2,71.2,71.2,01/02/2023,Colorectal Surgery
127,rtt_medianwt,71,71,71,01/02/2023,Colorectal Surgery
127,rtt_nwm78_total,483,483,483,01/02/2023,Colorectal Surgery
127,wl_size,2508,2508,2508,01/02/2023,Colorectal Surgery
128,nwl104_total,0,0,0,02/02/2023,Colorectal Surgery
128,nwl52_total,1517,1517,1517,02/02/2023,Colorectal Surgery
128,nwm104_total,2,2,2,02/02/2023,Colorectal Surgery
128,nwm52_total,107,107,107,02/02/2023,Colorectal Surgery
128,nwm78_total,483,483,483,02/02/2023,Colorectal Surgery
128,rtt_maxwt,72,72,72,02/02/2023,Colorectal Surgery
128,rtt_meanwt,72,72,72,02/02/2023,Colorectal Surgery
128,rtt_medianwt,72,72,72,02/02/2023,Colorectal Surgery
128,rtt_nwm78_total,483,483,483,02/02/2023,Colorectal Surgery
128,wl_size,2515,2515,2515,02/02/2023,Colorectal Surgery
129,nwl104_total,0,0,0,03/02/2023,Colorectal Surgery
129,nwl52_total,1522,1522,1522,03/02/2023,Colorectal Surgery
129,nwm104_total,2,2,2,03/02/2023,Colorectal Surgery
129,nwm52_total,108,108,108,03/02/2023,Colorectal Surgery
129,nwm78_total,483,483,483,03/02/2023,Colorectal Surgery
129,rtt_maxwt,73,73,73,03/02/2023,Colorectal Surgery
129,rtt_meanwt,72.66666666666667,72.66666666666667,72.66666666666667,03/02/2023,Colorectal Surgery
129,rtt_medianwt,73,73,73,03/02/2023,Colorectal Surgery
129,rtt_nwm78_total,483,483,483,03/02/2023,Colorectal Surgery
129,wl_size,2521,2521,2521,03/02/2023,Colorectal Surgery
130,nwl104_total,0,0,0,04/02/2023,Colorectal Surgery
130,nwl52_total,1534,1534,1534,04/02/2023,Colorectal Surgery
130,nwm104_total,2,2,2,04/02/2023,Colorectal Surgery
130,nwm52_total,107,107,107,04/02/2023,Colorectal Surgery
130,nwm78_total,483,483,483,04/02/2023,Colorectal Surgery
130,rtt_maxwt,73,73,73,04/02/2023,Colorectal Surgery
130,rtt_meanwt,73,73,73,04/02/2023,Colorectal Surgery
130,rtt_medianwt,73,73,73,04/02/2023,Colorectal Surgery
130,rtt_nwm78_total,483,483,483,04/02/2023,Colorectal Surgery
130,wl_size,2533,2533,2533,04/02/2023,Colorectal Surgery
131,nwl104_total,0,0,0,05/02/2023,Colorectal Surgery
131,nwl52_total,1542,1542,1542,05/02/2023,Colorectal Surgery
131,nwm104_total,2,2,2,05/02/2023,Colorectal Surgery
131,nwm52_total,107,107,107,05/02/2023,Colorectal Surgery
131,nwm78_total,482,482,482,05/02/2023,Colorectal Surgery
131,rtt_maxwt,74,74,74,05/02/2023,Colorectal Surgery
131,rtt_meanwt,74,74,74,05/02/2023,Colorectal Surgery
131,rtt_medianwt,74,74,74,05/02/2023,Colorectal Surgery
131,rtt_nwm78_total,482,482,482,05/02/2023,Colorectal Surgery
131,wl_size,2541,2541,2541,05/02/2023,Colorectal Surgery
132,nwl104_total,0,0,0,06/02/2023,Colorectal Surgery
132,nwl52_total,1551,1551,1551,06/02/2023,Colorectal Surgery
132,nwm104_total,2,2,2,06/02/2023,Colorectal Surgery
