day,metric,mean,q025,q975,date,model,specialty
78,rtt_medianwt,2.4285714285714284,0,6.699999999999999,31/01/2023,current_rates,Pain Management
78,rtt_nwm78_total,1.1,0,3,31/01/2023,current_rates,Pain Management
78,wl_size,174.7,13.5,408.1,31/01/2023,current_rates,Pain Management
79,nwl104_total,0,0,0,01/02/2023,current_rates,Pain Management
79,nwl52_total,88.6,2.25,215.75,01/02/2023,current_rates,Pain Management
79,nwm104_total,0,0,0,01/02/2023,current_rates,Pain Management
79,nwm52_total,14.2,0,37.199999999999996,01/02/2023,current_rates,Pain Management
79,nwm78_total,1.1,0,3,01/02/2023,current_rates,Pain Management
79,rtt_maxwt,13.142857142857142,0.30000000000000004,33.5,01/02/2023,current_rates,Pain Management
79,rtt_meanwt,6.404761904761905,0.30000000000000004,15.349999999999994,01/02/2023,current_rates,Pain Management
79,rtt_medianwt,5.071428571428571,0.30000000000000004,15.249999999999995,01/02/2023,current_rates,Pain Management
79,rtt_nwm78_total,1.1,0,3,01/02/2023,current_rates,Pain Management
79,wl_size,174.5,12.3,408.54999999999995,01/02/2023,current_rates,Pain Management
80,nwl104_total,0,0,0,02/02/2023,current_rates,Pain Management
80,nwl52_total,88.6,2.25,215.3,02/02/2023,current_rates,Pain Management
80,nwm104_total,0,0,0,02/02/2023,current_rates,Pain Management
80,nwm52_total,14.1,0,36.65,02/02/2023,current_rates,Pain Management
80,nwm78_total,1.1,0,3,02/02/2023,current_rates,Pain Management
80,rtt_maxwt,10.142857142857142,0.30000000000000004,30.599999999999987,02/02/2023,current_rates,Pain Management
80,rtt_meanwt,8.69047619047619,0.15000000000000002,27.89999999999998,02/02/2023,current_rates,Pain Management
80,rtt_medianwt,8.785714285714286,0.15000000000000002,27.89999999999998,02/02/2023,current_rates,Pain Management
80,rtt_nwm78_total,1.1,0,3,02/02/2023,current_rates,Pain Management
80,wl_size,174.6,13.4,408,02/02/2023,current_rates,Pain Management
81,nwl104_total,0,0,0,03/02/2023,current_rates,Pain Management
81,nwl52_total,89.6,3.45,213.75,03/02/2023,current_rates,Pain Management
81,nwm104_total,0,0,0,03/02/2023,current_rates,Pain Management
81,nwm52_total,14.1,0,36.65,03/02/2023,current_rates,Pain Management
81,nwm78_total,1.1,0,3,03/02/2023,current_rates,Pain Management
81,rtt_maxwt,10.428571428571429,0,33.4,03/02/2023,current_rates,Pain Management
81,rtt_meanwt,7.904761904761905,0,28.599999999999987,03/02/2023,current_rates,Pain Management
81,rtt_medianwt,8,0,28.599999999999987,03/02/2023,current_rates,Pain Management
81,rtt_nwm78_total,1.1,0,3,03/02/2023,current_rates,Pain Management
81,wl_size,176.1,15.149999999999999,407.65,03/02/2023,current_rates,Pain Management
82,nwl104_total,0,0,0,04/02/2023,current_rates,Pain Management
82,nwl52_total,90.7,6.9,213.95,04/02/2023,current_rates,Pain Management
82,nwm104_total,0,0,0,04/02/2023,current_rates,Pain Management
82,nwm52_total,14,0,36.65,04/02/2023,current_rates,Pain Management
82,nwm78_total,1.1,0,3,04/02/2023,current_rates,Pain Management
82,rtt_maxwt,14.6,0.19999999999999996,36.8,04/02/2023,current_rates,Pain Management
82,rtt_meanwt,14.4,0.19999999999999996,36,04/02/2023,current_rates,Pain Management
82,rtt_medianwt,14.4,0.19999999999999996,36,04/02/2023,current_rates,Pain Management
82,rtt_nwm78_total,1.1,0,3,04/02/2023,current_rates,Pain Management
82,wl_size,177,17.5,406.65,04/02/2023,current_rates,Pain Management
83,nwl104_total,0,0,0,05/02/2023,current_rates,Pain Management
83,nwl52_total,91.4,7.45,215.14999999999998,05/02/2023,current_rates,Pain Management
83,nwm104_total,0,0,0,05/02/2023,current_rates,Pain Management
83,nwm52_total,13.9,0,36.099999999999994,05/02/2023,current_rates,Pain Management
83,nwm78_total,1.1,0,3,05/02/2023,current_rates,Pain Management
83,rtt_maxwt,15.142857142857142,0,69.39999999999993,05/02/2023,current_rates,Pain Management
83,rtt_meanwt,15,0,69.24999999999994,05/02/2023,current_rates,Pain Management
83,rtt_medianwt,15,0,69.24999999999994,05/02/2023,current_rates,Pain Management
83,rtt_nwm78_total,1.1,0,3,05/02/2023,current_rates,Pain Management
83,wl_size,178.6,20.049999999999997,408.29999999999995,05/02/2023,current_rates,Pain Management
84,nwl104_total,0,0,0,06/02/2023,current_rates,Pain Management
84,nwl52_total,91.3,8.350000000000001,214.6,06/02/2023,current_rates,Pain Management
84,nwm104_total,0,0,0,06/02/2023,current_rates,Pain Management
84,nwm52_total,13.9,0,36.099999999999994,06/02/2023,current_rates,Pain Management
84,nwm78_total,1.1,0,3,06/02/2023,current_rates,Pain Management
84,rtt_maxwt,28.333333333333332,1,83.5,06/02/2023,current_rates,Pain Management
84,rtt_meanwt,27.833333333333332,0.625,83,06/02/2023,current_rates,Pain Management
84,rtt_medianwt,27.833333333333332,0.625,83,06/02/2023,current_rates,Pain Management
84,rtt_nwm78_total,1.1,0,3,06/02/2023,current_rates,Pain Management
84,wl_size,179,21.05,408.65,06/02/2023,current_rates,Pain Management
85,nwl104_total,0,0,0,07/02/2023,current_rates,Pain Management
85,nwl52_total,87.3,7.9,205.14999999999998,07/02/2023,current_rates,Pain Management
85,nwm104_total,0,0,0,07/02/2023,current_rates,Pain Management
85,nwm52_total,17.4,0,44.64999999999999,07/02/2023,current_rates,Pain Management
85,nwm78_total,1.1,0,3,07/02/2023,current_rates,Pain Management
85,rtt_maxwt,15.444444444444445,0.3999999999999999,34.8,07/02/2023,current_rates,Pain Management
85,rtt_meanwt,10.731481481481481,0.3999999999999999,28.399999999999995,07/02/2023,current_rates,Pain Management
85,rtt_medianwt,10.88888888888889,0,32.6,07/02/2023,current_rates,Pain Management
85,rtt_nwm78_total,1.1,0,3,07/02/2023,current_rates,Pain Management
85,wl_size,178.9,20.6,408.65,07/02/2023,current_rates,Pain Management
86,nwl104_total,0,0,0,08/02/2023,current_rates,Pain Management
86,nwl52_total,87.3,7.6,205.24999999999997,08/02/2023,current_rates,Pain Management
86,nwm104_total,0,0,0,08/02/2023,current_rates,Pain Management
86,nwm52_total,17.4,0,44.64999999999999,08/02/2023,current_rates,Pain Management
86,nwm78_total,1.1,0,3,08/02/2023,current_rates,Pain Management
86,rtt_maxwt,32.111111111111114,0,97.8,08/02/2023,current_rates,Pain Management
86,rtt_meanwt,20.055555555555557,0,59.599999999999994,08/02/2023,current_rates,Pain Management
86,rtt_medianwt,19.61111111111111,0,59.599999999999994,08/02/2023,current_rates,Pain Management
86,rtt_nwm78_total,1.1,0,3,08/02/2023,current_rates,Pain Management
86,wl_size,179.3,20.2,409.3,08/02/2023,current_rates,Pain Management
87,nwl104_total,0,0,0,09/02/2023,current_rates,Pain Management
87,nwl52_total,88.3,7.6,205.59999999999997,09/02/2023,current_rates,Pain Management
87,nwm104_total,0,0,0,09/02/2023,current_rates,Pain Management
87,nwm52_total,17.3,0,44.64999999999999,09/02/2023,current_rates,Pain Management
87,nwm78_total,1.1,0,3,09/02/2023,current_rates,Pain Management
87,rtt_maxwt,7.166666666666667,0.25,28,09/02/2023,current_rates,Pain Management
87,rtt_meanwt,6.833333333333333,0.25,27.5,09/02/2023,current_rates,Pain Management
87,rtt_medianwt,6.833333333333333,0.25,27.5,09/02/2023,current_rates,Pain Management
87,rtt_nwm78_total,1.1,0,3,09/02/2023,current_rates,Pain Management
87,wl_size,180.8,20.2,409.75,09/02/2023,current_rates,Pain Management
88,nwl104_total,0,0,0,10/02/2023,current_rates,Pain Management
88,nwl52_total,87.9,8.05,204.04999999999998,10/02/2023,current_rates,Pain Management
88,nwm104_total,0,0,0,10/02/2023,current_rates,Pain Management
88,nwm52_total,17.3,0,44.64999999999999,10/02/2023,current_rates,Pain Management
88,nwm78_total,1.1,0,3,10/02/2023,current_rates,Pain Management
88,rtt_maxwt,19.333333333333332,1,35.8,10/02/2023,current_rates,Pain Management
88,rtt_meanwt,16.62962962962963,1,31,10/02/2023,current_rates,Pain Management
88,rtt_medianwt,19.22222222222222,1,35.8,10/02/2023,current_rates,Pain Management
88,rtt_nwm78_total,1.1,0,3,10/02/2023,current_rates,Pain Management
88,wl_size,180.7,21.2,407.65,10/02/2023,current_rates,Pain Management
89,nwl104_total,0,0,0,11/02/2023,current_rates,Pain Management
89,nwl52_total,86.8,5.3999999999999995,202.14999999999998,11/02/2023,current_rates,Pain Management
89,nwm104_total,0,0,0,11/02/2023,current_rates,Pain Management
89,nwm52_total,17.3,0,44.64999999999999,11/02/2023,current_rates,Pain Management
89,nwm78_total,1.1,0,3,11/02/2023,current_rates,Pain Management
89,rtt_maxwt,29,4.8,69.44999999999993,11/02/2023,current_rates,Pain Management
89,rtt_meanwt,24.385,2.7800000000000002,67.34999999999994,11/02/2023,current_rates,Pain Management
89,rtt_medianwt,25.45,2,68.99999999999994,11/02/2023,current_rates,Pain Management
89,rtt_nwm78_total,1.1,0,3,11/02/2023,current_rates,Pain Management
89,wl_size,179.2,18.45,405.2,11/02/2023,current_rates,Pain Management
90,nwl104_total,0,0,0,12/02/2023,current_rates,Pain Management
90,nwl52_total,88.3,7.949999999999999,204.54999999999998,12/02/2023,current_rates,Pain Management
90,nwm104_total,0,0,0,12/02/2023,current_rates,Pain Management
90,nwm52_total,17.3,0,44.64999999999999,12/02/2023,current_rates,Pain Management
90,nwm78_total,1.1,0,3,12/02/2023,current_rates,Pain Management
90,rtt_maxwt,9.333333333333334,0,28.75,12/02/2023,current_rates,Pain Management
90,rtt_meanwt,7.388888888888888,0,25.5,12/02/2023,current_rates,Pain Management
90,rtt_medianwt,7.5,0,26,12/02/2023,current_rates,Pain Management
90,rtt_nwm78_total,1.1,0,3,12/02/2023,current_rates,Pain Management
90,wl_size,180.6,21.45,407.7,12/02/2023,current_rates,Pain Management
91,nwl104_total,0,0,0,13/02/2023,current_rates,Pain Management
91,nwl52_total,88.4,7.6,206,13/02/2023,current_rates,Pain Management
91,nwm104_total,0,0,0,13/02/2023,current_rates,Pain Management
91,nwm52_total,17.3,0,44.64999999999999,13/02/2023,current_rates,Pain Management
91,nwm78_total,1.1,0,3,13/02/2023,current_rates,Pain Management
91,rtt_maxwt,44.25,1.7000000000000002,98.30000000000001,13/02/2023,current_rates,Pain Management
91,rtt_meanwt,30.375,1.7000000000000002,86.04999999999998,13/02/2023,current_rates,Pain Management
91,rtt_medianwt,27.375,1.7000000000000002,86.04999999999998,13/02/2023,current_rates,Pain Management
91,rtt_nwm78_total,1.1,0,3,13/02/2023,current_rates,Pain Management
91,wl_size,180.7,20.65,408.69999999999993,13/02/2023,current_rates,Pain Management
92,nwl104_total,0,0,0,14/02/2023,current_rates,Pain Management
92,nwl52_total,87.2,8.350000000000001,203.89999999999998,14/02/2023,current_rates,Pain Management
92,nwm104_total,0,0,0,14/02/2023,current_rates,Pain Management
92,nwm52_total,18.7,0,48.64999999999999,14/02/2023,current_rates,Pain Management
92,nwm78_total,1.1,0,3,14/02/2023,current_rates,Pain Management
92,rtt_maxwt,24.875,1.0500000000000003,76.04999999999997,14/02/2023,current_rates,Pain Management
92,rtt_meanwt,13.791666666666666,1.0500000000000003,40.624999999999986,14/02/2023,current_rates,Pain Management
92,rtt_medianwt,12.25,0.7000000000000002,40.624999999999986,14/02/2023,current_rates,Pain Management
92,rtt_nwm78_total,1.1,0,3,14/02/2023,current_rates,Pain Management
92,wl_size,181.1,21.95,409.7,14/02/2023,current_rates,Pain Management
93,nwl104_total,0,0,0,15/02/2023,current_rates,Pain Management
93,nwl52_total,87.4,8.25,203.45,15/02/2023,current_rates,Pain Management
93,nwm104_total,0,0,0,15/02/2023,current_rates,Pain Management
93,nwm52_total,18.7,0,48.64999999999999,15/02/2023,current_rates,Pain Management
93,nwm78_total,1.1,0,3,15/02/2023,current_rates,Pain Management
93,rtt_maxwt,13,0.3999999999999999,30.4,15/02/2023,current_rates,Pain Management
93,rtt_meanwt,9.9,0.19999999999999996,26.299999999999997,15/02/2023,current_rates,Pain Management
93,rtt_medianwt,9.9,0.19999999999999996,26.299999999999997,15/02/2023,current_rates,Pain Management
93,rtt_nwm78_total,1.1,0,3,15/02/2023,current_rates,Pain Management
93,wl_size,181.6,22.299999999999997,409.25,15/02/2023,current_rates,Pain Management
94,nwl104_total,0,0,0,16/02/2023,current_rates,Pain Management
94,nwl52_total,88,8.149999999999999,204.45,16/02/2023,current_rates,Pain Management
94,nwm104_total,0,0,0,16/02/2023,current_rates,Pain Management
94,nwm52_total,18.7,0,48.64999999999999,16/02/2023,current_rates,Pain Management
94,nwm78_total,1.1,0,3,16/02/2023,current_rates,Pain Management
94,rtt_maxwt,10.125,0,27.299999999999997,16/02/2023,current_rates,Pain Management
94,rtt_meanwt,8.458333333333334,0,27.299999999999997,16/02/2023,current_rates,Pain Management
94,rtt_medianwt,7.875,0,27.299999999999997,16/02/2023,current_rates,Pain Management
94,rtt_nwm78_total,1.1,0,3,16/02/2023,current_rates,Pain Management
94,wl_size,182.8,22.299999999999997,410.15,16/02/2023,current_rates,Pain Management
95,nwl104_total,0,0,0,17/02/2023,current_rates,Pain Management
95,nwl52_total,88.3,7.5,204,17/02/2023,current_rates,Pain Management
95,nwm104_total,0,0,0,17/02/2023,current_rates,Pain Management
95,nwm52_total,18.7,0,48.64999999999999,17/02/2023,current_rates,Pain Management
95,nwm78_total,1.1,0,3,17/02/2023,current_rates,Pain Management
95,rtt_maxwt,49.5,2.4000000000000004,99.3,17/02/2023,current_rates,Pain Management
95,rtt_meanwt,45.45,1.7000000000000002,98.15,17/02/2023,current_rates,Pain Management
95,rtt_medianwt,46,2.0500000000000003,98.15,17/02/2023,current_rates,Pain Management
95,rtt_nwm78_total,1.1,0,3,17/02/2023,current_rates,Pain Management
95,wl_size,183.2,22.65,408.69999999999993,17/02/2023,current_rates,Pain Management
96,nwl104_total,0,0,0,18/02/2023,current_rates,Pain Management
96,nwl52_total,88.4,8.149999999999999,204.45,18/02/2023,current_rates,Pain Management
96,nwm104_total,0,0,0,18/02/2023,current_rates,Pain Management
96,nwm52_total,18.7,0,48.64999999999999,18/02/2023,current_rates,Pain Management
96,nwm78_total,1.1,0,3,18/02/2023,current_rates,Pain Management
96,rtt_maxwt,14.714285714285714,0.30000000000000004,37.499999999999986,18/02/2023,current_rates,Pain Management
96,rtt_meanwt,10.095238095238095,0.30000000000000004,26.133333333333326,18/02/2023,current_rates,Pain Management
96,rtt_medianwt,10.857142857142858,0.30000000000000004,34.59999999999999,18/02/2023,current_rates,Pain Management
96,rtt_nwm78_total,1.1,0,3,18/02/2023,current_rates,Pain Management
96,wl_size,183.8,23.3,409.15,18/02/2023,current_rates,Pain Management
97,nwl104_total,0,0,0,19/02/2023,current_rates,Pain Management
97,nwl52_total,88.1,7,205,19/02/2023,current_rates,Pain Management
97,nwm104_total,0,0,0,19/02/2023,current_rates,Pain Management
97,nwm52_total,18.7,0,48.64999999999999,19/02/2023,current_rates,Pain Management
97,nwm78_total,1.1,0,3,19/02/2023,current_rates,Pain Management
97,rtt_maxwt,13.666666666666666,0.25,30.5,19/02/2023,current_rates,Pain Management
97,rtt_meanwt,8.533333333333333,0.125,17.225,19/02/2023,current_rates,Pain Management
97,rtt_medianwt,7,0.125,17.125,19/02/2023,current_rates,Pain Management
97,rtt_nwm78_total,1.1,0,3,19/02/2023,current_rates,Pain Management
97,wl_size,184.1,23.5,410.25,19/02/2023,current_rates,Pain Management
98,nwl104_total,0,0,0,20/02/2023,current_rates,Pain Management
98,nwl52_total,88.6,6.35,206.09999999999997,20/02/2023,current_rates,Pain Management
98,nwm104_total,0,0,0,20/02/2023,current_rates,Pain Management
98,nwm52_total,18.7,0,48.64999999999999,20/02/2023,current_rates,Pain Management
98,nwm78_total,1.1,0,3,20/02/2023,current_rates,Pain Management
98,rtt_maxwt,12.6,0.5999999999999999,27.999999999999996,20/02/2023,current_rates,Pain Management
98,rtt_meanwt,7.233333333333333,0.4999999999999999,14.533333333333331,20/02/2023,current_rates,Pain Management
98,rtt_medianwt,8.7,0.4999999999999999,17.4,20/02/2023,current_rates,Pain Management
98,rtt_nwm78_total,1.1,0,3,20/02/2023,current_rates,Pain Management
98,wl_size,184.8,23.7,410.79999999999995,20/02/2023,current_rates,Pain Management
99,nwl104_total,0,0,0,21/02/2023,current_rates,Pain Management
99,nwl52_total,87.5,6.449999999999999,205.74999999999997,21/02/2023,current_rates,Pain Management
99,nwm104_total,0,0,0,21/02/2023,current_rates,Pain Management
99,nwm52_total,19.5,0,50.65,21/02/2023,current_rates,Pain Management
99,nwm78_total,1.1,0,3,21/02/2023,current_rates,Pain Management
99,rtt_maxwt,20.5,0,76.24999999999997,21/02/2023,current_rates,Pain Management
99,rtt_meanwt,13.114583333333334,0,44.724999999999994,21/02/2023,current_rates,Pain Management
99,rtt_medianwt,13.375,0,44.724999999999994,21/02/2023,current_rates,Pain Management
99,rtt_nwm78_total,1.1,0,3,21/02/2023,current_rates,Pain Management
99,wl_size,184.8,24.049999999999997,413.44999999999993,21/02/2023,current_rates,Pain Management
100,nwl104_total,0,0,0,22/02/2023,current_rates,Pain Management
100,nwl52_total,86.2,6,201.74999999999997,22/02/2023,current_rates,Pain Management
100,nwm104_total,0,0,0,22/02/2023,current_rates,Pain Management
100,nwm52_total,19.5,0,50.65,22/02/2023,current_rates,Pain Management
100,nwm78_total,1.1,0,3,22/02/2023,current_rates,Pain Management
100,rtt_maxwt,22.3,0.8999999999999999,69.74999999999993,22/02/2023,current_rates,Pain Management
100,rtt_meanwt,12.45,0.75,30.199999999999996,22/02/2023,current_rates,Pain Management
100,rtt_medianwt,10.65,0.8999999999999999,30.199999999999996,22/02/2023,current_rates,Pain Management
100,rtt_nwm78_total,1.1,0,3,22/02/2023,current_rates,Pain Management
100,wl_size,183.5,24.049999999999997,409.54999999999995,22/02/2023,current_rates,Pain Management
101,nwl104_total,0,0,0,23/02/2023,current_rates,Pain Management
101,nwl52_total,86.2,4.9,202.64999999999998,23/02/2023,current_rates,Pain Management
101,nwm104_total,0,0,0,23/02/2023,current_rates,Pain Management
101,nwm52_total,19.4,0,50.65,23/02/2023,current_rates,Pain Management
101,nwm78_total,1.1,0,3,23/02/2023,current_rates,Pain Management
101,rtt_maxwt,23.285714285714285,1.5000000000000002,77.39999999999995,23/02/2023,current_rates,Pain Management
101,rtt_meanwt,20.476190476190478,1.2000000000000002,73.69999999999995,23/02/2023,current_rates,Pain Management
101,rtt_medianwt,21.857142857142858,1.2000000000000002,76.49999999999996,23/02/2023,current_rates,Pain Management
101,rtt_nwm78_total,1.1,0,3,23/02/2023,current_rates,Pain Management
101,wl_size,183.3,22.15,410.54999999999995,23/02/2023,current_rates,Pain Management
102,nwl104_total,0,0,0,24/02/2023,current_rates,Pain Management
102,nwl52_total,86.7,6,206.2,24/02/2023,current_rates,Pain Management
102,nwm104_total,0,0,0,24/02/2023,current_rates,Pain Management
102,nwm52_total,19.4,0,50.65,24/02/2023,current_rates,Pain Management
102,nwm78_total,1.1,0,3,24/02/2023,current_rates,Pain Management
102,rtt_maxwt,9.88888888888889,0,28,24/02/2023,current_rates,Pain Management
102,rtt_meanwt,7.981481481481482,0,27.299999999999997,24/02/2023,current_rates,Pain Management
102,rtt_medianwt,7.611111111111111,0,27.299999999999997,24/02/2023,current_rates,Pain Management
102,rtt_nwm78_total,1.1,0,3,24/02/2023,current_rates,Pain Management
102,wl_size,183.9,24.35,414.09999999999997,24/02/2023,current_rates,Pain Management
103,nwl104_total,0,0,0,25/02/2023,current_rates,Pain Management
103,nwl52_total,86.9,6.449999999999999,205.39999999999998,25/02/2023,current_rates,Pain Management
103,nwm104_total,0,0,0,25/02/2023,current_rates,Pain Management
103,nwm52_total,19.3,0,50.65,25/02/2023,current_rates,Pain Management
103,nwm78_total,1.1,0,3,25/02/2023,current_rates,Pain Management
103,rtt_maxwt,42.166666666666664,0.75,98.25,25/02/2023,current_rates,Pain Management
103,rtt_meanwt,38.541666666666664,0.75,98.25,25/02/2023,current_rates,Pain Management
103,rtt_medianwt,39.5,0.75,98.25,25/02/2023,current_rates,Pain Management
103,rtt_nwm78_total,1.1,0,3,25/02/2023,current_rates,Pain Management
103,wl_size,183.9,25,413.29999999999995,25/02/2023,current_rates,Pain Management
104,nwl104_total,0,0,0,26/02/2023,current_rates,Pain Management
104,nwl52_total,88,7.9,207.39999999999998,26/02/2023,current_rates,Pain Management
104,nwm104_total,0,0,0,26/02/2023,current_rates,Pain Management
104,nwm52_total,19.3,0,50.65,26/02/2023,current_rates,Pain Management
104,nwm78_total,1.1,0,3,26/02/2023,current_rates,Pain Management
104,rtt_maxwt,23.5,0,75.89999999999998,26/02/2023,current_rates,Pain Management
104,rtt_meanwt,19.916666666666668,0,74.49999999999997,26/02/2023,current_rates,Pain Management
104,rtt_medianwt,19.875,0,74.49999999999997,26/02/2023,current_rates,Pain Management
104,rtt_nwm78_total,1.1,0,3,26/02/2023,current_rates,Pain Management
104,wl_size,185.3,27.45,415.29999999999995,26/02/2023,current_rates,Pain Management
105,nwl104_total,0,0,0,27/02/2023,current_rates,Pain Management
105,nwl52_total,87.6,8.45,204.94999999999996,27/02/2023,current_rates,Pain Management
105,nwm104_total,0,0,0,27/02/2023,current_rates,Pain Management
105,nwm52_total,19.3,0,50.65,27/02/2023,current_rates,Pain Management
105,nwm78_total,1.1,0,3,27/02/2023,current_rates,Pain Management
105,rtt_maxwt,15,0.3500000000000001,31.949999999999996,27/02/2023,current_rates,Pain Management
105,rtt_meanwt,8.90625,0.3500000000000001,18.125,27/02/2023,current_rates,Pain Management
105,rtt_medianwt,10.5625,0.3500000000000001,25.374999999999996,27/02/2023,current_rates,Pain Management
105,rtt_nwm78_total,1.1,0,3,27/02/2023,current_rates,Pain Management
105,wl_size,185.1,29.45,413.29999999999995,27/02/2023,current_rates,Pain Management
106,nwl104_total,0,0,0,28/02/2023,current_rates,Pain Management
106,nwl52_total,86.6,7.9,201.39999999999998,28/02/2023,current_rates,Pain Management
106,nwm104_total,0,0,0,28/02/2023,current_rates,Pain Management
106,nwm52_total,21.3,0,54.55,28/02/2023,current_rates,Pain Management
106,nwm78_total,1.1,0,3,28/02/2023,current_rates,Pain Management
106,rtt_maxwt,28.5,0,98.6,28/02/2023,current_rates,Pain Management
106,rtt_meanwt,28.375,0,98.6,28/02/2023,current_rates,Pain Management
106,rtt_medianwt,28.375,0,98.6,28/02/2023,current_rates,Pain Management
106,rtt_nwm78_total,1.1,0,3,28/02/2023,current_rates,Pain Management
106,wl_size,186.6,29.8,415.75,28/02/2023,current_rates,Pain Management
107,nwl104_total,0,0,0,01/03/2023,current_rates,Pain Management
107,nwl52_total,86.9,8,202.14999999999998,01/03/2023,current_rates,Pain Management
107,nwm104_total,0,0,0,01/03/2023,current_rates,Pain Management
107,nwm52_total,21.3,0,54.55,01/03/2023,current_rates,Pain Management
107,nwm78_total,1.1,0,3,01/03/2023,current_rates,Pain Management
107,rtt_maxwt,32.22222222222222,1.1999999999999997,74.19999999999997,01/03/2023,current_rates,Pain Management
107,rtt_meanwt,26.055555555555557,1.1999999999999997,73.39999999999998,01/03/2023,current_rates,Pain Management
107,rtt_medianwt,26.055555555555557,1.1999999999999997,73.39999999999998,01/03/2023,current_rates,Pain Management
107,rtt_nwm78_total,1.1,0,3,01/03/2023,current_rates,Pain Management
107,wl_size,187.5,31.799999999999997,416.5,01/03/2023,current_rates,Pain Management
108,nwl104_total,0,0,0,02/03/2023,current_rates,Pain Management
108,nwl52_total,86.7,7.35,202.24999999999994,02/03/2023,current_rates,Pain Management
108,nwm104_total,0,0,0,02/03/2023,current_rates,Pain Management
108,nwm52_total,21.3,0,54.55,02/03/2023,current_rates,Pain Management
108,nwm78_total,1.1,0,3,02/03/2023,current_rates,Pain Management
108,rtt_maxwt,30.666666666666668,3.75,81.25,02/03/2023,current_rates,Pain Management
108,rtt_meanwt,18.77777777777778,3,44.875,02/03/2023,current_rates,Pain Management
108,rtt_medianwt,15.916666666666666,3.375,28.875,02/03/2023,current_rates,Pain Management
108,rtt_nwm78_total,1.1,0,3,02/03/2023,current_rates,Pain Management
108,wl_size,187.7,30.9,417.7,02/03/2023,current_rates,Pain Management
109,nwl104_total,0,0,0,03/03/2023,current_rates,Pain Management
109,nwl52_total,87,6.6,203.89999999999998,03/03/2023,current_rates,Pain Management
109,nwm104_total,0,0,0,03/03/2023,current_rates,Pain Management
109,nwm52_total,21.3,0,54.55,03/03/2023,current_rates,Pain Management
109,nwm78_total,1.1,0,3,03/03/2023,current_rates,Pain Management
109,rtt_maxwt,13.666666666666666,0,36.5,03/03/2023,current_rates,Pain Management
109,rtt_meanwt,13.38888888888889,0,36.5,03/03/2023,current_rates,Pain Management
109,rtt_medianwt,13.333333333333334,0,36.5,03/03/2023,current_rates,Pain Management
109,rtt_nwm78_total,1.1,0,3,03/03/2023,current_rates,Pain Management
109,wl_size,188.3,29.45,419.34999999999997,03/03/2023,current_rates,Pain Management
110,nwl104_total,0,0,0,04/03/2023,current_rates,Pain Management
110,nwl52_total,86,4.1499999999999995,202.99999999999994,04/03/2023,current_rates,Pain Management
110,nwm104_total,0,0,0,04/03/2023,current_rates,Pain Management
110,nwm52_total,21.3,0,54.55,04/03/2023,current_rates,Pain Management
110,nwm78_total,1.1,0,3,04/03/2023,current_rates,Pain Management
110,rtt_maxwt,14.8,0.8999999999999999,36.65,04/03/2023,current_rates,Pain Management
110,rtt_meanwt,14.55,0.8999999999999999,36.65,04/03/2023,current_rates,Pain Management
110,rtt_medianwt,14.55,0.8999999999999999,36.65,04/03/2023,current_rates,Pain Management
110,rtt_nwm78_total,1.1,0,3,04/03/2023,current_rates,Pain Management
110,wl_size,187.4,28.25,419,04/03/2023,current_rates,Pain Management
111,nwl104_total,0,0,0,05/03/2023,current_rates,Pain Management
111,nwl52_total,85.3,3.1499999999999995,201.74999999999994,05/03/2023,current_rates,Pain Management
111,nwm104_total,0,0,0,05/03/2023,current_rates,Pain Management
111,nwm52_total,21.2,0,54,05/03/2023,current_rates,Pain Management
111,nwm78_total,1.1,0,3,05/03/2023,current_rates,Pain Management
111,rtt_maxwt,22.375,3.8000000000000007,38,05/03/2023,current_rates,Pain Management
111,rtt_meanwt,19.90625,3.8000000000000007,32.824999999999996,05/03/2023,current_rates,Pain Management
111,rtt_medianwt,19.9375,3.8000000000000007,32.824999999999996,05/03/2023,current_rates,Pain Management
111,rtt_nwm78_total,1.1,0,3,05/03/2023,current_rates,Pain Management
111,wl_size,187.1,27.25,419.29999999999995,05/03/2023,current_rates,Pain Management
112,nwl104_total,0,0,0,06/03/2023,current_rates,Pain Management
112,nwl52_total,86.4,3.6999999999999993,202.39999999999995,06/03/2023,current_rates,Pain Management
112,nwm104_total,0,0,0,06/03/2023,current_rates,Pain Management
112,nwm52_total,21.2,0,54,06/03/2023,current_rates,Pain Management
112,nwm78_total,1.1,0,3,06/03/2023,current_rates,Pain Management
112,rtt_maxwt,15.857142857142858,0,36.4,06/03/2023,current_rates,Pain Management
112,rtt_meanwt,13.511904761904763,0,36.4,06/03/2023,current_rates,Pain Management
112,rtt_medianwt,13.571428571428571,0,36.4,06/03/2023,current_rates,Pain Management
112,rtt_nwm78_total,1.1,0,3,06/03/2023,current_rates,Pain Management
112,wl_size,187.9,28.25,419.4,06/03/2023,current_rates,Pain Management
113,nwl104_total,0,0,0,07/03/2023,current_rates,Pain Management
113,nwl52_total,86.3,5.05,199.39999999999995,07/03/2023,current_rates,Pain Management
113,nwm104_total,0,0,0,07/03/2023,current_rates,Pain Management
113,nwm52_total,22.3,0,57,07/03/2023,current_rates,Pain Management
113,nwm78_total,1.5,0,4,07/03/2023,current_rates,Pain Management
113,rtt_maxwt,56.5,4.599999999999998,100.7,07/03/2023,current_rates,Pain Management
