day,metric,mean,q025,q975,date,specialty
171,nwm52_total,1,1,1,04/05/2023,Pain Management
171,nwm78_total,0,0,0,04/05/2023,Pain Management
171,wl_Deferred,0,0,0,04/05/2023,Pain Management
171,wl_Planned,195,195,195,04/05/2023,Pain Management
171,wl_size_active,138,138,138,04/05/2023,Pain Management
172,nwm104_total,0,0,0,05/05/2023,Pain Management
172,nwm52_total,1,1,1,05/05/2023,Pain Management
172,nwm78_total,0,0,0,05/05/2023,Pain Management
172,wl_Deferred,0,0,0,05/05/2023,Pain Management
172,wl_Planned,194,194,194,05/05/2023,Pain Management
172,wl_size_active,138,138,138,05/05/2023,Pain Management
173,nwm104_total,0,0,0,06/05/2023,Pain Management
173,nwm52_total,1,1,1,06/05/2023,Pain Management
173,nwm78_total,0,0,0,06/05/2023,Pain Management
173,wl_Deferred,0,0,0,06/05/2023,Pain Management
173,wl_Planned,194,194,194,06/05/2023,Pain Management
173,wl_size_active,139,139,139,06/05/2023,Pain Management
174,nwm104_total,0,0,0,07/05/2023,Pain Management
174,nwm52_total,1,1,1,07/05/2023,Pain Management
174,nwm78_total,0,0,0,07/05/2023,Pain Management
174,wl_Deferred,0,0,0,07/05/2023,Pain Management
174,wl_Planned,193,193,193,07/05/2023,Pain Management
174,wl_size_active,140,140,140,07/05/2023,Pain Management
175,nwm104_total,0,0,0,08/05/2023,Pain Management
175,nwm52_total,1,1,1,08/05/2023,Pain Management
175,nwm78_total,0,0,0,08/05/2023,Pain Management
175,wl_Deferred,0,0,0,08/05/2023,Pain Management
175,wl_Planned,193,193,193,08/05/2023,Pain Management
175,wl_size_active,140,140,140,08/05/2023,Pain Management
176,nwm104_total,0,0,0,09/05/2023,Pain Management
176,nwm52_total,1,1,1,09/05/2023,Pain Management
176,nwm78_total,0,0,0,09/05/2023,Pain Management
176,wl_Deferred,0,0,0,09/05/2023,Pain Management
176,wl_Planned,194,194,194,09/05/2023,Pain Management
176,wl_size_active,142,142,142,09/05/2023,Pain Management
177,nwm104_total,0,0,0,10/05/2023,Pain Management
177,nwm52_total,1,1,1,10/05/2023,Pain Management
177,nwm78_total,0,0,0,10/05/2023,Pain Management
177,wl_Deferred,0,0,0,10/05/2023,Pain Management
177,wl_Planned,194,194,194,10/05/2023,Pain Management
177,wl_size_active,143,143,143,10/05/2023,Pain Management
178,nwm104_total,0,0,0,11/05/2023,Pain Management
178,nwm52_total,1,1,1,11/05/2023,Pain Management
178,nwm78_total,0,0,0,11/05/2023,Pain Management
178,wl_Deferred,0,0,0,11/05/2023,Pain Management
178,wl_Planned,197,197,197,11/05/2023,Pain Management
178,wl_size_active,142,142,142,11/05/2023,Pain Management
179,nwm104_total,0,0,0,12/05/2023,Pain Management
179,nwm52_total,1,1,1,12/05/2023,Pain Management
179,nwm78_total,0,0,0,12/05/2023,Pain Management
179,wl_Deferred,0,0,0,12/05/2023,Pain Management
179,wl_Planned,194,194,194,12/05/2023,Pain Management
179,wl_size_active,140,140,140,12/05/2023,Pain Management
180,nwm104_total,0,0,0,13/05/2023,Pain Management
180,nwm52_total,1,1,1,13/05/2023,Pain Management
180,nwm78_total,0,0,0,13/05/2023,Pain Management
180,wl_Deferred,0,0,0,13/05/2023,Pain Management
180,wl_Planned,197,197,197,13/05/2023,Pain Management
180,wl_size_active,139,139,139,13/05/2023,Pain Management
181,nwm104_total,0,0,0,14/05/2023,Pain Management
181,nwm52_total,1,1,1,14/05/2023,Pain Management
181,nwm78_total,0,0,0,14/05/2023,Pain Management
181,wl_Deferred,0,0,0,14/05/2023,Pain Management
181,wl_Planned,196,196,196,14/05/2023,Pain Management
181,wl_size_active,138,138,138,14/05/2023,Pain Management
182,nwm104_total,0,0,0,15/05/2023,Pain Management
182,nwm52_total,1,1,1,15/05/2023,Pain Management
182,nwm78_total,0,0,0,15/05/2023,Pain Management
182,wl_Deferred,0,0,0,15/05/2023,Pain Management
182,wl_Planned,197,197,197,15/05/2023,Pain Management
182,wl_size_active,141,141,141,15/05/2023,Pain Management
183,nwm104_total,0,0,0,16/05/2023,Pain Management
183,nwm52_total,1,1,1,16/05/2023,Pain Management
183,nwm78_total,0,0,0,16/05/2023,Pain Management
183,wl_Deferred,0,0,0,16/05/2023,Pain Management
183,wl_Planned,199,199,199,16/05/2023,Pain Management
183,wl_size_active,138,138,138,16/05/2023,Pain Management
184,nwm104_total,0,0,0,17/05/2023,Pain Management
184,nwm52_total,1,1,1,17/05/2023,Pain Management
184,nwm78_total,0,0,0,17/05/2023,Pain Management
184,wl_Deferred,0,0,0,17/05/2023,Pain Management
184,wl_Planned,198,198,198,17/05/2023,Pain Management
184,wl_size_active,139,139,139,17/05/2023,Pain Management
185,nwm104_total,0,0,0,18/05/2023,Pain Management
185,nwm52_total,1,1,1,18/05/2023,Pain Management
185,nwm78_total,0,0,0,18/05/2023,Pain Management
185,wl_Deferred,0,0,0,18/05/2023,Pain Management
185,wl_Planned,201,201,201,18/05/2023,Pain Management
185,wl_size_active,142,142,142,18/05/2023,Pain Management
186,nwm104_total,0,0,0,19/05/2023,Pain Management
186,nwm52_total,1,1,1,19/05/2023,Pain Management
186,nwm78_total,0,0,0,19/05/2023,Pain Management
186,wl_Deferred,0,0,0,19/05/2023,Pain Management
186,wl_Planned,202,202,202,19/05/2023,Pain Management
186,wl_size_active,144,144,144,19/05/2023,Pain Management
187,nwm104_total,0,0,0,20/05/2023,Pain Management
187,nwm52_total,1,1,1,20/05/2023,Pain Management
187,nwm78_total,0,0,0,20/05/2023,Pain Management
187,wl_Deferred,0,0,0,20/05/2023,Pain Management
187,wl_Planned,203,203,203,20/05/2023,Pain Management
187,wl_size_active,146,146,146,20/05/2023,Pain Management
188,nwm104_total,0,0,0,21/05/2023,Pain Management
188,nwm52_total,1,1,1,21/05/2023,Pain Management
188,nwm78_total,0,0,0,21/05/2023,Pain Management
188,wl_Deferred,0,0,0,21/05/2023,Pain Management
188,wl_Planned,202,202,202,21/05/2023,Pain Management
188,wl_size_active,142,142,142,21/05/2023,Pain Management
189,nwm104_total,0,0,0,22/05/2023,Pain Management
189,nwm52_total,1,1,1,22/05/2023,Pain Management
189,nwm78_total,0,0,0,22/05/2023,Pain Management
189,wl_Deferred,0,0,0,22/05/2023,Pain Management
189,wl_Planned,205,205,205,22/05/2023,Pain Management
189,wl_size_active,142,142,142,22/05/2023,Pain Management
190,nwm104_total,0,0,0,23/05/2023,Pain Management
190,nwm52_total,1,1,1,23/05/2023,Pain Management
190,nwm78_total,0,0,0,23/05/2023,Pain Management
190,wl_Deferred,0,0,0,23/05/2023,Pain Management
190,wl_Planned,206,206,206,23/05/2023,Pain Management
190,wl_size_active,141,141,141,23/05/2023,Pain Management
191,nwm104_total,0,0,0,24/05/2023,Pain Management
191,nwm52_total,1,1,1,24/05/2023,Pain Management
191,nwm78_total,0,0,0,24/05/2023,Pain Management
191,wl_Deferred,0,0,0,24/05/2023,Pain Management
191,wl_Planned,206,206,206,24/05/2023,Pain Management
191,wl_size_active,138,138,138,24/05/2023,Pain Management
192,nwm104_total,0,0,0,25/05/2023,Pain Management
192,nwm52_total,1,1,1,25/05/2023,Pain Management
192,nwm78_total,0,0,0,25/05/2023,Pain Management
192,wl_Deferred,0,0,0,25/05/2023,Pain Management
192,wl_Planned,206,206,206,25/05/2023,Pain Management
192,wl_size_active,137,137,137,25/05/2023,Pain Management
193,nwm104_total,0,0,0,26/05/2023,Pain Management
193,nwm52_total,1,1,1,26/05/2023,Pain Management
193,nwm78_total,0,0,0,26/05/2023,Pain Management
193,wl_Deferred,0,0,0,26/05/2023,Pain Management
193,wl_Planned,205,205,205,26/05/2023,Pain Management
193,wl_size_active,134,134,134,26/05/2023,Pain Management
194,nwm104_total,0,0,0,27/05/2023,Pain Management
194,nwm52_total,1,1,1,27/05/2023,Pain Management
194,nwm78_total,0,0,0,27/05/2023,Pain Management
194,wl_Deferred,0,0,0,27/05/2023,Pain Management
194,wl_Planned,207,207,207,27/05/2023,Pain Management
194,wl_size_active,132,132,132,27/05/2023,Pain Management
195,nwm104_total,0,0,0,28/05/2023,Pain Management
195,nwm52_total,1,1,1,28/05/2023,Pain Management
195,nwm78_total,0,0,0,28/05/2023,Pain Management
195,wl_Deferred,0,0,0,28/05/2023,Pain Management
195,wl_Planned,207,207,207,28/05/2023,Pain Management
195,wl_size_active,133,133,133,28/05/2023,Pain Management
196,nwm104_total,0,0,0,29/05/2023,Pain Management
196,nwm52_total,1,1,1,29/05/2023,Pain Management
196,nwm78_total,0,0,0,29/05/2023,Pain Management
196,wl_Deferred,0,0,0,29/05/2023,Pain Management
196,wl_Planned,204,204,204,29/05/2023,Pain Management
196,wl_size_active,133,133,133,29/05/2023,Pain Management
197,nwm104_total,0,0,0,30/05/2023,Pain Management
197,nwm52_total,1,1,1,30/05/2023,Pain Management
197,nwm78_total,1,1,1,30/05/2023,Pain Management
197,wl_Deferred,0,0,0,30/05/2023,Pain Management
197,wl_Planned,204,204,204,30/05/2023,Pain Management
197,wl_size_active,132,132,132,30/05/2023,Pain Management
198,nwm104_total,0,0,0,31/05/2023,Pain Management
198,nwm52_total,1,1,1,31/05/2023,Pain Management
198,nwm78_total,1,1,1,31/05/2023,Pain Management
198,wl_Deferred,0,0,0,31/05/2023,Pain Management
198,wl_Planned,205,205,205,31/05/2023,Pain Management
198,wl_size_active,130,130,130,31/05/2023,Pain Management
199,nwm104_total,0,0,0,01/06/2023,Pain Management
199,nwm52_total,1,1,1,01/06/2023,Pain Management
199,nwm78_total,1,1,1,01/06/2023,Pain Management
199,wl_Deferred,0,0,0,01/06/2023,Pain Management
199,wl_Planned,205,205,205,01/06/2023,Pain Management
199,wl_size_active,133,133,133,01/06/2023,Pain Management
200,nwm104_total,0,0,0,02/06/2023,Pain Management
200,nwm52_total,1,1,1,02/06/2023,Pain Management
200,nwm78_total,1,1,1,02/06/2023,Pain Management
200,wl_Deferred,0,0,0,02/06/2023,Pain Management
200,wl_Planned,204,204,204,02/06/2023,Pain Management
200,wl_size_active,133,133,133,02/06/2023,Pain Management
201,nwm104_total,0,0,0,03/06/2023,Pain Management
201,nwm52_total,1,1,1,03/06/2023,Pain Management
201,nwm78_total,1,1,1,03/06/2023,Pain Management
201,wl_Deferred,0,0,0,03/06/2023,Pain Management
201,wl_Planned,204,204,204,03/06/2023,Pain Management
201,wl_size_active,132,132,132,03/06/2023,Pain Management
202,nwm104_total,0,0,0,04/06/2023,Pain Management
202,nwm52_total,1,1,1,04/06/2023,Pain Management
202,nwm78_total,1,1,1,04/06/2023,Pain Management
202,wl_Deferred,0,0,0,04/06/2023,Pain Management
202,wl_Planned,204,204,204,04/06/2023,Pain Management
202,wl_size_active,133,133,133,04/06/2023,Pain Management
203,nwm104_total,0,0,0,05/06/2023,Pain Management
203,nwm52_total,1,1,1,05/06/2023,Pain Management
203,nwm78_total,1,1,1,05/06/2023,Pain Management
203,wl_Deferred,0,0,0,05/06/2023,Pain Management
203,wl_Planned,204,204,204,05/06/2023,Pain Management
203,wl_size_active,135,135,135,05/06/2023,Pain Management
204,nwm104_total,0,0,0,06/06/2023,Pain Management
204,nwm52_total,1,1,1,06/06/2023,Pain Management
204,nwm78_total,1,1,1,06/06/2023,Pain Management
204,wl_Deferred,0,0,0,06/06/2023,Pain Management
204,wl_Planned,204,204,204,06/06/2023,Pain Management
204,wl_size_active,135,135,135,06/06/2023,Pain Management
205,nwm104_total,0,0,0,07/06/2023,Pain Management
205,nwm52_total,1,1,1,07/06/2023,Pain Management
205,nwm78_total,1,1,1,07/06/2023,Pain Management
205,wl_Deferred,0,0,0,07/06/2023,Pain Management
205,wl_Planned,202,202,202,07/06/2023,Pain Management
205,wl_size_active,132,132,132,07/06/2023,Pain Management
206,nwm104_total,0,0,0,08/06/2023,Pain Management
206,nwm52_total,1,1,1,08/06/2023,Pain Management
206,nwm78_total,1,1,1,08/06/2023,Pain Management
206,wl_Deferred,0,0,0,08/06/2023,Pain Management
206,wl_Planned,202,202,202,08/06/2023,Pain Management
206,wl_size_active,133,133,133,08/06/2023,Pain Management
207,nwm104_total,0,0,0,09/06/2023,Pain Management
207,nwm52_total,1,1,1,09/06/2023,Pain Management
207,nwm78_total,1,1,1,09/06/2023,Pain Management
207,wl_Deferred,0,0,0,09/06/2023,Pain Management
207,wl_Planned,201,201,201,09/06/2023,Pain Management
207,wl_size_active,135,135,135,09/06/2023,Pain Management
208,nwm104_total,0,0,0,10/06/2023,Pain Management
208,nwm52_total,1,1,1,10/06/2023,Pain Management
208,nwm78_total,1,1,1,10/06/2023,Pain Management
208,wl_Deferred,0,0,0,10/06/2023,Pain Management
208,wl_Planned,198,198,198,10/06/2023,Pain Management
208,wl_size_active,136,136,136,10/06/2023,Pain Management
209,nwm104_total,0,0,0,11/06/2023,Pain Management
209,nwm52_total,1,1,1,11/06/2023,Pain Management
209,nwm78_total,1,1,1,11/06/2023,Pain Management
209,wl_Deferred,0,0,0,11/06/2023,Pain Management
209,wl_Planned,198,198,198,11/06/2023,Pain Management
209,wl_size_active,133,133,133,11/06/2023,Pain Management
210,nwm104_total,0,0,0,12/06/2023,Pain Management
210,nwm52_total,1,1,1,12/06/2023,Pain Management
210,nwm78_total,1,1,1,12/06/2023,Pain Management
210,wl_Deferred,0,0,0,12/06/2023,Pain Management
210,wl_Planned,199,199,199,12/06/2023,Pain Management
210,wl_size_active,134,134,134,12/06/2023,Pain Management
211,nwm104_total,0,0,0,13/06/2023,Pain Management
211,nwm52_total,1,1,1,13/06/2023,Pain Management
211,nwm78_total,1,1,1,13/06/2023,Pain Management
211,wl_Deferred,0,0,0,13/06/2023,Pain Management
211,wl_Planned,199,199,199,13/06/2023,Pain Management
211,wl_size_active,134,134,134,13/06/2023,Pain Management
212,nwm104_total,0,0,0,14/06/2023,Pain Management
212,nwm52_total,1,1,1,14/06/2023,Pain Management
212,nwm78_total,1,1,1,14/06/2023,Pain Management
212,wl_Deferred,0,0,0,14/06/2023,Pain Management
212,wl_Planned,198,198,198,14/06/2023,Pain Management
212,wl_size_active,129,129,129,14/06/2023,Pain Management
213,nwm104_total,0,0,0,15/06/2023,Pain Management
213,nwm52_total,1,1,1,15/06/2023,Pain Management
213,nwm78_total,1,1,1,15/06/2023,Pain Management
213,wl_Deferred,0,0,0,15/06/2023,Pain Management
213,wl_Planned,198,198,198,15/06/2023,Pain Management
213,wl_size_active,128,128,128,15/06/2023,Pain Management
214,nwm104_total,0,0,0,16/06/2023,Pain Management
214,nwm52_total,1,1,1,16/06/2023,Pain Management
214,nwm78_total,1,1,1,16/06/2023,Pain Management
214,wl_Deferred,0,0,0,16/06/2023,Pain Management
214,wl_Planned,201,201,201,16/06/2023,Pain Management
214,wl_size_active,130,130,130,16/06/2023,Pain Management
215,nwm104_total,0,0,0,17/06/2023,Pain Management
215,nwm52_total,1,1,1,17/06/2023,Pain Management
215,nwm78_total,1,1,1,17/06/2023,Pain Management
215,wl_Deferred,0,0,0,17/06/2023,Pain Management
215,wl_Planned,202,202,202,17/06/2023,Pain Management
215,wl_size_active,132,132,132,17/06/2023,Pain Management
216,nwm104_total,0,0,0,18/06/2023,Pain Management
216,nwm52_total,1,1,1,18/06/2023,Pain Management
216,nwm78_total,1,1,1,18/06/2023,Pain Management
216,wl_Deferred,0,0,0,18/06/2023,Pain Management
216,wl_Planned,201,201,201,18/06/2023,Pain Management
216,wl_size_active,132,132,132,18/06/2023,Pain Management
217,nwm104_total,0,0,0,19/06/2023,Pain Management
217,nwm52_total,1,1,1,19/06/2023,Pain Management
217,nwm78_total,1,1,1,19/06/2023,Pain Management
217,wl_Deferred,0,0,0,19/06/2023,Pain Management
217,wl_Planned,201,201,201,19/06/2023,Pain Management
217,wl_size_active,136,136,136,19/06/2023,Pain Management
218,nwm104_total,0,0,0,20/06/2023,Pain Management
218,nwm52_total,1,1,1,20/06/2023,Pain Management
218,nwm78_total,1,1,1,20/06/2023,Pain Management
218,wl_Deferred,0,0,0,20/06/2023,Pain Management
218,wl_Planned,200,200,200,20/06/2023,Pain Management
218,wl_size_active,138,138,138,20/06/2023,Pain Management
219,nwm104_total,0,0,0,21/06/2023,Pain Management
219,nwm52_total,1,1,1,21/06/2023,Pain Management
219,nwm78_total,1,1,1,21/06/2023,Pain Management
219,wl_Deferred,0,0,0,21/06/2023,Pain Management
219,wl_Planned,197,197,197,21/06/2023,Pain Management
219,wl_size_active,138,138,138,21/06/2023,Pain Management
220,nwm104_total,0,0,0,22/06/2023,Pain Management
220,nwm52_total,1,1,1,22/06/2023,Pain Management
220,nwm78_total,1,1,1,22/06/2023,Pain Management
220,wl_Deferred,0,0,0,22/06/2023,Pain Management
220,wl_Planned,196,196,196,22/06/2023,Pain Management
220,wl_size_active,138,138,138,22/06/2023,Pain Management
221,nwm104_total,0,0,0,23/06/2023,Pain Management
221,nwm52_total,1,1,1,23/06/2023,Pain Management
221,nwm78_total,1,1,1,23/06/2023,Pain Management
221,wl_Deferred,0,0,0,23/06/2023,Pain Management
221,wl_Planned,197,197,197,23/06/2023,Pain Management
221,wl_size_active,138,138,138,23/06/2023,Pain Management
222,nwm104_total,0,0,0,24/06/2023,Pain Management
222,nwm52_total,1,1,1,24/06/2023,Pain Management
222,nwm78_total,1,1,1,24/06/2023,Pain Management
222,wl_Deferred,0,0,0,24/06/2023,Pain Management
222,wl_Planned,199,199,199,24/06/2023,Pain Management
222,wl_size_active,135,135,135,24/06/2023,Pain Management
223,nwm104_total,0,0,0,25/06/2023,Pain Management
223,nwm52_total,1,1,1,25/06/2023,Pain Management
223,nwm78_total,1,1,1,25/06/2023,Pain Management
223,wl_Deferred,0,0,0,25/06/2023,Pain Management
223,wl_Planned,201,201,201,25/06/2023,Pain Management
223,wl_size_active,132,132,132,25/06/2023,Pain Management
224,nwm104_total,0,0,0,26/06/2023,Pain Management
224,nwm52_total,1,1,1,26/06/2023,Pain Management
224,nwm78_total,1,1,1,26/06/2023,Pain Management
224,wl_Deferred,0,0,0,26/06/2023,Pain Management
224,wl_Planned,202,202,202,26/06/2023,Pain Management
224,wl_size_active,131,131,131,26/06/2023,Pain Management
225,nwm104_total,0,0,0,27/06/2023,Pain Management
225,nwm52_total,1,1,1,27/06/2023,Pain Management
225,nwm78_total,1,1,1,27/06/2023,Pain Management
225,wl_Deferred,0,0,0,27/06/2023,Pain Management
225,wl_Planned,201,201,201,27/06/2023,Pain Management
225,wl_size_active,131,131,131,27/06/2023,Pain Management
226,nwm104_total,0,0,0,28/06/2023,Pain Management
226,nwm52_total,1,1,1,28/06/2023,Pain Management
226,nwm78_total,1,1,1,28/06/2023,Pain Management
226,wl_Deferred,0,0,0,28/06/2023,Pain Management
226,wl_Planned,199,199,199,28/06/2023,Pain Management
226,wl_size_active,131,131,131,28/06/2023,Pain Management
227,nwm104_total,0,0,0,29/06/2023,Pain Management
227,nwm52_total,1,1,1,29/06/2023,Pain Management
227,nwm78_total,1,1,1,29/06/2023,Pain Management
227,wl_Deferred,0,0,0,29/06/2023,Pain Management
227,wl_Planned,200,200,200,29/06/2023,Pain Management
227,wl_size_active,132,132,132,29/06/2023,Pain Management
228,nwm104_total,0,0,0,30/06/2023,Pain Management
228,nwm52_total,1,1,1,30/06/2023,Pain Management
228,nwm78_total,1,1,1,30/06/2023,Pain Management
228,wl_Deferred,0,0,0,30/06/2023,Pain Management
228,wl_Planned,200,200,200,30/06/2023,Pain Management
228,wl_size_active,130,130,130,30/06/2023,Pain Management
229,nwm104_total,0,0,0,01/07/2023,Pain Management
229,nwm52_total,1,1,1,01/07/2023,Pain Management
229,nwm78_total,1,1,1,01/07/2023,Pain Management
229,wl_Deferred,0,0,0,01/07/2023,Pain Management
229,wl_Planned,199,199,199,01/07/2023,Pain Management
229,wl_size_active,129,129,129,01/07/2023,Pain Management
230,nwm104_total,0,0,0,02/07/2023,Pain Management
230,nwm52_total,1,1,1,02/07/2023,Pain Management
230,nwm78_total,1,1,1,02/07/2023,Pain Management
230,wl_Deferred,0,0,0,02/07/2023,Pain Management
230,wl_Planned,198,198,198,02/07/2023,Pain Management
230,wl_size_active,125,125,125,02/07/2023,Pain Management
231,nwm104_total,0,0,0,03/07/2023,Pain Management
231,nwm52_total,1,1,1,03/07/2023,Pain Management
231,nwm78_total,1,1,1,03/07/2023,Pain Management
231,wl_Deferred,0,0,0,03/07/2023,Pain Management
231,wl_Planned,197,197,197,03/07/2023,Pain Management
231,wl_size_active,125,125,125,03/07/2023,Pain Management
232,nwm104_total,0,0,0,04/07/2023,Pain Management
232,nwm52_total,1,1,1,04/07/2023,Pain Management
232,nwm78_total,1,1,1,04/07/2023,Pain Management
232,wl_Deferred,0,0,0,04/07/2023,Pain Management
232,wl_Planned,194,194,194,04/07/2023,Pain Management
232,wl_size_active,125,125,125,04/07/2023,Pain Management
233,nwm104_total,0,0,0,05/07/2023,Pain Management
233,nwm52_total,1,1,1,05/07/2023,Pain Management
233,nwm78_total,1,1,1,05/07/2023,Pain Management
233,wl_Deferred,0,0,0,05/07/2023,Pain Management
233,wl_Planned,193,193,193,05/07/2023,Pain Management
233,wl_size_active,123,123,123,05/07/2023,Pain Management
234,nwm104_total,0,0,0,06/07/2023,Pain Management
234,nwm52_total,1,1,1,06/07/2023,Pain Management
234,nwm78_total,1,1,1,06/07/2023,Pain Management
234,wl_Deferred,0,0,0,06/07/2023,Pain Management
234,wl_Planned,193,193,193,06/07/2023,Pain Management
234,wl_size_active,124,124,124,06/07/2023,Pain Management
235,nwm104_total,0,0,0,07/07/2023,Pain Management
235,nwm52_total,1,1,1,07/07/2023,Pain Management
235,nwm78_total,1,1,1,07/07/2023,Pain Management
235,wl_Deferred,0,0,0,07/07/2023,Pain Management
235,wl_Planned,195,195,195,07/07/2023,Pain Management
235,wl_size_active,123,123,123,07/07/2023,Pain Management
236,nwm104_total,0,0,0,08/07/2023,Pain Management
236,nwm52_total,1,1,1,08/07/2023,Pain Management
236,nwm78_total,1,1,1,08/07/2023,Pain Management
236,wl_Deferred,0,0,0,08/07/2023,Pain Management
236,wl_Planned,194,194,194,08/07/2023,Pain Management
236,wl_size_active,123,123,123,08/07/2023,Pain Management
237,nwm104_total,0,0,0,09/07/2023,Pain Management
237,nwm52_total,1,1,1,09/07/2023,Pain Management
237,nwm78_total,1,1,1,09/07/2023,Pain Management
237,wl_Deferred,0,0,0,09/07/2023,Pain Management
237,wl_Planned,195,195,195,09/07/2023,Pain Management
237,wl_size_active,123,123,123,09/07/2023,Pain Management
238,nwm104_total,0,0,0,10/07/2023,Pain Management
238,nwm52_total,1,1,1,10/07/2023,Pain Management
238,nwm78_total,1,1,1,10/07/2023,Pain Management
238,wl_Deferred,0,0,0,10/07/2023,Pain Management
238,wl_Planned,194,194,194,10/07/2023,Pain Management
238,wl_size_active,120,120,120,10/07/2023,Pain Management
239,nwm104_total,0,0,0,11/07/2023,Pain Management
239,nwm52_total,1,1,1,11/07/2023,Pain Management
239,nwm78_total,1,1,1,11/07/2023,Pain Management
239,wl_Deferred,0,0,0,11/07/2023,Pain Management
239,wl_Planned,194,194,194,11/07/2023,Pain Management
239,wl_size_active,120,120,120,11/07/2023,Pain Management
240,nwm104_total,0,0,0,12/07/2023,Pain Management
240,nwm52_total,1,1,1,12/07/2023,Pain Management
240,nwm78_total,1,1,1,12/07/2023,Pain Management
240,wl_Deferred,0,0,0,12/07/2023,Pain Management
240,wl_Planned,195,195,195,12/07/2023,Pain Management
240,wl_size_active,122,122,122,12/07/2023,Pain Management
241,nwm104_total,0,0,0,13/07/2023,Pain Management
241,nwm52_total,1,1,1,13/07/2023,Pain Management
241,nwm78_total,1,1,1,13/07/2023,Pain Management
241,wl_Deferred,0,0,0,13/07/2023,Pain Management
241,wl_Planned,193,193,193,13/07/2023,Pain Management
241,wl_size_active,123,123,123,13/07/2023,Pain Management
242,nwm104_total,0,0,0,14/07/2023,Pain Management
242,nwm52_total,1,1,1,14/07/2023,Pain Management
242,nwm78_total,1,1,1,14/07/2023,Pain Management
242,wl_Deferred,0,0,0,14/07/2023,Pain Management
242,wl_Planned,193,193,193,14/07/2023,Pain Management
242,wl_size_active,124,124,124,14/07/2023,Pain Management
243,nwm104_total,0,0,0,15/07/2023,Pain Management
243,nwm52_total,1,1,1,15/07/2023,Pain Management
243,nwm78_total,1,1,1,15/07/2023,Pain Management
243,wl_Deferred,0,0,0,15/07/2023,Pain Management
243,wl_Planned,192,192,192,15/07/2023,Pain Management
243,wl_size_active,123,123,123,15/07/2023,Pain Management
244,nwm104_total,0,0,0,16/07/2023,Pain Management
244,nwm52_total,1,1,1,16/07/2023,Pain Management
244,nwm78_total,1,1,1,16/07/2023,Pain Management
244,wl_Deferred,0,0,0,16/07/2023,Pain Management
244,wl_Planned,190,190,190,16/07/2023,Pain Management
244,wl_size_active,123,123,123,16/07/2023,Pain Management
245,nwm104_total,0,0,0,17/07/2023,Pain Management
245,nwm52_total,1,1,1,17/07/2023,Pain Management
245,nwm78_total,1,1,1,17/07/2023,Pain Management
245,wl_Deferred,0,0,0,17/07/2023,Pain Management
245,wl_Planned,192,192,192,17/07/2023,Pain Management
245,wl_size_active,122,122,122,17/07/2023,Pain Management
246,nwm104_total,0,0,0,18/07/2023,Pain Management
246,nwm52_total,1,1,1,18/07/2023,Pain Management
246,nwm78_total,1,1,1,18/07/2023,Pain Management
246,wl_Deferred,0,0,0,18/07/2023,Pain Management
246,wl_Planned,189,189,189,18/07/2023,Pain Management
246,wl_size_active,123,123,123,18/07/2023,Pain Management
247,nwm104_total,0,0,0,19/07/2023,Pain Management
247,nwm52_total,1,1,1,19/07/2023,Pain Management
247,nwm78_total,1,1,1,19/07/2023,Pain Management
247,wl_Deferred,0,0,0,19/07/2023,Pain Management
247,wl_Planned,189,189,189,19/07/2023,Pain Management
247,wl_size_active,125,125,125,19/07/2023,Pain Management
248,nwm104_total,0,0,0,20/07/2023,Pain Management
248,nwm52_total,1,1,1,20/07/2023,Pain Management
248,nwm78_total,1,1,1,20/07/2023,Pain Management
248,wl_Deferred,0,0,0,20/07/2023,Pain Management
248,wl_Planned,188,188,188,20/07/2023,Pain Management
248,wl_size_active,127,127,127,20/07/2023,Pain Management
249,nwm104_total,0,0,0,21/07/2023,Pain Management
249,nwm52_total,1,1,1,21/07/2023,Pain Management
249,nwm78_total,1,1,1,21/07/2023,Pain Management
249,wl_Deferred,0,0,0,21/07/2023,Pain Management
249,wl_Planned,188,188,188,21/07/2023,Pain Management
249,wl_size_active,128,128,128,21/07/2023,Pain Management
250,nwm104_total,0,0,0,22/07/2023,Pain Management
250,nwm52_total,1,1,1,22/07/2023,Pain Management
250,nwm78_total,1,1,1,22/07/2023,Pain Management
250,wl_Deferred,0,0,0,22/07/2023,Pain Management
250,wl_Planned,188,188,188,22/07/2023,Pain Management
250,wl_size_active,128,128,128,22/07/2023,Pain Management
251,nwm104_total,0,0,0,23/07/2023,Pain Management
251,nwm52_total,1,1,1,23/07/2023,Pain Management
251,nwm78_total,1,1,1,23/07/2023,Pain Management
251,wl_Deferred,0,0,0,23/07/2023,Pain Management
251,wl_Planned,187,187,187,23/07/2023,Pain Management
251,wl_size_active,126,126,126,23/07/2023,Pain Management
252,nwm104_total,0,0,0,24/07/2023,Pain Management
252,nwm52_total,1,1,1,24/07/2023,Pain Management
252,nwm78_total,1,1,1,24/07/2023,Pain Management
252,wl_Deferred,0,0,0,24/07/2023,Pain Management
252,wl_Planned,188,188,188,24/07/2023,Pain Management
252,wl_size_active,125,125,125,24/07/2023,Pain Management
253,nwm104_total,0,0,0,25/07/2023,Pain Management
253,nwm52_total,1,1,1,25/07/2023,Pain Management
253,nwm78_total,1,1,1,25/07/2023,Pain Management
253,wl_Deferred,0,0,0,25/07/2023,Pain Management
253,wl_Planned,190,190,190,25/07/2023,Pain Management
