day,metric,mean,q025,q975,date,model,specialty
74,nwm78_total,1.1,0,2,29/01/2023,current_rates,Pain Management
74,rtt_maxwt,12.820512820512821,0,37.50000000000002,29/01/2023,current_rates,Pain Management
74,rtt_meanwt,9.741452991452991,0,33.300000000000004,29/01/2023,current_rates,Pain Management
74,rtt_medianwt,9.576923076923077,0,33.300000000000004,29/01/2023,current_rates,Pain Management
74,rtt_nwm78_total,1.1,0,2,29/01/2023,current_rates,Pain Management
74,wl_size,233.34,10.350000000000001,418.54999999999995,29/01/2023,current_rates,Pain Management
75,nwl104_total,0,0,0,30/01/2023,current_rates,Pain Management
75,nwl52_total,123.3,1.9000000000000004,229.75,30/01/2023,current_rates,Pain Management
75,nwm104_total,0,0,0,30/01/2023,current_rates,Pain Management
75,nwm52_total,17.16,0,33,30/01/2023,current_rates,Pain Management
75,nwm78_total,1.1,0,2,30/01/2023,current_rates,Pain Management
75,rtt_maxwt,21.658536585365855,0,97,30/01/2023,current_rates,Pain Management
75,rtt_meanwt,14.985772357723578,0,48.5,30/01/2023,current_rates,Pain Management
75,rtt_medianwt,15.060975609756097,0,48.5,30/01/2023,current_rates,Pain Management
75,rtt_nwm78_total,1.1,0,2,30/01/2023,current_rates,Pain Management
75,wl_size,233.86,9.45,420.1,30/01/2023,current_rates,Pain Management
76,nwl104_total,0,0,0,31/01/2023,current_rates,Pain Management
76,nwl52_total,123.18,2,229.29999999999998,31/01/2023,current_rates,Pain Management
76,nwm104_total,0,0,0,31/01/2023,current_rates,Pain Management
76,nwm52_total,17.16,0,33,31/01/2023,current_rates,Pain Management
76,nwm78_total,1.08,0,2,31/01/2023,current_rates,Pain Management
76,rtt_maxwt,18.38095238095238,0,93.79999999999981,31/01/2023,current_rates,Pain Management
76,rtt_meanwt,14.682539682539682,0,39.633333333333326,31/01/2023,current_rates,Pain Management
76,rtt_medianwt,14.357142857142858,0,45.64999999999997,31/01/2023,current_rates,Pain Management
76,rtt_nwm78_total,1.08,0,2,31/01/2023,current_rates,Pain Management
76,wl_size,233.96,10,421,31/01/2023,current_rates,Pain Management
77,nwl104_total,0,0,0,01/02/2023,current_rates,Pain Management
77,nwl52_total,122.98,1,230.75,01/02/2023,current_rates,Pain Management
77,nwm104_total,0,0,0,01/02/2023,current_rates,Pain Management
77,nwm52_total,17.1,0,32.55,01/02/2023,current_rates,Pain Management
77,nwm78_total,1.08,0,2,01/02/2023,current_rates,Pain Management
77,rtt_maxwt,20.945945945945947,0,96.6,01/02/2023,current_rates,Pain Management
77,rtt_meanwt,17.533140283140284,0,96,01/02/2023,current_rates,Pain Management
77,rtt_medianwt,17.986486486486488,0,96,01/02/2023,current_rates,Pain Management
77,rtt_nwm78_total,1.08,0,2,01/02/2023,current_rates,Pain Management
77,wl_size,233.84,10.350000000000001,422.54999999999995,01/02/2023,current_rates,Pain Management
78,nwl104_total,0,0,0,02/02/2023,current_rates,Pain Management
78,nwl52_total,119.5,2,222.75,02/02/2023,current_rates,Pain Management
78,nwm104_total,0,0,0,02/02/2023,current_rates,Pain Management
78,nwm52_total,20.7,0,39.55,02/02/2023,current_rates,Pain Management
78,nwm78_total,1.6,0,3,02/02/2023,current_rates,Pain Management
78,rtt_maxwt,14.512820512820513,0,46.50000000000008,02/02/2023,current_rates,Pain Management
78,rtt_meanwt,12.76923076923077,0,41.950000000000045,02/02/2023,current_rates,Pain Management
78,rtt_medianwt,12.820512820512821,0,41.950000000000045,02/02/2023,current_rates,Pain Management
78,rtt_nwm78_total,1.6,0,3,02/02/2023,current_rates,Pain Management
78,wl_size,234.14,9.9,421,02/02/2023,current_rates,Pain Management
79,nwl104_total,0,0,0,03/02/2023,current_rates,Pain Management
79,nwl52_total,120,3.9000000000000004,223.29999999999998,03/02/2023,current_rates,Pain Management
79,nwm104_total,0,0,0,03/02/2023,current_rates,Pain Management
79,nwm52_total,20.68,0,39.55,03/02/2023,current_rates,Pain Management
79,nwm78_total,1.58,0,3,03/02/2023,current_rates,Pain Management
79,rtt_maxwt,22.31578947368421,0,99,03/02/2023,current_rates,Pain Management
79,rtt_meanwt,18.50526315789474,0,99,03/02/2023,current_rates,Pain Management
79,rtt_medianwt,18.157894736842106,0,99,03/02/2023,current_rates,Pain Management
79,rtt_nwm78_total,1.58,0,3,03/02/2023,current_rates,Pain Management
79,wl_size,234.7,12,421.65,03/02/2023,current_rates,Pain Management
80,nwl104_total,0,0,0,04/02/2023,current_rates,Pain Management
80,nwl52_total,120.62,4.45,222.64999999999998,04/02/2023,current_rates,Pain Management
80,nwm104_total,0,0,0,04/02/2023,current_rates,Pain Management
80,nwm52_total,20.66,0,39.55,04/02/2023,current_rates,Pain Management
80,nwm78_total,1.58,0,3,04/02/2023,current_rates,Pain Management
80,rtt_maxwt,15.027027027027026,0,47.999999999999744,04/02/2023,current_rates,Pain Management
80,rtt_meanwt,13.013513513513514,0,47.999999999999744,04/02/2023,current_rates,Pain Management
80,rtt_medianwt,13.14864864864865,0,47.999999999999744,04/02/2023,current_rates,Pain Management
80,rtt_nwm78_total,1.58,0,3,04/02/2023,current_rates,Pain Management
80,wl_size,235.64,14.45,420,04/02/2023,current_rates,Pain Management
81,nwl104_total,0,0,0,05/02/2023,current_rates,Pain Management
81,nwl52_total,120.76,4.9,223.55,05/02/2023,current_rates,Pain Management
81,nwm104_total,0,0,0,05/02/2023,current_rates,Pain Management
81,nwm52_total,20.66,0,39.55,05/02/2023,current_rates,Pain Management
81,nwm78_total,1.58,0,3,05/02/2023,current_rates,Pain Management
81,rtt_maxwt,16.970588235294116,0,49.84999999999994,05/02/2023,current_rates,Pain Management
81,rtt_meanwt,10.587745098039216,0,34,05/02/2023,current_rates,Pain Management
81,rtt_medianwt,10.441176470588236,0,36.099999999999966,05/02/2023,current_rates,Pain Management
81,rtt_nwm78_total,1.58,0,3,05/02/2023,current_rates,Pain Management
81,wl_size,236.1,16.45,421.1,05/02/2023,current_rates,Pain Management
82,nwl104_total,0,0,0,06/02/2023,current_rates,Pain Management
82,nwl52_total,120.98,7,222.55,06/02/2023,current_rates,Pain Management
82,nwm104_total,0,0,0,06/02/2023,current_rates,Pain Management
82,nwm52_total,20.64,0,39.55,06/02/2023,current_rates,Pain Management
82,nwm78_total,1.58,0,3,06/02/2023,current_rates,Pain Management
82,rtt_maxwt,20.18918918918919,0,96,06/02/2023,current_rates,Pain Management
82,rtt_meanwt,16.56756756756757,0,55.99999999999979,06/02/2023,current_rates,Pain Management
82,rtt_medianwt,16.756756756756758,0,51.999999999999766,06/02/2023,current_rates,Pain Management
82,rtt_nwm78_total,1.58,0,3,06/02/2023,current_rates,Pain Management
82,wl_size,236.36,15.45,420.1,06/02/2023,current_rates,Pain Management
83,nwl104_total,0,0,0,07/02/2023,current_rates,Pain Management
83,nwl52_total,121.08,5.9,222.64999999999998,07/02/2023,current_rates,Pain Management
83,nwm104_total,0,0,0,07/02/2023,current_rates,Pain Management
83,nwm52_total,20.6,0,39.55,07/02/2023,current_rates,Pain Management
83,nwm78_total,1.58,0,3,07/02/2023,current_rates,Pain Management
83,rtt_maxwt,17.564102564102566,0,99,07/02/2023,current_rates,Pain Management
83,rtt_meanwt,14.002991452991454,0,97.20000000000002,07/02/2023,current_rates,Pain Management
83,rtt_medianwt,13.282051282051283,0,97.20000000000002,07/02/2023,current_rates,Pain Management
83,rtt_nwm78_total,1.58,0,3,07/02/2023,current_rates,Pain Management
83,wl_size,236.76,15.45,420,07/02/2023,current_rates,Pain Management
84,nwl104_total,0,0,0,08/02/2023,current_rates,Pain Management
84,nwl52_total,121.26,6.45,224.2,08/02/2023,current_rates,Pain Management
84,nwm104_total,0,0,0,08/02/2023,current_rates,Pain Management
84,nwm52_total,20.6,0,39.55,08/02/2023,current_rates,Pain Management
84,nwm78_total,1.58,0,3,08/02/2023,current_rates,Pain Management
84,rtt_maxwt,19.18421052631579,0,96.44999999999999,08/02/2023,current_rates,Pain Management
84,rtt_meanwt,17.837719298245613,0,96.44999999999999,08/02/2023,current_rates,Pain Management
84,rtt_medianwt,17.776315789473685,0,96.44999999999999,08/02/2023,current_rates,Pain Management
84,rtt_nwm78_total,1.58,0,3,08/02/2023,current_rates,Pain Management
84,wl_size,237.08,16,421.1,08/02/2023,current_rates,Pain Management
85,nwl104_total,0,0,0,09/02/2023,current_rates,Pain Management
85,nwl52_total,116.38,6.45,214.2,09/02/2023,current_rates,Pain Management
85,nwm104_total,0,0,0,09/02/2023,current_rates,Pain Management
85,nwm52_total,25.36,0,48,09/02/2023,current_rates,Pain Management
85,nwm78_total,1.58,0,3,09/02/2023,current_rates,Pain Management
85,rtt_maxwt,19.317073170731707,0,58,09/02/2023,current_rates,Pain Management
85,rtt_meanwt,13.014227642276422,0,39,09/02/2023,current_rates,Pain Management
85,rtt_medianwt,11.71951219512195,0,42,09/02/2023,current_rates,Pain Management
85,rtt_nwm78_total,1.58,0,3,09/02/2023,current_rates,Pain Management
85,wl_size,237.36,15.45,420.65,09/02/2023,current_rates,Pain Management
86,nwl104_total,0,0,0,10/02/2023,current_rates,Pain Management
86,nwl52_total,116.62,5.3500000000000005,217.55,10/02/2023,current_rates,Pain Management
86,nwm104_total,0,0,0,10/02/2023,current_rates,Pain Management
86,nwm52_total,25.32,0,48,10/02/2023,current_rates,Pain Management
86,nwm78_total,1.58,0,3,10/02/2023,current_rates,Pain Management
86,rtt_maxwt,25.53488372093023,0,98.89999999999999,10/02/2023,current_rates,Pain Management
86,rtt_meanwt,20.930232558139537,0,97.9,10/02/2023,current_rates,Pain Management
86,rtt_medianwt,20.74418604651163,0,97.9,10/02/2023,current_rates,Pain Management
86,rtt_nwm78_total,1.58,0,3,10/02/2023,current_rates,Pain Management
86,wl_size,237.9,14,423.65,10/02/2023,current_rates,Pain Management
87,nwl104_total,0,0,0,11/02/2023,current_rates,Pain Management
87,nwl52_total,117.3,6.45,217.1,11/02/2023,current_rates,Pain Management
87,nwm104_total,0,0,0,11/02/2023,current_rates,Pain Management
87,nwm52_total,25.26,0,48,11/02/2023,current_rates,Pain Management
87,nwm78_total,1.56,0,3,11/02/2023,current_rates,Pain Management
87,rtt_maxwt,11.696969696969697,0,45,11/02/2023,current_rates,Pain Management
87,rtt_meanwt,8.454545454545455,0,33.3,11/02/2023,current_rates,Pain Management
87,rtt_medianwt,8.424242424242424,0,38.79999999999999,11/02/2023,current_rates,Pain Management
87,rtt_nwm78_total,1.56,0,3,11/02/2023,current_rates,Pain Management
87,wl_size,238.76,15.45,423.84999999999997,11/02/2023,current_rates,Pain Management
88,nwl104_total,0,0,0,12/02/2023,current_rates,Pain Management
88,nwl52_total,113.88,4,217.64999999999998,12/02/2023,current_rates,Pain Management
88,nwm104_total,0,0,0,12/02/2023,current_rates,Pain Management
88,nwm52_total,24.28,0,48,12/02/2023,current_rates,Pain Management
88,nwm78_total,1.5,0,3,12/02/2023,current_rates,Pain Management
88,rtt_maxwt,21.975,0,99.05,12/02/2023,current_rates,Pain Management
88,rtt_meanwt,16.916666666666668,0,68.54999999999991,12/02/2023,current_rates,Pain Management
88,rtt_medianwt,16.7,0,63.7999999999999,12/02/2023,current_rates,Pain Management
88,rtt_nwm78_total,1.5,0,3,12/02/2023,current_rates,Pain Management
88,wl_size,231.22,14,424.95,12/02/2023,current_rates,Pain Management
89,nwl104_total,0,0,0,13/02/2023,current_rates,Pain Management
89,nwl52_total,113.82,2.45,217.64999999999998,13/02/2023,current_rates,Pain Management
89,nwm104_total,0,0,0,13/02/2023,current_rates,Pain Management
89,nwm52_total,24.26,0,48,13/02/2023,current_rates,Pain Management
89,nwm78_total,1.48,0,3,13/02/2023,current_rates,Pain Management
89,rtt_maxwt,24.925,0,96,13/02/2023,current_rates,Pain Management
89,rtt_meanwt,21.867083333333333,0,96,13/02/2023,current_rates,Pain Management
89,rtt_medianwt,22.4,0,96,13/02/2023,current_rates,Pain Management
89,rtt_nwm78_total,1.48,0,3,13/02/2023,current_rates,Pain Management
89,wl_size,231.48,12.9,423.29999999999995,13/02/2023,current_rates,Pain Management
90,nwl104_total,0,0,0,14/02/2023,current_rates,Pain Management
90,nwl52_total,114.12,5.250000000000001,218.2,14/02/2023,current_rates,Pain Management
90,nwm104_total,0,0,0,14/02/2023,current_rates,Pain Management
90,nwm52_total,24.26,0,48,14/02/2023,current_rates,Pain Management
90,nwm78_total,1.48,0,3,14/02/2023,current_rates,Pain Management
90,rtt_maxwt,26.794117647058822,0,97.69999999999999,14/02/2023,current_rates,Pain Management
90,rtt_meanwt,21.795518207282914,0,97.69999999999999,14/02/2023,current_rates,Pain Management
90,rtt_medianwt,20.86764705882353,0,97.69999999999999,14/02/2023,current_rates,Pain Management
90,rtt_nwm78_total,1.48,0,3,14/02/2023,current_rates,Pain Management
90,wl_size,232.02,15.150000000000002,424.29999999999995,14/02/2023,current_rates,Pain Management
91,nwl104_total,0,0,0,15/02/2023,current_rates,Pain Management
91,nwl52_total,113.9,5.800000000000001,216.64999999999998,15/02/2023,current_rates,Pain Management
91,nwm104_total,0,0,0,15/02/2023,current_rates,Pain Management
91,nwm52_total,24.24,0,48,15/02/2023,current_rates,Pain Management
91,nwm78_total,1.48,0,3,15/02/2023,current_rates,Pain Management
91,rtt_maxwt,29.095238095238095,0,98.9,15/02/2023,current_rates,Pain Management
91,rtt_meanwt,23.339285714285715,0,98.85,15/02/2023,current_rates,Pain Management
91,rtt_medianwt,23.773809523809526,0,98.85,15/02/2023,current_rates,Pain Management
91,rtt_nwm78_total,1.48,0,3,15/02/2023,current_rates,Pain Management
91,wl_size,232,16.150000000000002,421.65,15/02/2023,current_rates,Pain Management
92,nwl104_total,0,0,0,16/02/2023,current_rates,Pain Management
92,nwl52_total,112.62,6.45,214.2,16/02/2023,current_rates,Pain Management
92,nwm104_total,0,0,0,16/02/2023,current_rates,Pain Management
92,nwm52_total,26.12,0,51,16/02/2023,current_rates,Pain Management
92,nwm78_total,1.48,0,3,16/02/2023,current_rates,Pain Management
92,rtt_maxwt,28.40625,0,99,16/02/2023,current_rates,Pain Management
92,rtt_meanwt,23.440104166666668,0,99,16/02/2023,current_rates,Pain Management
92,rtt_medianwt,22.984375,0,99,16/02/2023,current_rates,Pain Management
92,rtt_nwm78_total,1.48,0,3,16/02/2023,current_rates,Pain Management
92,wl_size,232.8,17,421.1,16/02/2023,current_rates,Pain Management
93,nwl104_total,0,0,0,17/02/2023,current_rates,Pain Management
93,nwl52_total,112.6,5.45,213.64999999999998,17/02/2023,current_rates,Pain Management
93,nwm104_total,0,0,0,17/02/2023,current_rates,Pain Management
93,nwm52_total,26.04,0,50.55,17/02/2023,current_rates,Pain Management
93,nwm78_total,1.48,0,3,17/02/2023,current_rates,Pain Management
93,rtt_maxwt,23.25,0,96,17/02/2023,current_rates,Pain Management
93,rtt_meanwt,18.319444444444443,0,48.5,17/02/2023,current_rates,Pain Management
93,rtt_medianwt,18.26388888888889,0,48.5,17/02/2023,current_rates,Pain Management
93,rtt_nwm78_total,1.48,0,3,17/02/2023,current_rates,Pain Management
93,wl_size,232.94,18.450000000000003,422.54999999999995,17/02/2023,current_rates,Pain Management
94,nwl104_total,0,0,0,18/02/2023,current_rates,Pain Management
94,nwl52_total,112.86,5.9,215.2,18/02/2023,current_rates,Pain Management
94,nwm104_total,0,0,0,18/02/2023,current_rates,Pain Management
94,nwm52_total,26.02,0,50.55,18/02/2023,current_rates,Pain Management
94,nwm78_total,1.48,0,3,18/02/2023,current_rates,Pain Management
94,rtt_maxwt,23.575,0,96.14999999999999,18/02/2023,current_rates,Pain Management
94,rtt_meanwt,18.112083333333334,0,67.49999999999991,18/02/2023,current_rates,Pain Management
94,rtt_medianwt,18.3375,0,96.14999999999999,18/02/2023,current_rates,Pain Management
94,rtt_nwm78_total,1.48,0,3,18/02/2023,current_rates,Pain Management
94,wl_size,233.56,18.25,424.55,18/02/2023,current_rates,Pain Management
95,nwl104_total,0,0,0,19/02/2023,current_rates,Pain Management
95,nwl52_total,112.96,4.800000000000001,215.64999999999998,19/02/2023,current_rates,Pain Management
95,nwm104_total,0,0,0,19/02/2023,current_rates,Pain Management
95,nwm52_total,26.02,0,50.55,19/02/2023,current_rates,Pain Management
95,nwm78_total,1.48,0,3,19/02/2023,current_rates,Pain Management
95,rtt_maxwt,33.717948717948715,0,98.1,19/02/2023,current_rates,Pain Management
95,rtt_meanwt,28.88290598290598,0,97.6,19/02/2023,current_rates,Pain Management
95,rtt_medianwt,28.435897435897434,0,97.6,19/02/2023,current_rates,Pain Management
95,rtt_nwm78_total,1.48,0,3,19/02/2023,current_rates,Pain Management
95,wl_size,233.72,18.35,423.55,19/02/2023,current_rates,Pain Management
96,nwl104_total,0,0,0,20/02/2023,current_rates,Pain Management
96,nwl52_total,113.32,5.45,216.55,20/02/2023,current_rates,Pain Management
96,nwm104_total,0,0,0,20/02/2023,current_rates,Pain Management
96,nwm52_total,26.02,0,50.55,20/02/2023,current_rates,Pain Management
96,nwm78_total,1.48,0,3,20/02/2023,current_rates,Pain Management
96,rtt_maxwt,22.897435897435898,0,96.30000000000001,20/02/2023,current_rates,Pain Management
96,rtt_meanwt,20.67948717948718,0,96.30000000000001,20/02/2023,current_rates,Pain Management
96,rtt_medianwt,20.846153846153847,0,96.30000000000001,20/02/2023,current_rates,Pain Management
96,rtt_nwm78_total,1.48,0,3,20/02/2023,current_rates,Pain Management
96,wl_size,234.2,19,425,20/02/2023,current_rates,Pain Management
97,nwl104_total,0,0,0,21/02/2023,current_rates,Pain Management
97,nwl52_total,113.36,6.45,215.55,21/02/2023,current_rates,Pain Management
97,nwm104_total,0,0,0,21/02/2023,current_rates,Pain Management
97,nwm52_total,26,0,50.55,21/02/2023,current_rates,Pain Management
97,nwm78_total,1.48,0,3,21/02/2023,current_rates,Pain Management
97,rtt_maxwt,22.57894736842105,0,96.44999999999999,21/02/2023,current_rates,Pain Management
97,rtt_meanwt,18.30701754385965,0,70.07499999999996,21/02/2023,current_rates,Pain Management
97,rtt_medianwt,18.25,0,70.07499999999996,21/02/2023,current_rates,Pain Management
97,rtt_nwm78_total,1.48,0,3,21/02/2023,current_rates,Pain Management
97,wl_size,234.44,19.9,424.55,21/02/2023,current_rates,Pain Management
98,nwl104_total,0,0,0,22/02/2023,current_rates,Pain Management
98,nwl52_total,113.82,6,217.55,22/02/2023,current_rates,Pain Management
98,nwm104_total,0,0,0,22/02/2023,current_rates,Pain Management
98,nwm52_total,26,0,50.55,22/02/2023,current_rates,Pain Management
98,nwm78_total,1.48,0,3,22/02/2023,current_rates,Pain Management
98,rtt_maxwt,18.13888888888889,0,55.25,22/02/2023,current_rates,Pain Management
98,rtt_meanwt,14.981481481481481,0,44,22/02/2023,current_rates,Pain Management
98,rtt_medianwt,15.194444444444445,0,44,22/02/2023,current_rates,Pain Management
98,rtt_nwm78_total,1.48,0,3,22/02/2023,current_rates,Pain Management
98,wl_size,234.96,21,426.54999999999995,22/02/2023,current_rates,Pain Management
99,nwl104_total,0,0,0,23/02/2023,current_rates,Pain Management
99,nwl52_total,112.54,3.9000000000000004,217,23/02/2023,current_rates,Pain Management
99,nwm104_total,0,0,0,23/02/2023,current_rates,Pain Management
99,nwm52_total,26.9,0,52,23/02/2023,current_rates,Pain Management
99,nwm78_total,1.48,0,3,23/02/2023,current_rates,Pain Management
99,rtt_maxwt,21.783783783783782,0,99,23/02/2023,current_rates,Pain Management
99,rtt_meanwt,17.302702702702703,0,59.59999999999981,23/02/2023,current_rates,Pain Management
99,rtt_medianwt,18.405405405405407,0,59.59999999999981,23/02/2023,current_rates,Pain Management
99,rtt_nwm78_total,1.48,0,3,23/02/2023,current_rates,Pain Management
99,wl_size,234.88,18.35,427.65,23/02/2023,current_rates,Pain Management
100,nwl104_total,0,0,0,24/02/2023,current_rates,Pain Management
100,nwl52_total,112.2,3.9000000000000004,217.1,24/02/2023,current_rates,Pain Management
100,nwm104_total,0,0,0,24/02/2023,current_rates,Pain Management
100,nwm52_total,26.88,0,52,24/02/2023,current_rates,Pain Management
100,nwm78_total,1.48,0,3,24/02/2023,current_rates,Pain Management
100,rtt_maxwt,17.926829268292682,0,57,24/02/2023,current_rates,Pain Management
100,rtt_meanwt,14.213414634146341,0,38,24/02/2023,current_rates,Pain Management
100,rtt_medianwt,13.963414634146341,0,45,24/02/2023,current_rates,Pain Management
100,rtt_nwm78_total,1.48,0,3,24/02/2023,current_rates,Pain Management
100,wl_size,234.44,17.8,427.1,24/02/2023,current_rates,Pain Management
101,nwl104_total,0,0,0,25/02/2023,current_rates,Pain Management
101,nwl52_total,112.5,4,216.55,25/02/2023,current_rates,Pain Management
101,nwm104_total,0,0,0,25/02/2023,current_rates,Pain Management
101,nwm52_total,26.86,0,52,25/02/2023,current_rates,Pain Management
101,nwm78_total,1.48,0,3,25/02/2023,current_rates,Pain Management
101,rtt_maxwt,33.05263157894737,0,99,25/02/2023,current_rates,Pain Management
101,rtt_meanwt,29.975877192982455,0,99,25/02/2023,current_rates,Pain Management
101,rtt_medianwt,30.460526315789473,0,99,25/02/2023,current_rates,Pain Management
101,rtt_nwm78_total,1.48,0,3,25/02/2023,current_rates,Pain Management
101,wl_size,234.9,17.900000000000002,428.2,25/02/2023,current_rates,Pain Management
102,nwl104_total,0,0,0,26/02/2023,current_rates,Pain Management
102,nwl52_total,112.84,3.3500000000000005,218.64999999999998,26/02/2023,current_rates,Pain Management
102,nwm104_total,0,0,0,26/02/2023,current_rates,Pain Management
102,nwm52_total,26.84,0,52,26/02/2023,current_rates,Pain Management
102,nwm78_total,1.48,0,3,26/02/2023,current_rates,Pain Management
102,rtt_maxwt,16.536585365853657,0,67,26/02/2023,current_rates,Pain Management
102,rtt_meanwt,12.308943089430894,0,49.5,26/02/2023,current_rates,Pain Management
102,rtt_medianwt,12.317073170731707,0,49.5,26/02/2023,current_rates,Pain Management
102,rtt_nwm78_total,1.48,0,3,26/02/2023,current_rates,Pain Management
102,wl_size,235.38,17.15,429.54999999999995,26/02/2023,current_rates,Pain Management
103,nwl104_total,0,0,0,27/02/2023,current_rates,Pain Management
103,nwl52_total,113,3.45,219,27/02/2023,current_rates,Pain Management
103,nwm104_total,0,0,0,27/02/2023,current_rates,Pain Management
103,nwm52_total,26.82,0,52,27/02/2023,current_rates,Pain Management
103,nwm78_total,1.48,0,3,27/02/2023,current_rates,Pain Management
103,rtt_maxwt,23.7027027027027,0,99,27/02/2023,current_rates,Pain Management
103,rtt_meanwt,19.14189189189189,0,96.6,27/02/2023,current_rates,Pain Management
103,rtt_medianwt,19.39189189189189,0,96.6,27/02/2023,current_rates,Pain Management
103,rtt_nwm78_total,1.48,0,3,27/02/2023,current_rates,Pain Management
103,wl_size,235.58,16.700000000000003,429.65,27/02/2023,current_rates,Pain Management
104,nwl104_total,0,0,0,28/02/2023,current_rates,Pain Management
104,nwl52_total,113.06,3.45,219.55,28/02/2023,current_rates,Pain Management
104,nwm104_total,0,0,0,28/02/2023,current_rates,Pain Management
104,nwm52_total,26.74,0,52,28/02/2023,current_rates,Pain Management
104,nwm78_total,1.48,0,3,28/02/2023,current_rates,Pain Management
104,rtt_maxwt,25.305555555555557,0,99,28/02/2023,current_rates,Pain Management
104,rtt_meanwt,21.113425925925927,0,65.5,28/02/2023,current_rates,Pain Management
104,rtt_medianwt,22.65277777777778,0,73,28/02/2023,current_rates,Pain Management
104,rtt_nwm78_total,1.48,0,3,28/02/2023,current_rates,Pain Management
104,wl_size,235.56,16.700000000000003,431,28/02/2023,current_rates,Pain Management
105,nwl104_total,0,0,0,01/03/2023,current_rates,Pain Management
105,nwl52_total,112.8,2,220.2,01/03/2023,current_rates,Pain Management
105,nwm104_total,0,0,0,01/03/2023,current_rates,Pain Management
105,nwm52_total,26.72,0,52,01/03/2023,current_rates,Pain Management
105,nwm78_total,1.48,0,3,01/03/2023,current_rates,Pain Management
105,rtt_maxwt,22.16216216216216,0,96,01/03/2023,current_rates,Pain Management
105,rtt_meanwt,17.82162162162162,0,96,01/03/2023,current_rates,Pain Management
105,rtt_medianwt,18.18918918918919,0,96,01/03/2023,current_rates,Pain Management
105,rtt_nwm78_total,1.48,0,3,01/03/2023,current_rates,Pain Management
105,wl_size,235.4,15.700000000000003,430,01/03/2023,current_rates,Pain Management
106,nwl104_total,0,0,0,02/03/2023,current_rates,Pain Management
106,nwl52_total,110.3,1.4500000000000002,216.2,02/03/2023,current_rates,Pain Management
106,nwm104_total,0,0,0,02/03/2023,current_rates,Pain Management
106,nwm52_total,29.56,0,56.55,02/03/2023,current_rates,Pain Management
106,nwm78_total,1.48,0,3,02/03/2023,current_rates,Pain Management
106,rtt_maxwt,26.710526315789473,0,99.15,02/03/2023,current_rates,Pain Management
106,rtt_meanwt,24.81140350877193,0,97.29999999999998,02/03/2023,current_rates,Pain Management
106,rtt_medianwt,24.81578947368421,0,97.29999999999998,02/03/2023,current_rates,Pain Management
106,rtt_nwm78_total,1.48,0,3,02/03/2023,current_rates,Pain Management
106,wl_size,235.78,15.150000000000002,428,02/03/2023,current_rates,Pain Management
107,nwl104_total,0,0,0,03/03/2023,current_rates,Pain Management
107,nwl52_total,110.38,2.9000000000000004,218.1,03/03/2023,current_rates,Pain Management
107,nwm104_total,0,0,0,03/03/2023,current_rates,Pain Management
107,nwm52_total,29.54,0,56.55,03/03/2023,current_rates,Pain Management
107,nwm78_total,1.48,0,3,03/03/2023,current_rates,Pain Management
107,rtt_maxwt,27.615384615384617,0,99,03/03/2023,current_rates,Pain Management
107,rtt_meanwt,21.246581196581197,0,65.70000000000005,03/03/2023,current_rates,Pain Management
107,rtt_medianwt,20.55128205128205,0,65.70000000000005,03/03/2023,current_rates,Pain Management
107,rtt_nwm78_total,1.48,0,3,03/03/2023,current_rates,Pain Management
107,wl_size,236.04,14.600000000000001,430,03/03/2023,current_rates,Pain Management
108,nwl104_total,0,0,0,04/03/2023,current_rates,Pain Management
108,nwl52_total,110.7,2.3500000000000005,218,04/03/2023,current_rates,Pain Management
108,nwm104_total,0,0,0,04/03/2023,current_rates,Pain Management
108,nwm52_total,29.52,0,56.55,04/03/2023,current_rates,Pain Management
108,nwm78_total,1.48,0,3,04/03/2023,current_rates,Pain Management
108,rtt_maxwt,31.944444444444443,0,97.5,04/03/2023,current_rates,Pain Management
108,rtt_meanwt,25.91898148148148,0,96.25,04/03/2023,current_rates,Pain Management
108,rtt_medianwt,25.083333333333332,0,96.25,04/03/2023,current_rates,Pain Management
108,rtt_nwm78_total,1.48,0,3,04/03/2023,current_rates,Pain Management
108,wl_size,236.64,15.150000000000002,431.65,04/03/2023,current_rates,Pain Management
109,nwl104_total,0,0,0,05/03/2023,current_rates,Pain Management
109,nwl52_total,111.06,2.45,218.75,05/03/2023,current_rates,Pain Management
109,nwm104_total,0,0,0,05/03/2023,current_rates,Pain Management
109,nwm52_total,29.52,0,56.55,05/03/2023,current_rates,Pain Management
109,nwm78_total,1.48,0,3,05/03/2023,current_rates,Pain Management
109,rtt_maxwt,23.61111111111111,0,97.25,05/03/2023,current_rates,Pain Management
109,rtt_meanwt,18.48611111111111,0,69.25,05/03/2023,current_rates,Pain Management
109,rtt_medianwt,17.819444444444443,0,69.25,05/03/2023,current_rates,Pain Management
109,rtt_nwm78_total,1.48,0,3,05/03/2023,current_rates,Pain Management
109,wl_size,237.1,14.700000000000001,433.75,05/03/2023,current_rates,Pain Management
110,nwl104_total,0,0,0,06/03/2023,current_rates,Pain Management
110,nwl52_total,110.88,2.45,218.2,06/03/2023,current_rates,Pain Management
110,nwm104_total,0,0,0,06/03/2023,current_rates,Pain Management
110,nwm52_total,29.46,0,56.55,06/03/2023,current_rates,Pain Management
110,nwm78_total,1.48,0,3,06/03/2023,current_rates,Pain Management
110,rtt_maxwt,21.325,0,97,06/03/2023,current_rates,Pain Management
