day,metric,mean,q025,q975,date,specialty
62,nwl104_total,0,0,0,15/01/2023,Pain Management
62,nwl52_total,139,139,139,15/01/2023,Pain Management
62,nwm104_total,0,0,0,15/01/2023,Pain Management
62,nwm52_total,1,1,1,15/01/2023,Pain Management
62,nwm78_total,1,1,1,15/01/2023,Pain Management
62,wl_Deferred,0,0,0,15/01/2023,Pain Management
62,wl_Planned,160,160,160,15/01/2023,Pain Management
62,wl_size_active,140,140,140,15/01/2023,Pain Management
63,nwl104_total,0,0,0,16/01/2023,Pain Management
63,nwl52_total,135,135,135,16/01/2023,Pain Management
63,nwm104_total,0,0,0,16/01/2023,Pain Management
63,nwm52_total,1,1,1,16/01/2023,Pain Management
63,nwm78_total,1,1,1,16/01/2023,Pain Management
63,wl_Deferred,0,0,0,16/01/2023,Pain Management
63,wl_Planned,160,160,160,16/01/2023,Pain Management
63,wl_size_active,136,136,136,16/01/2023,Pain Management
64,nwl104_total,0,0,0,17/01/2023,Pain Management
64,nwl52_total,134,134,134,17/01/2023,Pain Management
64,nwm104_total,0,0,0,17/01/2023,Pain Management
64,nwm52_total,1,1,1,17/01/2023,Pain Management
64,nwm78_total,1,1,1,17/01/2023,Pain Management
64,wl_Deferred,0,0,0,17/01/2023,Pain Management
64,wl_Planned,159,159,159,17/01/2023,Pain Management
64,wl_size_active,135,135,135,17/01/2023,Pain Management
65,nwl104_total,0,0,0,18/01/2023,Pain Management
65,nwl52_total,135,135,135,18/01/2023,Pain Management
65,nwm104_total,0,0,0,18/01/2023,Pain Management
65,nwm52_total,1,1,1,18/01/2023,Pain Management
65,nwm78_total,1,1,1,18/01/2023,Pain Management
65,wl_Deferred,0,0,0,18/01/2023,Pain Management
65,wl_Planned,157,157,157,18/01/2023,Pain Management
65,wl_size_active,136,136,136,18/01/2023,Pain Management
66,nwl104_total,0,0,0,19/01/2023,Pain Management
66,nwl52_total,134,134,134,19/01/2023,Pain Management
66,nwm104_total,0,0,0,19/01/2023,Pain Management
66,nwm52_total,1,1,1,19/01/2023,Pain Management
66,nwm78_total,1,1,1,19/01/2023,Pain Management
66,wl_Deferred,0,0,0,19/01/2023,Pain Management
66,wl_Planned,157,157,157,19/01/2023,Pain Management
66,wl_size_active,135,135,135,19/01/2023,Pain Management
67,nwl104_total,0,0,0,20/01/2023,Pain Management
67,nwl52_total,137,137,137,20/01/2023,Pain Management
67,nwm104_total,0,0,0,20/01/2023,Pain Management
67,nwm52_total,1,1,1,20/01/2023,Pain Management
67,nwm78_total,1,1,1,20/01/2023,Pain Management
67,wl_Deferred,0,0,0,20/01/2023,Pain Management
67,wl_Planned,157,157,157,20/01/2023,Pain Management
67,wl_size_active,138,138,138,20/01/2023,Pain Management
68,nwl104_total,0,0,0,21/01/2023,Pain Management
68,nwl52_total,136,136,136,21/01/2023,Pain Management
68,nwm104_total,0,0,0,21/01/2023,Pain Management
68,nwm52_total,1,1,1,21/01/2023,Pain Management
68,nwm78_total,1,1,1,21/01/2023,Pain Management
68,wl_Deferred,0,0,0,21/01/2023,Pain Management
68,wl_Planned,156,156,156,21/01/2023,Pain Management
68,wl_size_active,137,137,137,21/01/2023,Pain Management
69,nwl104_total,0,0,0,22/01/2023,Pain Management
69,nwl52_total,135,135,135,22/01/2023,Pain Management
69,nwm104_total,0,0,0,22/01/2023,Pain Management
69,nwm52_total,1,1,1,22/01/2023,Pain Management
69,nwm78_total,1,1,1,22/01/2023,Pain Management
69,wl_Deferred,0,0,0,22/01/2023,Pain Management
69,wl_Planned,154,154,154,22/01/2023,Pain Management
69,wl_size_active,136,136,136,22/01/2023,Pain Management
70,nwl104_total,0,0,0,23/01/2023,Pain Management
70,nwl52_total,137,137,137,23/01/2023,Pain Management
70,nwm104_total,0,0,0,23/01/2023,Pain Management
70,nwm52_total,1,1,1,23/01/2023,Pain Management
70,nwm78_total,1,1,1,23/01/2023,Pain Management
70,wl_Deferred,0,0,0,23/01/2023,Pain Management
70,wl_Planned,153,153,153,23/01/2023,Pain Management
70,wl_size_active,138,138,138,23/01/2023,Pain Management
71,nwl104_total,0,0,0,24/01/2023,Pain Management
71,nwl52_total,139,139,139,24/01/2023,Pain Management
71,nwm104_total,0,0,0,24/01/2023,Pain Management
71,nwm52_total,1,1,1,24/01/2023,Pain Management
71,nwm78_total,1,1,1,24/01/2023,Pain Management
71,wl_Deferred,0,0,0,24/01/2023,Pain Management
71,wl_Planned,151,151,151,24/01/2023,Pain Management
71,wl_size_active,140,140,140,24/01/2023,Pain Management
72,nwl104_total,0,0,0,25/01/2023,Pain Management
72,nwl52_total,136,136,136,25/01/2023,Pain Management
72,nwm104_total,0,0,0,25/01/2023,Pain Management
72,nwm52_total,1,1,1,25/01/2023,Pain Management
72,nwm78_total,1,1,1,25/01/2023,Pain Management
72,wl_Deferred,0,0,0,25/01/2023,Pain Management
72,wl_Planned,151,151,151,25/01/2023,Pain Management
72,wl_size_active,137,137,137,25/01/2023,Pain Management
73,nwl104_total,0,0,0,26/01/2023,Pain Management
73,nwl52_total,138,138,138,26/01/2023,Pain Management
73,nwm104_total,0,0,0,26/01/2023,Pain Management
73,nwm52_total,1,1,1,26/01/2023,Pain Management
73,nwm78_total,1,1,1,26/01/2023,Pain Management
73,wl_Deferred,0,0,0,26/01/2023,Pain Management
73,wl_Planned,151,151,151,26/01/2023,Pain Management
73,wl_size_active,139,139,139,26/01/2023,Pain Management
74,nwl104_total,0,0,0,27/01/2023,Pain Management
74,nwl52_total,136,136,136,27/01/2023,Pain Management
74,nwm104_total,0,0,0,27/01/2023,Pain Management
74,nwm52_total,1,1,1,27/01/2023,Pain Management
74,nwm78_total,1,1,1,27/01/2023,Pain Management
74,wl_Deferred,0,0,0,27/01/2023,Pain Management
74,wl_Planned,152,152,152,27/01/2023,Pain Management
74,wl_size_active,137,137,137,27/01/2023,Pain Management
75,nwl104_total,0,0,0,28/01/2023,Pain Management
75,nwl52_total,136,136,136,28/01/2023,Pain Management
75,nwm104_total,0,0,0,28/01/2023,Pain Management
75,nwm52_total,1,1,1,28/01/2023,Pain Management
75,nwm78_total,1,1,1,28/01/2023,Pain Management
75,wl_Deferred,0,0,0,28/01/2023,Pain Management
75,wl_Planned,148,148,148,28/01/2023,Pain Management
75,wl_size_active,137,137,137,28/01/2023,Pain Management
76,nwl104_total,0,0,0,29/01/2023,Pain Management
76,nwl52_total,136,136,136,29/01/2023,Pain Management
76,nwm104_total,0,0,0,29/01/2023,Pain Management
76,nwm52_total,1,1,1,29/01/2023,Pain Management
76,nwm78_total,1,1,1,29/01/2023,Pain Management
76,wl_Deferred,0,0,0,29/01/2023,Pain Management
76,wl_Planned,146,146,146,29/01/2023,Pain Management
76,wl_size_active,137,137,137,29/01/2023,Pain Management
77,nwl104_total,0,0,0,30/01/2023,Pain Management
77,nwl52_total,135,135,135,30/01/2023,Pain Management
77,nwm104_total,0,0,0,30/01/2023,Pain Management
77,nwm52_total,1,1,1,30/01/2023,Pain Management
77,nwm78_total,1,1,1,30/01/2023,Pain Management
77,wl_Deferred,0,0,0,30/01/2023,Pain Management
77,wl_Planned,147,147,147,30/01/2023,Pain Management
77,wl_size_active,136,136,136,30/01/2023,Pain Management
78,nwl104_total,0,0,0,31/01/2023,Pain Management
78,nwl52_total,131,131,131,31/01/2023,Pain Management
78,nwm104_total,0,0,0,31/01/2023,Pain Management
78,nwm52_total,1,1,1,31/01/2023,Pain Management
78,nwm78_total,1,1,1,31/01/2023,Pain Management
78,wl_Deferred,0,0,0,31/01/2023,Pain Management
78,wl_Planned,148,148,148,31/01/2023,Pain Management
78,wl_size_active,132,132,132,31/01/2023,Pain Management
79,nwl104_total,0,0,0,01/02/2023,Pain Management
79,nwl52_total,132,132,132,01/02/2023,Pain Management
79,nwm104_total,0,0,0,01/02/2023,Pain Management
79,nwm52_total,1,1,1,01/02/2023,Pain Management
79,nwm78_total,1,1,1,01/02/2023,Pain Management
79,wl_Deferred,0,0,0,01/02/2023,Pain Management
79,wl_Planned,147,147,147,01/02/2023,Pain Management
79,wl_size_active,133,133,133,01/02/2023,Pain Management
80,nwl104_total,0,0,0,02/02/2023,Pain Management
80,nwl52_total,128,128,128,02/02/2023,Pain Management
80,nwm104_total,0,0,0,02/02/2023,Pain Management
80,nwm52_total,1,1,1,02/02/2023,Pain Management
80,nwm78_total,1,1,1,02/02/2023,Pain Management
80,wl_Deferred,0,0,0,02/02/2023,Pain Management
80,wl_Planned,147,147,147,02/02/2023,Pain Management
80,wl_size_active,129,129,129,02/02/2023,Pain Management
81,nwl104_total,0,0,0,03/02/2023,Pain Management
81,nwl52_total,128,128,128,03/02/2023,Pain Management
81,nwm104_total,0,0,0,03/02/2023,Pain Management
81,nwm52_total,1,1,1,03/02/2023,Pain Management
81,nwm78_total,1,1,1,03/02/2023,Pain Management
81,wl_Deferred,0,0,0,03/02/2023,Pain Management
81,wl_Planned,148,148,148,03/02/2023,Pain Management
81,wl_size_active,129,129,129,03/02/2023,Pain Management
82,nwl104_total,0,0,0,04/02/2023,Pain Management
82,nwl52_total,125,125,125,04/02/2023,Pain Management
82,nwm104_total,0,0,0,04/02/2023,Pain Management
82,nwm52_total,1,1,1,04/02/2023,Pain Management
82,nwm78_total,1,1,1,04/02/2023,Pain Management
82,wl_Deferred,0,0,0,04/02/2023,Pain Management
82,wl_Planned,149,149,149,04/02/2023,Pain Management
82,wl_size_active,126,126,126,04/02/2023,Pain Management
83,nwl104_total,0,0,0,05/02/2023,Pain Management
83,nwl52_total,124,124,124,05/02/2023,Pain Management
83,nwm104_total,0,0,0,05/02/2023,Pain Management
83,nwm52_total,1,1,1,05/02/2023,Pain Management
83,nwm78_total,1,1,1,05/02/2023,Pain Management
83,wl_Deferred,0,0,0,05/02/2023,Pain Management
83,wl_Planned,148,148,148,05/02/2023,Pain Management
83,wl_size_active,125,125,125,05/02/2023,Pain Management
84,nwl104_total,0,0,0,06/02/2023,Pain Management
84,nwl52_total,126,126,126,06/02/2023,Pain Management
84,nwm104_total,0,0,0,06/02/2023,Pain Management
84,nwm52_total,1,1,1,06/02/2023,Pain Management
84,nwm78_total,1,1,1,06/02/2023,Pain Management
84,wl_Deferred,0,0,0,06/02/2023,Pain Management
84,wl_Planned,147,147,147,06/02/2023,Pain Management
84,wl_size_active,127,127,127,06/02/2023,Pain Management
85,nwl104_total,0,0,0,07/02/2023,Pain Management
85,nwl52_total,125,125,125,07/02/2023,Pain Management
85,nwm104_total,0,0,0,07/02/2023,Pain Management
85,nwm52_total,1,1,1,07/02/2023,Pain Management
85,nwm78_total,1,1,1,07/02/2023,Pain Management
85,wl_Deferred,0,0,0,07/02/2023,Pain Management
85,wl_Planned,148,148,148,07/02/2023,Pain Management
85,wl_size_active,126,126,126,07/02/2023,Pain Management
86,nwl104_total,0,0,0,08/02/2023,Pain Management
86,nwl52_total,125,125,125,08/02/2023,Pain Management
86,nwm104_total,0,0,0,08/02/2023,Pain Management
86,nwm52_total,1,1,1,08/02/2023,Pain Management
86,nwm78_total,1,1,1,08/02/2023,Pain Management
86,wl_Deferred,0,0,0,08/02/2023,Pain Management
86,wl_Planned,147,147,147,08/02/2023,Pain Management
86,wl_size_active,126,126,126,08/02/2023,Pain Management
87,nwl104_total,0,0,0,09/02/2023,Pain Management
87,nwl52_total,126,126,126,09/02/2023,Pain Management
87,nwm104_total,0,0,0,09/02/2023,Pain Management
87,nwm52_total,1,1,1,09/02/2023,Pain Management
87,nwm78_total,1,1,1,09/02/2023,Pain Management
87,wl_Deferred,0,0,0,09/02/2023,Pain Management
87,wl_Planned,148,148,148,09/02/2023,Pain Management
87,wl_size_active,127,127,127,09/02/2023,Pain Management
88,nwl104_total,0,0,0,10/02/2023,Pain Management
88,nwl52_total,125,125,125,10/02/2023,Pain Management
88,nwm104_total,0,0,0,10/02/2023,Pain Management
88,nwm52_total,1,1,1,10/02/2023,Pain Management
88,nwm78_total,1,1,1,10/02/2023,Pain Management
88,wl_Deferred,0,0,0,10/02/2023,Pain Management
88,wl_Planned,150,150,150,10/02/2023,Pain Management
88,wl_size_active,126,126,126,10/02/2023,Pain Management
89,nwl104_total,0,0,0,11/02/2023,Pain Management
89,nwl52_total,126,126,126,11/02/2023,Pain Management
89,nwm104_total,0,0,0,11/02/2023,Pain Management
89,nwm52_total,1,1,1,11/02/2023,Pain Management
89,nwm78_total,1,1,1,11/02/2023,Pain Management
89,wl_Deferred,0,0,0,11/02/2023,Pain Management
89,wl_Planned,151,151,151,11/02/2023,Pain Management
89,wl_size_active,127,127,127,11/02/2023,Pain Management
90,nwl104_total,0,0,0,12/02/2023,Pain Management
90,nwl52_total,123,123,123,12/02/2023,Pain Management
90,nwm104_total,0,0,0,12/02/2023,Pain Management
90,nwm52_total,1,1,1,12/02/2023,Pain Management
90,nwm78_total,1,1,1,12/02/2023,Pain Management
90,wl_Deferred,0,0,0,12/02/2023,Pain Management
90,wl_Planned,152,152,152,12/02/2023,Pain Management
90,wl_size_active,124,124,124,12/02/2023,Pain Management
91,nwl104_total,0,0,0,13/02/2023,Pain Management
91,nwl52_total,119,119,119,13/02/2023,Pain Management
91,nwm104_total,0,0,0,13/02/2023,Pain Management
91,nwm52_total,1,1,1,13/02/2023,Pain Management
91,nwm78_total,1,1,1,13/02/2023,Pain Management
91,wl_Deferred,0,0,0,13/02/2023,Pain Management
91,wl_Planned,154,154,154,13/02/2023,Pain Management
91,wl_size_active,120,120,120,13/02/2023,Pain Management
92,nwl104_total,0,0,0,14/02/2023,Pain Management
92,nwl52_total,118,118,118,14/02/2023,Pain Management
92,nwm104_total,0,0,0,14/02/2023,Pain Management
92,nwm52_total,1,1,1,14/02/2023,Pain Management
92,nwm78_total,1,1,1,14/02/2023,Pain Management
92,wl_Deferred,0,0,0,14/02/2023,Pain Management
92,wl_Planned,154,154,154,14/02/2023,Pain Management
92,wl_size_active,119,119,119,14/02/2023,Pain Management
93,nwl104_total,0,0,0,15/02/2023,Pain Management
93,nwl52_total,118,118,118,15/02/2023,Pain Management
93,nwm104_total,0,0,0,15/02/2023,Pain Management
93,nwm52_total,1,1,1,15/02/2023,Pain Management
93,nwm78_total,1,1,1,15/02/2023,Pain Management
93,wl_Deferred,0,0,0,15/02/2023,Pain Management
93,wl_Planned,154,154,154,15/02/2023,Pain Management
93,wl_size_active,119,119,119,15/02/2023,Pain Management
94,nwl104_total,0,0,0,16/02/2023,Pain Management
94,nwl52_total,110,110,110,16/02/2023,Pain Management
94,nwm104_total,0,0,0,16/02/2023,Pain Management
94,nwm52_total,1,1,1,16/02/2023,Pain Management
94,nwm78_total,1,1,1,16/02/2023,Pain Management
94,wl_Deferred,0,0,0,16/02/2023,Pain Management
94,wl_Planned,156,156,156,16/02/2023,Pain Management
94,wl_size_active,111,111,111,16/02/2023,Pain Management
95,nwl104_total,0,0,0,17/02/2023,Pain Management
95,nwl52_total,108,108,108,17/02/2023,Pain Management
95,nwm104_total,0,0,0,17/02/2023,Pain Management
95,nwm52_total,1,1,1,17/02/2023,Pain Management
95,nwm78_total,1,1,1,17/02/2023,Pain Management
95,wl_Deferred,0,0,0,17/02/2023,Pain Management
95,wl_Planned,157,157,157,17/02/2023,Pain Management
95,wl_size_active,109,109,109,17/02/2023,Pain Management
96,nwl104_total,0,0,0,18/02/2023,Pain Management
96,nwl52_total,108,108,108,18/02/2023,Pain Management
96,nwm104_total,0,0,0,18/02/2023,Pain Management
96,nwm52_total,1,1,1,18/02/2023,Pain Management
96,nwm78_total,1,1,1,18/02/2023,Pain Management
96,wl_Deferred,0,0,0,18/02/2023,Pain Management
96,wl_Planned,158,158,158,18/02/2023,Pain Management
96,wl_size_active,109,109,109,18/02/2023,Pain Management
97,nwl104_total,0,0,0,19/02/2023,Pain Management
97,nwl52_total,105,105,105,19/02/2023,Pain Management
97,nwm104_total,0,0,0,19/02/2023,Pain Management
97,nwm52_total,1,1,1,19/02/2023,Pain Management
97,nwm78_total,1,1,1,19/02/2023,Pain Management
97,wl_Deferred,0,0,0,19/02/2023,Pain Management
97,wl_Planned,159,159,159,19/02/2023,Pain Management
97,wl_size_active,106,106,106,19/02/2023,Pain Management
98,nwl104_total,0,0,0,20/02/2023,Pain Management
98,nwl52_total,105,105,105,20/02/2023,Pain Management
98,nwm104_total,0,0,0,20/02/2023,Pain Management
98,nwm52_total,1,1,1,20/02/2023,Pain Management
98,nwm78_total,1,1,1,20/02/2023,Pain Management
98,wl_Deferred,0,0,0,20/02/2023,Pain Management
98,wl_Planned,159,159,159,20/02/2023,Pain Management
98,wl_size_active,106,106,106,20/02/2023,Pain Management
99,nwl104_total,0,0,0,21/02/2023,Pain Management
99,nwl52_total,99,99,99,21/02/2023,Pain Management
99,nwm104_total,0,0,0,21/02/2023,Pain Management
99,nwm52_total,1,1,1,21/02/2023,Pain Management
99,nwm78_total,1,1,1,21/02/2023,Pain Management
99,wl_Deferred,0,0,0,21/02/2023,Pain Management
99,wl_Planned,161,161,161,21/02/2023,Pain Management
99,wl_size_active,100,100,100,21/02/2023,Pain Management
100,nwl104_total,0,0,0,22/02/2023,Pain Management
100,nwl52_total,99,99,99,22/02/2023,Pain Management
100,nwm104_total,0,0,0,22/02/2023,Pain Management
100,nwm52_total,1,1,1,22/02/2023,Pain Management
100,nwm78_total,1,1,1,22/02/2023,Pain Management
100,wl_Deferred,0,0,0,22/02/2023,Pain Management
100,wl_Planned,161,161,161,22/02/2023,Pain Management
100,wl_size_active,100,100,100,22/02/2023,Pain Management
101,nwl104_total,0,0,0,23/02/2023,Pain Management
101,nwl52_total,98,98,98,23/02/2023,Pain Management
101,nwm104_total,0,0,0,23/02/2023,Pain Management
101,nwm52_total,1,1,1,23/02/2023,Pain Management
101,nwm78_total,1,1,1,23/02/2023,Pain Management
101,wl_Deferred,0,0,0,23/02/2023,Pain Management
101,wl_Planned,161,161,161,23/02/2023,Pain Management
101,wl_size_active,99,99,99,23/02/2023,Pain Management
102,nwl104_total,0,0,0,24/02/2023,Pain Management
102,nwl52_total,97,97,97,24/02/2023,Pain Management
102,nwm104_total,0,0,0,24/02/2023,Pain Management
102,nwm52_total,1,1,1,24/02/2023,Pain Management
102,nwm78_total,1,1,1,24/02/2023,Pain Management
102,wl_Deferred,0,0,0,24/02/2023,Pain Management
102,wl_Planned,161,161,161,24/02/2023,Pain Management
102,wl_size_active,98,98,98,24/02/2023,Pain Management
103,nwl104_total,0,0,0,25/02/2023,Pain Management
103,nwl52_total,99,99,99,25/02/2023,Pain Management
103,nwm104_total,0,0,0,25/02/2023,Pain Management
103,nwm52_total,1,1,1,25/02/2023,Pain Management
103,nwm78_total,1,1,1,25/02/2023,Pain Management
103,wl_Deferred,0,0,0,25/02/2023,Pain Management
103,wl_Planned,163,163,163,25/02/2023,Pain Management
103,wl_size_active,100,100,100,25/02/2023,Pain Management
104,nwl104_total,0,0,0,26/02/2023,Pain Management
104,nwl52_total,96,96,96,26/02/2023,Pain Management
104,nwm104_total,0,0,0,26/02/2023,Pain Management
104,nwm52_total,1,1,1,26/02/2023,Pain Management
104,nwm78_total,1,1,1,26/02/2023,Pain Management
104,wl_Deferred,0,0,0,26/02/2023,Pain Management
104,wl_Planned,168,168,168,26/02/2023,Pain Management
104,wl_size_active,97,97,97,26/02/2023,Pain Management
105,nwl104_total,0,0,0,27/02/2023,Pain Management
105,nwl52_total,96,96,96,27/02/2023,Pain Management
105,nwm104_total,0,0,0,27/02/2023,Pain Management
105,nwm52_total,1,1,1,27/02/2023,Pain Management
105,nwm78_total,1,1,1,27/02/2023,Pain Management
105,wl_Deferred,0,0,0,27/02/2023,Pain Management
105,wl_Planned,169,169,169,27/02/2023,Pain Management
105,wl_size_active,97,97,97,27/02/2023,Pain Management
106,nwl104_total,0,0,0,28/02/2023,Pain Management
106,nwl52_total,97,97,97,28/02/2023,Pain Management
106,nwm104_total,0,0,0,28/02/2023,Pain Management
106,nwm52_total,1,1,1,28/02/2023,Pain Management
106,nwm78_total,1,1,1,28/02/2023,Pain Management
106,wl_Deferred,0,0,0,28/02/2023,Pain Management
106,wl_Planned,166,166,166,28/02/2023,Pain Management
106,wl_size_active,98,98,98,28/02/2023,Pain Management
107,nwl104_total,0,0,0,01/03/2023,Pain Management
107,nwl52_total,99,99,99,01/03/2023,Pain Management
107,nwm104_total,0,0,0,01/03/2023,Pain Management
107,nwm52_total,1,1,1,01/03/2023,Pain Management
107,nwm78_total,1,1,1,01/03/2023,Pain Management
107,wl_Deferred,0,0,0,01/03/2023,Pain Management
107,wl_Planned,167,167,167,01/03/2023,Pain Management
107,wl_size_active,100,100,100,01/03/2023,Pain Management
108,nwl104_total,0,0,0,02/03/2023,Pain Management
108,nwl52_total,97,97,97,02/03/2023,Pain Management
108,nwm104_total,0,0,0,02/03/2023,Pain Management
108,nwm52_total,1,1,1,02/03/2023,Pain Management
108,nwm78_total,1,1,1,02/03/2023,Pain Management
108,wl_Deferred,0,0,0,02/03/2023,Pain Management
108,wl_Planned,170,170,170,02/03/2023,Pain Management
108,wl_size_active,98,98,98,02/03/2023,Pain Management
109,nwl104_total,0,0,0,03/03/2023,Pain Management
109,nwl52_total,96,96,96,03/03/2023,Pain Management
109,nwm104_total,0,0,0,03/03/2023,Pain Management
109,nwm52_total,1,1,1,03/03/2023,Pain Management
109,nwm78_total,1,1,1,03/03/2023,Pain Management
109,wl_Deferred,0,0,0,03/03/2023,Pain Management
109,wl_Planned,170,170,170,03/03/2023,Pain Management
109,wl_size_active,97,97,97,03/03/2023,Pain Management
110,nwl104_total,0,0,0,04/03/2023,Pain Management
110,nwl52_total,93,93,93,04/03/2023,Pain Management
110,nwm104_total,0,0,0,04/03/2023,Pain Management
110,nwm52_total,1,1,1,04/03/2023,Pain Management
110,nwm78_total,1,1,1,04/03/2023,Pain Management
110,wl_Deferred,0,0,0,04/03/2023,Pain Management
110,wl_Planned,170,170,170,04/03/2023,Pain Management
110,wl_size_active,94,94,94,04/03/2023,Pain Management
111,nwl104_total,0,0,0,05/03/2023,Pain Management
111,nwl52_total,88,88,88,05/03/2023,Pain Management
111,nwm104_total,0,0,0,05/03/2023,Pain Management
111,nwm52_total,1,1,1,05/03/2023,Pain Management
111,nwm78_total,1,1,1,05/03/2023,Pain Management
111,wl_Deferred,0,0,0,05/03/2023,Pain Management
111,wl_Planned,172,172,172,05/03/2023,Pain Management
111,wl_size_active,89,89,89,05/03/2023,Pain Management
112,nwl104_total,0,0,0,06/03/2023,Pain Management
112,nwl52_total,88,88,88,06/03/2023,Pain Management
112,nwm104_total,0,0,0,06/03/2023,Pain Management
112,nwm52_total,1,1,1,06/03/2023,Pain Management
112,nwm78_total,1,1,1,06/03/2023,Pain Management
112,wl_Deferred,0,0,0,06/03/2023,Pain Management
112,wl_Planned,174,174,174,06/03/2023,Pain Management
112,wl_size_active,89,89,89,06/03/2023,Pain Management
113,nwl104_total,0,0,0,07/03/2023,Pain Management
113,nwl52_total,86,86,86,07/03/2023,Pain Management
113,nwm104_total,0,0,0,07/03/2023,Pain Management
113,nwm52_total,1,1,1,07/03/2023,Pain Management
113,nwm78_total,1,1,1,07/03/2023,Pain Management
113,wl_Deferred,0,0,0,07/03/2023,Pain Management
113,wl_Planned,175,175,175,07/03/2023,Pain Management
113,wl_size_active,87,87,87,07/03/2023,Pain Management
114,nwl104_total,0,0,0,08/03/2023,Pain Management
114,nwl52_total,87,87,87,08/03/2023,Pain Management
114,nwm104_total,0,0,0,08/03/2023,Pain Management
114,nwm52_total,1,1,1,08/03/2023,Pain Management
114,nwm78_total,1,1,1,08/03/2023,Pain Management
114,wl_Deferred,0,0,0,08/03/2023,Pain Management
114,wl_Planned,174,174,174,08/03/2023,Pain Management
114,wl_size_active,88,88,88,08/03/2023,Pain Management
115,nwl104_total,0,0,0,09/03/2023,Pain Management
115,nwl52_total,85,85,85,09/03/2023,Pain Management
115,nwm104_total,0,0,0,09/03/2023,Pain Management
115,nwm52_total,1,1,1,09/03/2023,Pain Management
115,nwm78_total,1,1,1,09/03/2023,Pain Management
115,wl_Deferred,0,0,0,09/03/2023,Pain Management
115,wl_Planned,176,176,176,09/03/2023,Pain Management
115,wl_size_active,86,86,86,09/03/2023,Pain Management
116,nwl104_total,0,0,0,10/03/2023,Pain Management
116,nwl52_total,82,82,82,10/03/2023,Pain Management
116,nwm104_total,0,0,0,10/03/2023,Pain Management
116,nwm52_total,1,1,1,10/03/2023,Pain Management
116,nwm78_total,1,1,1,10/03/2023,Pain Management
116,wl_Deferred,0,0,0,10/03/2023,Pain Management
116,wl_Planned,175,175,175,10/03/2023,Pain Management
116,wl_size_active,83,83,83,10/03/2023,Pain Management
117,nwl104_total,0,0,0,11/03/2023,Pain Management
117,nwl52_total,83,83,83,11/03/2023,Pain Management
117,nwm104_total,0,0,0,11/03/2023,Pain Management
117,nwm52_total,1,1,1,11/03/2023,Pain Management
117,nwm78_total,1,1,1,11/03/2023,Pain Management
117,wl_Deferred,0,0,0,11/03/2023,Pain Management
117,wl_Planned,178,178,178,11/03/2023,Pain Management
117,wl_size_active,84,84,84,11/03/2023,Pain Management
118,nwl104_total,0,0,0,12/03/2023,Pain Management
118,nwl52_total,87,87,87,12/03/2023,Pain Management
118,nwm104_total,0,0,0,12/03/2023,Pain Management
118,nwm52_total,1,1,1,12/03/2023,Pain Management
118,nwm78_total,1,1,1,12/03/2023,Pain Management
118,wl_Deferred,0,0,0,12/03/2023,Pain Management
118,wl_Planned,184,184,184,12/03/2023,Pain Management
118,wl_size_active,88,88,88,12/03/2023,Pain Management
119,nwl104_total,0,0,0,13/03/2023,Pain Management
119,nwl52_total,86,86,86,13/03/2023,Pain Management
119,nwm104_total,0,0,0,13/03/2023,Pain Management
119,nwm52_total,1,1,1,13/03/2023,Pain Management
119,nwm78_total,1,1,1,13/03/2023,Pain Management
119,wl_Deferred,0,0,0,13/03/2023,Pain Management
119,wl_Planned,188,188,188,13/03/2023,Pain Management
119,wl_size_active,87,87,87,13/03/2023,Pain Management
120,nwl104_total,0,0,0,14/03/2023,Pain Management
120,nwl52_total,83,83,83,14/03/2023,Pain Management
120,nwm104_total,0,0,0,14/03/2023,Pain Management
120,nwm52_total,1,1,1,14/03/2023,Pain Management
120,nwm78_total,1,1,1,14/03/2023,Pain Management
120,wl_Deferred,0,0,0,14/03/2023,Pain Management
120,wl_Planned,189,189,189,14/03/2023,Pain Management
120,wl_size_active,84,84,84,14/03/2023,Pain Management
121,nwl104_total,0,0,0,15/03/2023,Pain Management
121,nwl52_total,80,80,80,15/03/2023,Pain Management
121,nwm104_total,0,0,0,15/03/2023,Pain Management
121,nwm52_total,1,1,1,15/03/2023,Pain Management
121,nwm78_total,1,1,1,15/03/2023,Pain Management
121,wl_Deferred,0,0,0,15/03/2023,Pain Management
121,wl_Planned,190,190,190,15/03/2023,Pain Management
121,wl_size_active,81,81,81,15/03/2023,Pain Management
122,nwl104_total,0,0,0,16/03/2023,Pain Management
122,nwl52_total,78,78,78,16/03/2023,Pain Management
122,nwm104_total,0,0,0,16/03/2023,Pain Management
122,nwm52_total,1,1,1,16/03/2023,Pain Management
122,nwm78_total,1,1,1,16/03/2023,Pain Management
122,wl_Deferred,0,0,0,16/03/2023,Pain Management
122,wl_Planned,190,190,190,16/03/2023,Pain Management
122,wl_size_active,79,79,79,16/03/2023,Pain Management
123,nwl104_total,0,0,0,17/03/2023,Pain Management
123,nwl52_total,76,76,76,17/03/2023,Pain Management
123,nwm104_total,0,0,0,17/03/2023,Pain Management
123,nwm52_total,1,1,1,17/03/2023,Pain Management
123,nwm78_total,1,1,1,17/03/2023,Pain Management
123,wl_Deferred,0,0,0,17/03/2023,Pain Management
123,wl_Planned,191,191,191,17/03/2023,Pain Management
123,wl_size_active,77,77,77,17/03/2023,Pain Management
124,nwl104_total,0,0,0,18/03/2023,Pain Management
