day,metric,mean,q025,q975,date,model,specialty
67,nwm78_total,0,0,0,22/01/2023,current_rates,Plastic Surgery
67,rtt_maxwt,17.818181818181817,0,80.99999999999997,22/01/2023,current_rates,Plastic Surgery
67,rtt_meanwt,12.843434343434343,0,75,22/01/2023,current_rates,Plastic Surgery
67,rtt_medianwt,12.136363636363637,0,75,22/01/2023,current_rates,Plastic Surgery
67,rtt_nwm78_total,0,0,0,22/01/2023,current_rates,Plastic Surgery
67,wl_size,12.12,0,101.14999999999951,22/01/2023,current_rates,Plastic Surgery
68,nwl104_total,0,0,0,23/01/2023,current_rates,Plastic Surgery
68,nwl52_total,11.36,0,96.74999999999953,23/01/2023,current_rates,Plastic Surgery
68,nwm104_total,0,0,0,23/01/2023,current_rates,Plastic Surgery
68,nwm52_total,0.32,0,2.749999999999986,23/01/2023,current_rates,Plastic Surgery
68,nwm78_total,0,0,0,23/01/2023,current_rates,Plastic Surgery
68,rtt_maxwt,6.851851851851852,0,56.39999999999995,23/01/2023,current_rates,Plastic Surgery
68,rtt_meanwt,3.95679012345679,0,30.14999999999998,23/01/2023,current_rates,Plastic Surgery
68,rtt_medianwt,3.9444444444444446,0,30.14999999999998,23/01/2023,current_rates,Plastic Surgery
68,rtt_nwm78_total,0,0,0,23/01/2023,current_rates,Plastic Surgery
68,wl_size,12.14,0,102.2499999999995,23/01/2023,current_rates,Plastic Surgery
69,nwl104_total,0,0,0,24/01/2023,current_rates,Plastic Surgery
69,nwl52_total,11.04,0,97.19999999999953,24/01/2023,current_rates,Plastic Surgery
69,nwm104_total,0,0,0,24/01/2023,current_rates,Plastic Surgery
69,nwm52_total,0.32,0,2.749999999999986,24/01/2023,current_rates,Plastic Surgery
69,nwm78_total,0,0,0,24/01/2023,current_rates,Plastic Surgery
69,rtt_maxwt,20.766666666666666,0,90,24/01/2023,current_rates,Plastic Surgery
69,rtt_meanwt,12.484444444444444,0,69.74999999999987,24/01/2023,current_rates,Plastic Surgery
69,rtt_medianwt,9.933333333333334,0,69.74999999999987,24/01/2023,current_rates,Plastic Surgery
69,rtt_nwm78_total,0,0,0,24/01/2023,current_rates,Plastic Surgery
69,wl_size,11.82,0,102.6999999999995,24/01/2023,current_rates,Plastic Surgery
70,nwl104_total,0,0,0,25/01/2023,current_rates,Plastic Surgery
70,nwl52_total,11.32,0,95.19999999999953,25/01/2023,current_rates,Plastic Surgery
70,nwm104_total,0,0,0,25/01/2023,current_rates,Plastic Surgery
70,nwm52_total,0.32,0,2.749999999999986,25/01/2023,current_rates,Plastic Surgery
70,nwm78_total,0,0,0,25/01/2023,current_rates,Plastic Surgery
70,rtt_maxwt,20.11111111111111,0,75,25/01/2023,current_rates,Plastic Surgery
70,rtt_meanwt,17.228395061728396,0,75,25/01/2023,current_rates,Plastic Surgery
70,rtt_medianwt,17.01851851851852,0,75,25/01/2023,current_rates,Plastic Surgery
70,rtt_nwm78_total,0,0,0,25/01/2023,current_rates,Plastic Surgery
70,wl_size,12.1,0,100.6999999999995,25/01/2023,current_rates,Plastic Surgery
71,nwl104_total,0,0,0,26/01/2023,current_rates,Plastic Surgery
71,nwl52_total,11.4,0,95.99999999999955,26/01/2023,current_rates,Plastic Surgery
71,nwm104_total,0,0,0,26/01/2023,current_rates,Plastic Surgery
71,nwm52_total,0.32,0,2.749999999999986,26/01/2023,current_rates,Plastic Surgery
71,nwm78_total,0,0,0,26/01/2023,current_rates,Plastic Surgery
71,rtt_maxwt,13.969696969696969,0,90.4,26/01/2023,current_rates,Plastic Surgery
71,rtt_meanwt,8.590909090909092,0,53.09999999999995,26/01/2023,current_rates,Plastic Surgery
71,rtt_medianwt,6.893939393939394,0,53.09999999999995,26/01/2023,current_rates,Plastic Surgery
71,rtt_nwm78_total,0,0,0,26/01/2023,current_rates,Plastic Surgery
71,wl_size,12.18,0,101.49999999999952,26/01/2023,current_rates,Plastic Surgery
72,nwl104_total,0,0,0,27/01/2023,current_rates,Plastic Surgery
72,nwl52_total,11.24,0,94.89999999999955,27/01/2023,current_rates,Plastic Surgery
72,nwm104_total,0,0,0,27/01/2023,current_rates,Plastic Surgery
72,nwm52_total,0.32,0,2.749999999999986,27/01/2023,current_rates,Plastic Surgery
72,nwm78_total,0,0,0,27/01/2023,current_rates,Plastic Surgery
72,rtt_maxwt,10.40625,0,88.04999999999998,27/01/2023,current_rates,Plastic Surgery
72,rtt_meanwt,9.013020833333334,0,67.69999999999996,27/01/2023,current_rates,Plastic Surgery
72,rtt_medianwt,9.0625,0,67.69999999999996,27/01/2023,current_rates,Plastic Surgery
72,rtt_nwm78_total,0,0,0,27/01/2023,current_rates,Plastic Surgery
72,wl_size,12.02,0,100.39999999999952,27/01/2023,current_rates,Plastic Surgery
73,nwl104_total,0,0,0,28/01/2023,current_rates,Plastic Surgery
73,nwl52_total,11.28,0,94.89999999999955,28/01/2023,current_rates,Plastic Surgery
73,nwm104_total,0,0,0,28/01/2023,current_rates,Plastic Surgery
73,nwm52_total,0.32,0,2.749999999999986,28/01/2023,current_rates,Plastic Surgery
73,nwm78_total,0,0,0,28/01/2023,current_rates,Plastic Surgery
73,rtt_maxwt,8.46875,0,72.25,28/01/2023,current_rates,Plastic Surgery
73,rtt_meanwt,6.935416666666667,0,47.49999999999996,28/01/2023,current_rates,Plastic Surgery
73,rtt_medianwt,6.25,0,41.44999999999995,28/01/2023,current_rates,Plastic Surgery
73,rtt_nwm78_total,0,0,0,28/01/2023,current_rates,Plastic Surgery
73,wl_size,12.04,0,100.39999999999952,28/01/2023,current_rates,Plastic Surgery
74,nwl104_total,0,0,0,29/01/2023,current_rates,Plastic Surgery
74,nwl52_total,11.16,0,93.89999999999955,29/01/2023,current_rates,Plastic Surgery
74,nwm104_total,0,0,0,29/01/2023,current_rates,Plastic Surgery
74,nwm52_total,0.32,0,2.749999999999986,29/01/2023,current_rates,Plastic Surgery
74,nwm78_total,0,0,0,29/01/2023,current_rates,Plastic Surgery
74,rtt_maxwt,6.387096774193548,0,42,29/01/2023,current_rates,Plastic Surgery
74,rtt_meanwt,4.790322580645161,0,22.25,29/01/2023,current_rates,Plastic Surgery
74,rtt_medianwt,4.838709677419355,0,22.25,29/01/2023,current_rates,Plastic Surgery
74,rtt_nwm78_total,0,0,0,29/01/2023,current_rates,Plastic Surgery
74,wl_size,11.9,0,99.39999999999952,29/01/2023,current_rates,Plastic Surgery
75,nwl104_total,0,0,0,30/01/2023,current_rates,Plastic Surgery
75,nwl52_total,10.78,0,92.44999999999955,30/01/2023,current_rates,Plastic Surgery
75,nwm104_total,0,0,0,30/01/2023,current_rates,Plastic Surgery
75,nwm52_total,0.32,0,2.749999999999986,30/01/2023,current_rates,Plastic Surgery
75,nwm78_total,0,0,0,30/01/2023,current_rates,Plastic Surgery
75,rtt_maxwt,15.06060606060606,0,75.4,30/01/2023,current_rates,Plastic Surgery
75,rtt_meanwt,12.323232323232324,0,72,30/01/2023,current_rates,Plastic Surgery
75,rtt_medianwt,12.333333333333334,0,72,30/01/2023,current_rates,Plastic Surgery
75,rtt_nwm78_total,0,0,0,30/01/2023,current_rates,Plastic Surgery
75,wl_size,11.52,0,97.94999999999952,30/01/2023,current_rates,Plastic Surgery
76,nwl104_total,0,0,0,31/01/2023,current_rates,Plastic Surgery
76,nwl52_total,10.4,0,92.89999999999955,31/01/2023,current_rates,Plastic Surgery
76,nwm104_total,0,0,0,31/01/2023,current_rates,Plastic Surgery
76,nwm52_total,0.32,0,2.749999999999986,31/01/2023,current_rates,Plastic Surgery
76,nwm78_total,0,0,0,31/01/2023,current_rates,Plastic Surgery
76,rtt_maxwt,13.541666666666666,0,75,31/01/2023,current_rates,Plastic Surgery
76,rtt_meanwt,7.885416666666667,0,37.974999999999994,31/01/2023,current_rates,Plastic Surgery
76,rtt_medianwt,6.3125,0,35.12499999999995,31/01/2023,current_rates,Plastic Surgery
76,rtt_nwm78_total,0,0,0,31/01/2023,current_rates,Plastic Surgery
76,wl_size,11.14,0,98.39999999999952,31/01/2023,current_rates,Plastic Surgery
77,nwl104_total,0,0,0,01/02/2023,current_rates,Plastic Surgery
77,nwl52_total,10.6,0,94.44999999999955,01/02/2023,current_rates,Plastic Surgery
77,nwm104_total,0,0,0,01/02/2023,current_rates,Plastic Surgery
77,nwm52_total,0.32,0,2.749999999999986,01/02/2023,current_rates,Plastic Surgery
77,nwm78_total,0,0,0,01/02/2023,current_rates,Plastic Surgery
77,rtt_maxwt,3.4444444444444446,0,10.399999999999991,01/02/2023,current_rates,Plastic Surgery
77,rtt_meanwt,2.0185185185185186,0,10.09999999999999,01/02/2023,current_rates,Plastic Surgery
77,rtt_medianwt,2.0185185185185186,0,10.09999999999999,01/02/2023,current_rates,Plastic Surgery
77,rtt_nwm78_total,0,0,0,01/02/2023,current_rates,Plastic Surgery
77,wl_size,11.34,0,99.94999999999952,01/02/2023,current_rates,Plastic Surgery
78,nwl104_total,0,0,0,02/02/2023,current_rates,Plastic Surgery
78,nwl52_total,10.48,0,92.44999999999955,02/02/2023,current_rates,Plastic Surgery
78,nwm104_total,0,0,0,02/02/2023,current_rates,Plastic Surgery
78,nwm52_total,0.32,0,2.749999999999986,02/02/2023,current_rates,Plastic Surgery
78,nwm78_total,0,0,0,02/02/2023,current_rates,Plastic Surgery
78,rtt_maxwt,17.133333333333333,0,104,02/02/2023,current_rates,Plastic Surgery
78,rtt_meanwt,16.805555555555557,0,104,02/02/2023,current_rates,Plastic Surgery
78,rtt_medianwt,16.783333333333335,0,104,02/02/2023,current_rates,Plastic Surgery
78,rtt_nwm78_total,0,0,0,02/02/2023,current_rates,Plastic Surgery
78,wl_size,11.22,0,98.49999999999952,02/02/2023,current_rates,Plastic Surgery
79,nwl104_total,0,0,0,03/02/2023,current_rates,Plastic Surgery
79,nwl52_total,10.6,0,91.24999999999956,03/02/2023,current_rates,Plastic Surgery
79,nwm104_total,0,0,0,03/02/2023,current_rates,Plastic Surgery
79,nwm52_total,0.3,0,2.1999999999999886,03/02/2023,current_rates,Plastic Surgery
79,nwm78_total,0,0,0,03/02/2023,current_rates,Plastic Surgery
79,rtt_maxwt,8.793103448275861,0,73,03/02/2023,current_rates,Plastic Surgery
79,rtt_meanwt,7.341954022988506,0,56.99999999999993,03/02/2023,current_rates,Plastic Surgery
79,rtt_medianwt,7.344827586206897,0,56.99999999999993,03/02/2023,current_rates,Plastic Surgery
79,rtt_nwm78_total,0,0,0,03/02/2023,current_rates,Plastic Surgery
79,wl_size,11.3,0,96.74999999999953,03/02/2023,current_rates,Plastic Surgery
80,nwl104_total,0,0,0,04/02/2023,current_rates,Plastic Surgery
80,nwl52_total,10.66,0,90.04999999999957,04/02/2023,current_rates,Plastic Surgery
80,nwm104_total,0,0,0,04/02/2023,current_rates,Plastic Surgery
80,nwm52_total,0.3,0,2.1999999999999886,04/02/2023,current_rates,Plastic Surgery
80,nwm78_total,0,0,0,04/02/2023,current_rates,Plastic Surgery
80,rtt_maxwt,17.233333333333334,0,90,04/02/2023,current_rates,Plastic Surgery
80,rtt_meanwt,15.524444444444445,0,83.24999999999996,04/02/2023,current_rates,Plastic Surgery
80,rtt_medianwt,15.566666666666666,0,83.24999999999996,04/02/2023,current_rates,Plastic Surgery
80,rtt_nwm78_total,0,0,0,04/02/2023,current_rates,Plastic Surgery
80,wl_size,11.36,0,95.54999999999954,04/02/2023,current_rates,Plastic Surgery
81,nwl104_total,0,0,0,05/02/2023,current_rates,Plastic Surgery
81,nwl52_total,10.56,0,90.59999999999957,05/02/2023,current_rates,Plastic Surgery
81,nwm104_total,0,0,0,05/02/2023,current_rates,Plastic Surgery
81,nwm52_total,0.3,0,2.1999999999999886,05/02/2023,current_rates,Plastic Surgery
81,nwm78_total,0,0,0,05/02/2023,current_rates,Plastic Surgery
81,rtt_maxwt,16.466666666666665,0,104,05/02/2023,current_rates,Plastic Surgery
81,rtt_meanwt,12.6,0,97.69999999999996,05/02/2023,current_rates,Plastic Surgery
81,rtt_medianwt,11.75,0,97.69999999999996,05/02/2023,current_rates,Plastic Surgery
81,rtt_nwm78_total,0,0,0,05/02/2023,current_rates,Plastic Surgery
81,wl_size,11.26,0,96.09999999999954,05/02/2023,current_rates,Plastic Surgery
82,nwl104_total,0,0,0,06/02/2023,current_rates,Plastic Surgery
82,nwl52_total,10.38,0,87.04999999999957,06/02/2023,current_rates,Plastic Surgery
82,nwm104_total,0,0,0,06/02/2023,current_rates,Plastic Surgery
82,nwm52_total,0.3,0,2.1999999999999886,06/02/2023,current_rates,Plastic Surgery
82,nwm78_total,0,0,0,06/02/2023,current_rates,Plastic Surgery
82,rtt_maxwt,21.485714285714284,0,104,06/02/2023,current_rates,Plastic Surgery
82,rtt_meanwt,18.237142857142857,0,94.19999999999996,06/02/2023,current_rates,Plastic Surgery
82,rtt_medianwt,17.84285714285714,0,94.19999999999996,06/02/2023,current_rates,Plastic Surgery
82,rtt_nwm78_total,0,0,0,06/02/2023,current_rates,Plastic Surgery
82,wl_size,11.08,0,92.54999999999954,06/02/2023,current_rates,Plastic Surgery
83,nwl104_total,0,0,0,07/02/2023,current_rates,Plastic Surgery
83,nwl52_total,10.36,0,87.49999999999957,07/02/2023,current_rates,Plastic Surgery
83,nwm104_total,0,0,0,07/02/2023,current_rates,Plastic Surgery
83,nwm52_total,0.3,0,2.1999999999999886,07/02/2023,current_rates,Plastic Surgery
83,nwm78_total,0,0,0,07/02/2023,current_rates,Plastic Surgery
83,rtt_maxwt,19.642857142857142,0,99.09999999999998,07/02/2023,current_rates,Plastic Surgery
83,rtt_meanwt,13.386904761904763,0,66.94999999999996,07/02/2023,current_rates,Plastic Surgery
83,rtt_medianwt,13.375,0,66.94999999999996,07/02/2023,current_rates,Plastic Surgery
83,rtt_nwm78_total,0,0,0,07/02/2023,current_rates,Plastic Surgery
83,wl_size,11.06,0,92.99999999999955,07/02/2023,current_rates,Plastic Surgery
84,nwl104_total,0,0,0,08/02/2023,current_rates,Plastic Surgery
84,nwl52_total,10.2,0,87.49999999999957,08/02/2023,current_rates,Plastic Surgery
84,nwm104_total,0,0,0,08/02/2023,current_rates,Plastic Surgery
84,nwm52_total,0.3,0,2.1999999999999886,08/02/2023,current_rates,Plastic Surgery
84,nwm78_total,0,0,0,08/02/2023,current_rates,Plastic Surgery
84,rtt_maxwt,9.548387096774194,0,80,08/02/2023,current_rates,Plastic Surgery
84,rtt_meanwt,6.42741935483871,0,34.166666666666664,08/02/2023,current_rates,Plastic Surgery
84,rtt_medianwt,5.709677419354839,0,28,08/02/2023,current_rates,Plastic Surgery
84,rtt_nwm78_total,0,0,0,08/02/2023,current_rates,Plastic Surgery
84,wl_size,10.9,0,92.99999999999955,08/02/2023,current_rates,Plastic Surgery
85,nwl104_total,0,0,0,09/02/2023,current_rates,Plastic Surgery
85,nwl52_total,10.34,0,86.84999999999958,09/02/2023,current_rates,Plastic Surgery
85,nwm104_total,0,0,0,09/02/2023,current_rates,Plastic Surgery
85,nwm52_total,0.34,0,2.1999999999999886,09/02/2023,current_rates,Plastic Surgery
85,nwm78_total,0,0,0,09/02/2023,current_rates,Plastic Surgery
85,rtt_maxwt,13.06060606060606,0,80.99999999999997,09/02/2023,current_rates,Plastic Surgery
85,rtt_meanwt,9.444444444444445,0,57.299999999999955,09/02/2023,current_rates,Plastic Surgery
85,rtt_medianwt,9.424242424242424,0,57.299999999999955,09/02/2023,current_rates,Plastic Surgery
85,rtt_nwm78_total,0,0,0,09/02/2023,current_rates,Plastic Surgery
85,wl_size,11.06,0,92.89999999999955,09/02/2023,current_rates,Plastic Surgery
86,nwl104_total,0,0,0,10/02/2023,current_rates,Plastic Surgery
86,nwl52_total,10.22,0,87.29999999999959,10/02/2023,current_rates,Plastic Surgery
86,nwm104_total,0,0,0,10/02/2023,current_rates,Plastic Surgery
86,nwm52_total,0.34,0,2.1999999999999886,10/02/2023,current_rates,Plastic Surgery
86,nwm78_total,0,0,0,10/02/2023,current_rates,Plastic Surgery
86,rtt_maxwt,16.633333333333333,0,83.24999999999996,10/02/2023,current_rates,Plastic Surgery
86,rtt_meanwt,15.272777777777778,0,83.24999999999996,10/02/2023,current_rates,Plastic Surgery
86,rtt_medianwt,15.266666666666667,0,83.24999999999996,10/02/2023,current_rates,Plastic Surgery
86,rtt_nwm78_total,0,0,0,10/02/2023,current_rates,Plastic Surgery
86,wl_size,10.94,0,93.34999999999955,10/02/2023,current_rates,Plastic Surgery
87,nwl104_total,0,0,0,11/02/2023,current_rates,Plastic Surgery
87,nwl52_total,10.1,0,87.94999999999958,11/02/2023,current_rates,Plastic Surgery
87,nwm104_total,0,0,0,11/02/2023,current_rates,Plastic Surgery
87,nwm52_total,0.34,0,2.1999999999999886,11/02/2023,current_rates,Plastic Surgery
87,nwm78_total,0,0,0,11/02/2023,current_rates,Plastic Surgery
87,rtt_maxwt,11.774193548387096,0,83,11/02/2023,current_rates,Plastic Surgery
87,rtt_meanwt,6.556989247311828,0,49.5,11/02/2023,current_rates,Plastic Surgery
87,rtt_medianwt,6.064516129032258,0,49.5,11/02/2023,current_rates,Plastic Surgery
87,rtt_nwm78_total,0,0,0,11/02/2023,current_rates,Plastic Surgery
87,wl_size,10.82,0,93.99999999999955,11/02/2023,current_rates,Plastic Surgery
88,nwl104_total,0,0,0,12/02/2023,current_rates,Plastic Surgery
88,nwl52_total,10.28,0,88.14999999999957,12/02/2023,current_rates,Plastic Surgery
88,nwm104_total,0,0,0,12/02/2023,current_rates,Plastic Surgery
88,nwm52_total,0.34,0,2.1999999999999886,12/02/2023,current_rates,Plastic Surgery
88,nwm78_total,0,0,0,12/02/2023,current_rates,Plastic Surgery
88,rtt_maxwt,12.666666666666666,0,98.24999999999996,12/02/2023,current_rates,Plastic Surgery
88,rtt_meanwt,7.933333333333334,0,53.324999999999996,12/02/2023,current_rates,Plastic Surgery
88,rtt_medianwt,7.933333333333334,0,53.324999999999996,12/02/2023,current_rates,Plastic Surgery
88,rtt_nwm78_total,0,0,0,12/02/2023,current_rates,Plastic Surgery
88,wl_size,11,0,94.19999999999953,12/02/2023,current_rates,Plastic Surgery
89,nwl104_total,0,0,0,13/02/2023,current_rates,Plastic Surgery
89,nwl52_total,6.98,0,3.549999999999997,13/02/2023,current_rates,Plastic Surgery
89,nwm104_total,0,0,0,13/02/2023,current_rates,Plastic Surgery
89,nwm52_total,0.26,0,0,13/02/2023,current_rates,Plastic Surgery
89,nwm78_total,0,0,0,13/02/2023,current_rates,Plastic Surgery
89,rtt_maxwt,12.266666666666667,0,90.94999999999992,13/02/2023,current_rates,Plastic Surgery
89,rtt_meanwt,10.003333333333334,0,72.74999999999999,13/02/2023,current_rates,Plastic Surgery
89,rtt_medianwt,10.016666666666667,0,72.74999999999999,13/02/2023,current_rates,Plastic Surgery
89,rtt_nwm78_total,0,0,0,13/02/2023,current_rates,Plastic Surgery
89,wl_size,7.5,0,3.549999999999997,13/02/2023,current_rates,Plastic Surgery
90,nwl104_total,0,0,0,14/02/2023,current_rates,Plastic Surgery
90,nwl52_total,6.76,0,3.549999999999997,14/02/2023,current_rates,Plastic Surgery
90,nwm104_total,0,0,0,14/02/2023,current_rates,Plastic Surgery
90,nwm52_total,0.26,0,0,14/02/2023,current_rates,Plastic Surgery
90,nwm78_total,0,0,0,14/02/2023,current_rates,Plastic Surgery
90,rtt_maxwt,18.705882352941178,0,94.89999999999992,14/02/2023,current_rates,Plastic Surgery
90,rtt_meanwt,16.029411764705884,0,90,14/02/2023,current_rates,Plastic Surgery
90,rtt_medianwt,16.029411764705884,0,90,14/02/2023,current_rates,Plastic Surgery
90,rtt_nwm78_total,0,0,0,14/02/2023,current_rates,Plastic Surgery
90,wl_size,7.28,0,3.549999999999997,14/02/2023,current_rates,Plastic Surgery
91,nwl104_total,0,0,0,15/02/2023,current_rates,Plastic Surgery
91,nwl52_total,6.76,0,5.199999999999989,15/02/2023,current_rates,Plastic Surgery
91,nwm104_total,0,0,0,15/02/2023,current_rates,Plastic Surgery
91,nwm52_total,0.24,0,0,15/02/2023,current_rates,Plastic Surgery
91,nwm78_total,0,0,0,15/02/2023,current_rates,Plastic Surgery
91,rtt_maxwt,15.241379310344827,0,83.99999999999997,15/02/2023,current_rates,Plastic Surgery
91,rtt_meanwt,13.313218390804598,0,75,15/02/2023,current_rates,Plastic Surgery
91,rtt_medianwt,13.310344827586206,0,75,15/02/2023,current_rates,Plastic Surgery
91,rtt_nwm78_total,0,0,0,15/02/2023,current_rates,Plastic Surgery
91,wl_size,7.26,0,5.199999999999989,15/02/2023,current_rates,Plastic Surgery
92,nwl104_total,0,0,0,16/02/2023,current_rates,Plastic Surgery
92,nwl52_total,6.78,0,5.099999999999994,16/02/2023,current_rates,Plastic Surgery
92,nwm104_total,0,0,0,16/02/2023,current_rates,Plastic Surgery
92,nwm52_total,0.26,0,0,16/02/2023,current_rates,Plastic Surgery
92,nwm78_total,0,0,0,16/02/2023,current_rates,Plastic Surgery
92,rtt_maxwt,18.23076923076923,0,101.25,16/02/2023,current_rates,Plastic Surgery
92,rtt_meanwt,11.60897435897436,0,78.75,16/02/2023,current_rates,Plastic Surgery
92,rtt_medianwt,9.692307692307692,0,78.75,16/02/2023,current_rates,Plastic Surgery
92,rtt_nwm78_total,0,0,0,16/02/2023,current_rates,Plastic Surgery
92,wl_size,7.28,0,5.099999999999994,16/02/2023,current_rates,Plastic Surgery
93,nwl104_total,0,0,0,17/02/2023,current_rates,Plastic Surgery
93,nwl52_total,7.26,0,5.549999999999997,17/02/2023,current_rates,Plastic Surgery
93,nwm104_total,0,0,0,17/02/2023,current_rates,Plastic Surgery
93,nwm52_total,0.26,0,0,17/02/2023,current_rates,Plastic Surgery
93,nwm78_total,0,0,0,17/02/2023,current_rates,Plastic Surgery
93,rtt_maxwt,14.125,0,86.99999999999994,17/02/2023,current_rates,Plastic Surgery
93,rtt_meanwt,11.32638888888889,0,70,17/02/2023,current_rates,Plastic Surgery
93,rtt_medianwt,10.0625,0,70,17/02/2023,current_rates,Plastic Surgery
93,rtt_nwm78_total,0,0,0,17/02/2023,current_rates,Plastic Surgery
93,wl_size,7.76,0,5.549999999999997,17/02/2023,current_rates,Plastic Surgery
94,nwl104_total,0,0,0,18/02/2023,current_rates,Plastic Surgery
94,nwl52_total,7.36,0,6.549999999999997,18/02/2023,current_rates,Plastic Surgery
94,nwm104_total,0,0,0,18/02/2023,current_rates,Plastic Surgery
94,nwm52_total,0.26,0,0,18/02/2023,current_rates,Plastic Surgery
94,nwm78_total,0,0,0,18/02/2023,current_rates,Plastic Surgery
94,rtt_maxwt,18.40625,0,104,18/02/2023,current_rates,Plastic Surgery
94,rtt_meanwt,11.833333333333334,0,60.09999999999999,18/02/2023,current_rates,Plastic Surgery
94,rtt_medianwt,10.921875,0,60.09999999999999,18/02/2023,current_rates,Plastic Surgery
94,rtt_nwm78_total,0,0,0,18/02/2023,current_rates,Plastic Surgery
94,wl_size,7.86,0,6.549999999999997,18/02/2023,current_rates,Plastic Surgery
95,nwl104_total,0,0,0,19/02/2023,current_rates,Plastic Surgery
95,nwl52_total,7.12,0,6,19/02/2023,current_rates,Plastic Surgery
95,nwm104_total,0,0,0,19/02/2023,current_rates,Plastic Surgery
95,nwm52_total,0.26,0,0,19/02/2023,current_rates,Plastic Surgery
95,nwm78_total,0,0,0,19/02/2023,current_rates,Plastic Surgery
95,rtt_maxwt,28.166666666666668,0,104,19/02/2023,current_rates,Plastic Surgery
95,rtt_meanwt,18.641666666666666,0,92,19/02/2023,current_rates,Plastic Surgery
95,rtt_medianwt,15.916666666666666,0,92,19/02/2023,current_rates,Plastic Surgery
95,rtt_nwm78_total,0,0,0,19/02/2023,current_rates,Plastic Surgery
95,wl_size,7.62,0,6,19/02/2023,current_rates,Plastic Surgery
96,nwl104_total,0,0,0,20/02/2023,current_rates,Plastic Surgery
96,nwl52_total,7.2,0,6.549999999999997,20/02/2023,current_rates,Plastic Surgery
96,nwm104_total,0,0,0,20/02/2023,current_rates,Plastic Surgery
96,nwm52_total,0.26,0,0,20/02/2023,current_rates,Plastic Surgery
96,nwm78_total,0,0,0,20/02/2023,current_rates,Plastic Surgery
96,rtt_maxwt,17.21875,0,90.44999999999999,20/02/2023,current_rates,Plastic Surgery
96,rtt_meanwt,14,0,85.875,20/02/2023,current_rates,Plastic Surgery
96,rtt_medianwt,14,0,85.875,20/02/2023,current_rates,Plastic Surgery
96,rtt_nwm78_total,0,0,0,20/02/2023,current_rates,Plastic Surgery
96,wl_size,7.7,0,6.549999999999997,20/02/2023,current_rates,Plastic Surgery
97,nwl104_total,0,0,0,21/02/2023,current_rates,Plastic Surgery
97,nwl52_total,6.88,0,5.099999999999994,21/02/2023,current_rates,Plastic Surgery
97,nwm104_total,0,0,0,21/02/2023,current_rates,Plastic Surgery
97,nwm52_total,0.26,0,0,21/02/2023,current_rates,Plastic Surgery
97,nwm78_total,0,0,0,21/02/2023,current_rates,Plastic Surgery
97,rtt_maxwt,16.266666666666666,0,104,21/02/2023,current_rates,Plastic Surgery
97,rtt_meanwt,10.942222222222222,0,70.55,21/02/2023,current_rates,Plastic Surgery
97,rtt_medianwt,9.133333333333333,0,70.55,21/02/2023,current_rates,Plastic Surgery
97,rtt_nwm78_total,0,0,0,21/02/2023,current_rates,Plastic Surgery
97,wl_size,7.38,0,5.099999999999994,21/02/2023,current_rates,Plastic Surgery
98,nwl104_total,0,0,0,22/02/2023,current_rates,Plastic Surgery
98,nwl52_total,6.58,0,4.099999999999994,22/02/2023,current_rates,Plastic Surgery
98,nwm104_total,0,0,0,22/02/2023,current_rates,Plastic Surgery
98,nwm52_total,0.26,0,0,22/02/2023,current_rates,Plastic Surgery
98,nwm78_total,0,0,0,22/02/2023,current_rates,Plastic Surgery
98,rtt_maxwt,14.793103448275861,0,83.99999999999997,22/02/2023,current_rates,Plastic Surgery
98,rtt_meanwt,10.057471264367816,0,68.79999999999988,22/02/2023,current_rates,Plastic Surgery
98,rtt_medianwt,8.810344827586206,0,68.79999999999988,22/02/2023,current_rates,Plastic Surgery
98,rtt_nwm78_total,0,0,0,22/02/2023,current_rates,Plastic Surgery
98,wl_size,7.08,0,4.099999999999994,22/02/2023,current_rates,Plastic Surgery
99,nwl104_total,0,0,0,23/02/2023,current_rates,Plastic Surgery
99,nwl52_total,6.56,0,5.549999999999997,23/02/2023,current_rates,Plastic Surgery
99,nwm104_total,0,0,0,23/02/2023,current_rates,Plastic Surgery
99,nwm52_total,0.34,0,0,23/02/2023,current_rates,Plastic Surgery
99,nwm78_total,0,0,0,23/02/2023,current_rates,Plastic Surgery
99,rtt_maxwt,10.178571428571429,0,82.99999999999997,23/02/2023,current_rates,Plastic Surgery
99,rtt_meanwt,8.729166666666666,0,70.74999999999991,23/02/2023,current_rates,Plastic Surgery
99,rtt_medianwt,8.696428571428571,0,70.74999999999991,23/02/2023,current_rates,Plastic Surgery
99,rtt_nwm78_total,0,0,0,23/02/2023,current_rates,Plastic Surgery
99,wl_size,7.14,0,5.549999999999997,23/02/2023,current_rates,Plastic Surgery
100,nwl104_total,0,0,0,24/02/2023,current_rates,Plastic Surgery
100,nwl52_total,6.6,0,4.549999999999997,24/02/2023,current_rates,Plastic Surgery
100,nwm104_total,0,0,0,24/02/2023,current_rates,Plastic Surgery
100,nwm52_total,0.34,0,0,24/02/2023,current_rates,Plastic Surgery
100,nwm78_total,0,0,0,24/02/2023,current_rates,Plastic Surgery
100,rtt_maxwt,10.518518518518519,0,75,24/02/2023,current_rates,Plastic Surgery
100,rtt_meanwt,7.685185185185185,0,62.89999999999996,24/02/2023,current_rates,Plastic Surgery
100,rtt_medianwt,6.425925925925926,0,54.59999999999995,24/02/2023,current_rates,Plastic Surgery
100,rtt_nwm78_total,0,0,0,24/02/2023,current_rates,Plastic Surgery
