day,metric,mean,q025,q975,date,model,specialty
78,nwm104_total,0,0,0,31/01/2023,current_rates,Plastic Surgery
78,nwm52_total,0.5,0,2.7499999999999947,31/01/2023,current_rates,Plastic Surgery
78,nwm78_total,0,0,0,31/01/2023,current_rates,Plastic Surgery
78,rtt_maxwt,1.4285714285714286,0,6.599999999999994,31/01/2023,current_rates,Plastic Surgery
78,rtt_meanwt,0.7857142857142857,0,3.649999999999997,31/01/2023,current_rates,Plastic Surgery
78,rtt_medianwt,0.7857142857142857,0,3.649999999999997,31/01/2023,current_rates,Plastic Surgery
78,rtt_nwm78_total,0,0,0,31/01/2023,current_rates,Plastic Surgery
78,wl_size,17.9,0,97.14999999999982,31/01/2023,current_rates,Plastic Surgery
79,nwl104_total,0,0,0,01/02/2023,current_rates,Plastic Surgery
79,nwl52_total,17.3,0,91.24999999999983,01/02/2023,current_rates,Plastic Surgery
79,nwm104_total,0,0,0,01/02/2023,current_rates,Plastic Surgery
79,nwm52_total,0.5,0,2.7499999999999947,01/02/2023,current_rates,Plastic Surgery
79,nwm78_total,0,0,0,01/02/2023,current_rates,Plastic Surgery
79,rtt_maxwt,1.2857142857142858,0,5.199999999999996,01/02/2023,current_rates,Plastic Surgery
79,rtt_meanwt,1.0714285714285714,0,4.4999999999999964,01/02/2023,current_rates,Plastic Surgery
79,rtt_medianwt,1.0714285714285714,0,4.4999999999999964,01/02/2023,current_rates,Plastic Surgery
79,rtt_nwm78_total,0,0,0,01/02/2023,current_rates,Plastic Surgery
79,wl_size,18.3,0,96.74999999999982,01/02/2023,current_rates,Plastic Surgery
80,nwl104_total,0,0,0,02/02/2023,current_rates,Plastic Surgery
80,nwl52_total,17.4,0,90.04999999999984,02/02/2023,current_rates,Plastic Surgery
80,nwm104_total,0,0,0,02/02/2023,current_rates,Plastic Surgery
80,nwm52_total,0.5,0,2.7499999999999947,02/02/2023,current_rates,Plastic Surgery
80,nwm78_total,0,0,0,02/02/2023,current_rates,Plastic Surgery
80,rtt_maxwt,12.666666666666666,0,53.75,02/02/2023,current_rates,Plastic Surgery
80,rtt_meanwt,12.666666666666666,0,53.75,02/02/2023,current_rates,Plastic Surgery
80,rtt_medianwt,12.666666666666666,0,53.75,02/02/2023,current_rates,Plastic Surgery
80,rtt_nwm78_total,0,0,0,02/02/2023,current_rates,Plastic Surgery
80,wl_size,18.4,0,95.54999999999983,02/02/2023,current_rates,Plastic Surgery
81,nwl104_total,0,0,0,03/02/2023,current_rates,Plastic Surgery
81,nwl52_total,17,0,90.59999999999984,03/02/2023,current_rates,Plastic Surgery
81,nwm104_total,0,0,0,03/02/2023,current_rates,Plastic Surgery
81,nwm52_total,0.5,0,2.7499999999999947,03/02/2023,current_rates,Plastic Surgery
81,nwm78_total,0,0,0,03/02/2023,current_rates,Plastic Surgery
81,rtt_maxwt,33.166666666666664,0,101.25,03/02/2023,current_rates,Plastic Surgery
81,rtt_meanwt,20.166666666666668,0,74.375,03/02/2023,current_rates,Plastic Surgery
81,rtt_medianwt,15.916666666666666,0,68,03/02/2023,current_rates,Plastic Surgery
81,rtt_nwm78_total,0,0,0,03/02/2023,current_rates,Plastic Surgery
81,wl_size,18,0,96.09999999999982,03/02/2023,current_rates,Plastic Surgery
82,nwl104_total,0,0,0,04/02/2023,current_rates,Plastic Surgery
82,nwl52_total,16.4,0,86.59999999999984,04/02/2023,current_rates,Plastic Surgery
82,nwm104_total,0,0,0,04/02/2023,current_rates,Plastic Surgery
82,nwm52_total,0.5,0,2.7499999999999947,04/02/2023,current_rates,Plastic Surgery
82,nwm78_total,0,0,0,04/02/2023,current_rates,Plastic Surgery
82,rtt_maxwt,30.833333333333332,0,96.75,04/02/2023,current_rates,Plastic Surgery
82,rtt_meanwt,21.133333333333333,0,82.55,04/02/2023,current_rates,Plastic Surgery
82,rtt_medianwt,19,0,79.25,04/02/2023,current_rates,Plastic Surgery
82,rtt_nwm78_total,0,0,0,04/02/2023,current_rates,Plastic Surgery
82,wl_size,17.4,0,92.09999999999984,04/02/2023,current_rates,Plastic Surgery
83,nwl104_total,0,0,0,05/02/2023,current_rates,Plastic Surgery
83,nwl52_total,16,0,86.14999999999984,05/02/2023,current_rates,Plastic Surgery
83,nwm104_total,0,0,0,05/02/2023,current_rates,Plastic Surgery
83,nwm52_total,0.5,0,2.7499999999999947,05/02/2023,current_rates,Plastic Surgery
83,nwm78_total,0,0,0,05/02/2023,current_rates,Plastic Surgery
83,rtt_maxwt,0.8571428571428571,0,1.6999999999999993,05/02/2023,current_rates,Plastic Surgery
83,rtt_meanwt,0.7857142857142857,0,1.6999999999999993,05/02/2023,current_rates,Plastic Surgery
83,rtt_medianwt,0.7857142857142857,0,1.6999999999999993,05/02/2023,current_rates,Plastic Surgery
83,rtt_nwm78_total,0,0,0,05/02/2023,current_rates,Plastic Surgery
83,wl_size,17,0,91.64999999999984,05/02/2023,current_rates,Plastic Surgery
84,nwl104_total,0,0,0,06/02/2023,current_rates,Plastic Surgery
84,nwl52_total,15.9,0,86.59999999999984,06/02/2023,current_rates,Plastic Surgery
84,nwm104_total,0,0,0,06/02/2023,current_rates,Plastic Surgery
84,nwm52_total,0.5,0,2.7499999999999947,06/02/2023,current_rates,Plastic Surgery
84,nwm78_total,0,0,0,06/02/2023,current_rates,Plastic Surgery
84,rtt_maxwt,10.285714285714286,0,49.299999999999955,06/02/2023,current_rates,Plastic Surgery
84,rtt_meanwt,3.5476190476190474,0,16.633333333333315,06/02/2023,current_rates,Plastic Surgery
84,rtt_medianwt,0.21428571428571427,0,0.8499999999999996,06/02/2023,current_rates,Plastic Surgery
84,rtt_nwm78_total,0,0,0,06/02/2023,current_rates,Plastic Surgery
84,wl_size,16.9,0,92.09999999999984,06/02/2023,current_rates,Plastic Surgery
85,nwl104_total,0,0,0,07/02/2023,current_rates,Plastic Surgery
85,nwl52_total,15.6,0,85.49999999999984,07/02/2023,current_rates,Plastic Surgery
85,nwm104_total,0,0,0,07/02/2023,current_rates,Plastic Surgery
85,nwm52_total,0.6,0,3.2999999999999936,07/02/2023,current_rates,Plastic Surgery
85,nwm78_total,0,0,0,07/02/2023,current_rates,Plastic Surgery
85,rtt_maxwt,8.666666666666666,0,45.79999999999997,07/02/2023,current_rates,Plastic Surgery
85,rtt_meanwt,8.61111111111111,0,45.59999999999997,07/02/2023,current_rates,Plastic Surgery
85,rtt_medianwt,8.61111111111111,0,45.59999999999997,07/02/2023,current_rates,Plastic Surgery
85,rtt_nwm78_total,0,0,0,07/02/2023,current_rates,Plastic Surgery
85,wl_size,16.7,0,91.54999999999983,07/02/2023,current_rates,Plastic Surgery
86,nwl104_total,0,0,0,08/02/2023,current_rates,Plastic Surgery
86,nwl52_total,15.5,0,84.59999999999984,08/02/2023,current_rates,Plastic Surgery
86,nwm104_total,0,0,0,08/02/2023,current_rates,Plastic Surgery
86,nwm52_total,0.6,0,3.2999999999999936,08/02/2023,current_rates,Plastic Surgery
86,nwm78_total,0,0,0,08/02/2023,current_rates,Plastic Surgery
86,rtt_maxwt,0.2,0,0.7999999999999998,08/02/2023,current_rates,Plastic Surgery
86,rtt_meanwt,0.2,0,0.7999999999999998,08/02/2023,current_rates,Plastic Surgery
86,rtt_medianwt,0.2,0,0.7999999999999998,08/02/2023,current_rates,Plastic Surgery
86,rtt_nwm78_total,0,0,0,08/02/2023,current_rates,Plastic Surgery
86,wl_size,16.6,0,90.64999999999982,08/02/2023,current_rates,Plastic Surgery
87,nwl104_total,0,0,0,09/02/2023,current_rates,Plastic Surgery
87,nwl52_total,15.6,0,85.69999999999983,09/02/2023,current_rates,Plastic Surgery
87,nwm104_total,0,0,0,09/02/2023,current_rates,Plastic Surgery
87,nwm52_total,0.6,0,3.2999999999999936,09/02/2023,current_rates,Plastic Surgery
87,nwm78_total,0,0,0,09/02/2023,current_rates,Plastic Surgery
87,rtt_maxwt,0.2,0,0.7999999999999998,09/02/2023,current_rates,Plastic Surgery
87,rtt_meanwt,0.1,0,0.3999999999999999,09/02/2023,current_rates,Plastic Surgery
87,rtt_medianwt,0.1,0,0.3999999999999999,09/02/2023,current_rates,Plastic Surgery
87,rtt_nwm78_total,0,0,0,09/02/2023,current_rates,Plastic Surgery
87,wl_size,16.7,0,91.74999999999983,09/02/2023,current_rates,Plastic Surgery
88,nwl104_total,0,0,0,10/02/2023,current_rates,Plastic Surgery
88,nwl52_total,15.8,0,86.79999999999984,10/02/2023,current_rates,Plastic Surgery
88,nwm104_total,0,0,0,10/02/2023,current_rates,Plastic Surgery
88,nwm52_total,0.6,0,3.2999999999999936,10/02/2023,current_rates,Plastic Surgery
88,nwm78_total,0,0,0,10/02/2023,current_rates,Plastic Surgery
88,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,10/02/2023,current_rates,Plastic Surgery
88,rtt_meanwt,0.14285714285714285,0,0.6999999999999993,10/02/2023,current_rates,Plastic Surgery
88,rtt_medianwt,0.14285714285714285,0,0.6999999999999993,10/02/2023,current_rates,Plastic Surgery
88,rtt_nwm78_total,0,0,0,10/02/2023,current_rates,Plastic Surgery
88,wl_size,16.9,0,92.84999999999982,10/02/2023,current_rates,Plastic Surgery
89,nwl104_total,0,0,0,11/02/2023,current_rates,Plastic Surgery
89,nwl52_total,16.1,0,87.79999999999984,11/02/2023,current_rates,Plastic Surgery
89,nwm104_total,0,0,0,11/02/2023,current_rates,Plastic Surgery
89,nwm52_total,0.6,0,3.2999999999999936,11/02/2023,current_rates,Plastic Surgery
89,nwm78_total,0,0,0,11/02/2023,current_rates,Plastic Surgery
89,rtt_maxwt,15,0,59.999999999999986,11/02/2023,current_rates,Plastic Surgery
89,rtt_meanwt,15,0,59.999999999999986,11/02/2023,current_rates,Plastic Surgery
89,rtt_medianwt,15,0,59.999999999999986,11/02/2023,current_rates,Plastic Surgery
89,rtt_nwm78_total,0,0,0,11/02/2023,current_rates,Plastic Surgery
89,wl_size,17.2,0,93.84999999999982,11/02/2023,current_rates,Plastic Surgery
90,nwl104_total,0,0,0,12/02/2023,current_rates,Plastic Surgery
90,nwl52_total,16.1,0,86.59999999999984,12/02/2023,current_rates,Plastic Surgery
90,nwm104_total,0,0,0,12/02/2023,current_rates,Plastic Surgery
90,nwm52_total,0.6,0,3.2999999999999936,12/02/2023,current_rates,Plastic Surgery
90,nwm78_total,0,0,0,12/02/2023,current_rates,Plastic Surgery
90,rtt_maxwt,24.666666666666668,0,73.75,12/02/2023,current_rates,Plastic Surgery
90,rtt_meanwt,18.333333333333332,0,61.875,12/02/2023,current_rates,Plastic Surgery
90,rtt_medianwt,18.333333333333332,0,61.875,12/02/2023,current_rates,Plastic Surgery
90,rtt_nwm78_total,0,0,0,12/02/2023,current_rates,Plastic Surgery
90,wl_size,17.2,0,92.64999999999984,12/02/2023,current_rates,Plastic Surgery
91,nwl104_total,0,0,0,13/02/2023,current_rates,Plastic Surgery
91,nwl52_total,16.2,0,88.24999999999984,13/02/2023,current_rates,Plastic Surgery
91,nwm104_total,0,0,0,13/02/2023,current_rates,Plastic Surgery
91,nwm52_total,0.6,0,3.2999999999999936,13/02/2023,current_rates,Plastic Surgery
91,nwm78_total,0,0,0,13/02/2023,current_rates,Plastic Surgery
91,rtt_maxwt,27.833333333333332,0.25,85,13/02/2023,current_rates,Plastic Surgery
91,rtt_meanwt,27.77777777777778,0.25,85,13/02/2023,current_rates,Plastic Surgery
91,rtt_medianwt,27.833333333333332,0.25,85,13/02/2023,current_rates,Plastic Surgery
91,rtt_nwm78_total,0,0,0,13/02/2023,current_rates,Plastic Surgery
91,wl_size,17.3,0,94.29999999999983,13/02/2023,current_rates,Plastic Surgery
92,nwl104_total,0,0,0,14/02/2023,current_rates,Plastic Surgery
92,nwl52_total,16.3,0,88.14999999999984,14/02/2023,current_rates,Plastic Surgery
92,nwm104_total,0,0,0,14/02/2023,current_rates,Plastic Surgery
92,nwm52_total,0.6,0,3.2999999999999936,14/02/2023,current_rates,Plastic Surgery
92,nwm78_total,0,0,0,14/02/2023,current_rates,Plastic Surgery
92,rtt_maxwt,2,0.10000000000000009,4.6,14/02/2023,current_rates,Plastic Surgery
92,rtt_meanwt,2,0.10000000000000009,4.6,14/02/2023,current_rates,Plastic Surgery
92,rtt_medianwt,2,0.10000000000000009,4.6,14/02/2023,current_rates,Plastic Surgery
92,rtt_nwm78_total,0,0,0,14/02/2023,current_rates,Plastic Surgery
92,wl_size,17.4,0,94.19999999999982,14/02/2023,current_rates,Plastic Surgery
93,nwl104_total,0,0,0,15/02/2023,current_rates,Plastic Surgery
93,nwl52_total,16.9,0,89.69999999999983,15/02/2023,current_rates,Plastic Surgery
93,nwm104_total,0,0,0,15/02/2023,current_rates,Plastic Surgery
93,nwm52_total,0.6,0,3.2999999999999936,15/02/2023,current_rates,Plastic Surgery
93,nwm78_total,0,0,0,15/02/2023,current_rates,Plastic Surgery
93,rtt_maxwt,32,0,86,15/02/2023,current_rates,Plastic Surgery
93,rtt_meanwt,32,0,86,15/02/2023,current_rates,Plastic Surgery
93,rtt_medianwt,32,0,86,15/02/2023,current_rates,Plastic Surgery
93,rtt_nwm78_total,0,0,0,15/02/2023,current_rates,Plastic Surgery
93,wl_size,18,0,95.74999999999982,15/02/2023,current_rates,Plastic Surgery
94,nwl104_total,0,0,0,16/02/2023,current_rates,Plastic Surgery
94,nwl52_total,16.6,0,88.49999999999984,16/02/2023,current_rates,Plastic Surgery
94,nwm104_total,0,0,0,16/02/2023,current_rates,Plastic Surgery
94,nwm52_total,0.6,0,3.2999999999999936,16/02/2023,current_rates,Plastic Surgery
94,nwm78_total,0,0,0,16/02/2023,current_rates,Plastic Surgery
94,rtt_maxwt,31.166666666666668,0.5,95.5,16/02/2023,current_rates,Plastic Surgery
94,rtt_meanwt,21.75,0.375,65.5,16/02/2023,current_rates,Plastic Surgery
94,rtt_medianwt,21.833333333333332,0.375,65.5,16/02/2023,current_rates,Plastic Surgery
94,rtt_nwm78_total,0,0,0,16/02/2023,current_rates,Plastic Surgery
94,wl_size,17.7,0,94.54999999999983,16/02/2023,current_rates,Plastic Surgery
95,nwl104_total,0,0,0,17/02/2023,current_rates,Plastic Surgery
95,nwl52_total,16.9,0,88.49999999999984,17/02/2023,current_rates,Plastic Surgery
95,nwm104_total,0,0,0,17/02/2023,current_rates,Plastic Surgery
95,nwm52_total,0.6,0,3.2999999999999936,17/02/2023,current_rates,Plastic Surgery
95,nwm78_total,0,0,0,17/02/2023,current_rates,Plastic Surgery
95,rtt_maxwt,49,8.800000000000006,74.5,17/02/2023,current_rates,Plastic Surgery
95,rtt_meanwt,33.388888888888886,3.7166666666666686,69.86666666666667,17/02/2023,current_rates,Plastic Surgery
95,rtt_medianwt,25.833333333333332,1.05,67.65,17/02/2023,current_rates,Plastic Surgery
95,rtt_nwm78_total,0,0,0,17/02/2023,current_rates,Plastic Surgery
95,wl_size,18,0,94.54999999999983,17/02/2023,current_rates,Plastic Surgery
96,nwl104_total,0,0,0,18/02/2023,current_rates,Plastic Surgery
96,nwl52_total,17.6,0,90.59999999999984,18/02/2023,current_rates,Plastic Surgery
96,nwm104_total,0,0,0,18/02/2023,current_rates,Plastic Surgery
96,nwm52_total,0.6,0,3.2999999999999936,18/02/2023,current_rates,Plastic Surgery
96,nwm78_total,0,0,0,18/02/2023,current_rates,Plastic Surgery
96,rtt_maxwt,20.75,0.44999999999999973,64.49999999999997,18/02/2023,current_rates,Plastic Surgery
96,rtt_meanwt,19.75,0.22499999999999987,64.12499999999997,18/02/2023,current_rates,Plastic Surgery
96,rtt_medianwt,19.75,0.22499999999999987,64.12499999999997,18/02/2023,current_rates,Plastic Surgery
96,rtt_nwm78_total,0,0,0,18/02/2023,current_rates,Plastic Surgery
96,wl_size,18.7,0,96.64999999999982,18/02/2023,current_rates,Plastic Surgery
97,nwl104_total,0,0,0,19/02/2023,current_rates,Plastic Surgery
97,nwl52_total,16.7,0,87.39999999999984,19/02/2023,current_rates,Plastic Surgery
97,nwm104_total,0,0,0,19/02/2023,current_rates,Plastic Surgery
97,nwm52_total,0.6,0,3.2999999999999936,19/02/2023,current_rates,Plastic Surgery
97,nwm78_total,0,0,0,19/02/2023,current_rates,Plastic Surgery
97,rtt_maxwt,26.142857142857142,0,94.09999999999998,19/02/2023,current_rates,Plastic Surgery
97,rtt_meanwt,14.657142857142857,0,57.07999999999996,19/02/2023,current_rates,Plastic Surgery
97,rtt_medianwt,12,0,51.49999999999995,19/02/2023,current_rates,Plastic Surgery
97,rtt_nwm78_total,0,0,0,19/02/2023,current_rates,Plastic Surgery
97,wl_size,17.8,0,93.44999999999983,19/02/2023,current_rates,Plastic Surgery
98,nwl104_total,0,0,0,20/02/2023,current_rates,Plastic Surgery
98,nwl52_total,16.6,0,86.94999999999983,20/02/2023,current_rates,Plastic Surgery
98,nwm104_total,0,0,0,20/02/2023,current_rates,Plastic Surgery
98,nwm52_total,0.6,0,3.2999999999999936,20/02/2023,current_rates,Plastic Surgery
98,nwm78_total,0,0,0,20/02/2023,current_rates,Plastic Surgery
98,rtt_maxwt,10.857142857142858,0,50.19999999999995,20/02/2023,current_rates,Plastic Surgery
98,rtt_meanwt,5.857142857142857,0,26.799999999999976,20/02/2023,current_rates,Plastic Surgery
98,rtt_medianwt,5.857142857142857,0,26.799999999999976,20/02/2023,current_rates,Plastic Surgery
98,rtt_nwm78_total,0,0,0,20/02/2023,current_rates,Plastic Surgery
98,wl_size,17.7,0,92.99999999999983,20/02/2023,current_rates,Plastic Surgery
99,nwl104_total,0,0,0,21/02/2023,current_rates,Plastic Surgery
99,nwl52_total,15.7,0,85.84999999999984,21/02/2023,current_rates,Plastic Surgery
99,nwm104_total,0,0,0,21/02/2023,current_rates,Plastic Surgery
99,nwm52_total,0.8,0,4.3999999999999915,21/02/2023,current_rates,Plastic Surgery
99,nwm78_total,0,0,0,21/02/2023,current_rates,Plastic Surgery
99,rtt_maxwt,0.5714285714285714,0,1.6999999999999993,21/02/2023,current_rates,Plastic Surgery
99,rtt_meanwt,0.32142857142857145,0,1,21/02/2023,current_rates,Plastic Surgery
99,rtt_medianwt,0.2857142857142857,0,1,21/02/2023,current_rates,Plastic Surgery
99,rtt_nwm78_total,0,0,0,21/02/2023,current_rates,Plastic Surgery
99,wl_size,17,0,92.99999999999983,21/02/2023,current_rates,Plastic Surgery
100,nwl104_total,0,0,0,22/02/2023,current_rates,Plastic Surgery
100,nwl52_total,15.6,0,84.84999999999985,22/02/2023,current_rates,Plastic Surgery
100,nwm104_total,0,0,0,22/02/2023,current_rates,Plastic Surgery
100,nwm52_total,0.8,0,4.3999999999999915,22/02/2023,current_rates,Plastic Surgery
100,nwm78_total,0,0,0,22/02/2023,current_rates,Plastic Surgery
100,rtt_maxwt,1.25,0,5.299999999999999,22/02/2023,current_rates,Plastic Surgery
100,rtt_meanwt,1,0,4,22/02/2023,current_rates,Plastic Surgery
100,rtt_medianwt,1.125,0,4.6499999999999995,22/02/2023,current_rates,Plastic Surgery
100,rtt_nwm78_total,0,0,0,22/02/2023,current_rates,Plastic Surgery
100,wl_size,16.9,0,91.99999999999983,22/02/2023,current_rates,Plastic Surgery
101,nwl104_total,0,0,0,23/02/2023,current_rates,Plastic Surgery
101,nwl52_total,15.4,0,84.04999999999984,23/02/2023,current_rates,Plastic Surgery
101,nwm104_total,0,0,0,23/02/2023,current_rates,Plastic Surgery
101,nwm52_total,0.8,0,4.3999999999999915,23/02/2023,current_rates,Plastic Surgery
101,nwm78_total,0,0,0,23/02/2023,current_rates,Plastic Surgery
101,rtt_maxwt,1,0,4,23/02/2023,current_rates,Plastic Surgery
101,rtt_meanwt,1,0,4,23/02/2023,current_rates,Plastic Surgery
101,rtt_medianwt,1,0,4,23/02/2023,current_rates,Plastic Surgery
101,rtt_nwm78_total,0,0,0,23/02/2023,current_rates,Plastic Surgery
101,wl_size,16.7,0,91.19999999999983,23/02/2023,current_rates,Plastic Surgery
102,nwl104_total,0,0,0,24/02/2023,current_rates,Plastic Surgery
102,nwl52_total,15.7,0,85.59999999999984,24/02/2023,current_rates,Plastic Surgery
102,nwm104_total,0,0,0,24/02/2023,current_rates,Plastic Surgery
102,nwm52_total,0.8,0,4.3999999999999915,24/02/2023,current_rates,Plastic Surgery
102,nwm78_total,0,0,0,24/02/2023,current_rates,Plastic Surgery
102,rtt_maxwt,2,0.1499999999999999,4.549999999999999,24/02/2023,current_rates,Plastic Surgery
102,rtt_meanwt,2,0.1499999999999999,4.549999999999999,24/02/2023,current_rates,Plastic Surgery
102,rtt_medianwt,2,0.1499999999999999,4.549999999999999,24/02/2023,current_rates,Plastic Surgery
102,rtt_nwm78_total,0,0,0,24/02/2023,current_rates,Plastic Surgery
102,wl_size,17,0,92.74999999999983,24/02/2023,current_rates,Plastic Surgery
103,nwl104_total,0,0,0,25/02/2023,current_rates,Plastic Surgery
103,nwl52_total,15.8,0,85.04999999999984,25/02/2023,current_rates,Plastic Surgery
103,nwm104_total,0,0,0,25/02/2023,current_rates,Plastic Surgery
103,nwm52_total,0.8,0,4.3999999999999915,25/02/2023,current_rates,Plastic Surgery
103,nwm78_total,0,0,0,25/02/2023,current_rates,Plastic Surgery
103,rtt_maxwt,18.75,0,63.74999999999997,25/02/2023,current_rates,Plastic Surgery
103,rtt_meanwt,18.75,0,63.74999999999997,25/02/2023,current_rates,Plastic Surgery
103,rtt_medianwt,18.75,0,63.74999999999997,25/02/2023,current_rates,Plastic Surgery
103,rtt_nwm78_total,0,0,0,25/02/2023,current_rates,Plastic Surgery
103,wl_size,17.1,0,92.19999999999983,25/02/2023,current_rates,Plastic Surgery
104,nwl104_total,0,0,0,26/02/2023,current_rates,Plastic Surgery
104,nwl52_total,15.2,0,82.29999999999984,26/02/2023,current_rates,Plastic Surgery
104,nwm104_total,0,0,0,26/02/2023,current_rates,Plastic Surgery
104,nwm52_total,0.8,0,4.3999999999999915,26/02/2023,current_rates,Plastic Surgery
104,nwm78_total,0,0,0,26/02/2023,current_rates,Plastic Surgery
104,rtt_maxwt,36.166666666666664,0,105.5,26/02/2023,current_rates,Plastic Surgery
104,rtt_meanwt,29.77777777777778,0,95.5,26/02/2023,current_rates,Plastic Surgery
104,rtt_medianwt,35.666666666666664,0,104,26/02/2023,current_rates,Plastic Surgery
104,rtt_nwm78_total,0,0,0,26/02/2023,current_rates,Plastic Surgery
104,wl_size,16.5,0,89.44999999999983,26/02/2023,current_rates,Plastic Surgery
105,nwl104_total,0,0,0,27/02/2023,current_rates,Plastic Surgery
105,nwl52_total,15.5,0,83.74999999999986,27/02/2023,current_rates,Plastic Surgery
105,nwm104_total,0,0,0,27/02/2023,current_rates,Plastic Surgery
105,nwm52_total,0.8,0,4.3999999999999915,27/02/2023,current_rates,Plastic Surgery
105,nwm78_total,0,0,0,27/02/2023,current_rates,Plastic Surgery
105,rtt_maxwt,1,0,2.8,27/02/2023,current_rates,Plastic Surgery
105,rtt_meanwt,0.75,0,2.55,27/02/2023,current_rates,Plastic Surgery
105,rtt_medianwt,0.7,0,2.4999999999999996,27/02/2023,current_rates,Plastic Surgery
105,rtt_nwm78_total,0,0,0,27/02/2023,current_rates,Plastic Surgery
105,wl_size,16.8,0,90.89999999999984,27/02/2023,current_rates,Plastic Surgery
106,nwl104_total,0,0,0,28/02/2023,current_rates,Plastic Surgery
106,nwl52_total,15.6,0,83.64999999999984,28/02/2023,current_rates,Plastic Surgery
106,nwm104_total,0,0,0,28/02/2023,current_rates,Plastic Surgery
106,nwm52_total,0.8,0,4.3999999999999915,28/02/2023,current_rates,Plastic Surgery
106,nwm78_total,0,0,0,28/02/2023,current_rates,Plastic Surgery
106,rtt_maxwt,0.4,0,1,28/02/2023,current_rates,Plastic Surgery
106,rtt_meanwt,0.4,0,1,28/02/2023,current_rates,Plastic Surgery
106,rtt_medianwt,0.4,0,1,28/02/2023,current_rates,Plastic Surgery
106,rtt_nwm78_total,0,0,0,28/02/2023,current_rates,Plastic Surgery
106,wl_size,16.9,0,90.79999999999983,28/02/2023,current_rates,Plastic Surgery
107,nwl104_total,0,0,0,01/03/2023,current_rates,Plastic Surgery
107,nwl52_total,15.8,0,83.74999999999986,01/03/2023,current_rates,Plastic Surgery
107,nwm104_total,0,0,0,01/03/2023,current_rates,Plastic Surgery
107,nwm52_total,0.8,0,4.3999999999999915,01/03/2023,current_rates,Plastic Surgery
107,nwm78_total,0,0,0,01/03/2023,current_rates,Plastic Surgery
107,rtt_maxwt,0.5,0,1.6999999999999993,01/03/2023,current_rates,Plastic Surgery
107,rtt_meanwt,0.5,0,1.6999999999999993,01/03/2023,current_rates,Plastic Surgery
107,rtt_medianwt,0.5,0,1.6999999999999993,01/03/2023,current_rates,Plastic Surgery
107,rtt_nwm78_total,0,0,0,01/03/2023,current_rates,Plastic Surgery
107,wl_size,17.1,0,90.89999999999984,01/03/2023,current_rates,Plastic Surgery
108,nwl104_total,0,0,0,02/03/2023,current_rates,Plastic Surgery
108,nwl52_total,15.3,0,83.49999999999984,02/03/2023,current_rates,Plastic Surgery
108,nwm104_total,0,0,0,02/03/2023,current_rates,Plastic Surgery
108,nwm52_total,0.8,0,4.3999999999999915,02/03/2023,current_rates,Plastic Surgery
108,nwm78_total,0,0,0,02/03/2023,current_rates,Plastic Surgery
108,rtt_maxwt,11.142857142857142,0,53.099999999999945,02/03/2023,current_rates,Plastic Surgery
108,rtt_meanwt,2.7142857142857144,0,11.79999999999999,02/03/2023,current_rates,Plastic Surgery
108,rtt_medianwt,0.7142857142857143,0,2,02/03/2023,current_rates,Plastic Surgery
108,rtt_nwm78_total,0,0,0,02/03/2023,current_rates,Plastic Surgery
108,wl_size,16.6,0,90.64999999999982,02/03/2023,current_rates,Plastic Surgery
109,nwl104_total,0,0,0,03/03/2023,current_rates,Plastic Surgery
109,nwl52_total,15.3,0,82.84999999999985,03/03/2023,current_rates,Plastic Surgery
109,nwm104_total,0,0,0,03/03/2023,current_rates,Plastic Surgery
109,nwm52_total,0.8,0,4.3999999999999915,03/03/2023,current_rates,Plastic Surgery
109,nwm78_total,0,0,0,03/03/2023,current_rates,Plastic Surgery
109,rtt_maxwt,2,0,7.399999999999999,03/03/2023,current_rates,Plastic Surgery
109,rtt_meanwt,1.4666666666666666,0,5.266666666666666,03/03/2023,current_rates,Plastic Surgery
109,rtt_medianwt,2,0,7.399999999999999,03/03/2023,current_rates,Plastic Surgery
109,rtt_nwm78_total,0,0,0,03/03/2023,current_rates,Plastic Surgery
109,wl_size,16.6,0,89.99999999999983,03/03/2023,current_rates,Plastic Surgery
110,nwl104_total,0,0,0,04/03/2023,current_rates,Plastic Surgery
110,nwl52_total,15.4,0,82.74999999999984,04/03/2023,current_rates,Plastic Surgery
110,nwm104_total,0,0,0,04/03/2023,current_rates,Plastic Surgery
110,nwm52_total,0.8,0,4.3999999999999915,04/03/2023,current_rates,Plastic Surgery
110,nwm78_total,0,0,0,04/03/2023,current_rates,Plastic Surgery
110,rtt_maxwt,27,0,90,04/03/2023,current_rates,Plastic Surgery
110,rtt_meanwt,27,0,90,04/03/2023,current_rates,Plastic Surgery
110,rtt_medianwt,27,0,90,04/03/2023,current_rates,Plastic Surgery
110,rtt_nwm78_total,0,0,0,04/03/2023,current_rates,Plastic Surgery
110,wl_size,16.7,0,89.89999999999984,04/03/2023,current_rates,Plastic Surgery
111,nwl104_total,0,0,0,05/03/2023,current_rates,Plastic Surgery
111,nwl52_total,15.4,0,82.29999999999984,05/03/2023,current_rates,Plastic Surgery
111,nwm104_total,0,0,0,05/03/2023,current_rates,Plastic Surgery
111,nwm52_total,0.8,0,4.3999999999999915,05/03/2023,current_rates,Plastic Surgery
111,nwm78_total,0,0,0,05/03/2023,current_rates,Plastic Surgery
111,rtt_maxwt,26.142857142857142,0,90,05/03/2023,current_rates,Plastic Surgery
