day,metric,mean,q025,q975,date,specialty
162,nwm78_total,0,0,0,25/04/2023,Plastic Surgery
162,wl_Deferred,0,0,0,25/04/2023,Plastic Surgery
162,wl_Planned,10,10,10,25/04/2023,Plastic Surgery
162,wl_size_active,165,165,165,25/04/2023,Plastic Surgery
163,nwm104_total,0,0,0,26/04/2023,Plastic Surgery
163,nwm52_total,0,0,0,26/04/2023,Plastic Surgery
163,nwm78_total,0,0,0,26/04/2023,Plastic Surgery
163,wl_Deferred,0,0,0,26/04/2023,Plastic Surgery
163,wl_Planned,10,10,10,26/04/2023,Plastic Surgery
163,wl_size_active,170,170,170,26/04/2023,Plastic Surgery
164,nwm104_total,0,0,0,27/04/2023,Plastic Surgery
164,nwm52_total,0,0,0,27/04/2023,Plastic Surgery
164,nwm78_total,0,0,0,27/04/2023,Plastic Surgery
164,wl_Deferred,0,0,0,27/04/2023,Plastic Surgery
164,wl_Planned,10,10,10,27/04/2023,Plastic Surgery
164,wl_size_active,167,167,167,27/04/2023,Plastic Surgery
165,nwm104_total,0,0,0,28/04/2023,Plastic Surgery
165,nwm52_total,0,0,0,28/04/2023,Plastic Surgery
165,nwm78_total,0,0,0,28/04/2023,Plastic Surgery
165,wl_Deferred,0,0,0,28/04/2023,Plastic Surgery
165,wl_Planned,10,10,10,28/04/2023,Plastic Surgery
165,wl_size_active,169,169,169,28/04/2023,Plastic Surgery
166,nwm104_total,0,0,0,29/04/2023,Plastic Surgery
166,nwm52_total,0,0,0,29/04/2023,Plastic Surgery
166,nwm78_total,0,0,0,29/04/2023,Plastic Surgery
166,wl_Deferred,0,0,0,29/04/2023,Plastic Surgery
166,wl_Planned,9,9,9,29/04/2023,Plastic Surgery
166,wl_size_active,170,170,170,29/04/2023,Plastic Surgery
167,nwm104_total,0,0,0,30/04/2023,Plastic Surgery
167,nwm52_total,0,0,0,30/04/2023,Plastic Surgery
167,nwm78_total,0,0,0,30/04/2023,Plastic Surgery
167,wl_Deferred,0,0,0,30/04/2023,Plastic Surgery
167,wl_Planned,9,9,9,30/04/2023,Plastic Surgery
167,wl_size_active,169,169,169,30/04/2023,Plastic Surgery
168,nwm104_total,0,0,0,01/05/2023,Plastic Surgery
168,nwm52_total,0,0,0,01/05/2023,Plastic Surgery
168,nwm78_total,0,0,0,01/05/2023,Plastic Surgery
168,wl_Deferred,0,0,0,01/05/2023,Plastic Surgery
168,wl_Planned,9,9,9,01/05/2023,Plastic Surgery
168,wl_size_active,170,170,170,01/05/2023,Plastic Surgery
169,nwm104_total,0,0,0,02/05/2023,Plastic Surgery
169,nwm52_total,0,0,0,02/05/2023,Plastic Surgery
169,nwm78_total,0,0,0,02/05/2023,Plastic Surgery
169,wl_Deferred,0,0,0,02/05/2023,Plastic Surgery
169,wl_Planned,9,9,9,02/05/2023,Plastic Surgery
169,wl_size_active,171,171,171,02/05/2023,Plastic Surgery
170,nwm104_total,0,0,0,03/05/2023,Plastic Surgery
170,nwm52_total,0,0,0,03/05/2023,Plastic Surgery
170,nwm78_total,0,0,0,03/05/2023,Plastic Surgery
170,wl_Deferred,0,0,0,03/05/2023,Plastic Surgery
170,wl_Planned,9,9,9,03/05/2023,Plastic Surgery
170,wl_size_active,172,172,172,03/05/2023,Plastic Surgery
171,nwm104_total,0,0,0,04/05/2023,Plastic Surgery
171,nwm52_total,0,0,0,04/05/2023,Plastic Surgery
171,nwm78_total,0,0,0,04/05/2023,Plastic Surgery
171,wl_Deferred,0,0,0,04/05/2023,Plastic Surgery
171,wl_Planned,9,9,9,04/05/2023,Plastic Surgery
171,wl_size_active,171,171,171,04/05/2023,Plastic Surgery
172,nwm104_total,0,0,0,05/05/2023,Plastic Surgery
172,nwm52_total,0,0,0,05/05/2023,Plastic Surgery
172,nwm78_total,0,0,0,05/05/2023,Plastic Surgery
172,wl_Deferred,0,0,0,05/05/2023,Plastic Surgery
172,wl_Planned,9,9,9,05/05/2023,Plastic Surgery
172,wl_size_active,174,174,174,05/05/2023,Plastic Surgery
173,nwm104_total,0,0,0,06/05/2023,Plastic Surgery
173,nwm52_total,0,0,0,06/05/2023,Plastic Surgery
173,nwm78_total,0,0,0,06/05/2023,Plastic Surgery
173,wl_Deferred,0,0,0,06/05/2023,Plastic Surgery
173,wl_Planned,9,9,9,06/05/2023,Plastic Surgery
173,wl_size_active,179,179,179,06/05/2023,Plastic Surgery
174,nwm104_total,0,0,0,07/05/2023,Plastic Surgery
174,nwm52_total,0,0,0,07/05/2023,Plastic Surgery
174,nwm78_total,0,0,0,07/05/2023,Plastic Surgery
174,wl_Deferred,0,0,0,07/05/2023,Plastic Surgery
174,wl_Planned,9,9,9,07/05/2023,Plastic Surgery
174,wl_size_active,181,181,181,07/05/2023,Plastic Surgery
175,nwm104_total,0,0,0,08/05/2023,Plastic Surgery
175,nwm52_total,0,0,0,08/05/2023,Plastic Surgery
175,nwm78_total,0,0,0,08/05/2023,Plastic Surgery
175,wl_Deferred,0,0,0,08/05/2023,Plastic Surgery
175,wl_Planned,9,9,9,08/05/2023,Plastic Surgery
175,wl_size_active,177,177,177,08/05/2023,Plastic Surgery
176,nwm104_total,0,0,0,09/05/2023,Plastic Surgery
176,nwm52_total,0,0,0,09/05/2023,Plastic Surgery
176,nwm78_total,0,0,0,09/05/2023,Plastic Surgery
176,wl_Deferred,0,0,0,09/05/2023,Plastic Surgery
176,wl_Planned,9,9,9,09/05/2023,Plastic Surgery
176,wl_size_active,177,177,177,09/05/2023,Plastic Surgery
177,nwm104_total,0,0,0,10/05/2023,Plastic Surgery
177,nwm52_total,0,0,0,10/05/2023,Plastic Surgery
177,nwm78_total,0,0,0,10/05/2023,Plastic Surgery
177,wl_Deferred,0,0,0,10/05/2023,Plastic Surgery
177,wl_Planned,10,10,10,10/05/2023,Plastic Surgery
177,wl_size_active,180,180,180,10/05/2023,Plastic Surgery
178,nwm104_total,0,0,0,11/05/2023,Plastic Surgery
178,nwm52_total,0,0,0,11/05/2023,Plastic Surgery
178,nwm78_total,0,0,0,11/05/2023,Plastic Surgery
178,wl_Deferred,0,0,0,11/05/2023,Plastic Surgery
178,wl_Planned,10,10,10,11/05/2023,Plastic Surgery
178,wl_size_active,180,180,180,11/05/2023,Plastic Surgery
179,nwm104_total,0,0,0,12/05/2023,Plastic Surgery
179,nwm52_total,0,0,0,12/05/2023,Plastic Surgery
179,nwm78_total,0,0,0,12/05/2023,Plastic Surgery
179,wl_Deferred,0,0,0,12/05/2023,Plastic Surgery
179,wl_Planned,10,10,10,12/05/2023,Plastic Surgery
179,wl_size_active,179,179,179,12/05/2023,Plastic Surgery
180,nwm104_total,0,0,0,13/05/2023,Plastic Surgery
180,nwm52_total,0,0,0,13/05/2023,Plastic Surgery
180,nwm78_total,0,0,0,13/05/2023,Plastic Surgery
180,wl_Deferred,0,0,0,13/05/2023,Plastic Surgery
180,wl_Planned,10,10,10,13/05/2023,Plastic Surgery
180,wl_size_active,179,179,179,13/05/2023,Plastic Surgery
181,nwm104_total,0,0,0,14/05/2023,Plastic Surgery
181,nwm52_total,0,0,0,14/05/2023,Plastic Surgery
181,nwm78_total,0,0,0,14/05/2023,Plastic Surgery
181,wl_Deferred,0,0,0,14/05/2023,Plastic Surgery
181,wl_Planned,10,10,10,14/05/2023,Plastic Surgery
181,wl_size_active,178,178,178,14/05/2023,Plastic Surgery
182,nwm104_total,0,0,0,15/05/2023,Plastic Surgery
182,nwm52_total,0,0,0,15/05/2023,Plastic Surgery
182,nwm78_total,0,0,0,15/05/2023,Plastic Surgery
182,wl_Deferred,0,0,0,15/05/2023,Plastic Surgery
182,wl_Planned,10,10,10,15/05/2023,Plastic Surgery
182,wl_size_active,179,179,179,15/05/2023,Plastic Surgery
183,nwm104_total,0,0,0,16/05/2023,Plastic Surgery
183,nwm52_total,0,0,0,16/05/2023,Plastic Surgery
183,nwm78_total,0,0,0,16/05/2023,Plastic Surgery
183,wl_Deferred,0,0,0,16/05/2023,Plastic Surgery
183,wl_Planned,10,10,10,16/05/2023,Plastic Surgery
183,wl_size_active,179,179,179,16/05/2023,Plastic Surgery
184,nwm104_total,0,0,0,17/05/2023,Plastic Surgery
184,nwm52_total,0,0,0,17/05/2023,Plastic Surgery
184,nwm78_total,0,0,0,17/05/2023,Plastic Surgery
184,wl_Deferred,0,0,0,17/05/2023,Plastic Surgery
184,wl_Planned,10,10,10,17/05/2023,Plastic Surgery
184,wl_size_active,181,181,181,17/05/2023,Plastic Surgery
185,nwm104_total,0,0,0,18/05/2023,Plastic Surgery
185,nwm52_total,0,0,0,18/05/2023,Plastic Surgery
185,nwm78_total,0,0,0,18/05/2023,Plastic Surgery
185,wl_Deferred,0,0,0,18/05/2023,Plastic Surgery
185,wl_Planned,10,10,10,18/05/2023,Plastic Surgery
185,wl_size_active,181,181,181,18/05/2023,Plastic Surgery
186,nwm104_total,0,0,0,19/05/2023,Plastic Surgery
186,nwm52_total,0,0,0,19/05/2023,Plastic Surgery
186,nwm78_total,0,0,0,19/05/2023,Plastic Surgery
186,wl_Deferred,0,0,0,19/05/2023,Plastic Surgery
186,wl_Planned,10,10,10,19/05/2023,Plastic Surgery
186,wl_size_active,182,182,182,19/05/2023,Plastic Surgery
187,nwm104_total,0,0,0,20/05/2023,Plastic Surgery
187,nwm52_total,0,0,0,20/05/2023,Plastic Surgery
187,nwm78_total,0,0,0,20/05/2023,Plastic Surgery
187,wl_Deferred,0,0,0,20/05/2023,Plastic Surgery
187,wl_Planned,10,10,10,20/05/2023,Plastic Surgery
187,wl_size_active,184,184,184,20/05/2023,Plastic Surgery
188,nwm104_total,0,0,0,21/05/2023,Plastic Surgery
188,nwm52_total,0,0,0,21/05/2023,Plastic Surgery
188,nwm78_total,0,0,0,21/05/2023,Plastic Surgery
188,wl_Deferred,0,0,0,21/05/2023,Plastic Surgery
188,wl_Planned,10,10,10,21/05/2023,Plastic Surgery
188,wl_size_active,188,188,188,21/05/2023,Plastic Surgery
189,nwm104_total,0,0,0,22/05/2023,Plastic Surgery
189,nwm52_total,0,0,0,22/05/2023,Plastic Surgery
189,nwm78_total,0,0,0,22/05/2023,Plastic Surgery
189,wl_Deferred,0,0,0,22/05/2023,Plastic Surgery
189,wl_Planned,10,10,10,22/05/2023,Plastic Surgery
189,wl_size_active,188,188,188,22/05/2023,Plastic Surgery
190,nwm104_total,0,0,0,23/05/2023,Plastic Surgery
190,nwm52_total,0,0,0,23/05/2023,Plastic Surgery
190,nwm78_total,0,0,0,23/05/2023,Plastic Surgery
190,wl_Deferred,0,0,0,23/05/2023,Plastic Surgery
190,wl_Planned,10,10,10,23/05/2023,Plastic Surgery
190,wl_size_active,191,191,191,23/05/2023,Plastic Surgery
191,nwm104_total,0,0,0,24/05/2023,Plastic Surgery
191,nwm52_total,0,0,0,24/05/2023,Plastic Surgery
191,nwm78_total,0,0,0,24/05/2023,Plastic Surgery
191,wl_Deferred,0,0,0,24/05/2023,Plastic Surgery
191,wl_Planned,10,10,10,24/05/2023,Plastic Surgery
191,wl_size_active,191,191,191,24/05/2023,Plastic Surgery
192,nwm104_total,0,0,0,25/05/2023,Plastic Surgery
192,nwm52_total,0,0,0,25/05/2023,Plastic Surgery
192,nwm78_total,0,0,0,25/05/2023,Plastic Surgery
192,wl_Deferred,0,0,0,25/05/2023,Plastic Surgery
192,wl_Planned,10,10,10,25/05/2023,Plastic Surgery
192,wl_size_active,188,188,188,25/05/2023,Plastic Surgery
193,nwm104_total,0,0,0,26/05/2023,Plastic Surgery
193,nwm52_total,0,0,0,26/05/2023,Plastic Surgery
193,nwm78_total,0,0,0,26/05/2023,Plastic Surgery
193,wl_Deferred,0,0,0,26/05/2023,Plastic Surgery
193,wl_Planned,10,10,10,26/05/2023,Plastic Surgery
193,wl_size_active,186,186,186,26/05/2023,Plastic Surgery
194,nwm104_total,0,0,0,27/05/2023,Plastic Surgery
194,nwm52_total,0,0,0,27/05/2023,Plastic Surgery
194,nwm78_total,0,0,0,27/05/2023,Plastic Surgery
194,wl_Deferred,0,0,0,27/05/2023,Plastic Surgery
194,wl_Planned,10,10,10,27/05/2023,Plastic Surgery
194,wl_size_active,186,186,186,27/05/2023,Plastic Surgery
195,nwm104_total,0,0,0,28/05/2023,Plastic Surgery
195,nwm52_total,0,0,0,28/05/2023,Plastic Surgery
195,nwm78_total,0,0,0,28/05/2023,Plastic Surgery
195,wl_Deferred,0,0,0,28/05/2023,Plastic Surgery
195,wl_Planned,10,10,10,28/05/2023,Plastic Surgery
195,wl_size_active,186,186,186,28/05/2023,Plastic Surgery
196,nwm104_total,0,0,0,29/05/2023,Plastic Surgery
196,nwm52_total,0,0,0,29/05/2023,Plastic Surgery
196,nwm78_total,0,0,0,29/05/2023,Plastic Surgery
196,wl_Deferred,0,0,0,29/05/2023,Plastic Surgery
196,wl_Planned,10,10,10,29/05/2023,Plastic Surgery
196,wl_size_active,185,185,185,29/05/2023,Plastic Surgery
197,nwm104_total,0,0,0,30/05/2023,Plastic Surgery
197,nwm52_total,0,0,0,30/05/2023,Plastic Surgery
197,nwm78_total,0,0,0,30/05/2023,Plastic Surgery
197,wl_Deferred,0,0,0,30/05/2023,Plastic Surgery
197,wl_Planned,10,10,10,30/05/2023,Plastic Surgery
197,wl_size_active,187,187,187,30/05/2023,Plastic Surgery
198,nwm104_total,0,0,0,31/05/2023,Plastic Surgery
198,nwm52_total,0,0,0,31/05/2023,Plastic Surgery
198,nwm78_total,0,0,0,31/05/2023,Plastic Surgery
198,wl_Deferred,0,0,0,31/05/2023,Plastic Surgery
198,wl_Planned,10,10,10,31/05/2023,Plastic Surgery
198,wl_size_active,183,183,183,31/05/2023,Plastic Surgery
199,nwm104_total,0,0,0,01/06/2023,Plastic Surgery
199,nwm52_total,0,0,0,01/06/2023,Plastic Surgery
199,nwm78_total,0,0,0,01/06/2023,Plastic Surgery
199,wl_Deferred,0,0,0,01/06/2023,Plastic Surgery
199,wl_Planned,10,10,10,01/06/2023,Plastic Surgery
199,wl_size_active,184,184,184,01/06/2023,Plastic Surgery
200,nwm104_total,0,0,0,02/06/2023,Plastic Surgery
200,nwm52_total,0,0,0,02/06/2023,Plastic Surgery
200,nwm78_total,0,0,0,02/06/2023,Plastic Surgery
200,wl_Deferred,0,0,0,02/06/2023,Plastic Surgery
200,wl_Planned,9,9,9,02/06/2023,Plastic Surgery
200,wl_size_active,186,186,186,02/06/2023,Plastic Surgery
201,nwm104_total,0,0,0,03/06/2023,Plastic Surgery
201,nwm52_total,0,0,0,03/06/2023,Plastic Surgery
201,nwm78_total,0,0,0,03/06/2023,Plastic Surgery
201,wl_Deferred,0,0,0,03/06/2023,Plastic Surgery
201,wl_Planned,9,9,9,03/06/2023,Plastic Surgery
201,wl_size_active,186,186,186,03/06/2023,Plastic Surgery
202,nwm104_total,0,0,0,04/06/2023,Plastic Surgery
202,nwm52_total,0,0,0,04/06/2023,Plastic Surgery
202,nwm78_total,0,0,0,04/06/2023,Plastic Surgery
202,wl_Deferred,0,0,0,04/06/2023,Plastic Surgery
202,wl_Planned,9,9,9,04/06/2023,Plastic Surgery
202,wl_size_active,185,185,185,04/06/2023,Plastic Surgery
203,nwm104_total,0,0,0,05/06/2023,Plastic Surgery
203,nwm52_total,0,0,0,05/06/2023,Plastic Surgery
203,nwm78_total,0,0,0,05/06/2023,Plastic Surgery
203,wl_Deferred,0,0,0,05/06/2023,Plastic Surgery
203,wl_Planned,9,9,9,05/06/2023,Plastic Surgery
203,wl_size_active,184,184,184,05/06/2023,Plastic Surgery
204,nwm104_total,0,0,0,06/06/2023,Plastic Surgery
204,nwm52_total,0,0,0,06/06/2023,Plastic Surgery
204,nwm78_total,0,0,0,06/06/2023,Plastic Surgery
204,wl_Deferred,0,0,0,06/06/2023,Plastic Surgery
204,wl_Planned,9,9,9,06/06/2023,Plastic Surgery
204,wl_size_active,181,181,181,06/06/2023,Plastic Surgery
205,nwm104_total,0,0,0,07/06/2023,Plastic Surgery
205,nwm52_total,0,0,0,07/06/2023,Plastic Surgery
205,nwm78_total,0,0,0,07/06/2023,Plastic Surgery
205,wl_Deferred,0,0,0,07/06/2023,Plastic Surgery
205,wl_Planned,9,9,9,07/06/2023,Plastic Surgery
205,wl_size_active,179,179,179,07/06/2023,Plastic Surgery
206,nwm104_total,0,0,0,08/06/2023,Plastic Surgery
206,nwm52_total,0,0,0,08/06/2023,Plastic Surgery
206,nwm78_total,0,0,0,08/06/2023,Plastic Surgery
206,wl_Deferred,0,0,0,08/06/2023,Plastic Surgery
206,wl_Planned,8,8,8,08/06/2023,Plastic Surgery
206,wl_size_active,179,179,179,08/06/2023,Plastic Surgery
207,nwm104_total,0,0,0,09/06/2023,Plastic Surgery
207,nwm52_total,0,0,0,09/06/2023,Plastic Surgery
207,nwm78_total,0,0,0,09/06/2023,Plastic Surgery
207,wl_Deferred,0,0,0,09/06/2023,Plastic Surgery
207,wl_Planned,9,9,9,09/06/2023,Plastic Surgery
207,wl_size_active,181,181,181,09/06/2023,Plastic Surgery
208,nwm104_total,0,0,0,10/06/2023,Plastic Surgery
208,nwm52_total,0,0,0,10/06/2023,Plastic Surgery
208,nwm78_total,0,0,0,10/06/2023,Plastic Surgery
208,wl_Deferred,0,0,0,10/06/2023,Plastic Surgery
208,wl_Planned,9,9,9,10/06/2023,Plastic Surgery
208,wl_size_active,179,179,179,10/06/2023,Plastic Surgery
209,nwm104_total,0,0,0,11/06/2023,Plastic Surgery
209,nwm52_total,0,0,0,11/06/2023,Plastic Surgery
209,nwm78_total,0,0,0,11/06/2023,Plastic Surgery
209,wl_Deferred,0,0,0,11/06/2023,Plastic Surgery
209,wl_Planned,9,9,9,11/06/2023,Plastic Surgery
209,wl_size_active,179,179,179,11/06/2023,Plastic Surgery
210,nwm104_total,0,0,0,12/06/2023,Plastic Surgery
210,nwm52_total,0,0,0,12/06/2023,Plastic Surgery
210,nwm78_total,0,0,0,12/06/2023,Plastic Surgery
210,wl_Deferred,0,0,0,12/06/2023,Plastic Surgery
210,wl_Planned,9,9,9,12/06/2023,Plastic Surgery
210,wl_size_active,182,182,182,12/06/2023,Plastic Surgery
211,nwm104_total,0,0,0,13/06/2023,Plastic Surgery
211,nwm52_total,0,0,0,13/06/2023,Plastic Surgery
211,nwm78_total,0,0,0,13/06/2023,Plastic Surgery
211,wl_Deferred,0,0,0,13/06/2023,Plastic Surgery
211,wl_Planned,9,9,9,13/06/2023,Plastic Surgery
211,wl_size_active,182,182,182,13/06/2023,Plastic Surgery
212,nwm104_total,0,0,0,14/06/2023,Plastic Surgery
212,nwm52_total,0,0,0,14/06/2023,Plastic Surgery
212,nwm78_total,0,0,0,14/06/2023,Plastic Surgery
212,wl_Deferred,0,0,0,14/06/2023,Plastic Surgery
212,wl_Planned,9,9,9,14/06/2023,Plastic Surgery
212,wl_size_active,180,180,180,14/06/2023,Plastic Surgery
213,nwm104_total,0,0,0,15/06/2023,Plastic Surgery
213,nwm52_total,0,0,0,15/06/2023,Plastic Surgery
213,nwm78_total,0,0,0,15/06/2023,Plastic Surgery
213,wl_Deferred,0,0,0,15/06/2023,Plastic Surgery
213,wl_Planned,9,9,9,15/06/2023,Plastic Surgery
213,wl_size_active,181,181,181,15/06/2023,Plastic Surgery
214,nwm104_total,0,0,0,16/06/2023,Plastic Surgery
214,nwm52_total,0,0,0,16/06/2023,Plastic Surgery
214,nwm78_total,0,0,0,16/06/2023,Plastic Surgery
214,wl_Deferred,0,0,0,16/06/2023,Plastic Surgery
214,wl_Planned,9,9,9,16/06/2023,Plastic Surgery
214,wl_size_active,182,182,182,16/06/2023,Plastic Surgery
215,nwm104_total,0,0,0,17/06/2023,Plastic Surgery
215,nwm52_total,0,0,0,17/06/2023,Plastic Surgery
215,nwm78_total,0,0,0,17/06/2023,Plastic Surgery
215,wl_Deferred,0,0,0,17/06/2023,Plastic Surgery
215,wl_Planned,9,9,9,17/06/2023,Plastic Surgery
215,wl_size_active,180,180,180,17/06/2023,Plastic Surgery
216,nwm104_total,0,0,0,18/06/2023,Plastic Surgery
216,nwm52_total,0,0,0,18/06/2023,Plastic Surgery
216,nwm78_total,0,0,0,18/06/2023,Plastic Surgery
216,wl_Deferred,0,0,0,18/06/2023,Plastic Surgery
216,wl_Planned,9,9,9,18/06/2023,Plastic Surgery
216,wl_size_active,182,182,182,18/06/2023,Plastic Surgery
217,nwm104_total,0,0,0,19/06/2023,Plastic Surgery
217,nwm52_total,0,0,0,19/06/2023,Plastic Surgery
217,nwm78_total,0,0,0,19/06/2023,Plastic Surgery
217,wl_Deferred,0,0,0,19/06/2023,Plastic Surgery
217,wl_Planned,9,9,9,19/06/2023,Plastic Surgery
217,wl_size_active,183,183,183,19/06/2023,Plastic Surgery
218,nwm104_total,0,0,0,20/06/2023,Plastic Surgery
218,nwm52_total,0,0,0,20/06/2023,Plastic Surgery
218,nwm78_total,0,0,0,20/06/2023,Plastic Surgery
218,wl_Deferred,0,0,0,20/06/2023,Plastic Surgery
218,wl_Planned,9,9,9,20/06/2023,Plastic Surgery
218,wl_size_active,184,184,184,20/06/2023,Plastic Surgery
219,nwm104_total,0,0,0,21/06/2023,Plastic Surgery
219,nwm52_total,1,1,1,21/06/2023,Plastic Surgery
219,nwm78_total,0,0,0,21/06/2023,Plastic Surgery
219,wl_Deferred,0,0,0,21/06/2023,Plastic Surgery
219,wl_Planned,9,9,9,21/06/2023,Plastic Surgery
219,wl_size_active,185,185,185,21/06/2023,Plastic Surgery
220,nwm104_total,0,0,0,22/06/2023,Plastic Surgery
220,nwm52_total,0,0,0,22/06/2023,Plastic Surgery
220,nwm78_total,0,0,0,22/06/2023,Plastic Surgery
220,wl_Deferred,0,0,0,22/06/2023,Plastic Surgery
220,wl_Planned,9,9,9,22/06/2023,Plastic Surgery
220,wl_size_active,186,186,186,22/06/2023,Plastic Surgery
221,nwm104_total,0,0,0,23/06/2023,Plastic Surgery
221,nwm52_total,0,0,0,23/06/2023,Plastic Surgery
221,nwm78_total,0,0,0,23/06/2023,Plastic Surgery
221,wl_Deferred,0,0,0,23/06/2023,Plastic Surgery
221,wl_Planned,8,8,8,23/06/2023,Plastic Surgery
221,wl_size_active,184,184,184,23/06/2023,Plastic Surgery
222,nwm104_total,0,0,0,24/06/2023,Plastic Surgery
222,nwm52_total,0,0,0,24/06/2023,Plastic Surgery
222,nwm78_total,0,0,0,24/06/2023,Plastic Surgery
222,wl_Deferred,0,0,0,24/06/2023,Plastic Surgery
222,wl_Planned,8,8,8,24/06/2023,Plastic Surgery
222,wl_size_active,180,180,180,24/06/2023,Plastic Surgery
223,nwm104_total,0,0,0,25/06/2023,Plastic Surgery
223,nwm52_total,0,0,0,25/06/2023,Plastic Surgery
223,nwm78_total,0,0,0,25/06/2023,Plastic Surgery
223,wl_Deferred,0,0,0,25/06/2023,Plastic Surgery
223,wl_Planned,9,9,9,25/06/2023,Plastic Surgery
223,wl_size_active,176,176,176,25/06/2023,Plastic Surgery
224,nwm104_total,0,0,0,26/06/2023,Plastic Surgery
224,nwm52_total,0,0,0,26/06/2023,Plastic Surgery
224,nwm78_total,0,0,0,26/06/2023,Plastic Surgery
224,wl_Deferred,0,0,0,26/06/2023,Plastic Surgery
224,wl_Planned,9,9,9,26/06/2023,Plastic Surgery
224,wl_size_active,178,178,178,26/06/2023,Plastic Surgery
225,nwm104_total,0,0,0,27/06/2023,Plastic Surgery
225,nwm52_total,0,0,0,27/06/2023,Plastic Surgery
225,nwm78_total,0,0,0,27/06/2023,Plastic Surgery
225,wl_Deferred,0,0,0,27/06/2023,Plastic Surgery
225,wl_Planned,9,9,9,27/06/2023,Plastic Surgery
225,wl_size_active,180,180,180,27/06/2023,Plastic Surgery
226,nwm104_total,0,0,0,28/06/2023,Plastic Surgery
226,nwm52_total,0,0,0,28/06/2023,Plastic Surgery
226,nwm78_total,0,0,0,28/06/2023,Plastic Surgery
226,wl_Deferred,0,0,0,28/06/2023,Plastic Surgery
226,wl_Planned,9,9,9,28/06/2023,Plastic Surgery
226,wl_size_active,178,178,178,28/06/2023,Plastic Surgery
227,nwm104_total,0,0,0,29/06/2023,Plastic Surgery
227,nwm52_total,0,0,0,29/06/2023,Plastic Surgery
227,nwm78_total,0,0,0,29/06/2023,Plastic Surgery
227,wl_Deferred,0,0,0,29/06/2023,Plastic Surgery
227,wl_Planned,9,9,9,29/06/2023,Plastic Surgery
227,wl_size_active,178,178,178,29/06/2023,Plastic Surgery
228,nwm104_total,0,0,0,30/06/2023,Plastic Surgery
228,nwm52_total,0,0,0,30/06/2023,Plastic Surgery
228,nwm78_total,0,0,0,30/06/2023,Plastic Surgery
228,wl_Deferred,0,0,0,30/06/2023,Plastic Surgery
228,wl_Planned,9,9,9,30/06/2023,Plastic Surgery
228,wl_size_active,177,177,177,30/06/2023,Plastic Surgery
229,nwm104_total,0,0,0,01/07/2023,Plastic Surgery
229,nwm52_total,0,0,0,01/07/2023,Plastic Surgery
229,nwm78_total,0,0,0,01/07/2023,Plastic Surgery
229,wl_Deferred,0,0,0,01/07/2023,Plastic Surgery
229,wl_Planned,9,9,9,01/07/2023,Plastic Surgery
229,wl_size_active,177,177,177,01/07/2023,Plastic Surgery
230,nwm104_total,0,0,0,02/07/2023,Plastic Surgery
230,nwm52_total,0,0,0,02/07/2023,Plastic Surgery
230,nwm78_total,0,0,0,02/07/2023,Plastic Surgery
230,wl_Deferred,0,0,0,02/07/2023,Plastic Surgery
230,wl_Planned,9,9,9,02/07/2023,Plastic Surgery
230,wl_size_active,177,177,177,02/07/2023,Plastic Surgery
231,nwm104_total,0,0,0,03/07/2023,Plastic Surgery
231,nwm52_total,0,0,0,03/07/2023,Plastic Surgery
231,nwm78_total,0,0,0,03/07/2023,Plastic Surgery
231,wl_Deferred,0,0,0,03/07/2023,Plastic Surgery
231,wl_Planned,9,9,9,03/07/2023,Plastic Surgery
231,wl_size_active,177,177,177,03/07/2023,Plastic Surgery
232,nwm104_total,0,0,0,04/07/2023,Plastic Surgery
232,nwm52_total,0,0,0,04/07/2023,Plastic Surgery
232,nwm78_total,0,0,0,04/07/2023,Plastic Surgery
232,wl_Deferred,0,0,0,04/07/2023,Plastic Surgery
232,wl_Planned,9,9,9,04/07/2023,Plastic Surgery
232,wl_size_active,175,175,175,04/07/2023,Plastic Surgery
233,nwm104_total,0,0,0,05/07/2023,Plastic Surgery
233,nwm52_total,0,0,0,05/07/2023,Plastic Surgery
233,nwm78_total,0,0,0,05/07/2023,Plastic Surgery
233,wl_Deferred,0,0,0,05/07/2023,Plastic Surgery
233,wl_Planned,9,9,9,05/07/2023,Plastic Surgery
233,wl_size_active,175,175,175,05/07/2023,Plastic Surgery
234,nwm104_total,0,0,0,06/07/2023,Plastic Surgery
234,nwm52_total,0,0,0,06/07/2023,Plastic Surgery
234,nwm78_total,0,0,0,06/07/2023,Plastic Surgery
234,wl_Deferred,0,0,0,06/07/2023,Plastic Surgery
234,wl_Planned,9,9,9,06/07/2023,Plastic Surgery
234,wl_size_active,175,175,175,06/07/2023,Plastic Surgery
235,nwm104_total,0,0,0,07/07/2023,Plastic Surgery
235,nwm52_total,0,0,0,07/07/2023,Plastic Surgery
235,nwm78_total,0,0,0,07/07/2023,Plastic Surgery
235,wl_Deferred,0,0,0,07/07/2023,Plastic Surgery
235,wl_Planned,9,9,9,07/07/2023,Plastic Surgery
235,wl_size_active,172,172,172,07/07/2023,Plastic Surgery
236,nwm104_total,0,0,0,08/07/2023,Plastic Surgery
236,nwm52_total,0,0,0,08/07/2023,Plastic Surgery
236,nwm78_total,0,0,0,08/07/2023,Plastic Surgery
236,wl_Deferred,0,0,0,08/07/2023,Plastic Surgery
236,wl_Planned,9,9,9,08/07/2023,Plastic Surgery
236,wl_size_active,174,174,174,08/07/2023,Plastic Surgery
