day,metric,mean,q025,q975,date,specialty
56,nwl104_total,0,0,0,09/01/2023,Plastic Surgery
56,nwl52_total,253,253,253,09/01/2023,Plastic Surgery
56,nwm104_total,0,0,0,09/01/2023,Plastic Surgery
56,nwm52_total,0,0,0,09/01/2023,Plastic Surgery
56,nwm78_total,0,0,0,09/01/2023,Plastic Surgery
56,wl_Deferred,0,0,0,09/01/2023,Plastic Surgery
56,wl_Planned,11,11,11,09/01/2023,Plastic Surgery
56,wl_size_active,253,253,253,09/01/2023,Plastic Surgery
57,nwl104_total,0,0,0,10/01/2023,Plastic Surgery
57,nwl52_total,251,251,251,10/01/2023,Plastic Surgery
57,nwm104_total,0,0,0,10/01/2023,Plastic Surgery
57,nwm52_total,0,0,0,10/01/2023,Plastic Surgery
57,nwm78_total,0,0,0,10/01/2023,Plastic Surgery
57,wl_Deferred,0,0,0,10/01/2023,Plastic Surgery
57,wl_Planned,11,11,11,10/01/2023,Plastic Surgery
57,wl_size_active,251,251,251,10/01/2023,Plastic Surgery
58,nwl104_total,0,0,0,11/01/2023,Plastic Surgery
58,nwl52_total,257,257,257,11/01/2023,Plastic Surgery
58,nwm104_total,0,0,0,11/01/2023,Plastic Surgery
58,nwm52_total,0,0,0,11/01/2023,Plastic Surgery
58,nwm78_total,0,0,0,11/01/2023,Plastic Surgery
58,wl_Deferred,0,0,0,11/01/2023,Plastic Surgery
58,wl_Planned,11,11,11,11/01/2023,Plastic Surgery
58,wl_size_active,257,257,257,11/01/2023,Plastic Surgery
59,nwl104_total,0,0,0,12/01/2023,Plastic Surgery
59,nwl52_total,256,256,256,12/01/2023,Plastic Surgery
59,nwm104_total,0,0,0,12/01/2023,Plastic Surgery
59,nwm52_total,0,0,0,12/01/2023,Plastic Surgery
59,nwm78_total,0,0,0,12/01/2023,Plastic Surgery
59,wl_Deferred,0,0,0,12/01/2023,Plastic Surgery
59,wl_Planned,11,11,11,12/01/2023,Plastic Surgery
59,wl_size_active,256,256,256,12/01/2023,Plastic Surgery
60,nwl104_total,0,0,0,13/01/2023,Plastic Surgery
60,nwl52_total,259,259,259,13/01/2023,Plastic Surgery
60,nwm104_total,0,0,0,13/01/2023,Plastic Surgery
60,nwm52_total,0,0,0,13/01/2023,Plastic Surgery
60,nwm78_total,0,0,0,13/01/2023,Plastic Surgery
60,wl_Deferred,0,0,0,13/01/2023,Plastic Surgery
60,wl_Planned,11,11,11,13/01/2023,Plastic Surgery
60,wl_size_active,259,259,259,13/01/2023,Plastic Surgery
61,nwl104_total,0,0,0,14/01/2023,Plastic Surgery
61,nwl52_total,260,260,260,14/01/2023,Plastic Surgery
61,nwm104_total,0,0,0,14/01/2023,Plastic Surgery
61,nwm52_total,0,0,0,14/01/2023,Plastic Surgery
61,nwm78_total,0,0,0,14/01/2023,Plastic Surgery
61,wl_Deferred,0,0,0,14/01/2023,Plastic Surgery
61,wl_Planned,11,11,11,14/01/2023,Plastic Surgery
61,wl_size_active,260,260,260,14/01/2023,Plastic Surgery
62,nwl104_total,0,0,0,15/01/2023,Plastic Surgery
62,nwl52_total,258,258,258,15/01/2023,Plastic Surgery
62,nwm104_total,0,0,0,15/01/2023,Plastic Surgery
62,nwm52_total,0,0,0,15/01/2023,Plastic Surgery
62,nwm78_total,0,0,0,15/01/2023,Plastic Surgery
62,wl_Deferred,0,0,0,15/01/2023,Plastic Surgery
62,wl_Planned,11,11,11,15/01/2023,Plastic Surgery
62,wl_size_active,258,258,258,15/01/2023,Plastic Surgery
63,nwl104_total,0,0,0,16/01/2023,Plastic Surgery
63,nwl52_total,258,258,258,16/01/2023,Plastic Surgery
63,nwm104_total,0,0,0,16/01/2023,Plastic Surgery
63,nwm52_total,0,0,0,16/01/2023,Plastic Surgery
63,nwm78_total,0,0,0,16/01/2023,Plastic Surgery
63,wl_Deferred,0,0,0,16/01/2023,Plastic Surgery
63,wl_Planned,11,11,11,16/01/2023,Plastic Surgery
63,wl_size_active,258,258,258,16/01/2023,Plastic Surgery
64,nwl104_total,0,0,0,17/01/2023,Plastic Surgery
64,nwl52_total,258,258,258,17/01/2023,Plastic Surgery
64,nwm104_total,0,0,0,17/01/2023,Plastic Surgery
64,nwm52_total,0,0,0,17/01/2023,Plastic Surgery
64,nwm78_total,0,0,0,17/01/2023,Plastic Surgery
64,wl_Deferred,0,0,0,17/01/2023,Plastic Surgery
64,wl_Planned,11,11,11,17/01/2023,Plastic Surgery
64,wl_size_active,258,258,258,17/01/2023,Plastic Surgery
65,nwl104_total,0,0,0,18/01/2023,Plastic Surgery
65,nwl52_total,259,259,259,18/01/2023,Plastic Surgery
65,nwm104_total,0,0,0,18/01/2023,Plastic Surgery
65,nwm52_total,0,0,0,18/01/2023,Plastic Surgery
65,nwm78_total,0,0,0,18/01/2023,Plastic Surgery
65,wl_Deferred,0,0,0,18/01/2023,Plastic Surgery
65,wl_Planned,11,11,11,18/01/2023,Plastic Surgery
65,wl_size_active,259,259,259,18/01/2023,Plastic Surgery
66,nwl104_total,0,0,0,19/01/2023,Plastic Surgery
66,nwl52_total,263,263,263,19/01/2023,Plastic Surgery
66,nwm104_total,0,0,0,19/01/2023,Plastic Surgery
66,nwm52_total,0,0,0,19/01/2023,Plastic Surgery
66,nwm78_total,0,0,0,19/01/2023,Plastic Surgery
66,wl_Deferred,0,0,0,19/01/2023,Plastic Surgery
66,wl_Planned,11,11,11,19/01/2023,Plastic Surgery
66,wl_size_active,263,263,263,19/01/2023,Plastic Surgery
67,nwl104_total,0,0,0,20/01/2023,Plastic Surgery
67,nwl52_total,262,262,262,20/01/2023,Plastic Surgery
67,nwm104_total,0,0,0,20/01/2023,Plastic Surgery
67,nwm52_total,0,0,0,20/01/2023,Plastic Surgery
67,nwm78_total,0,0,0,20/01/2023,Plastic Surgery
67,wl_Deferred,0,0,0,20/01/2023,Plastic Surgery
67,wl_Planned,11,11,11,20/01/2023,Plastic Surgery
67,wl_size_active,262,262,262,20/01/2023,Plastic Surgery
68,nwl104_total,0,0,0,21/01/2023,Plastic Surgery
68,nwl52_total,260,260,260,21/01/2023,Plastic Surgery
68,nwm104_total,0,0,0,21/01/2023,Plastic Surgery
68,nwm52_total,0,0,0,21/01/2023,Plastic Surgery
68,nwm78_total,0,0,0,21/01/2023,Plastic Surgery
68,wl_Deferred,0,0,0,21/01/2023,Plastic Surgery
68,wl_Planned,11,11,11,21/01/2023,Plastic Surgery
68,wl_size_active,260,260,260,21/01/2023,Plastic Surgery
69,nwl104_total,0,0,0,22/01/2023,Plastic Surgery
69,nwl52_total,262,262,262,22/01/2023,Plastic Surgery
69,nwm104_total,0,0,0,22/01/2023,Plastic Surgery
69,nwm52_total,0,0,0,22/01/2023,Plastic Surgery
69,nwm78_total,0,0,0,22/01/2023,Plastic Surgery
69,wl_Deferred,0,0,0,22/01/2023,Plastic Surgery
69,wl_Planned,11,11,11,22/01/2023,Plastic Surgery
69,wl_size_active,262,262,262,22/01/2023,Plastic Surgery
70,nwl104_total,0,0,0,23/01/2023,Plastic Surgery
70,nwl52_total,261,261,261,23/01/2023,Plastic Surgery
70,nwm104_total,0,0,0,23/01/2023,Plastic Surgery
70,nwm52_total,0,0,0,23/01/2023,Plastic Surgery
70,nwm78_total,0,0,0,23/01/2023,Plastic Surgery
70,wl_Deferred,0,0,0,23/01/2023,Plastic Surgery
70,wl_Planned,11,11,11,23/01/2023,Plastic Surgery
70,wl_size_active,261,261,261,23/01/2023,Plastic Surgery
71,nwl104_total,0,0,0,24/01/2023,Plastic Surgery
71,nwl52_total,262,262,262,24/01/2023,Plastic Surgery
71,nwm104_total,0,0,0,24/01/2023,Plastic Surgery
71,nwm52_total,0,0,0,24/01/2023,Plastic Surgery
71,nwm78_total,0,0,0,24/01/2023,Plastic Surgery
71,wl_Deferred,0,0,0,24/01/2023,Plastic Surgery
71,wl_Planned,11,11,11,24/01/2023,Plastic Surgery
71,wl_size_active,262,262,262,24/01/2023,Plastic Surgery
72,nwl104_total,0,0,0,25/01/2023,Plastic Surgery
72,nwl52_total,263,263,263,25/01/2023,Plastic Surgery
72,nwm104_total,0,0,0,25/01/2023,Plastic Surgery
72,nwm52_total,0,0,0,25/01/2023,Plastic Surgery
72,nwm78_total,0,0,0,25/01/2023,Plastic Surgery
72,wl_Deferred,0,0,0,25/01/2023,Plastic Surgery
72,wl_Planned,11,11,11,25/01/2023,Plastic Surgery
72,wl_size_active,263,263,263,25/01/2023,Plastic Surgery
73,nwl104_total,0,0,0,26/01/2023,Plastic Surgery
73,nwl52_total,264,264,264,26/01/2023,Plastic Surgery
73,nwm104_total,0,0,0,26/01/2023,Plastic Surgery
73,nwm52_total,0,0,0,26/01/2023,Plastic Surgery
73,nwm78_total,0,0,0,26/01/2023,Plastic Surgery
73,wl_Deferred,0,0,0,26/01/2023,Plastic Surgery
73,wl_Planned,11,11,11,26/01/2023,Plastic Surgery
73,wl_size_active,264,264,264,26/01/2023,Plastic Surgery
74,nwl104_total,0,0,0,27/01/2023,Plastic Surgery
74,nwl52_total,263,263,263,27/01/2023,Plastic Surgery
74,nwm104_total,0,0,0,27/01/2023,Plastic Surgery
74,nwm52_total,0,0,0,27/01/2023,Plastic Surgery
74,nwm78_total,0,0,0,27/01/2023,Plastic Surgery
74,wl_Deferred,0,0,0,27/01/2023,Plastic Surgery
74,wl_Planned,11,11,11,27/01/2023,Plastic Surgery
74,wl_size_active,263,263,263,27/01/2023,Plastic Surgery
75,nwl104_total,0,0,0,28/01/2023,Plastic Surgery
75,nwl52_total,262,262,262,28/01/2023,Plastic Surgery
75,nwm104_total,0,0,0,28/01/2023,Plastic Surgery
75,nwm52_total,0,0,0,28/01/2023,Plastic Surgery
75,nwm78_total,0,0,0,28/01/2023,Plastic Surgery
75,wl_Deferred,0,0,0,28/01/2023,Plastic Surgery
75,wl_Planned,11,11,11,28/01/2023,Plastic Surgery
75,wl_size_active,262,262,262,28/01/2023,Plastic Surgery
76,nwl104_total,0,0,0,29/01/2023,Plastic Surgery
76,nwl52_total,263,263,263,29/01/2023,Plastic Surgery
76,nwm104_total,0,0,0,29/01/2023,Plastic Surgery
76,nwm52_total,0,0,0,29/01/2023,Plastic Surgery
76,nwm78_total,0,0,0,29/01/2023,Plastic Surgery
76,wl_Deferred,0,0,0,29/01/2023,Plastic Surgery
76,wl_Planned,11,11,11,29/01/2023,Plastic Surgery
76,wl_size_active,263,263,263,29/01/2023,Plastic Surgery
77,nwl104_total,0,0,0,30/01/2023,Plastic Surgery
77,nwl52_total,262,262,262,30/01/2023,Plastic Surgery
77,nwm104_total,0,0,0,30/01/2023,Plastic Surgery
77,nwm52_total,0,0,0,30/01/2023,Plastic Surgery
77,nwm78_total,0,0,0,30/01/2023,Plastic Surgery
77,wl_Deferred,0,0,0,30/01/2023,Plastic Surgery
77,wl_Planned,11,11,11,30/01/2023,Plastic Surgery
77,wl_size_active,262,262,262,30/01/2023,Plastic Surgery
78,nwl104_total,0,0,0,31/01/2023,Plastic Surgery
78,nwl52_total,263,263,263,31/01/2023,Plastic Surgery
78,nwm104_total,0,0,0,31/01/2023,Plastic Surgery
78,nwm52_total,0,0,0,31/01/2023,Plastic Surgery
78,nwm78_total,0,0,0,31/01/2023,Plastic Surgery
78,wl_Deferred,0,0,0,31/01/2023,Plastic Surgery
78,wl_Planned,11,11,11,31/01/2023,Plastic Surgery
78,wl_size_active,263,263,263,31/01/2023,Plastic Surgery
79,nwl104_total,0,0,0,01/02/2023,Plastic Surgery
79,nwl52_total,263,263,263,01/02/2023,Plastic Surgery
79,nwm104_total,0,0,0,01/02/2023,Plastic Surgery
79,nwm52_total,0,0,0,01/02/2023,Plastic Surgery
79,nwm78_total,0,0,0,01/02/2023,Plastic Surgery
79,wl_Deferred,0,0,0,01/02/2023,Plastic Surgery
79,wl_Planned,11,11,11,01/02/2023,Plastic Surgery
79,wl_size_active,263,263,263,01/02/2023,Plastic Surgery
80,nwl104_total,0,0,0,02/02/2023,Plastic Surgery
80,nwl52_total,265,265,265,02/02/2023,Plastic Surgery
80,nwm104_total,0,0,0,02/02/2023,Plastic Surgery
80,nwm52_total,0,0,0,02/02/2023,Plastic Surgery
80,nwm78_total,0,0,0,02/02/2023,Plastic Surgery
80,wl_Deferred,0,0,0,02/02/2023,Plastic Surgery
80,wl_Planned,11,11,11,02/02/2023,Plastic Surgery
80,wl_size_active,265,265,265,02/02/2023,Plastic Surgery
81,nwl104_total,0,0,0,03/02/2023,Plastic Surgery
81,nwl52_total,263,263,263,03/02/2023,Plastic Surgery
81,nwm104_total,0,0,0,03/02/2023,Plastic Surgery
81,nwm52_total,0,0,0,03/02/2023,Plastic Surgery
81,nwm78_total,0,0,0,03/02/2023,Plastic Surgery
81,wl_Deferred,0,0,0,03/02/2023,Plastic Surgery
81,wl_Planned,11,11,11,03/02/2023,Plastic Surgery
81,wl_size_active,263,263,263,03/02/2023,Plastic Surgery
82,nwl104_total,0,0,0,04/02/2023,Plastic Surgery
82,nwl52_total,261,261,261,04/02/2023,Plastic Surgery
82,nwm104_total,0,0,0,04/02/2023,Plastic Surgery
82,nwm52_total,0,0,0,04/02/2023,Plastic Surgery
82,nwm78_total,0,0,0,04/02/2023,Plastic Surgery
82,wl_Deferred,0,0,0,04/02/2023,Plastic Surgery
82,wl_Planned,11,11,11,04/02/2023,Plastic Surgery
82,wl_size_active,261,261,261,04/02/2023,Plastic Surgery
83,nwl104_total,0,0,0,05/02/2023,Plastic Surgery
83,nwl52_total,260,260,260,05/02/2023,Plastic Surgery
83,nwm104_total,0,0,0,05/02/2023,Plastic Surgery
83,nwm52_total,0,0,0,05/02/2023,Plastic Surgery
83,nwm78_total,0,0,0,05/02/2023,Plastic Surgery
83,wl_Deferred,0,0,0,05/02/2023,Plastic Surgery
83,wl_Planned,11,11,11,05/02/2023,Plastic Surgery
83,wl_size_active,260,260,260,05/02/2023,Plastic Surgery
84,nwl104_total,0,0,0,06/02/2023,Plastic Surgery
84,nwl52_total,264,264,264,06/02/2023,Plastic Surgery
84,nwm104_total,0,0,0,06/02/2023,Plastic Surgery
84,nwm52_total,0,0,0,06/02/2023,Plastic Surgery
84,nwm78_total,0,0,0,06/02/2023,Plastic Surgery
84,wl_Deferred,0,0,0,06/02/2023,Plastic Surgery
84,wl_Planned,11,11,11,06/02/2023,Plastic Surgery
84,wl_size_active,264,264,264,06/02/2023,Plastic Surgery
85,nwl104_total,0,0,0,07/02/2023,Plastic Surgery
85,nwl52_total,262,262,262,07/02/2023,Plastic Surgery
85,nwm104_total,0,0,0,07/02/2023,Plastic Surgery
85,nwm52_total,0,0,0,07/02/2023,Plastic Surgery
85,nwm78_total,0,0,0,07/02/2023,Plastic Surgery
85,wl_Deferred,0,0,0,07/02/2023,Plastic Surgery
85,wl_Planned,11,11,11,07/02/2023,Plastic Surgery
85,wl_size_active,262,262,262,07/02/2023,Plastic Surgery
86,nwl104_total,0,0,0,08/02/2023,Plastic Surgery
86,nwl52_total,259,259,259,08/02/2023,Plastic Surgery
86,nwm104_total,0,0,0,08/02/2023,Plastic Surgery
86,nwm52_total,0,0,0,08/02/2023,Plastic Surgery
86,nwm78_total,0,0,0,08/02/2023,Plastic Surgery
86,wl_Deferred,0,0,0,08/02/2023,Plastic Surgery
86,wl_Planned,11,11,11,08/02/2023,Plastic Surgery
86,wl_size_active,259,259,259,08/02/2023,Plastic Surgery
87,nwl104_total,0,0,0,09/02/2023,Plastic Surgery
87,nwl52_total,258,258,258,09/02/2023,Plastic Surgery
87,nwm104_total,0,0,0,09/02/2023,Plastic Surgery
87,nwm52_total,0,0,0,09/02/2023,Plastic Surgery
87,nwm78_total,0,0,0,09/02/2023,Plastic Surgery
87,wl_Deferred,0,0,0,09/02/2023,Plastic Surgery
87,wl_Planned,11,11,11,09/02/2023,Plastic Surgery
87,wl_size_active,258,258,258,09/02/2023,Plastic Surgery
88,nwl104_total,0,0,0,10/02/2023,Plastic Surgery
88,nwl52_total,259,259,259,10/02/2023,Plastic Surgery
88,nwm104_total,0,0,0,10/02/2023,Plastic Surgery
88,nwm52_total,0,0,0,10/02/2023,Plastic Surgery
88,nwm78_total,0,0,0,10/02/2023,Plastic Surgery
88,wl_Deferred,0,0,0,10/02/2023,Plastic Surgery
88,wl_Planned,11,11,11,10/02/2023,Plastic Surgery
88,wl_size_active,259,259,259,10/02/2023,Plastic Surgery
89,nwl104_total,0,0,0,11/02/2023,Plastic Surgery
89,nwl52_total,260,260,260,11/02/2023,Plastic Surgery
89,nwm104_total,0,0,0,11/02/2023,Plastic Surgery
89,nwm52_total,0,0,0,11/02/2023,Plastic Surgery
89,nwm78_total,0,0,0,11/02/2023,Plastic Surgery
89,wl_Deferred,0,0,0,11/02/2023,Plastic Surgery
89,wl_Planned,11,11,11,11/02/2023,Plastic Surgery
89,wl_size_active,260,260,260,11/02/2023,Plastic Surgery
90,nwl104_total,0,0,0,12/02/2023,Plastic Surgery
90,nwl52_total,259,259,259,12/02/2023,Plastic Surgery
90,nwm104_total,0,0,0,12/02/2023,Plastic Surgery
90,nwm52_total,0,0,0,12/02/2023,Plastic Surgery
90,nwm78_total,0,0,0,12/02/2023,Plastic Surgery
90,wl_Deferred,0,0,0,12/02/2023,Plastic Surgery
90,wl_Planned,11,11,11,12/02/2023,Plastic Surgery
90,wl_size_active,259,259,259,12/02/2023,Plastic Surgery
91,nwl104_total,0,0,0,13/02/2023,Plastic Surgery
91,nwl52_total,262,262,262,13/02/2023,Plastic Surgery
91,nwm104_total,0,0,0,13/02/2023,Plastic Surgery
91,nwm52_total,0,0,0,13/02/2023,Plastic Surgery
91,nwm78_total,0,0,0,13/02/2023,Plastic Surgery
91,wl_Deferred,0,0,0,13/02/2023,Plastic Surgery
91,wl_Planned,11,11,11,13/02/2023,Plastic Surgery
91,wl_size_active,262,262,262,13/02/2023,Plastic Surgery
92,nwl104_total,0,0,0,14/02/2023,Plastic Surgery
92,nwl52_total,262,262,262,14/02/2023,Plastic Surgery
92,nwm104_total,0,0,0,14/02/2023,Plastic Surgery
92,nwm52_total,0,0,0,14/02/2023,Plastic Surgery
92,nwm78_total,0,0,0,14/02/2023,Plastic Surgery
92,wl_Deferred,0,0,0,14/02/2023,Plastic Surgery
92,wl_Planned,11,11,11,14/02/2023,Plastic Surgery
92,wl_size_active,262,262,262,14/02/2023,Plastic Surgery
93,nwl104_total,0,0,0,15/02/2023,Plastic Surgery
93,nwl52_total,263,263,263,15/02/2023,Plastic Surgery
93,nwm104_total,0,0,0,15/02/2023,Plastic Surgery
93,nwm52_total,0,0,0,15/02/2023,Plastic Surgery
93,nwm78_total,0,0,0,15/02/2023,Plastic Surgery
93,wl_Deferred,0,0,0,15/02/2023,Plastic Surgery
93,wl_Planned,11,11,11,15/02/2023,Plastic Surgery
93,wl_size_active,263,263,263,15/02/2023,Plastic Surgery
94,nwl104_total,0,0,0,16/02/2023,Plastic Surgery
94,nwl52_total,267,267,267,16/02/2023,Plastic Surgery
94,nwm104_total,0,0,0,16/02/2023,Plastic Surgery
94,nwm52_total,0,0,0,16/02/2023,Plastic Surgery
94,nwm78_total,0,0,0,16/02/2023,Plastic Surgery
94,wl_Deferred,0,0,0,16/02/2023,Plastic Surgery
94,wl_Planned,11,11,11,16/02/2023,Plastic Surgery
94,wl_size_active,267,267,267,16/02/2023,Plastic Surgery
95,nwl104_total,0,0,0,17/02/2023,Plastic Surgery
95,nwl52_total,265,265,265,17/02/2023,Plastic Surgery
95,nwm104_total,0,0,0,17/02/2023,Plastic Surgery
95,nwm52_total,0,0,0,17/02/2023,Plastic Surgery
95,nwm78_total,0,0,0,17/02/2023,Plastic Surgery
95,wl_Deferred,0,0,0,17/02/2023,Plastic Surgery
95,wl_Planned,11,11,11,17/02/2023,Plastic Surgery
95,wl_size_active,265,265,265,17/02/2023,Plastic Surgery
96,nwl104_total,0,0,0,18/02/2023,Plastic Surgery
96,nwl52_total,265,265,265,18/02/2023,Plastic Surgery
96,nwm104_total,0,0,0,18/02/2023,Plastic Surgery
96,nwm52_total,0,0,0,18/02/2023,Plastic Surgery
96,nwm78_total,0,0,0,18/02/2023,Plastic Surgery
96,wl_Deferred,0,0,0,18/02/2023,Plastic Surgery
96,wl_Planned,11,11,11,18/02/2023,Plastic Surgery
96,wl_size_active,265,265,265,18/02/2023,Plastic Surgery
97,nwl104_total,0,0,0,19/02/2023,Plastic Surgery
97,nwl52_total,264,264,264,19/02/2023,Plastic Surgery
97,nwm104_total,0,0,0,19/02/2023,Plastic Surgery
97,nwm52_total,0,0,0,19/02/2023,Plastic Surgery
97,nwm78_total,0,0,0,19/02/2023,Plastic Surgery
97,wl_Deferred,0,0,0,19/02/2023,Plastic Surgery
97,wl_Planned,11,11,11,19/02/2023,Plastic Surgery
97,wl_size_active,264,264,264,19/02/2023,Plastic Surgery
98,nwl104_total,0,0,0,20/02/2023,Plastic Surgery
98,nwl52_total,266,266,266,20/02/2023,Plastic Surgery
98,nwm104_total,0,0,0,20/02/2023,Plastic Surgery
98,nwm52_total,0,0,0,20/02/2023,Plastic Surgery
98,nwm78_total,0,0,0,20/02/2023,Plastic Surgery
98,wl_Deferred,0,0,0,20/02/2023,Plastic Surgery
98,wl_Planned,11,11,11,20/02/2023,Plastic Surgery
98,wl_size_active,266,266,266,20/02/2023,Plastic Surgery
99,nwl104_total,0,0,0,21/02/2023,Plastic Surgery
99,nwl52_total,265,265,265,21/02/2023,Plastic Surgery
99,nwm104_total,0,0,0,21/02/2023,Plastic Surgery
99,nwm52_total,0,0,0,21/02/2023,Plastic Surgery
99,nwm78_total,0,0,0,21/02/2023,Plastic Surgery
99,wl_Deferred,0,0,0,21/02/2023,Plastic Surgery
99,wl_Planned,11,11,11,21/02/2023,Plastic Surgery
99,wl_size_active,265,265,265,21/02/2023,Plastic Surgery
100,nwl104_total,0,0,0,22/02/2023,Plastic Surgery
100,nwl52_total,266,266,266,22/02/2023,Plastic Surgery
100,nwm104_total,0,0,0,22/02/2023,Plastic Surgery
100,nwm52_total,0,0,0,22/02/2023,Plastic Surgery
100,nwm78_total,0,0,0,22/02/2023,Plastic Surgery
100,wl_Deferred,0,0,0,22/02/2023,Plastic Surgery
100,wl_Planned,11,11,11,22/02/2023,Plastic Surgery
100,wl_size_active,266,266,266,22/02/2023,Plastic Surgery
101,nwl104_total,0,0,0,23/02/2023,Plastic Surgery
101,nwl52_total,265,265,265,23/02/2023,Plastic Surgery
101,nwm104_total,0,0,0,23/02/2023,Plastic Surgery
101,nwm52_total,0,0,0,23/02/2023,Plastic Surgery
101,nwm78_total,0,0,0,23/02/2023,Plastic Surgery
101,wl_Deferred,0,0,0,23/02/2023,Plastic Surgery
101,wl_Planned,11,11,11,23/02/2023,Plastic Surgery
101,wl_size_active,265,265,265,23/02/2023,Plastic Surgery
102,nwl104_total,0,0,0,24/02/2023,Plastic Surgery
102,nwl52_total,266,266,266,24/02/2023,Plastic Surgery
102,nwm104_total,0,0,0,24/02/2023,Plastic Surgery
102,nwm52_total,0,0,0,24/02/2023,Plastic Surgery
102,nwm78_total,0,0,0,24/02/2023,Plastic Surgery
102,wl_Deferred,0,0,0,24/02/2023,Plastic Surgery
102,wl_Planned,11,11,11,24/02/2023,Plastic Surgery
102,wl_size_active,266,266,266,24/02/2023,Plastic Surgery
103,nwl104_total,0,0,0,25/02/2023,Plastic Surgery
103,nwl52_total,267,267,267,25/02/2023,Plastic Surgery
103,nwm104_total,0,0,0,25/02/2023,Plastic Surgery
103,nwm52_total,0,0,0,25/02/2023,Plastic Surgery
103,nwm78_total,0,0,0,25/02/2023,Plastic Surgery
103,wl_Deferred,0,0,0,25/02/2023,Plastic Surgery
103,wl_Planned,11,11,11,25/02/2023,Plastic Surgery
103,wl_size_active,267,267,267,25/02/2023,Plastic Surgery
104,nwl104_total,0,0,0,26/02/2023,Plastic Surgery
104,nwl52_total,266,266,266,26/02/2023,Plastic Surgery
104,nwm104_total,0,0,0,26/02/2023,Plastic Surgery
104,nwm52_total,0,0,0,26/02/2023,Plastic Surgery
104,nwm78_total,0,0,0,26/02/2023,Plastic Surgery
104,wl_Deferred,0,0,0,26/02/2023,Plastic Surgery
104,wl_Planned,11,11,11,26/02/2023,Plastic Surgery
104,wl_size_active,266,266,266,26/02/2023,Plastic Surgery
105,nwl104_total,0,0,0,27/02/2023,Plastic Surgery
105,nwl52_total,267,267,267,27/02/2023,Plastic Surgery
105,nwm104_total,0,0,0,27/02/2023,Plastic Surgery
105,nwm52_total,0,0,0,27/02/2023,Plastic Surgery
105,nwm78_total,0,0,0,27/02/2023,Plastic Surgery
105,wl_Deferred,0,0,0,27/02/2023,Plastic Surgery
105,wl_Planned,11,11,11,27/02/2023,Plastic Surgery
105,wl_size_active,267,267,267,27/02/2023,Plastic Surgery
106,nwl104_total,0,0,0,28/02/2023,Plastic Surgery
106,nwl52_total,265,265,265,28/02/2023,Plastic Surgery
106,nwm104_total,0,0,0,28/02/2023,Plastic Surgery
106,nwm52_total,0,0,0,28/02/2023,Plastic Surgery
106,nwm78_total,0,0,0,28/02/2023,Plastic Surgery
106,wl_Deferred,0,0,0,28/02/2023,Plastic Surgery
106,wl_Planned,11,11,11,28/02/2023,Plastic Surgery
106,wl_size_active,265,265,265,28/02/2023,Plastic Surgery
107,nwl104_total,0,0,0,01/03/2023,Plastic Surgery
107,nwl52_total,267,267,267,01/03/2023,Plastic Surgery
107,nwm104_total,0,0,0,01/03/2023,Plastic Surgery
107,nwm52_total,0,0,0,01/03/2023,Plastic Surgery
107,nwm78_total,0,0,0,01/03/2023,Plastic Surgery
107,wl_Deferred,0,0,0,01/03/2023,Plastic Surgery
107,wl_Planned,11,11,11,01/03/2023,Plastic Surgery
107,wl_size_active,267,267,267,01/03/2023,Plastic Surgery
108,nwl104_total,0,0,0,02/03/2023,Plastic Surgery
108,nwl52_total,268,268,268,02/03/2023,Plastic Surgery
108,nwm104_total,0,0,0,02/03/2023,Plastic Surgery
108,nwm52_total,0,0,0,02/03/2023,Plastic Surgery
108,nwm78_total,0,0,0,02/03/2023,Plastic Surgery
108,wl_Deferred,0,0,0,02/03/2023,Plastic Surgery
108,wl_Planned,11,11,11,02/03/2023,Plastic Surgery
108,wl_size_active,268,268,268,02/03/2023,Plastic Surgery
109,nwl104_total,0,0,0,03/03/2023,Plastic Surgery
109,nwl52_total,268,268,268,03/03/2023,Plastic Surgery
109,nwm104_total,0,0,0,03/03/2023,Plastic Surgery
109,nwm52_total,0,0,0,03/03/2023,Plastic Surgery
109,nwm78_total,0,0,0,03/03/2023,Plastic Surgery
109,wl_Deferred,0,0,0,03/03/2023,Plastic Surgery
109,wl_Planned,11,11,11,03/03/2023,Plastic Surgery
109,wl_size_active,268,268,268,03/03/2023,Plastic Surgery
110,nwl104_total,0,0,0,04/03/2023,Plastic Surgery
110,nwl52_total,268,268,268,04/03/2023,Plastic Surgery
110,nwm104_total,0,0,0,04/03/2023,Plastic Surgery
110,nwm52_total,0,0,0,04/03/2023,Plastic Surgery
110,nwm78_total,0,0,0,04/03/2023,Plastic Surgery
110,wl_Deferred,0,0,0,04/03/2023,Plastic Surgery
110,wl_Planned,11,11,11,04/03/2023,Plastic Surgery
110,wl_size_active,268,268,268,04/03/2023,Plastic Surgery
111,nwl104_total,0,0,0,05/03/2023,Plastic Surgery
111,nwl52_total,265,265,265,05/03/2023,Plastic Surgery
111,nwm104_total,0,0,0,05/03/2023,Plastic Surgery
111,nwm52_total,0,0,0,05/03/2023,Plastic Surgery
111,nwm78_total,0,0,0,05/03/2023,Plastic Surgery
111,wl_Deferred,0,0,0,05/03/2023,Plastic Surgery
111,wl_Planned,11,11,11,05/03/2023,Plastic Surgery
111,wl_size_active,265,265,265,05/03/2023,Plastic Surgery
112,nwl104_total,0,0,0,06/03/2023,Plastic Surgery
