day,metric,mean,q025,q975,date,model,specialty
79,rtt_nwm78_total,37.64,34,43,03/02/2023,current_rates,General Surgery
79,wl_size,460.9,403.15,522.05,03/02/2023,current_rates,General Surgery
80,nwl104_total,0,0,0,04/02/2023,current_rates,General Surgery
80,nwl52_total,349,288.6,404.2,04/02/2023,current_rates,General Surgery
80,nwm104_total,5.34,3.45,7,04/02/2023,current_rates,General Surgery
80,nwm52_total,103.5,99.35,115.1,04/02/2023,current_rates,General Surgery
80,nwm78_total,37.62,34,43,04/02/2023,current_rates,General Surgery
80,rtt_maxwt,27.622222222222224,0,71.79999999999998,04/02/2023,current_rates,General Surgery
80,rtt_meanwt,16.42185185185185,0,62.599999999999966,04/02/2023,current_rates,General Surgery
80,rtt_medianwt,16.066666666666666,0,64.19999999999999,04/02/2023,current_rates,General Surgery
80,rtt_nwm78_total,37.62,34,43,04/02/2023,current_rates,General Surgery
80,wl_size,460.8,401.35,520.8499999999999,04/02/2023,current_rates,General Surgery
81,nwl104_total,0,0,0,05/02/2023,current_rates,General Surgery
81,nwl52_total,349.14,286.25,407,05/02/2023,current_rates,General Surgery
81,nwm104_total,5.34,3.45,7,05/02/2023,current_rates,General Surgery
81,nwm52_total,103.26,99.35,115.1,05/02/2023,current_rates,General Surgery
81,nwm78_total,37.5,34,43,05/02/2023,current_rates,General Surgery
81,rtt_maxwt,20.4468085106383,0,70.69999999999996,05/02/2023,current_rates,General Surgery
81,rtt_meanwt,11.347517730496454,0,48.71999999999995,05/02/2023,current_rates,General Surgery
81,rtt_medianwt,10.75531914893617,0,54.09999999999999,05/02/2023,current_rates,General Surgery
81,rtt_nwm78_total,37.5,34,43,05/02/2023,current_rates,General Surgery
81,wl_size,460.7,398.45,522.3,05/02/2023,current_rates,General Surgery
82,nwl104_total,0,0,0,06/02/2023,current_rates,General Surgery
82,nwl52_total,349.6,289.04999999999995,408.2,06/02/2023,current_rates,General Surgery
82,nwm104_total,5.34,3.45,7,06/02/2023,current_rates,General Surgery
82,nwm52_total,103,98.9,114.64999999999999,06/02/2023,current_rates,General Surgery
82,nwm78_total,37.44,34,42.55,06/02/2023,current_rates,General Surgery
82,rtt_maxwt,48,0,163.75,06/02/2023,current_rates,General Surgery
82,rtt_meanwt,26.9537784679089,0,127.875,06/02/2023,current_rates,General Surgery
82,rtt_medianwt,23.315217391304348,0,141,06/02/2023,current_rates,General Surgery
82,rtt_nwm78_total,37.44,34,42.55,06/02/2023,current_rates,General Surgery
82,wl_size,460.88,401.35,521.65,06/02/2023,current_rates,General Surgery
83,nwl104_total,0,0,0,07/02/2023,current_rates,General Surgery
83,nwl52_total,349.86,289.6,411.1,07/02/2023,current_rates,General Surgery
83,nwm104_total,5.28,3.45,7,07/02/2023,current_rates,General Surgery
83,nwm52_total,102.68,98.9,114.64999999999999,07/02/2023,current_rates,General Surgery
83,nwm78_total,37.32,33.45,42.55,07/02/2023,current_rates,General Surgery
83,rtt_maxwt,36.895833333333336,0,165.95,07/02/2023,current_rates,General Surgery
83,rtt_meanwt,19.708333333333332,0,78.29999999999998,07/02/2023,current_rates,General Surgery
83,rtt_medianwt,15.78125,0,78.29999999999998,07/02/2023,current_rates,General Surgery
83,rtt_nwm78_total,37.32,33.45,42.55,07/02/2023,current_rates,General Surgery
83,wl_size,460.78,400.8,523.55,07/02/2023,current_rates,General Surgery
84,nwl104_total,0,0,0,08/02/2023,current_rates,General Surgery
84,nwl52_total,349.78,287.05,407.2,08/02/2023,current_rates,General Surgery
84,nwm104_total,5.28,3.45,7,08/02/2023,current_rates,General Surgery
84,nwm52_total,102.38,98.45,114.64999999999999,08/02/2023,current_rates,General Surgery
84,nwm78_total,37.14,33,42.55,08/02/2023,current_rates,General Surgery
84,rtt_maxwt,28.195652173913043,0,155.25,08/02/2023,current_rates,General Surgery
84,rtt_meanwt,15.495600414078675,0,59.5,08/02/2023,current_rates,General Surgery
84,rtt_medianwt,14.402173913043478,0,62.75,08/02/2023,current_rates,General Surgery
84,rtt_nwm78_total,37.14,33,42.55,08/02/2023,current_rates,General Surgery
84,wl_size,460.4,398.25,522.0999999999999,08/02/2023,current_rates,General Surgery
85,nwl104_total,0,0,0,09/02/2023,current_rates,General Surgery
85,nwl52_total,344.4,282.65,404,09/02/2023,current_rates,General Surgery
85,nwm104_total,5.24,3,7,09/02/2023,current_rates,General Surgery
85,nwm52_total,107.32,103,121.19999999999999,09/02/2023,current_rates,General Surgery
85,nwm78_total,40.12,37,46,09/02/2023,current_rates,General Surgery
85,rtt_maxwt,32.30434782608695,0,160.75,09/02/2023,current_rates,General Surgery
85,rtt_meanwt,15.923913043478262,0,59.354166666666664,09/02/2023,current_rates,General Surgery
85,rtt_medianwt,13.782608695652174,0,61.875,09/02/2023,current_rates,General Surgery
85,rtt_nwm78_total,40.12,37,46,09/02/2023,current_rates,General Surgery
85,wl_size,459.96,397.5,524.4,09/02/2023,current_rates,General Surgery
86,nwl104_total,0,0,0,10/02/2023,current_rates,General Surgery
86,nwl52_total,344.72,283.65,403.55,10/02/2023,current_rates,General Surgery
86,nwm104_total,5.24,3,7,10/02/2023,current_rates,General Surgery
86,nwm52_total,107.16,102.44999999999999,120.74999999999999,10/02/2023,current_rates,General Surgery
86,nwm78_total,40.04,37,46,10/02/2023,current_rates,General Surgery
86,rtt_maxwt,43.36734693877551,0,160,10/02/2023,current_rates,General Surgery
86,rtt_meanwt,24.39795918367347,0,79.69999999999999,10/02/2023,current_rates,General Surgery
86,rtt_medianwt,21.785714285714285,0,79.69999999999999,10/02/2023,current_rates,General Surgery
86,rtt_nwm78_total,40.04,37,46,10/02/2023,current_rates,General Surgery
86,wl_size,460.08,398.05,526.4,10/02/2023,current_rates,General Surgery
87,nwl104_total,0,0,0,11/02/2023,current_rates,General Surgery
87,nwl52_total,344.72,284.15,401.75,11/02/2023,current_rates,General Surgery
87,nwm104_total,5.18,3,7,11/02/2023,current_rates,General Surgery
87,nwm52_total,106.9,102,120.74999999999999,11/02/2023,current_rates,General Surgery
87,nwm78_total,39.88,36.45,46,11/02/2023,current_rates,General Surgery
87,rtt_maxwt,28.844444444444445,0,128.59999999999982,11/02/2023,current_rates,General Surgery
87,rtt_meanwt,16.185925925925925,0,69.54999999999998,11/02/2023,current_rates,General Surgery
87,rtt_medianwt,16.3,0,67.39999999999999,11/02/2023,current_rates,General Surgery
87,rtt_nwm78_total,39.88,36.45,46,11/02/2023,current_rates,General Surgery
87,wl_size,459.8,398,527.4,11/02/2023,current_rates,General Surgery
88,nwl104_total,0,0,0,12/02/2023,current_rates,General Surgery
88,nwl52_total,344.72,280.6,401.1,12/02/2023,current_rates,General Surgery
88,nwm104_total,5.16,3,7,12/02/2023,current_rates,General Surgery
88,nwm52_total,106.66,102,120.19999999999999,12/02/2023,current_rates,General Surgery
88,nwm78_total,39.78,35.9,45.55,12/02/2023,current_rates,General Surgery
88,rtt_maxwt,28.53191489361702,0,69.69999999999999,12/02/2023,current_rates,General Surgery
88,rtt_meanwt,20.860739614994934,0,54.22499999999995,12/02/2023,current_rates,General Surgery
88,rtt_medianwt,20.26595744680851,0,58,12/02/2023,current_rates,General Surgery
88,rtt_nwm78_total,39.78,35.9,45.55,12/02/2023,current_rates,General Surgery
88,wl_size,459.54,394.45,525.65,12/02/2023,current_rates,General Surgery
89,nwl104_total,0,0,0,13/02/2023,current_rates,General Surgery
89,nwl52_total,345.58,278.4,401.75,13/02/2023,current_rates,General Surgery
89,nwm104_total,5.16,3,7,13/02/2023,current_rates,General Surgery
89,nwm52_total,106.36,101,120.19999999999999,13/02/2023,current_rates,General Surgery
89,nwm78_total,39.68,35.45,45.55,13/02/2023,current_rates,General Surgery
89,rtt_maxwt,39.02127659574468,0,217.99999999999966,13/02/2023,current_rates,General Surgery
89,rtt_meanwt,22.784397163120566,0,104.09999999999985,13/02/2023,current_rates,General Surgery
89,rtt_medianwt,16.96808510638298,0,96.59999999999975,13/02/2023,current_rates,General Surgery
89,rtt_nwm78_total,39.68,35.45,45.55,13/02/2023,current_rates,General Surgery
89,wl_size,460.06,391.25,527.65,13/02/2023,current_rates,General Surgery
90,nwl104_total,0,0,0,14/02/2023,current_rates,General Surgery
90,nwl52_total,345.92,277.7,404.2,14/02/2023,current_rates,General Surgery
90,nwm104_total,5.14,3,7,14/02/2023,current_rates,General Surgery
90,nwm52_total,106.02,100.45,119.1,14/02/2023,current_rates,General Surgery
90,nwm78_total,39.52,35.45,45,14/02/2023,current_rates,General Surgery
90,rtt_maxwt,20.476190476190474,0,67.89999999999999,14/02/2023,current_rates,General Surgery
90,rtt_meanwt,11.63452380952381,0,44.4083333333333,14/02/2023,current_rates,General Surgery
90,rtt_medianwt,11.642857142857142,0,52.974999999999994,14/02/2023,current_rates,General Surgery
90,rtt_nwm78_total,39.52,35.45,45,14/02/2023,current_rates,General Surgery
90,wl_size,460.04,389.45,529.55,14/02/2023,current_rates,General Surgery
91,nwl104_total,0,0,0,15/02/2023,current_rates,General Surgery
91,nwl52_total,346.76,276.95000000000005,407.2,15/02/2023,current_rates,General Surgery
91,nwm104_total,5.1,3,7,15/02/2023,current_rates,General Surgery
91,nwm52_total,105.76,100.45,119.1,15/02/2023,current_rates,General Surgery
91,nwm78_total,39.4,35.45,45,15/02/2023,current_rates,General Surgery
91,rtt_maxwt,41.55813953488372,0,242,15/02/2023,current_rates,General Surgery
91,rtt_meanwt,28.838372093023256,0,225.86666666666645,15/02/2023,current_rates,General Surgery
91,rtt_medianwt,25.069767441860463,0,224.49999999999977,15/02/2023,current_rates,General Surgery
91,rtt_nwm78_total,39.4,35.45,45,15/02/2023,current_rates,General Surgery
91,wl_size,460.6,388.25,531.55,15/02/2023,current_rates,General Surgery
92,nwl104_total,0,0,0,16/02/2023,current_rates,General Surgery
92,nwl52_total,341.58,272.65,402.2,16/02/2023,current_rates,General Surgery
92,nwm104_total,5.9,4,8,16/02/2023,current_rates,General Surgery
92,nwm52_total,110.58,104.9,123.64999999999999,16/02/2023,current_rates,General Surgery
92,nwm78_total,40.1,36.45,46,16/02/2023,current_rates,General Surgery
92,rtt_maxwt,42.41304347826087,0,221.5,16/02/2023,current_rates,General Surgery
92,rtt_meanwt,23.891563146997928,0,81,16/02/2023,current_rates,General Surgery
92,rtt_medianwt,24.652173913043477,0,73.25,16/02/2023,current_rates,General Surgery
92,rtt_nwm78_total,40.1,36.45,46,16/02/2023,current_rates,General Surgery
92,wl_size,460.22,387.95,532.1,16/02/2023,current_rates,General Surgery
93,nwl104_total,0,0,0,17/02/2023,current_rates,General Surgery
93,nwl52_total,341.12,274.20000000000005,403.29999999999995,17/02/2023,current_rates,General Surgery
93,nwm104_total,5.9,4,8,17/02/2023,current_rates,General Surgery
93,nwm52_total,110.34,104.9,123.64999999999999,17/02/2023,current_rates,General Surgery
93,nwm78_total,40.02,36.45,46,17/02/2023,current_rates,General Surgery
93,rtt_maxwt,37.3469387755102,0,209.19999999999953,17/02/2023,current_rates,General Surgery
93,rtt_meanwt,26.078231292517007,0,117.79999999999967,17/02/2023,current_rates,General Surgery
93,rtt_medianwt,23.306122448979593,0,110.59999999999957,17/02/2023,current_rates,General Surgery
93,rtt_nwm78_total,40.02,36.45,46,17/02/2023,current_rates,General Surgery
93,wl_size,459.5,388.95,532.65,17/02/2023,current_rates,General Surgery
94,nwl104_total,0,0,0,18/02/2023,current_rates,General Surgery
94,nwl52_total,341.62,274.85,401.75,18/02/2023,current_rates,General Surgery
94,nwm104_total,5.88,4,8,18/02/2023,current_rates,General Surgery
94,nwm52_total,109.92,104,123.64999999999999,18/02/2023,current_rates,General Surgery
94,nwm78_total,39.88,34.900000000000006,46,18/02/2023,current_rates,General Surgery
94,rtt_maxwt,18.25531914893617,0,67.1,18/02/2023,current_rates,General Surgery
94,rtt_meanwt,11.597517730496454,0,52.67499999999997,18/02/2023,current_rates,General Surgery
94,rtt_medianwt,10.74468085106383,0,59.199999999999974,18/02/2023,current_rates,General Surgery
94,rtt_nwm78_total,39.88,34.900000000000006,46,18/02/2023,current_rates,General Surgery
94,wl_size,459.56,389.6,531.65,18/02/2023,current_rates,General Surgery
95,nwl104_total,0,0,0,19/02/2023,current_rates,General Surgery
95,nwl52_total,341.72,272.2,403.65,19/02/2023,current_rates,General Surgery
95,nwm104_total,5.86,4,8,19/02/2023,current_rates,General Surgery
95,nwm52_total,109.6,104,123.64999999999999,19/02/2023,current_rates,General Surgery
95,nwm78_total,39.78,34.900000000000006,45.55,19/02/2023,current_rates,General Surgery
95,rtt_maxwt,26.155555555555555,0,153.79999999999973,19/02/2023,current_rates,General Surgery
95,rtt_meanwt,12.074074074074074,0,43.5,19/02/2023,current_rates,General Surgery
95,rtt_medianwt,9.8,0,63.39999999999999,19/02/2023,current_rates,General Surgery
95,rtt_nwm78_total,39.78,34.900000000000006,45.55,19/02/2023,current_rates,General Surgery
95,wl_size,459.3,385.85,533,19/02/2023,current_rates,General Surgery
96,nwl104_total,0,0,0,20/02/2023,current_rates,General Surgery
96,nwl52_total,342,272.1,403.55,20/02/2023,current_rates,General Surgery
96,nwm104_total,5.84,4,8,20/02/2023,current_rates,General Surgery
96,nwm52_total,109.36,104,123.19999999999999,20/02/2023,current_rates,General Surgery
96,nwm78_total,39.7,34.900000000000006,45.55,20/02/2023,current_rates,General Surgery
96,rtt_maxwt,23.804347826086957,0,73.5,20/02/2023,current_rates,General Surgery
96,rtt_meanwt,12.401811594202899,0,48.825,20/02/2023,current_rates,General Surgery
96,rtt_medianwt,11.184782608695652,0,61.25,20/02/2023,current_rates,General Surgery
96,rtt_nwm78_total,39.7,34.900000000000006,45.55,20/02/2023,current_rates,General Surgery
96,wl_size,459.34,385.75,532,20/02/2023,current_rates,General Surgery
97,nwl104_total,0,0,0,21/02/2023,current_rates,General Surgery
97,nwl52_total,341.28,274,402.75,21/02/2023,current_rates,General Surgery
97,nwm104_total,5.82,4,8,21/02/2023,current_rates,General Surgery
97,nwm52_total,109.08,104,122.64999999999999,21/02/2023,current_rates,General Surgery
97,nwm78_total,39.6,34.45,45.55,21/02/2023,current_rates,General Surgery
97,rtt_maxwt,34.883720930232556,0,233.7999999999999,21/02/2023,current_rates,General Surgery
97,rtt_meanwt,19.560852713178296,0,100.16666666666663,21/02/2023,current_rates,General Surgery
97,rtt_medianwt,16.6046511627907,0,71.9,21/02/2023,current_rates,General Surgery
97,rtt_nwm78_total,39.6,34.45,45.55,21/02/2023,current_rates,General Surgery
97,wl_size,458.32,387.1,529.55,21/02/2023,current_rates,General Surgery
98,nwl104_total,0,0,0,22/02/2023,current_rates,General Surgery
98,nwl52_total,341.82,272.55,405.65,22/02/2023,current_rates,General Surgery
98,nwm104_total,5.82,4,8,22/02/2023,current_rates,General Surgery
98,nwm52_total,108.88,104,122.64999999999999,22/02/2023,current_rates,General Surgery
98,nwm78_total,39.48,34.45,45.55,22/02/2023,current_rates,General Surgery
98,rtt_maxwt,37.06818181818182,0,163.4,22/02/2023,current_rates,General Surgery
98,rtt_meanwt,14.780681818181819,0,74.93,22/02/2023,current_rates,General Surgery
98,rtt_medianwt,8.829545454545455,0,54.15000000000003,22/02/2023,current_rates,General Surgery
98,rtt_nwm78_total,39.48,34.45,45.55,22/02/2023,current_rates,General Surgery
98,wl_size,458.64,385.1,530,22/02/2023,current_rates,General Surgery
99,nwl104_total,0,0,0,23/02/2023,current_rates,General Surgery
99,nwl52_total,339.96,274,400.65,23/02/2023,current_rates,General Surgery
99,nwm104_total,5.76,3,8,23/02/2023,current_rates,General Surgery
99,nwm52_total,111.32,106,125.55,23/02/2023,current_rates,General Surgery
99,nwm78_total,40.82,36,47.55,23/02/2023,current_rates,General Surgery
99,rtt_maxwt,60.71739130434783,0,242,23/02/2023,current_rates,General Surgery
99,rtt_meanwt,35.48623188405797,0,147.375,23/02/2023,current_rates,General Surgery
99,rtt_medianwt,28.108695652173914,0,147.375,23/02/2023,current_rates,General Surgery
99,rtt_nwm78_total,40.82,36,47.55,23/02/2023,current_rates,General Surgery
99,wl_size,459.18,389.1,531.55,23/02/2023,current_rates,General Surgery
100,nwl104_total,0,0,0,24/02/2023,current_rates,General Surgery
100,nwl52_total,340.36,274.15,398.65,24/02/2023,current_rates,General Surgery
100,nwm104_total,5.74,3,8,24/02/2023,current_rates,General Surgery
100,nwm52_total,111,106,124.55,24/02/2023,current_rates,General Surgery
100,nwm78_total,40.68,36,47.55,24/02/2023,current_rates,General Surgery
100,rtt_maxwt,55.24444444444445,0.20000000000000018,242,24/02/2023,current_rates,General Surgery
100,rtt_meanwt,30.433333333333334,0.050000000000000044,81.33333333333333,24/02/2023,current_rates,General Surgery
100,rtt_medianwt,24.322222222222223,0,70.5,24/02/2023,current_rates,General Surgery
100,rtt_nwm78_total,40.68,36,47.55,24/02/2023,current_rates,General Surgery
100,wl_size,459.22,389.25,527.2,24/02/2023,current_rates,General Surgery
101,nwl104_total,0,0,0,25/02/2023,current_rates,General Surgery
101,nwl52_total,340.66,278.04999999999995,399.95,25/02/2023,current_rates,General Surgery
101,nwm104_total,5.72,3,8,25/02/2023,current_rates,General Surgery
101,nwm52_total,110.8,106,124,25/02/2023,current_rates,General Surgery
101,nwm78_total,40.56,36,47.55,25/02/2023,current_rates,General Surgery
101,rtt_maxwt,40.4375,0,242,25/02/2023,current_rates,General Surgery
101,rtt_meanwt,21.802430555555556,0,108.11666666666662,25/02/2023,current_rates,General Surgery
101,rtt_medianwt,17,0,103.97499999999992,25/02/2023,current_rates,General Surgery
101,rtt_nwm78_total,40.56,36,47.55,25/02/2023,current_rates,General Surgery
101,wl_size,459.3,393.15,526.65,25/02/2023,current_rates,General Surgery
102,nwl104_total,0,0,0,26/02/2023,current_rates,General Surgery
102,nwl52_total,340.74,279.35,399.59999999999997,26/02/2023,current_rates,General Surgery
102,nwm104_total,5.72,3,8,26/02/2023,current_rates,General Surgery
102,nwm52_total,110.46,105.44999999999999,123.55,26/02/2023,current_rates,General Surgery
102,nwm78_total,40.42,36,47.55,26/02/2023,current_rates,General Surgery
102,rtt_maxwt,57,0,242,26/02/2023,current_rates,General Surgery
102,rtt_meanwt,35.38439716312057,0,206.14999999999947,26/02/2023,current_rates,General Surgery
102,rtt_medianwt,32.308510638297875,0,206.14999999999947,26/02/2023,current_rates,General Surgery
102,rtt_nwm78_total,40.42,36,47.55,26/02/2023,current_rates,General Surgery
102,wl_size,458.96,394.45000000000005,524.5,26/02/2023,current_rates,General Surgery
103,nwl104_total,0,0,0,27/02/2023,current_rates,General Surgery
103,nwl52_total,340.74,282.2,399.5,27/02/2023,current_rates,General Surgery
103,nwm104_total,5.72,3,8,27/02/2023,current_rates,General Surgery
103,nwm52_total,110.18,105.44999999999999,123.55,27/02/2023,current_rates,General Surgery
103,nwm78_total,40.34,36,47,27/02/2023,current_rates,General Surgery
103,rtt_maxwt,39.6875,0,242,27/02/2023,current_rates,General Surgery
103,rtt_meanwt,23.392113095238095,0,78.85833333333333,27/02/2023,current_rates,General Surgery
103,rtt_medianwt,19.6875,0,75.32499999999999,27/02/2023,current_rates,General Surgery
103,rtt_nwm78_total,40.34,36,47,27/02/2023,current_rates,General Surgery
103,wl_size,458.68,398.65,525.15,27/02/2023,current_rates,General Surgery
104,nwl104_total,0,0,0,28/02/2023,current_rates,General Surgery
104,nwl52_total,341.6,283.65,400.84999999999997,28/02/2023,current_rates,General Surgery
104,nwm104_total,5.72,3,8,28/02/2023,current_rates,General Surgery
104,nwm52_total,109.82,104.35,123.1,28/02/2023,current_rates,General Surgery
104,nwm78_total,40.22,35.45,47,28/02/2023,current_rates,General Surgery
104,rtt_maxwt,34.674418604651166,0,162.59999999999997,28/02/2023,current_rates,General Surgery
104,rtt_meanwt,20.175193798449612,0,123.96666666666661,28/02/2023,current_rates,General Surgery
104,rtt_medianwt,20.558139534883722,0,135.79999999999993,28/02/2023,current_rates,General Surgery
104,rtt_nwm78_total,40.22,35.45,47,28/02/2023,current_rates,General Surgery
104,wl_size,459.12,399.55,524.6,28/02/2023,current_rates,General Surgery
105,nwl104_total,0,0,0,01/03/2023,current_rates,General Surgery
105,nwl52_total,341.38,284.1,398.75,01/03/2023,current_rates,General Surgery
105,nwm104_total,5.72,3,8,01/03/2023,current_rates,General Surgery
105,nwm52_total,109.56,103.8,123.1,01/03/2023,current_rates,General Surgery
105,nwm78_total,40.18,35.45,47,01/03/2023,current_rates,General Surgery
105,rtt_maxwt,61.12765957446808,0,242,01/03/2023,current_rates,General Surgery
105,rtt_meanwt,31.768338399189464,0,121.85,01/03/2023,current_rates,General Surgery
105,rtt_medianwt,26.79787234042553,0,96.69999999999999,01/03/2023,current_rates,General Surgery
105,rtt_nwm78_total,40.18,35.45,47,01/03/2023,current_rates,General Surgery
105,wl_size,458.62,399.45000000000005,524.5,01/03/2023,current_rates,General Surgery
106,nwl104_total,0,0,0,02/03/2023,current_rates,General Surgery
106,nwl52_total,338.4,281.1,395.29999999999995,02/03/2023,current_rates,General Surgery
106,nwm104_total,6.44,3.45,8.549999999999997,02/03/2023,current_rates,General Surgery
106,nwm52_total,112.02,106.35,125,02/03/2023,current_rates,General Surgery
106,nwm78_total,41.68,36.45,49,02/03/2023,current_rates,General Surgery
106,rtt_maxwt,36.71111111111111,0,95.6,02/03/2023,current_rates,General Surgery
106,rtt_meanwt,25.81962962962963,0,83.16666666666666,02/03/2023,current_rates,General Surgery
106,rtt_medianwt,26.133333333333333,0,83.19999999999999,02/03/2023,current_rates,General Surgery
106,rtt_nwm78_total,41.68,36.45,49,02/03/2023,current_rates,General Surgery
106,wl_size,458.08,399.35,521.75,02/03/2023,current_rates,General Surgery
107,nwl104_total,0,0,0,03/03/2023,current_rates,General Surgery
107,nwl52_total,338.16,282.65,395.1,03/03/2023,current_rates,General Surgery
107,nwm104_total,6.42,3.45,8.549999999999997,03/03/2023,current_rates,General Surgery
107,nwm52_total,111.74,105.9,124.55,03/03/2023,current_rates,General Surgery
107,nwm78_total,41.48,36.45,48.55,03/03/2023,current_rates,General Surgery
107,rtt_maxwt,40.84444444444444,0,94,03/03/2023,current_rates,General Surgery
107,rtt_meanwt,21.612698412698414,0,75.19999999999999,03/03/2023,current_rates,General Surgery
107,rtt_medianwt,19.988888888888887,0,78.8,03/03/2023,current_rates,General Surgery
107,rtt_nwm78_total,41.48,36.45,48.55,03/03/2023,current_rates,General Surgery
107,wl_size,457.52,400.9,521.2,03/03/2023,current_rates,General Surgery
108,nwl104_total,0,0,0,04/03/2023,current_rates,General Surgery
108,nwl52_total,339.08,283.45000000000005,394.54999999999995,04/03/2023,current_rates,General Surgery
108,nwm104_total,6.4,3.45,8.549999999999997,04/03/2023,current_rates,General Surgery
108,nwm52_total,111.46,105.9,124.55,04/03/2023,current_rates,General Surgery
108,nwm78_total,41.34,36.45,48.55,04/03/2023,current_rates,General Surgery
108,rtt_maxwt,38.8780487804878,0,242,04/03/2023,current_rates,General Surgery
108,rtt_meanwt,17.609814169570267,0,71,04/03/2023,current_rates,General Surgery
108,rtt_medianwt,13.841463414634147,0,71,04/03/2023,current_rates,General Surgery
108,rtt_nwm78_total,41.34,36.45,48.55,04/03/2023,current_rates,General Surgery
108,wl_size,458.12,401.70000000000005,520.1,04/03/2023,current_rates,General Surgery
109,nwl104_total,0,0,0,05/03/2023,current_rates,General Surgery
109,nwl52_total,339.3,281.55,397.65,05/03/2023,current_rates,General Surgery
109,nwm104_total,6.36,3.45,8.549999999999997,05/03/2023,current_rates,General Surgery
109,nwm52_total,111.04,105.9,124.55,05/03/2023,current_rates,General Surgery
109,nwm78_total,41.18,36.45,48.55,05/03/2023,current_rates,General Surgery
109,rtt_maxwt,44.84444444444444,0,157.99999999999994,05/03/2023,current_rates,General Surgery
109,rtt_meanwt,25.703862433862433,0,82.82,05/03/2023,current_rates,General Surgery
109,rtt_medianwt,25.011111111111113,0,90.39999999999998,05/03/2023,current_rates,General Surgery
109,rtt_nwm78_total,41.18,36.45,48.55,05/03/2023,current_rates,General Surgery
109,wl_size,457.9,399.8,522.55,05/03/2023,current_rates,General Surgery
110,nwl104_total,0,0,0,06/03/2023,current_rates,General Surgery
110,nwl52_total,339.26,279.7,396.75,06/03/2023,current_rates,General Surgery
110,nwm104_total,6.32,3.45,8,06/03/2023,current_rates,General Surgery
110,nwm52_total,110.72,105.9,124.55,06/03/2023,current_rates,General Surgery
110,nwm78_total,41.04,36.45,48.099999999999994,06/03/2023,current_rates,General Surgery
110,rtt_maxwt,40.888888888888886,0,162.79999999999998,06/03/2023,current_rates,General Surgery
110,rtt_meanwt,19.59574074074074,0,77.6833333333333,06/03/2023,current_rates,General Surgery
110,rtt_medianwt,17.42222222222222,0,85.79999999999997,06/03/2023,current_rates,General Surgery
110,rtt_nwm78_total,41.04,36.45,48.099999999999994,06/03/2023,current_rates,General Surgery
110,wl_size,457.54,396.5,524.1999999999999,06/03/2023,current_rates,General Surgery
111,nwl104_total,0,0,0,07/03/2023,current_rates,General Surgery
111,nwl52_total,339.84,279.7,397.65,07/03/2023,current_rates,General Surgery
111,nwm104_total,6.3,3.45,8,07/03/2023,current_rates,General Surgery
111,nwm52_total,110.32,105,124.55,07/03/2023,current_rates,General Surgery
111,nwm78_total,40.82,36.45,48.099999999999994,07/03/2023,current_rates,General Surgery
111,rtt_maxwt,35.76190476190476,0,141,07/03/2023,current_rates,General Surgery
111,rtt_meanwt,23.916666666666668,0,80.64999999999996,07/03/2023,current_rates,General Surgery
111,rtt_medianwt,23.428571428571427,0,82.9,07/03/2023,current_rates,General Surgery
111,rtt_nwm78_total,40.82,36.45,48.099999999999994,07/03/2023,current_rates,General Surgery
111,wl_size,457.64,395.4,523.55,07/03/2023,current_rates,General Surgery
112,nwl104_total,0,0,0,08/03/2023,current_rates,General Surgery
112,nwl52_total,340.06,278.5,401.75,08/03/2023,current_rates,General Surgery
112,nwm104_total,6.28,3.45,8,08/03/2023,current_rates,General Surgery
112,nwm52_total,109.96,104.45,124.55,08/03/2023,current_rates,General Surgery
112,nwm78_total,40.68,36.45,47.099999999999994,08/03/2023,current_rates,General Surgery
112,rtt_maxwt,68.06521739130434,0,242,08/03/2023,current_rates,General Surgery
112,rtt_meanwt,39.74601449275362,0,211.875,08/03/2023,current_rates,General Surgery
112,rtt_medianwt,34.608695652173914,0,224.25,08/03/2023,current_rates,General Surgery
112,rtt_nwm78_total,40.68,36.45,47.099999999999994,08/03/2023,current_rates,General Surgery
112,wl_size,457.5,393.20000000000005,526,08/03/2023,current_rates,General Surgery
113,nwl104_total,0,0,0,09/03/2023,current_rates,General Surgery
113,nwl52_total,333.1,267.4,394.65,09/03/2023,current_rates,General Surgery
113,nwm104_total,6.96,4,9,09/03/2023,current_rates,General Surgery
113,nwm52_total,116.3,110.9,132.55,09/03/2023,current_rates,General Surgery
113,nwm78_total,42.1,38,49.099999999999994,09/03/2023,current_rates,General Surgery
113,rtt_maxwt,45.5,0,160,09/03/2023,current_rates,General Surgery
113,rtt_meanwt,26.41128364389234,0,115.875,09/03/2023,current_rates,General Surgery
113,rtt_medianwt,23.07608695652174,0,116,09/03/2023,current_rates,General Surgery
113,rtt_nwm78_total,42.1,38,49.099999999999994,09/03/2023,current_rates,General Surgery
113,wl_size,456.88,389.9,524.65,09/03/2023,current_rates,General Surgery
114,nwl104_total,0,0,0,10/03/2023,current_rates,General Surgery
114,nwl52_total,333.72,269.85,395.65,10/03/2023,current_rates,General Surgery
114,nwm104_total,6.94,4,9,10/03/2023,current_rates,General Surgery
114,nwm52_total,115.84,109.9,132.55,10/03/2023,current_rates,General Surgery
114,nwm78_total,41.94,38,49.099999999999994,10/03/2023,current_rates,General Surgery
114,rtt_maxwt,28.91111111111111,0,131.39999999999986,10/03/2023,current_rates,General Surgery
