day,metric,mean,q025,q975,date,specialty
62,nwl104_total,0,0,0,15/01/2023,General Surgery
62,nwl52_total,284,284,284,15/01/2023,General Surgery
62,nwm104_total,2,2,2,15/01/2023,General Surgery
62,nwm52_total,35,35,35,15/01/2023,General Surgery
62,nwm78_total,3,3,3,15/01/2023,General Surgery
62,wl_Deferred,4,4,4,15/01/2023,General Surgery
62,wl_Planned,5,5,5,15/01/2023,General Surgery
62,wl_size_active,316,316,316,15/01/2023,General Surgery
63,nwl104_total,0,0,0,16/01/2023,General Surgery
63,nwl52_total,286,286,286,16/01/2023,General Surgery
63,nwm104_total,2,2,2,16/01/2023,General Surgery
63,nwm52_total,35,35,35,16/01/2023,General Surgery
63,nwm78_total,3,3,3,16/01/2023,General Surgery
63,wl_Deferred,4,4,4,16/01/2023,General Surgery
63,wl_Planned,5,5,5,16/01/2023,General Surgery
63,wl_size_active,318,318,318,16/01/2023,General Surgery
64,nwl104_total,0,0,0,17/01/2023,General Surgery
64,nwl52_total,282,282,282,17/01/2023,General Surgery
64,nwm104_total,2,2,2,17/01/2023,General Surgery
64,nwm52_total,36,36,36,17/01/2023,General Surgery
64,nwm78_total,3,3,3,17/01/2023,General Surgery
64,wl_Deferred,4,4,4,17/01/2023,General Surgery
64,wl_Planned,5,5,5,17/01/2023,General Surgery
64,wl_size_active,315,315,315,17/01/2023,General Surgery
65,nwl104_total,0,0,0,18/01/2023,General Surgery
65,nwl52_total,280,280,280,18/01/2023,General Surgery
65,nwm104_total,2,2,2,18/01/2023,General Surgery
65,nwm52_total,35,35,35,18/01/2023,General Surgery
65,nwm78_total,3,3,3,18/01/2023,General Surgery
65,wl_Deferred,4,4,4,18/01/2023,General Surgery
65,wl_Planned,5,5,5,18/01/2023,General Surgery
65,wl_size_active,312,312,312,18/01/2023,General Surgery
66,nwl104_total,0,0,0,19/01/2023,General Surgery
66,nwl52_total,279,279,279,19/01/2023,General Surgery
66,nwm104_total,2,2,2,19/01/2023,General Surgery
66,nwm52_total,34,34,34,19/01/2023,General Surgery
66,nwm78_total,3,3,3,19/01/2023,General Surgery
66,wl_Deferred,4,4,4,19/01/2023,General Surgery
66,wl_Planned,5,5,5,19/01/2023,General Surgery
66,wl_size_active,310,310,310,19/01/2023,General Surgery
67,nwl104_total,0,0,0,20/01/2023,General Surgery
67,nwl52_total,275,275,275,20/01/2023,General Surgery
67,nwm104_total,2,2,2,20/01/2023,General Surgery
67,nwm52_total,30,30,30,20/01/2023,General Surgery
67,nwm78_total,3,3,3,20/01/2023,General Surgery
67,wl_Deferred,4,4,4,20/01/2023,General Surgery
67,wl_Planned,5,5,5,20/01/2023,General Surgery
67,wl_size_active,302,302,302,20/01/2023,General Surgery
68,nwl104_total,0,0,0,21/01/2023,General Surgery
68,nwl52_total,272,272,272,21/01/2023,General Surgery
68,nwm104_total,2,2,2,21/01/2023,General Surgery
68,nwm52_total,28,28,28,21/01/2023,General Surgery
68,nwm78_total,3,3,3,21/01/2023,General Surgery
68,wl_Deferred,4,4,4,21/01/2023,General Surgery
68,wl_Planned,5,5,5,21/01/2023,General Surgery
68,wl_size_active,297,297,297,21/01/2023,General Surgery
69,nwl104_total,0,0,0,22/01/2023,General Surgery
69,nwl52_total,273,273,273,22/01/2023,General Surgery
69,nwm104_total,2,2,2,22/01/2023,General Surgery
69,nwm52_total,25,25,25,22/01/2023,General Surgery
69,nwm78_total,3,3,3,22/01/2023,General Surgery
69,wl_Deferred,4,4,4,22/01/2023,General Surgery
69,wl_Planned,5,5,5,22/01/2023,General Surgery
69,wl_size_active,295,295,295,22/01/2023,General Surgery
70,nwl104_total,0,0,0,23/01/2023,General Surgery
70,nwl52_total,272,272,272,23/01/2023,General Surgery
70,nwm104_total,2,2,2,23/01/2023,General Surgery
70,nwm52_total,23,23,23,23/01/2023,General Surgery
70,nwm78_total,3,3,3,23/01/2023,General Surgery
70,wl_Deferred,4,4,4,23/01/2023,General Surgery
70,wl_Planned,5,5,5,23/01/2023,General Surgery
70,wl_size_active,292,292,292,23/01/2023,General Surgery
71,nwl104_total,0,0,0,24/01/2023,General Surgery
71,nwl52_total,268,268,268,24/01/2023,General Surgery
71,nwm104_total,2,2,2,24/01/2023,General Surgery
71,nwm52_total,20,20,20,24/01/2023,General Surgery
71,nwm78_total,3,3,3,24/01/2023,General Surgery
71,wl_Deferred,4,4,4,24/01/2023,General Surgery
71,wl_Planned,5,5,5,24/01/2023,General Surgery
71,wl_size_active,285,285,285,24/01/2023,General Surgery
72,nwl104_total,0,0,0,25/01/2023,General Surgery
72,nwl52_total,268,268,268,25/01/2023,General Surgery
72,nwm104_total,2,2,2,25/01/2023,General Surgery
72,nwm52_total,18,18,18,25/01/2023,General Surgery
72,nwm78_total,3,3,3,25/01/2023,General Surgery
72,wl_Deferred,4,4,4,25/01/2023,General Surgery
72,wl_Planned,5,5,5,25/01/2023,General Surgery
72,wl_size_active,283,283,283,25/01/2023,General Surgery
73,nwl104_total,0,0,0,26/01/2023,General Surgery
73,nwl52_total,267,267,267,26/01/2023,General Surgery
73,nwm104_total,2,2,2,26/01/2023,General Surgery
73,nwm52_total,15,15,15,26/01/2023,General Surgery
73,nwm78_total,3,3,3,26/01/2023,General Surgery
73,wl_Deferred,4,4,4,26/01/2023,General Surgery
73,wl_Planned,5,5,5,26/01/2023,General Surgery
73,wl_size_active,279,279,279,26/01/2023,General Surgery
74,nwl104_total,0,0,0,27/01/2023,General Surgery
74,nwl52_total,268,268,268,27/01/2023,General Surgery
74,nwm104_total,2,2,2,27/01/2023,General Surgery
74,nwm52_total,12,12,12,27/01/2023,General Surgery
74,nwm78_total,3,3,3,27/01/2023,General Surgery
74,wl_Deferred,4,4,4,27/01/2023,General Surgery
74,wl_Planned,5,5,5,27/01/2023,General Surgery
74,wl_size_active,277,277,277,27/01/2023,General Surgery
75,nwl104_total,0,0,0,28/01/2023,General Surgery
75,nwl52_total,268,268,268,28/01/2023,General Surgery
75,nwm104_total,2,2,2,28/01/2023,General Surgery
75,nwm52_total,10,10,10,28/01/2023,General Surgery
75,nwm78_total,3,3,3,28/01/2023,General Surgery
75,wl_Deferred,4,4,4,28/01/2023,General Surgery
75,wl_Planned,5,5,5,28/01/2023,General Surgery
75,wl_size_active,275,275,275,28/01/2023,General Surgery
76,nwl104_total,0,0,0,29/01/2023,General Surgery
76,nwl52_total,271,271,271,29/01/2023,General Surgery
76,nwm104_total,1,1,1,29/01/2023,General Surgery
76,nwm52_total,7,7,7,29/01/2023,General Surgery
76,nwm78_total,2,2,2,29/01/2023,General Surgery
76,wl_Deferred,3,3,3,29/01/2023,General Surgery
76,wl_Planned,5,5,5,29/01/2023,General Surgery
76,wl_size_active,276,276,276,29/01/2023,General Surgery
77,nwl104_total,0,0,0,30/01/2023,General Surgery
77,nwl52_total,267,267,267,30/01/2023,General Surgery
77,nwm104_total,1,1,1,30/01/2023,General Surgery
77,nwm52_total,5,5,5,30/01/2023,General Surgery
77,nwm78_total,2,2,2,30/01/2023,General Surgery
77,wl_Deferred,3,3,3,30/01/2023,General Surgery
77,wl_Planned,5,5,5,30/01/2023,General Surgery
77,wl_size_active,270,270,270,30/01/2023,General Surgery
78,nwl104_total,0,0,0,31/01/2023,General Surgery
78,nwl52_total,265,265,265,31/01/2023,General Surgery
78,nwm104_total,1,1,1,31/01/2023,General Surgery
78,nwm52_total,6,6,6,31/01/2023,General Surgery
78,nwm78_total,2,2,2,31/01/2023,General Surgery
78,wl_Deferred,3,3,3,31/01/2023,General Surgery
78,wl_Planned,5,5,5,31/01/2023,General Surgery
78,wl_size_active,269,269,269,31/01/2023,General Surgery
79,nwl104_total,0,0,0,01/02/2023,General Surgery
79,nwl52_total,265,265,265,01/02/2023,General Surgery
79,nwm104_total,1,1,1,01/02/2023,General Surgery
79,nwm52_total,6,6,6,01/02/2023,General Surgery
79,nwm78_total,2,2,2,01/02/2023,General Surgery
79,wl_Deferred,3,3,3,01/02/2023,General Surgery
79,wl_Planned,5,5,5,01/02/2023,General Surgery
79,wl_size_active,269,269,269,01/02/2023,General Surgery
80,nwl104_total,0,0,0,02/02/2023,General Surgery
80,nwl52_total,264,264,264,02/02/2023,General Surgery
80,nwm104_total,1,1,1,02/02/2023,General Surgery
80,nwm52_total,6,6,6,02/02/2023,General Surgery
80,nwm78_total,2,2,2,02/02/2023,General Surgery
80,wl_Deferred,3,3,3,02/02/2023,General Surgery
80,wl_Planned,4,4,4,02/02/2023,General Surgery
80,wl_size_active,268,268,268,02/02/2023,General Surgery
81,nwl104_total,0,0,0,03/02/2023,General Surgery
81,nwl52_total,263,263,263,03/02/2023,General Surgery
81,nwm104_total,1,1,1,03/02/2023,General Surgery
81,nwm52_total,6,6,6,03/02/2023,General Surgery
81,nwm78_total,2,2,2,03/02/2023,General Surgery
81,wl_Deferred,3,3,3,03/02/2023,General Surgery
81,wl_Planned,4,4,4,03/02/2023,General Surgery
81,wl_size_active,267,267,267,03/02/2023,General Surgery
82,nwl104_total,0,0,0,04/02/2023,General Surgery
82,nwl52_total,265,265,265,04/02/2023,General Surgery
82,nwm104_total,1,1,1,04/02/2023,General Surgery
82,nwm52_total,6,6,6,04/02/2023,General Surgery
82,nwm78_total,2,2,2,04/02/2023,General Surgery
82,wl_Deferred,3,3,3,04/02/2023,General Surgery
82,wl_Planned,4,4,4,04/02/2023,General Surgery
82,wl_size_active,269,269,269,04/02/2023,General Surgery
83,nwl104_total,0,0,0,05/02/2023,General Surgery
83,nwl52_total,262,262,262,05/02/2023,General Surgery
83,nwm104_total,1,1,1,05/02/2023,General Surgery
83,nwm52_total,6,6,6,05/02/2023,General Surgery
83,nwm78_total,2,2,2,05/02/2023,General Surgery
83,wl_Deferred,3,3,3,05/02/2023,General Surgery
83,wl_Planned,4,4,4,05/02/2023,General Surgery
83,wl_size_active,266,266,266,05/02/2023,General Surgery
84,nwl104_total,0,0,0,06/02/2023,General Surgery
84,nwl52_total,262,262,262,06/02/2023,General Surgery
84,nwm104_total,1,1,1,06/02/2023,General Surgery
84,nwm52_total,6,6,6,06/02/2023,General Surgery
84,nwm78_total,2,2,2,06/02/2023,General Surgery
84,wl_Deferred,3,3,3,06/02/2023,General Surgery
84,wl_Planned,4,4,4,06/02/2023,General Surgery
84,wl_size_active,266,266,266,06/02/2023,General Surgery
85,nwl104_total,0,0,0,07/02/2023,General Surgery
85,nwl52_total,259,259,259,07/02/2023,General Surgery
85,nwm104_total,1,1,1,07/02/2023,General Surgery
85,nwm52_total,6,6,6,07/02/2023,General Surgery
85,nwm78_total,2,2,2,07/02/2023,General Surgery
85,wl_Deferred,3,3,3,07/02/2023,General Surgery
85,wl_Planned,4,4,4,07/02/2023,General Surgery
85,wl_size_active,263,263,263,07/02/2023,General Surgery
86,nwl104_total,0,0,0,08/02/2023,General Surgery
86,nwl52_total,259,259,259,08/02/2023,General Surgery
86,nwm104_total,1,1,1,08/02/2023,General Surgery
86,nwm52_total,6,6,6,08/02/2023,General Surgery
86,nwm78_total,2,2,2,08/02/2023,General Surgery
86,wl_Deferred,3,3,3,08/02/2023,General Surgery
86,wl_Planned,4,4,4,08/02/2023,General Surgery
86,wl_size_active,263,263,263,08/02/2023,General Surgery
87,nwl104_total,0,0,0,09/02/2023,General Surgery
87,nwl52_total,259,259,259,09/02/2023,General Surgery
87,nwm104_total,1,1,1,09/02/2023,General Surgery
87,nwm52_total,6,6,6,09/02/2023,General Surgery
87,nwm78_total,2,2,2,09/02/2023,General Surgery
87,wl_Deferred,3,3,3,09/02/2023,General Surgery
87,wl_Planned,3,3,3,09/02/2023,General Surgery
87,wl_size_active,263,263,263,09/02/2023,General Surgery
88,nwl104_total,0,0,0,10/02/2023,General Surgery
88,nwl52_total,253,253,253,10/02/2023,General Surgery
88,nwm104_total,1,1,1,10/02/2023,General Surgery
88,nwm52_total,6,6,6,10/02/2023,General Surgery
88,nwm78_total,2,2,2,10/02/2023,General Surgery
88,wl_Deferred,3,3,3,10/02/2023,General Surgery
88,wl_Planned,3,3,3,10/02/2023,General Surgery
88,wl_size_active,257,257,257,10/02/2023,General Surgery
89,nwl104_total,0,0,0,11/02/2023,General Surgery
89,nwl52_total,246,246,246,11/02/2023,General Surgery
89,nwm104_total,1,1,1,11/02/2023,General Surgery
89,nwm52_total,6,6,6,11/02/2023,General Surgery
89,nwm78_total,2,2,2,11/02/2023,General Surgery
89,wl_Deferred,3,3,3,11/02/2023,General Surgery
89,wl_Planned,2,2,2,11/02/2023,General Surgery
89,wl_size_active,250,250,250,11/02/2023,General Surgery
90,nwl104_total,0,0,0,12/02/2023,General Surgery
90,nwl52_total,245,245,245,12/02/2023,General Surgery
90,nwm104_total,1,1,1,12/02/2023,General Surgery
90,nwm52_total,6,6,6,12/02/2023,General Surgery
90,nwm78_total,2,2,2,12/02/2023,General Surgery
90,wl_Deferred,3,3,3,12/02/2023,General Surgery
90,wl_Planned,2,2,2,12/02/2023,General Surgery
90,wl_size_active,249,249,249,12/02/2023,General Surgery
91,nwl104_total,0,0,0,13/02/2023,General Surgery
91,nwl52_total,243,243,243,13/02/2023,General Surgery
91,nwm104_total,1,1,1,13/02/2023,General Surgery
91,nwm52_total,6,6,6,13/02/2023,General Surgery
91,nwm78_total,2,2,2,13/02/2023,General Surgery
91,wl_Deferred,3,3,3,13/02/2023,General Surgery
91,wl_Planned,2,2,2,13/02/2023,General Surgery
91,wl_size_active,247,247,247,13/02/2023,General Surgery
92,nwl104_total,0,0,0,14/02/2023,General Surgery
92,nwl52_total,237,237,237,14/02/2023,General Surgery
92,nwm104_total,1,1,1,14/02/2023,General Surgery
92,nwm52_total,6,6,6,14/02/2023,General Surgery
92,nwm78_total,2,2,2,14/02/2023,General Surgery
92,wl_Deferred,3,3,3,14/02/2023,General Surgery
92,wl_Planned,2,2,2,14/02/2023,General Surgery
92,wl_size_active,241,241,241,14/02/2023,General Surgery
93,nwl104_total,0,0,0,15/02/2023,General Surgery
93,nwl52_total,227,227,227,15/02/2023,General Surgery
93,nwm104_total,1,1,1,15/02/2023,General Surgery
93,nwm52_total,6,6,6,15/02/2023,General Surgery
93,nwm78_total,2,2,2,15/02/2023,General Surgery
93,wl_Deferred,3,3,3,15/02/2023,General Surgery
93,wl_Planned,2,2,2,15/02/2023,General Surgery
93,wl_size_active,231,231,231,15/02/2023,General Surgery
94,nwl104_total,0,0,0,16/02/2023,General Surgery
94,nwl52_total,225,225,225,16/02/2023,General Surgery
94,nwm104_total,1,1,1,16/02/2023,General Surgery
94,nwm52_total,6,6,6,16/02/2023,General Surgery
94,nwm78_total,2,2,2,16/02/2023,General Surgery
94,wl_Deferred,3,3,3,16/02/2023,General Surgery
94,wl_Planned,2,2,2,16/02/2023,General Surgery
94,wl_size_active,229,229,229,16/02/2023,General Surgery
95,nwl104_total,0,0,0,17/02/2023,General Surgery
95,nwl52_total,221,221,221,17/02/2023,General Surgery
95,nwm104_total,1,1,1,17/02/2023,General Surgery
95,nwm52_total,6,6,6,17/02/2023,General Surgery
95,nwm78_total,2,2,2,17/02/2023,General Surgery
95,wl_Deferred,2,2,2,17/02/2023,General Surgery
95,wl_Planned,2,2,2,17/02/2023,General Surgery
95,wl_size_active,225,225,225,17/02/2023,General Surgery
96,nwl104_total,0,0,0,18/02/2023,General Surgery
96,nwl52_total,219,219,219,18/02/2023,General Surgery
96,nwm104_total,1,1,1,18/02/2023,General Surgery
96,nwm52_total,6,6,6,18/02/2023,General Surgery
96,nwm78_total,2,2,2,18/02/2023,General Surgery
96,wl_Deferred,2,2,2,18/02/2023,General Surgery
96,wl_Planned,2,2,2,18/02/2023,General Surgery
96,wl_size_active,223,223,223,18/02/2023,General Surgery
97,nwl104_total,0,0,0,19/02/2023,General Surgery
97,nwl52_total,219,219,219,19/02/2023,General Surgery
97,nwm104_total,1,1,1,19/02/2023,General Surgery
97,nwm52_total,6,6,6,19/02/2023,General Surgery
97,nwm78_total,2,2,2,19/02/2023,General Surgery
97,wl_Deferred,2,2,2,19/02/2023,General Surgery
97,wl_Planned,2,2,2,19/02/2023,General Surgery
97,wl_size_active,223,223,223,19/02/2023,General Surgery
98,nwl104_total,0,0,0,20/02/2023,General Surgery
98,nwl52_total,215,215,215,20/02/2023,General Surgery
98,nwm104_total,1,1,1,20/02/2023,General Surgery
98,nwm52_total,6,6,6,20/02/2023,General Surgery
98,nwm78_total,2,2,2,20/02/2023,General Surgery
98,wl_Deferred,2,2,2,20/02/2023,General Surgery
98,wl_Planned,2,2,2,20/02/2023,General Surgery
98,wl_size_active,219,219,219,20/02/2023,General Surgery
99,nwl104_total,0,0,0,21/02/2023,General Surgery
99,nwl52_total,214,214,214,21/02/2023,General Surgery
99,nwm104_total,1,1,1,21/02/2023,General Surgery
99,nwm52_total,6,6,6,21/02/2023,General Surgery
99,nwm78_total,2,2,2,21/02/2023,General Surgery
99,wl_Deferred,2,2,2,21/02/2023,General Surgery
99,wl_Planned,2,2,2,21/02/2023,General Surgery
99,wl_size_active,218,218,218,21/02/2023,General Surgery
100,nwl104_total,0,0,0,22/02/2023,General Surgery
100,nwl52_total,214,214,214,22/02/2023,General Surgery
100,nwm104_total,1,1,1,22/02/2023,General Surgery
100,nwm52_total,6,6,6,22/02/2023,General Surgery
100,nwm78_total,2,2,2,22/02/2023,General Surgery
100,wl_Deferred,2,2,2,22/02/2023,General Surgery
100,wl_Planned,2,2,2,22/02/2023,General Surgery
100,wl_size_active,218,218,218,22/02/2023,General Surgery
101,nwl104_total,0,0,0,23/02/2023,General Surgery
101,nwl52_total,209,209,209,23/02/2023,General Surgery
101,nwm104_total,1,1,1,23/02/2023,General Surgery
101,nwm52_total,6,6,6,23/02/2023,General Surgery
101,nwm78_total,2,2,2,23/02/2023,General Surgery
101,wl_Deferred,2,2,2,23/02/2023,General Surgery
101,wl_Planned,2,2,2,23/02/2023,General Surgery
101,wl_size_active,213,213,213,23/02/2023,General Surgery
102,nwl104_total,0,0,0,24/02/2023,General Surgery
102,nwl52_total,208,208,208,24/02/2023,General Surgery
102,nwm104_total,1,1,1,24/02/2023,General Surgery
102,nwm52_total,6,6,6,24/02/2023,General Surgery
102,nwm78_total,2,2,2,24/02/2023,General Surgery
102,wl_Deferred,2,2,2,24/02/2023,General Surgery
102,wl_Planned,2,2,2,24/02/2023,General Surgery
102,wl_size_active,212,212,212,24/02/2023,General Surgery
103,nwl104_total,0,0,0,25/02/2023,General Surgery
103,nwl52_total,208,208,208,25/02/2023,General Surgery
103,nwm104_total,1,1,1,25/02/2023,General Surgery
103,nwm52_total,6,6,6,25/02/2023,General Surgery
103,nwm78_total,2,2,2,25/02/2023,General Surgery
103,wl_Deferred,2,2,2,25/02/2023,General Surgery
103,wl_Planned,1,1,1,25/02/2023,General Surgery
103,wl_size_active,212,212,212,25/02/2023,General Surgery
104,nwl104_total,0,0,0,26/02/2023,General Surgery
104,nwl52_total,206,206,206,26/02/2023,General Surgery
104,nwm104_total,1,1,1,26/02/2023,General Surgery
104,nwm52_total,6,6,6,26/02/2023,General Surgery
104,nwm78_total,2,2,2,26/02/2023,General Surgery
104,wl_Deferred,2,2,2,26/02/2023,General Surgery
104,wl_Planned,1,1,1,26/02/2023,General Surgery
104,wl_size_active,210,210,210,26/02/2023,General Surgery
105,nwl104_total,0,0,0,27/02/2023,General Surgery
105,nwl52_total,200,200,200,27/02/2023,General Surgery
105,nwm104_total,1,1,1,27/02/2023,General Surgery
105,nwm52_total,6,6,6,27/02/2023,General Surgery
105,nwm78_total,2,2,2,27/02/2023,General Surgery
105,wl_Deferred,2,2,2,27/02/2023,General Surgery
105,wl_Planned,1,1,1,27/02/2023,General Surgery
105,wl_size_active,204,204,204,27/02/2023,General Surgery
106,nwl104_total,0,0,0,28/02/2023,General Surgery
106,nwl52_total,200,200,200,28/02/2023,General Surgery
106,nwm104_total,1,1,1,28/02/2023,General Surgery
106,nwm52_total,6,6,6,28/02/2023,General Surgery
106,nwm78_total,2,2,2,28/02/2023,General Surgery
106,wl_Deferred,2,2,2,28/02/2023,General Surgery
106,wl_Planned,1,1,1,28/02/2023,General Surgery
106,wl_size_active,204,204,204,28/02/2023,General Surgery
107,nwl104_total,0,0,0,01/03/2023,General Surgery
107,nwl52_total,197,197,197,01/03/2023,General Surgery
107,nwm104_total,1,1,1,01/03/2023,General Surgery
107,nwm52_total,6,6,6,01/03/2023,General Surgery
107,nwm78_total,2,2,2,01/03/2023,General Surgery
107,wl_Deferred,2,2,2,01/03/2023,General Surgery
107,wl_Planned,1,1,1,01/03/2023,General Surgery
107,wl_size_active,201,201,201,01/03/2023,General Surgery
108,nwl104_total,0,0,0,02/03/2023,General Surgery
108,nwl52_total,195,195,195,02/03/2023,General Surgery
108,nwm104_total,1,1,1,02/03/2023,General Surgery
108,nwm52_total,6,6,6,02/03/2023,General Surgery
108,nwm78_total,2,2,2,02/03/2023,General Surgery
108,wl_Deferred,2,2,2,02/03/2023,General Surgery
108,wl_Planned,1,1,1,02/03/2023,General Surgery
108,wl_size_active,199,199,199,02/03/2023,General Surgery
109,nwl104_total,0,0,0,03/03/2023,General Surgery
109,nwl52_total,192,192,192,03/03/2023,General Surgery
109,nwm104_total,1,1,1,03/03/2023,General Surgery
109,nwm52_total,5,5,5,03/03/2023,General Surgery
109,nwm78_total,2,2,2,03/03/2023,General Surgery
109,wl_Deferred,2,2,2,03/03/2023,General Surgery
109,wl_Planned,1,1,1,03/03/2023,General Surgery
109,wl_size_active,195,195,195,03/03/2023,General Surgery
110,nwl104_total,0,0,0,04/03/2023,General Surgery
110,nwl52_total,194,194,194,04/03/2023,General Surgery
110,nwm104_total,1,1,1,04/03/2023,General Surgery
110,nwm52_total,5,5,5,04/03/2023,General Surgery
110,nwm78_total,2,2,2,04/03/2023,General Surgery
110,wl_Deferred,2,2,2,04/03/2023,General Surgery
110,wl_Planned,1,1,1,04/03/2023,General Surgery
110,wl_size_active,197,197,197,04/03/2023,General Surgery
111,nwl104_total,0,0,0,05/03/2023,General Surgery
111,nwl52_total,195,195,195,05/03/2023,General Surgery
111,nwm104_total,1,1,1,05/03/2023,General Surgery
111,nwm52_total,5,5,5,05/03/2023,General Surgery
111,nwm78_total,2,2,2,05/03/2023,General Surgery
111,wl_Deferred,2,2,2,05/03/2023,General Surgery
111,wl_Planned,1,1,1,05/03/2023,General Surgery
111,wl_size_active,198,198,198,05/03/2023,General Surgery
112,nwl104_total,0,0,0,06/03/2023,General Surgery
112,nwl52_total,194,194,194,06/03/2023,General Surgery
112,nwm104_total,1,1,1,06/03/2023,General Surgery
112,nwm52_total,5,5,5,06/03/2023,General Surgery
112,nwm78_total,2,2,2,06/03/2023,General Surgery
112,wl_Deferred,2,2,2,06/03/2023,General Surgery
112,wl_Planned,1,1,1,06/03/2023,General Surgery
112,wl_size_active,197,197,197,06/03/2023,General Surgery
113,nwl104_total,0,0,0,07/03/2023,General Surgery
113,nwl52_total,195,195,195,07/03/2023,General Surgery
113,nwm104_total,1,1,1,07/03/2023,General Surgery
113,nwm52_total,5,5,5,07/03/2023,General Surgery
113,nwm78_total,2,2,2,07/03/2023,General Surgery
113,wl_Deferred,2,2,2,07/03/2023,General Surgery
113,wl_Planned,1,1,1,07/03/2023,General Surgery
113,wl_size_active,198,198,198,07/03/2023,General Surgery
114,nwl104_total,0,0,0,08/03/2023,General Surgery
114,nwl52_total,196,196,196,08/03/2023,General Surgery
114,nwm104_total,1,1,1,08/03/2023,General Surgery
114,nwm52_total,5,5,5,08/03/2023,General Surgery
114,nwm78_total,2,2,2,08/03/2023,General Surgery
114,wl_Deferred,2,2,2,08/03/2023,General Surgery
114,wl_Planned,1,1,1,08/03/2023,General Surgery
114,wl_size_active,199,199,199,08/03/2023,General Surgery
115,nwl104_total,0,0,0,09/03/2023,General Surgery
115,nwl52_total,198,198,198,09/03/2023,General Surgery
115,nwm104_total,1,1,1,09/03/2023,General Surgery
115,nwm52_total,5,5,5,09/03/2023,General Surgery
115,nwm78_total,2,2,2,09/03/2023,General Surgery
115,wl_Deferred,2,2,2,09/03/2023,General Surgery
115,wl_Planned,1,1,1,09/03/2023,General Surgery
115,wl_size_active,201,201,201,09/03/2023,General Surgery
116,nwl104_total,0,0,0,10/03/2023,General Surgery
116,nwl52_total,195,195,195,10/03/2023,General Surgery
116,nwm104_total,1,1,1,10/03/2023,General Surgery
116,nwm52_total,5,5,5,10/03/2023,General Surgery
116,nwm78_total,2,2,2,10/03/2023,General Surgery
116,wl_Deferred,2,2,2,10/03/2023,General Surgery
116,wl_Planned,1,1,1,10/03/2023,General Surgery
116,wl_size_active,198,198,198,10/03/2023,General Surgery
117,nwl104_total,0,0,0,11/03/2023,General Surgery
117,nwl52_total,188,188,188,11/03/2023,General Surgery
117,nwm104_total,1,1,1,11/03/2023,General Surgery
117,nwm52_total,5,5,5,11/03/2023,General Surgery
117,nwm78_total,2,2,2,11/03/2023,General Surgery
117,wl_Deferred,2,2,2,11/03/2023,General Surgery
117,wl_Planned,1,1,1,11/03/2023,General Surgery
117,wl_size_active,191,191,191,11/03/2023,General Surgery
118,nwl104_total,0,0,0,12/03/2023,General Surgery
118,nwl52_total,192,192,192,12/03/2023,General Surgery
118,nwm104_total,1,1,1,12/03/2023,General Surgery
118,nwm52_total,5,5,5,12/03/2023,General Surgery
118,nwm78_total,2,2,2,12/03/2023,General Surgery
118,wl_Deferred,2,2,2,12/03/2023,General Surgery
118,wl_Planned,1,1,1,12/03/2023,General Surgery
118,wl_size_active,195,195,195,12/03/2023,General Surgery
119,nwl104_total,0,0,0,13/03/2023,General Surgery
119,nwl52_total,187,187,187,13/03/2023,General Surgery
119,nwm104_total,1,1,1,13/03/2023,General Surgery
119,nwm52_total,5,5,5,13/03/2023,General Surgery
119,nwm78_total,2,2,2,13/03/2023,General Surgery
119,wl_Deferred,2,2,2,13/03/2023,General Surgery
119,wl_Planned,1,1,1,13/03/2023,General Surgery
119,wl_size_active,190,190,190,13/03/2023,General Surgery
120,nwl104_total,0,0,0,14/03/2023,General Surgery
120,nwl52_total,188,188,188,14/03/2023,General Surgery
120,nwm104_total,1,1,1,14/03/2023,General Surgery
120,nwm52_total,5,5,5,14/03/2023,General Surgery
120,nwm78_total,2,2,2,14/03/2023,General Surgery
120,wl_Deferred,2,2,2,14/03/2023,General Surgery
120,wl_Planned,1,1,1,14/03/2023,General Surgery
120,wl_size_active,191,191,191,14/03/2023,General Surgery
121,nwl104_total,0,0,0,15/03/2023,General Surgery
121,nwl52_total,188,188,188,15/03/2023,General Surgery
121,nwm104_total,1,1,1,15/03/2023,General Surgery
121,nwm52_total,5,5,5,15/03/2023,General Surgery
121,nwm78_total,2,2,2,15/03/2023,General Surgery
121,wl_Deferred,2,2,2,15/03/2023,General Surgery
121,wl_Planned,1,1,1,15/03/2023,General Surgery
121,wl_size_active,191,191,191,15/03/2023,General Surgery
122,nwl104_total,0,0,0,16/03/2023,General Surgery
122,nwl52_total,183,183,183,16/03/2023,General Surgery
122,nwm104_total,1,1,1,16/03/2023,General Surgery
122,nwm52_total,5,5,5,16/03/2023,General Surgery
122,nwm78_total,2,2,2,16/03/2023,General Surgery
122,wl_Deferred,2,2,2,16/03/2023,General Surgery
122,wl_Planned,1,1,1,16/03/2023,General Surgery
122,wl_size_active,186,186,186,16/03/2023,General Surgery
123,nwl104_total,0,0,0,17/03/2023,General Surgery
123,nwl52_total,179,179,179,17/03/2023,General Surgery
123,nwm104_total,1,1,1,17/03/2023,General Surgery
123,nwm52_total,5,5,5,17/03/2023,General Surgery
123,nwm78_total,2,2,2,17/03/2023,General Surgery
123,wl_Deferred,2,2,2,17/03/2023,General Surgery
123,wl_Planned,1,1,1,17/03/2023,General Surgery
123,wl_size_active,182,182,182,17/03/2023,General Surgery
124,nwl104_total,0,0,0,18/03/2023,General Surgery
