day,metric,mean,q025,q975,date,model,specialty
71,rtt_nwm78_total,37.2,34,40.55,24/01/2023,current_rates,General Surgery
71,wl_size,471.7,423.95,506.75,24/01/2023,current_rates,General Surgery
72,nwl104_total,0,0,0,25/01/2023,current_rates,General Surgery
72,nwl52_total,355.6,311.25,391.4,25/01/2023,current_rates,General Surgery
72,nwm104_total,5.7,4.45,7,25/01/2023,current_rates,General Surgery
72,nwm52_total,107.8,101.45,111.55,25/01/2023,current_rates,General Surgery
72,nwm78_total,37.1,34,40.55,25/01/2023,current_rates,General Surgery
72,rtt_maxwt,32.888888888888886,1.4,112.19999999999997,25/01/2023,current_rates,General Surgery
72,rtt_meanwt,11.037037037037036,1,38.19999999999999,25/01/2023,current_rates,General Surgery
72,rtt_medianwt,1.3888888888888888,0,4.199999999999999,25/01/2023,current_rates,General Surgery
72,rtt_nwm78_total,37.1,34,40.55,25/01/2023,current_rates,General Surgery
72,wl_size,471.9,423.95,509.65,25/01/2023,current_rates,General Surgery
73,nwl104_total,0,0,0,26/01/2023,current_rates,General Surgery
73,nwl52_total,356,311.6,393.04999999999995,26/01/2023,current_rates,General Surgery
73,nwm104_total,5.7,4.45,7,26/01/2023,current_rates,General Surgery
73,nwm52_total,107.7,101.45,111,26/01/2023,current_rates,General Surgery
73,nwm78_total,37.1,34,40.55,26/01/2023,current_rates,General Surgery
73,rtt_maxwt,39.44444444444444,0.3999999999999999,170.99999999999994,26/01/2023,current_rates,General Surgery
73,rtt_meanwt,21.61111111111111,0.1333333333333333,91.0333333333333,26/01/2023,current_rates,General Surgery
73,rtt_medianwt,21,0,84,26/01/2023,current_rates,General Surgery
73,rtt_nwm78_total,37.1,34,40.55,26/01/2023,current_rates,General Surgery
73,wl_size,472.2,424.29999999999995,510.85,26/01/2023,current_rates,General Surgery
74,nwl104_total,0,0,0,27/01/2023,current_rates,General Surgery
74,nwl52_total,355.7,311.95000000000005,392.85,27/01/2023,current_rates,General Surgery
74,nwm104_total,5.7,4.45,7,27/01/2023,current_rates,General Surgery
74,nwm52_total,107.4,101.45,111,27/01/2023,current_rates,General Surgery
74,nwm78_total,37.1,34,40.55,27/01/2023,current_rates,General Surgery
74,rtt_maxwt,59.375,1.35,163.25,27/01/2023,current_rates,General Surgery
74,rtt_meanwt,25.560119047619047,1.35,61.983333333333334,27/01/2023,current_rates,General Surgery
74,rtt_medianwt,18.8125,0.3500000000000001,64.94999999999999,27/01/2023,current_rates,General Surgery
74,rtt_nwm78_total,37.1,34,40.55,27/01/2023,current_rates,General Surgery
74,wl_size,471.6,424.65,510.1,27/01/2023,current_rates,General Surgery
75,nwl104_total,0,0,0,28/01/2023,current_rates,General Surgery
75,nwl52_total,357.8,313,395.15,28/01/2023,current_rates,General Surgery
75,nwm104_total,5.6,4.45,7,28/01/2023,current_rates,General Surgery
75,nwm52_total,107.2,101.45,110.55,28/01/2023,current_rates,General Surgery
75,nwm78_total,37,34,40,28/01/2023,current_rates,General Surgery
75,rtt_maxwt,80.625,1.0500000000000003,242,28/01/2023,current_rates,General Surgery
75,rtt_meanwt,41.80833333333334,0.5833333333333335,121.65,28/01/2023,current_rates,General Surgery
75,rtt_medianwt,42.375,0,121.65,28/01/2023,current_rates,General Surgery
75,rtt_nwm78_total,37,34,40,28/01/2023,current_rates,General Surgery
75,wl_size,473.5,425.25,511.95,28/01/2023,current_rates,General Surgery
76,nwl104_total,0,0,0,29/01/2023,current_rates,General Surgery
76,nwl52_total,357.9,311.54999999999995,394.6,29/01/2023,current_rates,General Surgery
76,nwm104_total,5.6,4.45,7,29/01/2023,current_rates,General Surgery
76,nwm52_total,106.7,101,110.55,29/01/2023,current_rates,General Surgery
76,nwm78_total,36.7,34,40,29/01/2023,current_rates,General Surgery
76,rtt_maxwt,13.375,1,50.949999999999974,29/01/2023,current_rates,General Surgery
76,rtt_meanwt,12.21875,1,48.112499999999976,29/01/2023,current_rates,General Surgery
76,rtt_medianwt,12.875,1,49.949999999999974,29/01/2023,current_rates,General Surgery
76,rtt_nwm78_total,36.7,34,40,29/01/2023,current_rates,General Surgery
76,wl_size,473.1,423.70000000000005,509.75,29/01/2023,current_rates,General Surgery
77,nwl104_total,0,0,0,30/01/2023,current_rates,General Surgery
77,nwl52_total,358.4,310.45,396.25,30/01/2023,current_rates,General Surgery
77,nwm104_total,5.6,4.45,7,30/01/2023,current_rates,General Surgery
77,nwm52_total,106.2,101,110,30/01/2023,current_rates,General Surgery
77,nwm78_total,36.4,34,39.099999999999994,30/01/2023,current_rates,General Surgery
77,rtt_maxwt,58.888888888888886,1.4,201.59999999999997,30/01/2023,current_rates,General Surgery
77,rtt_meanwt,38.70740740740741,1.2,161.67999999999992,30/01/2023,current_rates,General Surgery
77,rtt_medianwt,34.833333333333336,0.3999999999999999,158.1999999999999,30/01/2023,current_rates,General Surgery
77,rtt_nwm78_total,36.4,34,39.099999999999994,30/01/2023,current_rates,General Surgery
77,wl_size,473.1,422.6,510.3,30/01/2023,current_rates,General Surgery
78,nwl104_total,0,0,0,31/01/2023,current_rates,General Surgery
78,nwl52_total,357.2,307.35,398.79999999999995,31/01/2023,current_rates,General Surgery
78,nwm104_total,5.5,4.45,7,31/01/2023,current_rates,General Surgery
78,nwm52_total,107.6,102.44999999999999,112,31/01/2023,current_rates,General Surgery
78,nwm78_total,38.6,36,41,31/01/2023,current_rates,General Surgery
78,rtt_maxwt,4.888888888888889,0,15.999999999999995,31/01/2023,current_rates,General Surgery
78,rtt_meanwt,2.759259259259259,0,6.3999999999999995,31/01/2023,current_rates,General Surgery
78,rtt_medianwt,2.2222222222222223,0,5.799999999999999,31/01/2023,current_rates,General Surgery
78,rtt_nwm78_total,38.6,36,41,31/01/2023,current_rates,General Surgery
78,wl_size,473.3,420.05,514.3,31/01/2023,current_rates,General Surgery
79,nwl104_total,0,0,0,01/02/2023,current_rates,General Surgery
79,nwl52_total,356.8,307.8,397.15,01/02/2023,current_rates,General Surgery
79,nwm104_total,5.5,4.45,7,01/02/2023,current_rates,General Surgery
79,nwm52_total,107.1,102.44999999999999,112,01/02/2023,current_rates,General Surgery
79,nwm78_total,38.4,36,41,01/02/2023,current_rates,General Surgery
79,rtt_maxwt,16.88888888888889,1.4,56.8,01/02/2023,current_rates,General Surgery
79,rtt_meanwt,16.564814814814813,0.9499999999999998,56.599999999999994,01/02/2023,current_rates,General Surgery
79,rtt_medianwt,16.5,0.7999999999999998,56.599999999999994,01/02/2023,current_rates,General Surgery
79,rtt_nwm78_total,38.4,36,41,01/02/2023,current_rates,General Surgery
79,wl_size,472.4,419.6,512.6500000000001,01/02/2023,current_rates,General Surgery
80,nwl104_total,0,0,0,02/02/2023,current_rates,General Surgery
80,nwl52_total,357.5,307.4,397.5,02/02/2023,current_rates,General Surgery
80,nwm104_total,5.5,4.45,7,02/02/2023,current_rates,General Surgery
80,nwm52_total,106.9,102,111.55,02/02/2023,current_rates,General Surgery
80,nwm78_total,38.3,36,40.55,02/02/2023,current_rates,General Surgery
80,rtt_maxwt,15.3,0,66.1,02/02/2023,current_rates,General Surgery
80,rtt_meanwt,14.983333333333333,0,65.825,02/02/2023,current_rates,General Surgery
80,rtt_medianwt,14.95,0,65.825,02/02/2023,current_rates,General Surgery
80,rtt_nwm78_total,38.3,36,40.55,02/02/2023,current_rates,General Surgery
80,wl_size,472.9,419.2,513,02/02/2023,current_rates,General Surgery
81,nwl104_total,0,0,0,03/02/2023,current_rates,General Surgery
81,nwl52_total,358.5,306.1,402.04999999999995,03/02/2023,current_rates,General Surgery
81,nwm104_total,5.5,4.45,7,03/02/2023,current_rates,General Surgery
81,nwm52_total,106.4,101.45,111,03/02/2023,current_rates,General Surgery
81,nwm78_total,38,35.45,40,03/02/2023,current_rates,General Surgery
81,rtt_maxwt,18.2,0,87.44999999999987,03/02/2023,current_rates,General Surgery
81,rtt_meanwt,6.308333333333334,0,23.599999999999987,03/02/2023,current_rates,General Surgery
81,rtt_medianwt,3.9,0,14.024999999999984,03/02/2023,current_rates,General Surgery
81,rtt_nwm78_total,38,35.45,40,03/02/2023,current_rates,General Surgery
81,wl_size,473.4,417.35,517.1,03/02/2023,current_rates,General Surgery
82,nwl104_total,0,0,0,04/02/2023,current_rates,General Surgery
82,nwl52_total,358.1,309.3,400.15,04/02/2023,current_rates,General Surgery
82,nwm104_total,5.5,4.45,7,04/02/2023,current_rates,General Surgery
82,nwm52_total,106.1,101.45,111,04/02/2023,current_rates,General Surgery
82,nwm78_total,37.9,35.45,40,04/02/2023,current_rates,General Surgery
82,rtt_maxwt,92.4,0.44999999999999996,242,04/02/2023,current_rates,General Surgery
82,rtt_meanwt,38.031666666666666,0.44999999999999996,103.87499999999996,04/02/2023,current_rates,General Surgery
82,rtt_medianwt,23.5,0.44999999999999996,95.17499999999994,04/02/2023,current_rates,General Surgery
82,rtt_nwm78_total,37.9,35.45,40,04/02/2023,current_rates,General Surgery
82,wl_size,472.7,420.1,515.2,04/02/2023,current_rates,General Surgery
83,nwl104_total,0,0,0,05/02/2023,current_rates,General Surgery
83,nwl52_total,358.2,308.85,404.35,05/02/2023,current_rates,General Surgery
83,nwm104_total,5.5,4.45,7,05/02/2023,current_rates,General Surgery
83,nwm52_total,105.8,100.45,111,05/02/2023,current_rates,General Surgery
83,nwm78_total,37.8,35.45,40,05/02/2023,current_rates,General Surgery
83,rtt_maxwt,34.1,1.45,108.59999999999994,05/02/2023,current_rates,General Surgery
83,rtt_meanwt,23.89,1.18,69.555,05/02/2023,current_rates,General Surgery
83,rtt_medianwt,22.05,1,69.375,05/02/2023,current_rates,General Surgery
83,rtt_nwm78_total,37.8,35.45,40,05/02/2023,current_rates,General Surgery
83,wl_size,472.5,419.2,519.4,05/02/2023,current_rates,General Surgery
84,nwl104_total,0,0,0,06/02/2023,current_rates,General Surgery
84,nwl52_total,358.2,308.20000000000005,407.04999999999995,06/02/2023,current_rates,General Surgery
84,nwm104_total,5.5,4.45,7,06/02/2023,current_rates,General Surgery
84,nwm52_total,105.5,99.9,111,06/02/2023,current_rates,General Surgery
84,nwm78_total,37.6,35,40,06/02/2023,current_rates,General Surgery
84,rtt_maxwt,33.6,0.8999999999999999,107.69999999999993,06/02/2023,current_rates,General Surgery
84,rtt_meanwt,18.591666666666665,0.5999999999999999,47.05,06/02/2023,current_rates,General Surgery
84,rtt_medianwt,19.35,0.44999999999999996,64.75,06/02/2023,current_rates,General Surgery
84,rtt_nwm78_total,37.6,35,40,06/02/2023,current_rates,General Surgery
84,wl_size,472.2,417.65,522.1,06/02/2023,current_rates,General Surgery
85,nwl104_total,0,0,0,07/02/2023,current_rates,General Surgery
85,nwl52_total,354.2,307.3,402.9,07/02/2023,current_rates,General Surgery
85,nwm104_total,5.3,3.45,7,07/02/2023,current_rates,General Surgery
85,nwm52_total,110.1,103,117.55000000000001,07/02/2023,current_rates,General Surgery
85,nwm78_total,40.4,37,43.55,07/02/2023,current_rates,General Surgery
85,rtt_maxwt,16.666666666666668,0.3999999999999999,64.80000000000001,07/02/2023,current_rates,General Surgery
85,rtt_meanwt,10.166666666666666,0.19999999999999996,38.599999999999994,07/02/2023,current_rates,General Surgery
85,rtt_medianwt,12.444444444444445,0.19999999999999996,51.19999999999999,07/02/2023,current_rates,General Surgery
85,rtt_nwm78_total,40.4,37,43.55,07/02/2023,current_rates,General Surgery
85,wl_size,472.8,420.54999999999995,524.4,07/02/2023,current_rates,General Surgery
86,nwl104_total,0,0,0,08/02/2023,current_rates,General Surgery
86,nwl52_total,354.8,308.29999999999995,405.45,08/02/2023,current_rates,General Surgery
86,nwm104_total,5.3,3.45,7,08/02/2023,current_rates,General Surgery
86,nwm52_total,109.6,102.44999999999999,117.55000000000001,08/02/2023,current_rates,General Surgery
86,nwm78_total,40.1,37,43.55,08/02/2023,current_rates,General Surgery
86,rtt_maxwt,8.4,0,39.09999999999994,08/02/2023,current_rates,General Surgery
86,rtt_meanwt,8.2,0,38.54999999999993,08/02/2023,current_rates,General Surgery
86,rtt_medianwt,8.2,0,38.54999999999993,08/02/2023,current_rates,General Surgery
86,rtt_nwm78_total,40.1,37,43.55,08/02/2023,current_rates,General Surgery
86,wl_size,472.8,419.2,526.95,08/02/2023,current_rates,General Surgery
87,nwl104_total,0,0,0,09/02/2023,current_rates,General Surgery
87,nwl52_total,355.5,306,408.09999999999997,09/02/2023,current_rates,General Surgery
87,nwm104_total,5.3,3.45,7,09/02/2023,current_rates,General Surgery
87,nwm52_total,109.4,102,117.55000000000001,09/02/2023,current_rates,General Surgery
87,nwm78_total,40,37,43.55,09/02/2023,current_rates,General Surgery
87,rtt_maxwt,11.777777777777779,0,48.999999999999986,09/02/2023,current_rates,General Surgery
87,rtt_meanwt,8.237037037037037,0,31.91999999999999,09/02/2023,current_rates,General Surgery
87,rtt_medianwt,11.666666666666666,0,48.59999999999999,09/02/2023,current_rates,General Surgery
87,rtt_nwm78_total,40,37,43.55,09/02/2023,current_rates,General Surgery
87,wl_size,473.3,416.45,529.6,09/02/2023,current_rates,General Surgery
88,nwl104_total,0,0,0,10/02/2023,current_rates,General Surgery
88,nwl52_total,355.6,303.9,408.54999999999995,10/02/2023,current_rates,General Surgery
88,nwm104_total,5.3,3.45,7,10/02/2023,current_rates,General Surgery
88,nwm52_total,109.2,102,117.55000000000001,10/02/2023,current_rates,General Surgery
88,nwm78_total,40,37,43.55,10/02/2023,current_rates,General Surgery
88,rtt_maxwt,11.1,0.44999999999999996,45.99999999999996,10/02/2023,current_rates,General Surgery
88,rtt_meanwt,7.483333333333333,0.22499999999999998,27.72499999999999,10/02/2023,current_rates,General Surgery
88,rtt_medianwt,7.45,0.22499999999999998,27.72499999999999,10/02/2023,current_rates,General Surgery
88,rtt_nwm78_total,40,37,43.55,10/02/2023,current_rates,General Surgery
88,wl_size,473.2,414.35,530.05,10/02/2023,current_rates,General Surgery
89,nwl104_total,0,0,0,11/02/2023,current_rates,General Surgery
89,nwl52_total,356.1,304.35,408.9,11/02/2023,current_rates,General Surgery
89,nwm104_total,5.3,3.45,7,11/02/2023,current_rates,General Surgery
89,nwm52_total,108.8,101,117.1,11/02/2023,current_rates,General Surgery
89,nwm78_total,39.9,36.45,43.55,11/02/2023,current_rates,General Surgery
89,rtt_maxwt,23.1,0.44999999999999996,108.14999999999992,11/02/2023,current_rates,General Surgery
89,rtt_meanwt,7.916666666666667,0.22499999999999998,29.73749999999999,11/02/2023,current_rates,General Surgery
89,rtt_medianwt,2.25,0,6.099999999999998,11/02/2023,current_rates,General Surgery
89,rtt_nwm78_total,39.9,36.45,43.55,11/02/2023,current_rates,General Surgery
89,wl_size,473.2,414.7,529.8499999999999,11/02/2023,current_rates,General Surgery
90,nwl104_total,0,0,0,12/02/2023,current_rates,General Surgery
90,nwl52_total,355.7,300.79999999999995,410.25,12/02/2023,current_rates,General Surgery
90,nwm104_total,5.2,3.45,7,12/02/2023,current_rates,General Surgery
90,nwm52_total,108.5,100.45,117.1,12/02/2023,current_rates,General Surgery
90,nwm78_total,39.8,36.45,43.55,12/02/2023,current_rates,General Surgery
90,rtt_maxwt,45.888888888888886,0,141,12/02/2023,current_rates,General Surgery
90,rtt_meanwt,24.91111111111111,0,72.6,12/02/2023,current_rates,General Surgery
90,rtt_medianwt,24.944444444444443,0,72.6,12/02/2023,current_rates,General Surgery
90,rtt_nwm78_total,39.8,36.45,43.55,12/02/2023,current_rates,General Surgery
90,wl_size,472.5,409.7,531.1999999999999,12/02/2023,current_rates,General Surgery
91,nwl104_total,0,0,0,13/02/2023,current_rates,General Surgery
91,nwl52_total,357,301.9,413.79999999999995,13/02/2023,current_rates,General Surgery
91,nwm104_total,5.2,3.45,7,13/02/2023,current_rates,General Surgery
91,nwm52_total,108.2,100.45,116.65,13/02/2023,current_rates,General Surgery
91,nwm78_total,39.7,36.45,43.55,13/02/2023,current_rates,General Surgery
91,rtt_maxwt,68.2,0,242.55,13/02/2023,current_rates,General Surgery
91,rtt_meanwt,56.1,0,242.55,13/02/2023,current_rates,General Surgery
91,rtt_medianwt,51.4,0,242.55,13/02/2023,current_rates,General Surgery
91,rtt_nwm78_total,39.7,36.45,43.55,13/02/2023,current_rates,General Surgery
91,wl_size,473.4,410.35,534.75,13/02/2023,current_rates,General Surgery
92,nwl104_total,0,0,0,14/02/2023,current_rates,General Surgery
92,nwl52_total,351.4,296.85,407.7,14/02/2023,current_rates,General Surgery
92,nwm104_total,5.9,4.45,7.549999999999999,14/02/2023,current_rates,General Surgery
92,nwm52_total,113.2,104.9,120.64999999999999,14/02/2023,current_rates,General Surgery
92,nwm78_total,40.6,37.45,44.55,14/02/2023,current_rates,General Surgery
92,rtt_maxwt,30.2,0,119.0499999999999,14/02/2023,current_rates,General Surgery
92,rtt_meanwt,15.846666666666668,0,54.39166666666664,14/02/2023,current_rates,General Surgery
92,rtt_medianwt,15.6,0,51.099999999999994,14/02/2023,current_rates,General Surgery
92,rtt_nwm78_total,40.6,37.45,44.55,14/02/2023,current_rates,General Surgery
92,wl_size,472.8,410.65,534.3,14/02/2023,current_rates,General Surgery
93,nwl104_total,0,0,0,15/02/2023,current_rates,General Surgery
93,nwl52_total,351,296.04999999999995,407.15,15/02/2023,current_rates,General Surgery
93,nwm104_total,5.9,4.45,7.549999999999999,15/02/2023,current_rates,General Surgery
93,nwm52_total,112.8,104.9,119.29999999999998,15/02/2023,current_rates,General Surgery
93,nwm78_total,40.4,37.45,44.099999999999994,15/02/2023,current_rates,General Surgery
93,rtt_maxwt,30.6,0.44999999999999996,101.39999999999992,15/02/2023,current_rates,General Surgery
93,rtt_meanwt,16.256666666666668,0.22499999999999998,50.53333333333333,15/02/2023,current_rates,General Surgery
93,rtt_medianwt,11.45,0,47.55,15/02/2023,current_rates,General Surgery
93,rtt_nwm78_total,40.4,37.45,44.099999999999994,15/02/2023,current_rates,General Surgery
93,wl_size,472,409.85,533.2,15/02/2023,current_rates,General Surgery
94,nwl104_total,0,0,0,16/02/2023,current_rates,General Surgery
94,nwl52_total,352.1,299.1,406.15,16/02/2023,current_rates,General Surgery
94,nwm104_total,5.9,4.45,7.549999999999999,16/02/2023,current_rates,General Surgery
94,nwm52_total,112.3,104.9,118.85,16/02/2023,current_rates,General Surgery
94,nwm78_total,40.3,37.45,44.099999999999994,16/02/2023,current_rates,General Surgery
94,rtt_maxwt,7.888888888888889,0,32.999999999999986,16/02/2023,current_rates,General Surgery
94,rtt_meanwt,7.377777777777778,0,31.709999999999987,16/02/2023,current_rates,General Surgery
94,rtt_medianwt,7.277777777777778,0,31.399999999999984,16/02/2023,current_rates,General Surgery
94,rtt_nwm78_total,40.3,37.45,44.099999999999994,16/02/2023,current_rates,General Surgery
94,wl_size,472.6,412.9,532.2,16/02/2023,current_rates,General Surgery
95,nwl104_total,0,0,0,17/02/2023,current_rates,General Surgery
95,nwl52_total,352,297.2,406.95,17/02/2023,current_rates,General Surgery
95,nwm104_total,5.9,4.45,7.549999999999999,17/02/2023,current_rates,General Surgery
95,nwm52_total,112.1,104.9,118.85,17/02/2023,current_rates,General Surgery
95,nwm78_total,40.3,37.45,44.099999999999994,17/02/2023,current_rates,General Surgery
95,rtt_maxwt,17.555555555555557,0.3999999999999999,71.6,17/02/2023,current_rates,General Surgery
95,rtt_meanwt,8.805555555555555,0.19999999999999996,35.63999999999999,17/02/2023,current_rates,General Surgery
95,rtt_medianwt,9.333333333333334,0.19999999999999996,45.799999999999976,17/02/2023,current_rates,General Surgery
95,rtt_nwm78_total,40.3,37.45,44.099999999999994,17/02/2023,current_rates,General Surgery
95,wl_size,472.3,411,533,17/02/2023,current_rates,General Surgery
96,nwl104_total,0,0,0,18/02/2023,current_rates,General Surgery
96,nwl52_total,351.8,295.05,406.20000000000005,18/02/2023,current_rates,General Surgery
96,nwm104_total,5.8,4.45,7.549999999999999,18/02/2023,current_rates,General Surgery
96,nwm52_total,111.7,104.9,118.29999999999998,18/02/2023,current_rates,General Surgery
96,nwm78_total,40.1,37,44.099999999999994,18/02/2023,current_rates,General Surgery
96,rtt_maxwt,27,0.3500000000000001,72,18/02/2023,current_rates,General Surgery
96,rtt_meanwt,17.254166666666666,0.1166666666666667,43.66,18/02/2023,current_rates,General Surgery
96,rtt_medianwt,22.0625,0,65.69999999999999,18/02/2023,current_rates,General Surgery
96,rtt_nwm78_total,40.1,37,44.099999999999994,18/02/2023,current_rates,General Surgery
96,wl_size,471.7,408.85,532.2,18/02/2023,current_rates,General Surgery
97,nwl104_total,0,0,0,19/02/2023,current_rates,General Surgery
97,nwl52_total,350.6,297.15,403.29999999999995,19/02/2023,current_rates,General Surgery
97,nwm104_total,5.8,4.45,7.549999999999999,19/02/2023,current_rates,General Surgery
97,nwm52_total,111.4,104.9,117.75,19/02/2023,current_rates,General Surgery
97,nwm78_total,40.1,37,44.099999999999994,19/02/2023,current_rates,General Surgery
97,rtt_maxwt,45,0.3999999999999999,174.39999999999992,19/02/2023,current_rates,General Surgery
97,rtt_meanwt,25.066666666666666,0.3999999999999999,77.33333333333334,19/02/2023,current_rates,General Surgery
97,rtt_medianwt,17.666666666666668,0,71.6,19/02/2023,current_rates,General Surgery
97,rtt_nwm78_total,40.1,37,44.099999999999994,19/02/2023,current_rates,General Surgery
97,wl_size,470.2,410.95000000000005,528.55,19/02/2023,current_rates,General Surgery
98,nwl104_total,0,0,0,20/02/2023,current_rates,General Surgery
98,nwl52_total,351.8,296.95,406.20000000000005,20/02/2023,current_rates,General Surgery
98,nwm104_total,5.8,4.45,7.549999999999999,20/02/2023,current_rates,General Surgery
98,nwm52_total,111.3,104.9,117.75,20/02/2023,current_rates,General Surgery
98,nwm78_total,40,36.45,44.099999999999994,20/02/2023,current_rates,General Surgery
98,rtt_maxwt,38,0,176.8999999999999,20/02/2023,current_rates,General Surgery
98,rtt_meanwt,12.704166666666666,0,56.68666666666664,20/02/2023,current_rates,General Surgery
98,rtt_medianwt,0.9375,0,1.8249999999999997,20/02/2023,current_rates,General Surgery
98,rtt_nwm78_total,40,36.45,44.099999999999994,20/02/2023,current_rates,General Surgery
98,wl_size,471.3,410.75,531.65,20/02/2023,current_rates,General Surgery
99,nwl104_total,0,0,0,21/02/2023,current_rates,General Surgery
99,nwl52_total,349.6,297.15,403.95000000000005,21/02/2023,current_rates,General Surgery
99,nwm104_total,5.7,3.9000000000000004,7.549999999999999,21/02/2023,current_rates,General Surgery
99,nwm52_total,114.3,107.35,121.3,21/02/2023,current_rates,General Surgery
99,nwm78_total,41.4,38,46.1,21/02/2023,current_rates,General Surgery
99,rtt_maxwt,68.33333333333333,1,210.79999999999995,21/02/2023,current_rates,General Surgery
99,rtt_meanwt,23.98148148148148,0.7,72.66666666666666,21/02/2023,current_rates,General Surgery
99,rtt_medianwt,2.0555555555555554,0,6.6,21/02/2023,current_rates,General Surgery
99,rtt_nwm78_total,41.4,38,46.1,21/02/2023,current_rates,General Surgery
99,wl_size,472,413.4,531.55,21/02/2023,current_rates,General Surgery
100,nwl104_total,0,0,0,22/02/2023,current_rates,General Surgery
100,nwl52_total,351.7,301.15,400.5,22/02/2023,current_rates,General Surgery
100,nwm104_total,5.7,3.9000000000000004,7.549999999999999,22/02/2023,current_rates,General Surgery
100,nwm52_total,113.9,106.9,120.19999999999999,22/02/2023,current_rates,General Surgery
100,nwm78_total,41.2,37.45,45.55,22/02/2023,current_rates,General Surgery
100,rtt_maxwt,2.2222222222222223,0.3999999999999999,6,22/02/2023,current_rates,General Surgery
100,rtt_meanwt,1.6666666666666667,0.19999999999999996,4.6,22/02/2023,current_rates,General Surgery
100,rtt_medianwt,1.6111111111111112,0.19999999999999996,4.3999999999999995,22/02/2023,current_rates,General Surgery
100,rtt_nwm78_total,41.2,37.45,45.55,22/02/2023,current_rates,General Surgery
100,wl_size,473.7,417.4,527.2,22/02/2023,current_rates,General Surgery
101,nwl104_total,0,0,0,23/02/2023,current_rates,General Surgery
101,nwl52_total,352.6,301.65,399.95,23/02/2023,current_rates,General Surgery
101,nwm104_total,5.6,3.9000000000000004,7,23/02/2023,current_rates,General Surgery
101,nwm52_total,113.6,106.9,119.75,23/02/2023,current_rates,General Surgery
101,nwm78_total,41,37.45,45.55,23/02/2023,current_rates,General Surgery
101,rtt_maxwt,40,1,164.10000000000002,23/02/2023,current_rates,General Surgery
101,rtt_meanwt,16.21666666666667,1,60.099999999999994,23/02/2023,current_rates,General Surgery
101,rtt_medianwt,9.55,1,41.64999999999998,23/02/2023,current_rates,General Surgery
101,rtt_nwm78_total,41,37.45,45.55,23/02/2023,current_rates,General Surgery
101,wl_size,474.3,417.45,526.65,23/02/2023,current_rates,General Surgery
102,nwl104_total,0,0,0,24/02/2023,current_rates,General Surgery
102,nwl52_total,353.2,302.35,398.7,24/02/2023,current_rates,General Surgery
102,nwm104_total,5.6,3.9000000000000004,7,24/02/2023,current_rates,General Surgery
102,nwm52_total,113.2,106.9,118.65,24/02/2023,current_rates,General Surgery
102,nwm78_total,40.7,37.45,44.55,24/02/2023,current_rates,General Surgery
102,rtt_maxwt,49.6,0,242,24/02/2023,current_rates,General Surgery
102,rtt_meanwt,37.375,0,188.22499999999985,24/02/2023,current_rates,General Surgery
102,rtt_medianwt,37.35,0,188.22499999999985,24/02/2023,current_rates,General Surgery
102,rtt_nwm78_total,40.7,37.45,44.55,24/02/2023,current_rates,General Surgery
102,wl_size,474.4,418.15,524.5,24/02/2023,current_rates,General Surgery
103,nwl104_total,0,0,0,25/02/2023,current_rates,General Surgery
103,nwl52_total,353.5,303.45000000000005,398.9,25/02/2023,current_rates,General Surgery
103,nwm104_total,5.6,3.9000000000000004,7,25/02/2023,current_rates,General Surgery
103,nwm52_total,113.1,106.9,118.65,25/02/2023,current_rates,General Surgery
103,nwm78_total,40.7,37.45,44.55,25/02/2023,current_rates,General Surgery
103,rtt_maxwt,28.22222222222222,0,146.7999999999999,25/02/2023,current_rates,General Surgery
103,rtt_meanwt,28.05185185185185,0,146.7999999999999,25/02/2023,current_rates,General Surgery
103,rtt_medianwt,28,0,146.7999999999999,25/02/2023,current_rates,General Surgery
103,rtt_nwm78_total,40.7,37.45,44.55,25/02/2023,current_rates,General Surgery
103,wl_size,474.6,419.25,524.7,25/02/2023,current_rates,General Surgery
104,nwl104_total,0,0,0,26/02/2023,current_rates,General Surgery
104,nwl52_total,353.9,303.65,397.44999999999993,26/02/2023,current_rates,General Surgery
104,nwm104_total,5.6,3.9000000000000004,7,26/02/2023,current_rates,General Surgery
104,nwm52_total,112.8,106.9,118.1,26/02/2023,current_rates,General Surgery
104,nwm78_total,40.6,37.45,44.55,26/02/2023,current_rates,General Surgery
104,rtt_maxwt,18.2,0,92.99999999999983,26/02/2023,current_rates,General Surgery
104,rtt_meanwt,9.958333333333334,0,48.816666666666585,26/02/2023,current_rates,General Surgery
104,rtt_medianwt,10.45,0,51.19999999999991,26/02/2023,current_rates,General Surgery
104,rtt_nwm78_total,40.6,37.45,44.55,26/02/2023,current_rates,General Surgery
104,wl_size,474.6,419,522.8,26/02/2023,current_rates,General Surgery
105,nwl104_total,0,0,0,27/02/2023,current_rates,General Surgery
105,nwl52_total,352.8,305.55,396,27/02/2023,current_rates,General Surgery
105,nwm104_total,5.6,3.9000000000000004,7,27/02/2023,current_rates,General Surgery
105,nwm52_total,112.5,106.45,118.1,27/02/2023,current_rates,General Surgery
105,nwm78_total,40.6,37.45,44.55,27/02/2023,current_rates,General Surgery
105,rtt_maxwt,72.3,0.44999999999999996,242,27/02/2023,current_rates,General Surgery
105,rtt_meanwt,33.401666666666664,0.26999999999999996,106.53749999999997,27/02/2023,current_rates,General Surgery
105,rtt_medianwt,29.8,0,101.92499999999995,27/02/2023,current_rates,General Surgery
105,rtt_nwm78_total,40.6,37.45,44.55,27/02/2023,current_rates,General Surgery
