day,metric,mean,q025,q975,date,specialty
59,wl_size_active,275,275,275,12/01/2023,Gynaecology
60,nwl104_total,0,0,0,13/01/2023,Gynaecology
60,nwl52_total,205,205,205,13/01/2023,Gynaecology
60,nwm104_total,0,0,0,13/01/2023,Gynaecology
60,nwm52_total,70,70,70,13/01/2023,Gynaecology
60,nwm78_total,22,22,22,13/01/2023,Gynaecology
60,wl_Deferred,0,0,0,13/01/2023,Gynaecology
60,wl_Planned,0,0,0,13/01/2023,Gynaecology
60,wl_size_active,275,275,275,13/01/2023,Gynaecology
61,nwl104_total,0,0,0,14/01/2023,Gynaecology
61,nwl52_total,204,204,204,14/01/2023,Gynaecology
61,nwm104_total,0,0,0,14/01/2023,Gynaecology
61,nwm52_total,70,70,70,14/01/2023,Gynaecology
61,nwm78_total,22,22,22,14/01/2023,Gynaecology
61,wl_Deferred,0,0,0,14/01/2023,Gynaecology
61,wl_Planned,0,0,0,14/01/2023,Gynaecology
61,wl_size_active,274,274,274,14/01/2023,Gynaecology
62,nwl104_total,0,0,0,15/01/2023,Gynaecology
62,nwl52_total,204,204,204,15/01/2023,Gynaecology
62,nwm104_total,0,0,0,15/01/2023,Gynaecology
62,nwm52_total,70,70,70,15/01/2023,Gynaecology
62,nwm78_total,22,22,22,15/01/2023,Gynaecology
62,wl_Deferred,0,0,0,15/01/2023,Gynaecology
62,wl_Planned,0,0,0,15/01/2023,Gynaecology
62,wl_size_active,274,274,274,15/01/2023,Gynaecology
63,nwl104_total,0,0,0,16/01/2023,Gynaecology
63,nwl52_total,201,201,201,16/01/2023,Gynaecology
63,nwm104_total,0,0,0,16/01/2023,Gynaecology
63,nwm52_total,70,70,70,16/01/2023,Gynaecology
63,nwm78_total,22,22,22,16/01/2023,Gynaecology
63,wl_Deferred,0,0,0,16/01/2023,Gynaecology
63,wl_Planned,0,0,0,16/01/2023,Gynaecology
63,wl_size_active,271,271,271,16/01/2023,Gynaecology
64,nwl104_total,0,0,0,17/01/2023,Gynaecology
64,nwl52_total,202,202,202,17/01/2023,Gynaecology
64,nwm104_total,0,0,0,17/01/2023,Gynaecology
64,nwm52_total,71,71,71,17/01/2023,Gynaecology
64,nwm78_total,22,22,22,17/01/2023,Gynaecology
64,wl_Deferred,0,0,0,17/01/2023,Gynaecology
64,wl_Planned,0,0,0,17/01/2023,Gynaecology
64,wl_size_active,273,273,273,17/01/2023,Gynaecology
65,nwl104_total,0,0,0,18/01/2023,Gynaecology
65,nwl52_total,203,203,203,18/01/2023,Gynaecology
65,nwm104_total,0,0,0,18/01/2023,Gynaecology
65,nwm52_total,71,71,71,18/01/2023,Gynaecology
65,nwm78_total,22,22,22,18/01/2023,Gynaecology
65,wl_Deferred,0,0,0,18/01/2023,Gynaecology
65,wl_Planned,0,0,0,18/01/2023,Gynaecology
65,wl_size_active,274,274,274,18/01/2023,Gynaecology
66,nwl104_total,0,0,0,19/01/2023,Gynaecology
66,nwl52_total,207,207,207,19/01/2023,Gynaecology
66,nwm104_total,0,0,0,19/01/2023,Gynaecology
66,nwm52_total,71,71,71,19/01/2023,Gynaecology
66,nwm78_total,22,22,22,19/01/2023,Gynaecology
66,wl_Deferred,0,0,0,19/01/2023,Gynaecology
66,wl_Planned,0,0,0,19/01/2023,Gynaecology
66,wl_size_active,278,278,278,19/01/2023,Gynaecology
67,nwl104_total,0,0,0,20/01/2023,Gynaecology
67,nwl52_total,207,207,207,20/01/2023,Gynaecology
67,nwm104_total,0,0,0,20/01/2023,Gynaecology
67,nwm52_total,70,70,70,20/01/2023,Gynaecology
67,nwm78_total,22,22,22,20/01/2023,Gynaecology
67,wl_Deferred,0,0,0,20/01/2023,Gynaecology
67,wl_Planned,0,0,0,20/01/2023,Gynaecology
67,wl_size_active,277,277,277,20/01/2023,Gynaecology
68,nwl104_total,0,0,0,21/01/2023,Gynaecology
68,nwl52_total,213,213,213,21/01/2023,Gynaecology
68,nwm104_total,0,0,0,21/01/2023,Gynaecology
68,nwm52_total,70,70,70,21/01/2023,Gynaecology
68,nwm78_total,22,22,22,21/01/2023,Gynaecology
68,wl_Deferred,0,0,0,21/01/2023,Gynaecology
68,wl_Planned,0,0,0,21/01/2023,Gynaecology
68,wl_size_active,283,283,283,21/01/2023,Gynaecology
69,nwl104_total,0,0,0,22/01/2023,Gynaecology
69,nwl52_total,215,215,215,22/01/2023,Gynaecology
69,nwm104_total,0,0,0,22/01/2023,Gynaecology
69,nwm52_total,70,70,70,22/01/2023,Gynaecology
69,nwm78_total,23,23,23,22/01/2023,Gynaecology
69,wl_Deferred,0,0,0,22/01/2023,Gynaecology
69,wl_Planned,0,0,0,22/01/2023,Gynaecology
69,wl_size_active,285,285,285,22/01/2023,Gynaecology
70,nwl104_total,0,0,0,23/01/2023,Gynaecology
70,nwl52_total,214,214,214,23/01/2023,Gynaecology
70,nwm104_total,0,0,0,23/01/2023,Gynaecology
70,nwm52_total,70,70,70,23/01/2023,Gynaecology
70,nwm78_total,23,23,23,23/01/2023,Gynaecology
70,wl_Deferred,0,0,0,23/01/2023,Gynaecology
70,wl_Planned,0,0,0,23/01/2023,Gynaecology
70,wl_size_active,284,284,284,23/01/2023,Gynaecology
71,nwl104_total,0,0,0,24/01/2023,Gynaecology
71,nwl52_total,212,212,212,24/01/2023,Gynaecology
71,nwm104_total,1,1,1,24/01/2023,Gynaecology
71,nwm52_total,72,72,72,24/01/2023,Gynaecology
71,nwm78_total,23,23,23,24/01/2023,Gynaecology
71,wl_Deferred,0,0,0,24/01/2023,Gynaecology
71,wl_Planned,0,0,0,24/01/2023,Gynaecology
71,wl_size_active,284,284,284,24/01/2023,Gynaecology
72,nwl104_total,0,0,0,25/01/2023,Gynaecology
72,nwl52_total,214,214,214,25/01/2023,Gynaecology
72,nwm104_total,1,1,1,25/01/2023,Gynaecology
72,nwm52_total,72,72,72,25/01/2023,Gynaecology
72,nwm78_total,23,23,23,25/01/2023,Gynaecology
72,wl_Deferred,0,0,0,25/01/2023,Gynaecology
72,wl_Planned,0,0,0,25/01/2023,Gynaecology
72,wl_size_active,286,286,286,25/01/2023,Gynaecology
73,nwl104_total,0,0,0,26/01/2023,Gynaecology
73,nwl52_total,215,215,215,26/01/2023,Gynaecology
73,nwm104_total,1,1,1,26/01/2023,Gynaecology
73,nwm52_total,72,72,72,26/01/2023,Gynaecology
73,nwm78_total,24,24,24,26/01/2023,Gynaecology
73,wl_Deferred,0,0,0,26/01/2023,Gynaecology
73,wl_Planned,0,0,0,26/01/2023,Gynaecology
73,wl_size_active,287,287,287,26/01/2023,Gynaecology
74,nwl104_total,0,0,0,27/01/2023,Gynaecology
74,nwl52_total,218,218,218,27/01/2023,Gynaecology
74,nwm104_total,1,1,1,27/01/2023,Gynaecology
74,nwm52_total,73,73,73,27/01/2023,Gynaecology
74,nwm78_total,24,24,24,27/01/2023,Gynaecology
74,wl_Deferred,0,0,0,27/01/2023,Gynaecology
74,wl_Planned,0,0,0,27/01/2023,Gynaecology
74,wl_size_active,291,291,291,27/01/2023,Gynaecology
75,nwl104_total,0,0,0,28/01/2023,Gynaecology
75,nwl52_total,220,220,220,28/01/2023,Gynaecology
75,nwm104_total,1,1,1,28/01/2023,Gynaecology
75,nwm52_total,73,73,73,28/01/2023,Gynaecology
75,nwm78_total,24,24,24,28/01/2023,Gynaecology
75,wl_Deferred,0,0,0,28/01/2023,Gynaecology
75,wl_Planned,0,0,0,28/01/2023,Gynaecology
75,wl_size_active,293,293,293,28/01/2023,Gynaecology
76,nwl104_total,0,0,0,29/01/2023,Gynaecology
76,nwl52_total,220,220,220,29/01/2023,Gynaecology
76,nwm104_total,1,1,1,29/01/2023,Gynaecology
76,nwm52_total,73,73,73,29/01/2023,Gynaecology
76,nwm78_total,24,24,24,29/01/2023,Gynaecology
76,wl_Deferred,0,0,0,29/01/2023,Gynaecology
76,wl_Planned,0,0,0,29/01/2023,Gynaecology
76,wl_size_active,293,293,293,29/01/2023,Gynaecology
77,nwl104_total,0,0,0,30/01/2023,Gynaecology
77,nwl52_total,221,221,221,30/01/2023,Gynaecology
77,nwm104_total,1,1,1,30/01/2023,Gynaecology
77,nwm52_total,73,73,73,30/01/2023,Gynaecology
77,nwm78_total,24,24,24,30/01/2023,Gynaecology
77,wl_Deferred,0,0,0,30/01/2023,Gynaecology
77,wl_Planned,0,0,0,30/01/2023,Gynaecology
77,wl_size_active,294,294,294,30/01/2023,Gynaecology
78,nwl104_total,0,0,0,31/01/2023,Gynaecology
78,nwl52_total,212,212,212,31/01/2023,Gynaecology
78,nwm104_total,1,1,1,31/01/2023,Gynaecology
78,nwm52_total,78,78,78,31/01/2023,Gynaecology
78,nwm78_total,26,26,26,31/01/2023,Gynaecology
78,wl_Deferred,0,0,0,31/01/2023,Gynaecology
78,wl_Planned,0,0,0,31/01/2023,Gynaecology
78,wl_size_active,290,290,290,31/01/2023,Gynaecology
79,nwl104_total,0,0,0,01/02/2023,Gynaecology
79,nwl52_total,210,210,210,01/02/2023,Gynaecology
79,nwm104_total,1,1,1,01/02/2023,Gynaecology
79,nwm52_total,78,78,78,01/02/2023,Gynaecology
79,nwm78_total,26,26,26,01/02/2023,Gynaecology
79,wl_Deferred,0,0,0,01/02/2023,Gynaecology
79,wl_Planned,0,0,0,01/02/2023,Gynaecology
79,wl_size_active,288,288,288,01/02/2023,Gynaecology
80,nwl104_total,0,0,0,02/02/2023,Gynaecology
80,nwl52_total,213,213,213,02/02/2023,Gynaecology
80,nwm104_total,1,1,1,02/02/2023,Gynaecology
80,nwm52_total,78,78,78,02/02/2023,Gynaecology
80,nwm78_total,27,27,27,02/02/2023,Gynaecology
80,wl_Deferred,0,0,0,02/02/2023,Gynaecology
80,wl_Planned,0,0,0,02/02/2023,Gynaecology
80,wl_size_active,291,291,291,02/02/2023,Gynaecology
81,nwl104_total,0,0,0,03/02/2023,Gynaecology
81,nwl52_total,209,209,209,03/02/2023,Gynaecology
81,nwm104_total,1,1,1,03/02/2023,Gynaecology
81,nwm52_total,78,78,78,03/02/2023,Gynaecology
81,nwm78_total,27,27,27,03/02/2023,Gynaecology
81,wl_Deferred,0,0,0,03/02/2023,Gynaecology
81,wl_Planned,0,0,0,03/02/2023,Gynaecology
81,wl_size_active,287,287,287,03/02/2023,Gynaecology
82,nwl104_total,0,0,0,04/02/2023,Gynaecology
82,nwl52_total,208,208,208,04/02/2023,Gynaecology
82,nwm104_total,1,1,1,04/02/2023,Gynaecology
82,nwm52_total,78,78,78,04/02/2023,Gynaecology
82,nwm78_total,27,27,27,04/02/2023,Gynaecology
82,wl_Deferred,0,0,0,04/02/2023,Gynaecology
82,wl_Planned,0,0,0,04/02/2023,Gynaecology
82,wl_size_active,286,286,286,04/02/2023,Gynaecology
83,nwl104_total,0,0,0,05/02/2023,Gynaecology
83,nwl52_total,208,208,208,05/02/2023,Gynaecology
83,nwm104_total,1,1,1,05/02/2023,Gynaecology
83,nwm52_total,78,78,78,05/02/2023,Gynaecology
83,nwm78_total,27,27,27,05/02/2023,Gynaecology
83,wl_Deferred,0,0,0,05/02/2023,Gynaecology
83,wl_Planned,0,0,0,05/02/2023,Gynaecology
83,wl_size_active,286,286,286,05/02/2023,Gynaecology
84,nwl104_total,0,0,0,06/02/2023,Gynaecology
84,nwl52_total,208,208,208,06/02/2023,Gynaecology
84,nwm104_total,1,1,1,06/02/2023,Gynaecology
84,nwm52_total,77,77,77,06/02/2023,Gynaecology
84,nwm78_total,27,27,27,06/02/2023,Gynaecology
84,wl_Deferred,0,0,0,06/02/2023,Gynaecology
84,wl_Planned,0,0,0,06/02/2023,Gynaecology
84,wl_size_active,285,285,285,06/02/2023,Gynaecology
85,nwl104_total,0,0,0,07/02/2023,Gynaecology
85,nwl52_total,204,204,204,07/02/2023,Gynaecology
85,nwm104_total,1,1,1,07/02/2023,Gynaecology
85,nwm52_total,82,82,82,07/02/2023,Gynaecology
85,nwm78_total,30,30,30,07/02/2023,Gynaecology
85,wl_Deferred,0,0,0,07/02/2023,Gynaecology
85,wl_Planned,0,0,0,07/02/2023,Gynaecology
85,wl_size_active,286,286,286,07/02/2023,Gynaecology
86,nwl104_total,0,0,0,08/02/2023,Gynaecology
86,nwl52_total,204,204,204,08/02/2023,Gynaecology
86,nwm104_total,1,1,1,08/02/2023,Gynaecology
86,nwm52_total,82,82,82,08/02/2023,Gynaecology
86,nwm78_total,30,30,30,08/02/2023,Gynaecology
86,wl_Deferred,0,0,0,08/02/2023,Gynaecology
86,wl_Planned,0,0,0,08/02/2023,Gynaecology
86,wl_size_active,286,286,286,08/02/2023,Gynaecology
87,nwl104_total,0,0,0,09/02/2023,Gynaecology
87,nwl52_total,203,203,203,09/02/2023,Gynaecology
87,nwm104_total,1,1,1,09/02/2023,Gynaecology
87,nwm52_total,81,81,81,09/02/2023,Gynaecology
87,nwm78_total,30,30,30,09/02/2023,Gynaecology
87,wl_Deferred,0,0,0,09/02/2023,Gynaecology
87,wl_Planned,0,0,0,09/02/2023,Gynaecology
87,wl_size_active,284,284,284,09/02/2023,Gynaecology
88,nwl104_total,0,0,0,10/02/2023,Gynaecology
88,nwl52_total,204,204,204,10/02/2023,Gynaecology
88,nwm104_total,1,1,1,10/02/2023,Gynaecology
88,nwm52_total,80,80,80,10/02/2023,Gynaecology
88,nwm78_total,30,30,30,10/02/2023,Gynaecology
88,wl_Deferred,0,0,0,10/02/2023,Gynaecology
88,wl_Planned,0,0,0,10/02/2023,Gynaecology
88,wl_size_active,284,284,284,10/02/2023,Gynaecology
89,nwl104_total,0,0,0,11/02/2023,Gynaecology
89,nwl52_total,203,203,203,11/02/2023,Gynaecology
89,nwm104_total,1,1,1,11/02/2023,Gynaecology
89,nwm52_total,80,80,80,11/02/2023,Gynaecology
89,nwm78_total,30,30,30,11/02/2023,Gynaecology
89,wl_Deferred,0,0,0,11/02/2023,Gynaecology
89,wl_Planned,0,0,0,11/02/2023,Gynaecology
89,wl_size_active,283,283,283,11/02/2023,Gynaecology
90,nwl104_total,0,0,0,12/02/2023,Gynaecology
90,nwl52_total,205,205,205,12/02/2023,Gynaecology
90,nwm104_total,1,1,1,12/02/2023,Gynaecology
90,nwm52_total,80,80,80,12/02/2023,Gynaecology
90,nwm78_total,30,30,30,12/02/2023,Gynaecology
90,wl_Deferred,0,0,0,12/02/2023,Gynaecology
90,wl_Planned,0,0,0,12/02/2023,Gynaecology
90,wl_size_active,285,285,285,12/02/2023,Gynaecology
91,nwl104_total,0,0,0,13/02/2023,Gynaecology
91,nwl52_total,204,204,204,13/02/2023,Gynaecology
91,nwm104_total,1,1,1,13/02/2023,Gynaecology
91,nwm52_total,80,80,80,13/02/2023,Gynaecology
91,nwm78_total,30,30,30,13/02/2023,Gynaecology
91,wl_Deferred,0,0,0,13/02/2023,Gynaecology
91,wl_Planned,0,0,0,13/02/2023,Gynaecology
91,wl_size_active,284,284,284,13/02/2023,Gynaecology
92,nwl104_total,0,0,0,14/02/2023,Gynaecology
92,nwl52_total,201,201,201,14/02/2023,Gynaecology
92,nwm104_total,1,1,1,14/02/2023,Gynaecology
92,nwm52_total,82,82,82,14/02/2023,Gynaecology
92,nwm78_total,33,33,33,14/02/2023,Gynaecology
92,wl_Deferred,0,0,0,14/02/2023,Gynaecology
92,wl_Planned,0,0,0,14/02/2023,Gynaecology
92,wl_size_active,283,283,283,14/02/2023,Gynaecology
93,nwl104_total,0,0,0,15/02/2023,Gynaecology
93,nwl52_total,200,200,200,15/02/2023,Gynaecology
93,nwm104_total,1,1,1,15/02/2023,Gynaecology
93,nwm52_total,81,81,81,15/02/2023,Gynaecology
93,nwm78_total,33,33,33,15/02/2023,Gynaecology
93,wl_Deferred,0,0,0,15/02/2023,Gynaecology
93,wl_Planned,0,0,0,15/02/2023,Gynaecology
93,wl_size_active,281,281,281,15/02/2023,Gynaecology
94,nwl104_total,0,0,0,16/02/2023,Gynaecology
94,nwl52_total,200,200,200,16/02/2023,Gynaecology
94,nwm104_total,1,1,1,16/02/2023,Gynaecology
94,nwm52_total,81,81,81,16/02/2023,Gynaecology
94,nwm78_total,33,33,33,16/02/2023,Gynaecology
94,wl_Deferred,0,0,0,16/02/2023,Gynaecology
94,wl_Planned,0,0,0,16/02/2023,Gynaecology
94,wl_size_active,281,281,281,16/02/2023,Gynaecology
95,nwl104_total,0,0,0,17/02/2023,Gynaecology
95,nwl52_total,201,201,201,17/02/2023,Gynaecology
95,nwm104_total,1,1,1,17/02/2023,Gynaecology
95,nwm52_total,81,81,81,17/02/2023,Gynaecology
95,nwm78_total,33,33,33,17/02/2023,Gynaecology
95,wl_Deferred,0,0,0,17/02/2023,Gynaecology
95,wl_Planned,0,0,0,17/02/2023,Gynaecology
95,wl_size_active,282,282,282,17/02/2023,Gynaecology
96,nwl104_total,0,0,0,18/02/2023,Gynaecology
96,nwl52_total,201,201,201,18/02/2023,Gynaecology
96,nwm104_total,1,1,1,18/02/2023,Gynaecology
96,nwm52_total,81,81,81,18/02/2023,Gynaecology
96,nwm78_total,33,33,33,18/02/2023,Gynaecology
96,wl_Deferred,0,0,0,18/02/2023,Gynaecology
96,wl_Planned,0,0,0,18/02/2023,Gynaecology
96,wl_size_active,282,282,282,18/02/2023,Gynaecology
97,nwl104_total,0,0,0,19/02/2023,Gynaecology
97,nwl52_total,199,199,199,19/02/2023,Gynaecology
97,nwm104_total,1,1,1,19/02/2023,Gynaecology
97,nwm52_total,81,81,81,19/02/2023,Gynaecology
97,nwm78_total,33,33,33,19/02/2023,Gynaecology
97,wl_Deferred,0,0,0,19/02/2023,Gynaecology
97,wl_Planned,0,0,0,19/02/2023,Gynaecology
97,wl_size_active,280,280,280,19/02/2023,Gynaecology
98,nwl104_total,0,0,0,20/02/2023,Gynaecology
98,nwl52_total,199,199,199,20/02/2023,Gynaecology
98,nwm104_total,1,1,1,20/02/2023,Gynaecology
98,nwm52_total,81,81,81,20/02/2023,Gynaecology
98,nwm78_total,33,33,33,20/02/2023,Gynaecology
98,wl_Deferred,0,0,0,20/02/2023,Gynaecology
98,wl_Planned,0,0,0,20/02/2023,Gynaecology
98,wl_size_active,280,280,280,20/02/2023,Gynaecology
99,nwl104_total,0,0,0,21/02/2023,Gynaecology
99,nwl52_total,196,196,196,21/02/2023,Gynaecology
99,nwm104_total,2,2,2,21/02/2023,Gynaecology
99,nwm52_total,87,87,87,21/02/2023,Gynaecology
99,nwm78_total,35,35,35,21/02/2023,Gynaecology
99,wl_Deferred,0,0,0,21/02/2023,Gynaecology
99,wl_Planned,0,0,0,21/02/2023,Gynaecology
99,wl_size_active,283,283,283,21/02/2023,Gynaecology
100,nwl104_total,0,0,0,22/02/2023,Gynaecology
100,nwl52_total,194,194,194,22/02/2023,Gynaecology
100,nwm104_total,2,2,2,22/02/2023,Gynaecology
100,nwm52_total,87,87,87,22/02/2023,Gynaecology
100,nwm78_total,36,36,36,22/02/2023,Gynaecology
100,wl_Deferred,0,0,0,22/02/2023,Gynaecology
100,wl_Planned,0,0,0,22/02/2023,Gynaecology
100,wl_size_active,281,281,281,22/02/2023,Gynaecology
101,nwl104_total,0,0,0,23/02/2023,Gynaecology
101,nwl52_total,192,192,192,23/02/2023,Gynaecology
101,nwm104_total,2,2,2,23/02/2023,Gynaecology
101,nwm52_total,87,87,87,23/02/2023,Gynaecology
101,nwm78_total,36,36,36,23/02/2023,Gynaecology
101,wl_Deferred,0,0,0,23/02/2023,Gynaecology
101,wl_Planned,0,0,0,23/02/2023,Gynaecology
101,wl_size_active,279,279,279,23/02/2023,Gynaecology
102,nwl104_total,0,0,0,24/02/2023,Gynaecology
102,nwl52_total,193,193,193,24/02/2023,Gynaecology
102,nwm104_total,2,2,2,24/02/2023,Gynaecology
102,nwm52_total,87,87,87,24/02/2023,Gynaecology
102,nwm78_total,36,36,36,24/02/2023,Gynaecology
102,wl_Deferred,0,0,0,24/02/2023,Gynaecology
102,wl_Planned,0,0,0,24/02/2023,Gynaecology
102,wl_size_active,280,280,280,24/02/2023,Gynaecology
103,nwl104_total,0,0,0,25/02/2023,Gynaecology
103,nwl52_total,196,196,196,25/02/2023,Gynaecology
103,nwm104_total,2,2,2,25/02/2023,Gynaecology
103,nwm52_total,87,87,87,25/02/2023,Gynaecology
103,nwm78_total,37,37,37,25/02/2023,Gynaecology
103,wl_Deferred,0,0,0,25/02/2023,Gynaecology
103,wl_Planned,0,0,0,25/02/2023,Gynaecology
103,wl_size_active,283,283,283,25/02/2023,Gynaecology
104,nwl104_total,0,0,0,26/02/2023,Gynaecology
104,nwl52_total,194,194,194,26/02/2023,Gynaecology
104,nwm104_total,2,2,2,26/02/2023,Gynaecology
104,nwm52_total,87,87,87,26/02/2023,Gynaecology
104,nwm78_total,37,37,37,26/02/2023,Gynaecology
104,wl_Deferred,0,0,0,26/02/2023,Gynaecology
104,wl_Planned,0,0,0,26/02/2023,Gynaecology
104,wl_size_active,281,281,281,26/02/2023,Gynaecology
105,nwl104_total,0,0,0,27/02/2023,Gynaecology
105,nwl52_total,193,193,193,27/02/2023,Gynaecology
105,nwm104_total,2,2,2,27/02/2023,Gynaecology
105,nwm52_total,87,87,87,27/02/2023,Gynaecology
105,nwm78_total,37,37,37,27/02/2023,Gynaecology
105,wl_Deferred,0,0,0,27/02/2023,Gynaecology
105,wl_Planned,0,0,0,27/02/2023,Gynaecology
105,wl_size_active,280,280,280,27/02/2023,Gynaecology
106,nwl104_total,0,0,0,28/02/2023,Gynaecology
106,nwl52_total,191,191,191,28/02/2023,Gynaecology
106,nwm104_total,3,3,3,28/02/2023,Gynaecology
106,nwm52_total,89,89,89,28/02/2023,Gynaecology
106,nwm78_total,40,40,40,28/02/2023,Gynaecology
106,wl_Deferred,0,0,0,28/02/2023,Gynaecology
106,wl_Planned,0,0,0,28/02/2023,Gynaecology
106,wl_size_active,280,280,280,28/02/2023,Gynaecology
107,nwl104_total,0,0,0,01/03/2023,Gynaecology
107,nwl52_total,189,189,189,01/03/2023,Gynaecology
107,nwm104_total,3,3,3,01/03/2023,Gynaecology
107,nwm52_total,89,89,89,01/03/2023,Gynaecology
107,nwm78_total,40,40,40,01/03/2023,Gynaecology
107,wl_Deferred,0,0,0,01/03/2023,Gynaecology
107,wl_Planned,0,0,0,01/03/2023,Gynaecology
107,wl_size_active,278,278,278,01/03/2023,Gynaecology
108,nwl104_total,0,0,0,02/03/2023,Gynaecology
108,nwl52_total,191,191,191,02/03/2023,Gynaecology
108,nwm104_total,3,3,3,02/03/2023,Gynaecology
108,nwm52_total,89,89,89,02/03/2023,Gynaecology
108,nwm78_total,40,40,40,02/03/2023,Gynaecology
108,wl_Deferred,0,0,0,02/03/2023,Gynaecology
108,wl_Planned,0,0,0,02/03/2023,Gynaecology
108,wl_size_active,280,280,280,02/03/2023,Gynaecology
109,nwl104_total,0,0,0,03/03/2023,Gynaecology
109,nwl52_total,192,192,192,03/03/2023,Gynaecology
109,nwm104_total,3,3,3,03/03/2023,Gynaecology
109,nwm52_total,89,89,89,03/03/2023,Gynaecology
109,nwm78_total,40,40,40,03/03/2023,Gynaecology
109,wl_Deferred,0,0,0,03/03/2023,Gynaecology
109,wl_Planned,0,0,0,03/03/2023,Gynaecology
109,wl_size_active,281,281,281,03/03/2023,Gynaecology
110,nwl104_total,0,0,0,04/03/2023,Gynaecology
110,nwl52_total,195,195,195,04/03/2023,Gynaecology
110,nwm104_total,3,3,3,04/03/2023,Gynaecology
110,nwm52_total,89,89,89,04/03/2023,Gynaecology
110,nwm78_total,40,40,40,04/03/2023,Gynaecology
110,wl_Deferred,0,0,0,04/03/2023,Gynaecology
110,wl_Planned,0,0,0,04/03/2023,Gynaecology
110,wl_size_active,284,284,284,04/03/2023,Gynaecology
111,nwl104_total,0,0,0,05/03/2023,Gynaecology
111,nwl52_total,196,196,196,05/03/2023,Gynaecology
111,nwm104_total,3,3,3,05/03/2023,Gynaecology
111,nwm52_total,89,89,89,05/03/2023,Gynaecology
111,nwm78_total,40,40,40,05/03/2023,Gynaecology
111,wl_Deferred,0,0,0,05/03/2023,Gynaecology
111,wl_Planned,0,0,0,05/03/2023,Gynaecology
111,wl_size_active,285,285,285,05/03/2023,Gynaecology
112,nwl104_total,0,0,0,06/03/2023,Gynaecology
112,nwl52_total,201,201,201,06/03/2023,Gynaecology
112,nwm104_total,3,3,3,06/03/2023,Gynaecology
112,nwm52_total,89,89,89,06/03/2023,Gynaecology
112,nwm78_total,40,40,40,06/03/2023,Gynaecology
112,wl_Deferred,0,0,0,06/03/2023,Gynaecology
112,wl_Planned,0,0,0,06/03/2023,Gynaecology
112,wl_size_active,290,290,290,06/03/2023,Gynaecology
113,nwl104_total,0,0,0,07/03/2023,Gynaecology
113,nwl52_total,200,200,200,07/03/2023,Gynaecology
113,nwm104_total,4,4,4,07/03/2023,Gynaecology
113,nwm52_total,89,89,89,07/03/2023,Gynaecology
113,nwm78_total,40,40,40,07/03/2023,Gynaecology
113,wl_Deferred,0,0,0,07/03/2023,Gynaecology
113,wl_Planned,0,0,0,07/03/2023,Gynaecology
113,wl_size_active,289,289,289,07/03/2023,Gynaecology
114,nwl104_total,0,0,0,08/03/2023,Gynaecology
114,nwl52_total,203,203,203,08/03/2023,Gynaecology
114,nwm104_total,4,4,4,08/03/2023,Gynaecology
114,nwm52_total,89,89,89,08/03/2023,Gynaecology
114,nwm78_total,40,40,40,08/03/2023,Gynaecology
114,wl_Deferred,0,0,0,08/03/2023,Gynaecology
114,wl_Planned,0,0,0,08/03/2023,Gynaecology
114,wl_size_active,292,292,292,08/03/2023,Gynaecology
115,nwl104_total,0,0,0,09/03/2023,Gynaecology
115,nwl52_total,206,206,206,09/03/2023,Gynaecology
115,nwm104_total,4,4,4,09/03/2023,Gynaecology
115,nwm52_total,89,89,89,09/03/2023,Gynaecology
115,nwm78_total,40,40,40,09/03/2023,Gynaecology
115,wl_Deferred,0,0,0,09/03/2023,Gynaecology
115,wl_Planned,0,0,0,09/03/2023,Gynaecology
115,wl_size_active,295,295,295,09/03/2023,Gynaecology
116,nwl104_total,0,0,0,10/03/2023,Gynaecology
116,nwl52_total,208,208,208,10/03/2023,Gynaecology
116,nwm104_total,4,4,4,10/03/2023,Gynaecology
116,nwm52_total,90,90,90,10/03/2023,Gynaecology
116,nwm78_total,40,40,40,10/03/2023,Gynaecology
116,wl_Deferred,0,0,0,10/03/2023,Gynaecology
116,wl_Planned,0,0,0,10/03/2023,Gynaecology
116,wl_size_active,298,298,298,10/03/2023,Gynaecology
117,nwl104_total,0,0,0,11/03/2023,Gynaecology
117,nwl52_total,209,209,209,11/03/2023,Gynaecology
117,nwm104_total,4,4,4,11/03/2023,Gynaecology
117,nwm52_total,91,91,91,11/03/2023,Gynaecology
117,nwm78_total,40,40,40,11/03/2023,Gynaecology
117,wl_Deferred,0,0,0,11/03/2023,Gynaecology
117,wl_Planned,0,0,0,11/03/2023,Gynaecology
117,wl_size_active,300,300,300,11/03/2023,Gynaecology
118,nwl104_total,0,0,0,12/03/2023,Gynaecology
118,nwl52_total,209,209,209,12/03/2023,Gynaecology
118,nwm104_total,4,4,4,12/03/2023,Gynaecology
118,nwm52_total,91,91,91,12/03/2023,Gynaecology
118,nwm78_total,40,40,40,12/03/2023,Gynaecology
118,wl_Deferred,0,0,0,12/03/2023,Gynaecology
118,wl_Planned,0,0,0,12/03/2023,Gynaecology
118,wl_size_active,300,300,300,12/03/2023,Gynaecology
119,nwl104_total,0,0,0,13/03/2023,Gynaecology
119,nwl52_total,211,211,211,13/03/2023,Gynaecology
119,nwm104_total,4,4,4,13/03/2023,Gynaecology
119,nwm52_total,91,91,91,13/03/2023,Gynaecology
119,nwm78_total,40,40,40,13/03/2023,Gynaecology
119,wl_Deferred,0,0,0,13/03/2023,Gynaecology
119,wl_Planned,0,0,0,13/03/2023,Gynaecology
