day,metric,mean,q025,q975,date,model,specialty
117,nwm104_total,2.98,0,4,13/03/2023,current_rates,Gynaecology
117,nwm52_total,82.44,0,98.55,13/03/2023,current_rates,Gynaecology
117,nwm78_total,36.24,0,44,13/03/2023,current_rates,Gynaecology
117,rtt_maxwt,18.14814814814815,1.1999999999999993,70.99999999999997,13/03/2023,current_rates,Gynaecology
117,rtt_meanwt,17.85185185185185,1.0499999999999994,70.14999999999996,13/03/2023,current_rates,Gynaecology
117,rtt_medianwt,17.85185185185185,1.0499999999999994,70.14999999999996,13/03/2023,current_rates,Gynaecology
117,rtt_nwm78_total,36.24,0,44,13/03/2023,current_rates,Gynaecology
117,wl_size,279.68,54.050000000000004,336.2,13/03/2023,current_rates,Gynaecology
118,nwl104_total,0,0,0,14/03/2023,current_rates,Gynaecology
118,nwl52_total,195.88,53.95,240.55,14/03/2023,current_rates,Gynaecology
118,nwm104_total,2.98,0,4,14/03/2023,current_rates,Gynaecology
118,nwm52_total,82.32,0,98.55,14/03/2023,current_rates,Gynaecology
118,nwm78_total,36.18,0,44,14/03/2023,current_rates,Gynaecology
118,rtt_maxwt,18.82758620689655,5,52.999999999999915,14/03/2023,current_rates,Gynaecology
118,rtt_meanwt,18.54597701149425,4.7,52.79999999999991,14/03/2023,current_rates,Gynaecology
118,rtt_medianwt,18.53448275862069,4.7,52.79999999999991,14/03/2023,current_rates,Gynaecology
118,rtt_nwm78_total,36.18,0,44,14/03/2023,current_rates,Gynaecology
118,wl_size,280.44,53.95,339,14/03/2023,current_rates,Gynaecology
119,nwl104_total,0,0,0,15/03/2023,current_rates,Gynaecology
119,nwl52_total,196.22,55.05,241.2,15/03/2023,current_rates,Gynaecology
119,nwm104_total,2.98,0,4,15/03/2023,current_rates,Gynaecology
119,nwm52_total,82.24,0,98.55,15/03/2023,current_rates,Gynaecology
119,nwm78_total,36.12,0,44,15/03/2023,current_rates,Gynaecology
119,rtt_maxwt,19.548387096774192,1,53,15/03/2023,current_rates,Gynaecology
119,rtt_meanwt,17.537634408602152,0.41666666666666663,47,15/03/2023,current_rates,Gynaecology
119,rtt_medianwt,17.548387096774192,0.25,47,15/03/2023,current_rates,Gynaecology
119,rtt_nwm78_total,36.12,0,44,15/03/2023,current_rates,Gynaecology
119,wl_size,280.68,55.05,339.29999999999995,15/03/2023,current_rates,Gynaecology
120,nwl104_total,0,0,0,16/03/2023,current_rates,Gynaecology
120,nwl52_total,195.06,53.5,239.55,16/03/2023,current_rates,Gynaecology
120,nwm104_total,3.66,0,5,16/03/2023,current_rates,Gynaecology
120,nwm52_total,83.64,0,100.55,16/03/2023,current_rates,Gynaecology
120,nwm78_total,36.06,0,44,16/03/2023,current_rates,Gynaecology
120,rtt_maxwt,17.02777777777778,2.5,43.5,16/03/2023,current_rates,Gynaecology
120,rtt_meanwt,16.675925925925927,1.375,42.875,16/03/2023,current_rates,Gynaecology
120,rtt_medianwt,16.72222222222222,1.375,42.875,16/03/2023,current_rates,Gynaecology
120,rtt_nwm78_total,36.06,0,44,16/03/2023,current_rates,Gynaecology
120,wl_size,280.92,53.5,339.65,16/03/2023,current_rates,Gynaecology
121,nwl104_total,0,0,0,17/03/2023,current_rates,Gynaecology
121,nwl52_total,195.38,52.5,240.55,17/03/2023,current_rates,Gynaecology
121,nwm104_total,3.66,0,5,17/03/2023,current_rates,Gynaecology
121,nwm52_total,83.52,0,100.55,17/03/2023,current_rates,Gynaecology
121,nwm78_total,35.98,0,44,17/03/2023,current_rates,Gynaecology
121,rtt_maxwt,19.4375,1.5499999999999998,76.09999999999998,17/03/2023,current_rates,Gynaecology
121,rtt_meanwt,16.708333333333332,1.5499999999999998,40.749999999999986,17/03/2023,current_rates,Gynaecology
121,rtt_medianwt,16.71875,1.5499999999999998,40.749999999999986,17/03/2023,current_rates,Gynaecology
121,rtt_nwm78_total,35.98,0,44,17/03/2023,current_rates,Gynaecology
121,wl_size,281.12,52.5,340.55,17/03/2023,current_rates,Gynaecology
122,nwl104_total,0,0,0,18/03/2023,current_rates,Gynaecology
122,nwl52_total,196,54.5,240.64999999999998,18/03/2023,current_rates,Gynaecology
122,nwm104_total,3.66,0,5,18/03/2023,current_rates,Gynaecology
122,nwm52_total,83.44,0,100.55,18/03/2023,current_rates,Gynaecology
122,nwm78_total,35.98,0,44,18/03/2023,current_rates,Gynaecology
122,rtt_maxwt,19.142857142857142,2.4000000000000004,53.249999999999964,18/03/2023,current_rates,Gynaecology
122,rtt_meanwt,18.044047619047618,2.4000000000000004,37.26,18/03/2023,current_rates,Gynaecology
122,rtt_medianwt,18.875,2.4000000000000004,51.94999999999997,18/03/2023,current_rates,Gynaecology
122,rtt_nwm78_total,35.98,0,44,18/03/2023,current_rates,Gynaecology
122,wl_size,281.66,54.5,340.55,18/03/2023,current_rates,Gynaecology
123,nwl104_total,0,0,0,19/03/2023,current_rates,Gynaecology
123,nwl52_total,196.82,54.050000000000004,242.54999999999998,19/03/2023,current_rates,Gynaecology
123,nwm104_total,3.66,0,5,19/03/2023,current_rates,Gynaecology
123,nwm52_total,83.42,0,100.55,19/03/2023,current_rates,Gynaecology
123,nwm78_total,35.96,0,44,19/03/2023,current_rates,Gynaecology
123,rtt_maxwt,21.263157894736842,5.9,44.099999999999866,19/03/2023,current_rates,Gynaecology
123,rtt_meanwt,20.903508771929825,4.45,44.099999999999866,19/03/2023,current_rates,Gynaecology
123,rtt_medianwt,20.92105263157895,4.75,44.099999999999866,19/03/2023,current_rates,Gynaecology
123,rtt_nwm78_total,35.96,0,44,19/03/2023,current_rates,Gynaecology
123,wl_size,282.44,54.050000000000004,342.54999999999995,19/03/2023,current_rates,Gynaecology
124,nwl104_total,0,0,0,20/03/2023,current_rates,Gynaecology
124,nwl52_total,197.46,55.400000000000006,243.1,20/03/2023,current_rates,Gynaecology
124,nwm104_total,3.64,0,5,20/03/2023,current_rates,Gynaecology
124,nwm52_total,83.26,0,100,20/03/2023,current_rates,Gynaecology
124,nwm78_total,35.84,0,43.55,20/03/2023,current_rates,Gynaecology
124,rtt_maxwt,29.03448275862069,5.800000000000001,108.19999999999996,20/03/2023,current_rates,Gynaecology
124,rtt_meanwt,26.862068965517242,5.800000000000001,82.39999999999992,20/03/2023,current_rates,Gynaecology
124,rtt_medianwt,26.862068965517242,5.800000000000001,81.99999999999993,20/03/2023,current_rates,Gynaecology
124,rtt_nwm78_total,35.84,0,43.55,20/03/2023,current_rates,Gynaecology
124,wl_size,282.92,55.400000000000006,343,20/03/2023,current_rates,Gynaecology
125,nwl104_total,0,0,0,21/03/2023,current_rates,Gynaecology
125,nwl52_total,197.78,55.400000000000006,243.65,21/03/2023,current_rates,Gynaecology
125,nwm104_total,3.64,0,5,21/03/2023,current_rates,Gynaecology
125,nwm52_total,83.22,0,100,21/03/2023,current_rates,Gynaecology
125,nwm78_total,35.8,0,43.55,21/03/2023,current_rates,Gynaecology
125,rtt_maxwt,27.612903225806452,3,113.5,21/03/2023,current_rates,Gynaecology
125,rtt_meanwt,22.795698924731184,2.6666666666666665,77.25,21/03/2023,current_rates,Gynaecology
125,rtt_medianwt,22.774193548387096,2.5,77.25,21/03/2023,current_rates,Gynaecology
125,rtt_nwm78_total,35.8,0,43.55,21/03/2023,current_rates,Gynaecology
125,wl_size,283.18,55.400000000000006,344.1,21/03/2023,current_rates,Gynaecology
126,nwl104_total,0,0,0,22/03/2023,current_rates,Gynaecology
126,nwl52_total,198.38,59.75,244.29999999999995,22/03/2023,current_rates,Gynaecology
126,nwm104_total,3.64,0,5,22/03/2023,current_rates,Gynaecology
126,nwm52_total,83.14,0,100,22/03/2023,current_rates,Gynaecology
126,nwm78_total,35.8,0,43.55,22/03/2023,current_rates,Gynaecology
126,rtt_maxwt,16.142857142857142,3,29.949999999999996,22/03/2023,current_rates,Gynaecology
126,rtt_meanwt,15.833333333333334,3,29.774999999999995,22/03/2023,current_rates,Gynaecology
126,rtt_medianwt,15.839285714285714,3,29.774999999999995,22/03/2023,current_rates,Gynaecology
126,rtt_nwm78_total,35.8,0,43.55,22/03/2023,current_rates,Gynaecology
126,wl_size,283.7,59.75,344.75,22/03/2023,current_rates,Gynaecology
127,nwl104_total,0,0,0,23/03/2023,current_rates,Gynaecology
127,nwl52_total,194.98,59.1,238.39999999999998,23/03/2023,current_rates,Gynaecology
127,nwm104_total,3.64,0,5,23/03/2023,current_rates,Gynaecology
127,nwm52_total,86.78,0,105,23/03/2023,current_rates,Gynaecology
127,nwm78_total,37.34,0,45,23/03/2023,current_rates,Gynaecology
127,rtt_maxwt,13.785714285714286,1.7000000000000002,26.599999999999994,23/03/2023,current_rates,Gynaecology
127,rtt_meanwt,13.333333333333334,1.5250000000000001,26.099999999999994,23/03/2023,current_rates,Gynaecology
127,rtt_medianwt,13.392857142857142,1.5250000000000001,26.099999999999994,23/03/2023,current_rates,Gynaecology
127,rtt_nwm78_total,37.34,0,45,23/03/2023,current_rates,Gynaecology
127,wl_size,283.94,59.1,343.29999999999995,23/03/2023,current_rates,Gynaecology
128,nwl104_total,0,0,0,24/03/2023,current_rates,Gynaecology
128,nwl52_total,195.46,58.45,239.95,24/03/2023,current_rates,Gynaecology
128,nwm104_total,3.64,0,5,24/03/2023,current_rates,Gynaecology
128,nwm52_total,86.68,0,104.55,24/03/2023,current_rates,Gynaecology
128,nwm78_total,37.32,0,45,24/03/2023,current_rates,Gynaecology
128,rtt_maxwt,20.4,3,83.9999999999998,24/03/2023,current_rates,Gynaecology
128,rtt_meanwt,15.536666666666667,3,31.999999999999986,24/03/2023,current_rates,Gynaecology
128,rtt_medianwt,14.22,2.2,27.799999999999997,24/03/2023,current_rates,Gynaecology
128,rtt_nwm78_total,37.32,0,45,24/03/2023,current_rates,Gynaecology
128,wl_size,284.32,58.45,343.84999999999997,24/03/2023,current_rates,Gynaecology
129,nwl104_total,0,0,0,25/03/2023,current_rates,Gynaecology
129,nwl52_total,195.98,61,240.29999999999995,25/03/2023,current_rates,Gynaecology
129,nwm104_total,3.64,0,5,25/03/2023,current_rates,Gynaecology
129,nwm52_total,86.46,0,104.55,25/03/2023,current_rates,Gynaecology
129,nwm78_total,37.28,0,45,25/03/2023,current_rates,Gynaecology
129,rtt_maxwt,16.48148148148148,1.2999999999999998,35.39999999999999,25/03/2023,current_rates,Gynaecology
129,rtt_meanwt,15.12037037037037,1.2999999999999998,35.39999999999999,25/03/2023,current_rates,Gynaecology
129,rtt_medianwt,16.314814814814813,1.2999999999999998,35.39999999999999,25/03/2023,current_rates,Gynaecology
129,rtt_nwm78_total,37.28,0,45,25/03/2023,current_rates,Gynaecology
129,wl_size,284.62,61,343.29999999999995,25/03/2023,current_rates,Gynaecology
130,nwl104_total,0,0,0,26/03/2023,current_rates,Gynaecology
130,nwl52_total,197,61.550000000000004,240.5,26/03/2023,current_rates,Gynaecology
130,nwm104_total,3.64,0,5,26/03/2023,current_rates,Gynaecology
130,nwm52_total,86.34,0,104.55,26/03/2023,current_rates,Gynaecology
130,nwm78_total,37.24,0,45,26/03/2023,current_rates,Gynaecology
130,rtt_maxwt,18.6,1.9500000000000002,37.200000000000045,26/03/2023,current_rates,Gynaecology
130,rtt_meanwt,18.5,1.9250000000000003,36.725000000000044,26/03/2023,current_rates,Gynaecology
130,rtt_medianwt,18.5,1.9250000000000003,36.725000000000044,26/03/2023,current_rates,Gynaecology
130,rtt_nwm78_total,37.24,0,45,26/03/2023,current_rates,Gynaecology
130,wl_size,285.52,61.550000000000004,343.5,26/03/2023,current_rates,Gynaecology
131,nwl104_total,0,0,0,27/03/2023,current_rates,Gynaecology
131,nwl52_total,197.48,63,241.95,27/03/2023,current_rates,Gynaecology
131,nwm104_total,3.64,0,5,27/03/2023,current_rates,Gynaecology
131,nwm52_total,86.2,0,104.55,27/03/2023,current_rates,Gynaecology
131,nwm78_total,37.2,0,45,27/03/2023,current_rates,Gynaecology
131,rtt_maxwt,11.923076923076923,1.5,21.5,27/03/2023,current_rates,Gynaecology
131,rtt_meanwt,11.711538461538462,1.25,21.125,27/03/2023,current_rates,Gynaecology
131,rtt_medianwt,11.711538461538462,1.25,21.125,27/03/2023,current_rates,Gynaecology
131,rtt_nwm78_total,37.2,0,45,27/03/2023,current_rates,Gynaecology
131,wl_size,285.86,63,346.4,27/03/2023,current_rates,Gynaecology
132,nwl104_total,0,0,0,28/03/2023,current_rates,Gynaecology
132,nwl52_total,198.36,63.55,242.84999999999997,28/03/2023,current_rates,Gynaecology
132,nwm104_total,3.64,0,5,28/03/2023,current_rates,Gynaecology
132,nwm52_total,85.98,0,104.55,28/03/2023,current_rates,Gynaecology
132,nwm78_total,37.1,0,45,28/03/2023,current_rates,Gynaecology
132,rtt_maxwt,18.85185185185185,2.3,38.39999999999999,28/03/2023,current_rates,Gynaecology
132,rtt_meanwt,16.919753086419753,2.15,38.099999999999994,28/03/2023,current_rates,Gynaecology
132,rtt_medianwt,18.425925925925927,2.15,38.099999999999994,28/03/2023,current_rates,Gynaecology
132,rtt_nwm78_total,37.1,0,45,28/03/2023,current_rates,Gynaecology
132,wl_size,286.52,63.55,347.75,28/03/2023,current_rates,Gynaecology
133,nwl104_total,0,0,0,29/03/2023,current_rates,Gynaecology
133,nwl52_total,199.04,62.45,242.3,29/03/2023,current_rates,Gynaecology
133,nwm104_total,3.62,0,5,29/03/2023,current_rates,Gynaecology
133,nwm52_total,85.8,0,104,29/03/2023,current_rates,Gynaecology
133,nwm78_total,37.06,0,45,29/03/2023,current_rates,Gynaecology
133,rtt_maxwt,15.5,1.4500000000000002,31.099999999999994,29/03/2023,current_rates,Gynaecology
133,rtt_meanwt,15.322222222222223,1,31.099999999999994,29/03/2023,current_rates,Gynaecology
133,rtt_medianwt,15.366666666666667,1,31.099999999999994,29/03/2023,current_rates,Gynaecology
133,rtt_nwm78_total,37.06,0,45,29/03/2023,current_rates,Gynaecology
133,wl_size,287.02,62.45,347.2,29/03/2023,current_rates,Gynaecology
134,nwl104_total,0,0,0,30/03/2023,current_rates,Gynaecology
134,nwl52_total,198.8,62.45,241.2,30/03/2023,current_rates,Gynaecology
134,nwm104_total,3.62,0,5,30/03/2023,current_rates,Gynaecology
134,nwm52_total,86.26,0,104,30/03/2023,current_rates,Gynaecology
134,nwm78_total,38.36,0,47,30/03/2023,current_rates,Gynaecology
134,rtt_maxwt,13.866666666666667,1,31.099999999999994,30/03/2023,current_rates,Gynaecology
134,rtt_meanwt,13.572222222222223,1,30.366666666666667,30/03/2023,current_rates,Gynaecology
134,rtt_medianwt,13.583333333333334,1,30.549999999999997,30/03/2023,current_rates,Gynaecology
134,rtt_nwm78_total,38.36,0,47,30/03/2023,current_rates,Gynaecology
134,wl_size,287.24,62.45,346.09999999999997,30/03/2023,current_rates,Gynaecology
135,nwl104_total,0,0,0,31/03/2023,current_rates,Gynaecology
135,nwl52_total,199.26,62.900000000000006,241.2,31/03/2023,current_rates,Gynaecology
135,nwm104_total,3.6,0,5,31/03/2023,current_rates,Gynaecology
135,nwm52_total,86.16,0,104,31/03/2023,current_rates,Gynaecology
135,nwm78_total,38.32,0,47,31/03/2023,current_rates,Gynaecology
135,rtt_maxwt,14.551724137931034,1.4000000000000004,30.599999999999998,31/03/2023,current_rates,Gynaecology
135,rtt_meanwt,14.097701149425287,1.4000000000000004,30.599999999999998,31/03/2023,current_rates,Gynaecology
135,rtt_medianwt,14.051724137931034,1.4000000000000004,30.599999999999998,31/03/2023,current_rates,Gynaecology
135,rtt_nwm78_total,38.32,0,47,31/03/2023,current_rates,Gynaecology
135,wl_size,287.6,62.900000000000006,346.09999999999997,31/03/2023,current_rates,Gynaecology
136,nwl104_total,0,0,0,01/04/2023,current_rates,Gynaecology
136,nwl52_total,199.74,64.35,241.75,01/04/2023,current_rates,Gynaecology
136,nwm104_total,3.6,0,5,01/04/2023,current_rates,Gynaecology
136,nwm52_total,86,0,104,01/04/2023,current_rates,Gynaecology
136,nwm78_total,38.3,0,47,01/04/2023,current_rates,Gynaecology
136,rtt_maxwt,11.521739130434783,2.1,20.699999999999996,01/04/2023,current_rates,Gynaecology
136,rtt_meanwt,11.210144927536232,2.1,20.249999999999996,01/04/2023,current_rates,Gynaecology
136,rtt_medianwt,11.195652173913043,2.1,20.249999999999996,01/04/2023,current_rates,Gynaecology
136,rtt_nwm78_total,38.3,0,47,01/04/2023,current_rates,Gynaecology
136,wl_size,287.92,64.35,346.2,01/04/2023,current_rates,Gynaecology
137,nwl104_total,0,0,0,02/04/2023,current_rates,Gynaecology
137,nwl52_total,200.4,65.55000000000001,241.1,02/04/2023,current_rates,Gynaecology
137,nwm104_total,3.6,0,5,02/04/2023,current_rates,Gynaecology
137,nwm52_total,85.94,0,104,02/04/2023,current_rates,Gynaecology
137,nwm78_total,38.28,0,47,02/04/2023,current_rates,Gynaecology
137,rtt_maxwt,22.444444444444443,1.2999999999999998,89.79999999999995,02/04/2023,current_rates,Gynaecology
137,rtt_meanwt,22.308641975308642,1.2999999999999998,89.44999999999995,02/04/2023,current_rates,Gynaecology
137,rtt_medianwt,22.333333333333332,1.2999999999999998,89.44999999999995,02/04/2023,current_rates,Gynaecology
137,rtt_nwm78_total,38.28,0,47,02/04/2023,current_rates,Gynaecology
137,wl_size,288.52,65.55000000000001,345,02/04/2023,current_rates,Gynaecology
138,nwl104_total,0,0,0,03/04/2023,current_rates,Gynaecology
138,nwl52_total,201.02,66.45,242.54999999999998,03/04/2023,current_rates,Gynaecology
138,nwm104_total,3.6,0,5,03/04/2023,current_rates,Gynaecology
138,nwm52_total,85.86,0,104,03/04/2023,current_rates,Gynaecology
138,nwm78_total,38.26,0,47,03/04/2023,current_rates,Gynaecology
138,rtt_maxwt,23.87878787878788,2.6,113.79999999999997,03/04/2023,current_rates,Gynaecology
138,rtt_meanwt,23.58080808080808,2.2,113.79999999999997,03/04/2023,current_rates,Gynaecology
138,rtt_medianwt,23.62121212121212,2,113.79999999999997,03/04/2023,current_rates,Gynaecology
138,rtt_nwm78_total,38.26,0,47,03/04/2023,current_rates,Gynaecology
138,wl_size,289.06,66.45,346.54999999999995,03/04/2023,current_rates,Gynaecology
139,nwl104_total,0,0,0,04/04/2023,current_rates,Gynaecology
139,nwl52_total,201.16,66.55000000000001,241.55,04/04/2023,current_rates,Gynaecology
139,nwm104_total,3.6,0,5,04/04/2023,current_rates,Gynaecology
139,nwm52_total,85.82,0,104,04/04/2023,current_rates,Gynaecology
139,nwm78_total,38.24,0,47,04/04/2023,current_rates,Gynaecology
139,rtt_maxwt,21.416666666666668,2.25,58.75,04/04/2023,current_rates,Gynaecology
139,rtt_meanwt,19.45138888888889,2.25,45.5,04/04/2023,current_rates,Gynaecology
139,rtt_medianwt,19.375,2.25,45.5,04/04/2023,current_rates,Gynaecology
139,rtt_nwm78_total,38.24,0,47,04/04/2023,current_rates,Gynaecology
139,wl_size,289.16,66.55000000000001,345.65,04/04/2023,current_rates,Gynaecology
140,nwl104_total,0,0,0,05/04/2023,current_rates,Gynaecology
140,nwl52_total,201.9,68.65,243.55,05/04/2023,current_rates,Gynaecology
140,nwm104_total,3.58,0,5,05/04/2023,current_rates,Gynaecology
140,nwm52_total,85.72,0,104,05/04/2023,current_rates,Gynaecology
140,nwm78_total,38.16,0,47,05/04/2023,current_rates,Gynaecology
140,rtt_maxwt,20.142857142857142,3,57.39999999999995,05/04/2023,current_rates,Gynaecology
140,rtt_meanwt,18.964285714285715,3,42.88333333333331,05/04/2023,current_rates,Gynaecology
140,rtt_medianwt,19.714285714285715,3,56.74999999999995,05/04/2023,current_rates,Gynaecology
140,rtt_nwm78_total,38.16,0,47,05/04/2023,current_rates,Gynaecology
140,wl_size,289.8,68.65,347.65,05/04/2023,current_rates,Gynaecology
141,nwl104_total,0,0,0,06/04/2023,current_rates,Gynaecology
141,nwl52_total,200.12,68.45,242,06/04/2023,current_rates,Gynaecology
141,nwm104_total,3.58,0,5,06/04/2023,current_rates,Gynaecology
141,nwm52_total,87.86,0,106,06/04/2023,current_rates,Gynaecology
141,nwm78_total,39.48,0,49,06/04/2023,current_rates,Gynaecology
141,rtt_maxwt,20.193548387096776,2,86,06/04/2023,current_rates,Gynaecology
141,rtt_meanwt,19.833333333333332,2,86,06/04/2023,current_rates,Gynaecology
141,rtt_medianwt,19.79032258064516,2,86,06/04/2023,current_rates,Gynaecology
141,rtt_nwm78_total,39.48,0,49,06/04/2023,current_rates,Gynaecology
141,wl_size,290.16,68.45,348.1,06/04/2023,current_rates,Gynaecology
142,nwl104_total,0,0,0,07/04/2023,current_rates,Gynaecology
142,nwl52_total,200.92,68.1,241.55,07/04/2023,current_rates,Gynaecology
142,nwm104_total,3.58,0,5,07/04/2023,current_rates,Gynaecology
142,nwm52_total,87.64,0,106,07/04/2023,current_rates,Gynaecology
142,nwm78_total,39.36,0,49,07/04/2023,current_rates,Gynaecology
142,rtt_maxwt,10.407407407407407,0,25.4,07/04/2023,current_rates,Gynaecology
142,rtt_meanwt,10.067901234567902,0,25.4,07/04/2023,current_rates,Gynaecology
142,rtt_medianwt,9.944444444444445,0,25.4,07/04/2023,current_rates,Gynaecology
142,rtt_nwm78_total,39.36,0,49,07/04/2023,current_rates,Gynaecology
142,wl_size,290.74,68.1,347.65,07/04/2023,current_rates,Gynaecology
143,nwl104_total,0,0,0,08/04/2023,current_rates,Gynaecology
143,nwl52_total,201.64,70,242.75,08/04/2023,current_rates,Gynaecology
143,nwm104_total,3.58,0,5,08/04/2023,current_rates,Gynaecology
143,nwm52_total,87.54,0,106,08/04/2023,current_rates,Gynaecology
143,nwm78_total,39.32,0,49,08/04/2023,current_rates,Gynaecology
143,rtt_maxwt,17.53125,0.5499999999999998,39.599999999999994,08/04/2023,current_rates,Gynaecology
143,rtt_meanwt,15.447916666666666,0.5499999999999998,39.599999999999994,08/04/2023,current_rates,Gynaecology
143,rtt_medianwt,15.59375,0.5499999999999998,39.599999999999994,08/04/2023,current_rates,Gynaecology
143,rtt_nwm78_total,39.32,0,49,08/04/2023,current_rates,Gynaecology
143,wl_size,291.36,70,348.84999999999997,08/04/2023,current_rates,Gynaecology
144,nwl104_total,0,0,0,09/04/2023,current_rates,Gynaecology
144,nwl52_total,201.88,69.45,242.64999999999998,09/04/2023,current_rates,Gynaecology
144,nwm104_total,3.58,0,5,09/04/2023,current_rates,Gynaecology
144,nwm52_total,87.48,0,105.55,09/04/2023,current_rates,Gynaecology
144,nwm78_total,39.24,0,49,09/04/2023,current_rates,Gynaecology
144,rtt_maxwt,17.258064516129032,1,32,09/04/2023,current_rates,Gynaecology
144,rtt_meanwt,16.94516129032258,0.75,31.75,09/04/2023,current_rates,Gynaecology
144,rtt_medianwt,16.983870967741936,0.75,31.75,09/04/2023,current_rates,Gynaecology
144,rtt_nwm78_total,39.24,0,49,09/04/2023,current_rates,Gynaecology
144,wl_size,291.52,69.45,348.29999999999995,09/04/2023,current_rates,Gynaecology
145,nwl104_total,0,0,0,10/04/2023,current_rates,Gynaecology
145,nwl52_total,202.68,69.55000000000001,243.1,10/04/2023,current_rates,Gynaecology
145,nwm104_total,3.58,0,5,10/04/2023,current_rates,Gynaecology
145,nwm52_total,87.38,0,105,10/04/2023,current_rates,Gynaecology
145,nwm78_total,39.2,0,49,10/04/2023,current_rates,Gynaecology
145,rtt_maxwt,12.91304347826087,2.1,22.9,10/04/2023,current_rates,Gynaecology
145,rtt_meanwt,12,2.1,22.66666666666666,10/04/2023,current_rates,Gynaecology
145,rtt_medianwt,11.956521739130435,2.1,22.649999999999995,10/04/2023,current_rates,Gynaecology
145,rtt_nwm78_total,39.2,0,49,10/04/2023,current_rates,Gynaecology
145,wl_size,292.22,69.55000000000001,348.55,10/04/2023,current_rates,Gynaecology
146,nwl104_total,0,0,0,11/04/2023,current_rates,Gynaecology
146,nwl52_total,203.22,70.65,246,11/04/2023,current_rates,Gynaecology
146,nwm104_total,3.58,0,5,11/04/2023,current_rates,Gynaecology
146,nwm52_total,87.32,0,105,11/04/2023,current_rates,Gynaecology
146,nwm78_total,39.18,0,49,11/04/2023,current_rates,Gynaecology
146,rtt_maxwt,27.03448275862069,2.8000000000000007,122.39999999999995,11/04/2023,current_rates,Gynaecology
146,rtt_meanwt,22.695402298850574,2.8000000000000007,62.59999999999997,11/04/2023,current_rates,Gynaecology
146,rtt_medianwt,22.70689655172414,2.8000000000000007,62.59999999999997,11/04/2023,current_rates,Gynaecology
146,rtt_nwm78_total,39.18,0,49,11/04/2023,current_rates,Gynaecology
146,wl_size,292.7,70.65,351.65,11/04/2023,current_rates,Gynaecology
147,nwl104_total,0,0,0,12/04/2023,current_rates,Gynaecology
147,nwl52_total,203.96,70.75,247.1,12/04/2023,current_rates,Gynaecology
147,nwm104_total,3.58,0,5,12/04/2023,current_rates,Gynaecology
147,nwm52_total,87.18,0,105,12/04/2023,current_rates,Gynaecology
147,nwm78_total,39.12,0,48,12/04/2023,current_rates,Gynaecology
147,rtt_maxwt,18.346153846153847,0.5,41.25,12/04/2023,current_rates,Gynaecology
147,rtt_meanwt,17.90705128205128,0.5,38,12/04/2023,current_rates,Gynaecology
147,rtt_medianwt,17.923076923076923,0.5,37.5,12/04/2023,current_rates,Gynaecology
147,rtt_nwm78_total,39.12,0,48,12/04/2023,current_rates,Gynaecology
147,wl_size,293.3,70.75,353.2,12/04/2023,current_rates,Gynaecology
148,nwl104_total,0,0,0,13/04/2023,current_rates,Gynaecology
148,nwl52_total,201.9,72.65,244.64999999999998,13/04/2023,current_rates,Gynaecology
148,nwm104_total,4.94,0,7,13/04/2023,current_rates,Gynaecology
148,nwm52_total,89.94,0,108,13/04/2023,current_rates,Gynaecology
148,nwm78_total,40.44,0,49.55,13/04/2023,current_rates,Gynaecology
148,rtt_maxwt,26.08695652173913,2.6000000000000005,107.19999999999987,13/04/2023,current_rates,Gynaecology
148,rtt_meanwt,22.869565217391305,2.6000000000000005,63.99999999999996,13/04/2023,current_rates,Gynaecology
148,rtt_medianwt,22.782608695652176,2.6000000000000005,63.99999999999996,13/04/2023,current_rates,Gynaecology
148,rtt_nwm78_total,40.44,0,49.55,13/04/2023,current_rates,Gynaecology
148,wl_size,294,72.65,353.29999999999995,13/04/2023,current_rates,Gynaecology
149,nwl104_total,0,0,0,14/04/2023,current_rates,Gynaecology
149,nwl52_total,202.8,73.1,246.2,14/04/2023,current_rates,Gynaecology
149,nwm104_total,4.94,0,7,14/04/2023,current_rates,Gynaecology
149,nwm52_total,89.76,0,108,14/04/2023,current_rates,Gynaecology
149,nwm78_total,40.4,0,49.55,14/04/2023,current_rates,Gynaecology
149,rtt_maxwt,12.72,1.2000000000000002,25.599999999999994,14/04/2023,current_rates,Gynaecology
149,rtt_meanwt,12.36,1.2000000000000002,25.199999999999996,14/04/2023,current_rates,Gynaecology
149,rtt_medianwt,12.4,1.2000000000000002,25.199999999999996,14/04/2023,current_rates,Gynaecology
149,rtt_nwm78_total,40.4,0,49.55,14/04/2023,current_rates,Gynaecology
149,wl_size,294.72,73.1,353.29999999999995,14/04/2023,current_rates,Gynaecology
150,nwl104_total,0,0,0,15/04/2023,current_rates,Gynaecology
150,nwl52_total,203.92,74.55000000000001,248.29999999999995,15/04/2023,current_rates,Gynaecology
150,nwm104_total,4.94,0,7,15/04/2023,current_rates,Gynaecology
150,nwm52_total,89.7,0,108,15/04/2023,current_rates,Gynaecology
150,nwm78_total,40.38,0,49.55,15/04/2023,current_rates,Gynaecology
150,rtt_maxwt,18.68,1.2000000000000002,25.799999999999997,15/04/2023,current_rates,Gynaecology
150,rtt_meanwt,15.566666666666666,1.2000000000000002,25.799999999999997,15/04/2023,current_rates,Gynaecology
150,rtt_medianwt,15.5,1.2000000000000002,25.799999999999997,15/04/2023,current_rates,Gynaecology
