day,metric,mean,q025,q975,date,model,specialty
102,rtt_meanwt,16.166666666666668,13.05,18,24/02/2023,current_rates,Gynaecology
102,rtt_medianwt,16.166666666666668,13.05,18,24/02/2023,current_rates,Gynaecology
102,rtt_nwm78_total,33.4,15.749999999999998,39.099999999999994,24/02/2023,current_rates,Gynaecology
102,wl_size,277.7,144.39999999999998,333.4,24/02/2023,current_rates,Gynaecology
103,nwl104_total,0,0,0,25/02/2023,current_rates,Gynaecology
103,nwl52_total,194.5,103.8,238.3,25/02/2023,current_rates,Gynaecology
103,nwm104_total,1.7,0.44999999999999996,2,25/02/2023,current_rates,Gynaecology
103,nwm52_total,81.4,37.349999999999994,92.55,25/02/2023,current_rates,Gynaecology
103,nwm78_total,33.4,15.749999999999998,39.099999999999994,25/02/2023,current_rates,Gynaecology
103,rtt_maxwt,15.8,13,20.999999999999996,25/02/2023,current_rates,Gynaecology
103,rtt_meanwt,15.4,12.200000000000001,20.999999999999996,25/02/2023,current_rates,Gynaecology
103,rtt_medianwt,15.4,12.200000000000001,20.999999999999996,25/02/2023,current_rates,Gynaecology
103,rtt_nwm78_total,33.4,15.749999999999998,39.099999999999994,25/02/2023,current_rates,Gynaecology
103,wl_size,278.2,143.85,332.85,25/02/2023,current_rates,Gynaecology
104,nwl104_total,0,0,0,26/02/2023,current_rates,Gynaecology
104,nwl52_total,195.7,104.04999999999998,240.39999999999998,26/02/2023,current_rates,Gynaecology
104,nwm104_total,1.7,0.44999999999999996,2,26/02/2023,current_rates,Gynaecology
104,nwm52_total,81.4,37.349999999999994,92.55,26/02/2023,current_rates,Gynaecology
104,nwm78_total,33.4,15.749999999999998,39.099999999999994,26/02/2023,current_rates,Gynaecology
104,rtt_maxwt,15,8.4,20.8,26/02/2023,current_rates,Gynaecology
104,rtt_meanwt,14.3,6.8,20.8,26/02/2023,current_rates,Gynaecology
104,rtt_medianwt,14.3,6.8,20.8,26/02/2023,current_rates,Gynaecology
104,rtt_nwm78_total,33.4,15.749999999999998,39.099999999999994,26/02/2023,current_rates,Gynaecology
104,wl_size,279.4,143.2,334.95,26/02/2023,current_rates,Gynaecology
105,nwl104_total,0,0,0,27/02/2023,current_rates,Gynaecology
105,nwl52_total,196.7,105.05,242.3,27/02/2023,current_rates,Gynaecology
105,nwm104_total,1.7,0.44999999999999996,2,27/02/2023,current_rates,Gynaecology
105,nwm52_total,81.4,37.349999999999994,92.55,27/02/2023,current_rates,Gynaecology
105,nwm78_total,33.4,15.749999999999998,39.099999999999994,27/02/2023,current_rates,Gynaecology
105,rtt_maxwt,16.333333333333332,9.900000000000002,21.599999999999998,27/02/2023,current_rates,Gynaecology
105,rtt_meanwt,16.333333333333332,9.900000000000002,21.599999999999998,27/02/2023,current_rates,Gynaecology
105,rtt_medianwt,16.333333333333332,9.900000000000002,21.599999999999998,27/02/2023,current_rates,Gynaecology
105,rtt_nwm78_total,33.4,15.749999999999998,39.099999999999994,27/02/2023,current_rates,Gynaecology
105,wl_size,280.4,144.2,336.85,27/02/2023,current_rates,Gynaecology
106,nwl104_total,0,0,0,28/02/2023,current_rates,Gynaecology
106,nwl52_total,194.1,103.15,238.39999999999998,28/02/2023,current_rates,Gynaecology
106,nwm104_total,2.4,0.8999999999999999,3,28/02/2023,current_rates,Gynaecology
106,nwm52_total,84.8,39.15,96.55,28/02/2023,current_rates,Gynaecology
106,nwm78_total,36.6,16.2,43.099999999999994,28/02/2023,current_rates,Gynaecology
106,rtt_maxwt,16,6.8,30.999999999999996,28/02/2023,current_rates,Gynaecology
106,rtt_meanwt,15.833333333333334,6.1,30.999999999999996,28/02/2023,current_rates,Gynaecology
106,rtt_medianwt,15.833333333333334,6.1,30.999999999999996,28/02/2023,current_rates,Gynaecology
106,rtt_nwm78_total,36.6,16.2,43.099999999999994,28/02/2023,current_rates,Gynaecology
106,wl_size,281.2,144.54999999999998,336.95,28/02/2023,current_rates,Gynaecology
107,nwl104_total,0,0,0,01/03/2023,current_rates,Gynaecology
107,nwl52_total,195,105.14999999999999,240.05,01/03/2023,current_rates,Gynaecology
107,nwm104_total,2.4,0.8999999999999999,3,01/03/2023,current_rates,Gynaecology
107,nwm52_total,84.8,39.15,96.55,01/03/2023,current_rates,Gynaecology
107,nwm78_total,36.6,16.2,43.099999999999994,01/03/2023,current_rates,Gynaecology
107,rtt_maxwt,9.5,1.8500000000000008,17.15,01/03/2023,current_rates,Gynaecology
107,rtt_meanwt,9.5,1.8500000000000008,17.15,01/03/2023,current_rates,Gynaecology
107,rtt_medianwt,9.5,1.8500000000000008,17.15,01/03/2023,current_rates,Gynaecology
107,rtt_nwm78_total,36.6,16.2,43.099999999999994,01/03/2023,current_rates,Gynaecology
107,wl_size,282.1,145.64999999999998,338.6,01/03/2023,current_rates,Gynaecology
108,nwl104_total,0,0,0,02/03/2023,current_rates,Gynaecology
108,nwl52_total,195.7,105.05,239.85,02/03/2023,current_rates,Gynaecology
108,nwm104_total,2.4,0.8999999999999999,3,02/03/2023,current_rates,Gynaecology
108,nwm52_total,84.6,39.15,96.55,02/03/2023,current_rates,Gynaecology
108,nwm78_total,36.5,16.2,43.099999999999994,02/03/2023,current_rates,Gynaecology
108,rtt_maxwt,12,2.6,21.799999999999997,02/03/2023,current_rates,Gynaecology
108,rtt_meanwt,11.952380952380953,2.6,21.799999999999997,02/03/2023,current_rates,Gynaecology
108,rtt_medianwt,12,2.6,21.799999999999997,02/03/2023,current_rates,Gynaecology
108,rtt_nwm78_total,36.5,16.2,43.099999999999994,02/03/2023,current_rates,Gynaecology
108,wl_size,282.6,145.54999999999998,337.95,02/03/2023,current_rates,Gynaecology
109,nwl104_total,0,0,0,03/03/2023,current_rates,Gynaecology
109,nwl52_total,196.8,105.4,239.29999999999998,03/03/2023,current_rates,Gynaecology
109,nwm104_total,2.4,0.8999999999999999,3,03/03/2023,current_rates,Gynaecology
109,nwm52_total,84.5,39.15,96.55,03/03/2023,current_rates,Gynaecology
109,nwm78_total,36.5,16.2,43.099999999999994,03/03/2023,current_rates,Gynaecology
109,rtt_maxwt,32,24.799999999999997,39.2,03/03/2023,current_rates,Gynaecology
109,rtt_meanwt,32,24.799999999999997,39.2,03/03/2023,current_rates,Gynaecology
109,rtt_medianwt,32,24.799999999999997,39.2,03/03/2023,current_rates,Gynaecology
109,rtt_nwm78_total,36.5,16.2,43.099999999999994,03/03/2023,current_rates,Gynaecology
109,wl_size,283.6,145.89999999999998,337.4,03/03/2023,current_rates,Gynaecology
110,nwl104_total,0,0,0,04/03/2023,current_rates,Gynaecology
110,nwl52_total,196.7,106.14999999999999,238.75,04/03/2023,current_rates,Gynaecology
110,nwm104_total,2.4,0.8999999999999999,3,04/03/2023,current_rates,Gynaecology
110,nwm52_total,84.5,39.15,96.55,04/03/2023,current_rates,Gynaecology
110,nwm78_total,36.5,16.2,43.099999999999994,04/03/2023,current_rates,Gynaecology
110,rtt_maxwt,17,6.249999999999998,24.25,04/03/2023,current_rates,Gynaecology
110,rtt_meanwt,16.625,6.024999999999999,24.25,04/03/2023,current_rates,Gynaecology
110,rtt_medianwt,16.625,6.024999999999999,24.25,04/03/2023,current_rates,Gynaecology
110,rtt_nwm78_total,36.5,16.2,43.099999999999994,04/03/2023,current_rates,Gynaecology
110,wl_size,283.5,146.64999999999998,336.85,04/03/2023,current_rates,Gynaecology
111,nwl104_total,0,0,0,05/03/2023,current_rates,Gynaecology
111,nwl52_total,197.5,107.69999999999999,238.75,05/03/2023,current_rates,Gynaecology
111,nwm104_total,2.4,0.8999999999999999,3,05/03/2023,current_rates,Gynaecology
111,nwm52_total,84.4,39.15,96.55,05/03/2023,current_rates,Gynaecology
111,nwm78_total,36.4,16.2,43.099999999999994,05/03/2023,current_rates,Gynaecology
111,rtt_maxwt,20.4,5.6,37.199999999999996,05/03/2023,current_rates,Gynaecology
111,rtt_meanwt,20.1,4.3999999999999995,37.199999999999996,05/03/2023,current_rates,Gynaecology
111,rtt_medianwt,20.1,4.3999999999999995,37.199999999999996,05/03/2023,current_rates,Gynaecology
111,rtt_nwm78_total,36.4,16.2,43.099999999999994,05/03/2023,current_rates,Gynaecology
111,wl_size,284.2,148.2,336.85,05/03/2023,current_rates,Gynaecology
112,nwl104_total,0,0,0,06/03/2023,current_rates,Gynaecology
112,nwl52_total,197.8,109.69999999999999,240.84999999999997,06/03/2023,current_rates,Gynaecology
112,nwm104_total,2.4,0.8999999999999999,3,06/03/2023,current_rates,Gynaecology
112,nwm52_total,84.3,39.15,96.55,06/03/2023,current_rates,Gynaecology
112,nwm78_total,36.3,16.2,43.099999999999994,06/03/2023,current_rates,Gynaecology
112,rtt_maxwt,19.166666666666668,11.75,25,06/03/2023,current_rates,Gynaecology
112,rtt_meanwt,18.38888888888889,11.5,25,06/03/2023,current_rates,Gynaecology
112,rtt_medianwt,18.5,11.5,25,06/03/2023,current_rates,Gynaecology
112,rtt_nwm78_total,36.3,16.2,43.099999999999994,06/03/2023,current_rates,Gynaecology
112,wl_size,284.4,150.2,338.95,06/03/2023,current_rates,Gynaecology
113,nwl104_total,0,0,0,07/03/2023,current_rates,Gynaecology
113,nwl52_total,198.9,111.89999999999999,241.75,07/03/2023,current_rates,Gynaecology
113,nwm104_total,3.1,0.8999999999999999,4,07/03/2023,current_rates,Gynaecology
113,nwm52_total,84.6,39.599999999999994,97.55,07/03/2023,current_rates,Gynaecology
113,nwm78_total,36.3,16.2,43.099999999999994,07/03/2023,current_rates,Gynaecology
113,rtt_maxwt,16.5,11.15,25.349999999999994,07/03/2023,current_rates,Gynaecology
113,rtt_meanwt,16.375,11.075000000000001,25.349999999999994,07/03/2023,current_rates,Gynaecology
113,rtt_medianwt,16.375,11.075000000000001,25.349999999999994,07/03/2023,current_rates,Gynaecology
113,rtt_nwm78_total,36.3,16.2,43.099999999999994,07/03/2023,current_rates,Gynaecology
113,wl_size,285.8,152.85,340.85,07/03/2023,current_rates,Gynaecology
114,nwl104_total,0,0,0,08/03/2023,current_rates,Gynaecology
114,nwl52_total,199.6,113.35,244.3,08/03/2023,current_rates,Gynaecology
114,nwm104_total,3,0.44999999999999996,4,08/03/2023,current_rates,Gynaecology
114,nwm52_total,84.5,39.599999999999994,97,08/03/2023,current_rates,Gynaecology
114,nwm78_total,36.2,16.2,43.099999999999994,08/03/2023,current_rates,Gynaecology
114,rtt_maxwt,14.2,4.6,20.6,08/03/2023,current_rates,Gynaecology
114,rtt_meanwt,14.133333333333333,4.6,20.6,08/03/2023,current_rates,Gynaecology
114,rtt_medianwt,14.2,4.6,20.6,08/03/2023,current_rates,Gynaecology
114,rtt_nwm78_total,36.2,16.2,43.099999999999994,08/03/2023,current_rates,Gynaecology
114,wl_size,286.4,154.3,343.4,08/03/2023,current_rates,Gynaecology
115,nwl104_total,0,0,0,09/03/2023,current_rates,Gynaecology
115,nwl52_total,200,113.8,244.4,09/03/2023,current_rates,Gynaecology
115,nwm104_total,3,0.44999999999999996,4,09/03/2023,current_rates,Gynaecology
115,nwm52_total,84.5,39.599999999999994,97,09/03/2023,current_rates,Gynaecology
115,nwm78_total,36.2,16.2,43.099999999999994,09/03/2023,current_rates,Gynaecology
115,rtt_maxwt,19.555555555555557,9.2,38.599999999999994,09/03/2023,current_rates,Gynaecology
115,rtt_meanwt,19.333333333333332,9.2,38.39999999999999,09/03/2023,current_rates,Gynaecology
115,rtt_medianwt,19.333333333333332,9.2,38.39999999999999,09/03/2023,current_rates,Gynaecology
115,rtt_nwm78_total,36.2,16.2,43.099999999999994,09/03/2023,current_rates,Gynaecology
115,wl_size,286.8,154.75,343.5,09/03/2023,current_rates,Gynaecology
116,nwl104_total,0,0,0,10/03/2023,current_rates,Gynaecology
116,nwl52_total,200.1,115.24999999999999,243.05,10/03/2023,current_rates,Gynaecology
116,nwm104_total,3,0.44999999999999996,4,10/03/2023,current_rates,Gynaecology
116,nwm52_total,84.3,39.15,97,10/03/2023,current_rates,Gynaecology
116,nwm78_total,36.1,16.2,43.099999999999994,10/03/2023,current_rates,Gynaecology
116,rtt_maxwt,21.8,8.8,41.599999999999994,10/03/2023,current_rates,Gynaecology
116,rtt_meanwt,20.906666666666666,6.666666666666666,40.16,10/03/2023,current_rates,Gynaecology
116,rtt_medianwt,21,5.6,41.599999999999994,10/03/2023,current_rates,Gynaecology
116,rtt_nwm78_total,36.1,16.2,43.099999999999994,10/03/2023,current_rates,Gynaecology
116,wl_size,286.7,155.75,342.15,10/03/2023,current_rates,Gynaecology
117,nwl104_total,0,0,0,11/03/2023,current_rates,Gynaecology
117,nwl52_total,200.3,114.8,244.24999999999997,11/03/2023,current_rates,Gynaecology
117,nwm104_total,3,0.44999999999999996,4,11/03/2023,current_rates,Gynaecology
117,nwm52_total,84.3,39.15,97,11/03/2023,current_rates,Gynaecology
117,nwm78_total,36.1,16.2,43.099999999999994,11/03/2023,current_rates,Gynaecology
117,rtt_maxwt,15.571428571428571,4.6,31.19999999999999,11/03/2023,current_rates,Gynaecology
117,rtt_meanwt,14.857142857142858,4.6,30.849999999999987,11/03/2023,current_rates,Gynaecology
117,rtt_medianwt,14.857142857142858,4.6,30.849999999999987,11/03/2023,current_rates,Gynaecology
117,rtt_nwm78_total,36.1,16.2,43.099999999999994,11/03/2023,current_rates,Gynaecology
117,wl_size,286.9,155.29999999999998,343.34999999999997,11/03/2023,current_rates,Gynaecology
118,nwl104_total,0,0,0,12/03/2023,current_rates,Gynaecology
118,nwl52_total,201.2,115.6,245.95,12/03/2023,current_rates,Gynaecology
118,nwm104_total,3,0.44999999999999996,4,12/03/2023,current_rates,Gynaecology
118,nwm52_total,84.2,39.15,97,12/03/2023,current_rates,Gynaecology
118,nwm78_total,36,16.2,43.099999999999994,12/03/2023,current_rates,Gynaecology
118,rtt_maxwt,15.333333333333334,5.75,26.5,12/03/2023,current_rates,Gynaecology
118,rtt_meanwt,15.13888888888889,5.75,25.958333333333332,12/03/2023,current_rates,Gynaecology
118,rtt_medianwt,15.083333333333334,5.75,25.875,12/03/2023,current_rates,Gynaecology
118,rtt_nwm78_total,36,16.2,43.099999999999994,12/03/2023,current_rates,Gynaecology
118,wl_size,287.7,156.09999999999997,345.04999999999995,12/03/2023,current_rates,Gynaecology
119,nwl104_total,0,0,0,13/03/2023,current_rates,Gynaecology
119,nwl52_total,200.8,115.79999999999998,243.39999999999998,13/03/2023,current_rates,Gynaecology
119,nwm104_total,3,0.44999999999999996,4,13/03/2023,current_rates,Gynaecology
119,nwm52_total,84.1,39.15,97,13/03/2023,current_rates,Gynaecology
119,nwm78_total,35.9,16.2,43.099999999999994,13/03/2023,current_rates,Gynaecology
119,rtt_maxwt,19.428571428571427,6,34.599999999999994,13/03/2023,current_rates,Gynaecology
119,rtt_meanwt,18.833333333333332,4.800000000000001,34.25,13/03/2023,current_rates,Gynaecology
119,rtt_medianwt,18.928571428571427,4.800000000000001,34.25,13/03/2023,current_rates,Gynaecology
119,rtt_nwm78_total,35.9,16.2,43.099999999999994,13/03/2023,current_rates,Gynaecology
119,wl_size,287.1,158.1,342.04999999999995,13/03/2023,current_rates,Gynaecology
120,nwl104_total,0,0,0,14/03/2023,current_rates,Gynaecology
120,nwl52_total,200.2,113.35,243.39999999999998,14/03/2023,current_rates,Gynaecology
120,nwm104_total,3.7,0.8999999999999999,5,14/03/2023,current_rates,Gynaecology
120,nwm52_total,85.2,39.599999999999994,98.55000000000001,14/03/2023,current_rates,Gynaecology
120,nwm78_total,35.8,16.2,42.55,14/03/2023,current_rates,Gynaecology
120,rtt_maxwt,15,6.2,32.199999999999996,14/03/2023,current_rates,Gynaecology
120,rtt_meanwt,15,6.2,32.199999999999996,14/03/2023,current_rates,Gynaecology
120,rtt_medianwt,15,6.2,32.199999999999996,14/03/2023,current_rates,Gynaecology
120,rtt_nwm78_total,35.8,16.2,42.55,14/03/2023,current_rates,Gynaecology
120,wl_size,287.6,156.55,343.5,14/03/2023,current_rates,Gynaecology
121,nwl104_total,0,0,0,15/03/2023,current_rates,Gynaecology
121,nwl52_total,200.5,112.35,245.39999999999998,15/03/2023,current_rates,Gynaecology
121,nwm104_total,3.7,0.8999999999999999,5,15/03/2023,current_rates,Gynaecology
121,nwm52_total,85.1,39.599999999999994,98.55000000000001,15/03/2023,current_rates,Gynaecology
121,nwm78_total,35.7,16.2,42.55,15/03/2023,current_rates,Gynaecology
121,rtt_maxwt,15,5.300000000000001,25.599999999999994,15/03/2023,current_rates,Gynaecology
121,rtt_meanwt,14.880952380952381,4.8500000000000005,25.599999999999994,15/03/2023,current_rates,Gynaecology
121,rtt_medianwt,14.928571428571429,4.95,25.599999999999994,15/03/2023,current_rates,Gynaecology
121,rtt_nwm78_total,35.7,16.2,42.55,15/03/2023,current_rates,Gynaecology
121,wl_size,287.8,156.9,345.5,15/03/2023,current_rates,Gynaecology
122,nwl104_total,0,0,0,16/03/2023,current_rates,Gynaecology
122,nwl52_total,201.7,113.89999999999999,245.85,16/03/2023,current_rates,Gynaecology
122,nwm104_total,3.7,0.8999999999999999,5,16/03/2023,current_rates,Gynaecology
122,nwm52_total,84.9,39.599999999999994,98,16/03/2023,current_rates,Gynaecology
122,nwm78_total,35.7,16.2,42.55,16/03/2023,current_rates,Gynaecology
122,rtt_maxwt,18.166666666666668,6,35,16/03/2023,current_rates,Gynaecology
122,rtt_meanwt,18,6,35,16/03/2023,current_rates,Gynaecology
122,rtt_medianwt,18,6,35,16/03/2023,current_rates,Gynaecology
122,rtt_nwm78_total,35.7,16.2,42.55,16/03/2023,current_rates,Gynaecology
122,wl_size,288.8,158.45,345.95,16/03/2023,current_rates,Gynaecology
123,nwl104_total,0,0,0,17/03/2023,current_rates,Gynaecology
123,nwl52_total,201.8,113.89999999999999,245.75,17/03/2023,current_rates,Gynaecology
123,nwm104_total,3.7,0.8999999999999999,5,17/03/2023,current_rates,Gynaecology
123,nwm52_total,84.9,39.599999999999994,98,17/03/2023,current_rates,Gynaecology
123,nwm78_total,35.7,16.2,42.55,17/03/2023,current_rates,Gynaecology
123,rtt_maxwt,20,6.75,35.5,17/03/2023,current_rates,Gynaecology
123,rtt_meanwt,19.61111111111111,5.5,35.5,17/03/2023,current_rates,Gynaecology
123,rtt_medianwt,19.666666666666668,5.75,35.5,17/03/2023,current_rates,Gynaecology
123,rtt_nwm78_total,35.7,16.2,42.55,17/03/2023,current_rates,Gynaecology
123,wl_size,288.9,158,345.85,17/03/2023,current_rates,Gynaecology
124,nwl104_total,0,0,0,18/03/2023,current_rates,Gynaecology
124,nwl52_total,202,113.8,245.65,18/03/2023,current_rates,Gynaecology
124,nwm104_total,3.7,0.8999999999999999,5,18/03/2023,current_rates,Gynaecology
124,nwm52_total,84.8,39.599999999999994,98,18/03/2023,current_rates,Gynaecology
124,nwm78_total,35.7,16.2,42.55,18/03/2023,current_rates,Gynaecology
124,rtt_maxwt,18,9.25,25,18/03/2023,current_rates,Gynaecology
124,rtt_meanwt,17.63888888888889,9.25,25,18/03/2023,current_rates,Gynaecology
124,rtt_medianwt,17.75,9.25,25,18/03/2023,current_rates,Gynaecology
124,rtt_nwm78_total,35.7,16.2,42.55,18/03/2023,current_rates,Gynaecology
124,wl_size,289,158.34999999999997,345.75,18/03/2023,current_rates,Gynaecology
125,nwl104_total,0,0,0,19/03/2023,current_rates,Gynaecology
125,nwl52_total,202.5,113.89999999999999,246,19/03/2023,current_rates,Gynaecology
125,nwm104_total,3.7,0.8999999999999999,5,19/03/2023,current_rates,Gynaecology
125,nwm52_total,84.8,39.599999999999994,98,19/03/2023,current_rates,Gynaecology
125,nwm78_total,35.7,16.2,42.55,19/03/2023,current_rates,Gynaecology
125,rtt_maxwt,15.6,5.6,25.4,19/03/2023,current_rates,Gynaecology
125,rtt_meanwt,15.6,5.6,25.4,19/03/2023,current_rates,Gynaecology
125,rtt_medianwt,15.6,5.6,25.4,19/03/2023,current_rates,Gynaecology
125,rtt_nwm78_total,35.7,16.2,42.55,19/03/2023,current_rates,Gynaecology
125,wl_size,289.5,158.45,346.1,19/03/2023,current_rates,Gynaecology
126,nwl104_total,0,0,0,20/03/2023,current_rates,Gynaecology
126,nwl52_total,203,113.35,247.55,20/03/2023,current_rates,Gynaecology
126,nwm104_total,3.7,0.8999999999999999,5,20/03/2023,current_rates,Gynaecology
126,nwm52_total,84.8,39.599999999999994,98,20/03/2023,current_rates,Gynaecology
126,nwm78_total,35.7,16.2,42.55,20/03/2023,current_rates,Gynaecology
126,rtt_maxwt,10.666666666666666,3.5,18.5,20/03/2023,current_rates,Gynaecology
126,rtt_meanwt,10.152777777777779,3.5,17.1875,20/03/2023,current_rates,Gynaecology
126,rtt_medianwt,10.166666666666666,3.5,17,20/03/2023,current_rates,Gynaecology
126,rtt_nwm78_total,35.7,16.2,42.55,20/03/2023,current_rates,Gynaecology
126,wl_size,290,157.89999999999998,347.55,20/03/2023,current_rates,Gynaecology
127,nwl104_total,0,0,0,21/03/2023,current_rates,Gynaecology
127,nwl52_total,199.7,110.9,242,21/03/2023,current_rates,Gynaecology
127,nwm104_total,3.7,0.8999999999999999,5,21/03/2023,current_rates,Gynaecology
127,nwm52_total,88.4,40.949999999999996,102,21/03/2023,current_rates,Gynaecology
127,nwm78_total,37.3,17.099999999999998,43.55,21/03/2023,current_rates,Gynaecology
127,rtt_maxwt,20.2,4,38.39999999999999,21/03/2023,current_rates,Gynaecology
127,rtt_meanwt,19.9,3.5999999999999996,37.9,21/03/2023,current_rates,Gynaecology
127,rtt_medianwt,19.9,3.5999999999999996,37.9,21/03/2023,current_rates,Gynaecology
127,rtt_nwm78_total,37.3,17.099999999999998,43.55,21/03/2023,current_rates,Gynaecology
127,wl_size,290.3,157.24999999999997,346,21/03/2023,current_rates,Gynaecology
128,nwl104_total,0,0,0,22/03/2023,current_rates,Gynaecology
128,nwl52_total,201.5,111.1,244,22/03/2023,current_rates,Gynaecology
128,nwm104_total,3.7,0.8999999999999999,5,22/03/2023,current_rates,Gynaecology
128,nwm52_total,88.3,40.949999999999996,101.55000000000001,22/03/2023,current_rates,Gynaecology
128,nwm78_total,37.3,17.099999999999998,43.55,22/03/2023,current_rates,Gynaecology
128,rtt_maxwt,41.333333333333336,4.400000000000001,95.3,22/03/2023,current_rates,Gynaecology
128,rtt_meanwt,24.5,4.200000000000001,51.449999999999996,22/03/2023,current_rates,Gynaecology
128,rtt_medianwt,24.5,4.200000000000001,51.449999999999996,22/03/2023,current_rates,Gynaecology
128,rtt_nwm78_total,37.3,17.099999999999998,43.55,22/03/2023,current_rates,Gynaecology
128,wl_size,292,157.45,347.55,22/03/2023,current_rates,Gynaecology
129,nwl104_total,0,0,0,23/03/2023,current_rates,Gynaecology
129,nwl52_total,201.9,111.55,243,23/03/2023,current_rates,Gynaecology
129,nwm104_total,3.7,0.8999999999999999,5,23/03/2023,current_rates,Gynaecology
129,nwm52_total,87.7,40.949999999999996,101,23/03/2023,current_rates,Gynaecology
129,nwm78_total,37.2,17.099999999999998,43,23/03/2023,current_rates,Gynaecology
129,rtt_maxwt,17.2,3.5999999999999996,35.8,23/03/2023,current_rates,Gynaecology
129,rtt_meanwt,16.9,3.3999999999999995,35.8,23/03/2023,current_rates,Gynaecology
129,rtt_medianwt,16.9,3.3999999999999995,35.8,23/03/2023,current_rates,Gynaecology
129,rtt_nwm78_total,37.2,17.099999999999998,43,23/03/2023,current_rates,Gynaecology
129,wl_size,291.8,157.45,346.54999999999995,23/03/2023,current_rates,Gynaecology
130,nwl104_total,0,0,0,24/03/2023,current_rates,Gynaecology
130,nwl52_total,203.2,112.99999999999999,245.54999999999998,24/03/2023,current_rates,Gynaecology
130,nwm104_total,3.7,0.8999999999999999,5,24/03/2023,current_rates,Gynaecology
130,nwm52_total,87.4,40.49999999999999,101,24/03/2023,current_rates,Gynaecology
130,nwm78_total,37.2,17.099999999999998,43,24/03/2023,current_rates,Gynaecology
130,rtt_maxwt,12.25,1.2999999999999998,22.849999999999998,24/03/2023,current_rates,Gynaecology
130,rtt_meanwt,12.125,0.8749999999999998,22.849999999999998,24/03/2023,current_rates,Gynaecology
130,rtt_medianwt,12.125,0.8749999999999998,22.849999999999998,24/03/2023,current_rates,Gynaecology
130,rtt_nwm78_total,37.2,17.099999999999998,43,24/03/2023,current_rates,Gynaecology
130,wl_size,292.8,158.89999999999998,349.1,24/03/2023,current_rates,Gynaecology
131,nwl104_total,0,0,0,25/03/2023,current_rates,Gynaecology
131,nwl52_total,204.4,112.89999999999999,247.10000000000002,25/03/2023,current_rates,Gynaecology
131,nwm104_total,3.7,0.8999999999999999,5,25/03/2023,current_rates,Gynaecology
131,nwm52_total,87.3,40.49999999999999,101,25/03/2023,current_rates,Gynaecology
131,nwm78_total,37.2,17.099999999999998,43,25/03/2023,current_rates,Gynaecology
131,rtt_maxwt,11,2.0499999999999994,20.65,25/03/2023,current_rates,Gynaecology
131,rtt_meanwt,10.5,2.0499999999999994,19.999999999999996,25/03/2023,current_rates,Gynaecology
131,rtt_medianwt,10.5,2.0499999999999994,19.999999999999996,25/03/2023,current_rates,Gynaecology
131,rtt_nwm78_total,37.2,17.099999999999998,43,25/03/2023,current_rates,Gynaecology
131,wl_size,293.9,158.34999999999997,350.54999999999995,25/03/2023,current_rates,Gynaecology
132,nwl104_total,0,0,0,26/03/2023,current_rates,Gynaecology
132,nwl52_total,205.3,114.35,247.10000000000002,26/03/2023,current_rates,Gynaecology
132,nwm104_total,3.7,0.8999999999999999,5,26/03/2023,current_rates,Gynaecology
132,nwm52_total,87.1,40.49999999999999,101,26/03/2023,current_rates,Gynaecology
132,nwm78_total,37.2,17.099999999999998,43,26/03/2023,current_rates,Gynaecology
132,rtt_maxwt,20.333333333333332,1,39,26/03/2023,current_rates,Gynaecology
132,rtt_meanwt,19.833333333333332,1,38.75,26/03/2023,current_rates,Gynaecology
132,rtt_medianwt,19.833333333333332,1,38.75,26/03/2023,current_rates,Gynaecology
132,rtt_nwm78_total,37.2,17.099999999999998,43,26/03/2023,current_rates,Gynaecology
132,wl_size,294.6,159.79999999999998,350.54999999999995,26/03/2023,current_rates,Gynaecology
133,nwl104_total,0,0,0,27/03/2023,current_rates,Gynaecology
133,nwl52_total,205.4,113.99999999999999,246.65,27/03/2023,current_rates,Gynaecology
133,nwm104_total,3.7,0.8999999999999999,5,27/03/2023,current_rates,Gynaecology
133,nwm52_total,87,40.49999999999999,101,27/03/2023,current_rates,Gynaecology
133,nwm78_total,37.2,17.099999999999998,43,27/03/2023,current_rates,Gynaecology
133,rtt_maxwt,36.75,4.75,96.39999999999998,27/03/2023,current_rates,Gynaecology
133,rtt_meanwt,36.5,3.8999999999999995,96.39999999999998,27/03/2023,current_rates,Gynaecology
133,rtt_medianwt,36.75,4.75,96.39999999999998,27/03/2023,current_rates,Gynaecology
133,rtt_nwm78_total,37.2,17.099999999999998,43,27/03/2023,current_rates,Gynaecology
133,wl_size,294.6,159.45,350.1,27/03/2023,current_rates,Gynaecology
134,nwl104_total,0,0,0,28/03/2023,current_rates,Gynaecology
134,nwl52_total,205.1,112.99999999999999,245.75,28/03/2023,current_rates,Gynaecology
134,nwm104_total,3.7,0.8999999999999999,5,28/03/2023,current_rates,Gynaecology
134,nwm52_total,87.6,40.949999999999996,101,28/03/2023,current_rates,Gynaecology
134,nwm78_total,38.5,17.549999999999997,44.55,28/03/2023,current_rates,Gynaecology
134,rtt_maxwt,19.875,4.1000000000000005,38.449999999999996,28/03/2023,current_rates,Gynaecology
134,rtt_meanwt,19.5625,3.1000000000000005,38.449999999999996,28/03/2023,current_rates,Gynaecology
134,rtt_medianwt,19.5625,3.1000000000000005,38.449999999999996,28/03/2023,current_rates,Gynaecology
134,rtt_nwm78_total,38.5,17.549999999999997,44.55,28/03/2023,current_rates,Gynaecology
