day,metric,mean,q025,q975,date,specialty
120,nwm78_total,41,41,41,25/01/2023,Gynaecology
120,rtt_maxwt,5,5,5,25/01/2023,Gynaecology
120,rtt_meanwt,5,5,5,25/01/2023,Gynaecology
120,rtt_medianwt,5,5,5,25/01/2023,Gynaecology
120,rtt_nwm78_total,41,41,41,25/01/2023,Gynaecology
120,wl_size,306,306,306,25/01/2023,Gynaecology
121,nwl104_total,0,0,0,26/01/2023,Gynaecology
121,nwl52_total,207,207,207,26/01/2023,Gynaecology
121,nwm104_total,5,5,5,26/01/2023,Gynaecology
121,nwm52_total,95,95,95,26/01/2023,Gynaecology
121,nwm78_total,41,41,41,26/01/2023,Gynaecology
121,rtt_maxwt,6,6,6,26/01/2023,Gynaecology
121,rtt_meanwt,5.5,5.5,5.5,26/01/2023,Gynaecology
121,rtt_medianwt,5.5,5.5,5.5,26/01/2023,Gynaecology
121,rtt_nwm78_total,41,41,41,26/01/2023,Gynaecology
121,wl_size,305,305,305,26/01/2023,Gynaecology
122,nwl104_total,0,0,0,27/01/2023,Gynaecology
122,nwl52_total,209,209,209,27/01/2023,Gynaecology
122,nwm104_total,5,5,5,27/01/2023,Gynaecology
122,nwm52_total,95,95,95,27/01/2023,Gynaecology
122,nwm78_total,41,41,41,27/01/2023,Gynaecology
122,rtt_nwm78_total,41,41,41,27/01/2023,Gynaecology
122,wl_size,307,307,307,27/01/2023,Gynaecology
123,nwl104_total,0,0,0,28/01/2023,Gynaecology
123,nwl52_total,212,212,212,28/01/2023,Gynaecology
123,nwm104_total,5,5,5,28/01/2023,Gynaecology
123,nwm52_total,95,95,95,28/01/2023,Gynaecology
123,nwm78_total,41,41,41,28/01/2023,Gynaecology
123,rtt_maxwt,6,6,6,28/01/2023,Gynaecology
123,rtt_meanwt,6,6,6,28/01/2023,Gynaecology
123,rtt_medianwt,6,6,6,28/01/2023,Gynaecology
123,rtt_nwm78_total,41,41,41,28/01/2023,Gynaecology
123,wl_size,310,310,310,28/01/2023,Gynaecology
124,nwl104_total,0,0,0,29/01/2023,Gynaecology
124,nwl52_total,212,212,212,29/01/2023,Gynaecology
124,nwm104_total,5,5,5,29/01/2023,Gynaecology
124,nwm52_total,95,95,95,29/01/2023,Gynaecology
124,nwm78_total,41,41,41,29/01/2023,Gynaecology
124,rtt_maxwt,7,7,7,29/01/2023,Gynaecology
124,rtt_meanwt,7,7,7,29/01/2023,Gynaecology
124,rtt_medianwt,7,7,7,29/01/2023,Gynaecology
124,rtt_nwm78_total,41,41,41,29/01/2023,Gynaecology
124,wl_size,310,310,310,29/01/2023,Gynaecology
125,nwl104_total,0,0,0,30/01/2023,Gynaecology
125,nwl52_total,213,213,213,30/01/2023,Gynaecology
125,nwm104_total,5,5,5,30/01/2023,Gynaecology
125,nwm52_total,95,95,95,30/01/2023,Gynaecology
125,nwm78_total,41,41,41,30/01/2023,Gynaecology
125,rtt_nwm78_total,41,41,41,30/01/2023,Gynaecology
125,wl_size,311,311,311,30/01/2023,Gynaecology
126,nwl104_total,0,0,0,31/01/2023,Gynaecology
126,nwl52_total,214,214,214,31/01/2023,Gynaecology
126,nwm104_total,5,5,5,31/01/2023,Gynaecology
126,nwm52_total,95,95,95,31/01/2023,Gynaecology
126,nwm78_total,41,41,41,31/01/2023,Gynaecology
126,rtt_maxwt,7,7,7,31/01/2023,Gynaecology
126,rtt_meanwt,7,7,7,31/01/2023,Gynaecology
126,rtt_medianwt,7,7,7,31/01/2023,Gynaecology
126,rtt_nwm78_total,41,41,41,31/01/2023,Gynaecology
126,wl_size,312,312,312,31/01/2023,Gynaecology
127,nwl104_total,0,0,0,01/02/2023,Gynaecology
127,nwl52_total,213,213,213,01/02/2023,Gynaecology
127,nwm104_total,5,5,5,01/02/2023,Gynaecology
127,nwm52_total,97,97,97,01/02/2023,Gynaecology
127,nwm78_total,43,43,43,01/02/2023,Gynaecology
127,rtt_maxwt,8,8,8,01/02/2023,Gynaecology
127,rtt_meanwt,8,8,8,01/02/2023,Gynaecology
127,rtt_medianwt,8,8,8,01/02/2023,Gynaecology
127,rtt_nwm78_total,43,43,43,01/02/2023,Gynaecology
127,wl_size,313,313,313,01/02/2023,Gynaecology
128,nwl104_total,0,0,0,02/02/2023,Gynaecology
128,nwl52_total,210,210,210,02/02/2023,Gynaecology
128,nwm104_total,5,5,5,02/02/2023,Gynaecology
128,nwm52_total,97,97,97,02/02/2023,Gynaecology
128,nwm78_total,43,43,43,02/02/2023,Gynaecology
128,rtt_maxwt,8,8,8,02/02/2023,Gynaecology
128,rtt_meanwt,7,7,7,02/02/2023,Gynaecology
128,rtt_medianwt,7,7,7,02/02/2023,Gynaecology
128,rtt_nwm78_total,43,43,43,02/02/2023,Gynaecology
128,wl_size,310,310,310,02/02/2023,Gynaecology
129,nwl104_total,0,0,0,03/02/2023,Gynaecology
129,nwl52_total,213,213,213,03/02/2023,Gynaecology
129,nwm104_total,5,5,5,03/02/2023,Gynaecology
129,nwm52_total,97,97,97,03/02/2023,Gynaecology
129,nwm78_total,43,43,43,03/02/2023,Gynaecology
129,rtt_maxwt,12,12,12,03/02/2023,Gynaecology
129,rtt_meanwt,12,12,12,03/02/2023,Gynaecology
129,rtt_medianwt,12,12,12,03/02/2023,Gynaecology
129,rtt_nwm78_total,43,43,43,03/02/2023,Gynaecology
129,wl_size,313,313,313,03/02/2023,Gynaecology
130,nwl104_total,0,0,0,04/02/2023,Gynaecology
130,nwl52_total,214,214,214,04/02/2023,Gynaecology
130,nwm104_total,5,5,5,04/02/2023,Gynaecology
130,nwm52_total,97,97,97,04/02/2023,Gynaecology
130,nwm78_total,43,43,43,04/02/2023,Gynaecology
130,rtt_maxwt,8,8,8,04/02/2023,Gynaecology
130,rtt_meanwt,8,8,8,04/02/2023,Gynaecology
130,rtt_medianwt,8,8,8,04/02/2023,Gynaecology
130,rtt_nwm78_total,43,43,43,04/02/2023,Gynaecology
130,wl_size,314,314,314,04/02/2023,Gynaecology
131,nwl104_total,0,0,0,05/02/2023,Gynaecology
131,nwl52_total,213,213,213,05/02/2023,Gynaecology
131,nwm104_total,5,5,5,05/02/2023,Gynaecology
131,nwm52_total,97,97,97,05/02/2023,Gynaecology
131,nwm78_total,43,43,43,05/02/2023,Gynaecology
131,rtt_maxwt,8,8,8,05/02/2023,Gynaecology
131,rtt_meanwt,8,8,8,05/02/2023,Gynaecology
131,rtt_medianwt,8,8,8,05/02/2023,Gynaecology
131,rtt_nwm78_total,43,43,43,05/02/2023,Gynaecology
131,wl_size,313,313,313,05/02/2023,Gynaecology
132,nwl104_total,0,0,0,06/02/2023,Gynaecology
132,nwl52_total,215,215,215,06/02/2023,Gynaecology
132,nwm104_total,5,5,5,06/02/2023,Gynaecology
132,nwm52_total,97,97,97,06/02/2023,Gynaecology
132,nwm78_total,43,43,43,06/02/2023,Gynaecology
132,rtt_maxwt,7,7,7,06/02/2023,Gynaecology
132,rtt_meanwt,7,7,7,06/02/2023,Gynaecology
132,rtt_medianwt,7,7,7,06/02/2023,Gynaecology
132,rtt_nwm78_total,43,43,43,06/02/2023,Gynaecology
132,wl_size,315,315,315,06/02/2023,Gynaecology
133,nwl104_total,0,0,0,07/02/2023,Gynaecology
133,nwl52_total,217,217,217,07/02/2023,Gynaecology
133,nwm104_total,5,5,5,07/02/2023,Gynaecology
133,nwm52_total,97,97,97,07/02/2023,Gynaecology
133,nwm78_total,43,43,43,07/02/2023,Gynaecology
133,rtt_maxwt,7,7,7,07/02/2023,Gynaecology
133,rtt_meanwt,7,7,7,07/02/2023,Gynaecology
133,rtt_medianwt,7,7,7,07/02/2023,Gynaecology
133,rtt_nwm78_total,43,43,43,07/02/2023,Gynaecology
133,wl_size,317,317,317,07/02/2023,Gynaecology
134,nwl104_total,0,0,0,08/02/2023,Gynaecology
134,nwl52_total,216,216,216,08/02/2023,Gynaecology
134,nwm104_total,5,5,5,08/02/2023,Gynaecology
134,nwm52_total,98,98,98,08/02/2023,Gynaecology
134,nwm78_total,45,45,45,08/02/2023,Gynaecology
134,rtt_maxwt,5,5,5,08/02/2023,Gynaecology
134,rtt_meanwt,5,5,5,08/02/2023,Gynaecology
134,rtt_medianwt,5,5,5,08/02/2023,Gynaecology
134,rtt_nwm78_total,45,45,45,08/02/2023,Gynaecology
134,wl_size,317,317,317,08/02/2023,Gynaecology
135,nwl104_total,0,0,0,09/02/2023,Gynaecology
135,nwl52_total,218,218,218,09/02/2023,Gynaecology
135,nwm104_total,5,5,5,09/02/2023,Gynaecology
135,nwm52_total,98,98,98,09/02/2023,Gynaecology
135,nwm78_total,45,45,45,09/02/2023,Gynaecology
135,rtt_maxwt,6,6,6,09/02/2023,Gynaecology
135,rtt_meanwt,5.5,5.5,5.5,09/02/2023,Gynaecology
135,rtt_medianwt,5.5,5.5,5.5,09/02/2023,Gynaecology
135,rtt_nwm78_total,45,45,45,09/02/2023,Gynaecology
135,wl_size,319,319,319,09/02/2023,Gynaecology
136,nwl104_total,0,0,0,10/02/2023,Gynaecology
136,nwl52_total,220,220,220,10/02/2023,Gynaecology
136,nwm104_total,5,5,5,10/02/2023,Gynaecology
136,nwm52_total,98,98,98,10/02/2023,Gynaecology
136,nwm78_total,45,45,45,10/02/2023,Gynaecology
136,rtt_nwm78_total,45,45,45,10/02/2023,Gynaecology
136,wl_size,321,321,321,10/02/2023,Gynaecology
137,nwl104_total,0,0,0,11/02/2023,Gynaecology
137,nwl52_total,220,220,220,11/02/2023,Gynaecology
137,nwm104_total,5,5,5,11/02/2023,Gynaecology
137,nwm52_total,98,98,98,11/02/2023,Gynaecology
137,nwm78_total,45,45,45,11/02/2023,Gynaecology
137,rtt_maxwt,6,6,6,11/02/2023,Gynaecology
137,rtt_meanwt,6,6,6,11/02/2023,Gynaecology
137,rtt_medianwt,6,6,6,11/02/2023,Gynaecology
137,rtt_nwm78_total,45,45,45,11/02/2023,Gynaecology
137,wl_size,321,321,321,11/02/2023,Gynaecology
138,nwl104_total,0,0,0,12/02/2023,Gynaecology
138,nwl52_total,222,222,222,12/02/2023,Gynaecology
138,nwm104_total,5,5,5,12/02/2023,Gynaecology
138,nwm52_total,98,98,98,12/02/2023,Gynaecology
138,nwm78_total,45,45,45,12/02/2023,Gynaecology
138,rtt_nwm78_total,45,45,45,12/02/2023,Gynaecology
138,wl_size,323,323,323,12/02/2023,Gynaecology
139,nwl104_total,0,0,0,13/02/2023,Gynaecology
139,nwl52_total,221,221,221,13/02/2023,Gynaecology
139,nwm104_total,5,5,5,13/02/2023,Gynaecology
139,nwm52_total,98,98,98,13/02/2023,Gynaecology
139,nwm78_total,45,45,45,13/02/2023,Gynaecology
139,rtt_maxwt,7,7,7,13/02/2023,Gynaecology
139,rtt_meanwt,7,7,7,13/02/2023,Gynaecology
139,rtt_medianwt,7,7,7,13/02/2023,Gynaecology
139,rtt_nwm78_total,45,45,45,13/02/2023,Gynaecology
139,wl_size,322,322,322,13/02/2023,Gynaecology
140,nwl104_total,0,0,0,14/02/2023,Gynaecology
140,nwl52_total,219,219,219,14/02/2023,Gynaecology
140,nwm104_total,5,5,5,14/02/2023,Gynaecology
140,nwm52_total,98,98,98,14/02/2023,Gynaecology
140,nwm78_total,45,45,45,14/02/2023,Gynaecology
140,rtt_maxwt,8,8,8,14/02/2023,Gynaecology
140,rtt_meanwt,7.5,7.5,7.5,14/02/2023,Gynaecology
140,rtt_medianwt,7.5,7.5,7.5,14/02/2023,Gynaecology
140,rtt_nwm78_total,45,45,45,14/02/2023,Gynaecology
140,wl_size,320,320,320,14/02/2023,Gynaecology
141,nwl104_total,0,0,0,15/02/2023,Gynaecology
141,nwl52_total,220,220,220,15/02/2023,Gynaecology
141,nwm104_total,5,5,5,15/02/2023,Gynaecology
141,nwm52_total,100,100,100,15/02/2023,Gynaecology
141,nwm78_total,47,47,47,15/02/2023,Gynaecology
141,rtt_maxwt,8,8,8,15/02/2023,Gynaecology
141,rtt_meanwt,8,8,8,15/02/2023,Gynaecology
141,rtt_medianwt,8,8,8,15/02/2023,Gynaecology
141,rtt_nwm78_total,47,47,47,15/02/2023,Gynaecology
141,wl_size,323,323,323,15/02/2023,Gynaecology
142,nwl104_total,0,0,0,16/02/2023,Gynaecology
142,nwl52_total,224,224,224,16/02/2023,Gynaecology
142,nwm104_total,5,5,5,16/02/2023,Gynaecology
142,nwm52_total,100,100,100,16/02/2023,Gynaecology
142,nwm78_total,47,47,47,16/02/2023,Gynaecology
142,rtt_maxwt,8,8,8,16/02/2023,Gynaecology
142,rtt_meanwt,8,8,8,16/02/2023,Gynaecology
142,rtt_medianwt,8,8,8,16/02/2023,Gynaecology
142,rtt_nwm78_total,47,47,47,16/02/2023,Gynaecology
142,wl_size,327,327,327,16/02/2023,Gynaecology
143,nwl104_total,0,0,0,17/02/2023,Gynaecology
143,nwl52_total,224,224,224,17/02/2023,Gynaecology
143,nwm104_total,5,5,5,17/02/2023,Gynaecology
143,nwm52_total,100,100,100,17/02/2023,Gynaecology
143,nwm78_total,47,47,47,17/02/2023,Gynaecology
143,rtt_maxwt,8,8,8,17/02/2023,Gynaecology
143,rtt_meanwt,8,8,8,17/02/2023,Gynaecology
143,rtt_medianwt,8,8,8,17/02/2023,Gynaecology
143,rtt_nwm78_total,47,47,47,17/02/2023,Gynaecology
143,wl_size,327,327,327,17/02/2023,Gynaecology
144,nwl104_total,0,0,0,18/02/2023,Gynaecology
144,nwl52_total,222,222,222,18/02/2023,Gynaecology
144,nwm104_total,5,5,5,18/02/2023,Gynaecology
144,nwm52_total,100,100,100,18/02/2023,Gynaecology
144,nwm78_total,47,47,47,18/02/2023,Gynaecology
144,rtt_maxwt,9,9,9,18/02/2023,Gynaecology
144,rtt_meanwt,9,9,9,18/02/2023,Gynaecology
144,rtt_medianwt,9,9,9,18/02/2023,Gynaecology
144,rtt_nwm78_total,47,47,47,18/02/2023,Gynaecology
144,wl_size,325,325,325,18/02/2023,Gynaecology
145,nwl104_total,0,0,0,19/02/2023,Gynaecology
145,nwl52_total,224,224,224,19/02/2023,Gynaecology
145,nwm104_total,5,5,5,19/02/2023,Gynaecology
145,nwm52_total,99,99,99,19/02/2023,Gynaecology
145,nwm78_total,47,47,47,19/02/2023,Gynaecology
145,rtt_maxwt,7,7,7,19/02/2023,Gynaecology
145,rtt_meanwt,7,7,7,19/02/2023,Gynaecology
145,rtt_medianwt,7,7,7,19/02/2023,Gynaecology
145,rtt_nwm78_total,47,47,47,19/02/2023,Gynaecology
145,wl_size,326,326,326,19/02/2023,Gynaecology
146,nwl104_total,0,0,0,20/02/2023,Gynaecology
146,nwl52_total,225,225,225,20/02/2023,Gynaecology
146,nwm104_total,5,5,5,20/02/2023,Gynaecology
146,nwm52_total,100,100,100,20/02/2023,Gynaecology
146,nwm78_total,48,48,48,20/02/2023,Gynaecology
146,rtt_nwm78_total,48,48,48,20/02/2023,Gynaecology
146,wl_size,328,328,328,20/02/2023,Gynaecology
147,nwl104_total,0,0,0,21/02/2023,Gynaecology
147,nwl52_total,227,227,227,21/02/2023,Gynaecology
147,nwm104_total,5,5,5,21/02/2023,Gynaecology
147,nwm52_total,100,100,100,21/02/2023,Gynaecology
147,nwm78_total,48,48,48,21/02/2023,Gynaecology
147,rtt_maxwt,12,12,12,21/02/2023,Gynaecology
147,rtt_meanwt,12,12,12,21/02/2023,Gynaecology
147,rtt_medianwt,12,12,12,21/02/2023,Gynaecology
147,rtt_nwm78_total,48,48,48,21/02/2023,Gynaecology
147,wl_size,330,330,330,21/02/2023,Gynaecology
148,nwl104_total,0,0,0,22/02/2023,Gynaecology
148,nwl52_total,222,222,222,22/02/2023,Gynaecology
148,nwm104_total,7,7,7,22/02/2023,Gynaecology
148,nwm52_total,103,103,103,22/02/2023,Gynaecology
148,nwm78_total,49,49,49,22/02/2023,Gynaecology
148,rtt_maxwt,7,7,7,22/02/2023,Gynaecology
148,rtt_meanwt,7,7,7,22/02/2023,Gynaecology
148,rtt_medianwt,7,7,7,22/02/2023,Gynaecology
148,rtt_nwm78_total,49,49,49,22/02/2023,Gynaecology
148,wl_size,328,328,328,22/02/2023,Gynaecology
149,nwl104_total,0,0,0,23/02/2023,Gynaecology
149,nwl52_total,224,224,224,23/02/2023,Gynaecology
149,nwm104_total,7,7,7,23/02/2023,Gynaecology
149,nwm52_total,103,103,103,23/02/2023,Gynaecology
149,nwm78_total,49,49,49,23/02/2023,Gynaecology
149,rtt_nwm78_total,49,49,49,23/02/2023,Gynaecology
149,wl_size,330,330,330,23/02/2023,Gynaecology
150,nwl104_total,0,0,0,24/02/2023,Gynaecology
150,nwl52_total,223,223,223,24/02/2023,Gynaecology
150,nwm104_total,7,7,7,24/02/2023,Gynaecology
150,nwm52_total,103,103,103,24/02/2023,Gynaecology
150,nwm78_total,49,49,49,24/02/2023,Gynaecology
150,rtt_nwm78_total,49,49,49,24/02/2023,Gynaecology
150,wl_size,329,329,329,24/02/2023,Gynaecology
151,nwl104_total,0,0,0,25/02/2023,Gynaecology
151,nwl52_total,223,223,223,25/02/2023,Gynaecology
151,nwm104_total,7,7,7,25/02/2023,Gynaecology
151,nwm52_total,103,103,103,25/02/2023,Gynaecology
151,nwm78_total,49,49,49,25/02/2023,Gynaecology
151,rtt_nwm78_total,49,49,49,25/02/2023,Gynaecology
151,wl_size,329,329,329,25/02/2023,Gynaecology
152,nwl104_total,0,0,0,26/02/2023,Gynaecology
152,nwl52_total,224,224,224,26/02/2023,Gynaecology
152,nwm104_total,7,7,7,26/02/2023,Gynaecology
152,nwm52_total,102,102,102,26/02/2023,Gynaecology
152,nwm78_total,49,49,49,26/02/2023,Gynaecology
152,rtt_maxwt,10,10,10,26/02/2023,Gynaecology
152,rtt_meanwt,10,10,10,26/02/2023,Gynaecology
152,rtt_medianwt,10,10,10,26/02/2023,Gynaecology
152,rtt_nwm78_total,49,49,49,26/02/2023,Gynaecology
152,wl_size,329,329,329,26/02/2023,Gynaecology
153,nwl104_total,0,0,0,27/02/2023,Gynaecology
153,nwl52_total,227,227,227,27/02/2023,Gynaecology
153,nwm104_total,7,7,7,27/02/2023,Gynaecology
153,nwm52_total,102,102,102,27/02/2023,Gynaecology
153,nwm78_total,49,49,49,27/02/2023,Gynaecology
153,rtt_maxwt,11,11,11,27/02/2023,Gynaecology
153,rtt_meanwt,11,11,11,27/02/2023,Gynaecology
153,rtt_medianwt,11,11,11,27/02/2023,Gynaecology
153,rtt_nwm78_total,49,49,49,27/02/2023,Gynaecology
153,wl_size,332,332,332,27/02/2023,Gynaecology
154,nwl104_total,0,0,0,28/02/2023,Gynaecology
154,nwl52_total,227,227,227,28/02/2023,Gynaecology
154,nwm104_total,7,7,7,28/02/2023,Gynaecology
154,nwm52_total,102,102,102,28/02/2023,Gynaecology
154,nwm78_total,49,49,49,28/02/2023,Gynaecology
154,rtt_maxwt,12,12,12,28/02/2023,Gynaecology
154,rtt_meanwt,11.333333333333334,11.333333333333334,11.333333333333334,28/02/2023,Gynaecology
154,rtt_medianwt,11,11,11,28/02/2023,Gynaecology
154,rtt_nwm78_total,49,49,49,28/02/2023,Gynaecology
154,wl_size,332,332,332,28/02/2023,Gynaecology
155,nwl104_total,0,0,0,01/03/2023,Gynaecology
155,nwl52_total,229,229,229,01/03/2023,Gynaecology
155,nwm104_total,8,8,8,01/03/2023,Gynaecology
155,nwm52_total,102,102,102,01/03/2023,Gynaecology
155,nwm78_total,49,49,49,01/03/2023,Gynaecology
155,rtt_maxwt,10,10,10,01/03/2023,Gynaecology
155,rtt_meanwt,10,10,10,01/03/2023,Gynaecology
155,rtt_medianwt,10,10,10,01/03/2023,Gynaecology
155,rtt_nwm78_total,49,49,49,01/03/2023,Gynaecology
155,wl_size,334,334,334,01/03/2023,Gynaecology
156,nwl104_total,0,0,0,02/03/2023,Gynaecology
156,nwl52_total,229,229,229,02/03/2023,Gynaecology
156,nwm104_total,8,8,8,02/03/2023,Gynaecology
156,nwm52_total,100,100,100,02/03/2023,Gynaecology
156,nwm78_total,48,48,48,02/03/2023,Gynaecology
156,rtt_maxwt,12,12,12,02/03/2023,Gynaecology
156,rtt_meanwt,12,12,12,02/03/2023,Gynaecology
156,rtt_medianwt,12,12,12,02/03/2023,Gynaecology
156,rtt_nwm78_total,48,48,48,02/03/2023,Gynaecology
156,wl_size,332,332,332,02/03/2023,Gynaecology
157,nwl104_total,0,0,0,03/03/2023,Gynaecology
157,nwl52_total,231,231,231,03/03/2023,Gynaecology
157,nwm104_total,8,8,8,03/03/2023,Gynaecology
157,nwm52_total,99,99,99,03/03/2023,Gynaecology
157,nwm78_total,47,47,47,03/03/2023,Gynaecology
157,rtt_nwm78_total,47,47,47,03/03/2023,Gynaecology
157,wl_size,333,333,333,03/03/2023,Gynaecology
158,nwl104_total,0,0,0,04/03/2023,Gynaecology
158,nwl52_total,229,229,229,04/03/2023,Gynaecology
158,nwm104_total,8,8,8,04/03/2023,Gynaecology
158,nwm52_total,99,99,99,04/03/2023,Gynaecology
158,nwm78_total,47,47,47,04/03/2023,Gynaecology
158,rtt_maxwt,13,13,13,04/03/2023,Gynaecology
158,rtt_meanwt,12.5,12.5,12.5,04/03/2023,Gynaecology
158,rtt_medianwt,12.5,12.5,12.5,04/03/2023,Gynaecology
158,rtt_nwm78_total,47,47,47,04/03/2023,Gynaecology
158,wl_size,331,331,331,04/03/2023,Gynaecology
159,nwl104_total,0,0,0,05/03/2023,Gynaecology
159,nwl52_total,230,230,230,05/03/2023,Gynaecology
159,nwm104_total,8,8,8,05/03/2023,Gynaecology
159,nwm52_total,99,99,99,05/03/2023,Gynaecology
159,nwm78_total,47,47,47,05/03/2023,Gynaecology
159,rtt_nwm78_total,47,47,47,05/03/2023,Gynaecology
159,wl_size,332,332,332,05/03/2023,Gynaecology
160,nwl104_total,0,0,0,06/03/2023,Gynaecology
160,nwl52_total,228,228,228,06/03/2023,Gynaecology
160,nwm104_total,8,8,8,06/03/2023,Gynaecology
160,nwm52_total,99,99,99,06/03/2023,Gynaecology
160,nwm78_total,47,47,47,06/03/2023,Gynaecology
160,rtt_maxwt,14,14,14,06/03/2023,Gynaecology
160,rtt_meanwt,14,14,14,06/03/2023,Gynaecology
160,rtt_medianwt,14,14,14,06/03/2023,Gynaecology
160,rtt_nwm78_total,47,47,47,06/03/2023,Gynaecology
160,wl_size,330,330,330,06/03/2023,Gynaecology
161,nwl104_total,0,0,0,07/03/2023,Gynaecology
161,nwl52_total,227,227,227,07/03/2023,Gynaecology
161,nwm104_total,8,8,8,07/03/2023,Gynaecology
161,nwm52_total,100,100,100,07/03/2023,Gynaecology
161,nwm78_total,47,47,47,07/03/2023,Gynaecology
161,rtt_maxwt,14,14,14,07/03/2023,Gynaecology
161,rtt_meanwt,13,13,13,07/03/2023,Gynaecology
161,rtt_medianwt,13,13,13,07/03/2023,Gynaecology
161,rtt_nwm78_total,47,47,47,07/03/2023,Gynaecology
161,wl_size,330,330,330,07/03/2023,Gynaecology
162,nwl104_total,0,0,0,08/03/2023,Gynaecology
162,nwl52_total,226,226,226,08/03/2023,Gynaecology
162,nwm104_total,8,8,8,08/03/2023,Gynaecology
162,nwm52_total,102,102,102,08/03/2023,Gynaecology
162,nwm78_total,49,49,49,08/03/2023,Gynaecology
162,rtt_nwm78_total,49,49,49,08/03/2023,Gynaecology
162,wl_size,331,331,331,08/03/2023,Gynaecology
163,nwl104_total,0,0,0,09/03/2023,Gynaecology
163,nwl52_total,228,228,228,09/03/2023,Gynaecology
163,nwm104_total,8,8,8,09/03/2023,Gynaecology
163,nwm52_total,102,102,102,09/03/2023,Gynaecology
163,nwm78_total,49,49,49,09/03/2023,Gynaecology
163,rtt_maxwt,14,14,14,09/03/2023,Gynaecology
163,rtt_meanwt,14,14,14,09/03/2023,Gynaecology
163,rtt_medianwt,14,14,14,09/03/2023,Gynaecology
163,rtt_nwm78_total,49,49,49,09/03/2023,Gynaecology
163,wl_size,333,333,333,09/03/2023,Gynaecology
164,nwl104_total,0,0,0,10/03/2023,Gynaecology
164,nwl52_total,225,225,225,10/03/2023,Gynaecology
164,nwm104_total,8,8,8,10/03/2023,Gynaecology
164,nwm52_total,102,102,102,10/03/2023,Gynaecology
164,nwm78_total,49,49,49,10/03/2023,Gynaecology
164,rtt_maxwt,13,13,13,10/03/2023,Gynaecology
164,rtt_meanwt,12,12,12,10/03/2023,Gynaecology
164,rtt_medianwt,12,12,12,10/03/2023,Gynaecology
164,rtt_nwm78_total,49,49,49,10/03/2023,Gynaecology
164,wl_size,330,330,330,10/03/2023,Gynaecology
165,nwl104_total,0,0,0,11/03/2023,Gynaecology
165,nwl52_total,228,228,228,11/03/2023,Gynaecology
165,nwm104_total,8,8,8,11/03/2023,Gynaecology
165,nwm52_total,102,102,102,11/03/2023,Gynaecology
165,nwm78_total,49,49,49,11/03/2023,Gynaecology
165,rtt_maxwt,12,12,12,11/03/2023,Gynaecology
165,rtt_meanwt,12,12,12,11/03/2023,Gynaecology
165,rtt_medianwt,12,12,12,11/03/2023,Gynaecology
165,rtt_nwm78_total,49,49,49,11/03/2023,Gynaecology
165,wl_size,333,333,333,11/03/2023,Gynaecology
166,nwl104_total,0,0,0,12/03/2023,Gynaecology
166,nwl52_total,226,226,226,12/03/2023,Gynaecology
166,nwm104_total,8,8,8,12/03/2023,Gynaecology
166,nwm52_total,101,101,101,12/03/2023,Gynaecology
166,nwm78_total,49,49,49,12/03/2023,Gynaecology
166,rtt_maxwt,13,13,13,12/03/2023,Gynaecology
166,rtt_meanwt,12.666666666666666,12.666666666666666,12.666666666666666,12/03/2023,Gynaecology
166,rtt_medianwt,13,13,13,12/03/2023,Gynaecology
166,rtt_nwm78_total,49,49,49,12/03/2023,Gynaecology
166,wl_size,330,330,330,12/03/2023,Gynaecology
167,nwl104_total,0,0,0,13/03/2023,Gynaecology
167,nwl52_total,228,228,228,13/03/2023,Gynaecology
167,nwm104_total,8,8,8,13/03/2023,Gynaecology
167,nwm52_total,101,101,101,13/03/2023,Gynaecology
167,nwm78_total,49,49,49,13/03/2023,Gynaecology
167,rtt_maxwt,13,13,13,13/03/2023,Gynaecology
167,rtt_meanwt,12.5,12.5,12.5,13/03/2023,Gynaecology
167,rtt_medianwt,12.5,12.5,12.5,13/03/2023,Gynaecology
167,rtt_nwm78_total,49,49,49,13/03/2023,Gynaecology
167,wl_size,332,332,332,13/03/2023,Gynaecology
168,nwl104_total,0,0,0,14/03/2023,Gynaecology
168,nwl52_total,229,229,229,14/03/2023,Gynaecology
168,nwm104_total,8,8,8,14/03/2023,Gynaecology
168,nwm52_total,101,101,101,14/03/2023,Gynaecology
168,nwm78_total,49,49,49,14/03/2023,Gynaecology
168,rtt_maxwt,13,13,13,14/03/2023,Gynaecology
168,rtt_meanwt,13,13,13,14/03/2023,Gynaecology
168,rtt_medianwt,13,13,13,14/03/2023,Gynaecology
168,rtt_nwm78_total,49,49,49,14/03/2023,Gynaecology
168,wl_size,333,333,333,14/03/2023,Gynaecology
169,nwl104_total,0,0,0,15/03/2023,Gynaecology
169,nwl52_total,231,231,231,15/03/2023,Gynaecology
169,nwm104_total,9,9,9,15/03/2023,Gynaecology
169,nwm52_total,103,103,103,15/03/2023,Gynaecology
169,nwm78_total,51,51,51,15/03/2023,Gynaecology
169,rtt_nwm78_total,51,51,51,15/03/2023,Gynaecology
169,wl_size,337,337,337,15/03/2023,Gynaecology
170,nwl104_total,0,0,0,16/03/2023,Gynaecology
170,nwl52_total,232,232,232,16/03/2023,Gynaecology
170,nwm104_total,9,9,9,16/03/2023,Gynaecology
170,nwm52_total,103,103,103,16/03/2023,Gynaecology
170,nwm78_total,51,51,51,16/03/2023,Gynaecology
170,rtt_nwm78_total,51,51,51,16/03/2023,Gynaecology
170,wl_size,338,338,338,16/03/2023,Gynaecology
