day,metric,mean,q025,q975,date,model,specialty
74,nwl104_total,0,0,0,29/01/2023,current_rates,Gastroenterology
74,nwl52_total,1013.46,980.3499999999999,1060,29/01/2023,current_rates,Gastroenterology
74,nwm104_total,0,0,0,29/01/2023,current_rates,Gastroenterology
74,nwm52_total,75.94,70.9,81,29/01/2023,current_rates,Gastroenterology
74,nwm78_total,975.24,954.45,995.5500000000001,29/01/2023,current_rates,Gastroenterology
74,rtt_maxwt,120.46,3.9000000000000004,447,29/01/2023,current_rates,Gastroenterology
74,rtt_meanwt,8.078130496894804,0.7532706093189965,24.95369565217391,29/01/2023,current_rates,Gastroenterology
74,rtt_medianwt,0.77,0,5.549999999999997,29/01/2023,current_rates,Gastroenterology
74,rtt_nwm78_total,975.24,954.45,995.5500000000001,29/01/2023,current_rates,Gastroenterology
74,wl_size,3257.88,3199.2,3330.05,29/01/2023,current_rates,Gastroenterology
75,nwl104_total,0,0,0,30/01/2023,current_rates,Gastroenterology
75,nwl52_total,1010.7,976,1058,30/01/2023,current_rates,Gastroenterology
75,nwm104_total,0,0,0,30/01/2023,current_rates,Gastroenterology
75,nwm52_total,75.88,70.9,81,30/01/2023,current_rates,Gastroenterology
75,nwm78_total,972.96,951.9000000000001,994.6500000000001,30/01/2023,current_rates,Gastroenterology
75,rtt_maxwt,103.56,3.3500000000000005,419.0999999999998,30/01/2023,current_rates,Gastroenterology
75,rtt_meanwt,6.466625425586063,0.5569565217391304,20.98530219780218,30/01/2023,current_rates,Gastroenterology
75,rtt_medianwt,1,0,5.549999999999997,30/01/2023,current_rates,Gastroenterology
75,rtt_nwm78_total,972.96,951.9000000000001,994.6500000000001,30/01/2023,current_rates,Gastroenterology
75,wl_size,3252.96,3193,3329.5,30/01/2023,current_rates,Gastroenterology
76,nwl104_total,0,0,0,31/01/2023,current_rates,Gastroenterology
76,nwl52_total,1009.1,976.8,1064.75,31/01/2023,current_rates,Gastroenterology
76,nwm104_total,0,0,0,31/01/2023,current_rates,Gastroenterology
76,nwm52_total,75.7,70.9,81,31/01/2023,current_rates,Gastroenterology
76,nwm78_total,970.62,949.45,993.1,31/01/2023,current_rates,Gastroenterology
76,rtt_maxwt,132.12,5.9,447.55,31/01/2023,current_rates,Gastroenterology
76,rtt_meanwt,9.783303395389193,0.7947204968944099,33.10252100840336,31/01/2023,current_rates,Gastroenterology
76,rtt_medianwt,1.02,0,6.099999999999994,31/01/2023,current_rates,Gastroenterology
76,rtt_nwm78_total,970.62,949.45,993.1,31/01/2023,current_rates,Gastroenterology
76,wl_size,3249.24,3187.8,3328.75,31/01/2023,current_rates,Gastroenterology
77,nwl104_total,0,0,0,01/02/2023,current_rates,Gastroenterology
77,nwl52_total,1007.46,971.8,1064.8999999999999,01/02/2023,current_rates,Gastroenterology
77,nwm104_total,0,0,0,01/02/2023,current_rates,Gastroenterology
77,nwm52_total,75.44,70.45,80.55,01/02/2023,current_rates,Gastroenterology
77,nwm78_total,968.4,947.35,990.75,01/02/2023,current_rates,Gastroenterology
77,rtt_maxwt,141.96,2,431.2499999999999,01/02/2023,current_rates,Gastroenterology
77,rtt_meanwt,8.404466661964964,0.5208333333333334,24.06657142857143,01/02/2023,current_rates,Gastroenterology
77,rtt_medianwt,0.36,0,1.7749999999999986,01/02/2023,current_rates,Gastroenterology
77,rtt_nwm78_total,968.4,947.35,990.75,01/02/2023,current_rates,Gastroenterology
77,wl_size,3245.44,3184.35,3329.5,01/02/2023,current_rates,Gastroenterology
78,nwl104_total,0,0,0,02/02/2023,current_rates,Gastroenterology
78,nwl52_total,999.92,965.5999999999999,1058.3,02/02/2023,current_rates,Gastroenterology
78,nwm104_total,0,0,0,02/02/2023,current_rates,Gastroenterology
78,nwm52_total,81.96,76.44999999999999,87.55,02/02/2023,current_rates,Gastroenterology
78,nwm78_total,975.8,953.8,997.55,02/02/2023,current_rates,Gastroenterology
78,rtt_maxwt,134.44,5.45,399.8499999999999,02/02/2023,current_rates,Gastroenterology
78,rtt_meanwt,8.698412916239763,0.802,22.421464019851115,02/02/2023,current_rates,Gastroenterology
78,rtt_medianwt,0.75,0,4,02/02/2023,current_rates,Gastroenterology
78,rtt_nwm78_total,975.8,953.8,997.55,02/02/2023,current_rates,Gastroenterology
78,wl_size,3242.9,3185,3319.35,02/02/2023,current_rates,Gastroenterology
79,nwl104_total,0,0,0,03/02/2023,current_rates,Gastroenterology
79,nwl52_total,999.94,963.1499999999999,1056.3999999999999,03/02/2023,current_rates,Gastroenterology
79,nwm104_total,0,0,0,03/02/2023,current_rates,Gastroenterology
79,nwm52_total,81.88,76.44999999999999,87.55,03/02/2023,current_rates,Gastroenterology
79,nwm78_total,973.68,952,996,03/02/2023,current_rates,Gastroenterology
79,rtt_maxwt,104.5,1.4500000000000002,431.2499999999999,03/02/2023,current_rates,Gastroenterology
79,rtt_meanwt,6.327355235858083,0.2755952380952381,20.08587533156498,03/02/2023,current_rates,Gastroenterology
79,rtt_medianwt,0.55,0,4,03/02/2023,current_rates,Gastroenterology
79,rtt_nwm78_total,973.68,952,996,03/02/2023,current_rates,Gastroenterology
79,wl_size,3241.24,3173,3310.3,03/02/2023,current_rates,Gastroenterology
80,nwl104_total,0,0,0,04/02/2023,current_rates,Gastroenterology
80,nwl52_total,998.26,961.8,1050.6,04/02/2023,current_rates,Gastroenterology
80,nwm104_total,0,0,0,04/02/2023,current_rates,Gastroenterology
80,nwm52_total,81.72,76.44999999999999,87,04/02/2023,current_rates,Gastroenterology
80,nwm78_total,971.72,951,993.65,04/02/2023,current_rates,Gastroenterology
80,rtt_maxwt,123.9,7,447,04/02/2023,current_rates,Gastroenterology
80,rtt_meanwt,9.915854222459313,0.5691666666666667,29.705931034482752,04/02/2023,current_rates,Gastroenterology
80,rtt_medianwt,0.99,0,6.199999999999989,04/02/2023,current_rates,Gastroenterology
80,rtt_nwm78_total,971.72,951,993.65,04/02/2023,current_rates,Gastroenterology
80,wl_size,3237.48,3172.65,3299.2,04/02/2023,current_rates,Gastroenterology
81,nwl104_total,0,0,0,05/02/2023,current_rates,Gastroenterology
81,nwl52_total,994.34,956.45,1058.6,05/02/2023,current_rates,Gastroenterology
81,nwm104_total,0,0,0,05/02/2023,current_rates,Gastroenterology
81,nwm52_total,81.46,76.44999999999999,87,05/02/2023,current_rates,Gastroenterology
81,nwm78_total,969.58,948,992.2,05/02/2023,current_rates,Gastroenterology
81,rtt_maxwt,66.2,5.45,214.04999999999995,05/02/2023,current_rates,Gastroenterology
81,rtt_meanwt,5.336802779604899,0.7986666666666666,13.735294117647058,05/02/2023,current_rates,Gastroenterology
81,rtt_medianwt,0.7,0,3.549999999999997,05/02/2023,current_rates,Gastroenterology
81,rtt_nwm78_total,969.58,948,992.2,05/02/2023,current_rates,Gastroenterology
81,wl_size,3231.7,3162.6,3304.5,05/02/2023,current_rates,Gastroenterology
82,nwl104_total,0,0,0,06/02/2023,current_rates,Gastroenterology
82,nwl52_total,990.1,955,1048.55,06/02/2023,current_rates,Gastroenterology
82,nwm104_total,0,0,0,06/02/2023,current_rates,Gastroenterology
82,nwm52_total,81.38,76.44999999999999,87,06/02/2023,current_rates,Gastroenterology
82,nwm78_total,967.5,946,989.55,06/02/2023,current_rates,Gastroenterology
82,rtt_maxwt,106.02,2.45,453,06/02/2023,current_rates,Gastroenterology
82,rtt_meanwt,7.672160918745709,0.4959047619047619,26.314444444444437,06/02/2023,current_rates,Gastroenterology
82,rtt_medianwt,1.07,0,7.099999999999994,06/02/2023,current_rates,Gastroenterology
82,rtt_nwm78_total,967.5,946,989.55,06/02/2023,current_rates,Gastroenterology
82,wl_size,3225.26,3161,3300.6,06/02/2023,current_rates,Gastroenterology
83,nwl104_total,0,0,0,07/02/2023,current_rates,Gastroenterology
83,nwl52_total,989.24,958.3499999999999,1046,07/02/2023,current_rates,Gastroenterology
83,nwm104_total,0,0,0,07/02/2023,current_rates,Gastroenterology
83,nwm52_total,81.2,76,86.55,07/02/2023,current_rates,Gastroenterology
83,nwm78_total,965.16,945.45,988.1,07/02/2023,current_rates,Gastroenterology
83,rtt_maxwt,85.42,9.350000000000001,385,07/02/2023,current_rates,Gastroenterology
83,rtt_meanwt,6.5363022830092055,0.6866995073891626,18.96992307692307,07/02/2023,current_rates,Gastroenterology
83,rtt_medianwt,0.71,0,3.7749999999999986,07/02/2023,current_rates,Gastroenterology
83,rtt_nwm78_total,965.16,945.45,988.1,07/02/2023,current_rates,Gastroenterology
83,wl_size,3222.56,3160.25,3300.45,07/02/2023,current_rates,Gastroenterology
84,nwl104_total,0,0,0,08/02/2023,current_rates,Gastroenterology
84,nwl52_total,987.94,954.25,1047.05,08/02/2023,current_rates,Gastroenterology
84,nwm104_total,0,0,0,08/02/2023,current_rates,Gastroenterology
84,nwm52_total,81.08,76,86.55,08/02/2023,current_rates,Gastroenterology
84,nwm78_total,963.36,943.45,987.0999999999999,08/02/2023,current_rates,Gastroenterology
84,rtt_maxwt,104.66,7.250000000000001,450.3,08/02/2023,current_rates,Gastroenterology
84,rtt_meanwt,7.299279559073058,0.6496021220159152,25.07642663043478,08/02/2023,current_rates,Gastroenterology
84,rtt_medianwt,0.58,0,4.599999999999994,08/02/2023,current_rates,Gastroenterology
84,rtt_nwm78_total,963.36,943.45,987.0999999999999,08/02/2023,current_rates,Gastroenterology
84,wl_size,3219.72,3161.45,3294.85,08/02/2023,current_rates,Gastroenterology
85,nwl104_total,0,0,0,09/02/2023,current_rates,Gastroenterology
85,nwl52_total,972.94,938.9000000000001,1028.9499999999998,09/02/2023,current_rates,Gastroenterology
85,nwm104_total,0,0,0,09/02/2023,current_rates,Gastroenterology
85,nwm52_total,93.58,87.45,100.55,09/02/2023,current_rates,Gastroenterology
85,nwm78_total,968.52,947.45,993.2,09/02/2023,current_rates,Gastroenterology
85,rtt_maxwt,171.36,5.9,447,09/02/2023,current_rates,Gastroenterology
85,rtt_meanwt,10.885999469546299,0.7517857142857143,30.779310344827557,09/02/2023,current_rates,Gastroenterology
85,rtt_medianwt,1.16,0,6.274999999999999,09/02/2023,current_rates,Gastroenterology
85,rtt_nwm78_total,968.52,947.45,993.2,09/02/2023,current_rates,Gastroenterology
85,wl_size,3214.82,3152.3500000000004,3290.6,09/02/2023,current_rates,Gastroenterology
86,nwl104_total,0,0,0,10/02/2023,current_rates,Gastroenterology
86,nwl52_total,971.26,933.9000000000001,1025.8,10/02/2023,current_rates,Gastroenterology
86,nwm104_total,0,0,0,10/02/2023,current_rates,Gastroenterology
86,nwm52_total,93.34,87.45,100.55,10/02/2023,current_rates,Gastroenterology
86,nwm78_total,966.6,946.45,990,10/02/2023,current_rates,Gastroenterology
86,rtt_maxwt,90.3,7,271.79999999999967,10/02/2023,current_rates,Gastroenterology
86,rtt_meanwt,6.908773277045468,0.4,20.144086956521736,10/02/2023,current_rates,Gastroenterology
86,rtt_medianwt,0.98,0,4.774999999999999,10/02/2023,current_rates,Gastroenterology
86,rtt_nwm78_total,966.6,946.45,990,10/02/2023,current_rates,Gastroenterology
86,wl_size,3211.72,3146.8,3284.8999999999996,10/02/2023,current_rates,Gastroenterology
87,nwl104_total,0,0,0,11/02/2023,current_rates,Gastroenterology
87,nwl52_total,971.72,932.45,1031.9,11/02/2023,current_rates,Gastroenterology
87,nwm104_total,0,0,0,11/02/2023,current_rates,Gastroenterology
87,nwm52_total,93.14,87.45,100.55,11/02/2023,current_rates,Gastroenterology
87,nwm78_total,964.76,944,989,11/02/2023,current_rates,Gastroenterology
87,rtt_maxwt,93.46,3,385,11/02/2023,current_rates,Gastroenterology
87,rtt_meanwt,6.4226480631798095,0.33512145748987854,19.140097402597398,11/02/2023,current_rates,Gastroenterology
87,rtt_medianwt,0.18,0,1,11/02/2023,current_rates,Gastroenterology
87,rtt_nwm78_total,964.76,944,989,11/02/2023,current_rates,Gastroenterology
87,wl_size,3210.44,3141.45,3291.8,11/02/2023,current_rates,Gastroenterology
88,nwl104_total,0,0,0,12/02/2023,current_rates,Gastroenterology
88,nwl52_total,969.56,929.45,1030.5,12/02/2023,current_rates,Gastroenterology
88,nwm104_total,0,0,0,12/02/2023,current_rates,Gastroenterology
88,nwm52_total,92.88,87,100.55,12/02/2023,current_rates,Gastroenterology
88,nwm78_total,962.76,942.45,985.65,12/02/2023,current_rates,Gastroenterology
88,rtt_maxwt,92.58,5.9,412,12/02/2023,current_rates,Gastroenterology
88,rtt_meanwt,5.997411812332103,1.0176724137931035,19.04833333333333,12/02/2023,current_rates,Gastroenterology
88,rtt_medianwt,0.62,0,3.2749999999999986,12/02/2023,current_rates,Gastroenterology
88,rtt_nwm78_total,962.76,942.45,985.65,12/02/2023,current_rates,Gastroenterology
88,wl_size,3205.64,3139,3290.3,12/02/2023,current_rates,Gastroenterology
89,nwl104_total,0,0,0,13/02/2023,current_rates,Gastroenterology
89,nwl52_total,967.84,925.8,1025.25,13/02/2023,current_rates,Gastroenterology
89,nwm104_total,0,0,0,13/02/2023,current_rates,Gastroenterology
89,nwm52_total,92.64,87,100.55,13/02/2023,current_rates,Gastroenterology
89,nwm78_total,960.4,940,983.1,13/02/2023,current_rates,Gastroenterology
89,rtt_maxwt,133.66,11,447.55,13/02/2023,current_rates,Gastroenterology
89,rtt_meanwt,8.89323726766992,1.1956521739130435,32.29107142857143,13/02/2023,current_rates,Gastroenterology
89,rtt_medianwt,0.52,0,3.6499999999999915,13/02/2023,current_rates,Gastroenterology
89,rtt_nwm78_total,960.4,940,983.1,13/02/2023,current_rates,Gastroenterology
89,wl_size,3201.98,3132.8,3284.55,13/02/2023,current_rates,Gastroenterology
90,nwl104_total,0,0,0,14/02/2023,current_rates,Gastroenterology
90,nwl52_total,966.52,925.45,1023.1,14/02/2023,current_rates,Gastroenterology
90,nwm104_total,0,0,0,14/02/2023,current_rates,Gastroenterology
90,nwm52_total,92.26,86.44999999999999,100,14/02/2023,current_rates,Gastroenterology
90,nwm78_total,958.46,938.3499999999999,980.55,14/02/2023,current_rates,Gastroenterology
90,rtt_maxwt,108.2,5.9,412,14/02/2023,current_rates,Gastroenterology
90,rtt_meanwt,6.669927014071746,0.5452380952380953,17.234975369458127,14/02/2023,current_rates,Gastroenterology
90,rtt_medianwt,0.92,0,5.099999999999994,14/02/2023,current_rates,Gastroenterology
90,rtt_nwm78_total,958.46,938.3499999999999,980.55,14/02/2023,current_rates,Gastroenterology
90,wl_size,3198.6,3134.45,3290,14/02/2023,current_rates,Gastroenterology
91,nwl104_total,0,0,0,15/02/2023,current_rates,Gastroenterology
91,nwl52_total,963.78,924.45,1021.5,15/02/2023,current_rates,Gastroenterology
91,nwm104_total,0,0,0,15/02/2023,current_rates,Gastroenterology
91,nwm52_total,92.08,86.44999999999999,100,15/02/2023,current_rates,Gastroenterology
91,nwm78_total,956.56,935.9000000000001,978.55,15/02/2023,current_rates,Gastroenterology
91,rtt_maxwt,92.78,5.45,447.55,15/02/2023,current_rates,Gastroenterology
91,rtt_meanwt,6.514747359762777,0.8775000000000001,21.680952380952377,15/02/2023,current_rates,Gastroenterology
91,rtt_medianwt,1.23,0,8.549999999999997,15/02/2023,current_rates,Gastroenterology
91,rtt_nwm78_total,956.56,935.9000000000001,978.55,15/02/2023,current_rates,Gastroenterology
91,wl_size,3194.02,3126.95,3281.95,15/02/2023,current_rates,Gastroenterology
92,nwl104_total,0,0,0,16/02/2023,current_rates,Gastroenterology
92,nwl52_total,953.18,918.35,1017.9499999999999,16/02/2023,current_rates,Gastroenterology
92,nwm104_total,0,0,0,16/02/2023,current_rates,Gastroenterology
92,nwm52_total,100.98,94.44999999999999,110,16/02/2023,current_rates,Gastroenterology
92,nwm78_total,964.06,942.45,986,16/02/2023,current_rates,Gastroenterology
92,rtt_maxwt,127.84,3.250000000000001,412,16/02/2023,current_rates,Gastroenterology
92,rtt_meanwt,8.213997618554512,0.3272575250836121,24.132517482517482,16/02/2023,current_rates,Gastroenterology
92,rtt_medianwt,1.16,0,6.549999999999997,16/02/2023,current_rates,Gastroenterology
92,rtt_nwm78_total,964.06,942.45,986,16/02/2023,current_rates,Gastroenterology
92,wl_size,3190.32,3127.25,3276.2,16/02/2023,current_rates,Gastroenterology
93,nwl104_total,0,0,0,17/02/2023,current_rates,Gastroenterology
93,nwl52_total,951.82,913.8,1012.5,17/02/2023,current_rates,Gastroenterology
93,nwm104_total,0,0,0,17/02/2023,current_rates,Gastroenterology
93,nwm52_total,100.8,94.44999999999999,109.55,17/02/2023,current_rates,Gastroenterology
93,nwm78_total,962.32,940.45,983.55,17/02/2023,current_rates,Gastroenterology
93,rtt_maxwt,150.86,11.45,453,17/02/2023,current_rates,Gastroenterology
93,rtt_meanwt,10.229819609653514,0.8982142857142857,26.66123188405797,17/02/2023,current_rates,Gastroenterology
93,rtt_medianwt,1.14,0,6.324999999999996,17/02/2023,current_rates,Gastroenterology
93,rtt_nwm78_total,962.32,940.45,983.55,17/02/2023,current_rates,Gastroenterology
93,wl_size,3187.06,3119.95,3273.6499999999996,17/02/2023,current_rates,Gastroenterology
94,nwl104_total,0,0,0,18/02/2023,current_rates,Gastroenterology
94,nwl52_total,951.24,915.45,1013.2,18/02/2023,current_rates,Gastroenterology
94,nwm104_total,0,0,0,18/02/2023,current_rates,Gastroenterology
94,nwm52_total,100.52,93.9,109.1,18/02/2023,current_rates,Gastroenterology
94,nwm78_total,959.96,937,980,18/02/2023,current_rates,Gastroenterology
94,rtt_maxwt,120.48,10.45,450.3,18/02/2023,current_rates,Gastroenterology
94,rtt_meanwt,7.866828579364849,0.721925925925926,26.0054802955665,18/02/2023,current_rates,Gastroenterology
94,rtt_medianwt,0.88,0,4.6499999999999915,18/02/2023,current_rates,Gastroenterology
94,rtt_nwm78_total,959.96,937,980,18/02/2023,current_rates,Gastroenterology
94,wl_size,3184.06,3112.6,3270.1,18/02/2023,current_rates,Gastroenterology
95,nwl104_total,0,0,0,19/02/2023,current_rates,Gastroenterology
95,nwl52_total,949.6,907.45,1012.1999999999999,19/02/2023,current_rates,Gastroenterology
95,nwm104_total,0,0,0,19/02/2023,current_rates,Gastroenterology
95,nwm52_total,100.3,93.45,108.64999999999999,19/02/2023,current_rates,Gastroenterology
95,nwm78_total,957.98,936,978.0999999999999,19/02/2023,current_rates,Gastroenterology
95,rtt_maxwt,112.4,5.9,412,19/02/2023,current_rates,Gastroenterology
95,rtt_meanwt,7.411683844130902,0.9078544061302682,23.0875,19/02/2023,current_rates,Gastroenterology
95,rtt_medianwt,0.95,0,4,19/02/2023,current_rates,Gastroenterology
95,rtt_nwm78_total,957.98,936,978.0999999999999,19/02/2023,current_rates,Gastroenterology
95,wl_size,3180.16,3113.8999999999996,3266.2,19/02/2023,current_rates,Gastroenterology
96,nwl104_total,0,0,0,20/02/2023,current_rates,Gastroenterology
96,nwl52_total,949.1,904.25,1018.3,20/02/2023,current_rates,Gastroenterology
96,nwm104_total,0,0,0,20/02/2023,current_rates,Gastroenterology
96,nwm52_total,100.02,92.9,108.64999999999999,20/02/2023,current_rates,Gastroenterology
96,nwm78_total,955.76,932,975.55,20/02/2023,current_rates,Gastroenterology
96,rtt_maxwt,129.12,6.45,451.2,20/02/2023,current_rates,Gastroenterology
96,rtt_meanwt,8.757991703568587,0.6992753623188406,26.21071428571427,20/02/2023,current_rates,Gastroenterology
96,rtt_medianwt,0.43,0,3,20/02/2023,current_rates,Gastroenterology
96,rtt_nwm78_total,955.76,932,975.55,20/02/2023,current_rates,Gastroenterology
96,wl_size,3177.42,3112.8,3264.1499999999996,20/02/2023,current_rates,Gastroenterology
97,nwl104_total,0,0,0,21/02/2023,current_rates,Gastroenterology
97,nwl52_total,947.58,901.7,1021.3499999999999,21/02/2023,current_rates,Gastroenterology
97,nwm104_total,0,0,0,21/02/2023,current_rates,Gastroenterology
97,nwm52_total,99.86,92.44999999999999,108.64999999999999,21/02/2023,current_rates,Gastroenterology
97,nwm78_total,953.68,930.9,975.55,21/02/2023,current_rates,Gastroenterology
97,rtt_maxwt,140.3,1,447,21/02/2023,current_rates,Gastroenterology
97,rtt_meanwt,10.204787167399086,0.34677661169415297,32.129130434782596,21/02/2023,current_rates,Gastroenterology
97,rtt_medianwt,1.5,0,9.549999999999997,21/02/2023,current_rates,Gastroenterology
97,rtt_nwm78_total,953.68,930.9,975.55,21/02/2023,current_rates,Gastroenterology
97,wl_size,3173.3,3103.7,3254.75,21/02/2023,current_rates,Gastroenterology
98,nwl104_total,0,0,0,22/02/2023,current_rates,Gastroenterology
98,nwl52_total,945.68,902.7,1021.95,22/02/2023,current_rates,Gastroenterology
98,nwm104_total,0,0,0,22/02/2023,current_rates,Gastroenterology
98,nwm52_total,99.7,92.44999999999999,108.64999999999999,22/02/2023,current_rates,Gastroenterology
98,nwm78_total,951.58,929.9,973,22/02/2023,current_rates,Gastroenterology
98,rtt_maxwt,80.56,5.3500000000000005,214.04999999999995,22/02/2023,current_rates,Gastroenterology
98,rtt_meanwt,6.925124565602324,0.5674951267056532,19.707142857142856,22/02/2023,current_rates,Gastroenterology
98,rtt_medianwt,1.35,0,8,22/02/2023,current_rates,Gastroenterology
98,rtt_nwm78_total,951.58,929.9,973,22/02/2023,current_rates,Gastroenterology
98,wl_size,3169.18,3099,3250,22/02/2023,current_rates,Gastroenterology
99,nwl104_total,0,0,0,23/02/2023,current_rates,Gastroenterology
99,nwl52_total,935.92,891.45,1015.65,23/02/2023,current_rates,Gastroenterology
99,nwm104_total,0,0,0,23/02/2023,current_rates,Gastroenterology
99,nwm52_total,109.36,102,118.64999999999999,23/02/2023,current_rates,Gastroenterology
99,nwm78_total,954.12,930.9,976.6500000000001,23/02/2023,current_rates,Gastroenterology
99,rtt_maxwt,133,8.350000000000001,434.5499999999999,23/02/2023,current_rates,Gastroenterology
99,rtt_meanwt,9.074027668950764,1.164206896551724,24.61385281385281,23/02/2023,current_rates,Gastroenterology
99,rtt_medianwt,1.2,0,9.299999999999983,23/02/2023,current_rates,Gastroenterology
99,rtt_nwm78_total,954.12,930.9,976.6500000000001,23/02/2023,current_rates,Gastroenterology
99,wl_size,3166.14,3093.75,3245.3999999999996,23/02/2023,current_rates,Gastroenterology
100,nwl104_total,0,0,0,24/02/2023,current_rates,Gastroenterology
100,nwl52_total,935.28,891.45,1010.55,24/02/2023,current_rates,Gastroenterology
100,nwm104_total,0,0,0,24/02/2023,current_rates,Gastroenterology
100,nwm52_total,109.04,101.45,118.19999999999999,24/02/2023,current_rates,Gastroenterology
100,nwm78_total,951.84,928.35,973.55,24/02/2023,current_rates,Gastroenterology
100,rtt_maxwt,98.92,3.45,450.75,24/02/2023,current_rates,Gastroenterology
100,rtt_meanwt,6.65781137479398,0.375909090909091,25.613157894736837,24/02/2023,current_rates,Gastroenterology
100,rtt_medianwt,0.34,0,2.0999999999999943,24/02/2023,current_rates,Gastroenterology
100,rtt_nwm78_total,951.84,928.35,973.55,24/02/2023,current_rates,Gastroenterology
100,wl_size,3162.02,3092.25,3238.55,24/02/2023,current_rates,Gastroenterology
101,nwl104_total,0,0,0,25/02/2023,current_rates,Gastroenterology
101,nwl52_total,935,890.3499999999999,1005.05,25/02/2023,current_rates,Gastroenterology
101,nwm104_total,0,0,0,25/02/2023,current_rates,Gastroenterology
101,nwm52_total,108.86,101,118.19999999999999,25/02/2023,current_rates,Gastroenterology
101,nwm78_total,949.74,925.45,971,25/02/2023,current_rates,Gastroenterology
101,rtt_maxwt,175.8,8.300000000000002,447,25/02/2023,current_rates,Gastroenterology
101,rtt_meanwt,11.564157538791534,0.8902597402597405,32.673809523809524,25/02/2023,current_rates,Gastroenterology
101,rtt_medianwt,0.94,0,5.5,25/02/2023,current_rates,Gastroenterology
101,rtt_nwm78_total,949.74,925.45,971,25/02/2023,current_rates,Gastroenterology
101,wl_size,3160.04,3086.1499999999996,3245.55,25/02/2023,current_rates,Gastroenterology
102,nwl104_total,0,0,0,26/02/2023,current_rates,Gastroenterology
102,nwl52_total,933.48,887.35,1002.4,26/02/2023,current_rates,Gastroenterology
102,nwm104_total,0,0,0,26/02/2023,current_rates,Gastroenterology
102,nwm52_total,108.56,101,117.1,26/02/2023,current_rates,Gastroenterology
102,nwm78_total,947.32,922.9000000000001,968.0999999999999,26/02/2023,current_rates,Gastroenterology
102,rtt_maxwt,88.76,9.9,412,26/02/2023,current_rates,Gastroenterology
102,rtt_meanwt,7.511895867037266,0.9862573099415206,23.766720779220755,26/02/2023,current_rates,Gastroenterology
102,rtt_medianwt,1.21,0,6.774999999999999,26/02/2023,current_rates,Gastroenterology
102,rtt_nwm78_total,947.32,922.9000000000001,968.0999999999999,26/02/2023,current_rates,Gastroenterology
102,wl_size,3156.1,3081,3238.85,26/02/2023,current_rates,Gastroenterology
103,nwl104_total,0,0,0,27/02/2023,current_rates,Gastroenterology
103,nwl52_total,930.52,883.45,1003.2,27/02/2023,current_rates,Gastroenterology
103,nwm104_total,0,0,0,27/02/2023,current_rates,Gastroenterology
103,nwm52_total,108.28,100.45,117.1,27/02/2023,current_rates,Gastroenterology
103,nwm78_total,945.28,922,966.65,27/02/2023,current_rates,Gastroenterology
103,rtt_maxwt,136.62,5.45,450.75,27/02/2023,current_rates,Gastroenterology
103,rtt_meanwt,9.579114249498977,0.9488063660477455,28.272587719298237,27/02/2023,current_rates,Gastroenterology
103,rtt_medianwt,1.09,0,6.099999999999994,27/02/2023,current_rates,Gastroenterology
103,rtt_nwm78_total,945.28,922,966.65,27/02/2023,current_rates,Gastroenterology
103,wl_size,3150.5,3078.45,3240.1000000000004,27/02/2023,current_rates,Gastroenterology
104,nwl104_total,0,0,0,28/02/2023,current_rates,Gastroenterology
104,nwl52_total,927.22,882.8,997.75,28/02/2023,current_rates,Gastroenterology
104,nwm104_total,0,0,0,28/02/2023,current_rates,Gastroenterology
104,nwm52_total,107.82,99.44999999999999,117.1,28/02/2023,current_rates,Gastroenterology
104,nwm78_total,942.88,918.35,964.65,28/02/2023,current_rates,Gastroenterology
104,rtt_maxwt,141.42,11.45,450.3,28/02/2023,current_rates,Gastroenterology
104,rtt_meanwt,8.975825787767482,1.1929873772791022,23.435586206896545,28/02/2023,current_rates,Gastroenterology
104,rtt_medianwt,1.5,0,8.549999999999997,28/02/2023,current_rates,Gastroenterology
104,rtt_nwm78_total,942.88,918.35,964.65,28/02/2023,current_rates,Gastroenterology
104,wl_size,3144.52,3073.8999999999996,3236.4,28/02/2023,current_rates,Gastroenterology
105,nwl104_total,0,0,0,01/03/2023,current_rates,Gastroenterology
105,nwl52_total,925.52,879.25,1000.0999999999999,01/03/2023,current_rates,Gastroenterology
105,nwm104_total,0,0,0,01/03/2023,current_rates,Gastroenterology
105,nwm52_total,107.66,99.44999999999999,116.55,01/03/2023,current_rates,Gastroenterology
105,nwm78_total,940.74,916.3499999999999,961.75,01/03/2023,current_rates,Gastroenterology
105,rtt_maxwt,136.9,6.45,453,01/03/2023,current_rates,Gastroenterology
105,rtt_meanwt,9.420895967711962,0.8949275362318843,27.366851851851827,01/03/2023,current_rates,Gastroenterology
105,rtt_medianwt,1.28,0,6,01/03/2023,current_rates,Gastroenterology
105,rtt_nwm78_total,940.74,916.3499999999999,961.75,01/03/2023,current_rates,Gastroenterology
105,wl_size,3140.06,3073.45,3231.55,01/03/2023,current_rates,Gastroenterology
106,nwl104_total,0,0,0,02/03/2023,current_rates,Gastroenterology
106,nwl52_total,914.2,866.45,986.6499999999999,02/03/2023,current_rates,Gastroenterology
106,nwm104_total,0,0,0,02/03/2023,current_rates,Gastroenterology
106,nwm52_total,117.68,110,127,02/03/2023,current_rates,Gastroenterology
106,nwm78_total,950.24,925.45,971.3,02/03/2023,current_rates,Gastroenterology
106,rtt_maxwt,134.68,3.9000000000000004,447,02/03/2023,current_rates,Gastroenterology
