day,metric,mean,q025,q975,date,specialty
117,nwl104_total,0,0,0,22/01/2023,Gastroenterology
117,nwl52_total,3076,3076,3076,22/01/2023,Gastroenterology
117,nwm104_total,0,0,0,22/01/2023,Gastroenterology
117,nwm52_total,131,131,131,22/01/2023,Gastroenterology
117,nwm78_total,1012,1012,1012,22/01/2023,Gastroenterology
117,rtt_nwm78_total,1012,1012,1012,22/01/2023,Gastroenterology
117,wl_size,5390,5390,5390,22/01/2023,Gastroenterology
118,nwl104_total,0,0,0,23/01/2023,Gastroenterology
118,nwl52_total,3092,3092,3092,23/01/2023,Gastroenterology
118,nwm104_total,0,0,0,23/01/2023,Gastroenterology
118,nwm52_total,130,130,130,23/01/2023,Gastroenterology
118,nwm78_total,1012,1012,1012,23/01/2023,Gastroenterology
118,rtt_nwm78_total,1012,1012,1012,23/01/2023,Gastroenterology
118,wl_size,5408,5408,5408,23/01/2023,Gastroenterology
119,nwl104_total,0,0,0,24/01/2023,Gastroenterology
119,nwl52_total,3104,3104,3104,24/01/2023,Gastroenterology
119,nwm104_total,0,0,0,24/01/2023,Gastroenterology
119,nwm52_total,129,129,129,24/01/2023,Gastroenterology
119,nwm78_total,1011,1011,1011,24/01/2023,Gastroenterology
119,rtt_nwm78_total,1011,1011,1011,24/01/2023,Gastroenterology
119,wl_size,5419,5419,5419,24/01/2023,Gastroenterology
120,nwl104_total,0,0,0,25/01/2023,Gastroenterology
120,nwl52_total,3105,3105,3105,25/01/2023,Gastroenterology
120,nwm104_total,0,0,0,25/01/2023,Gastroenterology
120,nwm52_total,143,143,143,25/01/2023,Gastroenterology
120,nwm78_total,1024,1024,1024,25/01/2023,Gastroenterology
120,rtt_nwm78_total,1024,1024,1024,25/01/2023,Gastroenterology
120,wl_size,5433,5433,5433,25/01/2023,Gastroenterology
121,nwl104_total,0,0,0,26/01/2023,Gastroenterology
121,nwl52_total,3116,3116,3116,26/01/2023,Gastroenterology
121,nwm104_total,0,0,0,26/01/2023,Gastroenterology
121,nwm52_total,143,143,143,26/01/2023,Gastroenterology
121,nwm78_total,1021,1021,1021,26/01/2023,Gastroenterology
121,rtt_nwm78_total,1021,1021,1021,26/01/2023,Gastroenterology
121,wl_size,5439,5439,5439,26/01/2023,Gastroenterology
122,nwl104_total,0,0,0,27/01/2023,Gastroenterology
122,nwl52_total,3132,3132,3132,27/01/2023,Gastroenterology
122,nwm104_total,0,0,0,27/01/2023,Gastroenterology
122,nwm52_total,143,143,143,27/01/2023,Gastroenterology
122,nwm78_total,1021,1021,1021,27/01/2023,Gastroenterology
122,rtt_nwm78_total,1021,1021,1021,27/01/2023,Gastroenterology
122,wl_size,5455,5455,5455,27/01/2023,Gastroenterology
123,nwl104_total,0,0,0,28/01/2023,Gastroenterology
123,nwl52_total,3152,3152,3152,28/01/2023,Gastroenterology
123,nwm104_total,0,0,0,28/01/2023,Gastroenterology
123,nwm52_total,143,143,143,28/01/2023,Gastroenterology
123,nwm78_total,1019,1019,1019,28/01/2023,Gastroenterology
123,rtt_nwm78_total,1019,1019,1019,28/01/2023,Gastroenterology
123,wl_size,5474,5474,5474,28/01/2023,Gastroenterology
124,nwl104_total,0,0,0,29/01/2023,Gastroenterology
124,nwl52_total,3171,3171,3171,29/01/2023,Gastroenterology
124,nwm104_total,0,0,0,29/01/2023,Gastroenterology
124,nwm52_total,144,144,144,29/01/2023,Gastroenterology
124,nwm78_total,1017,1017,1017,29/01/2023,Gastroenterology
124,rtt_nwm78_total,1017,1017,1017,29/01/2023,Gastroenterology
124,wl_size,5495,5495,5495,29/01/2023,Gastroenterology
125,nwl104_total,0,0,0,30/01/2023,Gastroenterology
125,nwl52_total,3187,3187,3187,30/01/2023,Gastroenterology
125,nwm104_total,0,0,0,30/01/2023,Gastroenterology
125,nwm52_total,144,144,144,30/01/2023,Gastroenterology
125,nwm78_total,1015,1015,1015,30/01/2023,Gastroenterology
125,rtt_nwm78_total,1015,1015,1015,30/01/2023,Gastroenterology
125,wl_size,5510,5510,5510,30/01/2023,Gastroenterology
126,nwl104_total,0,0,0,31/01/2023,Gastroenterology
126,nwl52_total,3201,3201,3201,31/01/2023,Gastroenterology
126,nwm104_total,0,0,0,31/01/2023,Gastroenterology
126,nwm52_total,145,145,145,31/01/2023,Gastroenterology
126,nwm78_total,1015,1015,1015,31/01/2023,Gastroenterology
126,rtt_nwm78_total,1015,1015,1015,31/01/2023,Gastroenterology
126,wl_size,5528,5528,5528,31/01/2023,Gastroenterology
127,nwl104_total,0,0,0,01/02/2023,Gastroenterology
127,nwl52_total,3207,3207,3207,01/02/2023,Gastroenterology
127,nwm104_total,0,0,0,01/02/2023,Gastroenterology
127,nwm52_total,150,150,150,01/02/2023,Gastroenterology
127,nwm78_total,1019,1019,1019,01/02/2023,Gastroenterology
127,rtt_nwm78_total,1019,1019,1019,01/02/2023,Gastroenterology
127,wl_size,5536,5536,5536,01/02/2023,Gastroenterology
128,nwl104_total,0,0,0,02/02/2023,Gastroenterology
128,nwl52_total,3231,3231,3231,02/02/2023,Gastroenterology
128,nwm104_total,0,0,0,02/02/2023,Gastroenterology
128,nwm52_total,150,150,150,02/02/2023,Gastroenterology
128,nwm78_total,1018,1018,1018,02/02/2023,Gastroenterology
128,rtt_nwm78_total,1018,1018,1018,02/02/2023,Gastroenterology
128,wl_size,5558,5558,5558,02/02/2023,Gastroenterology
129,nwl104_total,0,0,0,03/02/2023,Gastroenterology
129,nwl52_total,3242,3242,3242,03/02/2023,Gastroenterology
129,nwm104_total,0,0,0,03/02/2023,Gastroenterology
129,nwm52_total,149,149,149,03/02/2023,Gastroenterology
129,nwm78_total,1018,1018,1018,03/02/2023,Gastroenterology
129,rtt_nwm78_total,1018,1018,1018,03/02/2023,Gastroenterology
129,wl_size,5567,5567,5567,03/02/2023,Gastroenterology
130,nwl104_total,0,0,0,04/02/2023,Gastroenterology
130,nwl52_total,3262,3262,3262,04/02/2023,Gastroenterology
130,nwm104_total,0,0,0,04/02/2023,Gastroenterology
130,nwm52_total,149,149,149,04/02/2023,Gastroenterology
130,nwm78_total,1017,1017,1017,04/02/2023,Gastroenterology
130,rtt_nwm78_total,1017,1017,1017,04/02/2023,Gastroenterology
130,wl_size,5590,5590,5590,04/02/2023,Gastroenterology
131,nwl104_total,0,0,0,05/02/2023,Gastroenterology
131,nwl52_total,3269,3269,3269,05/02/2023,Gastroenterology
131,nwm104_total,0,0,0,05/02/2023,Gastroenterology
131,nwm52_total,149,149,149,05/02/2023,Gastroenterology
131,nwm78_total,1016,1016,1016,05/02/2023,Gastroenterology
131,rtt_nwm78_total,1016,1016,1016,05/02/2023,Gastroenterology
131,wl_size,5597,5597,5597,05/02/2023,Gastroenterology
132,nwl104_total,0,0,0,06/02/2023,Gastroenterology
132,nwl52_total,3282,3282,3282,06/02/2023,Gastroenterology
132,nwm104_total,0,0,0,06/02/2023,Gastroenterology
132,nwm52_total,149,149,149,06/02/2023,Gastroenterology
132,nwm78_total,1016,1016,1016,06/02/2023,Gastroenterology
132,rtt_nwm78_total,1016,1016,1016,06/02/2023,Gastroenterology
132,wl_size,5612,5612,5612,06/02/2023,Gastroenterology
133,nwl104_total,0,0,0,07/02/2023,Gastroenterology
133,nwl52_total,3295,3295,3295,07/02/2023,Gastroenterology
133,nwm104_total,0,0,0,07/02/2023,Gastroenterology
133,nwm52_total,149,149,149,07/02/2023,Gastroenterology
133,nwm78_total,1016,1016,1016,07/02/2023,Gastroenterology
133,rtt_nwm78_total,1016,1016,1016,07/02/2023,Gastroenterology
133,wl_size,5629,5629,5629,07/02/2023,Gastroenterology
134,nwl104_total,0,0,0,08/02/2023,Gastroenterology
134,nwl52_total,3297,3297,3297,08/02/2023,Gastroenterology
134,nwm104_total,0,0,0,08/02/2023,Gastroenterology
134,nwm52_total,157,157,157,08/02/2023,Gastroenterology
134,nwm78_total,1028,1028,1028,08/02/2023,Gastroenterology
134,rtt_nwm78_total,1028,1028,1028,08/02/2023,Gastroenterology
134,wl_size,5635,5635,5635,08/02/2023,Gastroenterology
135,nwl104_total,0,0,0,09/02/2023,Gastroenterology
135,nwl52_total,3314,3314,3314,09/02/2023,Gastroenterology
135,nwm104_total,0,0,0,09/02/2023,Gastroenterology
135,nwm52_total,156,156,156,09/02/2023,Gastroenterology
135,nwm78_total,1024,1024,1024,09/02/2023,Gastroenterology
135,rtt_nwm78_total,1024,1024,1024,09/02/2023,Gastroenterology
135,wl_size,5648,5648,5648,09/02/2023,Gastroenterology
136,nwl104_total,0,0,0,10/02/2023,Gastroenterology
136,nwl52_total,3336,3336,3336,10/02/2023,Gastroenterology
136,nwm104_total,0,0,0,10/02/2023,Gastroenterology
136,nwm52_total,155,155,155,10/02/2023,Gastroenterology
136,nwm78_total,1022,1022,1022,10/02/2023,Gastroenterology
136,rtt_nwm78_total,1022,1022,1022,10/02/2023,Gastroenterology
136,wl_size,5668,5668,5668,10/02/2023,Gastroenterology
137,nwl104_total,0,0,0,11/02/2023,Gastroenterology
137,nwl52_total,3349,3349,3349,11/02/2023,Gastroenterology
137,nwm104_total,0,0,0,11/02/2023,Gastroenterology
137,nwm52_total,155,155,155,11/02/2023,Gastroenterology
137,nwm78_total,1020,1020,1020,11/02/2023,Gastroenterology
137,rtt_nwm78_total,1020,1020,1020,11/02/2023,Gastroenterology
137,wl_size,5682,5682,5682,11/02/2023,Gastroenterology
138,nwl104_total,0,0,0,12/02/2023,Gastroenterology
138,nwl52_total,3367,3367,3367,12/02/2023,Gastroenterology
138,nwm104_total,0,0,0,12/02/2023,Gastroenterology
138,nwm52_total,155,155,155,12/02/2023,Gastroenterology
138,nwm78_total,1019,1019,1019,12/02/2023,Gastroenterology
138,rtt_nwm78_total,1019,1019,1019,12/02/2023,Gastroenterology
138,wl_size,5701,5701,5701,12/02/2023,Gastroenterology
139,nwl104_total,0,0,0,13/02/2023,Gastroenterology
139,nwl52_total,3384,3384,3384,13/02/2023,Gastroenterology
139,nwm104_total,0,0,0,13/02/2023,Gastroenterology
139,nwm52_total,155,155,155,13/02/2023,Gastroenterology
139,nwm78_total,1018,1018,1018,13/02/2023,Gastroenterology
139,rtt_nwm78_total,1018,1018,1018,13/02/2023,Gastroenterology
139,wl_size,5716,5716,5716,13/02/2023,Gastroenterology
140,nwl104_total,0,0,0,14/02/2023,Gastroenterology
140,nwl52_total,3407,3407,3407,14/02/2023,Gastroenterology
140,nwm104_total,0,0,0,14/02/2023,Gastroenterology
140,nwm52_total,155,155,155,14/02/2023,Gastroenterology
140,nwm78_total,1018,1018,1018,14/02/2023,Gastroenterology
140,rtt_nwm78_total,1018,1018,1018,14/02/2023,Gastroenterology
140,wl_size,5739,5739,5739,14/02/2023,Gastroenterology
141,nwl104_total,0,0,0,15/02/2023,Gastroenterology
141,nwl52_total,3414,3414,3414,15/02/2023,Gastroenterology
141,nwm104_total,0,0,0,15/02/2023,Gastroenterology
141,nwm52_total,167,167,167,15/02/2023,Gastroenterology
141,nwm78_total,1033,1033,1033,15/02/2023,Gastroenterology
141,rtt_nwm78_total,1033,1033,1033,15/02/2023,Gastroenterology
141,wl_size,5763,5763,5763,15/02/2023,Gastroenterology
142,nwl104_total,0,0,0,16/02/2023,Gastroenterology
142,nwl52_total,3435,3435,3435,16/02/2023,Gastroenterology
142,nwm104_total,0,0,0,16/02/2023,Gastroenterology
142,nwm52_total,166,166,166,16/02/2023,Gastroenterology
142,nwm78_total,1032,1032,1032,16/02/2023,Gastroenterology
142,rtt_nwm78_total,1032,1032,1032,16/02/2023,Gastroenterology
142,wl_size,5784,5784,5784,16/02/2023,Gastroenterology
143,nwl104_total,0,0,0,17/02/2023,Gastroenterology
143,nwl52_total,3451,3451,3451,17/02/2023,Gastroenterology
143,nwm104_total,0,0,0,17/02/2023,Gastroenterology
143,nwm52_total,165,165,165,17/02/2023,Gastroenterology
143,nwm78_total,1031,1031,1031,17/02/2023,Gastroenterology
143,rtt_nwm78_total,1031,1031,1031,17/02/2023,Gastroenterology
143,wl_size,5800,5800,5800,17/02/2023,Gastroenterology
144,nwl104_total,0,0,0,18/02/2023,Gastroenterology
144,nwl52_total,3469,3469,3469,18/02/2023,Gastroenterology
144,nwm104_total,0,0,0,18/02/2023,Gastroenterology
144,nwm52_total,165,165,165,18/02/2023,Gastroenterology
144,nwm78_total,1030,1030,1030,18/02/2023,Gastroenterology
144,rtt_nwm78_total,1030,1030,1030,18/02/2023,Gastroenterology
144,wl_size,5816,5816,5816,18/02/2023,Gastroenterology
145,nwl104_total,0,0,0,19/02/2023,Gastroenterology
145,nwl52_total,3484,3484,3484,19/02/2023,Gastroenterology
145,nwm104_total,0,0,0,19/02/2023,Gastroenterology
145,nwm52_total,165,165,165,19/02/2023,Gastroenterology
145,nwm78_total,1027,1027,1027,19/02/2023,Gastroenterology
145,rtt_nwm78_total,1027,1027,1027,19/02/2023,Gastroenterology
145,wl_size,5830,5830,5830,19/02/2023,Gastroenterology
146,nwl104_total,0,0,0,20/02/2023,Gastroenterology
146,nwl52_total,3496,3496,3496,20/02/2023,Gastroenterology
146,nwm104_total,0,0,0,20/02/2023,Gastroenterology
146,nwm52_total,165,165,165,20/02/2023,Gastroenterology
146,nwm78_total,1027,1027,1027,20/02/2023,Gastroenterology
146,rtt_nwm78_total,1027,1027,1027,20/02/2023,Gastroenterology
146,wl_size,5848,5848,5848,20/02/2023,Gastroenterology
147,nwl104_total,0,0,0,21/02/2023,Gastroenterology
147,nwl52_total,3510,3510,3510,21/02/2023,Gastroenterology
147,nwm104_total,0,0,0,21/02/2023,Gastroenterology
147,nwm52_total,165,165,165,21/02/2023,Gastroenterology
147,nwm78_total,1025,1025,1025,21/02/2023,Gastroenterology
147,rtt_nwm78_total,1025,1025,1025,21/02/2023,Gastroenterology
147,wl_size,5862,5862,5862,21/02/2023,Gastroenterology
148,nwl104_total,0,0,0,22/02/2023,Gastroenterology
148,nwl52_total,3509,3509,3509,22/02/2023,Gastroenterology
148,nwm104_total,0,0,0,22/02/2023,Gastroenterology
148,nwm52_total,178,178,178,22/02/2023,Gastroenterology
148,nwm78_total,1037,1037,1037,22/02/2023,Gastroenterology
148,rtt_nwm78_total,1037,1037,1037,22/02/2023,Gastroenterology
148,wl_size,5874,5874,5874,22/02/2023,Gastroenterology
149,nwl104_total,0,0,0,23/02/2023,Gastroenterology
149,nwl52_total,3527,3527,3527,23/02/2023,Gastroenterology
149,nwm104_total,0,0,0,23/02/2023,Gastroenterology
149,nwm52_total,178,178,178,23/02/2023,Gastroenterology
149,nwm78_total,1036,1036,1036,23/02/2023,Gastroenterology
149,rtt_nwm78_total,1036,1036,1036,23/02/2023,Gastroenterology
149,wl_size,5891,5891,5891,23/02/2023,Gastroenterology
150,nwl104_total,0,0,0,24/02/2023,Gastroenterology
150,nwl52_total,3546,3546,3546,24/02/2023,Gastroenterology
150,nwm104_total,0,0,0,24/02/2023,Gastroenterology
150,nwm52_total,178,178,178,24/02/2023,Gastroenterology
150,nwm78_total,1036,1036,1036,24/02/2023,Gastroenterology
150,rtt_nwm78_total,1036,1036,1036,24/02/2023,Gastroenterology
150,wl_size,5915,5915,5915,24/02/2023,Gastroenterology
151,nwl104_total,0,0,0,25/02/2023,Gastroenterology
151,nwl52_total,3561,3561,3561,25/02/2023,Gastroenterology
151,nwm104_total,0,0,0,25/02/2023,Gastroenterology
151,nwm52_total,177,177,177,25/02/2023,Gastroenterology
151,nwm78_total,1034,1034,1034,25/02/2023,Gastroenterology
151,rtt_nwm78_total,1034,1034,1034,25/02/2023,Gastroenterology
151,wl_size,5935,5935,5935,25/02/2023,Gastroenterology
152,nwl104_total,0,0,0,26/02/2023,Gastroenterology
152,nwl52_total,3576,3576,3576,26/02/2023,Gastroenterology
152,nwm104_total,0,0,0,26/02/2023,Gastroenterology
152,nwm52_total,177,177,177,26/02/2023,Gastroenterology
152,nwm78_total,1031,1031,1031,26/02/2023,Gastroenterology
152,rtt_nwm78_total,1031,1031,1031,26/02/2023,Gastroenterology
152,wl_size,5949,5949,5949,26/02/2023,Gastroenterology
153,nwl104_total,0,0,0,27/02/2023,Gastroenterology
153,nwl52_total,3587,3587,3587,27/02/2023,Gastroenterology
153,nwm104_total,0,0,0,27/02/2023,Gastroenterology
153,nwm52_total,177,177,177,27/02/2023,Gastroenterology
153,nwm78_total,1031,1031,1031,27/02/2023,Gastroenterology
153,rtt_nwm78_total,1031,1031,1031,27/02/2023,Gastroenterology
153,wl_size,5961,5961,5961,27/02/2023,Gastroenterology
154,nwl104_total,0,0,0,28/02/2023,Gastroenterology
154,nwl52_total,3603,3603,3603,28/02/2023,Gastroenterology
154,nwm104_total,0,0,0,28/02/2023,Gastroenterology
154,nwm52_total,177,177,177,28/02/2023,Gastroenterology
154,nwm78_total,1031,1031,1031,28/02/2023,Gastroenterology
154,rtt_nwm78_total,1031,1031,1031,28/02/2023,Gastroenterology
154,wl_size,5979,5979,5979,28/02/2023,Gastroenterology
155,nwl104_total,0,0,0,01/03/2023,Gastroenterology
155,nwl52_total,3612,3612,3612,01/03/2023,Gastroenterology
155,nwm104_total,0,0,0,01/03/2023,Gastroenterology
155,nwm52_total,182,182,182,01/03/2023,Gastroenterology
155,nwm78_total,1042,1042,1042,01/03/2023,Gastroenterology
155,rtt_nwm78_total,1042,1042,1042,01/03/2023,Gastroenterology
155,wl_size,5989,5989,5989,01/03/2023,Gastroenterology
156,nwl104_total,0,0,0,02/03/2023,Gastroenterology
156,nwl52_total,3624,3624,3624,02/03/2023,Gastroenterology
156,nwm104_total,0,0,0,02/03/2023,Gastroenterology
156,nwm52_total,182,182,182,02/03/2023,Gastroenterology
156,nwm78_total,1040,1040,1040,02/03/2023,Gastroenterology
156,rtt_nwm78_total,1040,1040,1040,02/03/2023,Gastroenterology
156,wl_size,5999,5999,5999,02/03/2023,Gastroenterology
157,nwl104_total,0,0,0,03/03/2023,Gastroenterology
157,nwl52_total,3646,3646,3646,03/03/2023,Gastroenterology
157,nwm104_total,0,0,0,03/03/2023,Gastroenterology
157,nwm52_total,183,183,183,03/03/2023,Gastroenterology
157,nwm78_total,1038,1038,1038,03/03/2023,Gastroenterology
157,rtt_nwm78_total,1038,1038,1038,03/03/2023,Gastroenterology
157,wl_size,6020,6020,6020,03/03/2023,Gastroenterology
158,nwl104_total,0,0,0,04/03/2023,Gastroenterology
158,nwl52_total,3671,3671,3671,04/03/2023,Gastroenterology
158,nwm104_total,0,0,0,04/03/2023,Gastroenterology
158,nwm52_total,183,183,183,04/03/2023,Gastroenterology
158,nwm78_total,1038,1038,1038,04/03/2023,Gastroenterology
158,rtt_nwm78_total,1038,1038,1038,04/03/2023,Gastroenterology
158,wl_size,6044,6044,6044,04/03/2023,Gastroenterology
159,nwl104_total,0,0,0,05/03/2023,Gastroenterology
159,nwl52_total,3685,3685,3685,05/03/2023,Gastroenterology
159,nwm104_total,0,0,0,05/03/2023,Gastroenterology
159,nwm52_total,182,182,182,05/03/2023,Gastroenterology
159,nwm78_total,1037,1037,1037,05/03/2023,Gastroenterology
159,rtt_nwm78_total,1037,1037,1037,05/03/2023,Gastroenterology
159,wl_size,6057,6057,6057,05/03/2023,Gastroenterology
160,nwl104_total,0,0,0,06/03/2023,Gastroenterology
160,nwl52_total,3701,3701,3701,06/03/2023,Gastroenterology
160,nwm104_total,0,0,0,06/03/2023,Gastroenterology
160,nwm52_total,181,181,181,06/03/2023,Gastroenterology
160,nwm78_total,1037,1037,1037,06/03/2023,Gastroenterology
160,rtt_nwm78_total,1037,1037,1037,06/03/2023,Gastroenterology
160,wl_size,6069,6069,6069,06/03/2023,Gastroenterology
161,nwl104_total,0,0,0,07/03/2023,Gastroenterology
161,nwl52_total,3724,3724,3724,07/03/2023,Gastroenterology
161,nwm104_total,0,0,0,07/03/2023,Gastroenterology
161,nwm52_total,181,181,181,07/03/2023,Gastroenterology
161,nwm78_total,1036,1036,1036,07/03/2023,Gastroenterology
161,rtt_nwm78_total,1036,1036,1036,07/03/2023,Gastroenterology
161,wl_size,6091,6091,6091,07/03/2023,Gastroenterology
162,nwl104_total,0,0,0,08/03/2023,Gastroenterology
162,nwl52_total,3723,3723,3723,08/03/2023,Gastroenterology
162,nwm104_total,0,0,0,08/03/2023,Gastroenterology
162,nwm52_total,196,196,196,08/03/2023,Gastroenterology
162,nwm78_total,1043,1043,1043,08/03/2023,Gastroenterology
162,rtt_nwm78_total,1043,1043,1043,08/03/2023,Gastroenterology
162,wl_size,6109,6109,6109,08/03/2023,Gastroenterology
163,nwl104_total,0,0,0,09/03/2023,Gastroenterology
163,nwl52_total,3740,3740,3740,09/03/2023,Gastroenterology
163,nwm104_total,0,0,0,09/03/2023,Gastroenterology
163,nwm52_total,196,196,196,09/03/2023,Gastroenterology
163,nwm78_total,1042,1042,1042,09/03/2023,Gastroenterology
163,rtt_nwm78_total,1042,1042,1042,09/03/2023,Gastroenterology
163,wl_size,6129,6129,6129,09/03/2023,Gastroenterology
164,nwl104_total,0,0,0,10/03/2023,Gastroenterology
164,nwl52_total,3751,3751,3751,10/03/2023,Gastroenterology
164,nwm104_total,0,0,0,10/03/2023,Gastroenterology
164,nwm52_total,196,196,196,10/03/2023,Gastroenterology
164,nwm78_total,1041,1041,1041,10/03/2023,Gastroenterology
164,rtt_nwm78_total,1041,1041,1041,10/03/2023,Gastroenterology
164,wl_size,6138,6138,6138,10/03/2023,Gastroenterology
165,nwl104_total,0,0,0,11/03/2023,Gastroenterology
165,nwl52_total,3766,3766,3766,11/03/2023,Gastroenterology
165,nwm104_total,0,0,0,11/03/2023,Gastroenterology
165,nwm52_total,196,196,196,11/03/2023,Gastroenterology
165,nwm78_total,1039,1039,1039,11/03/2023,Gastroenterology
165,rtt_nwm78_total,1039,1039,1039,11/03/2023,Gastroenterology
165,wl_size,6151,6151,6151,11/03/2023,Gastroenterology
166,nwl104_total,0,0,0,12/03/2023,Gastroenterology
166,nwl52_total,3775,3775,3775,12/03/2023,Gastroenterology
166,nwm104_total,0,0,0,12/03/2023,Gastroenterology
166,nwm52_total,196,196,196,12/03/2023,Gastroenterology
166,nwm78_total,1037,1037,1037,12/03/2023,Gastroenterology
166,rtt_nwm78_total,1037,1037,1037,12/03/2023,Gastroenterology
166,wl_size,6156,6156,6156,12/03/2023,Gastroenterology
167,nwl104_total,0,0,0,13/03/2023,Gastroenterology
167,nwl52_total,3785,3785,3785,13/03/2023,Gastroenterology
167,nwm104_total,0,0,0,13/03/2023,Gastroenterology
167,nwm52_total,197,197,197,13/03/2023,Gastroenterology
167,nwm78_total,1035,1035,1035,13/03/2023,Gastroenterology
167,rtt_nwm78_total,1035,1035,1035,13/03/2023,Gastroenterology
167,wl_size,6168,6168,6168,13/03/2023,Gastroenterology
168,nwl104_total,0,0,0,14/03/2023,Gastroenterology
168,nwl52_total,3810,3810,3810,14/03/2023,Gastroenterology
168,nwm104_total,0,0,0,14/03/2023,Gastroenterology
168,nwm52_total,197,197,197,14/03/2023,Gastroenterology
168,nwm78_total,1035,1035,1035,14/03/2023,Gastroenterology
168,rtt_nwm78_total,1035,1035,1035,14/03/2023,Gastroenterology
168,wl_size,6194,6194,6194,14/03/2023,Gastroenterology
169,nwl104_total,0,0,0,15/03/2023,Gastroenterology
169,nwl52_total,3810,3810,3810,15/03/2023,Gastroenterology
169,nwm104_total,0,0,0,15/03/2023,Gastroenterology
169,nwm52_total,209,209,209,15/03/2023,Gastroenterology
169,nwm78_total,1052,1052,1052,15/03/2023,Gastroenterology
169,rtt_nwm78_total,1052,1052,1052,15/03/2023,Gastroenterology
169,wl_size,6207,6207,6207,15/03/2023,Gastroenterology
170,nwl104_total,0,0,0,16/03/2023,Gastroenterology
170,nwl52_total,3822,3822,3822,16/03/2023,Gastroenterology
170,nwm104_total,0,0,0,16/03/2023,Gastroenterology
170,nwm52_total,209,209,209,16/03/2023,Gastroenterology
170,nwm78_total,1051,1051,1051,16/03/2023,Gastroenterology
170,rtt_nwm78_total,1051,1051,1051,16/03/2023,Gastroenterology
170,wl_size,6224,6224,6224,16/03/2023,Gastroenterology
171,nwl104_total,0,0,0,17/03/2023,Gastroenterology
171,nwl52_total,3834,3834,3834,17/03/2023,Gastroenterology
171,nwm104_total,0,0,0,17/03/2023,Gastroenterology
171,nwm52_total,210,210,210,17/03/2023,Gastroenterology
171,nwm78_total,1051,1051,1051,17/03/2023,Gastroenterology
171,rtt_nwm78_total,1051,1051,1051,17/03/2023,Gastroenterology
171,wl_size,6235,6235,6235,17/03/2023,Gastroenterology
172,nwl104_total,0,0,0,18/03/2023,Gastroenterology
172,nwl52_total,3850,3850,3850,18/03/2023,Gastroenterology
172,nwm104_total,0,0,0,18/03/2023,Gastroenterology
172,nwm52_total,210,210,210,18/03/2023,Gastroenterology
172,nwm78_total,1050,1050,1050,18/03/2023,Gastroenterology
172,rtt_nwm78_total,1050,1050,1050,18/03/2023,Gastroenterology
172,wl_size,6252,6252,6252,18/03/2023,Gastroenterology
173,nwl104_total,0,0,0,19/03/2023,Gastroenterology
173,nwl52_total,3870,3870,3870,19/03/2023,Gastroenterology
173,nwm104_total,0,0,0,19/03/2023,Gastroenterology
173,nwm52_total,210,210,210,19/03/2023,Gastroenterology
173,nwm78_total,1049,1049,1049,19/03/2023,Gastroenterology
173,rtt_nwm78_total,1049,1049,1049,19/03/2023,Gastroenterology
173,wl_size,6270,6270,6270,19/03/2023,Gastroenterology
174,nwl104_total,0,0,0,20/03/2023,Gastroenterology
174,nwl52_total,3894,3894,3894,20/03/2023,Gastroenterology
174,nwm104_total,0,0,0,20/03/2023,Gastroenterology
174,nwm52_total,210,210,210,20/03/2023,Gastroenterology
174,nwm78_total,1048,1048,1048,20/03/2023,Gastroenterology
174,rtt_nwm78_total,1048,1048,1048,20/03/2023,Gastroenterology
174,wl_size,6297,6297,6297,20/03/2023,Gastroenterology
175,nwl104_total,0,0,0,21/03/2023,Gastroenterology
175,nwl52_total,3913,3913,3913,21/03/2023,Gastroenterology
175,nwm104_total,0,0,0,21/03/2023,Gastroenterology
175,nwm52_total,210,210,210,21/03/2023,Gastroenterology
175,nwm78_total,1048,1048,1048,21/03/2023,Gastroenterology
175,rtt_nwm78_total,1048,1048,1048,21/03/2023,Gastroenterology
175,wl_size,6317,6317,6317,21/03/2023,Gastroenterology
176,nwl104_total,0,0,0,22/03/2023,Gastroenterology
176,nwl52_total,3919,3919,3919,22/03/2023,Gastroenterology
176,nwm104_total,0,0,0,22/03/2023,Gastroenterology
176,nwm52_total,221,221,221,22/03/2023,Gastroenterology
176,nwm78_total,1059,1059,1059,22/03/2023,Gastroenterology
176,rtt_nwm78_total,1059,1059,1059,22/03/2023,Gastroenterology
176,wl_size,6334,6334,6334,22/03/2023,Gastroenterology
177,nwl104_total,0,0,0,23/03/2023,Gastroenterology
177,nwl52_total,3941,3941,3941,23/03/2023,Gastroenterology
177,nwm104_total,0,0,0,23/03/2023,Gastroenterology
177,nwm52_total,221,221,221,23/03/2023,Gastroenterology
177,nwm78_total,1059,1059,1059,23/03/2023,Gastroenterology
177,rtt_nwm78_total,1059,1059,1059,23/03/2023,Gastroenterology
177,wl_size,6358,6358,6358,23/03/2023,Gastroenterology
178,nwl104_total,0,0,0,24/03/2023,Gastroenterology
178,nwl52_total,3954,3954,3954,24/03/2023,Gastroenterology
178,nwm104_total,0,0,0,24/03/2023,Gastroenterology
178,nwm52_total,221,221,221,24/03/2023,Gastroenterology
178,nwm78_total,1058,1058,1058,24/03/2023,Gastroenterology
178,rtt_nwm78_total,1058,1058,1058,24/03/2023,Gastroenterology
178,wl_size,6371,6371,6371,24/03/2023,Gastroenterology
179,nwl104_total,0,0,0,25/03/2023,Gastroenterology
179,nwl52_total,3973,3973,3973,25/03/2023,Gastroenterology
