day,metric,mean,q025,q975,date,model,specialty
67,wl_size,3285.6,3259.25,3320.2,20/01/2023,current_rates,Gastroenterology
68,nwl104_total,0,0,0,21/01/2023,current_rates,Gastroenterology
68,nwl52_total,1030.6,1006.6,1051.05,21/01/2023,current_rates,Gastroenterology
68,nwm104_total,0,0,0,21/01/2023,current_rates,Gastroenterology
68,nwm52_total,68.3,65,72,21/01/2023,current_rates,Gastroenterology
68,nwm78_total,972.6,956.8,991.5500000000001,21/01/2023,current_rates,Gastroenterology
68,rtt_maxwt,163.7,7.05,431.24999999999994,21/01/2023,current_rates,Gastroenterology
68,rtt_meanwt,9.962741322985805,1.3941295546558705,24.412499999999987,21/01/2023,current_rates,Gastroenterology
68,rtt_medianwt,0.95,0,4.099999999999998,21/01/2023,current_rates,Gastroenterology
68,rtt_nwm78_total,972.6,956.8,991.5500000000001,21/01/2023,current_rates,Gastroenterology
68,wl_size,3281.6,3253.05,3324.25,21/01/2023,current_rates,Gastroenterology
69,nwl104_total,0,0,0,22/01/2023,current_rates,Gastroenterology
69,nwl52_total,1031.9,1003.2,1049.4,22/01/2023,current_rates,Gastroenterology
69,nwm104_total,0,0,0,22/01/2023,current_rates,Gastroenterology
69,nwm52_total,68.2,65,72,22/01/2023,current_rates,Gastroenterology
69,nwm78_total,970.7,954.35,989.75,22/01/2023,current_rates,Gastroenterology
69,rtt_maxwt,120.2,1.3499999999999999,394.9499999999999,22/01/2023,current_rates,Gastroenterology
69,rtt_meanwt,7.750102498264263,0.47812499999999997,23.002678571428554,22/01/2023,current_rates,Gastroenterology
69,rtt_medianwt,0.4,0,2.1999999999999957,22/01/2023,current_rates,Gastroenterology
69,rtt_nwm78_total,970.7,954.35,989.75,22/01/2023,current_rates,Gastroenterology
69,wl_size,3281.1,3254.6000000000004,3314.2,22/01/2023,current_rates,Gastroenterology
70,nwl104_total,0,0,0,23/01/2023,current_rates,Gastroenterology
70,nwl52_total,1027.1,1001.1,1048.55,23/01/2023,current_rates,Gastroenterology
70,nwm104_total,0,0,0,23/01/2023,current_rates,Gastroenterology
70,nwm52_total,68.1,65,72,23/01/2023,current_rates,Gastroenterology
70,nwm78_total,968.5,952.8,989.3000000000001,23/01/2023,current_rates,Gastroenterology
70,rtt_maxwt,122.5,3.25,391.64999999999986,23/01/2023,current_rates,Gastroenterology
70,rtt_meanwt,6.925303215892974,0.5111304347826087,22.96530100334447,23/01/2023,current_rates,Gastroenterology
70,rtt_medianwt,1,0,4.199999999999996,23/01/2023,current_rates,Gastroenterology
70,rtt_nwm78_total,968.5,952.8,989.3000000000001,23/01/2023,current_rates,Gastroenterology
70,wl_size,3272.8,3248.6000000000004,3304.2,23/01/2023,current_rates,Gastroenterology
71,nwl104_total,0,0,0,24/01/2023,current_rates,Gastroenterology
71,nwl52_total,1015.6,988.6500000000001,1031.75,24/01/2023,current_rates,Gastroenterology
71,nwm104_total,0,0,0,24/01/2023,current_rates,Gastroenterology
71,nwm52_total,76.9,73.45,81.55,24/01/2023,current_rates,Gastroenterology
71,nwm78_total,974.2,958.3499999999999,996.3,24/01/2023,current_rates,Gastroenterology
71,rtt_maxwt,113.4,13.35,305.3499999999998,24/01/2023,current_rates,Gastroenterology
71,rtt_meanwt,8.939406185588021,2.076923076923077,23.74165085388993,24/01/2023,current_rates,Gastroenterology
71,rtt_medianwt,0.9,0,4.199999999999996,24/01/2023,current_rates,Gastroenterology
71,rtt_nwm78_total,974.2,958.3499999999999,996.3,24/01/2023,current_rates,Gastroenterology
71,wl_size,3268.3,3244.8999999999996,3301.4,24/01/2023,current_rates,Gastroenterology
72,nwl104_total,0,0,0,25/01/2023,current_rates,Gastroenterology
72,nwl52_total,1012.3,986.2,1034.75,25/01/2023,current_rates,Gastroenterology
72,nwm104_total,0,0,0,25/01/2023,current_rates,Gastroenterology
72,nwm52_total,76.9,73.45,81.55,25/01/2023,current_rates,Gastroenterology
72,nwm78_total,972.1,955.4499999999999,995.4,25/01/2023,current_rates,Gastroenterology
72,rtt_maxwt,89.2,17.4,274.6499999999996,25/01/2023,current_rates,Gastroenterology
72,rtt_meanwt,6.869222252339312,1.714285714285714,18.352083333333315,25/01/2023,current_rates,Gastroenterology
72,rtt_medianwt,1.3,0,5.549999999999999,25/01/2023,current_rates,Gastroenterology
72,rtt_nwm78_total,972.1,955.4499999999999,995.4,25/01/2023,current_rates,Gastroenterology
72,wl_size,3262.6,3235.25,3297.5,25/01/2023,current_rates,Gastroenterology
73,nwl104_total,0,0,0,26/01/2023,current_rates,Gastroenterology
73,nwl52_total,1009.4,987.65,1029.8999999999999,26/01/2023,current_rates,Gastroenterology
73,nwm104_total,0,0,0,26/01/2023,current_rates,Gastroenterology
73,nwm52_total,76.9,73.45,81.55,26/01/2023,current_rates,Gastroenterology
73,nwm78_total,969.5,953.45,992.5,26/01/2023,current_rates,Gastroenterology
73,rtt_maxwt,77.8,7.949999999999999,174.44999999999993,26/01/2023,current_rates,Gastroenterology
73,rtt_meanwt,5.102007758970568,1.4517857142857142,10.599689440993785,26/01/2023,current_rates,Gastroenterology
73,rtt_medianwt,0.3,0,1.549999999999999,26/01/2023,current_rates,Gastroenterology
73,rtt_nwm78_total,969.5,953.45,992.5,26/01/2023,current_rates,Gastroenterology
73,wl_size,3256.8,3234.8,3288.1,26/01/2023,current_rates,Gastroenterology
74,nwl104_total,0,0,0,27/01/2023,current_rates,Gastroenterology
74,nwl52_total,1008.8,987.7,1035.6,27/01/2023,current_rates,Gastroenterology
74,nwm104_total,0,0,0,27/01/2023,current_rates,Gastroenterology
74,nwm52_total,76.7,73.45,81,27/01/2023,current_rates,Gastroenterology
74,nwm78_total,968.3,951.3499999999999,991.5,27/01/2023,current_rates,Gastroenterology
74,rtt_maxwt,118.2,14.249999999999998,342.7499999999998,27/01/2023,current_rates,Gastroenterology
74,rtt_meanwt,7.948633912591934,1.6236270753512132,20.868695652173898,27/01/2023,current_rates,Gastroenterology
74,rtt_medianwt,0.2,0,1.0999999999999979,27/01/2023,current_rates,Gastroenterology
74,rtt_nwm78_total,968.3,951.3499999999999,991.5,27/01/2023,current_rates,Gastroenterology
74,wl_size,3254.3,3222.1,3287.1,27/01/2023,current_rates,Gastroenterology
75,nwl104_total,0,0,0,28/01/2023,current_rates,Gastroenterology
75,nwl52_total,1008.5,979.9,1029.75,28/01/2023,current_rates,Gastroenterology
75,nwm104_total,0,0,0,28/01/2023,current_rates,Gastroenterology
75,nwm52_total,76.6,73,81,28/01/2023,current_rates,Gastroenterology
75,nwm78_total,966.5,947.6999999999999,991.05,28/01/2023,current_rates,Gastroenterology
75,rtt_maxwt,101.4,12.349999999999998,245.2499999999998,28/01/2023,current_rates,Gastroenterology
75,rtt_meanwt,5.825946403042119,0.7797619047619047,10.922183908045973,28/01/2023,current_rates,Gastroenterology
75,rtt_medianwt,0.7,0,3.1999999999999957,28/01/2023,current_rates,Gastroenterology
75,rtt_nwm78_total,966.5,947.6999999999999,991.05,28/01/2023,current_rates,Gastroenterology
75,wl_size,3251.7,3217.85,3293,28/01/2023,current_rates,Gastroenterology
76,nwl104_total,0,0,0,29/01/2023,current_rates,Gastroenterology
76,nwl52_total,1011.1,987.1,1032.5,29/01/2023,current_rates,Gastroenterology
76,nwm104_total,0,0,0,29/01/2023,current_rates,Gastroenterology
76,nwm52_total,76.4,73,81,29/01/2023,current_rates,Gastroenterology
76,nwm78_total,964.1,945.7,989.05,29/01/2023,current_rates,Gastroenterology
76,rtt_maxwt,123.3,7.699999999999999,431.79999999999995,29/01/2023,current_rates,Gastroenterology
76,rtt_meanwt,7.223964782122203,0.6779999999999999,22.143328335832074,29/01/2023,current_rates,Gastroenterology
76,rtt_medianwt,0.6,0,3.1999999999999957,29/01/2023,current_rates,Gastroenterology
76,rtt_nwm78_total,964.1,945.7,989.05,29/01/2023,current_rates,Gastroenterology
76,wl_size,3252.5,3215.7,3290.5,29/01/2023,current_rates,Gastroenterology
77,nwl104_total,0,0,0,30/01/2023,current_rates,Gastroenterology
77,nwl52_total,1006.7,973.75,1028.65,30/01/2023,current_rates,Gastroenterology
77,nwm104_total,0,0,0,30/01/2023,current_rates,Gastroenterology
77,nwm52_total,76.3,72.44999999999999,81,30/01/2023,current_rates,Gastroenterology
77,nwm78_total,962.3,942.8,988.15,30/01/2023,current_rates,Gastroenterology
77,rtt_maxwt,84,11.649999999999999,187.49999999999991,30/01/2023,current_rates,Gastroenterology
77,rtt_meanwt,4.872369198098898,1.8025000000000002,8.872222222222222,30/01/2023,current_rates,Gastroenterology
77,rtt_medianwt,0.7,0,3.099999999999998,30/01/2023,current_rates,Gastroenterology
77,rtt_nwm78_total,962.3,942.8,988.15,30/01/2023,current_rates,Gastroenterology
77,wl_size,3246.4,3205.95,3289.45,30/01/2023,current_rates,Gastroenterology
78,nwl104_total,0,0,0,31/01/2023,current_rates,Gastroenterology
78,nwl52_total,999.3,970,1024.85,31/01/2023,current_rates,Gastroenterology
78,nwm104_total,0,0,0,31/01/2023,current_rates,Gastroenterology
78,nwm52_total,82.7,80,87.1,31/01/2023,current_rates,Gastroenterology
78,nwm78_total,969.4,950.9,994.25,31/01/2023,current_rates,Gastroenterology
78,rtt_maxwt,118.1,7.800000000000001,357.54999999999995,31/01/2023,current_rates,Gastroenterology
78,rtt_meanwt,8.135671132960606,1.0962307692307691,24.991826923076918,31/01/2023,current_rates,Gastroenterology
78,rtt_medianwt,0.3,0,1.549999999999999,31/01/2023,current_rates,Gastroenterology
78,rtt_nwm78_total,969.4,950.9,994.25,31/01/2023,current_rates,Gastroenterology
78,wl_size,3245.3,3203.5,3289.55,31/01/2023,current_rates,Gastroenterology
79,nwl104_total,0,0,0,01/02/2023,current_rates,Gastroenterology
79,nwl52_total,1002.4,968,1032.75,01/02/2023,current_rates,Gastroenterology
79,nwm104_total,0,0,0,01/02/2023,current_rates,Gastroenterology
79,nwm52_total,82.7,80,87.1,01/02/2023,current_rates,Gastroenterology
79,nwm78_total,967.4,949.25,991.8,01/02/2023,current_rates,Gastroenterology
79,rtt_maxwt,135.4,0.44999999999999996,399.84999999999997,01/02/2023,current_rates,Gastroenterology
79,rtt_meanwt,8.547142278945685,0.0225,23.924145299145295,01/02/2023,current_rates,Gastroenterology
79,rtt_medianwt,0.45,0,2.4249999999999963,01/02/2023,current_rates,Gastroenterology
79,rtt_nwm78_total,967.4,949.25,991.8,01/02/2023,current_rates,Gastroenterology
79,wl_size,3246.3,3202.3500000000004,3295.55,01/02/2023,current_rates,Gastroenterology
80,nwl104_total,0,0,0,02/02/2023,current_rates,Gastroenterology
80,nwl52_total,1000,969.9,1029.7,02/02/2023,current_rates,Gastroenterology
80,nwm104_total,0,0,0,02/02/2023,current_rates,Gastroenterology
80,nwm52_total,82.6,80,86.55,02/02/2023,current_rates,Gastroenterology
80,nwm78_total,966.1,947.6999999999999,989.8,02/02/2023,current_rates,Gastroenterology
80,rtt_maxwt,141.1,8.8,347.69999999999976,02/02/2023,current_rates,Gastroenterology
80,rtt_meanwt,10.354978828328814,0.898076923076923,25.110788177339888,02/02/2023,current_rates,Gastroenterology
80,rtt_medianwt,0.9,0,4.8499999999999925,02/02/2023,current_rates,Gastroenterology
80,rtt_nwm78_total,966.1,947.6999999999999,989.8,02/02/2023,current_rates,Gastroenterology
80,wl_size,3242.9,3201.4,3296.1,02/02/2023,current_rates,Gastroenterology
81,nwl104_total,0,0,0,03/02/2023,current_rates,Gastroenterology
81,nwl52_total,994.5,962.8,1026.25,03/02/2023,current_rates,Gastroenterology
81,nwm104_total,0,0,0,03/02/2023,current_rates,Gastroenterology
81,nwm52_total,82.4,80,86.55,03/02/2023,current_rates,Gastroenterology
81,nwm78_total,964.1,946.6,987.8,03/02/2023,current_rates,Gastroenterology
81,rtt_maxwt,56.8,10.25,127.09999999999997,03/02/2023,current_rates,Gastroenterology
81,rtt_meanwt,5.209339166210134,2.133956043956044,8.660551948051946,03/02/2023,current_rates,Gastroenterology
81,rtt_medianwt,1,0,4.649999999999997,03/02/2023,current_rates,Gastroenterology
81,rtt_nwm78_total,964.1,946.6,987.8,03/02/2023,current_rates,Gastroenterology
81,wl_size,3236.5,3200.3500000000004,3287,03/02/2023,current_rates,Gastroenterology
82,nwl104_total,0,0,0,04/02/2023,current_rates,Gastroenterology
82,nwl52_total,991.8,959.9499999999999,1031.1,04/02/2023,current_rates,Gastroenterology
82,nwm104_total,0,0,0,04/02/2023,current_rates,Gastroenterology
82,nwm52_total,82.2,79.45,86.55,04/02/2023,current_rates,Gastroenterology
82,nwm78_total,961.6,942.6999999999999,984.7,04/02/2023,current_rates,Gastroenterology
82,rtt_maxwt,117.8,7.6,342.7499999999998,04/02/2023,current_rates,Gastroenterology
82,rtt_meanwt,7.614780026741983,1.2339047619047618,22.19600694444443,04/02/2023,current_rates,Gastroenterology
82,rtt_medianwt,0.9,0,3.649999999999997,04/02/2023,current_rates,Gastroenterology
82,rtt_nwm78_total,961.6,942.6999999999999,984.7,04/02/2023,current_rates,Gastroenterology
82,wl_size,3231.3,3186.9,3291.3,04/02/2023,current_rates,Gastroenterology
83,nwl104_total,0,0,0,05/02/2023,current_rates,Gastroenterology
83,nwl52_total,990.5,966.4000000000001,1031.1,05/02/2023,current_rates,Gastroenterology
83,nwm104_total,0,0,0,05/02/2023,current_rates,Gastroenterology
83,nwm52_total,81.8,79,85.55000000000001,05/02/2023,current_rates,Gastroenterology
83,nwm78_total,959.3,942.15,982.6999999999999,05/02/2023,current_rates,Gastroenterology
83,rtt_maxwt,90.2,11.45,302.1999999999998,05/02/2023,current_rates,Gastroenterology
83,rtt_meanwt,8.930850070906105,0.9266009852216749,31.36785714285711,05/02/2023,current_rates,Gastroenterology
83,rtt_medianwt,1.4,0,5.199999999999996,05/02/2023,current_rates,Gastroenterology
83,rtt_nwm78_total,959.3,942.15,982.6999999999999,05/02/2023,current_rates,Gastroenterology
83,wl_size,3228.6,3181.8,3280.75,05/02/2023,current_rates,Gastroenterology
84,nwl104_total,0,0,0,06/02/2023,current_rates,Gastroenterology
84,nwl52_total,991.1,973.9000000000001,1028.3,06/02/2023,current_rates,Gastroenterology
84,nwm104_total,0,0,0,06/02/2023,current_rates,Gastroenterology
84,nwm52_total,81.8,79,85.55000000000001,06/02/2023,current_rates,Gastroenterology
84,nwm78_total,957.5,940.8,982.25,06/02/2023,current_rates,Gastroenterology
84,rtt_maxwt,131.8,7.05,450.3,06/02/2023,current_rates,Gastroenterology
84,rtt_meanwt,9.502894476588697,0.5021220159151194,30.898076923076914,06/02/2023,current_rates,Gastroenterology
84,rtt_medianwt,0,0,0,06/02/2023,current_rates,Gastroenterology
84,rtt_nwm78_total,957.5,940.8,982.25,06/02/2023,current_rates,Gastroenterology
84,wl_size,3228.7,3182.55,3278.2,06/02/2023,current_rates,Gastroenterology
85,nwl104_total,0,0,0,07/02/2023,current_rates,Gastroenterology
85,nwl52_total,979.3,955.4499999999999,1009.65,07/02/2023,current_rates,Gastroenterology
85,nwm104_total,0,0,0,07/02/2023,current_rates,Gastroenterology
85,nwm52_total,94.6,90.9,100.1,07/02/2023,current_rates,Gastroenterology
85,nwm78_total,963.1,948.3499999999999,986.45,07/02/2023,current_rates,Gastroenterology
85,rtt_maxwt,277,55.599999999999994,434.54999999999995,07/02/2023,current_rates,Gastroenterology
85,rtt_meanwt,17.1467052581286,5.449999999999999,30.477499999999992,07/02/2023,current_rates,Gastroenterology
85,rtt_medianwt,0.25,0,1.3249999999999984,07/02/2023,current_rates,Gastroenterology
85,rtt_nwm78_total,963.1,948.3499999999999,986.45,07/02/2023,current_rates,Gastroenterology
85,wl_size,3227.4,3181.55,3278.1499999999996,07/02/2023,current_rates,Gastroenterology
86,nwl104_total,0,0,0,08/02/2023,current_rates,Gastroenterology
86,nwl52_total,977.3,953.45,1011.8499999999999,08/02/2023,current_rates,Gastroenterology
86,nwm104_total,0,0,0,08/02/2023,current_rates,Gastroenterology
86,nwm52_total,94.3,90.45,100.1,08/02/2023,current_rates,Gastroenterology
86,nwm78_total,961.3,946.8,984.45,08/02/2023,current_rates,Gastroenterology
86,rtt_maxwt,85.4,11.799999999999999,177.59999999999994,08/02/2023,current_rates,Gastroenterology
86,rtt_meanwt,7.803738092144124,2.1933243727598564,16.757525083612034,08/02/2023,current_rates,Gastroenterology
86,rtt_medianwt,0.35,0,1.8749999999999973,08/02/2023,current_rates,Gastroenterology
86,rtt_nwm78_total,961.3,946.8,984.45,08/02/2023,current_rates,Gastroenterology
86,wl_size,3223.6,3179.1000000000004,3275,08/02/2023,current_rates,Gastroenterology
87,nwl104_total,0,0,0,09/02/2023,current_rates,Gastroenterology
87,nwl52_total,977,952.9,1016.5999999999999,09/02/2023,current_rates,Gastroenterology
87,nwm104_total,0,0,0,09/02/2023,current_rates,Gastroenterology
87,nwm52_total,94.1,89.44999999999999,100.1,09/02/2023,current_rates,Gastroenterology
87,nwm78_total,959.9,946.25,980.4499999999999,09/02/2023,current_rates,Gastroenterology
87,rtt_maxwt,105,18.099999999999998,302.1999999999998,09/02/2023,current_rates,Gastroenterology
87,rtt_meanwt,7.596660506596986,0.9298582995951417,24.732954545454515,09/02/2023,current_rates,Gastroenterology
87,rtt_medianwt,0.1,0,0.5499999999999989,09/02/2023,current_rates,Gastroenterology
87,rtt_nwm78_total,959.9,946.25,980.4499999999999,09/02/2023,current_rates,Gastroenterology
87,wl_size,3221.8,3168.2,3275.8,09/02/2023,current_rates,Gastroenterology
88,nwl104_total,0,0,0,10/02/2023,current_rates,Gastroenterology
88,nwl52_total,975.8,949.9,1016.6500000000001,10/02/2023,current_rates,Gastroenterology
88,nwm104_total,0,0,0,10/02/2023,current_rates,Gastroenterology
88,nwm52_total,93.9,89.44999999999999,99.19999999999999,10/02/2023,current_rates,Gastroenterology
88,nwm78_total,958.3,944.25,978.45,10/02/2023,current_rates,Gastroenterology
88,rtt_maxwt,51,8.350000000000001,162.2999999999999,10/02/2023,current_rates,Gastroenterology
88,rtt_meanwt,3.902561188811189,1.3624999999999998,9.739999999999991,10/02/2023,current_rates,Gastroenterology
88,rtt_medianwt,0.95,0,3.3749999999999973,10/02/2023,current_rates,Gastroenterology
88,rtt_nwm78_total,958.3,944.25,978.45,10/02/2023,current_rates,Gastroenterology
88,wl_size,3217.9,3168.75,3270.6,10/02/2023,current_rates,Gastroenterology
89,nwl104_total,0,0,0,11/02/2023,current_rates,Gastroenterology
89,nwl52_total,974.2,947.25,1013.4,11/02/2023,current_rates,Gastroenterology
89,nwm104_total,0,0,0,11/02/2023,current_rates,Gastroenterology
89,nwm52_total,93.5,88.9,98.75,11/02/2023,current_rates,Gastroenterology
89,nwm78_total,955.9,941.8,977.45,11/02/2023,current_rates,Gastroenterology
89,rtt_maxwt,217.5,5.949999999999999,448.55,11/02/2023,current_rates,Gastroenterology
89,rtt_meanwt,12.840198044518411,0.7831521739130434,30.095740740740727,11/02/2023,current_rates,Gastroenterology
89,rtt_medianwt,0.1,0,0.5499999999999989,11/02/2023,current_rates,Gastroenterology
89,rtt_nwm78_total,955.9,941.8,977.45,11/02/2023,current_rates,Gastroenterology
89,wl_size,3214.8,3161.25,3271.2,11/02/2023,current_rates,Gastroenterology
90,nwl104_total,0,0,0,12/02/2023,current_rates,Gastroenterology
90,nwl52_total,973.3,947.45,1018.15,12/02/2023,current_rates,Gastroenterology
90,nwm104_total,0,0,0,12/02/2023,current_rates,Gastroenterology
90,nwm52_total,93.1,88.35,98.19999999999999,12/02/2023,current_rates,Gastroenterology
90,nwm78_total,954.5,941.3499999999999,976,12/02/2023,current_rates,Gastroenterology
90,rtt_maxwt,72.1,11,263.4999999999997,12/02/2023,current_rates,Gastroenterology
90,rtt_meanwt,6.121910532922769,0.7,16.979195804195797,12/02/2023,current_rates,Gastroenterology
90,rtt_medianwt,0.9,0,4.649999999999997,12/02/2023,current_rates,Gastroenterology
90,rtt_nwm78_total,954.5,941.3499999999999,976,12/02/2023,current_rates,Gastroenterology
90,wl_size,3212.6,3153.15,3269.55,12/02/2023,current_rates,Gastroenterology
91,nwl104_total,0,0,0,13/02/2023,current_rates,Gastroenterology
91,nwl52_total,968.9,944.9,1013.4,13/02/2023,current_rates,Gastroenterology
91,nwm104_total,0,0,0,13/02/2023,current_rates,Gastroenterology
91,nwm52_total,93,88.35,98.19999999999999,13/02/2023,current_rates,Gastroenterology
91,nwm78_total,952.8,938.8,974.9,13/02/2023,current_rates,Gastroenterology
91,rtt_maxwt,129.4,3.8,453,13/02/2023,current_rates,Gastroenterology
91,rtt_meanwt,7.1854952077852525,0.8308333333333333,20.80178571428571,13/02/2023,current_rates,Gastroenterology
91,rtt_medianwt,1.8,0,7.8499999999999925,13/02/2023,current_rates,Gastroenterology
91,rtt_nwm78_total,952.8,938.8,974.9,13/02/2023,current_rates,Gastroenterology
91,wl_size,3206.7,3148.3,3265.3,13/02/2023,current_rates,Gastroenterology
92,nwl104_total,0,0,0,14/02/2023,current_rates,Gastroenterology
92,nwl52_total,957.5,931.7,1006.25,14/02/2023,current_rates,Gastroenterology
92,nwm104_total,0,0,0,14/02/2023,current_rates,Gastroenterology
92,nwm52_total,102,97.9,107.75,14/02/2023,current_rates,Gastroenterology
92,nwm78_total,961,944.45,983.7,14/02/2023,current_rates,Gastroenterology
92,rtt_maxwt,190.1,4.5,422.3999999999999,14/02/2023,current_rates,Gastroenterology
92,rtt_meanwt,11.164756195225015,0.20769230769230768,23.995833333333326,14/02/2023,current_rates,Gastroenterology
92,rtt_medianwt,0.55,0,2.7749999999999995,14/02/2023,current_rates,Gastroenterology
92,rtt_nwm78_total,961,944.45,983.7,14/02/2023,current_rates,Gastroenterology
92,wl_size,3202.6,3140.8,3272.2,14/02/2023,current_rates,Gastroenterology
93,nwl104_total,0,0,0,15/02/2023,current_rates,Gastroenterology
93,nwl52_total,956.2,927.3,1005.75,15/02/2023,current_rates,Gastroenterology
93,nwm104_total,0,0,0,15/02/2023,current_rates,Gastroenterology
93,nwm52_total,101.8,97.35,107.75,15/02/2023,current_rates,Gastroenterology
93,nwm78_total,959.8,943.45,982.15,15/02/2023,current_rates,Gastroenterology
93,rtt_maxwt,160.9,13.45,453,15/02/2023,current_rates,Gastroenterology
93,rtt_meanwt,11.565905234550396,1.5357142857142858,33.7683333333333,15/02/2023,current_rates,Gastroenterology
93,rtt_medianwt,1.95,0,9.124999999999993,15/02/2023,current_rates,Gastroenterology
93,rtt_nwm78_total,959.8,943.45,982.15,15/02/2023,current_rates,Gastroenterology
93,wl_size,3199.6,3138.3999999999996,3267.8,15/02/2023,current_rates,Gastroenterology
94,nwl104_total,0,0,0,16/02/2023,current_rates,Gastroenterology
94,nwl52_total,953.4,920.5999999999999,1000.65,16/02/2023,current_rates,Gastroenterology
94,nwm104_total,0,0,0,16/02/2023,current_rates,Gastroenterology
94,nwm52_total,101.5,97.35,106.85,16/02/2023,current_rates,Gastroenterology
94,nwm78_total,957.3,942,980.8,16/02/2023,current_rates,Gastroenterology
94,rtt_maxwt,143.3,13,434.54999999999995,16/02/2023,current_rates,Gastroenterology
94,rtt_meanwt,8.928672098016925,2.3492307692307692,23.68043103448276,16/02/2023,current_rates,Gastroenterology
94,rtt_medianwt,0.3,0,1.6499999999999968,16/02/2023,current_rates,Gastroenterology
94,rtt_nwm78_total,957.3,942,980.8,16/02/2023,current_rates,Gastroenterology
94,wl_size,3194.3,3127.45,3262.45,16/02/2023,current_rates,Gastroenterology
95,nwl104_total,0,0,0,17/02/2023,current_rates,Gastroenterology
95,nwl52_total,948.4,914.75,997.05,17/02/2023,current_rates,Gastroenterology
95,nwm104_total,0,0,0,17/02/2023,current_rates,Gastroenterology
95,nwm52_total,101.2,96.9,106.85,17/02/2023,current_rates,Gastroenterology
95,nwm78_total,955.3,938.45,979.8,17/02/2023,current_rates,Gastroenterology
95,rtt_maxwt,139.1,5.8999999999999995,431.24999999999994,17/02/2023,current_rates,Gastroenterology
95,rtt_meanwt,8.986564692491417,0.8951704545454546,25.68484848484848,17/02/2023,current_rates,Gastroenterology
95,rtt_medianwt,2.3,0,7.8499999999999925,17/02/2023,current_rates,Gastroenterology
95,rtt_nwm78_total,955.3,938.45,979.8,17/02/2023,current_rates,Gastroenterology
95,wl_size,3188,3123.6000000000004,3252.3500000000004,17/02/2023,current_rates,Gastroenterology
96,nwl104_total,0,0,0,18/02/2023,current_rates,Gastroenterology
96,nwl52_total,947.8,911,998.3,18/02/2023,current_rates,Gastroenterology
96,nwm104_total,0,0,0,18/02/2023,current_rates,Gastroenterology
96,nwm52_total,100.9,96.35,106.39999999999999,18/02/2023,current_rates,Gastroenterology
96,nwm78_total,953,936.45,977,18/02/2023,current_rates,Gastroenterology
96,rtt_maxwt,177.6,15.95,450.3,18/02/2023,current_rates,Gastroenterology
96,rtt_meanwt,12.564973248338237,1.1956521739130435,31.09824999999998,18/02/2023,current_rates,Gastroenterology
96,rtt_medianwt,0.7,0,3.549999999999999,18/02/2023,current_rates,Gastroenterology
96,rtt_nwm78_total,953,936.45,977,18/02/2023,current_rates,Gastroenterology
96,wl_size,3185.6,3117.7,3252.95,18/02/2023,current_rates,Gastroenterology
97,nwl104_total,0,0,0,19/02/2023,current_rates,Gastroenterology
97,nwl52_total,946.2,910.4000000000001,993.55,19/02/2023,current_rates,Gastroenterology
97,nwm104_total,0,0,0,19/02/2023,current_rates,Gastroenterology
97,nwm52_total,100.5,96.35,106.39999999999999,19/02/2023,current_rates,Gastroenterology
97,nwm78_total,950.7,935,975,19/02/2023,current_rates,Gastroenterology
97,rtt_maxwt,119.2,1,419.0999999999999,19/02/2023,current_rates,Gastroenterology
97,rtt_meanwt,8.221845135540788,0.16488095238095238,23.191153846153835,19/02/2023,current_rates,Gastroenterology
97,rtt_medianwt,2,0,8.199999999999996,19/02/2023,current_rates,Gastroenterology
97,rtt_nwm78_total,950.7,935,975,19/02/2023,current_rates,Gastroenterology
97,wl_size,3180.5,3117.5,3239.7,19/02/2023,current_rates,Gastroenterology
98,nwl104_total,0,0,0,20/02/2023,current_rates,Gastroenterology
98,nwl52_total,945.5,908.1,995.0999999999999,20/02/2023,current_rates,Gastroenterology
98,nwm104_total,0,0,0,20/02/2023,current_rates,Gastroenterology
98,nwm52_total,100.2,96.35,106.39999999999999,20/02/2023,current_rates,Gastroenterology
98,nwm78_total,949.1,932.9,975,20/02/2023,current_rates,Gastroenterology
98,rtt_maxwt,111.2,18.85,214.04999999999998,20/02/2023,current_rates,Gastroenterology
98,rtt_meanwt,8.916508097165991,1.132236842105263,22.617307692307683,20/02/2023,current_rates,Gastroenterology
98,rtt_medianwt,0.3,0,1.6499999999999968,20/02/2023,current_rates,Gastroenterology
98,rtt_nwm78_total,949.1,932.9,975,20/02/2023,current_rates,Gastroenterology
98,wl_size,3179.1,3117.7,3241,20/02/2023,current_rates,Gastroenterology
99,nwl104_total,0,0,0,21/02/2023,current_rates,Gastroenterology
99,nwl52_total,933.2,895.5,986.4000000000001,21/02/2023,current_rates,Gastroenterology
99,nwm104_total,0,0,0,21/02/2023,current_rates,Gastroenterology
99,nwm52_total,109.9,106,116.39999999999999,21/02/2023,current_rates,Gastroenterology
99,nwm78_total,951.8,934,977.45,21/02/2023,current_rates,Gastroenterology
99,rtt_maxwt,146.7,38.900000000000006,412,21/02/2023,current_rates,Gastroenterology
99,rtt_meanwt,8.589083056847663,2.042728635682159,17.4258064516129,21/02/2023,current_rates,Gastroenterology
99,rtt_medianwt,2.2,0,10.049999999999988,21/02/2023,current_rates,Gastroenterology
99,rtt_nwm78_total,951.8,934,977.45,21/02/2023,current_rates,Gastroenterology
99,wl_size,3173.8,3111.5,3236.95,21/02/2023,current_rates,Gastroenterology
100,nwl104_total,0,0,0,22/02/2023,current_rates,Gastroenterology
