day,metric,mean,q025,q975,date,specialty
104,nwl52_total,2872,2872,2872,26/02/2023,Gastroenterology
104,nwm104_total,0,0,0,26/02/2023,Gastroenterology
104,nwm52_total,113,113,113,26/02/2023,Gastroenterology
104,nwm78_total,1008,1008,1008,26/02/2023,Gastroenterology
104,wl_Deferred,0,0,0,26/02/2023,Gastroenterology
104,wl_Planned,2189,2189,2189,26/02/2023,Gastroenterology
104,wl_size_active,2985,2985,2985,26/02/2023,Gastroenterology
105,nwl104_total,0,0,0,27/02/2023,Gastroenterology
105,nwl52_total,2889,2889,2889,27/02/2023,Gastroenterology
105,nwm104_total,0,0,0,27/02/2023,Gastroenterology
105,nwm52_total,113,113,113,27/02/2023,Gastroenterology
105,nwm78_total,1006,1006,1006,27/02/2023,Gastroenterology
105,wl_Deferred,0,0,0,27/02/2023,Gastroenterology
105,wl_Planned,2189,2189,2189,27/02/2023,Gastroenterology
105,wl_size_active,3002,3002,3002,27/02/2023,Gastroenterology
106,nwl104_total,0,0,0,28/02/2023,Gastroenterology
106,nwl52_total,2902,2902,2902,28/02/2023,Gastroenterology
106,nwm104_total,0,0,0,28/02/2023,Gastroenterology
106,nwm52_total,124,124,124,28/02/2023,Gastroenterology
106,nwm78_total,1015,1015,1015,28/02/2023,Gastroenterology
106,wl_Deferred,0,0,0,28/02/2023,Gastroenterology
106,wl_Planned,2191,2191,2191,28/02/2023,Gastroenterology
106,wl_size_active,3026,3026,3026,28/02/2023,Gastroenterology
107,nwl104_total,0,0,0,01/03/2023,Gastroenterology
107,nwl52_total,2920,2920,2920,01/03/2023,Gastroenterology
107,nwm104_total,0,0,0,01/03/2023,Gastroenterology
107,nwm52_total,124,124,124,01/03/2023,Gastroenterology
107,nwm78_total,1012,1012,1012,01/03/2023,Gastroenterology
107,wl_Deferred,0,0,0,01/03/2023,Gastroenterology
107,wl_Planned,2187,2187,2187,01/03/2023,Gastroenterology
107,wl_size_active,3044,3044,3044,01/03/2023,Gastroenterology
108,nwl104_total,0,0,0,02/03/2023,Gastroenterology
108,nwl52_total,2933,2933,2933,02/03/2023,Gastroenterology
108,nwm104_total,0,0,0,02/03/2023,Gastroenterology
108,nwm52_total,123,123,123,02/03/2023,Gastroenterology
108,nwm78_total,1011,1011,1011,02/03/2023,Gastroenterology
108,wl_Deferred,0,0,0,02/03/2023,Gastroenterology
108,wl_Planned,2191,2191,2191,02/03/2023,Gastroenterology
108,wl_size_active,3056,3056,3056,02/03/2023,Gastroenterology
109,nwl104_total,0,0,0,03/03/2023,Gastroenterology
109,nwl52_total,2948,2948,2948,03/03/2023,Gastroenterology
109,nwm104_total,0,0,0,03/03/2023,Gastroenterology
109,nwm52_total,123,123,123,03/03/2023,Gastroenterology
109,nwm78_total,1010,1010,1010,03/03/2023,Gastroenterology
109,wl_Deferred,0,0,0,03/03/2023,Gastroenterology
109,wl_Planned,2189,2189,2189,03/03/2023,Gastroenterology
109,wl_size_active,3071,3071,3071,03/03/2023,Gastroenterology
110,nwl104_total,0,0,0,04/03/2023,Gastroenterology
110,nwl52_total,2964,2964,2964,04/03/2023,Gastroenterology
110,nwm104_total,0,0,0,04/03/2023,Gastroenterology
110,nwm52_total,122,122,122,04/03/2023,Gastroenterology
110,nwm78_total,1008,1008,1008,04/03/2023,Gastroenterology
110,wl_Deferred,0,0,0,04/03/2023,Gastroenterology
110,wl_Planned,2186,2186,2186,04/03/2023,Gastroenterology
110,wl_size_active,3086,3086,3086,04/03/2023,Gastroenterology
111,nwl104_total,0,0,0,05/03/2023,Gastroenterology
111,nwl52_total,2983,2983,2983,05/03/2023,Gastroenterology
111,nwm104_total,0,0,0,05/03/2023,Gastroenterology
111,nwm52_total,122,122,122,05/03/2023,Gastroenterology
111,nwm78_total,1004,1004,1004,05/03/2023,Gastroenterology
111,wl_Deferred,0,0,0,05/03/2023,Gastroenterology
111,wl_Planned,2185,2185,2185,05/03/2023,Gastroenterology
111,wl_size_active,3105,3105,3105,05/03/2023,Gastroenterology
112,nwl104_total,0,0,0,06/03/2023,Gastroenterology
112,nwl52_total,2998,2998,2998,06/03/2023,Gastroenterology
112,nwm104_total,0,0,0,06/03/2023,Gastroenterology
112,nwm52_total,121,121,121,06/03/2023,Gastroenterology
112,nwm78_total,1003,1003,1003,06/03/2023,Gastroenterology
112,wl_Deferred,0,0,0,06/03/2023,Gastroenterology
112,wl_Planned,2183,2183,2183,06/03/2023,Gastroenterology
112,wl_size_active,3119,3119,3119,06/03/2023,Gastroenterology
113,nwl104_total,0,0,0,07/03/2023,Gastroenterology
113,nwl52_total,3004,3004,3004,07/03/2023,Gastroenterology
113,nwm104_total,0,0,0,07/03/2023,Gastroenterology
113,nwm52_total,132,132,132,07/03/2023,Gastroenterology
113,nwm78_total,1020,1020,1020,07/03/2023,Gastroenterology
113,wl_Deferred,0,0,0,07/03/2023,Gastroenterology
113,wl_Planned,2188,2188,2188,07/03/2023,Gastroenterology
113,wl_size_active,3136,3136,3136,07/03/2023,Gastroenterology
114,nwl104_total,0,0,0,08/03/2023,Gastroenterology
114,nwl52_total,3017,3017,3017,08/03/2023,Gastroenterology
114,nwm104_total,0,0,0,08/03/2023,Gastroenterology
114,nwm52_total,132,132,132,08/03/2023,Gastroenterology
114,nwm78_total,1016,1016,1016,08/03/2023,Gastroenterology
114,wl_Deferred,0,0,0,08/03/2023,Gastroenterology
114,wl_Planned,2187,2187,2187,08/03/2023,Gastroenterology
114,wl_size_active,3149,3149,3149,08/03/2023,Gastroenterology
115,nwl104_total,0,0,0,09/03/2023,Gastroenterology
115,nwl52_total,3037,3037,3037,09/03/2023,Gastroenterology
115,nwm104_total,0,0,0,09/03/2023,Gastroenterology
115,nwm52_total,132,132,132,09/03/2023,Gastroenterology
115,nwm78_total,1015,1015,1015,09/03/2023,Gastroenterology
115,wl_Deferred,0,0,0,09/03/2023,Gastroenterology
115,wl_Planned,2187,2187,2187,09/03/2023,Gastroenterology
115,wl_size_active,3169,3169,3169,09/03/2023,Gastroenterology
116,nwl104_total,0,0,0,10/03/2023,Gastroenterology
116,nwl52_total,3046,3046,3046,10/03/2023,Gastroenterology
116,nwm104_total,0,0,0,10/03/2023,Gastroenterology
116,nwm52_total,131,131,131,10/03/2023,Gastroenterology
116,nwm78_total,1014,1014,1014,10/03/2023,Gastroenterology
116,wl_Deferred,0,0,0,10/03/2023,Gastroenterology
116,wl_Planned,2184,2184,2184,10/03/2023,Gastroenterology
116,wl_size_active,3177,3177,3177,10/03/2023,Gastroenterology
117,nwl104_total,0,0,0,11/03/2023,Gastroenterology
117,nwl52_total,3076,3076,3076,11/03/2023,Gastroenterology
117,nwm104_total,0,0,0,11/03/2023,Gastroenterology
117,nwm52_total,131,131,131,11/03/2023,Gastroenterology
117,nwm78_total,1012,1012,1012,11/03/2023,Gastroenterology
117,wl_Deferred,0,0,0,11/03/2023,Gastroenterology
117,wl_Planned,2183,2183,2183,11/03/2023,Gastroenterology
117,wl_size_active,3207,3207,3207,11/03/2023,Gastroenterology
118,nwl104_total,0,0,0,12/03/2023,Gastroenterology
118,nwl52_total,3092,3092,3092,12/03/2023,Gastroenterology
118,nwm104_total,0,0,0,12/03/2023,Gastroenterology
118,nwm52_total,130,130,130,12/03/2023,Gastroenterology
118,nwm78_total,1012,1012,1012,12/03/2023,Gastroenterology
118,wl_Deferred,0,0,0,12/03/2023,Gastroenterology
118,wl_Planned,2186,2186,2186,12/03/2023,Gastroenterology
118,wl_size_active,3222,3222,3222,12/03/2023,Gastroenterology
119,nwl104_total,0,0,0,13/03/2023,Gastroenterology
119,nwl52_total,3104,3104,3104,13/03/2023,Gastroenterology
119,nwm104_total,0,0,0,13/03/2023,Gastroenterology
119,nwm52_total,129,129,129,13/03/2023,Gastroenterology
119,nwm78_total,1011,1011,1011,13/03/2023,Gastroenterology
119,wl_Deferred,0,0,0,13/03/2023,Gastroenterology
119,wl_Planned,2186,2186,2186,13/03/2023,Gastroenterology
119,wl_size_active,3233,3233,3233,13/03/2023,Gastroenterology
120,nwl104_total,0,0,0,14/03/2023,Gastroenterology
120,nwl52_total,3105,3105,3105,14/03/2023,Gastroenterology
120,nwm104_total,0,0,0,14/03/2023,Gastroenterology
120,nwm52_total,143,143,143,14/03/2023,Gastroenterology
120,nwm78_total,1024,1024,1024,14/03/2023,Gastroenterology
120,wl_Deferred,0,0,0,14/03/2023,Gastroenterology
120,wl_Planned,2185,2185,2185,14/03/2023,Gastroenterology
120,wl_size_active,3248,3248,3248,14/03/2023,Gastroenterology
121,nwl104_total,0,0,0,15/03/2023,Gastroenterology
121,nwl52_total,3116,3116,3116,15/03/2023,Gastroenterology
121,nwm104_total,0,0,0,15/03/2023,Gastroenterology
121,nwm52_total,143,143,143,15/03/2023,Gastroenterology
121,nwm78_total,1021,1021,1021,15/03/2023,Gastroenterology
121,wl_Deferred,0,0,0,15/03/2023,Gastroenterology
121,wl_Planned,2180,2180,2180,15/03/2023,Gastroenterology
121,wl_size_active,3259,3259,3259,15/03/2023,Gastroenterology
122,nwl104_total,0,0,0,16/03/2023,Gastroenterology
122,nwl52_total,3132,3132,3132,16/03/2023,Gastroenterology
122,nwm104_total,0,0,0,16/03/2023,Gastroenterology
122,nwm52_total,143,143,143,16/03/2023,Gastroenterology
122,nwm78_total,1021,1021,1021,16/03/2023,Gastroenterology
122,wl_Deferred,0,0,0,16/03/2023,Gastroenterology
122,wl_Planned,2180,2180,2180,16/03/2023,Gastroenterology
122,wl_size_active,3275,3275,3275,16/03/2023,Gastroenterology
123,nwl104_total,0,0,0,17/03/2023,Gastroenterology
123,nwl52_total,3152,3152,3152,17/03/2023,Gastroenterology
123,nwm104_total,0,0,0,17/03/2023,Gastroenterology
123,nwm52_total,143,143,143,17/03/2023,Gastroenterology
123,nwm78_total,1019,1019,1019,17/03/2023,Gastroenterology
123,wl_Deferred,0,0,0,17/03/2023,Gastroenterology
123,wl_Planned,2179,2179,2179,17/03/2023,Gastroenterology
123,wl_size_active,3295,3295,3295,17/03/2023,Gastroenterology
124,nwl104_total,0,0,0,18/03/2023,Gastroenterology
124,nwl52_total,3171,3171,3171,18/03/2023,Gastroenterology
124,nwm104_total,0,0,0,18/03/2023,Gastroenterology
124,nwm52_total,144,144,144,18/03/2023,Gastroenterology
124,nwm78_total,1017,1017,1017,18/03/2023,Gastroenterology
124,wl_Deferred,0,0,0,18/03/2023,Gastroenterology
124,wl_Planned,2180,2180,2180,18/03/2023,Gastroenterology
124,wl_size_active,3315,3315,3315,18/03/2023,Gastroenterology
125,nwl104_total,0,0,0,19/03/2023,Gastroenterology
125,nwl52_total,3187,3187,3187,19/03/2023,Gastroenterology
125,nwm104_total,0,0,0,19/03/2023,Gastroenterology
125,nwm52_total,144,144,144,19/03/2023,Gastroenterology
125,nwm78_total,1015,1015,1015,19/03/2023,Gastroenterology
125,wl_Deferred,0,0,0,19/03/2023,Gastroenterology
125,wl_Planned,2179,2179,2179,19/03/2023,Gastroenterology
125,wl_size_active,3331,3331,3331,19/03/2023,Gastroenterology
126,nwl104_total,0,0,0,20/03/2023,Gastroenterology
126,nwl52_total,3201,3201,3201,20/03/2023,Gastroenterology
126,nwm104_total,0,0,0,20/03/2023,Gastroenterology
126,nwm52_total,145,145,145,20/03/2023,Gastroenterology
126,nwm78_total,1015,1015,1015,20/03/2023,Gastroenterology
126,wl_Deferred,0,0,0,20/03/2023,Gastroenterology
126,wl_Planned,2182,2182,2182,20/03/2023,Gastroenterology
126,wl_size_active,3346,3346,3346,20/03/2023,Gastroenterology
127,nwl104_total,0,0,0,21/03/2023,Gastroenterology
127,nwl52_total,3207,3207,3207,21/03/2023,Gastroenterology
127,nwm104_total,0,0,0,21/03/2023,Gastroenterology
127,nwm52_total,150,150,150,21/03/2023,Gastroenterology
127,nwm78_total,1019,1019,1019,21/03/2023,Gastroenterology
127,wl_Deferred,0,0,0,21/03/2023,Gastroenterology
127,wl_Planned,2179,2179,2179,21/03/2023,Gastroenterology
127,wl_size_active,3357,3357,3357,21/03/2023,Gastroenterology
128,nwl104_total,0,0,0,22/03/2023,Gastroenterology
128,nwl52_total,3231,3231,3231,22/03/2023,Gastroenterology
128,nwm104_total,0,0,0,22/03/2023,Gastroenterology
128,nwm52_total,150,150,150,22/03/2023,Gastroenterology
128,nwm78_total,1018,1018,1018,22/03/2023,Gastroenterology
128,wl_Deferred,0,0,0,22/03/2023,Gastroenterology
128,wl_Planned,2177,2177,2177,22/03/2023,Gastroenterology
128,wl_size_active,3381,3381,3381,22/03/2023,Gastroenterology
129,nwl104_total,0,0,0,23/03/2023,Gastroenterology
129,nwl52_total,3242,3242,3242,23/03/2023,Gastroenterology
129,nwm104_total,0,0,0,23/03/2023,Gastroenterology
129,nwm52_total,149,149,149,23/03/2023,Gastroenterology
129,nwm78_total,1018,1018,1018,23/03/2023,Gastroenterology
129,wl_Deferred,0,0,0,23/03/2023,Gastroenterology
129,wl_Planned,2176,2176,2176,23/03/2023,Gastroenterology
129,wl_size_active,3391,3391,3391,23/03/2023,Gastroenterology
130,nwl104_total,0,0,0,24/03/2023,Gastroenterology
130,nwl52_total,3262,3262,3262,24/03/2023,Gastroenterology
130,nwm104_total,0,0,0,24/03/2023,Gastroenterology
130,nwm52_total,149,149,149,24/03/2023,Gastroenterology
130,nwm78_total,1017,1017,1017,24/03/2023,Gastroenterology
130,wl_Deferred,0,0,0,24/03/2023,Gastroenterology
130,wl_Planned,2179,2179,2179,24/03/2023,Gastroenterology
130,wl_size_active,3411,3411,3411,24/03/2023,Gastroenterology
131,nwl104_total,0,0,0,25/03/2023,Gastroenterology
131,nwl52_total,3269,3269,3269,25/03/2023,Gastroenterology
131,nwm104_total,0,0,0,25/03/2023,Gastroenterology
131,nwm52_total,149,149,149,25/03/2023,Gastroenterology
131,nwm78_total,1016,1016,1016,25/03/2023,Gastroenterology
131,wl_Deferred,0,0,0,25/03/2023,Gastroenterology
131,wl_Planned,2179,2179,2179,25/03/2023,Gastroenterology
131,wl_size_active,3418,3418,3418,25/03/2023,Gastroenterology
132,nwl104_total,0,0,0,26/03/2023,Gastroenterology
132,nwl52_total,3282,3282,3282,26/03/2023,Gastroenterology
132,nwm104_total,0,0,0,26/03/2023,Gastroenterology
132,nwm52_total,149,149,149,26/03/2023,Gastroenterology
132,nwm78_total,1016,1016,1016,26/03/2023,Gastroenterology
132,wl_Deferred,0,0,0,26/03/2023,Gastroenterology
132,wl_Planned,2181,2181,2181,26/03/2023,Gastroenterology
132,wl_size_active,3431,3431,3431,26/03/2023,Gastroenterology
133,nwl104_total,0,0,0,27/03/2023,Gastroenterology
133,nwl52_total,3295,3295,3295,27/03/2023,Gastroenterology
133,nwm104_total,0,0,0,27/03/2023,Gastroenterology
133,nwm52_total,149,149,149,27/03/2023,Gastroenterology
133,nwm78_total,1016,1016,1016,27/03/2023,Gastroenterology
133,wl_Deferred,0,0,0,27/03/2023,Gastroenterology
133,wl_Planned,2185,2185,2185,27/03/2023,Gastroenterology
133,wl_size_active,3444,3444,3444,27/03/2023,Gastroenterology
134,nwl104_total,0,0,0,28/03/2023,Gastroenterology
134,nwl52_total,3297,3297,3297,28/03/2023,Gastroenterology
134,nwm104_total,0,0,0,28/03/2023,Gastroenterology
134,nwm52_total,157,157,157,28/03/2023,Gastroenterology
134,nwm78_total,1028,1028,1028,28/03/2023,Gastroenterology
134,wl_Deferred,0,0,0,28/03/2023,Gastroenterology
134,wl_Planned,2181,2181,2181,28/03/2023,Gastroenterology
134,wl_size_active,3454,3454,3454,28/03/2023,Gastroenterology
135,nwl104_total,0,0,0,29/03/2023,Gastroenterology
135,nwl52_total,3314,3314,3314,29/03/2023,Gastroenterology
135,nwm104_total,0,0,0,29/03/2023,Gastroenterology
135,nwm52_total,156,156,156,29/03/2023,Gastroenterology
135,nwm78_total,1024,1024,1024,29/03/2023,Gastroenterology
135,wl_Deferred,0,0,0,29/03/2023,Gastroenterology
135,wl_Planned,2178,2178,2178,29/03/2023,Gastroenterology
135,wl_size_active,3470,3470,3470,29/03/2023,Gastroenterology
136,nwl104_total,0,0,0,30/03/2023,Gastroenterology
136,nwl52_total,3336,3336,3336,30/03/2023,Gastroenterology
136,nwm104_total,0,0,0,30/03/2023,Gastroenterology
136,nwm52_total,155,155,155,30/03/2023,Gastroenterology
136,nwm78_total,1022,1022,1022,30/03/2023,Gastroenterology
136,wl_Deferred,0,0,0,30/03/2023,Gastroenterology
136,wl_Planned,2177,2177,2177,30/03/2023,Gastroenterology
136,wl_size_active,3491,3491,3491,30/03/2023,Gastroenterology
137,nwl104_total,0,0,0,31/03/2023,Gastroenterology
137,nwl52_total,3349,3349,3349,31/03/2023,Gastroenterology
137,nwm104_total,0,0,0,31/03/2023,Gastroenterology
137,nwm52_total,155,155,155,31/03/2023,Gastroenterology
137,nwm78_total,1020,1020,1020,31/03/2023,Gastroenterology
137,wl_Deferred,0,0,0,31/03/2023,Gastroenterology
137,wl_Planned,2178,2178,2178,31/03/2023,Gastroenterology
137,wl_size_active,3504,3504,3504,31/03/2023,Gastroenterology
138,nwl104_total,0,0,0,01/04/2023,Gastroenterology
138,nwl52_total,3367,3367,3367,01/04/2023,Gastroenterology
138,nwm104_total,0,0,0,01/04/2023,Gastroenterology
138,nwm52_total,155,155,155,01/04/2023,Gastroenterology
138,nwm78_total,1019,1019,1019,01/04/2023,Gastroenterology
138,wl_Deferred,0,0,0,01/04/2023,Gastroenterology
138,wl_Planned,2179,2179,2179,01/04/2023,Gastroenterology
138,wl_size_active,3522,3522,3522,01/04/2023,Gastroenterology
139,nwl104_total,0,0,0,02/04/2023,Gastroenterology
139,nwl52_total,3384,3384,3384,02/04/2023,Gastroenterology
139,nwm104_total,0,0,0,02/04/2023,Gastroenterology
139,nwm52_total,155,155,155,02/04/2023,Gastroenterology
139,nwm78_total,1018,1018,1018,02/04/2023,Gastroenterology
139,wl_Deferred,0,0,0,02/04/2023,Gastroenterology
139,wl_Planned,2177,2177,2177,02/04/2023,Gastroenterology
139,wl_size_active,3539,3539,3539,02/04/2023,Gastroenterology
140,nwl104_total,0,0,0,03/04/2023,Gastroenterology
140,nwl52_total,3407,3407,3407,03/04/2023,Gastroenterology
140,nwm104_total,0,0,0,03/04/2023,Gastroenterology
140,nwm52_total,155,155,155,03/04/2023,Gastroenterology
140,nwm78_total,1018,1018,1018,03/04/2023,Gastroenterology
140,wl_Deferred,0,0,0,03/04/2023,Gastroenterology
140,wl_Planned,2177,2177,2177,03/04/2023,Gastroenterology
140,wl_size_active,3562,3562,3562,03/04/2023,Gastroenterology
141,nwl104_total,0,0,0,04/04/2023,Gastroenterology
141,nwl52_total,3414,3414,3414,04/04/2023,Gastroenterology
141,nwm104_total,0,0,0,04/04/2023,Gastroenterology
141,nwm52_total,167,167,167,04/04/2023,Gastroenterology
141,nwm78_total,1033,1033,1033,04/04/2023,Gastroenterology
141,wl_Deferred,0,0,0,04/04/2023,Gastroenterology
141,wl_Planned,2182,2182,2182,04/04/2023,Gastroenterology
141,wl_size_active,3581,3581,3581,04/04/2023,Gastroenterology
142,nwl104_total,0,0,0,05/04/2023,Gastroenterology
142,nwl52_total,3435,3435,3435,05/04/2023,Gastroenterology
142,nwm104_total,0,0,0,05/04/2023,Gastroenterology
142,nwm52_total,166,166,166,05/04/2023,Gastroenterology
142,nwm78_total,1032,1032,1032,05/04/2023,Gastroenterology
142,wl_Deferred,0,0,0,05/04/2023,Gastroenterology
142,wl_Planned,2183,2183,2183,05/04/2023,Gastroenterology
142,wl_size_active,3601,3601,3601,05/04/2023,Gastroenterology
143,nwl104_total,0,0,0,06/04/2023,Gastroenterology
143,nwl52_total,3451,3451,3451,06/04/2023,Gastroenterology
143,nwm104_total,0,0,0,06/04/2023,Gastroenterology
143,nwm52_total,165,165,165,06/04/2023,Gastroenterology
143,nwm78_total,1031,1031,1031,06/04/2023,Gastroenterology
143,wl_Deferred,0,0,0,06/04/2023,Gastroenterology
143,wl_Planned,2184,2184,2184,06/04/2023,Gastroenterology
143,wl_size_active,3616,3616,3616,06/04/2023,Gastroenterology
144,nwl104_total,0,0,0,07/04/2023,Gastroenterology
144,nwl52_total,3469,3469,3469,07/04/2023,Gastroenterology
144,nwm104_total,0,0,0,07/04/2023,Gastroenterology
144,nwm52_total,165,165,165,07/04/2023,Gastroenterology
144,nwm78_total,1030,1030,1030,07/04/2023,Gastroenterology
144,wl_Deferred,0,0,0,07/04/2023,Gastroenterology
144,wl_Planned,2182,2182,2182,07/04/2023,Gastroenterology
144,wl_size_active,3634,3634,3634,07/04/2023,Gastroenterology
145,nwl104_total,0,0,0,08/04/2023,Gastroenterology
145,nwl52_total,3484,3484,3484,08/04/2023,Gastroenterology
145,nwm104_total,0,0,0,08/04/2023,Gastroenterology
145,nwm52_total,165,165,165,08/04/2023,Gastroenterology
145,nwm78_total,1027,1027,1027,08/04/2023,Gastroenterology
145,wl_Deferred,0,0,0,08/04/2023,Gastroenterology
145,wl_Planned,2181,2181,2181,08/04/2023,Gastroenterology
145,wl_size_active,3649,3649,3649,08/04/2023,Gastroenterology
146,nwl104_total,0,0,0,09/04/2023,Gastroenterology
146,nwl52_total,3496,3496,3496,09/04/2023,Gastroenterology
146,nwm104_total,0,0,0,09/04/2023,Gastroenterology
146,nwm52_total,165,165,165,09/04/2023,Gastroenterology
146,nwm78_total,1027,1027,1027,09/04/2023,Gastroenterology
146,wl_Deferred,0,0,0,09/04/2023,Gastroenterology
146,wl_Planned,2187,2187,2187,09/04/2023,Gastroenterology
146,wl_size_active,3661,3661,3661,09/04/2023,Gastroenterology
147,nwl104_total,0,0,0,10/04/2023,Gastroenterology
147,nwl52_total,3510,3510,3510,10/04/2023,Gastroenterology
147,nwm104_total,0,0,0,10/04/2023,Gastroenterology
147,nwm52_total,165,165,165,10/04/2023,Gastroenterology
147,nwm78_total,1025,1025,1025,10/04/2023,Gastroenterology
147,wl_Deferred,0,0,0,10/04/2023,Gastroenterology
147,wl_Planned,2187,2187,2187,10/04/2023,Gastroenterology
147,wl_size_active,3675,3675,3675,10/04/2023,Gastroenterology
148,nwl104_total,0,0,0,11/04/2023,Gastroenterology
148,nwl52_total,3509,3509,3509,11/04/2023,Gastroenterology
148,nwm104_total,0,0,0,11/04/2023,Gastroenterology
148,nwm52_total,178,178,178,11/04/2023,Gastroenterology
148,nwm78_total,1037,1037,1037,11/04/2023,Gastroenterology
148,wl_Deferred,0,0,0,11/04/2023,Gastroenterology
148,wl_Planned,2187,2187,2187,11/04/2023,Gastroenterology
148,wl_size_active,3687,3687,3687,11/04/2023,Gastroenterology
149,nwl104_total,0,0,0,12/04/2023,Gastroenterology
149,nwl52_total,3527,3527,3527,12/04/2023,Gastroenterology
149,nwm104_total,0,0,0,12/04/2023,Gastroenterology
149,nwm52_total,178,178,178,12/04/2023,Gastroenterology
149,nwm78_total,1036,1036,1036,12/04/2023,Gastroenterology
149,wl_Deferred,0,0,0,12/04/2023,Gastroenterology
149,wl_Planned,2186,2186,2186,12/04/2023,Gastroenterology
149,wl_size_active,3705,3705,3705,12/04/2023,Gastroenterology
150,nwl104_total,0,0,0,13/04/2023,Gastroenterology
150,nwl52_total,3546,3546,3546,13/04/2023,Gastroenterology
150,nwm104_total,0,0,0,13/04/2023,Gastroenterology
150,nwm52_total,178,178,178,13/04/2023,Gastroenterology
150,nwm78_total,1036,1036,1036,13/04/2023,Gastroenterology
150,wl_Deferred,0,0,0,13/04/2023,Gastroenterology
150,wl_Planned,2191,2191,2191,13/04/2023,Gastroenterology
150,wl_size_active,3724,3724,3724,13/04/2023,Gastroenterology
151,nwl104_total,0,0,0,14/04/2023,Gastroenterology
151,nwl52_total,3561,3561,3561,14/04/2023,Gastroenterology
151,nwm104_total,0,0,0,14/04/2023,Gastroenterology
151,nwm52_total,177,177,177,14/04/2023,Gastroenterology
151,nwm78_total,1034,1034,1034,14/04/2023,Gastroenterology
151,wl_Deferred,0,0,0,14/04/2023,Gastroenterology
151,wl_Planned,2197,2197,2197,14/04/2023,Gastroenterology
151,wl_size_active,3738,3738,3738,14/04/2023,Gastroenterology
152,nwl104_total,0,0,0,15/04/2023,Gastroenterology
152,nwl52_total,3576,3576,3576,15/04/2023,Gastroenterology
152,nwm104_total,0,0,0,15/04/2023,Gastroenterology
152,nwm52_total,177,177,177,15/04/2023,Gastroenterology
152,nwm78_total,1031,1031,1031,15/04/2023,Gastroenterology
152,wl_Deferred,0,0,0,15/04/2023,Gastroenterology
152,wl_Planned,2196,2196,2196,15/04/2023,Gastroenterology
152,wl_size_active,3753,3753,3753,15/04/2023,Gastroenterology
153,nwl104_total,0,0,0,16/04/2023,Gastroenterology
153,nwl52_total,3587,3587,3587,16/04/2023,Gastroenterology
153,nwm104_total,0,0,0,16/04/2023,Gastroenterology
153,nwm52_total,177,177,177,16/04/2023,Gastroenterology
153,nwm78_total,1031,1031,1031,16/04/2023,Gastroenterology
153,wl_Deferred,0,0,0,16/04/2023,Gastroenterology
153,wl_Planned,2197,2197,2197,16/04/2023,Gastroenterology
153,wl_size_active,3764,3764,3764,16/04/2023,Gastroenterology
154,nwl104_total,0,0,0,17/04/2023,Gastroenterology
154,nwl52_total,3603,3603,3603,17/04/2023,Gastroenterology
154,nwm104_total,0,0,0,17/04/2023,Gastroenterology
154,nwm52_total,177,177,177,17/04/2023,Gastroenterology
154,nwm78_total,1031,1031,1031,17/04/2023,Gastroenterology
154,wl_Deferred,0,0,0,17/04/2023,Gastroenterology
154,wl_Planned,2199,2199,2199,17/04/2023,Gastroenterology
154,wl_size_active,3780,3780,3780,17/04/2023,Gastroenterology
155,nwl104_total,0,0,0,18/04/2023,Gastroenterology
155,nwl52_total,3612,3612,3612,18/04/2023,Gastroenterology
155,nwm104_total,0,0,0,18/04/2023,Gastroenterology
155,nwm52_total,182,182,182,18/04/2023,Gastroenterology
155,nwm78_total,1042,1042,1042,18/04/2023,Gastroenterology
155,wl_Deferred,0,0,0,18/04/2023,Gastroenterology
155,wl_Planned,2195,2195,2195,18/04/2023,Gastroenterology
155,wl_size_active,3794,3794,3794,18/04/2023,Gastroenterology
156,nwl104_total,0,0,0,19/04/2023,Gastroenterology
156,nwl52_total,3624,3624,3624,19/04/2023,Gastroenterology
156,nwm104_total,0,0,0,19/04/2023,Gastroenterology
156,nwm52_total,182,182,182,19/04/2023,Gastroenterology
156,nwm78_total,1040,1040,1040,19/04/2023,Gastroenterology
156,wl_Deferred,0,0,0,19/04/2023,Gastroenterology
156,wl_Planned,2193,2193,2193,19/04/2023,Gastroenterology
156,wl_size_active,3806,3806,3806,19/04/2023,Gastroenterology
157,nwl104_total,0,0,0,20/04/2023,Gastroenterology
157,nwl52_total,3646,3646,3646,20/04/2023,Gastroenterology
157,nwm104_total,0,0,0,20/04/2023,Gastroenterology
157,nwm52_total,183,183,183,20/04/2023,Gastroenterology
157,nwm78_total,1038,1038,1038,20/04/2023,Gastroenterology
157,wl_Deferred,0,0,0,20/04/2023,Gastroenterology
157,wl_Planned,2191,2191,2191,20/04/2023,Gastroenterology
157,wl_size_active,3829,3829,3829,20/04/2023,Gastroenterology
158,nwl104_total,0,0,0,21/04/2023,Gastroenterology
158,nwl52_total,3671,3671,3671,21/04/2023,Gastroenterology
158,nwm104_total,0,0,0,21/04/2023,Gastroenterology
158,nwm52_total,183,183,183,21/04/2023,Gastroenterology
158,nwm78_total,1038,1038,1038,21/04/2023,Gastroenterology
158,wl_Deferred,0,0,0,21/04/2023,Gastroenterology
158,wl_Planned,2190,2190,2190,21/04/2023,Gastroenterology
158,wl_size_active,3854,3854,3854,21/04/2023,Gastroenterology
159,nwl104_total,0,0,0,22/04/2023,Gastroenterology
159,nwl52_total,3685,3685,3685,22/04/2023,Gastroenterology
159,nwm104_total,0,0,0,22/04/2023,Gastroenterology
