day,metric,mean,q025,q975,date,model,specialty
77,nwm78_total,0,0,0,30/01/2023,current_rates,Cardiology
77,rtt_maxwt,0,0,0,30/01/2023,current_rates,Cardiology
77,rtt_meanwt,0,0,0,30/01/2023,current_rates,Cardiology
77,rtt_medianwt,0,0,0,30/01/2023,current_rates,Cardiology
77,rtt_nwm78_total,0,0,0,30/01/2023,current_rates,Cardiology
77,wl_size,1.4,0,4.549999999999999,30/01/2023,current_rates,Cardiology
78,nwl104_total,0,0,0,31/01/2023,current_rates,Cardiology
78,nwl52_total,0,0,0,31/01/2023,current_rates,Cardiology
78,nwm104_total,0,0,0,31/01/2023,current_rates,Cardiology
78,nwm52_total,0,0,0,31/01/2023,current_rates,Cardiology
78,nwm78_total,0,0,0,31/01/2023,current_rates,Cardiology
78,rtt_maxwt,0,0,0,31/01/2023,current_rates,Cardiology
78,rtt_meanwt,0,0,0,31/01/2023,current_rates,Cardiology
78,rtt_medianwt,0,0,0,31/01/2023,current_rates,Cardiology
78,rtt_nwm78_total,0,0,0,31/01/2023,current_rates,Cardiology
78,wl_size,1.8,0,6.199999999999996,31/01/2023,current_rates,Cardiology
79,nwl104_total,0,0,0,01/02/2023,current_rates,Cardiology
79,nwl52_total,0.1,0,0.5499999999999989,01/02/2023,current_rates,Cardiology
79,nwm104_total,0,0,0,01/02/2023,current_rates,Cardiology
79,nwm52_total,0,0,0,01/02/2023,current_rates,Cardiology
79,nwm78_total,0,0,0,01/02/2023,current_rates,Cardiology
79,rtt_maxwt,0,0,0,01/02/2023,current_rates,Cardiology
79,rtt_meanwt,0,0,0,01/02/2023,current_rates,Cardiology
79,rtt_medianwt,0,0,0,01/02/2023,current_rates,Cardiology
79,rtt_nwm78_total,0,0,0,01/02/2023,current_rates,Cardiology
79,wl_size,2.1,0,5,01/02/2023,current_rates,Cardiology
80,nwl104_total,0,0,0,02/02/2023,current_rates,Cardiology
80,nwl52_total,0,0,0,02/02/2023,current_rates,Cardiology
80,nwm104_total,0,0,0,02/02/2023,current_rates,Cardiology
80,nwm52_total,0,0,0,02/02/2023,current_rates,Cardiology
80,nwm78_total,0,0,0,02/02/2023,current_rates,Cardiology
80,rtt_maxwt,0,0,0,02/02/2023,current_rates,Cardiology
80,rtt_meanwt,0,0,0,02/02/2023,current_rates,Cardiology
80,rtt_medianwt,0,0,0,02/02/2023,current_rates,Cardiology
80,rtt_nwm78_total,0,0,0,02/02/2023,current_rates,Cardiology
80,wl_size,1.3,0,3.549999999999999,02/02/2023,current_rates,Cardiology
81,nwl104_total,0,0,0,03/02/2023,current_rates,Cardiology
81,nwl52_total,0,0,0,03/02/2023,current_rates,Cardiology
81,nwm104_total,0,0,0,03/02/2023,current_rates,Cardiology
81,nwm52_total,0,0,0,03/02/2023,current_rates,Cardiology
81,nwm78_total,0,0,0,03/02/2023,current_rates,Cardiology
81,rtt_maxwt,0,0,0,03/02/2023,current_rates,Cardiology
81,rtt_meanwt,0,0,0,03/02/2023,current_rates,Cardiology
81,rtt_medianwt,0,0,0,03/02/2023,current_rates,Cardiology
81,rtt_nwm78_total,0,0,0,03/02/2023,current_rates,Cardiology
81,wl_size,0.9,0,2.549999999999999,03/02/2023,current_rates,Cardiology
82,nwl104_total,0,0,0,04/02/2023,current_rates,Cardiology
82,nwl52_total,0.3,0,1.549999999999999,04/02/2023,current_rates,Cardiology
82,nwm104_total,0,0,0,04/02/2023,current_rates,Cardiology
82,nwm52_total,0,0,0,04/02/2023,current_rates,Cardiology
82,nwm78_total,0,0,0,04/02/2023,current_rates,Cardiology
82,rtt_maxwt,0,0,0,04/02/2023,current_rates,Cardiology
82,rtt_meanwt,0,0,0,04/02/2023,current_rates,Cardiology
82,rtt_medianwt,0,0,0,04/02/2023,current_rates,Cardiology
82,rtt_nwm78_total,0,0,0,04/02/2023,current_rates,Cardiology
82,wl_size,1.4,0,4.649999999999997,04/02/2023,current_rates,Cardiology
83,nwl104_total,0,0,0,05/02/2023,current_rates,Cardiology
83,nwl52_total,0.1,0,0.5499999999999989,05/02/2023,current_rates,Cardiology
83,nwm104_total,0,0,0,05/02/2023,current_rates,Cardiology
83,nwm52_total,0,0,0,05/02/2023,current_rates,Cardiology
83,nwm78_total,0,0,0,05/02/2023,current_rates,Cardiology
83,rtt_maxwt,0.4,0,1,05/02/2023,current_rates,Cardiology
83,rtt_meanwt,0.4,0,1,05/02/2023,current_rates,Cardiology
83,rtt_medianwt,0.4,0,1,05/02/2023,current_rates,Cardiology
83,rtt_nwm78_total,0,0,0,05/02/2023,current_rates,Cardiology
83,wl_size,1.9,0,7.8499999999999925,05/02/2023,current_rates,Cardiology
84,nwl104_total,0,0,0,06/02/2023,current_rates,Cardiology
84,nwl52_total,0,0,0,06/02/2023,current_rates,Cardiology
84,nwm104_total,0,0,0,06/02/2023,current_rates,Cardiology
84,nwm52_total,0,0,0,06/02/2023,current_rates,Cardiology
84,nwm78_total,0,0,0,06/02/2023,current_rates,Cardiology
84,rtt_maxwt,0.2,0,0.7999999999999998,06/02/2023,current_rates,Cardiology
84,rtt_meanwt,0.2,0,0.7999999999999998,06/02/2023,current_rates,Cardiology
84,rtt_medianwt,0.2,0,0.7999999999999998,06/02/2023,current_rates,Cardiology
84,rtt_nwm78_total,0,0,0,06/02/2023,current_rates,Cardiology
84,wl_size,1.6,0,7.749999999999995,06/02/2023,current_rates,Cardiology
85,nwl104_total,0,0,0,07/02/2023,current_rates,Cardiology
85,nwl52_total,0,0,0,07/02/2023,current_rates,Cardiology
85,nwm104_total,0,0,0,07/02/2023,current_rates,Cardiology
85,nwm52_total,0,0,0,07/02/2023,current_rates,Cardiology
85,nwm78_total,0,0,0,07/02/2023,current_rates,Cardiology
85,rtt_maxwt,0,0,0,07/02/2023,current_rates,Cardiology
85,rtt_meanwt,0,0,0,07/02/2023,current_rates,Cardiology
85,rtt_medianwt,0,0,0,07/02/2023,current_rates,Cardiology
85,rtt_nwm78_total,0,0,0,07/02/2023,current_rates,Cardiology
85,wl_size,1.9,0,8.849999999999993,07/02/2023,current_rates,Cardiology
86,nwl104_total,0,0,0,08/02/2023,current_rates,Cardiology
86,nwl52_total,0,0,0,08/02/2023,current_rates,Cardiology
86,nwm104_total,0,0,0,08/02/2023,current_rates,Cardiology
86,nwm52_total,0,0,0,08/02/2023,current_rates,Cardiology
86,nwm78_total,0,0,0,08/02/2023,current_rates,Cardiology
86,rtt_maxwt,0,0,0,08/02/2023,current_rates,Cardiology
86,rtt_meanwt,0,0,0,08/02/2023,current_rates,Cardiology
86,rtt_medianwt,0,0,0,08/02/2023,current_rates,Cardiology
86,rtt_nwm78_total,0,0,0,08/02/2023,current_rates,Cardiology
86,wl_size,2.2,0,10.399999999999991,08/02/2023,current_rates,Cardiology
87,nwl104_total,0,0,0,09/02/2023,current_rates,Cardiology
87,nwl52_total,0.3,0,1,09/02/2023,current_rates,Cardiology
87,nwm104_total,0,0,0,09/02/2023,current_rates,Cardiology
87,nwm52_total,0,0,0,09/02/2023,current_rates,Cardiology
87,nwm78_total,0,0,0,09/02/2023,current_rates,Cardiology
87,rtt_maxwt,0,0,0,09/02/2023,current_rates,Cardiology
87,rtt_meanwt,0,0,0,09/02/2023,current_rates,Cardiology
87,rtt_medianwt,0,0,0,09/02/2023,current_rates,Cardiology
87,rtt_nwm78_total,0,0,0,09/02/2023,current_rates,Cardiology
87,wl_size,2,0,7.94999999999999,09/02/2023,current_rates,Cardiology
88,nwl104_total,0,0,0,10/02/2023,current_rates,Cardiology
88,nwl52_total,0,0,0,10/02/2023,current_rates,Cardiology
88,nwm104_total,0,0,0,10/02/2023,current_rates,Cardiology
88,nwm52_total,0,0,0,10/02/2023,current_rates,Cardiology
88,nwm78_total,0,0,0,10/02/2023,current_rates,Cardiology
88,rtt_maxwt,0.5,0,1,10/02/2023,current_rates,Cardiology
88,rtt_meanwt,0.5,0,1,10/02/2023,current_rates,Cardiology
88,rtt_medianwt,0.5,0,1,10/02/2023,current_rates,Cardiology
88,rtt_nwm78_total,0,0,0,10/02/2023,current_rates,Cardiology
88,wl_size,2.5,0,8.49999999999999,10/02/2023,current_rates,Cardiology
89,nwl104_total,0,0,0,11/02/2023,current_rates,Cardiology
89,nwl52_total,0,0,0,11/02/2023,current_rates,Cardiology
89,nwm104_total,0,0,0,11/02/2023,current_rates,Cardiology
89,nwm52_total,0,0,0,11/02/2023,current_rates,Cardiology
89,nwm78_total,0,0,0,11/02/2023,current_rates,Cardiology
89,rtt_maxwt,0,0,0,11/02/2023,current_rates,Cardiology
89,rtt_meanwt,0,0,0,11/02/2023,current_rates,Cardiology
89,rtt_medianwt,0,0,0,11/02/2023,current_rates,Cardiology
89,rtt_nwm78_total,0,0,0,11/02/2023,current_rates,Cardiology
89,wl_size,0.9,0,3.099999999999998,11/02/2023,current_rates,Cardiology
90,nwl104_total,0,0,0,12/02/2023,current_rates,Cardiology
90,nwl52_total,0.1,0,0.5499999999999989,12/02/2023,current_rates,Cardiology
90,nwm104_total,0,0,0,12/02/2023,current_rates,Cardiology
90,nwm52_total,0,0,0,12/02/2023,current_rates,Cardiology
90,nwm78_total,0,0,0,12/02/2023,current_rates,Cardiology
90,rtt_maxwt,0,0,0,12/02/2023,current_rates,Cardiology
90,rtt_meanwt,0,0,0,12/02/2023,current_rates,Cardiology
90,rtt_medianwt,0,0,0,12/02/2023,current_rates,Cardiology
90,rtt_nwm78_total,0,0,0,12/02/2023,current_rates,Cardiology
90,wl_size,1.2,0,4.649999999999997,12/02/2023,current_rates,Cardiology
91,nwl104_total,0,0,0,13/02/2023,current_rates,Cardiology
91,nwl52_total,0.1,0,0.5499999999999989,13/02/2023,current_rates,Cardiology
91,nwm104_total,0,0,0,13/02/2023,current_rates,Cardiology
91,nwm52_total,0,0,0,13/02/2023,current_rates,Cardiology
91,nwm78_total,0,0,0,13/02/2023,current_rates,Cardiology
91,rtt_maxwt,0,0,0,13/02/2023,current_rates,Cardiology
91,rtt_meanwt,0,0,0,13/02/2023,current_rates,Cardiology
91,rtt_medianwt,0,0,0,13/02/2023,current_rates,Cardiology
91,rtt_nwm78_total,0,0,0,13/02/2023,current_rates,Cardiology
91,wl_size,1.6,0,5.649999999999997,13/02/2023,current_rates,Cardiology
92,nwl104_total,0,0,0,14/02/2023,current_rates,Cardiology
92,nwl52_total,0.1,0,0.5499999999999989,14/02/2023,current_rates,Cardiology
92,nwm104_total,0,0,0,14/02/2023,current_rates,Cardiology
92,nwm52_total,0,0,0,14/02/2023,current_rates,Cardiology
92,nwm78_total,0,0,0,14/02/2023,current_rates,Cardiology
92,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,14/02/2023,current_rates,Cardiology
92,rtt_meanwt,0.08333333333333333,0,0.22499999999999998,14/02/2023,current_rates,Cardiology
92,rtt_medianwt,0,0,0,14/02/2023,current_rates,Cardiology
92,rtt_nwm78_total,0,0,0,14/02/2023,current_rates,Cardiology
92,wl_size,0.5,0,2.099999999999998,14/02/2023,current_rates,Cardiology
93,nwl104_total,0,0,0,15/02/2023,current_rates,Cardiology
93,nwl52_total,0.1,0,0.5499999999999989,15/02/2023,current_rates,Cardiology
93,nwm104_total,0,0,0,15/02/2023,current_rates,Cardiology
93,nwm52_total,0,0,0,15/02/2023,current_rates,Cardiology
93,nwm78_total,0,0,0,15/02/2023,current_rates,Cardiology
93,rtt_maxwt,0.2,0,0.7999999999999998,15/02/2023,current_rates,Cardiology
93,rtt_meanwt,0.1,0,0.3999999999999999,15/02/2023,current_rates,Cardiology
93,rtt_medianwt,0.1,0,0.3999999999999999,15/02/2023,current_rates,Cardiology
93,rtt_nwm78_total,0,0,0,15/02/2023,current_rates,Cardiology
93,wl_size,1.3,0,4.199999999999996,15/02/2023,current_rates,Cardiology
94,nwl104_total,0,0,0,16/02/2023,current_rates,Cardiology
94,nwl52_total,0,0,0,16/02/2023,current_rates,Cardiology
94,nwm104_total,0,0,0,16/02/2023,current_rates,Cardiology
94,nwm52_total,0,0,0,16/02/2023,current_rates,Cardiology
94,nwm78_total,0,0,0,16/02/2023,current_rates,Cardiology
94,rtt_maxwt,0.1111111111111111,0,0.5999999999999996,16/02/2023,current_rates,Cardiology
94,rtt_meanwt,0.1111111111111111,0,0.5999999999999996,16/02/2023,current_rates,Cardiology
94,rtt_medianwt,0.1111111111111111,0,0.5999999999999996,16/02/2023,current_rates,Cardiology
94,rtt_nwm78_total,0,0,0,16/02/2023,current_rates,Cardiology
94,wl_size,1.8,0,5.649999999999997,16/02/2023,current_rates,Cardiology
95,nwl104_total,0,0,0,17/02/2023,current_rates,Cardiology
95,nwl52_total,0.1,0,0.5499999999999989,17/02/2023,current_rates,Cardiology
95,nwm104_total,0,0,0,17/02/2023,current_rates,Cardiology
95,nwm52_total,0,0,0,17/02/2023,current_rates,Cardiology
95,nwm78_total,0,0,0,17/02/2023,current_rates,Cardiology
95,rtt_maxwt,0,0,0,17/02/2023,current_rates,Cardiology
95,rtt_meanwt,0,0,0,17/02/2023,current_rates,Cardiology
95,rtt_medianwt,0,0,0,17/02/2023,current_rates,Cardiology
95,rtt_nwm78_total,0,0,0,17/02/2023,current_rates,Cardiology
95,wl_size,1.3,0,5.649999999999997,17/02/2023,current_rates,Cardiology
96,nwl104_total,0,0,0,18/02/2023,current_rates,Cardiology
96,nwl52_total,0.1,0,0.5499999999999989,18/02/2023,current_rates,Cardiology
96,nwm104_total,0,0,0,18/02/2023,current_rates,Cardiology
96,nwm52_total,0,0,0,18/02/2023,current_rates,Cardiology
96,nwm78_total,0,0,0,18/02/2023,current_rates,Cardiology
96,rtt_maxwt,0.16666666666666666,0,0.75,18/02/2023,current_rates,Cardiology
96,rtt_meanwt,0.16666666666666666,0,0.75,18/02/2023,current_rates,Cardiology
96,rtt_medianwt,0.16666666666666666,0,0.75,18/02/2023,current_rates,Cardiology
96,rtt_nwm78_total,0,0,0,18/02/2023,current_rates,Cardiology
96,wl_size,2.2,0,6.199999999999996,18/02/2023,current_rates,Cardiology
97,nwl104_total,0,0,0,19/02/2023,current_rates,Cardiology
97,nwl52_total,0,0,0,19/02/2023,current_rates,Cardiology
97,nwm104_total,0,0,0,19/02/2023,current_rates,Cardiology
97,nwm52_total,0,0,0,19/02/2023,current_rates,Cardiology
97,nwm78_total,0,0,0,19/02/2023,current_rates,Cardiology
97,rtt_maxwt,0.125,0,0.6499999999999995,19/02/2023,current_rates,Cardiology
97,rtt_meanwt,0.0625,0,0.32499999999999973,19/02/2023,current_rates,Cardiology
97,rtt_medianwt,0.0625,0,0.32499999999999973,19/02/2023,current_rates,Cardiology
97,rtt_nwm78_total,0,0,0,19/02/2023,current_rates,Cardiology
97,wl_size,2.5,0,6.649999999999997,19/02/2023,current_rates,Cardiology
98,nwl104_total,0,0,0,20/02/2023,current_rates,Cardiology
98,nwl52_total,0,0,0,20/02/2023,current_rates,Cardiology
98,nwm104_total,0,0,0,20/02/2023,current_rates,Cardiology
98,nwm52_total,0,0,0,20/02/2023,current_rates,Cardiology
98,nwm78_total,0,0,0,20/02/2023,current_rates,Cardiology
98,rtt_maxwt,0,0,0,20/02/2023,current_rates,Cardiology
98,rtt_meanwt,0,0,0,20/02/2023,current_rates,Cardiology
98,rtt_medianwt,0,0,0,20/02/2023,current_rates,Cardiology
98,rtt_nwm78_total,0,0,0,20/02/2023,current_rates,Cardiology
98,wl_size,1.9,0,5.649999999999997,20/02/2023,current_rates,Cardiology
99,nwl104_total,0,0,0,21/02/2023,current_rates,Cardiology
99,nwl52_total,0,0,0,21/02/2023,current_rates,Cardiology
99,nwm104_total,0,0,0,21/02/2023,current_rates,Cardiology
99,nwm52_total,0,0,0,21/02/2023,current_rates,Cardiology
99,nwm78_total,0,0,0,21/02/2023,current_rates,Cardiology
99,rtt_maxwt,0,0,0,21/02/2023,current_rates,Cardiology
99,rtt_meanwt,0,0,0,21/02/2023,current_rates,Cardiology
99,rtt_medianwt,0,0,0,21/02/2023,current_rates,Cardiology
99,rtt_nwm78_total,0,0,0,21/02/2023,current_rates,Cardiology
99,wl_size,2,0,6.199999999999996,21/02/2023,current_rates,Cardiology
100,nwl104_total,0,0,0,22/02/2023,current_rates,Cardiology
100,nwl52_total,0.1,0,0.5499999999999989,22/02/2023,current_rates,Cardiology
100,nwm104_total,0,0,0,22/02/2023,current_rates,Cardiology
100,nwm52_total,0,0,0,22/02/2023,current_rates,Cardiology
100,nwm78_total,0,0,0,22/02/2023,current_rates,Cardiology
100,rtt_maxwt,0,0,0,22/02/2023,current_rates,Cardiology
100,rtt_meanwt,0,0,0,22/02/2023,current_rates,Cardiology
100,rtt_medianwt,0,0,0,22/02/2023,current_rates,Cardiology
100,rtt_nwm78_total,0,0,0,22/02/2023,current_rates,Cardiology
100,wl_size,1.7,0,7.749999999999995,22/02/2023,current_rates,Cardiology
101,nwl104_total,0,0,0,23/02/2023,current_rates,Cardiology
101,nwl52_total,0.2,0,1.0999999999999979,23/02/2023,current_rates,Cardiology
101,nwm104_total,0,0,0,23/02/2023,current_rates,Cardiology
101,nwm52_total,0,0,0,23/02/2023,current_rates,Cardiology
101,nwm78_total,0,0,0,23/02/2023,current_rates,Cardiology
101,rtt_maxwt,0.125,0,0.6499999999999995,23/02/2023,current_rates,Cardiology
101,rtt_meanwt,0.0625,0,0.32499999999999973,23/02/2023,current_rates,Cardiology
101,rtt_medianwt,0.0625,0,0.32499999999999973,23/02/2023,current_rates,Cardiology
101,rtt_nwm78_total,0,0,0,23/02/2023,current_rates,Cardiology
101,wl_size,1.5,0,4,23/02/2023,current_rates,Cardiology
102,nwl104_total,0,0,0,24/02/2023,current_rates,Cardiology
102,nwl52_total,0.3,0,1.6499999999999968,24/02/2023,current_rates,Cardiology
102,nwm104_total,0,0,0,24/02/2023,current_rates,Cardiology
102,nwm52_total,0,0,0,24/02/2023,current_rates,Cardiology
102,nwm78_total,0,0,0,24/02/2023,current_rates,Cardiology
102,rtt_maxwt,0.25,0,0.8499999999999996,24/02/2023,current_rates,Cardiology
102,rtt_meanwt,0.25,0,0.8499999999999996,24/02/2023,current_rates,Cardiology
102,rtt_medianwt,0.25,0,0.8499999999999996,24/02/2023,current_rates,Cardiology
102,rtt_nwm78_total,0,0,0,24/02/2023,current_rates,Cardiology
102,wl_size,1.7,0,6.749999999999995,24/02/2023,current_rates,Cardiology
103,nwl104_total,0,0,0,25/02/2023,current_rates,Cardiology
103,nwl52_total,0.1,0,0.5499999999999989,25/02/2023,current_rates,Cardiology
103,nwm104_total,0,0,0,25/02/2023,current_rates,Cardiology
103,nwm52_total,0,0,0,25/02/2023,current_rates,Cardiology
103,nwm78_total,0,0,0,25/02/2023,current_rates,Cardiology
103,rtt_maxwt,0.16666666666666666,0,0.75,25/02/2023,current_rates,Cardiology
103,rtt_meanwt,0.16666666666666666,0,0.75,25/02/2023,current_rates,Cardiology
103,rtt_medianwt,0.16666666666666666,0,0.75,25/02/2023,current_rates,Cardiology
103,rtt_nwm78_total,0,0,0,25/02/2023,current_rates,Cardiology
103,wl_size,1.5,0,5.749999999999995,25/02/2023,current_rates,Cardiology
104,nwl104_total,0,0,0,26/02/2023,current_rates,Cardiology
104,nwl52_total,0.4,0,2.099999999999998,26/02/2023,current_rates,Cardiology
104,nwm104_total,0,0,0,26/02/2023,current_rates,Cardiology
104,nwm52_total,0,0,0,26/02/2023,current_rates,Cardiology
104,nwm78_total,0,0,0,26/02/2023,current_rates,Cardiology
104,rtt_maxwt,0.5,0,1.6999999999999993,26/02/2023,current_rates,Cardiology
104,rtt_meanwt,0.5,0,1.6999999999999993,26/02/2023,current_rates,Cardiology
104,rtt_medianwt,0.5,0,1.6999999999999993,26/02/2023,current_rates,Cardiology
104,rtt_nwm78_total,0,0,0,26/02/2023,current_rates,Cardiology
104,wl_size,1.7,0,7.199999999999996,26/02/2023,current_rates,Cardiology
105,nwl104_total,0,0,0,27/02/2023,current_rates,Cardiology
105,nwl52_total,0,0,0,27/02/2023,current_rates,Cardiology
105,nwm104_total,0,0,0,27/02/2023,current_rates,Cardiology
105,nwm52_total,0,0,0,27/02/2023,current_rates,Cardiology
105,nwm78_total,0,0,0,27/02/2023,current_rates,Cardiology
105,rtt_maxwt,0.2857142857142857,0,1,27/02/2023,current_rates,Cardiology
105,rtt_meanwt,0.17857142857142858,0,0.6749999999999998,27/02/2023,current_rates,Cardiology
105,rtt_medianwt,0.21428571428571427,0,0.8499999999999996,27/02/2023,current_rates,Cardiology
105,rtt_nwm78_total,0,0,0,27/02/2023,current_rates,Cardiology
105,wl_size,1.9,0,6.649999999999997,27/02/2023,current_rates,Cardiology
106,nwl104_total,0,0,0,28/02/2023,current_rates,Cardiology
106,nwl52_total,0,0,0,28/02/2023,current_rates,Cardiology
106,nwm104_total,0,0,0,28/02/2023,current_rates,Cardiology
106,nwm52_total,0,0,0,28/02/2023,current_rates,Cardiology
106,nwm78_total,0,0,0,28/02/2023,current_rates,Cardiology
106,rtt_maxwt,0,0,0,28/02/2023,current_rates,Cardiology
106,rtt_meanwt,0,0,0,28/02/2023,current_rates,Cardiology
106,rtt_medianwt,0,0,0,28/02/2023,current_rates,Cardiology
106,rtt_nwm78_total,0,0,0,28/02/2023,current_rates,Cardiology
106,wl_size,1.4,0,4.649999999999997,28/02/2023,current_rates,Cardiology
107,nwl104_total,0,0,0,01/03/2023,current_rates,Cardiology
107,nwl52_total,0,0,0,01/03/2023,current_rates,Cardiology
107,nwm104_total,0,0,0,01/03/2023,current_rates,Cardiology
107,nwm52_total,0,0,0,01/03/2023,current_rates,Cardiology
107,nwm78_total,0,0,0,01/03/2023,current_rates,Cardiology
107,rtt_maxwt,0,0,0,01/03/2023,current_rates,Cardiology
107,rtt_meanwt,0,0,0,01/03/2023,current_rates,Cardiology
107,rtt_medianwt,0,0,0,01/03/2023,current_rates,Cardiology
107,rtt_nwm78_total,0,0,0,01/03/2023,current_rates,Cardiology
107,wl_size,0.9,0,4.8499999999999925,01/03/2023,current_rates,Cardiology
108,nwl104_total,0,0,0,02/03/2023,current_rates,Cardiology
108,nwl52_total,0,0,0,02/03/2023,current_rates,Cardiology
108,nwm104_total,0,0,0,02/03/2023,current_rates,Cardiology
108,nwm52_total,0,0,0,02/03/2023,current_rates,Cardiology
108,nwm78_total,0,0,0,02/03/2023,current_rates,Cardiology
108,rtt_maxwt,0,0,0,02/03/2023,current_rates,Cardiology
108,rtt_meanwt,0,0,0,02/03/2023,current_rates,Cardiology
108,rtt_medianwt,0,0,0,02/03/2023,current_rates,Cardiology
108,rtt_nwm78_total,0,0,0,02/03/2023,current_rates,Cardiology
108,wl_size,0.4,0,1.549999999999999,02/03/2023,current_rates,Cardiology
109,nwl104_total,0,0,0,03/03/2023,current_rates,Cardiology
109,nwl52_total,0.1,0,0.5499999999999989,03/03/2023,current_rates,Cardiology
109,nwm104_total,0,0,0,03/03/2023,current_rates,Cardiology
109,nwm52_total,0,0,0,03/03/2023,current_rates,Cardiology
109,nwm78_total,0,0,0,03/03/2023,current_rates,Cardiology
109,rtt_maxwt,0,0,0,03/03/2023,current_rates,Cardiology
109,rtt_meanwt,0,0,0,03/03/2023,current_rates,Cardiology
109,rtt_medianwt,0,0,0,03/03/2023,current_rates,Cardiology
109,rtt_nwm78_total,0,0,0,03/03/2023,current_rates,Cardiology
109,wl_size,1.2,0,3,03/03/2023,current_rates,Cardiology
110,nwl104_total,0,0,0,04/03/2023,current_rates,Cardiology
110,nwl52_total,0,0,0,04/03/2023,current_rates,Cardiology
110,nwm104_total,0,0,0,04/03/2023,current_rates,Cardiology
110,nwm52_total,0,0,0,04/03/2023,current_rates,Cardiology
110,nwm78_total,0,0,0,04/03/2023,current_rates,Cardiology
110,rtt_maxwt,0.25,0,0.8499999999999996,04/03/2023,current_rates,Cardiology
110,rtt_meanwt,0.25,0,0.8499999999999996,04/03/2023,current_rates,Cardiology
110,rtt_medianwt,0.25,0,0.8499999999999996,04/03/2023,current_rates,Cardiology
110,rtt_nwm78_total,0,0,0,04/03/2023,current_rates,Cardiology
110,wl_size,0.4,0,1.549999999999999,04/03/2023,current_rates,Cardiology
111,nwl104_total,0,0,0,05/03/2023,current_rates,Cardiology
111,nwl52_total,0,0,0,05/03/2023,current_rates,Cardiology
111,nwm104_total,0,0,0,05/03/2023,current_rates,Cardiology
111,nwm52_total,0,0,0,05/03/2023,current_rates,Cardiology
111,nwm78_total,0,0,0,05/03/2023,current_rates,Cardiology
111,rtt_maxwt,0,0,0,05/03/2023,current_rates,Cardiology
111,rtt_meanwt,0,0,0,05/03/2023,current_rates,Cardiology
111,rtt_medianwt,0,0,0,05/03/2023,current_rates,Cardiology
111,rtt_nwm78_total,0,0,0,05/03/2023,current_rates,Cardiology
111,wl_size,1,0,2.549999999999999,05/03/2023,current_rates,Cardiology
112,nwl104_total,0,0,0,06/03/2023,current_rates,Cardiology
112,nwl52_total,0,0,0,06/03/2023,current_rates,Cardiology
112,nwm104_total,0,0,0,06/03/2023,current_rates,Cardiology
112,nwm52_total,0,0,0,06/03/2023,current_rates,Cardiology
112,nwm78_total,0,0,0,06/03/2023,current_rates,Cardiology
112,rtt_maxwt,0,0,0,06/03/2023,current_rates,Cardiology
112,rtt_meanwt,0,0,0,06/03/2023,current_rates,Cardiology
112,rtt_medianwt,0,0,0,06/03/2023,current_rates,Cardiology
112,rtt_nwm78_total,0,0,0,06/03/2023,current_rates,Cardiology
112,wl_size,1,0,2.549999999999999,06/03/2023,current_rates,Cardiology
113,nwl104_total,0,0,0,07/03/2023,current_rates,Cardiology
113,nwl52_total,0,0,0,07/03/2023,current_rates,Cardiology
113,nwm104_total,0,0,0,07/03/2023,current_rates,Cardiology
113,nwm52_total,0,0,0,07/03/2023,current_rates,Cardiology
113,nwm78_total,0,0,0,07/03/2023,current_rates,Cardiology
113,rtt_maxwt,0,0,0,07/03/2023,current_rates,Cardiology
113,rtt_meanwt,0,0,0,07/03/2023,current_rates,Cardiology
113,rtt_medianwt,0,0,0,07/03/2023,current_rates,Cardiology
113,rtt_nwm78_total,0,0,0,07/03/2023,current_rates,Cardiology
113,wl_size,1.2,0,3,07/03/2023,current_rates,Cardiology
114,nwl104_total,0,0,0,08/03/2023,current_rates,Cardiology
114,nwl52_total,0.1,0,0.5499999999999989,08/03/2023,current_rates,Cardiology
114,nwm104_total,0,0,0,08/03/2023,current_rates,Cardiology
114,nwm52_total,0,0,0,08/03/2023,current_rates,Cardiology
114,nwm78_total,0,0,0,08/03/2023,current_rates,Cardiology
114,rtt_maxwt,0,0,0,08/03/2023,current_rates,Cardiology
114,rtt_meanwt,0,0,0,08/03/2023,current_rates,Cardiology
114,rtt_medianwt,0,0,0,08/03/2023,current_rates,Cardiology
114,rtt_nwm78_total,0,0,0,08/03/2023,current_rates,Cardiology
114,wl_size,2.1,0,4,08/03/2023,current_rates,Cardiology
115,nwl104_total,0,0,0,09/03/2023,current_rates,Cardiology
115,nwl52_total,0,0,0,09/03/2023,current_rates,Cardiology
115,nwm104_total,0,0,0,09/03/2023,current_rates,Cardiology
115,nwm52_total,0,0,0,09/03/2023,current_rates,Cardiology
115,nwm78_total,0,0,0,09/03/2023,current_rates,Cardiology
115,rtt_maxwt,0.16666666666666666,0,0.75,09/03/2023,current_rates,Cardiology
115,rtt_meanwt,0.16666666666666666,0,0.75,09/03/2023,current_rates,Cardiology
115,rtt_medianwt,0.16666666666666666,0,0.75,09/03/2023,current_rates,Cardiology
115,rtt_nwm78_total,0,0,0,09/03/2023,current_rates,Cardiology
115,wl_size,2.5,0,5.549999999999999,09/03/2023,current_rates,Cardiology
116,nwl104_total,0,0,0,10/03/2023,current_rates,Cardiology
116,nwl52_total,0.1,0,0.5499999999999989,10/03/2023,current_rates,Cardiology
116,nwm104_total,0,0,0,10/03/2023,current_rates,Cardiology
