day,metric,mean,q025,q975,date,model,specialty
75,nwm52_total,0,0,0,30/01/2023,current_rates,Cardiology
75,nwm78_total,0,0,0,30/01/2023,current_rates,Cardiology
75,rtt_maxwt,0.125,0,1,30/01/2023,current_rates,Cardiology
75,rtt_meanwt,0.08333333333333333,0,0.5,30/01/2023,current_rates,Cardiology
75,rtt_medianwt,0.08333333333333333,0,0.5,30/01/2023,current_rates,Cardiology
75,rtt_nwm78_total,0,0,0,30/01/2023,current_rates,Cardiology
75,wl_size,1.32,0,4,30/01/2023,current_rates,Cardiology
76,nwl104_total,0,0,0,31/01/2023,current_rates,Cardiology
76,nwl52_total,0.12,0,1,31/01/2023,current_rates,Cardiology
76,nwm104_total,0,0,0,31/01/2023,current_rates,Cardiology
76,nwm52_total,0,0,0,31/01/2023,current_rates,Cardiology
76,nwm78_total,0,0,0,31/01/2023,current_rates,Cardiology
76,rtt_maxwt,0.2692307692307692,0,1,31/01/2023,current_rates,Cardiology
76,rtt_meanwt,0.1794871794871795,0,1,31/01/2023,current_rates,Cardiology
76,rtt_medianwt,0.15384615384615385,0,1,31/01/2023,current_rates,Cardiology
76,rtt_nwm78_total,0,0,0,31/01/2023,current_rates,Cardiology
76,wl_size,1.16,0,4,31/01/2023,current_rates,Cardiology
77,nwl104_total,0,0,0,01/02/2023,current_rates,Cardiology
77,nwl52_total,0,0,0,01/02/2023,current_rates,Cardiology
77,nwm104_total,0,0,0,01/02/2023,current_rates,Cardiology
77,nwm52_total,0,0,0,01/02/2023,current_rates,Cardiology
77,nwm78_total,0,0,0,01/02/2023,current_rates,Cardiology
77,rtt_maxwt,0.10714285714285714,0,1,01/02/2023,current_rates,Cardiology
77,rtt_meanwt,0.07142857142857142,0,0.5,01/02/2023,current_rates,Cardiology
77,rtt_medianwt,0.07142857142857142,0,0.5,01/02/2023,current_rates,Cardiology
77,rtt_nwm78_total,0,0,0,01/02/2023,current_rates,Cardiology
77,wl_size,1.04,0,4.549999999999997,01/02/2023,current_rates,Cardiology
78,nwl104_total,0,0,0,02/02/2023,current_rates,Cardiology
78,nwl52_total,0.04,0,0,02/02/2023,current_rates,Cardiology
78,nwm104_total,0,0,0,02/02/2023,current_rates,Cardiology
78,nwm52_total,0,0,0,02/02/2023,current_rates,Cardiology
78,nwm78_total,0,0,0,02/02/2023,current_rates,Cardiology
78,rtt_maxwt,0,0,0,02/02/2023,current_rates,Cardiology
78,rtt_meanwt,0,0,0,02/02/2023,current_rates,Cardiology
78,rtt_medianwt,0,0,0,02/02/2023,current_rates,Cardiology
78,rtt_nwm78_total,0,0,0,02/02/2023,current_rates,Cardiology
78,wl_size,1,0,5.099999999999994,02/02/2023,current_rates,Cardiology
79,nwl104_total,0,0,0,03/02/2023,current_rates,Cardiology
79,nwl52_total,0.08,0,1,03/02/2023,current_rates,Cardiology
79,nwm104_total,0,0,0,03/02/2023,current_rates,Cardiology
79,nwm52_total,0,0,0,03/02/2023,current_rates,Cardiology
79,nwm78_total,0,0,0,03/02/2023,current_rates,Cardiology
79,rtt_maxwt,0.037037037037037035,0,0,03/02/2023,current_rates,Cardiology
79,rtt_meanwt,0.018518518518518517,0,0,03/02/2023,current_rates,Cardiology
79,rtt_medianwt,0.018518518518518517,0,0,03/02/2023,current_rates,Cardiology
79,rtt_nwm78_total,0,0,0,03/02/2023,current_rates,Cardiology
79,wl_size,1.24,0,5,03/02/2023,current_rates,Cardiology
80,nwl104_total,0,0,0,04/02/2023,current_rates,Cardiology
80,nwl52_total,0,0,0,04/02/2023,current_rates,Cardiology
80,nwm104_total,0,0,0,04/02/2023,current_rates,Cardiology
80,nwm52_total,0,0,0,04/02/2023,current_rates,Cardiology
80,nwm78_total,0,0,0,04/02/2023,current_rates,Cardiology
80,rtt_maxwt,0.14285714285714285,0,1,04/02/2023,current_rates,Cardiology
80,rtt_meanwt,0.1111111111111111,0,1,04/02/2023,current_rates,Cardiology
80,rtt_medianwt,0.09523809523809523,0,1,04/02/2023,current_rates,Cardiology
80,rtt_nwm78_total,0,0,0,04/02/2023,current_rates,Cardiology
80,wl_size,0.86,0,4,04/02/2023,current_rates,Cardiology
81,nwl104_total,0,0,0,05/02/2023,current_rates,Cardiology
81,nwl52_total,0.06,0,0,05/02/2023,current_rates,Cardiology
81,nwm104_total,0,0,0,05/02/2023,current_rates,Cardiology
81,nwm52_total,0,0,0,05/02/2023,current_rates,Cardiology
81,nwm78_total,0,0,0,05/02/2023,current_rates,Cardiology
81,rtt_maxwt,0,0,0,05/02/2023,current_rates,Cardiology
81,rtt_meanwt,0,0,0,05/02/2023,current_rates,Cardiology
81,rtt_medianwt,0,0,0,05/02/2023,current_rates,Cardiology
81,rtt_nwm78_total,0,0,0,05/02/2023,current_rates,Cardiology
81,wl_size,0.82,0,3,05/02/2023,current_rates,Cardiology
82,nwl104_total,0,0,0,06/02/2023,current_rates,Cardiology
82,nwl52_total,0.08,0,0.5499999999999972,06/02/2023,current_rates,Cardiology
82,nwm104_total,0,0,0,06/02/2023,current_rates,Cardiology
82,nwm52_total,0,0,0,06/02/2023,current_rates,Cardiology
82,nwm78_total,0,0,0,06/02/2023,current_rates,Cardiology
82,rtt_maxwt,0.09523809523809523,0,1,06/02/2023,current_rates,Cardiology
82,rtt_meanwt,0.05555555555555555,0,0.5,06/02/2023,current_rates,Cardiology
82,rtt_medianwt,0.07142857142857142,0,0.5,06/02/2023,current_rates,Cardiology
82,rtt_nwm78_total,0,0,0,06/02/2023,current_rates,Cardiology
82,wl_size,1.02,0,4,06/02/2023,current_rates,Cardiology
83,nwl104_total,0,0,0,07/02/2023,current_rates,Cardiology
83,nwl52_total,0.06,0,0.5499999999999972,07/02/2023,current_rates,Cardiology
83,nwm104_total,0,0,0,07/02/2023,current_rates,Cardiology
83,nwm52_total,0,0,0,07/02/2023,current_rates,Cardiology
83,nwm78_total,0,0,0,07/02/2023,current_rates,Cardiology
83,rtt_maxwt,0.10714285714285714,0,1,07/02/2023,current_rates,Cardiology
83,rtt_meanwt,0.10714285714285714,0,1,07/02/2023,current_rates,Cardiology
83,rtt_medianwt,0.10714285714285714,0,1,07/02/2023,current_rates,Cardiology
83,rtt_nwm78_total,0,0,0,07/02/2023,current_rates,Cardiology
83,wl_size,1.38,0,5,07/02/2023,current_rates,Cardiology
84,nwl104_total,0,0,0,08/02/2023,current_rates,Cardiology
84,nwl52_total,0.06,0,0.5499999999999972,08/02/2023,current_rates,Cardiology
84,nwm104_total,0,0,0,08/02/2023,current_rates,Cardiology
84,nwm52_total,0,0,0,08/02/2023,current_rates,Cardiology
84,nwm78_total,0,0,0,08/02/2023,current_rates,Cardiology
84,rtt_maxwt,0.12,0,1,08/02/2023,current_rates,Cardiology
84,rtt_meanwt,0.1,0,0.8999999999999986,08/02/2023,current_rates,Cardiology
84,rtt_medianwt,0.1,0,0.8999999999999986,08/02/2023,current_rates,Cardiology
84,rtt_nwm78_total,0,0,0,08/02/2023,current_rates,Cardiology
84,wl_size,1.52,0,5.549999999999997,08/02/2023,current_rates,Cardiology
85,nwl104_total,0,0,0,09/02/2023,current_rates,Cardiology
85,nwl52_total,0.06,0,0.5499999999999972,09/02/2023,current_rates,Cardiology
85,nwm104_total,0,0,0,09/02/2023,current_rates,Cardiology
85,nwm52_total,0,0,0,09/02/2023,current_rates,Cardiology
85,nwm78_total,0,0,0,09/02/2023,current_rates,Cardiology
85,rtt_maxwt,0.043478260869565216,0,0,09/02/2023,current_rates,Cardiology
85,rtt_meanwt,0.021739130434782608,0,0,09/02/2023,current_rates,Cardiology
85,rtt_medianwt,0.021739130434782608,0,0,09/02/2023,current_rates,Cardiology
85,rtt_nwm78_total,0,0,0,09/02/2023,current_rates,Cardiology
85,wl_size,1.2,0,5,09/02/2023,current_rates,Cardiology
86,nwl104_total,0,0,0,10/02/2023,current_rates,Cardiology
86,nwl52_total,0.06,0,0.5499999999999972,10/02/2023,current_rates,Cardiology
86,nwm104_total,0,0,0,10/02/2023,current_rates,Cardiology
86,nwm52_total,0,0,0,10/02/2023,current_rates,Cardiology
86,nwm78_total,0,0,0,10/02/2023,current_rates,Cardiology
86,rtt_maxwt,0.08333333333333333,0,0.8499999999999979,10/02/2023,current_rates,Cardiology
86,rtt_meanwt,0.0625,0,0.42499999999999893,10/02/2023,current_rates,Cardiology
86,rtt_medianwt,0.0625,0,0.42499999999999893,10/02/2023,current_rates,Cardiology
86,rtt_nwm78_total,0,0,0,10/02/2023,current_rates,Cardiology
86,wl_size,1.54,0,6,10/02/2023,current_rates,Cardiology
87,nwl104_total,0,0,0,11/02/2023,current_rates,Cardiology
87,nwl52_total,0.12,0,1,11/02/2023,current_rates,Cardiology
87,nwm104_total,0,0,0,11/02/2023,current_rates,Cardiology
87,nwm52_total,0,0,0,11/02/2023,current_rates,Cardiology
87,nwm78_total,0,0,0,11/02/2023,current_rates,Cardiology
87,rtt_maxwt,0.18181818181818182,0,1,11/02/2023,current_rates,Cardiology
87,rtt_meanwt,0.18181818181818182,0,1,11/02/2023,current_rates,Cardiology
87,rtt_medianwt,0.18181818181818182,0,1,11/02/2023,current_rates,Cardiology
87,rtt_nwm78_total,0,0,0,11/02/2023,current_rates,Cardiology
87,wl_size,1.32,0,5.549999999999997,11/02/2023,current_rates,Cardiology
88,nwl104_total,0,0,0,12/02/2023,current_rates,Cardiology
88,nwl52_total,0.06,0,0.5499999999999972,12/02/2023,current_rates,Cardiology
88,nwm104_total,0,0,0,12/02/2023,current_rates,Cardiology
88,nwm52_total,0,0,0,12/02/2023,current_rates,Cardiology
88,nwm78_total,0,0,0,12/02/2023,current_rates,Cardiology
88,rtt_maxwt,0.2727272727272727,0,1,12/02/2023,current_rates,Cardiology
88,rtt_meanwt,0.24242424242424243,0,1,12/02/2023,current_rates,Cardiology
88,rtt_medianwt,0.22727272727272727,0,1,12/02/2023,current_rates,Cardiology
88,rtt_nwm78_total,0,0,0,12/02/2023,current_rates,Cardiology
88,wl_size,1.24,0,4.099999999999994,12/02/2023,current_rates,Cardiology
89,nwl104_total,0,0,0,13/02/2023,current_rates,Cardiology
89,nwl52_total,0.04,0,0,13/02/2023,current_rates,Cardiology
89,nwm104_total,0,0,0,13/02/2023,current_rates,Cardiology
89,nwm52_total,0,0,0,13/02/2023,current_rates,Cardiology
89,nwm78_total,0,0,0,13/02/2023,current_rates,Cardiology
89,rtt_maxwt,0.14285714285714285,0,1,13/02/2023,current_rates,Cardiology
89,rtt_meanwt,0.07142857142857142,0,0.5,13/02/2023,current_rates,Cardiology
89,rtt_medianwt,0.07142857142857142,0,0.5,13/02/2023,current_rates,Cardiology
89,rtt_nwm78_total,0,0,0,13/02/2023,current_rates,Cardiology
89,wl_size,0.98,0,4,13/02/2023,current_rates,Cardiology
90,nwl104_total,0,0,0,14/02/2023,current_rates,Cardiology
90,nwl52_total,0.08,0,1,14/02/2023,current_rates,Cardiology
90,nwm104_total,0,0,0,14/02/2023,current_rates,Cardiology
90,nwm52_total,0,0,0,14/02/2023,current_rates,Cardiology
90,nwm78_total,0,0,0,14/02/2023,current_rates,Cardiology
90,rtt_maxwt,0.06060606060606061,0,0.3999999999999986,14/02/2023,current_rates,Cardiology
90,rtt_meanwt,0.045454545454545456,0,0.1999999999999993,14/02/2023,current_rates,Cardiology
90,rtt_medianwt,0.045454545454545456,0,0.1999999999999993,14/02/2023,current_rates,Cardiology
90,rtt_nwm78_total,0,0,0,14/02/2023,current_rates,Cardiology
90,wl_size,1.46,0,5,14/02/2023,current_rates,Cardiology
91,nwl104_total,0,0,0,15/02/2023,current_rates,Cardiology
91,nwl52_total,0.06,0,0.5499999999999972,15/02/2023,current_rates,Cardiology
91,nwm104_total,0,0,0,15/02/2023,current_rates,Cardiology
91,nwm52_total,0,0,0,15/02/2023,current_rates,Cardiology
91,nwm78_total,0,0,0,15/02/2023,current_rates,Cardiology
91,rtt_maxwt,0.11538461538461539,0,1,15/02/2023,current_rates,Cardiology
91,rtt_meanwt,0.08974358974358974,0,0.8333333333333334,15/02/2023,current_rates,Cardiology
91,rtt_medianwt,0.07692307692307693,0,0.75,15/02/2023,current_rates,Cardiology
91,rtt_nwm78_total,0,0,0,15/02/2023,current_rates,Cardiology
91,wl_size,1.62,0,5,15/02/2023,current_rates,Cardiology
92,nwl104_total,0,0,0,16/02/2023,current_rates,Cardiology
92,nwl52_total,0.06,0,0.5499999999999972,16/02/2023,current_rates,Cardiology
92,nwm104_total,0,0,0,16/02/2023,current_rates,Cardiology
92,nwm52_total,0,0,0,16/02/2023,current_rates,Cardiology
92,nwm78_total,0,0,0,16/02/2023,current_rates,Cardiology
92,rtt_maxwt,0.14285714285714285,0,1,16/02/2023,current_rates,Cardiology
92,rtt_meanwt,0.08333333333333333,0,0.5,16/02/2023,current_rates,Cardiology
92,rtt_medianwt,0.07142857142857142,0,0.5,16/02/2023,current_rates,Cardiology
92,rtt_nwm78_total,0,0,0,16/02/2023,current_rates,Cardiology
92,wl_size,1.08,0,4,16/02/2023,current_rates,Cardiology
93,nwl104_total,0,0,0,17/02/2023,current_rates,Cardiology
93,nwl52_total,0.08,0,1,17/02/2023,current_rates,Cardiology
93,nwm104_total,0,0,0,17/02/2023,current_rates,Cardiology
93,nwm52_total,0,0,0,17/02/2023,current_rates,Cardiology
93,nwm78_total,0,0,0,17/02/2023,current_rates,Cardiology
93,rtt_maxwt,0.1,0,1,17/02/2023,current_rates,Cardiology
93,rtt_meanwt,0.06111111111111111,0,0.4249999999999995,17/02/2023,current_rates,Cardiology
93,rtt_medianwt,0.05,0,0.2749999999999986,17/02/2023,current_rates,Cardiology
93,rtt_nwm78_total,0,0,0,17/02/2023,current_rates,Cardiology
93,wl_size,1.44,0,6,17/02/2023,current_rates,Cardiology
94,nwl104_total,0,0,0,18/02/2023,current_rates,Cardiology
94,nwl52_total,0.06,0,0,18/02/2023,current_rates,Cardiology
94,nwm104_total,0,0,0,18/02/2023,current_rates,Cardiology
94,nwm52_total,0,0,0,18/02/2023,current_rates,Cardiology
94,nwm78_total,0,0,0,18/02/2023,current_rates,Cardiology
94,rtt_maxwt,0.13793103448275862,0,1,18/02/2023,current_rates,Cardiology
94,rtt_meanwt,0.13793103448275862,0,1,18/02/2023,current_rates,Cardiology
94,rtt_medianwt,0.13793103448275862,0,1,18/02/2023,current_rates,Cardiology
94,rtt_nwm78_total,0,0,0,18/02/2023,current_rates,Cardiology
94,wl_size,1.52,0,5.549999999999997,18/02/2023,current_rates,Cardiology
95,nwl104_total,0,0,0,19/02/2023,current_rates,Cardiology
95,nwl52_total,0.12,0,1,19/02/2023,current_rates,Cardiology
95,nwm104_total,0,0,0,19/02/2023,current_rates,Cardiology
95,nwm52_total,0,0,0,19/02/2023,current_rates,Cardiology
95,nwm78_total,0,0,0,19/02/2023,current_rates,Cardiology
95,rtt_maxwt,0.045454545454545456,0,0,19/02/2023,current_rates,Cardiology
95,rtt_meanwt,0.022727272727272728,0,0,19/02/2023,current_rates,Cardiology
95,rtt_medianwt,0.022727272727272728,0,0,19/02/2023,current_rates,Cardiology
95,rtt_nwm78_total,0,0,0,19/02/2023,current_rates,Cardiology
95,wl_size,1.24,0,6.549999999999997,19/02/2023,current_rates,Cardiology
96,nwl104_total,0,0,0,20/02/2023,current_rates,Cardiology
96,nwl52_total,0.2,0,1,20/02/2023,current_rates,Cardiology
96,nwm104_total,0,0,0,20/02/2023,current_rates,Cardiology
96,nwm52_total,0,0,0,20/02/2023,current_rates,Cardiology
96,nwm78_total,0,0,0,20/02/2023,current_rates,Cardiology
96,rtt_maxwt,0.18518518518518517,0,1,20/02/2023,current_rates,Cardiology
96,rtt_meanwt,0.16666666666666666,0,1,20/02/2023,current_rates,Cardiology
96,rtt_medianwt,0.16666666666666666,0,1,20/02/2023,current_rates,Cardiology
96,rtt_nwm78_total,0,0,0,20/02/2023,current_rates,Cardiology
96,wl_size,1.66,0,7.099999999999994,20/02/2023,current_rates,Cardiology
97,nwl104_total,0,0,0,21/02/2023,current_rates,Cardiology
97,nwl52_total,0.08,0,0,21/02/2023,current_rates,Cardiology
97,nwm104_total,0,0,0,21/02/2023,current_rates,Cardiology
97,nwm52_total,0,0,0,21/02/2023,current_rates,Cardiology
97,nwm78_total,0,0,0,21/02/2023,current_rates,Cardiology
97,rtt_maxwt,0.3333333333333333,0,1.6999999999999993,21/02/2023,current_rates,Cardiology
97,rtt_meanwt,0.2962962962962963,0,1.6999999999999993,21/02/2023,current_rates,Cardiology
97,rtt_medianwt,0.2962962962962963,0,1.6999999999999993,21/02/2023,current_rates,Cardiology
97,rtt_nwm78_total,0,0,0,21/02/2023,current_rates,Cardiology
97,wl_size,1.68,0,7.099999999999994,21/02/2023,current_rates,Cardiology
98,nwl104_total,0,0,0,22/02/2023,current_rates,Cardiology
98,nwl52_total,0.02,0,0,22/02/2023,current_rates,Cardiology
98,nwm104_total,0,0,0,22/02/2023,current_rates,Cardiology
98,nwm52_total,0,0,0,22/02/2023,current_rates,Cardiology
98,nwm78_total,0,0,0,22/02/2023,current_rates,Cardiology
98,rtt_maxwt,0.07692307692307693,0,0.75,22/02/2023,current_rates,Cardiology
98,rtt_meanwt,0.057692307692307696,0,0.375,22/02/2023,current_rates,Cardiology
98,rtt_medianwt,0.057692307692307696,0,0.375,22/02/2023,current_rates,Cardiology
98,rtt_nwm78_total,0,0,0,22/02/2023,current_rates,Cardiology
98,wl_size,1.48,0,6.099999999999994,22/02/2023,current_rates,Cardiology
99,nwl104_total,0,0,0,23/02/2023,current_rates,Cardiology
99,nwl52_total,0.04,0,0,23/02/2023,current_rates,Cardiology
99,nwm104_total,0,0,0,23/02/2023,current_rates,Cardiology
99,nwm52_total,0,0,0,23/02/2023,current_rates,Cardiology
99,nwm78_total,0,0,0,23/02/2023,current_rates,Cardiology
99,rtt_maxwt,0.045454545454545456,0,0,23/02/2023,current_rates,Cardiology
99,rtt_meanwt,0.01515151515151515,0,0,23/02/2023,current_rates,Cardiology
99,rtt_medianwt,0,0,0,23/02/2023,current_rates,Cardiology
99,rtt_nwm78_total,0,0,0,23/02/2023,current_rates,Cardiology
99,wl_size,1.18,0,4.549999999999997,23/02/2023,current_rates,Cardiology
100,nwl104_total,0,0,0,24/02/2023,current_rates,Cardiology
100,nwl52_total,0.06,0,0,24/02/2023,current_rates,Cardiology
100,nwm104_total,0,0,0,24/02/2023,current_rates,Cardiology
100,nwm52_total,0,0,0,24/02/2023,current_rates,Cardiology
100,nwm78_total,0,0,0,24/02/2023,current_rates,Cardiology
100,rtt_maxwt,0.05555555555555555,0,0.14999999999999858,24/02/2023,current_rates,Cardiology
100,rtt_meanwt,0.05555555555555555,0,0.14999999999999858,24/02/2023,current_rates,Cardiology
100,rtt_medianwt,0.05555555555555555,0,0.14999999999999858,24/02/2023,current_rates,Cardiology
100,rtt_nwm78_total,0,0,0,24/02/2023,current_rates,Cardiology
100,wl_size,0.86,0,4.549999999999997,24/02/2023,current_rates,Cardiology
101,nwl104_total,0,0,0,25/02/2023,current_rates,Cardiology
101,nwl52_total,0.08,0,0.5499999999999972,25/02/2023,current_rates,Cardiology
101,nwm104_total,0,0,0,25/02/2023,current_rates,Cardiology
101,nwm52_total,0,0,0,25/02/2023,current_rates,Cardiology
101,nwm78_total,0,0,0,25/02/2023,current_rates,Cardiology
101,rtt_maxwt,0.07142857142857142,0,0.6499999999999986,25/02/2023,current_rates,Cardiology
101,rtt_meanwt,0.05357142857142857,0,0.3249999999999993,25/02/2023,current_rates,Cardiology
101,rtt_medianwt,0.05357142857142857,0,0.3249999999999993,25/02/2023,current_rates,Cardiology
101,rtt_nwm78_total,0,0,0,25/02/2023,current_rates,Cardiology
101,wl_size,0.94,0,4,25/02/2023,current_rates,Cardiology
102,nwl104_total,0,0,0,26/02/2023,current_rates,Cardiology
102,nwl52_total,0.12,0,0.5499999999999972,26/02/2023,current_rates,Cardiology
102,nwm104_total,0,0,0,26/02/2023,current_rates,Cardiology
102,nwm52_total,0,0,0,26/02/2023,current_rates,Cardiology
102,nwm78_total,0,0,0,26/02/2023,current_rates,Cardiology
102,rtt_maxwt,0.11538461538461539,0,1,26/02/2023,current_rates,Cardiology
102,rtt_meanwt,0.09615384615384616,0,0.875,26/02/2023,current_rates,Cardiology
102,rtt_medianwt,0.09615384615384616,0,0.875,26/02/2023,current_rates,Cardiology
102,rtt_nwm78_total,0,0,0,26/02/2023,current_rates,Cardiology
102,wl_size,1.16,0,4.549999999999997,26/02/2023,current_rates,Cardiology
103,nwl104_total,0,0,0,27/02/2023,current_rates,Cardiology
103,nwl52_total,0.04,0,0,27/02/2023,current_rates,Cardiology
103,nwm104_total,0,0,0,27/02/2023,current_rates,Cardiology
103,nwm52_total,0,0,0,27/02/2023,current_rates,Cardiology
103,nwm78_total,0,0,0,27/02/2023,current_rates,Cardiology
103,rtt_maxwt,0.1,0,1,27/02/2023,current_rates,Cardiology
103,rtt_meanwt,0.07777777777777778,0,0.6999999999999981,27/02/2023,current_rates,Cardiology
103,rtt_medianwt,0.06666666666666667,0,0.5499999999999972,27/02/2023,current_rates,Cardiology
103,rtt_nwm78_total,0,0,0,27/02/2023,current_rates,Cardiology
103,wl_size,1.24,0,5.099999999999994,27/02/2023,current_rates,Cardiology
104,nwl104_total,0,0,0,28/02/2023,current_rates,Cardiology
104,nwl52_total,0.08,0,0,28/02/2023,current_rates,Cardiology
104,nwm104_total,0,0,0,28/02/2023,current_rates,Cardiology
104,nwm52_total,0,0,0,28/02/2023,current_rates,Cardiology
104,nwm78_total,0,0,0,28/02/2023,current_rates,Cardiology
104,rtt_maxwt,0.125,0,0.8499999999999979,28/02/2023,current_rates,Cardiology
104,rtt_meanwt,0.125,0,0.8499999999999979,28/02/2023,current_rates,Cardiology
104,rtt_medianwt,0.125,0,0.8499999999999979,28/02/2023,current_rates,Cardiology
104,rtt_nwm78_total,0,0,0,28/02/2023,current_rates,Cardiology
104,wl_size,1,0,4.549999999999997,28/02/2023,current_rates,Cardiology
105,nwl104_total,0,0,0,01/03/2023,current_rates,Cardiology
105,nwl52_total,0.06,0,0.5499999999999972,01/03/2023,current_rates,Cardiology
105,nwm104_total,0,0,0,01/03/2023,current_rates,Cardiology
105,nwm52_total,0,0,0,01/03/2023,current_rates,Cardiology
105,nwm78_total,0,0,0,01/03/2023,current_rates,Cardiology
105,rtt_maxwt,0.07142857142857142,0,0.6499999999999986,01/03/2023,current_rates,Cardiology
105,rtt_meanwt,0.044642857142857144,0,0.3249999999999993,01/03/2023,current_rates,Cardiology
105,rtt_medianwt,0.05357142857142857,0,0.3249999999999993,01/03/2023,current_rates,Cardiology
105,rtt_nwm78_total,0,0,0,01/03/2023,current_rates,Cardiology
105,wl_size,1.38,0,5,01/03/2023,current_rates,Cardiology
106,nwl104_total,0,0,0,02/03/2023,current_rates,Cardiology
106,nwl52_total,0.04,0,0,02/03/2023,current_rates,Cardiology
106,nwm104_total,0,0,0,02/03/2023,current_rates,Cardiology
106,nwm52_total,0,0,0,02/03/2023,current_rates,Cardiology
106,nwm78_total,0,0,0,02/03/2023,current_rates,Cardiology
106,rtt_maxwt,0.07142857142857142,0,0.6499999999999986,02/03/2023,current_rates,Cardiology
106,rtt_meanwt,0.03571428571428571,0,0.3249999999999993,02/03/2023,current_rates,Cardiology
106,rtt_medianwt,0.03571428571428571,0,0.3249999999999993,02/03/2023,current_rates,Cardiology
106,rtt_nwm78_total,0,0,0,02/03/2023,current_rates,Cardiology
106,wl_size,1.2,0,6,02/03/2023,current_rates,Cardiology
107,nwl104_total,0,0,0,03/03/2023,current_rates,Cardiology
107,nwl52_total,0.04,0,0,03/03/2023,current_rates,Cardiology
107,nwm104_total,0,0,0,03/03/2023,current_rates,Cardiology
107,nwm52_total,0,0,0,03/03/2023,current_rates,Cardiology
107,nwm78_total,0,0,0,03/03/2023,current_rates,Cardiology
107,rtt_maxwt,0.058823529411764705,0,0.1999999999999993,03/03/2023,current_rates,Cardiology
107,rtt_meanwt,0.0196078431372549,0,0.06666666666666643,03/03/2023,current_rates,Cardiology
107,rtt_medianwt,0,0,0,03/03/2023,current_rates,Cardiology
107,rtt_nwm78_total,0,0,0,03/03/2023,current_rates,Cardiology
107,wl_size,1,0,5,03/03/2023,current_rates,Cardiology
108,nwl104_total,0,0,0,04/03/2023,current_rates,Cardiology
108,nwl52_total,0.02,0,0,04/03/2023,current_rates,Cardiology
108,nwm104_total,0,0,0,04/03/2023,current_rates,Cardiology
108,nwm52_total,0,0,0,04/03/2023,current_rates,Cardiology
108,nwm78_total,0,0,0,04/03/2023,current_rates,Cardiology
108,rtt_maxwt,0.07692307692307693,0,0.75,04/03/2023,current_rates,Cardiology
108,rtt_meanwt,0.057692307692307696,0,0.375,04/03/2023,current_rates,Cardiology
108,rtt_medianwt,0.057692307692307696,0,0.375,04/03/2023,current_rates,Cardiology
108,rtt_nwm78_total,0,0,0,04/03/2023,current_rates,Cardiology
108,wl_size,0.88,0,3,04/03/2023,current_rates,Cardiology
109,nwl104_total,0,0,0,05/03/2023,current_rates,Cardiology
109,nwl52_total,0.14,0,1,05/03/2023,current_rates,Cardiology
109,nwm104_total,0,0,0,05/03/2023,current_rates,Cardiology
109,nwm52_total,0,0,0,05/03/2023,current_rates,Cardiology
109,nwm78_total,0,0,0,05/03/2023,current_rates,Cardiology
109,rtt_maxwt,0.05,0,0.05000000000000071,05/03/2023,current_rates,Cardiology
109,rtt_meanwt,0.025,0,0.025000000000000355,05/03/2023,current_rates,Cardiology
109,rtt_medianwt,0.025,0,0.025000000000000355,05/03/2023,current_rates,Cardiology
109,rtt_nwm78_total,0,0,0,05/03/2023,current_rates,Cardiology
109,wl_size,1.08,0,4,05/03/2023,current_rates,Cardiology
110,nwl104_total,0,0,0,06/03/2023,current_rates,Cardiology
110,nwl52_total,0.02,0,0,06/03/2023,current_rates,Cardiology
110,nwm104_total,0,0,0,06/03/2023,current_rates,Cardiology
110,nwm52_total,0,0,0,06/03/2023,current_rates,Cardiology
110,nwm78_total,0,0,0,06/03/2023,current_rates,Cardiology
110,rtt_maxwt,0.19230769230769232,0,1,06/03/2023,current_rates,Cardiology
110,rtt_meanwt,0.14743589743589744,0,1,06/03/2023,current_rates,Cardiology
110,rtt_medianwt,0.1346153846153846,0,1,06/03/2023,current_rates,Cardiology
110,rtt_nwm78_total,0,0,0,06/03/2023,current_rates,Cardiology
110,wl_size,0.9,0,3.549999999999997,06/03/2023,current_rates,Cardiology
111,nwl104_total,0,0,0,07/03/2023,current_rates,Cardiology
111,nwl52_total,0,0,0,07/03/2023,current_rates,Cardiology
111,nwm104_total,0,0,0,07/03/2023,current_rates,Cardiology
111,nwm52_total,0,0,0,07/03/2023,current_rates,Cardiology
111,nwm78_total,0,0,0,07/03/2023,current_rates,Cardiology
111,rtt_maxwt,0.038461538461538464,0,0,07/03/2023,current_rates,Cardiology
111,rtt_meanwt,0.038461538461538464,0,0,07/03/2023,current_rates,Cardiology
111,rtt_medianwt,0.038461538461538464,0,0,07/03/2023,current_rates,Cardiology
111,rtt_nwm78_total,0,0,0,07/03/2023,current_rates,Cardiology
111,wl_size,0.88,0,3.549999999999997,07/03/2023,current_rates,Cardiology
112,nwl104_total,0,0,0,08/03/2023,current_rates,Cardiology
112,nwl52_total,0.1,0,1,08/03/2023,current_rates,Cardiology
112,nwm104_total,0,0,0,08/03/2023,current_rates,Cardiology
112,nwm52_total,0,0,0,08/03/2023,current_rates,Cardiology
112,nwm78_total,0,0,0,08/03/2023,current_rates,Cardiology
112,rtt_maxwt,0,0,0,08/03/2023,current_rates,Cardiology
112,rtt_meanwt,0,0,0,08/03/2023,current_rates,Cardiology
112,rtt_medianwt,0,0,0,08/03/2023,current_rates,Cardiology
112,rtt_nwm78_total,0,0,0,08/03/2023,current_rates,Cardiology
