day,metric,mean,q025,q975,date,model,specialty
105,nwm104_total,0,0,0,27/02/2023,current_rates,Haematology
105,nwm52_total,0,0,0,27/02/2023,current_rates,Haematology
105,nwm78_total,2.9,0.44999999999999996,6,27/02/2023,current_rates,Haematology
105,rtt_nwm78_total,2.9,0.44999999999999996,6,27/02/2023,current_rates,Haematology
105,wl_size,68.3,23.45,107.89999999999998,27/02/2023,current_rates,Haematology
106,nwl104_total,0,0,0,28/02/2023,current_rates,Haematology
106,nwl52_total,0.5,0,1,28/02/2023,current_rates,Haematology
106,nwm104_total,0,0,0,28/02/2023,current_rates,Haematology
106,nwm52_total,0,0,0,28/02/2023,current_rates,Haematology
106,nwm78_total,2.9,0.44999999999999996,6,28/02/2023,current_rates,Haematology
106,rtt_nwm78_total,2.9,0.44999999999999996,6,28/02/2023,current_rates,Haematology
106,wl_size,67.8,22.7,106.24999999999999,28/02/2023,current_rates,Haematology
107,nwl104_total,0,0,0,01/03/2023,current_rates,Haematology
107,nwl52_total,0.4,0,1,01/03/2023,current_rates,Haematology
107,nwm104_total,0,0,0,01/03/2023,current_rates,Haematology
107,nwm52_total,0,0,0,01/03/2023,current_rates,Haematology
107,nwm78_total,2.8,0.44999999999999996,5.549999999999999,01/03/2023,current_rates,Haematology
107,rtt_nwm78_total,2.8,0.44999999999999996,5.549999999999999,01/03/2023,current_rates,Haematology
107,wl_size,66.1,22.25,106.69999999999999,01/03/2023,current_rates,Haematology
108,nwl104_total,0,0,0,02/03/2023,current_rates,Haematology
108,nwl52_total,0.4,0,1,02/03/2023,current_rates,Haematology
108,nwm104_total,0,0,0,02/03/2023,current_rates,Haematology
108,nwm52_total,0,0,0,02/03/2023,current_rates,Haematology
108,nwm78_total,2.8,0.44999999999999996,5.549999999999999,02/03/2023,current_rates,Haematology
108,rtt_nwm78_total,2.8,0.44999999999999996,5.549999999999999,02/03/2023,current_rates,Haematology
108,wl_size,66.5,20.6,105.5,02/03/2023,current_rates,Haematology
109,nwl104_total,0,0,0,03/03/2023,current_rates,Haematology
109,nwl52_total,0.4,0,1,03/03/2023,current_rates,Haematology
109,nwm104_total,0,0,0,03/03/2023,current_rates,Haematology
109,nwm52_total,0,0,0,03/03/2023,current_rates,Haematology
109,nwm78_total,2.8,0.44999999999999996,5.549999999999999,03/03/2023,current_rates,Haematology
109,rtt_nwm78_total,2.8,0.44999999999999996,5.549999999999999,03/03/2023,current_rates,Haematology
109,wl_size,66.3,19.7,105.29999999999998,03/03/2023,current_rates,Haematology
110,nwl104_total,0,0,0,04/03/2023,current_rates,Haematology
110,nwl52_total,0.4,0,1,04/03/2023,current_rates,Haematology
110,nwm104_total,0,0,0,04/03/2023,current_rates,Haematology
110,nwm52_total,0,0,0,04/03/2023,current_rates,Haematology
110,nwm78_total,2.8,0.44999999999999996,5.549999999999999,04/03/2023,current_rates,Haematology
110,rtt_nwm78_total,2.8,0.44999999999999996,5.549999999999999,04/03/2023,current_rates,Haematology
110,wl_size,67.6,23.45,103.85,04/03/2023,current_rates,Haematology
111,nwl104_total,0,0,0,05/03/2023,current_rates,Haematology
111,nwl52_total,0.5,0,1,05/03/2023,current_rates,Haematology
111,nwm104_total,0,0,0,05/03/2023,current_rates,Haematology
111,nwm52_total,0,0,0,05/03/2023,current_rates,Haematology
111,nwm78_total,2.7,0.44999999999999996,5.099999999999998,05/03/2023,current_rates,Haematology
111,rtt_maxwt,0,0,0,05/03/2023,current_rates,Haematology
111,rtt_meanwt,0,0,0,05/03/2023,current_rates,Haematology
111,rtt_medianwt,0,0,0,05/03/2023,current_rates,Haematology
111,rtt_nwm78_total,2.7,0.44999999999999996,5.099999999999998,05/03/2023,current_rates,Haematology
111,wl_size,67,23.7,103.39999999999999,05/03/2023,current_rates,Haematology
112,nwl104_total,0,0,0,06/03/2023,current_rates,Haematology
112,nwl52_total,0.5,0,1,06/03/2023,current_rates,Haematology
112,nwm104_total,0,0,0,06/03/2023,current_rates,Haematology
112,nwm52_total,0,0,0,06/03/2023,current_rates,Haematology
112,nwm78_total,2.7,0.44999999999999996,5.099999999999998,06/03/2023,current_rates,Haematology
112,rtt_nwm78_total,2.7,0.44999999999999996,5.099999999999998,06/03/2023,current_rates,Haematology
112,wl_size,67,26.8,102.94999999999999,06/03/2023,current_rates,Haematology
113,nwl104_total,0,0,0,07/03/2023,current_rates,Haematology
113,nwl52_total,0.5,0,1,07/03/2023,current_rates,Haematology
113,nwm104_total,0,0,0,07/03/2023,current_rates,Haematology
113,nwm52_total,0,0,0,07/03/2023,current_rates,Haematology
113,nwm78_total,2.7,0.44999999999999996,5.099999999999998,07/03/2023,current_rates,Haematology
113,rtt_nwm78_total,2.7,0.44999999999999996,5.099999999999998,07/03/2023,current_rates,Haematology
113,wl_size,67.2,25.700000000000003,103.6,07/03/2023,current_rates,Haematology
114,nwl104_total,0,0,0,08/03/2023,current_rates,Haematology
114,nwl52_total,0.4,0,1,08/03/2023,current_rates,Haematology
114,nwm104_total,0,0,0,08/03/2023,current_rates,Haematology
114,nwm52_total,0,0,0,08/03/2023,current_rates,Haematology
114,nwm78_total,2.6,0.44999999999999996,5.099999999999998,08/03/2023,current_rates,Haematology
114,rtt_maxwt,3,3,3,08/03/2023,current_rates,Haematology
114,rtt_meanwt,3,3,3,08/03/2023,current_rates,Haematology
114,rtt_medianwt,3,3,3,08/03/2023,current_rates,Haematology
114,rtt_nwm78_total,2.6,0.44999999999999996,5.099999999999998,08/03/2023,current_rates,Haematology
114,wl_size,67.7,26.5,106.39999999999999,08/03/2023,current_rates,Haematology
115,nwl104_total,0,0,0,09/03/2023,current_rates,Haematology
115,nwl52_total,0.4,0,1,09/03/2023,current_rates,Haematology
115,nwm104_total,0,0,0,09/03/2023,current_rates,Haematology
115,nwm52_total,0,0,0,09/03/2023,current_rates,Haematology
115,nwm78_total,2.5,0,5.099999999999998,09/03/2023,current_rates,Haematology
115,rtt_nwm78_total,2.5,0,5.099999999999998,09/03/2023,current_rates,Haematology
115,wl_size,68,27.5,106.85,09/03/2023,current_rates,Haematology
116,nwl104_total,0,0,0,10/03/2023,current_rates,Haematology
116,nwl52_total,0.4,0,1,10/03/2023,current_rates,Haematology
116,nwm104_total,0,0,0,10/03/2023,current_rates,Haematology
116,nwm52_total,0,0,0,10/03/2023,current_rates,Haematology
116,nwm78_total,2.5,0,5.099999999999998,10/03/2023,current_rates,Haematology
116,rtt_nwm78_total,2.5,0,5.099999999999998,10/03/2023,current_rates,Haematology
116,wl_size,68.8,28.499999999999996,107.75,10/03/2023,current_rates,Haematology
117,nwl104_total,0,0,0,11/03/2023,current_rates,Haematology
117,nwl52_total,0.5,0,1.549999999999999,11/03/2023,current_rates,Haematology
117,nwm104_total,0,0,0,11/03/2023,current_rates,Haematology
117,nwm52_total,0,0,0,11/03/2023,current_rates,Haematology
117,nwm78_total,2.5,0,5.099999999999998,11/03/2023,current_rates,Haematology
117,rtt_nwm78_total,2.5,0,5.099999999999998,11/03/2023,current_rates,Haematology
117,wl_size,70.6,31.5,106.94999999999999,11/03/2023,current_rates,Haematology
118,nwl104_total,0,0,0,12/03/2023,current_rates,Haematology
118,nwl52_total,0.4,0,1,12/03/2023,current_rates,Haematology
118,nwm104_total,0,0,0,12/03/2023,current_rates,Haematology
118,nwm52_total,0,0,0,12/03/2023,current_rates,Haematology
118,nwm78_total,2.5,0,5.099999999999998,12/03/2023,current_rates,Haematology
118,rtt_maxwt,1,1,1,12/03/2023,current_rates,Haematology
118,rtt_meanwt,1,1,1,12/03/2023,current_rates,Haematology
118,rtt_medianwt,1,1,1,12/03/2023,current_rates,Haematology
118,rtt_nwm78_total,2.5,0,5.099999999999998,12/03/2023,current_rates,Haematology
118,wl_size,70,31.949999999999996,106.04999999999998,12/03/2023,current_rates,Haematology
119,nwl104_total,0,0,0,13/03/2023,current_rates,Haematology
119,nwl52_total,0.4,0,1,13/03/2023,current_rates,Haematology
119,nwm104_total,0,0,0,13/03/2023,current_rates,Haematology
119,nwm52_total,0,0,0,13/03/2023,current_rates,Haematology
119,nwm78_total,2.5,0,5.099999999999998,13/03/2023,current_rates,Haematology
119,rtt_nwm78_total,2.5,0,5.099999999999998,13/03/2023,current_rates,Haematology
119,wl_size,70.6,33.7,106.04999999999998,13/03/2023,current_rates,Haematology
120,nwl104_total,0,0,0,14/03/2023,current_rates,Haematology
120,nwl52_total,0.4,0,1,14/03/2023,current_rates,Haematology
120,nwm104_total,0,0,0,14/03/2023,current_rates,Haematology
120,nwm52_total,0,0,0,14/03/2023,current_rates,Haematology
120,nwm78_total,2.5,0,5.099999999999998,14/03/2023,current_rates,Haematology
120,rtt_nwm78_total,2.5,0,5.099999999999998,14/03/2023,current_rates,Haematology
120,wl_size,70.3,32.9,106.39999999999999,14/03/2023,current_rates,Haematology
121,nwl104_total,0,0,0,15/03/2023,current_rates,Haematology
121,nwl52_total,0.4,0,1,15/03/2023,current_rates,Haematology
121,nwm104_total,0,0,0,15/03/2023,current_rates,Haematology
121,nwm52_total,0,0,0,15/03/2023,current_rates,Haematology
121,nwm78_total,2.4,0,5.099999999999998,15/03/2023,current_rates,Haematology
121,rtt_nwm78_total,2.4,0,5.099999999999998,15/03/2023,current_rates,Haematology
121,wl_size,71.2,33.25,109.6,15/03/2023,current_rates,Haematology
122,nwl104_total,0,0,0,16/03/2023,current_rates,Haematology
122,nwl52_total,0.4,0,1,16/03/2023,current_rates,Haematology
122,nwm104_total,0,0,0,16/03/2023,current_rates,Haematology
122,nwm52_total,0,0,0,16/03/2023,current_rates,Haematology
122,nwm78_total,2.4,0,5.099999999999998,16/03/2023,current_rates,Haematology
122,rtt_nwm78_total,2.4,0,5.099999999999998,16/03/2023,current_rates,Haematology
122,wl_size,71.7,33.7,111.04999999999998,16/03/2023,current_rates,Haematology
123,nwl104_total,0,0,0,17/03/2023,current_rates,Haematology
123,nwl52_total,0.4,0,1,17/03/2023,current_rates,Haematology
123,nwm104_total,0,0,0,17/03/2023,current_rates,Haematology
123,nwm52_total,0,0,0,17/03/2023,current_rates,Haematology
123,nwm78_total,2.3,0,5.099999999999998,17/03/2023,current_rates,Haematology
123,rtt_maxwt,0,0,0,17/03/2023,current_rates,Haematology
123,rtt_meanwt,0,0,0,17/03/2023,current_rates,Haematology
123,rtt_medianwt,0,0,0,17/03/2023,current_rates,Haematology
123,rtt_nwm78_total,2.3,0,5.099999999999998,17/03/2023,current_rates,Haematology
123,wl_size,72.5,34.8,110.04999999999998,17/03/2023,current_rates,Haematology
124,nwl104_total,0,0,0,18/03/2023,current_rates,Haematology
124,nwl52_total,0.4,0,1,18/03/2023,current_rates,Haematology
124,nwm104_total,0,0,0,18/03/2023,current_rates,Haematology
124,nwm52_total,0,0,0,18/03/2023,current_rates,Haematology
124,nwm78_total,2.3,0,5.099999999999998,18/03/2023,current_rates,Haematology
124,rtt_nwm78_total,2.3,0,5.099999999999998,18/03/2023,current_rates,Haematology
124,wl_size,73.4,38.15,111.94999999999999,18/03/2023,current_rates,Haematology
125,nwl104_total,0,0,0,19/03/2023,current_rates,Haematology
125,nwl52_total,0.4,0,1,19/03/2023,current_rates,Haematology
125,nwm104_total,0,0,0,19/03/2023,current_rates,Haematology
125,nwm52_total,0,0,0,19/03/2023,current_rates,Haematology
125,nwm78_total,2.3,0,5.099999999999998,19/03/2023,current_rates,Haematology
125,rtt_maxwt,0,0,0,19/03/2023,current_rates,Haematology
125,rtt_meanwt,0,0,0,19/03/2023,current_rates,Haematology
125,rtt_medianwt,0,0,0,19/03/2023,current_rates,Haematology
125,rtt_nwm78_total,2.3,0,5.099999999999998,19/03/2023,current_rates,Haematology
125,wl_size,74.6,40.699999999999996,109.85,19/03/2023,current_rates,Haematology
126,nwl104_total,0,0,0,20/03/2023,current_rates,Haematology
126,nwl52_total,0.4,0,1,20/03/2023,current_rates,Haematology
126,nwm104_total,0,0,0,20/03/2023,current_rates,Haematology
126,nwm52_total,0,0,0,20/03/2023,current_rates,Haematology
126,nwm78_total,2.3,0,5.099999999999998,20/03/2023,current_rates,Haematology
126,rtt_nwm78_total,2.3,0,5.099999999999998,20/03/2023,current_rates,Haematology
126,wl_size,74.3,42.15,107.75,20/03/2023,current_rates,Haematology
127,nwl104_total,0,0,0,21/03/2023,current_rates,Haematology
127,nwl52_total,0.4,0,1,21/03/2023,current_rates,Haematology
127,nwm104_total,0,0,0,21/03/2023,current_rates,Haematology
127,nwm52_total,0,0,0,21/03/2023,current_rates,Haematology
127,nwm78_total,2.6,0,5.099999999999998,21/03/2023,current_rates,Haematology
127,rtt_nwm78_total,2.6,0,5.099999999999998,21/03/2023,current_rates,Haematology
127,wl_size,73,42.9,105.39999999999999,21/03/2023,current_rates,Haematology
128,nwl104_total,0,0,0,22/03/2023,current_rates,Haematology
128,nwl52_total,0.4,0,1,22/03/2023,current_rates,Haematology
128,nwm104_total,0,0,0,22/03/2023,current_rates,Haematology
128,nwm52_total,0,0,0,22/03/2023,current_rates,Haematology
128,nwm78_total,2.4,0,4.549999999999999,22/03/2023,current_rates,Haematology
128,rtt_nwm78_total,2.4,0,4.549999999999999,22/03/2023,current_rates,Haematology
128,wl_size,73.3,43,104.94999999999999,22/03/2023,current_rates,Haematology
129,nwl104_total,0,0,0,23/03/2023,current_rates,Haematology
129,nwl52_total,0.3,0,1,23/03/2023,current_rates,Haematology
129,nwm104_total,0,0,0,23/03/2023,current_rates,Haematology
129,nwm52_total,0,0,0,23/03/2023,current_rates,Haematology
129,nwm78_total,2.4,0,4.549999999999999,23/03/2023,current_rates,Haematology
129,rtt_nwm78_total,2.4,0,4.549999999999999,23/03/2023,current_rates,Haematology
129,wl_size,73,42.2,105.85,23/03/2023,current_rates,Haematology
130,nwl104_total,0,0,0,24/03/2023,current_rates,Haematology
130,nwl52_total,0.3,0,1,24/03/2023,current_rates,Haematology
130,nwm104_total,0,0,0,24/03/2023,current_rates,Haematology
130,nwm52_total,0,0,0,24/03/2023,current_rates,Haematology
130,nwm78_total,2.3,0,4.549999999999999,24/03/2023,current_rates,Haematology
130,rtt_nwm78_total,2.3,0,4.549999999999999,24/03/2023,current_rates,Haematology
130,wl_size,73.4,42.1,107.39999999999999,24/03/2023,current_rates,Haematology
131,nwl104_total,0,0,0,25/03/2023,current_rates,Haematology
131,nwl52_total,0.3,0,1,25/03/2023,current_rates,Haematology
131,nwm104_total,0,0,0,25/03/2023,current_rates,Haematology
131,nwm52_total,0,0,0,25/03/2023,current_rates,Haematology
131,nwm78_total,2.3,0,4.549999999999999,25/03/2023,current_rates,Haematology
131,rtt_nwm78_total,2.3,0,4.549999999999999,25/03/2023,current_rates,Haematology
131,wl_size,74,40.2,108.49999999999999,25/03/2023,current_rates,Haematology
132,nwl104_total,0,0,0,26/03/2023,current_rates,Haematology
132,nwl52_total,0.3,0,1,26/03/2023,current_rates,Haematology
132,nwm104_total,0,0,0,26/03/2023,current_rates,Haematology
132,nwm52_total,0,0,0,26/03/2023,current_rates,Haematology
132,nwm78_total,2.3,0,4.549999999999999,26/03/2023,current_rates,Haematology
132,rtt_maxwt,0,0,0,26/03/2023,current_rates,Haematology
132,rtt_meanwt,0,0,0,26/03/2023,current_rates,Haematology
132,rtt_medianwt,0,0,0,26/03/2023,current_rates,Haematology
132,rtt_nwm78_total,2.3,0,4.549999999999999,26/03/2023,current_rates,Haematology
132,wl_size,74.5,42.65,110.04999999999998,26/03/2023,current_rates,Haematology
133,nwl104_total,0,0,0,27/03/2023,current_rates,Haematology
133,nwl52_total,0.3,0,1,27/03/2023,current_rates,Haematology
133,nwm104_total,0,0,0,27/03/2023,current_rates,Haematology
133,nwm52_total,0,0,0,27/03/2023,current_rates,Haematology
133,nwm78_total,2.3,0,4.549999999999999,27/03/2023,current_rates,Haematology
133,rtt_nwm78_total,2.3,0,4.549999999999999,27/03/2023,current_rates,Haematology
133,wl_size,75.4,44.85,109.6,27/03/2023,current_rates,Haematology
134,nwl104_total,0,0,0,28/03/2023,current_rates,Haematology
134,nwl52_total,0.3,0,1,28/03/2023,current_rates,Haematology
134,nwm104_total,0,0,0,28/03/2023,current_rates,Haematology
134,nwm52_total,0,0,0,28/03/2023,current_rates,Haematology
134,nwm78_total,2.3,0,4.549999999999999,28/03/2023,current_rates,Haematology
134,rtt_nwm78_total,2.3,0,4.549999999999999,28/03/2023,current_rates,Haematology
134,wl_size,75.9,45.2,113.69999999999999,28/03/2023,current_rates,Haematology
135,nwl104_total,0,0,0,29/03/2023,current_rates,Haematology
135,nwl52_total,0.3,0,1,29/03/2023,current_rates,Haematology
135,nwm104_total,0,0,0,29/03/2023,current_rates,Haematology
135,nwm52_total,0,0,0,29/03/2023,current_rates,Haematology
135,nwm78_total,2.3,0,4.549999999999999,29/03/2023,current_rates,Haematology
135,rtt_nwm78_total,2.3,0,4.549999999999999,29/03/2023,current_rates,Haematology
135,wl_size,76.8,48.849999999999994,113.69999999999999,29/03/2023,current_rates,Haematology
136,nwl104_total,0,0,0,30/03/2023,current_rates,Haematology
136,nwl52_total,0.4,0,1.549999999999999,30/03/2023,current_rates,Haematology
136,nwm104_total,0,0,0,30/03/2023,current_rates,Haematology
136,nwm52_total,0,0,0,30/03/2023,current_rates,Haematology
136,nwm78_total,2.2,0,4.549999999999999,30/03/2023,current_rates,Haematology
136,rtt_maxwt,0,0,0,30/03/2023,current_rates,Haematology
136,rtt_meanwt,0,0,0,30/03/2023,current_rates,Haematology
136,rtt_medianwt,0,0,0,30/03/2023,current_rates,Haematology
136,rtt_nwm78_total,2.2,0,4.549999999999999,30/03/2023,current_rates,Haematology
136,wl_size,77,48.5,114.69999999999999,30/03/2023,current_rates,Haematology
137,nwl104_total,0,0,0,31/03/2023,current_rates,Haematology
137,nwl52_total,0.3,0,1,31/03/2023,current_rates,Haematology
137,nwm104_total,0,0,0,31/03/2023,current_rates,Haematology
137,nwm52_total,0,0,0,31/03/2023,current_rates,Haematology
137,nwm78_total,2.2,0,4.549999999999999,31/03/2023,current_rates,Haematology
137,rtt_maxwt,1,1,1,31/03/2023,current_rates,Haematology
137,rtt_meanwt,1,1,1,31/03/2023,current_rates,Haematology
137,rtt_medianwt,1,1,1,31/03/2023,current_rates,Haematology
137,rtt_nwm78_total,2.2,0,4.549999999999999,31/03/2023,current_rates,Haematology
137,wl_size,76.2,46.5,114.5,31/03/2023,current_rates,Haematology
138,nwl104_total,0,0,0,01/04/2023,current_rates,Haematology
138,nwl52_total,0.3,0,1,01/04/2023,current_rates,Haematology
138,nwm104_total,0,0,0,01/04/2023,current_rates,Haematology
138,nwm52_total,0,0,0,01/04/2023,current_rates,Haematology
138,nwm78_total,2.2,0,4.549999999999999,01/04/2023,current_rates,Haematology
138,rtt_nwm78_total,2.2,0,4.549999999999999,01/04/2023,current_rates,Haematology
138,wl_size,74.9,41.25,113.85,01/04/2023,current_rates,Haematology
139,nwl104_total,0,0,0,02/04/2023,current_rates,Haematology
139,nwl52_total,0.3,0,1,02/04/2023,current_rates,Haematology
139,nwm104_total,0,0,0,02/04/2023,current_rates,Haematology
139,nwm52_total,0,0,0,02/04/2023,current_rates,Haematology
139,nwm78_total,2.2,0,4.549999999999999,02/04/2023,current_rates,Haematology
139,rtt_nwm78_total,2.2,0,4.549999999999999,02/04/2023,current_rates,Haematology
139,wl_size,76.6,43.7,114.75,02/04/2023,current_rates,Haematology
140,nwl104_total,0,0,0,03/04/2023,current_rates,Haematology
140,nwl52_total,0.3,0,1,03/04/2023,current_rates,Haematology
140,nwm104_total,0,0,0,03/04/2023,current_rates,Haematology
140,nwm52_total,0,0,0,03/04/2023,current_rates,Haematology
140,nwm78_total,2.2,0,4.549999999999999,03/04/2023,current_rates,Haematology
140,rtt_nwm78_total,2.2,0,4.549999999999999,03/04/2023,current_rates,Haematology
140,wl_size,76.1,44.05,113.75,03/04/2023,current_rates,Haematology
141,nwl104_total,0,0,0,04/04/2023,current_rates,Haematology
141,nwl52_total,0.3,0,1,04/04/2023,current_rates,Haematology
141,nwm104_total,0,0,0,04/04/2023,current_rates,Haematology
141,nwm52_total,0,0,0,04/04/2023,current_rates,Haematology
141,nwm78_total,2.4,0.44999999999999996,4.549999999999999,04/04/2023,current_rates,Haematology
141,rtt_nwm78_total,2.4,0.44999999999999996,4.549999999999999,04/04/2023,current_rates,Haematology
141,wl_size,76.5,45.05,114.39999999999999,04/04/2023,current_rates,Haematology
142,nwl104_total,0,0,0,05/04/2023,current_rates,Haematology
142,nwl52_total,0.3,0,1,05/04/2023,current_rates,Haematology
142,nwm104_total,0,0,0,05/04/2023,current_rates,Haematology
142,nwm52_total,0,0,0,05/04/2023,current_rates,Haematology
142,nwm78_total,2.4,0.44999999999999996,4.549999999999999,05/04/2023,current_rates,Haematology
142,rtt_nwm78_total,2.4,0.44999999999999996,4.549999999999999,05/04/2023,current_rates,Haematology
142,wl_size,77,45.4,116.2,05/04/2023,current_rates,Haematology
143,nwl104_total,0,0,0,06/04/2023,current_rates,Haematology
143,nwl52_total,0.3,0,1,06/04/2023,current_rates,Haematology
143,nwm104_total,0,0,0,06/04/2023,current_rates,Haematology
143,nwm52_total,0,0,0,06/04/2023,current_rates,Haematology
143,nwm78_total,2.4,0.44999999999999996,4.549999999999999,06/04/2023,current_rates,Haematology
143,rtt_nwm78_total,2.4,0.44999999999999996,4.549999999999999,06/04/2023,current_rates,Haematology
143,wl_size,77.3,45.5,118.1,06/04/2023,current_rates,Haematology
144,nwl104_total,0,0,0,07/04/2023,current_rates,Haematology
144,nwl52_total,0.3,0,1,07/04/2023,current_rates,Haematology
144,nwm104_total,0,0,0,07/04/2023,current_rates,Haematology
144,nwm52_total,0,0,0,07/04/2023,current_rates,Haematology
144,nwm78_total,2.4,0.44999999999999996,4.549999999999999,07/04/2023,current_rates,Haematology
144,rtt_maxwt,0,0,0,07/04/2023,current_rates,Haematology
144,rtt_meanwt,0,0,0,07/04/2023,current_rates,Haematology
144,rtt_medianwt,0,0,0,07/04/2023,current_rates,Haematology
144,rtt_nwm78_total,2.4,0.44999999999999996,4.549999999999999,07/04/2023,current_rates,Haematology
144,wl_size,77.8,46.95,118.65,07/04/2023,current_rates,Haematology
145,nwl104_total,0,0,0,08/04/2023,current_rates,Haematology
145,nwl52_total,0.3,0,1,08/04/2023,current_rates,Haematology
145,nwm104_total,0,0,0,08/04/2023,current_rates,Haematology
145,nwm52_total,0,0,0,08/04/2023,current_rates,Haematology
145,nwm78_total,2.3,0.44999999999999996,4.549999999999999,08/04/2023,current_rates,Haematology
145,rtt_maxwt,0,0,0,08/04/2023,current_rates,Haematology
145,rtt_meanwt,0,0,0,08/04/2023,current_rates,Haematology
145,rtt_medianwt,0,0,0,08/04/2023,current_rates,Haematology
145,rtt_nwm78_total,2.3,0.44999999999999996,4.549999999999999,08/04/2023,current_rates,Haematology
145,wl_size,78,47.4,118.1,08/04/2023,current_rates,Haematology
146,nwl104_total,0,0,0,09/04/2023,current_rates,Haematology
146,nwl52_total,0.3,0,1,09/04/2023,current_rates,Haematology
146,nwm104_total,0,0,0,09/04/2023,current_rates,Haematology
146,nwm52_total,0,0,0,09/04/2023,current_rates,Haematology
146,nwm78_total,2.3,0.44999999999999996,4.549999999999999,09/04/2023,current_rates,Haematology
146,rtt_nwm78_total,2.3,0.44999999999999996,4.549999999999999,09/04/2023,current_rates,Haematology
146,wl_size,77.8,48.95,118.29999999999998,09/04/2023,current_rates,Haematology
147,nwl104_total,0,0,0,10/04/2023,current_rates,Haematology
147,nwl52_total,0.3,0,1,10/04/2023,current_rates,Haematology
147,nwm104_total,0,0,0,10/04/2023,current_rates,Haematology
147,nwm52_total,0,0,0,10/04/2023,current_rates,Haematology
147,nwm78_total,2.2,0.44999999999999996,4.549999999999999,10/04/2023,current_rates,Haematology
147,rtt_maxwt,0,0,0,10/04/2023,current_rates,Haematology
147,rtt_meanwt,0,0,0,10/04/2023,current_rates,Haematology
147,rtt_medianwt,0,0,0,10/04/2023,current_rates,Haematology
147,rtt_nwm78_total,2.2,0.44999999999999996,4.549999999999999,10/04/2023,current_rates,Haematology
147,wl_size,76.7,47.199999999999996,117.3,10/04/2023,current_rates,Haematology
148,nwl104_total,0,0,0,11/04/2023,current_rates,Haematology
148,nwl52_total,0.3,0,1,11/04/2023,current_rates,Haematology
148,nwm104_total,0,0,0,11/04/2023,current_rates,Haematology
148,nwm52_total,0,0,0,11/04/2023,current_rates,Haematology
148,nwm78_total,2.2,0.44999999999999996,4.549999999999999,11/04/2023,current_rates,Haematology
148,rtt_nwm78_total,2.2,0.44999999999999996,4.549999999999999,11/04/2023,current_rates,Haematology
148,wl_size,76.4,45.5,119,11/04/2023,current_rates,Haematology
149,nwl104_total,0,0,0,12/04/2023,current_rates,Haematology
149,nwl52_total,0.3,0,1,12/04/2023,current_rates,Haematology
149,nwm104_total,0,0,0,12/04/2023,current_rates,Haematology
149,nwm52_total,0,0,0,12/04/2023,current_rates,Haematology
149,nwm78_total,2.1,0.44999999999999996,4.549999999999999,12/04/2023,current_rates,Haematology
149,rtt_maxwt,0,0,0,12/04/2023,current_rates,Haematology
149,rtt_meanwt,0,0,0,12/04/2023,current_rates,Haematology
149,rtt_medianwt,0,0,0,12/04/2023,current_rates,Haematology
149,rtt_nwm78_total,2.1,0.44999999999999996,4.549999999999999,12/04/2023,current_rates,Haematology
149,wl_size,77.9,44.85,121.1,12/04/2023,current_rates,Haematology
150,nwl104_total,0,0,0,13/04/2023,current_rates,Haematology
150,nwl52_total,0.3,0,1,13/04/2023,current_rates,Haematology
150,nwm104_total,0,0,0,13/04/2023,current_rates,Haematology
150,nwm52_total,0,0,0,13/04/2023,current_rates,Haematology
150,nwm78_total,2.1,0.44999999999999996,4.549999999999999,13/04/2023,current_rates,Haematology
150,rtt_nwm78_total,2.1,0.44999999999999996,4.549999999999999,13/04/2023,current_rates,Haematology
150,wl_size,77.7,45.5,122.2,13/04/2023,current_rates,Haematology
151,nwl104_total,0,0,0,14/04/2023,current_rates,Haematology
151,nwl52_total,0.3,0,1,14/04/2023,current_rates,Haematology
151,nwm104_total,0,0,0,14/04/2023,current_rates,Haematology
151,nwm52_total,0,0,0,14/04/2023,current_rates,Haematology
151,nwm78_total,2.1,0.44999999999999996,4.549999999999999,14/04/2023,current_rates,Haematology
151,rtt_nwm78_total,2.1,0.44999999999999996,4.549999999999999,14/04/2023,current_rates,Haematology
151,wl_size,77.4,42.95,124.65,14/04/2023,current_rates,Haematology
152,nwl104_total,0,0,0,15/04/2023,current_rates,Haematology
152,nwl52_total,0.3,0,1,15/04/2023,current_rates,Haematology
152,nwm104_total,0,0,0,15/04/2023,current_rates,Haematology
152,nwm52_total,0,0,0,15/04/2023,current_rates,Haematology
152,nwm78_total,2.1,0.44999999999999996,4.549999999999999,15/04/2023,current_rates,Haematology
152,rtt_nwm78_total,2.1,0.44999999999999996,4.549999999999999,15/04/2023,current_rates,Haematology
152,wl_size,78.4,44.95,125.1,15/04/2023,current_rates,Haematology
153,nwl104_total,0,0,0,16/04/2023,current_rates,Haematology
153,nwl52_total,0.3,0,1,16/04/2023,current_rates,Haematology
153,nwm104_total,0,0,0,16/04/2023,current_rates,Haematology
153,nwm52_total,0,0,0,16/04/2023,current_rates,Haematology
153,nwm78_total,2.1,0.44999999999999996,4.549999999999999,16/04/2023,current_rates,Haematology
153,rtt_nwm78_total,2.1,0.44999999999999996,4.549999999999999,16/04/2023,current_rates,Haematology
153,wl_size,79,44.5,128.29999999999998,16/04/2023,current_rates,Haematology
154,nwl104_total,0,0,0,17/04/2023,current_rates,Haematology
154,nwl52_total,0.3,0,1,17/04/2023,current_rates,Haematology
154,nwm104_total,0,0,0,17/04/2023,current_rates,Haematology
154,nwm52_total,0,0,0,17/04/2023,current_rates,Haematology
