day,metric,mean,q025,q975,date,model,specialty
107,rtt_medianwt,0,0,0,03/03/2023,current_rates,Haematology
107,rtt_nwm78_total,2.54,0,5,03/03/2023,current_rates,Haematology
107,wl_size,70.08,31.05,106.84999999999998,03/03/2023,current_rates,Haematology
108,nwl104_total,0,0,0,04/03/2023,current_rates,Haematology
108,nwl52_total,0.3,0,1,04/03/2023,current_rates,Haematology
108,nwm104_total,0,0,0,04/03/2023,current_rates,Haematology
108,nwm52_total,0,0,0,04/03/2023,current_rates,Haematology
108,nwm78_total,2.5,0,5,04/03/2023,current_rates,Haematology
108,rtt_nwm78_total,2.5,0,5,04/03/2023,current_rates,Haematology
108,wl_size,70.74,31.05,108.19999999999999,04/03/2023,current_rates,Haematology
109,nwl104_total,0,0,0,05/03/2023,current_rates,Haematology
109,nwl52_total,0.3,0,1,05/03/2023,current_rates,Haematology
109,nwm104_total,0,0,0,05/03/2023,current_rates,Haematology
109,nwm52_total,0,0,0,05/03/2023,current_rates,Haematology
109,nwm78_total,2.5,0,5,05/03/2023,current_rates,Haematology
109,rtt_maxwt,0,0,0,05/03/2023,current_rates,Haematology
109,rtt_meanwt,0,0,0,05/03/2023,current_rates,Haematology
109,rtt_medianwt,0,0,0,05/03/2023,current_rates,Haematology
109,rtt_nwm78_total,2.5,0,5,05/03/2023,current_rates,Haematology
109,wl_size,71.04,31.799999999999997,107.55,05/03/2023,current_rates,Haematology
110,nwl104_total,0,0,0,06/03/2023,current_rates,Haematology
110,nwl52_total,0.28,0,1,06/03/2023,current_rates,Haematology
110,nwm104_total,0,0,0,06/03/2023,current_rates,Haematology
110,nwm52_total,0,0,0,06/03/2023,current_rates,Haematology
110,nwm78_total,2.48,0,5,06/03/2023,current_rates,Haematology
110,rtt_maxwt,0,0,0,06/03/2023,current_rates,Haematology
110,rtt_meanwt,0,0,0,06/03/2023,current_rates,Haematology
110,rtt_medianwt,0,0,0,06/03/2023,current_rates,Haematology
110,rtt_nwm78_total,2.48,0,5,06/03/2023,current_rates,Haematology
110,wl_size,70.94,30.15,106.55,06/03/2023,current_rates,Haematology
111,nwl104_total,0,0,0,07/03/2023,current_rates,Haematology
111,nwl52_total,0.3,0,1,07/03/2023,current_rates,Haematology
111,nwm104_total,0,0,0,07/03/2023,current_rates,Haematology
111,nwm52_total,0,0,0,07/03/2023,current_rates,Haematology
111,nwm78_total,2.44,0,5,07/03/2023,current_rates,Haematology
111,rtt_maxwt,0,0,0,07/03/2023,current_rates,Haematology
111,rtt_meanwt,0,0,0,07/03/2023,current_rates,Haematology
111,rtt_medianwt,0,0,0,07/03/2023,current_rates,Haematology
111,rtt_nwm78_total,2.44,0,5,07/03/2023,current_rates,Haematology
111,wl_size,70.52,27.35,105.55,07/03/2023,current_rates,Haematology
112,nwl104_total,0,0,0,08/03/2023,current_rates,Haematology
112,nwl52_total,0.34,0,1,08/03/2023,current_rates,Haematology
112,nwm104_total,0,0,0,08/03/2023,current_rates,Haematology
112,nwm52_total,0,0,0,08/03/2023,current_rates,Haematology
112,nwm78_total,2.42,0,5,08/03/2023,current_rates,Haematology
112,rtt_nwm78_total,2.42,0,5,08/03/2023,current_rates,Haematology
112,wl_size,70.58,23.35,106.1,08/03/2023,current_rates,Haematology
113,nwl104_total,0,0,0,09/03/2023,current_rates,Haematology
113,nwl52_total,0.3,0,1,09/03/2023,current_rates,Haematology
113,nwm104_total,0,0,0,09/03/2023,current_rates,Haematology
113,nwm52_total,0,0,0,09/03/2023,current_rates,Haematology
113,nwm78_total,2.42,0,5,09/03/2023,current_rates,Haematology
113,rtt_maxwt,0.6666666666666666,0.10000000000000009,1,09/03/2023,current_rates,Haematology
113,rtt_meanwt,0.6666666666666666,0.10000000000000009,1,09/03/2023,current_rates,Haematology
113,rtt_medianwt,0.6666666666666666,0.10000000000000009,1,09/03/2023,current_rates,Haematology
113,rtt_nwm78_total,2.42,0,5,09/03/2023,current_rates,Haematology
113,wl_size,70.98,25.25,106.74999999999999,09/03/2023,current_rates,Haematology
114,nwl104_total,0,0,0,10/03/2023,current_rates,Haematology
114,nwl52_total,0.28,0,1,10/03/2023,current_rates,Haematology
114,nwm104_total,0,0,0,10/03/2023,current_rates,Haematology
114,nwm52_total,0,0,0,10/03/2023,current_rates,Haematology
114,nwm78_total,2.38,0,5,10/03/2023,current_rates,Haematology
114,rtt_maxwt,1.5,0.15000000000000013,2.8499999999999996,10/03/2023,current_rates,Haematology
114,rtt_meanwt,1.5,0.15000000000000013,2.8499999999999996,10/03/2023,current_rates,Haematology
114,rtt_medianwt,1.5,0.15000000000000013,2.8499999999999996,10/03/2023,current_rates,Haematology
114,rtt_nwm78_total,2.38,0,5,10/03/2023,current_rates,Haematology
114,wl_size,71.58,24.9,108.64999999999999,10/03/2023,current_rates,Haematology
115,nwl104_total,0,0,0,11/03/2023,current_rates,Haematology
115,nwl52_total,0.3,0,1,11/03/2023,current_rates,Haematology
115,nwm104_total,0,0,0,11/03/2023,current_rates,Haematology
115,nwm52_total,0,0,0,11/03/2023,current_rates,Haematology
115,nwm78_total,2.32,0,5,11/03/2023,current_rates,Haematology
115,rtt_nwm78_total,2.32,0,5,11/03/2023,current_rates,Haematology
115,wl_size,71.92,24.9,108.64999999999999,11/03/2023,current_rates,Haematology
116,nwl104_total,0,0,0,12/03/2023,current_rates,Haematology
116,nwl52_total,0.3,0,1,12/03/2023,current_rates,Haematology
116,nwm104_total,0,0,0,12/03/2023,current_rates,Haematology
116,nwm52_total,0,0,0,12/03/2023,current_rates,Haematology
116,nwm78_total,2.3,0,5,12/03/2023,current_rates,Haematology
116,rtt_maxwt,1,1,1,12/03/2023,current_rates,Haematology
116,rtt_meanwt,1,1,1,12/03/2023,current_rates,Haematology
116,rtt_medianwt,1,1,1,12/03/2023,current_rates,Haematology
116,rtt_nwm78_total,2.3,0,5,12/03/2023,current_rates,Haematology
116,wl_size,72.22,24.25,109.1,12/03/2023,current_rates,Haematology
117,nwl104_total,0,0,0,13/03/2023,current_rates,Haematology
117,nwl52_total,0.3,0,1,13/03/2023,current_rates,Haematology
117,nwm104_total,0,0,0,13/03/2023,current_rates,Haematology
117,nwm52_total,0,0,0,13/03/2023,current_rates,Haematology
117,nwm78_total,2.26,0,5,13/03/2023,current_rates,Haematology
117,rtt_maxwt,0.5,0.050000000000000044,0.95,13/03/2023,current_rates,Haematology
117,rtt_meanwt,0.5,0.050000000000000044,0.95,13/03/2023,current_rates,Haematology
117,rtt_medianwt,0.5,0.050000000000000044,0.95,13/03/2023,current_rates,Haematology
117,rtt_nwm78_total,2.26,0,5,13/03/2023,current_rates,Haematology
117,wl_size,73.2,21.450000000000003,110.55,13/03/2023,current_rates,Haematology
118,nwl104_total,0,0,0,14/03/2023,current_rates,Haematology
118,nwl52_total,0.28,0,1,14/03/2023,current_rates,Haematology
118,nwm104_total,0,0,0,14/03/2023,current_rates,Haematology
118,nwm52_total,0,0,0,14/03/2023,current_rates,Haematology
118,nwm78_total,2.26,0,5,14/03/2023,current_rates,Haematology
118,rtt_maxwt,1,1,1,14/03/2023,current_rates,Haematology
118,rtt_meanwt,1,1,1,14/03/2023,current_rates,Haematology
118,rtt_medianwt,1,1,1,14/03/2023,current_rates,Haematology
118,rtt_nwm78_total,2.26,0,5,14/03/2023,current_rates,Haematology
118,wl_size,73.26,22.8,112.1,14/03/2023,current_rates,Haematology
119,nwl104_total,0,0,0,15/03/2023,current_rates,Haematology
119,nwl52_total,0.34,0,1,15/03/2023,current_rates,Haematology
119,nwm104_total,0,0,0,15/03/2023,current_rates,Haematology
119,nwm52_total,0,0,0,15/03/2023,current_rates,Haematology
119,nwm78_total,2.24,0,5,15/03/2023,current_rates,Haematology
119,rtt_nwm78_total,2.24,0,5,15/03/2023,current_rates,Haematology
119,wl_size,73.82,23.35,113.19999999999999,15/03/2023,current_rates,Haematology
120,nwl104_total,0,0,0,16/03/2023,current_rates,Haematology
120,nwl52_total,0.28,0,1,16/03/2023,current_rates,Haematology
120,nwm104_total,0,0,0,16/03/2023,current_rates,Haematology
120,nwm52_total,0,0,0,16/03/2023,current_rates,Haematology
120,nwm78_total,2.22,0,5,16/03/2023,current_rates,Haematology
120,rtt_maxwt,1,1,1,16/03/2023,current_rates,Haematology
120,rtt_meanwt,1,1,1,16/03/2023,current_rates,Haematology
120,rtt_medianwt,1,1,1,16/03/2023,current_rates,Haematology
120,rtt_nwm78_total,2.22,0,5,16/03/2023,current_rates,Haematology
120,wl_size,73.6,21.900000000000002,113.74999999999999,16/03/2023,current_rates,Haematology
121,nwl104_total,0,0,0,17/03/2023,current_rates,Haematology
121,nwl52_total,0.28,0,1,17/03/2023,current_rates,Haematology
121,nwm104_total,0,0,0,17/03/2023,current_rates,Haematology
121,nwm52_total,0,0,0,17/03/2023,current_rates,Haematology
121,nwm78_total,2.16,0,5,17/03/2023,current_rates,Haematology
121,rtt_maxwt,0,0,0,17/03/2023,current_rates,Haematology
121,rtt_meanwt,0,0,0,17/03/2023,current_rates,Haematology
121,rtt_medianwt,0,0,0,17/03/2023,current_rates,Haematology
121,rtt_nwm78_total,2.16,0,5,17/03/2023,current_rates,Haematology
121,wl_size,74.12,21.450000000000003,116.64999999999999,17/03/2023,current_rates,Haematology
122,nwl104_total,0,0,0,18/03/2023,current_rates,Haematology
122,nwl52_total,0.28,0,1,18/03/2023,current_rates,Haematology
122,nwm104_total,0,0,0,18/03/2023,current_rates,Haematology
122,nwm52_total,0,0,0,18/03/2023,current_rates,Haematology
122,nwm78_total,2.16,0,5,18/03/2023,current_rates,Haematology
122,rtt_nwm78_total,2.16,0,5,18/03/2023,current_rates,Haematology
122,wl_size,74.38,23.8,117.64999999999999,18/03/2023,current_rates,Haematology
123,nwl104_total,0,0,0,19/03/2023,current_rates,Haematology
123,nwl52_total,0.28,0,1,19/03/2023,current_rates,Haematology
123,nwm104_total,0,0,0,19/03/2023,current_rates,Haematology
123,nwm52_total,0,0,0,19/03/2023,current_rates,Haematology
123,nwm78_total,2.12,0,5,19/03/2023,current_rates,Haematology
123,rtt_maxwt,0,0,0,19/03/2023,current_rates,Haematology
123,rtt_meanwt,0,0,0,19/03/2023,current_rates,Haematology
123,rtt_medianwt,0,0,0,19/03/2023,current_rates,Haematology
123,rtt_nwm78_total,2.12,0,5,19/03/2023,current_rates,Haematology
123,wl_size,74.72,24,117.19999999999999,19/03/2023,current_rates,Haematology
124,nwl104_total,0,0,0,20/03/2023,current_rates,Haematology
124,nwl52_total,0.28,0,1,20/03/2023,current_rates,Haematology
124,nwm104_total,0,0,0,20/03/2023,current_rates,Haematology
124,nwm52_total,0,0,0,20/03/2023,current_rates,Haematology
124,nwm78_total,2.1,0,5,20/03/2023,current_rates,Haematology
124,rtt_nwm78_total,2.1,0,5,20/03/2023,current_rates,Haematology
124,wl_size,75.6,24.35,118.74999999999999,20/03/2023,current_rates,Haematology
125,nwl104_total,0,0,0,21/03/2023,current_rates,Haematology
125,nwl52_total,0.28,0,1,21/03/2023,current_rates,Haematology
125,nwm104_total,0,0,0,21/03/2023,current_rates,Haematology
125,nwm52_total,0,0,0,21/03/2023,current_rates,Haematology
125,nwm78_total,2.1,0,5,21/03/2023,current_rates,Haematology
125,rtt_maxwt,0,0,0,21/03/2023,current_rates,Haematology
125,rtt_meanwt,0,0,0,21/03/2023,current_rates,Haematology
125,rtt_medianwt,0,0,0,21/03/2023,current_rates,Haematology
125,rtt_nwm78_total,2.1,0,5,21/03/2023,current_rates,Haematology
125,wl_size,75.8,25.15,118.19999999999999,21/03/2023,current_rates,Haematology
126,nwl104_total,0,0,0,22/03/2023,current_rates,Haematology
126,nwl52_total,0.3,0,1,22/03/2023,current_rates,Haematology
126,nwm104_total,0,0,0,22/03/2023,current_rates,Haematology
126,nwm52_total,0,0,0,22/03/2023,current_rates,Haematology
126,nwm78_total,2.1,0,5,22/03/2023,current_rates,Haematology
126,rtt_nwm78_total,2.1,0,5,22/03/2023,current_rates,Haematology
126,wl_size,76.12,26.15,119.19999999999999,22/03/2023,current_rates,Haematology
127,nwl104_total,0,0,0,23/03/2023,current_rates,Haematology
127,nwl52_total,0.28,0,1,23/03/2023,current_rates,Haematology
127,nwm104_total,0,0,0,23/03/2023,current_rates,Haematology
127,nwm52_total,0,0,0,23/03/2023,current_rates,Haematology
127,nwm78_total,2.32,0,5,23/03/2023,current_rates,Haematology
127,rtt_maxwt,1,1,1,23/03/2023,current_rates,Haematology
127,rtt_meanwt,1,1,1,23/03/2023,current_rates,Haematology
127,rtt_medianwt,1,1,1,23/03/2023,current_rates,Haematology
127,rtt_nwm78_total,2.32,0,5,23/03/2023,current_rates,Haematology
127,wl_size,76.08,29.7,121.84999999999998,23/03/2023,current_rates,Haematology
128,nwl104_total,0,0,0,24/03/2023,current_rates,Haematology
128,nwl52_total,0.28,0,1,24/03/2023,current_rates,Haematology
128,nwm104_total,0,0,0,24/03/2023,current_rates,Haematology
128,nwm52_total,0,0,0,24/03/2023,current_rates,Haematology
128,nwm78_total,2.26,0,5,24/03/2023,current_rates,Haematology
128,rtt_maxwt,0,0,0,24/03/2023,current_rates,Haematology
128,rtt_meanwt,0,0,0,24/03/2023,current_rates,Haematology
128,rtt_medianwt,0,0,0,24/03/2023,current_rates,Haematology
128,rtt_nwm78_total,2.26,0,5,24/03/2023,current_rates,Haematology
128,wl_size,76.26,31.799999999999997,123.04999999999997,24/03/2023,current_rates,Haematology
129,nwl104_total,0,0,0,25/03/2023,current_rates,Haematology
129,nwl52_total,0.26,0,1,25/03/2023,current_rates,Haematology
129,nwm104_total,0,0,0,25/03/2023,current_rates,Haematology
129,nwm52_total,0,0,0,25/03/2023,current_rates,Haematology
129,nwm78_total,2.26,0,5,25/03/2023,current_rates,Haematology
129,rtt_maxwt,0,0,0,25/03/2023,current_rates,Haematology
129,rtt_meanwt,0,0,0,25/03/2023,current_rates,Haematology
129,rtt_medianwt,0,0,0,25/03/2023,current_rates,Haematology
129,rtt_nwm78_total,2.26,0,5,25/03/2023,current_rates,Haematology
129,wl_size,76.16,32.8,123.94999999999997,25/03/2023,current_rates,Haematology
130,nwl104_total,0,0,0,26/03/2023,current_rates,Haematology
130,nwl52_total,0.28,0,1,26/03/2023,current_rates,Haematology
130,nwm104_total,0,0,0,26/03/2023,current_rates,Haematology
130,nwm52_total,0,0,0,26/03/2023,current_rates,Haematology
130,nwm78_total,2.24,0,5,26/03/2023,current_rates,Haematology
130,rtt_nwm78_total,2.24,0,5,26/03/2023,current_rates,Haematology
130,wl_size,76.48,32.9,124.1,26/03/2023,current_rates,Haematology
131,nwl104_total,0,0,0,27/03/2023,current_rates,Haematology
131,nwl52_total,0.26,0,1,27/03/2023,current_rates,Haematology
131,nwm104_total,0,0,0,27/03/2023,current_rates,Haematology
131,nwm52_total,0,0,0,27/03/2023,current_rates,Haematology
131,nwm78_total,2.22,0,5,27/03/2023,current_rates,Haematology
131,rtt_maxwt,0.5,0.050000000000000044,0.95,27/03/2023,current_rates,Haematology
131,rtt_meanwt,0.5,0.050000000000000044,0.95,27/03/2023,current_rates,Haematology
131,rtt_medianwt,0.5,0.050000000000000044,0.95,27/03/2023,current_rates,Haematology
131,rtt_nwm78_total,2.22,0,5,27/03/2023,current_rates,Haematology
131,wl_size,76.86,31.9,124.55,27/03/2023,current_rates,Haematology
132,nwl104_total,0,0,0,28/03/2023,current_rates,Haematology
132,nwl52_total,0.26,0,1,28/03/2023,current_rates,Haematology
132,nwm104_total,0,0,0,28/03/2023,current_rates,Haematology
132,nwm52_total,0,0,0,28/03/2023,current_rates,Haematology
132,nwm78_total,2.18,0,5,28/03/2023,current_rates,Haematology
132,rtt_maxwt,0,0,0,28/03/2023,current_rates,Haematology
132,rtt_meanwt,0,0,0,28/03/2023,current_rates,Haematology
132,rtt_medianwt,0,0,0,28/03/2023,current_rates,Haematology
132,rtt_nwm78_total,2.18,0,5,28/03/2023,current_rates,Haematology
132,wl_size,77.14,33.35,126.55,28/03/2023,current_rates,Haematology
133,nwl104_total,0,0,0,29/03/2023,current_rates,Haematology
133,nwl52_total,0.26,0,1,29/03/2023,current_rates,Haematology
133,nwm104_total,0,0,0,29/03/2023,current_rates,Haematology
133,nwm52_total,0,0,0,29/03/2023,current_rates,Haematology
133,nwm78_total,2.16,0,5,29/03/2023,current_rates,Haematology
133,rtt_maxwt,0,0,0,29/03/2023,current_rates,Haematology
133,rtt_meanwt,0,0,0,29/03/2023,current_rates,Haematology
133,rtt_medianwt,0,0,0,29/03/2023,current_rates,Haematology
133,rtt_nwm78_total,2.16,0,5,29/03/2023,current_rates,Haematology
133,wl_size,77.48,35.7,129.1,29/03/2023,current_rates,Haematology
134,nwl104_total,0,0,0,30/03/2023,current_rates,Haematology
134,nwl52_total,0.26,0,1,30/03/2023,current_rates,Haematology
134,nwm104_total,0,0,0,30/03/2023,current_rates,Haematology
134,nwm52_total,0,0,0,30/03/2023,current_rates,Haematology
134,nwm78_total,2.12,0,5,30/03/2023,current_rates,Haematology
134,rtt_maxwt,0,0,0,30/03/2023,current_rates,Haematology
134,rtt_meanwt,0,0,0,30/03/2023,current_rates,Haematology
134,rtt_medianwt,0,0,0,30/03/2023,current_rates,Haematology
134,rtt_nwm78_total,2.12,0,5,30/03/2023,current_rates,Haematology
134,wl_size,78.24,33.6,129,30/03/2023,current_rates,Haematology
135,nwl104_total,0,0,0,31/03/2023,current_rates,Haematology
135,nwl52_total,0.26,0,1,31/03/2023,current_rates,Haematology
135,nwm104_total,0,0,0,31/03/2023,current_rates,Haematology
135,nwm52_total,0,0,0,31/03/2023,current_rates,Haematology
135,nwm78_total,2.08,0,4.549999999999997,31/03/2023,current_rates,Haematology
135,rtt_nwm78_total,2.08,0,4.549999999999997,31/03/2023,current_rates,Haematology
135,wl_size,78.52,35.300000000000004,129.29999999999998,31/03/2023,current_rates,Haematology
136,nwl104_total,0,0,0,01/04/2023,current_rates,Haematology
136,nwl52_total,0.28,0,1,01/04/2023,current_rates,Haematology
136,nwm104_total,0,0,0,01/04/2023,current_rates,Haematology
136,nwm52_total,0,0,0,01/04/2023,current_rates,Haematology
136,nwm78_total,2.04,0,4.549999999999997,01/04/2023,current_rates,Haematology
136,rtt_maxwt,0,0,0,01/04/2023,current_rates,Haematology
136,rtt_meanwt,0,0,0,01/04/2023,current_rates,Haematology
136,rtt_medianwt,0,0,0,01/04/2023,current_rates,Haematology
136,rtt_nwm78_total,2.04,0,4.549999999999997,01/04/2023,current_rates,Haematology
136,wl_size,78.5,35.2,129.1,01/04/2023,current_rates,Haematology
137,nwl104_total,0,0,0,02/04/2023,current_rates,Haematology
137,nwl52_total,0.28,0,1,02/04/2023,current_rates,Haematology
137,nwm104_total,0,0,0,02/04/2023,current_rates,Haematology
137,nwm52_total,0,0,0,02/04/2023,current_rates,Haematology
137,nwm78_total,2.04,0,4.549999999999997,02/04/2023,current_rates,Haematology
137,rtt_maxwt,1,1,1,02/04/2023,current_rates,Haematology
137,rtt_meanwt,1,1,1,02/04/2023,current_rates,Haematology
137,rtt_medianwt,1,1,1,02/04/2023,current_rates,Haematology
137,rtt_nwm78_total,2.04,0,4.549999999999997,02/04/2023,current_rates,Haematology
137,wl_size,78.34,35.4,131.1,02/04/2023,current_rates,Haematology
138,nwl104_total,0,0,0,03/04/2023,current_rates,Haematology
138,nwl52_total,0.28,0,1,03/04/2023,current_rates,Haematology
138,nwm104_total,0,0,0,03/04/2023,current_rates,Haematology
138,nwm52_total,0,0,0,03/04/2023,current_rates,Haematology
138,nwm78_total,2.04,0,4.549999999999997,03/04/2023,current_rates,Haematology
138,rtt_nwm78_total,2.04,0,4.549999999999997,03/04/2023,current_rates,Haematology
138,wl_size,77.76,33.5,131.2,03/04/2023,current_rates,Haematology
139,nwl104_total,0,0,0,04/04/2023,current_rates,Haematology
139,nwl52_total,0.26,0,1,04/04/2023,current_rates,Haematology
139,nwm104_total,0,0,0,04/04/2023,current_rates,Haematology
139,nwm52_total,0,0,0,04/04/2023,current_rates,Haematology
139,nwm78_total,2.02,0,4.549999999999997,04/04/2023,current_rates,Haematology
139,rtt_maxwt,0.5,0,1.6999999999999993,04/04/2023,current_rates,Haematology
139,rtt_meanwt,0.5,0,1.6999999999999993,04/04/2023,current_rates,Haematology
139,rtt_medianwt,0.5,0,1.6999999999999993,04/04/2023,current_rates,Haematology
139,rtt_nwm78_total,2.02,0,4.549999999999997,04/04/2023,current_rates,Haematology
139,wl_size,78.5,35.5,130.1,04/04/2023,current_rates,Haematology
140,nwl104_total,0,0,0,05/04/2023,current_rates,Haematology
140,nwl52_total,0.24,0,1,05/04/2023,current_rates,Haematology
140,nwm104_total,0,0,0,05/04/2023,current_rates,Haematology
140,nwm52_total,0,0,0,05/04/2023,current_rates,Haematology
140,nwm78_total,2.02,0,4.549999999999997,05/04/2023,current_rates,Haematology
140,rtt_maxwt,0,0,0,05/04/2023,current_rates,Haematology
140,rtt_meanwt,0,0,0,05/04/2023,current_rates,Haematology
140,rtt_medianwt,0,0,0,05/04/2023,current_rates,Haematology
140,rtt_nwm78_total,2.02,0,4.549999999999997,05/04/2023,current_rates,Haematology
140,wl_size,78.46,34.5,131.49999999999997,05/04/2023,current_rates,Haematology
141,nwl104_total,0,0,0,06/04/2023,current_rates,Haematology
141,nwl52_total,0.26,0,1,06/04/2023,current_rates,Haematology
141,nwm104_total,0,0,0,06/04/2023,current_rates,Haematology
141,nwm52_total,0,0,0,06/04/2023,current_rates,Haematology
141,nwm78_total,2.1,0,4.549999999999997,06/04/2023,current_rates,Haematology
141,rtt_maxwt,0,0,0,06/04/2023,current_rates,Haematology
141,rtt_meanwt,0,0,0,06/04/2023,current_rates,Haematology
141,rtt_medianwt,0,0,0,06/04/2023,current_rates,Haematology
141,rtt_nwm78_total,2.1,0,4.549999999999997,06/04/2023,current_rates,Haematology
141,wl_size,78.86,34.95,130.04999999999995,06/04/2023,current_rates,Haematology
142,nwl104_total,0,0,0,07/04/2023,current_rates,Haematology
142,nwl52_total,0.24,0,1,07/04/2023,current_rates,Haematology
142,nwm104_total,0,0,0,07/04/2023,current_rates,Haematology
142,nwm52_total,0,0,0,07/04/2023,current_rates,Haematology
142,nwm78_total,2.08,0,4.549999999999997,07/04/2023,current_rates,Haematology
142,rtt_maxwt,0.25,0,0.8499999999999996,07/04/2023,current_rates,Haematology
142,rtt_meanwt,0.25,0,0.8499999999999996,07/04/2023,current_rates,Haematology
142,rtt_medianwt,0.25,0,0.8499999999999996,07/04/2023,current_rates,Haematology
142,rtt_nwm78_total,2.08,0,4.549999999999997,07/04/2023,current_rates,Haematology
142,wl_size,78.56,33.95,130.04999999999995,07/04/2023,current_rates,Haematology
143,nwl104_total,0,0,0,08/04/2023,current_rates,Haematology
143,nwl52_total,0.24,0,1,08/04/2023,current_rates,Haematology
143,nwm104_total,0,0,0,08/04/2023,current_rates,Haematology
143,nwm52_total,0,0,0,08/04/2023,current_rates,Haematology
143,nwm78_total,2.06,0,4.549999999999997,08/04/2023,current_rates,Haematology
143,rtt_nwm78_total,2.06,0,4.549999999999997,08/04/2023,current_rates,Haematology
143,wl_size,79.22,34.400000000000006,131.59999999999997,08/04/2023,current_rates,Haematology
144,nwl104_total,0,0,0,09/04/2023,current_rates,Haematology
144,nwl52_total,0.24,0,1,09/04/2023,current_rates,Haematology
144,nwm104_total,0,0,0,09/04/2023,current_rates,Haematology
144,nwm52_total,0,0,0,09/04/2023,current_rates,Haematology
144,nwm78_total,2.06,0,4.549999999999997,09/04/2023,current_rates,Haematology
144,rtt_maxwt,0,0,0,09/04/2023,current_rates,Haematology
144,rtt_meanwt,0,0,0,09/04/2023,current_rates,Haematology
144,rtt_medianwt,0,0,0,09/04/2023,current_rates,Haematology
144,rtt_nwm78_total,2.06,0,4.549999999999997,09/04/2023,current_rates,Haematology
144,wl_size,79.42,35.95,128.39999999999998,09/04/2023,current_rates,Haematology
145,nwl104_total,0,0,0,10/04/2023,current_rates,Haematology
145,nwl52_total,0.24,0,1,10/04/2023,current_rates,Haematology
145,nwm104_total,0,0,0,10/04/2023,current_rates,Haematology
145,nwm52_total,0,0,0,10/04/2023,current_rates,Haematology
145,nwm78_total,2.02,0,4.549999999999997,10/04/2023,current_rates,Haematology
145,rtt_maxwt,0,0,0,10/04/2023,current_rates,Haematology
145,rtt_meanwt,0,0,0,10/04/2023,current_rates,Haematology
145,rtt_medianwt,0,0,0,10/04/2023,current_rates,Haematology
145,rtt_nwm78_total,2.02,0,4.549999999999997,10/04/2023,current_rates,Haematology
145,wl_size,79.48,35.4,129.39999999999998,10/04/2023,current_rates,Haematology
146,nwl104_total,0,0,0,11/04/2023,current_rates,Haematology
146,nwl52_total,0.26,0,1,11/04/2023,current_rates,Haematology
146,nwm104_total,0,0,0,11/04/2023,current_rates,Haematology
146,nwm52_total,0,0,0,11/04/2023,current_rates,Haematology
146,nwm78_total,2.02,0,4.549999999999997,11/04/2023,current_rates,Haematology
146,rtt_nwm78_total,2.02,0,4.549999999999997,11/04/2023,current_rates,Haematology
146,wl_size,79.78,37.95,130.29999999999998,11/04/2023,current_rates,Haematology
147,nwl104_total,0,0,0,12/04/2023,current_rates,Haematology
147,nwl52_total,0.24,0,1,12/04/2023,current_rates,Haematology
147,nwm104_total,0,0,0,12/04/2023,current_rates,Haematology
147,nwm52_total,0,0,0,12/04/2023,current_rates,Haematology
147,nwm78_total,1.96,0,4.549999999999997,12/04/2023,current_rates,Haematology
147,rtt_maxwt,0.25,0,0.8499999999999996,12/04/2023,current_rates,Haematology
147,rtt_meanwt,0.25,0,0.8499999999999996,12/04/2023,current_rates,Haematology
147,rtt_medianwt,0.25,0,0.8499999999999996,12/04/2023,current_rates,Haematology
147,rtt_nwm78_total,1.96,0,4.549999999999997,12/04/2023,current_rates,Haematology
147,wl_size,79.84,35.05,129.29999999999998,12/04/2023,current_rates,Haematology
148,nwl104_total,0,0,0,13/04/2023,current_rates,Haematology
148,nwl52_total,0.24,0,1,13/04/2023,current_rates,Haematology
148,nwm104_total,0,0,0,13/04/2023,current_rates,Haematology
148,nwm52_total,0,0,0,13/04/2023,current_rates,Haematology
148,nwm78_total,1.96,0,4.549999999999997,13/04/2023,current_rates,Haematology
148,rtt_maxwt,0,0,0,13/04/2023,current_rates,Haematology
148,rtt_meanwt,0,0,0,13/04/2023,current_rates,Haematology
148,rtt_medianwt,0,0,0,13/04/2023,current_rates,Haematology
148,rtt_nwm78_total,1.96,0,4.549999999999997,13/04/2023,current_rates,Haematology
148,wl_size,80.2,36.05,130.2,13/04/2023,current_rates,Haematology
149,nwl104_total,0,0,0,14/04/2023,current_rates,Haematology
149,nwl52_total,0.24,0,1,14/04/2023,current_rates,Haematology
149,nwm104_total,0,0,0,14/04/2023,current_rates,Haematology
149,nwm52_total,0,0,0,14/04/2023,current_rates,Haematology
149,nwm78_total,1.92,0,4.549999999999997,14/04/2023,current_rates,Haematology
149,rtt_maxwt,0,0,0,14/04/2023,current_rates,Haematology
149,rtt_meanwt,0,0,0,14/04/2023,current_rates,Haematology
149,rtt_medianwt,0,0,0,14/04/2023,current_rates,Haematology
149,rtt_nwm78_total,1.92,0,4.549999999999997,14/04/2023,current_rates,Haematology
149,wl_size,80.9,33.5,132.64999999999998,14/04/2023,current_rates,Haematology
150,nwl104_total,0,0,0,15/04/2023,current_rates,Haematology
150,nwl52_total,0.26,0,1,15/04/2023,current_rates,Haematology
150,nwm104_total,0,0,0,15/04/2023,current_rates,Haematology
150,nwm52_total,0,0,0,15/04/2023,current_rates,Haematology
150,nwm78_total,1.92,0,4.549999999999997,15/04/2023,current_rates,Haematology
150,rtt_maxwt,0,0,0,15/04/2023,current_rates,Haematology
150,rtt_meanwt,0,0,0,15/04/2023,current_rates,Haematology
