day,metric,mean,q025,q975,date,specialty
199,nwm104_total,0,0,0,01/06/2023,Haematology
199,nwm52_total,0,0,0,01/06/2023,Haematology
199,nwm78_total,0,0,0,01/06/2023,Haematology
199,wl_Deferred,0,0,0,01/06/2023,Haematology
199,wl_Planned,0,0,0,01/06/2023,Haematology
199,wl_size_active,0,0,0,01/06/2023,Haematology
200,nwm104_total,0,0,0,02/06/2023,Haematology
200,nwm52_total,0,0,0,02/06/2023,Haematology
200,nwm78_total,0,0,0,02/06/2023,Haematology
200,wl_Deferred,0,0,0,02/06/2023,Haematology
200,wl_Planned,0,0,0,02/06/2023,Haematology
200,wl_size_active,0,0,0,02/06/2023,Haematology
201,nwm104_total,0,0,0,03/06/2023,Haematology
201,nwm52_total,0,0,0,03/06/2023,Haematology
201,nwm78_total,0,0,0,03/06/2023,Haematology
201,wl_Deferred,0,0,0,03/06/2023,Haematology
201,wl_Planned,0,0,0,03/06/2023,Haematology
201,wl_size_active,0,0,0,03/06/2023,Haematology
202,nwm104_total,0,0,0,04/06/2023,Haematology
202,nwm52_total,0,0,0,04/06/2023,Haematology
202,nwm78_total,0,0,0,04/06/2023,Haematology
202,wl_Deferred,0,0,0,04/06/2023,Haematology
202,wl_Planned,0,0,0,04/06/2023,Haematology
202,wl_size_active,0,0,0,04/06/2023,Haematology
203,nwm104_total,0,0,0,05/06/2023,Haematology
203,nwm52_total,0,0,0,05/06/2023,Haematology
203,nwm78_total,0,0,0,05/06/2023,Haematology
203,wl_Deferred,0,0,0,05/06/2023,Haematology
203,wl_Planned,0,0,0,05/06/2023,Haematology
203,wl_size_active,0,0,0,05/06/2023,Haematology
204,nwm104_total,0,0,0,06/06/2023,Haematology
204,nwm52_total,0,0,0,06/06/2023,Haematology
204,nwm78_total,0,0,0,06/06/2023,Haematology
204,wl_Deferred,0,0,0,06/06/2023,Haematology
204,wl_Planned,0,0,0,06/06/2023,Haematology
204,wl_size_active,0,0,0,06/06/2023,Haematology
205,nwm104_total,0,0,0,07/06/2023,Haematology
205,nwm52_total,0,0,0,07/06/2023,Haematology
205,nwm78_total,0,0,0,07/06/2023,Haematology
205,wl_Deferred,0,0,0,07/06/2023,Haematology
205,wl_Planned,0,0,0,07/06/2023,Haematology
205,wl_size_active,0,0,0,07/06/2023,Haematology
206,nwm104_total,0,0,0,08/06/2023,Haematology
206,nwm52_total,0,0,0,08/06/2023,Haematology
206,nwm78_total,0,0,0,08/06/2023,Haematology
206,wl_Deferred,0,0,0,08/06/2023,Haematology
206,wl_Planned,0,0,0,08/06/2023,Haematology
206,wl_size_active,0,0,0,08/06/2023,Haematology
207,nwm104_total,0,0,0,09/06/2023,Haematology
207,nwm52_total,0,0,0,09/06/2023,Haematology
207,nwm78_total,0,0,0,09/06/2023,Haematology
207,wl_Deferred,0,0,0,09/06/2023,Haematology
207,wl_Planned,0,0,0,09/06/2023,Haematology
207,wl_size_active,0,0,0,09/06/2023,Haematology
208,nwm104_total,0,0,0,10/06/2023,Haematology
208,nwm52_total,0,0,0,10/06/2023,Haematology
208,nwm78_total,0,0,0,10/06/2023,Haematology
208,wl_Deferred,0,0,0,10/06/2023,Haematology
208,wl_Planned,0,0,0,10/06/2023,Haematology
208,wl_size_active,0,0,0,10/06/2023,Haematology
209,nwm104_total,0,0,0,11/06/2023,Haematology
209,nwm52_total,0,0,0,11/06/2023,Haematology
209,nwm78_total,0,0,0,11/06/2023,Haematology
209,wl_Deferred,0,0,0,11/06/2023,Haematology
209,wl_Planned,0,0,0,11/06/2023,Haematology
209,wl_size_active,0,0,0,11/06/2023,Haematology
210,nwm104_total,0,0,0,12/06/2023,Haematology
210,nwm52_total,0,0,0,12/06/2023,Haematology
210,nwm78_total,0,0,0,12/06/2023,Haematology
210,wl_Deferred,0,0,0,12/06/2023,Haematology
210,wl_Planned,0,0,0,12/06/2023,Haematology
210,wl_size_active,0,0,0,12/06/2023,Haematology
211,nwm104_total,0,0,0,13/06/2023,Haematology
211,nwm52_total,0,0,0,13/06/2023,Haematology
211,nwm78_total,0,0,0,13/06/2023,Haematology
211,wl_Deferred,0,0,0,13/06/2023,Haematology
211,wl_Planned,0,0,0,13/06/2023,Haematology
211,wl_size_active,0,0,0,13/06/2023,Haematology
212,nwm104_total,0,0,0,14/06/2023,Haematology
212,nwm52_total,0,0,0,14/06/2023,Haematology
212,nwm78_total,0,0,0,14/06/2023,Haematology
212,wl_Deferred,0,0,0,14/06/2023,Haematology
212,wl_Planned,0,0,0,14/06/2023,Haematology
212,wl_size_active,0,0,0,14/06/2023,Haematology
213,nwm104_total,0,0,0,15/06/2023,Haematology
213,nwm52_total,0,0,0,15/06/2023,Haematology
213,nwm78_total,0,0,0,15/06/2023,Haematology
213,wl_Deferred,0,0,0,15/06/2023,Haematology
213,wl_Planned,0,0,0,15/06/2023,Haematology
213,wl_size_active,0,0,0,15/06/2023,Haematology
214,nwm104_total,0,0,0,16/06/2023,Haematology
214,nwm52_total,0,0,0,16/06/2023,Haematology
214,nwm78_total,0,0,0,16/06/2023,Haematology
214,wl_Deferred,0,0,0,16/06/2023,Haematology
214,wl_Planned,0,0,0,16/06/2023,Haematology
214,wl_size_active,0,0,0,16/06/2023,Haematology
215,nwm104_total,0,0,0,17/06/2023,Haematology
215,nwm52_total,0,0,0,17/06/2023,Haematology
215,nwm78_total,0,0,0,17/06/2023,Haematology
215,wl_Deferred,0,0,0,17/06/2023,Haematology
215,wl_Planned,0,0,0,17/06/2023,Haematology
215,wl_size_active,0,0,0,17/06/2023,Haematology
216,nwm104_total,0,0,0,18/06/2023,Haematology
216,nwm52_total,0,0,0,18/06/2023,Haematology
216,nwm78_total,0,0,0,18/06/2023,Haematology
216,wl_Deferred,0,0,0,18/06/2023,Haematology
216,wl_Planned,0,0,0,18/06/2023,Haematology
216,wl_size_active,0,0,0,18/06/2023,Haematology
217,nwm104_total,0,0,0,19/06/2023,Haematology
217,nwm52_total,0,0,0,19/06/2023,Haematology
217,nwm78_total,0,0,0,19/06/2023,Haematology
217,wl_Deferred,0,0,0,19/06/2023,Haematology
217,wl_Planned,0,0,0,19/06/2023,Haematology
217,wl_size_active,0,0,0,19/06/2023,Haematology
218,nwm104_total,0,0,0,20/06/2023,Haematology
218,nwm52_total,0,0,0,20/06/2023,Haematology
218,nwm78_total,0,0,0,20/06/2023,Haematology
218,wl_Deferred,0,0,0,20/06/2023,Haematology
218,wl_Planned,0,0,0,20/06/2023,Haematology
218,wl_size_active,0,0,0,20/06/2023,Haematology
219,nwm104_total,0,0,0,21/06/2023,Haematology
219,nwm52_total,0,0,0,21/06/2023,Haematology
219,nwm78_total,0,0,0,21/06/2023,Haematology
219,wl_Deferred,0,0,0,21/06/2023,Haematology
219,wl_Planned,0,0,0,21/06/2023,Haematology
219,wl_size_active,0,0,0,21/06/2023,Haematology
220,nwm104_total,0,0,0,22/06/2023,Haematology
220,nwm52_total,0,0,0,22/06/2023,Haematology
220,nwm78_total,0,0,0,22/06/2023,Haematology
220,wl_Deferred,0,0,0,22/06/2023,Haematology
220,wl_Planned,0,0,0,22/06/2023,Haematology
220,wl_size_active,0,0,0,22/06/2023,Haematology
221,nwm104_total,0,0,0,23/06/2023,Haematology
221,nwm52_total,0,0,0,23/06/2023,Haematology
221,nwm78_total,0,0,0,23/06/2023,Haematology
221,wl_Deferred,0,0,0,23/06/2023,Haematology
221,wl_Planned,0,0,0,23/06/2023,Haematology
221,wl_size_active,0,0,0,23/06/2023,Haematology
222,nwm104_total,0,0,0,24/06/2023,Haematology
222,nwm52_total,0,0,0,24/06/2023,Haematology
222,nwm78_total,0,0,0,24/06/2023,Haematology
222,wl_Deferred,0,0,0,24/06/2023,Haematology
222,wl_Planned,0,0,0,24/06/2023,Haematology
222,wl_size_active,0,0,0,24/06/2023,Haematology
223,nwm104_total,0,0,0,25/06/2023,Haematology
223,nwm52_total,0,0,0,25/06/2023,Haematology
223,nwm78_total,0,0,0,25/06/2023,Haematology
223,wl_Deferred,0,0,0,25/06/2023,Haematology
223,wl_Planned,0,0,0,25/06/2023,Haematology
223,wl_size_active,0,0,0,25/06/2023,Haematology
224,nwm104_total,0,0,0,26/06/2023,Haematology
224,nwm52_total,0,0,0,26/06/2023,Haematology
224,nwm78_total,0,0,0,26/06/2023,Haematology
224,wl_Deferred,0,0,0,26/06/2023,Haematology
224,wl_Planned,0,0,0,26/06/2023,Haematology
224,wl_size_active,0,0,0,26/06/2023,Haematology
225,nwm104_total,0,0,0,27/06/2023,Haematology
225,nwm52_total,0,0,0,27/06/2023,Haematology
225,nwm78_total,0,0,0,27/06/2023,Haematology
225,wl_Deferred,0,0,0,27/06/2023,Haematology
225,wl_Planned,0,0,0,27/06/2023,Haematology
225,wl_size_active,0,0,0,27/06/2023,Haematology
226,nwm104_total,0,0,0,28/06/2023,Haematology
226,nwm52_total,0,0,0,28/06/2023,Haematology
226,nwm78_total,0,0,0,28/06/2023,Haematology
226,wl_Deferred,0,0,0,28/06/2023,Haematology
226,wl_Planned,0,0,0,28/06/2023,Haematology
226,wl_size_active,0,0,0,28/06/2023,Haematology
227,nwm104_total,0,0,0,29/06/2023,Haematology
227,nwm52_total,0,0,0,29/06/2023,Haematology
227,nwm78_total,0,0,0,29/06/2023,Haematology
227,wl_Deferred,0,0,0,29/06/2023,Haematology
227,wl_Planned,0,0,0,29/06/2023,Haematology
227,wl_size_active,0,0,0,29/06/2023,Haematology
228,nwm104_total,0,0,0,30/06/2023,Haematology
228,nwm52_total,0,0,0,30/06/2023,Haematology
228,nwm78_total,0,0,0,30/06/2023,Haematology
228,wl_Deferred,0,0,0,30/06/2023,Haematology
228,wl_Planned,0,0,0,30/06/2023,Haematology
228,wl_size_active,0,0,0,30/06/2023,Haematology
229,nwm104_total,0,0,0,01/07/2023,Haematology
229,nwm52_total,0,0,0,01/07/2023,Haematology
229,nwm78_total,0,0,0,01/07/2023,Haematology
229,wl_Deferred,0,0,0,01/07/2023,Haematology
229,wl_Planned,0,0,0,01/07/2023,Haematology
229,wl_size_active,0,0,0,01/07/2023,Haematology
230,nwm104_total,0,0,0,02/07/2023,Haematology
230,nwm52_total,0,0,0,02/07/2023,Haematology
230,nwm78_total,0,0,0,02/07/2023,Haematology
230,wl_Deferred,0,0,0,02/07/2023,Haematology
230,wl_Planned,0,0,0,02/07/2023,Haematology
230,wl_size_active,0,0,0,02/07/2023,Haematology
231,nwm104_total,0,0,0,03/07/2023,Haematology
231,nwm52_total,0,0,0,03/07/2023,Haematology
231,nwm78_total,0,0,0,03/07/2023,Haematology
231,wl_Deferred,0,0,0,03/07/2023,Haematology
231,wl_Planned,0,0,0,03/07/2023,Haematology
231,wl_size_active,0,0,0,03/07/2023,Haematology
232,nwm104_total,0,0,0,04/07/2023,Haematology
232,nwm52_total,0,0,0,04/07/2023,Haematology
232,nwm78_total,0,0,0,04/07/2023,Haematology
232,wl_Deferred,0,0,0,04/07/2023,Haematology
232,wl_Planned,0,0,0,04/07/2023,Haematology
232,wl_size_active,0,0,0,04/07/2023,Haematology
233,nwm104_total,0,0,0,05/07/2023,Haematology
233,nwm52_total,0,0,0,05/07/2023,Haematology
233,nwm78_total,0,0,0,05/07/2023,Haematology
233,wl_Deferred,0,0,0,05/07/2023,Haematology
233,wl_Planned,0,0,0,05/07/2023,Haematology
233,wl_size_active,0,0,0,05/07/2023,Haematology
234,nwm104_total,0,0,0,06/07/2023,Haematology
234,nwm52_total,0,0,0,06/07/2023,Haematology
234,nwm78_total,0,0,0,06/07/2023,Haematology
234,wl_Deferred,0,0,0,06/07/2023,Haematology
234,wl_Planned,0,0,0,06/07/2023,Haematology
234,wl_size_active,0,0,0,06/07/2023,Haematology
235,nwm104_total,0,0,0,07/07/2023,Haematology
235,nwm52_total,0,0,0,07/07/2023,Haematology
235,nwm78_total,0,0,0,07/07/2023,Haematology
235,wl_Deferred,0,0,0,07/07/2023,Haematology
235,wl_Planned,0,0,0,07/07/2023,Haematology
235,wl_size_active,0,0,0,07/07/2023,Haematology
236,nwm104_total,0,0,0,08/07/2023,Haematology
236,nwm52_total,0,0,0,08/07/2023,Haematology
236,nwm78_total,0,0,0,08/07/2023,Haematology
236,wl_Deferred,0,0,0,08/07/2023,Haematology
236,wl_Planned,0,0,0,08/07/2023,Haematology
236,wl_size_active,0,0,0,08/07/2023,Haematology
237,nwm104_total,0,0,0,09/07/2023,Haematology
237,nwm52_total,0,0,0,09/07/2023,Haematology
237,nwm78_total,0,0,0,09/07/2023,Haematology
237,wl_Deferred,0,0,0,09/07/2023,Haematology
237,wl_Planned,0,0,0,09/07/2023,Haematology
237,wl_size_active,0,0,0,09/07/2023,Haematology
238,nwm104_total,0,0,0,10/07/2023,Haematology
238,nwm52_total,0,0,0,10/07/2023,Haematology
238,nwm78_total,0,0,0,10/07/2023,Haematology
238,wl_Deferred,0,0,0,10/07/2023,Haematology
238,wl_Planned,0,0,0,10/07/2023,Haematology
238,wl_size_active,0,0,0,10/07/2023,Haematology
239,nwm104_total,0,0,0,11/07/2023,Haematology
239,nwm52_total,0,0,0,11/07/2023,Haematology
239,nwm78_total,0,0,0,11/07/2023,Haematology
239,wl_Deferred,0,0,0,11/07/2023,Haematology
239,wl_Planned,0,0,0,11/07/2023,Haematology
239,wl_size_active,0,0,0,11/07/2023,Haematology
240,nwm104_total,0,0,0,12/07/2023,Haematology
240,nwm52_total,0,0,0,12/07/2023,Haematology
240,nwm78_total,0,0,0,12/07/2023,Haematology
240,wl_Deferred,0,0,0,12/07/2023,Haematology
240,wl_Planned,0,0,0,12/07/2023,Haematology
240,wl_size_active,0,0,0,12/07/2023,Haematology
241,nwm104_total,0,0,0,13/07/2023,Haematology
241,nwm52_total,0,0,0,13/07/2023,Haematology
241,nwm78_total,0,0,0,13/07/2023,Haematology
241,wl_Deferred,0,0,0,13/07/2023,Haematology
241,wl_Planned,0,0,0,13/07/2023,Haematology
241,wl_size_active,0,0,0,13/07/2023,Haematology
242,nwm104_total,0,0,0,14/07/2023,Haematology
242,nwm52_total,0,0,0,14/07/2023,Haematology
242,nwm78_total,0,0,0,14/07/2023,Haematology
242,wl_Deferred,0,0,0,14/07/2023,Haematology
242,wl_Planned,0,0,0,14/07/2023,Haematology
242,wl_size_active,0,0,0,14/07/2023,Haematology
243,nwm104_total,0,0,0,15/07/2023,Haematology
243,nwm52_total,0,0,0,15/07/2023,Haematology
243,nwm78_total,0,0,0,15/07/2023,Haematology
243,wl_Deferred,0,0,0,15/07/2023,Haematology
243,wl_Planned,0,0,0,15/07/2023,Haematology
243,wl_size_active,0,0,0,15/07/2023,Haematology
244,nwm104_total,0,0,0,16/07/2023,Haematology
244,nwm52_total,0,0,0,16/07/2023,Haematology
244,nwm78_total,0,0,0,16/07/2023,Haematology
244,wl_Deferred,0,0,0,16/07/2023,Haematology
244,wl_Planned,0,0,0,16/07/2023,Haematology
244,wl_size_active,0,0,0,16/07/2023,Haematology
245,nwm104_total,0,0,0,17/07/2023,Haematology
245,nwm52_total,0,0,0,17/07/2023,Haematology
245,nwm78_total,0,0,0,17/07/2023,Haematology
245,wl_Deferred,0,0,0,17/07/2023,Haematology
245,wl_Planned,0,0,0,17/07/2023,Haematology
245,wl_size_active,0,0,0,17/07/2023,Haematology
246,nwm104_total,0,0,0,18/07/2023,Haematology
246,nwm52_total,0,0,0,18/07/2023,Haematology
246,nwm78_total,0,0,0,18/07/2023,Haematology
246,wl_Deferred,0,0,0,18/07/2023,Haematology
246,wl_Planned,0,0,0,18/07/2023,Haematology
246,wl_size_active,0,0,0,18/07/2023,Haematology
247,nwm104_total,0,0,0,19/07/2023,Haematology
247,nwm52_total,0,0,0,19/07/2023,Haematology
247,nwm78_total,0,0,0,19/07/2023,Haematology
247,wl_Deferred,0,0,0,19/07/2023,Haematology
247,wl_Planned,0,0,0,19/07/2023,Haematology
247,wl_size_active,0,0,0,19/07/2023,Haematology
248,nwm104_total,0,0,0,20/07/2023,Haematology
248,nwm52_total,0,0,0,20/07/2023,Haematology
248,nwm78_total,0,0,0,20/07/2023,Haematology
248,wl_Deferred,0,0,0,20/07/2023,Haematology
248,wl_Planned,0,0,0,20/07/2023,Haematology
248,wl_size_active,0,0,0,20/07/2023,Haematology
249,nwm104_total,0,0,0,21/07/2023,Haematology
249,nwm52_total,0,0,0,21/07/2023,Haematology
249,nwm78_total,0,0,0,21/07/2023,Haematology
249,wl_Deferred,0,0,0,21/07/2023,Haematology
249,wl_Planned,0,0,0,21/07/2023,Haematology
249,wl_size_active,0,0,0,21/07/2023,Haematology
250,nwm104_total,0,0,0,22/07/2023,Haematology
250,nwm52_total,0,0,0,22/07/2023,Haematology
250,nwm78_total,0,0,0,22/07/2023,Haematology
250,wl_Deferred,0,0,0,22/07/2023,Haematology
250,wl_Planned,0,0,0,22/07/2023,Haematology
250,wl_size_active,0,0,0,22/07/2023,Haematology
251,nwm104_total,0,0,0,23/07/2023,Haematology
251,nwm52_total,0,0,0,23/07/2023,Haematology
251,nwm78_total,0,0,0,23/07/2023,Haematology
251,wl_Deferred,0,0,0,23/07/2023,Haematology
251,wl_Planned,0,0,0,23/07/2023,Haematology
251,wl_size_active,0,0,0,23/07/2023,Haematology
252,nwm104_total,0,0,0,24/07/2023,Haematology
252,nwm52_total,0,0,0,24/07/2023,Haematology
252,nwm78_total,0,0,0,24/07/2023,Haematology
252,wl_Deferred,0,0,0,24/07/2023,Haematology
252,wl_Planned,0,0,0,24/07/2023,Haematology
252,wl_size_active,0,0,0,24/07/2023,Haematology
253,nwm104_total,0,0,0,25/07/2023,Haematology
253,nwm52_total,0,0,0,25/07/2023,Haematology
253,nwm78_total,0,0,0,25/07/2023,Haematology
253,wl_Deferred,0,0,0,25/07/2023,Haematology
253,wl_Planned,0,0,0,25/07/2023,Haematology
253,wl_size_active,0,0,0,25/07/2023,Haematology
254,nwm104_total,0,0,0,26/07/2023,Haematology
254,nwm52_total,0,0,0,26/07/2023,Haematology
254,nwm78_total,0,0,0,26/07/2023,Haematology
254,wl_Deferred,0,0,0,26/07/2023,Haematology
254,wl_Planned,0,0,0,26/07/2023,Haematology
254,wl_size_active,0,0,0,26/07/2023,Haematology
255,nwm104_total,0,0,0,27/07/2023,Haematology
255,nwm52_total,0,0,0,27/07/2023,Haematology
255,nwm78_total,0,0,0,27/07/2023,Haematology
255,wl_Deferred,0,0,0,27/07/2023,Haematology
255,wl_Planned,0,0,0,27/07/2023,Haematology
255,wl_size_active,0,0,0,27/07/2023,Haematology
256,nwm104_total,0,0,0,28/07/2023,Haematology
256,nwm52_total,0,0,0,28/07/2023,Haematology
256,nwm78_total,0,0,0,28/07/2023,Haematology
256,wl_Deferred,0,0,0,28/07/2023,Haematology
256,wl_Planned,0,0,0,28/07/2023,Haematology
256,wl_size_active,0,0,0,28/07/2023,Haematology
257,nwm104_total,0,0,0,29/07/2023,Haematology
257,nwm52_total,0,0,0,29/07/2023,Haematology
257,nwm78_total,0,0,0,29/07/2023,Haematology
257,wl_Deferred,0,0,0,29/07/2023,Haematology
257,wl_Planned,0,0,0,29/07/2023,Haematology
257,wl_size_active,0,0,0,29/07/2023,Haematology
258,nwm104_total,0,0,0,30/07/2023,Haematology
258,nwm52_total,0,0,0,30/07/2023,Haematology
258,nwm78_total,0,0,0,30/07/2023,Haematology
258,wl_Deferred,0,0,0,30/07/2023,Haematology
258,wl_Planned,0,0,0,30/07/2023,Haematology
258,wl_size_active,0,0,0,30/07/2023,Haematology
259,nwm104_total,0,0,0,31/07/2023,Haematology
259,nwm52_total,0,0,0,31/07/2023,Haematology
259,nwm78_total,0,0,0,31/07/2023,Haematology
259,wl_Deferred,0,0,0,31/07/2023,Haematology
259,wl_Planned,0,0,0,31/07/2023,Haematology
259,wl_size_active,0,0,0,31/07/2023,Haematology
260,nwm104_total,0,0,0,01/08/2023,Haematology
260,nwm52_total,0,0,0,01/08/2023,Haematology
260,nwm78_total,0,0,0,01/08/2023,Haematology
260,wl_Deferred,0,0,0,01/08/2023,Haematology
260,wl_Planned,0,0,0,01/08/2023,Haematology
260,wl_size_active,0,0,0,01/08/2023,Haematology
261,nwm104_total,0,0,0,02/08/2023,Haematology
261,nwm52_total,0,0,0,02/08/2023,Haematology
261,nwm78_total,0,0,0,02/08/2023,Haematology
261,wl_Deferred,0,0,0,02/08/2023,Haematology
261,wl_Planned,0,0,0,02/08/2023,Haematology
261,wl_size_active,0,0,0,02/08/2023,Haematology
262,nwm104_total,0,0,0,03/08/2023,Haematology
262,nwm52_total,0,0,0,03/08/2023,Haematology
262,nwm78_total,0,0,0,03/08/2023,Haematology
262,wl_Deferred,0,0,0,03/08/2023,Haematology
262,wl_Planned,0,0,0,03/08/2023,Haematology
262,wl_size_active,0,0,0,03/08/2023,Haematology
263,nwm104_total,0,0,0,04/08/2023,Haematology
263,nwm52_total,0,0,0,04/08/2023,Haematology
263,nwm78_total,0,0,0,04/08/2023,Haematology
263,wl_Deferred,0,0,0,04/08/2023,Haematology
263,wl_Planned,0,0,0,04/08/2023,Haematology
263,wl_size_active,0,0,0,04/08/2023,Haematology
264,nwm104_total,0,0,0,05/08/2023,Haematology
264,nwm52_total,0,0,0,05/08/2023,Haematology
264,nwm78_total,0,0,0,05/08/2023,Haematology
264,wl_Deferred,0,0,0,05/08/2023,Haematology
264,wl_Planned,0,0,0,05/08/2023,Haematology
264,wl_size_active,0,0,0,05/08/2023,Haematology
265,nwm104_total,0,0,0,06/08/2023,Haematology
265,nwm52_total,0,0,0,06/08/2023,Haematology
265,nwm78_total,0,0,0,06/08/2023,Haematology
265,wl_Deferred,0,0,0,06/08/2023,Haematology
265,wl_Planned,0,0,0,06/08/2023,Haematology
265,wl_size_active,0,0,0,06/08/2023,Haematology
266,nwm104_total,0,0,0,07/08/2023,Haematology
266,nwm52_total,0,0,0,07/08/2023,Haematology
266,nwm78_total,0,0,0,07/08/2023,Haematology
266,wl_Deferred,0,0,0,07/08/2023,Haematology
266,wl_Planned,0,0,0,07/08/2023,Haematology
266,wl_size_active,0,0,0,07/08/2023,Haematology
267,nwm104_total,0,0,0,08/08/2023,Haematology
267,nwm52_total,0,0,0,08/08/2023,Haematology
267,nwm78_total,0,0,0,08/08/2023,Haematology
267,wl_Deferred,0,0,0,08/08/2023,Haematology
267,wl_Planned,0,0,0,08/08/2023,Haematology
267,wl_size_active,0,0,0,08/08/2023,Haematology
268,nwm104_total,0,0,0,09/08/2023,Haematology
268,nwm52_total,0,0,0,09/08/2023,Haematology
268,nwm78_total,0,0,0,09/08/2023,Haematology
268,wl_Deferred,0,0,0,09/08/2023,Haematology
268,wl_Planned,0,0,0,09/08/2023,Haematology
268,wl_size_active,0,0,0,09/08/2023,Haematology
269,nwm104_total,0,0,0,10/08/2023,Haematology
269,nwm52_total,0,0,0,10/08/2023,Haematology
269,nwm78_total,0,0,0,10/08/2023,Haematology
269,wl_Deferred,0,0,0,10/08/2023,Haematology
269,wl_Planned,0,0,0,10/08/2023,Haematology
269,wl_size_active,0,0,0,10/08/2023,Haematology
270,nwm104_total,0,0,0,11/08/2023,Haematology
270,nwm52_total,0,0,0,11/08/2023,Haematology
270,nwm78_total,0,0,0,11/08/2023,Haematology
270,wl_Deferred,0,0,0,11/08/2023,Haematology
270,wl_Planned,0,0,0,11/08/2023,Haematology
270,wl_size_active,0,0,0,11/08/2023,Haematology
271,nwm104_total,0,0,0,12/08/2023,Haematology
271,nwm52_total,0,0,0,12/08/2023,Haematology
271,nwm78_total,0,0,0,12/08/2023,Haematology
271,wl_Deferred,0,0,0,12/08/2023,Haematology
271,wl_Planned,0,0,0,12/08/2023,Haematology
271,wl_size_active,0,0,0,12/08/2023,Haematology
272,nwm104_total,0,0,0,13/08/2023,Haematology
272,nwm52_total,0,0,0,13/08/2023,Haematology
272,nwm78_total,0,0,0,13/08/2023,Haematology
272,wl_Deferred,0,0,0,13/08/2023,Haematology
272,wl_Planned,0,0,0,13/08/2023,Haematology
272,wl_size_active,0,0,0,13/08/2023,Haematology
273,nwm104_total,0,0,0,14/08/2023,Haematology
273,nwm52_total,0,0,0,14/08/2023,Haematology
273,nwm78_total,0,0,0,14/08/2023,Haematology
273,wl_Deferred,0,0,0,14/08/2023,Haematology
273,wl_Planned,0,0,0,14/08/2023,Haematology
273,wl_size_active,0,0,0,14/08/2023,Haematology
274,nwm104_total,0,0,0,15/08/2023,Haematology
274,nwm52_total,0,0,0,15/08/2023,Haematology
274,nwm78_total,0,0,0,15/08/2023,Haematology
274,wl_Deferred,0,0,0,15/08/2023,Haematology
274,wl_Planned,0,0,0,15/08/2023,Haematology
274,wl_size_active,0,0,0,15/08/2023,Haematology
275,nwm104_total,0,0,0,16/08/2023,Haematology
275,nwm52_total,0,0,0,16/08/2023,Haematology
275,nwm78_total,0,0,0,16/08/2023,Haematology
275,wl_Deferred,0,0,0,16/08/2023,Haematology
275,wl_Planned,0,0,0,16/08/2023,Haematology
275,wl_size_active,0,0,0,16/08/2023,Haematology
276,nwm104_total,0,0,0,17/08/2023,Haematology
276,nwm52_total,0,0,0,17/08/2023,Haematology
276,nwm78_total,0,0,0,17/08/2023,Haematology
276,wl_Deferred,0,0,0,17/08/2023,Haematology
276,wl_Planned,0,0,0,17/08/2023,Haematology
276,wl_size_active,0,0,0,17/08/2023,Haematology
277,nwm104_total,0,0,0,18/08/2023,Haematology
277,nwm52_total,0,0,0,18/08/2023,Haematology
277,nwm78_total,0,0,0,18/08/2023,Haematology
277,wl_Deferred,0,0,0,18/08/2023,Haematology
277,wl_Planned,0,0,0,18/08/2023,Haematology
277,wl_size_active,0,0,0,18/08/2023,Haematology
278,nwm104_total,0,0,0,19/08/2023,Haematology
278,nwm52_total,0,0,0,19/08/2023,Haematology
278,nwm78_total,0,0,0,19/08/2023,Haematology
278,wl_Deferred,0,0,0,19/08/2023,Haematology
278,wl_Planned,0,0,0,19/08/2023,Haematology
278,wl_size_active,0,0,0,19/08/2023,Haematology
279,nwm104_total,0,0,0,20/08/2023,Haematology
279,nwm52_total,0,0,0,20/08/2023,Haematology
279,nwm78_total,0,0,0,20/08/2023,Haematology
279,wl_Deferred,0,0,0,20/08/2023,Haematology
279,wl_Planned,0,0,0,20/08/2023,Haematology
279,wl_size_active,0,0,0,20/08/2023,Haematology
280,nwm104_total,0,0,0,21/08/2023,Haematology
280,nwm52_total,0,0,0,21/08/2023,Haematology
280,nwm78_total,0,0,0,21/08/2023,Haematology
280,wl_Deferred,0,0,0,21/08/2023,Haematology
280,wl_Planned,0,0,0,21/08/2023,Haematology
280,wl_size_active,0,0,0,21/08/2023,Haematology
281,nwm104_total,0,0,0,22/08/2023,Haematology
281,nwm52_total,0,0,0,22/08/2023,Haematology
281,nwm78_total,0,0,0,22/08/2023,Haematology
281,wl_Deferred,0,0,0,22/08/2023,Haematology
281,wl_Planned,0,0,0,22/08/2023,Haematology
281,wl_size_active,0,0,0,22/08/2023,Haematology
282,nwm104_total,0,0,0,23/08/2023,Haematology
282,nwm52_total,0,0,0,23/08/2023,Haematology
282,nwm78_total,0,0,0,23/08/2023,Haematology
282,wl_Deferred,0,0,0,23/08/2023,Haematology
282,wl_Planned,0,0,0,23/08/2023,Haematology
282,wl_size_active,0,0,0,23/08/2023,Haematology
283,nwm104_total,0,0,0,24/08/2023,Haematology
283,nwm52_total,0,0,0,24/08/2023,Haematology
283,nwm78_total,0,0,0,24/08/2023,Haematology
283,wl_Deferred,0,0,0,24/08/2023,Haematology
283,wl_Planned,0,0,0,24/08/2023,Haematology
283,wl_size_active,0,0,0,24/08/2023,Haematology
284,nwm104_total,0,0,0,25/08/2023,Haematology
284,nwm52_total,0,0,0,25/08/2023,Haematology
284,nwm78_total,0,0,0,25/08/2023,Haematology
284,wl_Deferred,0,0,0,25/08/2023,Haematology
