day,metric,mean,q025,q975,date,specialty
226,nwm78_total,38,38,38,28/06/2023,Trauma & Orthopaedics
226,wl_Deferred,57,57,57,28/06/2023,Trauma & Orthopaedics
226,wl_Planned,24,24,24,28/06/2023,Trauma & Orthopaedics
226,wl_size_active,4828,4828,4828,28/06/2023,Trauma & Orthopaedics
227,nwl104_total,0,0,0,29/06/2023,Trauma & Orthopaedics
227,nwl52_total,4784,4784,4784,29/06/2023,Trauma & Orthopaedics
227,nwm104_total,10,10,10,29/06/2023,Trauma & Orthopaedics
227,nwm52_total,77,77,77,29/06/2023,Trauma & Orthopaedics
227,nwm78_total,38,38,38,29/06/2023,Trauma & Orthopaedics
227,wl_Deferred,57,57,57,29/06/2023,Trauma & Orthopaedics
227,wl_Planned,24,24,24,29/06/2023,Trauma & Orthopaedics
227,wl_size_active,4820,4820,4820,29/06/2023,Trauma & Orthopaedics
228,nwl104_total,0,0,0,30/06/2023,Trauma & Orthopaedics
228,nwl52_total,4776,4776,4776,30/06/2023,Trauma & Orthopaedics
228,nwm104_total,10,10,10,30/06/2023,Trauma & Orthopaedics
228,nwm52_total,77,77,77,30/06/2023,Trauma & Orthopaedics
228,nwm78_total,38,38,38,30/06/2023,Trauma & Orthopaedics
228,wl_Deferred,57,57,57,30/06/2023,Trauma & Orthopaedics
228,wl_Planned,24,24,24,30/06/2023,Trauma & Orthopaedics
228,wl_size_active,4812,4812,4812,30/06/2023,Trauma & Orthopaedics
229,nwl104_total,0,0,0,01/07/2023,Trauma & Orthopaedics
229,nwl52_total,4784,4784,4784,01/07/2023,Trauma & Orthopaedics
229,nwm104_total,10,10,10,01/07/2023,Trauma & Orthopaedics
229,nwm52_total,77,77,77,01/07/2023,Trauma & Orthopaedics
229,nwm78_total,38,38,38,01/07/2023,Trauma & Orthopaedics
229,wl_Deferred,57,57,57,01/07/2023,Trauma & Orthopaedics
229,wl_Planned,24,24,24,01/07/2023,Trauma & Orthopaedics
229,wl_size_active,4820,4820,4820,01/07/2023,Trauma & Orthopaedics
230,nwl104_total,0,0,0,02/07/2023,Trauma & Orthopaedics
230,nwl52_total,4768,4768,4768,02/07/2023,Trauma & Orthopaedics
230,nwm104_total,10,10,10,02/07/2023,Trauma & Orthopaedics
230,nwm52_total,77,77,77,02/07/2023,Trauma & Orthopaedics
230,nwm78_total,38,38,38,02/07/2023,Trauma & Orthopaedics
230,wl_Deferred,57,57,57,02/07/2023,Trauma & Orthopaedics
230,wl_Planned,24,24,24,02/07/2023,Trauma & Orthopaedics
230,wl_size_active,4804,4804,4804,02/07/2023,Trauma & Orthopaedics
231,nwl104_total,0,0,0,03/07/2023,Trauma & Orthopaedics
231,nwl52_total,4765,4765,4765,03/07/2023,Trauma & Orthopaedics
231,nwm104_total,9,9,9,03/07/2023,Trauma & Orthopaedics
231,nwm52_total,76,76,76,03/07/2023,Trauma & Orthopaedics
231,nwm78_total,37,37,37,03/07/2023,Trauma & Orthopaedics
231,wl_Deferred,57,57,57,03/07/2023,Trauma & Orthopaedics
231,wl_Planned,22,22,22,03/07/2023,Trauma & Orthopaedics
231,wl_size_active,4800,4800,4800,03/07/2023,Trauma & Orthopaedics
232,nwl104_total,0,0,0,04/07/2023,Trauma & Orthopaedics
232,nwl52_total,4755,4755,4755,04/07/2023,Trauma & Orthopaedics
232,nwm104_total,11,11,11,04/07/2023,Trauma & Orthopaedics
232,nwm52_total,85,85,85,04/07/2023,Trauma & Orthopaedics
232,nwm78_total,38,38,38,04/07/2023,Trauma & Orthopaedics
232,wl_Deferred,57,57,57,04/07/2023,Trauma & Orthopaedics
232,wl_Planned,22,22,22,04/07/2023,Trauma & Orthopaedics
232,wl_size_active,4795,4795,4795,04/07/2023,Trauma & Orthopaedics
233,nwl104_total,0,0,0,05/07/2023,Trauma & Orthopaedics
233,nwl52_total,4772,4772,4772,05/07/2023,Trauma & Orthopaedics
233,nwm104_total,11,11,11,05/07/2023,Trauma & Orthopaedics
233,nwm52_total,85,85,85,05/07/2023,Trauma & Orthopaedics
233,nwm78_total,38,38,38,05/07/2023,Trauma & Orthopaedics
233,wl_Deferred,57,57,57,05/07/2023,Trauma & Orthopaedics
233,wl_Planned,22,22,22,05/07/2023,Trauma & Orthopaedics
233,wl_size_active,4812,4812,4812,05/07/2023,Trauma & Orthopaedics
234,nwl104_total,0,0,0,06/07/2023,Trauma & Orthopaedics
234,nwl52_total,4765,4765,4765,06/07/2023,Trauma & Orthopaedics
234,nwm104_total,11,11,11,06/07/2023,Trauma & Orthopaedics
234,nwm52_total,85,85,85,06/07/2023,Trauma & Orthopaedics
234,nwm78_total,38,38,38,06/07/2023,Trauma & Orthopaedics
234,wl_Deferred,57,57,57,06/07/2023,Trauma & Orthopaedics
234,wl_Planned,22,22,22,06/07/2023,Trauma & Orthopaedics
234,wl_size_active,4805,4805,4805,06/07/2023,Trauma & Orthopaedics
235,nwl104_total,0,0,0,07/07/2023,Trauma & Orthopaedics
235,nwl52_total,4769,4769,4769,07/07/2023,Trauma & Orthopaedics
235,nwm104_total,11,11,11,07/07/2023,Trauma & Orthopaedics
235,nwm52_total,85,85,85,07/07/2023,Trauma & Orthopaedics
235,nwm78_total,38,38,38,07/07/2023,Trauma & Orthopaedics
235,wl_Deferred,57,57,57,07/07/2023,Trauma & Orthopaedics
235,wl_Planned,21,21,21,07/07/2023,Trauma & Orthopaedics
235,wl_size_active,4809,4809,4809,07/07/2023,Trauma & Orthopaedics
236,nwl104_total,0,0,0,08/07/2023,Trauma & Orthopaedics
236,nwl52_total,4775,4775,4775,08/07/2023,Trauma & Orthopaedics
236,nwm104_total,11,11,11,08/07/2023,Trauma & Orthopaedics
236,nwm52_total,85,85,85,08/07/2023,Trauma & Orthopaedics
236,nwm78_total,38,38,38,08/07/2023,Trauma & Orthopaedics
236,wl_Deferred,57,57,57,08/07/2023,Trauma & Orthopaedics
236,wl_Planned,21,21,21,08/07/2023,Trauma & Orthopaedics
236,wl_size_active,4815,4815,4815,08/07/2023,Trauma & Orthopaedics
237,nwl104_total,0,0,0,09/07/2023,Trauma & Orthopaedics
237,nwl52_total,4789,4789,4789,09/07/2023,Trauma & Orthopaedics
237,nwm104_total,11,11,11,09/07/2023,Trauma & Orthopaedics
237,nwm52_total,85,85,85,09/07/2023,Trauma & Orthopaedics
237,nwm78_total,38,38,38,09/07/2023,Trauma & Orthopaedics
237,wl_Deferred,57,57,57,09/07/2023,Trauma & Orthopaedics
237,wl_Planned,21,21,21,09/07/2023,Trauma & Orthopaedics
237,wl_size_active,4829,4829,4829,09/07/2023,Trauma & Orthopaedics
238,nwl104_total,0,0,0,10/07/2023,Trauma & Orthopaedics
238,nwl52_total,4788,4788,4788,10/07/2023,Trauma & Orthopaedics
238,nwm104_total,11,11,11,10/07/2023,Trauma & Orthopaedics
238,nwm52_total,85,85,85,10/07/2023,Trauma & Orthopaedics
238,nwm78_total,38,38,38,10/07/2023,Trauma & Orthopaedics
238,wl_Deferred,57,57,57,10/07/2023,Trauma & Orthopaedics
238,wl_Planned,22,22,22,10/07/2023,Trauma & Orthopaedics
238,wl_size_active,4828,4828,4828,10/07/2023,Trauma & Orthopaedics
239,nwl104_total,0,0,0,11/07/2023,Trauma & Orthopaedics
239,nwl52_total,4787,4787,4787,11/07/2023,Trauma & Orthopaedics
239,nwm104_total,11,11,11,11/07/2023,Trauma & Orthopaedics
239,nwm52_total,86,86,86,11/07/2023,Trauma & Orthopaedics
239,nwm78_total,38,38,38,11/07/2023,Trauma & Orthopaedics
239,wl_Deferred,56,56,56,11/07/2023,Trauma & Orthopaedics
239,wl_Planned,23,23,23,11/07/2023,Trauma & Orthopaedics
239,wl_size_active,4827,4827,4827,11/07/2023,Trauma & Orthopaedics
240,nwl104_total,0,0,0,12/07/2023,Trauma & Orthopaedics
240,nwl52_total,4796,4796,4796,12/07/2023,Trauma & Orthopaedics
240,nwm104_total,11,11,11,12/07/2023,Trauma & Orthopaedics
240,nwm52_total,86,86,86,12/07/2023,Trauma & Orthopaedics
240,nwm78_total,38,38,38,12/07/2023,Trauma & Orthopaedics
240,wl_Deferred,56,56,56,12/07/2023,Trauma & Orthopaedics
240,wl_Planned,24,24,24,12/07/2023,Trauma & Orthopaedics
240,wl_size_active,4836,4836,4836,12/07/2023,Trauma & Orthopaedics
241,nwl104_total,0,0,0,13/07/2023,Trauma & Orthopaedics
241,nwl52_total,4797,4797,4797,13/07/2023,Trauma & Orthopaedics
241,nwm104_total,11,11,11,13/07/2023,Trauma & Orthopaedics
241,nwm52_total,86,86,86,13/07/2023,Trauma & Orthopaedics
241,nwm78_total,38,38,38,13/07/2023,Trauma & Orthopaedics
241,wl_Deferred,56,56,56,13/07/2023,Trauma & Orthopaedics
241,wl_Planned,24,24,24,13/07/2023,Trauma & Orthopaedics
241,wl_size_active,4837,4837,4837,13/07/2023,Trauma & Orthopaedics
242,nwl104_total,0,0,0,14/07/2023,Trauma & Orthopaedics
242,nwl52_total,4800,4800,4800,14/07/2023,Trauma & Orthopaedics
242,nwm104_total,11,11,11,14/07/2023,Trauma & Orthopaedics
242,nwm52_total,85,85,85,14/07/2023,Trauma & Orthopaedics
242,nwm78_total,37,37,37,14/07/2023,Trauma & Orthopaedics
242,wl_Deferred,55,55,55,14/07/2023,Trauma & Orthopaedics
242,wl_Planned,24,24,24,14/07/2023,Trauma & Orthopaedics
242,wl_size_active,4840,4840,4840,14/07/2023,Trauma & Orthopaedics
243,nwl104_total,0,0,0,15/07/2023,Trauma & Orthopaedics
243,nwl52_total,4807,4807,4807,15/07/2023,Trauma & Orthopaedics
243,nwm104_total,11,11,11,15/07/2023,Trauma & Orthopaedics
243,nwm52_total,84,84,84,15/07/2023,Trauma & Orthopaedics
243,nwm78_total,36,36,36,15/07/2023,Trauma & Orthopaedics
243,wl_Deferred,54,54,54,15/07/2023,Trauma & Orthopaedics
243,wl_Planned,24,24,24,15/07/2023,Trauma & Orthopaedics
243,wl_size_active,4847,4847,4847,15/07/2023,Trauma & Orthopaedics
244,nwl104_total,0,0,0,16/07/2023,Trauma & Orthopaedics
244,nwl52_total,4806,4806,4806,16/07/2023,Trauma & Orthopaedics
244,nwm104_total,11,11,11,16/07/2023,Trauma & Orthopaedics
244,nwm52_total,83,83,83,16/07/2023,Trauma & Orthopaedics
244,nwm78_total,36,36,36,16/07/2023,Trauma & Orthopaedics
244,wl_Deferred,53,53,53,16/07/2023,Trauma & Orthopaedics
244,wl_Planned,24,24,24,16/07/2023,Trauma & Orthopaedics
244,wl_size_active,4846,4846,4846,16/07/2023,Trauma & Orthopaedics
245,nwl104_total,0,0,0,17/07/2023,Trauma & Orthopaedics
245,nwl52_total,4810,4810,4810,17/07/2023,Trauma & Orthopaedics
245,nwm104_total,11,11,11,17/07/2023,Trauma & Orthopaedics
245,nwm52_total,82,82,82,17/07/2023,Trauma & Orthopaedics
245,nwm78_total,35,35,35,17/07/2023,Trauma & Orthopaedics
245,wl_Deferred,53,53,53,17/07/2023,Trauma & Orthopaedics
245,wl_Planned,24,24,24,17/07/2023,Trauma & Orthopaedics
245,wl_size_active,4849,4849,4849,17/07/2023,Trauma & Orthopaedics
246,nwl104_total,0,0,0,18/07/2023,Trauma & Orthopaedics
246,nwl52_total,4800,4800,4800,18/07/2023,Trauma & Orthopaedics
246,nwm104_total,12,12,12,18/07/2023,Trauma & Orthopaedics
246,nwm52_total,82,82,82,18/07/2023,Trauma & Orthopaedics
246,nwm78_total,36,36,36,18/07/2023,Trauma & Orthopaedics
246,wl_Deferred,53,53,53,18/07/2023,Trauma & Orthopaedics
246,wl_Planned,24,24,24,18/07/2023,Trauma & Orthopaedics
246,wl_size_active,4839,4839,4839,18/07/2023,Trauma & Orthopaedics
247,nwl104_total,0,0,0,19/07/2023,Trauma & Orthopaedics
247,nwl52_total,4802,4802,4802,19/07/2023,Trauma & Orthopaedics
247,nwm104_total,12,12,12,19/07/2023,Trauma & Orthopaedics
247,nwm52_total,82,82,82,19/07/2023,Trauma & Orthopaedics
247,nwm78_total,36,36,36,19/07/2023,Trauma & Orthopaedics
247,wl_Deferred,53,53,53,19/07/2023,Trauma & Orthopaedics
247,wl_Planned,24,24,24,19/07/2023,Trauma & Orthopaedics
247,wl_size_active,4841,4841,4841,19/07/2023,Trauma & Orthopaedics
248,nwl104_total,0,0,0,20/07/2023,Trauma & Orthopaedics
248,nwl52_total,4796,4796,4796,20/07/2023,Trauma & Orthopaedics
248,nwm104_total,12,12,12,20/07/2023,Trauma & Orthopaedics
248,nwm52_total,82,82,82,20/07/2023,Trauma & Orthopaedics
248,nwm78_total,36,36,36,20/07/2023,Trauma & Orthopaedics
248,wl_Deferred,53,53,53,20/07/2023,Trauma & Orthopaedics
248,wl_Planned,24,24,24,20/07/2023,Trauma & Orthopaedics
248,wl_size_active,4835,4835,4835,20/07/2023,Trauma & Orthopaedics
249,nwl104_total,0,0,0,21/07/2023,Trauma & Orthopaedics
249,nwl52_total,4790,4790,4790,21/07/2023,Trauma & Orthopaedics
249,nwm104_total,12,12,12,21/07/2023,Trauma & Orthopaedics
249,nwm52_total,81,81,81,21/07/2023,Trauma & Orthopaedics
249,nwm78_total,35,35,35,21/07/2023,Trauma & Orthopaedics
249,wl_Deferred,53,53,53,21/07/2023,Trauma & Orthopaedics
249,wl_Planned,24,24,24,21/07/2023,Trauma & Orthopaedics
249,wl_size_active,4828,4828,4828,21/07/2023,Trauma & Orthopaedics
250,nwl104_total,0,0,0,22/07/2023,Trauma & Orthopaedics
250,nwl52_total,4796,4796,4796,22/07/2023,Trauma & Orthopaedics
250,nwm104_total,12,12,12,22/07/2023,Trauma & Orthopaedics
250,nwm52_total,81,81,81,22/07/2023,Trauma & Orthopaedics
250,nwm78_total,35,35,35,22/07/2023,Trauma & Orthopaedics
250,wl_Deferred,53,53,53,22/07/2023,Trauma & Orthopaedics
250,wl_Planned,24,24,24,22/07/2023,Trauma & Orthopaedics
250,wl_size_active,4834,4834,4834,22/07/2023,Trauma & Orthopaedics
251,nwl104_total,0,0,0,23/07/2023,Trauma & Orthopaedics
251,nwl52_total,4803,4803,4803,23/07/2023,Trauma & Orthopaedics
251,nwm104_total,12,12,12,23/07/2023,Trauma & Orthopaedics
251,nwm52_total,81,81,81,23/07/2023,Trauma & Orthopaedics
251,nwm78_total,35,35,35,23/07/2023,Trauma & Orthopaedics
251,wl_Deferred,53,53,53,23/07/2023,Trauma & Orthopaedics
251,wl_Planned,24,24,24,23/07/2023,Trauma & Orthopaedics
251,wl_size_active,4841,4841,4841,23/07/2023,Trauma & Orthopaedics
252,nwl104_total,0,0,0,24/07/2023,Trauma & Orthopaedics
252,nwl52_total,4801,4801,4801,24/07/2023,Trauma & Orthopaedics
252,nwm104_total,12,12,12,24/07/2023,Trauma & Orthopaedics
252,nwm52_total,80,80,80,24/07/2023,Trauma & Orthopaedics
252,nwm78_total,35,35,35,24/07/2023,Trauma & Orthopaedics
252,wl_Deferred,52,52,52,24/07/2023,Trauma & Orthopaedics
252,wl_Planned,25,25,25,24/07/2023,Trauma & Orthopaedics
252,wl_size_active,4839,4839,4839,24/07/2023,Trauma & Orthopaedics
253,nwl104_total,0,0,0,25/07/2023,Trauma & Orthopaedics
253,nwl52_total,4814,4814,4814,25/07/2023,Trauma & Orthopaedics
253,nwm104_total,12,12,12,25/07/2023,Trauma & Orthopaedics
253,nwm52_total,81,81,81,25/07/2023,Trauma & Orthopaedics
253,nwm78_total,36,36,36,25/07/2023,Trauma & Orthopaedics
253,wl_Deferred,52,52,52,25/07/2023,Trauma & Orthopaedics
253,wl_Planned,25,25,25,25/07/2023,Trauma & Orthopaedics
253,wl_size_active,4853,4853,4853,25/07/2023,Trauma & Orthopaedics
254,nwl104_total,0,0,0,26/07/2023,Trauma & Orthopaedics
254,nwl52_total,4801,4801,4801,26/07/2023,Trauma & Orthopaedics
254,nwm104_total,12,12,12,26/07/2023,Trauma & Orthopaedics
254,nwm52_total,81,81,81,26/07/2023,Trauma & Orthopaedics
254,nwm78_total,36,36,36,26/07/2023,Trauma & Orthopaedics
254,wl_Deferred,52,52,52,26/07/2023,Trauma & Orthopaedics
254,wl_Planned,25,25,25,26/07/2023,Trauma & Orthopaedics
254,wl_size_active,4840,4840,4840,26/07/2023,Trauma & Orthopaedics
255,nwl104_total,0,0,0,27/07/2023,Trauma & Orthopaedics
255,nwl52_total,4812,4812,4812,27/07/2023,Trauma & Orthopaedics
255,nwm104_total,12,12,12,27/07/2023,Trauma & Orthopaedics
255,nwm52_total,81,81,81,27/07/2023,Trauma & Orthopaedics
255,nwm78_total,36,36,36,27/07/2023,Trauma & Orthopaedics
255,wl_Deferred,52,52,52,27/07/2023,Trauma & Orthopaedics
255,wl_Planned,25,25,25,27/07/2023,Trauma & Orthopaedics
255,wl_size_active,4851,4851,4851,27/07/2023,Trauma & Orthopaedics
256,nwl104_total,0,0,0,28/07/2023,Trauma & Orthopaedics
256,nwl52_total,4821,4821,4821,28/07/2023,Trauma & Orthopaedics
256,nwm104_total,12,12,12,28/07/2023,Trauma & Orthopaedics
256,nwm52_total,81,81,81,28/07/2023,Trauma & Orthopaedics
256,nwm78_total,36,36,36,28/07/2023,Trauma & Orthopaedics
256,wl_Deferred,52,52,52,28/07/2023,Trauma & Orthopaedics
256,wl_Planned,25,25,25,28/07/2023,Trauma & Orthopaedics
256,wl_size_active,4860,4860,4860,28/07/2023,Trauma & Orthopaedics
257,nwl104_total,0,0,0,29/07/2023,Trauma & Orthopaedics
257,nwl52_total,4823,4823,4823,29/07/2023,Trauma & Orthopaedics
257,nwm104_total,12,12,12,29/07/2023,Trauma & Orthopaedics
257,nwm52_total,81,81,81,29/07/2023,Trauma & Orthopaedics
257,nwm78_total,36,36,36,29/07/2023,Trauma & Orthopaedics
257,wl_Deferred,52,52,52,29/07/2023,Trauma & Orthopaedics
257,wl_Planned,25,25,25,29/07/2023,Trauma & Orthopaedics
257,wl_size_active,4862,4862,4862,29/07/2023,Trauma & Orthopaedics
258,nwl104_total,0,0,0,30/07/2023,Trauma & Orthopaedics
258,nwl52_total,4829,4829,4829,30/07/2023,Trauma & Orthopaedics
258,nwm104_total,12,12,12,30/07/2023,Trauma & Orthopaedics
258,nwm52_total,81,81,81,30/07/2023,Trauma & Orthopaedics
258,nwm78_total,36,36,36,30/07/2023,Trauma & Orthopaedics
258,wl_Deferred,52,52,52,30/07/2023,Trauma & Orthopaedics
258,wl_Planned,26,26,26,30/07/2023,Trauma & Orthopaedics
258,wl_size_active,4868,4868,4868,30/07/2023,Trauma & Orthopaedics
259,nwl104_total,0,0,0,31/07/2023,Trauma & Orthopaedics
259,nwl52_total,4851,4851,4851,31/07/2023,Trauma & Orthopaedics
259,nwm104_total,12,12,12,31/07/2023,Trauma & Orthopaedics
259,nwm52_total,81,81,81,31/07/2023,Trauma & Orthopaedics
259,nwm78_total,36,36,36,31/07/2023,Trauma & Orthopaedics
259,wl_Deferred,52,52,52,31/07/2023,Trauma & Orthopaedics
259,wl_Planned,26,26,26,31/07/2023,Trauma & Orthopaedics
259,wl_size_active,4890,4890,4890,31/07/2023,Trauma & Orthopaedics
260,nwl104_total,0,0,0,01/08/2023,Trauma & Orthopaedics
260,nwl52_total,4849,4849,4849,01/08/2023,Trauma & Orthopaedics
260,nwm104_total,12,12,12,01/08/2023,Trauma & Orthopaedics
260,nwm52_total,80,80,80,01/08/2023,Trauma & Orthopaedics
260,nwm78_total,36,36,36,01/08/2023,Trauma & Orthopaedics
260,wl_Deferred,51,51,51,01/08/2023,Trauma & Orthopaedics
260,wl_Planned,28,28,28,01/08/2023,Trauma & Orthopaedics
260,wl_size_active,4888,4888,4888,01/08/2023,Trauma & Orthopaedics
261,nwl104_total,0,0,0,02/08/2023,Trauma & Orthopaedics
261,nwl52_total,4854,4854,4854,02/08/2023,Trauma & Orthopaedics
261,nwm104_total,12,12,12,02/08/2023,Trauma & Orthopaedics
261,nwm52_total,80,80,80,02/08/2023,Trauma & Orthopaedics
261,nwm78_total,36,36,36,02/08/2023,Trauma & Orthopaedics
261,wl_Deferred,50,50,50,02/08/2023,Trauma & Orthopaedics
261,wl_Planned,28,28,28,02/08/2023,Trauma & Orthopaedics
261,wl_size_active,4893,4893,4893,02/08/2023,Trauma & Orthopaedics
262,nwl104_total,0,0,0,03/08/2023,Trauma & Orthopaedics
262,nwl52_total,4859,4859,4859,03/08/2023,Trauma & Orthopaedics
262,nwm104_total,12,12,12,03/08/2023,Trauma & Orthopaedics
262,nwm52_total,80,80,80,03/08/2023,Trauma & Orthopaedics
262,nwm78_total,36,36,36,03/08/2023,Trauma & Orthopaedics
262,wl_Deferred,50,50,50,03/08/2023,Trauma & Orthopaedics
262,wl_Planned,28,28,28,03/08/2023,Trauma & Orthopaedics
262,wl_size_active,4898,4898,4898,03/08/2023,Trauma & Orthopaedics
263,nwl104_total,0,0,0,04/08/2023,Trauma & Orthopaedics
263,nwl52_total,4867,4867,4867,04/08/2023,Trauma & Orthopaedics
263,nwm104_total,12,12,12,04/08/2023,Trauma & Orthopaedics
263,nwm52_total,80,80,80,04/08/2023,Trauma & Orthopaedics
263,nwm78_total,36,36,36,04/08/2023,Trauma & Orthopaedics
263,wl_Deferred,50,50,50,04/08/2023,Trauma & Orthopaedics
263,wl_Planned,29,29,29,04/08/2023,Trauma & Orthopaedics
263,wl_size_active,4906,4906,4906,04/08/2023,Trauma & Orthopaedics
264,nwl104_total,0,0,0,05/08/2023,Trauma & Orthopaedics
264,nwl52_total,4868,4868,4868,05/08/2023,Trauma & Orthopaedics
264,nwm104_total,12,12,12,05/08/2023,Trauma & Orthopaedics
264,nwm52_total,80,80,80,05/08/2023,Trauma & Orthopaedics
264,nwm78_total,36,36,36,05/08/2023,Trauma & Orthopaedics
264,wl_Deferred,50,50,50,05/08/2023,Trauma & Orthopaedics
264,wl_Planned,29,29,29,05/08/2023,Trauma & Orthopaedics
264,wl_size_active,4907,4907,4907,05/08/2023,Trauma & Orthopaedics
265,nwl104_total,0,0,0,06/08/2023,Trauma & Orthopaedics
265,nwl52_total,4851,4851,4851,06/08/2023,Trauma & Orthopaedics
265,nwm104_total,11,11,11,06/08/2023,Trauma & Orthopaedics
265,nwm52_total,79,79,79,06/08/2023,Trauma & Orthopaedics
265,nwm78_total,35,35,35,06/08/2023,Trauma & Orthopaedics
265,wl_Deferred,49,49,49,06/08/2023,Trauma & Orthopaedics
265,wl_Planned,29,29,29,06/08/2023,Trauma & Orthopaedics
265,wl_size_active,4890,4890,4890,06/08/2023,Trauma & Orthopaedics
266,nwl104_total,0,0,0,07/08/2023,Trauma & Orthopaedics
266,nwl52_total,4858,4858,4858,07/08/2023,Trauma & Orthopaedics
266,nwm104_total,11,11,11,07/08/2023,Trauma & Orthopaedics
266,nwm52_total,79,79,79,07/08/2023,Trauma & Orthopaedics
266,nwm78_total,35,35,35,07/08/2023,Trauma & Orthopaedics
266,wl_Deferred,49,49,49,07/08/2023,Trauma & Orthopaedics
266,wl_Planned,30,30,30,07/08/2023,Trauma & Orthopaedics
266,wl_size_active,4897,4897,4897,07/08/2023,Trauma & Orthopaedics
267,nwl104_total,0,0,0,08/08/2023,Trauma & Orthopaedics
267,nwl52_total,4857,4857,4857,08/08/2023,Trauma & Orthopaedics
267,nwm104_total,11,11,11,08/08/2023,Trauma & Orthopaedics
267,nwm52_total,80,80,80,08/08/2023,Trauma & Orthopaedics
267,nwm78_total,36,36,36,08/08/2023,Trauma & Orthopaedics
267,wl_Deferred,49,49,49,08/08/2023,Trauma & Orthopaedics
267,wl_Planned,30,30,30,08/08/2023,Trauma & Orthopaedics
267,wl_size_active,4897,4897,4897,08/08/2023,Trauma & Orthopaedics
268,nwl104_total,0,0,0,09/08/2023,Trauma & Orthopaedics
268,nwl52_total,4864,4864,4864,09/08/2023,Trauma & Orthopaedics
268,nwm104_total,11,11,11,09/08/2023,Trauma & Orthopaedics
268,nwm52_total,80,80,80,09/08/2023,Trauma & Orthopaedics
268,nwm78_total,36,36,36,09/08/2023,Trauma & Orthopaedics
268,wl_Deferred,49,49,49,09/08/2023,Trauma & Orthopaedics
268,wl_Planned,30,30,30,09/08/2023,Trauma & Orthopaedics
268,wl_size_active,4904,4904,4904,09/08/2023,Trauma & Orthopaedics
269,nwl104_total,0,0,0,10/08/2023,Trauma & Orthopaedics
269,nwl52_total,4860,4860,4860,10/08/2023,Trauma & Orthopaedics
269,nwm104_total,11,11,11,10/08/2023,Trauma & Orthopaedics
269,nwm52_total,80,80,80,10/08/2023,Trauma & Orthopaedics
269,nwm78_total,36,36,36,10/08/2023,Trauma & Orthopaedics
269,wl_Deferred,49,49,49,10/08/2023,Trauma & Orthopaedics
269,wl_Planned,30,30,30,10/08/2023,Trauma & Orthopaedics
269,wl_size_active,4900,4900,4900,10/08/2023,Trauma & Orthopaedics
270,nwl104_total,0,0,0,11/08/2023,Trauma & Orthopaedics
270,nwl52_total,4846,4846,4846,11/08/2023,Trauma & Orthopaedics
270,nwm104_total,11,11,11,11/08/2023,Trauma & Orthopaedics
270,nwm52_total,80,80,80,11/08/2023,Trauma & Orthopaedics
270,nwm78_total,36,36,36,11/08/2023,Trauma & Orthopaedics
270,wl_Deferred,49,49,49,11/08/2023,Trauma & Orthopaedics
270,wl_Planned,30,30,30,11/08/2023,Trauma & Orthopaedics
270,wl_size_active,4886,4886,4886,11/08/2023,Trauma & Orthopaedics
271,nwl104_total,0,0,0,12/08/2023,Trauma & Orthopaedics
271,nwl52_total,4863,4863,4863,12/08/2023,Trauma & Orthopaedics
271,nwm104_total,11,11,11,12/08/2023,Trauma & Orthopaedics
271,nwm52_total,80,80,80,12/08/2023,Trauma & Orthopaedics
271,nwm78_total,36,36,36,12/08/2023,Trauma & Orthopaedics
271,wl_Deferred,49,49,49,12/08/2023,Trauma & Orthopaedics
271,wl_Planned,30,30,30,12/08/2023,Trauma & Orthopaedics
271,wl_size_active,4903,4903,4903,12/08/2023,Trauma & Orthopaedics
272,nwl104_total,0,0,0,13/08/2023,Trauma & Orthopaedics
272,nwl52_total,4857,4857,4857,13/08/2023,Trauma & Orthopaedics
272,nwm104_total,11,11,11,13/08/2023,Trauma & Orthopaedics
272,nwm52_total,80,80,80,13/08/2023,Trauma & Orthopaedics
272,nwm78_total,36,36,36,13/08/2023,Trauma & Orthopaedics
272,wl_Deferred,49,49,49,13/08/2023,Trauma & Orthopaedics
272,wl_Planned,30,30,30,13/08/2023,Trauma & Orthopaedics
272,wl_size_active,4897,4897,4897,13/08/2023,Trauma & Orthopaedics
273,nwl104_total,0,0,0,14/08/2023,Trauma & Orthopaedics
273,nwl52_total,4854,4854,4854,14/08/2023,Trauma & Orthopaedics
273,nwm104_total,11,11,11,14/08/2023,Trauma & Orthopaedics
273,nwm52_total,80,80,80,14/08/2023,Trauma & Orthopaedics
273,nwm78_total,36,36,36,14/08/2023,Trauma & Orthopaedics
273,wl_Deferred,49,49,49,14/08/2023,Trauma & Orthopaedics
273,wl_Planned,30,30,30,14/08/2023,Trauma & Orthopaedics
273,wl_size_active,4894,4894,4894,14/08/2023,Trauma & Orthopaedics
274,nwl104_total,0,0,0,15/08/2023,Trauma & Orthopaedics
274,nwl52_total,4863,4863,4863,15/08/2023,Trauma & Orthopaedics
274,nwm104_total,11,11,11,15/08/2023,Trauma & Orthopaedics
274,nwm52_total,81,81,81,15/08/2023,Trauma & Orthopaedics
274,nwm78_total,40,40,40,15/08/2023,Trauma & Orthopaedics
274,wl_Deferred,49,49,49,15/08/2023,Trauma & Orthopaedics
274,wl_Planned,30,30,30,15/08/2023,Trauma & Orthopaedics
274,wl_size_active,4904,4904,4904,15/08/2023,Trauma & Orthopaedics
275,nwl104_total,0,0,0,16/08/2023,Trauma & Orthopaedics
